Date,^CRSLDX,OILIETF.NS,^CNXSERVICE,^CNXFMCG,MODEFENCE.NS,AXISHCETF.NS,^NSEBANK,NIFTYMIDCAP150.NS,NIFTY_FIN_SERVICE.NS,^CNXMETAL,^NSEI,^CNXPSUBANK,^CNXINFRA,CPSEETF.NS,^CNXREALTY,^CNXPHARMA,^CNXENERGY,^CNXMEDIA,^CNXMNC,^CNXCONSUM,^CNXCMDT,MOCAPITAL.NS,MOTOUR.NS,^NSMIDCP,HDFCPVTBAN.NS,^CNXIT,^CNXAUTO,HDFCSML250.NS
2026-02-06,23434.0,12.350000381469727,33394.6015625,51882.75,85.11000061035156,,60120.55078125,21926.849609375,27807.099609375,11943.150390625,25693.69921875,8876.2001953125,9541.0,99.81999969482422,824.8499755859375,21961.349609375,36451.69921875,1390.75,30983.05078125,11799.849609375,9894.650390625,,79.91999816894531,69058.3984375,29.350000381469727,35611.05078125,27519.55078125,160.07000732421875
2026-02-09,23683.400390625,12.380000114440918,33590.8515625,52047.30078125,87.11000061035156,,60669.3515625,22272.0,28154.05078125,12129.4501953125,25867.30078125,9172.849609375,9614.2998046875,99.87999725341797,846.3499755859375,22290.69921875,36578.8515625,1451.5,31158.099609375,11873.400390625,9987.5,,80.9000015258789,69729.3515625,29.40999984741211,35616.6484375,27791.44921875,163.8699951171875
2026-02-10,23753.75,12.460000038146973,33671.6015625,52130.44921875,87.45999908447266,,60626.3984375,22359.75,28186.25,12228.2998046875,25935.150390625,9155.75,9636.9501953125,100.36000061035156,849.4000244140625,22210.5,36671.0,1486.300048828125,31379.849609375,11945.75,10032.4501953125,,81.52999877929688,69829.6015625,29.579999923706055,35722.19921875,28173.19921875,164.85000610351562
2026-02-11,23783.05078125,12.479999542236328,33636.5,52152.1015625,87.62999725341797,,60745.3515625,22364.400390625,28276.94921875,12276.5498046875,25953.849609375,9250.2001953125,9682.099609375,100.55000305175781,854.75,22434.19921875,36657.25,1493.5999755859375,31495.25,12012.400390625,10061.4501953125,,81.45999908447266,70216.546875,29.510000228881836,35095.1484375,28538.69921875,164.5800018310547
2026-02-12,23651.55078125,12.319999694824219,33409.3984375,51885.75,88.33000183105469,,60739.75,22252.400390625,28385.19921875,12279.2001953125,25807.19921875,9229.4501953125,9663.2998046875,100.44000244140625,842.3499755859375,22386.30078125,36452.6484375,1474.050048828125,31422.349609375,11976.5,10019.900390625,,81.0199966430664,69916.1015625,29.399999618530273,33160.19921875,28504.05078125,163.80999755859375
2026-02-13,23313.150390625,12.130000114440918,33037.0,50902.1484375,87.45999908447266,,60186.6484375,21884.349609375,28126.349609375,11872.7998046875,25471.099609375,9166.5,9542.5,98.51000213623047,823.5999755859375,22194.900390625,35709.8984375,1462.800048828125,30800.099609375,11781.650390625,9795.9501953125,,79.87999725341797,68826.75,29.200000762939453,32681.5,28234.30078125,161.2100067138672
2026-02-16,23472.44921875,12.25,33314.44921875,51318.8515625,87.69999694824219,,60949.1015625,21977.19921875,28306.25,11955.0,25682.75,9304.400390625,9654.0498046875,100.44999694824219,836.7000122070312,22403.150390625,36386.75,1450.050048828125,30996.849609375,11821.5,9900.849609375,,80.62000274658203,69496.75,29.559999465942383,32738.05078125,28028.19921875,161.0399932861328
2026-02-17,23540.05078125,12.229999542236328,33335.8515625,51778.30078125,88.9000015258789,,61174.0,22039.69921875,28287.400390625,11828.400390625,25725.400390625,9500.7998046875,9665.900390625,101.05000305175781,834.1500244140625,22494.900390625,36388.44921875,1459.949951171875,31069.05078125,11858.099609375,9861.400390625,,80.48999786376953,69868.75,29.520000457763672,33075.05078125,28174.55078125,162.2899932861328
2026-02-18,23645.80078125,12.3100004196167,33358.55078125,52406.5,89.68000030517578,,61550.80078125,22159.94921875,28463.25,11985.75,25819.349609375,9625.650390625,9733.4501953125,100.77999877929688,839.2999877929688,22541.94921875,36517.1015625,1463.4000244140625,31352.5,11913.349609375,9932.2998046875,,80.2300033569336,70334.3515625,29.639999389648438,32668.30078125,28327.599609375,163.10000610351562
2026-02-19,23297.44921875,12.220000267028809,32923.69921875,51483.6015625,88.22000122070312,,60739.55078125,21813.400390625,28069.5,11842.400390625,25454.349609375,9505.9501953125,9559.0498046875,100.31999969482422,817.8499755859375,22429.099609375,36088.0,1430.75,30856.150390625,11675.849609375,9796.2998046875,,79.26000213623047,69028.75,29.15999984741211,32319.400390625,27734.0,160.99000549316406
2026-02-20,23395.0,12.25,32981.05078125,51772.69921875,89.02999877929688,,61172.0,21918.19921875,28210.599609375,11989.9501953125,25571.25,9665.7998046875,9632.25,101.62999725341797,820.7000122070312,22452.400390625,36581.1484375,1426.800048828125,31211.5,11710.7001953125,9888.4501953125,,79.16999816894531,69453.6484375,29.40999984741211,32004.05078125,27846.80078125,160.88999938964844
2026-02-23,23484.94921875,12.289999961853027,33154.8984375,52136.3515625,88.4800033569336,,61264.25,21882.099609375,28455.0,11962.75,25713.0,9796.849609375,9714.2998046875,101.94000244140625,819.1500244140625,22578.55078125,36741.55078125,1429.5999755859375,31514.25,11765.5498046875,9891.5,,79.69999694824219,69723.1015625,29.459999084472656,31550.5,28077.0,161.3699951171875
2026-02-24,23304.599609375,12.350000381469727,32669.599609375,52235.25,88.0,,61047.30078125,21820.19921875,28295.099609375,12073.849609375,25424.650390625,9825.0498046875,9644.5498046875,102.66999816894531,798.3499755859375,22632.05078125,37028.1015625,1410.9000244140625,31638.75,11664.0498046875,9960.349609375,,80.22000122070312,69778.453125,29.31999969482422,30053.5,27950.0,160.14999389648438
2026-02-25,23403.80078125,12.319999694824219,32740.55078125,52105.30078125,88.75,,61043.3515625,21959.05078125,28339.650390625,12399.400390625,25482.5,9787.2001953125,9615.4501953125,103.31999969482422,796.8499755859375,23051.849609375,37118.6015625,1417.4000244140625,32027.69921875,11703.7001953125,10035.2001953125,,79.19000244140625,70399.25,29.40999984741211,30526.349609375,28466.5,161.50999450683594
2026-02-26,23448.5,12.430000305175781,32721.849609375,52023.0,90.05000305175781,,61187.69921875,22087.150390625,28309.849609375,12448.0,25496.55078125,9879.849609375,9646.25,103.2699966430664,798.6500244140625,23301.650390625,37181.80078125,1407.75,32116.30078125,11710.5,10067.25,,79.05999755859375,70628.5,29.5,30554.19921875,28693.400390625,161.63999938964844
2026-02-27,23166.849609375,12.399999618530273,32325.599609375,51142.19921875,89.31999969482422,,60529.0,21847.349609375,27869.75,12240.650390625,25178.650390625,9820.4501953125,9532.650390625,102.86000061035156,780.5999755859375,22952.349609375,37045.19921875,1416.1500244140625,31703.099609375,11537.099609375,9955.9501953125,,77.76000213623047,69710.8984375,29.110000610351562,30603.849609375,28158.849609375,160.22000122070312
2026-03-02,22835.94921875,12.180000305175781,31975.150390625,50751.6484375,89.83000183105469,,59839.6484375,21476.25,27564.099609375,12269.7998046875,24865.69921875,9639.349609375,9320.099609375,102.31999969482422,768.0499877929688,22956.69921875,36453.3984375,1390.3499755859375,31334.69921875,11352.849609375,9849.5498046875,,75.44000244140625,68650.25,28.8700008392334,30272.94921875,27540.099609375,157.1199951171875
2026-03-04,22409.80078125,11.789999961853027,31604.900390625,49797.5,88.80000305175781,,58755.25,21004.94921875,27020.44921875,11779.75,24480.5,9327.25,9117.7998046875,101.19999694824219,744.1500244140625,22672.19921875,35589.6015625,1348.0,30469.0,11189.0498046875,9567.0,,73.2699966430664,66799.3984375,28.309999465942383,30305.30078125,26867.150390625,153.82000732421875
2026-03-05,22697.80078125,11.979999542236328,31806.650390625,50000.80078125,91.16999816894531,,59055.8515625,21326.0,27235.80078125,12049.2001953125,24765.900390625,9372.599609375,9319.7001953125,103.30999755859375,757.7999877929688,23005.5,36273.8515625,1362.449951171875,30829.599609375,11310.0498046875,9763.150390625,,74.26000213623047,67722.203125,28.5,30126.80078125,27366.80078125,155.8000030517578
2026-03-06,22481.30078125,11.979999542236328,31230.5,49970.6015625,93.76000213623047,,57783.25,21181.80078125,26652.44921875,12000.4501953125,24450.44921875,9184.349609375,9237.0498046875,103.66999816894531,742.0,22970.19921875,36319.6015625,1354.550048828125,30819.30078125,11194.4501953125,9726.7001953125,,73.23999786376953,67476.6484375,28.5,30138.400390625,27076.400390625,155.8000030517578
2026-03-09,22056.55078125,11.65999984741211,30705.400390625,49192.3984375,91.70999908447266,,56019.80078125,20749.44921875,26039.30078125,11688.7998046875,24028.05078125,8819.2998046875,9095.7998046875,102.19999694824219,732.7999877929688,22933.75,35657.75,1331.699951171875,30140.900390625,10972.5498046875,9514.4501953125,,71.04000091552734,66070.6484375,27.110000610351562,30162.05078125,25965.94921875,151.9199981689453
2026-03-10,22342.94921875,11.619999885559082,31019.349609375,49603.55078125,92.19000244140625,,56950.80078125,21079.75,26535.19921875,11868.5,24261.599609375,9013.7998046875,9139.900390625,102.62000274658203,744.1500244140625,23253.650390625,36038.94921875,1351.75,30606.19921875,11134.7001953125,9613.400390625,,72.55999755859375,67227.953125,27.6200008392334,30024.05078125,26770.55078125,154.82000732421875
2026-03-11,22042.30078125,11.65999984741211,30464.75,49059.69921875,90.72000122070312,,55735.75,20839.349609375,25920.80078125,11822.099609375,23866.849609375,8848.400390625,9039.25,102.87000274658203,731.4000244140625,23348.05078125,36138.5,1344.75,30210.900390625,10928.599609375,9563.5498046875,,71.91000366210938,66498.6484375,26.93000030517578,29651.69921875,25926.0,154.27999877929688
2026-03-12,21897.5,11.710000038146973,30240.900390625,48189.1484375,90.37000274658203,,55100.94921875,20790.900390625,25663.19921875,11863.900390625,23639.150390625,8846.0498046875,8995.400390625,104.47000122070312,719.5,23275.19921875,36834.3515625,1349.1500244140625,29906.0,10755.099609375,9637.2998046875,,71.5199966430664,66424.546875,26.510000228881836,29579.44921875,25098.0,153.88999938964844
2026-03-13,21391.19921875,11.470000267028809,29713.150390625,47924.1484375,87.20999908447266,,53757.8515625,20233.0,25138.650390625,11292.5,23151.099609375,8516.5498046875,8768.400390625,102.55000305175781,709.7999877929688,22832.19921875,36071.8515625,1301.0999755859375,29283.150390625,10575.0,9341.0498046875,,69.38999938964844,64691.44921875,26.1299991607666,29071.30078125,24195.099609375,149.91000366210938
2026-03-16,21498.80078125,11.239999771118164,30037.5,48468.8515625,86.43000030517578,,54413.3984375,20158.44921875,25515.25,11318.0,23408.80078125,8568.400390625,8775.650390625,101.05000305175781,698.6500244140625,22547.19921875,35682.05078125,1293.5,29245.150390625,10694.400390625,9370.099609375,,69.76000213623047,64462.30078125,26.229999542236328,29042.55078125,24599.099609375,149.27999877929688
2026-03-17,21669.30078125,11.260000228881836,30249.75,48104.44921875,87.94999694824219,,54876.0,20366.94921875,25724.650390625,11637.349609375,23581.150390625,8596.9501953125,8864.2001953125,102.26000213623047,711.25,22597.55078125,35980.80078125,1307.9000244140625,29411.099609375,10814.4501953125,9479.25,,70.1500015258789,65021.6015625,26.450000762939453,28760.900390625,25117.099609375,150.1699981689453
2026-03-18,21917.400390625,11.350000381469727,30540.900390625,48079.0,88.8499984741211,,55326.05078125,20746.80078125,25927.349609375,11625.4501953125,23777.80078125,8661.9501953125,8966.75,102.08000183105469,730.7999877929688,22632.599609375,36141.94921875,1351.699951171875,29531.900390625,10941.4501953125,9509.849609375,,71.80000305175781,65668.5,26.780000686645508,29559.30078125,25598.849609375,152.3300018310547
2026-03-19,21225.80078125,11.119999885559082,29475.44921875,46861.94921875,85.75,,53451.0,20108.94921875,24951.80078125,11249.349609375,23002.150390625,8410.2998046875,8716.5498046875,101.12000274658203,702.9500122070312,22101.650390625,35639.3515625,1311.449951171875,28673.30078125,10591.7001953125,9271.400390625,,69.43000030517578,63573.80078125,25.920000076293945,28579.599609375,24509.900390625,148.82000732421875
2026-03-20,21327.900390625,11.180000305175781,29475.650390625,47007.55078125,85.19999694824219,,53427.05078125,20226.900390625,24781.150390625,11412.75,23114.5,8584.599609375,8800.150390625,101.76000213623047,696.4000244140625,22540.69921875,35908.30078125,1305.0999755859375,28875.0,10671.650390625,9390.5,,69.01000213623047,63862.30078125,25.649999618530273,29199.599609375,24715.900390625,149.17999267578125
2026-03-23,20664.25,10.880000114440918,28708.5,45837.05078125,81.25,,51437.75,19445.75,23959.19921875,10863.4501953125,22512.650390625,8231.650390625,8573.900390625,99.75,663.4000244140625,22053.099609375,34839.44921875,1253.3499755859375,28031.55078125,10338.0,9058.150390625,,65.69000244140625,61414.8984375,24.889999389648438,29147.05078125,23934.75,143.66000366210938
2026-03-24,21067.0,11.029999732971191,29281.80078125,46408.30078125,82.83999633789062,,52605.6484375,19931.5,24482.19921875,11059.150390625,22912.400390625,8357.5498046875,8734.2001953125,100.13999938964844,673.9500122070312,22239.80078125,35082.44921875,1296.550048828125,28514.69921875,10533.400390625,9185.599609375,,68.26000213623047,62360.69921875,25.479999542236328,29648.900390625,24515.25,146.97000122070312
2026-03-25,21478.19921875,11.100000381469727,29760.69921875,47283.3515625,83.62000274658203,,53708.1015625,20397.75,25056.349609375,11342.2001953125,23306.44921875,8581.0498046875,8887.5498046875,100.51000213623047,692.0999755859375,22679.75,35556.44921875,1311.1500244140625,29086.05078125,10765.400390625,9357.400390625,,69.68000030517578,63620.6015625,25.860000610351562,29671.30078125,25058.599609375,150.6300048828125
2026-03-27,21020.150390625,10.9399995803833,29158.0,46427.19921875,80.2699966430664,,52274.6015625,19952.75,24373.19921875,11161.650390625,22819.599609375,8249.4501953125,8720.400390625,100.37999725341797,670.1500244140625,22565.599609375,35214.80078125,1294.199951171875,28335.599609375,10559.0498046875,9223.849609375,,67.20999908447266,62043.05078125,25.450000762939453,29541.650390625,24351.94921875,148.32000732421875
2026-03-30,20528.05078125,10.899999618530273,28363.599609375,45538.6484375,78.56999969482422,,50275.3515625,19430.900390625,23521.80078125,11138.400390625,22331.400390625,7873.4501953125,8560.9501953125,100.0,651.1500244140625,22232.25,34849.69921875,1261.8499755859375,27791.25,10334.349609375,9127.75,,64.5999984741211,60349.80078125,24.65999984741211,29062.599609375,23769.599609375,143.9499969482422
2026-04-01,20935.150390625,11.069999694824219,28824.400390625,46135.94921875,84.16999816894531,,51448.6484375,19869.099609375,23981.80078125,11412.0498046875,22679.400390625,8164.7998046875,8669.099609375,101.5199966430664,665.0,22011.599609375,35402.8515625,1308.4000244140625,28270.650390625,10545.0498046875,9256.75,,68.2699966430664,61912.75,24.959999084472656,29669.05078125,24238.849609375,149.1300048828125
2026-04-02,20938.349609375,10.989999771118164,28979.44921875,46232.1484375,83.68000030517578,,51548.75,19805.5,24041.55078125,11456.599609375,22713.099609375,8134.39990234375,8630.099609375,100.81999969482422,672.0999755859375,21808.400390625,35299.3984375,1303.3499755859375,28367.400390625,10527.25,9216.7998046875,,67.87999725341797,61957.6015625,24.979999542236328,30441.44921875,24089.650390625,148.4499969482422
2026-04-06,21194.05078125,10.869999885559082,29461.30078125,46600.05078125,84.86000061035156,,52609.1015625,20090.599609375,24603.099609375,11583.5,22968.25,8323.9501953125,8668.7001953125,101.69999694824219,687.0999755859375,21835.349609375,35388.75,1300.5,28600.55078125,10655.900390625,9291.7001953125,,69.23999786376953,62858.94921875,25.530000686645508,30636.55078125,24350.400390625,149.99000549316406
2026-04-07,21296.44921875,10.90999984741211,29696.900390625,46980.1015625,85.58000183105469,,52716.25,20110.900390625,24685.55078125,11762.650390625,23123.650390625,8264.7998046875,8707.5,102.30999755859375,698.5999755859375,21868.69921875,35578.25,1310.9000244140625,28776.25,10704.400390625,9362.7001953125,,68.44000244140625,63151.05078125,25.729999542236328,31403.349609375,24373.30078125,150.30999755859375
2026-04-08,22137.099609375,11.3100004196167,30867.94921875,47704.25,88.54000091552734,,55703.8984375,20909.44921875,26053.05078125,12078.9501953125,23997.349609375,8716.099609375,9067.2998046875,102.4000015258789,745.75,21991.19921875,36469.19921875,1349.75,29715.05078125,11092.9501953125,9644.349609375,,72.44000244140625,66145.296875,27.15999984741211,31565.80078125,26002.94921875,156.07000732421875
2026-04-09,22037.5,11.229999542236328,30501.599609375,47640.69921875,89.9000015258789,,54821.69921875,20965.5,25685.849609375,12229.7001953125,23775.099609375,8605.7001953125,8999.099609375,103.33999633789062,743.75,22135.400390625,36768.25,1338.949951171875,29858.44921875,11048.2001953125,9679.7001953125,,71.05999755859375,66268.6484375,26.690000534057617,31636.19921875,25901.900390625,156.08999633789062
2026-04-10,22346.75,11.34000015258789,30856.55078125,48194.05078125,91.01000213623047,,55912.75,21300.30078125,26213.900390625,12356.400390625,24050.599609375,8778.25,9116.75,103.20999908447266,759.25,22164.849609375,37174.6015625,1365.199951171875,30481.80078125,11219.349609375,9754.599609375,,72.51000213623047,67641.25,27.260000228881836,31030.599609375,26640.900390625,158.57000732421875
2026-04-13,22179.05078125,11.1899995803833,30706.94921875,47570.3984375,91.41999816894531,,55605.05078125,21177.599609375,26047.5,12329.2998046875,23842.650390625,8713.900390625,9044.0498046875,103.44999694824219,757.2000122070312,22100.099609375,37195.05078125,1360.4000244140625,30028.55078125,11080.25,9728.2001953125,,71.5999984741211,67123.296875,27.190000534057617,30669.80078125,26084.55078125,157.58999633789062
2026-04-15,22595.55078125,11.430000305175781,31184.94921875,48290.3984375,93.70999908447266,,56301.94921875,21644.44921875,26445.0,12548.0,24231.30078125,8812.400390625,9226.150390625,105.0199966430664,776.5499877929688,22435.650390625,37993.5,1389.6500244140625,30568.5,11269.2998046875,9909.400390625,,74.1500015258789,68569.3515625,27.459999084472656,31539.75,26483.099609375,161.3699951171875
2026-04-16,22656.30078125,11.430000305175781,31092.80078125,48377.8984375,95.44000244140625,,56086.3984375,21780.5,26343.55078125,12740.2001953125,24196.75,8797.599609375,9233.599609375,105.43000030517578,779.5499877929688,22465.0,38184.75,1397.9000244140625,30688.25,11282.5498046875,9970.2001953125,,74.02999877929688,69300.6015625,27.329999923706055,31817.5,26382.75,162.8000030517578
2026-04-17,22869.400390625,11.579999923706055,31265.599609375,49657.75,96.70999908447266,,56565.69921875,22045.19921875,26521.25,12880.0,24353.55078125,8862.900390625,9311.5,106.8499984741211,786.9000244140625,22497.25,38881.75,1416.5999755859375,31348.099609375,11414.0498046875,10083.2001953125,,74.47000122070312,70273.796875,27.559999465942383,31809.849609375,26435.0,165.60000610351562
2026-04-20,22865.80078125,11.59000015258789,31295.900390625,49555.75,96.22000122070312,,56582.3515625,22025.150390625,26537.099609375,12829.650390625,24364.849609375,8940.4501953125,9319.75,106.93000030517578,782.0499877929688,22456.75,39184.69921875,1429.3499755859375,31361.349609375,11444.849609375,10109.5,,74.51000213623047,70341.0,27.399999618530273,31585.75,26522.30078125,164.6199951171875
2026-04-21,23042.349609375,11.579999923706055,31649.599609375,50820.1015625,97.12000274658203,,57371.44921875,22141.599609375,26850.75,12835.0,24576.599609375,9011.4501953125,9352.099609375,106.5199966430664,798.75,22438.44921875,39337.19921875,1443.1500244140625,31792.349609375,11589.150390625,10123.599609375,,75.41999816894531,70824.453125,27.799999237060547,31729.099609375,26625.19921875,166.42999267578125
2026-04-22,22991.5,11.65999984741211,31251.400390625,51199.0,98.33999633789062,,57124.44921875,22191.05078125,26625.25,12892.2001953125,24378.099609375,9022.2001953125,9360.150390625,107.12000274658203,803.3499755859375,22455.44921875,39896.69921875,1453.050048828125,32052.44921875,11557.4501953125,10217.5498046875,,75.33999633789062,71346.203125,27.729999542236328,30496.25,26450.25,168.0
2026-04-23,22810.849609375,11.550000190734863,30882.0,51140.5,98.87999725341797,,56305.0,22099.30078125,26247.19921875,12786.25,24173.05078125,8824.25,9318.25,106.94999694824219,788.6500244140625,22986.349609375,39996.75,1466.0999755859375,31888.099609375,11424.849609375,10145.599609375,,73.91999816894531,70410.3515625,27.309999465942383,30124.30078125,25828.099609375,166.69000244140625
2026-04-24,22570.05078125,11.470000267028809,30471.30078125,50766.25,97.01000213623047,,56089.75,21875.94921875,26141.75,12746.650390625,23897.94921875,8811.2001953125,9242.0,106.54000091552734,778.0,22580.099609375,39903.75,1438.699951171875,31677.44921875,11337.099609375,10108.7998046875,,73.19000244140625,69883.953125,27.079999923706055,28530.599609375,25652.849609375,165.1300048828125
2026-04-27,22821.400390625,11.649999618530273,30642.650390625,51046.5,97.6500015258789,,56264.30078125,22198.44921875,26164.650390625,12980.849609375,24092.69921875,8853.7001953125,9376.9501953125,107.44000244140625,797.1500244140625,23171.849609375,40496.69921875,1471.75,31985.5,11445.5,10273.099609375,,74.08000183105469,70798.6484375,27.15999984741211,29159.150390625,26053.150390625,168.4199981689453
2026-04-28,22765.599609375,11.84000015258789,30398.44921875,50882.75,97.79000091552734,,55400.3515625,22220.75,25937.5,13046.4501953125,23995.69921875,8663.0498046875,9418.599609375,108.5999984741211,793.8499755859375,23158.150390625,40990.69921875,1470.8499755859375,31890.849609375,11403.9501953125,10345.2998046875,,73.69999694824219,70568.203125,27.030000686645508,28959.900390625,25790.349609375,168.42999267578125
2026-04-29,22871.0,11.9399995803833,30471.69921875,51771.80078125,98.87000274658203,,55403.6015625,22212.349609375,25913.94921875,13111.349609375,24177.650390625,8627.7001953125,9494.349609375,108.80999755859375,805.5999755859375,23260.849609375,40961.3984375,1463.5999755859375,32178.69921875,11519.9501953125,10352.900390625,,73.77999877929688,70521.796875,27.030000686645508,29245.25,26085.75,168.9499969482422
2026-04-30,22683.55078125,11.880000114440918,30248.400390625,51072.1015625,98.47000122070312,,54863.3515625,22000.05078125,25657.349609375,12833.0498046875,23997.55078125,8482.599609375,9419.349609375,108.37000274658203,793.5499877929688,23267.69921875,40771.8984375,1456.0,31886.599609375,11417.2998046875,10238.099609375,,73.18000030517578,69643.8984375,26.670000076293945,29353.900390625,25917.599609375,168.63999938964844
2026-05-04,22830.75,11.90999984741211,30272.5,51266.0,98.62000274658203,,54878.5,22155.5,25814.400390625,12972.7001953125,24119.30078125,8455.7998046875,9470.9501953125,108.01000213623047,812.7000122070312,23475.55078125,40970.05078125,1448.0999755859375,32246.75,11444.25,10321.25,,73.66000366210938,70283.8515625,26.59000015258789,29076.150390625,26027.69921875,169.47000122070312
2026-05-05,22808.25,11.859999656677246,30091.900390625,51593.55078125,99.62999725341797,,54547.05078125,22180.25,25716.900390625,12989.599609375,24032.80078125,8439.25,9443.0,107.55000305175781,801.25,23568.94921875,40990.0,1449.300048828125,32291.80078125,11457.7998046875,10329.900390625,,73.04000091552734,70627.296875,26.5,29107.30078125,26192.099609375,170.10000610351562
2026-05-06,23133.400390625,11.899999618530273,30678.599609375,51460.55078125,100.47000122070312,,55981.05078125,22556.5,26392.75,13129.5498046875,24330.94921875,8679.150390625,9482.2001953125,106.69999694824219,822.2999877929688,24110.30078125,40806.6484375,1469.050048828125,32505.5,11609.5,10398.7001953125,,75.44999694824219,71691.453125,27.139999389648438,29267.94921875,26823.0,173.10000610351562
2026-05-07,23214.0,11.869999885559082,30660.19921875,51068.44921875,103.56999969482422,,56047.3984375,22804.94921875,26449.5,13165.400390625,24326.650390625,8636.599609375,9512.9501953125,106.94000244140625,827.5,24135.5,41141.94921875,1472.199951171875,32607.94921875,11618.5,10432.5498046875,,75.55999755859375,71852.8984375,27.31999969482422,29043.5,27339.94921875,175.9499969482422
2026-05-08,23115.650390625,11.779999732971191,30371.650390625,51165.8984375,103.27999877929688,,55310.55078125,22772.400390625,26011.5,13050.9501953125,24176.150390625,8371.9501953125,9497.7998046875,106.44000244140625,823.5999755859375,24110.30078125,40795.80078125,1472.800048828125,32399.94921875,11638.400390625,10345.099609375,,75.5199966430664,71495.6015625,27.020000457763672,29394.19921875,27259.849609375,175.52999877929688
2026-05-11,22795.75,11.520000457763672,29917.150390625,51205.6484375,101.9800033569336,,54439.8984375,22526.599609375,25655.44921875,12926.400390625,23815.849609375,8161.0498046875,9315.650390625,105.51000213623047,798.5,24170.44921875,40043.30078125,1436.1500244140625,31921.849609375,11434.099609375,10234.75,,73.4800033569336,70297.8515625,26.84000015258789,29329.44921875,26753.400390625,173.11000061035156
2026-05-12,22299.900390625,11.460000038146973,29322.94921875,50453.8984375,97.58999633789062,,53555.19921875,21957.650390625,25137.150390625,12881.400390625,23379.55078125,8071.35009765625,9153.4501953125,105.0,765.7000122070312,23840.900390625,39542.3515625,1396.300048828125,31432.94921875,11197.0498046875,10108.900390625,,70.93000030517578,68586.546875,26.329999923706055,28234.900390625,26142.599609375,168.24000549316406
2026-05-13,22377.349609375,11.619999885559082,29274.099609375,50604.8515625,100.0199966430664,,53456.1484375,22096.5,25116.650390625,13290.7998046875,23412.599609375,8064.2001953125,9238.099609375,105.47000122070312,764.25,23896.05078125,39819.69921875,1395.699951171875,31479.400390625,11225.5498046875,10231.7998046875,,71.7300033569336,69166.3984375,26.25,27916.650390625,25888.94921875,168.83999633789062
2026-05-14,22613.099609375,11.59000015258789,29684.5,50779.1484375,100.87000274658203,,54128.94921875,22357.150390625,25472.5,13562.25,23689.599609375,8174.39990234375,9368.650390625,106.0999984741211,770.0999755859375,24551.05078125,40080.1484375,1408.25,31733.94921875,11386.650390625,10338.4501953125,,72.13999938964844,69940.296875,26.8700008392334,27360.349609375,26049.69921875,168.82000732421875
2026-05-15,22531.150390625,11.420000076293945,29702.94921875,51051.3515625,98.95999908447266,,53710.3515625,22257.94921875,25343.849609375,13300.599609375,23643.5,8027.2001953125,9327.849609375,105.88999938964844,756.2999877929688,24634.80078125,39816.8515625,1436.0999755859375,31717.69921875,11382.400390625,10205.400390625,,72.6500015258789,69280.25,26.56999969482422,27716.900390625,26070.69921875,168.1199951171875
2026-05-18,22461.05078125,11.300000190734863,29801.349609375,50900.1015625,98.27999877929688,,53537.0,22203.5,25349.75,13169.9501953125,23649.94921875,7873.0,9306.9501953125,104.68000030517578,751.9500122070312,24762.849609375,39519.5,1404.0,31573.849609375,11324.849609375,10138.7998046875,,71.62000274658203,68618.0,26.6200008392334,28389.80078125,25624.30078125,165.6999969482422
2026-05-19,22521.75,11.350000381469727,29848.69921875,50883.3515625,97.83999633789062,,53409.1484375,22374.75,25283.400390625,13163.75,23618.0,7936.39990234375,9276.650390625,104.87999725341797,762.7000122070312,24867.400390625,39569.1015625,1420.5999755859375,31677.0,11318.650390625,10134.599609375,,71.66000366210938,68992.3515625,26.420000076293945,29308.0,25698.80078125,167.6699981689453
2026-05-20,22578.150390625,11.539999961853027,29819.400390625,50520.55078125,98.9000015258789,,53562.19921875,22457.400390625,25294.599609375,13186.5,23659.0,7970.89990234375,9355.4501953125,104.66999816894531,767.0499877929688,24843.150390625,40154.94921875,1400.050048828125,31877.30078125,11312.2001953125,10201.900390625,,72.13999938964844,69361.546875,26.3799991607666,29185.150390625,25914.349609375,168.17999267578125
2026-05-21,22602.849609375,11.529999732971191,29771.69921875,50263.55078125,100.18000030517578,,53439.3984375,22479.150390625,25237.19921875,13213.5,23654.69921875,7988.35009765625,9381.2998046875,104.68000030517578,775.0999755859375,24890.900390625,40277.80078125,1395.0999755859375,31876.150390625,11312.2001953125,10228.5498046875,,72.36000061035156,69505.6015625,26.360000610351562,29021.099609375,25986.25,168.97000122070312
2026-05-22,22651.30078125,11.520000457763672,29932.650390625,50249.80078125,99.80999755859375,,54055.3515625,22504.19921875,25531.5,13271.599609375,23719.30078125,8006.14990234375,9359.5,103.80999755859375,774.4000244140625,24573.94921875,40237.6015625,1374.550048828125,31955.69921875,11310.25,10242.7001953125,,72.3499984741211,69783.046875,26.850000381469727,28912.5,26017.099609375,168.99000549316406
2026-05-25,22929.44921875,11.670000076293945,30388.0,50157.75,101.26000213623047,,55293.6484375,22694.349609375,26102.150390625,13345.650390625,24031.69921875,8238.099609375,9460.2001953125,103.94999694824219,786.0499877929688,24674.69921875,40578.80078125,1378.449951171875,32058.19921875,11414.150390625,10345.5,56.72999954223633,73.30999755859375,70815.8515625,27.280000686645508,28979.849609375,26463.05078125,171.10000610351562
