Date,^CNXFMCG,NIFTY_FIN_SERVICE.NS,HDFCSML250.NS,MODEFENCE.NS,MOCAPITAL.NS,^CNXREALTY,^CNXMETAL,OILIETF.NS,^CNXMEDIA,^CNXMNC,^CNXINFRA,^CNXENERGY,^CNXIT,^NSMIDCP,NIFTYMIDCAP150.NS,^CNXAUTO,^NSEI,^CNXCONSUM,^CNXPHARMA,^NSEBANK,^CNXCMDT,AXISHCETF.NS,MOTOUR.NS,^CNXPSUBANK,HDFCPVTBAN.NS,^CRSLDX,CPSEETF.NS,^CNXSERVICE
2026-01-05,53441.1015625,27851.44921875,169.3300018310547,87.2300033569336,,917.4000244140625,11490.7998046875,12.399999618530273,1472.0,30973.900390625,9726.650390625,36050.05078125,37771.1484375,70413.3984375,22555.44921875,28894.150390625,26250.30078125,12283.2001953125,22743.400390625,60044.19921875,9736.7998046875,149.30999755859375,85.23719787597656,8739.7998046875,29.350000381469727,24058.44921875,94.9000015258789,33818.6484375
2026-01-06,53561.94921875,27945.099609375,168.8300018310547,86.94000244140625,,914.3499755859375,11524.0498046875,12.210000038146973,1456.5999755859375,31048.349609375,9611.599609375,35849.1484375,37977.3984375,70602.1015625,22510.599609375,28922.349609375,26178.69921875,12274.650390625,23126.849609375,60118.3984375,9700.2001953125,151.97999572753906,84.17479705810547,8790.9501953125,29.299999237060547,24010.5,94.87000274658203,33878.5
2026-01-07,53493.80078125,27853.349609375,169.19000244140625,87.56999969482422,,909.7999877929688,11524.0,12.09000015258789,1457.550048828125,31015.30078125,9563.2001953125,35763.5,38688.80078125,70690.6015625,22606.5,28692.400390625,26140.75,12249.900390625,23286.25,59990.8515625,9669.7001953125,152.86000061035156,83.80000305175781,8767.650390625,29.31999969482422,24016.599609375,94.44000244140625,33860.55078125
2026-01-08,53010.1484375,27672.599609375,166.22000122070312,86.80000305175781,,894.25,11132.0,11.75,1437.4000244140625,30517.150390625,9383.349609375,34729.6484375,37920.30078125,69196.1015625,22180.55078125,28414.94921875,25876.849609375,12156.599609375,22962.55078125,59686.5,9437.25,150.57000732421875,82.45999908447266,8585.349609375,29.200000762939453,23680.099609375,92.58999633789062,33624.0
2026-01-09,52438.1484375,27382.099609375,163.47000122070312,86.69000244140625,,874.0,11094.7998046875,11.800000190734863,1425.300048828125,30322.400390625,9303.2998046875,34409.30078125,38027.19921875,68492.203125,21985.900390625,28087.650390625,25683.30078125,12027.7998046875,22761.0,59251.55078125,9367.099609375,148.8800048828125,81.27999877929688,8601.0498046875,28.899999618530273,23467.349609375,92.51000213623047,33310.8515625
2026-01-12,52745.5,27518.5,162.22000122070312,86.86000061035156,,863.2999877929688,11315.75,11.850000381469727,1403.1500244140625,30388.44921875,9332.7998046875,34473.55078125,37988.25,68699.046875,21948.849609375,28011.75,25790.25,12080.9501953125,22668.44921875,59450.5,9491.150390625,148.3699951171875,81.30999755859375,8657.2001953125,29.0,23510.44921875,93.1500015258789,33419.8984375
2026-01-13,52577.1484375,27586.0,163.0,85.8499984741211,,857.9500122070312,11355.2001953125,11.789999961853027,1413.8499755859375,30396.400390625,9226.5498046875,34416.69921875,38236.6015625,68522.0,21918.69921875,27915.099609375,25732.30078125,12042.5498046875,22562.30078125,59578.80078125,9480.2001953125,148.1699981689453,80.5999984741211,8725.0,28.989999771118164,23480.650390625,93.4000015258789,33539.75
2026-01-14,52258.6484375,27501.400390625,163.97000122070312,86.0199966430664,,850.0499877929688,11661.400390625,11.880000114440918,1415.449951171875,30475.400390625,9258.349609375,34622.25,37822.69921875,68786.8984375,21965.44921875,27721.849609375,25665.599609375,11989.5498046875,22505.400390625,59580.1484375,9620.5,147.9600067138672,80.81999969482422,8910.650390625,28.979999542236328,23475.849609375,94.55000305175781,33410.69921875
2026-01-16,52142.5,27523.150390625,163.33999633789062,85.55000305175781,,853.0,11600.0498046875,11.920000076293945,1410.550048828125,30436.19921875,9252.400390625,34346.3515625,39086.6484375,68857.8984375,21975.099609375,27596.25,25694.349609375,11906.650390625,22217.05078125,60095.1484375,9620.599609375,146.75999450683594,80.2300033569336,9014.25,29.110000610351562,23485.30078125,93.83999633789062,33573.0
2026-01-19,52489.94921875,27518.94921875,161.4600067138672,85.25,,836.0,11593.0498046875,11.720000267028809,1384.5999755859375,30556.19921875,9168.75,34116.80078125,38902.5,68693.8984375,21878.44921875,27632.44921875,25585.5,11924.7998046875,22136.25,59891.3515625,9534.599609375,145.2100067138672,80.41999816894531,8986.7001953125,29.190000534057617,23373.75,93.23999786376953,33432.3515625
2026-01-20,51713.0,27200.599609375,157.3300018310547,82.86000061035156,,793.9000244140625,11374.4501953125,11.569999694824219,1360.4000244140625,30024.44921875,9003.25,33360.0,38101.05078125,67110.8984375,21334.599609375,26948.099609375,25232.5,11666.2998046875,21714.30078125,59404.19921875,9341.75,142.61000061035156,77.62999725341797,8868.849609375,28.850000381469727,22946.650390625,91.72000122070312,33048.1484375
2026-01-21,51402.5,26963.5,155.82000732421875,81.87999725341797,,788.2999877929688,11438.9501953125,11.569999694824219,1354.0,29925.0,9015.5,33370.05078125,37992.30078125,66864.453125,21118.44921875,26871.25,25157.5,11662.0,21584.400390625,58800.30078125,9347.5,141.4499969482422,77.83999633789062,8779.400390625,28.600000381469727,22835.150390625,91.5199966430664,32910.6484375
2026-01-22,51978.3984375,27149.94921875,157.33999633789062,84.08000183105469,,782.5,11573.7001953125,11.600000381469727,1386.3499755859375,30280.150390625,9079.650390625,33747.0,38301.75,67592.796875,21376.0,27110.19921875,25289.900390625,11692.150390625,21928.0,59200.1015625,9464.7001953125,143.24000549316406,78.0999984741211,8984.7998046875,28.790000915527344,23008.75,93.41000366210938,33044.0
2026-01-23,51662.05078125,26821.349609375,154.1999969482422,82.5,,756.3499755859375,11477.7998046875,11.420000076293945,1351.550048828125,30018.400390625,8926.0498046875,33098.30078125,38238.5,66260.546875,21008.55078125,26804.55078125,25048.650390625,11532.7998046875,21722.25,58473.1015625,9333.7001953125,142.57000732421875,76.19999694824219,8781.0498046875,28.469999313354492,22706.19921875,92.18000030517578,32707.94921875
2026-01-27,51349.75,27058.0,154.67999267578125,83.87000274658203,,759.4000244140625,11829.650390625,11.539999961853027,1332.050048828125,30061.599609375,8983.7998046875,33293.1015625,38566.1015625,66696.546875,21119.099609375,26554.0,25175.400390625,11444.7998046875,21788.44921875,59205.44921875,9492.599609375,142.10000610351562,76.06999969482422,8935.75,28.760000228881836,22819.25,93.41000366210938,32957.80078125
2026-01-28,50985.44921875,27335.19921875,157.6999969482422,89.6500015258789,,771.2999877929688,12106.4501953125,11.899999618530273,1360.4000244140625,30357.05078125,9083.75,34685.44921875,38725.3515625,68205.6484375,21460.94921875,26737.599609375,25342.75,11457.9501953125,21739.849609375,59598.80078125,9706.7998046875,141.17999267578125,76.75,9085.7998046875,28.8700008392334,23082.099609375,98.08000183105469,33191.55078125
2026-01-29,50523.8984375,27509.599609375,157.5399932861328,88.63999938964844,,776.5,12478.0498046875,12.029999732971191,1360.0999755859375,30489.55078125,9160.650390625,35335.19921875,38431.30078125,68409.75,21483.650390625,26555.400390625,25418.900390625,11387.150390625,21564.0,59957.8515625,9859.7001953125,140.39999389648438,76.05999755859375,9014.2001953125,29.239999771118164,23134.80078125,99.27999877929688,33342.25
2026-01-30,51215.19921875,27330.849609375,158.38999938964844,89.77999877929688,,783.0,11827.5498046875,11.930000305175781,1385.199951171875,30419.44921875,9153.2001953125,35138.05078125,38036.1484375,67839.8515625,21490.900390625,26750.349609375,25320.650390625,11469.0,21715.099609375,59610.44921875,9649.9501953125,141.10000610351562,76.80000305175781,9019.349609375,28.950000762939453,23079.5,98.19000244140625,33128.44921875
2026-02-02,50623.19921875,26799.0,156.44000244140625,85.98999786376953,,778.0,11561.5498046875,11.829999923706055,1361.3499755859375,30178.400390625,9125.25,34613.30078125,38074.1484375,67073.203125,21249.349609375,26749.150390625,25088.400390625,11397.849609375,21549.55078125,58619.0,9505.349609375,140.22000122070312,76.69000244140625,8591.7001953125,28.65999984741211,22837.0,95.88999938964844,32826.8515625
2026-02-03,50806.6484375,27674.05078125,160.92999267578125,87.88999938964844,,815.2999877929688,11893.2001953125,12.020000457763672,1381.699951171875,30738.400390625,9402.099609375,35657.55078125,38611.75,68849.3984375,21869.849609375,27500.30078125,25727.55078125,11622.7998046875,22200.25,60041.30078125,9733.0,144.72000122070312,79.31999969482422,8819.599609375,29.389999389648438,23446.30078125,98.01000213623047,33714.8984375
2026-02-04,50922.75,27802.55078125,161.9199981689453,87.26000213623047,,824.4500122070312,12044.25,12.300000190734863,1394.3499755859375,30831.30078125,9549.4501953125,36370.3515625,36345.6484375,69298.546875,22002.0,27825.400390625,25776.0,11787.150390625,22125.80078125,60238.1484375,9917.9501953125,144.49000549316406,80.0199966430664,8887.5,29.360000610351562,23534.94921875,99.91000366210938,33573.69921875
2026-02-05,50731.6484375,27689.349609375,160.16000366210938,85.5,,819.7000122070312,11921.2001953125,12.279999732971191,1393.0,30663.55078125,9502.400390625,36230.3515625,36143.30078125,68970.3984375,21931.5,27664.5,25642.80078125,11717.150390625,22119.900390625,60063.6484375,9880.2001953125,144.16000366210938,80.36000061035156,8921.7001953125,29.170000076293945,23411.69921875,99.79000091552734,33386.3984375
2026-02-06,51882.75,27807.099609375,160.07000732421875,85.11000061035156,,824.8499755859375,11943.150390625,12.350000381469727,1390.75,30983.05078125,9541.0,36451.69921875,35611.05078125,69058.3984375,21926.849609375,27519.55078125,25693.69921875,11799.849609375,21961.349609375,60120.55078125,9894.650390625,143.61000061035156,79.91999816894531,8876.2001953125,29.350000381469727,23434.0,99.81999969482422,33394.6015625
2026-02-09,52047.30078125,28154.05078125,163.8699951171875,87.11000061035156,,846.3499755859375,12129.4501953125,12.380000114440918,1451.5,31158.099609375,9614.2998046875,36578.8515625,35616.6484375,69729.3515625,22272.0,27791.44921875,25867.30078125,11873.400390625,22290.69921875,60669.3515625,9987.5,144.67999267578125,80.9000015258789,9172.849609375,29.40999984741211,23683.400390625,99.87999725341797,33590.8515625
2026-02-10,52130.44921875,28186.25,164.85000610351562,87.45999908447266,,849.4000244140625,12228.2998046875,12.460000038146973,1486.300048828125,31379.849609375,9636.9501953125,36671.0,35722.19921875,69829.6015625,22359.75,28173.19921875,25935.150390625,11945.75,22210.5,60626.3984375,10032.4501953125,145.08999633789062,81.52999877929688,9155.75,29.579999923706055,23753.75,100.36000061035156,33671.6015625
2026-02-11,52152.1015625,28276.94921875,164.5800018310547,87.62999725341797,,854.75,12276.5498046875,12.479999542236328,1493.5999755859375,31495.25,9682.099609375,36657.25,35095.1484375,70216.546875,22364.400390625,28538.69921875,25953.849609375,12012.400390625,22434.19921875,60745.3515625,10061.4501953125,147.66000366210938,81.45999908447266,9250.2001953125,29.510000228881836,23783.05078125,100.55000305175781,33636.5
2026-02-12,51885.75,28385.19921875,163.80999755859375,88.33000183105469,,842.3499755859375,12279.2001953125,12.319999694824219,1474.050048828125,31422.349609375,9663.2998046875,36452.6484375,33160.19921875,69916.1015625,22252.400390625,28504.05078125,25807.19921875,11976.5,22386.30078125,60739.75,10019.900390625,147.58999633789062,81.0199966430664,9229.4501953125,29.399999618530273,23651.55078125,100.44000244140625,33409.3984375
2026-02-13,50902.1484375,28126.349609375,161.2100067138672,87.45999908447266,,823.5999755859375,11872.7998046875,12.130000114440918,1462.800048828125,30800.099609375,9542.5,35709.8984375,32681.5,68826.75,21884.349609375,28234.30078125,25471.099609375,11781.650390625,22194.900390625,60186.6484375,9795.9501953125,146.6699981689453,79.87999725341797,9166.5,29.200000762939453,23313.150390625,98.51000213623047,33037.0
2026-02-16,51318.8515625,28306.25,161.0399932861328,87.69999694824219,,836.7000122070312,11955.0,12.25,1450.050048828125,30996.849609375,9654.0498046875,36386.75,32738.05078125,69496.75,21977.19921875,28028.19921875,25682.75,11821.5,22403.150390625,60949.1015625,9900.849609375,147.60000610351562,80.62000274658203,9304.400390625,29.559999465942383,23472.44921875,100.44999694824219,33314.44921875
2026-02-17,51778.30078125,28287.400390625,162.2899932861328,88.9000015258789,,834.1500244140625,11828.400390625,12.229999542236328,1459.949951171875,31069.05078125,9665.900390625,36388.44921875,33075.05078125,69868.75,22039.69921875,28174.55078125,25725.400390625,11858.099609375,22494.900390625,61174.0,9861.400390625,147.6300048828125,80.48999786376953,9500.7998046875,29.520000457763672,23540.05078125,101.05000305175781,33335.8515625
2026-02-18,52406.5,28463.25,163.10000610351562,89.68000030517578,,839.2999877929688,11985.75,12.3100004196167,1463.4000244140625,31352.5,9733.4501953125,36517.1015625,32668.30078125,70334.3515625,22159.94921875,28327.599609375,25819.349609375,11913.349609375,22541.94921875,61550.80078125,9932.2998046875,147.86000061035156,80.2300033569336,9625.650390625,29.639999389648438,23645.80078125,100.77999877929688,33358.55078125
2026-02-19,51483.6015625,28069.5,160.99000549316406,88.22000122070312,,817.8499755859375,11842.400390625,12.220000267028809,1430.75,30856.150390625,9559.0498046875,36088.0,32319.400390625,69028.75,21813.400390625,27734.0,25454.349609375,11675.849609375,22429.099609375,60739.55078125,9796.2998046875,147.4499969482422,79.26000213623047,9505.9501953125,29.15999984741211,23297.44921875,100.31999969482422,32923.69921875
2026-02-20,51772.69921875,28210.599609375,160.88999938964844,89.02999877929688,,820.7000122070312,11989.9501953125,12.25,1426.800048828125,31211.5,9632.25,36581.1484375,32004.05078125,69453.6484375,21918.19921875,27846.80078125,25571.25,11710.7001953125,22452.400390625,61172.0,9888.4501953125,148.25999450683594,79.16999816894531,9665.7998046875,29.40999984741211,23395.0,101.62999725341797,32981.05078125
2026-02-23,52136.3515625,28455.0,161.3699951171875,88.4800033569336,,819.1500244140625,11962.75,12.289999961853027,1429.5999755859375,31514.25,9714.2998046875,36741.55078125,31550.5,69723.1015625,21882.099609375,28077.0,25713.0,11765.5498046875,22578.55078125,61264.25,9891.5,148.6300048828125,79.69999694824219,9796.849609375,29.459999084472656,23484.94921875,101.94000244140625,33154.8984375
2026-02-24,52235.25,28295.099609375,160.14999389648438,88.0,,798.3499755859375,12073.849609375,12.350000381469727,1410.9000244140625,31638.75,9644.5498046875,37028.1015625,30053.5,69778.453125,21820.19921875,27950.0,25424.650390625,11664.0498046875,22632.05078125,61047.30078125,9960.349609375,149.17999267578125,80.22000122070312,9825.0498046875,29.31999969482422,23304.599609375,102.66999816894531,32669.599609375
2026-02-25,52105.30078125,28339.650390625,161.50999450683594,88.75,,796.8499755859375,12399.400390625,12.319999694824219,1417.4000244140625,32027.69921875,9615.4501953125,37118.6015625,30526.349609375,70399.25,21959.05078125,28466.5,25482.5,11703.7001953125,23051.849609375,61043.3515625,10035.2001953125,151.13999938964844,79.19000244140625,9787.2001953125,29.40999984741211,23403.80078125,103.31999969482422,32740.55078125
2026-02-26,52023.0,28309.849609375,161.63999938964844,90.05000305175781,,798.6500244140625,12448.0,12.430000305175781,1407.75,32116.30078125,9646.25,37181.80078125,30554.19921875,70628.5,22087.150390625,28693.400390625,25496.55078125,11710.5,23301.650390625,61187.69921875,10067.25,153.13999938964844,79.05999755859375,9879.849609375,29.5,23448.5,103.2699966430664,32721.849609375
2026-02-27,51142.19921875,27869.75,160.22000122070312,89.31999969482422,,780.5999755859375,12240.650390625,12.399999618530273,1416.1500244140625,31703.099609375,9532.650390625,37045.19921875,30603.849609375,69710.8984375,21847.349609375,28158.849609375,25178.650390625,11537.099609375,22952.349609375,60529.0,9955.9501953125,151.22000122070312,77.76000213623047,9820.4501953125,29.110000610351562,23166.849609375,102.86000061035156,32325.599609375
2026-03-02,50751.6484375,27564.099609375,157.1199951171875,89.83000183105469,,768.0499877929688,12269.7998046875,12.180000305175781,1390.3499755859375,31334.69921875,9320.099609375,36453.3984375,30272.94921875,68650.25,21476.25,27540.099609375,24865.69921875,11352.849609375,22956.69921875,59839.6484375,9849.5498046875,151.14999389648438,75.44000244140625,9639.349609375,28.8700008392334,22835.94921875,102.31999969482422,31975.150390625
2026-03-04,49797.5,27020.44921875,153.82000732421875,88.80000305175781,,744.1500244140625,11779.75,11.789999961853027,1348.0,30469.0,9117.7998046875,35589.6015625,30305.30078125,66799.3984375,21004.94921875,26867.150390625,24480.5,11189.0498046875,22672.19921875,58755.25,9567.0,148.52999877929688,73.2699966430664,9327.25,28.309999465942383,22409.80078125,101.19999694824219,31604.900390625
2026-03-05,50000.80078125,27235.80078125,155.8000030517578,91.16999816894531,,757.7999877929688,12049.2001953125,11.979999542236328,1362.449951171875,30829.599609375,9319.7001953125,36273.8515625,30126.80078125,67722.203125,21326.0,27366.80078125,24765.900390625,11310.0498046875,23005.5,59055.8515625,9763.150390625,151.77999877929688,74.26000213623047,9372.599609375,28.5,22697.80078125,103.30999755859375,31806.650390625
2026-03-06,49970.6015625,26652.44921875,155.8000030517578,93.76000213623047,,742.0,12000.4501953125,11.979999542236328,1354.550048828125,30819.30078125,9237.0498046875,36319.6015625,30138.400390625,67476.6484375,21181.80078125,27076.400390625,24450.44921875,11194.4501953125,22970.19921875,57783.25,9726.7001953125,150.33999633789062,73.23999786376953,9184.349609375,28.5,22481.30078125,103.66999816894531,31230.5
2026-03-09,49192.3984375,26039.30078125,151.9199981689453,91.70999908447266,,732.7999877929688,11688.7998046875,11.65999984741211,1331.699951171875,30140.900390625,9095.7998046875,35657.75,30162.05078125,66070.6484375,20749.44921875,25965.94921875,24028.05078125,10972.5498046875,22933.75,56019.80078125,9514.4501953125,150.4199981689453,71.04000091552734,8819.2998046875,27.110000610351562,22056.55078125,102.19999694824219,30705.400390625
2026-03-10,49603.55078125,26535.19921875,154.82000732421875,92.19000244140625,,744.1500244140625,11868.5,11.619999885559082,1351.75,30606.19921875,9139.900390625,36038.94921875,30024.05078125,67227.953125,21079.75,26770.55078125,24261.599609375,11134.7001953125,23253.650390625,56950.80078125,9613.400390625,151.8800048828125,72.55999755859375,9013.7998046875,27.6200008392334,22342.94921875,102.62000274658203,31019.349609375
2026-03-11,49059.69921875,25920.80078125,154.27999877929688,90.72000122070312,,731.4000244140625,11822.099609375,11.65999984741211,1344.75,30210.900390625,9039.25,36138.5,29651.69921875,66498.6484375,20839.349609375,25926.0,23866.849609375,10928.599609375,23348.05078125,55735.75,9563.5498046875,151.99000549316406,71.91000366210938,8848.400390625,26.93000030517578,22042.30078125,102.87000274658203,30464.75
2026-03-12,48189.1484375,25663.19921875,153.88999938964844,90.37000274658203,,719.5,11863.900390625,11.710000038146973,1349.1500244140625,29906.0,8995.400390625,36834.3515625,29579.44921875,66424.546875,20790.900390625,25098.0,23639.150390625,10755.099609375,23275.19921875,55100.94921875,9637.2998046875,150.86000061035156,71.5199966430664,8846.0498046875,26.510000228881836,21897.5,104.47000122070312,30240.900390625
2026-03-13,47924.1484375,25138.650390625,149.91000366210938,87.20999908447266,,709.7999877929688,11292.5,11.470000267028809,1301.0999755859375,29283.150390625,8768.400390625,36071.8515625,29071.30078125,64691.44921875,20233.0,24195.099609375,23151.099609375,10575.0,22832.19921875,53757.8515625,9341.0498046875,148.66000366210938,69.38999938964844,8516.5498046875,26.1299991607666,21391.19921875,102.55000305175781,29713.150390625
2026-03-16,48468.8515625,25515.25,149.27999877929688,86.43000030517578,,698.6500244140625,11318.0,11.239999771118164,1293.5,29245.150390625,8775.650390625,35682.05078125,29042.55078125,64462.30078125,20158.44921875,24599.099609375,23408.80078125,10694.400390625,22547.19921875,54413.3984375,9370.099609375,148.94000244140625,69.76000213623047,8568.400390625,26.229999542236328,21498.80078125,101.05000305175781,30037.5
2026-03-17,48104.44921875,25724.650390625,150.1699981689453,87.94999694824219,,711.25,11637.349609375,11.260000228881836,1307.9000244140625,29411.099609375,8864.2001953125,35980.80078125,28760.900390625,65021.6015625,20366.94921875,25117.099609375,23581.150390625,10814.4501953125,22597.55078125,54876.0,9479.25,147.0800018310547,70.1500015258789,8596.9501953125,26.450000762939453,21669.30078125,102.26000213623047,30249.75
2026-03-18,48079.0,25927.349609375,152.3300018310547,88.8499984741211,,730.7999877929688,11625.4501953125,11.350000381469727,1351.699951171875,29531.900390625,8966.75,36141.94921875,29559.30078125,65668.5,20746.80078125,25598.849609375,23777.80078125,10941.4501953125,22632.599609375,55326.05078125,9509.849609375,146.94000244140625,71.80000305175781,8661.9501953125,26.780000686645508,21917.400390625,102.08000183105469,30540.900390625
2026-03-19,46861.94921875,24951.80078125,148.82000732421875,85.75,,702.9500122070312,11249.349609375,11.119999885559082,1311.449951171875,28673.30078125,8716.5498046875,35639.3515625,28579.599609375,63573.80078125,20108.94921875,24509.900390625,23002.150390625,10591.7001953125,22101.650390625,53451.0,9271.400390625,143.0,69.43000030517578,8410.2998046875,25.920000076293945,21225.80078125,101.12000274658203,29475.44921875
2026-03-20,47007.55078125,24781.150390625,149.17999267578125,85.19999694824219,,696.4000244140625,11412.75,11.180000305175781,1305.0999755859375,28875.0,8800.150390625,35908.30078125,29199.599609375,63862.30078125,20226.900390625,24715.900390625,23114.5,10671.650390625,22540.69921875,53427.05078125,9390.5,146.64999389648438,69.01000213623047,8584.599609375,25.649999618530273,21327.900390625,101.76000213623047,29475.650390625
2026-03-23,45837.05078125,23959.19921875,143.66000366210938,81.25,,663.4000244140625,10863.4501953125,10.880000114440918,1253.3499755859375,28031.55078125,8573.900390625,34839.44921875,29147.05078125,61414.8984375,19445.75,23934.75,22512.650390625,10338.0,22053.099609375,51437.75,9058.150390625,143.80999755859375,65.69000244140625,8231.650390625,24.889999389648438,20664.25,99.75,28708.5
2026-03-24,46408.30078125,24482.19921875,146.97000122070312,82.83999633789062,,673.9500122070312,11059.150390625,11.029999732971191,1296.550048828125,28514.69921875,8734.2001953125,35082.44921875,29648.900390625,62360.69921875,19931.5,24515.25,22912.400390625,10533.400390625,22239.80078125,52605.6484375,9185.599609375,144.69000244140625,68.26000213623047,8357.5498046875,25.479999542236328,21067.0,100.13999938964844,29281.80078125
2026-03-25,47283.3515625,25056.349609375,150.6300048828125,83.62000274658203,,692.0999755859375,11342.2001953125,11.100000381469727,1311.1500244140625,29086.05078125,8887.5498046875,35556.44921875,29671.30078125,63620.6015625,20397.75,25058.599609375,23306.44921875,10765.400390625,22679.75,53708.1015625,9357.400390625,147.39999389648438,69.68000030517578,8581.0498046875,25.860000610351562,21478.19921875,100.51000213623047,29760.69921875
2026-03-27,46427.19921875,24373.19921875,148.32000732421875,80.2699966430664,,670.1500244140625,11161.650390625,10.9399995803833,1294.199951171875,28335.599609375,8720.400390625,35214.80078125,29541.650390625,62043.05078125,19952.75,24351.94921875,22819.599609375,10559.0498046875,22565.599609375,52274.6015625,9223.849609375,147.0399932861328,67.20999908447266,8249.4501953125,25.450000762939453,21020.150390625,100.37999725341797,29158.0
2026-03-30,45538.6484375,23521.80078125,143.9499969482422,78.56999969482422,,651.1500244140625,11138.400390625,10.899999618530273,1261.8499755859375,27791.25,8560.9501953125,34849.69921875,29062.599609375,60349.80078125,19430.900390625,23769.599609375,22331.400390625,10334.349609375,22232.25,50275.3515625,9127.75,144.3300018310547,64.5999984741211,7873.4501953125,24.65999984741211,20528.05078125,100.0,28363.599609375
2026-04-01,46135.94921875,23981.80078125,149.1300048828125,84.16999816894531,,665.0,11412.0498046875,11.069999694824219,1308.4000244140625,28270.650390625,8669.099609375,35402.8515625,29669.05078125,61912.75,19869.099609375,24238.849609375,22679.400390625,10545.0498046875,22011.599609375,51448.6484375,9256.75,140.77999877929688,68.2699966430664,8164.7998046875,24.959999084472656,20935.150390625,101.5199966430664,28824.400390625
2026-04-02,46232.1484375,24041.55078125,148.4499969482422,83.68000030517578,,672.0999755859375,11456.599609375,10.989999771118164,1303.3499755859375,28367.400390625,8630.099609375,35299.3984375,30441.44921875,61957.6015625,19805.5,24089.650390625,22713.099609375,10527.25,21808.400390625,51548.75,9216.7998046875,141.97999572753906,67.87999725341797,8134.39990234375,24.979999542236328,20938.349609375,100.81999969482422,28979.44921875
2026-04-06,46600.05078125,24603.099609375,149.99000549316406,84.86000061035156,,687.0999755859375,11583.5,10.869999885559082,1300.5,28600.55078125,8668.7001953125,35388.75,30636.55078125,62858.94921875,20090.599609375,24350.400390625,22968.25,10655.900390625,21835.349609375,52609.1015625,9291.7001953125,141.85000610351562,69.23999786376953,8323.9501953125,25.530000686645508,21194.05078125,101.69999694824219,29461.30078125
2026-04-07,46980.1015625,24685.55078125,150.30999755859375,85.58000183105469,,698.5999755859375,11762.650390625,10.90999984741211,1310.9000244140625,28776.25,8707.5,35578.25,31403.349609375,63151.05078125,20110.900390625,24373.30078125,23123.650390625,10704.400390625,21868.69921875,52716.25,9362.7001953125,142.27999877929688,68.44000244140625,8264.7998046875,25.729999542236328,21296.44921875,102.30999755859375,29696.900390625
2026-04-08,47704.25,26053.05078125,156.07000732421875,88.54000091552734,,745.75,12078.9501953125,11.3100004196167,1349.75,29715.05078125,9067.2998046875,36469.19921875,31565.80078125,66145.296875,20909.44921875,26002.94921875,23997.349609375,11092.9501953125,21991.19921875,55703.8984375,9644.349609375,143.44000244140625,72.44000244140625,8716.099609375,27.15999984741211,22137.099609375,102.4000015258789,30867.94921875
2026-04-09,47640.69921875,25685.849609375,156.08999633789062,89.9000015258789,,743.75,12229.7001953125,11.229999542236328,1338.949951171875,29858.44921875,8999.099609375,36768.25,31636.19921875,66268.6484375,20965.5,25901.900390625,23775.099609375,11048.2001953125,22135.400390625,54821.69921875,9679.7001953125,144.22000122070312,71.05999755859375,8605.7001953125,26.690000534057617,22037.5,103.33999633789062,30501.599609375
2026-04-10,48194.05078125,26213.900390625,158.57000732421875,91.01000213623047,,759.25,12356.400390625,11.34000015258789,1365.199951171875,30481.80078125,9116.75,37174.6015625,31030.599609375,67641.25,21300.30078125,26640.900390625,24050.599609375,11219.349609375,22164.849609375,55912.75,9754.599609375,144.7100067138672,72.51000213623047,8778.25,27.260000228881836,22346.75,103.20999908447266,30856.55078125
2026-04-13,47570.3984375,26047.5,157.58999633789062,91.41999816894531,,757.2000122070312,12329.2998046875,11.1899995803833,1360.4000244140625,30028.55078125,9044.0498046875,37195.05078125,30669.80078125,67123.296875,21177.599609375,26084.55078125,23842.650390625,11080.25,22100.099609375,55605.05078125,9728.2001953125,144.1699981689453,71.5999984741211,8713.900390625,27.190000534057617,22179.05078125,103.44999694824219,30706.94921875
2026-04-15,48290.3984375,26445.0,161.3699951171875,93.70999908447266,,776.5499877929688,12548.0,11.430000305175781,1389.6500244140625,30568.5,9226.150390625,37993.5,31539.75,68569.3515625,21644.44921875,26483.099609375,24231.30078125,11269.2998046875,22435.650390625,56301.94921875,9909.400390625,146.8800048828125,74.1500015258789,8812.400390625,27.459999084472656,22595.55078125,105.0199966430664,31184.94921875
2026-04-16,48377.8984375,26343.55078125,162.8000030517578,95.44000244140625,,779.5499877929688,12740.2001953125,11.430000305175781,1397.9000244140625,30688.25,9233.599609375,38184.75,31817.5,69300.6015625,21780.5,26382.75,24196.75,11282.5498046875,22465.0,56086.3984375,9970.2001953125,146.86000061035156,74.02999877929688,8797.599609375,27.329999923706055,22656.30078125,105.43000030517578,31092.80078125
2026-04-17,49657.75,26521.25,165.60000610351562,96.70999908447266,,786.9000244140625,12880.0,11.579999923706055,1416.5999755859375,31348.099609375,9311.5,38881.75,31809.849609375,70273.796875,22045.19921875,26435.0,24353.55078125,11414.0498046875,22497.25,56565.69921875,10083.2001953125,147.55999755859375,74.47000122070312,8862.900390625,27.559999465942383,22869.400390625,106.8499984741211,31265.599609375
2026-04-20,49555.75,26537.099609375,164.6199951171875,96.22000122070312,,782.0499877929688,12829.650390625,11.59000015258789,1429.3499755859375,31361.349609375,9319.75,39184.69921875,31585.75,70341.0,22025.150390625,26522.30078125,24364.849609375,11444.849609375,22456.75,56582.3515625,10109.5,147.2100067138672,74.51000213623047,8940.4501953125,27.399999618530273,22865.80078125,106.93000030517578,31295.900390625
