Date,^NSMIDCP,^CNXMETAL,CPSEETF.NS,NIFTYMIDCAP150.NS,^CNXPSUBANK,NIFTY_FIN_SERVICE.NS,^CNXIT,MOCAPITAL.NS,^CNXSERVICE,MODEFENCE.NS,^CNXCONSUM,^CRSLDX,^NSEBANK,OILIETF.NS,^CNXPHARMA,HDFCPVTBAN.NS,^NSEI,^CNXMNC,HDFCSML250.NS,^CNXMEDIA,^CNXFMCG,MOTOUR.NS,^CNXREALTY,^CNXINFRA,^CNXAUTO,^CNXCMDT,^CNXENERGY
2026-04-07,63151.05078125,11762.650390625,102.30999755859375,20110.900390625,8264.7998046875,24685.55078125,31403.349609375,,29696.900390625,85.58000183105469,10704.400390625,21296.44921875,52716.25,10.90999984741211,21868.69921875,25.729999542236328,23123.650390625,28776.25,150.30999755859375,1310.9000244140625,46980.1015625,68.44000244140625,698.5999755859375,8707.5,24373.30078125,9362.7001953125,35578.25
2026-04-08,66145.296875,12078.9501953125,102.4000015258789,20909.44921875,8716.099609375,26053.05078125,31565.80078125,,30867.94921875,88.54000091552734,11092.9501953125,22137.099609375,55703.8984375,11.3100004196167,21991.19921875,27.15999984741211,23997.349609375,29715.05078125,156.07000732421875,1349.75,47704.25,72.44000244140625,745.75,9067.2998046875,26002.94921875,9644.349609375,36469.19921875
2026-04-09,66268.6484375,12229.7001953125,103.33999633789062,20965.5,8605.7001953125,25685.849609375,31636.19921875,,30501.599609375,89.9000015258789,11048.2001953125,22037.5,54821.69921875,11.229999542236328,22135.400390625,26.690000534057617,23775.099609375,29858.44921875,156.08999633789062,1338.949951171875,47640.69921875,71.05999755859375,743.75,8999.099609375,25901.900390625,9679.7001953125,36768.25
2026-04-10,67641.25,12356.400390625,103.20999908447266,21300.30078125,8778.25,26213.900390625,31030.599609375,,30856.55078125,91.01000213623047,11219.349609375,22346.75,55912.75,11.34000015258789,22164.849609375,27.260000228881836,24050.599609375,30481.80078125,158.57000732421875,1365.199951171875,48194.05078125,72.51000213623047,759.25,9116.75,26640.900390625,9754.599609375,37174.6015625
2026-04-13,67123.296875,12329.2998046875,103.44999694824219,21177.599609375,8713.900390625,26047.5,30669.80078125,,30706.94921875,91.41999816894531,11080.25,22179.05078125,55605.05078125,11.1899995803833,22100.099609375,27.190000534057617,23842.650390625,30028.55078125,157.58999633789062,1360.4000244140625,47570.3984375,71.5999984741211,757.2000122070312,9044.0498046875,26084.55078125,9728.2001953125,37195.05078125
2026-04-15,68569.3515625,12548.0,105.0199966430664,21644.44921875,8812.400390625,26445.0,31539.75,,31184.94921875,93.70999908447266,11269.2998046875,22595.55078125,56301.94921875,11.430000305175781,22435.650390625,27.459999084472656,24231.30078125,30568.5,161.3699951171875,1389.6500244140625,48290.3984375,74.1500015258789,776.5499877929688,9226.150390625,26483.099609375,9909.400390625,37993.5
2026-04-16,69300.6015625,12740.2001953125,105.43000030517578,21780.5,8797.599609375,26343.55078125,31817.5,,31092.80078125,95.44000244140625,11282.5498046875,22656.30078125,56086.3984375,11.430000305175781,22465.0,27.329999923706055,24196.75,30688.25,162.8000030517578,1397.9000244140625,48377.8984375,74.02999877929688,779.5499877929688,9233.599609375,26382.75,9970.2001953125,38184.75
2026-04-17,70273.796875,12880.0,106.8499984741211,22045.19921875,8862.900390625,26521.25,31809.849609375,,31265.599609375,96.70999908447266,11414.0498046875,22869.400390625,56565.69921875,11.579999923706055,22497.25,27.559999465942383,24353.55078125,31348.099609375,165.60000610351562,1416.5999755859375,49657.75,74.47000122070312,786.9000244140625,9311.5,26435.0,10083.2001953125,38881.75
2026-04-20,70341.0,12829.650390625,106.93000030517578,22025.150390625,8940.4501953125,26537.099609375,31585.75,,31295.900390625,96.22000122070312,11444.849609375,22865.80078125,56582.3515625,11.59000015258789,22456.75,27.399999618530273,24364.849609375,31361.349609375,164.6199951171875,1429.3499755859375,49555.75,74.51000213623047,782.0499877929688,9319.75,26522.30078125,10109.5,39184.69921875
2026-04-21,70824.453125,12835.0,106.5199966430664,22141.599609375,9011.4501953125,26850.75,31729.099609375,,31649.599609375,97.12000274658203,11589.150390625,23042.349609375,57371.44921875,11.579999923706055,22438.44921875,27.799999237060547,24576.599609375,31792.349609375,166.42999267578125,1443.1500244140625,50820.1015625,75.41999816894531,798.75,9352.099609375,26625.19921875,10123.599609375,39337.19921875
2026-04-22,71346.203125,12892.2001953125,107.12000274658203,22191.05078125,9022.2001953125,26625.25,30496.25,,31251.400390625,98.33999633789062,11557.4501953125,22991.5,57124.44921875,11.65999984741211,22455.44921875,27.729999542236328,24378.099609375,32052.44921875,168.0,1453.050048828125,51199.0,75.33999633789062,803.3499755859375,9360.150390625,26450.25,10217.5498046875,39896.69921875
2026-04-23,70410.3515625,12786.25,106.94999694824219,22099.30078125,8824.25,26247.19921875,30124.30078125,,30882.0,98.87999725341797,11424.849609375,22810.849609375,56305.0,11.550000190734863,22986.349609375,27.309999465942383,24173.05078125,31888.099609375,166.69000244140625,1466.0999755859375,51140.5,73.91999816894531,788.6500244140625,9318.25,25828.099609375,10145.599609375,39996.75
2026-04-24,69883.953125,12746.650390625,106.54000091552734,21875.94921875,8811.2001953125,26141.75,28530.599609375,,30471.30078125,97.01000213623047,11337.099609375,22570.05078125,56089.75,11.470000267028809,22580.099609375,27.079999923706055,23897.94921875,31677.44921875,165.1300048828125,1438.699951171875,50766.25,73.19000244140625,778.0,9242.0,25652.849609375,10108.7998046875,39903.75
2026-04-27,70798.6484375,12980.849609375,107.44000244140625,22198.44921875,8853.7001953125,26164.650390625,29159.150390625,,30642.650390625,97.6500015258789,11445.5,22821.400390625,56264.30078125,11.649999618530273,23171.849609375,27.15999984741211,24092.69921875,31985.5,168.4199981689453,1471.75,51046.5,74.08000183105469,797.1500244140625,9376.9501953125,26053.150390625,10273.099609375,40496.69921875
2026-04-28,70568.203125,13046.4501953125,108.5999984741211,22220.75,8663.0498046875,25937.5,28959.900390625,,30398.44921875,97.79000091552734,11403.9501953125,22765.599609375,55400.3515625,11.84000015258789,23158.150390625,27.030000686645508,23995.69921875,31890.849609375,168.42999267578125,1470.8499755859375,50882.75,73.69999694824219,793.8499755859375,9418.599609375,25790.349609375,10345.2998046875,40990.69921875
2026-04-29,70521.796875,13111.349609375,108.80999755859375,22212.349609375,8627.7001953125,25913.94921875,29245.25,,30471.69921875,98.87000274658203,11519.9501953125,22871.0,55403.6015625,11.9399995803833,23260.849609375,27.030000686645508,24177.650390625,32178.69921875,168.9499969482422,1463.5999755859375,51771.80078125,73.77999877929688,805.5999755859375,9494.349609375,26085.75,10352.900390625,40961.3984375
2026-04-30,69643.8984375,12833.0498046875,108.37000274658203,22000.05078125,8482.599609375,25657.349609375,29353.900390625,,30248.400390625,98.47000122070312,11417.2998046875,22683.55078125,54863.3515625,11.880000114440918,23267.69921875,26.670000076293945,23997.55078125,31886.599609375,168.63999938964844,1456.0,51072.1015625,73.18000030517578,793.5499877929688,9419.349609375,25917.599609375,10238.099609375,40771.8984375
2026-05-04,70283.8515625,12972.7001953125,108.01000213623047,22155.5,8455.7998046875,25814.400390625,29076.150390625,,30272.5,98.62000274658203,11444.25,22830.75,54878.5,11.90999984741211,23475.55078125,26.59000015258789,24119.30078125,32246.75,169.47000122070312,1448.0999755859375,51266.0,73.66000366210938,812.7000122070312,9470.9501953125,26027.69921875,10321.25,40970.05078125
2026-05-05,70627.296875,12989.599609375,107.55000305175781,22180.25,8439.25,25716.900390625,29107.30078125,,30091.900390625,99.62999725341797,11457.7998046875,22808.25,54547.05078125,11.859999656677246,23568.94921875,26.5,24032.80078125,32291.80078125,170.10000610351562,1449.300048828125,51593.55078125,73.04000091552734,801.25,9443.0,26192.099609375,10329.900390625,40990.0
2026-05-06,71691.453125,13129.5498046875,106.69999694824219,22556.5,8679.150390625,26392.75,29267.94921875,,30678.599609375,100.47000122070312,11609.5,23133.400390625,55981.05078125,11.899999618530273,24110.30078125,27.139999389648438,24330.94921875,32505.5,173.10000610351562,1469.050048828125,51460.55078125,75.44999694824219,822.2999877929688,9482.2001953125,26823.0,10398.7001953125,40806.6484375
2026-05-07,71852.8984375,13165.400390625,106.94000244140625,22804.94921875,8636.599609375,26449.5,29043.5,,30660.19921875,103.56999969482422,11618.5,23214.0,56047.3984375,11.869999885559082,24135.5,27.31999969482422,24326.650390625,32607.94921875,175.9499969482422,1472.199951171875,51068.44921875,75.55999755859375,827.5,9512.9501953125,27339.94921875,10432.5498046875,41141.94921875
2026-05-08,71495.6015625,13050.9501953125,106.44000244140625,22772.400390625,8371.9501953125,26011.5,29394.19921875,,30371.650390625,103.27999877929688,11638.400390625,23115.650390625,55310.55078125,11.779999732971191,24110.30078125,27.020000457763672,24176.150390625,32399.94921875,175.52999877929688,1472.800048828125,51165.8984375,75.5199966430664,823.5999755859375,9497.7998046875,27259.849609375,10345.099609375,40795.80078125
2026-05-11,70297.8515625,12926.400390625,105.51000213623047,22526.599609375,8161.0498046875,25655.44921875,29329.44921875,,29917.150390625,101.9800033569336,11434.099609375,22795.75,54439.8984375,11.520000457763672,24170.44921875,26.84000015258789,23815.849609375,31921.849609375,173.11000061035156,1436.1500244140625,51205.6484375,73.4800033569336,798.5,9315.650390625,26753.400390625,10234.75,40043.30078125
2026-05-12,68586.546875,12881.400390625,105.0,21957.650390625,8071.35009765625,25137.150390625,28234.900390625,,29322.94921875,97.58999633789062,11197.0498046875,22299.900390625,53555.19921875,11.460000038146973,23840.900390625,26.329999923706055,23379.55078125,31432.94921875,168.24000549316406,1396.300048828125,50453.8984375,70.93000030517578,765.7000122070312,9153.4501953125,26142.599609375,10108.900390625,39542.3515625
2026-05-13,69166.3984375,13290.7998046875,105.47000122070312,22096.5,8064.2001953125,25116.650390625,27916.650390625,,29274.099609375,100.0199966430664,11225.5498046875,22377.349609375,53456.1484375,11.619999885559082,23896.05078125,26.25,23412.599609375,31479.400390625,168.83999633789062,1395.699951171875,50604.8515625,71.7300033569336,764.25,9238.099609375,25888.94921875,10231.7998046875,39819.69921875
2026-05-14,69940.296875,13562.25,106.0999984741211,22357.150390625,8174.39990234375,25472.5,27360.349609375,,29684.5,100.87000274658203,11386.650390625,22613.099609375,54128.94921875,11.59000015258789,24551.05078125,26.8700008392334,23689.599609375,31733.94921875,168.82000732421875,1408.25,50779.1484375,72.13999938964844,770.0999755859375,9368.650390625,26049.69921875,10338.4501953125,40080.1484375
2026-05-15,69280.25,13300.599609375,105.88999938964844,22257.94921875,8027.2001953125,25343.849609375,27716.900390625,,29702.94921875,98.95999908447266,11382.400390625,22531.150390625,53710.3515625,11.420000076293945,24634.80078125,26.56999969482422,23643.5,31717.69921875,168.1199951171875,1436.0999755859375,51051.3515625,72.6500015258789,756.2999877929688,9327.849609375,26070.69921875,10205.400390625,39816.8515625
2026-05-18,68618.0,13169.9501953125,104.68000030517578,22203.5,7873.0,25349.75,28389.80078125,,29801.349609375,98.27999877929688,11324.849609375,22461.05078125,53537.0,11.300000190734863,24762.849609375,26.6200008392334,23649.94921875,31573.849609375,165.6999969482422,1404.0,50900.1015625,71.62000274658203,751.9500122070312,9306.9501953125,25624.30078125,10138.7998046875,39519.5
2026-05-19,68992.3515625,13163.75,104.87999725341797,22374.75,7936.39990234375,25283.400390625,29308.0,,29848.69921875,97.83999633789062,11318.650390625,22521.75,53409.1484375,11.350000381469727,24867.400390625,26.420000076293945,23618.0,31677.0,167.6699981689453,1420.5999755859375,50883.3515625,71.66000366210938,762.7000122070312,9276.650390625,25698.80078125,10134.599609375,39569.1015625
2026-05-20,69361.546875,13186.5,104.66999816894531,22457.400390625,7970.89990234375,25294.599609375,29185.150390625,,29819.400390625,98.9000015258789,11312.2001953125,22578.150390625,53562.19921875,11.539999961853027,24843.150390625,26.3799991607666,23659.0,31877.30078125,168.17999267578125,1400.050048828125,50520.55078125,72.13999938964844,767.0499877929688,9355.4501953125,25914.349609375,10201.900390625,40154.94921875
2026-05-21,69505.6015625,13213.5,104.68000030517578,22479.150390625,7988.35009765625,25237.19921875,29021.099609375,,29771.69921875,100.18000030517578,11312.2001953125,22602.849609375,53439.3984375,11.529999732971191,24890.900390625,26.360000610351562,23654.69921875,31876.150390625,168.97000122070312,1395.0999755859375,50263.55078125,72.36000061035156,775.0999755859375,9381.2998046875,25986.25,10228.5498046875,40277.80078125
2026-05-22,69783.046875,13271.599609375,103.80999755859375,22504.19921875,8006.14990234375,25531.5,28912.5,,29932.650390625,99.80999755859375,11310.25,22651.30078125,54055.3515625,11.520000457763672,24573.94921875,26.850000381469727,23719.30078125,31955.69921875,168.99000549316406,1374.550048828125,50249.80078125,72.3499984741211,774.4000244140625,9359.5,26017.099609375,10242.7001953125,40237.6015625
2026-05-25,70815.8515625,13345.650390625,103.94999694824219,22694.349609375,8238.099609375,26102.150390625,28979.849609375,56.72999954223633,30388.0,101.26000213623047,11414.150390625,22929.44921875,55293.6484375,11.670000076293945,24674.69921875,27.280000686645508,24031.69921875,32058.19921875,171.10000610351562,1378.449951171875,50157.75,73.30999755859375,786.0499877929688,9460.2001953125,26463.05078125,10345.5,40578.80078125
2026-05-26,70945.1015625,13492.5498046875,103.58000183105469,22795.5,8200.2001953125,25932.25,28978.5,56.86000061035156,30207.099609375,101.44000244140625,11399.150390625,22897.19921875,55092.8984375,11.649999618530273,24659.19921875,27.209999084472656,23913.69921875,32169.80078125,171.75,1375.1500244140625,50227.3515625,73.05000305175781,782.0,9418.2998046875,26480.5,10395.2998046875,40814.6015625
2026-05-27,71957.203125,13718.2998046875,103.98999786376953,22884.900390625,8225.4501953125,25752.19921875,28906.69921875,56.060001373291016,30104.55078125,101.75,11473.599609375,22967.400390625,54853.8515625,11.619999885559082,24716.0,27.020000457763672,23907.150390625,32818.3515625,171.8800048828125,1417.1500244140625,50141.8984375,73.4000015258789,784.5499877929688,9499.0,26864.19921875,10503.2001953125,41535.75
2026-05-29,71073.6484375,13440.9501953125,101.69000244140625,22571.400390625,8156.14990234375,25354.0,29080.150390625,55.15999984741211,29685.150390625,99.91000366210938,11261.0,22657.0,54239.19921875,11.380000114440918,24345.80078125,26.780000686645508,23547.75,32455.900390625,170.66000366210938,1408.300048828125,49383.3515625,72.58999633789062,782.5499877929688,9353.0498046875,26338.44921875,10295.0,40878.0
2026-06-01,69921.8515625,13506.5498046875,100.95999908447266,22265.19921875,8005.5,25008.44921875,29854.25,53.88999938964844,29519.0,97.94999694824219,11084.0,22437.94921875,53643.1015625,11.34000015258789,24214.25,26.549999237060547,23382.599609375,31742.19921875,169.6300048828125,1427.550048828125,48247.69921875,71.72000122070312,768.2000122070312,9237.150390625,25891.900390625,10242.099609375,40253.6484375
2026-06-02,70115.796875,13557.650390625,100.30999755859375,22305.849609375,8049.14990234375,24861.25,31116.55078125,53.880001068115234,29659.05078125,98.86000061035156,11166.7001953125,22521.099609375,53714.6484375,11.300000190734863,24006.30078125,26.579999923706055,23483.55078125,31751.75,170.8800048828125,1429.25,48612.80078125,72.3499984741211,773.3499755859375,9226.650390625,26079.44921875,10222.650390625,40189.6484375
2026-06-03,69856.3984375,13535.2001953125,100.62000274658203,22220.5,8185.89990234375,24955.69921875,29384.44921875,53.13999938964844,29556.25,99.12999725341797,11135.2998046875,22451.849609375,54185.94921875,11.3100004196167,24086.599609375,26.549999237060547,23405.599609375,31638.150390625,170.58999633789062,1420.800048828125,48123.94921875,72.41999816894531,762.5999755859375,9219.150390625,26092.80078125,10203.7998046875,40196.8515625
2026-06-04,70010.953125,13436.0,101.0199966430664,22315.94921875,8219.349609375,25031.25,29300.599609375,53.689998626708984,29586.0,99.58999633789062,11185.900390625,22497.69921875,54307.8515625,11.329999923706055,24177.94921875,26.8799991607666,23416.55078125,31696.099609375,171.4499969482422,1451.9000244140625,48216.0,73.26000213623047,764.5999755859375,9209.150390625,26144.349609375,10181.9501953125,40445.75
2026-06-05,70191.953125,13221.650390625,100.16999816894531,22251.80078125,8259.0498046875,25056.80078125,29010.30078125,53.029998779296875,29517.650390625,99.55999755859375,11193.349609375,22465.349609375,54496.25,11.289999961853027,24248.05078125,26.670000076293945,23366.69921875,31703.69921875,171.22000122070312,1502.449951171875,48302.44921875,72.87999725341797,768.9000244140625,9182.25,26165.94921875,10103.2998046875,40346.1015625
2026-06-08,68975.3984375,12913.650390625,100.13999938964844,21926.44921875,8199.5498046875,24805.0,28653.55078125,52.43000030517578,29298.349609375,98.37999725341797,11083.5,22173.69921875,54063.75,11.109999656677246,24147.650390625,26.530000686645508,23123.0,31231.19921875,168.57000732421875,1476.800048828125,48098.6484375,71.5999984741211,749.2000122070312,9087.5498046875,25681.80078125,9942.150390625,39685.44921875
2026-06-09,69945.8515625,12987.099609375,99.20999908447266,22216.25,8496.599609375,25152.44921875,28516.25,53.27000045776367,29477.69921875,100.0999984741211,11146.099609375,22370.150390625,55194.5,11.220000267028809,24290.30078125,27.0,23242.099609375,31472.599609375,170.86000061035156,1474.5999755859375,48447.3984375,72.91999816894531,761.4000244140625,9122.349609375,26025.650390625,9973.2998046875,39752.94921875
2026-06-10,69154.703125,12766.4501953125,97.69000244140625,21920.19921875,8378.7001953125,25206.25,28279.94921875,52.310001373291016,29489.349609375,98.87000274658203,11106.25,22233.849609375,55100.30078125,10.989999771118164,24160.75,27.139999389648438,23214.94921875,31388.44921875,168.66000366210938,1439.8499755859375,48957.0,72.5,748.1500244140625,9061.2001953125,25833.55078125,9819.25,38949.30078125
2026-06-11,68378.75,12733.599609375,97.05000305175781,21733.05078125,8303.9501953125,25152.0,27821.05078125,51.83000183105469,29421.80078125,96.7699966430664,11047.7998046875,22114.44921875,55176.75,10.960000038146973,24306.94921875,27.260000228881836,23161.599609375,31176.19921875,167.52000427246094,1465.5,48521.80078125,71.75,743.3499755859375,9024.900390625,25790.349609375,9760.2998046875,38655.8984375
2026-06-12,70007.203125,12854.5,96.81999969482422,22257.900390625,8528.75,25943.349609375,27795.75,53.75,30099.650390625,98.83999633789062,11229.0,22599.80078125,56814.80078125,11.1899995803833,24380.05078125,28.049999237060547,23622.900390625,31676.55078125,172.1999969482422,1487.5999755859375,48827.6015625,73.97000122070312,769.5999755859375,9236.7998046875,26293.849609375,9896.4501953125,39244.44921875
2026-06-15,71685.25,13083.849609375,96.94999694824219,22585.099609375,8581.2998046875,26274.80078125,28067.900390625,55.439998626708984,30362.349609375,100.16999816894531,11422.900390625,22891.30078125,57198.80078125,11.329999923706055,24220.099609375,28.270000457763672,23853.900390625,32396.599609375,174.24000549316406,1485.5,49043.3984375,75.9800033569336,800.0499877929688,9370.7001953125,26977.5,10022.0498046875,39493.94921875
2026-06-16,71798.6484375,12881.5,97.41999816894531,22671.400390625,8563.2001953125,26442.30078125,28568.099609375,55.47999954223633,30568.44921875,100.08999633789062,11485.849609375,22997.25,57297.1484375,11.4399995803833,24157.849609375,28.3700008392334,23989.150390625,32442.30078125,175.00999450683594,1506.300048828125,49642.3984375,76.02999877929688,818.0999755859375,9426.7001953125,26891.55078125,10008.9501953125,39915.3984375
2026-06-17,72258.5,13011.400390625,98.38999938964844,22786.25,8713.099609375,26404.94921875,28809.55078125,55.15999984741211,30668.349609375,104.13999938964844,11555.25,23109.69921875,57585.05078125,11.460000038146973,24146.55078125,28.40999984741211,24085.69921875,32657.69921875,176.3800048828125,1505.6500244140625,49556.05078125,76.51000213623047,814.5999755859375,9469.9501953125,26724.400390625,10044.4501953125,40238.44921875
2026-06-18,72595.953125,13010.400390625,99.36000061035156,22893.19921875,8770.7001953125,26581.94921875,28466.44921875,55.68000030517578,30810.650390625,104.4000015258789,11615.9501953125,23206.44921875,57963.80078125,11.449999809265137,24282.19921875,28.420000076293945,24168.0,32661.55078125,177.47000122070312,1513.949951171875,49654.5,77.58999633789062,820.2000122070312,9499.7001953125,26746.400390625,10090.0,40457.30078125
2026-06-19,72356.6484375,13020.7998046875,99.62000274658203,22972.94921875,8716.5,26431.150390625,27426.849609375,55.7400016784668,30562.69921875,105.30000305175781,11621.599609375,23144.19921875,57685.75,11.350000381469727,24460.30078125,28.469999313354492,24013.099609375,32685.150390625,178.6300048828125,1515.4000244140625,49558.69921875,78.30000305175781,811.9000244140625,9511.849609375,26583.349609375,10055.7998046875,40548.1015625
2026-06-22,73073.203125,13091.2001953125,99.55999755859375,23073.05078125,8763.900390625,26585.55078125,27628.55078125,56.04999923706055,30689.400390625,106.91999816894531,11607.849609375,23261.849609375,57935.6015625,11.4399995803833,24762.900390625,28.530000686645508,24102.900390625,32811.6484375,180.00999450683594,1536.949951171875,49355.1015625,79.18000030517578,815.1500244140625,9551.099609375,26703.44921875,10124.0,40773.80078125
2026-06-23,72068.75,12669.099609375,98.76000213623047,22853.55078125,8591.0,26329.30078125,27012.05078125,55.220001220703125,30317.44921875,105.8499984741211,11509.9501953125,23010.94921875,57183.75,11.359999656677246,24989.94921875,28.299999237060547,23824.099609375,32479.349609375,178.3300018310547,1514.4000244140625,49059.05078125,78.62000274658203,806.0499877929688,9460.400390625,26496.5,9957.7998046875,40268.69921875
2026-06-24,72060.5,12618.75,97.87000274658203,22872.5,8628.2001953125,26736.0,27566.69921875,54.81999969482422,30720.19921875,104.02999877929688,11509.2001953125,23126.30078125,58150.3515625,11.399999618530273,25018.94921875,28.850000381469727,24021.650390625,32247.099609375,179.0800018310547,1519.300048828125,49085.1015625,79.56999969482422,823.5499877929688,9463.099609375,26384.349609375,9944.7001953125,39908.3984375
2026-06-25,72199.546875,12445.650390625,96.13999938964844,22751.05078125,8636.099609375,26770.55078125,27330.849609375,54.689998626708984,30697.25,103.0,11592.900390625,23113.69921875,58177.05078125,11.300000190734863,24969.5,28.790000915527344,24056.0,32526.30078125,177.91000366210938,1509.800048828125,49419.25,79.87999725341797,826.25,9460.5,26977.75,9855.0,39637.0
2026-06-29,71510.296875,12545.0,96.98999786376953,22679.650390625,8553.849609375,26598.349609375,27038.5,54.79999923706055,30625.05078125,103.08999633789062,11491.400390625,23000.0,57727.3515625,11.1899995803833,25227.900390625,28.510000228881836,23946.25,32227.94921875,177.17999267578125,1489.8499755859375,49127.6484375,78.83999633789062,818.8499755859375,9385.0498046875,26417.599609375,9819.900390625,39718.0
2026-06-30,71629.453125,12519.150390625,96.94000244140625,22774.25,8492.650390625,26554.55078125,26299.05078125,54.630001068115234,30504.69921875,104.66999816894531,11514.900390625,22995.650390625,57542.8984375,11.210000038146973,25326.400390625,28.360000610351562,23865.75,32514.349609375,178.66000366210938,1478.4000244140625,48794.19921875,79.80999755859375,829.5499877929688,9392.2001953125,26479.80078125,9792.9501953125,39740.5
2026-07-01,72100.6484375,12394.75,96.9800033569336,22823.5,8576.599609375,26797.75,25769.80078125,55.70000076293945,30662.599609375,104.7699966430664,11692.599609375,23111.650390625,58033.05078125,11.239999771118164,25182.69921875,28.709999084472656,24005.849609375,32851.1484375,179.52999877929688,1509.050048828125,49806.80078125,80.37999725341797,859.25,9442.0498046875,26783.19921875,9785.4501953125,39764.8515625
2026-07-02,72418.546875,12503.900390625,97.2699966430664,22934.900390625,8539.349609375,26862.400390625,26965.05078125,55.5,30921.5,105.30000305175781,11767.9501953125,23264.80078125,58031.6484375,11.289999961853027,25308.900390625,28.760000228881836,24175.69921875,32934.5,180.67999267578125,1519.1500244140625,50084.69921875,80.3499984741211,871.7000122070312,9455.7998046875,27108.19921875,9859.7998046875,39707.0
2026-07-03,72268.953125,12598.4501953125,97.41999816894531,22884.349609375,8407.599609375,26875.05078125,27439.400390625,55.72999954223633,31075.900390625,105.25,11795.7001953125,23301.150390625,57938.5,11.319999694824219,25745.150390625,28.809999465942383,24270.849609375,32866.3515625,181.4600067138672,1512.300048828125,50096.3984375,80.9000015258789,890.7999877929688,9473.5,26988.099609375,9889.5498046875,39178.6015625
2026-07-06,72685.6015625,12722.4501953125,97.5999984741211,22973.349609375,8333.9501953125,26993.849609375,27276.44921875,55.09000015258789,31248.0,105.80000305175781,11873.2001953125,23433.94921875,58291.5,11.4399995803833,25866.25,28.940000534057617,24430.349609375,33181.1015625,182.14999389648438,1497.949951171875,50196.3515625,81.48999786376953,906.9500122070312,9520.150390625,27353.94921875,9948.599609375,39481.44921875
2026-07-07,72248.453125,12582.75,96.79000091552734,22912.30078125,8298.2998046875,26985.05078125,27939.150390625,54.279998779296875,31338.150390625,104.04000091552734,11874.349609375,23368.849609375,58200.69921875,11.40999984741211,25677.69921875,28.850000381469727,24398.69921875,32994.3515625,180.5800018310547,1486.800048828125,50225.8515625,82.0999984741211,892.5999755859375,9454.0,27343.5,9907.650390625,39188.44921875
2026-07-08,70898.75,12468.7001953125,95.91999816894531,22537.849609375,8072.2998046875,26323.75,27555.19921875,53.540000915527344,30679.150390625,102.68000030517578,11628.599609375,22908.05078125,56742.6015625,11.1899995803833,25429.80078125,28.0,23882.05078125,32288.05078125,177.25999450683594,1452.449951171875,48977.3984375,78.94000244140625,875.9500122070312,9249.9501953125,26733.400390625,9760.75,38695.6484375
2026-07-09,71485.8515625,12503.2998046875,95.56999969482422,22855.75,8203.2001953125,26482.44921875,27471.25,54.83000183105469,30861.650390625,102.3499984741211,11700.400390625,23081.150390625,57252.44921875,11.199999809265137,25656.25,28.34000015258789,23962.80078125,32466.19921875,180.14999389648438,1482.800048828125,49350.1484375,80.1500015258789,906.9500122070312,9325.7001953125,26676.349609375,9774.099609375,38838.1015625
2026-07-10,72391.796875,12688.900390625,96.22000122070312,23166.5,8451.599609375,26831.05078125,28010.400390625,55.70000076293945,31168.349609375,104.2699966430664,11737.75,23348.400390625,58045.8984375,11.329999923706055,25674.099609375,28.610000610351562,24206.900390625,32688.0,182.60000610351562,1484.300048828125,49310.6015625,81.33000183105469,938.5999755859375,9429.4501953125,26860.75,9891.4501953125,39242.05078125
2026-07-13,72111.3984375,12601.4501953125,96.77999877929688,23167.400390625,8460.599609375,26836.150390625,29015.849609375,55.59000015258789,31271.19921875,103.4800033569336,11667.2001953125,23347.05078125,58131.44921875,11.329999923706055,25643.349609375,28.700000762939453,24211.0,32448.30078125,183.22999572753906,1515.300048828125,48809.8984375,80.94000244140625,937.1500244140625,9381.150390625,26981.5,9842.099609375,39220.3515625
2026-07-14,71851.6015625,12677.7001953125,96.55000305175781,23053.599609375,8307.900390625,26536.69921875,28724.75,55.130001068115234,31053.69921875,102.20999908447266,11611.400390625,23199.44921875,57462.30078125,11.25,25907.099609375,28.43000030517578,24052.05078125,32282.150390625,180.7100067138672,1510.5999755859375,48524.94921875,79.80000305175781,918.6500244140625,9350.75,26547.5,9861.7001953125,39203.1484375
2026-07-15,72148.796875,12536.900390625,95.91000366210938,23153.400390625,8386.849609375,26693.349609375,28532.25,55.61000061035156,31149.849609375,102.27999877929688,11634.9501953125,23263.900390625,57757.8515625,11.329999923706055,26003.599609375,28.469999313354492,24078.5,32459.80078125,181.97000122070312,1503.699951171875,48286.5,80.33000183105469,915.1500244140625,9337.7998046875,26645.099609375,9825.849609375,39381.25
2026-07-16,71896.75,12495.900390625,95.52999877929688,23060.05078125,8347.900390625,26556.69921875,28722.599609375,54.2599983215332,31098.05078125,101.91000366210938,11660.099609375,23232.650390625,57582.25,11.34000015258789,26008.05078125,28.559999465942383,24072.75,32553.150390625,182.1999969482422,1521.4000244140625,48408.0,79.22000122070312,906.1500244140625,9331.2998046875,26767.55078125,9817.5498046875,39345.80078125
2026-07-17,71828.3984375,12436.9501953125,95.69000244140625,22967.900390625,8381.75,26903.349609375,29226.599609375,54.189998626708984,31439.44921875,102.41000366210938,11705.0,23336.30078125,58521.3984375,11.4399995803833,25645.0,29.049999237060547,24334.30078125,32498.400390625,181.3000030517578,1521.449951171875,48748.69921875,79.33000183105469,918.7000122070312,9377.349609375,27099.75,9832.099609375,39277.0
