Date,MODEFENCE.NS,^CNXFMCG,^CNXENERGY,HDFCPVTBAN.NS,^CNXSERVICE,NIFTY_FIN_SERVICE.NS,NIFTYMIDCAP150.NS,HDFCSML250.NS,AXISHCETF.NS,^CNXAUTO,^NSMIDCP,CPSEETF.NS,^CNXCONSUM,^CNXINFRA,^CRSLDX,^CNXREALTY,^CNXMETAL,^CNXIT,^CNXMNC,^NSEBANK,^CNXMEDIA,^CNXPHARMA,^NSEI,MOTOUR.NS,^CNXCMDT,^CNXPSUBANK,MOCAPITAL.NS,OILIETF.NS
2025-11-19,90.33999633789062,55380.80078125,36132.30078125,28.979999542236328,33868.3515625,27643.69921875,22414.650390625,170.6300048828125,151.22000122070312,27434.44921875,69635.8515625,93.05999755859375,12481.099609375,9637.400390625,23906.30078125,924.0499877929688,10384.150390625,37044.6484375,30206.900390625,59216.05078125,1478.300048828125,22727.650390625,26052.650390625,88.16000366210938,9250.099609375,8576.400390625,47.9900016784668,12.300000190734863
2025-11-20,91.0999984741211,55426.69921875,36232.69921875,29.010000228881836,34033.19921875,27861.349609375,22406.75,170.72999572753906,151.17999267578125,27554.0,69567.75,93.2300033569336,12499.2998046875,9692.2998046875,23975.44921875,922.7999877929688,10386.0498046875,37043.30078125,30247.75,59347.69921875,1455.550048828125,22687.55078125,26192.150390625,89.05000305175781,9275.7998046875,8500.349609375,48.15999984741211,12.359999656677246
2025-11-21,89.13999938964844,55504.69921875,35852.3984375,28.809999465942383,33809.30078125,27566.150390625,22151.150390625,168.14999389648438,150.47999572753906,27537.849609375,68669.1484375,92.5999984741211,12500.25,9661.4501953125,23790.25,905.5999755859375,10142.5498046875,36885.3515625,30063.650390625,58867.69921875,1444.199951171875,22580.94921875,26068.150390625,89.16999816894531,9172.0,8378.7001953125,47.54999923706055,12.270000457763672
2025-11-24,86.94999694824219,55138.1484375,35427.8515625,28.809999465942383,33732.1015625,27498.650390625,22079.400390625,167.3800048828125,149.7899932861328,27442.19921875,67997.453125,91.47000122070312,12422.2001953125,9589.2998046875,23674.55078125,887.0,10017.900390625,37037.94921875,29915.099609375,58835.3515625,1436.5,22492.44921875,25959.5,88.23999786376953,9067.650390625,8365.75,47.029998779296875,12.1899995803833
2025-11-25,87.05999755859375,55052.1015625,35350.3515625,28.700000762939453,33611.1484375,27409.400390625,22136.44921875,167.69000244140625,150.7100067138672,27378.69921875,68172.453125,91.47000122070312,12405.0,9589.5498046875,23655.05078125,901.3499755859375,10073.400390625,36826.8984375,29923.69921875,58820.30078125,1424.949951171875,22590.94921875,25884.80078125,88.05999755859375,9081.650390625,8486.5,47.11000061035156,12.140000343322754
2025-11-26,88.13999938964844,55442.6015625,35964.80078125,29.139999389648438,34017.3515625,27799.5,22419.099609375,169.69000244140625,151.72999572753906,27696.400390625,69189.3984375,92.33999633789062,12497.900390625,9698.25,23955.19921875,911.4500122070312,10280.7001953125,37364.6015625,30310.75,59528.05078125,1448.050048828125,22862.349609375,26205.30078125,89.48999786376953,9243.849609375,8551.9501953125,48.119998931884766,12.350000381469727
2025-11-27,87.87000274658203,55470.55078125,35756.1484375,29.309999465942383,34101.05078125,27946.19921875,22420.099609375,169.10000610351562,151.38999938964844,27603.650390625,69069.796875,91.97000122070312,12450.349609375,9682.0,23947.75,904.9000244140625,10273.75,37446.30078125,30338.55078125,59737.30078125,1460.199951171875,22863.0,26215.55078125,89.66000366210938,9218.5498046875,8502.099609375,48.29999923706055,12.270000457763672
2025-11-28,88.0,55595.80078125,35548.30078125,29.290000915527344,34003.55078125,27890.25,22395.400390625,168.72000122070312,152.0800018310547,27774.599609375,69137.453125,91.55999755859375,12472.150390625,9653.900390625,23933.19921875,903.1500244140625,10293.0498046875,37405.5,30392.44921875,59752.69921875,1468.25,22998.30078125,26202.94921875,89.7300033569336,9210.7001953125,8514.400390625,47.93000030517578,12.1899995803833
2025-12-01,87.98999786376953,55500.5,35539.25,29.260000228881836,33929.8984375,27814.5,22372.30078125,169.0800018310547,151.92999267578125,27993.0,69220.6015625,91.95999908447266,12462.4501953125,9630.75,23922.44921875,893.9000244140625,10353.2001953125,37549.75,30502.099609375,59681.3515625,1464.800048828125,22887.75,26175.75,89.93000030517578,9227.5,8535.7001953125,48.20000076293945,12.199999809265137
2025-12-02,87.33999633789062,55390.94921875,35459.3984375,29.010000228881836,33730.5,27565.25,22327.849609375,168.1699981689453,151.35000610351562,27979.5,69154.453125,91.54000091552734,12459.9501953125,9587.9501953125,23822.25,892.0499877929688,10315.849609375,37541.25,30601.599609375,59273.80078125,1458.9000244140625,22905.0,26032.19921875,89.05000305175781,9197.7001953125,8514.900390625,47.709999084472656,12.140000343322754
2025-12-03,85.79000091552734,54949.1015625,35105.0,29.139999389648438,33777.3515625,27629.599609375,22130.150390625,167.61000061035156,151.00999450683594,27643.80078125,68400.8515625,90.70999908447266,12325.2001953125,9509.5,23716.30078125,885.3499755859375,10265.2001953125,37825.25,30338.55078125,59348.25,1462.550048828125,22907.849609375,25986.0,88.26000213623047,9136.599609375,8253.2001953125,46.81999969482422,12.0600004196167
2025-12-04,86.23999786376953,55209.30078125,34986.1015625,29.25,33846.19921875,27611.44921875,22120.75,167.25,150.7100067138672,27732.69921875,68560.796875,90.94999694824219,12349.650390625,9501.2001953125,23741.099609375,890.0999755859375,10271.4501953125,38360.25,30260.75,59288.69921875,1441.4000244140625,22958.94921875,26033.75,87.29000091552734,9136.7001953125,8256.7001953125,46.689998626708984,12.0600004196167
2025-12-05,85.70999908447266,55202.8515625,34971.80078125,29.290000915527344,34093.30078125,27881.900390625,22207.900390625,166.39999389648438,150.67999267578125,27939.099609375,68709.8515625,90.95999908447266,12376.150390625,9540.650390625,23835.25,893.1500244140625,10340.349609375,38703.6484375,30196.30078125,59777.19921875,1434.550048828125,22947.150390625,26186.44921875,87.06999969482422,9162.7001953125,8381.75,46.84000015258789,12.069999694824219
2025-12-08,82.54000091552734,54540.5,34447.8515625,29.139999389648438,33801.8984375,27687.150390625,21830.0,162.52000427246094,148.67999267578125,27596.80078125,67302.5,89.30000305175781,12170.5,9427.150390625,23526.19921875,861.6500244140625,10141.7998046875,38590.69921875,29722.150390625,59238.55078125,1395.3499755859375,22640.69921875,25960.55078125,84.01000213623047,9042.150390625,8146.10009765625,46.31999969482422,11.979999542236328
2025-12-09,83.26000213623047,54521.19921875,34666.80078125,28.989999771118164,33671.75,27549.75,21911.0,164.07000732421875,148.27000427246094,27399.25,67704.453125,89.5999984741211,12158.2998046875,9430.849609375,23516.25,869.8499755859375,10112.650390625,38130.6015625,29793.650390625,59222.3515625,1405.050048828125,22522.849609375,25839.650390625,84.75,9032.900390625,8251.2998046875,46.08000183105469,11.960000038146973
2025-12-10,82.55999755859375,54506.0,34635.25,28.899999618530273,33441.1484375,27404.30078125,21707.900390625,162.77999877929688,148.44000244140625,27358.25,67572.3984375,89.69000244140625,12075.099609375,9405.650390625,23408.80078125,866.7000122070312,10159.0,37789.8984375,29749.30078125,58960.3984375,1411.800048828125,22561.5,25758.0,83.44000244140625,9053.400390625,8193.5498046875,45.029998779296875,11.970000267028809
2025-12-11,82.97000122070312,54619.6484375,34751.94921875,29.1200008392334,33620.44921875,27561.900390625,21893.25,163.92999267578125,149.47999572753906,27661.0,67939.5,89.44000244140625,12139.75,9440.25,23550.849609375,873.2000122070312,10266.849609375,38097.0,29916.05078125,59209.8515625,1410.550048828125,22783.44921875,25898.55078125,83.88999938964844,9116.0,8235.349609375,46.06999969482422,11.970000267028809
2025-12-12,83.0999984741211,54490.80078125,35039.8515625,29.290000915527344,33803.75,27672.599609375,22152.099609375,165.27999877929688,149.89999389648438,27820.849609375,68509.703125,89.58000183105469,12211.900390625,9551.5498046875,23726.19921875,886.5499877929688,10536.4501953125,38274.75,30163.5,59389.94921875,1409.8499755859375,22808.69921875,26046.94921875,85.0199966430664,9263.75,8247.7998046875,46.68000030517578,12.09000015258789
2025-12-15,83.0,54868.3984375,35028.1484375,29.270000457763672,33757.8984375,27603.150390625,22136.80078125,165.91000366210938,149.49000549316406,27568.099609375,68622.453125,89.4800033569336,12205.0498046875,9549.349609375,23725.19921875,886.1500244140625,10553.150390625,38386.30078125,30271.400390625,59461.80078125,1435.1500244140625,22719.400390625,26027.30078125,84.94000244140625,9277.400390625,8285.75,46.20000076293945,12.109999656677246
2025-12-16,81.8499984741211,54863.44921875,34769.25,28.950000762939453,33521.1484375,27385.55078125,21966.150390625,164.39999389648438,148.49000549316406,27542.19921875,68337.203125,88.86000061035156,12192.9501953125,9508.900390625,23570.150390625,874.75,10464.349609375,38062.5,30293.94921875,59034.6015625,1435.5999755859375,22591.5,25860.099609375,84.23999786376953,9195.849609375,8212.0,45.77000045776367,12.0
2025-12-17,81.04000091552734,54603.3984375,34737.0,28.770000457763672,33436.5,27251.94921875,21846.25,163.25999450683594,148.0399932861328,27489.25,68076.8515625,88.7300033569336,12136.849609375,9495.5498046875,23496.05078125,867.4000244140625,10490.150390625,38172.05078125,30159.55078125,58926.75,1411.050048828125,22612.150390625,25818.55078125,83.31999969482422,9196.099609375,8318.2998046875,45.4900016784668,12.029999732971191
2025-12-18,80.87999725341797,54546.44921875,34464.30078125,28.790000915527344,33506.8984375,27267.099609375,21892.75,162.9499969482422,148.11000061035156,27321.900390625,67830.25,88.2699966430664,12103.5,9463.2001953125,23491.5,870.3499755859375,10516.150390625,38633.3515625,29989.94921875,58912.8515625,1393.199951171875,22557.599609375,25815.55078125,83.72000122070312,9168.849609375,8325.4501953125,46.540000915527344,11.989999771118164
2025-12-19,82.55999755859375,54781.3515625,34796.3984375,28.8799991607666,33662.75,27378.599609375,22146.150390625,162.9499969482422,149.4423065185547,27657.25,68378.6484375,89.3467025756836,12191.25,9557.2001953125,23677.55078125,884.9000244140625,10521.099609375,38691.6015625,30185.900390625,59069.19921875,1394.4000244140625,22751.25,25966.400390625,84.68000030517578,9221.900390625,8357.2998046875,46.540000915527344,12.09000015258789
2025-12-22,85.0199966430664,55062.6484375,35025.44921875,28.979999542236328,33967.05078125,27479.849609375,22328.94921875,167.05999755859375,150.3300018310547,27885.30078125,68842.75,89.95999908447266,12283.0,9630.900390625,23867.650390625,885.1500244140625,10669.0,39488.0,30398.599609375,59304.0,1402.449951171875,22927.900390625,26172.400390625,85.68000030517578,9287.2998046875,8376.4501953125,47.540000915527344,12.1899995803833
2025-12-23,85.22000122070312,55348.6484375,35214.25,28.979999542236328,33945.94921875,27584.55078125,22353.5,167.35000610351562,150.47999572753906,27892.05078125,69096.296875,91.16000366210938,12282.7998046875,9615.7001953125,23895.150390625,883.6500244140625,10727.0498046875,39173.69921875,30399.80078125,59299.55078125,1413.5999755859375,22875.099609375,26177.150390625,86.0999984741211,9340.0,8347.599609375,47.47999954223633,12.1899995803833
2025-12-24,85.54000091552734,55113.75,35095.1015625,28.959999084472656,33913.8515625,27565.5,22247.349609375,167.25,149.9600067138672,27885.650390625,68957.25,91.18000030517578,12272.2998046875,9587.4501953125,23850.25,885.1500244140625,10742.75,38974.80078125,30353.150390625,59183.6015625,1419.75,22757.400390625,26142.099609375,85.5999984741211,9314.9501953125,8309.5,47.18000030517578,12.109999656677246
2025-12-26,85.30999755859375,55132.05078125,35058.80078125,28.920000076293945,33720.8515625,27430.75,22190.75,167.07000732421875,149.55999755859375,27739.849609375,68961.046875,91.0999984741211,12231.5498046875,9564.4501953125,23780.25,883.1500244140625,10806.150390625,38572.30078125,30367.30078125,59011.3515625,1410.949951171875,22684.650390625,26042.30078125,85.5199966430664,9332.349609375,8287.4501953125,46.86000061035156,12.100000381469727
2025-12-29,84.8499984741211,55192.44921875,34868.75,28.84000015258789,33569.8515625,27363.5,22100.94921875,166.1699981689453,148.32000732421875,27592.5,68638.75,90.2699966430664,12183.400390625,9518.5498046875,23682.099609375,877.2000122070312,10789.099609375,38282.69921875,30319.44921875,58932.3515625,1424.050048828125,22578.30078125,25942.099609375,85.31999969482422,9318.75,8291.4501953125,46.47999954223633,12.079999923706055
2025-12-30,84.19000244140625,55033.1484375,34813.8984375,28.93000030517578,33512.8515625,27382.80078125,22061.900390625,165.92999267578125,148.2100067138672,27889.650390625,68667.75,90.31999969482422,12182.150390625,9505.650390625,23668.80078125,869.7999877929688,11007.650390625,37998.6015625,30341.55078125,59171.25,1423.4000244140625,22540.05078125,25938.849609375,85.08000183105469,9364.2998046875,8431.5,46.130001068115234,12.079999923706055
2025-12-31,84.88999938964844,55475.6484375,35325.6484375,29.110000610351562,33656.3984375,27613.30078125,22276.900390625,167.7100067138672,149.5,28189.599609375,69364.5,91.75,12289.4501953125,9616.349609375,23871.55078125,877.9500122070312,11167.650390625,37884.05078125,30568.099609375,59581.8515625,1444.699951171875,22723.650390625,26129.599609375,85.83999633789062,9515.150390625,8533.150390625,46.7599983215332,12.390000343322754
2026-01-01,84.86000061035156,55475.6484375,35325.6484375,29.18000030517578,33656.3984375,27613.30078125,22276.900390625,167.52999877929688,148.77000427246094,28189.599609375,69364.5,91.94000244140625,12289.4501953125,9616.349609375,23871.55078125,877.9500122070312,11167.650390625,38171.5,30568.099609375,59711.55078125,1444.699951171875,22723.650390625,26146.55078125,85.9000015258789,9515.150390625,8533.150390625,46.459999084472656,12.399999618530273
2026-01-02,85.48999786376953,53078.80078125,36275.6484375,29.3700008392334,34044.94921875,27899.150390625,22579.05078125,168.85000610351562,149.2899932861328,28803.650390625,70416.8984375,94.7300033569336,12256.5,9765.75,24099.0,898.7999877929688,11421.849609375,38320.30078125,30875.150390625,60150.94921875,1462.9000244140625,22790.900390625,26328.55078125,86.38999938964844,9734.650390625,8699.900390625,46.900001525878906,12.529999732971191
2026-01-05,87.2300033569336,53441.1015625,36050.05078125,29.350000381469727,33818.6484375,27851.44921875,22555.44921875,169.3300018310547,149.30999755859375,28894.150390625,70413.3984375,94.9000015258789,12283.2001953125,9726.650390625,24058.44921875,917.4000244140625,11490.7998046875,37771.1484375,30973.900390625,60044.19921875,1472.0,22743.400390625,26250.30078125,85.19999694824219,9736.7998046875,8739.7998046875,47.16999816894531,12.399999618530273
2026-01-06,86.94000244140625,53561.94921875,35849.1484375,29.299999237060547,33878.5,27945.099609375,22510.599609375,168.8300018310547,151.97999572753906,28922.349609375,70602.1015625,94.87000274658203,12274.650390625,9611.599609375,24010.5,914.3499755859375,11524.0498046875,37977.3984375,31048.349609375,60118.3984375,1456.5999755859375,23126.849609375,26178.69921875,84.44999694824219,9700.2001953125,8790.9501953125,47.150001525878906,12.210000038146973
2026-01-07,87.56999969482422,53493.80078125,35763.5,29.31999969482422,33860.55078125,27853.349609375,22606.5,169.19000244140625,152.86000061035156,28692.400390625,70690.6015625,94.44000244140625,12249.900390625,9563.2001953125,24016.599609375,909.7999877929688,11524.0,38688.80078125,31015.30078125,59990.8515625,1457.550048828125,23286.25,26140.75,83.80000305175781,9669.7001953125,8767.650390625,47.689998626708984,12.09000015258789
2026-01-08,86.80000305175781,53010.1484375,34729.6484375,29.200000762939453,33624.0,27672.599609375,22180.55078125,166.22000122070312,150.57000732421875,28414.94921875,69196.1015625,92.58999633789062,12156.599609375,9383.349609375,23680.099609375,894.25,11132.0,37920.30078125,30517.150390625,59686.5,1437.4000244140625,22962.55078125,25876.849609375,82.45999908447266,9437.25,8585.349609375,46.83000183105469,11.75
2026-01-09,86.69000244140625,52438.1484375,34409.30078125,28.899999618530273,33310.8515625,27382.099609375,21985.900390625,163.47000122070312,148.8800048828125,28087.650390625,68492.203125,92.51000213623047,12027.7998046875,9303.2998046875,23467.349609375,874.0,11094.7998046875,38027.19921875,30322.400390625,59251.55078125,1425.300048828125,22761.0,25683.30078125,81.27999877929688,9367.099609375,8601.0498046875,45.939998626708984,11.800000190734863
2026-01-12,86.86000061035156,52745.5,34473.55078125,29.0,33419.8984375,27518.5,21948.849609375,162.22000122070312,148.3699951171875,28011.75,68699.046875,93.1500015258789,12080.9501953125,9332.7998046875,23510.44921875,863.2999877929688,11315.75,37988.25,30388.44921875,59450.5,1403.1500244140625,22668.44921875,25790.25,81.30999755859375,9491.150390625,8657.2001953125,46.2599983215332,11.850000381469727
2026-01-13,85.8499984741211,52577.1484375,34416.69921875,28.989999771118164,33539.75,27586.0,21918.69921875,163.0,148.1699981689453,27915.099609375,68522.0,93.4000015258789,12042.5498046875,9226.5498046875,23480.650390625,857.9500122070312,11355.2001953125,38236.6015625,30396.400390625,59578.80078125,1413.8499755859375,22562.30078125,25732.30078125,80.5999984741211,9480.2001953125,8725.0,46.70000076293945,11.789999961853027
2026-01-14,86.0199966430664,52258.6484375,34622.25,28.979999542236328,33410.69921875,27501.400390625,21965.44921875,163.97000122070312,147.9600067138672,27721.849609375,68786.8984375,94.55000305175781,11989.5498046875,9258.349609375,23475.849609375,850.0499877929688,11661.400390625,37822.69921875,30475.400390625,59580.1484375,1415.449951171875,22505.400390625,25665.599609375,80.81999969482422,9620.5,8910.650390625,47.619998931884766,11.880000114440918
2026-01-16,85.55000305175781,52142.5,34346.3515625,29.110000610351562,33573.0,27523.150390625,21975.099609375,163.33999633789062,146.75999450683594,27596.25,68857.8984375,93.83999633789062,11906.650390625,9252.400390625,23485.30078125,853.0,11600.0498046875,39086.6484375,30436.19921875,60095.1484375,1410.550048828125,22217.05078125,25694.349609375,80.2300033569336,9620.599609375,9014.25,48.189998626708984,11.920000076293945
2026-01-19,85.25,52489.94921875,34116.80078125,29.190000534057617,33432.3515625,27518.94921875,21878.44921875,161.4600067138672,145.2100067138672,27632.44921875,68693.8984375,93.23999786376953,11924.7998046875,9168.75,23373.75,836.0,11593.0498046875,38902.5,30556.19921875,59891.3515625,1384.5999755859375,22136.25,25585.5,80.41999816894531,9534.599609375,8986.7001953125,47.41999816894531,11.720000267028809
2026-01-20,82.86000061035156,51713.0,33360.0,28.850000381469727,33048.1484375,27200.599609375,21334.599609375,157.3300018310547,142.61000061035156,26948.099609375,67110.8984375,91.72000122070312,11666.2998046875,9003.25,22946.650390625,793.9000244140625,11374.4501953125,38101.05078125,30024.44921875,59404.19921875,1360.4000244140625,21714.30078125,25232.5,77.62999725341797,9341.75,8868.849609375,46.189998626708984,11.569999694824219
2026-01-21,81.87999725341797,51402.5,33370.05078125,28.600000381469727,32910.6484375,26963.5,21118.44921875,155.82000732421875,141.4499969482422,26871.25,66864.453125,91.5199966430664,11662.0,9015.5,22835.150390625,788.2999877929688,11438.9501953125,37992.30078125,29925.0,58800.30078125,1354.0,21584.400390625,25157.5,77.83999633789062,9347.5,8779.400390625,45.16999816894531,11.569999694824219
2026-01-22,84.08000183105469,51978.3984375,33747.0,28.790000915527344,33044.0,27149.94921875,21376.0,157.33999633789062,143.24000549316406,27110.19921875,67592.796875,93.41000366210938,11692.150390625,9079.650390625,23008.75,782.5,11573.7001953125,38301.75,30280.150390625,59200.1015625,1386.3499755859375,21928.0,25289.900390625,78.0999984741211,9464.7001953125,8984.7998046875,45.91999816894531,11.600000381469727
2026-01-23,82.5,51662.05078125,33098.30078125,28.469999313354492,32707.94921875,26821.349609375,21008.55078125,154.1999969482422,142.57000732421875,26804.55078125,66260.546875,92.18000030517578,11532.7998046875,8926.0498046875,22706.19921875,756.3499755859375,11477.7998046875,38238.5,30018.400390625,58473.1015625,1351.550048828125,21722.25,25048.650390625,76.19999694824219,9333.7001953125,8781.0498046875,45.130001068115234,11.420000076293945
2026-01-27,83.87000274658203,51349.75,33293.1015625,28.760000228881836,32957.80078125,27058.0,21119.099609375,154.67999267578125,142.10000610351562,26554.0,66696.546875,93.41000366210938,11444.7998046875,8983.7998046875,22819.25,759.4000244140625,11829.650390625,38566.1015625,30061.599609375,59205.44921875,1332.050048828125,21788.44921875,25175.400390625,76.06999969482422,9492.599609375,8935.75,45.63999938964844,11.539999961853027
2026-01-28,89.6500015258789,50985.44921875,34685.44921875,28.8700008392334,33191.55078125,27335.19921875,21460.94921875,157.6999969482422,141.17999267578125,26737.599609375,68205.6484375,98.08000183105469,11457.9501953125,9083.75,23082.099609375,771.2999877929688,12106.4501953125,38725.3515625,30357.05078125,59598.80078125,1360.4000244140625,21739.849609375,25342.75,76.75,9706.7998046875,9085.7998046875,47.13999938964844,11.899999618530273
2026-01-29,88.63999938964844,50523.8984375,35335.19921875,29.239999771118164,33342.25,27509.599609375,21483.650390625,157.5399932861328,140.39999389648438,26555.400390625,68409.75,99.27999877929688,11387.150390625,9160.650390625,23134.80078125,776.5,12478.0498046875,38431.30078125,30489.55078125,59957.8515625,1360.0999755859375,21564.0,25418.900390625,76.05999755859375,9859.7001953125,9014.2001953125,47.4900016784668,12.029999732971191
2026-01-30,89.77999877929688,51215.19921875,35138.05078125,28.950000762939453,33128.44921875,27330.849609375,21490.900390625,158.38999938964844,141.10000610351562,26750.349609375,67839.8515625,98.19000244140625,11469.0,9153.2001953125,23079.5,783.0,11827.5498046875,38036.1484375,30419.44921875,59610.44921875,1385.199951171875,21715.099609375,25320.650390625,76.80000305175781,9649.9501953125,9019.349609375,46.68000030517578,11.930000305175781
2026-02-02,85.98999786376953,50623.19921875,34613.30078125,28.65999984741211,32826.8515625,26799.0,21249.349609375,156.44000244140625,140.22000122070312,26749.150390625,67073.203125,95.88999938964844,11397.849609375,9125.25,22837.0,778.0,11561.5498046875,38074.1484375,30178.400390625,58619.0,1361.3499755859375,21549.55078125,25088.400390625,76.69000244140625,9505.349609375,8591.7001953125,45.400001525878906,11.829999923706055
2026-02-03,87.88999938964844,50806.6484375,35657.55078125,29.389999389648438,33714.8984375,27674.05078125,21869.849609375,160.92999267578125,144.72000122070312,27500.30078125,68849.3984375,98.01000213623047,11622.7998046875,9402.099609375,23446.30078125,815.2999877929688,11893.2001953125,38611.75,30738.400390625,60041.30078125,1381.699951171875,22200.25,25727.55078125,79.31999969482422,9733.0,8819.599609375,47.33000183105469,12.020000457763672
2026-02-04,87.26000213623047,50922.75,36370.3515625,29.360000610351562,33573.69921875,27802.55078125,22002.0,161.9199981689453,144.49000549316406,27825.400390625,69298.546875,99.91000366210938,11787.150390625,9549.4501953125,23534.94921875,824.4500122070312,12044.25,36345.6484375,30831.30078125,60238.1484375,1394.3499755859375,22125.80078125,25776.0,80.0199966430664,9917.9501953125,8887.5,48.279998779296875,12.300000190734863
2026-02-05,85.5,50731.6484375,36230.3515625,29.170000076293945,33386.3984375,27689.349609375,21931.5,160.16000366210938,144.16000366210938,27664.5,68970.3984375,99.79000091552734,11717.150390625,9502.400390625,23411.69921875,819.7000122070312,11921.2001953125,36143.30078125,30663.55078125,60063.6484375,1393.0,22119.900390625,25642.80078125,80.36000061035156,9880.2001953125,8921.7001953125,47.869998931884766,12.279999732971191
2026-02-06,85.11000061035156,51882.75,36451.69921875,29.350000381469727,33394.6015625,27807.099609375,21926.849609375,160.07000732421875,143.61000061035156,27519.55078125,69058.3984375,99.81999969482422,11799.849609375,9541.0,23434.0,824.8499755859375,11943.150390625,35611.05078125,30983.05078125,60120.55078125,1390.75,21961.349609375,25693.69921875,79.91999816894531,9894.650390625,8876.2001953125,47.310001373291016,12.350000381469727
2026-02-09,87.11000061035156,52047.30078125,36578.8515625,29.40999984741211,33590.8515625,28154.05078125,22272.0,163.8699951171875,144.67999267578125,27791.44921875,69729.3515625,99.87999725341797,11873.400390625,9614.2998046875,23683.400390625,846.3499755859375,12129.4501953125,35616.6484375,31158.099609375,60669.3515625,1451.5,22290.69921875,25867.30078125,80.9000015258789,9987.5,9172.849609375,48.5099983215332,12.380000114440918
2026-02-10,87.45999908447266,52130.44921875,36671.0,29.579999923706055,33671.6015625,28186.25,22359.75,164.85000610351562,145.08999633789062,28173.19921875,69829.6015625,100.36000061035156,11945.75,9636.9501953125,23753.75,849.4000244140625,12228.2998046875,35722.19921875,31379.849609375,60626.3984375,1486.300048828125,22210.5,25935.150390625,81.52999877929688,10032.4501953125,9155.75,49.75,12.460000038146973
2026-02-11,87.62999725341797,52152.1015625,36657.25,29.510000228881836,33636.5,28276.94921875,22364.400390625,164.5800018310547,147.66000366210938,28538.69921875,70216.546875,100.55000305175781,12012.400390625,9682.099609375,23783.05078125,854.75,12276.5498046875,35095.1484375,31495.25,60745.3515625,1493.5999755859375,22434.19921875,25953.849609375,81.45999908447266,10061.4501953125,9250.2001953125,49.47999954223633,12.479999542236328
2026-02-12,88.33000183105469,51885.75,36452.6484375,29.399999618530273,33409.3984375,28385.19921875,22252.400390625,163.80999755859375,147.58999633789062,28504.05078125,69916.1015625,100.44000244140625,11976.5,9663.2998046875,23651.55078125,842.3499755859375,12279.2001953125,33160.19921875,31422.349609375,60739.75,1474.050048828125,22386.30078125,25807.19921875,81.0199966430664,10019.900390625,9229.4501953125,49.189998626708984,12.319999694824219
2026-02-13,87.45999908447266,50902.1484375,35709.8984375,29.200000762939453,33037.0,28126.349609375,21884.349609375,161.2100067138672,146.6699981689453,28234.30078125,68826.75,98.51000213623047,11781.650390625,9542.5,23313.150390625,823.5999755859375,11872.7998046875,32681.5,30800.099609375,60186.6484375,1462.800048828125,22194.900390625,25471.099609375,79.87999725341797,9795.9501953125,9166.5,48.060001373291016,12.130000114440918
2026-02-16,87.69999694824219,51318.8515625,36386.75,29.559999465942383,33314.44921875,28306.25,21977.19921875,161.0399932861328,147.60000610351562,28028.19921875,69496.75,100.44999694824219,11821.5,9654.0498046875,23472.44921875,836.7000122070312,11955.0,32738.05078125,30996.849609375,60949.1015625,1450.050048828125,22403.150390625,25682.75,80.62000274658203,9900.849609375,9304.400390625,47.4900016784668,12.25
2026-02-17,88.9000015258789,51778.30078125,36388.44921875,29.520000457763672,33335.8515625,28287.400390625,22039.69921875,162.2899932861328,147.6300048828125,28174.55078125,69868.75,101.05000305175781,11858.099609375,9665.900390625,23540.05078125,834.1500244140625,11828.400390625,33075.05078125,31069.05078125,61174.0,1459.949951171875,22494.900390625,25725.400390625,80.48999786376953,9861.400390625,9500.7998046875,47.459999084472656,12.229999542236328
2026-02-18,89.68000030517578,52406.5,36517.1015625,29.639999389648438,33358.55078125,28463.25,22159.94921875,163.10000610351562,147.86000061035156,28327.599609375,70334.3515625,100.77999877929688,11913.349609375,9733.4501953125,23645.80078125,839.2999877929688,11985.75,32668.30078125,31352.5,61550.80078125,1463.4000244140625,22541.94921875,25819.349609375,80.2300033569336,9932.2998046875,9625.650390625,47.70000076293945,12.3100004196167
2026-02-19,88.22000122070312,51483.6015625,36088.0,29.15999984741211,32923.69921875,28069.5,21813.400390625,160.99000549316406,147.4499969482422,27734.0,69028.75,100.31999969482422,11675.849609375,9559.0498046875,23297.44921875,817.8499755859375,11842.400390625,32319.400390625,30856.150390625,60739.55078125,1430.75,22429.099609375,25454.349609375,79.26000213623047,9796.2998046875,9505.9501953125,46.630001068115234,12.220000267028809
2026-02-20,89.02999877929688,51772.69921875,36581.1484375,29.40999984741211,32981.05078125,28210.599609375,21918.19921875,160.88999938964844,148.25999450683594,27846.80078125,69453.6484375,101.62999725341797,11710.7001953125,9632.25,23395.0,820.7000122070312,11989.9501953125,32004.05078125,31211.5,61172.0,1426.800048828125,22452.400390625,25571.25,79.16999816894531,9888.4501953125,9665.7998046875,47.0,12.25
2026-02-23,88.4800033569336,52136.3515625,36741.55078125,29.459999084472656,33154.8984375,28455.0,21882.099609375,161.3699951171875,148.6300048828125,28077.0,69723.1015625,101.94000244140625,11765.5498046875,9714.2998046875,23484.94921875,819.1500244140625,11962.75,31550.5,31514.25,61264.25,1429.5999755859375,22578.55078125,25713.0,79.69999694824219,9891.5,9796.849609375,47.08000183105469,12.289999961853027
