Date,OILIETF.NS,^CNXENERGY,^CRSLDX,^NSEBANK,HDFCSML250.NS,MODEFENCE.NS,MOCAPITAL.NS,^CNXMETAL,^CNXAUTO,HDFCPVTBAN.NS,^CNXREALTY,NIFTYMIDCAP150.NS,^CNXCMDT,NIFTY_FIN_SERVICE.NS,^CNXSERVICE,^CNXFMCG,AXISHCETF.NS,CPSEETF.NS,^CNXMNC,^CNXMEDIA,^CNXCONSUM,MOTOUR.NS,^CNXPHARMA,^CNXPSUBANK,^NSEI,^CNXINFRA,^CNXIT,^NSMIDCP
2026-02-02,11.829999923706055,34613.30078125,22837.0,58619.0,156.44000244140625,85.98999786376953,,11561.5498046875,26749.150390625,28.65999984741211,778.0,21249.349609375,9505.349609375,26799.0,32826.8515625,50623.19921875,140.22000122070312,95.88999938964844,30178.400390625,1361.3499755859375,11397.849609375,76.69000244140625,21549.55078125,8591.7001953125,25088.400390625,9125.25,38074.1484375,67073.203125
2026-02-03,12.020000457763672,35657.55078125,23446.30078125,60041.30078125,160.92999267578125,87.88999938964844,,11893.2001953125,27500.30078125,29.389999389648438,815.2999877929688,21869.849609375,9733.0,27674.05078125,33714.8984375,50806.6484375,144.72000122070312,98.01000213623047,30738.400390625,1381.699951171875,11622.7998046875,79.31999969482422,22200.25,8819.599609375,25727.55078125,9402.099609375,38611.75,68849.3984375
2026-02-04,12.300000190734863,36370.3515625,23534.94921875,60238.1484375,161.9199981689453,87.26000213623047,,12044.25,27825.400390625,29.360000610351562,824.4500122070312,22002.0,9917.9501953125,27802.55078125,33573.69921875,50922.75,144.49000549316406,99.91000366210938,30831.30078125,1394.3499755859375,11787.150390625,80.0199966430664,22125.80078125,8887.5,25776.0,9549.4501953125,36345.6484375,69298.546875
2026-02-05,12.279999732971191,36230.3515625,23411.69921875,60063.6484375,160.16000366210938,85.5,,11921.2001953125,27664.5,29.170000076293945,819.7000122070312,21931.5,9880.2001953125,27689.349609375,33386.3984375,50731.6484375,144.16000366210938,99.79000091552734,30663.55078125,1393.0,11717.150390625,80.36000061035156,22119.900390625,8921.7001953125,25642.80078125,9502.400390625,36143.30078125,68970.3984375
2026-02-06,12.350000381469727,36451.69921875,23434.0,60120.55078125,160.07000732421875,85.11000061035156,,11943.150390625,27519.55078125,29.350000381469727,824.8499755859375,21926.849609375,9894.650390625,27807.099609375,33394.6015625,51882.75,143.61000061035156,99.81999969482422,30983.05078125,1390.75,11799.849609375,79.91999816894531,21961.349609375,8876.2001953125,25693.69921875,9541.0,35611.05078125,69058.3984375
2026-02-09,12.380000114440918,36578.8515625,23683.400390625,60669.3515625,163.8699951171875,87.11000061035156,,12129.4501953125,27791.44921875,29.40999984741211,846.3499755859375,22272.0,9987.5,28154.05078125,33590.8515625,52047.30078125,144.67999267578125,99.87999725341797,31158.099609375,1451.5,11873.400390625,80.9000015258789,22290.69921875,9172.849609375,25867.30078125,9614.2998046875,35616.6484375,69729.3515625
2026-02-10,12.460000038146973,36671.0,23753.75,60626.3984375,164.85000610351562,87.45999908447266,,12228.2998046875,28173.19921875,29.579999923706055,849.4000244140625,22359.75,10032.4501953125,28186.25,33671.6015625,52130.44921875,145.08999633789062,100.36000061035156,31379.849609375,1486.300048828125,11945.75,81.52999877929688,22210.5,9155.75,25935.150390625,9636.9501953125,35722.19921875,69829.6015625
2026-02-11,12.479999542236328,36657.25,23783.05078125,60745.3515625,164.5800018310547,87.62999725341797,,12276.5498046875,28538.69921875,29.510000228881836,854.75,22364.400390625,10061.4501953125,28276.94921875,33636.5,52152.1015625,147.66000366210938,100.55000305175781,31495.25,1493.5999755859375,12012.400390625,81.45999908447266,22434.19921875,9250.2001953125,25953.849609375,9682.099609375,35095.1484375,70216.546875
2026-02-12,12.319999694824219,36452.6484375,23651.55078125,60739.75,163.80999755859375,88.33000183105469,,12279.2001953125,28504.05078125,29.399999618530273,842.3499755859375,22252.400390625,10019.900390625,28385.19921875,33409.3984375,51885.75,147.58999633789062,100.44000244140625,31422.349609375,1474.050048828125,11976.5,81.0199966430664,22386.30078125,9229.4501953125,25807.19921875,9663.2998046875,33160.19921875,69916.1015625
2026-02-13,12.130000114440918,35709.8984375,23313.150390625,60186.6484375,161.2100067138672,87.45999908447266,,11872.7998046875,28234.30078125,29.200000762939453,823.5999755859375,21884.349609375,9795.9501953125,28126.349609375,33037.0,50902.1484375,146.6699981689453,98.51000213623047,30800.099609375,1462.800048828125,11781.650390625,79.87999725341797,22194.900390625,9166.5,25471.099609375,9542.5,32681.5,68826.75
2026-02-16,12.25,36386.75,23472.44921875,60949.1015625,161.0399932861328,87.69999694824219,,11955.0,28028.19921875,29.559999465942383,836.7000122070312,21977.19921875,9900.849609375,28306.25,33314.44921875,51318.8515625,147.60000610351562,100.44999694824219,30996.849609375,1450.050048828125,11821.5,80.62000274658203,22403.150390625,9304.400390625,25682.75,9654.0498046875,32738.05078125,69496.75
2026-02-17,12.229999542236328,36388.44921875,23540.05078125,61174.0,162.2899932861328,88.9000015258789,,11828.400390625,28174.55078125,29.520000457763672,834.1500244140625,22039.69921875,9861.400390625,28287.400390625,33335.8515625,51778.30078125,147.6300048828125,101.05000305175781,31069.05078125,1459.949951171875,11858.099609375,80.48999786376953,22494.900390625,9500.7998046875,25725.400390625,9665.900390625,33075.05078125,69868.75
2026-02-18,12.3100004196167,36517.1015625,23645.80078125,61550.80078125,163.10000610351562,89.68000030517578,,11985.75,28327.599609375,29.639999389648438,839.2999877929688,22159.94921875,9932.2998046875,28463.25,33358.55078125,52406.5,147.86000061035156,100.77999877929688,31352.5,1463.4000244140625,11913.349609375,80.2300033569336,22541.94921875,9625.650390625,25819.349609375,9733.4501953125,32668.30078125,70334.3515625
2026-02-19,12.220000267028809,36088.0,23297.44921875,60739.55078125,160.99000549316406,88.22000122070312,,11842.400390625,27734.0,29.15999984741211,817.8499755859375,21813.400390625,9796.2998046875,28069.5,32923.69921875,51483.6015625,147.4499969482422,100.31999969482422,30856.150390625,1430.75,11675.849609375,79.26000213623047,22429.099609375,9505.9501953125,25454.349609375,9559.0498046875,32319.400390625,69028.75
2026-02-20,12.25,36581.1484375,23395.0,61172.0,160.88999938964844,89.02999877929688,,11989.9501953125,27846.80078125,29.40999984741211,820.7000122070312,21918.19921875,9888.4501953125,28210.599609375,32981.05078125,51772.69921875,148.25999450683594,101.62999725341797,31211.5,1426.800048828125,11710.7001953125,79.16999816894531,22452.400390625,9665.7998046875,25571.25,9632.25,32004.05078125,69453.6484375
2026-02-23,12.289999961853027,36741.55078125,23484.94921875,61264.25,161.3699951171875,88.4800033569336,,11962.75,28077.0,29.459999084472656,819.1500244140625,21882.099609375,9891.5,28455.0,33154.8984375,52136.3515625,148.6300048828125,101.94000244140625,31514.25,1429.5999755859375,11765.5498046875,79.69999694824219,22578.55078125,9796.849609375,25713.0,9714.2998046875,31550.5,69723.1015625
2026-02-24,12.350000381469727,37028.1015625,23304.599609375,61047.30078125,160.14999389648438,88.0,,12073.849609375,27950.0,29.31999969482422,798.3499755859375,21820.19921875,9960.349609375,28295.099609375,32669.599609375,52235.25,149.17999267578125,102.66999816894531,31638.75,1410.9000244140625,11664.0498046875,80.22000122070312,22632.05078125,9825.0498046875,25424.650390625,9644.5498046875,30053.5,69778.453125
2026-02-25,12.319999694824219,37118.6015625,23403.80078125,61043.3515625,161.50999450683594,88.75,,12399.400390625,28466.5,29.40999984741211,796.8499755859375,21959.05078125,10035.2001953125,28339.650390625,32740.55078125,52105.30078125,151.13999938964844,103.31999969482422,32027.69921875,1417.4000244140625,11703.7001953125,79.19000244140625,23051.849609375,9787.2001953125,25482.5,9615.4501953125,30526.349609375,70399.25
2026-02-26,12.430000305175781,37181.80078125,23448.5,61187.69921875,161.63999938964844,90.05000305175781,,12448.0,28693.400390625,29.5,798.6500244140625,22087.150390625,10067.25,28309.849609375,32721.849609375,52023.0,153.13999938964844,103.2699966430664,32116.30078125,1407.75,11710.5,79.05999755859375,23301.650390625,9879.849609375,25496.55078125,9646.25,30554.19921875,70628.5
2026-02-27,12.399999618530273,37045.19921875,23166.849609375,60529.0,160.22000122070312,89.31999969482422,,12240.650390625,28158.849609375,29.110000610351562,780.5999755859375,21847.349609375,9955.9501953125,27869.75,32325.599609375,51142.19921875,151.22000122070312,102.86000061035156,31703.099609375,1416.1500244140625,11537.099609375,77.76000213623047,22952.349609375,9820.4501953125,25178.650390625,9532.650390625,30603.849609375,69710.8984375
2026-03-02,12.180000305175781,36453.3984375,22835.94921875,59839.6484375,157.1199951171875,89.83000183105469,,12269.7998046875,27540.099609375,28.8700008392334,768.0499877929688,21476.25,9849.5498046875,27564.099609375,31975.150390625,50751.6484375,151.14999389648438,102.31999969482422,31334.69921875,1390.3499755859375,11352.849609375,75.44000244140625,22956.69921875,9639.349609375,24865.69921875,9320.099609375,30272.94921875,68650.25
2026-03-04,11.789999961853027,35589.6015625,22409.80078125,58755.25,153.82000732421875,88.80000305175781,,11779.75,26867.150390625,28.309999465942383,744.1500244140625,21004.94921875,9567.0,27020.44921875,31604.900390625,49797.5,148.52999877929688,101.19999694824219,30469.0,1348.0,11189.0498046875,73.2699966430664,22672.19921875,9327.25,24480.5,9117.7998046875,30305.30078125,66799.3984375
2026-03-05,11.979999542236328,36273.8515625,22697.80078125,59055.8515625,155.8000030517578,91.16999816894531,,12049.2001953125,27366.80078125,28.5,757.7999877929688,21326.0,9763.150390625,27235.80078125,31806.650390625,50000.80078125,151.77999877929688,103.30999755859375,30829.599609375,1362.449951171875,11310.0498046875,74.26000213623047,23005.5,9372.599609375,24765.900390625,9319.7001953125,30126.80078125,67722.203125
2026-03-06,11.979999542236328,36319.6015625,22481.30078125,57783.25,155.8000030517578,93.76000213623047,,12000.4501953125,27076.400390625,28.5,742.0,21181.80078125,9726.7001953125,26652.44921875,31230.5,49970.6015625,150.33999633789062,103.66999816894531,30819.30078125,1354.550048828125,11194.4501953125,73.23999786376953,22970.19921875,9184.349609375,24450.44921875,9237.0498046875,30138.400390625,67476.6484375
2026-03-09,11.65999984741211,35657.75,22056.55078125,56019.80078125,151.9199981689453,91.70999908447266,,11688.7998046875,25965.94921875,27.110000610351562,732.7999877929688,20749.44921875,9514.4501953125,26039.30078125,30705.400390625,49192.3984375,150.4199981689453,102.19999694824219,30140.900390625,1331.699951171875,10972.5498046875,71.04000091552734,22933.75,8819.2998046875,24028.05078125,9095.7998046875,30162.05078125,66070.6484375
2026-03-10,11.619999885559082,36038.94921875,22342.94921875,56950.80078125,154.82000732421875,92.19000244140625,,11868.5,26770.55078125,27.6200008392334,744.1500244140625,21079.75,9613.400390625,26535.19921875,31019.349609375,49603.55078125,151.8800048828125,102.62000274658203,30606.19921875,1351.75,11134.7001953125,72.55999755859375,23253.650390625,9013.7998046875,24261.599609375,9139.900390625,30024.05078125,67227.953125
2026-03-11,11.65999984741211,36138.5,22042.30078125,55735.75,154.27999877929688,90.72000122070312,,11822.099609375,25926.0,26.93000030517578,731.4000244140625,20839.349609375,9563.5498046875,25920.80078125,30464.75,49059.69921875,151.99000549316406,102.87000274658203,30210.900390625,1344.75,10928.599609375,71.91000366210938,23348.05078125,8848.400390625,23866.849609375,9039.25,29651.69921875,66498.6484375
2026-03-12,11.710000038146973,36834.3515625,21897.5,55100.94921875,153.88999938964844,90.37000274658203,,11863.900390625,25098.0,26.510000228881836,719.5,20790.900390625,9637.2998046875,25663.19921875,30240.900390625,48189.1484375,150.86000061035156,104.47000122070312,29906.0,1349.1500244140625,10755.099609375,71.5199966430664,23275.19921875,8846.0498046875,23639.150390625,8995.400390625,29579.44921875,66424.546875
2026-03-13,11.470000267028809,36071.8515625,21391.19921875,53757.8515625,149.91000366210938,87.20999908447266,,11292.5,24195.099609375,26.1299991607666,709.7999877929688,20233.0,9341.0498046875,25138.650390625,29713.150390625,47924.1484375,148.66000366210938,102.55000305175781,29283.150390625,1301.0999755859375,10575.0,69.38999938964844,22832.19921875,8516.5498046875,23151.099609375,8768.400390625,29071.30078125,64691.44921875
2026-03-16,11.239999771118164,35682.05078125,21498.80078125,54413.3984375,149.27999877929688,86.43000030517578,,11318.0,24599.099609375,26.229999542236328,698.6500244140625,20158.44921875,9370.099609375,25515.25,30037.5,48468.8515625,148.94000244140625,101.05000305175781,29245.150390625,1293.5,10694.400390625,69.76000213623047,22547.19921875,8568.400390625,23408.80078125,8775.650390625,29042.55078125,64462.30078125
2026-03-17,11.260000228881836,35980.80078125,21669.30078125,54876.0,150.1699981689453,87.94999694824219,,11637.349609375,25117.099609375,26.450000762939453,711.25,20366.94921875,9479.25,25724.650390625,30249.75,48104.44921875,147.0800018310547,102.26000213623047,29411.099609375,1307.9000244140625,10814.4501953125,70.1500015258789,22597.55078125,8596.9501953125,23581.150390625,8864.2001953125,28760.900390625,65021.6015625
2026-03-18,11.350000381469727,36141.94921875,21917.400390625,55326.05078125,152.3300018310547,88.8499984741211,,11625.4501953125,25598.849609375,26.780000686645508,730.7999877929688,20746.80078125,9509.849609375,25927.349609375,30540.900390625,48079.0,146.94000244140625,102.08000183105469,29531.900390625,1351.699951171875,10941.4501953125,71.80000305175781,22632.599609375,8661.9501953125,23777.80078125,8966.75,29559.30078125,65668.5
2026-03-19,11.119999885559082,35639.3515625,21225.80078125,53451.0,148.82000732421875,85.75,,11249.349609375,24509.900390625,25.920000076293945,702.9500122070312,20108.94921875,9271.400390625,24951.80078125,29475.44921875,46861.94921875,143.0,101.12000274658203,28673.30078125,1311.449951171875,10591.7001953125,69.43000030517578,22101.650390625,8410.2998046875,23002.150390625,8716.5498046875,28579.599609375,63573.80078125
2026-03-20,11.180000305175781,35908.30078125,21327.900390625,53427.05078125,149.17999267578125,85.19999694824219,,11412.75,24715.900390625,25.649999618530273,696.4000244140625,20226.900390625,9390.5,24781.150390625,29475.650390625,47007.55078125,146.64999389648438,101.76000213623047,28875.0,1305.0999755859375,10671.650390625,69.01000213623047,22540.69921875,8584.599609375,23114.5,8800.150390625,29199.599609375,63862.30078125
2026-03-23,10.880000114440918,34839.44921875,20664.25,51437.75,143.66000366210938,81.25,,10863.4501953125,23934.75,24.889999389648438,663.4000244140625,19445.75,9058.150390625,23959.19921875,28708.5,45837.05078125,143.80999755859375,99.75,28031.55078125,1253.3499755859375,10338.0,65.69000244140625,22053.099609375,8231.650390625,22512.650390625,8573.900390625,29147.05078125,61414.8984375
2026-03-24,11.029999732971191,35082.44921875,21067.0,52605.6484375,146.97000122070312,82.83999633789062,,11059.150390625,24515.25,25.479999542236328,673.9500122070312,19931.5,9185.599609375,24482.19921875,29281.80078125,46408.30078125,144.69000244140625,100.13999938964844,28514.69921875,1296.550048828125,10533.400390625,68.26000213623047,22239.80078125,8357.5498046875,22912.400390625,8734.2001953125,29648.900390625,62360.69921875
2026-03-25,11.100000381469727,35556.44921875,21478.19921875,53708.1015625,150.6300048828125,83.62000274658203,,11342.2001953125,25058.599609375,25.860000610351562,692.0999755859375,20397.75,9357.400390625,25056.349609375,29760.69921875,47283.3515625,147.39999389648438,100.51000213623047,29086.05078125,1311.1500244140625,10765.400390625,69.68000030517578,22679.75,8581.0498046875,23306.44921875,8887.5498046875,29671.30078125,63620.6015625
2026-03-27,10.9399995803833,35214.80078125,21020.150390625,52274.6015625,148.32000732421875,80.2699966430664,,11161.650390625,24351.94921875,25.450000762939453,670.1500244140625,19952.75,9223.849609375,24373.19921875,29158.0,46427.19921875,147.0399932861328,100.37999725341797,28335.599609375,1294.199951171875,10559.0498046875,67.20999908447266,22565.599609375,8249.4501953125,22819.599609375,8720.400390625,29541.650390625,62043.05078125
2026-03-30,10.899999618530273,34849.69921875,20528.05078125,50275.3515625,143.9499969482422,78.56999969482422,,11138.400390625,23769.599609375,24.65999984741211,651.1500244140625,19430.900390625,9127.75,23521.80078125,28363.599609375,45538.6484375,144.3300018310547,100.0,27791.25,1261.8499755859375,10334.349609375,64.5999984741211,22232.25,7873.4501953125,22331.400390625,8560.9501953125,29062.599609375,60349.80078125
2026-04-01,11.069999694824219,35402.8515625,20935.150390625,51448.6484375,149.1300048828125,84.16999816894531,,11412.0498046875,24238.849609375,24.959999084472656,665.0,19869.099609375,9256.75,23981.80078125,28824.400390625,46135.94921875,140.77999877929688,101.5199966430664,28270.650390625,1308.4000244140625,10545.0498046875,68.2699966430664,22011.599609375,8164.7998046875,22679.400390625,8669.099609375,29669.05078125,61912.75
2026-04-02,10.989999771118164,35299.3984375,20938.349609375,51548.75,148.4499969482422,83.68000030517578,,11456.599609375,24089.650390625,24.979999542236328,672.0999755859375,19805.5,9216.7998046875,24041.55078125,28979.44921875,46232.1484375,141.97999572753906,100.81999969482422,28367.400390625,1303.3499755859375,10527.25,67.87999725341797,21808.400390625,8134.39990234375,22713.099609375,8630.099609375,30441.44921875,61957.6015625
2026-04-06,10.869999885559082,35388.75,21194.05078125,52609.1015625,149.99000549316406,84.86000061035156,,11583.5,24350.400390625,25.530000686645508,687.0999755859375,20090.599609375,9291.7001953125,24603.099609375,29461.30078125,46600.05078125,141.85000610351562,101.69999694824219,28600.55078125,1300.5,10655.900390625,69.23999786376953,21835.349609375,8323.9501953125,22968.25,8668.7001953125,30636.55078125,62858.94921875
2026-04-07,10.90999984741211,35578.25,21296.44921875,52716.25,150.30999755859375,85.58000183105469,,11762.650390625,24373.30078125,25.729999542236328,698.5999755859375,20110.900390625,9362.7001953125,24685.55078125,29696.900390625,46980.1015625,142.27999877929688,102.30999755859375,28776.25,1310.9000244140625,10704.400390625,68.44000244140625,21868.69921875,8264.7998046875,23123.650390625,8707.5,31403.349609375,63151.05078125
2026-04-08,11.3100004196167,36469.19921875,22137.099609375,55703.8984375,156.07000732421875,88.54000091552734,,12078.9501953125,26002.94921875,27.15999984741211,745.75,20909.44921875,9644.349609375,26053.05078125,30867.94921875,47704.25,143.44000244140625,102.4000015258789,29715.05078125,1349.75,11092.9501953125,72.44000244140625,21991.19921875,8716.099609375,23997.349609375,9067.2998046875,31565.80078125,66145.296875
2026-04-09,11.229999542236328,36768.25,22037.5,54821.69921875,156.08999633789062,89.9000015258789,,12229.7001953125,25901.900390625,26.690000534057617,743.75,20965.5,9679.7001953125,25685.849609375,30501.599609375,47640.69921875,144.22000122070312,103.33999633789062,29858.44921875,1338.949951171875,11048.2001953125,71.05999755859375,22135.400390625,8605.7001953125,23775.099609375,8999.099609375,31636.19921875,66268.6484375
2026-04-10,11.34000015258789,37174.6015625,22346.75,55912.75,158.57000732421875,91.01000213623047,,12356.400390625,26640.900390625,27.260000228881836,759.25,21300.30078125,9754.599609375,26213.900390625,30856.55078125,48194.05078125,144.7100067138672,103.20999908447266,30481.80078125,1365.199951171875,11219.349609375,72.51000213623047,22164.849609375,8778.25,24050.599609375,9116.75,31030.599609375,67641.25
2026-04-13,11.1899995803833,37195.05078125,22179.05078125,55605.05078125,157.58999633789062,91.41999816894531,,12329.2998046875,26084.55078125,27.190000534057617,757.2000122070312,21177.599609375,9728.2001953125,26047.5,30706.94921875,47570.3984375,144.1699981689453,103.44999694824219,30028.55078125,1360.4000244140625,11080.25,71.5999984741211,22100.099609375,8713.900390625,23842.650390625,9044.0498046875,30669.80078125,67123.296875
2026-04-15,11.430000305175781,37993.5,22595.55078125,56301.94921875,161.3699951171875,93.70999908447266,,12548.0,26483.099609375,27.459999084472656,776.5499877929688,21644.44921875,9909.400390625,26445.0,31184.94921875,48290.3984375,146.8800048828125,105.0199966430664,30568.5,1389.6500244140625,11269.2998046875,74.1500015258789,22435.650390625,8812.400390625,24231.30078125,9226.150390625,31539.75,68569.3515625
2026-04-16,11.430000305175781,38184.75,22656.30078125,56086.3984375,162.8000030517578,95.44000244140625,,12740.2001953125,26382.75,27.329999923706055,779.5499877929688,21780.5,9970.2001953125,26343.55078125,31092.80078125,48377.8984375,146.86000061035156,105.43000030517578,30688.25,1397.9000244140625,11282.5498046875,74.02999877929688,22465.0,8797.599609375,24196.75,9233.599609375,31817.5,69300.6015625
2026-04-17,11.579999923706055,38881.75,22869.400390625,56565.69921875,165.60000610351562,96.70999908447266,,12880.0,26435.0,27.559999465942383,786.9000244140625,22045.19921875,10083.2001953125,26521.25,31265.599609375,49657.75,147.55999755859375,106.8499984741211,31348.099609375,1416.5999755859375,11414.0498046875,74.47000122070312,22497.25,8862.900390625,24353.55078125,9311.5,31809.849609375,70273.796875
2026-04-20,11.59000015258789,39184.69921875,22865.80078125,56582.3515625,164.6199951171875,96.22000122070312,,12829.650390625,26522.30078125,27.399999618530273,782.0499877929688,22025.150390625,10109.5,26537.099609375,31295.900390625,49555.75,147.2100067138672,106.93000030517578,31361.349609375,1429.3499755859375,11444.849609375,74.51000213623047,22456.75,8940.4501953125,24364.849609375,9319.75,31585.75,70341.0
2026-04-21,11.579999923706055,39337.19921875,23042.349609375,57371.44921875,166.42999267578125,97.12000274658203,,12835.0,26625.19921875,27.799999237060547,798.75,22141.599609375,10123.599609375,26850.75,31649.599609375,50820.1015625,147.52999877929688,106.5199966430664,31792.349609375,1443.1500244140625,11589.150390625,75.41999816894531,22438.44921875,9011.4501953125,24576.599609375,9352.099609375,31729.099609375,70824.453125
2026-04-22,11.65999984741211,39896.69921875,22991.5,57124.44921875,168.0,98.33999633789062,,12892.2001953125,26450.25,27.729999542236328,803.3499755859375,22191.05078125,10217.5498046875,26625.25,31251.400390625,51199.0,147.77000427246094,107.12000274658203,32052.44921875,1453.050048828125,11557.4501953125,75.33999633789062,22455.44921875,9022.2001953125,24378.099609375,9360.150390625,30496.25,71346.203125
2026-04-23,11.550000190734863,39996.75,22810.849609375,56305.0,166.69000244140625,98.87999725341797,,12786.25,25828.099609375,27.309999465942383,788.6500244140625,22099.30078125,10145.599609375,26247.19921875,30882.0,51140.5,150.7899932861328,106.94999694824219,31888.099609375,1466.0999755859375,11424.849609375,73.91999816894531,22986.349609375,8824.25,24173.05078125,9318.25,30124.30078125,70410.3515625
2026-04-24,11.470000267028809,39903.75,22570.05078125,56089.75,165.1300048828125,97.01000213623047,,12746.650390625,25652.849609375,27.079999923706055,778.0,21875.94921875,10108.7998046875,26141.75,30471.30078125,50766.25,148.52999877929688,106.54000091552734,31677.44921875,1438.699951171875,11337.099609375,73.19000244140625,22580.099609375,8811.2001953125,23897.94921875,9242.0,28530.599609375,69883.953125
2026-04-27,11.649999618530273,40496.69921875,22821.400390625,56264.30078125,168.4199981689453,97.6500015258789,,12980.849609375,26053.150390625,27.15999984741211,797.1500244140625,22198.44921875,10273.099609375,26164.650390625,30642.650390625,51046.5,151.8800048828125,107.44000244140625,31985.5,1471.75,11445.5,74.08000183105469,23171.849609375,8853.7001953125,24092.69921875,9376.9501953125,29159.150390625,70798.6484375
2026-04-28,11.84000015258789,40990.69921875,22765.599609375,55400.3515625,168.42999267578125,97.79000091552734,,13046.4501953125,25790.349609375,27.030000686645508,793.8499755859375,22220.75,10345.2998046875,25937.5,30398.44921875,50882.75,151.74000549316406,108.5999984741211,31890.849609375,1470.8499755859375,11403.9501953125,73.69999694824219,23158.150390625,8663.0498046875,23995.69921875,9418.599609375,28959.900390625,70568.203125
2026-04-29,11.9399995803833,40961.3984375,22871.0,55403.6015625,168.9499969482422,98.87000274658203,,13111.349609375,26085.75,27.030000686645508,805.5999755859375,22212.349609375,10352.900390625,25913.94921875,30471.69921875,51771.80078125,152.0399932861328,108.80999755859375,32178.69921875,1463.5999755859375,11519.9501953125,73.77999877929688,23260.849609375,8627.7001953125,24177.650390625,9494.349609375,29245.25,70521.796875
2026-04-30,11.880000114440918,40771.8984375,22683.55078125,54863.3515625,168.63999938964844,98.47000122070312,,12833.0498046875,25917.599609375,26.670000076293945,793.5499877929688,22000.05078125,10238.099609375,25657.349609375,30248.400390625,51072.1015625,151.47999572753906,108.37000274658203,31886.599609375,1456.0,11417.2998046875,73.18000030517578,23267.69921875,8482.599609375,23997.55078125,9419.349609375,29353.900390625,69643.8984375
2026-05-04,11.90999984741211,40970.05078125,22830.75,54878.5,169.47000122070312,98.62000274658203,,12972.7001953125,26027.69921875,26.59000015258789,812.7000122070312,22155.5,10321.25,25814.400390625,30272.5,51266.0,153.2100067138672,108.01000213623047,32246.75,1448.0999755859375,11444.25,73.66000366210938,23475.55078125,8455.7998046875,24119.30078125,9470.9501953125,29076.150390625,70283.8515625
2026-05-05,11.859999656677246,40990.0,22808.25,54547.05078125,170.10000610351562,99.62999725341797,,12989.599609375,26192.099609375,26.5,801.25,22180.25,10329.900390625,25716.900390625,30091.900390625,51593.55078125,153.4600067138672,107.55000305175781,32291.80078125,1449.300048828125,11457.7998046875,73.04000091552734,23568.94921875,8439.25,24032.80078125,9443.0,29107.30078125,70627.296875
2026-05-06,11.899999618530273,40806.6484375,23133.400390625,55981.05078125,173.10000610351562,100.47000122070312,,13129.5498046875,26823.0,27.139999389648438,822.2999877929688,22556.5,10398.7001953125,26392.75,30678.599609375,51460.55078125,155.86000061035156,106.69999694824219,32505.5,1469.050048828125,11609.5,75.44999694824219,24110.30078125,8679.150390625,24330.94921875,9482.2001953125,29267.94921875,71691.453125
2026-05-07,11.869999885559082,41141.94921875,23214.0,56047.3984375,175.9499969482422,103.56999969482422,,13165.400390625,27339.94921875,27.31999969482422,827.5,22804.94921875,10432.5498046875,26449.5,30660.19921875,51068.44921875,156.39999389648438,106.94000244140625,32607.94921875,1472.199951171875,11618.5,75.55999755859375,24135.5,8636.599609375,24326.650390625,9512.9501953125,29043.5,71852.8984375
2026-05-08,11.779999732971191,40795.80078125,23115.650390625,55310.55078125,175.52999877929688,103.27999877929688,,13050.9501953125,27259.849609375,27.020000457763672,823.5999755859375,22772.400390625,10345.099609375,26011.5,30371.650390625,51165.8984375,157.0500030517578,106.44000244140625,32399.94921875,1472.800048828125,11638.400390625,75.5199966430664,24110.30078125,8371.9501953125,24176.150390625,9497.7998046875,29394.19921875,71495.6015625
2026-05-11,11.520000457763672,40043.30078125,22795.75,54439.8984375,173.11000061035156,101.9800033569336,,12926.400390625,26753.400390625,26.84000015258789,798.5,22526.599609375,10234.75,25655.44921875,29917.150390625,51205.6484375,157.4199981689453,105.51000213623047,31921.849609375,1436.1500244140625,11434.099609375,73.4800033569336,24170.44921875,8161.0498046875,23815.849609375,9315.650390625,29329.44921875,70297.8515625
2026-05-12,11.460000038146973,39542.3515625,22299.900390625,53555.19921875,168.24000549316406,97.58999633789062,,12881.400390625,26142.599609375,26.329999923706055,765.7000122070312,21957.650390625,10108.900390625,25137.150390625,29322.94921875,50453.8984375,155.05999755859375,105.0,31432.94921875,1396.300048828125,11197.0498046875,70.93000030517578,23840.900390625,8071.35009765625,23379.55078125,9153.4501953125,28234.900390625,68586.546875
2026-05-13,11.619999885559082,39819.69921875,22377.349609375,53456.1484375,168.83999633789062,100.0199966430664,,13290.7998046875,25888.94921875,26.25,764.25,22096.5,10231.7998046875,25116.650390625,29274.099609375,50604.8515625,155.57000732421875,105.47000122070312,31479.400390625,1395.699951171875,11225.5498046875,71.7300033569336,23896.05078125,8064.2001953125,23412.599609375,9238.099609375,27916.650390625,69166.3984375
2026-05-14,11.59000015258789,40080.1484375,22613.099609375,54128.94921875,168.82000732421875,100.87000274658203,,13562.25,26049.69921875,26.8700008392334,770.0999755859375,22357.150390625,10338.4501953125,25472.5,29684.5,50779.1484375,159.69000244140625,106.0999984741211,31733.94921875,1408.25,11386.650390625,72.13999938964844,24551.05078125,8174.39990234375,23689.599609375,9368.650390625,27360.349609375,69940.296875
2026-05-15,11.420000076293945,39816.8515625,22531.150390625,53710.3515625,168.1199951171875,98.95999908447266,,13300.599609375,26070.69921875,26.56999969482422,756.2999877929688,22257.94921875,10205.400390625,25343.849609375,29702.94921875,51051.3515625,160.5,105.88999938964844,31717.69921875,1436.0999755859375,11382.400390625,72.6500015258789,24634.80078125,8027.2001953125,23643.5,9327.849609375,27716.900390625,69280.25
