Date,NIFTY_FIN_SERVICE.NS,HDFCSML250.NS,^CRSLDX,^CNXMEDIA,^CNXSERVICE,CPSEETF.NS,NIFTYMIDCAP150.NS,^CNXPSUBANK,^CNXENERGY,^CNXIT,^NSEI,^CNXCMDT,MOTOUR.NS,^CNXREALTY,^CNXPHARMA,MOCAPITAL.NS,AXISHCETF.NS,OILIETF.NS,^NSMIDCP,^NSEBANK,HDFCPVTBAN.NS,^CNXMNC,^CNXINFRA,^CNXFMCG,MODEFENCE.NS,^CNXCONSUM,^CNXAUTO,^CNXMETAL
2025-12-19,27378.599609375,162.9499969482422,23677.55078125,1394.4000244140625,33662.75,89.3467025756836,22146.150390625,8357.2998046875,34796.3984375,38691.6015625,25966.400390625,9221.900390625,84.7261962890625,884.9000244140625,22751.25,,149.4423065185547,11.989999771118164,68378.6484375,59069.19921875,28.790000915527344,30185.900390625,9557.2001953125,54781.3515625,82.51090240478516,12191.25,27657.25,10521.099609375
2025-12-22,27479.849609375,167.05999755859375,23867.650390625,1402.449951171875,33967.05078125,89.95999908447266,22328.94921875,8376.4501953125,35025.44921875,39488.0,26172.400390625,9287.2998046875,85.51069641113281,885.1500244140625,22927.900390625,,150.3300018310547,12.1899995803833,68842.75,59304.0,28.979999542236328,30398.599609375,9630.900390625,55062.6484375,85.0199966430664,12283.0,27885.30078125,10669.0
2025-12-23,27584.55078125,167.35000610351562,23895.150390625,1413.5999755859375,33945.94921875,91.16000366210938,22353.5,8347.599609375,35214.25,39173.69921875,26177.150390625,9340.0,85.89679718017578,883.6500244140625,22875.099609375,,150.47999572753906,12.1899995803833,69096.296875,59299.55078125,28.979999542236328,30399.80078125,9615.7001953125,55348.6484375,85.22000122070312,12282.7998046875,27892.05078125,10727.0498046875
2025-12-24,27565.5,167.25,23850.25,1419.75,33913.8515625,91.18000030517578,22247.349609375,8309.5,35095.1015625,38974.80078125,26142.099609375,9314.9501953125,85.48809814453125,885.1500244140625,22757.400390625,,149.9600067138672,12.109999656677246,68957.25,59183.6015625,28.959999084472656,30353.150390625,9587.4501953125,55113.75,85.54000091552734,12272.2998046875,27885.650390625,10742.75
2025-12-26,27430.75,167.07000732421875,23780.25,1410.949951171875,33720.8515625,91.0999984741211,22190.75,8287.4501953125,35058.80078125,38572.30078125,26042.30078125,9332.349609375,85.6592025756836,883.1500244140625,22684.650390625,,149.55999755859375,12.100000381469727,68961.046875,59011.3515625,28.920000076293945,30367.30078125,9564.4501953125,55132.05078125,85.30999755859375,12231.5498046875,27739.849609375,10806.150390625
2025-12-29,27363.5,166.1699981689453,23682.099609375,1424.050048828125,33569.8515625,90.2699966430664,22100.94921875,8291.4501953125,34868.75,38282.69921875,25942.099609375,9318.75,85.50260162353516,877.2000122070312,22578.30078125,,148.32000732421875,12.079999923706055,68638.75,58932.3515625,28.84000015258789,30319.44921875,9518.5498046875,55192.44921875,84.8499984741211,12183.400390625,27592.5,10789.099609375
2025-12-30,27382.80078125,165.92999267578125,23668.80078125,1423.4000244140625,33512.8515625,90.31999969482422,22061.900390625,8431.5,34813.8984375,37998.6015625,25938.849609375,9364.2998046875,84.76909637451172,869.7999877929688,22540.05078125,,148.2100067138672,12.079999923706055,68667.75,59171.25,28.93000030517578,30341.55078125,9505.650390625,55033.1484375,84.19000244140625,12182.150390625,27889.650390625,11007.650390625
2025-12-31,27613.30078125,167.7100067138672,23871.55078125,1444.699951171875,33656.3984375,91.75,22276.900390625,8533.150390625,35325.6484375,37884.05078125,26129.599609375,9515.150390625,85.60070037841797,877.9500122070312,22723.650390625,,149.5,12.390000343322754,69364.5,59581.8515625,29.110000610351562,30568.099609375,9616.349609375,55475.6484375,84.88999938964844,12289.4501953125,28189.599609375,11167.650390625
2026-01-01,27613.30078125,167.52999877929688,23871.55078125,1444.699951171875,33656.3984375,91.94000244140625,22276.900390625,8533.150390625,35325.6484375,38171.5,26146.55078125,9515.150390625,85.7865982055664,877.9500122070312,22723.650390625,,148.77000427246094,12.399999618530273,69364.5,59711.55078125,29.18000030517578,30568.099609375,9616.349609375,55475.6484375,84.86000061035156,12289.4501953125,28189.599609375,11167.650390625
2026-01-02,27899.150390625,168.85000610351562,24099.0,1462.9000244140625,34044.94921875,94.7300033569336,22579.05078125,8699.900390625,36275.6484375,38320.30078125,26328.55078125,9734.650390625,86.15660095214844,898.7999877929688,22790.900390625,,149.2899932861328,12.529999732971191,70416.8984375,60150.94921875,29.3700008392334,30875.150390625,9765.75,53078.80078125,85.48999786376953,12256.5,28803.650390625,11421.849609375
2026-01-05,27851.44921875,169.3300018310547,24058.44921875,1472.0,33818.6484375,94.9000015258789,22555.44921875,8739.7998046875,36050.05078125,37771.1484375,26250.30078125,9736.7998046875,85.23719787597656,917.4000244140625,22743.400390625,,149.30999755859375,12.399999618530273,70413.3984375,60044.19921875,29.350000381469727,30973.900390625,9726.650390625,53441.1015625,87.2300033569336,12283.2001953125,28894.150390625,11490.7998046875
2026-01-06,27945.099609375,168.8300018310547,24010.5,1456.5999755859375,33878.5,94.87000274658203,22510.599609375,8790.9501953125,35849.1484375,37977.3984375,26178.69921875,9700.2001953125,84.17479705810547,914.3499755859375,23126.849609375,,151.97999572753906,12.210000038146973,70602.1015625,60118.3984375,29.299999237060547,31048.349609375,9611.599609375,53561.94921875,86.94000244140625,12274.650390625,28922.349609375,11524.0498046875
2026-01-07,27853.349609375,169.19000244140625,24016.599609375,1457.550048828125,33860.55078125,94.44000244140625,22606.5,8767.650390625,35763.5,38688.80078125,26140.75,9669.7001953125,83.80000305175781,909.7999877929688,23286.25,,152.86000061035156,12.09000015258789,70690.6015625,59990.8515625,29.31999969482422,31015.30078125,9563.2001953125,53493.80078125,87.56999969482422,12249.900390625,28692.400390625,11524.0
2026-01-08,27672.599609375,166.22000122070312,23680.099609375,1437.4000244140625,33624.0,92.58999633789062,22180.55078125,8585.349609375,34729.6484375,37920.30078125,25876.849609375,9437.25,82.45999908447266,894.25,22962.55078125,,150.57000732421875,11.75,69196.1015625,59686.5,29.200000762939453,30517.150390625,9383.349609375,53010.1484375,86.80000305175781,12156.599609375,28414.94921875,11132.0
2026-01-09,27382.099609375,163.47000122070312,23467.349609375,1425.300048828125,33310.8515625,92.51000213623047,21985.900390625,8601.0498046875,34409.30078125,38027.19921875,25683.30078125,9367.099609375,81.27999877929688,874.0,22761.0,,148.8800048828125,11.800000190734863,68492.203125,59251.55078125,28.899999618530273,30322.400390625,9303.2998046875,52438.1484375,86.69000244140625,12027.7998046875,28087.650390625,11094.7998046875
2026-01-12,27518.5,162.22000122070312,23510.44921875,1403.1500244140625,33419.8984375,93.1500015258789,21948.849609375,8657.2001953125,34473.55078125,37988.25,25790.25,9491.150390625,81.30999755859375,863.2999877929688,22668.44921875,,148.3699951171875,11.850000381469727,68699.046875,59450.5,29.0,30388.44921875,9332.7998046875,52745.5,86.86000061035156,12080.9501953125,28011.75,11315.75
2026-01-13,27586.0,163.0,23480.650390625,1413.8499755859375,33539.75,93.4000015258789,21918.69921875,8725.0,34416.69921875,38236.6015625,25732.30078125,9480.2001953125,80.5999984741211,857.9500122070312,22562.30078125,,148.1699981689453,11.789999961853027,68522.0,59578.80078125,28.989999771118164,30396.400390625,9226.5498046875,52577.1484375,85.8499984741211,12042.5498046875,27915.099609375,11355.2001953125
2026-01-14,27501.400390625,163.97000122070312,23475.849609375,1415.449951171875,33410.69921875,94.55000305175781,21965.44921875,8910.650390625,34622.25,37822.69921875,25665.599609375,9620.5,80.81999969482422,850.0499877929688,22505.400390625,,147.9600067138672,11.880000114440918,68786.8984375,59580.1484375,28.979999542236328,30475.400390625,9258.349609375,52258.6484375,86.0199966430664,11989.5498046875,27721.849609375,11661.400390625
2026-01-16,27523.150390625,163.33999633789062,23485.30078125,1410.550048828125,33573.0,93.83999633789062,21975.099609375,9014.25,34346.3515625,39086.6484375,25694.349609375,9620.599609375,80.2300033569336,853.0,22217.05078125,,146.75999450683594,11.920000076293945,68857.8984375,60095.1484375,29.110000610351562,30436.19921875,9252.400390625,52142.5,85.55000305175781,11906.650390625,27596.25,11600.0498046875
2026-01-19,27518.94921875,161.4600067138672,23373.75,1384.5999755859375,33432.3515625,93.23999786376953,21878.44921875,8986.7001953125,34116.80078125,38902.5,25585.5,9534.599609375,80.41999816894531,836.0,22136.25,,145.2100067138672,11.720000267028809,68693.8984375,59891.3515625,29.190000534057617,30556.19921875,9168.75,52489.94921875,85.25,11924.7998046875,27632.44921875,11593.0498046875
2026-01-20,27200.599609375,157.3300018310547,22946.650390625,1360.4000244140625,33048.1484375,91.72000122070312,21334.599609375,8868.849609375,33360.0,38101.05078125,25232.5,9341.75,77.62999725341797,793.9000244140625,21714.30078125,,142.61000061035156,11.569999694824219,67110.8984375,59404.19921875,28.850000381469727,30024.44921875,9003.25,51713.0,82.86000061035156,11666.2998046875,26948.099609375,11374.4501953125
2026-01-21,26963.5,155.82000732421875,22835.150390625,1354.0,32910.6484375,91.5199966430664,21118.44921875,8779.400390625,33370.05078125,37992.30078125,25157.5,9347.5,77.83999633789062,788.2999877929688,21584.400390625,,141.4499969482422,11.569999694824219,66864.453125,58800.30078125,28.600000381469727,29925.0,9015.5,51402.5,81.87999725341797,11662.0,26871.25,11438.9501953125
2026-01-22,27149.94921875,157.33999633789062,23008.75,1386.3499755859375,33044.0,93.41000366210938,21376.0,8984.7998046875,33747.0,38301.75,25289.900390625,9464.7001953125,78.0999984741211,782.5,21928.0,,143.24000549316406,11.600000381469727,67592.796875,59200.1015625,28.790000915527344,30280.150390625,9079.650390625,51978.3984375,84.08000183105469,11692.150390625,27110.19921875,11573.7001953125
2026-01-23,26821.349609375,154.1999969482422,22706.19921875,1351.550048828125,32707.94921875,92.18000030517578,21008.55078125,8781.0498046875,33098.30078125,38238.5,25048.650390625,9333.7001953125,76.19999694824219,756.3499755859375,21722.25,,142.57000732421875,11.420000076293945,66260.546875,58473.1015625,28.469999313354492,30018.400390625,8926.0498046875,51662.05078125,82.5,11532.7998046875,26804.55078125,11477.7998046875
2026-01-27,27058.0,154.67999267578125,22819.25,1332.050048828125,32957.80078125,93.41000366210938,21119.099609375,8935.75,33293.1015625,38566.1015625,25175.400390625,9492.599609375,76.06999969482422,759.4000244140625,21788.44921875,,142.10000610351562,11.539999961853027,66696.546875,59205.44921875,28.760000228881836,30061.599609375,8983.7998046875,51349.75,83.87000274658203,11444.7998046875,26554.0,11829.650390625
2026-01-28,27335.19921875,157.6999969482422,23082.099609375,1360.4000244140625,33191.55078125,98.08000183105469,21460.94921875,9085.7998046875,34685.44921875,38725.3515625,25342.75,9706.7998046875,76.75,771.2999877929688,21739.849609375,,141.17999267578125,11.899999618530273,68205.6484375,59598.80078125,28.8700008392334,30357.05078125,9083.75,50985.44921875,89.6500015258789,11457.9501953125,26737.599609375,12106.4501953125
2026-01-29,27509.599609375,157.5399932861328,23134.80078125,1360.0999755859375,33342.25,99.27999877929688,21483.650390625,9014.2001953125,35335.19921875,38431.30078125,25418.900390625,9859.7001953125,76.05999755859375,776.5,21564.0,,140.39999389648438,12.029999732971191,68409.75,59957.8515625,29.239999771118164,30489.55078125,9160.650390625,50523.8984375,88.63999938964844,11387.150390625,26555.400390625,12478.0498046875
2026-01-30,27330.849609375,158.38999938964844,23079.5,1385.199951171875,33128.44921875,98.19000244140625,21490.900390625,9019.349609375,35138.05078125,38036.1484375,25320.650390625,9649.9501953125,76.80000305175781,783.0,21715.099609375,,141.10000610351562,11.930000305175781,67839.8515625,59610.44921875,28.950000762939453,30419.44921875,9153.2001953125,51215.19921875,89.77999877929688,11469.0,26750.349609375,11827.5498046875
2026-02-02,26799.0,156.44000244140625,22837.0,1361.3499755859375,32826.8515625,95.88999938964844,21249.349609375,8591.7001953125,34613.30078125,38074.1484375,25088.400390625,9505.349609375,76.69000244140625,778.0,21549.55078125,,140.22000122070312,11.829999923706055,67073.203125,58619.0,28.65999984741211,30178.400390625,9125.25,50623.19921875,85.98999786376953,11397.849609375,26749.150390625,11561.5498046875
2026-02-03,27674.05078125,160.92999267578125,23446.30078125,1381.699951171875,33714.8984375,98.01000213623047,21869.849609375,8819.599609375,35657.55078125,38611.75,25727.55078125,9733.0,79.31999969482422,815.2999877929688,22200.25,,144.72000122070312,12.020000457763672,68849.3984375,60041.30078125,29.389999389648438,30738.400390625,9402.099609375,50806.6484375,87.88999938964844,11622.7998046875,27500.30078125,11893.2001953125
2026-02-04,27802.55078125,161.9199981689453,23534.94921875,1394.3499755859375,33573.69921875,99.91000366210938,22002.0,8887.5,36370.3515625,36345.6484375,25776.0,9917.9501953125,80.0199966430664,824.4500122070312,22125.80078125,,144.49000549316406,12.300000190734863,69298.546875,60238.1484375,29.360000610351562,30831.30078125,9549.4501953125,50922.75,87.26000213623047,11787.150390625,27825.400390625,12044.25
2026-02-05,27689.349609375,160.16000366210938,23411.69921875,1393.0,33386.3984375,99.79000091552734,21931.5,8921.7001953125,36230.3515625,36143.30078125,25642.80078125,9880.2001953125,80.36000061035156,819.7000122070312,22119.900390625,,144.16000366210938,12.279999732971191,68970.3984375,60063.6484375,29.170000076293945,30663.55078125,9502.400390625,50731.6484375,85.5,11717.150390625,27664.5,11921.2001953125
2026-02-06,27807.099609375,160.07000732421875,23434.0,1390.75,33394.6015625,99.81999969482422,21926.849609375,8876.2001953125,36451.69921875,35611.05078125,25693.69921875,9894.650390625,79.91999816894531,824.8499755859375,21961.349609375,,143.61000061035156,12.350000381469727,69058.3984375,60120.55078125,29.350000381469727,30983.05078125,9541.0,51882.75,85.11000061035156,11799.849609375,27519.55078125,11943.150390625
2026-02-09,28154.05078125,163.8699951171875,23683.400390625,1451.5,33590.8515625,99.87999725341797,22272.0,9172.849609375,36578.8515625,35616.6484375,25867.30078125,9987.5,80.9000015258789,846.3499755859375,22290.69921875,,144.67999267578125,12.380000114440918,69729.3515625,60669.3515625,29.40999984741211,31158.099609375,9614.2998046875,52047.30078125,87.11000061035156,11873.400390625,27791.44921875,12129.4501953125
2026-02-10,28186.25,164.85000610351562,23753.75,1486.300048828125,33671.6015625,100.36000061035156,22359.75,9155.75,36671.0,35722.19921875,25935.150390625,10032.4501953125,81.52999877929688,849.4000244140625,22210.5,,145.08999633789062,12.460000038146973,69829.6015625,60626.3984375,29.579999923706055,31379.849609375,9636.9501953125,52130.44921875,87.45999908447266,11945.75,28173.19921875,12228.2998046875
2026-02-11,28276.94921875,164.5800018310547,23783.05078125,1493.5999755859375,33636.5,100.55000305175781,22364.400390625,9250.2001953125,36657.25,35095.1484375,25953.849609375,10061.4501953125,81.45999908447266,854.75,22434.19921875,,147.66000366210938,12.479999542236328,70216.546875,60745.3515625,29.510000228881836,31495.25,9682.099609375,52152.1015625,87.62999725341797,12012.400390625,28538.69921875,12276.5498046875
2026-02-12,28385.19921875,163.80999755859375,23651.55078125,1474.050048828125,33409.3984375,100.44000244140625,22252.400390625,9229.4501953125,36452.6484375,33160.19921875,25807.19921875,10019.900390625,81.0199966430664,842.3499755859375,22386.30078125,,147.58999633789062,12.319999694824219,69916.1015625,60739.75,29.399999618530273,31422.349609375,9663.2998046875,51885.75,88.33000183105469,11976.5,28504.05078125,12279.2001953125
2026-02-13,28126.349609375,161.2100067138672,23313.150390625,1462.800048828125,33037.0,98.51000213623047,21884.349609375,9166.5,35709.8984375,32681.5,25471.099609375,9795.9501953125,79.87999725341797,823.5999755859375,22194.900390625,,146.6699981689453,12.130000114440918,68826.75,60186.6484375,29.200000762939453,30800.099609375,9542.5,50902.1484375,87.45999908447266,11781.650390625,28234.30078125,11872.7998046875
2026-02-16,28306.25,161.0399932861328,23472.44921875,1450.050048828125,33314.44921875,100.44999694824219,21977.19921875,9304.400390625,36386.75,32738.05078125,25682.75,9900.849609375,80.62000274658203,836.7000122070312,22403.150390625,,147.60000610351562,12.25,69496.75,60949.1015625,29.559999465942383,30996.849609375,9654.0498046875,51318.8515625,87.69999694824219,11821.5,28028.19921875,11955.0
2026-02-17,28287.400390625,162.2899932861328,23540.05078125,1459.949951171875,33335.8515625,101.05000305175781,22039.69921875,9500.7998046875,36388.44921875,33075.05078125,25725.400390625,9861.400390625,80.48999786376953,834.1500244140625,22494.900390625,,147.6300048828125,12.229999542236328,69868.75,61174.0,29.520000457763672,31069.05078125,9665.900390625,51778.30078125,88.9000015258789,11858.099609375,28174.55078125,11828.400390625
2026-02-18,28463.25,163.10000610351562,23645.80078125,1463.4000244140625,33358.55078125,100.77999877929688,22159.94921875,9625.650390625,36517.1015625,32668.30078125,25819.349609375,9932.2998046875,80.2300033569336,839.2999877929688,22541.94921875,,147.86000061035156,12.3100004196167,70334.3515625,61550.80078125,29.639999389648438,31352.5,9733.4501953125,52406.5,89.68000030517578,11913.349609375,28327.599609375,11985.75
2026-02-19,28069.5,160.99000549316406,23297.44921875,1430.75,32923.69921875,100.31999969482422,21813.400390625,9505.9501953125,36088.0,32319.400390625,25454.349609375,9796.2998046875,79.26000213623047,817.8499755859375,22429.099609375,,147.4499969482422,12.220000267028809,69028.75,60739.55078125,29.15999984741211,30856.150390625,9559.0498046875,51483.6015625,88.22000122070312,11675.849609375,27734.0,11842.400390625
2026-02-20,28210.599609375,160.88999938964844,23395.0,1426.800048828125,32981.05078125,101.62999725341797,21918.19921875,9665.7998046875,36581.1484375,32004.05078125,25571.25,9888.4501953125,79.16999816894531,820.7000122070312,22452.400390625,,148.25999450683594,12.25,69453.6484375,61172.0,29.40999984741211,31211.5,9632.25,51772.69921875,89.02999877929688,11710.7001953125,27846.80078125,11989.9501953125
2026-02-23,28455.0,161.3699951171875,23484.94921875,1429.5999755859375,33154.8984375,101.94000244140625,21882.099609375,9796.849609375,36741.55078125,31550.5,25713.0,9891.5,79.69999694824219,819.1500244140625,22578.55078125,,148.6300048828125,12.289999961853027,69723.1015625,61264.25,29.459999084472656,31514.25,9714.2998046875,52136.3515625,88.4800033569336,11765.5498046875,28077.0,11962.75
2026-02-24,28295.099609375,160.14999389648438,23304.599609375,1410.9000244140625,32669.599609375,102.66999816894531,21820.19921875,9825.0498046875,37028.1015625,30053.5,25424.650390625,9960.349609375,80.22000122070312,798.3499755859375,22632.05078125,,149.17999267578125,12.350000381469727,69778.453125,61047.30078125,29.31999969482422,31638.75,9644.5498046875,52235.25,88.0,11664.0498046875,27950.0,12073.849609375
2026-02-25,28339.650390625,161.50999450683594,23403.80078125,1417.4000244140625,32740.55078125,103.31999969482422,21959.05078125,9787.2001953125,37118.6015625,30526.349609375,25482.5,10035.2001953125,79.19000244140625,796.8499755859375,23051.849609375,,151.13999938964844,12.319999694824219,70399.25,61043.3515625,29.40999984741211,32027.69921875,9615.4501953125,52105.30078125,88.75,11703.7001953125,28466.5,12399.400390625
2026-02-26,28309.849609375,161.63999938964844,23448.5,1407.75,32721.849609375,103.2699966430664,22087.150390625,9879.849609375,37181.80078125,30554.19921875,25496.55078125,10067.25,79.05999755859375,798.6500244140625,23301.650390625,,153.13999938964844,12.430000305175781,70628.5,61187.69921875,29.5,32116.30078125,9646.25,52023.0,90.05000305175781,11710.5,28693.400390625,12448.0
2026-02-27,27869.75,160.22000122070312,23166.849609375,1416.1500244140625,32325.599609375,102.86000061035156,21847.349609375,9820.4501953125,37045.19921875,30603.849609375,25178.650390625,9955.9501953125,77.76000213623047,780.5999755859375,22952.349609375,,151.22000122070312,12.399999618530273,69710.8984375,60529.0,29.110000610351562,31703.099609375,9532.650390625,51142.19921875,89.31999969482422,11537.099609375,28158.849609375,12240.650390625
2026-03-02,27564.099609375,157.1199951171875,22835.94921875,1390.3499755859375,31975.150390625,102.31999969482422,21476.25,9639.349609375,36453.3984375,30272.94921875,24865.69921875,9849.5498046875,75.44000244140625,768.0499877929688,22956.69921875,,151.14999389648438,12.180000305175781,68650.25,59839.6484375,28.8700008392334,31334.69921875,9320.099609375,50751.6484375,89.83000183105469,11352.849609375,27540.099609375,12269.7998046875
2026-03-04,27020.44921875,153.82000732421875,22409.80078125,1348.0,31604.900390625,101.19999694824219,21004.94921875,9327.25,35589.6015625,30305.30078125,24480.5,9567.0,73.2699966430664,744.1500244140625,22672.19921875,,148.52999877929688,11.789999961853027,66799.3984375,58755.25,28.309999465942383,30469.0,9117.7998046875,49797.5,88.80000305175781,11189.0498046875,26867.150390625,11779.75
2026-03-05,27235.80078125,155.8000030517578,22697.80078125,1362.449951171875,31806.650390625,103.30999755859375,21326.0,9372.599609375,36273.8515625,30126.80078125,24765.900390625,9763.150390625,74.26000213623047,757.7999877929688,23005.5,,151.77999877929688,11.979999542236328,67722.203125,59055.8515625,28.5,30829.599609375,9319.7001953125,50000.80078125,91.16999816894531,11310.0498046875,27366.80078125,12049.2001953125
2026-03-06,26652.44921875,155.8000030517578,22481.30078125,1354.550048828125,31230.5,103.66999816894531,21181.80078125,9184.349609375,36319.6015625,30138.400390625,24450.44921875,9726.7001953125,73.23999786376953,742.0,22970.19921875,,150.33999633789062,11.979999542236328,67476.6484375,57783.25,28.5,30819.30078125,9237.0498046875,49970.6015625,93.76000213623047,11194.4501953125,27076.400390625,12000.4501953125
2026-03-09,26039.30078125,151.9199981689453,22056.55078125,1331.699951171875,30705.400390625,102.19999694824219,20749.44921875,8819.2998046875,35657.75,30162.05078125,24028.05078125,9514.4501953125,71.04000091552734,732.7999877929688,22933.75,,150.4199981689453,11.65999984741211,66070.6484375,56019.80078125,27.110000610351562,30140.900390625,9095.7998046875,49192.3984375,91.70999908447266,10972.5498046875,25965.94921875,11688.7998046875
2026-03-10,26535.19921875,154.82000732421875,22342.94921875,1351.75,31019.349609375,102.62000274658203,21079.75,9013.7998046875,36038.94921875,30024.05078125,24261.599609375,9613.400390625,72.55999755859375,744.1500244140625,23253.650390625,,151.8800048828125,11.619999885559082,67227.953125,56950.80078125,27.6200008392334,30606.19921875,9139.900390625,49603.55078125,92.19000244140625,11134.7001953125,26770.55078125,11868.5
2026-03-11,25920.80078125,154.27999877929688,22042.30078125,1344.75,30464.75,102.87000274658203,20839.349609375,8848.400390625,36138.5,29651.69921875,23866.849609375,9563.5498046875,71.91000366210938,731.4000244140625,23348.05078125,,151.99000549316406,11.65999984741211,66498.6484375,55735.75,26.93000030517578,30210.900390625,9039.25,49059.69921875,90.72000122070312,10928.599609375,25926.0,11822.099609375
2026-03-12,25663.19921875,153.88999938964844,21897.5,1349.1500244140625,30240.900390625,104.47000122070312,20790.900390625,8846.0498046875,36834.3515625,29579.44921875,23639.150390625,9637.2998046875,71.5199966430664,719.5,23275.19921875,,150.86000061035156,11.710000038146973,66424.546875,55100.94921875,26.510000228881836,29906.0,8995.400390625,48189.1484375,90.37000274658203,10755.099609375,25098.0,11863.900390625
2026-03-13,25138.650390625,149.91000366210938,21391.19921875,1301.0999755859375,29713.150390625,102.55000305175781,20233.0,8516.5498046875,36071.8515625,29071.30078125,23151.099609375,9341.0498046875,69.38999938964844,709.7999877929688,22832.19921875,,148.66000366210938,11.470000267028809,64691.44921875,53757.8515625,26.1299991607666,29283.150390625,8768.400390625,47924.1484375,87.20999908447266,10575.0,24195.099609375,11292.5
2026-03-16,25515.25,149.27999877929688,21498.80078125,1293.5,30037.5,101.05000305175781,20158.44921875,8568.400390625,35682.05078125,29042.55078125,23408.80078125,9370.099609375,69.76000213623047,698.6500244140625,22547.19921875,,148.94000244140625,11.239999771118164,64462.30078125,54413.3984375,26.229999542236328,29245.150390625,8775.650390625,48468.8515625,86.43000030517578,10694.400390625,24599.099609375,11318.0
2026-03-17,25724.650390625,150.1699981689453,21669.30078125,1307.9000244140625,30249.75,102.26000213623047,20366.94921875,8596.9501953125,35980.80078125,28760.900390625,23581.150390625,9479.25,70.1500015258789,711.25,22597.55078125,,147.0800018310547,11.260000228881836,65021.6015625,54876.0,26.450000762939453,29411.099609375,8864.2001953125,48104.44921875,87.94999694824219,10814.4501953125,25117.099609375,11637.349609375
2026-03-18,25927.349609375,152.3300018310547,21917.400390625,1351.699951171875,30540.900390625,102.08000183105469,20746.80078125,8661.9501953125,36141.94921875,29559.30078125,23777.80078125,9509.849609375,71.80000305175781,730.7999877929688,22632.599609375,,146.94000244140625,11.350000381469727,65668.5,55326.05078125,26.780000686645508,29531.900390625,8966.75,48079.0,88.8499984741211,10941.4501953125,25598.849609375,11625.4501953125
2026-03-19,24951.80078125,148.82000732421875,21225.80078125,1311.449951171875,29475.44921875,101.12000274658203,20108.94921875,8410.2998046875,35639.3515625,28579.599609375,23002.150390625,9271.400390625,69.43000030517578,702.9500122070312,22101.650390625,,143.0,11.119999885559082,63573.80078125,53451.0,25.920000076293945,28673.30078125,8716.5498046875,46861.94921875,85.75,10591.7001953125,24509.900390625,11249.349609375
2026-03-20,24781.150390625,149.17999267578125,21327.900390625,1305.0999755859375,29475.650390625,101.76000213623047,20226.900390625,8584.599609375,35908.30078125,29199.599609375,23114.5,9390.5,69.01000213623047,696.4000244140625,22540.69921875,,146.64999389648438,11.180000305175781,63862.30078125,53427.05078125,25.649999618530273,28875.0,8800.150390625,47007.55078125,85.19999694824219,10671.650390625,24715.900390625,11412.75
2026-03-23,23959.19921875,143.66000366210938,20664.25,1253.3499755859375,28708.5,99.75,19445.75,8231.650390625,34839.44921875,29147.05078125,22512.650390625,9058.150390625,65.69000244140625,663.4000244140625,22053.099609375,,143.80999755859375,10.880000114440918,61414.8984375,51437.75,24.889999389648438,28031.55078125,8573.900390625,45837.05078125,81.25,10338.0,23934.75,10863.4501953125
2026-03-24,24482.19921875,146.97000122070312,21067.0,1296.550048828125,29281.80078125,100.13999938964844,19931.5,8357.5498046875,35082.44921875,29648.900390625,22912.400390625,9185.599609375,68.26000213623047,673.9500122070312,22239.80078125,,144.69000244140625,11.029999732971191,62360.69921875,52605.6484375,25.479999542236328,28514.69921875,8734.2001953125,46408.30078125,82.83999633789062,10533.400390625,24515.25,11059.150390625
2026-03-25,25056.349609375,150.6300048828125,21478.19921875,1311.1500244140625,29760.69921875,100.51000213623047,20397.75,8581.0498046875,35556.44921875,29671.30078125,23306.44921875,9357.400390625,69.68000030517578,692.0999755859375,22679.75,,147.39999389648438,11.100000381469727,63620.6015625,53708.1015625,25.860000610351562,29086.05078125,8887.5498046875,47283.3515625,83.62000274658203,10765.400390625,25058.599609375,11342.2001953125
2026-03-27,24373.19921875,148.32000732421875,21020.150390625,1294.199951171875,29158.0,100.37999725341797,19952.75,8249.4501953125,35214.80078125,29541.650390625,22819.599609375,9223.849609375,67.20999908447266,670.1500244140625,22565.599609375,,147.0399932861328,10.9399995803833,62043.05078125,52274.6015625,25.450000762939453,28335.599609375,8720.400390625,46427.19921875,80.2699966430664,10559.0498046875,24351.94921875,11161.650390625
2026-03-30,23521.80078125,143.9499969482422,20528.05078125,1261.8499755859375,28363.599609375,100.0,19430.900390625,7873.4501953125,34849.69921875,29062.599609375,22331.400390625,9127.75,64.5999984741211,651.1500244140625,22232.25,,144.3300018310547,10.899999618530273,60349.80078125,50275.3515625,24.65999984741211,27791.25,8560.9501953125,45538.6484375,78.56999969482422,10334.349609375,23769.599609375,11138.400390625
2026-04-01,23981.80078125,149.1300048828125,20935.150390625,1308.4000244140625,28824.400390625,101.5199966430664,19869.099609375,8164.7998046875,35402.8515625,29669.05078125,22679.400390625,9256.75,68.2699966430664,665.0,22011.599609375,,140.77999877929688,11.069999694824219,61912.75,51448.6484375,24.959999084472656,28270.650390625,8669.099609375,46135.94921875,84.16999816894531,10545.0498046875,24238.849609375,11412.0498046875
