Date,OILIETF.NS,^CNXPSUBANK,MOTOUR.NS,^CNXPHARMA,^NSEI,^CNXMNC,^CNXINFRA,CPSEETF.NS,^CNXENERGY,^NSEBANK,^CRSLDX,HDFCSML250.NS,^CNXCMDT,^CNXMETAL,^CNXFMCG,^NSMIDCP,^CNXAUTO,^CNXCONSUM,MODEFENCE.NS,MOCAPITAL.NS,NIFTY_FIN_SERVICE.NS,^CNXSERVICE,^CNXMEDIA,AXISHCETF.NS,^CNXIT,^CNXREALTY,HDFCPVTBAN.NS,NIFTYMIDCAP150.NS
2025-11-18,12.350000381469727,8477.75,88.02999877929688,22713.650390625,25910.05078125,30174.0,9620.0,93.08999633789062,36223.75,58899.25,23824.650390625,171.19000244140625,9285.0498046875,10383.7001953125,55363.44921875,69643.5,27368.25,12431.25,90.4000015258789,47.380001068115234,27546.75,33588.3984375,1482.25,150.92999267578125,35975.19921875,927.2999877929688,28.829999923706055,22342.650390625
2025-11-19,12.300000190734863,8576.400390625,88.16000366210938,22727.650390625,26052.650390625,30206.900390625,9637.400390625,93.05999755859375,36132.30078125,59216.05078125,23906.30078125,170.6300048828125,9250.099609375,10384.150390625,55380.80078125,69635.8515625,27434.44921875,12481.099609375,90.33999633789062,47.9900016784668,27643.69921875,33868.3515625,1478.300048828125,151.22000122070312,37044.6484375,924.0499877929688,28.979999542236328,22414.650390625
2025-11-20,12.359999656677246,8500.349609375,89.05000305175781,22687.55078125,26192.150390625,30247.75,9692.2998046875,93.2300033569336,36232.69921875,59347.69921875,23975.44921875,170.72999572753906,9275.7998046875,10386.0498046875,55426.69921875,69567.75,27554.0,12499.2998046875,91.0999984741211,48.15999984741211,27861.349609375,34033.19921875,1455.550048828125,151.17999267578125,37043.30078125,922.7999877929688,29.010000228881836,22406.75
2025-11-21,12.270000457763672,8378.7001953125,89.16999816894531,22580.94921875,26068.150390625,30063.650390625,9661.4501953125,92.5999984741211,35852.3984375,58867.69921875,23790.25,168.14999389648438,9172.0,10142.5498046875,55504.69921875,68669.1484375,27537.849609375,12500.25,89.13999938964844,47.54999923706055,27566.150390625,33809.30078125,1444.199951171875,150.47999572753906,36885.3515625,905.5999755859375,28.809999465942383,22151.150390625
2025-11-24,12.1899995803833,8365.75,88.23999786376953,22492.44921875,25959.5,29915.099609375,9589.2998046875,91.47000122070312,35427.8515625,58835.3515625,23674.55078125,167.3800048828125,9067.650390625,10017.900390625,55138.1484375,67997.453125,27442.19921875,12422.2001953125,86.94999694824219,47.029998779296875,27498.650390625,33732.1015625,1436.5,149.7899932861328,37037.94921875,887.0,28.809999465942383,22079.400390625
2025-11-25,12.140000343322754,8486.5,88.05999755859375,22590.94921875,25884.80078125,29923.69921875,9589.5498046875,91.47000122070312,35350.3515625,58820.30078125,23655.05078125,167.69000244140625,9081.650390625,10073.400390625,55052.1015625,68172.453125,27378.69921875,12405.0,87.05999755859375,47.11000061035156,27409.400390625,33611.1484375,1424.949951171875,150.7100067138672,36826.8984375,901.3499755859375,28.700000762939453,22136.44921875
2025-11-26,12.350000381469727,8551.9501953125,89.48999786376953,22862.349609375,26205.30078125,30310.75,9698.25,92.33999633789062,35964.80078125,59528.05078125,23955.19921875,169.69000244140625,9243.849609375,10280.7001953125,55442.6015625,69189.3984375,27696.400390625,12497.900390625,88.13999938964844,48.119998931884766,27799.5,34017.3515625,1448.050048828125,151.72999572753906,37364.6015625,911.4500122070312,29.139999389648438,22419.099609375
2025-11-27,12.270000457763672,8502.099609375,89.66000366210938,22863.0,26215.55078125,30338.55078125,9682.0,91.97000122070312,35756.1484375,59737.30078125,23947.75,169.10000610351562,9218.5498046875,10273.75,55470.55078125,69069.796875,27603.650390625,12450.349609375,87.87000274658203,48.29999923706055,27946.19921875,34101.05078125,1460.199951171875,151.38999938964844,37446.30078125,904.9000244140625,29.309999465942383,22420.099609375
2025-11-28,12.1899995803833,8514.400390625,89.7300033569336,22998.30078125,26202.94921875,30392.44921875,9653.900390625,91.55999755859375,35548.30078125,59752.69921875,23933.19921875,168.72000122070312,9210.7001953125,10293.0498046875,55595.80078125,69137.453125,27774.599609375,12472.150390625,88.0,47.93000030517578,27890.25,34003.55078125,1468.25,152.0800018310547,37405.5,903.1500244140625,29.290000915527344,22395.400390625
2025-12-01,12.199999809265137,8535.7001953125,89.93000030517578,22887.75,26175.75,30502.099609375,9630.75,91.95999908447266,35539.25,59681.3515625,23922.44921875,169.0800018310547,9227.5,10353.2001953125,55500.5,69220.6015625,27993.0,12462.4501953125,87.98999786376953,48.20000076293945,27814.5,33929.8984375,1464.800048828125,151.92999267578125,37549.75,893.9000244140625,29.260000228881836,22372.30078125
2025-12-02,12.140000343322754,8514.900390625,89.05000305175781,22905.0,26032.19921875,30601.599609375,9587.9501953125,91.54000091552734,35459.3984375,59273.80078125,23822.25,168.1699981689453,9197.7001953125,10315.849609375,55390.94921875,69154.453125,27979.5,12459.9501953125,87.33999633789062,47.709999084472656,27565.25,33730.5,1458.9000244140625,151.35000610351562,37541.25,892.0499877929688,29.010000228881836,22327.849609375
2025-12-03,12.0600004196167,8253.2001953125,88.26000213623047,22907.849609375,25986.0,30338.55078125,9509.5,90.70999908447266,35105.0,59348.25,23716.30078125,167.61000061035156,9136.599609375,10265.2001953125,54949.1015625,68400.8515625,27643.80078125,12325.2001953125,85.79000091552734,46.81999969482422,27629.599609375,33777.3515625,1462.550048828125,151.00999450683594,37825.25,885.3499755859375,29.139999389648438,22130.150390625
2025-12-04,12.0600004196167,8256.7001953125,87.29000091552734,22958.94921875,26033.75,30260.75,9501.2001953125,90.94999694824219,34986.1015625,59288.69921875,23741.099609375,167.25,9136.7001953125,10271.4501953125,55209.30078125,68560.796875,27732.69921875,12349.650390625,86.23999786376953,46.689998626708984,27611.44921875,33846.19921875,1441.4000244140625,150.7100067138672,38360.25,890.0999755859375,29.25,22120.75
2025-12-05,12.069999694824219,8381.75,87.06999969482422,22947.150390625,26186.44921875,30196.30078125,9540.650390625,90.95999908447266,34971.80078125,59777.19921875,23835.25,166.39999389648438,9162.7001953125,10340.349609375,55202.8515625,68709.8515625,27939.099609375,12376.150390625,85.70999908447266,46.84000015258789,27881.900390625,34093.30078125,1434.550048828125,150.67999267578125,38703.6484375,893.1500244140625,29.290000915527344,22207.900390625
2025-12-08,11.979999542236328,8146.10009765625,84.01000213623047,22640.69921875,25960.55078125,29722.150390625,9427.150390625,89.30000305175781,34447.8515625,59238.55078125,23526.19921875,162.52000427246094,9042.150390625,10141.7998046875,54540.5,67302.5,27596.80078125,12170.5,82.54000091552734,46.31999969482422,27687.150390625,33801.8984375,1395.3499755859375,148.67999267578125,38590.69921875,861.6500244140625,29.139999389648438,21830.0
2025-12-09,11.960000038146973,8251.2998046875,84.75,22522.849609375,25839.650390625,29793.650390625,9430.849609375,89.5999984741211,34666.80078125,59222.3515625,23516.25,164.07000732421875,9032.900390625,10112.650390625,54521.19921875,67704.453125,27399.25,12158.2998046875,83.26000213623047,46.08000183105469,27549.75,33671.75,1405.050048828125,148.27000427246094,38130.6015625,869.8499755859375,28.989999771118164,21911.0
2025-12-10,11.970000267028809,8193.5498046875,83.44000244140625,22561.5,25758.0,29749.30078125,9405.650390625,89.69000244140625,34635.25,58960.3984375,23408.80078125,162.77999877929688,9053.400390625,10159.0,54506.0,67572.3984375,27358.25,12075.099609375,82.55999755859375,45.029998779296875,27404.30078125,33441.1484375,1411.800048828125,148.44000244140625,37789.8984375,866.7000122070312,28.899999618530273,21707.900390625
2025-12-11,11.970000267028809,8235.349609375,83.88999938964844,22783.44921875,25898.55078125,29916.05078125,9440.25,89.44000244140625,34751.94921875,59209.8515625,23550.849609375,163.92999267578125,9116.0,10266.849609375,54619.6484375,67939.5,27661.0,12139.75,82.97000122070312,46.06999969482422,27561.900390625,33620.44921875,1410.550048828125,149.47999572753906,38097.0,873.2000122070312,29.1200008392334,21893.25
2025-12-12,12.09000015258789,8247.7998046875,85.0199966430664,22808.69921875,26046.94921875,30163.5,9551.5498046875,89.58000183105469,35039.8515625,59389.94921875,23726.19921875,165.27999877929688,9263.75,10536.4501953125,54490.80078125,68509.703125,27820.849609375,12211.900390625,83.0999984741211,46.68000030517578,27672.599609375,33803.75,1409.8499755859375,149.89999389648438,38274.75,886.5499877929688,29.290000915527344,22152.099609375
2025-12-15,12.109999656677246,8285.75,84.94000244140625,22719.400390625,26027.30078125,30271.400390625,9549.349609375,89.4800033569336,35028.1484375,59461.80078125,23725.19921875,165.91000366210938,9277.400390625,10553.150390625,54868.3984375,68622.453125,27568.099609375,12205.0498046875,83.0,46.20000076293945,27603.150390625,33757.8984375,1435.1500244140625,149.49000549316406,38386.30078125,886.1500244140625,29.270000457763672,22136.80078125
2025-12-16,12.0,8212.0,84.23999786376953,22591.5,25860.099609375,30293.94921875,9508.900390625,88.86000061035156,34769.25,59034.6015625,23570.150390625,164.39999389648438,9195.849609375,10464.349609375,54863.44921875,68337.203125,27542.19921875,12192.9501953125,81.8499984741211,45.77000045776367,27385.55078125,33521.1484375,1435.5999755859375,148.49000549316406,38062.5,874.75,28.950000762939453,21966.150390625
2025-12-17,12.029999732971191,8318.2998046875,83.31999969482422,22612.150390625,25818.55078125,30159.55078125,9495.5498046875,88.7300033569336,34737.0,58926.75,23496.05078125,163.25999450683594,9196.099609375,10490.150390625,54603.3984375,68076.8515625,27489.25,12136.849609375,81.04000091552734,45.4900016784668,27251.94921875,33436.5,1411.050048828125,148.0399932861328,38172.05078125,867.4000244140625,28.770000457763672,21846.25
2025-12-18,11.989999771118164,8325.4501953125,83.72000122070312,22557.599609375,25815.55078125,29989.94921875,9463.2001953125,88.2699966430664,34464.30078125,58912.8515625,23491.5,162.9499969482422,9168.849609375,10516.150390625,54546.44921875,67830.25,27321.900390625,12103.5,80.87999725341797,46.540000915527344,27267.099609375,33506.8984375,1393.199951171875,148.11000061035156,38633.3515625,870.3499755859375,28.790000915527344,21892.75
2025-12-19,12.09000015258789,8357.2998046875,84.68000030517578,22751.25,25966.400390625,30185.900390625,9557.2001953125,89.3467025756836,34796.3984375,59069.19921875,23677.55078125,162.9499969482422,9221.900390625,10521.099609375,54781.3515625,68378.6484375,27657.25,12191.25,82.55999755859375,46.540000915527344,27378.599609375,33662.75,1394.4000244140625,149.4423065185547,38691.6015625,884.9000244140625,28.8799991607666,22146.150390625
2025-12-22,12.1899995803833,8376.4501953125,85.68000030517578,22927.900390625,26172.400390625,30398.599609375,9630.900390625,89.95999908447266,35025.44921875,59304.0,23867.650390625,167.05999755859375,9287.2998046875,10669.0,55062.6484375,68842.75,27885.30078125,12283.0,85.0199966430664,47.540000915527344,27479.849609375,33967.05078125,1402.449951171875,150.3300018310547,39488.0,885.1500244140625,28.979999542236328,22328.94921875
2025-12-23,12.1899995803833,8347.599609375,86.0999984741211,22875.099609375,26177.150390625,30399.80078125,9615.7001953125,91.16000366210938,35214.25,59299.55078125,23895.150390625,167.35000610351562,9340.0,10727.0498046875,55348.6484375,69096.296875,27892.05078125,12282.7998046875,85.22000122070312,47.47999954223633,27584.55078125,33945.94921875,1413.5999755859375,150.47999572753906,39173.69921875,883.6500244140625,28.979999542236328,22353.5
2025-12-24,12.109999656677246,8309.5,85.5999984741211,22757.400390625,26142.099609375,30353.150390625,9587.4501953125,91.18000030517578,35095.1015625,59183.6015625,23850.25,167.25,9314.9501953125,10742.75,55113.75,68957.25,27885.650390625,12272.2998046875,85.54000091552734,47.18000030517578,27565.5,33913.8515625,1419.75,149.9600067138672,38974.80078125,885.1500244140625,28.959999084472656,22247.349609375
2025-12-26,12.100000381469727,8287.4501953125,85.5199966430664,22684.650390625,26042.30078125,30367.30078125,9564.4501953125,91.0999984741211,35058.80078125,59011.3515625,23780.25,167.07000732421875,9332.349609375,10806.150390625,55132.05078125,68961.046875,27739.849609375,12231.5498046875,85.30999755859375,46.86000061035156,27430.75,33720.8515625,1410.949951171875,149.55999755859375,38572.30078125,883.1500244140625,28.920000076293945,22190.75
2025-12-29,12.079999923706055,8291.4501953125,85.31999969482422,22578.30078125,25942.099609375,30319.44921875,9518.5498046875,90.2699966430664,34868.75,58932.3515625,23682.099609375,166.1699981689453,9318.75,10789.099609375,55192.44921875,68638.75,27592.5,12183.400390625,84.8499984741211,46.47999954223633,27363.5,33569.8515625,1424.050048828125,148.32000732421875,38282.69921875,877.2000122070312,28.84000015258789,22100.94921875
2025-12-30,12.079999923706055,8431.5,85.08000183105469,22540.05078125,25938.849609375,30341.55078125,9505.650390625,90.31999969482422,34813.8984375,59171.25,23668.80078125,165.92999267578125,9364.2998046875,11007.650390625,55033.1484375,68667.75,27889.650390625,12182.150390625,84.19000244140625,46.130001068115234,27382.80078125,33512.8515625,1423.4000244140625,148.2100067138672,37998.6015625,869.7999877929688,28.93000030517578,22061.900390625
2025-12-31,12.390000343322754,8533.150390625,85.83999633789062,22723.650390625,26129.599609375,30568.099609375,9616.349609375,91.75,35325.6484375,59581.8515625,23871.55078125,167.7100067138672,9515.150390625,11167.650390625,55475.6484375,69364.5,28189.599609375,12289.4501953125,84.88999938964844,46.7599983215332,27613.30078125,33656.3984375,1444.699951171875,149.5,37884.05078125,877.9500122070312,29.110000610351562,22276.900390625
2026-01-01,12.399999618530273,8533.150390625,85.9000015258789,22723.650390625,26146.55078125,30568.099609375,9616.349609375,91.94000244140625,35325.6484375,59711.55078125,23871.55078125,167.52999877929688,9515.150390625,11167.650390625,55475.6484375,69364.5,28189.599609375,12289.4501953125,84.86000061035156,46.459999084472656,27613.30078125,33656.3984375,1444.699951171875,148.77000427246094,38171.5,877.9500122070312,29.18000030517578,22276.900390625
2026-01-02,12.529999732971191,8699.900390625,86.38999938964844,22790.900390625,26328.55078125,30875.150390625,9765.75,94.7300033569336,36275.6484375,60150.94921875,24099.0,168.85000610351562,9734.650390625,11421.849609375,53078.80078125,70416.8984375,28803.650390625,12256.5,85.48999786376953,46.900001525878906,27899.150390625,34044.94921875,1462.9000244140625,149.2899932861328,38320.30078125,898.7999877929688,29.3700008392334,22579.05078125
2026-01-05,12.399999618530273,8739.7998046875,85.19999694824219,22743.400390625,26250.30078125,30973.900390625,9726.650390625,94.9000015258789,36050.05078125,60044.19921875,24058.44921875,169.3300018310547,9736.7998046875,11490.7998046875,53441.1015625,70413.3984375,28894.150390625,12283.2001953125,87.2300033569336,47.16999816894531,27851.44921875,33818.6484375,1472.0,149.30999755859375,37771.1484375,917.4000244140625,29.350000381469727,22555.44921875
2026-01-06,12.210000038146973,8790.9501953125,84.44999694824219,23126.849609375,26178.69921875,31048.349609375,9611.599609375,94.87000274658203,35849.1484375,60118.3984375,24010.5,168.8300018310547,9700.2001953125,11524.0498046875,53561.94921875,70602.1015625,28922.349609375,12274.650390625,86.94000244140625,47.150001525878906,27945.099609375,33878.5,1456.5999755859375,151.97999572753906,37977.3984375,914.3499755859375,29.299999237060547,22510.599609375
2026-01-07,12.09000015258789,8767.650390625,83.80000305175781,23286.25,26140.75,31015.30078125,9563.2001953125,94.44000244140625,35763.5,59990.8515625,24016.599609375,169.19000244140625,9669.7001953125,11524.0,53493.80078125,70690.6015625,28692.400390625,12249.900390625,87.56999969482422,47.689998626708984,27853.349609375,33860.55078125,1457.550048828125,152.86000061035156,38688.80078125,909.7999877929688,29.31999969482422,22606.5
2026-01-08,11.75,8585.349609375,82.45999908447266,22962.55078125,25876.849609375,30517.150390625,9383.349609375,92.58999633789062,34729.6484375,59686.5,23680.099609375,166.22000122070312,9437.25,11132.0,53010.1484375,69196.1015625,28414.94921875,12156.599609375,86.80000305175781,46.83000183105469,27672.599609375,33624.0,1437.4000244140625,150.57000732421875,37920.30078125,894.25,29.200000762939453,22180.55078125
2026-01-09,11.800000190734863,8601.0498046875,81.27999877929688,22761.0,25683.30078125,30322.400390625,9303.2998046875,92.51000213623047,34409.30078125,59251.55078125,23467.349609375,163.47000122070312,9367.099609375,11094.7998046875,52438.1484375,68492.203125,28087.650390625,12027.7998046875,86.69000244140625,45.939998626708984,27382.099609375,33310.8515625,1425.300048828125,148.8800048828125,38027.19921875,874.0,28.899999618530273,21985.900390625
2026-01-12,11.850000381469727,8657.2001953125,81.30999755859375,22668.44921875,25790.25,30388.44921875,9332.7998046875,93.1500015258789,34473.55078125,59450.5,23510.44921875,162.22000122070312,9491.150390625,11315.75,52745.5,68699.046875,28011.75,12080.9501953125,86.86000061035156,46.2599983215332,27518.5,33419.8984375,1403.1500244140625,148.3699951171875,37988.25,863.2999877929688,29.0,21948.849609375
2026-01-13,11.789999961853027,8725.0,80.5999984741211,22562.30078125,25732.30078125,30396.400390625,9226.5498046875,93.4000015258789,34416.69921875,59578.80078125,23480.650390625,163.0,9480.2001953125,11355.2001953125,52577.1484375,68522.0,27915.099609375,12042.5498046875,85.8499984741211,46.70000076293945,27586.0,33539.75,1413.8499755859375,148.1699981689453,38236.6015625,857.9500122070312,28.989999771118164,21918.69921875
2026-01-14,11.880000114440918,8910.650390625,80.81999969482422,22505.400390625,25665.599609375,30475.400390625,9258.349609375,94.55000305175781,34622.25,59580.1484375,23475.849609375,163.97000122070312,9620.5,11661.400390625,52258.6484375,68786.8984375,27721.849609375,11989.5498046875,86.0199966430664,47.619998931884766,27501.400390625,33410.69921875,1415.449951171875,147.9600067138672,37822.69921875,850.0499877929688,28.979999542236328,21965.44921875
2026-01-16,11.920000076293945,9014.25,80.2300033569336,22217.05078125,25694.349609375,30436.19921875,9252.400390625,93.83999633789062,34346.3515625,60095.1484375,23485.30078125,163.33999633789062,9620.599609375,11600.0498046875,52142.5,68857.8984375,27596.25,11906.650390625,85.55000305175781,48.189998626708984,27523.150390625,33573.0,1410.550048828125,146.75999450683594,39086.6484375,853.0,29.110000610351562,21975.099609375
2026-01-19,11.720000267028809,8986.7001953125,80.41999816894531,22136.25,25585.5,30556.19921875,9168.75,93.23999786376953,34116.80078125,59891.3515625,23373.75,161.4600067138672,9534.599609375,11593.0498046875,52489.94921875,68693.8984375,27632.44921875,11924.7998046875,85.25,47.41999816894531,27518.94921875,33432.3515625,1384.5999755859375,145.2100067138672,38902.5,836.0,29.190000534057617,21878.44921875
2026-01-20,11.569999694824219,8868.849609375,77.62999725341797,21714.30078125,25232.5,30024.44921875,9003.25,91.72000122070312,33360.0,59404.19921875,22946.650390625,157.3300018310547,9341.75,11374.4501953125,51713.0,67110.8984375,26948.099609375,11666.2998046875,82.86000061035156,46.189998626708984,27200.599609375,33048.1484375,1360.4000244140625,142.61000061035156,38101.05078125,793.9000244140625,28.850000381469727,21334.599609375
2026-01-21,11.569999694824219,8779.400390625,77.83999633789062,21584.400390625,25157.5,29925.0,9015.5,91.5199966430664,33370.05078125,58800.30078125,22835.150390625,155.82000732421875,9347.5,11438.9501953125,51402.5,66864.453125,26871.25,11662.0,81.87999725341797,45.16999816894531,26963.5,32910.6484375,1354.0,141.4499969482422,37992.30078125,788.2999877929688,28.600000381469727,21118.44921875
2026-01-22,11.600000381469727,8984.7998046875,78.0999984741211,21928.0,25289.900390625,30280.150390625,9079.650390625,93.41000366210938,33747.0,59200.1015625,23008.75,157.33999633789062,9464.7001953125,11573.7001953125,51978.3984375,67592.796875,27110.19921875,11692.150390625,84.08000183105469,45.91999816894531,27149.94921875,33044.0,1386.3499755859375,143.24000549316406,38301.75,782.5,28.790000915527344,21376.0
2026-01-23,11.420000076293945,8781.0498046875,76.19999694824219,21722.25,25048.650390625,30018.400390625,8926.0498046875,92.18000030517578,33098.30078125,58473.1015625,22706.19921875,154.1999969482422,9333.7001953125,11477.7998046875,51662.05078125,66260.546875,26804.55078125,11532.7998046875,82.5,45.130001068115234,26821.349609375,32707.94921875,1351.550048828125,142.57000732421875,38238.5,756.3499755859375,28.469999313354492,21008.55078125
2026-01-27,11.539999961853027,8935.75,76.06999969482422,21788.44921875,25175.400390625,30061.599609375,8983.7998046875,93.41000366210938,33293.1015625,59205.44921875,22819.25,154.67999267578125,9492.599609375,11829.650390625,51349.75,66696.546875,26554.0,11444.7998046875,83.87000274658203,45.63999938964844,27058.0,32957.80078125,1332.050048828125,142.10000610351562,38566.1015625,759.4000244140625,28.760000228881836,21119.099609375
2026-01-28,11.899999618530273,9085.7998046875,76.75,21739.849609375,25342.75,30357.05078125,9083.75,98.08000183105469,34685.44921875,59598.80078125,23082.099609375,157.6999969482422,9706.7998046875,12106.4501953125,50985.44921875,68205.6484375,26737.599609375,11457.9501953125,89.6500015258789,47.13999938964844,27335.19921875,33191.55078125,1360.4000244140625,141.17999267578125,38725.3515625,771.2999877929688,28.8700008392334,21460.94921875
2026-01-29,12.029999732971191,9014.2001953125,76.05999755859375,21564.0,25418.900390625,30489.55078125,9160.650390625,99.27999877929688,35335.19921875,59957.8515625,23134.80078125,157.5399932861328,9859.7001953125,12478.0498046875,50523.8984375,68409.75,26555.400390625,11387.150390625,88.63999938964844,47.4900016784668,27509.599609375,33342.25,1360.0999755859375,140.39999389648438,38431.30078125,776.5,29.239999771118164,21483.650390625
2026-01-30,11.930000305175781,9019.349609375,76.80000305175781,21715.099609375,25320.650390625,30419.44921875,9153.2001953125,98.19000244140625,35138.05078125,59610.44921875,23079.5,158.38999938964844,9649.9501953125,11827.5498046875,51215.19921875,67839.8515625,26750.349609375,11469.0,89.77999877929688,46.68000030517578,27330.849609375,33128.44921875,1385.199951171875,141.10000610351562,38036.1484375,783.0,28.950000762939453,21490.900390625
2026-02-02,11.829999923706055,8591.7001953125,76.69000244140625,21549.55078125,25088.400390625,30178.400390625,9125.25,95.88999938964844,34613.30078125,58619.0,22837.0,156.44000244140625,9505.349609375,11561.5498046875,50623.19921875,67073.203125,26749.150390625,11397.849609375,85.98999786376953,45.400001525878906,26799.0,32826.8515625,1361.3499755859375,140.22000122070312,38074.1484375,778.0,28.65999984741211,21249.349609375
2026-02-03,12.020000457763672,8819.599609375,79.31999969482422,22200.25,25727.55078125,30738.400390625,9402.099609375,98.01000213623047,35657.55078125,60041.30078125,23446.30078125,160.92999267578125,9733.0,11893.2001953125,50806.6484375,68849.3984375,27500.30078125,11622.7998046875,87.88999938964844,47.33000183105469,27674.05078125,33714.8984375,1381.699951171875,144.72000122070312,38611.75,815.2999877929688,29.389999389648438,21869.849609375
2026-02-04,12.300000190734863,8887.5,80.0199966430664,22125.80078125,25776.0,30831.30078125,9549.4501953125,99.91000366210938,36370.3515625,60238.1484375,23534.94921875,161.9199981689453,9917.9501953125,12044.25,50922.75,69298.546875,27825.400390625,11787.150390625,87.26000213623047,48.279998779296875,27802.55078125,33573.69921875,1394.3499755859375,144.49000549316406,36345.6484375,824.4500122070312,29.360000610351562,22002.0
2026-02-05,12.279999732971191,8921.7001953125,80.36000061035156,22119.900390625,25642.80078125,30663.55078125,9502.400390625,99.79000091552734,36230.3515625,60063.6484375,23411.69921875,160.16000366210938,9880.2001953125,11921.2001953125,50731.6484375,68970.3984375,27664.5,11717.150390625,85.5,47.869998931884766,27689.349609375,33386.3984375,1393.0,144.16000366210938,36143.30078125,819.7000122070312,29.170000076293945,21931.5
2026-02-06,12.350000381469727,8876.2001953125,79.91999816894531,21961.349609375,25693.69921875,30983.05078125,9541.0,99.81999969482422,36451.69921875,60120.55078125,23434.0,160.07000732421875,9894.650390625,11943.150390625,51882.75,69058.3984375,27519.55078125,11799.849609375,85.11000061035156,47.310001373291016,27807.099609375,33394.6015625,1390.75,143.61000061035156,35611.05078125,824.8499755859375,29.350000381469727,21926.849609375
2026-02-09,12.380000114440918,9172.849609375,80.9000015258789,22290.69921875,25867.30078125,31158.099609375,9614.2998046875,99.87999725341797,36578.8515625,60669.3515625,23683.400390625,163.8699951171875,9987.5,12129.4501953125,52047.30078125,69729.3515625,27791.44921875,11873.400390625,87.11000061035156,48.5099983215332,28154.05078125,33590.8515625,1451.5,144.67999267578125,35616.6484375,846.3499755859375,29.40999984741211,22272.0
2026-02-10,12.460000038146973,9155.75,81.52999877929688,22210.5,25935.150390625,31379.849609375,9636.9501953125,100.36000061035156,36671.0,60626.3984375,23753.75,164.85000610351562,10032.4501953125,12228.2998046875,52130.44921875,69829.6015625,28173.19921875,11945.75,87.45999908447266,49.75,28186.25,33671.6015625,1486.300048828125,145.08999633789062,35722.19921875,849.4000244140625,29.579999923706055,22359.75
2026-02-11,12.479999542236328,9250.2001953125,81.45999908447266,22434.19921875,25953.849609375,31495.25,9682.099609375,100.55000305175781,36657.25,60745.3515625,23783.05078125,164.5800018310547,10061.4501953125,12276.5498046875,52152.1015625,70216.546875,28538.69921875,12012.400390625,87.62999725341797,49.47999954223633,28276.94921875,33636.5,1493.5999755859375,147.66000366210938,35095.1484375,854.75,29.510000228881836,22364.400390625
2026-02-12,12.319999694824219,9229.4501953125,81.0199966430664,22386.30078125,25807.19921875,31422.349609375,9663.2998046875,100.44000244140625,36452.6484375,60739.75,23651.55078125,163.80999755859375,10019.900390625,12279.2001953125,51885.75,69916.1015625,28504.05078125,11976.5,88.33000183105469,49.189998626708984,28385.19921875,33409.3984375,1474.050048828125,147.58999633789062,33160.19921875,842.3499755859375,29.399999618530273,22252.400390625
2026-02-13,12.130000114440918,9166.5,79.87999725341797,22194.900390625,25471.099609375,30800.099609375,9542.5,98.51000213623047,35709.8984375,60186.6484375,23313.150390625,161.2100067138672,9795.9501953125,11872.7998046875,50902.1484375,68826.75,28234.30078125,11781.650390625,87.45999908447266,48.060001373291016,28126.349609375,33037.0,1462.800048828125,146.6699981689453,32681.5,823.5999755859375,29.200000762939453,21884.349609375
2026-02-16,12.25,9304.400390625,80.62000274658203,22403.150390625,25682.75,30996.849609375,9654.0498046875,100.44999694824219,36386.75,60949.1015625,23472.44921875,161.0399932861328,9900.849609375,11955.0,51318.8515625,69496.75,28028.19921875,11821.5,87.69999694824219,47.4900016784668,28306.25,33314.44921875,1450.050048828125,147.60000610351562,32738.05078125,836.7000122070312,29.559999465942383,21977.19921875
2026-02-17,12.229999542236328,9500.7998046875,80.48999786376953,22494.900390625,25725.400390625,31069.05078125,9665.900390625,101.05000305175781,36388.44921875,61174.0,23540.05078125,162.2899932861328,9861.400390625,11828.400390625,51778.30078125,69868.75,28174.55078125,11858.099609375,88.9000015258789,47.459999084472656,28287.400390625,33335.8515625,1459.949951171875,147.6300048828125,33075.05078125,834.1500244140625,29.520000457763672,22039.69921875
2026-02-18,12.3100004196167,9625.650390625,80.2300033569336,22541.94921875,25819.349609375,31352.5,9733.4501953125,100.77999877929688,36517.1015625,61550.80078125,23645.80078125,163.10000610351562,9932.2998046875,11985.75,52406.5,70334.3515625,28327.599609375,11913.349609375,89.68000030517578,47.70000076293945,28463.25,33358.55078125,1463.4000244140625,147.86000061035156,32668.30078125,839.2999877929688,29.639999389648438,22159.94921875
2026-02-19,12.220000267028809,9505.9501953125,79.26000213623047,22429.099609375,25454.349609375,30856.150390625,9559.0498046875,100.31999969482422,36088.0,60739.55078125,23297.44921875,160.99000549316406,9796.2998046875,11842.400390625,51483.6015625,69028.75,27734.0,11675.849609375,88.22000122070312,46.630001068115234,28069.5,32923.69921875,1430.75,147.4499969482422,32319.400390625,817.8499755859375,29.15999984741211,21813.400390625
2026-02-20,12.25,9665.7998046875,79.16999816894531,22452.400390625,25571.25,31211.5,9632.25,101.62999725341797,36581.1484375,61172.0,23395.0,160.88999938964844,9888.4501953125,11989.9501953125,51772.69921875,69453.6484375,27846.80078125,11710.7001953125,89.02999877929688,47.0,28210.599609375,32981.05078125,1426.800048828125,148.25999450683594,32004.05078125,820.7000122070312,29.40999984741211,21918.19921875
