Date,^CNXSERVICE,^CNXMETAL,^CNXPHARMA,^CNXCONSUM,^CNXREALTY,OILIETF.NS,^CNXIT,^NSMIDCP,^CNXAUTO,NIFTY_FIN_SERVICE.NS,AXISHCETF.NS,^CRSLDX,MOCAPITAL.NS,^CNXFMCG,^CNXMEDIA,^CNXPSUBANK,HDFCSML250.NS,CPSEETF.NS,^CNXINFRA,^NSEBANK,^NSEI,NIFTYMIDCAP150.NS,^CNXCMDT,MOTOUR.NS,HDFCPVTBAN.NS,^CNXMNC,MODEFENCE.NS,^CNXENERGY
2025-12-08,33801.8984375,10141.7998046875,22640.69921875,12170.5,861.6500244140625,11.979999542236328,38590.69921875,67302.5,27596.80078125,27687.150390625,148.67999267578125,23526.19921875,,54540.5,1395.3499755859375,8146.10009765625,162.52000427246094,89.30000305175781,9427.150390625,59238.55078125,25960.55078125,21830.0,9042.150390625,83.87629699707031,29.139999389648438,29722.150390625,82.54000091552734,34447.8515625
2025-12-09,33671.75,10112.650390625,22522.849609375,12158.2998046875,869.8499755859375,11.960000038146973,38130.6015625,67704.453125,27399.25,27549.75,148.27000427246094,23516.25,,54521.19921875,1405.050048828125,8251.2998046875,164.07000732421875,89.5999984741211,9430.849609375,59222.3515625,25839.650390625,21911.0,9032.900390625,84.51789855957031,28.989999771118164,29793.650390625,83.26000213623047,34666.80078125
2025-12-10,33441.1484375,10159.0,22561.5,12075.099609375,866.7000122070312,11.970000267028809,37789.8984375,67572.3984375,27358.25,27404.30078125,148.44000244140625,23408.80078125,,54506.0,1411.800048828125,8193.5498046875,162.77999877929688,89.69000244140625,9405.650390625,58960.3984375,25758.0,21707.900390625,9053.400390625,83.2531967163086,28.899999618530273,29749.30078125,82.55999755859375,34635.25
2025-12-11,33620.44921875,10266.849609375,22783.44921875,12139.75,873.2000122070312,11.970000267028809,38097.0,67939.5,27661.0,27561.900390625,149.47999572753906,23550.849609375,,54619.6484375,1410.550048828125,8235.349609375,163.92999267578125,89.44000244140625,9440.25,59209.8515625,25898.55078125,21893.25,9116.0,83.6509017944336,29.1200008392334,29916.05078125,82.97000122070312,34751.94921875
2025-12-12,33803.75,10536.4501953125,22808.69921875,12211.900390625,886.5499877929688,12.09000015258789,38274.75,68509.703125,27820.849609375,27672.599609375,149.89999389648438,23726.19921875,,54490.80078125,1409.8499755859375,8247.7998046875,165.27999877929688,89.58000183105469,9551.5498046875,59389.94921875,26046.94921875,22152.099609375,9263.75,84.75379943847656,29.290000915527344,30163.5,83.0999984741211,35039.8515625
2025-12-15,33757.8984375,10553.150390625,22719.400390625,12205.0498046875,886.1500244140625,12.109999656677246,38386.30078125,68622.453125,27568.099609375,27603.150390625,149.49000549316406,23725.19921875,,54868.3984375,1435.1500244140625,8285.75,165.91000366210938,89.4800033569336,9549.349609375,59461.80078125,26027.30078125,22136.80078125,9277.400390625,84.7322006225586,29.270000457763672,30271.400390625,83.0,35028.1484375
2025-12-16,33521.1484375,10464.349609375,22591.5,12192.9501953125,874.75,12.0,38062.5,68337.203125,27542.19921875,27385.55078125,148.49000549316406,23570.150390625,,54863.44921875,1435.5999755859375,8212.0,164.39999389648438,88.86000061035156,9508.900390625,59034.6015625,25860.099609375,21966.150390625,9195.849609375,84.08100128173828,28.950000762939453,30293.94921875,81.8499984741211,34769.25
2025-12-17,33436.5,10490.150390625,22612.150390625,12136.849609375,867.4000244140625,12.029999732971191,38172.05078125,68076.8515625,27489.25,27251.94921875,148.0399932861328,23496.05078125,,54603.3984375,1411.050048828125,8318.2998046875,163.25999450683594,88.7300033569336,9495.5498046875,58926.75,25818.55078125,21846.25,9196.099609375,83.1968002319336,28.770000457763672,30159.55078125,81.04000091552734,34737.0
2025-12-18,33506.8984375,10516.150390625,22557.599609375,12103.5,870.3499755859375,11.989999771118164,38633.3515625,67830.25,27321.900390625,27267.099609375,148.11000061035156,23491.5,,54546.44921875,1393.199951171875,8325.4501953125,162.9499969482422,88.2699966430664,9463.2001953125,58912.8515625,25815.55078125,21892.75,9168.849609375,83.65480041503906,28.790000915527344,29989.94921875,80.87999725341797,34464.30078125
2025-12-19,33662.75,10521.099609375,22751.25,12191.25,884.9000244140625,11.989999771118164,38691.6015625,68378.6484375,27657.25,27378.599609375,149.4423065185547,23677.55078125,,54781.3515625,1394.4000244140625,8357.2998046875,162.9499969482422,89.3467025756836,9557.2001953125,59069.19921875,25966.400390625,22146.150390625,9221.900390625,84.7261962890625,28.790000915527344,30185.900390625,82.51090240478516,34796.3984375
2025-12-22,33967.05078125,10669.0,22927.900390625,12283.0,885.1500244140625,12.1899995803833,39488.0,68842.75,27885.30078125,27479.849609375,150.3300018310547,23867.650390625,,55062.6484375,1402.449951171875,8376.4501953125,167.05999755859375,89.95999908447266,9630.900390625,59304.0,26172.400390625,22328.94921875,9287.2998046875,85.51069641113281,28.979999542236328,30398.599609375,85.0199966430664,35025.44921875
2025-12-23,33945.94921875,10727.0498046875,22875.099609375,12282.7998046875,883.6500244140625,12.1899995803833,39173.69921875,69096.296875,27892.05078125,27584.55078125,150.47999572753906,23895.150390625,,55348.6484375,1413.5999755859375,8347.599609375,167.35000610351562,91.16000366210938,9615.7001953125,59299.55078125,26177.150390625,22353.5,9340.0,85.89679718017578,28.979999542236328,30399.80078125,85.22000122070312,35214.25
2025-12-24,33913.8515625,10742.75,22757.400390625,12272.2998046875,885.1500244140625,12.109999656677246,38974.80078125,68957.25,27885.650390625,27565.5,149.9600067138672,23850.25,,55113.75,1419.75,8309.5,167.25,91.18000030517578,9587.4501953125,59183.6015625,26142.099609375,22247.349609375,9314.9501953125,85.48809814453125,28.959999084472656,30353.150390625,85.54000091552734,35095.1015625
2025-12-26,33720.8515625,10806.150390625,22684.650390625,12231.5498046875,883.1500244140625,12.100000381469727,38572.30078125,68961.046875,27739.849609375,27430.75,149.55999755859375,23780.25,,55132.05078125,1410.949951171875,8287.4501953125,167.07000732421875,91.0999984741211,9564.4501953125,59011.3515625,26042.30078125,22190.75,9332.349609375,85.6592025756836,28.920000076293945,30367.30078125,85.30999755859375,35058.80078125
2025-12-29,33569.8515625,10789.099609375,22578.30078125,12183.400390625,877.2000122070312,12.079999923706055,38282.69921875,68638.75,27592.5,27363.5,148.32000732421875,23682.099609375,,55192.44921875,1424.050048828125,8291.4501953125,166.1699981689453,90.2699966430664,9518.5498046875,58932.3515625,25942.099609375,22100.94921875,9318.75,85.50260162353516,28.84000015258789,30319.44921875,84.8499984741211,34868.75
2025-12-30,33512.8515625,11007.650390625,22540.05078125,12182.150390625,869.7999877929688,12.079999923706055,37998.6015625,68667.75,27889.650390625,27382.80078125,148.2100067138672,23668.80078125,,55033.1484375,1423.4000244140625,8431.5,165.92999267578125,90.31999969482422,9505.650390625,59171.25,25938.849609375,22061.900390625,9364.2998046875,84.76909637451172,28.93000030517578,30341.55078125,84.19000244140625,34813.8984375
2025-12-31,33656.3984375,11167.650390625,22723.650390625,12289.4501953125,877.9500122070312,12.390000343322754,37884.05078125,69364.5,28189.599609375,27613.30078125,149.5,23871.55078125,,55475.6484375,1444.699951171875,8533.150390625,167.7100067138672,91.75,9616.349609375,59581.8515625,26129.599609375,22276.900390625,9515.150390625,85.60070037841797,29.110000610351562,30568.099609375,84.88999938964844,35325.6484375
2026-01-01,33656.3984375,11167.650390625,22723.650390625,12289.4501953125,877.9500122070312,12.399999618530273,38171.5,69364.5,28189.599609375,27613.30078125,148.77000427246094,23871.55078125,,55475.6484375,1444.699951171875,8533.150390625,167.52999877929688,91.94000244140625,9616.349609375,59711.55078125,26146.55078125,22276.900390625,9515.150390625,85.7865982055664,29.18000030517578,30568.099609375,84.86000061035156,35325.6484375
2026-01-02,34044.94921875,11421.849609375,22790.900390625,12256.5,898.7999877929688,12.529999732971191,38320.30078125,70416.8984375,28803.650390625,27899.150390625,149.2899932861328,24099.0,,53078.80078125,1462.9000244140625,8699.900390625,168.85000610351562,94.7300033569336,9765.75,60150.94921875,26328.55078125,22579.05078125,9734.650390625,86.15660095214844,29.3700008392334,30875.150390625,85.48999786376953,36275.6484375
2026-01-05,33818.6484375,11490.7998046875,22743.400390625,12283.2001953125,917.4000244140625,12.399999618530273,37771.1484375,70413.3984375,28894.150390625,27851.44921875,149.30999755859375,24058.44921875,,53441.1015625,1472.0,8739.7998046875,169.3300018310547,94.9000015258789,9726.650390625,60044.19921875,26250.30078125,22555.44921875,9736.7998046875,85.23719787597656,29.350000381469727,30973.900390625,87.2300033569336,36050.05078125
2026-01-06,33878.5,11524.0498046875,23126.849609375,12274.650390625,914.3499755859375,12.210000038146973,37977.3984375,70602.1015625,28922.349609375,27945.099609375,151.97999572753906,24010.5,,53561.94921875,1456.5999755859375,8790.9501953125,168.8300018310547,94.87000274658203,9611.599609375,60118.3984375,26178.69921875,22510.599609375,9700.2001953125,84.17479705810547,29.299999237060547,31048.349609375,86.94000244140625,35849.1484375
2026-01-07,33860.55078125,11524.0,23286.25,12249.900390625,909.7999877929688,12.09000015258789,38688.80078125,70690.6015625,28692.400390625,27853.349609375,152.86000061035156,24016.599609375,,53493.80078125,1457.550048828125,8767.650390625,169.19000244140625,94.44000244140625,9563.2001953125,59990.8515625,26140.75,22606.5,9669.7001953125,83.80000305175781,29.31999969482422,31015.30078125,87.56999969482422,35763.5
2026-01-08,33624.0,11132.0,22962.55078125,12156.599609375,894.25,11.75,37920.30078125,69196.1015625,28414.94921875,27672.599609375,150.57000732421875,23680.099609375,,53010.1484375,1437.4000244140625,8585.349609375,166.22000122070312,92.58999633789062,9383.349609375,59686.5,25876.849609375,22180.55078125,9437.25,82.45999908447266,29.200000762939453,30517.150390625,86.80000305175781,34729.6484375
2026-01-09,33310.8515625,11094.7998046875,22761.0,12027.7998046875,874.0,11.800000190734863,38027.19921875,68492.203125,28087.650390625,27382.099609375,148.8800048828125,23467.349609375,,52438.1484375,1425.300048828125,8601.0498046875,163.47000122070312,92.51000213623047,9303.2998046875,59251.55078125,25683.30078125,21985.900390625,9367.099609375,81.27999877929688,28.899999618530273,30322.400390625,86.69000244140625,34409.30078125
2026-01-12,33419.8984375,11315.75,22668.44921875,12080.9501953125,863.2999877929688,11.850000381469727,37988.25,68699.046875,28011.75,27518.5,148.3699951171875,23510.44921875,,52745.5,1403.1500244140625,8657.2001953125,162.22000122070312,93.1500015258789,9332.7998046875,59450.5,25790.25,21948.849609375,9491.150390625,81.30999755859375,29.0,30388.44921875,86.86000061035156,34473.55078125
2026-01-13,33539.75,11355.2001953125,22562.30078125,12042.5498046875,857.9500122070312,11.789999961853027,38236.6015625,68522.0,27915.099609375,27586.0,148.1699981689453,23480.650390625,,52577.1484375,1413.8499755859375,8725.0,163.0,93.4000015258789,9226.5498046875,59578.80078125,25732.30078125,21918.69921875,9480.2001953125,80.5999984741211,28.989999771118164,30396.400390625,85.8499984741211,34416.69921875
2026-01-14,33410.69921875,11661.400390625,22505.400390625,11989.5498046875,850.0499877929688,11.880000114440918,37822.69921875,68786.8984375,27721.849609375,27501.400390625,147.9600067138672,23475.849609375,,52258.6484375,1415.449951171875,8910.650390625,163.97000122070312,94.55000305175781,9258.349609375,59580.1484375,25665.599609375,21965.44921875,9620.5,80.81999969482422,28.979999542236328,30475.400390625,86.0199966430664,34622.25
2026-01-16,33573.0,11600.0498046875,22217.05078125,11906.650390625,853.0,11.920000076293945,39086.6484375,68857.8984375,27596.25,27523.150390625,146.75999450683594,23485.30078125,,52142.5,1410.550048828125,9014.25,163.33999633789062,93.83999633789062,9252.400390625,60095.1484375,25694.349609375,21975.099609375,9620.599609375,80.2300033569336,29.110000610351562,30436.19921875,85.55000305175781,34346.3515625
2026-01-19,33432.3515625,11593.0498046875,22136.25,11924.7998046875,836.0,11.720000267028809,38902.5,68693.8984375,27632.44921875,27518.94921875,145.2100067138672,23373.75,,52489.94921875,1384.5999755859375,8986.7001953125,161.4600067138672,93.23999786376953,9168.75,59891.3515625,25585.5,21878.44921875,9534.599609375,80.41999816894531,29.190000534057617,30556.19921875,85.25,34116.80078125
2026-01-20,33048.1484375,11374.4501953125,21714.30078125,11666.2998046875,793.9000244140625,11.569999694824219,38101.05078125,67110.8984375,26948.099609375,27200.599609375,142.61000061035156,22946.650390625,,51713.0,1360.4000244140625,8868.849609375,157.3300018310547,91.72000122070312,9003.25,59404.19921875,25232.5,21334.599609375,9341.75,77.62999725341797,28.850000381469727,30024.44921875,82.86000061035156,33360.0
2026-01-21,32910.6484375,11438.9501953125,21584.400390625,11662.0,788.2999877929688,11.569999694824219,37992.30078125,66864.453125,26871.25,26963.5,141.4499969482422,22835.150390625,,51402.5,1354.0,8779.400390625,155.82000732421875,91.5199966430664,9015.5,58800.30078125,25157.5,21118.44921875,9347.5,77.83999633789062,28.600000381469727,29925.0,81.87999725341797,33370.05078125
2026-01-22,33044.0,11573.7001953125,21928.0,11692.150390625,782.5,11.600000381469727,38301.75,67592.796875,27110.19921875,27149.94921875,143.24000549316406,23008.75,,51978.3984375,1386.3499755859375,8984.7998046875,157.33999633789062,93.41000366210938,9079.650390625,59200.1015625,25289.900390625,21376.0,9464.7001953125,78.0999984741211,28.790000915527344,30280.150390625,84.08000183105469,33747.0
2026-01-23,32707.94921875,11477.7998046875,21722.25,11532.7998046875,756.3499755859375,11.420000076293945,38238.5,66260.546875,26804.55078125,26821.349609375,142.57000732421875,22706.19921875,,51662.05078125,1351.550048828125,8781.0498046875,154.1999969482422,92.18000030517578,8926.0498046875,58473.1015625,25048.650390625,21008.55078125,9333.7001953125,76.19999694824219,28.469999313354492,30018.400390625,82.5,33098.30078125
2026-01-27,32957.80078125,11829.650390625,21788.44921875,11444.7998046875,759.4000244140625,11.539999961853027,38566.1015625,66696.546875,26554.0,27058.0,142.10000610351562,22819.25,,51349.75,1332.050048828125,8935.75,154.67999267578125,93.41000366210938,8983.7998046875,59205.44921875,25175.400390625,21119.099609375,9492.599609375,76.06999969482422,28.760000228881836,30061.599609375,83.87000274658203,33293.1015625
2026-01-28,33191.55078125,12106.4501953125,21739.849609375,11457.9501953125,771.2999877929688,11.899999618530273,38725.3515625,68205.6484375,26737.599609375,27335.19921875,141.17999267578125,23082.099609375,,50985.44921875,1360.4000244140625,9085.7998046875,157.6999969482422,98.08000183105469,9083.75,59598.80078125,25342.75,21460.94921875,9706.7998046875,76.75,28.8700008392334,30357.05078125,89.6500015258789,34685.44921875
2026-01-29,33342.25,12478.0498046875,21564.0,11387.150390625,776.5,12.029999732971191,38431.30078125,68409.75,26555.400390625,27509.599609375,140.39999389648438,23134.80078125,,50523.8984375,1360.0999755859375,9014.2001953125,157.5399932861328,99.27999877929688,9160.650390625,59957.8515625,25418.900390625,21483.650390625,9859.7001953125,76.05999755859375,29.239999771118164,30489.55078125,88.63999938964844,35335.19921875
2026-01-30,33128.44921875,11827.5498046875,21715.099609375,11469.0,783.0,11.930000305175781,38036.1484375,67839.8515625,26750.349609375,27330.849609375,141.10000610351562,23079.5,,51215.19921875,1385.199951171875,9019.349609375,158.38999938964844,98.19000244140625,9153.2001953125,59610.44921875,25320.650390625,21490.900390625,9649.9501953125,76.80000305175781,28.950000762939453,30419.44921875,89.77999877929688,35138.05078125
2026-02-02,32826.8515625,11561.5498046875,21549.55078125,11397.849609375,778.0,11.829999923706055,38074.1484375,67073.203125,26749.150390625,26799.0,140.22000122070312,22837.0,,50623.19921875,1361.3499755859375,8591.7001953125,156.44000244140625,95.88999938964844,9125.25,58619.0,25088.400390625,21249.349609375,9505.349609375,76.69000244140625,28.65999984741211,30178.400390625,85.98999786376953,34613.30078125
2026-02-03,33714.8984375,11893.2001953125,22200.25,11622.7998046875,815.2999877929688,12.020000457763672,38611.75,68849.3984375,27500.30078125,27674.05078125,144.72000122070312,23446.30078125,,50806.6484375,1381.699951171875,8819.599609375,160.92999267578125,98.01000213623047,9402.099609375,60041.30078125,25727.55078125,21869.849609375,9733.0,79.31999969482422,29.389999389648438,30738.400390625,87.88999938964844,35657.55078125
2026-02-04,33573.69921875,12044.25,22125.80078125,11787.150390625,824.4500122070312,12.300000190734863,36345.6484375,69298.546875,27825.400390625,27802.55078125,144.49000549316406,23534.94921875,,50922.75,1394.3499755859375,8887.5,161.9199981689453,99.91000366210938,9549.4501953125,60238.1484375,25776.0,22002.0,9917.9501953125,80.0199966430664,29.360000610351562,30831.30078125,87.26000213623047,36370.3515625
2026-02-05,33386.3984375,11921.2001953125,22119.900390625,11717.150390625,819.7000122070312,12.279999732971191,36143.30078125,68970.3984375,27664.5,27689.349609375,144.16000366210938,23411.69921875,,50731.6484375,1393.0,8921.7001953125,160.16000366210938,99.79000091552734,9502.400390625,60063.6484375,25642.80078125,21931.5,9880.2001953125,80.36000061035156,29.170000076293945,30663.55078125,85.5,36230.3515625
2026-02-06,33394.6015625,11943.150390625,21961.349609375,11799.849609375,824.8499755859375,12.350000381469727,35611.05078125,69058.3984375,27519.55078125,27807.099609375,143.61000061035156,23434.0,,51882.75,1390.75,8876.2001953125,160.07000732421875,99.81999969482422,9541.0,60120.55078125,25693.69921875,21926.849609375,9894.650390625,79.91999816894531,29.350000381469727,30983.05078125,85.11000061035156,36451.69921875
2026-02-09,33590.8515625,12129.4501953125,22290.69921875,11873.400390625,846.3499755859375,12.380000114440918,35616.6484375,69729.3515625,27791.44921875,28154.05078125,144.67999267578125,23683.400390625,,52047.30078125,1451.5,9172.849609375,163.8699951171875,99.87999725341797,9614.2998046875,60669.3515625,25867.30078125,22272.0,9987.5,80.9000015258789,29.40999984741211,31158.099609375,87.11000061035156,36578.8515625
2026-02-10,33671.6015625,12228.2998046875,22210.5,11945.75,849.4000244140625,12.460000038146973,35722.19921875,69829.6015625,28173.19921875,28186.25,145.08999633789062,23753.75,,52130.44921875,1486.300048828125,9155.75,164.85000610351562,100.36000061035156,9636.9501953125,60626.3984375,25935.150390625,22359.75,10032.4501953125,81.52999877929688,29.579999923706055,31379.849609375,87.45999908447266,36671.0
2026-02-11,33636.5,12276.5498046875,22434.19921875,12012.400390625,854.75,12.479999542236328,35095.1484375,70216.546875,28538.69921875,28276.94921875,147.66000366210938,23783.05078125,,52152.1015625,1493.5999755859375,9250.2001953125,164.5800018310547,100.55000305175781,9682.099609375,60745.3515625,25953.849609375,22364.400390625,10061.4501953125,81.45999908447266,29.510000228881836,31495.25,87.62999725341797,36657.25
2026-02-12,33409.3984375,12279.2001953125,22386.30078125,11976.5,842.3499755859375,12.319999694824219,33160.19921875,69916.1015625,28504.05078125,28385.19921875,147.58999633789062,23651.55078125,,51885.75,1474.050048828125,9229.4501953125,163.80999755859375,100.44000244140625,9663.2998046875,60739.75,25807.19921875,22252.400390625,10019.900390625,81.0199966430664,29.399999618530273,31422.349609375,88.33000183105469,36452.6484375
2026-02-13,33037.0,11872.7998046875,22194.900390625,11781.650390625,823.5999755859375,12.130000114440918,32681.5,68826.75,28234.30078125,28126.349609375,146.6699981689453,23313.150390625,,50902.1484375,1462.800048828125,9166.5,161.2100067138672,98.51000213623047,9542.5,60186.6484375,25471.099609375,21884.349609375,9795.9501953125,79.87999725341797,29.200000762939453,30800.099609375,87.45999908447266,35709.8984375
2026-02-16,33314.44921875,11955.0,22403.150390625,11821.5,836.7000122070312,12.25,32738.05078125,69496.75,28028.19921875,28306.25,147.60000610351562,23472.44921875,,51318.8515625,1450.050048828125,9304.400390625,161.0399932861328,100.44999694824219,9654.0498046875,60949.1015625,25682.75,21977.19921875,9900.849609375,80.62000274658203,29.559999465942383,30996.849609375,87.69999694824219,36386.75
2026-02-17,33335.8515625,11828.400390625,22494.900390625,11858.099609375,834.1500244140625,12.229999542236328,33075.05078125,69868.75,28174.55078125,28287.400390625,147.6300048828125,23540.05078125,,51778.30078125,1459.949951171875,9500.7998046875,162.2899932861328,101.05000305175781,9665.900390625,61174.0,25725.400390625,22039.69921875,9861.400390625,80.48999786376953,29.520000457763672,31069.05078125,88.9000015258789,36388.44921875
2026-02-18,33358.55078125,11985.75,22541.94921875,11913.349609375,839.2999877929688,12.3100004196167,32668.30078125,70334.3515625,28327.599609375,28463.25,147.86000061035156,23645.80078125,,52406.5,1463.4000244140625,9625.650390625,163.10000610351562,100.77999877929688,9733.4501953125,61550.80078125,25819.349609375,22159.94921875,9932.2998046875,80.2300033569336,29.639999389648438,31352.5,89.68000030517578,36517.1015625
2026-02-19,32923.69921875,11842.400390625,22429.099609375,11675.849609375,817.8499755859375,12.220000267028809,32319.400390625,69028.75,27734.0,28069.5,147.4499969482422,23297.44921875,,51483.6015625,1430.75,9505.9501953125,160.99000549316406,100.31999969482422,9559.0498046875,60739.55078125,25454.349609375,21813.400390625,9796.2998046875,79.26000213623047,29.15999984741211,30856.150390625,88.22000122070312,36088.0
2026-02-20,32981.05078125,11989.9501953125,22452.400390625,11710.7001953125,820.7000122070312,12.25,32004.05078125,69453.6484375,27846.80078125,28210.599609375,148.25999450683594,23395.0,,51772.69921875,1426.800048828125,9665.7998046875,160.88999938964844,101.62999725341797,9632.25,61172.0,25571.25,21918.19921875,9888.4501953125,79.16999816894531,29.40999984741211,31211.5,89.02999877929688,36581.1484375
2026-02-23,33154.8984375,11962.75,22578.55078125,11765.5498046875,819.1500244140625,12.289999961853027,31550.5,69723.1015625,28077.0,28455.0,148.6300048828125,23484.94921875,,52136.3515625,1429.5999755859375,9796.849609375,161.3699951171875,101.94000244140625,9714.2998046875,61264.25,25713.0,21882.099609375,9891.5,79.69999694824219,29.459999084472656,31514.25,88.4800033569336,36741.55078125
2026-02-24,32669.599609375,12073.849609375,22632.05078125,11664.0498046875,798.3499755859375,12.350000381469727,30053.5,69778.453125,27950.0,28295.099609375,149.17999267578125,23304.599609375,,52235.25,1410.9000244140625,9825.0498046875,160.14999389648438,102.66999816894531,9644.5498046875,61047.30078125,25424.650390625,21820.19921875,9960.349609375,80.22000122070312,29.31999969482422,31638.75,88.0,37028.1015625
2026-02-25,32740.55078125,12399.400390625,23051.849609375,11703.7001953125,796.8499755859375,12.319999694824219,30526.349609375,70399.25,28466.5,28339.650390625,151.13999938964844,23403.80078125,,52105.30078125,1417.4000244140625,9787.2001953125,161.50999450683594,103.31999969482422,9615.4501953125,61043.3515625,25482.5,21959.05078125,10035.2001953125,79.19000244140625,29.40999984741211,32027.69921875,88.75,37118.6015625
2026-02-26,32721.849609375,12448.0,23301.650390625,11710.5,798.6500244140625,12.430000305175781,30554.19921875,70628.5,28693.400390625,28309.849609375,153.13999938964844,23448.5,,52023.0,1407.75,9879.849609375,161.63999938964844,103.2699966430664,9646.25,61187.69921875,25496.55078125,22087.150390625,10067.25,79.05999755859375,29.5,32116.30078125,90.05000305175781,37181.80078125
2026-02-27,32325.599609375,12240.650390625,22952.349609375,11537.099609375,780.5999755859375,12.399999618530273,30603.849609375,69710.8984375,28158.849609375,27869.75,151.22000122070312,23166.849609375,,51142.19921875,1416.1500244140625,9820.4501953125,160.22000122070312,102.86000061035156,9532.650390625,60529.0,25178.650390625,21847.349609375,9955.9501953125,77.76000213623047,29.110000610351562,31703.099609375,89.31999969482422,37045.19921875
2026-03-02,31975.150390625,12269.7998046875,22956.69921875,11352.849609375,768.0499877929688,12.180000305175781,30272.94921875,68650.25,27540.099609375,27564.099609375,151.14999389648438,22835.94921875,,50751.6484375,1390.3499755859375,9639.349609375,157.1199951171875,102.31999969482422,9320.099609375,59839.6484375,24865.69921875,21476.25,9849.5498046875,75.44000244140625,28.8700008392334,31334.69921875,89.83000183105469,36453.3984375
2026-03-04,31604.900390625,11779.75,22672.19921875,11189.0498046875,744.1500244140625,11.789999961853027,30305.30078125,66799.3984375,26867.150390625,27020.44921875,148.52999877929688,22409.80078125,,49797.5,1348.0,9327.25,153.82000732421875,101.19999694824219,9117.7998046875,58755.25,24480.5,21004.94921875,9567.0,73.2699966430664,28.309999465942383,30469.0,88.80000305175781,35589.6015625
2026-03-05,31806.650390625,12049.2001953125,23005.5,11310.0498046875,757.7999877929688,11.979999542236328,30126.80078125,67722.203125,27366.80078125,27235.80078125,151.77999877929688,22697.80078125,,50000.80078125,1362.449951171875,9372.599609375,155.8000030517578,103.30999755859375,9319.7001953125,59055.8515625,24765.900390625,21326.0,9763.150390625,74.26000213623047,28.5,30829.599609375,91.16999816894531,36273.8515625
2026-03-06,31230.5,12000.4501953125,22970.19921875,11194.4501953125,742.0,11.979999542236328,30138.400390625,67476.6484375,27076.400390625,26652.44921875,150.33999633789062,22481.30078125,,49970.6015625,1354.550048828125,9184.349609375,155.8000030517578,103.66999816894531,9237.0498046875,57783.25,24450.44921875,21181.80078125,9726.7001953125,73.23999786376953,28.5,30819.30078125,93.76000213623047,36319.6015625
2026-03-09,30705.400390625,11688.7998046875,22933.75,10972.5498046875,732.7999877929688,11.65999984741211,30162.05078125,66070.6484375,25965.94921875,26039.30078125,150.4199981689453,22056.55078125,,49192.3984375,1331.699951171875,8819.2998046875,151.9199981689453,102.19999694824219,9095.7998046875,56019.80078125,24028.05078125,20749.44921875,9514.4501953125,71.04000091552734,27.110000610351562,30140.900390625,91.70999908447266,35657.75
2026-03-10,31019.349609375,11868.5,23253.650390625,11134.7001953125,744.1500244140625,11.619999885559082,30024.05078125,67227.953125,26770.55078125,26535.19921875,151.8800048828125,22342.94921875,,49603.55078125,1351.75,9013.7998046875,154.82000732421875,102.62000274658203,9139.900390625,56950.80078125,24261.599609375,21079.75,9613.400390625,72.55999755859375,27.6200008392334,30606.19921875,92.19000244140625,36038.94921875
2026-03-11,30464.75,11822.099609375,23348.05078125,10928.599609375,731.4000244140625,11.65999984741211,29651.69921875,66498.6484375,25926.0,25920.80078125,151.99000549316406,22042.30078125,,49059.69921875,1344.75,8848.400390625,154.27999877929688,102.87000274658203,9039.25,55735.75,23866.849609375,20839.349609375,9563.5498046875,71.91000366210938,26.93000030517578,30210.900390625,90.72000122070312,36138.5
2026-03-12,30240.900390625,11863.900390625,23275.19921875,10755.099609375,719.5,11.710000038146973,29579.44921875,66424.546875,25098.0,25663.19921875,150.86000061035156,21897.5,,48189.1484375,1349.1500244140625,8846.0498046875,153.88999938964844,104.47000122070312,8995.400390625,55100.94921875,23639.150390625,20790.900390625,9637.2998046875,71.5199966430664,26.510000228881836,29906.0,90.37000274658203,36834.3515625
2026-03-13,29713.150390625,11292.5,22832.19921875,10575.0,709.7999877929688,11.470000267028809,29071.30078125,64691.44921875,24195.099609375,25138.650390625,148.66000366210938,21391.19921875,,47924.1484375,1301.0999755859375,8516.5498046875,149.91000366210938,102.55000305175781,8768.400390625,53757.8515625,23151.099609375,20233.0,9341.0498046875,69.38999938964844,26.1299991607666,29283.150390625,87.20999908447266,36071.8515625
2026-03-16,30037.5,11318.0,22547.19921875,10694.400390625,698.6500244140625,11.239999771118164,29042.55078125,64462.30078125,24599.099609375,25515.25,148.94000244140625,21498.80078125,,48468.8515625,1293.5,8568.400390625,149.27999877929688,101.05000305175781,8775.650390625,54413.3984375,23408.80078125,20158.44921875,9370.099609375,69.76000213623047,26.229999542236328,29245.150390625,86.43000030517578,35682.05078125
2026-03-17,30249.75,11637.349609375,22597.55078125,10814.4501953125,711.25,11.260000228881836,28760.900390625,65021.6015625,25117.099609375,25724.650390625,147.0800018310547,21669.30078125,,48104.44921875,1307.9000244140625,8596.9501953125,150.1699981689453,102.26000213623047,8864.2001953125,54876.0,23581.150390625,20366.94921875,9479.25,70.1500015258789,26.450000762939453,29411.099609375,87.94999694824219,35980.80078125
2026-03-18,30540.900390625,11625.4501953125,22632.599609375,10941.4501953125,730.7999877929688,11.350000381469727,29559.30078125,65668.5,25598.849609375,25927.349609375,146.94000244140625,21917.400390625,,48079.0,1351.699951171875,8661.9501953125,152.3300018310547,102.08000183105469,8966.75,55326.05078125,23777.80078125,20746.80078125,9509.849609375,71.80000305175781,26.780000686645508,29531.900390625,88.8499984741211,36141.94921875
