Date,^NSEI,^CNXCONSUM,^CNXPHARMA,^CNXENERGY,NIFTYMIDCAP150.NS,MOTOUR.NS,CPSEETF.NS,^CNXINFRA,^CNXIT,HDFCSML250.NS,MOCAPITAL.NS,^CNXMEDIA,^NSMIDCP,^CNXREALTY,^CNXMETAL,^CNXFMCG,MODEFENCE.NS,^CNXCMDT,^CNXSERVICE,^CNXAUTO,HDFCPVTBAN.NS,NIFTY_FIN_SERVICE.NS,^CRSLDX,^CNXMNC,^NSEBANK,^CNXPSUBANK,OILIETF.NS
2026-04-06,22968.25,10655.900390625,21835.349609375,35388.75,20090.599609375,69.23999786376953,101.69999694824219,8668.7001953125,30636.55078125,149.99000549316406,,1300.5,62858.94921875,687.0999755859375,11583.5,46600.05078125,84.86000061035156,9291.7001953125,29461.30078125,24350.400390625,25.530000686645508,24603.099609375,21194.05078125,28600.55078125,52609.1015625,8323.9501953125,10.869999885559082
2026-04-07,23123.650390625,10704.400390625,21868.69921875,35578.25,20110.900390625,68.44000244140625,102.30999755859375,8707.5,31403.349609375,150.30999755859375,,1310.9000244140625,63151.05078125,698.5999755859375,11762.650390625,46980.1015625,85.58000183105469,9362.7001953125,29696.900390625,24373.30078125,25.729999542236328,24685.55078125,21296.44921875,28776.25,52716.25,8264.7998046875,10.90999984741211
2026-04-08,23997.349609375,11092.9501953125,21991.19921875,36469.19921875,20909.44921875,72.44000244140625,102.4000015258789,9067.2998046875,31565.80078125,156.07000732421875,,1349.75,66145.296875,745.75,12078.9501953125,47704.25,88.54000091552734,9644.349609375,30867.94921875,26002.94921875,27.15999984741211,26053.05078125,22137.099609375,29715.05078125,55703.8984375,8716.099609375,11.3100004196167
2026-04-09,23775.099609375,11048.2001953125,22135.400390625,36768.25,20965.5,71.05999755859375,103.33999633789062,8999.099609375,31636.19921875,156.08999633789062,,1338.949951171875,66268.6484375,743.75,12229.7001953125,47640.69921875,89.9000015258789,9679.7001953125,30501.599609375,25901.900390625,26.690000534057617,25685.849609375,22037.5,29858.44921875,54821.69921875,8605.7001953125,11.229999542236328
2026-04-10,24050.599609375,11219.349609375,22164.849609375,37174.6015625,21300.30078125,72.51000213623047,103.20999908447266,9116.75,31030.599609375,158.57000732421875,,1365.199951171875,67641.25,759.25,12356.400390625,48194.05078125,91.01000213623047,9754.599609375,30856.55078125,26640.900390625,27.260000228881836,26213.900390625,22346.75,30481.80078125,55912.75,8778.25,11.34000015258789
2026-04-13,23842.650390625,11080.25,22100.099609375,37195.05078125,21177.599609375,71.5999984741211,103.44999694824219,9044.0498046875,30669.80078125,157.58999633789062,,1360.4000244140625,67123.296875,757.2000122070312,12329.2998046875,47570.3984375,91.41999816894531,9728.2001953125,30706.94921875,26084.55078125,27.190000534057617,26047.5,22179.05078125,30028.55078125,55605.05078125,8713.900390625,11.1899995803833
2026-04-15,24231.30078125,11269.2998046875,22435.650390625,37993.5,21644.44921875,74.1500015258789,105.0199966430664,9226.150390625,31539.75,161.3699951171875,,1389.6500244140625,68569.3515625,776.5499877929688,12548.0,48290.3984375,93.70999908447266,9909.400390625,31184.94921875,26483.099609375,27.459999084472656,26445.0,22595.55078125,30568.5,56301.94921875,8812.400390625,11.430000305175781
2026-04-16,24196.75,11282.5498046875,22465.0,38184.75,21780.5,74.02999877929688,105.43000030517578,9233.599609375,31817.5,162.8000030517578,,1397.9000244140625,69300.6015625,779.5499877929688,12740.2001953125,48377.8984375,95.44000244140625,9970.2001953125,31092.80078125,26382.75,27.329999923706055,26343.55078125,22656.30078125,30688.25,56086.3984375,8797.599609375,11.430000305175781
2026-04-17,24353.55078125,11414.0498046875,22497.25,38881.75,22045.19921875,74.47000122070312,106.8499984741211,9311.5,31809.849609375,165.60000610351562,,1416.5999755859375,70273.796875,786.9000244140625,12880.0,49657.75,96.70999908447266,10083.2001953125,31265.599609375,26435.0,27.559999465942383,26521.25,22869.400390625,31348.099609375,56565.69921875,8862.900390625,11.579999923706055
2026-04-20,24364.849609375,11444.849609375,22456.75,39184.69921875,22025.150390625,74.51000213623047,106.93000030517578,9319.75,31585.75,164.6199951171875,,1429.3499755859375,70341.0,782.0499877929688,12829.650390625,49555.75,96.22000122070312,10109.5,31295.900390625,26522.30078125,27.399999618530273,26537.099609375,22865.80078125,31361.349609375,56582.3515625,8940.4501953125,11.59000015258789
2026-04-21,24576.599609375,11589.150390625,22438.44921875,39337.19921875,22141.599609375,75.41999816894531,106.5199966430664,9352.099609375,31729.099609375,166.42999267578125,,1443.1500244140625,70824.453125,798.75,12835.0,50820.1015625,97.12000274658203,10123.599609375,31649.599609375,26625.19921875,27.799999237060547,26850.75,23042.349609375,31792.349609375,57371.44921875,9011.4501953125,11.579999923706055
2026-04-22,24378.099609375,11557.4501953125,22455.44921875,39896.69921875,22191.05078125,75.33999633789062,107.12000274658203,9360.150390625,30496.25,168.0,,1453.050048828125,71346.203125,803.3499755859375,12892.2001953125,51199.0,98.33999633789062,10217.5498046875,31251.400390625,26450.25,27.729999542236328,26625.25,22991.5,32052.44921875,57124.44921875,9022.2001953125,11.65999984741211
2026-04-23,24173.05078125,11424.849609375,22986.349609375,39996.75,22099.30078125,73.91999816894531,106.94999694824219,9318.25,30124.30078125,166.69000244140625,,1466.0999755859375,70410.3515625,788.6500244140625,12786.25,51140.5,98.87999725341797,10145.599609375,30882.0,25828.099609375,27.309999465942383,26247.19921875,22810.849609375,31888.099609375,56305.0,8824.25,11.550000190734863
2026-04-24,23897.94921875,11337.099609375,22580.099609375,39903.75,21875.94921875,73.19000244140625,106.54000091552734,9242.0,28530.599609375,165.1300048828125,,1438.699951171875,69883.953125,778.0,12746.650390625,50766.25,97.01000213623047,10108.7998046875,30471.30078125,25652.849609375,27.079999923706055,26141.75,22570.05078125,31677.44921875,56089.75,8811.2001953125,11.470000267028809
2026-04-27,24092.69921875,11445.5,23171.849609375,40496.69921875,22198.44921875,74.08000183105469,107.44000244140625,9376.9501953125,29159.150390625,168.4199981689453,,1471.75,70798.6484375,797.1500244140625,12980.849609375,51046.5,97.6500015258789,10273.099609375,30642.650390625,26053.150390625,27.15999984741211,26164.650390625,22821.400390625,31985.5,56264.30078125,8853.7001953125,11.649999618530273
2026-04-28,23995.69921875,11403.9501953125,23158.150390625,40990.69921875,22220.75,73.69999694824219,108.5999984741211,9418.599609375,28959.900390625,168.42999267578125,,1470.8499755859375,70568.203125,793.8499755859375,13046.4501953125,50882.75,97.79000091552734,10345.2998046875,30398.44921875,25790.349609375,27.030000686645508,25937.5,22765.599609375,31890.849609375,55400.3515625,8663.0498046875,11.84000015258789
2026-04-29,24177.650390625,11519.9501953125,23260.849609375,40961.3984375,22212.349609375,73.77999877929688,108.80999755859375,9494.349609375,29245.25,168.9499969482422,,1463.5999755859375,70521.796875,805.5999755859375,13111.349609375,51771.80078125,98.87000274658203,10352.900390625,30471.69921875,26085.75,27.030000686645508,25913.94921875,22871.0,32178.69921875,55403.6015625,8627.7001953125,11.9399995803833
2026-04-30,23997.55078125,11417.2998046875,23267.69921875,40771.8984375,22000.05078125,73.18000030517578,108.37000274658203,9419.349609375,29353.900390625,168.63999938964844,,1456.0,69643.8984375,793.5499877929688,12833.0498046875,51072.1015625,98.47000122070312,10238.099609375,30248.400390625,25917.599609375,26.670000076293945,25657.349609375,22683.55078125,31886.599609375,54863.3515625,8482.599609375,11.880000114440918
2026-05-04,24119.30078125,11444.25,23475.55078125,40970.05078125,22155.5,73.66000366210938,108.01000213623047,9470.9501953125,29076.150390625,169.47000122070312,,1448.0999755859375,70283.8515625,812.7000122070312,12972.7001953125,51266.0,98.62000274658203,10321.25,30272.5,26027.69921875,26.59000015258789,25814.400390625,22830.75,32246.75,54878.5,8455.7998046875,11.90999984741211
2026-05-05,24032.80078125,11457.7998046875,23568.94921875,40990.0,22180.25,73.04000091552734,107.55000305175781,9443.0,29107.30078125,170.10000610351562,,1449.300048828125,70627.296875,801.25,12989.599609375,51593.55078125,99.62999725341797,10329.900390625,30091.900390625,26192.099609375,26.5,25716.900390625,22808.25,32291.80078125,54547.05078125,8439.25,11.859999656677246
2026-05-06,24330.94921875,11609.5,24110.30078125,40806.6484375,22556.5,75.44999694824219,106.69999694824219,9482.2001953125,29267.94921875,173.10000610351562,,1469.050048828125,71691.453125,822.2999877929688,13129.5498046875,51460.55078125,100.47000122070312,10398.7001953125,30678.599609375,26823.0,27.139999389648438,26392.75,23133.400390625,32505.5,55981.05078125,8679.150390625,11.899999618530273
2026-05-07,24326.650390625,11618.5,24135.5,41141.94921875,22804.94921875,75.55999755859375,106.94000244140625,9512.9501953125,29043.5,175.9499969482422,,1472.199951171875,71852.8984375,827.5,13165.400390625,51068.44921875,103.56999969482422,10432.5498046875,30660.19921875,27339.94921875,27.31999969482422,26449.5,23214.0,32607.94921875,56047.3984375,8636.599609375,11.869999885559082
2026-05-08,24176.150390625,11638.400390625,24110.30078125,40795.80078125,22772.400390625,75.5199966430664,106.44000244140625,9497.7998046875,29394.19921875,175.52999877929688,,1472.800048828125,71495.6015625,823.5999755859375,13050.9501953125,51165.8984375,103.27999877929688,10345.099609375,30371.650390625,27259.849609375,27.020000457763672,26011.5,23115.650390625,32399.94921875,55310.55078125,8371.9501953125,11.779999732971191
2026-05-11,23815.849609375,11434.099609375,24170.44921875,40043.30078125,22526.599609375,73.4800033569336,105.51000213623047,9315.650390625,29329.44921875,173.11000061035156,,1436.1500244140625,70297.8515625,798.5,12926.400390625,51205.6484375,101.9800033569336,10234.75,29917.150390625,26753.400390625,26.84000015258789,25655.44921875,22795.75,31921.849609375,54439.8984375,8161.0498046875,11.520000457763672
2026-05-12,23379.55078125,11197.0498046875,23840.900390625,39542.3515625,21957.650390625,70.93000030517578,105.0,9153.4501953125,28234.900390625,168.24000549316406,,1396.300048828125,68586.546875,765.7000122070312,12881.400390625,50453.8984375,97.58999633789062,10108.900390625,29322.94921875,26142.599609375,26.329999923706055,25137.150390625,22299.900390625,31432.94921875,53555.19921875,8071.35009765625,11.460000038146973
2026-05-13,23412.599609375,11225.5498046875,23896.05078125,39819.69921875,22096.5,71.7300033569336,105.47000122070312,9238.099609375,27916.650390625,168.83999633789062,,1395.699951171875,69166.3984375,764.25,13290.7998046875,50604.8515625,100.0199966430664,10231.7998046875,29274.099609375,25888.94921875,26.25,25116.650390625,22377.349609375,31479.400390625,53456.1484375,8064.2001953125,11.619999885559082
2026-05-14,23689.599609375,11386.650390625,24551.05078125,40080.1484375,22357.150390625,72.13999938964844,106.0999984741211,9368.650390625,27360.349609375,168.82000732421875,,1408.25,69940.296875,770.0999755859375,13562.25,50779.1484375,100.87000274658203,10338.4501953125,29684.5,26049.69921875,26.8700008392334,25472.5,22613.099609375,31733.94921875,54128.94921875,8174.39990234375,11.59000015258789
2026-05-15,23643.5,11382.400390625,24634.80078125,39816.8515625,22257.94921875,72.6500015258789,105.88999938964844,9327.849609375,27716.900390625,168.1199951171875,,1436.0999755859375,69280.25,756.2999877929688,13300.599609375,51051.3515625,98.95999908447266,10205.400390625,29702.94921875,26070.69921875,26.56999969482422,25343.849609375,22531.150390625,31717.69921875,53710.3515625,8027.2001953125,11.420000076293945
2026-05-18,23649.94921875,11324.849609375,24762.849609375,39519.5,22203.5,71.62000274658203,104.68000030517578,9306.9501953125,28389.80078125,165.6999969482422,,1404.0,68618.0,751.9500122070312,13169.9501953125,50900.1015625,98.27999877929688,10138.7998046875,29801.349609375,25624.30078125,26.6200008392334,25349.75,22461.05078125,31573.849609375,53537.0,7873.0,11.300000190734863
2026-05-19,23618.0,11318.650390625,24867.400390625,39569.1015625,22374.75,71.66000366210938,104.87999725341797,9276.650390625,29308.0,167.6699981689453,,1420.5999755859375,68992.3515625,762.7000122070312,13163.75,50883.3515625,97.83999633789062,10134.599609375,29848.69921875,25698.80078125,26.420000076293945,25283.400390625,22521.75,31677.0,53409.1484375,7936.39990234375,11.350000381469727
2026-05-20,23659.0,11312.2001953125,24843.150390625,40154.94921875,22457.400390625,72.13999938964844,104.66999816894531,9355.4501953125,29185.150390625,168.17999267578125,,1400.050048828125,69361.546875,767.0499877929688,13186.5,50520.55078125,98.9000015258789,10201.900390625,29819.400390625,25914.349609375,26.3799991607666,25294.599609375,22578.150390625,31877.30078125,53562.19921875,7970.89990234375,11.539999961853027
2026-05-21,23654.69921875,11312.2001953125,24890.900390625,40277.80078125,22479.150390625,72.36000061035156,104.68000030517578,9381.2998046875,29021.099609375,168.97000122070312,,1395.0999755859375,69505.6015625,775.0999755859375,13213.5,50263.55078125,100.18000030517578,10228.5498046875,29771.69921875,25986.25,26.360000610351562,25237.19921875,22602.849609375,31876.150390625,53439.3984375,7988.35009765625,11.529999732971191
2026-05-22,23719.30078125,11310.25,24573.94921875,40237.6015625,22504.19921875,72.3499984741211,103.80999755859375,9359.5,28912.5,168.99000549316406,,1374.550048828125,69783.046875,774.4000244140625,13271.599609375,50249.80078125,99.80999755859375,10242.7001953125,29932.650390625,26017.099609375,26.850000381469727,25531.5,22651.30078125,31955.69921875,54055.3515625,8006.14990234375,11.520000457763672
2026-05-25,24031.69921875,11414.150390625,24674.69921875,40578.80078125,22694.349609375,73.30999755859375,103.94999694824219,9460.2001953125,28979.849609375,171.10000610351562,56.72999954223633,1378.449951171875,70815.8515625,786.0499877929688,13345.650390625,50157.75,101.26000213623047,10345.5,30388.0,26463.05078125,27.280000686645508,26102.150390625,22929.44921875,32058.19921875,55293.6484375,8238.099609375,11.670000076293945
2026-05-26,23913.69921875,11399.150390625,24659.19921875,40814.6015625,22795.5,73.05000305175781,103.58000183105469,9418.2998046875,28978.5,171.75,56.86000061035156,1375.1500244140625,70945.1015625,782.0,13492.5498046875,50227.3515625,101.44000244140625,10395.2998046875,30207.099609375,26480.5,27.209999084472656,25932.25,22897.19921875,32169.80078125,55092.8984375,8200.2001953125,11.649999618530273
2026-05-27,23907.150390625,11473.599609375,24716.0,41535.75,22884.900390625,73.4000015258789,103.98999786376953,9499.0,28906.69921875,171.8800048828125,56.060001373291016,1417.1500244140625,71957.203125,784.5499877929688,13718.2998046875,50141.8984375,101.75,10503.2001953125,30104.55078125,26864.19921875,27.020000457763672,25752.19921875,22967.400390625,32818.3515625,54853.8515625,8225.4501953125,11.619999885559082
2026-05-29,23547.75,11261.0,24345.80078125,40878.0,22571.400390625,72.58999633789062,101.69000244140625,9353.0498046875,29080.150390625,170.66000366210938,55.15999984741211,1408.300048828125,71073.6484375,782.5499877929688,13440.9501953125,49383.3515625,99.91000366210938,10295.0,29685.150390625,26338.44921875,26.780000686645508,25354.0,22657.0,32455.900390625,54239.19921875,8156.14990234375,11.380000114440918
2026-06-01,23382.599609375,11084.0,24214.25,40253.6484375,22265.19921875,71.72000122070312,100.95999908447266,9237.150390625,29854.25,169.6300048828125,53.88999938964844,1427.550048828125,69921.8515625,768.2000122070312,13506.5498046875,48247.69921875,97.94999694824219,10242.099609375,29519.0,25891.900390625,26.549999237060547,25008.44921875,22437.94921875,31742.19921875,53643.1015625,8005.5,11.34000015258789
2026-06-02,23483.55078125,11166.7001953125,24006.30078125,40189.6484375,22305.849609375,72.3499984741211,100.30999755859375,9226.650390625,31116.55078125,170.8800048828125,53.880001068115234,1429.25,70115.796875,773.3499755859375,13557.650390625,48612.80078125,98.86000061035156,10222.650390625,29659.05078125,26079.44921875,26.579999923706055,24861.25,22521.099609375,31751.75,53714.6484375,8049.14990234375,11.300000190734863
2026-06-03,23405.599609375,11135.2998046875,24086.599609375,40196.8515625,22220.5,72.41999816894531,100.62000274658203,9219.150390625,29384.44921875,170.58999633789062,53.13999938964844,1420.800048828125,69856.3984375,762.5999755859375,13535.2001953125,48123.94921875,99.12999725341797,10203.7998046875,29556.25,26092.80078125,26.549999237060547,24955.69921875,22451.849609375,31638.150390625,54185.94921875,8185.89990234375,11.3100004196167
2026-06-04,23416.55078125,11185.900390625,24177.94921875,40445.75,22315.94921875,73.26000213623047,101.0199966430664,9209.150390625,29300.599609375,171.4499969482422,53.689998626708984,1451.9000244140625,70010.953125,764.5999755859375,13436.0,48216.0,99.58999633789062,10181.9501953125,29586.0,26144.349609375,26.8799991607666,25031.25,22497.69921875,31696.099609375,54307.8515625,8219.349609375,11.329999923706055
2026-06-05,23366.69921875,11193.349609375,24248.05078125,40346.1015625,22251.80078125,72.87999725341797,100.16999816894531,9182.25,29010.30078125,171.22000122070312,53.029998779296875,1502.449951171875,70191.953125,768.9000244140625,13221.650390625,48302.44921875,99.55999755859375,10103.2998046875,29517.650390625,26165.94921875,26.670000076293945,25056.80078125,22465.349609375,31703.69921875,54496.25,8259.0498046875,11.289999961853027
2026-06-08,23123.0,11083.5,24147.650390625,39685.44921875,21926.44921875,71.5999984741211,100.13999938964844,9087.5498046875,28653.55078125,168.57000732421875,52.43000030517578,1476.800048828125,68975.3984375,749.2000122070312,12913.650390625,48098.6484375,98.37999725341797,9942.150390625,29298.349609375,25681.80078125,26.530000686645508,24805.0,22173.69921875,31231.19921875,54063.75,8199.5498046875,11.109999656677246
2026-06-09,23242.099609375,11146.099609375,24290.30078125,39752.94921875,22216.25,72.91999816894531,99.20999908447266,9122.349609375,28516.25,170.86000061035156,53.27000045776367,1474.5999755859375,69945.8515625,761.4000244140625,12987.099609375,48447.3984375,100.0999984741211,9973.2998046875,29477.69921875,26025.650390625,27.0,25152.44921875,22370.150390625,31472.599609375,55194.5,8496.599609375,11.220000267028809
2026-06-10,23214.94921875,11106.25,24160.75,38949.30078125,21920.19921875,72.5,97.69000244140625,9061.2001953125,28279.94921875,168.66000366210938,52.310001373291016,1439.8499755859375,69154.703125,748.1500244140625,12766.4501953125,48957.0,98.87000274658203,9819.25,29489.349609375,25833.55078125,27.139999389648438,25206.25,22233.849609375,31388.44921875,55100.30078125,8378.7001953125,10.989999771118164
2026-06-11,23161.599609375,11047.7998046875,24306.94921875,38655.8984375,21733.05078125,71.75,97.05000305175781,9024.900390625,27821.05078125,167.52000427246094,51.83000183105469,1465.5,68378.75,743.3499755859375,12733.599609375,48521.80078125,96.7699966430664,9760.2998046875,29421.80078125,25790.349609375,27.260000228881836,25152.0,22114.44921875,31176.19921875,55176.75,8303.9501953125,10.960000038146973
2026-06-12,23622.900390625,11229.0,24380.05078125,39244.44921875,22257.900390625,73.97000122070312,96.81999969482422,9236.7998046875,27795.75,172.1999969482422,53.75,1487.5999755859375,70007.203125,769.5999755859375,12854.5,48827.6015625,98.83999633789062,9896.4501953125,30099.650390625,26293.849609375,28.049999237060547,25943.349609375,22599.80078125,31676.55078125,56814.80078125,8528.75,11.1899995803833
2026-06-15,23853.900390625,11422.900390625,24220.099609375,39493.94921875,22585.099609375,75.9800033569336,96.94999694824219,9370.7001953125,28067.900390625,174.24000549316406,55.439998626708984,1485.5,71685.25,800.0499877929688,13083.849609375,49043.3984375,100.16999816894531,10022.0498046875,30362.349609375,26977.5,28.270000457763672,26274.80078125,22891.30078125,32396.599609375,57198.80078125,8581.2998046875,11.329999923706055
2026-06-16,23989.150390625,11485.849609375,24157.849609375,39915.3984375,22671.400390625,76.02999877929688,97.41999816894531,9426.7001953125,28568.099609375,175.00999450683594,55.47999954223633,1506.300048828125,71798.6484375,818.0999755859375,12881.5,49642.3984375,100.08999633789062,10008.9501953125,30568.44921875,26891.55078125,28.3700008392334,26442.30078125,22997.25,32442.30078125,57297.1484375,8563.2001953125,11.4399995803833
2026-06-17,24085.69921875,11555.25,24146.55078125,40238.44921875,22786.25,76.51000213623047,98.38999938964844,9469.9501953125,28809.55078125,176.3800048828125,55.15999984741211,1505.6500244140625,72258.5,814.5999755859375,13011.400390625,49556.05078125,104.13999938964844,10044.4501953125,30668.349609375,26724.400390625,28.40999984741211,26404.94921875,23109.69921875,32657.69921875,57585.05078125,8713.099609375,11.460000038146973
2026-06-18,24168.0,11615.9501953125,24282.19921875,40457.30078125,22893.19921875,77.58999633789062,99.36000061035156,9499.7001953125,28466.44921875,177.47000122070312,55.68000030517578,1513.949951171875,72595.953125,820.2000122070312,13010.400390625,49654.5,104.4000015258789,10090.0,30810.650390625,26746.400390625,28.420000076293945,26581.94921875,23206.44921875,32661.55078125,57963.80078125,8770.7001953125,11.449999809265137
2026-06-19,24013.099609375,11621.599609375,24460.30078125,40548.1015625,22972.94921875,78.30000305175781,99.62000274658203,9511.849609375,27426.849609375,178.6300048828125,55.7400016784668,1515.4000244140625,72356.6484375,811.9000244140625,13020.7998046875,49558.69921875,105.30000305175781,10055.7998046875,30562.69921875,26583.349609375,28.469999313354492,26431.150390625,23144.19921875,32685.150390625,57685.75,8716.5,11.350000381469727
2026-06-22,24102.900390625,11607.849609375,24762.900390625,40773.80078125,23073.05078125,79.18000030517578,99.55999755859375,9551.099609375,27628.55078125,180.00999450683594,56.04999923706055,1536.949951171875,73073.203125,815.1500244140625,13091.2001953125,49355.1015625,106.91999816894531,10124.0,30689.400390625,26703.44921875,28.530000686645508,26585.55078125,23261.849609375,32811.6484375,57935.6015625,8763.900390625,11.4399995803833
2026-06-23,23824.099609375,11509.9501953125,24989.94921875,40268.69921875,22853.55078125,78.62000274658203,98.76000213623047,9460.400390625,27012.05078125,178.3300018310547,55.220001220703125,1514.4000244140625,72068.75,806.0499877929688,12669.099609375,49059.05078125,105.8499984741211,9957.7998046875,30317.44921875,26496.5,28.299999237060547,26329.30078125,23010.94921875,32479.349609375,57183.75,8591.0,11.359999656677246
2026-06-24,24021.650390625,11509.2001953125,25018.94921875,39908.3984375,22872.5,79.56999969482422,97.87000274658203,9463.099609375,27566.69921875,179.0800018310547,54.81999969482422,1519.300048828125,72060.5,823.5499877929688,12618.75,49085.1015625,104.02999877929688,9944.7001953125,30720.19921875,26384.349609375,28.850000381469727,26736.0,23126.30078125,32247.099609375,58150.3515625,8628.2001953125,11.399999618530273
2026-06-25,24056.0,11592.900390625,24969.5,39637.0,22751.05078125,79.87999725341797,96.13999938964844,9460.5,27330.849609375,177.91000366210938,54.689998626708984,1509.800048828125,72199.546875,826.25,12445.650390625,49419.25,103.0,9855.0,30697.25,26977.75,28.790000915527344,26770.55078125,23113.69921875,32526.30078125,58177.05078125,8636.099609375,11.300000190734863
2026-06-29,23946.25,11491.400390625,25227.900390625,39718.0,22679.650390625,78.83999633789062,96.98999786376953,9385.0498046875,27038.5,177.17999267578125,54.79999923706055,1489.8499755859375,71510.296875,818.8499755859375,12545.0,49127.6484375,103.08999633789062,9819.900390625,30625.05078125,26417.599609375,28.510000228881836,26598.349609375,23000.0,32227.94921875,57727.3515625,8553.849609375,11.1899995803833
2026-06-30,23865.75,11514.900390625,25326.400390625,39740.5,22774.25,79.80999755859375,96.94000244140625,9392.2001953125,26299.05078125,178.66000366210938,54.630001068115234,1478.4000244140625,71629.453125,829.5499877929688,12519.150390625,48794.19921875,104.66999816894531,9792.9501953125,30504.69921875,26479.80078125,28.360000610351562,26554.55078125,22995.650390625,32514.349609375,57542.8984375,8492.650390625,11.210000038146973
2026-07-01,24005.849609375,11692.599609375,25182.69921875,39764.8515625,22823.5,80.37999725341797,96.9800033569336,9442.0498046875,25769.80078125,179.52999877929688,55.70000076293945,1509.050048828125,72100.6484375,859.25,12394.75,49806.80078125,104.7699966430664,9785.4501953125,30662.599609375,26783.19921875,28.709999084472656,26797.75,23111.650390625,32851.1484375,58033.05078125,8576.599609375,11.239999771118164
2026-07-02,24175.69921875,11767.9501953125,25308.900390625,39707.0,22934.900390625,80.3499984741211,97.2699966430664,9455.7998046875,26965.05078125,180.67999267578125,55.5,1519.1500244140625,72418.546875,871.7000122070312,12503.900390625,50084.69921875,105.30000305175781,9859.7998046875,30921.5,27108.19921875,28.760000228881836,26862.400390625,23264.80078125,32934.5,58031.6484375,8539.349609375,11.289999961853027
2026-07-03,24270.849609375,11795.7001953125,25745.150390625,39178.6015625,22884.349609375,80.9000015258789,97.41999816894531,9473.5,27439.400390625,181.4600067138672,55.72999954223633,1512.300048828125,72268.953125,890.7999877929688,12598.4501953125,50096.3984375,105.25,9889.5498046875,31075.900390625,26988.099609375,28.809999465942383,26875.05078125,23301.150390625,32866.3515625,57938.5,8407.599609375,11.319999694824219
2026-07-06,24430.349609375,11873.2001953125,25866.25,39481.44921875,22973.349609375,81.48999786376953,97.5999984741211,9520.150390625,27276.44921875,182.14999389648438,55.09000015258789,1497.949951171875,72685.6015625,906.9500122070312,12722.4501953125,50196.3515625,105.80000305175781,9948.599609375,31248.0,27353.94921875,28.940000534057617,26993.849609375,23433.94921875,33181.1015625,58291.5,8333.9501953125,11.4399995803833
2026-07-07,24398.69921875,11874.349609375,25677.69921875,39188.44921875,22912.30078125,82.0999984741211,96.79000091552734,9454.0,27939.150390625,180.5800018310547,54.279998779296875,1486.800048828125,72248.453125,892.5999755859375,12582.75,50225.8515625,104.04000091552734,9907.650390625,31338.150390625,27343.5,28.850000381469727,26985.05078125,23368.849609375,32994.3515625,58200.69921875,8298.2998046875,11.40999984741211
2026-07-08,23882.05078125,11628.599609375,25429.80078125,38695.6484375,22537.849609375,78.94000244140625,95.91999816894531,9249.9501953125,27555.19921875,177.25999450683594,53.540000915527344,1452.449951171875,70898.75,875.9500122070312,12468.7001953125,48977.3984375,102.68000030517578,9760.75,30679.150390625,26733.400390625,28.0,26323.75,22908.05078125,32288.05078125,56742.6015625,8072.2998046875,11.1899995803833
2026-07-09,23962.80078125,11700.400390625,25656.25,38838.1015625,22855.75,80.1500015258789,95.56999969482422,9325.7001953125,27471.25,180.14999389648438,54.83000183105469,1482.800048828125,71485.8515625,906.9500122070312,12503.2998046875,49350.1484375,102.3499984741211,9774.099609375,30861.650390625,26676.349609375,28.34000015258789,26482.44921875,23081.150390625,32466.19921875,57252.44921875,8203.2001953125,11.199999809265137
2026-07-10,24206.900390625,11737.75,25674.099609375,39242.05078125,23166.5,81.33000183105469,96.22000122070312,9429.4501953125,28010.400390625,182.60000610351562,55.70000076293945,1484.300048828125,72391.796875,938.5999755859375,12688.900390625,49310.6015625,104.2699966430664,9891.4501953125,31168.349609375,26860.75,28.610000610351562,26831.05078125,23348.400390625,32688.0,58045.8984375,8451.599609375,11.329999923706055
2026-07-13,24211.0,11667.2001953125,25643.349609375,39220.3515625,23167.400390625,80.94000244140625,96.77999877929688,9381.150390625,29015.849609375,183.22999572753906,55.59000015258789,1515.300048828125,72111.3984375,937.1500244140625,12601.4501953125,48809.8984375,103.4800033569336,9842.099609375,31271.19921875,26981.5,28.700000762939453,26836.150390625,23347.05078125,32448.30078125,58131.44921875,8460.599609375,11.329999923706055
2026-07-14,24052.05078125,11611.400390625,25907.099609375,39203.1484375,23053.599609375,79.80000305175781,96.55000305175781,9350.75,28724.75,180.7100067138672,55.130001068115234,1510.5999755859375,71851.6015625,918.6500244140625,12677.7001953125,48524.94921875,102.20999908447266,9861.7001953125,31053.69921875,26547.5,28.43000030517578,26536.69921875,23199.44921875,32282.150390625,57462.30078125,8307.900390625,11.25
2026-07-15,24078.5,11634.9501953125,26003.599609375,39381.25,23153.400390625,80.33000183105469,95.91000366210938,9337.7998046875,28532.25,181.97000122070312,55.61000061035156,1503.699951171875,72148.796875,915.1500244140625,12536.900390625,48286.5,102.27999877929688,9825.849609375,31149.849609375,26645.099609375,28.469999313354492,26693.349609375,23263.900390625,32459.80078125,57757.8515625,8386.849609375,11.329999923706055
2026-07-16,24072.75,11660.099609375,26008.05078125,39345.80078125,23060.05078125,79.22000122070312,95.52999877929688,9331.2998046875,28722.599609375,182.1999969482422,54.2599983215332,1521.4000244140625,71896.75,906.1500244140625,12495.900390625,48408.0,101.91000366210938,9817.5498046875,31098.05078125,26767.55078125,28.559999465942383,26556.69921875,23232.650390625,32553.150390625,57582.25,8347.900390625,11.34000015258789
