Date,^CNXSERVICE,CPSEETF.NS,^NSMIDCP,^CNXINFRA,^CRSLDX,NIFTYMIDCAP150.NS,^CNXMNC,^CNXCMDT,^CNXIT,HDFCPVTBAN.NS,^NSEBANK,HDFCSML250.NS,AXISHCETF.NS,^CNXENERGY,MODEFENCE.NS,^CNXMEDIA,^CNXCONSUM,^NSEI,MOTOUR.NS,^CNXAUTO,^CNXREALTY,MOCAPITAL.NS,^CNXFMCG,^CNXMETAL,OILIETF.NS,^CNXPHARMA,^CNXPSUBANK,NIFTY_FIN_SERVICE.NS
2025-12-31,33656.3984375,91.75,69364.5,9616.349609375,23871.55078125,22276.900390625,30568.099609375,9515.150390625,37884.05078125,29.110000610351562,59581.8515625,167.7100067138672,149.5,35325.6484375,84.88999938964844,1444.699951171875,12289.4501953125,26129.599609375,85.60070037841797,28189.599609375,877.9500122070312,,55475.6484375,11167.650390625,12.390000343322754,22723.650390625,8533.150390625,27613.30078125
2026-01-01,33656.3984375,91.94000244140625,69364.5,9616.349609375,23871.55078125,22276.900390625,30568.099609375,9515.150390625,38171.5,29.18000030517578,59711.55078125,167.52999877929688,148.77000427246094,35325.6484375,84.86000061035156,1444.699951171875,12289.4501953125,26146.55078125,85.7865982055664,28189.599609375,877.9500122070312,,55475.6484375,11167.650390625,12.399999618530273,22723.650390625,8533.150390625,27613.30078125
2026-01-02,34044.94921875,94.7300033569336,70416.8984375,9765.75,24099.0,22579.05078125,30875.150390625,9734.650390625,38320.30078125,29.3700008392334,60150.94921875,168.85000610351562,149.2899932861328,36275.6484375,85.48999786376953,1462.9000244140625,12256.5,26328.55078125,86.15660095214844,28803.650390625,898.7999877929688,,53078.80078125,11421.849609375,12.529999732971191,22790.900390625,8699.900390625,27899.150390625
2026-01-05,33818.6484375,94.9000015258789,70413.3984375,9726.650390625,24058.44921875,22555.44921875,30973.900390625,9736.7998046875,37771.1484375,29.350000381469727,60044.19921875,169.3300018310547,149.30999755859375,36050.05078125,87.2300033569336,1472.0,12283.2001953125,26250.30078125,85.23719787597656,28894.150390625,917.4000244140625,,53441.1015625,11490.7998046875,12.399999618530273,22743.400390625,8739.7998046875,27851.44921875
2026-01-06,33878.5,94.87000274658203,70602.1015625,9611.599609375,24010.5,22510.599609375,31048.349609375,9700.2001953125,37977.3984375,29.299999237060547,60118.3984375,168.8300018310547,151.97999572753906,35849.1484375,86.94000244140625,1456.5999755859375,12274.650390625,26178.69921875,84.17479705810547,28922.349609375,914.3499755859375,,53561.94921875,11524.0498046875,12.210000038146973,23126.849609375,8790.9501953125,27945.099609375
2026-01-07,33860.55078125,94.44000244140625,70690.6015625,9563.2001953125,24016.599609375,22606.5,31015.30078125,9669.7001953125,38688.80078125,29.31999969482422,59990.8515625,169.19000244140625,152.86000061035156,35763.5,87.56999969482422,1457.550048828125,12249.900390625,26140.75,83.80000305175781,28692.400390625,909.7999877929688,,53493.80078125,11524.0,12.09000015258789,23286.25,8767.650390625,27853.349609375
2026-01-08,33624.0,92.58999633789062,69196.1015625,9383.349609375,23680.099609375,22180.55078125,30517.150390625,9437.25,37920.30078125,29.200000762939453,59686.5,166.22000122070312,150.57000732421875,34729.6484375,86.80000305175781,1437.4000244140625,12156.599609375,25876.849609375,82.45999908447266,28414.94921875,894.25,,53010.1484375,11132.0,11.75,22962.55078125,8585.349609375,27672.599609375
2026-01-09,33310.8515625,92.51000213623047,68492.203125,9303.2998046875,23467.349609375,21985.900390625,30322.400390625,9367.099609375,38027.19921875,28.899999618530273,59251.55078125,163.47000122070312,148.8800048828125,34409.30078125,86.69000244140625,1425.300048828125,12027.7998046875,25683.30078125,81.27999877929688,28087.650390625,874.0,,52438.1484375,11094.7998046875,11.800000190734863,22761.0,8601.0498046875,27382.099609375
2026-01-12,33419.8984375,93.1500015258789,68699.046875,9332.7998046875,23510.44921875,21948.849609375,30388.44921875,9491.150390625,37988.25,29.0,59450.5,162.22000122070312,148.3699951171875,34473.55078125,86.86000061035156,1403.1500244140625,12080.9501953125,25790.25,81.30999755859375,28011.75,863.2999877929688,,52745.5,11315.75,11.850000381469727,22668.44921875,8657.2001953125,27518.5
2026-01-13,33539.75,93.4000015258789,68522.0,9226.5498046875,23480.650390625,21918.69921875,30396.400390625,9480.2001953125,38236.6015625,28.989999771118164,59578.80078125,163.0,148.1699981689453,34416.69921875,85.8499984741211,1413.8499755859375,12042.5498046875,25732.30078125,80.5999984741211,27915.099609375,857.9500122070312,,52577.1484375,11355.2001953125,11.789999961853027,22562.30078125,8725.0,27586.0
2026-01-14,33410.69921875,94.55000305175781,68786.8984375,9258.349609375,23475.849609375,21965.44921875,30475.400390625,9620.5,37822.69921875,28.979999542236328,59580.1484375,163.97000122070312,147.9600067138672,34622.25,86.0199966430664,1415.449951171875,11989.5498046875,25665.599609375,80.81999969482422,27721.849609375,850.0499877929688,,52258.6484375,11661.400390625,11.880000114440918,22505.400390625,8910.650390625,27501.400390625
2026-01-16,33573.0,93.83999633789062,68857.8984375,9252.400390625,23485.30078125,21975.099609375,30436.19921875,9620.599609375,39086.6484375,29.110000610351562,60095.1484375,163.33999633789062,146.75999450683594,34346.3515625,85.55000305175781,1410.550048828125,11906.650390625,25694.349609375,80.2300033569336,27596.25,853.0,,52142.5,11600.0498046875,11.920000076293945,22217.05078125,9014.25,27523.150390625
2026-01-19,33432.3515625,93.23999786376953,68693.8984375,9168.75,23373.75,21878.44921875,30556.19921875,9534.599609375,38902.5,29.190000534057617,59891.3515625,161.4600067138672,145.2100067138672,34116.80078125,85.25,1384.5999755859375,11924.7998046875,25585.5,80.41999816894531,27632.44921875,836.0,,52489.94921875,11593.0498046875,11.720000267028809,22136.25,8986.7001953125,27518.94921875
2026-01-20,33048.1484375,91.72000122070312,67110.8984375,9003.25,22946.650390625,21334.599609375,30024.44921875,9341.75,38101.05078125,28.850000381469727,59404.19921875,157.3300018310547,142.61000061035156,33360.0,82.86000061035156,1360.4000244140625,11666.2998046875,25232.5,77.62999725341797,26948.099609375,793.9000244140625,,51713.0,11374.4501953125,11.569999694824219,21714.30078125,8868.849609375,27200.599609375
2026-01-21,32910.6484375,91.5199966430664,66864.453125,9015.5,22835.150390625,21118.44921875,29925.0,9347.5,37992.30078125,28.600000381469727,58800.30078125,155.82000732421875,141.4499969482422,33370.05078125,81.87999725341797,1354.0,11662.0,25157.5,77.83999633789062,26871.25,788.2999877929688,,51402.5,11438.9501953125,11.569999694824219,21584.400390625,8779.400390625,26963.5
2026-01-22,33044.0,93.41000366210938,67592.796875,9079.650390625,23008.75,21376.0,30280.150390625,9464.7001953125,38301.75,28.790000915527344,59200.1015625,157.33999633789062,143.24000549316406,33747.0,84.08000183105469,1386.3499755859375,11692.150390625,25289.900390625,78.0999984741211,27110.19921875,782.5,,51978.3984375,11573.7001953125,11.600000381469727,21928.0,8984.7998046875,27149.94921875
2026-01-23,32707.94921875,92.18000030517578,66260.546875,8926.0498046875,22706.19921875,21008.55078125,30018.400390625,9333.7001953125,38238.5,28.469999313354492,58473.1015625,154.1999969482422,142.57000732421875,33098.30078125,82.5,1351.550048828125,11532.7998046875,25048.650390625,76.19999694824219,26804.55078125,756.3499755859375,,51662.05078125,11477.7998046875,11.420000076293945,21722.25,8781.0498046875,26821.349609375
2026-01-27,32957.80078125,93.41000366210938,66696.546875,8983.7998046875,22819.25,21119.099609375,30061.599609375,9492.599609375,38566.1015625,28.760000228881836,59205.44921875,154.67999267578125,142.10000610351562,33293.1015625,83.87000274658203,1332.050048828125,11444.7998046875,25175.400390625,76.06999969482422,26554.0,759.4000244140625,,51349.75,11829.650390625,11.539999961853027,21788.44921875,8935.75,27058.0
2026-01-28,33191.55078125,98.08000183105469,68205.6484375,9083.75,23082.099609375,21460.94921875,30357.05078125,9706.7998046875,38725.3515625,28.8700008392334,59598.80078125,157.6999969482422,141.17999267578125,34685.44921875,89.6500015258789,1360.4000244140625,11457.9501953125,25342.75,76.75,26737.599609375,771.2999877929688,,50985.44921875,12106.4501953125,11.899999618530273,21739.849609375,9085.7998046875,27335.19921875
2026-01-29,33342.25,99.27999877929688,68409.75,9160.650390625,23134.80078125,21483.650390625,30489.55078125,9859.7001953125,38431.30078125,29.239999771118164,59957.8515625,157.5399932861328,140.39999389648438,35335.19921875,88.63999938964844,1360.0999755859375,11387.150390625,25418.900390625,76.05999755859375,26555.400390625,776.5,,50523.8984375,12478.0498046875,12.029999732971191,21564.0,9014.2001953125,27509.599609375
2026-01-30,33128.44921875,98.19000244140625,67839.8515625,9153.2001953125,23079.5,21490.900390625,30419.44921875,9649.9501953125,38036.1484375,28.950000762939453,59610.44921875,158.38999938964844,141.10000610351562,35138.05078125,89.77999877929688,1385.199951171875,11469.0,25320.650390625,76.80000305175781,26750.349609375,783.0,,51215.19921875,11827.5498046875,11.930000305175781,21715.099609375,9019.349609375,27330.849609375
2026-02-02,32826.8515625,95.88999938964844,67073.203125,9125.25,22837.0,21249.349609375,30178.400390625,9505.349609375,38074.1484375,28.65999984741211,58619.0,156.44000244140625,140.22000122070312,34613.30078125,85.98999786376953,1361.3499755859375,11397.849609375,25088.400390625,76.69000244140625,26749.150390625,778.0,,50623.19921875,11561.5498046875,11.829999923706055,21549.55078125,8591.7001953125,26799.0
2026-02-03,33714.8984375,98.01000213623047,68849.3984375,9402.099609375,23446.30078125,21869.849609375,30738.400390625,9733.0,38611.75,29.389999389648438,60041.30078125,160.92999267578125,144.72000122070312,35657.55078125,87.88999938964844,1381.699951171875,11622.7998046875,25727.55078125,79.31999969482422,27500.30078125,815.2999877929688,,50806.6484375,11893.2001953125,12.020000457763672,22200.25,8819.599609375,27674.05078125
2026-02-04,33573.69921875,99.91000366210938,69298.546875,9549.4501953125,23534.94921875,22002.0,30831.30078125,9917.9501953125,36345.6484375,29.360000610351562,60238.1484375,161.9199981689453,144.49000549316406,36370.3515625,87.26000213623047,1394.3499755859375,11787.150390625,25776.0,80.0199966430664,27825.400390625,824.4500122070312,,50922.75,12044.25,12.300000190734863,22125.80078125,8887.5,27802.55078125
2026-02-05,33386.3984375,99.79000091552734,68970.3984375,9502.400390625,23411.69921875,21931.5,30663.55078125,9880.2001953125,36143.30078125,29.170000076293945,60063.6484375,160.16000366210938,144.16000366210938,36230.3515625,85.5,1393.0,11717.150390625,25642.80078125,80.36000061035156,27664.5,819.7000122070312,,50731.6484375,11921.2001953125,12.279999732971191,22119.900390625,8921.7001953125,27689.349609375
2026-02-06,33394.6015625,99.81999969482422,69058.3984375,9541.0,23434.0,21926.849609375,30983.05078125,9894.650390625,35611.05078125,29.350000381469727,60120.55078125,160.07000732421875,143.61000061035156,36451.69921875,85.11000061035156,1390.75,11799.849609375,25693.69921875,79.91999816894531,27519.55078125,824.8499755859375,,51882.75,11943.150390625,12.350000381469727,21961.349609375,8876.2001953125,27807.099609375
2026-02-09,33590.8515625,99.87999725341797,69729.3515625,9614.2998046875,23683.400390625,22272.0,31158.099609375,9987.5,35616.6484375,29.40999984741211,60669.3515625,163.8699951171875,144.67999267578125,36578.8515625,87.11000061035156,1451.5,11873.400390625,25867.30078125,80.9000015258789,27791.44921875,846.3499755859375,,52047.30078125,12129.4501953125,12.380000114440918,22290.69921875,9172.849609375,28154.05078125
2026-02-10,33671.6015625,100.36000061035156,69829.6015625,9636.9501953125,23753.75,22359.75,31379.849609375,10032.4501953125,35722.19921875,29.579999923706055,60626.3984375,164.85000610351562,145.08999633789062,36671.0,87.45999908447266,1486.300048828125,11945.75,25935.150390625,81.52999877929688,28173.19921875,849.4000244140625,,52130.44921875,12228.2998046875,12.460000038146973,22210.5,9155.75,28186.25
2026-02-11,33636.5,100.55000305175781,70216.546875,9682.099609375,23783.05078125,22364.400390625,31495.25,10061.4501953125,35095.1484375,29.510000228881836,60745.3515625,164.5800018310547,147.66000366210938,36657.25,87.62999725341797,1493.5999755859375,12012.400390625,25953.849609375,81.45999908447266,28538.69921875,854.75,,52152.1015625,12276.5498046875,12.479999542236328,22434.19921875,9250.2001953125,28276.94921875
2026-02-12,33409.3984375,100.44000244140625,69916.1015625,9663.2998046875,23651.55078125,22252.400390625,31422.349609375,10019.900390625,33160.19921875,29.399999618530273,60739.75,163.80999755859375,147.58999633789062,36452.6484375,88.33000183105469,1474.050048828125,11976.5,25807.19921875,81.0199966430664,28504.05078125,842.3499755859375,,51885.75,12279.2001953125,12.319999694824219,22386.30078125,9229.4501953125,28385.19921875
2026-02-13,33037.0,98.51000213623047,68826.75,9542.5,23313.150390625,21884.349609375,30800.099609375,9795.9501953125,32681.5,29.200000762939453,60186.6484375,161.2100067138672,146.6699981689453,35709.8984375,87.45999908447266,1462.800048828125,11781.650390625,25471.099609375,79.87999725341797,28234.30078125,823.5999755859375,,50902.1484375,11872.7998046875,12.130000114440918,22194.900390625,9166.5,28126.349609375
2026-02-16,33314.44921875,100.44999694824219,69496.75,9654.0498046875,23472.44921875,21977.19921875,30996.849609375,9900.849609375,32738.05078125,29.559999465942383,60949.1015625,161.0399932861328,147.60000610351562,36386.75,87.69999694824219,1450.050048828125,11821.5,25682.75,80.62000274658203,28028.19921875,836.7000122070312,,51318.8515625,11955.0,12.25,22403.150390625,9304.400390625,28306.25
2026-02-17,33335.8515625,101.05000305175781,69868.75,9665.900390625,23540.05078125,22039.69921875,31069.05078125,9861.400390625,33075.05078125,29.520000457763672,61174.0,162.2899932861328,147.6300048828125,36388.44921875,88.9000015258789,1459.949951171875,11858.099609375,25725.400390625,80.48999786376953,28174.55078125,834.1500244140625,,51778.30078125,11828.400390625,12.229999542236328,22494.900390625,9500.7998046875,28287.400390625
2026-02-18,33358.55078125,100.77999877929688,70334.3515625,9733.4501953125,23645.80078125,22159.94921875,31352.5,9932.2998046875,32668.30078125,29.639999389648438,61550.80078125,163.10000610351562,147.86000061035156,36517.1015625,89.68000030517578,1463.4000244140625,11913.349609375,25819.349609375,80.2300033569336,28327.599609375,839.2999877929688,,52406.5,11985.75,12.3100004196167,22541.94921875,9625.650390625,28463.25
2026-02-19,32923.69921875,100.31999969482422,69028.75,9559.0498046875,23297.44921875,21813.400390625,30856.150390625,9796.2998046875,32319.400390625,29.15999984741211,60739.55078125,160.99000549316406,147.4499969482422,36088.0,88.22000122070312,1430.75,11675.849609375,25454.349609375,79.26000213623047,27734.0,817.8499755859375,,51483.6015625,11842.400390625,12.220000267028809,22429.099609375,9505.9501953125,28069.5
2026-02-20,32981.05078125,101.62999725341797,69453.6484375,9632.25,23395.0,21918.19921875,31211.5,9888.4501953125,32004.05078125,29.40999984741211,61172.0,160.88999938964844,148.25999450683594,36581.1484375,89.02999877929688,1426.800048828125,11710.7001953125,25571.25,79.16999816894531,27846.80078125,820.7000122070312,,51772.69921875,11989.9501953125,12.25,22452.400390625,9665.7998046875,28210.599609375
2026-02-23,33154.8984375,101.94000244140625,69723.1015625,9714.2998046875,23484.94921875,21882.099609375,31514.25,9891.5,31550.5,29.459999084472656,61264.25,161.3699951171875,148.6300048828125,36741.55078125,88.4800033569336,1429.5999755859375,11765.5498046875,25713.0,79.69999694824219,28077.0,819.1500244140625,,52136.3515625,11962.75,12.289999961853027,22578.55078125,9796.849609375,28455.0
2026-02-24,32669.599609375,102.66999816894531,69778.453125,9644.5498046875,23304.599609375,21820.19921875,31638.75,9960.349609375,30053.5,29.31999969482422,61047.30078125,160.14999389648438,149.17999267578125,37028.1015625,88.0,1410.9000244140625,11664.0498046875,25424.650390625,80.22000122070312,27950.0,798.3499755859375,,52235.25,12073.849609375,12.350000381469727,22632.05078125,9825.0498046875,28295.099609375
2026-02-25,32740.55078125,103.31999969482422,70399.25,9615.4501953125,23403.80078125,21959.05078125,32027.69921875,10035.2001953125,30526.349609375,29.40999984741211,61043.3515625,161.50999450683594,151.13999938964844,37118.6015625,88.75,1417.4000244140625,11703.7001953125,25482.5,79.19000244140625,28466.5,796.8499755859375,,52105.30078125,12399.400390625,12.319999694824219,23051.849609375,9787.2001953125,28339.650390625
2026-02-26,32721.849609375,103.2699966430664,70628.5,9646.25,23448.5,22087.150390625,32116.30078125,10067.25,30554.19921875,29.5,61187.69921875,161.63999938964844,153.13999938964844,37181.80078125,90.05000305175781,1407.75,11710.5,25496.55078125,79.05999755859375,28693.400390625,798.6500244140625,,52023.0,12448.0,12.430000305175781,23301.650390625,9879.849609375,28309.849609375
2026-02-27,32325.599609375,102.86000061035156,69710.8984375,9532.650390625,23166.849609375,21847.349609375,31703.099609375,9955.9501953125,30603.849609375,29.110000610351562,60529.0,160.22000122070312,151.22000122070312,37045.19921875,89.31999969482422,1416.1500244140625,11537.099609375,25178.650390625,77.76000213623047,28158.849609375,780.5999755859375,,51142.19921875,12240.650390625,12.399999618530273,22952.349609375,9820.4501953125,27869.75
2026-03-02,31975.150390625,102.31999969482422,68650.25,9320.099609375,22835.94921875,21476.25,31334.69921875,9849.5498046875,30272.94921875,28.8700008392334,59839.6484375,157.1199951171875,151.14999389648438,36453.3984375,89.83000183105469,1390.3499755859375,11352.849609375,24865.69921875,75.44000244140625,27540.099609375,768.0499877929688,,50751.6484375,12269.7998046875,12.180000305175781,22956.69921875,9639.349609375,27564.099609375
2026-03-04,31604.900390625,101.19999694824219,66799.3984375,9117.7998046875,22409.80078125,21004.94921875,30469.0,9567.0,30305.30078125,28.309999465942383,58755.25,153.82000732421875,148.52999877929688,35589.6015625,88.80000305175781,1348.0,11189.0498046875,24480.5,73.2699966430664,26867.150390625,744.1500244140625,,49797.5,11779.75,11.789999961853027,22672.19921875,9327.25,27020.44921875
2026-03-05,31806.650390625,103.30999755859375,67722.203125,9319.7001953125,22697.80078125,21326.0,30829.599609375,9763.150390625,30126.80078125,28.5,59055.8515625,155.8000030517578,151.77999877929688,36273.8515625,91.16999816894531,1362.449951171875,11310.0498046875,24765.900390625,74.26000213623047,27366.80078125,757.7999877929688,,50000.80078125,12049.2001953125,11.979999542236328,23005.5,9372.599609375,27235.80078125
2026-03-06,31230.5,103.66999816894531,67476.6484375,9237.0498046875,22481.30078125,21181.80078125,30819.30078125,9726.7001953125,30138.400390625,28.5,57783.25,155.8000030517578,150.33999633789062,36319.6015625,93.76000213623047,1354.550048828125,11194.4501953125,24450.44921875,73.23999786376953,27076.400390625,742.0,,49970.6015625,12000.4501953125,11.979999542236328,22970.19921875,9184.349609375,26652.44921875
2026-03-09,30705.400390625,102.19999694824219,66070.6484375,9095.7998046875,22056.55078125,20749.44921875,30140.900390625,9514.4501953125,30162.05078125,27.110000610351562,56019.80078125,151.9199981689453,150.4199981689453,35657.75,91.70999908447266,1331.699951171875,10972.5498046875,24028.05078125,71.04000091552734,25965.94921875,732.7999877929688,,49192.3984375,11688.7998046875,11.65999984741211,22933.75,8819.2998046875,26039.30078125
2026-03-10,31019.349609375,102.62000274658203,67227.953125,9139.900390625,22342.94921875,21079.75,30606.19921875,9613.400390625,30024.05078125,27.6200008392334,56950.80078125,154.82000732421875,151.8800048828125,36038.94921875,92.19000244140625,1351.75,11134.7001953125,24261.599609375,72.55999755859375,26770.55078125,744.1500244140625,,49603.55078125,11868.5,11.619999885559082,23253.650390625,9013.7998046875,26535.19921875
2026-03-11,30464.75,102.87000274658203,66498.6484375,9039.25,22042.30078125,20839.349609375,30210.900390625,9563.5498046875,29651.69921875,26.93000030517578,55735.75,154.27999877929688,151.99000549316406,36138.5,90.72000122070312,1344.75,10928.599609375,23866.849609375,71.91000366210938,25926.0,731.4000244140625,,49059.69921875,11822.099609375,11.65999984741211,23348.05078125,8848.400390625,25920.80078125
2026-03-12,30240.900390625,104.47000122070312,66424.546875,8995.400390625,21897.5,20790.900390625,29906.0,9637.2998046875,29579.44921875,26.510000228881836,55100.94921875,153.88999938964844,150.86000061035156,36834.3515625,90.37000274658203,1349.1500244140625,10755.099609375,23639.150390625,71.5199966430664,25098.0,719.5,,48189.1484375,11863.900390625,11.710000038146973,23275.19921875,8846.0498046875,25663.19921875
2026-03-13,29713.150390625,102.55000305175781,64691.44921875,8768.400390625,21391.19921875,20233.0,29283.150390625,9341.0498046875,29071.30078125,26.1299991607666,53757.8515625,149.91000366210938,148.66000366210938,36071.8515625,87.20999908447266,1301.0999755859375,10575.0,23151.099609375,69.38999938964844,24195.099609375,709.7999877929688,,47924.1484375,11292.5,11.470000267028809,22832.19921875,8516.5498046875,25138.650390625
2026-03-16,30037.5,101.05000305175781,64462.30078125,8775.650390625,21498.80078125,20158.44921875,29245.150390625,9370.099609375,29042.55078125,26.229999542236328,54413.3984375,149.27999877929688,148.94000244140625,35682.05078125,86.43000030517578,1293.5,10694.400390625,23408.80078125,69.76000213623047,24599.099609375,698.6500244140625,,48468.8515625,11318.0,11.239999771118164,22547.19921875,8568.400390625,25515.25
2026-03-17,30249.75,102.26000213623047,65021.6015625,8864.2001953125,21669.30078125,20366.94921875,29411.099609375,9479.25,28760.900390625,26.450000762939453,54876.0,150.1699981689453,147.0800018310547,35980.80078125,87.94999694824219,1307.9000244140625,10814.4501953125,23581.150390625,70.1500015258789,25117.099609375,711.25,,48104.44921875,11637.349609375,11.260000228881836,22597.55078125,8596.9501953125,25724.650390625
2026-03-18,30540.900390625,102.08000183105469,65668.5,8966.75,21917.400390625,20746.80078125,29531.900390625,9509.849609375,29559.30078125,26.780000686645508,55326.05078125,152.3300018310547,146.94000244140625,36141.94921875,88.8499984741211,1351.699951171875,10941.4501953125,23777.80078125,71.80000305175781,25598.849609375,730.7999877929688,,48079.0,11625.4501953125,11.350000381469727,22632.599609375,8661.9501953125,25927.349609375
2026-03-19,29475.44921875,101.12000274658203,63573.80078125,8716.5498046875,21225.80078125,20108.94921875,28673.30078125,9271.400390625,28579.599609375,25.920000076293945,53451.0,148.82000732421875,143.0,35639.3515625,85.75,1311.449951171875,10591.7001953125,23002.150390625,69.43000030517578,24509.900390625,702.9500122070312,,46861.94921875,11249.349609375,11.119999885559082,22101.650390625,8410.2998046875,24951.80078125
2026-03-20,29475.650390625,101.76000213623047,63862.30078125,8800.150390625,21327.900390625,20226.900390625,28875.0,9390.5,29199.599609375,25.649999618530273,53427.05078125,149.17999267578125,146.64999389648438,35908.30078125,85.19999694824219,1305.0999755859375,10671.650390625,23114.5,69.01000213623047,24715.900390625,696.4000244140625,,47007.55078125,11412.75,11.180000305175781,22540.69921875,8584.599609375,24781.150390625
2026-03-23,28708.5,99.75,61414.8984375,8573.900390625,20664.25,19445.75,28031.55078125,9058.150390625,29147.05078125,24.889999389648438,51437.75,143.66000366210938,143.80999755859375,34839.44921875,81.25,1253.3499755859375,10338.0,22512.650390625,65.69000244140625,23934.75,663.4000244140625,,45837.05078125,10863.4501953125,10.880000114440918,22053.099609375,8231.650390625,23959.19921875
2026-03-24,29281.80078125,100.13999938964844,62360.69921875,8734.2001953125,21067.0,19931.5,28514.69921875,9185.599609375,29648.900390625,25.479999542236328,52605.6484375,146.97000122070312,144.69000244140625,35082.44921875,82.83999633789062,1296.550048828125,10533.400390625,22912.400390625,68.26000213623047,24515.25,673.9500122070312,,46408.30078125,11059.150390625,11.029999732971191,22239.80078125,8357.5498046875,24482.19921875
2026-03-25,29760.69921875,100.51000213623047,63620.6015625,8887.5498046875,21478.19921875,20397.75,29086.05078125,9357.400390625,29671.30078125,25.860000610351562,53708.1015625,150.6300048828125,147.39999389648438,35556.44921875,83.62000274658203,1311.1500244140625,10765.400390625,23306.44921875,69.68000030517578,25058.599609375,692.0999755859375,,47283.3515625,11342.2001953125,11.100000381469727,22679.75,8581.0498046875,25056.349609375
2026-03-27,29158.0,100.37999725341797,62043.05078125,8720.400390625,21020.150390625,19952.75,28335.599609375,9223.849609375,29541.650390625,25.450000762939453,52274.6015625,148.32000732421875,147.0399932861328,35214.80078125,80.2699966430664,1294.199951171875,10559.0498046875,22819.599609375,67.20999908447266,24351.94921875,670.1500244140625,,46427.19921875,11161.650390625,10.9399995803833,22565.599609375,8249.4501953125,24373.19921875
2026-03-30,28363.599609375,100.0,60349.80078125,8560.9501953125,20528.05078125,19430.900390625,27791.25,9127.75,29062.599609375,24.65999984741211,50275.3515625,143.9499969482422,144.3300018310547,34849.69921875,78.56999969482422,1261.8499755859375,10334.349609375,22331.400390625,64.5999984741211,23769.599609375,651.1500244140625,,45538.6484375,11138.400390625,10.899999618530273,22232.25,7873.4501953125,23521.80078125
2026-04-01,28824.400390625,101.5199966430664,61912.75,8669.099609375,20935.150390625,19869.099609375,28270.650390625,9256.75,29669.05078125,24.959999084472656,51448.6484375,149.1300048828125,140.77999877929688,35402.8515625,84.16999816894531,1308.4000244140625,10545.0498046875,22679.400390625,68.2699966430664,24238.849609375,665.0,,46135.94921875,11412.0498046875,11.069999694824219,22011.599609375,8164.7998046875,23981.80078125
2026-04-02,28979.44921875,100.81999969482422,61957.6015625,8630.099609375,20938.349609375,19805.5,28367.400390625,9216.7998046875,30441.44921875,24.979999542236328,51548.75,148.4499969482422,141.97999572753906,35299.3984375,83.68000030517578,1303.3499755859375,10527.25,22713.099609375,67.87999725341797,24089.650390625,672.0999755859375,,46232.1484375,11456.599609375,10.989999771118164,21808.400390625,8134.39990234375,24041.55078125
2026-04-06,29461.30078125,101.69999694824219,62858.94921875,8668.7001953125,21194.05078125,20090.599609375,28600.55078125,9291.7001953125,30636.55078125,25.530000686645508,52609.1015625,149.99000549316406,141.85000610351562,35388.75,84.86000061035156,1300.5,10655.900390625,22968.25,69.23999786376953,24350.400390625,687.0999755859375,,46600.05078125,11583.5,10.869999885559082,21835.349609375,8323.9501953125,24603.099609375
2026-04-07,29696.900390625,102.30999755859375,63151.05078125,8707.5,21296.44921875,20110.900390625,28776.25,9362.7001953125,31403.349609375,25.729999542236328,52716.25,150.30999755859375,142.27999877929688,35578.25,85.58000183105469,1310.9000244140625,10704.400390625,23123.650390625,68.44000244140625,24373.30078125,698.5999755859375,,46980.1015625,11762.650390625,10.90999984741211,21868.69921875,8264.7998046875,24685.55078125
2026-04-08,30867.94921875,102.4000015258789,66145.296875,9067.2998046875,22137.099609375,20909.44921875,29715.05078125,9644.349609375,31565.80078125,27.15999984741211,55703.8984375,156.07000732421875,143.44000244140625,36469.19921875,88.54000091552734,1349.75,11092.9501953125,23997.349609375,72.44000244140625,26002.94921875,745.75,,47704.25,12078.9501953125,11.3100004196167,21991.19921875,8716.099609375,26053.05078125
2026-04-09,30501.599609375,103.33999633789062,66268.6484375,8999.099609375,22037.5,20965.5,29858.44921875,9679.7001953125,31636.19921875,26.690000534057617,54821.69921875,156.08999633789062,144.22000122070312,36768.25,89.9000015258789,1338.949951171875,11048.2001953125,23775.099609375,71.05999755859375,25901.900390625,743.75,,47640.69921875,12229.7001953125,11.229999542236328,22135.400390625,8605.7001953125,25685.849609375
2026-04-10,30856.55078125,103.20999908447266,67641.25,9116.75,22346.75,21300.30078125,30481.80078125,9754.599609375,31030.599609375,27.260000228881836,55912.75,158.57000732421875,144.7100067138672,37174.6015625,91.01000213623047,1365.199951171875,11219.349609375,24050.599609375,72.51000213623047,26640.900390625,759.25,,48194.05078125,12356.400390625,11.34000015258789,22164.849609375,8778.25,26213.900390625
2026-04-13,30706.94921875,103.44999694824219,67123.296875,9044.0498046875,22179.05078125,21177.599609375,30028.55078125,9728.2001953125,30669.80078125,27.190000534057617,55605.05078125,157.58999633789062,144.1699981689453,37195.05078125,91.41999816894531,1360.4000244140625,11080.25,23842.650390625,71.5999984741211,26084.55078125,757.2000122070312,,47570.3984375,12329.2998046875,11.1899995803833,22100.099609375,8713.900390625,26047.5
