Date,^CNXMNC,MOTOUR.NS,^CNXMETAL,^CNXREALTY,^CNXFMCG,^CNXENERGY,^CNXCONSUM,^CNXIT,^CNXMEDIA,NIFTYMIDCAP150.NS,OILIETF.NS,^CNXPSUBANK,AXISHCETF.NS,^CNXINFRA,^NSEI,^CNXAUTO,MOCAPITAL.NS,^CNXPHARMA,HDFCPVTBAN.NS,^CRSLDX,^CNXCMDT,MODEFENCE.NS,CPSEETF.NS,HDFCSML250.NS,^NSEBANK,^CNXSERVICE,^NSMIDCP,NIFTY_FIN_SERVICE.NS
2025-11-26,30310.75,89.48999786376953,10280.7001953125,911.4500122070312,55442.6015625,35964.80078125,12497.900390625,37364.6015625,1448.050048828125,22419.099609375,12.350000381469727,8551.9501953125,151.72999572753906,9698.25,26205.30078125,27696.400390625,48.119998931884766,22862.349609375,29.139999389648438,23955.19921875,9243.849609375,88.13999938964844,92.33999633789062,169.69000244140625,59528.05078125,34017.3515625,69189.3984375,27799.5
2025-11-27,30338.55078125,89.66000366210938,10273.75,904.9000244140625,55470.55078125,35756.1484375,12450.349609375,37446.30078125,1460.199951171875,22420.099609375,12.270000457763672,8502.099609375,151.38999938964844,9682.0,26215.55078125,27603.650390625,48.29999923706055,22863.0,29.309999465942383,23947.75,9218.5498046875,87.87000274658203,91.97000122070312,169.10000610351562,59737.30078125,34101.05078125,69069.796875,27946.19921875
2025-11-28,30392.44921875,89.7300033569336,10293.0498046875,903.1500244140625,55595.80078125,35548.30078125,12472.150390625,37405.5,1468.25,22395.400390625,12.1899995803833,8514.400390625,152.0800018310547,9653.900390625,26202.94921875,27774.599609375,47.93000030517578,22998.30078125,29.290000915527344,23933.19921875,9210.7001953125,88.0,91.55999755859375,168.72000122070312,59752.69921875,34003.55078125,69137.453125,27890.25
2025-12-01,30502.099609375,89.93000030517578,10353.2001953125,893.9000244140625,55500.5,35539.25,12462.4501953125,37549.75,1464.800048828125,22372.30078125,12.199999809265137,8535.7001953125,151.92999267578125,9630.75,26175.75,27993.0,48.20000076293945,22887.75,29.260000228881836,23922.44921875,9227.5,87.98999786376953,91.95999908447266,169.0800018310547,59681.3515625,33929.8984375,69220.6015625,27814.5
2025-12-02,30601.599609375,89.05000305175781,10315.849609375,892.0499877929688,55390.94921875,35459.3984375,12459.9501953125,37541.25,1458.9000244140625,22327.849609375,12.140000343322754,8514.900390625,151.35000610351562,9587.9501953125,26032.19921875,27979.5,47.709999084472656,22905.0,29.010000228881836,23822.25,9197.7001953125,87.33999633789062,91.54000091552734,168.1699981689453,59273.80078125,33730.5,69154.453125,27565.25
2025-12-03,30338.55078125,88.26000213623047,10265.2001953125,885.3499755859375,54949.1015625,35105.0,12325.2001953125,37825.25,1462.550048828125,22130.150390625,12.0600004196167,8253.2001953125,151.00999450683594,9509.5,25986.0,27643.80078125,46.81999969482422,22907.849609375,29.139999389648438,23716.30078125,9136.599609375,85.79000091552734,90.70999908447266,167.61000061035156,59348.25,33777.3515625,68400.8515625,27629.599609375
2025-12-04,30260.75,87.29000091552734,10271.4501953125,890.0999755859375,55209.30078125,34986.1015625,12349.650390625,38360.25,1441.4000244140625,22120.75,12.0600004196167,8256.7001953125,150.7100067138672,9501.2001953125,26033.75,27732.69921875,46.689998626708984,22958.94921875,29.25,23741.099609375,9136.7001953125,86.23999786376953,90.94999694824219,167.25,59288.69921875,33846.19921875,68560.796875,27611.44921875
2025-12-05,30196.30078125,87.06999969482422,10340.349609375,893.1500244140625,55202.8515625,34971.80078125,12376.150390625,38703.6484375,1434.550048828125,22207.900390625,12.069999694824219,8381.75,150.67999267578125,9540.650390625,26186.44921875,27939.099609375,46.84000015258789,22947.150390625,29.290000915527344,23835.25,9162.7001953125,85.70999908447266,90.95999908447266,166.39999389648438,59777.19921875,34093.30078125,68709.8515625,27881.900390625
2025-12-08,29722.150390625,84.01000213623047,10141.7998046875,861.6500244140625,54540.5,34447.8515625,12170.5,38590.69921875,1395.3499755859375,21830.0,11.979999542236328,8146.10009765625,148.67999267578125,9427.150390625,25960.55078125,27596.80078125,46.31999969482422,22640.69921875,29.139999389648438,23526.19921875,9042.150390625,82.54000091552734,89.30000305175781,162.52000427246094,59238.55078125,33801.8984375,67302.5,27687.150390625
2025-12-09,29793.650390625,84.75,10112.650390625,869.8499755859375,54521.19921875,34666.80078125,12158.2998046875,38130.6015625,1405.050048828125,21911.0,11.960000038146973,8251.2998046875,148.27000427246094,9430.849609375,25839.650390625,27399.25,46.08000183105469,22522.849609375,28.989999771118164,23516.25,9032.900390625,83.26000213623047,89.5999984741211,164.07000732421875,59222.3515625,33671.75,67704.453125,27549.75
2025-12-10,29749.30078125,83.44000244140625,10159.0,866.7000122070312,54506.0,34635.25,12075.099609375,37789.8984375,1411.800048828125,21707.900390625,11.970000267028809,8193.5498046875,148.44000244140625,9405.650390625,25758.0,27358.25,45.029998779296875,22561.5,28.899999618530273,23408.80078125,9053.400390625,82.55999755859375,89.69000244140625,162.77999877929688,58960.3984375,33441.1484375,67572.3984375,27404.30078125
2025-12-11,29916.05078125,83.88999938964844,10266.849609375,873.2000122070312,54619.6484375,34751.94921875,12139.75,38097.0,1410.550048828125,21893.25,11.970000267028809,8235.349609375,149.47999572753906,9440.25,25898.55078125,27661.0,46.06999969482422,22783.44921875,29.1200008392334,23550.849609375,9116.0,82.97000122070312,89.44000244140625,163.92999267578125,59209.8515625,33620.44921875,67939.5,27561.900390625
2025-12-12,30163.5,85.0199966430664,10536.4501953125,886.5499877929688,54490.80078125,35039.8515625,12211.900390625,38274.75,1409.8499755859375,22152.099609375,12.09000015258789,8247.7998046875,149.89999389648438,9551.5498046875,26046.94921875,27820.849609375,46.68000030517578,22808.69921875,29.290000915527344,23726.19921875,9263.75,83.0999984741211,89.58000183105469,165.27999877929688,59389.94921875,33803.75,68509.703125,27672.599609375
2025-12-15,30271.400390625,84.94000244140625,10553.150390625,886.1500244140625,54868.3984375,35028.1484375,12205.0498046875,38386.30078125,1435.1500244140625,22136.80078125,12.109999656677246,8285.75,149.49000549316406,9549.349609375,26027.30078125,27568.099609375,46.20000076293945,22719.400390625,29.270000457763672,23725.19921875,9277.400390625,83.0,89.4800033569336,165.91000366210938,59461.80078125,33757.8984375,68622.453125,27603.150390625
2025-12-16,30293.94921875,84.23999786376953,10464.349609375,874.75,54863.44921875,34769.25,12192.9501953125,38062.5,1435.5999755859375,21966.150390625,12.0,8212.0,148.49000549316406,9508.900390625,25860.099609375,27542.19921875,45.77000045776367,22591.5,28.950000762939453,23570.150390625,9195.849609375,81.8499984741211,88.86000061035156,164.39999389648438,59034.6015625,33521.1484375,68337.203125,27385.55078125
2025-12-17,30159.55078125,83.31999969482422,10490.150390625,867.4000244140625,54603.3984375,34737.0,12136.849609375,38172.05078125,1411.050048828125,21846.25,12.029999732971191,8318.2998046875,148.0399932861328,9495.5498046875,25818.55078125,27489.25,45.4900016784668,22612.150390625,28.770000457763672,23496.05078125,9196.099609375,81.04000091552734,88.7300033569336,163.25999450683594,58926.75,33436.5,68076.8515625,27251.94921875
2025-12-18,29989.94921875,83.72000122070312,10516.150390625,870.3499755859375,54546.44921875,34464.30078125,12103.5,38633.3515625,1393.199951171875,21892.75,11.989999771118164,8325.4501953125,148.11000061035156,9463.2001953125,25815.55078125,27321.900390625,46.540000915527344,22557.599609375,28.790000915527344,23491.5,9168.849609375,80.87999725341797,88.2699966430664,162.9499969482422,58912.8515625,33506.8984375,67830.25,27267.099609375
2025-12-19,30185.900390625,84.68000030517578,10521.099609375,884.9000244140625,54781.3515625,34796.3984375,12191.25,38691.6015625,1394.4000244140625,22146.150390625,12.09000015258789,8357.2998046875,149.4423065185547,9557.2001953125,25966.400390625,27657.25,46.540000915527344,22751.25,28.8799991607666,23677.55078125,9221.900390625,82.55999755859375,89.3467025756836,162.9499969482422,59069.19921875,33662.75,68378.6484375,27378.599609375
2025-12-22,30398.599609375,85.68000030517578,10669.0,885.1500244140625,55062.6484375,35025.44921875,12283.0,39488.0,1402.449951171875,22328.94921875,12.1899995803833,8376.4501953125,150.3300018310547,9630.900390625,26172.400390625,27885.30078125,47.540000915527344,22927.900390625,28.979999542236328,23867.650390625,9287.2998046875,85.0199966430664,89.95999908447266,167.05999755859375,59304.0,33967.05078125,68842.75,27479.849609375
2025-12-23,30399.80078125,86.0999984741211,10727.0498046875,883.6500244140625,55348.6484375,35214.25,12282.7998046875,39173.69921875,1413.5999755859375,22353.5,12.1899995803833,8347.599609375,150.47999572753906,9615.7001953125,26177.150390625,27892.05078125,47.47999954223633,22875.099609375,28.979999542236328,23895.150390625,9340.0,85.22000122070312,91.16000366210938,167.35000610351562,59299.55078125,33945.94921875,69096.296875,27584.55078125
2025-12-24,30353.150390625,85.5999984741211,10742.75,885.1500244140625,55113.75,35095.1015625,12272.2998046875,38974.80078125,1419.75,22247.349609375,12.109999656677246,8309.5,149.9600067138672,9587.4501953125,26142.099609375,27885.650390625,47.18000030517578,22757.400390625,28.959999084472656,23850.25,9314.9501953125,85.54000091552734,91.18000030517578,167.25,59183.6015625,33913.8515625,68957.25,27565.5
2025-12-26,30367.30078125,85.5199966430664,10806.150390625,883.1500244140625,55132.05078125,35058.80078125,12231.5498046875,38572.30078125,1410.949951171875,22190.75,12.100000381469727,8287.4501953125,149.55999755859375,9564.4501953125,26042.30078125,27739.849609375,46.86000061035156,22684.650390625,28.920000076293945,23780.25,9332.349609375,85.30999755859375,91.0999984741211,167.07000732421875,59011.3515625,33720.8515625,68961.046875,27430.75
2025-12-29,30319.44921875,85.31999969482422,10789.099609375,877.2000122070312,55192.44921875,34868.75,12183.400390625,38282.69921875,1424.050048828125,22100.94921875,12.079999923706055,8291.4501953125,148.32000732421875,9518.5498046875,25942.099609375,27592.5,46.47999954223633,22578.30078125,28.84000015258789,23682.099609375,9318.75,84.8499984741211,90.2699966430664,166.1699981689453,58932.3515625,33569.8515625,68638.75,27363.5
2025-12-30,30341.55078125,85.08000183105469,11007.650390625,869.7999877929688,55033.1484375,34813.8984375,12182.150390625,37998.6015625,1423.4000244140625,22061.900390625,12.079999923706055,8431.5,148.2100067138672,9505.650390625,25938.849609375,27889.650390625,46.130001068115234,22540.05078125,28.93000030517578,23668.80078125,9364.2998046875,84.19000244140625,90.31999969482422,165.92999267578125,59171.25,33512.8515625,68667.75,27382.80078125
2025-12-31,30568.099609375,85.83999633789062,11167.650390625,877.9500122070312,55475.6484375,35325.6484375,12289.4501953125,37884.05078125,1444.699951171875,22276.900390625,12.390000343322754,8533.150390625,149.5,9616.349609375,26129.599609375,28189.599609375,46.7599983215332,22723.650390625,29.110000610351562,23871.55078125,9515.150390625,84.88999938964844,91.75,167.7100067138672,59581.8515625,33656.3984375,69364.5,27613.30078125
2026-01-01,30568.099609375,85.9000015258789,11167.650390625,877.9500122070312,55475.6484375,35325.6484375,12289.4501953125,38171.5,1444.699951171875,22276.900390625,12.399999618530273,8533.150390625,148.77000427246094,9616.349609375,26146.55078125,28189.599609375,46.459999084472656,22723.650390625,29.18000030517578,23871.55078125,9515.150390625,84.86000061035156,91.94000244140625,167.52999877929688,59711.55078125,33656.3984375,69364.5,27613.30078125
2026-01-02,30875.150390625,86.38999938964844,11421.849609375,898.7999877929688,53078.80078125,36275.6484375,12256.5,38320.30078125,1462.9000244140625,22579.05078125,12.529999732971191,8699.900390625,149.2899932861328,9765.75,26328.55078125,28803.650390625,46.900001525878906,22790.900390625,29.3700008392334,24099.0,9734.650390625,85.48999786376953,94.7300033569336,168.85000610351562,60150.94921875,34044.94921875,70416.8984375,27899.150390625
2026-01-05,30973.900390625,85.19999694824219,11490.7998046875,917.4000244140625,53441.1015625,36050.05078125,12283.2001953125,37771.1484375,1472.0,22555.44921875,12.399999618530273,8739.7998046875,149.30999755859375,9726.650390625,26250.30078125,28894.150390625,47.16999816894531,22743.400390625,29.350000381469727,24058.44921875,9736.7998046875,87.2300033569336,94.9000015258789,169.3300018310547,60044.19921875,33818.6484375,70413.3984375,27851.44921875
2026-01-06,31048.349609375,84.44999694824219,11524.0498046875,914.3499755859375,53561.94921875,35849.1484375,12274.650390625,37977.3984375,1456.5999755859375,22510.599609375,12.210000038146973,8790.9501953125,151.97999572753906,9611.599609375,26178.69921875,28922.349609375,47.150001525878906,23126.849609375,29.299999237060547,24010.5,9700.2001953125,86.94000244140625,94.87000274658203,168.8300018310547,60118.3984375,33878.5,70602.1015625,27945.099609375
2026-01-07,31015.30078125,83.80000305175781,11524.0,909.7999877929688,53493.80078125,35763.5,12249.900390625,38688.80078125,1457.550048828125,22606.5,12.09000015258789,8767.650390625,152.86000061035156,9563.2001953125,26140.75,28692.400390625,47.689998626708984,23286.25,29.31999969482422,24016.599609375,9669.7001953125,87.56999969482422,94.44000244140625,169.19000244140625,59990.8515625,33860.55078125,70690.6015625,27853.349609375
2026-01-08,30517.150390625,82.45999908447266,11132.0,894.25,53010.1484375,34729.6484375,12156.599609375,37920.30078125,1437.4000244140625,22180.55078125,11.75,8585.349609375,150.57000732421875,9383.349609375,25876.849609375,28414.94921875,46.83000183105469,22962.55078125,29.200000762939453,23680.099609375,9437.25,86.80000305175781,92.58999633789062,166.22000122070312,59686.5,33624.0,69196.1015625,27672.599609375
2026-01-09,30322.400390625,81.27999877929688,11094.7998046875,874.0,52438.1484375,34409.30078125,12027.7998046875,38027.19921875,1425.300048828125,21985.900390625,11.800000190734863,8601.0498046875,148.8800048828125,9303.2998046875,25683.30078125,28087.650390625,45.939998626708984,22761.0,28.899999618530273,23467.349609375,9367.099609375,86.69000244140625,92.51000213623047,163.47000122070312,59251.55078125,33310.8515625,68492.203125,27382.099609375
2026-01-12,30388.44921875,81.30999755859375,11315.75,863.2999877929688,52745.5,34473.55078125,12080.9501953125,37988.25,1403.1500244140625,21948.849609375,11.850000381469727,8657.2001953125,148.3699951171875,9332.7998046875,25790.25,28011.75,46.2599983215332,22668.44921875,29.0,23510.44921875,9491.150390625,86.86000061035156,93.1500015258789,162.22000122070312,59450.5,33419.8984375,68699.046875,27518.5
2026-01-13,30396.400390625,80.5999984741211,11355.2001953125,857.9500122070312,52577.1484375,34416.69921875,12042.5498046875,38236.6015625,1413.8499755859375,21918.69921875,11.789999961853027,8725.0,148.1699981689453,9226.5498046875,25732.30078125,27915.099609375,46.70000076293945,22562.30078125,28.989999771118164,23480.650390625,9480.2001953125,85.8499984741211,93.4000015258789,163.0,59578.80078125,33539.75,68522.0,27586.0
2026-01-14,30475.400390625,80.81999969482422,11661.400390625,850.0499877929688,52258.6484375,34622.25,11989.5498046875,37822.69921875,1415.449951171875,21965.44921875,11.880000114440918,8910.650390625,147.9600067138672,9258.349609375,25665.599609375,27721.849609375,47.619998931884766,22505.400390625,28.979999542236328,23475.849609375,9620.5,86.0199966430664,94.55000305175781,163.97000122070312,59580.1484375,33410.69921875,68786.8984375,27501.400390625
2026-01-16,30436.19921875,80.2300033569336,11600.0498046875,853.0,52142.5,34346.3515625,11906.650390625,39086.6484375,1410.550048828125,21975.099609375,11.920000076293945,9014.25,146.75999450683594,9252.400390625,25694.349609375,27596.25,48.189998626708984,22217.05078125,29.110000610351562,23485.30078125,9620.599609375,85.55000305175781,93.83999633789062,163.33999633789062,60095.1484375,33573.0,68857.8984375,27523.150390625
2026-01-19,30556.19921875,80.41999816894531,11593.0498046875,836.0,52489.94921875,34116.80078125,11924.7998046875,38902.5,1384.5999755859375,21878.44921875,11.720000267028809,8986.7001953125,145.2100067138672,9168.75,25585.5,27632.44921875,47.41999816894531,22136.25,29.190000534057617,23373.75,9534.599609375,85.25,93.23999786376953,161.4600067138672,59891.3515625,33432.3515625,68693.8984375,27518.94921875
2026-01-20,30024.44921875,77.62999725341797,11374.4501953125,793.9000244140625,51713.0,33360.0,11666.2998046875,38101.05078125,1360.4000244140625,21334.599609375,11.569999694824219,8868.849609375,142.61000061035156,9003.25,25232.5,26948.099609375,46.189998626708984,21714.30078125,28.850000381469727,22946.650390625,9341.75,82.86000061035156,91.72000122070312,157.3300018310547,59404.19921875,33048.1484375,67110.8984375,27200.599609375
2026-01-21,29925.0,77.83999633789062,11438.9501953125,788.2999877929688,51402.5,33370.05078125,11662.0,37992.30078125,1354.0,21118.44921875,11.569999694824219,8779.400390625,141.4499969482422,9015.5,25157.5,26871.25,45.16999816894531,21584.400390625,28.600000381469727,22835.150390625,9347.5,81.87999725341797,91.5199966430664,155.82000732421875,58800.30078125,32910.6484375,66864.453125,26963.5
2026-01-22,30280.150390625,78.0999984741211,11573.7001953125,782.5,51978.3984375,33747.0,11692.150390625,38301.75,1386.3499755859375,21376.0,11.600000381469727,8984.7998046875,143.24000549316406,9079.650390625,25289.900390625,27110.19921875,45.91999816894531,21928.0,28.790000915527344,23008.75,9464.7001953125,84.08000183105469,93.41000366210938,157.33999633789062,59200.1015625,33044.0,67592.796875,27149.94921875
2026-01-23,30018.400390625,76.19999694824219,11477.7998046875,756.3499755859375,51662.05078125,33098.30078125,11532.7998046875,38238.5,1351.550048828125,21008.55078125,11.420000076293945,8781.0498046875,142.57000732421875,8926.0498046875,25048.650390625,26804.55078125,45.130001068115234,21722.25,28.469999313354492,22706.19921875,9333.7001953125,82.5,92.18000030517578,154.1999969482422,58473.1015625,32707.94921875,66260.546875,26821.349609375
2026-01-27,30061.599609375,76.06999969482422,11829.650390625,759.4000244140625,51349.75,33293.1015625,11444.7998046875,38566.1015625,1332.050048828125,21119.099609375,11.539999961853027,8935.75,142.10000610351562,8983.7998046875,25175.400390625,26554.0,45.63999938964844,21788.44921875,28.760000228881836,22819.25,9492.599609375,83.87000274658203,93.41000366210938,154.67999267578125,59205.44921875,32957.80078125,66696.546875,27058.0
2026-01-28,30357.05078125,76.75,12106.4501953125,771.2999877929688,50985.44921875,34685.44921875,11457.9501953125,38725.3515625,1360.4000244140625,21460.94921875,11.899999618530273,9085.7998046875,141.17999267578125,9083.75,25342.75,26737.599609375,47.13999938964844,21739.849609375,28.8700008392334,23082.099609375,9706.7998046875,89.6500015258789,98.08000183105469,157.6999969482422,59598.80078125,33191.55078125,68205.6484375,27335.19921875
2026-01-29,30489.55078125,76.05999755859375,12478.0498046875,776.5,50523.8984375,35335.19921875,11387.150390625,38431.30078125,1360.0999755859375,21483.650390625,12.029999732971191,9014.2001953125,140.39999389648438,9160.650390625,25418.900390625,26555.400390625,47.4900016784668,21564.0,29.239999771118164,23134.80078125,9859.7001953125,88.63999938964844,99.27999877929688,157.5399932861328,59957.8515625,33342.25,68409.75,27509.599609375
2026-01-30,30419.44921875,76.80000305175781,11827.5498046875,783.0,51215.19921875,35138.05078125,11469.0,38036.1484375,1385.199951171875,21490.900390625,11.930000305175781,9019.349609375,141.10000610351562,9153.2001953125,25320.650390625,26750.349609375,46.68000030517578,21715.099609375,28.950000762939453,23079.5,9649.9501953125,89.77999877929688,98.19000244140625,158.38999938964844,59610.44921875,33128.44921875,67839.8515625,27330.849609375
2026-02-02,30178.400390625,76.69000244140625,11561.5498046875,778.0,50623.19921875,34613.30078125,11397.849609375,38074.1484375,1361.3499755859375,21249.349609375,11.829999923706055,8591.7001953125,140.22000122070312,9125.25,25088.400390625,26749.150390625,45.400001525878906,21549.55078125,28.65999984741211,22837.0,9505.349609375,85.98999786376953,95.88999938964844,156.44000244140625,58619.0,32826.8515625,67073.203125,26799.0
2026-02-03,30738.400390625,79.31999969482422,11893.2001953125,815.2999877929688,50806.6484375,35657.55078125,11622.7998046875,38611.75,1381.699951171875,21869.849609375,12.020000457763672,8819.599609375,144.72000122070312,9402.099609375,25727.55078125,27500.30078125,47.33000183105469,22200.25,29.389999389648438,23446.30078125,9733.0,87.88999938964844,98.01000213623047,160.92999267578125,60041.30078125,33714.8984375,68849.3984375,27674.05078125
2026-02-04,30831.30078125,80.0199966430664,12044.25,824.4500122070312,50922.75,36370.3515625,11787.150390625,36345.6484375,1394.3499755859375,22002.0,12.300000190734863,8887.5,144.49000549316406,9549.4501953125,25776.0,27825.400390625,48.279998779296875,22125.80078125,29.360000610351562,23534.94921875,9917.9501953125,87.26000213623047,99.91000366210938,161.9199981689453,60238.1484375,33573.69921875,69298.546875,27802.55078125
2026-02-05,30663.55078125,80.36000061035156,11921.2001953125,819.7000122070312,50731.6484375,36230.3515625,11717.150390625,36143.30078125,1393.0,21931.5,12.279999732971191,8921.7001953125,144.16000366210938,9502.400390625,25642.80078125,27664.5,47.869998931884766,22119.900390625,29.170000076293945,23411.69921875,9880.2001953125,85.5,99.79000091552734,160.16000366210938,60063.6484375,33386.3984375,68970.3984375,27689.349609375
2026-02-06,30983.05078125,79.91999816894531,11943.150390625,824.8499755859375,51882.75,36451.69921875,11799.849609375,35611.05078125,1390.75,21926.849609375,12.350000381469727,8876.2001953125,143.61000061035156,9541.0,25693.69921875,27519.55078125,47.310001373291016,21961.349609375,29.350000381469727,23434.0,9894.650390625,85.11000061035156,99.81999969482422,160.07000732421875,60120.55078125,33394.6015625,69058.3984375,27807.099609375
2026-02-09,31158.099609375,80.9000015258789,12129.4501953125,846.3499755859375,52047.30078125,36578.8515625,11873.400390625,35616.6484375,1451.5,22272.0,12.380000114440918,9172.849609375,144.67999267578125,9614.2998046875,25867.30078125,27791.44921875,48.5099983215332,22290.69921875,29.40999984741211,23683.400390625,9987.5,87.11000061035156,99.87999725341797,163.8699951171875,60669.3515625,33590.8515625,69729.3515625,28154.05078125
2026-02-10,31379.849609375,81.52999877929688,12228.2998046875,849.4000244140625,52130.44921875,36671.0,11945.75,35722.19921875,1486.300048828125,22359.75,12.460000038146973,9155.75,145.08999633789062,9636.9501953125,25935.150390625,28173.19921875,49.75,22210.5,29.579999923706055,23753.75,10032.4501953125,87.45999908447266,100.36000061035156,164.85000610351562,60626.3984375,33671.6015625,69829.6015625,28186.25
2026-02-11,31495.25,81.45999908447266,12276.5498046875,854.75,52152.1015625,36657.25,12012.400390625,35095.1484375,1493.5999755859375,22364.400390625,12.479999542236328,9250.2001953125,147.66000366210938,9682.099609375,25953.849609375,28538.69921875,49.47999954223633,22434.19921875,29.510000228881836,23783.05078125,10061.4501953125,87.62999725341797,100.55000305175781,164.5800018310547,60745.3515625,33636.5,70216.546875,28276.94921875
2026-02-12,31422.349609375,81.0199966430664,12279.2001953125,842.3499755859375,51885.75,36452.6484375,11976.5,33160.19921875,1474.050048828125,22252.400390625,12.319999694824219,9229.4501953125,147.58999633789062,9663.2998046875,25807.19921875,28504.05078125,49.189998626708984,22386.30078125,29.399999618530273,23651.55078125,10019.900390625,88.33000183105469,100.44000244140625,163.80999755859375,60739.75,33409.3984375,69916.1015625,28385.19921875
2026-02-13,30800.099609375,79.87999725341797,11872.7998046875,823.5999755859375,50902.1484375,35709.8984375,11781.650390625,32681.5,1462.800048828125,21884.349609375,12.130000114440918,9166.5,146.6699981689453,9542.5,25471.099609375,28234.30078125,48.060001373291016,22194.900390625,29.200000762939453,23313.150390625,9795.9501953125,87.45999908447266,98.51000213623047,161.2100067138672,60186.6484375,33037.0,68826.75,28126.349609375
2026-02-16,30996.849609375,80.62000274658203,11955.0,836.7000122070312,51318.8515625,36386.75,11821.5,32738.05078125,1450.050048828125,21977.19921875,12.25,9304.400390625,147.60000610351562,9654.0498046875,25682.75,28028.19921875,47.4900016784668,22403.150390625,29.559999465942383,23472.44921875,9900.849609375,87.69999694824219,100.44999694824219,161.0399932861328,60949.1015625,33314.44921875,69496.75,28306.25
2026-02-17,31069.05078125,80.48999786376953,11828.400390625,834.1500244140625,51778.30078125,36388.44921875,11858.099609375,33075.05078125,1459.949951171875,22039.69921875,12.229999542236328,9500.7998046875,147.6300048828125,9665.900390625,25725.400390625,28174.55078125,47.459999084472656,22494.900390625,29.520000457763672,23540.05078125,9861.400390625,88.9000015258789,101.05000305175781,162.2899932861328,61174.0,33335.8515625,69868.75,28287.400390625
2026-02-18,31352.5,80.2300033569336,11985.75,839.2999877929688,52406.5,36517.1015625,11913.349609375,32668.30078125,1463.4000244140625,22159.94921875,12.3100004196167,9625.650390625,147.86000061035156,9733.4501953125,25819.349609375,28327.599609375,47.70000076293945,22541.94921875,29.639999389648438,23645.80078125,9932.2998046875,89.68000030517578,100.77999877929688,163.10000610351562,61550.80078125,33358.55078125,70334.3515625,28463.25
2026-02-19,30856.150390625,79.26000213623047,11842.400390625,817.8499755859375,51483.6015625,36088.0,11675.849609375,32319.400390625,1430.75,21813.400390625,12.220000267028809,9505.9501953125,147.4499969482422,9559.0498046875,25454.349609375,27734.0,46.630001068115234,22429.099609375,29.15999984741211,23297.44921875,9796.2998046875,88.22000122070312,100.31999969482422,160.99000549316406,60739.55078125,32923.69921875,69028.75,28069.5
2026-02-20,31211.5,79.16999816894531,11989.9501953125,820.7000122070312,51772.69921875,36581.1484375,11710.7001953125,32004.05078125,1426.800048828125,21918.19921875,12.25,9665.7998046875,148.25999450683594,9632.25,25571.25,27846.80078125,47.0,22452.400390625,29.40999984741211,23395.0,9888.4501953125,89.02999877929688,101.62999725341797,160.88999938964844,61172.0,32981.05078125,69453.6484375,28210.599609375
2026-02-23,31514.25,79.69999694824219,11962.75,819.1500244140625,52136.3515625,36741.55078125,11765.5498046875,31550.5,1429.5999755859375,21882.099609375,12.289999961853027,9796.849609375,148.6300048828125,9714.2998046875,25713.0,28077.0,47.08000183105469,22578.55078125,29.459999084472656,23484.94921875,9891.5,88.4800033569336,101.94000244140625,161.3699951171875,61264.25,33154.8984375,69723.1015625,28455.0
2026-02-24,31638.75,80.22000122070312,12073.849609375,798.3499755859375,52235.25,37028.1015625,11664.0498046875,30053.5,1410.9000244140625,21820.19921875,12.350000381469727,9825.0498046875,149.17999267578125,9644.5498046875,25424.650390625,27950.0,46.779998779296875,22632.05078125,29.31999969482422,23304.599609375,9960.349609375,88.0,102.66999816894531,160.14999389648438,61047.30078125,32669.599609375,69778.453125,28295.099609375
2026-02-25,32027.69921875,79.19000244140625,12399.400390625,796.8499755859375,52105.30078125,37118.6015625,11703.7001953125,30526.349609375,1417.4000244140625,21959.05078125,12.319999694824219,9787.2001953125,151.13999938964844,9615.4501953125,25482.5,28466.5,47.27000045776367,23051.849609375,29.40999984741211,23403.80078125,10035.2001953125,88.75,103.31999969482422,161.50999450683594,61043.3515625,32740.55078125,70399.25,28339.650390625
2026-02-26,32116.30078125,79.05999755859375,12448.0,798.6500244140625,52023.0,37181.80078125,11710.5,30554.19921875,1407.75,22087.150390625,12.430000305175781,9879.849609375,153.13999938964844,9646.25,25496.55078125,28693.400390625,47.209999084472656,23301.650390625,29.5,23448.5,10067.25,90.05000305175781,103.2699966430664,161.63999938964844,61187.69921875,32721.849609375,70628.5,28309.849609375
2026-02-27,31703.099609375,77.76000213623047,12240.650390625,780.5999755859375,51142.19921875,37045.19921875,11537.099609375,30603.849609375,1416.1500244140625,21847.349609375,12.399999618530273,9820.4501953125,151.22000122070312,9532.650390625,25178.650390625,28158.849609375,46.310001373291016,22952.349609375,29.110000610351562,23166.849609375,9955.9501953125,89.31999969482422,102.86000061035156,160.22000122070312,60529.0,32325.599609375,69710.8984375,27869.75
2026-03-02,31334.69921875,75.44000244140625,12269.7998046875,768.0499877929688,50751.6484375,36453.3984375,11352.849609375,30272.94921875,1390.3499755859375,21476.25,12.180000305175781,9639.349609375,151.14999389648438,9320.099609375,24865.69921875,27540.099609375,45.5,22956.69921875,28.8700008392334,22835.94921875,9849.5498046875,89.83000183105469,102.31999969482422,157.1199951171875,59839.6484375,31975.150390625,68650.25,27564.099609375
