Date,NIFTYMIDCAP150.NS,NIFTY_FIN_SERVICE.NS,^NSMIDCP,^CRSLDX,^CNXFMCG,MOTOUR.NS,^CNXSERVICE,CPSEETF.NS,^CNXINFRA,HDFCSML250.NS,^CNXCONSUM,^NSEBANK,^CNXENERGY,^CNXREALTY,^CNXIT,^CNXMEDIA,^NSEI,^CNXAUTO,^CNXPSUBANK,OILIETF.NS,MODEFENCE.NS,^CNXMNC,MOCAPITAL.NS,^CNXCMDT,HDFCPVTBAN.NS,^CNXMETAL,^CNXPHARMA,AXISHCETF.NS
2026-02-06,21926.849609375,27807.099609375,69058.3984375,23434.0,51882.75,79.91999816894531,33394.6015625,99.81999969482422,9541.0,160.07000732421875,11799.849609375,60120.55078125,36451.69921875,824.8499755859375,35611.05078125,1390.75,25693.69921875,27519.55078125,8876.2001953125,12.350000381469727,85.11000061035156,30983.05078125,,9894.650390625,29.350000381469727,11943.150390625,21961.349609375,
2026-02-09,22272.0,28154.05078125,69729.3515625,23683.400390625,52047.30078125,80.9000015258789,33590.8515625,99.87999725341797,9614.2998046875,163.8699951171875,11873.400390625,60669.3515625,36578.8515625,846.3499755859375,35616.6484375,1451.5,25867.30078125,27791.44921875,9172.849609375,12.380000114440918,87.11000061035156,31158.099609375,,9987.5,29.40999984741211,12129.4501953125,22290.69921875,
2026-02-10,22359.75,28186.25,69829.6015625,23753.75,52130.44921875,81.52999877929688,33671.6015625,100.36000061035156,9636.9501953125,164.85000610351562,11945.75,60626.3984375,36671.0,849.4000244140625,35722.19921875,1486.300048828125,25935.150390625,28173.19921875,9155.75,12.460000038146973,87.45999908447266,31379.849609375,,10032.4501953125,29.579999923706055,12228.2998046875,22210.5,
2026-02-11,22364.400390625,28276.94921875,70216.546875,23783.05078125,52152.1015625,81.45999908447266,33636.5,100.55000305175781,9682.099609375,164.5800018310547,12012.400390625,60745.3515625,36657.25,854.75,35095.1484375,1493.5999755859375,25953.849609375,28538.69921875,9250.2001953125,12.479999542236328,87.62999725341797,31495.25,,10061.4501953125,29.510000228881836,12276.5498046875,22434.19921875,
2026-02-12,22252.400390625,28385.19921875,69916.1015625,23651.55078125,51885.75,81.0199966430664,33409.3984375,100.44000244140625,9663.2998046875,163.80999755859375,11976.5,60739.75,36452.6484375,842.3499755859375,33160.19921875,1474.050048828125,25807.19921875,28504.05078125,9229.4501953125,12.319999694824219,88.33000183105469,31422.349609375,,10019.900390625,29.399999618530273,12279.2001953125,22386.30078125,
2026-02-13,21884.349609375,28126.349609375,68826.75,23313.150390625,50902.1484375,79.87999725341797,33037.0,98.51000213623047,9542.5,161.2100067138672,11781.650390625,60186.6484375,35709.8984375,823.5999755859375,32681.5,1462.800048828125,25471.099609375,28234.30078125,9166.5,12.130000114440918,87.45999908447266,30800.099609375,,9795.9501953125,29.200000762939453,11872.7998046875,22194.900390625,
2026-02-16,21977.19921875,28306.25,69496.75,23472.44921875,51318.8515625,80.62000274658203,33314.44921875,100.44999694824219,9654.0498046875,161.0399932861328,11821.5,60949.1015625,36386.75,836.7000122070312,32738.05078125,1450.050048828125,25682.75,28028.19921875,9304.400390625,12.25,87.69999694824219,30996.849609375,,9900.849609375,29.559999465942383,11955.0,22403.150390625,
2026-02-17,22039.69921875,28287.400390625,69868.75,23540.05078125,51778.30078125,80.48999786376953,33335.8515625,101.05000305175781,9665.900390625,162.2899932861328,11858.099609375,61174.0,36388.44921875,834.1500244140625,33075.05078125,1459.949951171875,25725.400390625,28174.55078125,9500.7998046875,12.229999542236328,88.9000015258789,31069.05078125,,9861.400390625,29.520000457763672,11828.400390625,22494.900390625,
2026-02-18,22159.94921875,28463.25,70334.3515625,23645.80078125,52406.5,80.2300033569336,33358.55078125,100.77999877929688,9733.4501953125,163.10000610351562,11913.349609375,61550.80078125,36517.1015625,839.2999877929688,32668.30078125,1463.4000244140625,25819.349609375,28327.599609375,9625.650390625,12.3100004196167,89.68000030517578,31352.5,,9932.2998046875,29.639999389648438,11985.75,22541.94921875,
2026-02-19,21813.400390625,28069.5,69028.75,23297.44921875,51483.6015625,79.26000213623047,32923.69921875,100.31999969482422,9559.0498046875,160.99000549316406,11675.849609375,60739.55078125,36088.0,817.8499755859375,32319.400390625,1430.75,25454.349609375,27734.0,9505.9501953125,12.220000267028809,88.22000122070312,30856.150390625,,9796.2998046875,29.15999984741211,11842.400390625,22429.099609375,
2026-02-20,21918.19921875,28210.599609375,69453.6484375,23395.0,51772.69921875,79.16999816894531,32981.05078125,101.62999725341797,9632.25,160.88999938964844,11710.7001953125,61172.0,36581.1484375,820.7000122070312,32004.05078125,1426.800048828125,25571.25,27846.80078125,9665.7998046875,12.25,89.02999877929688,31211.5,,9888.4501953125,29.40999984741211,11989.9501953125,22452.400390625,
2026-02-23,21882.099609375,28455.0,69723.1015625,23484.94921875,52136.3515625,79.69999694824219,33154.8984375,101.94000244140625,9714.2998046875,161.3699951171875,11765.5498046875,61264.25,36741.55078125,819.1500244140625,31550.5,1429.5999755859375,25713.0,28077.0,9796.849609375,12.289999961853027,88.4800033569336,31514.25,,9891.5,29.459999084472656,11962.75,22578.55078125,
2026-02-24,21820.19921875,28295.099609375,69778.453125,23304.599609375,52235.25,80.22000122070312,32669.599609375,102.66999816894531,9644.5498046875,160.14999389648438,11664.0498046875,61047.30078125,37028.1015625,798.3499755859375,30053.5,1410.9000244140625,25424.650390625,27950.0,9825.0498046875,12.350000381469727,88.0,31638.75,,9960.349609375,29.31999969482422,12073.849609375,22632.05078125,
2026-02-25,21959.05078125,28339.650390625,70399.25,23403.80078125,52105.30078125,79.19000244140625,32740.55078125,103.31999969482422,9615.4501953125,161.50999450683594,11703.7001953125,61043.3515625,37118.6015625,796.8499755859375,30526.349609375,1417.4000244140625,25482.5,28466.5,9787.2001953125,12.319999694824219,88.75,32027.69921875,,10035.2001953125,29.40999984741211,12399.400390625,23051.849609375,
2026-02-26,22087.150390625,28309.849609375,70628.5,23448.5,52023.0,79.05999755859375,32721.849609375,103.2699966430664,9646.25,161.63999938964844,11710.5,61187.69921875,37181.80078125,798.6500244140625,30554.19921875,1407.75,25496.55078125,28693.400390625,9879.849609375,12.430000305175781,90.05000305175781,32116.30078125,,10067.25,29.5,12448.0,23301.650390625,
2026-02-27,21847.349609375,27869.75,69710.8984375,23166.849609375,51142.19921875,77.76000213623047,32325.599609375,102.86000061035156,9532.650390625,160.22000122070312,11537.099609375,60529.0,37045.19921875,780.5999755859375,30603.849609375,1416.1500244140625,25178.650390625,28158.849609375,9820.4501953125,12.399999618530273,89.31999969482422,31703.099609375,,9955.9501953125,29.110000610351562,12240.650390625,22952.349609375,
2026-03-02,21476.25,27564.099609375,68650.25,22835.94921875,50751.6484375,75.44000244140625,31975.150390625,102.31999969482422,9320.099609375,157.1199951171875,11352.849609375,59839.6484375,36453.3984375,768.0499877929688,30272.94921875,1390.3499755859375,24865.69921875,27540.099609375,9639.349609375,12.180000305175781,89.83000183105469,31334.69921875,,9849.5498046875,28.8700008392334,12269.7998046875,22956.69921875,
2026-03-04,21004.94921875,27020.44921875,66799.3984375,22409.80078125,49797.5,73.2699966430664,31604.900390625,101.19999694824219,9117.7998046875,153.82000732421875,11189.0498046875,58755.25,35589.6015625,744.1500244140625,30305.30078125,1348.0,24480.5,26867.150390625,9327.25,11.789999961853027,88.80000305175781,30469.0,,9567.0,28.309999465942383,11779.75,22672.19921875,
2026-03-05,21326.0,27235.80078125,67722.203125,22697.80078125,50000.80078125,74.26000213623047,31806.650390625,103.30999755859375,9319.7001953125,155.8000030517578,11310.0498046875,59055.8515625,36273.8515625,757.7999877929688,30126.80078125,1362.449951171875,24765.900390625,27366.80078125,9372.599609375,11.979999542236328,91.16999816894531,30829.599609375,,9763.150390625,28.5,12049.2001953125,23005.5,
2026-03-06,21181.80078125,26652.44921875,67476.6484375,22481.30078125,49970.6015625,73.23999786376953,31230.5,103.66999816894531,9237.0498046875,155.8000030517578,11194.4501953125,57783.25,36319.6015625,742.0,30138.400390625,1354.550048828125,24450.44921875,27076.400390625,9184.349609375,11.979999542236328,93.76000213623047,30819.30078125,,9726.7001953125,28.5,12000.4501953125,22970.19921875,
2026-03-09,20749.44921875,26039.30078125,66070.6484375,22056.55078125,49192.3984375,71.04000091552734,30705.400390625,102.19999694824219,9095.7998046875,151.9199981689453,10972.5498046875,56019.80078125,35657.75,732.7999877929688,30162.05078125,1331.699951171875,24028.05078125,25965.94921875,8819.2998046875,11.65999984741211,91.70999908447266,30140.900390625,,9514.4501953125,27.110000610351562,11688.7998046875,22933.75,
2026-03-10,21079.75,26535.19921875,67227.953125,22342.94921875,49603.55078125,72.55999755859375,31019.349609375,102.62000274658203,9139.900390625,154.82000732421875,11134.7001953125,56950.80078125,36038.94921875,744.1500244140625,30024.05078125,1351.75,24261.599609375,26770.55078125,9013.7998046875,11.619999885559082,92.19000244140625,30606.19921875,,9613.400390625,27.6200008392334,11868.5,23253.650390625,
2026-03-11,20839.349609375,25920.80078125,66498.6484375,22042.30078125,49059.69921875,71.91000366210938,30464.75,102.87000274658203,9039.25,154.27999877929688,10928.599609375,55735.75,36138.5,731.4000244140625,29651.69921875,1344.75,23866.849609375,25926.0,8848.400390625,11.65999984741211,90.72000122070312,30210.900390625,,9563.5498046875,26.93000030517578,11822.099609375,23348.05078125,
2026-03-12,20790.900390625,25663.19921875,66424.546875,21897.5,48189.1484375,71.5199966430664,30240.900390625,104.47000122070312,8995.400390625,153.88999938964844,10755.099609375,55100.94921875,36834.3515625,719.5,29579.44921875,1349.1500244140625,23639.150390625,25098.0,8846.0498046875,11.710000038146973,90.37000274658203,29906.0,,9637.2998046875,26.510000228881836,11863.900390625,23275.19921875,
2026-03-13,20233.0,25138.650390625,64691.44921875,21391.19921875,47924.1484375,69.38999938964844,29713.150390625,102.55000305175781,8768.400390625,149.91000366210938,10575.0,53757.8515625,36071.8515625,709.7999877929688,29071.30078125,1301.0999755859375,23151.099609375,24195.099609375,8516.5498046875,11.470000267028809,87.20999908447266,29283.150390625,,9341.0498046875,26.1299991607666,11292.5,22832.19921875,
2026-03-16,20158.44921875,25515.25,64462.30078125,21498.80078125,48468.8515625,69.76000213623047,30037.5,101.05000305175781,8775.650390625,149.27999877929688,10694.400390625,54413.3984375,35682.05078125,698.6500244140625,29042.55078125,1293.5,23408.80078125,24599.099609375,8568.400390625,11.239999771118164,86.43000030517578,29245.150390625,,9370.099609375,26.229999542236328,11318.0,22547.19921875,
2026-03-17,20366.94921875,25724.650390625,65021.6015625,21669.30078125,48104.44921875,70.1500015258789,30249.75,102.26000213623047,8864.2001953125,150.1699981689453,10814.4501953125,54876.0,35980.80078125,711.25,28760.900390625,1307.9000244140625,23581.150390625,25117.099609375,8596.9501953125,11.260000228881836,87.94999694824219,29411.099609375,,9479.25,26.450000762939453,11637.349609375,22597.55078125,
2026-03-18,20746.80078125,25927.349609375,65668.5,21917.400390625,48079.0,71.80000305175781,30540.900390625,102.08000183105469,8966.75,152.3300018310547,10941.4501953125,55326.05078125,36141.94921875,730.7999877929688,29559.30078125,1351.699951171875,23777.80078125,25598.849609375,8661.9501953125,11.350000381469727,88.8499984741211,29531.900390625,,9509.849609375,26.780000686645508,11625.4501953125,22632.599609375,
2026-03-19,20108.94921875,24951.80078125,63573.80078125,21225.80078125,46861.94921875,69.43000030517578,29475.44921875,101.12000274658203,8716.5498046875,148.82000732421875,10591.7001953125,53451.0,35639.3515625,702.9500122070312,28579.599609375,1311.449951171875,23002.150390625,24509.900390625,8410.2998046875,11.119999885559082,85.75,28673.30078125,,9271.400390625,25.920000076293945,11249.349609375,22101.650390625,
2026-03-20,20226.900390625,24781.150390625,63862.30078125,21327.900390625,47007.55078125,69.01000213623047,29475.650390625,101.76000213623047,8800.150390625,149.17999267578125,10671.650390625,53427.05078125,35908.30078125,696.4000244140625,29199.599609375,1305.0999755859375,23114.5,24715.900390625,8584.599609375,11.180000305175781,85.19999694824219,28875.0,,9390.5,25.649999618530273,11412.75,22540.69921875,
2026-03-23,19445.75,23959.19921875,61414.8984375,20664.25,45837.05078125,65.69000244140625,28708.5,99.75,8573.900390625,143.66000366210938,10338.0,51437.75,34839.44921875,663.4000244140625,29147.05078125,1253.3499755859375,22512.650390625,23934.75,8231.650390625,10.880000114440918,81.25,28031.55078125,,9058.150390625,24.889999389648438,10863.4501953125,22053.099609375,
2026-03-24,19931.5,24482.19921875,62360.69921875,21067.0,46408.30078125,68.26000213623047,29281.80078125,100.13999938964844,8734.2001953125,146.97000122070312,10533.400390625,52605.6484375,35082.44921875,673.9500122070312,29648.900390625,1296.550048828125,22912.400390625,24515.25,8357.5498046875,11.029999732971191,82.83999633789062,28514.69921875,,9185.599609375,25.479999542236328,11059.150390625,22239.80078125,
2026-03-25,20397.75,25056.349609375,63620.6015625,21478.19921875,47283.3515625,69.68000030517578,29760.69921875,100.51000213623047,8887.5498046875,150.6300048828125,10765.400390625,53708.1015625,35556.44921875,692.0999755859375,29671.30078125,1311.1500244140625,23306.44921875,25058.599609375,8581.0498046875,11.100000381469727,83.62000274658203,29086.05078125,,9357.400390625,25.860000610351562,11342.2001953125,22679.75,
2026-03-27,19952.75,24373.19921875,62043.05078125,21020.150390625,46427.19921875,67.20999908447266,29158.0,100.37999725341797,8720.400390625,148.32000732421875,10559.0498046875,52274.6015625,35214.80078125,670.1500244140625,29541.650390625,1294.199951171875,22819.599609375,24351.94921875,8249.4501953125,10.9399995803833,80.2699966430664,28335.599609375,,9223.849609375,25.450000762939453,11161.650390625,22565.599609375,
2026-03-30,19430.900390625,23521.80078125,60349.80078125,20528.05078125,45538.6484375,64.5999984741211,28363.599609375,100.0,8560.9501953125,143.9499969482422,10334.349609375,50275.3515625,34849.69921875,651.1500244140625,29062.599609375,1261.8499755859375,22331.400390625,23769.599609375,7873.4501953125,10.899999618530273,78.56999969482422,27791.25,,9127.75,24.65999984741211,11138.400390625,22232.25,
2026-04-01,19869.099609375,23981.80078125,61912.75,20935.150390625,46135.94921875,68.2699966430664,28824.400390625,101.5199966430664,8669.099609375,149.1300048828125,10545.0498046875,51448.6484375,35402.8515625,665.0,29669.05078125,1308.4000244140625,22679.400390625,24238.849609375,8164.7998046875,11.069999694824219,84.16999816894531,28270.650390625,,9256.75,24.959999084472656,11412.0498046875,22011.599609375,
2026-04-02,19805.5,24041.55078125,61957.6015625,20938.349609375,46232.1484375,67.87999725341797,28979.44921875,100.81999969482422,8630.099609375,148.4499969482422,10527.25,51548.75,35299.3984375,672.0999755859375,30441.44921875,1303.3499755859375,22713.099609375,24089.650390625,8134.39990234375,10.989999771118164,83.68000030517578,28367.400390625,,9216.7998046875,24.979999542236328,11456.599609375,21808.400390625,
2026-04-06,20090.599609375,24603.099609375,62858.94921875,21194.05078125,46600.05078125,69.23999786376953,29461.30078125,101.69999694824219,8668.7001953125,149.99000549316406,10655.900390625,52609.1015625,35388.75,687.0999755859375,30636.55078125,1300.5,22968.25,24350.400390625,8323.9501953125,10.869999885559082,84.86000061035156,28600.55078125,,9291.7001953125,25.530000686645508,11583.5,21835.349609375,
2026-04-07,20110.900390625,24685.55078125,63151.05078125,21296.44921875,46980.1015625,68.44000244140625,29696.900390625,102.30999755859375,8707.5,150.30999755859375,10704.400390625,52716.25,35578.25,698.5999755859375,31403.349609375,1310.9000244140625,23123.650390625,24373.30078125,8264.7998046875,10.90999984741211,85.58000183105469,28776.25,,9362.7001953125,25.729999542236328,11762.650390625,21868.69921875,
2026-04-08,20909.44921875,26053.05078125,66145.296875,22137.099609375,47704.25,72.44000244140625,30867.94921875,102.4000015258789,9067.2998046875,156.07000732421875,11092.9501953125,55703.8984375,36469.19921875,745.75,31565.80078125,1349.75,23997.349609375,26002.94921875,8716.099609375,11.3100004196167,88.54000091552734,29715.05078125,,9644.349609375,27.15999984741211,12078.9501953125,21991.19921875,
2026-04-09,20965.5,25685.849609375,66268.6484375,22037.5,47640.69921875,71.05999755859375,30501.599609375,103.33999633789062,8999.099609375,156.08999633789062,11048.2001953125,54821.69921875,36768.25,743.75,31636.19921875,1338.949951171875,23775.099609375,25901.900390625,8605.7001953125,11.229999542236328,89.9000015258789,29858.44921875,,9679.7001953125,26.690000534057617,12229.7001953125,22135.400390625,
2026-04-10,21300.30078125,26213.900390625,67641.25,22346.75,48194.05078125,72.51000213623047,30856.55078125,103.20999908447266,9116.75,158.57000732421875,11219.349609375,55912.75,37174.6015625,759.25,31030.599609375,1365.199951171875,24050.599609375,26640.900390625,8778.25,11.34000015258789,91.01000213623047,30481.80078125,,9754.599609375,27.260000228881836,12356.400390625,22164.849609375,
2026-04-13,21177.599609375,26047.5,67123.296875,22179.05078125,47570.3984375,71.5999984741211,30706.94921875,103.44999694824219,9044.0498046875,157.58999633789062,11080.25,55605.05078125,37195.05078125,757.2000122070312,30669.80078125,1360.4000244140625,23842.650390625,26084.55078125,8713.900390625,11.1899995803833,91.41999816894531,30028.55078125,,9728.2001953125,27.190000534057617,12329.2998046875,22100.099609375,
2026-04-15,21644.44921875,26445.0,68569.3515625,22595.55078125,48290.3984375,74.1500015258789,31184.94921875,105.0199966430664,9226.150390625,161.3699951171875,11269.2998046875,56301.94921875,37993.5,776.5499877929688,31539.75,1389.6500244140625,24231.30078125,26483.099609375,8812.400390625,11.430000305175781,93.70999908447266,30568.5,,9909.400390625,27.459999084472656,12548.0,22435.650390625,
2026-04-16,21780.5,26343.55078125,69300.6015625,22656.30078125,48377.8984375,74.02999877929688,31092.80078125,105.43000030517578,9233.599609375,162.8000030517578,11282.5498046875,56086.3984375,38184.75,779.5499877929688,31817.5,1397.9000244140625,24196.75,26382.75,8797.599609375,11.430000305175781,95.44000244140625,30688.25,,9970.2001953125,27.329999923706055,12740.2001953125,22465.0,
2026-04-17,22045.19921875,26521.25,70273.796875,22869.400390625,49657.75,74.47000122070312,31265.599609375,106.8499984741211,9311.5,165.60000610351562,11414.0498046875,56565.69921875,38881.75,786.9000244140625,31809.849609375,1416.5999755859375,24353.55078125,26435.0,8862.900390625,11.579999923706055,96.70999908447266,31348.099609375,,10083.2001953125,27.559999465942383,12880.0,22497.25,
2026-04-20,22025.150390625,26537.099609375,70341.0,22865.80078125,49555.75,74.51000213623047,31295.900390625,106.93000030517578,9319.75,164.6199951171875,11444.849609375,56582.3515625,39184.69921875,782.0499877929688,31585.75,1429.3499755859375,24364.849609375,26522.30078125,8940.4501953125,11.59000015258789,96.22000122070312,31361.349609375,,10109.5,27.399999618530273,12829.650390625,22456.75,
2026-04-21,22141.599609375,26850.75,70824.453125,23042.349609375,50820.1015625,75.41999816894531,31649.599609375,106.5199966430664,9352.099609375,166.42999267578125,11589.150390625,57371.44921875,39337.19921875,798.75,31729.099609375,1443.1500244140625,24576.599609375,26625.19921875,9011.4501953125,11.579999923706055,97.12000274658203,31792.349609375,,10123.599609375,27.799999237060547,12835.0,22438.44921875,
2026-04-22,22191.05078125,26625.25,71346.203125,22991.5,51199.0,75.33999633789062,31251.400390625,107.12000274658203,9360.150390625,168.0,11557.4501953125,57124.44921875,39896.69921875,803.3499755859375,30496.25,1453.050048828125,24378.099609375,26450.25,9022.2001953125,11.65999984741211,98.33999633789062,32052.44921875,,10217.5498046875,27.729999542236328,12892.2001953125,22455.44921875,
2026-04-23,22099.30078125,26247.19921875,70410.3515625,22810.849609375,51140.5,73.91999816894531,30882.0,106.94999694824219,9318.25,166.69000244140625,11424.849609375,56305.0,39996.75,788.6500244140625,30124.30078125,1466.0999755859375,24173.05078125,25828.099609375,8824.25,11.550000190734863,98.87999725341797,31888.099609375,,10145.599609375,27.309999465942383,12786.25,22986.349609375,
2026-04-24,21875.94921875,26141.75,69883.953125,22570.05078125,50766.25,73.19000244140625,30471.30078125,106.54000091552734,9242.0,165.1300048828125,11337.099609375,56089.75,39903.75,778.0,28530.599609375,1438.699951171875,23897.94921875,25652.849609375,8811.2001953125,11.470000267028809,97.01000213623047,31677.44921875,,10108.7998046875,27.079999923706055,12746.650390625,22580.099609375,
2026-04-27,22198.44921875,26164.650390625,70798.6484375,22821.400390625,51046.5,74.08000183105469,30642.650390625,107.44000244140625,9376.9501953125,168.4199981689453,11445.5,56264.30078125,40496.69921875,797.1500244140625,29159.150390625,1471.75,24092.69921875,26053.150390625,8853.7001953125,11.649999618530273,97.6500015258789,31985.5,,10273.099609375,27.15999984741211,12980.849609375,23171.849609375,
2026-04-28,22220.75,25937.5,70568.203125,22765.599609375,50882.75,73.69999694824219,30398.44921875,108.5999984741211,9418.599609375,168.42999267578125,11403.9501953125,55400.3515625,40990.69921875,793.8499755859375,28959.900390625,1470.8499755859375,23995.69921875,25790.349609375,8663.0498046875,11.84000015258789,97.79000091552734,31890.849609375,,10345.2998046875,27.030000686645508,13046.4501953125,23158.150390625,
2026-04-29,22212.349609375,25913.94921875,70521.796875,22871.0,51771.80078125,73.77999877929688,30471.69921875,108.80999755859375,9494.349609375,168.9499969482422,11519.9501953125,55403.6015625,40961.3984375,805.5999755859375,29245.25,1463.5999755859375,24177.650390625,26085.75,8627.7001953125,11.9399995803833,98.87000274658203,32178.69921875,,10352.900390625,27.030000686645508,13111.349609375,23260.849609375,
2026-04-30,22000.05078125,25657.349609375,69643.8984375,22683.55078125,51072.1015625,73.18000030517578,30248.400390625,108.37000274658203,9419.349609375,168.63999938964844,11417.2998046875,54863.3515625,40771.8984375,793.5499877929688,29353.900390625,1456.0,23997.55078125,25917.599609375,8482.599609375,11.880000114440918,98.47000122070312,31886.599609375,,10238.099609375,26.670000076293945,12833.0498046875,23267.69921875,
2026-05-04,22155.5,25814.400390625,70283.8515625,22830.75,51266.0,73.66000366210938,30272.5,108.01000213623047,9470.9501953125,169.47000122070312,11444.25,54878.5,40970.05078125,812.7000122070312,29076.150390625,1448.0999755859375,24119.30078125,26027.69921875,8455.7998046875,11.90999984741211,98.62000274658203,32246.75,,10321.25,26.59000015258789,12972.7001953125,23475.55078125,
2026-05-05,22180.25,25716.900390625,70627.296875,22808.25,51593.55078125,73.04000091552734,30091.900390625,107.55000305175781,9443.0,170.10000610351562,11457.7998046875,54547.05078125,40990.0,801.25,29107.30078125,1449.300048828125,24032.80078125,26192.099609375,8439.25,11.859999656677246,99.62999725341797,32291.80078125,,10329.900390625,26.5,12989.599609375,23568.94921875,
2026-05-06,22556.5,26392.75,71691.453125,23133.400390625,51460.55078125,75.44999694824219,30678.599609375,106.69999694824219,9482.2001953125,173.10000610351562,11609.5,55981.05078125,40806.6484375,822.2999877929688,29267.94921875,1469.050048828125,24330.94921875,26823.0,8679.150390625,11.899999618530273,100.47000122070312,32505.5,,10398.7001953125,27.139999389648438,13129.5498046875,24110.30078125,
2026-05-07,22804.94921875,26449.5,71852.8984375,23214.0,51068.44921875,75.55999755859375,30660.19921875,106.94000244140625,9512.9501953125,175.9499969482422,11618.5,56047.3984375,41141.94921875,827.5,29043.5,1472.199951171875,24326.650390625,27339.94921875,8636.599609375,11.869999885559082,103.56999969482422,32607.94921875,,10432.5498046875,27.31999969482422,13165.400390625,24135.5,
2026-05-08,22772.400390625,26011.5,71495.6015625,23115.650390625,51165.8984375,75.5199966430664,30371.650390625,106.44000244140625,9497.7998046875,175.52999877929688,11638.400390625,55310.55078125,40795.80078125,823.5999755859375,29394.19921875,1472.800048828125,24176.150390625,27259.849609375,8371.9501953125,11.779999732971191,103.27999877929688,32399.94921875,,10345.099609375,27.020000457763672,13050.9501953125,24110.30078125,
2026-05-11,22526.599609375,25655.44921875,70297.8515625,22795.75,51205.6484375,73.4800033569336,29917.150390625,105.51000213623047,9315.650390625,173.11000061035156,11434.099609375,54439.8984375,40043.30078125,798.5,29329.44921875,1436.1500244140625,23815.849609375,26753.400390625,8161.0498046875,11.520000457763672,101.9800033569336,31921.849609375,,10234.75,26.84000015258789,12926.400390625,24170.44921875,
2026-05-12,21957.650390625,25137.150390625,68586.546875,22299.900390625,50453.8984375,70.93000030517578,29322.94921875,105.0,9153.4501953125,168.24000549316406,11197.0498046875,53555.19921875,39542.3515625,765.7000122070312,28234.900390625,1396.300048828125,23379.55078125,26142.599609375,8071.35009765625,11.460000038146973,97.58999633789062,31432.94921875,,10108.900390625,26.329999923706055,12881.400390625,23840.900390625,
2026-05-13,22096.5,25116.650390625,69166.3984375,22377.349609375,50604.8515625,71.7300033569336,29274.099609375,105.47000122070312,9238.099609375,168.83999633789062,11225.5498046875,53456.1484375,39819.69921875,764.25,27916.650390625,1395.699951171875,23412.599609375,25888.94921875,8064.2001953125,11.619999885559082,100.0199966430664,31479.400390625,,10231.7998046875,26.25,13290.7998046875,23896.05078125,
2026-05-14,22357.150390625,25472.5,69940.296875,22613.099609375,50779.1484375,72.13999938964844,29684.5,106.0999984741211,9368.650390625,168.82000732421875,11386.650390625,54128.94921875,40080.1484375,770.0999755859375,27360.349609375,1408.25,23689.599609375,26049.69921875,8174.39990234375,11.59000015258789,100.87000274658203,31733.94921875,,10338.4501953125,26.8700008392334,13562.25,24551.05078125,
2026-05-15,22257.94921875,25343.849609375,69280.25,22531.150390625,51051.3515625,72.6500015258789,29702.94921875,105.88999938964844,9327.849609375,168.1199951171875,11382.400390625,53710.3515625,39816.8515625,756.2999877929688,27716.900390625,1436.0999755859375,23643.5,26070.69921875,8027.2001953125,11.420000076293945,98.95999908447266,31717.69921875,,10205.400390625,26.56999969482422,13300.599609375,24634.80078125,
2026-05-18,22203.5,25349.75,68618.0,22461.05078125,50900.1015625,71.62000274658203,29801.349609375,104.68000030517578,9306.9501953125,165.6999969482422,11324.849609375,53537.0,39519.5,751.9500122070312,28389.80078125,1404.0,23649.94921875,25624.30078125,7873.0,11.300000190734863,98.27999877929688,31573.849609375,,10138.7998046875,26.6200008392334,13169.9501953125,24762.849609375,
2026-05-19,22374.75,25283.400390625,68992.3515625,22521.75,50883.3515625,71.66000366210938,29848.69921875,104.87999725341797,9276.650390625,167.6699981689453,11318.650390625,53409.1484375,39569.1015625,762.7000122070312,29308.0,1420.5999755859375,23618.0,25698.80078125,7936.39990234375,11.350000381469727,97.83999633789062,31677.0,,10134.599609375,26.420000076293945,13163.75,24867.400390625,
2026-05-20,22457.400390625,25294.599609375,69361.546875,22578.150390625,50520.55078125,72.13999938964844,29819.400390625,104.66999816894531,9355.4501953125,168.17999267578125,11312.2001953125,53562.19921875,40154.94921875,767.0499877929688,29185.150390625,1400.050048828125,23659.0,25914.349609375,7970.89990234375,11.539999961853027,98.9000015258789,31877.30078125,,10201.900390625,26.3799991607666,13186.5,24843.150390625,
2026-05-21,22479.150390625,25237.19921875,69505.6015625,22602.849609375,50263.55078125,72.36000061035156,29771.69921875,104.68000030517578,9381.2998046875,168.97000122070312,11312.2001953125,53439.3984375,40277.80078125,775.0999755859375,29021.099609375,1395.0999755859375,23654.69921875,25986.25,7988.35009765625,11.529999732971191,100.18000030517578,31876.150390625,,10228.5498046875,26.360000610351562,13213.5,24890.900390625,
2026-05-22,22504.19921875,25531.5,69783.046875,22651.30078125,50249.80078125,72.3499984741211,29932.650390625,103.80999755859375,9359.5,168.99000549316406,11310.25,54055.3515625,40237.6015625,774.4000244140625,28912.5,1374.550048828125,23719.30078125,26017.099609375,8006.14990234375,11.520000457763672,99.80999755859375,31955.69921875,,10242.7001953125,26.850000381469727,13271.599609375,24573.94921875,
2026-05-25,22694.349609375,26102.150390625,70815.8515625,22929.44921875,50157.75,73.30999755859375,30388.0,103.94999694824219,9460.2001953125,171.10000610351562,11414.150390625,55293.6484375,40578.80078125,786.0499877929688,28979.849609375,1378.449951171875,24031.69921875,26463.05078125,8238.099609375,11.670000076293945,101.26000213623047,32058.19921875,56.72999954223633,10345.5,27.280000686645508,13345.650390625,24674.69921875,
