Date,^CNXAUTO,^NSEI,HDFCSML250.NS,MOTOUR.NS,NIFTY_FIN_SERVICE.NS,^CNXPHARMA,^CNXREALTY,^CNXMETAL,^CNXIT,NIFTYMIDCAP150.NS,^CNXMEDIA,^CNXPSUBANK,CPSEETF.NS,^CRSLDX,MOCAPITAL.NS,^NSEBANK,^CNXFMCG,^CNXINFRA,^CNXCONSUM,HDFCPVTBAN.NS,^CNXSERVICE,OILIETF.NS,^CNXENERGY,^CNXCMDT,MODEFENCE.NS,AXISHCETF.NS,^CNXMNC,^NSMIDCP
2025-11-27,27603.650390625,26215.55078125,169.10000610351562,89.66000366210938,27946.19921875,22863.0,904.9000244140625,10273.75,37446.30078125,22420.099609375,1460.199951171875,8502.099609375,91.97000122070312,23947.75,48.29999923706055,59737.30078125,55470.55078125,9682.0,12450.349609375,29.309999465942383,34101.05078125,12.270000457763672,35756.1484375,9218.5498046875,87.87000274658203,151.38999938964844,30338.55078125,69069.796875
2025-11-28,27774.599609375,26202.94921875,168.72000122070312,89.7300033569336,27890.25,22998.30078125,903.1500244140625,10293.0498046875,37405.5,22395.400390625,1468.25,8514.400390625,91.55999755859375,23933.19921875,47.93000030517578,59752.69921875,55595.80078125,9653.900390625,12472.150390625,29.290000915527344,34003.55078125,12.1899995803833,35548.30078125,9210.7001953125,88.0,152.0800018310547,30392.44921875,69137.453125
2025-12-01,27993.0,26175.75,169.0800018310547,89.93000030517578,27814.5,22887.75,893.9000244140625,10353.2001953125,37549.75,22372.30078125,1464.800048828125,8535.7001953125,91.95999908447266,23922.44921875,48.20000076293945,59681.3515625,55500.5,9630.75,12462.4501953125,29.260000228881836,33929.8984375,12.199999809265137,35539.25,9227.5,87.98999786376953,151.92999267578125,30502.099609375,69220.6015625
2025-12-02,27979.5,26032.19921875,168.1699981689453,89.05000305175781,27565.25,22905.0,892.0499877929688,10315.849609375,37541.25,22327.849609375,1458.9000244140625,8514.900390625,91.54000091552734,23822.25,47.709999084472656,59273.80078125,55390.94921875,9587.9501953125,12459.9501953125,29.010000228881836,33730.5,12.140000343322754,35459.3984375,9197.7001953125,87.33999633789062,151.35000610351562,30601.599609375,69154.453125
2025-12-03,27643.80078125,25986.0,167.61000061035156,88.26000213623047,27629.599609375,22907.849609375,885.3499755859375,10265.2001953125,37825.25,22130.150390625,1462.550048828125,8253.2001953125,90.70999908447266,23716.30078125,46.81999969482422,59348.25,54949.1015625,9509.5,12325.2001953125,29.139999389648438,33777.3515625,12.0600004196167,35105.0,9136.599609375,85.79000091552734,151.00999450683594,30338.55078125,68400.8515625
2025-12-04,27732.69921875,26033.75,167.25,87.29000091552734,27611.44921875,22958.94921875,890.0999755859375,10271.4501953125,38360.25,22120.75,1441.4000244140625,8256.7001953125,90.94999694824219,23741.099609375,46.689998626708984,59288.69921875,55209.30078125,9501.2001953125,12349.650390625,29.25,33846.19921875,12.0600004196167,34986.1015625,9136.7001953125,86.23999786376953,150.7100067138672,30260.75,68560.796875
2025-12-05,27939.099609375,26186.44921875,166.39999389648438,87.06999969482422,27881.900390625,22947.150390625,893.1500244140625,10340.349609375,38703.6484375,22207.900390625,1434.550048828125,8381.75,90.95999908447266,23835.25,46.84000015258789,59777.19921875,55202.8515625,9540.650390625,12376.150390625,29.290000915527344,34093.30078125,12.069999694824219,34971.80078125,9162.7001953125,85.70999908447266,150.67999267578125,30196.30078125,68709.8515625
2025-12-08,27596.80078125,25960.55078125,162.52000427246094,84.01000213623047,27687.150390625,22640.69921875,861.6500244140625,10141.7998046875,38590.69921875,21830.0,1395.3499755859375,8146.10009765625,89.30000305175781,23526.19921875,46.31999969482422,59238.55078125,54540.5,9427.150390625,12170.5,29.139999389648438,33801.8984375,11.979999542236328,34447.8515625,9042.150390625,82.54000091552734,148.67999267578125,29722.150390625,67302.5
2025-12-09,27399.25,25839.650390625,164.07000732421875,84.75,27549.75,22522.849609375,869.8499755859375,10112.650390625,38130.6015625,21911.0,1405.050048828125,8251.2998046875,89.5999984741211,23516.25,46.08000183105469,59222.3515625,54521.19921875,9430.849609375,12158.2998046875,28.989999771118164,33671.75,11.960000038146973,34666.80078125,9032.900390625,83.26000213623047,148.27000427246094,29793.650390625,67704.453125
2025-12-10,27358.25,25758.0,162.77999877929688,83.44000244140625,27404.30078125,22561.5,866.7000122070312,10159.0,37789.8984375,21707.900390625,1411.800048828125,8193.5498046875,89.69000244140625,23408.80078125,45.029998779296875,58960.3984375,54506.0,9405.650390625,12075.099609375,28.899999618530273,33441.1484375,11.970000267028809,34635.25,9053.400390625,82.55999755859375,148.44000244140625,29749.30078125,67572.3984375
2025-12-11,27661.0,25898.55078125,163.92999267578125,83.88999938964844,27561.900390625,22783.44921875,873.2000122070312,10266.849609375,38097.0,21893.25,1410.550048828125,8235.349609375,89.44000244140625,23550.849609375,46.06999969482422,59209.8515625,54619.6484375,9440.25,12139.75,29.1200008392334,33620.44921875,11.970000267028809,34751.94921875,9116.0,82.97000122070312,149.47999572753906,29916.05078125,67939.5
2025-12-12,27820.849609375,26046.94921875,165.27999877929688,85.0199966430664,27672.599609375,22808.69921875,886.5499877929688,10536.4501953125,38274.75,22152.099609375,1409.8499755859375,8247.7998046875,89.58000183105469,23726.19921875,46.68000030517578,59389.94921875,54490.80078125,9551.5498046875,12211.900390625,29.290000915527344,33803.75,12.09000015258789,35039.8515625,9263.75,83.0999984741211,149.89999389648438,30163.5,68509.703125
2025-12-15,27568.099609375,26027.30078125,165.91000366210938,84.94000244140625,27603.150390625,22719.400390625,886.1500244140625,10553.150390625,38386.30078125,22136.80078125,1435.1500244140625,8285.75,89.4800033569336,23725.19921875,46.20000076293945,59461.80078125,54868.3984375,9549.349609375,12205.0498046875,29.270000457763672,33757.8984375,12.109999656677246,35028.1484375,9277.400390625,83.0,149.49000549316406,30271.400390625,68622.453125
2025-12-16,27542.19921875,25860.099609375,164.39999389648438,84.23999786376953,27385.55078125,22591.5,874.75,10464.349609375,38062.5,21966.150390625,1435.5999755859375,8212.0,88.86000061035156,23570.150390625,45.77000045776367,59034.6015625,54863.44921875,9508.900390625,12192.9501953125,28.950000762939453,33521.1484375,12.0,34769.25,9195.849609375,81.8499984741211,148.49000549316406,30293.94921875,68337.203125
2025-12-17,27489.25,25818.55078125,163.25999450683594,83.31999969482422,27251.94921875,22612.150390625,867.4000244140625,10490.150390625,38172.05078125,21846.25,1411.050048828125,8318.2998046875,88.7300033569336,23496.05078125,45.4900016784668,58926.75,54603.3984375,9495.5498046875,12136.849609375,28.770000457763672,33436.5,12.029999732971191,34737.0,9196.099609375,81.04000091552734,148.0399932861328,30159.55078125,68076.8515625
2025-12-18,27321.900390625,25815.55078125,162.9499969482422,83.72000122070312,27267.099609375,22557.599609375,870.3499755859375,10516.150390625,38633.3515625,21892.75,1393.199951171875,8325.4501953125,88.2699966430664,23491.5,46.540000915527344,58912.8515625,54546.44921875,9463.2001953125,12103.5,28.790000915527344,33506.8984375,11.989999771118164,34464.30078125,9168.849609375,80.87999725341797,148.11000061035156,29989.94921875,67830.25
2025-12-19,27657.25,25966.400390625,162.9499969482422,84.68000030517578,27378.599609375,22751.25,884.9000244140625,10521.099609375,38691.6015625,22146.150390625,1394.4000244140625,8357.2998046875,89.3467025756836,23677.55078125,46.540000915527344,59069.19921875,54781.3515625,9557.2001953125,12191.25,28.8799991607666,33662.75,12.09000015258789,34796.3984375,9221.900390625,82.55999755859375,149.4423065185547,30185.900390625,68378.6484375
2025-12-22,27885.30078125,26172.400390625,167.05999755859375,85.68000030517578,27479.849609375,22927.900390625,885.1500244140625,10669.0,39488.0,22328.94921875,1402.449951171875,8376.4501953125,89.95999908447266,23867.650390625,47.540000915527344,59304.0,55062.6484375,9630.900390625,12283.0,28.979999542236328,33967.05078125,12.1899995803833,35025.44921875,9287.2998046875,85.0199966430664,150.3300018310547,30398.599609375,68842.75
2025-12-23,27892.05078125,26177.150390625,167.35000610351562,86.0999984741211,27584.55078125,22875.099609375,883.6500244140625,10727.0498046875,39173.69921875,22353.5,1413.5999755859375,8347.599609375,91.16000366210938,23895.150390625,47.47999954223633,59299.55078125,55348.6484375,9615.7001953125,12282.7998046875,28.979999542236328,33945.94921875,12.1899995803833,35214.25,9340.0,85.22000122070312,150.47999572753906,30399.80078125,69096.296875
2025-12-24,27885.650390625,26142.099609375,167.25,85.5999984741211,27565.5,22757.400390625,885.1500244140625,10742.75,38974.80078125,22247.349609375,1419.75,8309.5,91.18000030517578,23850.25,47.18000030517578,59183.6015625,55113.75,9587.4501953125,12272.2998046875,28.959999084472656,33913.8515625,12.109999656677246,35095.1015625,9314.9501953125,85.54000091552734,149.9600067138672,30353.150390625,68957.25
2025-12-26,27739.849609375,26042.30078125,167.07000732421875,85.5199966430664,27430.75,22684.650390625,883.1500244140625,10806.150390625,38572.30078125,22190.75,1410.949951171875,8287.4501953125,91.0999984741211,23780.25,46.86000061035156,59011.3515625,55132.05078125,9564.4501953125,12231.5498046875,28.920000076293945,33720.8515625,12.100000381469727,35058.80078125,9332.349609375,85.30999755859375,149.55999755859375,30367.30078125,68961.046875
2025-12-29,27592.5,25942.099609375,166.1699981689453,85.31999969482422,27363.5,22578.30078125,877.2000122070312,10789.099609375,38282.69921875,22100.94921875,1424.050048828125,8291.4501953125,90.2699966430664,23682.099609375,46.47999954223633,58932.3515625,55192.44921875,9518.5498046875,12183.400390625,28.84000015258789,33569.8515625,12.079999923706055,34868.75,9318.75,84.8499984741211,148.32000732421875,30319.44921875,68638.75
2025-12-30,27889.650390625,25938.849609375,165.92999267578125,85.08000183105469,27382.80078125,22540.05078125,869.7999877929688,11007.650390625,37998.6015625,22061.900390625,1423.4000244140625,8431.5,90.31999969482422,23668.80078125,46.130001068115234,59171.25,55033.1484375,9505.650390625,12182.150390625,28.93000030517578,33512.8515625,12.079999923706055,34813.8984375,9364.2998046875,84.19000244140625,148.2100067138672,30341.55078125,68667.75
2025-12-31,28189.599609375,26129.599609375,167.7100067138672,85.83999633789062,27613.30078125,22723.650390625,877.9500122070312,11167.650390625,37884.05078125,22276.900390625,1444.699951171875,8533.150390625,91.75,23871.55078125,46.7599983215332,59581.8515625,55475.6484375,9616.349609375,12289.4501953125,29.110000610351562,33656.3984375,12.390000343322754,35325.6484375,9515.150390625,84.88999938964844,149.5,30568.099609375,69364.5
2026-01-01,28189.599609375,26146.55078125,167.52999877929688,85.9000015258789,27613.30078125,22723.650390625,877.9500122070312,11167.650390625,38171.5,22276.900390625,1444.699951171875,8533.150390625,91.94000244140625,23871.55078125,46.459999084472656,59711.55078125,55475.6484375,9616.349609375,12289.4501953125,29.18000030517578,33656.3984375,12.399999618530273,35325.6484375,9515.150390625,84.86000061035156,148.77000427246094,30568.099609375,69364.5
2026-01-02,28803.650390625,26328.55078125,168.85000610351562,86.38999938964844,27899.150390625,22790.900390625,898.7999877929688,11421.849609375,38320.30078125,22579.05078125,1462.9000244140625,8699.900390625,94.7300033569336,24099.0,46.900001525878906,60150.94921875,53078.80078125,9765.75,12256.5,29.3700008392334,34044.94921875,12.529999732971191,36275.6484375,9734.650390625,85.48999786376953,149.2899932861328,30875.150390625,70416.8984375
2026-01-05,28894.150390625,26250.30078125,169.3300018310547,85.19999694824219,27851.44921875,22743.400390625,917.4000244140625,11490.7998046875,37771.1484375,22555.44921875,1472.0,8739.7998046875,94.9000015258789,24058.44921875,47.16999816894531,60044.19921875,53441.1015625,9726.650390625,12283.2001953125,29.350000381469727,33818.6484375,12.399999618530273,36050.05078125,9736.7998046875,87.2300033569336,149.30999755859375,30973.900390625,70413.3984375
2026-01-06,28922.349609375,26178.69921875,168.8300018310547,84.44999694824219,27945.099609375,23126.849609375,914.3499755859375,11524.0498046875,37977.3984375,22510.599609375,1456.5999755859375,8790.9501953125,94.87000274658203,24010.5,47.150001525878906,60118.3984375,53561.94921875,9611.599609375,12274.650390625,29.299999237060547,33878.5,12.210000038146973,35849.1484375,9700.2001953125,86.94000244140625,151.97999572753906,31048.349609375,70602.1015625
2026-01-07,28692.400390625,26140.75,169.19000244140625,83.80000305175781,27853.349609375,23286.25,909.7999877929688,11524.0,38688.80078125,22606.5,1457.550048828125,8767.650390625,94.44000244140625,24016.599609375,47.689998626708984,59990.8515625,53493.80078125,9563.2001953125,12249.900390625,29.31999969482422,33860.55078125,12.09000015258789,35763.5,9669.7001953125,87.56999969482422,152.86000061035156,31015.30078125,70690.6015625
2026-01-08,28414.94921875,25876.849609375,166.22000122070312,82.45999908447266,27672.599609375,22962.55078125,894.25,11132.0,37920.30078125,22180.55078125,1437.4000244140625,8585.349609375,92.58999633789062,23680.099609375,46.83000183105469,59686.5,53010.1484375,9383.349609375,12156.599609375,29.200000762939453,33624.0,11.75,34729.6484375,9437.25,86.80000305175781,150.57000732421875,30517.150390625,69196.1015625
2026-01-09,28087.650390625,25683.30078125,163.47000122070312,81.27999877929688,27382.099609375,22761.0,874.0,11094.7998046875,38027.19921875,21985.900390625,1425.300048828125,8601.0498046875,92.51000213623047,23467.349609375,45.939998626708984,59251.55078125,52438.1484375,9303.2998046875,12027.7998046875,28.899999618530273,33310.8515625,11.800000190734863,34409.30078125,9367.099609375,86.69000244140625,148.8800048828125,30322.400390625,68492.203125
2026-01-12,28011.75,25790.25,162.22000122070312,81.30999755859375,27518.5,22668.44921875,863.2999877929688,11315.75,37988.25,21948.849609375,1403.1500244140625,8657.2001953125,93.1500015258789,23510.44921875,46.2599983215332,59450.5,52745.5,9332.7998046875,12080.9501953125,29.0,33419.8984375,11.850000381469727,34473.55078125,9491.150390625,86.86000061035156,148.3699951171875,30388.44921875,68699.046875
2026-01-13,27915.099609375,25732.30078125,163.0,80.5999984741211,27586.0,22562.30078125,857.9500122070312,11355.2001953125,38236.6015625,21918.69921875,1413.8499755859375,8725.0,93.4000015258789,23480.650390625,46.70000076293945,59578.80078125,52577.1484375,9226.5498046875,12042.5498046875,28.989999771118164,33539.75,11.789999961853027,34416.69921875,9480.2001953125,85.8499984741211,148.1699981689453,30396.400390625,68522.0
2026-01-14,27721.849609375,25665.599609375,163.97000122070312,80.81999969482422,27501.400390625,22505.400390625,850.0499877929688,11661.400390625,37822.69921875,21965.44921875,1415.449951171875,8910.650390625,94.55000305175781,23475.849609375,47.619998931884766,59580.1484375,52258.6484375,9258.349609375,11989.5498046875,28.979999542236328,33410.69921875,11.880000114440918,34622.25,9620.5,86.0199966430664,147.9600067138672,30475.400390625,68786.8984375
2026-01-16,27596.25,25694.349609375,163.33999633789062,80.2300033569336,27523.150390625,22217.05078125,853.0,11600.0498046875,39086.6484375,21975.099609375,1410.550048828125,9014.25,93.83999633789062,23485.30078125,48.189998626708984,60095.1484375,52142.5,9252.400390625,11906.650390625,29.110000610351562,33573.0,11.920000076293945,34346.3515625,9620.599609375,85.55000305175781,146.75999450683594,30436.19921875,68857.8984375
2026-01-19,27632.44921875,25585.5,161.4600067138672,80.41999816894531,27518.94921875,22136.25,836.0,11593.0498046875,38902.5,21878.44921875,1384.5999755859375,8986.7001953125,93.23999786376953,23373.75,47.41999816894531,59891.3515625,52489.94921875,9168.75,11924.7998046875,29.190000534057617,33432.3515625,11.720000267028809,34116.80078125,9534.599609375,85.25,145.2100067138672,30556.19921875,68693.8984375
2026-01-20,26948.099609375,25232.5,157.3300018310547,77.62999725341797,27200.599609375,21714.30078125,793.9000244140625,11374.4501953125,38101.05078125,21334.599609375,1360.4000244140625,8868.849609375,91.72000122070312,22946.650390625,46.189998626708984,59404.19921875,51713.0,9003.25,11666.2998046875,28.850000381469727,33048.1484375,11.569999694824219,33360.0,9341.75,82.86000061035156,142.61000061035156,30024.44921875,67110.8984375
2026-01-21,26871.25,25157.5,155.82000732421875,77.83999633789062,26963.5,21584.400390625,788.2999877929688,11438.9501953125,37992.30078125,21118.44921875,1354.0,8779.400390625,91.5199966430664,22835.150390625,45.16999816894531,58800.30078125,51402.5,9015.5,11662.0,28.600000381469727,32910.6484375,11.569999694824219,33370.05078125,9347.5,81.87999725341797,141.4499969482422,29925.0,66864.453125
2026-01-22,27110.19921875,25289.900390625,157.33999633789062,78.0999984741211,27149.94921875,21928.0,782.5,11573.7001953125,38301.75,21376.0,1386.3499755859375,8984.7998046875,93.41000366210938,23008.75,45.91999816894531,59200.1015625,51978.3984375,9079.650390625,11692.150390625,28.790000915527344,33044.0,11.600000381469727,33747.0,9464.7001953125,84.08000183105469,143.24000549316406,30280.150390625,67592.796875
2026-01-23,26804.55078125,25048.650390625,154.1999969482422,76.19999694824219,26821.349609375,21722.25,756.3499755859375,11477.7998046875,38238.5,21008.55078125,1351.550048828125,8781.0498046875,92.18000030517578,22706.19921875,45.130001068115234,58473.1015625,51662.05078125,8926.0498046875,11532.7998046875,28.469999313354492,32707.94921875,11.420000076293945,33098.30078125,9333.7001953125,82.5,142.57000732421875,30018.400390625,66260.546875
2026-01-27,26554.0,25175.400390625,154.67999267578125,76.06999969482422,27058.0,21788.44921875,759.4000244140625,11829.650390625,38566.1015625,21119.099609375,1332.050048828125,8935.75,93.41000366210938,22819.25,45.63999938964844,59205.44921875,51349.75,8983.7998046875,11444.7998046875,28.760000228881836,32957.80078125,11.539999961853027,33293.1015625,9492.599609375,83.87000274658203,142.10000610351562,30061.599609375,66696.546875
2026-01-28,26737.599609375,25342.75,157.6999969482422,76.75,27335.19921875,21739.849609375,771.2999877929688,12106.4501953125,38725.3515625,21460.94921875,1360.4000244140625,9085.7998046875,98.08000183105469,23082.099609375,47.13999938964844,59598.80078125,50985.44921875,9083.75,11457.9501953125,28.8700008392334,33191.55078125,11.899999618530273,34685.44921875,9706.7998046875,89.6500015258789,141.17999267578125,30357.05078125,68205.6484375
2026-01-29,26555.400390625,25418.900390625,157.5399932861328,76.05999755859375,27509.599609375,21564.0,776.5,12478.0498046875,38431.30078125,21483.650390625,1360.0999755859375,9014.2001953125,99.27999877929688,23134.80078125,47.4900016784668,59957.8515625,50523.8984375,9160.650390625,11387.150390625,29.239999771118164,33342.25,12.029999732971191,35335.19921875,9859.7001953125,88.63999938964844,140.39999389648438,30489.55078125,68409.75
2026-01-30,26750.349609375,25320.650390625,158.38999938964844,76.80000305175781,27330.849609375,21715.099609375,783.0,11827.5498046875,38036.1484375,21490.900390625,1385.199951171875,9019.349609375,98.19000244140625,23079.5,46.68000030517578,59610.44921875,51215.19921875,9153.2001953125,11469.0,28.950000762939453,33128.44921875,11.930000305175781,35138.05078125,9649.9501953125,89.77999877929688,141.10000610351562,30419.44921875,67839.8515625
2026-02-02,26749.150390625,25088.400390625,156.44000244140625,76.69000244140625,26799.0,21549.55078125,778.0,11561.5498046875,38074.1484375,21249.349609375,1361.3499755859375,8591.7001953125,95.88999938964844,22837.0,45.400001525878906,58619.0,50623.19921875,9125.25,11397.849609375,28.65999984741211,32826.8515625,11.829999923706055,34613.30078125,9505.349609375,85.98999786376953,140.22000122070312,30178.400390625,67073.203125
2026-02-03,27500.30078125,25727.55078125,160.92999267578125,79.31999969482422,27674.05078125,22200.25,815.2999877929688,11893.2001953125,38611.75,21869.849609375,1381.699951171875,8819.599609375,98.01000213623047,23446.30078125,47.33000183105469,60041.30078125,50806.6484375,9402.099609375,11622.7998046875,29.389999389648438,33714.8984375,12.020000457763672,35657.55078125,9733.0,87.88999938964844,144.72000122070312,30738.400390625,68849.3984375
2026-02-04,27825.400390625,25776.0,161.9199981689453,80.0199966430664,27802.55078125,22125.80078125,824.4500122070312,12044.25,36345.6484375,22002.0,1394.3499755859375,8887.5,99.91000366210938,23534.94921875,48.279998779296875,60238.1484375,50922.75,9549.4501953125,11787.150390625,29.360000610351562,33573.69921875,12.300000190734863,36370.3515625,9917.9501953125,87.26000213623047,144.49000549316406,30831.30078125,69298.546875
2026-02-05,27664.5,25642.80078125,160.16000366210938,80.36000061035156,27689.349609375,22119.900390625,819.7000122070312,11921.2001953125,36143.30078125,21931.5,1393.0,8921.7001953125,99.79000091552734,23411.69921875,47.869998931884766,60063.6484375,50731.6484375,9502.400390625,11717.150390625,29.170000076293945,33386.3984375,12.279999732971191,36230.3515625,9880.2001953125,85.5,144.16000366210938,30663.55078125,68970.3984375
2026-02-06,27519.55078125,25693.69921875,160.07000732421875,79.91999816894531,27807.099609375,21961.349609375,824.8499755859375,11943.150390625,35611.05078125,21926.849609375,1390.75,8876.2001953125,99.81999969482422,23434.0,47.310001373291016,60120.55078125,51882.75,9541.0,11799.849609375,29.350000381469727,33394.6015625,12.350000381469727,36451.69921875,9894.650390625,85.11000061035156,143.61000061035156,30983.05078125,69058.3984375
2026-02-09,27791.44921875,25867.30078125,163.8699951171875,80.9000015258789,28154.05078125,22290.69921875,846.3499755859375,12129.4501953125,35616.6484375,22272.0,1451.5,9172.849609375,99.87999725341797,23683.400390625,48.5099983215332,60669.3515625,52047.30078125,9614.2998046875,11873.400390625,29.40999984741211,33590.8515625,12.380000114440918,36578.8515625,9987.5,87.11000061035156,144.67999267578125,31158.099609375,69729.3515625
2026-02-10,28173.19921875,25935.150390625,164.85000610351562,81.52999877929688,28186.25,22210.5,849.4000244140625,12228.2998046875,35722.19921875,22359.75,1486.300048828125,9155.75,100.36000061035156,23753.75,49.75,60626.3984375,52130.44921875,9636.9501953125,11945.75,29.579999923706055,33671.6015625,12.460000038146973,36671.0,10032.4501953125,87.45999908447266,145.08999633789062,31379.849609375,69829.6015625
2026-02-11,28538.69921875,25953.849609375,164.5800018310547,81.45999908447266,28276.94921875,22434.19921875,854.75,12276.5498046875,35095.1484375,22364.400390625,1493.5999755859375,9250.2001953125,100.55000305175781,23783.05078125,49.47999954223633,60745.3515625,52152.1015625,9682.099609375,12012.400390625,29.510000228881836,33636.5,12.479999542236328,36657.25,10061.4501953125,87.62999725341797,147.66000366210938,31495.25,70216.546875
2026-02-12,28504.05078125,25807.19921875,163.80999755859375,81.0199966430664,28385.19921875,22386.30078125,842.3499755859375,12279.2001953125,33160.19921875,22252.400390625,1474.050048828125,9229.4501953125,100.44000244140625,23651.55078125,49.189998626708984,60739.75,51885.75,9663.2998046875,11976.5,29.399999618530273,33409.3984375,12.319999694824219,36452.6484375,10019.900390625,88.33000183105469,147.58999633789062,31422.349609375,69916.1015625
2026-02-13,28234.30078125,25471.099609375,161.2100067138672,79.87999725341797,28126.349609375,22194.900390625,823.5999755859375,11872.7998046875,32681.5,21884.349609375,1462.800048828125,9166.5,98.51000213623047,23313.150390625,48.060001373291016,60186.6484375,50902.1484375,9542.5,11781.650390625,29.200000762939453,33037.0,12.130000114440918,35709.8984375,9795.9501953125,87.45999908447266,146.6699981689453,30800.099609375,68826.75
2026-02-16,28028.19921875,25682.75,161.0399932861328,80.62000274658203,28306.25,22403.150390625,836.7000122070312,11955.0,32738.05078125,21977.19921875,1450.050048828125,9304.400390625,100.44999694824219,23472.44921875,47.4900016784668,60949.1015625,51318.8515625,9654.0498046875,11821.5,29.559999465942383,33314.44921875,12.25,36386.75,9900.849609375,87.69999694824219,147.60000610351562,30996.849609375,69496.75
2026-02-17,28174.55078125,25725.400390625,162.2899932861328,80.48999786376953,28287.400390625,22494.900390625,834.1500244140625,11828.400390625,33075.05078125,22039.69921875,1459.949951171875,9500.7998046875,101.05000305175781,23540.05078125,47.459999084472656,61174.0,51778.30078125,9665.900390625,11858.099609375,29.520000457763672,33335.8515625,12.229999542236328,36388.44921875,9861.400390625,88.9000015258789,147.6300048828125,31069.05078125,69868.75
2026-02-18,28327.599609375,25819.349609375,163.10000610351562,80.2300033569336,28463.25,22541.94921875,839.2999877929688,11985.75,32668.30078125,22159.94921875,1463.4000244140625,9625.650390625,100.77999877929688,23645.80078125,47.70000076293945,61550.80078125,52406.5,9733.4501953125,11913.349609375,29.639999389648438,33358.55078125,12.3100004196167,36517.1015625,9932.2998046875,89.68000030517578,147.86000061035156,31352.5,70334.3515625
2026-02-19,27734.0,25454.349609375,160.99000549316406,79.26000213623047,28069.5,22429.099609375,817.8499755859375,11842.400390625,32319.400390625,21813.400390625,1430.75,9505.9501953125,100.31999969482422,23297.44921875,46.630001068115234,60739.55078125,51483.6015625,9559.0498046875,11675.849609375,29.15999984741211,32923.69921875,12.220000267028809,36088.0,9796.2998046875,88.22000122070312,147.4499969482422,30856.150390625,69028.75
2026-02-20,27846.80078125,25571.25,160.88999938964844,79.16999816894531,28210.599609375,22452.400390625,820.7000122070312,11989.9501953125,32004.05078125,21918.19921875,1426.800048828125,9665.7998046875,101.62999725341797,23395.0,47.0,61172.0,51772.69921875,9632.25,11710.7001953125,29.40999984741211,32981.05078125,12.25,36581.1484375,9888.4501953125,89.02999877929688,148.25999450683594,31211.5,69453.6484375
2026-02-23,28077.0,25713.0,161.3699951171875,79.69999694824219,28455.0,22578.55078125,819.1500244140625,11962.75,31550.5,21882.099609375,1429.5999755859375,9796.849609375,101.94000244140625,23484.94921875,47.08000183105469,61264.25,52136.3515625,9714.2998046875,11765.5498046875,29.459999084472656,33154.8984375,12.289999961853027,36741.55078125,9891.5,88.4800033569336,148.6300048828125,31514.25,69723.1015625
2026-02-24,27950.0,25424.650390625,160.14999389648438,80.22000122070312,28295.099609375,22632.05078125,798.3499755859375,12073.849609375,30053.5,21820.19921875,1410.9000244140625,9825.0498046875,102.66999816894531,23304.599609375,46.779998779296875,61047.30078125,52235.25,9644.5498046875,11664.0498046875,29.31999969482422,32669.599609375,12.350000381469727,37028.1015625,9960.349609375,88.0,149.17999267578125,31638.75,69778.453125
2026-02-25,28466.5,25482.5,161.50999450683594,79.19000244140625,28339.650390625,23051.849609375,796.8499755859375,12399.400390625,30526.349609375,21959.05078125,1417.4000244140625,9787.2001953125,103.31999969482422,23403.80078125,47.27000045776367,61043.3515625,52105.30078125,9615.4501953125,11703.7001953125,29.40999984741211,32740.55078125,12.319999694824219,37118.6015625,10035.2001953125,88.75,151.13999938964844,32027.69921875,70399.25
2026-02-26,28693.400390625,25496.55078125,161.63999938964844,79.05999755859375,28309.849609375,23301.650390625,798.6500244140625,12448.0,30554.19921875,22087.150390625,1407.75,9879.849609375,103.2699966430664,23448.5,47.209999084472656,61187.69921875,52023.0,9646.25,11710.5,29.5,32721.849609375,12.430000305175781,37181.80078125,10067.25,90.05000305175781,153.13999938964844,32116.30078125,70628.5
2026-02-27,28158.849609375,25178.650390625,160.22000122070312,77.76000213623047,27869.75,22952.349609375,780.5999755859375,12240.650390625,30603.849609375,21847.349609375,1416.1500244140625,9820.4501953125,102.86000061035156,23166.849609375,46.310001373291016,60529.0,51142.19921875,9532.650390625,11537.099609375,29.110000610351562,32325.599609375,12.399999618530273,37045.19921875,9955.9501953125,89.31999969482422,151.22000122070312,31703.099609375,69710.8984375
2026-03-02,27540.099609375,24865.69921875,157.1199951171875,75.44000244140625,27564.099609375,22956.69921875,768.0499877929688,12269.7998046875,30272.94921875,21476.25,1390.3499755859375,9639.349609375,102.31999969482422,22835.94921875,45.5,59839.6484375,50751.6484375,9320.099609375,11352.849609375,28.8700008392334,31975.150390625,12.180000305175781,36453.3984375,9849.5498046875,89.83000183105469,151.14999389648438,31334.69921875,68650.25
2026-03-04,26867.150390625,24480.5,153.82000732421875,73.2699966430664,27020.44921875,22672.19921875,744.1500244140625,11779.75,30305.30078125,21004.94921875,1348.0,9327.25,101.19999694824219,22409.80078125,44.75,58755.25,49797.5,9117.7998046875,11189.0498046875,28.309999465942383,31604.900390625,11.789999961853027,35589.6015625,9567.0,88.80000305175781,148.52999877929688,30469.0,66799.3984375
