Date,NIFTYMIDCAP150.NS,^CNXINFRA,MOTOUR.NS,^CNXSERVICE,AXISHCETF.NS,^CRSLDX,^NSEI,^CNXENERGY,HDFCSML250.NS,NIFTY_FIN_SERVICE.NS,^CNXCMDT,CPSEETF.NS,MOCAPITAL.NS,OILIETF.NS,HDFCPVTBAN.NS,^CNXFMCG,^CNXAUTO,^CNXPSUBANK,^CNXPHARMA,^CNXIT,^NSMIDCP,MODEFENCE.NS,^CNXMEDIA,^CNXMETAL,^CNXMNC,^NSEBANK,^CNXCONSUM,^CNXREALTY
2026-02-12,22252.400390625,9663.2998046875,81.0199966430664,33409.3984375,,23651.55078125,25807.19921875,36452.6484375,163.80999755859375,28385.19921875,10019.900390625,100.44000244140625,,12.319999694824219,29.399999618530273,51885.75,28504.05078125,9229.4501953125,22386.30078125,33160.19921875,69916.1015625,88.33000183105469,1474.050048828125,12279.2001953125,31422.349609375,60739.75,11976.5,842.3499755859375
2026-02-13,21884.349609375,9542.5,79.87999725341797,33037.0,,23313.150390625,25471.099609375,35709.8984375,161.2100067138672,28126.349609375,9795.9501953125,98.51000213623047,,12.130000114440918,29.200000762939453,50902.1484375,28234.30078125,9166.5,22194.900390625,32681.5,68826.75,87.45999908447266,1462.800048828125,11872.7998046875,30800.099609375,60186.6484375,11781.650390625,823.5999755859375
2026-02-16,21977.19921875,9654.0498046875,80.62000274658203,33314.44921875,,23472.44921875,25682.75,36386.75,161.0399932861328,28306.25,9900.849609375,100.44999694824219,,12.25,29.559999465942383,51318.8515625,28028.19921875,9304.400390625,22403.150390625,32738.05078125,69496.75,87.69999694824219,1450.050048828125,11955.0,30996.849609375,60949.1015625,11821.5,836.7000122070312
2026-02-17,22039.69921875,9665.900390625,80.48999786376953,33335.8515625,,23540.05078125,25725.400390625,36388.44921875,162.2899932861328,28287.400390625,9861.400390625,101.05000305175781,,12.229999542236328,29.520000457763672,51778.30078125,28174.55078125,9500.7998046875,22494.900390625,33075.05078125,69868.75,88.9000015258789,1459.949951171875,11828.400390625,31069.05078125,61174.0,11858.099609375,834.1500244140625
2026-02-18,22159.94921875,9733.4501953125,80.2300033569336,33358.55078125,,23645.80078125,25819.349609375,36517.1015625,163.10000610351562,28463.25,9932.2998046875,100.77999877929688,,12.3100004196167,29.639999389648438,52406.5,28327.599609375,9625.650390625,22541.94921875,32668.30078125,70334.3515625,89.68000030517578,1463.4000244140625,11985.75,31352.5,61550.80078125,11913.349609375,839.2999877929688
2026-02-19,21813.400390625,9559.0498046875,79.26000213623047,32923.69921875,,23297.44921875,25454.349609375,36088.0,160.99000549316406,28069.5,9796.2998046875,100.31999969482422,,12.220000267028809,29.15999984741211,51483.6015625,27734.0,9505.9501953125,22429.099609375,32319.400390625,69028.75,88.22000122070312,1430.75,11842.400390625,30856.150390625,60739.55078125,11675.849609375,817.8499755859375
2026-02-20,21918.19921875,9632.25,79.16999816894531,32981.05078125,,23395.0,25571.25,36581.1484375,160.88999938964844,28210.599609375,9888.4501953125,101.62999725341797,,12.25,29.40999984741211,51772.69921875,27846.80078125,9665.7998046875,22452.400390625,32004.05078125,69453.6484375,89.02999877929688,1426.800048828125,11989.9501953125,31211.5,61172.0,11710.7001953125,820.7000122070312
2026-02-23,21882.099609375,9714.2998046875,79.69999694824219,33154.8984375,,23484.94921875,25713.0,36741.55078125,161.3699951171875,28455.0,9891.5,101.94000244140625,,12.289999961853027,29.459999084472656,52136.3515625,28077.0,9796.849609375,22578.55078125,31550.5,69723.1015625,88.4800033569336,1429.5999755859375,11962.75,31514.25,61264.25,11765.5498046875,819.1500244140625
2026-02-24,21820.19921875,9644.5498046875,80.22000122070312,32669.599609375,,23304.599609375,25424.650390625,37028.1015625,160.14999389648438,28295.099609375,9960.349609375,102.66999816894531,,12.350000381469727,29.31999969482422,52235.25,27950.0,9825.0498046875,22632.05078125,30053.5,69778.453125,88.0,1410.9000244140625,12073.849609375,31638.75,61047.30078125,11664.0498046875,798.3499755859375
2026-02-25,21959.05078125,9615.4501953125,79.19000244140625,32740.55078125,,23403.80078125,25482.5,37118.6015625,161.50999450683594,28339.650390625,10035.2001953125,103.31999969482422,,12.319999694824219,29.40999984741211,52105.30078125,28466.5,9787.2001953125,23051.849609375,30526.349609375,70399.25,88.75,1417.4000244140625,12399.400390625,32027.69921875,61043.3515625,11703.7001953125,796.8499755859375
2026-02-26,22087.150390625,9646.25,79.05999755859375,32721.849609375,,23448.5,25496.55078125,37181.80078125,161.63999938964844,28309.849609375,10067.25,103.2699966430664,,12.430000305175781,29.5,52023.0,28693.400390625,9879.849609375,23301.650390625,30554.19921875,70628.5,90.05000305175781,1407.75,12448.0,32116.30078125,61187.69921875,11710.5,798.6500244140625
2026-02-27,21847.349609375,9532.650390625,77.76000213623047,32325.599609375,,23166.849609375,25178.650390625,37045.19921875,160.22000122070312,27869.75,9955.9501953125,102.86000061035156,,12.399999618530273,29.110000610351562,51142.19921875,28158.849609375,9820.4501953125,22952.349609375,30603.849609375,69710.8984375,89.31999969482422,1416.1500244140625,12240.650390625,31703.099609375,60529.0,11537.099609375,780.5999755859375
2026-03-02,21476.25,9320.099609375,75.44000244140625,31975.150390625,,22835.94921875,24865.69921875,36453.3984375,157.1199951171875,27564.099609375,9849.5498046875,102.31999969482422,,12.180000305175781,28.8700008392334,50751.6484375,27540.099609375,9639.349609375,22956.69921875,30272.94921875,68650.25,89.83000183105469,1390.3499755859375,12269.7998046875,31334.69921875,59839.6484375,11352.849609375,768.0499877929688
2026-03-04,21004.94921875,9117.7998046875,73.2699966430664,31604.900390625,,22409.80078125,24480.5,35589.6015625,153.82000732421875,27020.44921875,9567.0,101.19999694824219,,11.789999961853027,28.309999465942383,49797.5,26867.150390625,9327.25,22672.19921875,30305.30078125,66799.3984375,88.80000305175781,1348.0,11779.75,30469.0,58755.25,11189.0498046875,744.1500244140625
2026-03-05,21326.0,9319.7001953125,74.26000213623047,31806.650390625,,22697.80078125,24765.900390625,36273.8515625,155.8000030517578,27235.80078125,9763.150390625,103.30999755859375,,11.979999542236328,28.5,50000.80078125,27366.80078125,9372.599609375,23005.5,30126.80078125,67722.203125,91.16999816894531,1362.449951171875,12049.2001953125,30829.599609375,59055.8515625,11310.0498046875,757.7999877929688
2026-03-06,21181.80078125,9237.0498046875,73.23999786376953,31230.5,,22481.30078125,24450.44921875,36319.6015625,155.8000030517578,26652.44921875,9726.7001953125,103.66999816894531,,11.979999542236328,28.5,49970.6015625,27076.400390625,9184.349609375,22970.19921875,30138.400390625,67476.6484375,93.76000213623047,1354.550048828125,12000.4501953125,30819.30078125,57783.25,11194.4501953125,742.0
2026-03-09,20749.44921875,9095.7998046875,71.04000091552734,30705.400390625,,22056.55078125,24028.05078125,35657.75,151.9199981689453,26039.30078125,9514.4501953125,102.19999694824219,,11.65999984741211,27.110000610351562,49192.3984375,25965.94921875,8819.2998046875,22933.75,30162.05078125,66070.6484375,91.70999908447266,1331.699951171875,11688.7998046875,30140.900390625,56019.80078125,10972.5498046875,732.7999877929688
2026-03-10,21079.75,9139.900390625,72.55999755859375,31019.349609375,,22342.94921875,24261.599609375,36038.94921875,154.82000732421875,26535.19921875,9613.400390625,102.62000274658203,,11.619999885559082,27.6200008392334,49603.55078125,26770.55078125,9013.7998046875,23253.650390625,30024.05078125,67227.953125,92.19000244140625,1351.75,11868.5,30606.19921875,56950.80078125,11134.7001953125,744.1500244140625
2026-03-11,20839.349609375,9039.25,71.91000366210938,30464.75,,22042.30078125,23866.849609375,36138.5,154.27999877929688,25920.80078125,9563.5498046875,102.87000274658203,,11.65999984741211,26.93000030517578,49059.69921875,25926.0,8848.400390625,23348.05078125,29651.69921875,66498.6484375,90.72000122070312,1344.75,11822.099609375,30210.900390625,55735.75,10928.599609375,731.4000244140625
2026-03-12,20790.900390625,8995.400390625,71.5199966430664,30240.900390625,,21897.5,23639.150390625,36834.3515625,153.88999938964844,25663.19921875,9637.2998046875,104.47000122070312,,11.710000038146973,26.510000228881836,48189.1484375,25098.0,8846.0498046875,23275.19921875,29579.44921875,66424.546875,90.37000274658203,1349.1500244140625,11863.900390625,29906.0,55100.94921875,10755.099609375,719.5
2026-03-13,20233.0,8768.400390625,69.38999938964844,29713.150390625,,21391.19921875,23151.099609375,36071.8515625,149.91000366210938,25138.650390625,9341.0498046875,102.55000305175781,,11.470000267028809,26.1299991607666,47924.1484375,24195.099609375,8516.5498046875,22832.19921875,29071.30078125,64691.44921875,87.20999908447266,1301.0999755859375,11292.5,29283.150390625,53757.8515625,10575.0,709.7999877929688
2026-03-16,20158.44921875,8775.650390625,69.76000213623047,30037.5,,21498.80078125,23408.80078125,35682.05078125,149.27999877929688,25515.25,9370.099609375,101.05000305175781,,11.239999771118164,26.229999542236328,48468.8515625,24599.099609375,8568.400390625,22547.19921875,29042.55078125,64462.30078125,86.43000030517578,1293.5,11318.0,29245.150390625,54413.3984375,10694.400390625,698.6500244140625
2026-03-17,20366.94921875,8864.2001953125,70.1500015258789,30249.75,,21669.30078125,23581.150390625,35980.80078125,150.1699981689453,25724.650390625,9479.25,102.26000213623047,,11.260000228881836,26.450000762939453,48104.44921875,25117.099609375,8596.9501953125,22597.55078125,28760.900390625,65021.6015625,87.94999694824219,1307.9000244140625,11637.349609375,29411.099609375,54876.0,10814.4501953125,711.25
2026-03-18,20746.80078125,8966.75,71.80000305175781,30540.900390625,,21917.400390625,23777.80078125,36141.94921875,152.3300018310547,25927.349609375,9509.849609375,102.08000183105469,,11.350000381469727,26.780000686645508,48079.0,25598.849609375,8661.9501953125,22632.599609375,29559.30078125,65668.5,88.8499984741211,1351.699951171875,11625.4501953125,29531.900390625,55326.05078125,10941.4501953125,730.7999877929688
2026-03-19,20108.94921875,8716.5498046875,69.43000030517578,29475.44921875,,21225.80078125,23002.150390625,35639.3515625,148.82000732421875,24951.80078125,9271.400390625,101.12000274658203,,11.119999885559082,25.920000076293945,46861.94921875,24509.900390625,8410.2998046875,22101.650390625,28579.599609375,63573.80078125,85.75,1311.449951171875,11249.349609375,28673.30078125,53451.0,10591.7001953125,702.9500122070312
2026-03-20,20226.900390625,8800.150390625,69.01000213623047,29475.650390625,,21327.900390625,23114.5,35908.30078125,149.17999267578125,24781.150390625,9390.5,101.76000213623047,,11.180000305175781,25.649999618530273,47007.55078125,24715.900390625,8584.599609375,22540.69921875,29199.599609375,63862.30078125,85.19999694824219,1305.0999755859375,11412.75,28875.0,53427.05078125,10671.650390625,696.4000244140625
2026-03-23,19445.75,8573.900390625,65.69000244140625,28708.5,,20664.25,22512.650390625,34839.44921875,143.66000366210938,23959.19921875,9058.150390625,99.75,,10.880000114440918,24.889999389648438,45837.05078125,23934.75,8231.650390625,22053.099609375,29147.05078125,61414.8984375,81.25,1253.3499755859375,10863.4501953125,28031.55078125,51437.75,10338.0,663.4000244140625
2026-03-24,19931.5,8734.2001953125,68.26000213623047,29281.80078125,,21067.0,22912.400390625,35082.44921875,146.97000122070312,24482.19921875,9185.599609375,100.13999938964844,,11.029999732971191,25.479999542236328,46408.30078125,24515.25,8357.5498046875,22239.80078125,29648.900390625,62360.69921875,82.83999633789062,1296.550048828125,11059.150390625,28514.69921875,52605.6484375,10533.400390625,673.9500122070312
2026-03-25,20397.75,8887.5498046875,69.68000030517578,29760.69921875,,21478.19921875,23306.44921875,35556.44921875,150.6300048828125,25056.349609375,9357.400390625,100.51000213623047,,11.100000381469727,25.860000610351562,47283.3515625,25058.599609375,8581.0498046875,22679.75,29671.30078125,63620.6015625,83.62000274658203,1311.1500244140625,11342.2001953125,29086.05078125,53708.1015625,10765.400390625,692.0999755859375
2026-03-27,19952.75,8720.400390625,67.20999908447266,29158.0,,21020.150390625,22819.599609375,35214.80078125,148.32000732421875,24373.19921875,9223.849609375,100.37999725341797,,10.9399995803833,25.450000762939453,46427.19921875,24351.94921875,8249.4501953125,22565.599609375,29541.650390625,62043.05078125,80.2699966430664,1294.199951171875,11161.650390625,28335.599609375,52274.6015625,10559.0498046875,670.1500244140625
2026-03-30,19430.900390625,8560.9501953125,64.5999984741211,28363.599609375,,20528.05078125,22331.400390625,34849.69921875,143.9499969482422,23521.80078125,9127.75,100.0,,10.899999618530273,24.65999984741211,45538.6484375,23769.599609375,7873.4501953125,22232.25,29062.599609375,60349.80078125,78.56999969482422,1261.8499755859375,11138.400390625,27791.25,50275.3515625,10334.349609375,651.1500244140625
2026-04-01,19869.099609375,8669.099609375,68.2699966430664,28824.400390625,,20935.150390625,22679.400390625,35402.8515625,149.1300048828125,23981.80078125,9256.75,101.5199966430664,,11.069999694824219,24.959999084472656,46135.94921875,24238.849609375,8164.7998046875,22011.599609375,29669.05078125,61912.75,84.16999816894531,1308.4000244140625,11412.0498046875,28270.650390625,51448.6484375,10545.0498046875,665.0
2026-04-02,19805.5,8630.099609375,67.87999725341797,28979.44921875,,20938.349609375,22713.099609375,35299.3984375,148.4499969482422,24041.55078125,9216.7998046875,100.81999969482422,,10.989999771118164,24.979999542236328,46232.1484375,24089.650390625,8134.39990234375,21808.400390625,30441.44921875,61957.6015625,83.68000030517578,1303.3499755859375,11456.599609375,28367.400390625,51548.75,10527.25,672.0999755859375
2026-04-06,20090.599609375,8668.7001953125,69.23999786376953,29461.30078125,,21194.05078125,22968.25,35388.75,149.99000549316406,24603.099609375,9291.7001953125,101.69999694824219,,10.869999885559082,25.530000686645508,46600.05078125,24350.400390625,8323.9501953125,21835.349609375,30636.55078125,62858.94921875,84.86000061035156,1300.5,11583.5,28600.55078125,52609.1015625,10655.900390625,687.0999755859375
2026-04-07,20110.900390625,8707.5,68.44000244140625,29696.900390625,,21296.44921875,23123.650390625,35578.25,150.30999755859375,24685.55078125,9362.7001953125,102.30999755859375,,10.90999984741211,25.729999542236328,46980.1015625,24373.30078125,8264.7998046875,21868.69921875,31403.349609375,63151.05078125,85.58000183105469,1310.9000244140625,11762.650390625,28776.25,52716.25,10704.400390625,698.5999755859375
2026-04-08,20909.44921875,9067.2998046875,72.44000244140625,30867.94921875,,22137.099609375,23997.349609375,36469.19921875,156.07000732421875,26053.05078125,9644.349609375,102.4000015258789,,11.3100004196167,27.15999984741211,47704.25,26002.94921875,8716.099609375,21991.19921875,31565.80078125,66145.296875,88.54000091552734,1349.75,12078.9501953125,29715.05078125,55703.8984375,11092.9501953125,745.75
2026-04-09,20965.5,8999.099609375,71.05999755859375,30501.599609375,,22037.5,23775.099609375,36768.25,156.08999633789062,25685.849609375,9679.7001953125,103.33999633789062,,11.229999542236328,26.690000534057617,47640.69921875,25901.900390625,8605.7001953125,22135.400390625,31636.19921875,66268.6484375,89.9000015258789,1338.949951171875,12229.7001953125,29858.44921875,54821.69921875,11048.2001953125,743.75
2026-04-10,21300.30078125,9116.75,72.51000213623047,30856.55078125,,22346.75,24050.599609375,37174.6015625,158.57000732421875,26213.900390625,9754.599609375,103.20999908447266,,11.34000015258789,27.260000228881836,48194.05078125,26640.900390625,8778.25,22164.849609375,31030.599609375,67641.25,91.01000213623047,1365.199951171875,12356.400390625,30481.80078125,55912.75,11219.349609375,759.25
2026-04-13,21177.599609375,9044.0498046875,71.5999984741211,30706.94921875,,22179.05078125,23842.650390625,37195.05078125,157.58999633789062,26047.5,9728.2001953125,103.44999694824219,,11.1899995803833,27.190000534057617,47570.3984375,26084.55078125,8713.900390625,22100.099609375,30669.80078125,67123.296875,91.41999816894531,1360.4000244140625,12329.2998046875,30028.55078125,55605.05078125,11080.25,757.2000122070312
2026-04-15,21644.44921875,9226.150390625,74.1500015258789,31184.94921875,,22595.55078125,24231.30078125,37993.5,161.3699951171875,26445.0,9909.400390625,105.0199966430664,,11.430000305175781,27.459999084472656,48290.3984375,26483.099609375,8812.400390625,22435.650390625,31539.75,68569.3515625,93.70999908447266,1389.6500244140625,12548.0,30568.5,56301.94921875,11269.2998046875,776.5499877929688
2026-04-16,21780.5,9233.599609375,74.02999877929688,31092.80078125,,22656.30078125,24196.75,38184.75,162.8000030517578,26343.55078125,9970.2001953125,105.43000030517578,,11.430000305175781,27.329999923706055,48377.8984375,26382.75,8797.599609375,22465.0,31817.5,69300.6015625,95.44000244140625,1397.9000244140625,12740.2001953125,30688.25,56086.3984375,11282.5498046875,779.5499877929688
2026-04-17,22045.19921875,9311.5,74.47000122070312,31265.599609375,,22869.400390625,24353.55078125,38881.75,165.60000610351562,26521.25,10083.2001953125,106.8499984741211,,11.579999923706055,27.559999465942383,49657.75,26435.0,8862.900390625,22497.25,31809.849609375,70273.796875,96.70999908447266,1416.5999755859375,12880.0,31348.099609375,56565.69921875,11414.0498046875,786.9000244140625
2026-04-20,22025.150390625,9319.75,74.51000213623047,31295.900390625,,22865.80078125,24364.849609375,39184.69921875,164.6199951171875,26537.099609375,10109.5,106.93000030517578,,11.59000015258789,27.399999618530273,49555.75,26522.30078125,8940.4501953125,22456.75,31585.75,70341.0,96.22000122070312,1429.3499755859375,12829.650390625,31361.349609375,56582.3515625,11444.849609375,782.0499877929688
2026-04-21,22141.599609375,9352.099609375,75.41999816894531,31649.599609375,,23042.349609375,24576.599609375,39337.19921875,166.42999267578125,26850.75,10123.599609375,106.5199966430664,,11.579999923706055,27.799999237060547,50820.1015625,26625.19921875,9011.4501953125,22438.44921875,31729.099609375,70824.453125,97.12000274658203,1443.1500244140625,12835.0,31792.349609375,57371.44921875,11589.150390625,798.75
2026-04-22,22191.05078125,9360.150390625,75.33999633789062,31251.400390625,,22991.5,24378.099609375,39896.69921875,168.0,26625.25,10217.5498046875,107.12000274658203,,11.65999984741211,27.729999542236328,51199.0,26450.25,9022.2001953125,22455.44921875,30496.25,71346.203125,98.33999633789062,1453.050048828125,12892.2001953125,32052.44921875,57124.44921875,11557.4501953125,803.3499755859375
2026-04-23,22099.30078125,9318.25,73.91999816894531,30882.0,,22810.849609375,24173.05078125,39996.75,166.69000244140625,26247.19921875,10145.599609375,106.94999694824219,,11.550000190734863,27.309999465942383,51140.5,25828.099609375,8824.25,22986.349609375,30124.30078125,70410.3515625,98.87999725341797,1466.0999755859375,12786.25,31888.099609375,56305.0,11424.849609375,788.6500244140625
2026-04-24,21875.94921875,9242.0,73.19000244140625,30471.30078125,,22570.05078125,23897.94921875,39903.75,165.1300048828125,26141.75,10108.7998046875,106.54000091552734,,11.470000267028809,27.079999923706055,50766.25,25652.849609375,8811.2001953125,22580.099609375,28530.599609375,69883.953125,97.01000213623047,1438.699951171875,12746.650390625,31677.44921875,56089.75,11337.099609375,778.0
2026-04-27,22198.44921875,9376.9501953125,74.08000183105469,30642.650390625,,22821.400390625,24092.69921875,40496.69921875,168.4199981689453,26164.650390625,10273.099609375,107.44000244140625,,11.649999618530273,27.15999984741211,51046.5,26053.150390625,8853.7001953125,23171.849609375,29159.150390625,70798.6484375,97.6500015258789,1471.75,12980.849609375,31985.5,56264.30078125,11445.5,797.1500244140625
2026-04-28,22220.75,9418.599609375,73.69999694824219,30398.44921875,,22765.599609375,23995.69921875,40990.69921875,168.42999267578125,25937.5,10345.2998046875,108.5999984741211,,11.84000015258789,27.030000686645508,50882.75,25790.349609375,8663.0498046875,23158.150390625,28959.900390625,70568.203125,97.79000091552734,1470.8499755859375,13046.4501953125,31890.849609375,55400.3515625,11403.9501953125,793.8499755859375
2026-04-29,22212.349609375,9494.349609375,73.77999877929688,30471.69921875,,22871.0,24177.650390625,40961.3984375,168.9499969482422,25913.94921875,10352.900390625,108.80999755859375,,11.9399995803833,27.030000686645508,51771.80078125,26085.75,8627.7001953125,23260.849609375,29245.25,70521.796875,98.87000274658203,1463.5999755859375,13111.349609375,32178.69921875,55403.6015625,11519.9501953125,805.5999755859375
2026-04-30,22000.05078125,9419.349609375,73.18000030517578,30248.400390625,,22683.55078125,23997.55078125,40771.8984375,168.63999938964844,25657.349609375,10238.099609375,108.37000274658203,,11.880000114440918,26.670000076293945,51072.1015625,25917.599609375,8482.599609375,23267.69921875,29353.900390625,69643.8984375,98.47000122070312,1456.0,12833.0498046875,31886.599609375,54863.3515625,11417.2998046875,793.5499877929688
2026-05-04,22155.5,9470.9501953125,73.66000366210938,30272.5,,22830.75,24119.30078125,40970.05078125,169.47000122070312,25814.400390625,10321.25,108.01000213623047,,11.90999984741211,26.59000015258789,51266.0,26027.69921875,8455.7998046875,23475.55078125,29076.150390625,70283.8515625,98.62000274658203,1448.0999755859375,12972.7001953125,32246.75,54878.5,11444.25,812.7000122070312
2026-05-05,22180.25,9443.0,73.04000091552734,30091.900390625,,22808.25,24032.80078125,40990.0,170.10000610351562,25716.900390625,10329.900390625,107.55000305175781,,11.859999656677246,26.5,51593.55078125,26192.099609375,8439.25,23568.94921875,29107.30078125,70627.296875,99.62999725341797,1449.300048828125,12989.599609375,32291.80078125,54547.05078125,11457.7998046875,801.25
2026-05-06,22556.5,9482.2001953125,75.44999694824219,30678.599609375,,23133.400390625,24330.94921875,40806.6484375,173.10000610351562,26392.75,10398.7001953125,106.69999694824219,,11.899999618530273,27.139999389648438,51460.55078125,26823.0,8679.150390625,24110.30078125,29267.94921875,71691.453125,100.47000122070312,1469.050048828125,13129.5498046875,32505.5,55981.05078125,11609.5,822.2999877929688
2026-05-07,22804.94921875,9512.9501953125,75.55999755859375,30660.19921875,,23214.0,24326.650390625,41141.94921875,175.9499969482422,26449.5,10432.5498046875,106.94000244140625,,11.869999885559082,27.31999969482422,51068.44921875,27339.94921875,8636.599609375,24135.5,29043.5,71852.8984375,103.56999969482422,1472.199951171875,13165.400390625,32607.94921875,56047.3984375,11618.5,827.5
2026-05-08,22772.400390625,9497.7998046875,75.5199966430664,30371.650390625,,23115.650390625,24176.150390625,40795.80078125,175.52999877929688,26011.5,10345.099609375,106.44000244140625,,11.779999732971191,27.020000457763672,51165.8984375,27259.849609375,8371.9501953125,24110.30078125,29394.19921875,71495.6015625,103.27999877929688,1472.800048828125,13050.9501953125,32399.94921875,55310.55078125,11638.400390625,823.5999755859375
2026-05-11,22526.599609375,9315.650390625,73.4800033569336,29917.150390625,,22795.75,23815.849609375,40043.30078125,173.11000061035156,25655.44921875,10234.75,105.51000213623047,,11.520000457763672,26.84000015258789,51205.6484375,26753.400390625,8161.0498046875,24170.44921875,29329.44921875,70297.8515625,101.9800033569336,1436.1500244140625,12926.400390625,31921.849609375,54439.8984375,11434.099609375,798.5
2026-05-12,21957.650390625,9153.4501953125,70.93000030517578,29322.94921875,,22299.900390625,23379.55078125,39542.3515625,168.24000549316406,25137.150390625,10108.900390625,105.0,,11.460000038146973,26.329999923706055,50453.8984375,26142.599609375,8071.35009765625,23840.900390625,28234.900390625,68586.546875,97.58999633789062,1396.300048828125,12881.400390625,31432.94921875,53555.19921875,11197.0498046875,765.7000122070312
2026-05-13,22096.5,9238.099609375,71.7300033569336,29274.099609375,,22377.349609375,23412.599609375,39819.69921875,168.83999633789062,25116.650390625,10231.7998046875,105.47000122070312,,11.619999885559082,26.25,50604.8515625,25888.94921875,8064.2001953125,23896.05078125,27916.650390625,69166.3984375,100.0199966430664,1395.699951171875,13290.7998046875,31479.400390625,53456.1484375,11225.5498046875,764.25
2026-05-14,22357.150390625,9368.650390625,72.13999938964844,29684.5,,22613.099609375,23689.599609375,40080.1484375,168.82000732421875,25472.5,10338.4501953125,106.0999984741211,,11.59000015258789,26.8700008392334,50779.1484375,26049.69921875,8174.39990234375,24551.05078125,27360.349609375,69940.296875,100.87000274658203,1408.25,13562.25,31733.94921875,54128.94921875,11386.650390625,770.0999755859375
2026-05-15,22257.94921875,9327.849609375,72.6500015258789,29702.94921875,,22531.150390625,23643.5,39816.8515625,168.1199951171875,25343.849609375,10205.400390625,105.88999938964844,,11.420000076293945,26.56999969482422,51051.3515625,26070.69921875,8027.2001953125,24634.80078125,27716.900390625,69280.25,98.95999908447266,1436.0999755859375,13300.599609375,31717.69921875,53710.3515625,11382.400390625,756.2999877929688
2026-05-18,22203.5,9306.9501953125,71.62000274658203,29801.349609375,,22461.05078125,23649.94921875,39519.5,165.6999969482422,25349.75,10138.7998046875,104.68000030517578,,11.300000190734863,26.6200008392334,50900.1015625,25624.30078125,7873.0,24762.849609375,28389.80078125,68618.0,98.27999877929688,1404.0,13169.9501953125,31573.849609375,53537.0,11324.849609375,751.9500122070312
2026-05-19,22374.75,9276.650390625,71.66000366210938,29848.69921875,,22521.75,23618.0,39569.1015625,167.6699981689453,25283.400390625,10134.599609375,104.87999725341797,,11.350000381469727,26.420000076293945,50883.3515625,25698.80078125,7936.39990234375,24867.400390625,29308.0,68992.3515625,97.83999633789062,1420.5999755859375,13163.75,31677.0,53409.1484375,11318.650390625,762.7000122070312
2026-05-20,22457.400390625,9355.4501953125,72.13999938964844,29819.400390625,,22578.150390625,23659.0,40154.94921875,168.17999267578125,25294.599609375,10201.900390625,104.66999816894531,,11.539999961853027,26.3799991607666,50520.55078125,25914.349609375,7970.89990234375,24843.150390625,29185.150390625,69361.546875,98.9000015258789,1400.050048828125,13186.5,31877.30078125,53562.19921875,11312.2001953125,767.0499877929688
2026-05-21,22479.150390625,9381.2998046875,72.36000061035156,29771.69921875,,22602.849609375,23654.69921875,40277.80078125,168.97000122070312,25237.19921875,10228.5498046875,104.68000030517578,,11.529999732971191,26.360000610351562,50263.55078125,25986.25,7988.35009765625,24890.900390625,29021.099609375,69505.6015625,100.18000030517578,1395.0999755859375,13213.5,31876.150390625,53439.3984375,11312.2001953125,775.0999755859375
2026-05-22,22504.19921875,9359.5,72.3499984741211,29932.650390625,,22651.30078125,23719.30078125,40237.6015625,168.99000549316406,25531.5,10242.7001953125,103.80999755859375,,11.520000457763672,26.850000381469727,50249.80078125,26017.099609375,8006.14990234375,24573.94921875,28912.5,69783.046875,99.80999755859375,1374.550048828125,13271.599609375,31955.69921875,54055.3515625,11310.25,774.4000244140625
2026-05-25,22694.349609375,9460.2001953125,73.30999755859375,30388.0,,22929.44921875,24031.69921875,40578.80078125,171.10000610351562,26102.150390625,10345.5,103.94999694824219,56.72999954223633,11.670000076293945,27.280000686645508,50157.75,26463.05078125,8238.099609375,24674.69921875,28979.849609375,70815.8515625,101.26000213623047,1378.449951171875,13345.650390625,32058.19921875,55293.6484375,11414.150390625,786.0499877929688
2026-05-26,22795.5,9418.2998046875,73.05000305175781,30207.099609375,,22897.19921875,23913.69921875,40814.6015625,171.75,25932.25,10395.2998046875,103.58000183105469,56.86000061035156,11.649999618530273,27.209999084472656,50227.3515625,26480.5,8200.2001953125,24659.19921875,28978.5,70945.1015625,101.44000244140625,1375.1500244140625,13492.5498046875,32169.80078125,55092.8984375,11399.150390625,782.0
2026-05-27,22884.900390625,9499.0,73.4000015258789,30104.55078125,,22967.400390625,23907.150390625,41535.75,171.8800048828125,25752.19921875,10503.2001953125,103.98999786376953,56.060001373291016,11.619999885559082,27.020000457763672,50141.8984375,26864.19921875,8225.4501953125,24716.0,28906.69921875,71957.203125,101.75,1417.1500244140625,13718.2998046875,32818.3515625,54853.8515625,11473.599609375,784.5499877929688
2026-05-29,22571.400390625,9353.0498046875,72.58999633789062,29685.150390625,,22657.0,23547.75,40878.0,170.66000366210938,25354.0,10295.0,101.69000244140625,55.15999984741211,11.380000114440918,26.780000686645508,49383.3515625,26338.44921875,8156.14990234375,24345.80078125,29080.150390625,71073.6484375,99.91000366210938,1408.300048828125,13440.9501953125,32455.900390625,54239.19921875,11261.0,782.5499877929688
2026-06-01,22265.19921875,9237.150390625,71.72000122070312,29519.0,,22437.94921875,23382.599609375,40253.6484375,169.6300048828125,25008.44921875,10242.099609375,100.95999908447266,53.88999938964844,11.34000015258789,26.549999237060547,48247.69921875,25891.900390625,8005.5,24214.25,29854.25,69921.8515625,97.94999694824219,1427.550048828125,13506.5498046875,31742.19921875,53643.1015625,11084.0,768.2000122070312
