Date,MODEFENCE.NS,^CNXAUTO,^CNXSERVICE,^CNXCONSUM,CPSEETF.NS,^CNXMNC,^CRSLDX,^CNXIT,^NSEI,^CNXPHARMA,^CNXENERGY,^CNXFMCG,MOCAPITAL.NS,HDFCSML250.NS,OILIETF.NS,HDFCPVTBAN.NS,^NSMIDCP,NIFTYMIDCAP150.NS,AXISHCETF.NS,^NSEBANK,MOTOUR.NS,^CNXREALTY,^CNXMEDIA,^CNXINFRA,^CNXCMDT,^CNXMETAL,^CNXPSUBANK,NIFTY_FIN_SERVICE.NS
2026-01-21,81.87999725341797,26871.25,32910.6484375,11662.0,91.5199966430664,29925.0,22835.150390625,37992.30078125,25157.5,21584.400390625,33370.05078125,51402.5,,155.82000732421875,11.569999694824219,28.600000381469727,66864.453125,21118.44921875,,58800.30078125,77.83999633789062,788.2999877929688,1354.0,9015.5,9347.5,11438.9501953125,8779.400390625,26963.5
2026-01-22,84.08000183105469,27110.19921875,33044.0,11692.150390625,93.41000366210938,30280.150390625,23008.75,38301.75,25289.900390625,21928.0,33747.0,51978.3984375,,157.33999633789062,11.600000381469727,28.790000915527344,67592.796875,21376.0,,59200.1015625,78.0999984741211,782.5,1386.3499755859375,9079.650390625,9464.7001953125,11573.7001953125,8984.7998046875,27149.94921875
2026-01-23,82.5,26804.55078125,32707.94921875,11532.7998046875,92.18000030517578,30018.400390625,22706.19921875,38238.5,25048.650390625,21722.25,33098.30078125,51662.05078125,,154.1999969482422,11.420000076293945,28.469999313354492,66260.546875,21008.55078125,,58473.1015625,76.19999694824219,756.3499755859375,1351.550048828125,8926.0498046875,9333.7001953125,11477.7998046875,8781.0498046875,26821.349609375
2026-01-27,83.87000274658203,26554.0,32957.80078125,11444.7998046875,93.41000366210938,30061.599609375,22819.25,38566.1015625,25175.400390625,21788.44921875,33293.1015625,51349.75,,154.67999267578125,11.539999961853027,28.760000228881836,66696.546875,21119.099609375,,59205.44921875,76.06999969482422,759.4000244140625,1332.050048828125,8983.7998046875,9492.599609375,11829.650390625,8935.75,27058.0
2026-01-28,89.6500015258789,26737.599609375,33191.55078125,11457.9501953125,98.08000183105469,30357.05078125,23082.099609375,38725.3515625,25342.75,21739.849609375,34685.44921875,50985.44921875,,157.6999969482422,11.899999618530273,28.8700008392334,68205.6484375,21460.94921875,,59598.80078125,76.75,771.2999877929688,1360.4000244140625,9083.75,9706.7998046875,12106.4501953125,9085.7998046875,27335.19921875
2026-01-29,88.63999938964844,26555.400390625,33342.25,11387.150390625,99.27999877929688,30489.55078125,23134.80078125,38431.30078125,25418.900390625,21564.0,35335.19921875,50523.8984375,,157.5399932861328,12.029999732971191,29.239999771118164,68409.75,21483.650390625,,59957.8515625,76.05999755859375,776.5,1360.0999755859375,9160.650390625,9859.7001953125,12478.0498046875,9014.2001953125,27509.599609375
2026-01-30,89.77999877929688,26750.349609375,33128.44921875,11469.0,98.19000244140625,30419.44921875,23079.5,38036.1484375,25320.650390625,21715.099609375,35138.05078125,51215.19921875,,158.38999938964844,11.930000305175781,28.950000762939453,67839.8515625,21490.900390625,,59610.44921875,76.80000305175781,783.0,1385.199951171875,9153.2001953125,9649.9501953125,11827.5498046875,9019.349609375,27330.849609375
2026-02-02,85.98999786376953,26749.150390625,32826.8515625,11397.849609375,95.88999938964844,30178.400390625,22837.0,38074.1484375,25088.400390625,21549.55078125,34613.30078125,50623.19921875,,156.44000244140625,11.829999923706055,28.65999984741211,67073.203125,21249.349609375,,58619.0,76.69000244140625,778.0,1361.3499755859375,9125.25,9505.349609375,11561.5498046875,8591.7001953125,26799.0
2026-02-03,87.88999938964844,27500.30078125,33714.8984375,11622.7998046875,98.01000213623047,30738.400390625,23446.30078125,38611.75,25727.55078125,22200.25,35657.55078125,50806.6484375,,160.92999267578125,12.020000457763672,29.389999389648438,68849.3984375,21869.849609375,,60041.30078125,79.31999969482422,815.2999877929688,1381.699951171875,9402.099609375,9733.0,11893.2001953125,8819.599609375,27674.05078125
2026-02-04,87.26000213623047,27825.400390625,33573.69921875,11787.150390625,99.91000366210938,30831.30078125,23534.94921875,36345.6484375,25776.0,22125.80078125,36370.3515625,50922.75,,161.9199981689453,12.300000190734863,29.360000610351562,69298.546875,22002.0,,60238.1484375,80.0199966430664,824.4500122070312,1394.3499755859375,9549.4501953125,9917.9501953125,12044.25,8887.5,27802.55078125
2026-02-05,85.5,27664.5,33386.3984375,11717.150390625,99.79000091552734,30663.55078125,23411.69921875,36143.30078125,25642.80078125,22119.900390625,36230.3515625,50731.6484375,,160.16000366210938,12.279999732971191,29.170000076293945,68970.3984375,21931.5,,60063.6484375,80.36000061035156,819.7000122070312,1393.0,9502.400390625,9880.2001953125,11921.2001953125,8921.7001953125,27689.349609375
2026-02-06,85.11000061035156,27519.55078125,33394.6015625,11799.849609375,99.81999969482422,30983.05078125,23434.0,35611.05078125,25693.69921875,21961.349609375,36451.69921875,51882.75,,160.07000732421875,12.350000381469727,29.350000381469727,69058.3984375,21926.849609375,,60120.55078125,79.91999816894531,824.8499755859375,1390.75,9541.0,9894.650390625,11943.150390625,8876.2001953125,27807.099609375
2026-02-09,87.11000061035156,27791.44921875,33590.8515625,11873.400390625,99.87999725341797,31158.099609375,23683.400390625,35616.6484375,25867.30078125,22290.69921875,36578.8515625,52047.30078125,,163.8699951171875,12.380000114440918,29.40999984741211,69729.3515625,22272.0,,60669.3515625,80.9000015258789,846.3499755859375,1451.5,9614.2998046875,9987.5,12129.4501953125,9172.849609375,28154.05078125
2026-02-10,87.45999908447266,28173.19921875,33671.6015625,11945.75,100.36000061035156,31379.849609375,23753.75,35722.19921875,25935.150390625,22210.5,36671.0,52130.44921875,,164.85000610351562,12.460000038146973,29.579999923706055,69829.6015625,22359.75,,60626.3984375,81.52999877929688,849.4000244140625,1486.300048828125,9636.9501953125,10032.4501953125,12228.2998046875,9155.75,28186.25
2026-02-11,87.62999725341797,28538.69921875,33636.5,12012.400390625,100.55000305175781,31495.25,23783.05078125,35095.1484375,25953.849609375,22434.19921875,36657.25,52152.1015625,,164.5800018310547,12.479999542236328,29.510000228881836,70216.546875,22364.400390625,,60745.3515625,81.45999908447266,854.75,1493.5999755859375,9682.099609375,10061.4501953125,12276.5498046875,9250.2001953125,28276.94921875
2026-02-12,88.33000183105469,28504.05078125,33409.3984375,11976.5,100.44000244140625,31422.349609375,23651.55078125,33160.19921875,25807.19921875,22386.30078125,36452.6484375,51885.75,,163.80999755859375,12.319999694824219,29.399999618530273,69916.1015625,22252.400390625,,60739.75,81.0199966430664,842.3499755859375,1474.050048828125,9663.2998046875,10019.900390625,12279.2001953125,9229.4501953125,28385.19921875
2026-02-13,87.45999908447266,28234.30078125,33037.0,11781.650390625,98.51000213623047,30800.099609375,23313.150390625,32681.5,25471.099609375,22194.900390625,35709.8984375,50902.1484375,,161.2100067138672,12.130000114440918,29.200000762939453,68826.75,21884.349609375,,60186.6484375,79.87999725341797,823.5999755859375,1462.800048828125,9542.5,9795.9501953125,11872.7998046875,9166.5,28126.349609375
2026-02-16,87.69999694824219,28028.19921875,33314.44921875,11821.5,100.44999694824219,30996.849609375,23472.44921875,32738.05078125,25682.75,22403.150390625,36386.75,51318.8515625,,161.0399932861328,12.25,29.559999465942383,69496.75,21977.19921875,,60949.1015625,80.62000274658203,836.7000122070312,1450.050048828125,9654.0498046875,9900.849609375,11955.0,9304.400390625,28306.25
2026-02-17,88.9000015258789,28174.55078125,33335.8515625,11858.099609375,101.05000305175781,31069.05078125,23540.05078125,33075.05078125,25725.400390625,22494.900390625,36388.44921875,51778.30078125,,162.2899932861328,12.229999542236328,29.520000457763672,69868.75,22039.69921875,,61174.0,80.48999786376953,834.1500244140625,1459.949951171875,9665.900390625,9861.400390625,11828.400390625,9500.7998046875,28287.400390625
2026-02-18,89.68000030517578,28327.599609375,33358.55078125,11913.349609375,100.77999877929688,31352.5,23645.80078125,32668.30078125,25819.349609375,22541.94921875,36517.1015625,52406.5,,163.10000610351562,12.3100004196167,29.639999389648438,70334.3515625,22159.94921875,,61550.80078125,80.2300033569336,839.2999877929688,1463.4000244140625,9733.4501953125,9932.2998046875,11985.75,9625.650390625,28463.25
2026-02-19,88.22000122070312,27734.0,32923.69921875,11675.849609375,100.31999969482422,30856.150390625,23297.44921875,32319.400390625,25454.349609375,22429.099609375,36088.0,51483.6015625,,160.99000549316406,12.220000267028809,29.15999984741211,69028.75,21813.400390625,,60739.55078125,79.26000213623047,817.8499755859375,1430.75,9559.0498046875,9796.2998046875,11842.400390625,9505.9501953125,28069.5
2026-02-20,89.02999877929688,27846.80078125,32981.05078125,11710.7001953125,101.62999725341797,31211.5,23395.0,32004.05078125,25571.25,22452.400390625,36581.1484375,51772.69921875,,160.88999938964844,12.25,29.40999984741211,69453.6484375,21918.19921875,,61172.0,79.16999816894531,820.7000122070312,1426.800048828125,9632.25,9888.4501953125,11989.9501953125,9665.7998046875,28210.599609375
2026-02-23,88.4800033569336,28077.0,33154.8984375,11765.5498046875,101.94000244140625,31514.25,23484.94921875,31550.5,25713.0,22578.55078125,36741.55078125,52136.3515625,,161.3699951171875,12.289999961853027,29.459999084472656,69723.1015625,21882.099609375,,61264.25,79.69999694824219,819.1500244140625,1429.5999755859375,9714.2998046875,9891.5,11962.75,9796.849609375,28455.0
2026-02-24,88.0,27950.0,32669.599609375,11664.0498046875,102.66999816894531,31638.75,23304.599609375,30053.5,25424.650390625,22632.05078125,37028.1015625,52235.25,,160.14999389648438,12.350000381469727,29.31999969482422,69778.453125,21820.19921875,,61047.30078125,80.22000122070312,798.3499755859375,1410.9000244140625,9644.5498046875,9960.349609375,12073.849609375,9825.0498046875,28295.099609375
2026-02-25,88.75,28466.5,32740.55078125,11703.7001953125,103.31999969482422,32027.69921875,23403.80078125,30526.349609375,25482.5,23051.849609375,37118.6015625,52105.30078125,,161.50999450683594,12.319999694824219,29.40999984741211,70399.25,21959.05078125,,61043.3515625,79.19000244140625,796.8499755859375,1417.4000244140625,9615.4501953125,10035.2001953125,12399.400390625,9787.2001953125,28339.650390625
2026-02-26,90.05000305175781,28693.400390625,32721.849609375,11710.5,103.2699966430664,32116.30078125,23448.5,30554.19921875,25496.55078125,23301.650390625,37181.80078125,52023.0,,161.63999938964844,12.430000305175781,29.5,70628.5,22087.150390625,,61187.69921875,79.05999755859375,798.6500244140625,1407.75,9646.25,10067.25,12448.0,9879.849609375,28309.849609375
2026-02-27,89.31999969482422,28158.849609375,32325.599609375,11537.099609375,102.86000061035156,31703.099609375,23166.849609375,30603.849609375,25178.650390625,22952.349609375,37045.19921875,51142.19921875,,160.22000122070312,12.399999618530273,29.110000610351562,69710.8984375,21847.349609375,,60529.0,77.76000213623047,780.5999755859375,1416.1500244140625,9532.650390625,9955.9501953125,12240.650390625,9820.4501953125,27869.75
2026-03-02,89.83000183105469,27540.099609375,31975.150390625,11352.849609375,102.31999969482422,31334.69921875,22835.94921875,30272.94921875,24865.69921875,22956.69921875,36453.3984375,50751.6484375,,157.1199951171875,12.180000305175781,28.8700008392334,68650.25,21476.25,,59839.6484375,75.44000244140625,768.0499877929688,1390.3499755859375,9320.099609375,9849.5498046875,12269.7998046875,9639.349609375,27564.099609375
2026-03-04,88.80000305175781,26867.150390625,31604.900390625,11189.0498046875,101.19999694824219,30469.0,22409.80078125,30305.30078125,24480.5,22672.19921875,35589.6015625,49797.5,,153.82000732421875,11.789999961853027,28.309999465942383,66799.3984375,21004.94921875,,58755.25,73.2699966430664,744.1500244140625,1348.0,9117.7998046875,9567.0,11779.75,9327.25,27020.44921875
2026-03-05,91.16999816894531,27366.80078125,31806.650390625,11310.0498046875,103.30999755859375,30829.599609375,22697.80078125,30126.80078125,24765.900390625,23005.5,36273.8515625,50000.80078125,,155.8000030517578,11.979999542236328,28.5,67722.203125,21326.0,,59055.8515625,74.26000213623047,757.7999877929688,1362.449951171875,9319.7001953125,9763.150390625,12049.2001953125,9372.599609375,27235.80078125
2026-03-06,93.76000213623047,27076.400390625,31230.5,11194.4501953125,103.66999816894531,30819.30078125,22481.30078125,30138.400390625,24450.44921875,22970.19921875,36319.6015625,49970.6015625,,155.8000030517578,11.979999542236328,28.5,67476.6484375,21181.80078125,,57783.25,73.23999786376953,742.0,1354.550048828125,9237.0498046875,9726.7001953125,12000.4501953125,9184.349609375,26652.44921875
2026-03-09,91.70999908447266,25965.94921875,30705.400390625,10972.5498046875,102.19999694824219,30140.900390625,22056.55078125,30162.05078125,24028.05078125,22933.75,35657.75,49192.3984375,,151.9199981689453,11.65999984741211,27.110000610351562,66070.6484375,20749.44921875,,56019.80078125,71.04000091552734,732.7999877929688,1331.699951171875,9095.7998046875,9514.4501953125,11688.7998046875,8819.2998046875,26039.30078125
2026-03-10,92.19000244140625,26770.55078125,31019.349609375,11134.7001953125,102.62000274658203,30606.19921875,22342.94921875,30024.05078125,24261.599609375,23253.650390625,36038.94921875,49603.55078125,,154.82000732421875,11.619999885559082,27.6200008392334,67227.953125,21079.75,,56950.80078125,72.55999755859375,744.1500244140625,1351.75,9139.900390625,9613.400390625,11868.5,9013.7998046875,26535.19921875
2026-03-11,90.72000122070312,25926.0,30464.75,10928.599609375,102.87000274658203,30210.900390625,22042.30078125,29651.69921875,23866.849609375,23348.05078125,36138.5,49059.69921875,,154.27999877929688,11.65999984741211,26.93000030517578,66498.6484375,20839.349609375,,55735.75,71.91000366210938,731.4000244140625,1344.75,9039.25,9563.5498046875,11822.099609375,8848.400390625,25920.80078125
2026-03-12,90.37000274658203,25098.0,30240.900390625,10755.099609375,104.47000122070312,29906.0,21897.5,29579.44921875,23639.150390625,23275.19921875,36834.3515625,48189.1484375,,153.88999938964844,11.710000038146973,26.510000228881836,66424.546875,20790.900390625,,55100.94921875,71.5199966430664,719.5,1349.1500244140625,8995.400390625,9637.2998046875,11863.900390625,8846.0498046875,25663.19921875
2026-03-13,87.20999908447266,24195.099609375,29713.150390625,10575.0,102.55000305175781,29283.150390625,21391.19921875,29071.30078125,23151.099609375,22832.19921875,36071.8515625,47924.1484375,,149.91000366210938,11.470000267028809,26.1299991607666,64691.44921875,20233.0,,53757.8515625,69.38999938964844,709.7999877929688,1301.0999755859375,8768.400390625,9341.0498046875,11292.5,8516.5498046875,25138.650390625
2026-03-16,86.43000030517578,24599.099609375,30037.5,10694.400390625,101.05000305175781,29245.150390625,21498.80078125,29042.55078125,23408.80078125,22547.19921875,35682.05078125,48468.8515625,,149.27999877929688,11.239999771118164,26.229999542236328,64462.30078125,20158.44921875,,54413.3984375,69.76000213623047,698.6500244140625,1293.5,8775.650390625,9370.099609375,11318.0,8568.400390625,25515.25
2026-03-17,87.94999694824219,25117.099609375,30249.75,10814.4501953125,102.26000213623047,29411.099609375,21669.30078125,28760.900390625,23581.150390625,22597.55078125,35980.80078125,48104.44921875,,150.1699981689453,11.260000228881836,26.450000762939453,65021.6015625,20366.94921875,,54876.0,70.1500015258789,711.25,1307.9000244140625,8864.2001953125,9479.25,11637.349609375,8596.9501953125,25724.650390625
2026-03-18,88.8499984741211,25598.849609375,30540.900390625,10941.4501953125,102.08000183105469,29531.900390625,21917.400390625,29559.30078125,23777.80078125,22632.599609375,36141.94921875,48079.0,,152.3300018310547,11.350000381469727,26.780000686645508,65668.5,20746.80078125,,55326.05078125,71.80000305175781,730.7999877929688,1351.699951171875,8966.75,9509.849609375,11625.4501953125,8661.9501953125,25927.349609375
2026-03-19,85.75,24509.900390625,29475.44921875,10591.7001953125,101.12000274658203,28673.30078125,21225.80078125,28579.599609375,23002.150390625,22101.650390625,35639.3515625,46861.94921875,,148.82000732421875,11.119999885559082,25.920000076293945,63573.80078125,20108.94921875,,53451.0,69.43000030517578,702.9500122070312,1311.449951171875,8716.5498046875,9271.400390625,11249.349609375,8410.2998046875,24951.80078125
2026-03-20,85.19999694824219,24715.900390625,29475.650390625,10671.650390625,101.76000213623047,28875.0,21327.900390625,29199.599609375,23114.5,22540.69921875,35908.30078125,47007.55078125,,149.17999267578125,11.180000305175781,25.649999618530273,63862.30078125,20226.900390625,,53427.05078125,69.01000213623047,696.4000244140625,1305.0999755859375,8800.150390625,9390.5,11412.75,8584.599609375,24781.150390625
2026-03-23,81.25,23934.75,28708.5,10338.0,99.75,28031.55078125,20664.25,29147.05078125,22512.650390625,22053.099609375,34839.44921875,45837.05078125,,143.66000366210938,10.880000114440918,24.889999389648438,61414.8984375,19445.75,,51437.75,65.69000244140625,663.4000244140625,1253.3499755859375,8573.900390625,9058.150390625,10863.4501953125,8231.650390625,23959.19921875
2026-03-24,82.83999633789062,24515.25,29281.80078125,10533.400390625,100.13999938964844,28514.69921875,21067.0,29648.900390625,22912.400390625,22239.80078125,35082.44921875,46408.30078125,,146.97000122070312,11.029999732971191,25.479999542236328,62360.69921875,19931.5,,52605.6484375,68.26000213623047,673.9500122070312,1296.550048828125,8734.2001953125,9185.599609375,11059.150390625,8357.5498046875,24482.19921875
2026-03-25,83.62000274658203,25058.599609375,29760.69921875,10765.400390625,100.51000213623047,29086.05078125,21478.19921875,29671.30078125,23306.44921875,22679.75,35556.44921875,47283.3515625,,150.6300048828125,11.100000381469727,25.860000610351562,63620.6015625,20397.75,,53708.1015625,69.68000030517578,692.0999755859375,1311.1500244140625,8887.5498046875,9357.400390625,11342.2001953125,8581.0498046875,25056.349609375
2026-03-27,80.2699966430664,24351.94921875,29158.0,10559.0498046875,100.37999725341797,28335.599609375,21020.150390625,29541.650390625,22819.599609375,22565.599609375,35214.80078125,46427.19921875,,148.32000732421875,10.9399995803833,25.450000762939453,62043.05078125,19952.75,,52274.6015625,67.20999908447266,670.1500244140625,1294.199951171875,8720.400390625,9223.849609375,11161.650390625,8249.4501953125,24373.19921875
2026-03-30,78.56999969482422,23769.599609375,28363.599609375,10334.349609375,100.0,27791.25,20528.05078125,29062.599609375,22331.400390625,22232.25,34849.69921875,45538.6484375,,143.9499969482422,10.899999618530273,24.65999984741211,60349.80078125,19430.900390625,,50275.3515625,64.5999984741211,651.1500244140625,1261.8499755859375,8560.9501953125,9127.75,11138.400390625,7873.4501953125,23521.80078125
2026-04-01,84.16999816894531,24238.849609375,28824.400390625,10545.0498046875,101.5199966430664,28270.650390625,20935.150390625,29669.05078125,22679.400390625,22011.599609375,35402.8515625,46135.94921875,,149.1300048828125,11.069999694824219,24.959999084472656,61912.75,19869.099609375,,51448.6484375,68.2699966430664,665.0,1308.4000244140625,8669.099609375,9256.75,11412.0498046875,8164.7998046875,23981.80078125
2026-04-02,83.68000030517578,24089.650390625,28979.44921875,10527.25,100.81999969482422,28367.400390625,20938.349609375,30441.44921875,22713.099609375,21808.400390625,35299.3984375,46232.1484375,,148.4499969482422,10.989999771118164,24.979999542236328,61957.6015625,19805.5,,51548.75,67.87999725341797,672.0999755859375,1303.3499755859375,8630.099609375,9216.7998046875,11456.599609375,8134.39990234375,24041.55078125
2026-04-06,84.86000061035156,24350.400390625,29461.30078125,10655.900390625,101.69999694824219,28600.55078125,21194.05078125,30636.55078125,22968.25,21835.349609375,35388.75,46600.05078125,,149.99000549316406,10.869999885559082,25.530000686645508,62858.94921875,20090.599609375,,52609.1015625,69.23999786376953,687.0999755859375,1300.5,8668.7001953125,9291.7001953125,11583.5,8323.9501953125,24603.099609375
2026-04-07,85.58000183105469,24373.30078125,29696.900390625,10704.400390625,102.30999755859375,28776.25,21296.44921875,31403.349609375,23123.650390625,21868.69921875,35578.25,46980.1015625,,150.30999755859375,10.90999984741211,25.729999542236328,63151.05078125,20110.900390625,,52716.25,68.44000244140625,698.5999755859375,1310.9000244140625,8707.5,9362.7001953125,11762.650390625,8264.7998046875,24685.55078125
2026-04-08,88.54000091552734,26002.94921875,30867.94921875,11092.9501953125,102.4000015258789,29715.05078125,22137.099609375,31565.80078125,23997.349609375,21991.19921875,36469.19921875,47704.25,,156.07000732421875,11.3100004196167,27.15999984741211,66145.296875,20909.44921875,,55703.8984375,72.44000244140625,745.75,1349.75,9067.2998046875,9644.349609375,12078.9501953125,8716.099609375,26053.05078125
2026-04-09,89.9000015258789,25901.900390625,30501.599609375,11048.2001953125,103.33999633789062,29858.44921875,22037.5,31636.19921875,23775.099609375,22135.400390625,36768.25,47640.69921875,,156.08999633789062,11.229999542236328,26.690000534057617,66268.6484375,20965.5,,54821.69921875,71.05999755859375,743.75,1338.949951171875,8999.099609375,9679.7001953125,12229.7001953125,8605.7001953125,25685.849609375
2026-04-10,91.01000213623047,26640.900390625,30856.55078125,11219.349609375,103.20999908447266,30481.80078125,22346.75,31030.599609375,24050.599609375,22164.849609375,37174.6015625,48194.05078125,,158.57000732421875,11.34000015258789,27.260000228881836,67641.25,21300.30078125,,55912.75,72.51000213623047,759.25,1365.199951171875,9116.75,9754.599609375,12356.400390625,8778.25,26213.900390625
2026-04-13,91.41999816894531,26084.55078125,30706.94921875,11080.25,103.44999694824219,30028.55078125,22179.05078125,30669.80078125,23842.650390625,22100.099609375,37195.05078125,47570.3984375,,157.58999633789062,11.1899995803833,27.190000534057617,67123.296875,21177.599609375,,55605.05078125,71.5999984741211,757.2000122070312,1360.4000244140625,9044.0498046875,9728.2001953125,12329.2998046875,8713.900390625,26047.5
2026-04-15,93.70999908447266,26483.099609375,31184.94921875,11269.2998046875,105.0199966430664,30568.5,22595.55078125,31539.75,24231.30078125,22435.650390625,37993.5,48290.3984375,,161.3699951171875,11.430000305175781,27.459999084472656,68569.3515625,21644.44921875,,56301.94921875,74.1500015258789,776.5499877929688,1389.6500244140625,9226.150390625,9909.400390625,12548.0,8812.400390625,26445.0
2026-04-16,95.44000244140625,26382.75,31092.80078125,11282.5498046875,105.43000030517578,30688.25,22656.30078125,31817.5,24196.75,22465.0,38184.75,48377.8984375,,162.8000030517578,11.430000305175781,27.329999923706055,69300.6015625,21780.5,,56086.3984375,74.02999877929688,779.5499877929688,1397.9000244140625,9233.599609375,9970.2001953125,12740.2001953125,8797.599609375,26343.55078125
2026-04-17,96.70999908447266,26435.0,31265.599609375,11414.0498046875,106.8499984741211,31348.099609375,22869.400390625,31809.849609375,24353.55078125,22497.25,38881.75,49657.75,,165.60000610351562,11.579999923706055,27.559999465942383,70273.796875,22045.19921875,,56565.69921875,74.47000122070312,786.9000244140625,1416.5999755859375,9311.5,10083.2001953125,12880.0,8862.900390625,26521.25
2026-04-20,96.22000122070312,26522.30078125,31295.900390625,11444.849609375,106.93000030517578,31361.349609375,22865.80078125,31585.75,24364.849609375,22456.75,39184.69921875,49555.75,,164.6199951171875,11.59000015258789,27.399999618530273,70341.0,22025.150390625,,56582.3515625,74.51000213623047,782.0499877929688,1429.3499755859375,9319.75,10109.5,12829.650390625,8940.4501953125,26537.099609375
2026-04-21,97.12000274658203,26625.19921875,31649.599609375,11589.150390625,106.5199966430664,31792.349609375,23042.349609375,31729.099609375,24576.599609375,22438.44921875,39337.19921875,50820.1015625,,166.42999267578125,11.579999923706055,27.799999237060547,70824.453125,22141.599609375,,57371.44921875,75.41999816894531,798.75,1443.1500244140625,9352.099609375,10123.599609375,12835.0,9011.4501953125,26850.75
2026-04-22,98.33999633789062,26450.25,31251.400390625,11557.4501953125,107.12000274658203,32052.44921875,22991.5,30496.25,24378.099609375,22455.44921875,39896.69921875,51199.0,,168.0,11.65999984741211,27.729999542236328,71346.203125,22191.05078125,,57124.44921875,75.33999633789062,803.3499755859375,1453.050048828125,9360.150390625,10217.5498046875,12892.2001953125,9022.2001953125,26625.25
2026-04-23,98.87999725341797,25828.099609375,30882.0,11424.849609375,106.94999694824219,31888.099609375,22810.849609375,30124.30078125,24173.05078125,22986.349609375,39996.75,51140.5,,166.69000244140625,11.550000190734863,27.309999465942383,70410.3515625,22099.30078125,,56305.0,73.91999816894531,788.6500244140625,1466.0999755859375,9318.25,10145.599609375,12786.25,8824.25,26247.19921875
2026-04-24,97.01000213623047,25652.849609375,30471.30078125,11337.099609375,106.54000091552734,31677.44921875,22570.05078125,28530.599609375,23897.94921875,22580.099609375,39903.75,50766.25,,165.1300048828125,11.470000267028809,27.079999923706055,69883.953125,21875.94921875,,56089.75,73.19000244140625,778.0,1438.699951171875,9242.0,10108.7998046875,12746.650390625,8811.2001953125,26141.75
2026-04-27,97.6500015258789,26053.150390625,30642.650390625,11445.5,107.44000244140625,31985.5,22821.400390625,29159.150390625,24092.69921875,23171.849609375,40496.69921875,51046.5,,168.4199981689453,11.649999618530273,27.15999984741211,70798.6484375,22198.44921875,,56264.30078125,74.08000183105469,797.1500244140625,1471.75,9376.9501953125,10273.099609375,12980.849609375,8853.7001953125,26164.650390625
2026-04-28,97.79000091552734,25790.349609375,30398.44921875,11403.9501953125,108.5999984741211,31890.849609375,22765.599609375,28959.900390625,23995.69921875,23158.150390625,40990.69921875,50882.75,,168.42999267578125,11.84000015258789,27.030000686645508,70568.203125,22220.75,,55400.3515625,73.69999694824219,793.8499755859375,1470.8499755859375,9418.599609375,10345.2998046875,13046.4501953125,8663.0498046875,25937.5
2026-04-29,98.87000274658203,26085.75,30471.69921875,11519.9501953125,108.80999755859375,32178.69921875,22871.0,29245.25,24177.650390625,23260.849609375,40961.3984375,51771.80078125,,168.9499969482422,11.9399995803833,27.030000686645508,70521.796875,22212.349609375,,55403.6015625,73.77999877929688,805.5999755859375,1463.5999755859375,9494.349609375,10352.900390625,13111.349609375,8627.7001953125,25913.94921875
2026-04-30,98.47000122070312,25917.599609375,30248.400390625,11417.2998046875,108.37000274658203,31886.599609375,22683.55078125,29353.900390625,23997.55078125,23267.69921875,40771.8984375,51072.1015625,,168.63999938964844,11.880000114440918,26.670000076293945,69643.8984375,22000.05078125,,54863.3515625,73.18000030517578,793.5499877929688,1456.0,9419.349609375,10238.099609375,12833.0498046875,8482.599609375,25657.349609375
2026-05-04,98.62000274658203,26027.69921875,30272.5,11444.25,108.01000213623047,32246.75,22830.75,29076.150390625,24119.30078125,23475.55078125,40970.05078125,51266.0,,169.47000122070312,11.90999984741211,26.59000015258789,70283.8515625,22155.5,,54878.5,73.66000366210938,812.7000122070312,1448.0999755859375,9470.9501953125,10321.25,12972.7001953125,8455.7998046875,25814.400390625
2026-05-05,99.62999725341797,26192.099609375,30091.900390625,11457.7998046875,107.55000305175781,32291.80078125,22808.25,29107.30078125,24032.80078125,23568.94921875,40990.0,51593.55078125,,170.10000610351562,11.859999656677246,26.5,70627.296875,22180.25,,54547.05078125,73.04000091552734,801.25,1449.300048828125,9443.0,10329.900390625,12989.599609375,8439.25,25716.900390625
2026-05-06,100.47000122070312,26823.0,30678.599609375,11609.5,106.69999694824219,32505.5,23133.400390625,29267.94921875,24330.94921875,24110.30078125,40806.6484375,51460.55078125,,173.10000610351562,11.899999618530273,27.139999389648438,71691.453125,22556.5,,55981.05078125,75.44999694824219,822.2999877929688,1469.050048828125,9482.2001953125,10398.7001953125,13129.5498046875,8679.150390625,26392.75
2026-05-07,103.56999969482422,27339.94921875,30660.19921875,11618.5,106.94000244140625,32607.94921875,23214.0,29043.5,24326.650390625,24135.5,41141.94921875,51068.44921875,,175.9499969482422,11.869999885559082,27.31999969482422,71852.8984375,22804.94921875,,56047.3984375,75.55999755859375,827.5,1472.199951171875,9512.9501953125,10432.5498046875,13165.400390625,8636.599609375,26449.5
2026-05-08,103.27999877929688,27259.849609375,30371.650390625,11638.400390625,106.44000244140625,32399.94921875,23115.650390625,29394.19921875,24176.150390625,24110.30078125,40795.80078125,51165.8984375,,175.52999877929688,11.779999732971191,27.020000457763672,71495.6015625,22772.400390625,,55310.55078125,75.5199966430664,823.5999755859375,1472.800048828125,9497.7998046875,10345.099609375,13050.9501953125,8371.9501953125,26011.5
