Date,^CNXREALTY,^CNXMETAL,^CNXFMCG,HDFCSML250.NS,^NSEI,^NSEBANK,^CNXENERGY,^CNXSERVICE,^CNXPSUBANK,AXISHCETF.NS,^CNXAUTO,MOCAPITAL.NS,MODEFENCE.NS,^CNXMEDIA,^CNXCONSUM,^CNXMNC,CPSEETF.NS,^NSMIDCP,^CNXINFRA,HDFCPVTBAN.NS,NIFTY_FIN_SERVICE.NS,^CRSLDX,^CNXCMDT,^CNXPHARMA,OILIETF.NS,^CNXIT,MOTOUR.NS,NIFTYMIDCAP150.NS
2026-03-18,730.7999877929688,11625.4501953125,48079.0,152.3300018310547,23777.80078125,55326.05078125,36141.94921875,30540.900390625,8661.9501953125,,25598.849609375,,88.8499984741211,1351.699951171875,10941.4501953125,29531.900390625,102.08000183105469,65668.5,8966.75,26.780000686645508,25927.349609375,21917.400390625,9509.849609375,22632.599609375,11.350000381469727,29559.30078125,71.80000305175781,20746.80078125
2026-03-19,702.9500122070312,11249.349609375,46861.94921875,148.82000732421875,23002.150390625,53451.0,35639.3515625,29475.44921875,8410.2998046875,,24509.900390625,,85.75,1311.449951171875,10591.7001953125,28673.30078125,101.12000274658203,63573.80078125,8716.5498046875,25.920000076293945,24951.80078125,21225.80078125,9271.400390625,22101.650390625,11.119999885559082,28579.599609375,69.43000030517578,20108.94921875
2026-03-20,696.4000244140625,11412.75,47007.55078125,149.17999267578125,23114.5,53427.05078125,35908.30078125,29475.650390625,8584.599609375,,24715.900390625,,85.19999694824219,1305.0999755859375,10671.650390625,28875.0,101.76000213623047,63862.30078125,8800.150390625,25.649999618530273,24781.150390625,21327.900390625,9390.5,22540.69921875,11.180000305175781,29199.599609375,69.01000213623047,20226.900390625
2026-03-23,663.4000244140625,10863.4501953125,45837.05078125,143.66000366210938,22512.650390625,51437.75,34839.44921875,28708.5,8231.650390625,,23934.75,,81.25,1253.3499755859375,10338.0,28031.55078125,99.75,61414.8984375,8573.900390625,24.889999389648438,23959.19921875,20664.25,9058.150390625,22053.099609375,10.880000114440918,29147.05078125,65.69000244140625,19445.75
2026-03-24,673.9500122070312,11059.150390625,46408.30078125,146.97000122070312,22912.400390625,52605.6484375,35082.44921875,29281.80078125,8357.5498046875,,24515.25,,82.83999633789062,1296.550048828125,10533.400390625,28514.69921875,100.13999938964844,62360.69921875,8734.2001953125,25.479999542236328,24482.19921875,21067.0,9185.599609375,22239.80078125,11.029999732971191,29648.900390625,68.26000213623047,19931.5
2026-03-25,692.0999755859375,11342.2001953125,47283.3515625,150.6300048828125,23306.44921875,53708.1015625,35556.44921875,29760.69921875,8581.0498046875,,25058.599609375,,83.62000274658203,1311.1500244140625,10765.400390625,29086.05078125,100.51000213623047,63620.6015625,8887.5498046875,25.860000610351562,25056.349609375,21478.19921875,9357.400390625,22679.75,11.100000381469727,29671.30078125,69.68000030517578,20397.75
2026-03-27,670.1500244140625,11161.650390625,46427.19921875,148.32000732421875,22819.599609375,52274.6015625,35214.80078125,29158.0,8249.4501953125,,24351.94921875,,80.2699966430664,1294.199951171875,10559.0498046875,28335.599609375,100.37999725341797,62043.05078125,8720.400390625,25.450000762939453,24373.19921875,21020.150390625,9223.849609375,22565.599609375,10.9399995803833,29541.650390625,67.20999908447266,19952.75
2026-03-30,651.1500244140625,11138.400390625,45538.6484375,143.9499969482422,22331.400390625,50275.3515625,34849.69921875,28363.599609375,7873.4501953125,,23769.599609375,,78.56999969482422,1261.8499755859375,10334.349609375,27791.25,100.0,60349.80078125,8560.9501953125,24.65999984741211,23521.80078125,20528.05078125,9127.75,22232.25,10.899999618530273,29062.599609375,64.5999984741211,19430.900390625
2026-04-01,665.0,11412.0498046875,46135.94921875,149.1300048828125,22679.400390625,51448.6484375,35402.8515625,28824.400390625,8164.7998046875,,24238.849609375,,84.16999816894531,1308.4000244140625,10545.0498046875,28270.650390625,101.5199966430664,61912.75,8669.099609375,24.959999084472656,23981.80078125,20935.150390625,9256.75,22011.599609375,11.069999694824219,29669.05078125,68.2699966430664,19869.099609375
2026-04-02,672.0999755859375,11456.599609375,46232.1484375,148.4499969482422,22713.099609375,51548.75,35299.3984375,28979.44921875,8134.39990234375,,24089.650390625,,83.68000030517578,1303.3499755859375,10527.25,28367.400390625,100.81999969482422,61957.6015625,8630.099609375,24.979999542236328,24041.55078125,20938.349609375,9216.7998046875,21808.400390625,10.989999771118164,30441.44921875,67.87999725341797,19805.5
2026-04-06,687.0999755859375,11583.5,46600.05078125,149.99000549316406,22968.25,52609.1015625,35388.75,29461.30078125,8323.9501953125,,24350.400390625,,84.86000061035156,1300.5,10655.900390625,28600.55078125,101.69999694824219,62858.94921875,8668.7001953125,25.530000686645508,24603.099609375,21194.05078125,9291.7001953125,21835.349609375,10.869999885559082,30636.55078125,69.23999786376953,20090.599609375
2026-04-07,698.5999755859375,11762.650390625,46980.1015625,150.30999755859375,23123.650390625,52716.25,35578.25,29696.900390625,8264.7998046875,,24373.30078125,,85.58000183105469,1310.9000244140625,10704.400390625,28776.25,102.30999755859375,63151.05078125,8707.5,25.729999542236328,24685.55078125,21296.44921875,9362.7001953125,21868.69921875,10.90999984741211,31403.349609375,68.44000244140625,20110.900390625
2026-04-08,745.75,12078.9501953125,47704.25,156.07000732421875,23997.349609375,55703.8984375,36469.19921875,30867.94921875,8716.099609375,,26002.94921875,,88.54000091552734,1349.75,11092.9501953125,29715.05078125,102.4000015258789,66145.296875,9067.2998046875,27.15999984741211,26053.05078125,22137.099609375,9644.349609375,21991.19921875,11.3100004196167,31565.80078125,72.44000244140625,20909.44921875
2026-04-09,743.75,12229.7001953125,47640.69921875,156.08999633789062,23775.099609375,54821.69921875,36768.25,30501.599609375,8605.7001953125,,25901.900390625,,89.9000015258789,1338.949951171875,11048.2001953125,29858.44921875,103.33999633789062,66268.6484375,8999.099609375,26.690000534057617,25685.849609375,22037.5,9679.7001953125,22135.400390625,11.229999542236328,31636.19921875,71.05999755859375,20965.5
2026-04-10,759.25,12356.400390625,48194.05078125,158.57000732421875,24050.599609375,55912.75,37174.6015625,30856.55078125,8778.25,,26640.900390625,,91.01000213623047,1365.199951171875,11219.349609375,30481.80078125,103.20999908447266,67641.25,9116.75,27.260000228881836,26213.900390625,22346.75,9754.599609375,22164.849609375,11.34000015258789,31030.599609375,72.51000213623047,21300.30078125
2026-04-13,757.2000122070312,12329.2998046875,47570.3984375,157.58999633789062,23842.650390625,55605.05078125,37195.05078125,30706.94921875,8713.900390625,,26084.55078125,,91.41999816894531,1360.4000244140625,11080.25,30028.55078125,103.44999694824219,67123.296875,9044.0498046875,27.190000534057617,26047.5,22179.05078125,9728.2001953125,22100.099609375,11.1899995803833,30669.80078125,71.5999984741211,21177.599609375
2026-04-15,776.5499877929688,12548.0,48290.3984375,161.3699951171875,24231.30078125,56301.94921875,37993.5,31184.94921875,8812.400390625,,26483.099609375,,93.70999908447266,1389.6500244140625,11269.2998046875,30568.5,105.0199966430664,68569.3515625,9226.150390625,27.459999084472656,26445.0,22595.55078125,9909.400390625,22435.650390625,11.430000305175781,31539.75,74.1500015258789,21644.44921875
2026-04-16,779.5499877929688,12740.2001953125,48377.8984375,162.8000030517578,24196.75,56086.3984375,38184.75,31092.80078125,8797.599609375,,26382.75,,95.44000244140625,1397.9000244140625,11282.5498046875,30688.25,105.43000030517578,69300.6015625,9233.599609375,27.329999923706055,26343.55078125,22656.30078125,9970.2001953125,22465.0,11.430000305175781,31817.5,74.02999877929688,21780.5
2026-04-17,786.9000244140625,12880.0,49657.75,165.60000610351562,24353.55078125,56565.69921875,38881.75,31265.599609375,8862.900390625,,26435.0,,96.70999908447266,1416.5999755859375,11414.0498046875,31348.099609375,106.8499984741211,70273.796875,9311.5,27.559999465942383,26521.25,22869.400390625,10083.2001953125,22497.25,11.579999923706055,31809.849609375,74.47000122070312,22045.19921875
2026-04-20,782.0499877929688,12829.650390625,49555.75,164.6199951171875,24364.849609375,56582.3515625,39184.69921875,31295.900390625,8940.4501953125,,26522.30078125,,96.22000122070312,1429.3499755859375,11444.849609375,31361.349609375,106.93000030517578,70341.0,9319.75,27.399999618530273,26537.099609375,22865.80078125,10109.5,22456.75,11.59000015258789,31585.75,74.51000213623047,22025.150390625
2026-04-21,798.75,12835.0,50820.1015625,166.42999267578125,24576.599609375,57371.44921875,39337.19921875,31649.599609375,9011.4501953125,,26625.19921875,,97.12000274658203,1443.1500244140625,11589.150390625,31792.349609375,106.5199966430664,70824.453125,9352.099609375,27.799999237060547,26850.75,23042.349609375,10123.599609375,22438.44921875,11.579999923706055,31729.099609375,75.41999816894531,22141.599609375
2026-04-22,803.3499755859375,12892.2001953125,51199.0,168.0,24378.099609375,57124.44921875,39896.69921875,31251.400390625,9022.2001953125,,26450.25,,98.33999633789062,1453.050048828125,11557.4501953125,32052.44921875,107.12000274658203,71346.203125,9360.150390625,27.729999542236328,26625.25,22991.5,10217.5498046875,22455.44921875,11.65999984741211,30496.25,75.33999633789062,22191.05078125
2026-04-23,788.6500244140625,12786.25,51140.5,166.69000244140625,24173.05078125,56305.0,39996.75,30882.0,8824.25,,25828.099609375,,98.87999725341797,1466.0999755859375,11424.849609375,31888.099609375,106.94999694824219,70410.3515625,9318.25,27.309999465942383,26247.19921875,22810.849609375,10145.599609375,22986.349609375,11.550000190734863,30124.30078125,73.91999816894531,22099.30078125
2026-04-24,778.0,12746.650390625,50766.25,165.1300048828125,23897.94921875,56089.75,39903.75,30471.30078125,8811.2001953125,,25652.849609375,,97.01000213623047,1438.699951171875,11337.099609375,31677.44921875,106.54000091552734,69883.953125,9242.0,27.079999923706055,26141.75,22570.05078125,10108.7998046875,22580.099609375,11.470000267028809,28530.599609375,73.19000244140625,21875.94921875
2026-04-27,797.1500244140625,12980.849609375,51046.5,168.4199981689453,24092.69921875,56264.30078125,40496.69921875,30642.650390625,8853.7001953125,,26053.150390625,,97.6500015258789,1471.75,11445.5,31985.5,107.44000244140625,70798.6484375,9376.9501953125,27.15999984741211,26164.650390625,22821.400390625,10273.099609375,23171.849609375,11.649999618530273,29159.150390625,74.08000183105469,22198.44921875
2026-04-28,793.8499755859375,13046.4501953125,50882.75,168.42999267578125,23995.69921875,55400.3515625,40990.69921875,30398.44921875,8663.0498046875,,25790.349609375,,97.79000091552734,1470.8499755859375,11403.9501953125,31890.849609375,108.5999984741211,70568.203125,9418.599609375,27.030000686645508,25937.5,22765.599609375,10345.2998046875,23158.150390625,11.84000015258789,28959.900390625,73.69999694824219,22220.75
2026-04-29,805.5999755859375,13111.349609375,51771.80078125,168.9499969482422,24177.650390625,55403.6015625,40961.3984375,30471.69921875,8627.7001953125,,26085.75,,98.87000274658203,1463.5999755859375,11519.9501953125,32178.69921875,108.80999755859375,70521.796875,9494.349609375,27.030000686645508,25913.94921875,22871.0,10352.900390625,23260.849609375,11.9399995803833,29245.25,73.77999877929688,22212.349609375
2026-04-30,793.5499877929688,12833.0498046875,51072.1015625,168.63999938964844,23997.55078125,54863.3515625,40771.8984375,30248.400390625,8482.599609375,,25917.599609375,,98.47000122070312,1456.0,11417.2998046875,31886.599609375,108.37000274658203,69643.8984375,9419.349609375,26.670000076293945,25657.349609375,22683.55078125,10238.099609375,23267.69921875,11.880000114440918,29353.900390625,73.18000030517578,22000.05078125
2026-05-04,812.7000122070312,12972.7001953125,51266.0,169.47000122070312,24119.30078125,54878.5,40970.05078125,30272.5,8455.7998046875,,26027.69921875,,98.62000274658203,1448.0999755859375,11444.25,32246.75,108.01000213623047,70283.8515625,9470.9501953125,26.59000015258789,25814.400390625,22830.75,10321.25,23475.55078125,11.90999984741211,29076.150390625,73.66000366210938,22155.5
2026-05-05,801.25,12989.599609375,51593.55078125,170.10000610351562,24032.80078125,54547.05078125,40990.0,30091.900390625,8439.25,,26192.099609375,,99.62999725341797,1449.300048828125,11457.7998046875,32291.80078125,107.55000305175781,70627.296875,9443.0,26.5,25716.900390625,22808.25,10329.900390625,23568.94921875,11.859999656677246,29107.30078125,73.04000091552734,22180.25
2026-05-06,822.2999877929688,13129.5498046875,51460.55078125,173.10000610351562,24330.94921875,55981.05078125,40806.6484375,30678.599609375,8679.150390625,,26823.0,,100.47000122070312,1469.050048828125,11609.5,32505.5,106.69999694824219,71691.453125,9482.2001953125,27.139999389648438,26392.75,23133.400390625,10398.7001953125,24110.30078125,11.899999618530273,29267.94921875,75.44999694824219,22556.5
2026-05-07,827.5,13165.400390625,51068.44921875,175.9499969482422,24326.650390625,56047.3984375,41141.94921875,30660.19921875,8636.599609375,,27339.94921875,,103.56999969482422,1472.199951171875,11618.5,32607.94921875,106.94000244140625,71852.8984375,9512.9501953125,27.31999969482422,26449.5,23214.0,10432.5498046875,24135.5,11.869999885559082,29043.5,75.55999755859375,22804.94921875
2026-05-08,823.5999755859375,13050.9501953125,51165.8984375,175.52999877929688,24176.150390625,55310.55078125,40795.80078125,30371.650390625,8371.9501953125,,27259.849609375,,103.27999877929688,1472.800048828125,11638.400390625,32399.94921875,106.44000244140625,71495.6015625,9497.7998046875,27.020000457763672,26011.5,23115.650390625,10345.099609375,24110.30078125,11.779999732971191,29394.19921875,75.5199966430664,22772.400390625
2026-05-11,798.5,12926.400390625,51205.6484375,173.11000061035156,23815.849609375,54439.8984375,40043.30078125,29917.150390625,8161.0498046875,,26753.400390625,,101.9800033569336,1436.1500244140625,11434.099609375,31921.849609375,105.51000213623047,70297.8515625,9315.650390625,26.84000015258789,25655.44921875,22795.75,10234.75,24170.44921875,11.520000457763672,29329.44921875,73.4800033569336,22526.599609375
2026-05-12,765.7000122070312,12881.400390625,50453.8984375,168.24000549316406,23379.55078125,53555.19921875,39542.3515625,29322.94921875,8071.35009765625,,26142.599609375,,97.58999633789062,1396.300048828125,11197.0498046875,31432.94921875,105.0,68586.546875,9153.4501953125,26.329999923706055,25137.150390625,22299.900390625,10108.900390625,23840.900390625,11.460000038146973,28234.900390625,70.93000030517578,21957.650390625
2026-05-13,764.25,13290.7998046875,50604.8515625,168.83999633789062,23412.599609375,53456.1484375,39819.69921875,29274.099609375,8064.2001953125,,25888.94921875,,100.0199966430664,1395.699951171875,11225.5498046875,31479.400390625,105.47000122070312,69166.3984375,9238.099609375,26.25,25116.650390625,22377.349609375,10231.7998046875,23896.05078125,11.619999885559082,27916.650390625,71.7300033569336,22096.5
2026-05-14,770.0999755859375,13562.25,50779.1484375,168.82000732421875,23689.599609375,54128.94921875,40080.1484375,29684.5,8174.39990234375,,26049.69921875,,100.87000274658203,1408.25,11386.650390625,31733.94921875,106.0999984741211,69940.296875,9368.650390625,26.8700008392334,25472.5,22613.099609375,10338.4501953125,24551.05078125,11.59000015258789,27360.349609375,72.13999938964844,22357.150390625
2026-05-15,756.2999877929688,13300.599609375,51051.3515625,168.1199951171875,23643.5,53710.3515625,39816.8515625,29702.94921875,8027.2001953125,,26070.69921875,,98.95999908447266,1436.0999755859375,11382.400390625,31717.69921875,105.88999938964844,69280.25,9327.849609375,26.56999969482422,25343.849609375,22531.150390625,10205.400390625,24634.80078125,11.420000076293945,27716.900390625,72.6500015258789,22257.94921875
2026-05-18,751.9500122070312,13169.9501953125,50900.1015625,165.6999969482422,23649.94921875,53537.0,39519.5,29801.349609375,7873.0,,25624.30078125,,98.27999877929688,1404.0,11324.849609375,31573.849609375,104.68000030517578,68618.0,9306.9501953125,26.6200008392334,25349.75,22461.05078125,10138.7998046875,24762.849609375,11.300000190734863,28389.80078125,71.62000274658203,22203.5
2026-05-19,762.7000122070312,13163.75,50883.3515625,167.6699981689453,23618.0,53409.1484375,39569.1015625,29848.69921875,7936.39990234375,,25698.80078125,,97.83999633789062,1420.5999755859375,11318.650390625,31677.0,104.87999725341797,68992.3515625,9276.650390625,26.420000076293945,25283.400390625,22521.75,10134.599609375,24867.400390625,11.350000381469727,29308.0,71.66000366210938,22374.75
2026-05-20,767.0499877929688,13186.5,50520.55078125,168.17999267578125,23659.0,53562.19921875,40154.94921875,29819.400390625,7970.89990234375,,25914.349609375,,98.9000015258789,1400.050048828125,11312.2001953125,31877.30078125,104.66999816894531,69361.546875,9355.4501953125,26.3799991607666,25294.599609375,22578.150390625,10201.900390625,24843.150390625,11.539999961853027,29185.150390625,72.13999938964844,22457.400390625
2026-05-21,775.0999755859375,13213.5,50263.55078125,168.97000122070312,23654.69921875,53439.3984375,40277.80078125,29771.69921875,7988.35009765625,,25986.25,,100.18000030517578,1395.0999755859375,11312.2001953125,31876.150390625,104.68000030517578,69505.6015625,9381.2998046875,26.360000610351562,25237.19921875,22602.849609375,10228.5498046875,24890.900390625,11.529999732971191,29021.099609375,72.36000061035156,22479.150390625
2026-05-22,774.4000244140625,13271.599609375,50249.80078125,168.99000549316406,23719.30078125,54055.3515625,40237.6015625,29932.650390625,8006.14990234375,,26017.099609375,,99.80999755859375,1374.550048828125,11310.25,31955.69921875,103.80999755859375,69783.046875,9359.5,26.850000381469727,25531.5,22651.30078125,10242.7001953125,24573.94921875,11.520000457763672,28912.5,72.3499984741211,22504.19921875
2026-05-25,786.0499877929688,13345.650390625,50157.75,171.10000610351562,24031.69921875,55293.6484375,40578.80078125,30388.0,8238.099609375,,26463.05078125,56.72999954223633,101.26000213623047,1378.449951171875,11414.150390625,32058.19921875,103.94999694824219,70815.8515625,9460.2001953125,27.280000686645508,26102.150390625,22929.44921875,10345.5,24674.69921875,11.670000076293945,28979.849609375,73.30999755859375,22694.349609375
2026-05-26,782.0,13492.5498046875,50227.3515625,171.75,23913.69921875,55092.8984375,40814.6015625,30207.099609375,8200.2001953125,,26480.5,56.86000061035156,101.44000244140625,1375.1500244140625,11399.150390625,32169.80078125,103.58000183105469,70945.1015625,9418.2998046875,27.209999084472656,25932.25,22897.19921875,10395.2998046875,24659.19921875,11.649999618530273,28978.5,73.05000305175781,22795.5
2026-05-27,784.5499877929688,13718.2998046875,50141.8984375,171.8800048828125,23907.150390625,54853.8515625,41535.75,30104.55078125,8225.4501953125,,26864.19921875,56.060001373291016,101.75,1417.1500244140625,11473.599609375,32818.3515625,103.98999786376953,71957.203125,9499.0,27.020000457763672,25752.19921875,22967.400390625,10503.2001953125,24716.0,11.619999885559082,28906.69921875,73.4000015258789,22884.900390625
2026-05-29,782.5499877929688,13440.9501953125,49383.3515625,170.66000366210938,23547.75,54239.19921875,40878.0,29685.150390625,8156.14990234375,,26338.44921875,55.15999984741211,99.91000366210938,1408.300048828125,11261.0,32455.900390625,101.69000244140625,71073.6484375,9353.0498046875,26.780000686645508,25354.0,22657.0,10295.0,24345.80078125,11.380000114440918,29080.150390625,72.58999633789062,22571.400390625
2026-06-01,768.2000122070312,13506.5498046875,48247.69921875,169.6300048828125,23382.599609375,53643.1015625,40253.6484375,29519.0,8005.5,,25891.900390625,53.88999938964844,97.94999694824219,1427.550048828125,11084.0,31742.19921875,100.95999908447266,69921.8515625,9237.150390625,26.549999237060547,25008.44921875,22437.94921875,10242.099609375,24214.25,11.34000015258789,29854.25,71.72000122070312,22265.19921875
2026-06-02,773.3499755859375,13557.650390625,48612.80078125,170.8800048828125,23483.55078125,53714.6484375,40189.6484375,29659.05078125,8049.14990234375,,26079.44921875,53.880001068115234,98.86000061035156,1429.25,11166.7001953125,31751.75,100.30999755859375,70115.796875,9226.650390625,26.579999923706055,24861.25,22521.099609375,10222.650390625,24006.30078125,11.300000190734863,31116.55078125,72.3499984741211,22305.849609375
2026-06-03,762.5999755859375,13535.2001953125,48123.94921875,170.58999633789062,23405.599609375,54185.94921875,40196.8515625,29556.25,8185.89990234375,,26092.80078125,53.13999938964844,99.12999725341797,1420.800048828125,11135.2998046875,31638.150390625,100.62000274658203,69856.3984375,9219.150390625,26.549999237060547,24955.69921875,22451.849609375,10203.7998046875,24086.599609375,11.3100004196167,29384.44921875,72.41999816894531,22220.5
2026-06-04,764.5999755859375,13436.0,48216.0,171.4499969482422,23416.55078125,54307.8515625,40445.75,29586.0,8219.349609375,,26144.349609375,53.689998626708984,99.58999633789062,1451.9000244140625,11185.900390625,31696.099609375,101.0199966430664,70010.953125,9209.150390625,26.8799991607666,25031.25,22497.69921875,10181.9501953125,24177.94921875,11.329999923706055,29300.599609375,73.26000213623047,22315.94921875
2026-06-05,768.9000244140625,13221.650390625,48302.44921875,171.22000122070312,23366.69921875,54496.25,40346.1015625,29517.650390625,8259.0498046875,,26165.94921875,53.029998779296875,99.55999755859375,1502.449951171875,11193.349609375,31703.69921875,100.16999816894531,70191.953125,9182.25,26.670000076293945,25056.80078125,22465.349609375,10103.2998046875,24248.05078125,11.289999961853027,29010.30078125,72.87999725341797,22251.80078125
2026-06-08,749.2000122070312,12913.650390625,48098.6484375,168.57000732421875,23123.0,54063.75,39685.44921875,29298.349609375,8199.5498046875,,25681.80078125,52.43000030517578,98.37999725341797,1476.800048828125,11083.5,31231.19921875,100.13999938964844,68975.3984375,9087.5498046875,26.530000686645508,24805.0,22173.69921875,9942.150390625,24147.650390625,11.109999656677246,28653.55078125,71.5999984741211,21926.44921875
2026-06-09,761.4000244140625,12987.099609375,48447.3984375,170.86000061035156,23242.099609375,55194.5,39752.94921875,29477.69921875,8496.599609375,,26025.650390625,53.27000045776367,100.0999984741211,1474.5999755859375,11146.099609375,31472.599609375,99.20999908447266,69945.8515625,9122.349609375,27.0,25152.44921875,22370.150390625,9973.2998046875,24290.30078125,11.220000267028809,28516.25,72.91999816894531,22216.25
2026-06-10,748.1500244140625,12766.4501953125,48957.0,168.66000366210938,23214.94921875,55100.30078125,38949.30078125,29489.349609375,8378.7001953125,,25833.55078125,52.310001373291016,98.87000274658203,1439.8499755859375,11106.25,31388.44921875,97.69000244140625,69154.703125,9061.2001953125,27.139999389648438,25206.25,22233.849609375,9819.25,24160.75,10.989999771118164,28279.94921875,72.5,21920.19921875
2026-06-11,743.3499755859375,12733.599609375,48521.80078125,167.52000427246094,23161.599609375,55176.75,38655.8984375,29421.80078125,8303.9501953125,,25790.349609375,51.83000183105469,96.7699966430664,1465.5,11047.7998046875,31176.19921875,97.05000305175781,68378.75,9024.900390625,27.260000228881836,25152.0,22114.44921875,9760.2998046875,24306.94921875,10.960000038146973,27821.05078125,71.75,21733.05078125
2026-06-12,769.5999755859375,12854.5,48827.6015625,172.1999969482422,23622.900390625,56814.80078125,39244.44921875,30099.650390625,8528.75,,26293.849609375,53.75,98.83999633789062,1487.5999755859375,11229.0,31676.55078125,96.81999969482422,70007.203125,9236.7998046875,28.049999237060547,25943.349609375,22599.80078125,9896.4501953125,24380.05078125,11.1899995803833,27795.75,73.97000122070312,22257.900390625
2026-06-15,800.0499877929688,13083.849609375,49043.3984375,174.24000549316406,23853.900390625,57198.80078125,39493.94921875,30362.349609375,8581.2998046875,,26977.5,55.439998626708984,100.16999816894531,1485.5,11422.900390625,32396.599609375,96.94999694824219,71685.25,9370.7001953125,28.270000457763672,26274.80078125,22891.30078125,10022.0498046875,24220.099609375,11.329999923706055,28067.900390625,75.9800033569336,22585.099609375
2026-06-16,818.0999755859375,12881.5,49642.3984375,175.00999450683594,23989.150390625,57297.1484375,39915.3984375,30568.44921875,8563.2001953125,,26891.55078125,55.47999954223633,100.08999633789062,1506.300048828125,11485.849609375,32442.30078125,97.41999816894531,71798.6484375,9426.7001953125,28.3700008392334,26442.30078125,22997.25,10008.9501953125,24157.849609375,11.4399995803833,28568.099609375,76.02999877929688,22671.400390625
2026-06-17,814.5999755859375,13011.400390625,49556.05078125,176.3800048828125,24085.69921875,57585.05078125,40238.44921875,30668.349609375,8713.099609375,,26724.400390625,55.15999984741211,104.13999938964844,1505.6500244140625,11555.25,32657.69921875,98.38999938964844,72258.5,9469.9501953125,28.40999984741211,26404.94921875,23109.69921875,10044.4501953125,24146.55078125,11.460000038146973,28809.55078125,76.51000213623047,22786.25
2026-06-18,820.2000122070312,13010.400390625,49654.5,177.47000122070312,24168.0,57963.80078125,40457.30078125,30810.650390625,8770.7001953125,,26746.400390625,55.68000030517578,104.4000015258789,1513.949951171875,11615.9501953125,32661.55078125,99.36000061035156,72595.953125,9499.7001953125,28.420000076293945,26581.94921875,23206.44921875,10090.0,24282.19921875,11.449999809265137,28466.44921875,77.58999633789062,22893.19921875
2026-06-19,811.9000244140625,13020.7998046875,49558.69921875,178.6300048828125,24013.099609375,57685.75,40548.1015625,30562.69921875,8716.5,,26583.349609375,55.7400016784668,105.30000305175781,1515.4000244140625,11621.599609375,32685.150390625,99.62000274658203,72356.6484375,9511.849609375,28.469999313354492,26431.150390625,23144.19921875,10055.7998046875,24460.30078125,11.350000381469727,27426.849609375,78.30000305175781,22972.94921875
2026-06-22,815.1500244140625,13091.2001953125,49355.1015625,180.00999450683594,24102.900390625,57935.6015625,40773.80078125,30689.400390625,8763.900390625,,26703.44921875,56.04999923706055,106.91999816894531,1536.949951171875,11607.849609375,32811.6484375,99.55999755859375,73073.203125,9551.099609375,28.530000686645508,26585.55078125,23261.849609375,10124.0,24762.900390625,11.4399995803833,27628.55078125,79.18000030517578,23073.05078125
2026-06-23,806.0499877929688,12669.099609375,49059.05078125,178.3300018310547,23824.099609375,57183.75,40268.69921875,30317.44921875,8591.0,,26496.5,55.220001220703125,105.8499984741211,1514.4000244140625,11509.9501953125,32479.349609375,98.76000213623047,72068.75,9460.400390625,28.299999237060547,26329.30078125,23010.94921875,9957.7998046875,24989.94921875,11.359999656677246,27012.05078125,78.62000274658203,22853.55078125
2026-06-24,823.5499877929688,12618.75,49085.1015625,179.0800018310547,24021.650390625,58150.3515625,39908.3984375,30720.19921875,8628.2001953125,,26384.349609375,54.81999969482422,104.02999877929688,1519.300048828125,11509.2001953125,32247.099609375,97.87000274658203,72060.5,9463.099609375,28.850000381469727,26736.0,23126.30078125,9944.7001953125,25018.94921875,11.399999618530273,27566.69921875,79.56999969482422,22872.5
2026-06-25,826.25,12445.650390625,49419.25,177.91000366210938,24056.0,58177.05078125,39637.0,30697.25,8636.099609375,,26977.75,54.689998626708984,103.0,1509.800048828125,11592.900390625,32526.30078125,96.13999938964844,72199.546875,9460.5,28.790000915527344,26770.55078125,23113.69921875,9855.0,24969.5,11.300000190734863,27330.849609375,79.87999725341797,22751.05078125
2026-06-29,818.8499755859375,12545.0,49127.6484375,177.17999267578125,23946.25,57727.3515625,39718.0,30625.05078125,8553.849609375,,26417.599609375,54.79999923706055,103.08999633789062,1489.8499755859375,11491.400390625,32227.94921875,96.98999786376953,71510.296875,9385.0498046875,28.510000228881836,26598.349609375,23000.0,9819.900390625,25227.900390625,11.1899995803833,27038.5,78.83999633789062,22679.650390625
2026-06-30,829.5499877929688,12519.150390625,48794.19921875,178.66000366210938,23865.75,57542.8984375,39740.5,30504.69921875,8492.650390625,,26479.80078125,54.630001068115234,104.66999816894531,1478.4000244140625,11514.900390625,32514.349609375,96.94000244140625,71629.453125,9392.2001953125,28.360000610351562,26554.55078125,22995.650390625,9792.9501953125,25326.400390625,11.210000038146973,26299.05078125,79.80999755859375,22774.25
2026-07-01,859.25,12394.75,49806.80078125,179.52999877929688,24005.849609375,58033.05078125,39764.8515625,30662.599609375,8576.599609375,,26783.19921875,55.70000076293945,104.7699966430664,1509.050048828125,11692.599609375,32851.1484375,96.9800033569336,72100.6484375,9442.0498046875,28.709999084472656,26797.75,23111.650390625,9785.4501953125,25182.69921875,11.239999771118164,25769.80078125,80.37999725341797,22823.5
2026-07-02,871.7000122070312,12503.900390625,50084.69921875,180.67999267578125,24175.69921875,58031.6484375,39707.0,30921.5,8539.349609375,,27108.19921875,55.5,105.30000305175781,1519.1500244140625,11767.9501953125,32934.5,97.2699966430664,72418.546875,9455.7998046875,28.760000228881836,26862.400390625,23264.80078125,9859.7998046875,25308.900390625,11.289999961853027,26965.05078125,80.3499984741211,22934.900390625
