Date,HDFCPVTBAN.NS,^CNXMETAL,^CNXMEDIA,^CNXPHARMA,NIFTY_FIN_SERVICE.NS,NIFTYMIDCAP150.NS,MOTOUR.NS,MODEFENCE.NS,OILIETF.NS,^CRSLDX,^CNXREALTY,^CNXIT,^CNXCONSUM,^CNXCMDT,^NSEBANK,^NSEI,HDFCSML250.NS,^CNXMNC,^CNXINFRA,CPSEETF.NS,^CNXSERVICE,^CNXPSUBANK,^CNXAUTO,MOCAPITAL.NS,^CNXFMCG,^NSMIDCP,^CNXENERGY
2026-03-12,26.510000228881836,,,23275.19921875,,20790.900390625,71.5199966430664,90.37000274658203,11.710000038146973,21897.5,,29579.44921875,,,55100.94921875,23639.150390625,153.88999938964844,,,104.47000122070312,,,,,,66424.546875,
2026-03-13,26.1299991607666,,,22832.19921875,,20233.0,69.38999938964844,87.20999908447266,11.470000267028809,21391.19921875,,29071.30078125,,,53757.8515625,23151.099609375,149.91000366210938,,,102.55000305175781,,,,,,64691.44921875,
2026-03-16,26.229999542236328,,,22547.19921875,,20158.44921875,69.76000213623047,86.43000030517578,11.239999771118164,21498.80078125,,29042.55078125,,,54413.3984375,23408.80078125,149.27999877929688,,,101.05000305175781,,,,,,64462.30078125,
2026-03-17,26.450000762939453,,,22597.55078125,,20366.94921875,70.1500015258789,87.94999694824219,11.260000228881836,21669.30078125,,28760.900390625,,,54876.0,23581.150390625,150.1699981689453,,,102.26000213623047,,,,,,65021.6015625,
2026-03-18,26.780000686645508,,,22632.599609375,,20746.80078125,71.80000305175781,88.8499984741211,11.350000381469727,21917.400390625,,29559.30078125,,,55326.05078125,23777.80078125,152.3300018310547,,,102.08000183105469,,,,,,65668.5,
2026-03-19,25.920000076293945,,,22101.650390625,,20108.94921875,69.43000030517578,85.75,11.119999885559082,21225.80078125,,28579.599609375,,,53451.0,23002.150390625,148.82000732421875,,,101.12000274658203,,,,,,63573.80078125,
2026-03-20,25.649999618530273,,,22540.69921875,,20226.900390625,69.01000213623047,85.19999694824219,11.180000305175781,21327.900390625,,29199.599609375,,,53427.05078125,23114.5,149.17999267578125,,,101.76000213623047,,,,,,63862.30078125,
2026-03-23,24.889999389648438,,,22053.099609375,,19445.75,65.69000244140625,81.25,10.880000114440918,20664.25,,29147.05078125,,,51437.75,22512.650390625,143.66000366210938,,,99.75,,,,,,61414.8984375,
2026-03-24,25.479999542236328,,,22239.80078125,,19931.5,68.26000213623047,82.83999633789062,11.029999732971191,21067.0,,29648.900390625,,,52605.6484375,22912.400390625,146.97000122070312,,,100.13999938964844,,,,,,62360.69921875,
2026-03-25,25.860000610351562,,,22679.75,,20397.75,69.68000030517578,83.62000274658203,11.100000381469727,21478.19921875,,29671.30078125,,,53708.1015625,23306.44921875,150.6300048828125,,,100.51000213623047,,,,,,63620.6015625,
2026-03-27,25.450000762939453,,,22565.599609375,,19952.75,67.20999908447266,80.2699966430664,10.9399995803833,21020.150390625,,29541.650390625,,,52274.6015625,22819.599609375,148.32000732421875,,,100.37999725341797,,,,,,62043.05078125,
2026-03-30,24.65999984741211,,,22232.25,,19430.900390625,64.5999984741211,78.56999969482422,10.899999618530273,20528.05078125,,29062.599609375,,,50275.3515625,22331.400390625,143.9499969482422,,,100.0,,,,,,60349.80078125,
2026-04-01,24.959999084472656,,,22011.599609375,,19869.099609375,68.2699966430664,84.16999816894531,11.069999694824219,20935.150390625,,29669.05078125,,,51448.6484375,22679.400390625,149.1300048828125,,,101.5199966430664,,,,,,61912.75,
2026-04-02,24.979999542236328,,,21808.400390625,,19805.5,67.87999725341797,83.68000030517578,10.989999771118164,20938.349609375,,30441.44921875,,,51548.75,22713.099609375,148.4499969482422,,,100.81999969482422,,,,,,61957.6015625,
2026-04-06,25.530000686645508,,,21835.349609375,,20090.599609375,69.23999786376953,84.86000061035156,10.869999885559082,21194.05078125,,30636.55078125,,,52609.1015625,22968.25,149.99000549316406,,,101.69999694824219,,,,,,62858.94921875,
2026-04-07,25.729999542236328,,,21868.69921875,,20110.900390625,68.44000244140625,85.58000183105469,10.90999984741211,21296.44921875,,31403.349609375,,,52716.25,23123.650390625,150.30999755859375,,,102.30999755859375,,,,,,63151.05078125,
2026-04-08,27.15999984741211,,,21991.19921875,,20909.44921875,72.44000244140625,88.54000091552734,11.3100004196167,22137.099609375,,31565.80078125,,,55703.8984375,23997.349609375,156.07000732421875,,,102.4000015258789,,,,,,66145.296875,
2026-04-09,26.690000534057617,,,22135.400390625,,20965.5,71.05999755859375,89.9000015258789,11.229999542236328,22037.5,,31636.19921875,,,54821.69921875,23775.099609375,156.08999633789062,,,103.33999633789062,,,,,,66268.6484375,
2026-04-10,27.260000228881836,,,22164.849609375,,21300.30078125,72.51000213623047,91.01000213623047,11.34000015258789,22346.75,,31030.599609375,,,55912.75,24050.599609375,158.57000732421875,,,103.20999908447266,,,,,,67641.25,
2026-04-13,27.190000534057617,,,22100.099609375,,21177.599609375,71.5999984741211,91.41999816894531,11.1899995803833,22179.05078125,,30669.80078125,,,55605.05078125,23842.650390625,157.58999633789062,,,103.44999694824219,,,,,,67123.296875,
2026-04-15,27.459999084472656,,,22435.650390625,,21644.44921875,74.1500015258789,93.70999908447266,11.430000305175781,22595.55078125,,31539.75,,,56301.94921875,24231.30078125,161.3699951171875,,,105.0199966430664,,,,,,68569.3515625,
2026-04-16,27.329999923706055,,,22465.0,,21780.5,74.02999877929688,95.44000244140625,11.430000305175781,22656.30078125,,31817.5,,,56086.3984375,24196.75,162.8000030517578,,,105.43000030517578,,,,,,69300.6015625,
2026-04-17,27.559999465942383,,,22497.25,,22045.19921875,74.47000122070312,96.70999908447266,11.579999923706055,22869.400390625,,31809.849609375,,,56565.69921875,24353.55078125,165.60000610351562,,,106.8499984741211,,,,,,70273.796875,
2026-04-20,27.399999618530273,,,22456.75,,22025.150390625,74.51000213623047,96.22000122070312,11.59000015258789,22865.80078125,,31585.75,,,56582.3515625,24364.849609375,164.6199951171875,,,106.93000030517578,,,,,,70341.0,
2026-04-21,27.799999237060547,,,22438.44921875,,22141.599609375,75.41999816894531,97.12000274658203,11.579999923706055,23042.349609375,,31729.099609375,,,57371.44921875,24576.599609375,166.42999267578125,,,106.5199966430664,,,,,,70824.453125,
2026-04-22,27.729999542236328,,,22455.44921875,,22191.05078125,75.33999633789062,98.33999633789062,11.65999984741211,22991.5,,30496.25,,,57124.44921875,24378.099609375,168.0,,,107.12000274658203,,,,,,71346.203125,
2026-04-23,27.309999465942383,,,22986.349609375,,22099.30078125,73.91999816894531,98.87999725341797,11.550000190734863,22810.849609375,,30124.30078125,,,56305.0,24173.05078125,166.69000244140625,,,106.94999694824219,,,,,,70410.3515625,
2026-04-24,27.079999923706055,,,22580.099609375,,21875.94921875,73.19000244140625,97.01000213623047,11.470000267028809,22570.05078125,,28530.599609375,,,56089.75,23897.94921875,165.1300048828125,,,106.54000091552734,,,,,,69883.953125,
2026-04-27,27.15999984741211,,,23171.849609375,,22198.44921875,74.08000183105469,97.6500015258789,11.649999618530273,22821.400390625,,29159.150390625,,,56264.30078125,24092.69921875,168.4199981689453,,,107.44000244140625,,,,,,70798.6484375,
2026-04-28,27.030000686645508,,,23158.150390625,,22220.75,73.69999694824219,97.79000091552734,11.84000015258789,22765.599609375,,28959.900390625,,,55400.3515625,23995.69921875,168.42999267578125,,,108.5999984741211,,,,,,70568.203125,
2026-04-29,27.030000686645508,,,23260.849609375,,22212.349609375,73.77999877929688,98.87000274658203,11.9399995803833,22871.0,,29245.25,,,55403.6015625,24177.650390625,168.9499969482422,,,108.80999755859375,,,,,,70521.796875,
2026-04-30,26.670000076293945,,,23267.69921875,,22000.05078125,73.18000030517578,98.47000122070312,11.880000114440918,22683.55078125,,29353.900390625,,,54863.3515625,23997.55078125,168.63999938964844,,,108.37000274658203,,,,,,69643.8984375,
2026-05-04,26.59000015258789,,,23475.55078125,,22155.5,73.66000366210938,98.62000274658203,11.90999984741211,22830.75,,29076.150390625,,,54878.5,24119.30078125,169.47000122070312,,,108.01000213623047,,,,,,70283.8515625,
2026-05-05,26.5,,,23568.94921875,,22180.25,73.04000091552734,99.62999725341797,11.859999656677246,22808.25,,29107.30078125,,,54547.05078125,24032.80078125,170.10000610351562,,,107.55000305175781,,,,,,70627.296875,
2026-05-06,27.139999389648438,,,24110.30078125,,22556.5,75.44999694824219,100.47000122070312,11.899999618530273,23133.400390625,,29267.94921875,,,55981.05078125,24330.94921875,173.10000610351562,,,106.69999694824219,,,,,,71691.453125,
2026-05-07,27.31999969482422,,,24135.5,,22804.94921875,75.55999755859375,103.56999969482422,11.869999885559082,23214.0,,29043.5,,,56047.3984375,24326.650390625,175.9499969482422,,,106.94000244140625,,,,,,71852.8984375,
2026-05-08,27.020000457763672,,,24110.30078125,,22772.400390625,75.5199966430664,103.27999877929688,11.779999732971191,23115.650390625,,29394.19921875,,,55310.55078125,24176.150390625,175.52999877929688,,,106.44000244140625,,,,,,71495.6015625,
2026-05-11,26.84000015258789,,,24170.44921875,,22526.599609375,73.4800033569336,101.9800033569336,11.520000457763672,22795.75,,29329.44921875,,,54439.8984375,23815.849609375,173.11000061035156,,,105.51000213623047,,,,,,70297.8515625,
2026-05-12,26.329999923706055,,,23840.900390625,,21957.650390625,70.93000030517578,97.58999633789062,11.460000038146973,22299.900390625,,28234.900390625,,,53555.19921875,23379.55078125,168.24000549316406,,,105.0,,,,,,68586.546875,
2026-05-13,26.25,,,23896.05078125,,22096.5,71.7300033569336,100.0199966430664,11.619999885559082,22377.349609375,,27916.650390625,,,53456.1484375,23412.599609375,168.83999633789062,,,105.47000122070312,,,,,,69166.3984375,
2026-05-14,26.8700008392334,,,24551.05078125,,22357.150390625,72.13999938964844,100.87000274658203,11.59000015258789,22613.099609375,,27360.349609375,,,54128.94921875,23689.599609375,168.82000732421875,,,106.0999984741211,,,,,,69940.296875,
2026-05-15,26.56999969482422,,,24634.80078125,,22257.94921875,72.6500015258789,98.95999908447266,11.420000076293945,22531.150390625,,27716.900390625,,,53710.3515625,23643.5,168.1199951171875,,,105.88999938964844,,,,,,69280.25,
2026-05-18,26.6200008392334,,,24762.849609375,,22203.5,71.62000274658203,98.27999877929688,11.300000190734863,22461.05078125,,28389.80078125,,,53537.0,23649.94921875,165.6999969482422,,,104.68000030517578,,,,,,68618.0,
2026-05-19,26.420000076293945,,,24867.400390625,,22374.75,71.66000366210938,97.83999633789062,11.350000381469727,22521.75,,29308.0,,,53409.1484375,23618.0,167.6699981689453,,,104.87999725341797,,,,,,68992.3515625,
2026-05-20,26.3799991607666,,,24843.150390625,,22457.400390625,72.13999938964844,98.9000015258789,11.539999961853027,22578.150390625,,29185.150390625,,,53562.19921875,23659.0,168.17999267578125,,,104.66999816894531,,,,,,69361.546875,
2026-05-21,26.360000610351562,,,24890.900390625,,22479.150390625,72.36000061035156,100.18000030517578,11.529999732971191,22602.849609375,,29021.099609375,,,53439.3984375,23654.69921875,168.97000122070312,,,104.68000030517578,,,,,,69505.6015625,
2026-05-22,26.850000381469727,,,24573.94921875,,22504.19921875,72.3499984741211,99.80999755859375,11.520000457763672,22651.30078125,,28912.5,,,54055.3515625,23719.30078125,168.99000549316406,,,103.80999755859375,,,,,,69783.046875,
2026-05-25,27.280000686645508,,,24674.69921875,,22694.349609375,73.30999755859375,101.26000213623047,11.670000076293945,22929.44921875,,28979.849609375,,,55293.6484375,24031.69921875,171.10000610351562,,,103.94999694824219,,,,56.72999954223633,,70815.8515625,
2026-05-26,27.209999084472656,,,24659.19921875,,22795.5,73.05000305175781,101.44000244140625,11.649999618530273,22897.19921875,,28978.5,,,55092.8984375,23913.69921875,171.75,,,103.58000183105469,,,,56.86000061035156,,70945.1015625,
2026-05-27,27.020000457763672,,,24716.0,,22884.900390625,73.4000015258789,101.75,11.619999885559082,22967.400390625,,28906.69921875,,,54853.8515625,23907.150390625,171.8800048828125,,,103.98999786376953,,,,56.060001373291016,,71957.203125,
2026-05-29,26.780000686645508,,,24345.80078125,,22571.400390625,72.58999633789062,99.91000366210938,11.380000114440918,22657.0,,29080.150390625,,,54239.19921875,23547.75,170.66000366210938,,,101.69000244140625,,,,55.15999984741211,,71073.6484375,
2026-06-01,26.549999237060547,,,24214.25,,22265.19921875,71.72000122070312,97.94999694824219,11.34000015258789,22437.94921875,,29854.25,,,53643.1015625,23382.599609375,169.6300048828125,,,100.95999908447266,,,,53.88999938964844,,69921.8515625,
2026-06-02,26.579999923706055,,,24006.30078125,,22305.849609375,72.3499984741211,98.86000061035156,11.300000190734863,22521.099609375,,31116.55078125,,,53714.6484375,23483.55078125,170.8800048828125,,,100.30999755859375,,,,53.880001068115234,,70115.796875,
2026-06-03,26.549999237060547,,,24086.599609375,,22220.5,72.41999816894531,99.12999725341797,11.3100004196167,22451.849609375,,29384.44921875,,,54185.94921875,23405.599609375,170.58999633789062,,,100.62000274658203,,,,53.13999938964844,,69856.3984375,
2026-06-04,26.8799991607666,,,24177.94921875,,22315.94921875,73.26000213623047,99.58999633789062,11.329999923706055,22497.69921875,,29300.599609375,,,54307.8515625,23416.55078125,171.4499969482422,,,101.0199966430664,,,,53.689998626708984,,70010.953125,
2026-06-05,26.670000076293945,,,24248.05078125,,22251.80078125,72.87999725341797,99.55999755859375,11.289999961853027,22465.349609375,,29010.30078125,,,54496.25,23366.69921875,171.22000122070312,,,100.16999816894531,,,,53.029998779296875,,70191.953125,
2026-06-08,26.530000686645508,,,24147.650390625,,21926.44921875,71.5999984741211,98.37999725341797,11.109999656677246,22173.69921875,,28653.55078125,,,54063.75,23123.0,168.57000732421875,,,100.13999938964844,,,,52.43000030517578,,68975.3984375,
2026-06-09,27.0,,,24290.30078125,,22216.25,72.91999816894531,100.0999984741211,11.220000267028809,22370.150390625,,28516.25,,,55194.5,23242.099609375,170.86000061035156,,,99.20999908447266,,,,53.27000045776367,,69945.8515625,
2026-06-10,27.139999389648438,,,24160.75,,21920.19921875,72.5,98.87000274658203,10.989999771118164,22233.849609375,,28279.94921875,,,55100.30078125,23214.94921875,168.66000366210938,,,97.69000244140625,,,,52.310001373291016,,69154.703125,
2026-06-11,27.260000228881836,,,24306.94921875,,21733.05078125,71.75,96.7699966430664,10.960000038146973,22114.44921875,,27821.05078125,,,55176.75,23161.599609375,167.52000427246094,,,97.05000305175781,,,,51.83000183105469,,68378.75,
2026-06-12,28.049999237060547,,,24380.05078125,,22257.900390625,73.97000122070312,98.83999633789062,11.1899995803833,22599.80078125,,27795.75,,,56814.80078125,23622.900390625,172.1999969482422,,,96.81999969482422,,,,53.75,,70007.203125,
2026-06-15,28.270000457763672,,,24220.099609375,,22585.099609375,75.9800033569336,100.16999816894531,11.329999923706055,22891.30078125,,28067.900390625,,,57198.80078125,23853.900390625,174.24000549316406,,,96.94999694824219,,,,55.439998626708984,,71685.25,
2026-06-16,28.3700008392334,,,24157.849609375,,22671.400390625,76.02999877929688,100.08999633789062,11.4399995803833,22997.25,,28568.099609375,,,57297.1484375,23989.150390625,175.00999450683594,,,97.41999816894531,,,,55.47999954223633,,71798.6484375,
2026-06-17,28.40999984741211,,,24146.55078125,,22786.25,76.51000213623047,104.13999938964844,11.460000038146973,23109.69921875,,28809.55078125,,,57585.05078125,24085.69921875,176.3800048828125,,,98.38999938964844,,,,55.15999984741211,,72258.5,
2026-06-18,28.420000076293945,,,24282.19921875,,22893.19921875,77.58999633789062,104.4000015258789,11.449999809265137,23206.44921875,,28466.44921875,,,57963.80078125,24168.0,177.47000122070312,,,99.36000061035156,,,,55.68000030517578,,72595.953125,
2026-06-19,28.469999313354492,,,24460.30078125,,22972.94921875,78.30000305175781,105.30000305175781,11.350000381469727,23144.19921875,,27426.849609375,,,57685.75,24013.099609375,178.6300048828125,,,99.62000274658203,,,,55.7400016784668,,72356.6484375,
2026-06-22,28.530000686645508,,,24762.900390625,,23073.05078125,79.18000030517578,106.91999816894531,11.4399995803833,23261.849609375,,27628.55078125,,,57935.6015625,24102.900390625,180.00999450683594,,,99.55999755859375,,,,56.04999923706055,,73073.203125,
2026-06-23,28.299999237060547,,,24989.94921875,,22853.55078125,78.62000274658203,105.8499984741211,11.359999656677246,23010.94921875,,27012.05078125,,,57183.75,23824.099609375,178.3300018310547,,,98.76000213623047,,,,55.220001220703125,,72068.75,
2026-06-24,28.850000381469727,,,25018.94921875,,22872.5,79.56999969482422,104.02999877929688,11.399999618530273,23126.30078125,,27566.69921875,,,58150.3515625,24021.650390625,179.0800018310547,,,97.87000274658203,,,,54.81999969482422,,72060.5,
2026-06-25,28.790000915527344,,,24969.5,,22751.05078125,79.87999725341797,103.0,11.300000190734863,23113.69921875,,27330.849609375,,,58177.05078125,24056.0,177.91000366210938,,,96.13999938964844,,,,54.689998626708984,,72199.546875,
2026-06-29,28.510000228881836,,,25227.900390625,,22679.650390625,78.83999633789062,103.08999633789062,11.1899995803833,23000.0,,27038.5,,,57727.3515625,23946.25,177.17999267578125,,,96.98999786376953,,,,54.79999923706055,,71510.296875,
2026-06-30,28.360000610351562,,,25326.400390625,,22774.25,79.80999755859375,104.66999816894531,11.210000038146973,22995.650390625,,26299.05078125,,,57542.8984375,23865.75,178.66000366210938,,,96.94000244140625,,,,54.630001068115234,,71629.453125,
2026-07-01,28.709999084472656,,,25182.69921875,,22823.5,80.37999725341797,104.7699966430664,11.239999771118164,23111.650390625,,25769.80078125,,,58033.05078125,24005.849609375,179.52999877929688,,,96.9800033569336,,,,55.70000076293945,,72100.6484375,
2026-07-02,28.760000228881836,,,25308.900390625,,22934.900390625,80.3499984741211,105.30000305175781,11.289999961853027,23264.80078125,,26965.05078125,,,58031.6484375,24175.69921875,180.67999267578125,,,97.2699966430664,,,,55.5,,72418.546875,
2026-07-03,28.809999465942383,,,25745.150390625,,22884.349609375,80.9000015258789,105.25,11.319999694824219,23301.150390625,,27439.400390625,,,57938.5,24270.849609375,181.4600067138672,,,97.41999816894531,,,,55.72999954223633,,72268.953125,
2026-07-06,28.940000534057617,,,25866.25,,22973.349609375,81.48999786376953,105.80000305175781,11.4399995803833,23433.94921875,,27276.44921875,,,58291.5,24430.349609375,182.14999389648438,,,97.5999984741211,,,,55.09000015258789,,72685.6015625,
2026-07-07,28.850000381469727,,,25677.69921875,,22912.30078125,82.0999984741211,104.04000091552734,11.40999984741211,23368.849609375,,27939.150390625,,,58200.69921875,24398.69921875,180.5800018310547,,,96.79000091552734,,,,54.279998779296875,,72248.453125,
2026-07-08,28.0,,,25429.80078125,,22537.849609375,78.94000244140625,102.68000030517578,11.1899995803833,22908.05078125,,27555.19921875,,,56742.6015625,23882.05078125,177.25999450683594,,,95.91999816894531,,,,53.540000915527344,,70898.75,
2026-07-09,28.34000015258789,,,25656.25,,22855.75,80.1500015258789,102.3499984741211,11.199999809265137,23081.150390625,,27471.25,,,57252.44921875,23962.80078125,180.14999389648438,,,95.56999969482422,,,,54.83000183105469,,71485.8515625,
2026-07-10,28.610000610351562,,,25674.099609375,,23166.5,81.33000183105469,104.2699966430664,11.329999923706055,23348.400390625,,28010.400390625,,,58045.8984375,24206.900390625,182.60000610351562,,,96.22000122070312,,,,55.70000076293945,,72391.796875,
2026-07-13,28.700000762939453,,,25643.349609375,,23167.400390625,80.94000244140625,103.4800033569336,11.329999923706055,23347.05078125,,29015.849609375,,,58131.44921875,24211.0,183.22999572753906,,,96.77999877929688,,,,55.59000015258789,,72111.3984375,
2026-07-14,28.43000030517578,,,25907.099609375,,23053.599609375,79.80000305175781,102.20999908447266,11.25,23199.44921875,,28724.75,,,57462.30078125,24052.05078125,180.7100067138672,,,96.55000305175781,,,,55.130001068115234,,71851.6015625,
2026-07-15,28.469999313354492,,,26003.599609375,,23153.400390625,80.33000183105469,102.27999877929688,11.329999923706055,23263.900390625,,28532.25,,,57757.8515625,24078.5,181.97000122070312,,,95.91000366210938,,,,55.61000061035156,,72148.796875,
2026-07-16,28.559999465942383,,,26008.05078125,,23060.05078125,79.22000122070312,101.91000366210938,11.34000015258789,23232.650390625,,28722.599609375,,,57582.25,24072.75,182.1999969482422,,,95.52999877929688,,,,54.2599983215332,,71896.75,
2026-07-17,29.049999237060547,,,25645.0,,22967.900390625,79.33000183105469,102.41000366210938,11.4399995803833,23336.30078125,,29226.599609375,,,58521.3984375,24334.30078125,181.3000030517578,,,95.69000244140625,,,,54.189998626708984,,71828.3984375,
2026-07-20,28.440000534057617,,,26003.150390625,,23086.0,79.08999633789062,102.62000274658203,11.510000228881836,23338.05078125,,29161.900390625,,,57945.0,24238.5,181.41000366210938,,,96.7699966430664,,,,54.47999954223633,,72460.046875,
2026-07-21,28.43000030517578,,,26092.849609375,,23170.5,79.30999755859375,103.55000305175781,11.460000038146973,23352.150390625,,28984.400390625,,,57835.3515625,24187.69921875,182.1699981689453,,,96.72000122070312,,,,54.220001220703125,,72777.1015625,
2026-07-22,28.059999465942383,,,25752.25,,22925.55078125,78.11000061035156,103.27999877929688,11.380000114440918,23145.05078125,,28549.849609375,,,57126.80078125,23996.25,180.1199951171875,,,96.76000213623047,,,,53.65999984741211,,72296.6484375,
2026-07-23,27.829999923706055,,,25653.55078125,,22705.25,77.2300033569336,102.86000061035156,11.279999732971191,22982.400390625,,28533.55078125,,,56592.0,23869.599609375,178.08999633789062,,,96.75,,,,52.959999084472656,,71840.453125,
2026-07-24,27.860000610351562,,,25548.150390625,,22685.25,77.30000305175781,102.55000305175781,11.239999771118164,22913.30078125,,28767.94921875,,,56693.5,23767.44921875,177.5800018310547,,,96.2300033569336,,,,52.810001373291016,,71766.0,
2026-07-27,27.920000076293945,,,25945.75,,22933.05078125,78.80999755859375,103.30999755859375,11.270000457763672,23153.099609375,,29441.900390625,,,57087.19921875,23995.94921875,179.94000244140625,,,96.05999755859375,,,,53.13999938964844,,72596.8515625,
2026-07-28,27.770000457763672,,,25998.849609375,,22931.44921875,78.69999694824219,101.30000305175781,11.239999771118164,23114.900390625,,30418.349609375,,,56755.6015625,23985.349609375,179.05999755859375,,,94.2699966430664,,,,52.86000061035156,,72087.453125,
2026-07-29,28.110000610351562,,,26373.349609375,,23123.69921875,79.3499984741211,101.16000366210938,11.239999771118164,23352.599609375,,31123.099609375,,,57205.8984375,24250.19921875,181.22000122070312,,,94.02999877929688,,,,53.099998474121094,,72626.546875,
2026-07-30,28.059999465942383,,,26346.05078125,,23031.25,78.68000030517578,100.7300033569336,11.300000190734863,23353.55078125,,31194.55078125,,,57147.5,24317.150390625,179.85000610351562,,,94.58000183105469,,,,52.650001525878906,,72698.953125,
2026-07-31,28.09000015258789,,,26534.80078125,,23138.44921875,78.41000366210938,102.33999633789062,11.420000076293945,23460.69921875,,30708.94921875,,,57264.8515625,24383.599609375,180.6699981689453,,,94.91000366210938,,,,53.380001068115234,,73651.296875,
2026-08-03,28.389999389648438,,,26662.80078125,,23418.94921875,80.33000183105469,102.9800033569336,11.449999809265137,23802.849609375,,31715.25,,,58247.94921875,24774.30078125,183.3800048828125,,,94.88999938964844,,,,52.7599983215332,,74608.703125,
2026-08-04,28.280000686645508,,,26597.5,,23347.75,80.12000274658203,103.06999969482422,11.359999656677246,23690.150390625,,31454.150390625,,,57907.19921875,24614.900390625,183.2899932861328,,,94.62000274658203,,,,53.040000915527344,,74210.546875,
2026-08-05,28.25,,,26563.55078125,,23403.44921875,81.1500015258789,102.97000122070312,11.270000457763672,23735.55078125,,31404.05078125,,,57739.94921875,24624.650390625,185.10000610351562,,,94.73999786376953,,,,52.779998779296875,,74469.953125,
2026-08-06,28.25,,,26564.80078125,,23310.55078125,80.44999694824219,106.0999984741211,11.5,23729.44921875,,31106.25,,,58063.6484375,24636.0,185.47000122070312,,,94.20999908447266,,,,52.61000061035156,,74526.75,
2026-08-07,27.920000076293945,,,26541.80078125,,23362.900390625,80.9800033569336,106.7699966430664,11.470000267028809,23712.099609375,,31547.69921875,,,57746.44921875,24570.650390625,184.88999938964844,,,94.2699966430664,,,,52.43000030517578,,74697.546875,
2026-08-10,28.079999923706055,,,26479.55078125,,23470.900390625,80.8499984741211,105.73999786376953,11.430000305175781,23743.19921875,,31631.44921875,,,57686.94921875,24583.80078125,184.63999938964844,,,93.80000305175781,,,,53.15999984741211,,74766.8515625,
2026-08-11,27.920000076293945,,,26750.44921875,,23459.80078125,80.4000015258789,105.16999816894531,11.40999984741211,23681.150390625,,31823.150390625,,,57446.25,24471.69921875,184.9499969482422,,,93.83999633789062,,,,53.5099983215332,,74650.8515625,
2026-08-12,28.0,,,26762.5,,23521.5,80.13999938964844,105.69999694824219,11.420000076293945,23672.44921875,,31332.55078125,,,57885.8515625,24435.94921875,184.44000244140625,,,93.86000061035156,,,,53.63999938964844,,74748.1015625,
2026-08-13,27.90999984741211,,,26686.80078125,,23539.349609375,80.16999816894531,107.45999908447266,11.380000114440918,23658.099609375,,31453.900390625,,,57635.25,24395.849609375,185.2100067138672,,,94.37000274658203,,,,53.720001220703125,,74726.6484375,
2026-08-14,27.81999969482422,,,26445.55078125,,23420.0,80.18000030517578,107.63999938964844,11.369999885559082,23594.900390625,,31357.75,,,57491.1015625,24366.0,184.63999938964844,,,93.8499984741211,,,,53.2599983215332,,74486.546875,
2026-08-17,28.059999465942383,,,26341.55078125,,23454.94921875,80.29000091552734,108.22000122070312,11.420000076293945,23564.44921875,,30807.80078125,,,57497.80078125,24287.650390625,185.1999969482422,,,93.76000213623047,,,,53.599998474121094,,74474.1015625,
2026-08-18,27.84000015258789,,,26361.900390625,,23364.900390625,79.80999755859375,109.69999694824219,11.390000343322754,23472.400390625,,30213.44921875,,,57262.3984375,24154.900390625,184.77999877929688,,,93.98999786376953,,,,53.36000061035156,,74308.8984375,
2026-08-19,27.770000457763672,,,26313.80078125,,23305.599609375,79.44000244140625,107.94999694824219,11.329999923706055,23386.19921875,,30433.05078125,,,57239.75,24078.30078125,184.14999389648438,,,93.13999938964844,,,,53.43000030517578,,73900.6484375,
2026-08-20,27.979999542236328,,,26416.0,,23388.80078125,79.58999633789062,107.43000030517578,11.369999885559082,23512.94921875,,30673.05078125,,,57495.8984375,24231.849609375,185.25,,,93.54000091552734,,,,54.13999938964844,,74194.1484375,
2026-08-21,28.110000610351562,,,26359.75,,23407.69921875,79.30000305175781,108.0999984741211,11.319999694824219,23530.30078125,,30532.25,,,57761.94921875,24252.0,185.38999938964844,,,94.2699966430664,,,,54.439998626708984,,73992.1015625,
2026-08-24,27.979999542236328,,,26339.30078125,,23423.69921875,79.33000183105469,107.02999877929688,11.329999923706055,23511.75,,30596.900390625,,,57525.94921875,24219.05078125,185.17999267578125,,,94.06999969482422,,,,54.900001525878906,,74022.3984375,
2026-08-25,27.969999313354492,,,26564.0,,23528.94921875,79.83999633789062,107.2300033569336,11.350000381469727,23611.599609375,,30771.80078125,,,57514.19921875,24334.55078125,185.2100067138672,,,93.77999877929688,,,,55.29999923706055,,74508.8984375,
2026-08-26,28.18000030517578,,,26626.30078125,,23532.19921875,79.91999816894531,107.30000305175781,11.319999694824219,23559.19921875,,30318.849609375,,,57783.75,24207.75,186.3800048828125,,,93.19000244140625,,,,55.810001373291016,,74501.046875,
2026-08-27,28.34000015258789,,,26848.75,,23508.30078125,79.38999938964844,107.30999755859375,11.260000228881836,23482.0,,30221.150390625,,,57509.94921875,24090.849609375,185.5800018310547,,,92.58999633789062,,,,55.029998779296875,,74347.453125,
2026-08-28,28.31999969482422,,,26991.849609375,,23507.150390625,78.69999694824219,106.8499984741211,11.229999542236328,23528.55078125,,31281.69921875,,,57496.30078125,24175.650390625,186.5,,,92.76000213623047,,,,55.38999938964844,,74159.1484375,
2026-08-31,28.260000228881836,,,27186.44921875,,23536.80078125,78.06999969482422,106.58999633789062,11.220000267028809,23450.349609375,,31191.44921875,,,58024.94921875,24080.400390625,185.36000061035156,,,92.58000183105469,,,,54.72999954223633,,73759.703125,
