Date,HDFCSML250.NS,AXISHCETF.NS,^CNXIT,^CNXMEDIA,^CNXENERGY,^CNXPHARMA,^CNXSERVICE,^CNXCONSUM,^CNXFMCG,^CNXREALTY,^CNXMETAL,^NSMIDCP,^NSEI,MOCAPITAL.NS,OILIETF.NS,^CNXINFRA,^CNXMNC,^NSEBANK,NIFTY_FIN_SERVICE.NS,HDFCPVTBAN.NS,^CNXPSUBANK,^CRSLDX,MOTOUR.NS,^CNXCMDT,CPSEETF.NS,NIFTYMIDCAP150.NS,MODEFENCE.NS,^CNXAUTO
2026-01-22,157.33999633789062,,38301.75,1386.3499755859375,33747.0,21928.0,33044.0,11692.150390625,51978.3984375,782.5,11573.7001953125,67592.796875,25289.900390625,,11.600000381469727,9079.650390625,30280.150390625,59200.1015625,27149.94921875,28.790000915527344,8984.7998046875,23008.75,78.0999984741211,9464.7001953125,93.41000366210938,21376.0,84.08000183105469,27110.19921875
2026-01-23,154.1999969482422,,38238.5,1351.550048828125,33098.30078125,21722.25,32707.94921875,11532.7998046875,51662.05078125,756.3499755859375,11477.7998046875,66260.546875,25048.650390625,,11.420000076293945,8926.0498046875,30018.400390625,58473.1015625,26821.349609375,28.469999313354492,8781.0498046875,22706.19921875,76.19999694824219,9333.7001953125,92.18000030517578,21008.55078125,82.5,26804.55078125
2026-01-27,154.67999267578125,,38566.1015625,1332.050048828125,33293.1015625,21788.44921875,32957.80078125,11444.7998046875,51349.75,759.4000244140625,11829.650390625,66696.546875,25175.400390625,,11.539999961853027,8983.7998046875,30061.599609375,59205.44921875,27058.0,28.760000228881836,8935.75,22819.25,76.06999969482422,9492.599609375,93.41000366210938,21119.099609375,83.87000274658203,26554.0
2026-01-28,157.6999969482422,,38725.3515625,1360.4000244140625,34685.44921875,21739.849609375,33191.55078125,11457.9501953125,50985.44921875,771.2999877929688,12106.4501953125,68205.6484375,25342.75,,11.899999618530273,9083.75,30357.05078125,59598.80078125,27335.19921875,28.8700008392334,9085.7998046875,23082.099609375,76.75,9706.7998046875,98.08000183105469,21460.94921875,89.6500015258789,26737.599609375
2026-01-29,157.5399932861328,,38431.30078125,1360.0999755859375,35335.19921875,21564.0,33342.25,11387.150390625,50523.8984375,776.5,12478.0498046875,68409.75,25418.900390625,,12.029999732971191,9160.650390625,30489.55078125,59957.8515625,27509.599609375,29.239999771118164,9014.2001953125,23134.80078125,76.05999755859375,9859.7001953125,99.27999877929688,21483.650390625,88.63999938964844,26555.400390625
2026-01-30,158.38999938964844,,38036.1484375,1385.199951171875,35138.05078125,21715.099609375,33128.44921875,11469.0,51215.19921875,783.0,11827.5498046875,67839.8515625,25320.650390625,,11.930000305175781,9153.2001953125,30419.44921875,59610.44921875,27330.849609375,28.950000762939453,9019.349609375,23079.5,76.80000305175781,9649.9501953125,98.19000244140625,21490.900390625,89.77999877929688,26750.349609375
2026-02-02,156.44000244140625,,38074.1484375,1361.3499755859375,34613.30078125,21549.55078125,32826.8515625,11397.849609375,50623.19921875,778.0,11561.5498046875,67073.203125,25088.400390625,,11.829999923706055,9125.25,30178.400390625,58619.0,26799.0,28.65999984741211,8591.7001953125,22837.0,76.69000244140625,9505.349609375,95.88999938964844,21249.349609375,85.98999786376953,26749.150390625
2026-02-03,160.92999267578125,,38611.75,1381.699951171875,35657.55078125,22200.25,33714.8984375,11622.7998046875,50806.6484375,815.2999877929688,11893.2001953125,68849.3984375,25727.55078125,,12.020000457763672,9402.099609375,30738.400390625,60041.30078125,27674.05078125,29.389999389648438,8819.599609375,23446.30078125,79.31999969482422,9733.0,98.01000213623047,21869.849609375,87.88999938964844,27500.30078125
2026-02-04,161.9199981689453,,36345.6484375,1394.3499755859375,36370.3515625,22125.80078125,33573.69921875,11787.150390625,50922.75,824.4500122070312,12044.25,69298.546875,25776.0,,12.300000190734863,9549.4501953125,30831.30078125,60238.1484375,27802.55078125,29.360000610351562,8887.5,23534.94921875,80.0199966430664,9917.9501953125,99.91000366210938,22002.0,87.26000213623047,27825.400390625
2026-02-05,160.16000366210938,,36143.30078125,1393.0,36230.3515625,22119.900390625,33386.3984375,11717.150390625,50731.6484375,819.7000122070312,11921.2001953125,68970.3984375,25642.80078125,,12.279999732971191,9502.400390625,30663.55078125,60063.6484375,27689.349609375,29.170000076293945,8921.7001953125,23411.69921875,80.36000061035156,9880.2001953125,99.79000091552734,21931.5,85.5,27664.5
2026-02-06,160.07000732421875,,35611.05078125,1390.75,36451.69921875,21961.349609375,33394.6015625,11799.849609375,51882.75,824.8499755859375,11943.150390625,69058.3984375,25693.69921875,,12.350000381469727,9541.0,30983.05078125,60120.55078125,27807.099609375,29.350000381469727,8876.2001953125,23434.0,79.91999816894531,9894.650390625,99.81999969482422,21926.849609375,85.11000061035156,27519.55078125
2026-02-09,163.8699951171875,,35616.6484375,1451.5,36578.8515625,22290.69921875,33590.8515625,11873.400390625,52047.30078125,846.3499755859375,12129.4501953125,69729.3515625,25867.30078125,,12.380000114440918,9614.2998046875,31158.099609375,60669.3515625,28154.05078125,29.40999984741211,9172.849609375,23683.400390625,80.9000015258789,9987.5,99.87999725341797,22272.0,87.11000061035156,27791.44921875
2026-02-10,164.85000610351562,,35722.19921875,1486.300048828125,36671.0,22210.5,33671.6015625,11945.75,52130.44921875,849.4000244140625,12228.2998046875,69829.6015625,25935.150390625,,12.460000038146973,9636.9501953125,31379.849609375,60626.3984375,28186.25,29.579999923706055,9155.75,23753.75,81.52999877929688,10032.4501953125,100.36000061035156,22359.75,87.45999908447266,28173.19921875
2026-02-11,164.5800018310547,,35095.1484375,1493.5999755859375,36657.25,22434.19921875,33636.5,12012.400390625,52152.1015625,854.75,12276.5498046875,70216.546875,25953.849609375,,12.479999542236328,9682.099609375,31495.25,60745.3515625,28276.94921875,29.510000228881836,9250.2001953125,23783.05078125,81.45999908447266,10061.4501953125,100.55000305175781,22364.400390625,87.62999725341797,28538.69921875
2026-02-12,163.80999755859375,,33160.19921875,1474.050048828125,36452.6484375,22386.30078125,33409.3984375,11976.5,51885.75,842.3499755859375,12279.2001953125,69916.1015625,25807.19921875,,12.319999694824219,9663.2998046875,31422.349609375,60739.75,28385.19921875,29.399999618530273,9229.4501953125,23651.55078125,81.0199966430664,10019.900390625,100.44000244140625,22252.400390625,88.33000183105469,28504.05078125
2026-02-13,161.2100067138672,,32681.5,1462.800048828125,35709.8984375,22194.900390625,33037.0,11781.650390625,50902.1484375,823.5999755859375,11872.7998046875,68826.75,25471.099609375,,12.130000114440918,9542.5,30800.099609375,60186.6484375,28126.349609375,29.200000762939453,9166.5,23313.150390625,79.87999725341797,9795.9501953125,98.51000213623047,21884.349609375,87.45999908447266,28234.30078125
2026-02-16,161.0399932861328,,32738.05078125,1450.050048828125,36386.75,22403.150390625,33314.44921875,11821.5,51318.8515625,836.7000122070312,11955.0,69496.75,25682.75,,12.25,9654.0498046875,30996.849609375,60949.1015625,28306.25,29.559999465942383,9304.400390625,23472.44921875,80.62000274658203,9900.849609375,100.44999694824219,21977.19921875,87.69999694824219,28028.19921875
2026-02-17,162.2899932861328,,33075.05078125,1459.949951171875,36388.44921875,22494.900390625,33335.8515625,11858.099609375,51778.30078125,834.1500244140625,11828.400390625,69868.75,25725.400390625,,12.229999542236328,9665.900390625,31069.05078125,61174.0,28287.400390625,29.520000457763672,9500.7998046875,23540.05078125,80.48999786376953,9861.400390625,101.05000305175781,22039.69921875,88.9000015258789,28174.55078125
2026-02-18,163.10000610351562,,32668.30078125,1463.4000244140625,36517.1015625,22541.94921875,33358.55078125,11913.349609375,52406.5,839.2999877929688,11985.75,70334.3515625,25819.349609375,,12.3100004196167,9733.4501953125,31352.5,61550.80078125,28463.25,29.639999389648438,9625.650390625,23645.80078125,80.2300033569336,9932.2998046875,100.77999877929688,22159.94921875,89.68000030517578,28327.599609375
2026-02-19,160.99000549316406,,32319.400390625,1430.75,36088.0,22429.099609375,32923.69921875,11675.849609375,51483.6015625,817.8499755859375,11842.400390625,69028.75,25454.349609375,,12.220000267028809,9559.0498046875,30856.150390625,60739.55078125,28069.5,29.15999984741211,9505.9501953125,23297.44921875,79.26000213623047,9796.2998046875,100.31999969482422,21813.400390625,88.22000122070312,27734.0
2026-02-20,160.88999938964844,,32004.05078125,1426.800048828125,36581.1484375,22452.400390625,32981.05078125,11710.7001953125,51772.69921875,820.7000122070312,11989.9501953125,69453.6484375,25571.25,,12.25,9632.25,31211.5,61172.0,28210.599609375,29.40999984741211,9665.7998046875,23395.0,79.16999816894531,9888.4501953125,101.62999725341797,21918.19921875,89.02999877929688,27846.80078125
2026-02-23,161.3699951171875,,31550.5,1429.5999755859375,36741.55078125,22578.55078125,33154.8984375,11765.5498046875,52136.3515625,819.1500244140625,11962.75,69723.1015625,25713.0,,12.289999961853027,9714.2998046875,31514.25,61264.25,28455.0,29.459999084472656,9796.849609375,23484.94921875,79.69999694824219,9891.5,101.94000244140625,21882.099609375,88.4800033569336,28077.0
2026-02-24,160.14999389648438,,30053.5,1410.9000244140625,37028.1015625,22632.05078125,32669.599609375,11664.0498046875,52235.25,798.3499755859375,12073.849609375,69778.453125,25424.650390625,,12.350000381469727,9644.5498046875,31638.75,61047.30078125,28295.099609375,29.31999969482422,9825.0498046875,23304.599609375,80.22000122070312,9960.349609375,102.66999816894531,21820.19921875,88.0,27950.0
2026-02-25,161.50999450683594,,30526.349609375,1417.4000244140625,37118.6015625,23051.849609375,32740.55078125,11703.7001953125,52105.30078125,796.8499755859375,12399.400390625,70399.25,25482.5,,12.319999694824219,9615.4501953125,32027.69921875,61043.3515625,28339.650390625,29.40999984741211,9787.2001953125,23403.80078125,79.19000244140625,10035.2001953125,103.31999969482422,21959.05078125,88.75,28466.5
2026-02-26,161.63999938964844,,30554.19921875,1407.75,37181.80078125,23301.650390625,32721.849609375,11710.5,52023.0,798.6500244140625,12448.0,70628.5,25496.55078125,,12.430000305175781,9646.25,32116.30078125,61187.69921875,28309.849609375,29.5,9879.849609375,23448.5,79.05999755859375,10067.25,103.2699966430664,22087.150390625,90.05000305175781,28693.400390625
2026-02-27,160.22000122070312,,30603.849609375,1416.1500244140625,37045.19921875,22952.349609375,32325.599609375,11537.099609375,51142.19921875,780.5999755859375,12240.650390625,69710.8984375,25178.650390625,,12.399999618530273,9532.650390625,31703.099609375,60529.0,27869.75,29.110000610351562,9820.4501953125,23166.849609375,77.76000213623047,9955.9501953125,102.86000061035156,21847.349609375,89.31999969482422,28158.849609375
2026-03-02,157.1199951171875,,30272.94921875,1390.3499755859375,36453.3984375,22956.69921875,31975.150390625,11352.849609375,50751.6484375,768.0499877929688,12269.7998046875,68650.25,24865.69921875,,12.180000305175781,9320.099609375,31334.69921875,59839.6484375,27564.099609375,28.8700008392334,9639.349609375,22835.94921875,75.44000244140625,9849.5498046875,102.31999969482422,21476.25,89.83000183105469,27540.099609375
2026-03-04,153.82000732421875,,30305.30078125,1348.0,35589.6015625,22672.19921875,31604.900390625,11189.0498046875,49797.5,744.1500244140625,11779.75,66799.3984375,24480.5,,11.789999961853027,9117.7998046875,30469.0,58755.25,27020.44921875,28.309999465942383,9327.25,22409.80078125,73.2699966430664,9567.0,101.19999694824219,21004.94921875,88.80000305175781,26867.150390625
2026-03-05,155.8000030517578,,30126.80078125,1362.449951171875,36273.8515625,23005.5,31806.650390625,11310.0498046875,50000.80078125,757.7999877929688,12049.2001953125,67722.203125,24765.900390625,,11.979999542236328,9319.7001953125,30829.599609375,59055.8515625,27235.80078125,28.5,9372.599609375,22697.80078125,74.26000213623047,9763.150390625,103.30999755859375,21326.0,91.16999816894531,27366.80078125
2026-03-06,155.8000030517578,,30138.400390625,1354.550048828125,36319.6015625,22970.19921875,31230.5,11194.4501953125,49970.6015625,742.0,12000.4501953125,67476.6484375,24450.44921875,,11.979999542236328,9237.0498046875,30819.30078125,57783.25,26652.44921875,28.5,9184.349609375,22481.30078125,73.23999786376953,9726.7001953125,103.66999816894531,21181.80078125,93.76000213623047,27076.400390625
2026-03-09,151.9199981689453,,30162.05078125,1331.699951171875,35657.75,22933.75,30705.400390625,10972.5498046875,49192.3984375,732.7999877929688,11688.7998046875,66070.6484375,24028.05078125,,11.65999984741211,9095.7998046875,30140.900390625,56019.80078125,26039.30078125,27.110000610351562,8819.2998046875,22056.55078125,71.04000091552734,9514.4501953125,102.19999694824219,20749.44921875,91.70999908447266,25965.94921875
2026-03-10,154.82000732421875,,30024.05078125,1351.75,36038.94921875,23253.650390625,31019.349609375,11134.7001953125,49603.55078125,744.1500244140625,11868.5,67227.953125,24261.599609375,,11.619999885559082,9139.900390625,30606.19921875,56950.80078125,26535.19921875,27.6200008392334,9013.7998046875,22342.94921875,72.55999755859375,9613.400390625,102.62000274658203,21079.75,92.19000244140625,26770.55078125
2026-03-11,154.27999877929688,,29651.69921875,1344.75,36138.5,23348.05078125,30464.75,10928.599609375,49059.69921875,731.4000244140625,11822.099609375,66498.6484375,23866.849609375,,11.65999984741211,9039.25,30210.900390625,55735.75,25920.80078125,26.93000030517578,8848.400390625,22042.30078125,71.91000366210938,9563.5498046875,102.87000274658203,20839.349609375,90.72000122070312,25926.0
2026-03-12,153.88999938964844,,29579.44921875,1349.1500244140625,36834.3515625,23275.19921875,30240.900390625,10755.099609375,48189.1484375,719.5,11863.900390625,66424.546875,23639.150390625,,11.710000038146973,8995.400390625,29906.0,55100.94921875,25663.19921875,26.510000228881836,8846.0498046875,21897.5,71.5199966430664,9637.2998046875,104.47000122070312,20790.900390625,90.37000274658203,25098.0
2026-03-13,149.91000366210938,,29071.30078125,1301.0999755859375,36071.8515625,22832.19921875,29713.150390625,10575.0,47924.1484375,709.7999877929688,11292.5,64691.44921875,23151.099609375,,11.470000267028809,8768.400390625,29283.150390625,53757.8515625,25138.650390625,26.1299991607666,8516.5498046875,21391.19921875,69.38999938964844,9341.0498046875,102.55000305175781,20233.0,87.20999908447266,24195.099609375
2026-03-16,149.27999877929688,,29042.55078125,1293.5,35682.05078125,22547.19921875,30037.5,10694.400390625,48468.8515625,698.6500244140625,11318.0,64462.30078125,23408.80078125,,11.239999771118164,8775.650390625,29245.150390625,54413.3984375,25515.25,26.229999542236328,8568.400390625,21498.80078125,69.76000213623047,9370.099609375,101.05000305175781,20158.44921875,86.43000030517578,24599.099609375
2026-03-17,150.1699981689453,,28760.900390625,1307.9000244140625,35980.80078125,22597.55078125,30249.75,10814.4501953125,48104.44921875,711.25,11637.349609375,65021.6015625,23581.150390625,,11.260000228881836,8864.2001953125,29411.099609375,54876.0,25724.650390625,26.450000762939453,8596.9501953125,21669.30078125,70.1500015258789,9479.25,102.26000213623047,20366.94921875,87.94999694824219,25117.099609375
2026-03-18,152.3300018310547,,29559.30078125,1351.699951171875,36141.94921875,22632.599609375,30540.900390625,10941.4501953125,48079.0,730.7999877929688,11625.4501953125,65668.5,23777.80078125,,11.350000381469727,8966.75,29531.900390625,55326.05078125,25927.349609375,26.780000686645508,8661.9501953125,21917.400390625,71.80000305175781,9509.849609375,102.08000183105469,20746.80078125,88.8499984741211,25598.849609375
2026-03-19,148.82000732421875,,28579.599609375,1311.449951171875,35639.3515625,22101.650390625,29475.44921875,10591.7001953125,46861.94921875,702.9500122070312,11249.349609375,63573.80078125,23002.150390625,,11.119999885559082,8716.5498046875,28673.30078125,53451.0,24951.80078125,25.920000076293945,8410.2998046875,21225.80078125,69.43000030517578,9271.400390625,101.12000274658203,20108.94921875,85.75,24509.900390625
2026-03-20,149.17999267578125,,29199.599609375,1305.0999755859375,35908.30078125,22540.69921875,29475.650390625,10671.650390625,47007.55078125,696.4000244140625,11412.75,63862.30078125,23114.5,,11.180000305175781,8800.150390625,28875.0,53427.05078125,24781.150390625,25.649999618530273,8584.599609375,21327.900390625,69.01000213623047,9390.5,101.76000213623047,20226.900390625,85.19999694824219,24715.900390625
2026-03-23,143.66000366210938,,29147.05078125,1253.3499755859375,34839.44921875,22053.099609375,28708.5,10338.0,45837.05078125,663.4000244140625,10863.4501953125,61414.8984375,22512.650390625,,10.880000114440918,8573.900390625,28031.55078125,51437.75,23959.19921875,24.889999389648438,8231.650390625,20664.25,65.69000244140625,9058.150390625,99.75,19445.75,81.25,23934.75
2026-03-24,146.97000122070312,,29648.900390625,1296.550048828125,35082.44921875,22239.80078125,29281.80078125,10533.400390625,46408.30078125,673.9500122070312,11059.150390625,62360.69921875,22912.400390625,,11.029999732971191,8734.2001953125,28514.69921875,52605.6484375,24482.19921875,25.479999542236328,8357.5498046875,21067.0,68.26000213623047,9185.599609375,100.13999938964844,19931.5,82.83999633789062,24515.25
2026-03-25,150.6300048828125,,29671.30078125,1311.1500244140625,35556.44921875,22679.75,29760.69921875,10765.400390625,47283.3515625,692.0999755859375,11342.2001953125,63620.6015625,23306.44921875,,11.100000381469727,8887.5498046875,29086.05078125,53708.1015625,25056.349609375,25.860000610351562,8581.0498046875,21478.19921875,69.68000030517578,9357.400390625,100.51000213623047,20397.75,83.62000274658203,25058.599609375
2026-03-27,148.32000732421875,,29541.650390625,1294.199951171875,35214.80078125,22565.599609375,29158.0,10559.0498046875,46427.19921875,670.1500244140625,11161.650390625,62043.05078125,22819.599609375,,10.9399995803833,8720.400390625,28335.599609375,52274.6015625,24373.19921875,25.450000762939453,8249.4501953125,21020.150390625,67.20999908447266,9223.849609375,100.37999725341797,19952.75,80.2699966430664,24351.94921875
2026-03-30,143.9499969482422,,29062.599609375,1261.8499755859375,34849.69921875,22232.25,28363.599609375,10334.349609375,45538.6484375,651.1500244140625,11138.400390625,60349.80078125,22331.400390625,,10.899999618530273,8560.9501953125,27791.25,50275.3515625,23521.80078125,24.65999984741211,7873.4501953125,20528.05078125,64.5999984741211,9127.75,100.0,19430.900390625,78.56999969482422,23769.599609375
2026-04-01,149.1300048828125,,29669.05078125,1308.4000244140625,35402.8515625,22011.599609375,28824.400390625,10545.0498046875,46135.94921875,665.0,11412.0498046875,61912.75,22679.400390625,,11.069999694824219,8669.099609375,28270.650390625,51448.6484375,23981.80078125,24.959999084472656,8164.7998046875,20935.150390625,68.2699966430664,9256.75,101.5199966430664,19869.099609375,84.16999816894531,24238.849609375
2026-04-02,148.4499969482422,,30441.44921875,1303.3499755859375,35299.3984375,21808.400390625,28979.44921875,10527.25,46232.1484375,672.0999755859375,11456.599609375,61957.6015625,22713.099609375,,10.989999771118164,8630.099609375,28367.400390625,51548.75,24041.55078125,24.979999542236328,8134.39990234375,20938.349609375,67.87999725341797,9216.7998046875,100.81999969482422,19805.5,83.68000030517578,24089.650390625
2026-04-06,149.99000549316406,,30636.55078125,1300.5,35388.75,21835.349609375,29461.30078125,10655.900390625,46600.05078125,687.0999755859375,11583.5,62858.94921875,22968.25,,10.869999885559082,8668.7001953125,28600.55078125,52609.1015625,24603.099609375,25.530000686645508,8323.9501953125,21194.05078125,69.23999786376953,9291.7001953125,101.69999694824219,20090.599609375,84.86000061035156,24350.400390625
2026-04-07,150.30999755859375,,31403.349609375,1310.9000244140625,35578.25,21868.69921875,29696.900390625,10704.400390625,46980.1015625,698.5999755859375,11762.650390625,63151.05078125,23123.650390625,,10.90999984741211,8707.5,28776.25,52716.25,24685.55078125,25.729999542236328,8264.7998046875,21296.44921875,68.44000244140625,9362.7001953125,102.30999755859375,20110.900390625,85.58000183105469,24373.30078125
2026-04-08,156.07000732421875,,31565.80078125,1349.75,36469.19921875,21991.19921875,30867.94921875,11092.9501953125,47704.25,745.75,12078.9501953125,66145.296875,23997.349609375,,11.3100004196167,9067.2998046875,29715.05078125,55703.8984375,26053.05078125,27.15999984741211,8716.099609375,22137.099609375,72.44000244140625,9644.349609375,102.4000015258789,20909.44921875,88.54000091552734,26002.94921875
2026-04-09,156.08999633789062,,31636.19921875,1338.949951171875,36768.25,22135.400390625,30501.599609375,11048.2001953125,47640.69921875,743.75,12229.7001953125,66268.6484375,23775.099609375,,11.229999542236328,8999.099609375,29858.44921875,54821.69921875,25685.849609375,26.690000534057617,8605.7001953125,22037.5,71.05999755859375,9679.7001953125,103.33999633789062,20965.5,89.9000015258789,25901.900390625
2026-04-10,158.57000732421875,,31030.599609375,1365.199951171875,37174.6015625,22164.849609375,30856.55078125,11219.349609375,48194.05078125,759.25,12356.400390625,67641.25,24050.599609375,,11.34000015258789,9116.75,30481.80078125,55912.75,26213.900390625,27.260000228881836,8778.25,22346.75,72.51000213623047,9754.599609375,103.20999908447266,21300.30078125,91.01000213623047,26640.900390625
2026-04-13,157.58999633789062,,30669.80078125,1360.4000244140625,37195.05078125,22100.099609375,30706.94921875,11080.25,47570.3984375,757.2000122070312,12329.2998046875,67123.296875,23842.650390625,,11.1899995803833,9044.0498046875,30028.55078125,55605.05078125,26047.5,27.190000534057617,8713.900390625,22179.05078125,71.5999984741211,9728.2001953125,103.44999694824219,21177.599609375,91.41999816894531,26084.55078125
2026-04-15,161.3699951171875,,31539.75,1389.6500244140625,37993.5,22435.650390625,31184.94921875,11269.2998046875,48290.3984375,776.5499877929688,12548.0,68569.3515625,24231.30078125,,11.430000305175781,9226.150390625,30568.5,56301.94921875,26445.0,27.459999084472656,8812.400390625,22595.55078125,74.1500015258789,9909.400390625,105.0199966430664,21644.44921875,93.70999908447266,26483.099609375
2026-04-16,162.8000030517578,,31817.5,1397.9000244140625,38184.75,22465.0,31092.80078125,11282.5498046875,48377.8984375,779.5499877929688,12740.2001953125,69300.6015625,24196.75,,11.430000305175781,9233.599609375,30688.25,56086.3984375,26343.55078125,27.329999923706055,8797.599609375,22656.30078125,74.02999877929688,9970.2001953125,105.43000030517578,21780.5,95.44000244140625,26382.75
2026-04-17,165.60000610351562,,31809.849609375,1416.5999755859375,38881.75,22497.25,31265.599609375,11414.0498046875,49657.75,786.9000244140625,12880.0,70273.796875,24353.55078125,,11.579999923706055,9311.5,31348.099609375,56565.69921875,26521.25,27.559999465942383,8862.900390625,22869.400390625,74.47000122070312,10083.2001953125,106.8499984741211,22045.19921875,96.70999908447266,26435.0
2026-04-20,164.6199951171875,,31585.75,1429.3499755859375,39184.69921875,22456.75,31295.900390625,11444.849609375,49555.75,782.0499877929688,12829.650390625,70341.0,24364.849609375,,11.59000015258789,9319.75,31361.349609375,56582.3515625,26537.099609375,27.399999618530273,8940.4501953125,22865.80078125,74.51000213623047,10109.5,106.93000030517578,22025.150390625,96.22000122070312,26522.30078125
2026-04-21,166.42999267578125,,31729.099609375,1443.1500244140625,39337.19921875,22438.44921875,31649.599609375,11589.150390625,50820.1015625,798.75,12835.0,70824.453125,24576.599609375,,11.579999923706055,9352.099609375,31792.349609375,57371.44921875,26850.75,27.799999237060547,9011.4501953125,23042.349609375,75.41999816894531,10123.599609375,106.5199966430664,22141.599609375,97.12000274658203,26625.19921875
2026-04-22,168.0,,30496.25,1453.050048828125,39896.69921875,22455.44921875,31251.400390625,11557.4501953125,51199.0,803.3499755859375,12892.2001953125,71346.203125,24378.099609375,,11.65999984741211,9360.150390625,32052.44921875,57124.44921875,26625.25,27.729999542236328,9022.2001953125,22991.5,75.33999633789062,10217.5498046875,107.12000274658203,22191.05078125,98.33999633789062,26450.25
2026-04-23,166.69000244140625,,30124.30078125,1466.0999755859375,39996.75,22986.349609375,30882.0,11424.849609375,51140.5,788.6500244140625,12786.25,70410.3515625,24173.05078125,,11.550000190734863,9318.25,31888.099609375,56305.0,26247.19921875,27.309999465942383,8824.25,22810.849609375,73.91999816894531,10145.599609375,106.94999694824219,22099.30078125,98.87999725341797,25828.099609375
2026-04-24,165.1300048828125,,28530.599609375,1438.699951171875,39903.75,22580.099609375,30471.30078125,11337.099609375,50766.25,778.0,12746.650390625,69883.953125,23897.94921875,,11.470000267028809,9242.0,31677.44921875,56089.75,26141.75,27.079999923706055,8811.2001953125,22570.05078125,73.19000244140625,10108.7998046875,106.54000091552734,21875.94921875,97.01000213623047,25652.849609375
2026-04-27,168.4199981689453,,29159.150390625,1471.75,40496.69921875,23171.849609375,30642.650390625,11445.5,51046.5,797.1500244140625,12980.849609375,70798.6484375,24092.69921875,,11.649999618530273,9376.9501953125,31985.5,56264.30078125,26164.650390625,27.15999984741211,8853.7001953125,22821.400390625,74.08000183105469,10273.099609375,107.44000244140625,22198.44921875,97.6500015258789,26053.150390625
2026-04-28,168.42999267578125,,28959.900390625,1470.8499755859375,40990.69921875,23158.150390625,30398.44921875,11403.9501953125,50882.75,793.8499755859375,13046.4501953125,70568.203125,23995.69921875,,11.84000015258789,9418.599609375,31890.849609375,55400.3515625,25937.5,27.030000686645508,8663.0498046875,22765.599609375,73.69999694824219,10345.2998046875,108.5999984741211,22220.75,97.79000091552734,25790.349609375
2026-04-29,168.9499969482422,,29245.25,1463.5999755859375,40961.3984375,23260.849609375,30471.69921875,11519.9501953125,51771.80078125,805.5999755859375,13111.349609375,70521.796875,24177.650390625,,11.9399995803833,9494.349609375,32178.69921875,55403.6015625,25913.94921875,27.030000686645508,8627.7001953125,22871.0,73.77999877929688,10352.900390625,108.80999755859375,22212.349609375,98.87000274658203,26085.75
2026-04-30,168.63999938964844,,29353.900390625,1456.0,40771.8984375,23267.69921875,30248.400390625,11417.2998046875,51072.1015625,793.5499877929688,12833.0498046875,69643.8984375,23997.55078125,,11.880000114440918,9419.349609375,31886.599609375,54863.3515625,25657.349609375,26.670000076293945,8482.599609375,22683.55078125,73.18000030517578,10238.099609375,108.37000274658203,22000.05078125,98.47000122070312,25917.599609375
2026-05-04,169.47000122070312,,29076.150390625,1448.0999755859375,40970.05078125,23475.55078125,30272.5,11444.25,51266.0,812.7000122070312,12972.7001953125,70283.8515625,24119.30078125,,11.90999984741211,9470.9501953125,32246.75,54878.5,25814.400390625,26.59000015258789,8455.7998046875,22830.75,73.66000366210938,10321.25,108.01000213623047,22155.5,98.62000274658203,26027.69921875
2026-05-05,170.10000610351562,,29107.30078125,1449.300048828125,40990.0,23568.94921875,30091.900390625,11457.7998046875,51593.55078125,801.25,12989.599609375,70627.296875,24032.80078125,,11.859999656677246,9443.0,32291.80078125,54547.05078125,25716.900390625,26.5,8439.25,22808.25,73.04000091552734,10329.900390625,107.55000305175781,22180.25,99.62999725341797,26192.099609375
2026-05-06,173.10000610351562,,29267.94921875,1469.050048828125,40806.6484375,24110.30078125,30678.599609375,11609.5,51460.55078125,822.2999877929688,13129.5498046875,71691.453125,24330.94921875,,11.899999618530273,9482.2001953125,32505.5,55981.05078125,26392.75,27.139999389648438,8679.150390625,23133.400390625,75.44999694824219,10398.7001953125,106.69999694824219,22556.5,100.47000122070312,26823.0
2026-05-07,175.9499969482422,,29043.5,1472.199951171875,41141.94921875,24135.5,30660.19921875,11618.5,51068.44921875,827.5,13165.400390625,71852.8984375,24326.650390625,,11.869999885559082,9512.9501953125,32607.94921875,56047.3984375,26449.5,27.31999969482422,8636.599609375,23214.0,75.55999755859375,10432.5498046875,106.94000244140625,22804.94921875,103.56999969482422,27339.94921875
2026-05-08,175.52999877929688,,29394.19921875,1472.800048828125,40795.80078125,24110.30078125,30371.650390625,11638.400390625,51165.8984375,823.5999755859375,13050.9501953125,71495.6015625,24176.150390625,,11.779999732971191,9497.7998046875,32399.94921875,55310.55078125,26011.5,27.020000457763672,8371.9501953125,23115.650390625,75.5199966430664,10345.099609375,106.44000244140625,22772.400390625,103.27999877929688,27259.849609375
2026-05-11,173.11000061035156,,29329.44921875,1436.1500244140625,40043.30078125,24170.44921875,29917.150390625,11434.099609375,51205.6484375,798.5,12926.400390625,70297.8515625,23815.849609375,,11.520000457763672,9315.650390625,31921.849609375,54439.8984375,25655.44921875,26.84000015258789,8161.0498046875,22795.75,73.4800033569336,10234.75,105.51000213623047,22526.599609375,101.9800033569336,26753.400390625
