Date,HDFCSML250.NS,^CNXMEDIA,^CNXMNC,^NSMIDCP,^NSEI,MOTOUR.NS,AXISHCETF.NS,NIFTY_FIN_SERVICE.NS,^CNXSERVICE,^CNXCMDT,HDFCPVTBAN.NS,^CNXMETAL,^CNXREALTY,^CNXAUTO,NIFTYMIDCAP150.NS,^CRSLDX,MOCAPITAL.NS,MODEFENCE.NS,^CNXCONSUM,^NSEBANK,OILIETF.NS,^CNXPHARMA,^CNXENERGY,^CNXFMCG,^CNXINFRA,^CNXIT,CPSEETF.NS,^CNXPSUBANK
2026-03-11,154.27999877929688,1344.75,30210.900390625,66498.6484375,23866.849609375,71.91000366210938,,25920.80078125,30464.75,9563.5498046875,26.93000030517578,11822.099609375,731.4000244140625,25926.0,20839.349609375,22042.30078125,,90.72000122070312,10928.599609375,55735.75,11.65999984741211,23348.05078125,36138.5,49059.69921875,9039.25,29651.69921875,102.87000274658203,8848.400390625
2026-03-12,153.88999938964844,1349.1500244140625,29906.0,66424.546875,23639.150390625,71.5199966430664,,25663.19921875,30240.900390625,9637.2998046875,26.510000228881836,11863.900390625,719.5,25098.0,20790.900390625,21897.5,,90.37000274658203,10755.099609375,55100.94921875,11.710000038146973,23275.19921875,36834.3515625,48189.1484375,8995.400390625,29579.44921875,104.47000122070312,8846.0498046875
2026-03-13,149.91000366210938,1301.0999755859375,29283.150390625,64691.44921875,23151.099609375,69.38999938964844,,25138.650390625,29713.150390625,9341.0498046875,26.1299991607666,11292.5,709.7999877929688,24195.099609375,20233.0,21391.19921875,,87.20999908447266,10575.0,53757.8515625,11.470000267028809,22832.19921875,36071.8515625,47924.1484375,8768.400390625,29071.30078125,102.55000305175781,8516.5498046875
2026-03-16,149.27999877929688,1293.5,29245.150390625,64462.30078125,23408.80078125,69.76000213623047,,25515.25,30037.5,9370.099609375,26.229999542236328,11318.0,698.6500244140625,24599.099609375,20158.44921875,21498.80078125,,86.43000030517578,10694.400390625,54413.3984375,11.239999771118164,22547.19921875,35682.05078125,48468.8515625,8775.650390625,29042.55078125,101.05000305175781,8568.400390625
2026-03-17,150.1699981689453,1307.9000244140625,29411.099609375,65021.6015625,23581.150390625,70.1500015258789,,25724.650390625,30249.75,9479.25,26.450000762939453,11637.349609375,711.25,25117.099609375,20366.94921875,21669.30078125,,87.94999694824219,10814.4501953125,54876.0,11.260000228881836,22597.55078125,35980.80078125,48104.44921875,8864.2001953125,28760.900390625,102.26000213623047,8596.9501953125
2026-03-18,152.3300018310547,1351.699951171875,29531.900390625,65668.5,23777.80078125,71.80000305175781,,25927.349609375,30540.900390625,9509.849609375,26.780000686645508,11625.4501953125,730.7999877929688,25598.849609375,20746.80078125,21917.400390625,,88.8499984741211,10941.4501953125,55326.05078125,11.350000381469727,22632.599609375,36141.94921875,48079.0,8966.75,29559.30078125,102.08000183105469,8661.9501953125
2026-03-19,148.82000732421875,1311.449951171875,28673.30078125,63573.80078125,23002.150390625,69.43000030517578,,24951.80078125,29475.44921875,9271.400390625,25.920000076293945,11249.349609375,702.9500122070312,24509.900390625,20108.94921875,21225.80078125,,85.75,10591.7001953125,53451.0,11.119999885559082,22101.650390625,35639.3515625,46861.94921875,8716.5498046875,28579.599609375,101.12000274658203,8410.2998046875
2026-03-20,149.17999267578125,1305.0999755859375,28875.0,63862.30078125,23114.5,69.01000213623047,,24781.150390625,29475.650390625,9390.5,25.649999618530273,11412.75,696.4000244140625,24715.900390625,20226.900390625,21327.900390625,,85.19999694824219,10671.650390625,53427.05078125,11.180000305175781,22540.69921875,35908.30078125,47007.55078125,8800.150390625,29199.599609375,101.76000213623047,8584.599609375
2026-03-23,143.66000366210938,1253.3499755859375,28031.55078125,61414.8984375,22512.650390625,65.69000244140625,,23959.19921875,28708.5,9058.150390625,24.889999389648438,10863.4501953125,663.4000244140625,23934.75,19445.75,20664.25,,81.25,10338.0,51437.75,10.880000114440918,22053.099609375,34839.44921875,45837.05078125,8573.900390625,29147.05078125,99.75,8231.650390625
2026-03-24,146.97000122070312,1296.550048828125,28514.69921875,62360.69921875,22912.400390625,68.26000213623047,,24482.19921875,29281.80078125,9185.599609375,25.479999542236328,11059.150390625,673.9500122070312,24515.25,19931.5,21067.0,,82.83999633789062,10533.400390625,52605.6484375,11.029999732971191,22239.80078125,35082.44921875,46408.30078125,8734.2001953125,29648.900390625,100.13999938964844,8357.5498046875
2026-03-25,150.6300048828125,1311.1500244140625,29086.05078125,63620.6015625,23306.44921875,69.68000030517578,,25056.349609375,29760.69921875,9357.400390625,25.860000610351562,11342.2001953125,692.0999755859375,25058.599609375,20397.75,21478.19921875,,83.62000274658203,10765.400390625,53708.1015625,11.100000381469727,22679.75,35556.44921875,47283.3515625,8887.5498046875,29671.30078125,100.51000213623047,8581.0498046875
2026-03-27,148.32000732421875,1294.199951171875,28335.599609375,62043.05078125,22819.599609375,67.20999908447266,,24373.19921875,29158.0,9223.849609375,25.450000762939453,11161.650390625,670.1500244140625,24351.94921875,19952.75,21020.150390625,,80.2699966430664,10559.0498046875,52274.6015625,10.9399995803833,22565.599609375,35214.80078125,46427.19921875,8720.400390625,29541.650390625,100.37999725341797,8249.4501953125
2026-03-30,143.9499969482422,1261.8499755859375,27791.25,60349.80078125,22331.400390625,64.5999984741211,,23521.80078125,28363.599609375,9127.75,24.65999984741211,11138.400390625,651.1500244140625,23769.599609375,19430.900390625,20528.05078125,,78.56999969482422,10334.349609375,50275.3515625,10.899999618530273,22232.25,34849.69921875,45538.6484375,8560.9501953125,29062.599609375,100.0,7873.4501953125
2026-04-01,149.1300048828125,1308.4000244140625,28270.650390625,61912.75,22679.400390625,68.2699966430664,,23981.80078125,28824.400390625,9256.75,24.959999084472656,11412.0498046875,665.0,24238.849609375,19869.099609375,20935.150390625,,84.16999816894531,10545.0498046875,51448.6484375,11.069999694824219,22011.599609375,35402.8515625,46135.94921875,8669.099609375,29669.05078125,101.5199966430664,8164.7998046875
2026-04-02,148.4499969482422,1303.3499755859375,28367.400390625,61957.6015625,22713.099609375,67.87999725341797,,24041.55078125,28979.44921875,9216.7998046875,24.979999542236328,11456.599609375,672.0999755859375,24089.650390625,19805.5,20938.349609375,,83.68000030517578,10527.25,51548.75,10.989999771118164,21808.400390625,35299.3984375,46232.1484375,8630.099609375,30441.44921875,100.81999969482422,8134.39990234375
2026-04-06,149.99000549316406,1300.5,28600.55078125,62858.94921875,22968.25,69.23999786376953,,24603.099609375,29461.30078125,9291.7001953125,25.530000686645508,11583.5,687.0999755859375,24350.400390625,20090.599609375,21194.05078125,,84.86000061035156,10655.900390625,52609.1015625,10.869999885559082,21835.349609375,35388.75,46600.05078125,8668.7001953125,30636.55078125,101.69999694824219,8323.9501953125
2026-04-07,150.30999755859375,1310.9000244140625,28776.25,63151.05078125,23123.650390625,68.44000244140625,,24685.55078125,29696.900390625,9362.7001953125,25.729999542236328,11762.650390625,698.5999755859375,24373.30078125,20110.900390625,21296.44921875,,85.58000183105469,10704.400390625,52716.25,10.90999984741211,21868.69921875,35578.25,46980.1015625,8707.5,31403.349609375,102.30999755859375,8264.7998046875
2026-04-08,156.07000732421875,1349.75,29715.05078125,66145.296875,23997.349609375,72.44000244140625,,26053.05078125,30867.94921875,9644.349609375,27.15999984741211,12078.9501953125,745.75,26002.94921875,20909.44921875,22137.099609375,,88.54000091552734,11092.9501953125,55703.8984375,11.3100004196167,21991.19921875,36469.19921875,47704.25,9067.2998046875,31565.80078125,102.4000015258789,8716.099609375
2026-04-09,156.08999633789062,1338.949951171875,29858.44921875,66268.6484375,23775.099609375,71.05999755859375,,25685.849609375,30501.599609375,9679.7001953125,26.690000534057617,12229.7001953125,743.75,25901.900390625,20965.5,22037.5,,89.9000015258789,11048.2001953125,54821.69921875,11.229999542236328,22135.400390625,36768.25,47640.69921875,8999.099609375,31636.19921875,103.33999633789062,8605.7001953125
2026-04-10,158.57000732421875,1365.199951171875,30481.80078125,67641.25,24050.599609375,72.51000213623047,,26213.900390625,30856.55078125,9754.599609375,27.260000228881836,12356.400390625,759.25,26640.900390625,21300.30078125,22346.75,,91.01000213623047,11219.349609375,55912.75,11.34000015258789,22164.849609375,37174.6015625,48194.05078125,9116.75,31030.599609375,103.20999908447266,8778.25
2026-04-13,157.58999633789062,1360.4000244140625,30028.55078125,67123.296875,23842.650390625,71.5999984741211,,26047.5,30706.94921875,9728.2001953125,27.190000534057617,12329.2998046875,757.2000122070312,26084.55078125,21177.599609375,22179.05078125,,91.41999816894531,11080.25,55605.05078125,11.1899995803833,22100.099609375,37195.05078125,47570.3984375,9044.0498046875,30669.80078125,103.44999694824219,8713.900390625
2026-04-15,161.3699951171875,1389.6500244140625,30568.5,68569.3515625,24231.30078125,74.1500015258789,,26445.0,31184.94921875,9909.400390625,27.459999084472656,12548.0,776.5499877929688,26483.099609375,21644.44921875,22595.55078125,,93.70999908447266,11269.2998046875,56301.94921875,11.430000305175781,22435.650390625,37993.5,48290.3984375,9226.150390625,31539.75,105.0199966430664,8812.400390625
2026-04-16,162.8000030517578,1397.9000244140625,30688.25,69300.6015625,24196.75,74.02999877929688,,26343.55078125,31092.80078125,9970.2001953125,27.329999923706055,12740.2001953125,779.5499877929688,26382.75,21780.5,22656.30078125,,95.44000244140625,11282.5498046875,56086.3984375,11.430000305175781,22465.0,38184.75,48377.8984375,9233.599609375,31817.5,105.43000030517578,8797.599609375
2026-04-17,165.60000610351562,1416.5999755859375,31348.099609375,70273.796875,24353.55078125,74.47000122070312,,26521.25,31265.599609375,10083.2001953125,27.559999465942383,12880.0,786.9000244140625,26435.0,22045.19921875,22869.400390625,,96.70999908447266,11414.0498046875,56565.69921875,11.579999923706055,22497.25,38881.75,49657.75,9311.5,31809.849609375,106.8499984741211,8862.900390625
2026-04-20,164.6199951171875,1429.3499755859375,31361.349609375,70341.0,24364.849609375,74.51000213623047,,26537.099609375,31295.900390625,10109.5,27.399999618530273,12829.650390625,782.0499877929688,26522.30078125,22025.150390625,22865.80078125,,96.22000122070312,11444.849609375,56582.3515625,11.59000015258789,22456.75,39184.69921875,49555.75,9319.75,31585.75,106.93000030517578,8940.4501953125
2026-04-21,166.42999267578125,1443.1500244140625,31792.349609375,70824.453125,24576.599609375,75.41999816894531,,26850.75,31649.599609375,10123.599609375,27.799999237060547,12835.0,798.75,26625.19921875,22141.599609375,23042.349609375,,97.12000274658203,11589.150390625,57371.44921875,11.579999923706055,22438.44921875,39337.19921875,50820.1015625,9352.099609375,31729.099609375,106.5199966430664,9011.4501953125
2026-04-22,168.0,1453.050048828125,32052.44921875,71346.203125,24378.099609375,75.33999633789062,,26625.25,31251.400390625,10217.5498046875,27.729999542236328,12892.2001953125,803.3499755859375,26450.25,22191.05078125,22991.5,,98.33999633789062,11557.4501953125,57124.44921875,11.65999984741211,22455.44921875,39896.69921875,51199.0,9360.150390625,30496.25,107.12000274658203,9022.2001953125
2026-04-23,166.69000244140625,1466.0999755859375,31888.099609375,70410.3515625,24173.05078125,73.91999816894531,,26247.19921875,30882.0,10145.599609375,27.309999465942383,12786.25,788.6500244140625,25828.099609375,22099.30078125,22810.849609375,,98.87999725341797,11424.849609375,56305.0,11.550000190734863,22986.349609375,39996.75,51140.5,9318.25,30124.30078125,106.94999694824219,8824.25
2026-04-24,165.1300048828125,1438.699951171875,31677.44921875,69883.953125,23897.94921875,73.19000244140625,,26141.75,30471.30078125,10108.7998046875,27.079999923706055,12746.650390625,778.0,25652.849609375,21875.94921875,22570.05078125,,97.01000213623047,11337.099609375,56089.75,11.470000267028809,22580.099609375,39903.75,50766.25,9242.0,28530.599609375,106.54000091552734,8811.2001953125
2026-04-27,168.4199981689453,1471.75,31985.5,70798.6484375,24092.69921875,74.08000183105469,,26164.650390625,30642.650390625,10273.099609375,27.15999984741211,12980.849609375,797.1500244140625,26053.150390625,22198.44921875,22821.400390625,,97.6500015258789,11445.5,56264.30078125,11.649999618530273,23171.849609375,40496.69921875,51046.5,9376.9501953125,29159.150390625,107.44000244140625,8853.7001953125
2026-04-28,168.42999267578125,1470.8499755859375,31890.849609375,70568.203125,23995.69921875,73.69999694824219,,25937.5,30398.44921875,10345.2998046875,27.030000686645508,13046.4501953125,793.8499755859375,25790.349609375,22220.75,22765.599609375,,97.79000091552734,11403.9501953125,55400.3515625,11.84000015258789,23158.150390625,40990.69921875,50882.75,9418.599609375,28959.900390625,108.5999984741211,8663.0498046875
2026-04-29,168.9499969482422,1463.5999755859375,32178.69921875,70521.796875,24177.650390625,73.77999877929688,,25913.94921875,30471.69921875,10352.900390625,27.030000686645508,13111.349609375,805.5999755859375,26085.75,22212.349609375,22871.0,,98.87000274658203,11519.9501953125,55403.6015625,11.9399995803833,23260.849609375,40961.3984375,51771.80078125,9494.349609375,29245.25,108.80999755859375,8627.7001953125
2026-04-30,168.63999938964844,1456.0,31886.599609375,69643.8984375,23997.55078125,73.18000030517578,,25657.349609375,30248.400390625,10238.099609375,26.670000076293945,12833.0498046875,793.5499877929688,25917.599609375,22000.05078125,22683.55078125,,98.47000122070312,11417.2998046875,54863.3515625,11.880000114440918,23267.69921875,40771.8984375,51072.1015625,9419.349609375,29353.900390625,108.37000274658203,8482.599609375
2026-05-04,169.47000122070312,1448.0999755859375,32246.75,70283.8515625,24119.30078125,73.66000366210938,,25814.400390625,30272.5,10321.25,26.59000015258789,12972.7001953125,812.7000122070312,26027.69921875,22155.5,22830.75,,98.62000274658203,11444.25,54878.5,11.90999984741211,23475.55078125,40970.05078125,51266.0,9470.9501953125,29076.150390625,108.01000213623047,8455.7998046875
2026-05-05,170.10000610351562,1449.300048828125,32291.80078125,70627.296875,24032.80078125,73.04000091552734,,25716.900390625,30091.900390625,10329.900390625,26.5,12989.599609375,801.25,26192.099609375,22180.25,22808.25,,99.62999725341797,11457.7998046875,54547.05078125,11.859999656677246,23568.94921875,40990.0,51593.55078125,9443.0,29107.30078125,107.55000305175781,8439.25
2026-05-06,173.10000610351562,1469.050048828125,32505.5,71691.453125,24330.94921875,75.44999694824219,,26392.75,30678.599609375,10398.7001953125,27.139999389648438,13129.5498046875,822.2999877929688,26823.0,22556.5,23133.400390625,,100.47000122070312,11609.5,55981.05078125,11.899999618530273,24110.30078125,40806.6484375,51460.55078125,9482.2001953125,29267.94921875,106.69999694824219,8679.150390625
2026-05-07,175.9499969482422,1472.199951171875,32607.94921875,71852.8984375,24326.650390625,75.55999755859375,,26449.5,30660.19921875,10432.5498046875,27.31999969482422,13165.400390625,827.5,27339.94921875,22804.94921875,23214.0,,103.56999969482422,11618.5,56047.3984375,11.869999885559082,24135.5,41141.94921875,51068.44921875,9512.9501953125,29043.5,106.94000244140625,8636.599609375
2026-05-08,175.52999877929688,1472.800048828125,32399.94921875,71495.6015625,24176.150390625,75.5199966430664,,26011.5,30371.650390625,10345.099609375,27.020000457763672,13050.9501953125,823.5999755859375,27259.849609375,22772.400390625,23115.650390625,,103.27999877929688,11638.400390625,55310.55078125,11.779999732971191,24110.30078125,40795.80078125,51165.8984375,9497.7998046875,29394.19921875,106.44000244140625,8371.9501953125
2026-05-11,173.11000061035156,1436.1500244140625,31921.849609375,70297.8515625,23815.849609375,73.4800033569336,,25655.44921875,29917.150390625,10234.75,26.84000015258789,12926.400390625,798.5,26753.400390625,22526.599609375,22795.75,,101.9800033569336,11434.099609375,54439.8984375,11.520000457763672,24170.44921875,40043.30078125,51205.6484375,9315.650390625,29329.44921875,105.51000213623047,8161.0498046875
2026-05-12,168.24000549316406,1396.300048828125,31432.94921875,68586.546875,23379.55078125,70.93000030517578,,25137.150390625,29322.94921875,10108.900390625,26.329999923706055,12881.400390625,765.7000122070312,26142.599609375,21957.650390625,22299.900390625,,97.58999633789062,11197.0498046875,53555.19921875,11.460000038146973,23840.900390625,39542.3515625,50453.8984375,9153.4501953125,28234.900390625,105.0,8071.35009765625
2026-05-13,168.83999633789062,1395.699951171875,31479.400390625,69166.3984375,23412.599609375,71.7300033569336,,25116.650390625,29274.099609375,10231.7998046875,26.25,13290.7998046875,764.25,25888.94921875,22096.5,22377.349609375,,100.0199966430664,11225.5498046875,53456.1484375,11.619999885559082,23896.05078125,39819.69921875,50604.8515625,9238.099609375,27916.650390625,105.47000122070312,8064.2001953125
2026-05-14,168.82000732421875,1408.25,31733.94921875,69940.296875,23689.599609375,72.13999938964844,,25472.5,29684.5,10338.4501953125,26.8700008392334,13562.25,770.0999755859375,26049.69921875,22357.150390625,22613.099609375,,100.87000274658203,11386.650390625,54128.94921875,11.59000015258789,24551.05078125,40080.1484375,50779.1484375,9368.650390625,27360.349609375,106.0999984741211,8174.39990234375
2026-05-15,168.1199951171875,1436.0999755859375,31717.69921875,69280.25,23643.5,72.6500015258789,,25343.849609375,29702.94921875,10205.400390625,26.56999969482422,13300.599609375,756.2999877929688,26070.69921875,22257.94921875,22531.150390625,,98.95999908447266,11382.400390625,53710.3515625,11.420000076293945,24634.80078125,39816.8515625,51051.3515625,9327.849609375,27716.900390625,105.88999938964844,8027.2001953125
2026-05-18,165.6999969482422,1404.0,31573.849609375,68618.0,23649.94921875,71.62000274658203,,25349.75,29801.349609375,10138.7998046875,26.6200008392334,13169.9501953125,751.9500122070312,25624.30078125,22203.5,22461.05078125,,98.27999877929688,11324.849609375,53537.0,11.300000190734863,24762.849609375,39519.5,50900.1015625,9306.9501953125,28389.80078125,104.68000030517578,7873.0
2026-05-19,167.6699981689453,1420.5999755859375,31677.0,68992.3515625,23618.0,71.66000366210938,,25283.400390625,29848.69921875,10134.599609375,26.420000076293945,13163.75,762.7000122070312,25698.80078125,22374.75,22521.75,,97.83999633789062,11318.650390625,53409.1484375,11.350000381469727,24867.400390625,39569.1015625,50883.3515625,9276.650390625,29308.0,104.87999725341797,7936.39990234375
2026-05-20,168.17999267578125,1400.050048828125,31877.30078125,69361.546875,23659.0,72.13999938964844,,25294.599609375,29819.400390625,10201.900390625,26.3799991607666,13186.5,767.0499877929688,25914.349609375,22457.400390625,22578.150390625,,98.9000015258789,11312.2001953125,53562.19921875,11.539999961853027,24843.150390625,40154.94921875,50520.55078125,9355.4501953125,29185.150390625,104.66999816894531,7970.89990234375
2026-05-21,168.97000122070312,1395.0999755859375,31876.150390625,69505.6015625,23654.69921875,72.36000061035156,,25237.19921875,29771.69921875,10228.5498046875,26.360000610351562,13213.5,775.0999755859375,25986.25,22479.150390625,22602.849609375,,100.18000030517578,11312.2001953125,53439.3984375,11.529999732971191,24890.900390625,40277.80078125,50263.55078125,9381.2998046875,29021.099609375,104.68000030517578,7988.35009765625
2026-05-22,168.99000549316406,1374.550048828125,31955.69921875,69783.046875,23719.30078125,72.3499984741211,,25531.5,29932.650390625,10242.7001953125,26.850000381469727,13271.599609375,774.4000244140625,26017.099609375,22504.19921875,22651.30078125,,99.80999755859375,11310.25,54055.3515625,11.520000457763672,24573.94921875,40237.6015625,50249.80078125,9359.5,28912.5,103.80999755859375,8006.14990234375
2026-05-25,171.10000610351562,1378.449951171875,32058.19921875,70815.8515625,24031.69921875,73.30999755859375,,26102.150390625,30388.0,10345.5,27.280000686645508,13345.650390625,786.0499877929688,26463.05078125,22694.349609375,22929.44921875,56.72999954223633,101.26000213623047,11414.150390625,55293.6484375,11.670000076293945,24674.69921875,40578.80078125,50157.75,9460.2001953125,28979.849609375,103.94999694824219,8238.099609375
2026-05-26,171.75,1375.1500244140625,32169.80078125,70945.1015625,23913.69921875,73.05000305175781,,25932.25,30207.099609375,10395.2998046875,27.209999084472656,13492.5498046875,782.0,26480.5,22795.5,22897.19921875,56.86000061035156,101.44000244140625,11399.150390625,55092.8984375,11.649999618530273,24659.19921875,40814.6015625,50227.3515625,9418.2998046875,28978.5,103.58000183105469,8200.2001953125
2026-05-27,171.8800048828125,1417.1500244140625,32818.3515625,71957.203125,23907.150390625,73.4000015258789,,25752.19921875,30104.55078125,10503.2001953125,27.020000457763672,13718.2998046875,784.5499877929688,26864.19921875,22884.900390625,22967.400390625,56.060001373291016,101.75,11473.599609375,54853.8515625,11.619999885559082,24716.0,41535.75,50141.8984375,9499.0,28906.69921875,103.98999786376953,8225.4501953125
2026-05-29,170.66000366210938,1408.300048828125,32455.900390625,71073.6484375,23547.75,72.58999633789062,,25354.0,29685.150390625,10295.0,26.780000686645508,13440.9501953125,782.5499877929688,26338.44921875,22571.400390625,22657.0,55.15999984741211,99.91000366210938,11261.0,54239.19921875,11.380000114440918,24345.80078125,40878.0,49383.3515625,9353.0498046875,29080.150390625,101.69000244140625,8156.14990234375
2026-06-01,169.6300048828125,1427.550048828125,31742.19921875,69921.8515625,23382.599609375,71.72000122070312,,25008.44921875,29519.0,10242.099609375,26.549999237060547,13506.5498046875,768.2000122070312,25891.900390625,22265.19921875,22437.94921875,53.88999938964844,97.94999694824219,11084.0,53643.1015625,11.34000015258789,24214.25,40253.6484375,48247.69921875,9237.150390625,29854.25,100.95999908447266,8005.5
2026-06-02,170.8800048828125,1429.25,31751.75,70115.796875,23483.55078125,72.3499984741211,,24861.25,29659.05078125,10222.650390625,26.579999923706055,13557.650390625,773.3499755859375,26079.44921875,22305.849609375,22521.099609375,53.880001068115234,98.86000061035156,11166.7001953125,53714.6484375,11.300000190734863,24006.30078125,40189.6484375,48612.80078125,9226.650390625,31116.55078125,100.30999755859375,8049.14990234375
2026-06-03,170.58999633789062,1420.800048828125,31638.150390625,69856.3984375,23405.599609375,72.41999816894531,,24955.69921875,29556.25,10203.7998046875,26.549999237060547,13535.2001953125,762.5999755859375,26092.80078125,22220.5,22451.849609375,53.13999938964844,99.12999725341797,11135.2998046875,54185.94921875,11.3100004196167,24086.599609375,40196.8515625,48123.94921875,9219.150390625,29384.44921875,100.62000274658203,8185.89990234375
2026-06-04,171.4499969482422,1451.9000244140625,31696.099609375,70010.953125,23416.55078125,73.26000213623047,,25031.25,29586.0,10181.9501953125,26.8799991607666,13436.0,764.5999755859375,26144.349609375,22315.94921875,22497.69921875,53.689998626708984,99.58999633789062,11185.900390625,54307.8515625,11.329999923706055,24177.94921875,40445.75,48216.0,9209.150390625,29300.599609375,101.0199966430664,8219.349609375
2026-06-05,171.22000122070312,1502.449951171875,31703.69921875,70191.953125,23366.69921875,72.87999725341797,,25056.80078125,29517.650390625,10103.2998046875,26.670000076293945,13221.650390625,768.9000244140625,26165.94921875,22251.80078125,22465.349609375,53.029998779296875,99.55999755859375,11193.349609375,54496.25,11.289999961853027,24248.05078125,40346.1015625,48302.44921875,9182.25,29010.30078125,100.16999816894531,8259.0498046875
2026-06-08,168.57000732421875,1476.800048828125,31231.19921875,68975.3984375,23123.0,71.5999984741211,,24805.0,29298.349609375,9942.150390625,26.530000686645508,12913.650390625,749.2000122070312,25681.80078125,21926.44921875,22173.69921875,52.43000030517578,98.37999725341797,11083.5,54063.75,11.109999656677246,24147.650390625,39685.44921875,48098.6484375,9087.5498046875,28653.55078125,100.13999938964844,8199.5498046875
2026-06-09,170.86000061035156,1474.5999755859375,31472.599609375,69945.8515625,23242.099609375,72.91999816894531,,25152.44921875,29477.69921875,9973.2998046875,27.0,12987.099609375,761.4000244140625,26025.650390625,22216.25,22370.150390625,53.27000045776367,100.0999984741211,11146.099609375,55194.5,11.220000267028809,24290.30078125,39752.94921875,48447.3984375,9122.349609375,28516.25,99.20999908447266,8496.599609375
2026-06-10,168.66000366210938,1439.8499755859375,31388.44921875,69154.703125,23214.94921875,72.5,,25206.25,29489.349609375,9819.25,27.139999389648438,12766.4501953125,748.1500244140625,25833.55078125,21920.19921875,22233.849609375,52.310001373291016,98.87000274658203,11106.25,55100.30078125,10.989999771118164,24160.75,38949.30078125,48957.0,9061.2001953125,28279.94921875,97.69000244140625,8378.7001953125
2026-06-11,167.52000427246094,1465.5,31176.19921875,68378.75,23161.599609375,71.75,,25152.0,29421.80078125,9760.2998046875,27.260000228881836,12733.599609375,743.3499755859375,25790.349609375,21733.05078125,22114.44921875,51.83000183105469,96.7699966430664,11047.7998046875,55176.75,10.960000038146973,24306.94921875,38655.8984375,48521.80078125,9024.900390625,27821.05078125,97.05000305175781,8303.9501953125
2026-06-12,172.1999969482422,1487.5999755859375,31676.55078125,70007.203125,23622.900390625,73.97000122070312,,25943.349609375,30099.650390625,9896.4501953125,28.049999237060547,12854.5,769.5999755859375,26293.849609375,22257.900390625,22599.80078125,53.75,98.83999633789062,11229.0,56814.80078125,11.1899995803833,24380.05078125,39244.44921875,48827.6015625,9236.7998046875,27795.75,96.81999969482422,8528.75
2026-06-15,174.24000549316406,1485.5,32396.599609375,71685.25,23853.900390625,75.9800033569336,,26274.80078125,30362.349609375,10022.0498046875,28.270000457763672,13083.849609375,800.0499877929688,26977.5,22585.099609375,22891.30078125,55.439998626708984,100.16999816894531,11422.900390625,57198.80078125,11.329999923706055,24220.099609375,39493.94921875,49043.3984375,9370.7001953125,28067.900390625,96.94999694824219,8581.2998046875
2026-06-16,175.00999450683594,1506.300048828125,32442.30078125,71798.6484375,23989.150390625,76.02999877929688,,26442.30078125,30568.44921875,10008.9501953125,28.3700008392334,12881.5,818.0999755859375,26891.55078125,22671.400390625,22997.25,55.47999954223633,100.08999633789062,11485.849609375,57297.1484375,11.4399995803833,24157.849609375,39915.3984375,49642.3984375,9426.7001953125,28568.099609375,97.41999816894531,8563.2001953125
2026-06-17,176.3800048828125,1505.6500244140625,32657.69921875,72258.5,24085.69921875,76.51000213623047,,26404.94921875,30668.349609375,10044.4501953125,28.40999984741211,13011.400390625,814.5999755859375,26724.400390625,22786.25,23109.69921875,55.15999984741211,104.13999938964844,11555.25,57585.05078125,11.460000038146973,24146.55078125,40238.44921875,49556.05078125,9469.9501953125,28809.55078125,98.38999938964844,8713.099609375
2026-06-18,177.47000122070312,1513.949951171875,32661.55078125,72595.953125,24168.0,77.58999633789062,,26581.94921875,30810.650390625,10090.0,28.420000076293945,13010.400390625,820.2000122070312,26746.400390625,22893.19921875,23206.44921875,55.68000030517578,104.4000015258789,11615.9501953125,57963.80078125,11.449999809265137,24282.19921875,40457.30078125,49654.5,9499.7001953125,28466.44921875,99.36000061035156,8770.7001953125
2026-06-19,178.6300048828125,1515.4000244140625,32685.150390625,72356.6484375,24013.099609375,78.30000305175781,,26431.150390625,30562.69921875,10055.7998046875,28.469999313354492,13020.7998046875,811.9000244140625,26583.349609375,22972.94921875,23144.19921875,55.7400016784668,105.30000305175781,11621.599609375,57685.75,11.350000381469727,24460.30078125,40548.1015625,49558.69921875,9511.849609375,27426.849609375,99.62000274658203,8716.5
2026-06-22,180.00999450683594,1536.949951171875,32811.6484375,73073.203125,24102.900390625,79.18000030517578,,26585.55078125,30689.400390625,10124.0,28.530000686645508,13091.2001953125,815.1500244140625,26703.44921875,23073.05078125,23261.849609375,56.04999923706055,106.91999816894531,11607.849609375,57935.6015625,11.4399995803833,24762.900390625,40773.80078125,49355.1015625,9551.099609375,27628.55078125,99.55999755859375,8763.900390625
2026-06-23,178.3300018310547,1514.4000244140625,32479.349609375,72068.75,23824.099609375,78.62000274658203,,26329.30078125,30317.44921875,9957.7998046875,28.299999237060547,12669.099609375,806.0499877929688,26496.5,22853.55078125,23010.94921875,55.220001220703125,105.8499984741211,11509.9501953125,57183.75,11.359999656677246,24989.94921875,40268.69921875,49059.05078125,9460.400390625,27012.05078125,98.76000213623047,8591.0
2026-06-24,179.0800018310547,1519.300048828125,32247.099609375,72060.5,24021.650390625,79.56999969482422,,26736.0,30720.19921875,9944.7001953125,28.850000381469727,12618.75,823.5499877929688,26384.349609375,22872.5,23126.30078125,54.81999969482422,104.02999877929688,11509.2001953125,58150.3515625,11.399999618530273,25018.94921875,39908.3984375,49085.1015625,9463.099609375,27566.69921875,97.87000274658203,8628.2001953125
