Date,HDFCPVTBAN.NS,^CNXINFRA,MOTOUR.NS,^NSMIDCP,^NSEI,^CRSLDX,^CNXPHARMA,^CNXENERGY,OILIETF.NS,NIFTYMIDCAP150.NS,^CNXSERVICE,^CNXCONSUM,^CNXIT,CPSEETF.NS,^CNXREALTY,MOCAPITAL.NS,^CNXMETAL,^CNXMNC,^CNXFMCG,^CNXAUTO,^CNXMEDIA,MODEFENCE.NS,^CNXCMDT,^CNXPSUBANK,NIFTY_FIN_SERVICE.NS,^NSEBANK,HDFCSML250.NS
2026-03-11,26.93000030517578,,71.91000366210938,66498.6484375,23866.849609375,22042.30078125,23348.05078125,,11.65999984741211,20839.349609375,,,29651.69921875,102.87000274658203,,,,,,,,90.72000122070312,,,,55735.75,154.27999877929688
2026-03-12,26.510000228881836,,71.5199966430664,66424.546875,23639.150390625,21897.5,23275.19921875,,11.710000038146973,20790.900390625,,,29579.44921875,104.47000122070312,,,,,,,,90.37000274658203,,,,55100.94921875,153.88999938964844
2026-03-13,26.1299991607666,,69.38999938964844,64691.44921875,23151.099609375,21391.19921875,22832.19921875,,11.470000267028809,20233.0,,,29071.30078125,102.55000305175781,,,,,,,,87.20999908447266,,,,53757.8515625,149.91000366210938
2026-03-16,26.229999542236328,,69.76000213623047,64462.30078125,23408.80078125,21498.80078125,22547.19921875,,11.239999771118164,20158.44921875,,,29042.55078125,101.05000305175781,,,,,,,,86.43000030517578,,,,54413.3984375,149.27999877929688
2026-03-17,26.450000762939453,,70.1500015258789,65021.6015625,23581.150390625,21669.30078125,22597.55078125,,11.260000228881836,20366.94921875,,,28760.900390625,102.26000213623047,,,,,,,,87.94999694824219,,,,54876.0,150.1699981689453
2026-03-18,26.780000686645508,,71.80000305175781,65668.5,23777.80078125,21917.400390625,22632.599609375,,11.350000381469727,20746.80078125,,,29559.30078125,102.08000183105469,,,,,,,,88.8499984741211,,,,55326.05078125,152.3300018310547
2026-03-19,25.920000076293945,,69.43000030517578,63573.80078125,23002.150390625,21225.80078125,22101.650390625,,11.119999885559082,20108.94921875,,,28579.599609375,101.12000274658203,,,,,,,,85.75,,,,53451.0,148.82000732421875
2026-03-20,25.649999618530273,,69.01000213623047,63862.30078125,23114.5,21327.900390625,22540.69921875,,11.180000305175781,20226.900390625,,,29199.599609375,101.76000213623047,,,,,,,,85.19999694824219,,,,53427.05078125,149.17999267578125
2026-03-23,24.889999389648438,,65.69000244140625,61414.8984375,22512.650390625,20664.25,22053.099609375,,10.880000114440918,19445.75,,,29147.05078125,99.75,,,,,,,,81.25,,,,51437.75,143.66000366210938
2026-03-24,25.479999542236328,,68.26000213623047,62360.69921875,22912.400390625,21067.0,22239.80078125,,11.029999732971191,19931.5,,,29648.900390625,100.13999938964844,,,,,,,,82.83999633789062,,,,52605.6484375,146.97000122070312
2026-03-25,25.860000610351562,,69.68000030517578,63620.6015625,23306.44921875,21478.19921875,22679.75,,11.100000381469727,20397.75,,,29671.30078125,100.51000213623047,,,,,,,,83.62000274658203,,,,53708.1015625,150.6300048828125
2026-03-27,25.450000762939453,,67.20999908447266,62043.05078125,22819.599609375,21020.150390625,22565.599609375,,10.9399995803833,19952.75,,,29541.650390625,100.37999725341797,,,,,,,,80.2699966430664,,,,52274.6015625,148.32000732421875
2026-03-30,24.65999984741211,,64.5999984741211,60349.80078125,22331.400390625,20528.05078125,22232.25,,10.899999618530273,19430.900390625,,,29062.599609375,100.0,,,,,,,,78.56999969482422,,,,50275.3515625,143.9499969482422
2026-04-01,24.959999084472656,,68.2699966430664,61912.75,22679.400390625,20935.150390625,22011.599609375,,11.069999694824219,19869.099609375,,,29669.05078125,101.5199966430664,,,,,,,,84.16999816894531,,,,51448.6484375,149.1300048828125
2026-04-02,24.979999542236328,,67.87999725341797,61957.6015625,22713.099609375,20938.349609375,21808.400390625,,10.989999771118164,19805.5,,,30441.44921875,100.81999969482422,,,,,,,,83.68000030517578,,,,51548.75,148.4499969482422
2026-04-06,25.530000686645508,,69.23999786376953,62858.94921875,22968.25,21194.05078125,21835.349609375,,10.869999885559082,20090.599609375,,,30636.55078125,101.69999694824219,,,,,,,,84.86000061035156,,,,52609.1015625,149.99000549316406
2026-04-07,25.729999542236328,,68.44000244140625,63151.05078125,23123.650390625,21296.44921875,21868.69921875,,10.90999984741211,20110.900390625,,,31403.349609375,102.30999755859375,,,,,,,,85.58000183105469,,,,52716.25,150.30999755859375
2026-04-08,27.15999984741211,,72.44000244140625,66145.296875,23997.349609375,22137.099609375,21991.19921875,,11.3100004196167,20909.44921875,,,31565.80078125,102.4000015258789,,,,,,,,88.54000091552734,,,,55703.8984375,156.07000732421875
2026-04-09,26.690000534057617,,71.05999755859375,66268.6484375,23775.099609375,22037.5,22135.400390625,,11.229999542236328,20965.5,,,31636.19921875,103.33999633789062,,,,,,,,89.9000015258789,,,,54821.69921875,156.08999633789062
2026-04-10,27.260000228881836,,72.51000213623047,67641.25,24050.599609375,22346.75,22164.849609375,,11.34000015258789,21300.30078125,,,31030.599609375,103.20999908447266,,,,,,,,91.01000213623047,,,,55912.75,158.57000732421875
2026-04-13,27.190000534057617,,71.5999984741211,67123.296875,23842.650390625,22179.05078125,22100.099609375,,11.1899995803833,21177.599609375,,,30669.80078125,103.44999694824219,,,,,,,,91.41999816894531,,,,55605.05078125,157.58999633789062
2026-04-15,27.459999084472656,,74.1500015258789,68569.3515625,24231.30078125,22595.55078125,22435.650390625,,11.430000305175781,21644.44921875,,,31539.75,105.0199966430664,,,,,,,,93.70999908447266,,,,56301.94921875,161.3699951171875
2026-04-16,27.329999923706055,,74.02999877929688,69300.6015625,24196.75,22656.30078125,22465.0,,11.430000305175781,21780.5,,,31817.5,105.43000030517578,,,,,,,,95.44000244140625,,,,56086.3984375,162.8000030517578
2026-04-17,27.559999465942383,,74.47000122070312,70273.796875,24353.55078125,22869.400390625,22497.25,,11.579999923706055,22045.19921875,,,31809.849609375,106.8499984741211,,,,,,,,96.70999908447266,,,,56565.69921875,165.60000610351562
2026-04-20,27.399999618530273,,74.51000213623047,70341.0,24364.849609375,22865.80078125,22456.75,,11.59000015258789,22025.150390625,,,31585.75,106.93000030517578,,,,,,,,96.22000122070312,,,,56582.3515625,164.6199951171875
2026-04-21,27.799999237060547,,75.41999816894531,70824.453125,24576.599609375,23042.349609375,22438.44921875,,11.579999923706055,22141.599609375,,,31729.099609375,106.5199966430664,,,,,,,,97.12000274658203,,,,57371.44921875,166.42999267578125
2026-04-22,27.729999542236328,,75.33999633789062,71346.203125,24378.099609375,22991.5,22455.44921875,,11.65999984741211,22191.05078125,,,30496.25,107.12000274658203,,,,,,,,98.33999633789062,,,,57124.44921875,168.0
2026-04-23,27.309999465942383,,73.91999816894531,70410.3515625,24173.05078125,22810.849609375,22986.349609375,,11.550000190734863,22099.30078125,,,30124.30078125,106.94999694824219,,,,,,,,98.87999725341797,,,,56305.0,166.69000244140625
2026-04-24,27.079999923706055,,73.19000244140625,69883.953125,23897.94921875,22570.05078125,22580.099609375,,11.470000267028809,21875.94921875,,,28530.599609375,106.54000091552734,,,,,,,,97.01000213623047,,,,56089.75,165.1300048828125
2026-04-27,27.15999984741211,,74.08000183105469,70798.6484375,24092.69921875,22821.400390625,23171.849609375,,11.649999618530273,22198.44921875,,,29159.150390625,107.44000244140625,,,,,,,,97.6500015258789,,,,56264.30078125,168.4199981689453
2026-04-28,27.030000686645508,,73.69999694824219,70568.203125,23995.69921875,22765.599609375,23158.150390625,,11.84000015258789,22220.75,,,28959.900390625,108.5999984741211,,,,,,,,97.79000091552734,,,,55400.3515625,168.42999267578125
2026-04-29,27.030000686645508,,73.77999877929688,70521.796875,24177.650390625,22871.0,23260.849609375,,11.9399995803833,22212.349609375,,,29245.25,108.80999755859375,,,,,,,,98.87000274658203,,,,55403.6015625,168.9499969482422
2026-04-30,26.670000076293945,,73.18000030517578,69643.8984375,23997.55078125,22683.55078125,23267.69921875,,11.880000114440918,22000.05078125,,,29353.900390625,108.37000274658203,,,,,,,,98.47000122070312,,,,54863.3515625,168.63999938964844
2026-05-04,26.59000015258789,,73.66000366210938,70283.8515625,24119.30078125,22830.75,23475.55078125,,11.90999984741211,22155.5,,,29076.150390625,108.01000213623047,,,,,,,,98.62000274658203,,,,54878.5,169.47000122070312
2026-05-05,26.5,,73.04000091552734,70627.296875,24032.80078125,22808.25,23568.94921875,,11.859999656677246,22180.25,,,29107.30078125,107.55000305175781,,,,,,,,99.62999725341797,,,,54547.05078125,170.10000610351562
2026-05-06,27.139999389648438,,75.44999694824219,71691.453125,24330.94921875,23133.400390625,24110.30078125,,11.899999618530273,22556.5,,,29267.94921875,106.69999694824219,,,,,,,,100.47000122070312,,,,55981.05078125,173.10000610351562
2026-05-07,27.31999969482422,,75.55999755859375,71852.8984375,24326.650390625,23214.0,24135.5,,11.869999885559082,22804.94921875,,,29043.5,106.94000244140625,,,,,,,,103.56999969482422,,,,56047.3984375,175.9499969482422
2026-05-08,27.020000457763672,,75.5199966430664,71495.6015625,24176.150390625,23115.650390625,24110.30078125,,11.779999732971191,22772.400390625,,,29394.19921875,106.44000244140625,,,,,,,,103.27999877929688,,,,55310.55078125,175.52999877929688
2026-05-11,26.84000015258789,,73.4800033569336,70297.8515625,23815.849609375,22795.75,24170.44921875,,11.520000457763672,22526.599609375,,,29329.44921875,105.51000213623047,,,,,,,,101.9800033569336,,,,54439.8984375,173.11000061035156
2026-05-12,26.329999923706055,,70.93000030517578,68586.546875,23379.55078125,22299.900390625,23840.900390625,,11.460000038146973,21957.650390625,,,28234.900390625,105.0,,,,,,,,97.58999633789062,,,,53555.19921875,168.24000549316406
2026-05-13,26.25,,71.7300033569336,69166.3984375,23412.599609375,22377.349609375,23896.05078125,,11.619999885559082,22096.5,,,27916.650390625,105.47000122070312,,,,,,,,100.0199966430664,,,,53456.1484375,168.83999633789062
2026-05-14,26.8700008392334,,72.13999938964844,69940.296875,23689.599609375,22613.099609375,24551.05078125,,11.59000015258789,22357.150390625,,,27360.349609375,106.0999984741211,,,,,,,,100.87000274658203,,,,54128.94921875,168.82000732421875
2026-05-15,26.56999969482422,,72.6500015258789,69280.25,23643.5,22531.150390625,24634.80078125,,11.420000076293945,22257.94921875,,,27716.900390625,105.88999938964844,,,,,,,,98.95999908447266,,,,53710.3515625,168.1199951171875
2026-05-18,26.6200008392334,,71.62000274658203,68618.0,23649.94921875,22461.05078125,24762.849609375,,11.300000190734863,22203.5,,,28389.80078125,104.68000030517578,,,,,,,,98.27999877929688,,,,53537.0,165.6999969482422
2026-05-19,26.420000076293945,,71.66000366210938,68992.3515625,23618.0,22521.75,24867.400390625,,11.350000381469727,22374.75,,,29308.0,104.87999725341797,,,,,,,,97.83999633789062,,,,53409.1484375,167.6699981689453
2026-05-20,26.3799991607666,,72.13999938964844,69361.546875,23659.0,22578.150390625,24843.150390625,,11.539999961853027,22457.400390625,,,29185.150390625,104.66999816894531,,,,,,,,98.9000015258789,,,,53562.19921875,168.17999267578125
2026-05-21,26.360000610351562,,72.36000061035156,69505.6015625,23654.69921875,22602.849609375,24890.900390625,,11.529999732971191,22479.150390625,,,29021.099609375,104.68000030517578,,,,,,,,100.18000030517578,,,,53439.3984375,168.97000122070312
2026-05-22,26.850000381469727,,72.3499984741211,69783.046875,23719.30078125,22651.30078125,24573.94921875,,11.520000457763672,22504.19921875,,,28912.5,103.80999755859375,,,,,,,,99.80999755859375,,,,54055.3515625,168.99000549316406
2026-05-25,27.280000686645508,,73.30999755859375,70815.8515625,24031.69921875,22929.44921875,24674.69921875,,11.670000076293945,22694.349609375,,,28979.849609375,103.94999694824219,,56.72999954223633,,,,,,101.26000213623047,,,,55293.6484375,171.10000610351562
2026-05-26,27.209999084472656,,73.05000305175781,70945.1015625,23913.69921875,22897.19921875,24659.19921875,,11.649999618530273,22795.5,,,28978.5,103.58000183105469,,56.86000061035156,,,,,,101.44000244140625,,,,55092.8984375,171.75
2026-05-27,27.020000457763672,,73.4000015258789,71957.203125,23907.150390625,22967.400390625,24716.0,,11.619999885559082,22884.900390625,,,28906.69921875,103.98999786376953,,56.060001373291016,,,,,,101.75,,,,54853.8515625,171.8800048828125
2026-05-29,26.780000686645508,,72.58999633789062,71073.6484375,23547.75,22657.0,24345.80078125,,11.380000114440918,22571.400390625,,,29080.150390625,101.69000244140625,,55.15999984741211,,,,,,99.91000366210938,,,,54239.19921875,170.66000366210938
2026-06-01,26.549999237060547,,71.72000122070312,69921.8515625,23382.599609375,22437.94921875,24214.25,,11.34000015258789,22265.19921875,,,29854.25,100.95999908447266,,53.88999938964844,,,,,,97.94999694824219,,,,53643.1015625,169.6300048828125
2026-06-02,26.579999923706055,,72.3499984741211,70115.796875,23483.55078125,22521.099609375,24006.30078125,,11.300000190734863,22305.849609375,,,31116.55078125,100.30999755859375,,53.880001068115234,,,,,,98.86000061035156,,,,53714.6484375,170.8800048828125
2026-06-03,26.549999237060547,,72.41999816894531,69856.3984375,23405.599609375,22451.849609375,24086.599609375,,11.3100004196167,22220.5,,,29384.44921875,100.62000274658203,,53.13999938964844,,,,,,99.12999725341797,,,,54185.94921875,170.58999633789062
2026-06-04,26.8799991607666,,73.26000213623047,70010.953125,23416.55078125,22497.69921875,24177.94921875,,11.329999923706055,22315.94921875,,,29300.599609375,101.0199966430664,,53.689998626708984,,,,,,99.58999633789062,,,,54307.8515625,171.4499969482422
2026-06-05,26.670000076293945,,72.87999725341797,70191.953125,23366.69921875,22465.349609375,24248.05078125,,11.289999961853027,22251.80078125,,,29010.30078125,100.16999816894531,,53.029998779296875,,,,,,99.55999755859375,,,,54496.25,171.22000122070312
2026-06-08,26.530000686645508,,71.5999984741211,68975.3984375,23123.0,22173.69921875,24147.650390625,,11.109999656677246,21926.44921875,,,28653.55078125,100.13999938964844,,52.43000030517578,,,,,,98.37999725341797,,,,54063.75,168.57000732421875
2026-06-09,27.0,,72.91999816894531,69945.8515625,23242.099609375,22370.150390625,24290.30078125,,11.220000267028809,22216.25,,,28516.25,99.20999908447266,,53.27000045776367,,,,,,100.0999984741211,,,,55194.5,170.86000061035156
2026-06-10,27.139999389648438,,72.5,69154.703125,23214.94921875,22233.849609375,24160.75,,10.989999771118164,21920.19921875,,,28279.94921875,97.69000244140625,,52.310001373291016,,,,,,98.87000274658203,,,,55100.30078125,168.66000366210938
2026-06-11,27.260000228881836,,71.75,68378.75,23161.599609375,22114.44921875,24306.94921875,,10.960000038146973,21733.05078125,,,27821.05078125,97.05000305175781,,51.83000183105469,,,,,,96.7699966430664,,,,55176.75,167.52000427246094
2026-06-12,28.049999237060547,,73.97000122070312,70007.203125,23622.900390625,22599.80078125,24380.05078125,,11.1899995803833,22257.900390625,,,27795.75,96.81999969482422,,53.75,,,,,,98.83999633789062,,,,56814.80078125,172.1999969482422
2026-06-15,28.270000457763672,,75.9800033569336,71685.25,23853.900390625,22891.30078125,24220.099609375,,11.329999923706055,22585.099609375,,,28067.900390625,96.94999694824219,,55.439998626708984,,,,,,100.16999816894531,,,,57198.80078125,174.24000549316406
2026-06-16,28.3700008392334,,76.02999877929688,71798.6484375,23989.150390625,22997.25,24157.849609375,,11.4399995803833,22671.400390625,,,28568.099609375,97.41999816894531,,55.47999954223633,,,,,,100.08999633789062,,,,57297.1484375,175.00999450683594
2026-06-17,28.40999984741211,,76.51000213623047,72258.5,24085.69921875,23109.69921875,24146.55078125,,11.460000038146973,22786.25,,,28809.55078125,98.38999938964844,,55.15999984741211,,,,,,104.13999938964844,,,,57585.05078125,176.3800048828125
2026-06-18,28.420000076293945,,77.58999633789062,72595.953125,24168.0,23206.44921875,24282.19921875,,11.449999809265137,22893.19921875,,,28466.44921875,99.36000061035156,,55.68000030517578,,,,,,104.4000015258789,,,,57963.80078125,177.47000122070312
2026-06-19,28.469999313354492,,78.30000305175781,72356.6484375,24013.099609375,23144.19921875,24460.30078125,,11.350000381469727,22972.94921875,,,27426.849609375,99.62000274658203,,55.7400016784668,,,,,,105.30000305175781,,,,57685.75,178.6300048828125
2026-06-22,28.530000686645508,,79.18000030517578,73073.203125,24102.900390625,23261.849609375,24762.900390625,,11.4399995803833,23073.05078125,,,27628.55078125,99.55999755859375,,56.04999923706055,,,,,,106.91999816894531,,,,57935.6015625,180.00999450683594
2026-06-23,28.299999237060547,,78.62000274658203,72068.75,23824.099609375,23010.94921875,24989.94921875,,11.359999656677246,22853.55078125,,,27012.05078125,98.76000213623047,,55.220001220703125,,,,,,105.8499984741211,,,,57183.75,178.3300018310547
2026-06-24,28.850000381469727,,79.56999969482422,72060.5,24021.650390625,23126.30078125,25018.94921875,,11.399999618530273,22872.5,,,27566.69921875,97.87000274658203,,54.81999969482422,,,,,,104.02999877929688,,,,58150.3515625,179.0800018310547
2026-06-25,28.790000915527344,,79.87999725341797,72199.546875,24056.0,23113.69921875,24969.5,,11.300000190734863,22751.05078125,,,27330.849609375,96.13999938964844,,54.689998626708984,,,,,,103.0,,,,58177.05078125,177.91000366210938
2026-06-29,28.510000228881836,,78.83999633789062,71510.296875,23946.25,23000.0,25227.900390625,,11.1899995803833,22679.650390625,,,27038.5,96.98999786376953,,54.79999923706055,,,,,,103.08999633789062,,,,57727.3515625,177.17999267578125
2026-06-30,28.360000610351562,,79.80999755859375,71629.453125,23865.75,22995.650390625,25326.400390625,,11.210000038146973,22774.25,,,26299.05078125,96.94000244140625,,54.630001068115234,,,,,,104.66999816894531,,,,57542.8984375,178.66000366210938
2026-07-01,28.709999084472656,,80.37999725341797,72100.6484375,24005.849609375,23111.650390625,25182.69921875,,11.239999771118164,22823.5,,,25769.80078125,96.9800033569336,,55.70000076293945,,,,,,104.7699966430664,,,,58033.05078125,179.52999877929688
2026-07-02,28.760000228881836,,80.3499984741211,72418.546875,24175.69921875,23264.80078125,25308.900390625,,11.289999961853027,22934.900390625,,,26965.05078125,97.2699966430664,,55.5,,,,,,105.30000305175781,,,,58031.6484375,180.67999267578125
2026-07-03,28.809999465942383,,80.9000015258789,72268.953125,24270.849609375,23301.150390625,25745.150390625,,11.319999694824219,22884.349609375,,,27439.400390625,97.41999816894531,,55.72999954223633,,,,,,105.25,,,,57938.5,181.4600067138672
2026-07-06,28.940000534057617,,81.48999786376953,72685.6015625,24430.349609375,23433.94921875,25866.25,,11.4399995803833,22973.349609375,,,27276.44921875,97.5999984741211,,55.09000015258789,,,,,,105.80000305175781,,,,58291.5,182.14999389648438
2026-07-07,28.850000381469727,,82.0999984741211,72248.453125,24398.69921875,23368.849609375,25677.69921875,,11.40999984741211,22912.30078125,,,27939.150390625,96.79000091552734,,54.279998779296875,,,,,,104.04000091552734,,,,58200.69921875,180.5800018310547
2026-07-08,28.0,,78.94000244140625,70898.75,23882.05078125,22908.05078125,25429.80078125,,11.1899995803833,22537.849609375,,,27555.19921875,95.91999816894531,,53.540000915527344,,,,,,102.68000030517578,,,,56742.6015625,177.25999450683594
2026-07-09,28.34000015258789,,80.1500015258789,71485.8515625,23962.80078125,23081.150390625,25656.25,,11.199999809265137,22855.75,,,27471.25,95.56999969482422,,54.83000183105469,,,,,,102.3499984741211,,,,57252.44921875,180.14999389648438
2026-07-10,28.610000610351562,,81.33000183105469,72391.796875,24206.900390625,23348.400390625,25674.099609375,,11.329999923706055,23166.5,,,28010.400390625,96.22000122070312,,55.70000076293945,,,,,,104.2699966430664,,,,58045.8984375,182.60000610351562
2026-07-13,28.700000762939453,,80.94000244140625,72111.3984375,24211.0,23347.05078125,25643.349609375,,11.329999923706055,23167.400390625,,,29015.849609375,96.77999877929688,,55.59000015258789,,,,,,103.4800033569336,,,,58131.44921875,183.22999572753906
2026-07-14,28.43000030517578,,79.80000305175781,71851.6015625,24052.05078125,23199.44921875,25907.099609375,,11.25,23053.599609375,,,28724.75,96.55000305175781,,55.130001068115234,,,,,,102.20999908447266,,,,57462.30078125,180.7100067138672
2026-07-15,28.469999313354492,,80.33000183105469,72148.796875,24078.5,23263.900390625,26003.599609375,,11.329999923706055,23153.400390625,,,28532.25,95.91000366210938,,55.61000061035156,,,,,,102.27999877929688,,,,57757.8515625,181.97000122070312
2026-07-16,28.559999465942383,,79.22000122070312,71896.75,24072.75,23232.650390625,26008.05078125,,11.34000015258789,23060.05078125,,,28722.599609375,95.52999877929688,,54.2599983215332,,,,,,101.91000366210938,,,,57582.25,182.1999969482422
2026-07-17,29.049999237060547,,79.33000183105469,71828.3984375,24334.30078125,23336.30078125,25645.0,,11.4399995803833,22967.900390625,,,29226.599609375,95.69000244140625,,54.189998626708984,,,,,,102.41000366210938,,,,58521.3984375,181.3000030517578
2026-07-20,28.440000534057617,,79.08999633789062,72460.046875,24238.5,23338.05078125,26003.150390625,,11.510000228881836,23086.0,,,29161.900390625,96.7699966430664,,54.47999954223633,,,,,,102.62000274658203,,,,57945.0,181.41000366210938
2026-07-21,28.43000030517578,,79.30999755859375,72777.1015625,24187.69921875,23352.150390625,26092.849609375,,11.460000038146973,23170.5,,,28984.400390625,96.72000122070312,,54.220001220703125,,,,,,103.55000305175781,,,,57835.3515625,182.1699981689453
2026-07-22,28.059999465942383,,78.11000061035156,72296.6484375,23996.25,23145.05078125,25752.25,,11.380000114440918,22925.55078125,,,28549.849609375,96.76000213623047,,53.65999984741211,,,,,,103.27999877929688,,,,57126.80078125,180.1199951171875
2026-07-23,27.829999923706055,,77.2300033569336,71840.453125,23869.599609375,22982.400390625,25653.55078125,,11.279999732971191,22705.25,,,28533.55078125,96.75,,52.959999084472656,,,,,,102.86000061035156,,,,56592.0,178.08999633789062
2026-07-24,27.860000610351562,,77.30000305175781,71766.0,23767.44921875,22913.30078125,25548.150390625,,11.239999771118164,22685.25,,,28767.94921875,96.2300033569336,,52.810001373291016,,,,,,102.55000305175781,,,,56693.5,177.5800018310547
2026-07-27,27.920000076293945,,78.80999755859375,72596.8515625,23995.94921875,23153.099609375,25945.75,,11.270000457763672,22933.05078125,,,29441.900390625,96.05999755859375,,53.13999938964844,,,,,,103.30999755859375,,,,57087.19921875,179.94000244140625
2026-07-28,27.770000457763672,,78.69999694824219,72087.453125,23985.349609375,23114.900390625,25998.849609375,,11.239999771118164,22931.44921875,,,30418.349609375,94.2699966430664,,52.86000061035156,,,,,,101.30000305175781,,,,56755.6015625,179.05999755859375
2026-07-29,28.110000610351562,,79.3499984741211,72626.546875,24250.19921875,23352.599609375,26373.349609375,,11.239999771118164,23123.69921875,,,31123.099609375,94.02999877929688,,53.099998474121094,,,,,,101.16000366210938,,,,57205.8984375,181.22000122070312
2026-07-30,28.059999465942383,,78.68000030517578,72698.953125,24317.150390625,23353.55078125,26346.05078125,,11.300000190734863,23031.25,,,31194.55078125,94.58000183105469,,52.650001525878906,,,,,,100.7300033569336,,,,57147.5,179.85000610351562
2026-07-31,28.09000015258789,,78.41000366210938,73651.296875,24383.599609375,23460.69921875,26534.80078125,,11.420000076293945,23138.44921875,,,30708.94921875,94.91000366210938,,53.380001068115234,,,,,,102.33999633789062,,,,57264.8515625,180.6699981689453
2026-08-03,28.389999389648438,,80.33000183105469,74608.703125,24774.30078125,23802.849609375,26662.80078125,,11.449999809265137,23418.94921875,,,31715.25,94.88999938964844,,52.7599983215332,,,,,,102.9800033569336,,,,58247.94921875,183.3800048828125
2026-08-04,28.280000686645508,,80.12000274658203,74210.546875,24614.900390625,23690.150390625,26597.5,,11.359999656677246,23347.75,,,31454.150390625,94.62000274658203,,53.040000915527344,,,,,,103.06999969482422,,,,57907.19921875,183.2899932861328
2026-08-05,28.25,,81.1500015258789,74469.953125,24624.650390625,23735.55078125,26563.55078125,,11.270000457763672,23403.44921875,,,31404.05078125,94.73999786376953,,52.779998779296875,,,,,,102.97000122070312,,,,57739.94921875,185.10000610351562
2026-08-06,28.25,,80.44999694824219,74526.75,24636.0,23729.44921875,26564.80078125,,11.5,23310.55078125,,,31106.25,94.20999908447266,,52.61000061035156,,,,,,106.0999984741211,,,,58063.6484375,185.47000122070312
2026-08-07,27.920000076293945,,80.9800033569336,74697.546875,24570.650390625,23712.099609375,26541.80078125,,11.470000267028809,23362.900390625,,,31547.69921875,94.2699966430664,,52.43000030517578,,,,,,106.7699966430664,,,,57746.44921875,184.88999938964844
2026-08-10,28.079999923706055,,80.8499984741211,74766.8515625,24583.80078125,23743.19921875,26479.55078125,,11.430000305175781,23470.900390625,,,31631.44921875,93.80000305175781,,53.15999984741211,,,,,,105.73999786376953,,,,57686.94921875,184.63999938964844
2026-08-11,27.920000076293945,,80.4000015258789,74650.8515625,24471.69921875,23681.150390625,26750.44921875,,11.40999984741211,23459.80078125,,,31823.150390625,93.83999633789062,,53.5099983215332,,,,,,105.16999816894531,,,,57446.25,184.9499969482422
2026-08-12,28.0,,80.13999938964844,74748.1015625,24435.94921875,23672.44921875,26762.5,,11.420000076293945,23521.5,,,31332.55078125,93.86000061035156,,53.63999938964844,,,,,,105.69999694824219,,,,57885.8515625,184.44000244140625
2026-08-13,27.90999984741211,,80.16999816894531,74726.6484375,24395.849609375,23658.099609375,26686.80078125,,11.380000114440918,23539.349609375,,,31453.900390625,94.37000274658203,,53.720001220703125,,,,,,107.45999908447266,,,,57635.25,185.2100067138672
2026-08-14,27.81999969482422,,80.18000030517578,74486.546875,24366.0,23594.900390625,26445.55078125,,11.369999885559082,23420.0,,,31357.75,93.8499984741211,,53.2599983215332,,,,,,107.63999938964844,,,,57491.1015625,184.63999938964844
2026-08-17,28.059999465942383,,80.29000091552734,74474.1015625,24287.650390625,23564.44921875,26341.55078125,,11.420000076293945,23454.94921875,,,30807.80078125,93.76000213623047,,53.599998474121094,,,,,,108.22000122070312,,,,57497.80078125,185.1999969482422
2026-08-18,27.84000015258789,,79.80999755859375,74308.8984375,24154.900390625,23472.400390625,26361.900390625,,11.390000343322754,23364.900390625,,,30213.44921875,93.98999786376953,,53.36000061035156,,,,,,109.69999694824219,,,,57262.3984375,184.77999877929688
2026-08-19,27.770000457763672,,79.44000244140625,73900.6484375,24078.30078125,23386.19921875,26313.80078125,,11.329999923706055,23305.599609375,,,30433.05078125,93.13999938964844,,53.43000030517578,,,,,,107.94999694824219,,,,57239.75,184.14999389648438
2026-08-20,27.979999542236328,,79.58999633789062,74194.1484375,24231.849609375,23512.94921875,26416.0,,11.369999885559082,23388.80078125,,,30673.05078125,93.54000091552734,,54.13999938964844,,,,,,107.43000030517578,,,,57495.8984375,185.25
2026-08-21,28.110000610351562,,79.30000305175781,73992.1015625,24252.0,23530.30078125,26359.75,,11.319999694824219,23407.69921875,,,30532.25,94.2699966430664,,54.439998626708984,,,,,,108.0999984741211,,,,57761.94921875,185.38999938964844
2026-08-24,27.979999542236328,,79.33000183105469,74022.3984375,24219.05078125,23511.75,26339.30078125,,11.329999923706055,23423.69921875,,,30596.900390625,94.06999969482422,,54.900001525878906,,,,,,107.02999877929688,,,,57525.94921875,185.17999267578125
2026-08-25,27.969999313354492,,79.83999633789062,74508.8984375,24334.55078125,23611.599609375,26564.0,,11.350000381469727,23528.94921875,,,30771.80078125,93.77999877929688,,55.29999923706055,,,,,,107.2300033569336,,,,57514.19921875,185.2100067138672
2026-08-26,28.18000030517578,,79.91999816894531,74501.046875,24207.75,23559.19921875,26626.30078125,,11.319999694824219,23532.19921875,,,30318.849609375,93.19000244140625,,55.810001373291016,,,,,,107.30000305175781,,,,57783.75,186.3800048828125
2026-08-27,28.34000015258789,,79.38999938964844,74347.453125,24090.849609375,23482.0,26848.75,,11.260000228881836,23508.30078125,,,30221.150390625,92.58999633789062,,55.029998779296875,,,,,,107.30999755859375,,,,57509.94921875,185.5800018310547
2026-08-28,28.31999969482422,,78.69999694824219,74159.1484375,24175.650390625,23528.55078125,26991.849609375,,11.229999542236328,23507.150390625,,,31281.69921875,92.76000213623047,,55.38999938964844,,,,,,106.8499984741211,,,,57496.30078125,186.5
