Date,NIFTY_FIN_SERVICE.NS,^CNXFMCG,^CNXIT,^CNXSERVICE,^CNXAUTO,^CNXINFRA,^CNXPHARMA,HDFCPVTBAN.NS,MODEFENCE.NS,^CNXCONSUM,^CNXCMDT,CPSEETF.NS,^CNXREALTY,AXISHCETF.NS,OILIETF.NS,^NSEBANK,NIFTYMIDCAP150.NS,HDFCSML250.NS,^CNXMETAL,MOTOUR.NS,^CRSLDX,^CNXPSUBANK,^CNXMNC,^NSEI,^CNXENERGY,^CNXMEDIA,MOCAPITAL.NS,^NSMIDCP
2026-01-14,27501.400390625,52258.6484375,37822.69921875,33410.69921875,27721.849609375,9258.349609375,22505.400390625,28.979999542236328,86.0199966430664,11989.5498046875,9620.5,94.55000305175781,850.0499877929688,147.9600067138672,11.880000114440918,59580.1484375,21965.44921875,163.97000122070312,11661.400390625,80.81999969482422,23475.849609375,8910.650390625,30475.400390625,25665.599609375,34622.25,1415.449951171875,,68786.8984375
2026-01-16,27523.150390625,52142.5,39086.6484375,33573.0,27596.25,9252.400390625,22217.05078125,29.110000610351562,85.55000305175781,11906.650390625,9620.599609375,93.83999633789062,853.0,146.75999450683594,11.920000076293945,60095.1484375,21975.099609375,163.33999633789062,11600.0498046875,80.2300033569336,23485.30078125,9014.25,30436.19921875,25694.349609375,34346.3515625,1410.550048828125,,68857.8984375
2026-01-19,27518.94921875,52489.94921875,38902.5,33432.3515625,27632.44921875,9168.75,22136.25,29.190000534057617,85.25,11924.7998046875,9534.599609375,93.23999786376953,836.0,145.2100067138672,11.720000267028809,59891.3515625,21878.44921875,161.4600067138672,11593.0498046875,80.41999816894531,23373.75,8986.7001953125,30556.19921875,25585.5,34116.80078125,1384.5999755859375,,68693.8984375
2026-01-20,27200.599609375,51713.0,38101.05078125,33048.1484375,26948.099609375,9003.25,21714.30078125,28.850000381469727,82.86000061035156,11666.2998046875,9341.75,91.72000122070312,793.9000244140625,142.61000061035156,11.569999694824219,59404.19921875,21334.599609375,157.3300018310547,11374.4501953125,77.62999725341797,22946.650390625,8868.849609375,30024.44921875,25232.5,33360.0,1360.4000244140625,,67110.8984375
2026-01-21,26963.5,51402.5,37992.30078125,32910.6484375,26871.25,9015.5,21584.400390625,28.600000381469727,81.87999725341797,11662.0,9347.5,91.5199966430664,788.2999877929688,141.4499969482422,11.569999694824219,58800.30078125,21118.44921875,155.82000732421875,11438.9501953125,77.83999633789062,22835.150390625,8779.400390625,29925.0,25157.5,33370.05078125,1354.0,,66864.453125
2026-01-22,27149.94921875,51978.3984375,38301.75,33044.0,27110.19921875,9079.650390625,21928.0,28.790000915527344,84.08000183105469,11692.150390625,9464.7001953125,93.41000366210938,782.5,143.24000549316406,11.600000381469727,59200.1015625,21376.0,157.33999633789062,11573.7001953125,78.0999984741211,23008.75,8984.7998046875,30280.150390625,25289.900390625,33747.0,1386.3499755859375,,67592.796875
2026-01-23,26821.349609375,51662.05078125,38238.5,32707.94921875,26804.55078125,8926.0498046875,21722.25,28.469999313354492,82.5,11532.7998046875,9333.7001953125,92.18000030517578,756.3499755859375,142.57000732421875,11.420000076293945,58473.1015625,21008.55078125,154.1999969482422,11477.7998046875,76.19999694824219,22706.19921875,8781.0498046875,30018.400390625,25048.650390625,33098.30078125,1351.550048828125,,66260.546875
2026-01-27,27058.0,51349.75,38566.1015625,32957.80078125,26554.0,8983.7998046875,21788.44921875,28.760000228881836,83.87000274658203,11444.7998046875,9492.599609375,93.41000366210938,759.4000244140625,142.10000610351562,11.539999961853027,59205.44921875,21119.099609375,154.67999267578125,11829.650390625,76.06999969482422,22819.25,8935.75,30061.599609375,25175.400390625,33293.1015625,1332.050048828125,,66696.546875
2026-01-28,27335.19921875,50985.44921875,38725.3515625,33191.55078125,26737.599609375,9083.75,21739.849609375,28.8700008392334,89.6500015258789,11457.9501953125,9706.7998046875,98.08000183105469,771.2999877929688,141.17999267578125,11.899999618530273,59598.80078125,21460.94921875,157.6999969482422,12106.4501953125,76.75,23082.099609375,9085.7998046875,30357.05078125,25342.75,34685.44921875,1360.4000244140625,,68205.6484375
2026-01-29,27509.599609375,50523.8984375,38431.30078125,33342.25,26555.400390625,9160.650390625,21564.0,29.239999771118164,88.63999938964844,11387.150390625,9859.7001953125,99.27999877929688,776.5,140.39999389648438,12.029999732971191,59957.8515625,21483.650390625,157.5399932861328,12478.0498046875,76.05999755859375,23134.80078125,9014.2001953125,30489.55078125,25418.900390625,35335.19921875,1360.0999755859375,,68409.75
2026-01-30,27330.849609375,51215.19921875,38036.1484375,33128.44921875,26750.349609375,9153.2001953125,21715.099609375,28.950000762939453,89.77999877929688,11469.0,9649.9501953125,98.19000244140625,783.0,141.10000610351562,11.930000305175781,59610.44921875,21490.900390625,158.38999938964844,11827.5498046875,76.80000305175781,23079.5,9019.349609375,30419.44921875,25320.650390625,35138.05078125,1385.199951171875,,67839.8515625
2026-02-02,26799.0,50623.19921875,38074.1484375,32826.8515625,26749.150390625,9125.25,21549.55078125,28.65999984741211,85.98999786376953,11397.849609375,9505.349609375,95.88999938964844,778.0,140.22000122070312,11.829999923706055,58619.0,21249.349609375,156.44000244140625,11561.5498046875,76.69000244140625,22837.0,8591.7001953125,30178.400390625,25088.400390625,34613.30078125,1361.3499755859375,,67073.203125
2026-02-03,27674.05078125,50806.6484375,38611.75,33714.8984375,27500.30078125,9402.099609375,22200.25,29.389999389648438,87.88999938964844,11622.7998046875,9733.0,98.01000213623047,815.2999877929688,144.72000122070312,12.020000457763672,60041.30078125,21869.849609375,160.92999267578125,11893.2001953125,79.31999969482422,23446.30078125,8819.599609375,30738.400390625,25727.55078125,35657.55078125,1381.699951171875,,68849.3984375
2026-02-04,27802.55078125,50922.75,36345.6484375,33573.69921875,27825.400390625,9549.4501953125,22125.80078125,29.360000610351562,87.26000213623047,11787.150390625,9917.9501953125,99.91000366210938,824.4500122070312,144.49000549316406,12.300000190734863,60238.1484375,22002.0,161.9199981689453,12044.25,80.0199966430664,23534.94921875,8887.5,30831.30078125,25776.0,36370.3515625,1394.3499755859375,,69298.546875
2026-02-05,27689.349609375,50731.6484375,36143.30078125,33386.3984375,27664.5,9502.400390625,22119.900390625,29.170000076293945,85.5,11717.150390625,9880.2001953125,99.79000091552734,819.7000122070312,144.16000366210938,12.279999732971191,60063.6484375,21931.5,160.16000366210938,11921.2001953125,80.36000061035156,23411.69921875,8921.7001953125,30663.55078125,25642.80078125,36230.3515625,1393.0,,68970.3984375
2026-02-06,27807.099609375,51882.75,35611.05078125,33394.6015625,27519.55078125,9541.0,21961.349609375,29.350000381469727,85.11000061035156,11799.849609375,9894.650390625,99.81999969482422,824.8499755859375,143.61000061035156,12.350000381469727,60120.55078125,21926.849609375,160.07000732421875,11943.150390625,79.91999816894531,23434.0,8876.2001953125,30983.05078125,25693.69921875,36451.69921875,1390.75,,69058.3984375
2026-02-09,28154.05078125,52047.30078125,35616.6484375,33590.8515625,27791.44921875,9614.2998046875,22290.69921875,29.40999984741211,87.11000061035156,11873.400390625,9987.5,99.87999725341797,846.3499755859375,144.67999267578125,12.380000114440918,60669.3515625,22272.0,163.8699951171875,12129.4501953125,80.9000015258789,23683.400390625,9172.849609375,31158.099609375,25867.30078125,36578.8515625,1451.5,,69729.3515625
2026-02-10,28186.25,52130.44921875,35722.19921875,33671.6015625,28173.19921875,9636.9501953125,22210.5,29.579999923706055,87.45999908447266,11945.75,10032.4501953125,100.36000061035156,849.4000244140625,145.08999633789062,12.460000038146973,60626.3984375,22359.75,164.85000610351562,12228.2998046875,81.52999877929688,23753.75,9155.75,31379.849609375,25935.150390625,36671.0,1486.300048828125,,69829.6015625
2026-02-11,28276.94921875,52152.1015625,35095.1484375,33636.5,28538.69921875,9682.099609375,22434.19921875,29.510000228881836,87.62999725341797,12012.400390625,10061.4501953125,100.55000305175781,854.75,147.66000366210938,12.479999542236328,60745.3515625,22364.400390625,164.5800018310547,12276.5498046875,81.45999908447266,23783.05078125,9250.2001953125,31495.25,25953.849609375,36657.25,1493.5999755859375,,70216.546875
2026-02-12,28385.19921875,51885.75,33160.19921875,33409.3984375,28504.05078125,9663.2998046875,22386.30078125,29.399999618530273,88.33000183105469,11976.5,10019.900390625,100.44000244140625,842.3499755859375,147.58999633789062,12.319999694824219,60739.75,22252.400390625,163.80999755859375,12279.2001953125,81.0199966430664,23651.55078125,9229.4501953125,31422.349609375,25807.19921875,36452.6484375,1474.050048828125,,69916.1015625
2026-02-13,28126.349609375,50902.1484375,32681.5,33037.0,28234.30078125,9542.5,22194.900390625,29.200000762939453,87.45999908447266,11781.650390625,9795.9501953125,98.51000213623047,823.5999755859375,146.6699981689453,12.130000114440918,60186.6484375,21884.349609375,161.2100067138672,11872.7998046875,79.87999725341797,23313.150390625,9166.5,30800.099609375,25471.099609375,35709.8984375,1462.800048828125,,68826.75
2026-02-16,28306.25,51318.8515625,32738.05078125,33314.44921875,28028.19921875,9654.0498046875,22403.150390625,29.559999465942383,87.69999694824219,11821.5,9900.849609375,100.44999694824219,836.7000122070312,147.60000610351562,12.25,60949.1015625,21977.19921875,161.0399932861328,11955.0,80.62000274658203,23472.44921875,9304.400390625,30996.849609375,25682.75,36386.75,1450.050048828125,,69496.75
2026-02-17,28287.400390625,51778.30078125,33075.05078125,33335.8515625,28174.55078125,9665.900390625,22494.900390625,29.520000457763672,88.9000015258789,11858.099609375,9861.400390625,101.05000305175781,834.1500244140625,147.6300048828125,12.229999542236328,61174.0,22039.69921875,162.2899932861328,11828.400390625,80.48999786376953,23540.05078125,9500.7998046875,31069.05078125,25725.400390625,36388.44921875,1459.949951171875,,69868.75
2026-02-18,28463.25,52406.5,32668.30078125,33358.55078125,28327.599609375,9733.4501953125,22541.94921875,29.639999389648438,89.68000030517578,11913.349609375,9932.2998046875,100.77999877929688,839.2999877929688,147.86000061035156,12.3100004196167,61550.80078125,22159.94921875,163.10000610351562,11985.75,80.2300033569336,23645.80078125,9625.650390625,31352.5,25819.349609375,36517.1015625,1463.4000244140625,,70334.3515625
2026-02-19,28069.5,51483.6015625,32319.400390625,32923.69921875,27734.0,9559.0498046875,22429.099609375,29.15999984741211,88.22000122070312,11675.849609375,9796.2998046875,100.31999969482422,817.8499755859375,147.4499969482422,12.220000267028809,60739.55078125,21813.400390625,160.99000549316406,11842.400390625,79.26000213623047,23297.44921875,9505.9501953125,30856.150390625,25454.349609375,36088.0,1430.75,,69028.75
2026-02-20,28210.599609375,51772.69921875,32004.05078125,32981.05078125,27846.80078125,9632.25,22452.400390625,29.40999984741211,89.02999877929688,11710.7001953125,9888.4501953125,101.62999725341797,820.7000122070312,148.25999450683594,12.25,61172.0,21918.19921875,160.88999938964844,11989.9501953125,79.16999816894531,23395.0,9665.7998046875,31211.5,25571.25,36581.1484375,1426.800048828125,,69453.6484375
2026-02-23,28455.0,52136.3515625,31550.5,33154.8984375,28077.0,9714.2998046875,22578.55078125,29.459999084472656,88.4800033569336,11765.5498046875,9891.5,101.94000244140625,819.1500244140625,148.6300048828125,12.289999961853027,61264.25,21882.099609375,161.3699951171875,11962.75,79.69999694824219,23484.94921875,9796.849609375,31514.25,25713.0,36741.55078125,1429.5999755859375,,69723.1015625
2026-02-24,28295.099609375,52235.25,30053.5,32669.599609375,27950.0,9644.5498046875,22632.05078125,29.31999969482422,88.0,11664.0498046875,9960.349609375,102.66999816894531,798.3499755859375,149.17999267578125,12.350000381469727,61047.30078125,21820.19921875,160.14999389648438,12073.849609375,80.22000122070312,23304.599609375,9825.0498046875,31638.75,25424.650390625,37028.1015625,1410.9000244140625,,69778.453125
2026-02-25,28339.650390625,52105.30078125,30526.349609375,32740.55078125,28466.5,9615.4501953125,23051.849609375,29.40999984741211,88.75,11703.7001953125,10035.2001953125,103.31999969482422,796.8499755859375,151.13999938964844,12.319999694824219,61043.3515625,21959.05078125,161.50999450683594,12399.400390625,79.19000244140625,23403.80078125,9787.2001953125,32027.69921875,25482.5,37118.6015625,1417.4000244140625,,70399.25
2026-02-26,28309.849609375,52023.0,30554.19921875,32721.849609375,28693.400390625,9646.25,23301.650390625,29.5,90.05000305175781,11710.5,10067.25,103.2699966430664,798.6500244140625,153.13999938964844,12.430000305175781,61187.69921875,22087.150390625,161.63999938964844,12448.0,79.05999755859375,23448.5,9879.849609375,32116.30078125,25496.55078125,37181.80078125,1407.75,,70628.5
2026-02-27,27869.75,51142.19921875,30603.849609375,32325.599609375,28158.849609375,9532.650390625,22952.349609375,29.110000610351562,89.31999969482422,11537.099609375,9955.9501953125,102.86000061035156,780.5999755859375,151.22000122070312,12.399999618530273,60529.0,21847.349609375,160.22000122070312,12240.650390625,77.76000213623047,23166.849609375,9820.4501953125,31703.099609375,25178.650390625,37045.19921875,1416.1500244140625,,69710.8984375
2026-03-02,27564.099609375,50751.6484375,30272.94921875,31975.150390625,27540.099609375,9320.099609375,22956.69921875,28.8700008392334,89.83000183105469,11352.849609375,9849.5498046875,102.31999969482422,768.0499877929688,151.14999389648438,12.180000305175781,59839.6484375,21476.25,157.1199951171875,12269.7998046875,75.44000244140625,22835.94921875,9639.349609375,31334.69921875,24865.69921875,36453.3984375,1390.3499755859375,,68650.25
2026-03-04,27020.44921875,49797.5,30305.30078125,31604.900390625,26867.150390625,9117.7998046875,22672.19921875,28.309999465942383,88.80000305175781,11189.0498046875,9567.0,101.19999694824219,744.1500244140625,148.52999877929688,11.789999961853027,58755.25,21004.94921875,153.82000732421875,11779.75,73.2699966430664,22409.80078125,9327.25,30469.0,24480.5,35589.6015625,1348.0,,66799.3984375
2026-03-05,27235.80078125,50000.80078125,30126.80078125,31806.650390625,27366.80078125,9319.7001953125,23005.5,28.5,91.16999816894531,11310.0498046875,9763.150390625,103.30999755859375,757.7999877929688,151.77999877929688,11.979999542236328,59055.8515625,21326.0,155.8000030517578,12049.2001953125,74.26000213623047,22697.80078125,9372.599609375,30829.599609375,24765.900390625,36273.8515625,1362.449951171875,,67722.203125
2026-03-06,26652.44921875,49970.6015625,30138.400390625,31230.5,27076.400390625,9237.0498046875,22970.19921875,28.5,93.76000213623047,11194.4501953125,9726.7001953125,103.66999816894531,742.0,150.33999633789062,11.979999542236328,57783.25,21181.80078125,155.8000030517578,12000.4501953125,73.23999786376953,22481.30078125,9184.349609375,30819.30078125,24450.44921875,36319.6015625,1354.550048828125,,67476.6484375
2026-03-09,26039.30078125,49192.3984375,30162.05078125,30705.400390625,25965.94921875,9095.7998046875,22933.75,27.110000610351562,91.70999908447266,10972.5498046875,9514.4501953125,102.19999694824219,732.7999877929688,150.4199981689453,11.65999984741211,56019.80078125,20749.44921875,151.9199981689453,11688.7998046875,71.04000091552734,22056.55078125,8819.2998046875,30140.900390625,24028.05078125,35657.75,1331.699951171875,,66070.6484375
2026-03-10,26535.19921875,49603.55078125,30024.05078125,31019.349609375,26770.55078125,9139.900390625,23253.650390625,27.6200008392334,92.19000244140625,11134.7001953125,9613.400390625,102.62000274658203,744.1500244140625,151.8800048828125,11.619999885559082,56950.80078125,21079.75,154.82000732421875,11868.5,72.55999755859375,22342.94921875,9013.7998046875,30606.19921875,24261.599609375,36038.94921875,1351.75,,67227.953125
2026-03-11,25920.80078125,49059.69921875,29651.69921875,30464.75,25926.0,9039.25,23348.05078125,26.93000030517578,90.72000122070312,10928.599609375,9563.5498046875,102.87000274658203,731.4000244140625,151.99000549316406,11.65999984741211,55735.75,20839.349609375,154.27999877929688,11822.099609375,71.91000366210938,22042.30078125,8848.400390625,30210.900390625,23866.849609375,36138.5,1344.75,,66498.6484375
2026-03-12,25663.19921875,48189.1484375,29579.44921875,30240.900390625,25098.0,8995.400390625,23275.19921875,26.510000228881836,90.37000274658203,10755.099609375,9637.2998046875,104.47000122070312,719.5,150.86000061035156,11.710000038146973,55100.94921875,20790.900390625,153.88999938964844,11863.900390625,71.5199966430664,21897.5,8846.0498046875,29906.0,23639.150390625,36834.3515625,1349.1500244140625,,66424.546875
2026-03-13,25138.650390625,47924.1484375,29071.30078125,29713.150390625,24195.099609375,8768.400390625,22832.19921875,26.1299991607666,87.20999908447266,10575.0,9341.0498046875,102.55000305175781,709.7999877929688,148.66000366210938,11.470000267028809,53757.8515625,20233.0,149.91000366210938,11292.5,69.38999938964844,21391.19921875,8516.5498046875,29283.150390625,23151.099609375,36071.8515625,1301.0999755859375,,64691.44921875
2026-03-16,25515.25,48468.8515625,29042.55078125,30037.5,24599.099609375,8775.650390625,22547.19921875,26.229999542236328,86.43000030517578,10694.400390625,9370.099609375,101.05000305175781,698.6500244140625,148.94000244140625,11.239999771118164,54413.3984375,20158.44921875,149.27999877929688,11318.0,69.76000213623047,21498.80078125,8568.400390625,29245.150390625,23408.80078125,35682.05078125,1293.5,,64462.30078125
2026-03-17,25724.650390625,48104.44921875,28760.900390625,30249.75,25117.099609375,8864.2001953125,22597.55078125,26.450000762939453,87.94999694824219,10814.4501953125,9479.25,102.26000213623047,711.25,147.0800018310547,11.260000228881836,54876.0,20366.94921875,150.1699981689453,11637.349609375,70.1500015258789,21669.30078125,8596.9501953125,29411.099609375,23581.150390625,35980.80078125,1307.9000244140625,,65021.6015625
2026-03-18,25927.349609375,48079.0,29559.30078125,30540.900390625,25598.849609375,8966.75,22632.599609375,26.780000686645508,88.8499984741211,10941.4501953125,9509.849609375,102.08000183105469,730.7999877929688,146.94000244140625,11.350000381469727,55326.05078125,20746.80078125,152.3300018310547,11625.4501953125,71.80000305175781,21917.400390625,8661.9501953125,29531.900390625,23777.80078125,36141.94921875,1351.699951171875,,65668.5
2026-03-19,24951.80078125,46861.94921875,28579.599609375,29475.44921875,24509.900390625,8716.5498046875,22101.650390625,25.920000076293945,85.75,10591.7001953125,9271.400390625,101.12000274658203,702.9500122070312,143.0,11.119999885559082,53451.0,20108.94921875,148.82000732421875,11249.349609375,69.43000030517578,21225.80078125,8410.2998046875,28673.30078125,23002.150390625,35639.3515625,1311.449951171875,,63573.80078125
2026-03-20,24781.150390625,47007.55078125,29199.599609375,29475.650390625,24715.900390625,8800.150390625,22540.69921875,25.649999618530273,85.19999694824219,10671.650390625,9390.5,101.76000213623047,696.4000244140625,146.64999389648438,11.180000305175781,53427.05078125,20226.900390625,149.17999267578125,11412.75,69.01000213623047,21327.900390625,8584.599609375,28875.0,23114.5,35908.30078125,1305.0999755859375,,63862.30078125
2026-03-23,23959.19921875,45837.05078125,29147.05078125,28708.5,23934.75,8573.900390625,22053.099609375,24.889999389648438,81.25,10338.0,9058.150390625,99.75,663.4000244140625,143.80999755859375,10.880000114440918,51437.75,19445.75,143.66000366210938,10863.4501953125,65.69000244140625,20664.25,8231.650390625,28031.55078125,22512.650390625,34839.44921875,1253.3499755859375,,61414.8984375
2026-03-24,24482.19921875,46408.30078125,29648.900390625,29281.80078125,24515.25,8734.2001953125,22239.80078125,25.479999542236328,82.83999633789062,10533.400390625,9185.599609375,100.13999938964844,673.9500122070312,144.69000244140625,11.029999732971191,52605.6484375,19931.5,146.97000122070312,11059.150390625,68.26000213623047,21067.0,8357.5498046875,28514.69921875,22912.400390625,35082.44921875,1296.550048828125,,62360.69921875
2026-03-25,25056.349609375,47283.3515625,29671.30078125,29760.69921875,25058.599609375,8887.5498046875,22679.75,25.860000610351562,83.62000274658203,10765.400390625,9357.400390625,100.51000213623047,692.0999755859375,147.39999389648438,11.100000381469727,53708.1015625,20397.75,150.6300048828125,11342.2001953125,69.68000030517578,21478.19921875,8581.0498046875,29086.05078125,23306.44921875,35556.44921875,1311.1500244140625,,63620.6015625
2026-03-27,24373.19921875,46427.19921875,29541.650390625,29158.0,24351.94921875,8720.400390625,22565.599609375,25.450000762939453,80.2699966430664,10559.0498046875,9223.849609375,100.37999725341797,670.1500244140625,147.0399932861328,10.9399995803833,52274.6015625,19952.75,148.32000732421875,11161.650390625,67.20999908447266,21020.150390625,8249.4501953125,28335.599609375,22819.599609375,35214.80078125,1294.199951171875,,62043.05078125
2026-03-30,23521.80078125,45538.6484375,29062.599609375,28363.599609375,23769.599609375,8560.9501953125,22232.25,24.65999984741211,78.56999969482422,10334.349609375,9127.75,100.0,651.1500244140625,144.3300018310547,10.899999618530273,50275.3515625,19430.900390625,143.9499969482422,11138.400390625,64.5999984741211,20528.05078125,7873.4501953125,27791.25,22331.400390625,34849.69921875,1261.8499755859375,,60349.80078125
2026-04-01,23981.80078125,46135.94921875,29669.05078125,28824.400390625,24238.849609375,8669.099609375,22011.599609375,24.959999084472656,84.16999816894531,10545.0498046875,9256.75,101.5199966430664,665.0,140.77999877929688,11.069999694824219,51448.6484375,19869.099609375,149.1300048828125,11412.0498046875,68.2699966430664,20935.150390625,8164.7998046875,28270.650390625,22679.400390625,35402.8515625,1308.4000244140625,,61912.75
2026-04-02,24041.55078125,46232.1484375,30441.44921875,28979.44921875,24089.650390625,8630.099609375,21808.400390625,24.979999542236328,83.68000030517578,10527.25,9216.7998046875,100.81999969482422,672.0999755859375,141.97999572753906,10.989999771118164,51548.75,19805.5,148.4499969482422,11456.599609375,67.87999725341797,20938.349609375,8134.39990234375,28367.400390625,22713.099609375,35299.3984375,1303.3499755859375,,61957.6015625
2026-04-06,24603.099609375,46600.05078125,30636.55078125,29461.30078125,24350.400390625,8668.7001953125,21835.349609375,25.530000686645508,84.86000061035156,10655.900390625,9291.7001953125,101.69999694824219,687.0999755859375,141.85000610351562,10.869999885559082,52609.1015625,20090.599609375,149.99000549316406,11583.5,69.23999786376953,21194.05078125,8323.9501953125,28600.55078125,22968.25,35388.75,1300.5,,62858.94921875
2026-04-07,24685.55078125,46980.1015625,31403.349609375,29696.900390625,24373.30078125,8707.5,21868.69921875,25.729999542236328,85.58000183105469,10704.400390625,9362.7001953125,102.30999755859375,698.5999755859375,142.27999877929688,10.90999984741211,52716.25,20110.900390625,150.30999755859375,11762.650390625,68.44000244140625,21296.44921875,8264.7998046875,28776.25,23123.650390625,35578.25,1310.9000244140625,,63151.05078125
2026-04-08,26053.05078125,47704.25,31565.80078125,30867.94921875,26002.94921875,9067.2998046875,21991.19921875,27.15999984741211,88.54000091552734,11092.9501953125,9644.349609375,102.4000015258789,745.75,143.44000244140625,11.3100004196167,55703.8984375,20909.44921875,156.07000732421875,12078.9501953125,72.44000244140625,22137.099609375,8716.099609375,29715.05078125,23997.349609375,36469.19921875,1349.75,,66145.296875
2026-04-09,25685.849609375,47640.69921875,31636.19921875,30501.599609375,25901.900390625,8999.099609375,22135.400390625,26.690000534057617,89.9000015258789,11048.2001953125,9679.7001953125,103.33999633789062,743.75,144.22000122070312,11.229999542236328,54821.69921875,20965.5,156.08999633789062,12229.7001953125,71.05999755859375,22037.5,8605.7001953125,29858.44921875,23775.099609375,36768.25,1338.949951171875,,66268.6484375
2026-04-10,26213.900390625,48194.05078125,31030.599609375,30856.55078125,26640.900390625,9116.75,22164.849609375,27.260000228881836,91.01000213623047,11219.349609375,9754.599609375,103.20999908447266,759.25,144.7100067138672,11.34000015258789,55912.75,21300.30078125,158.57000732421875,12356.400390625,72.51000213623047,22346.75,8778.25,30481.80078125,24050.599609375,37174.6015625,1365.199951171875,,67641.25
2026-04-13,26047.5,47570.3984375,30669.80078125,30706.94921875,26084.55078125,9044.0498046875,22100.099609375,27.190000534057617,91.41999816894531,11080.25,9728.2001953125,103.44999694824219,757.2000122070312,144.1699981689453,11.1899995803833,55605.05078125,21177.599609375,157.58999633789062,12329.2998046875,71.5999984741211,22179.05078125,8713.900390625,30028.55078125,23842.650390625,37195.05078125,1360.4000244140625,,67123.296875
2026-04-15,26445.0,48290.3984375,31539.75,31184.94921875,26483.099609375,9226.150390625,22435.650390625,27.459999084472656,93.70999908447266,11269.2998046875,9909.400390625,105.0199966430664,776.5499877929688,146.8800048828125,11.430000305175781,56301.94921875,21644.44921875,161.3699951171875,12548.0,74.1500015258789,22595.55078125,8812.400390625,30568.5,24231.30078125,37993.5,1389.6500244140625,,68569.3515625
2026-04-16,26343.55078125,48377.8984375,31817.5,31092.80078125,26382.75,9233.599609375,22465.0,27.329999923706055,95.44000244140625,11282.5498046875,9970.2001953125,105.43000030517578,779.5499877929688,146.86000061035156,11.430000305175781,56086.3984375,21780.5,162.8000030517578,12740.2001953125,74.02999877929688,22656.30078125,8797.599609375,30688.25,24196.75,38184.75,1397.9000244140625,,69300.6015625
2026-04-17,26521.25,49657.75,31809.849609375,31265.599609375,26435.0,9311.5,22497.25,27.559999465942383,96.70999908447266,11414.0498046875,10083.2001953125,106.8499984741211,786.9000244140625,147.55999755859375,11.579999923706055,56565.69921875,22045.19921875,165.60000610351562,12880.0,74.47000122070312,22869.400390625,8862.900390625,31348.099609375,24353.55078125,38881.75,1416.5999755859375,,70273.796875
2026-04-20,26537.099609375,49555.75,31585.75,31295.900390625,26522.30078125,9319.75,22456.75,27.399999618530273,96.22000122070312,11444.849609375,10109.5,106.93000030517578,782.0499877929688,147.2100067138672,11.59000015258789,56582.3515625,22025.150390625,164.6199951171875,12829.650390625,74.51000213623047,22865.80078125,8940.4501953125,31361.349609375,24364.849609375,39184.69921875,1429.3499755859375,,70341.0
2026-04-21,26850.75,50820.1015625,31729.099609375,31649.599609375,26625.19921875,9352.099609375,22438.44921875,27.799999237060547,97.12000274658203,11589.150390625,10123.599609375,106.5199966430664,798.75,147.52999877929688,11.579999923706055,57371.44921875,22141.599609375,166.42999267578125,12835.0,75.41999816894531,23042.349609375,9011.4501953125,31792.349609375,24576.599609375,39337.19921875,1443.1500244140625,,70824.453125
2026-04-22,26625.25,51199.0,30496.25,31251.400390625,26450.25,9360.150390625,22455.44921875,27.729999542236328,98.33999633789062,11557.4501953125,10217.5498046875,107.12000274658203,803.3499755859375,147.77000427246094,11.65999984741211,57124.44921875,22191.05078125,168.0,12892.2001953125,75.33999633789062,22991.5,9022.2001953125,32052.44921875,24378.099609375,39896.69921875,1453.050048828125,,71346.203125
2026-04-23,26247.19921875,51140.5,30124.30078125,30882.0,25828.099609375,9318.25,22986.349609375,27.309999465942383,98.87999725341797,11424.849609375,10145.599609375,106.94999694824219,788.6500244140625,150.7899932861328,11.550000190734863,56305.0,22099.30078125,166.69000244140625,12786.25,73.91999816894531,22810.849609375,8824.25,31888.099609375,24173.05078125,39996.75,1466.0999755859375,,70410.3515625
2026-04-24,26141.75,50766.25,28530.599609375,30471.30078125,25652.849609375,9242.0,22580.099609375,27.079999923706055,97.01000213623047,11337.099609375,10108.7998046875,106.54000091552734,778.0,148.52999877929688,11.470000267028809,56089.75,21875.94921875,165.1300048828125,12746.650390625,73.19000244140625,22570.05078125,8811.2001953125,31677.44921875,23897.94921875,39903.75,1438.699951171875,,69883.953125
2026-04-27,26164.650390625,51046.5,29159.150390625,30642.650390625,26053.150390625,9376.9501953125,23171.849609375,27.15999984741211,97.6500015258789,11445.5,10273.099609375,107.44000244140625,797.1500244140625,151.8800048828125,11.649999618530273,56264.30078125,22198.44921875,168.4199981689453,12980.849609375,74.08000183105469,22821.400390625,8853.7001953125,31985.5,24092.69921875,40496.69921875,1471.75,,70798.6484375
2026-04-28,25937.5,50882.75,28959.900390625,30398.44921875,25790.349609375,9418.599609375,23158.150390625,27.030000686645508,97.79000091552734,11403.9501953125,10345.2998046875,108.5999984741211,793.8499755859375,151.74000549316406,11.84000015258789,55400.3515625,22220.75,168.42999267578125,13046.4501953125,73.69999694824219,22765.599609375,8663.0498046875,31890.849609375,23995.69921875,40990.69921875,1470.8499755859375,,70568.203125
2026-04-29,25913.94921875,51771.80078125,29245.25,30471.69921875,26085.75,9494.349609375,23260.849609375,27.030000686645508,98.87000274658203,11519.9501953125,10352.900390625,108.80999755859375,805.5999755859375,152.0399932861328,11.9399995803833,55403.6015625,22212.349609375,168.9499969482422,13111.349609375,73.77999877929688,22871.0,8627.7001953125,32178.69921875,24177.650390625,40961.3984375,1463.5999755859375,,70521.796875
