Date,^CNXMEDIA,^NSEBANK,^CNXCMDT,HDFCSML250.NS,MOCAPITAL.NS,^NSMIDCP,MOTOUR.NS,^CNXSERVICE,NIFTYMIDCAP150.NS,^CNXFMCG,^CNXENERGY,^CNXPSUBANK,^CRSLDX,HDFCPVTBAN.NS,^CNXINFRA,^CNXPHARMA,MODEFENCE.NS,AXISHCETF.NS,^CNXMNC,^CNXCONSUM,NIFTY_FIN_SERVICE.NS,^CNXAUTO,^NSEI,OILIETF.NS,CPSEETF.NS,^CNXIT,^CNXREALTY,^CNXMETAL
2026-01-28,1360.4000244140625,59598.80078125,9706.7998046875,157.6999969482422,,68205.6484375,76.75,33191.55078125,21460.94921875,50985.44921875,34685.44921875,9085.7998046875,23082.099609375,28.8700008392334,9083.75,21739.849609375,89.6500015258789,141.17999267578125,30357.05078125,11457.9501953125,27335.19921875,26737.599609375,25342.75,11.899999618530273,98.08000183105469,38725.3515625,771.2999877929688,12106.4501953125
2026-01-29,1360.0999755859375,59957.8515625,9859.7001953125,157.5399932861328,,68409.75,76.05999755859375,33342.25,21483.650390625,50523.8984375,35335.19921875,9014.2001953125,23134.80078125,29.239999771118164,9160.650390625,21564.0,88.63999938964844,140.39999389648438,30489.55078125,11387.150390625,27509.599609375,26555.400390625,25418.900390625,12.029999732971191,99.27999877929688,38431.30078125,776.5,12478.0498046875
2026-01-30,1385.199951171875,59610.44921875,9649.9501953125,158.38999938964844,,67839.8515625,76.80000305175781,33128.44921875,21490.900390625,51215.19921875,35138.05078125,9019.349609375,23079.5,28.950000762939453,9153.2001953125,21715.099609375,89.77999877929688,141.10000610351562,30419.44921875,11469.0,27330.849609375,26750.349609375,25320.650390625,11.930000305175781,98.19000244140625,38036.1484375,783.0,11827.5498046875
2026-02-02,1361.3499755859375,58619.0,9505.349609375,156.44000244140625,,67073.203125,76.69000244140625,32826.8515625,21249.349609375,50623.19921875,34613.30078125,8591.7001953125,22837.0,28.65999984741211,9125.25,21549.55078125,85.98999786376953,140.22000122070312,30178.400390625,11397.849609375,26799.0,26749.150390625,25088.400390625,11.829999923706055,95.88999938964844,38074.1484375,778.0,11561.5498046875
2026-02-03,1381.699951171875,60041.30078125,9733.0,160.92999267578125,,68849.3984375,79.31999969482422,33714.8984375,21869.849609375,50806.6484375,35657.55078125,8819.599609375,23446.30078125,29.389999389648438,9402.099609375,22200.25,87.88999938964844,144.72000122070312,30738.400390625,11622.7998046875,27674.05078125,27500.30078125,25727.55078125,12.020000457763672,98.01000213623047,38611.75,815.2999877929688,11893.2001953125
2026-02-04,1394.3499755859375,60238.1484375,9917.9501953125,161.9199981689453,,69298.546875,80.0199966430664,33573.69921875,22002.0,50922.75,36370.3515625,8887.5,23534.94921875,29.360000610351562,9549.4501953125,22125.80078125,87.26000213623047,144.49000549316406,30831.30078125,11787.150390625,27802.55078125,27825.400390625,25776.0,12.300000190734863,99.91000366210938,36345.6484375,824.4500122070312,12044.25
2026-02-05,1393.0,60063.6484375,9880.2001953125,160.16000366210938,,68970.3984375,80.36000061035156,33386.3984375,21931.5,50731.6484375,36230.3515625,8921.7001953125,23411.69921875,29.170000076293945,9502.400390625,22119.900390625,85.5,144.16000366210938,30663.55078125,11717.150390625,27689.349609375,27664.5,25642.80078125,12.279999732971191,99.79000091552734,36143.30078125,819.7000122070312,11921.2001953125
2026-02-06,1390.75,60120.55078125,9894.650390625,160.07000732421875,,69058.3984375,79.91999816894531,33394.6015625,21926.849609375,51882.75,36451.69921875,8876.2001953125,23434.0,29.350000381469727,9541.0,21961.349609375,85.11000061035156,143.61000061035156,30983.05078125,11799.849609375,27807.099609375,27519.55078125,25693.69921875,12.350000381469727,99.81999969482422,35611.05078125,824.8499755859375,11943.150390625
2026-02-09,1451.5,60669.3515625,9987.5,163.8699951171875,,69729.3515625,80.9000015258789,33590.8515625,22272.0,52047.30078125,36578.8515625,9172.849609375,23683.400390625,29.40999984741211,9614.2998046875,22290.69921875,87.11000061035156,144.67999267578125,31158.099609375,11873.400390625,28154.05078125,27791.44921875,25867.30078125,12.380000114440918,99.87999725341797,35616.6484375,846.3499755859375,12129.4501953125
2026-02-10,1486.300048828125,60626.3984375,10032.4501953125,164.85000610351562,,69829.6015625,81.52999877929688,33671.6015625,22359.75,52130.44921875,36671.0,9155.75,23753.75,29.579999923706055,9636.9501953125,22210.5,87.45999908447266,145.08999633789062,31379.849609375,11945.75,28186.25,28173.19921875,25935.150390625,12.460000038146973,100.36000061035156,35722.19921875,849.4000244140625,12228.2998046875
2026-02-11,1493.5999755859375,60745.3515625,10061.4501953125,164.5800018310547,,70216.546875,81.45999908447266,33636.5,22364.400390625,52152.1015625,36657.25,9250.2001953125,23783.05078125,29.510000228881836,9682.099609375,22434.19921875,87.62999725341797,147.66000366210938,31495.25,12012.400390625,28276.94921875,28538.69921875,25953.849609375,12.479999542236328,100.55000305175781,35095.1484375,854.75,12276.5498046875
2026-02-12,1474.050048828125,60739.75,10019.900390625,163.80999755859375,,69916.1015625,81.0199966430664,33409.3984375,22252.400390625,51885.75,36452.6484375,9229.4501953125,23651.55078125,29.399999618530273,9663.2998046875,22386.30078125,88.33000183105469,147.58999633789062,31422.349609375,11976.5,28385.19921875,28504.05078125,25807.19921875,12.319999694824219,100.44000244140625,33160.19921875,842.3499755859375,12279.2001953125
2026-02-13,1462.800048828125,60186.6484375,9795.9501953125,161.2100067138672,,68826.75,79.87999725341797,33037.0,21884.349609375,50902.1484375,35709.8984375,9166.5,23313.150390625,29.200000762939453,9542.5,22194.900390625,87.45999908447266,146.6699981689453,30800.099609375,11781.650390625,28126.349609375,28234.30078125,25471.099609375,12.130000114440918,98.51000213623047,32681.5,823.5999755859375,11872.7998046875
2026-02-16,1450.050048828125,60949.1015625,9900.849609375,161.0399932861328,,69496.75,80.62000274658203,33314.44921875,21977.19921875,51318.8515625,36386.75,9304.400390625,23472.44921875,29.559999465942383,9654.0498046875,22403.150390625,87.69999694824219,147.60000610351562,30996.849609375,11821.5,28306.25,28028.19921875,25682.75,12.25,100.44999694824219,32738.05078125,836.7000122070312,11955.0
2026-02-17,1459.949951171875,61174.0,9861.400390625,162.2899932861328,,69868.75,80.48999786376953,33335.8515625,22039.69921875,51778.30078125,36388.44921875,9500.7998046875,23540.05078125,29.520000457763672,9665.900390625,22494.900390625,88.9000015258789,147.6300048828125,31069.05078125,11858.099609375,28287.400390625,28174.55078125,25725.400390625,12.229999542236328,101.05000305175781,33075.05078125,834.1500244140625,11828.400390625
2026-02-18,1463.4000244140625,61550.80078125,9932.2998046875,163.10000610351562,,70334.3515625,80.2300033569336,33358.55078125,22159.94921875,52406.5,36517.1015625,9625.650390625,23645.80078125,29.639999389648438,9733.4501953125,22541.94921875,89.68000030517578,147.86000061035156,31352.5,11913.349609375,28463.25,28327.599609375,25819.349609375,12.3100004196167,100.77999877929688,32668.30078125,839.2999877929688,11985.75
2026-02-19,1430.75,60739.55078125,9796.2998046875,160.99000549316406,,69028.75,79.26000213623047,32923.69921875,21813.400390625,51483.6015625,36088.0,9505.9501953125,23297.44921875,29.15999984741211,9559.0498046875,22429.099609375,88.22000122070312,147.4499969482422,30856.150390625,11675.849609375,28069.5,27734.0,25454.349609375,12.220000267028809,100.31999969482422,32319.400390625,817.8499755859375,11842.400390625
2026-02-20,1426.800048828125,61172.0,9888.4501953125,160.88999938964844,,69453.6484375,79.16999816894531,32981.05078125,21918.19921875,51772.69921875,36581.1484375,9665.7998046875,23395.0,29.40999984741211,9632.25,22452.400390625,89.02999877929688,148.25999450683594,31211.5,11710.7001953125,28210.599609375,27846.80078125,25571.25,12.25,101.62999725341797,32004.05078125,820.7000122070312,11989.9501953125
2026-02-23,1429.5999755859375,61264.25,9891.5,161.3699951171875,,69723.1015625,79.69999694824219,33154.8984375,21882.099609375,52136.3515625,36741.55078125,9796.849609375,23484.94921875,29.459999084472656,9714.2998046875,22578.55078125,88.4800033569336,148.6300048828125,31514.25,11765.5498046875,28455.0,28077.0,25713.0,12.289999961853027,101.94000244140625,31550.5,819.1500244140625,11962.75
2026-02-24,1410.9000244140625,61047.30078125,9960.349609375,160.14999389648438,,69778.453125,80.22000122070312,32669.599609375,21820.19921875,52235.25,37028.1015625,9825.0498046875,23304.599609375,29.31999969482422,9644.5498046875,22632.05078125,88.0,149.17999267578125,31638.75,11664.0498046875,28295.099609375,27950.0,25424.650390625,12.350000381469727,102.66999816894531,30053.5,798.3499755859375,12073.849609375
2026-02-25,1417.4000244140625,61043.3515625,10035.2001953125,161.50999450683594,,70399.25,79.19000244140625,32740.55078125,21959.05078125,52105.30078125,37118.6015625,9787.2001953125,23403.80078125,29.40999984741211,9615.4501953125,23051.849609375,88.75,151.13999938964844,32027.69921875,11703.7001953125,28339.650390625,28466.5,25482.5,12.319999694824219,103.31999969482422,30526.349609375,796.8499755859375,12399.400390625
2026-02-26,1407.75,61187.69921875,10067.25,161.63999938964844,,70628.5,79.05999755859375,32721.849609375,22087.150390625,52023.0,37181.80078125,9879.849609375,23448.5,29.5,9646.25,23301.650390625,90.05000305175781,153.13999938964844,32116.30078125,11710.5,28309.849609375,28693.400390625,25496.55078125,12.430000305175781,103.2699966430664,30554.19921875,798.6500244140625,12448.0
2026-02-27,1416.1500244140625,60529.0,9955.9501953125,160.22000122070312,,69710.8984375,77.76000213623047,32325.599609375,21847.349609375,51142.19921875,37045.19921875,9820.4501953125,23166.849609375,29.110000610351562,9532.650390625,22952.349609375,89.31999969482422,151.22000122070312,31703.099609375,11537.099609375,27869.75,28158.849609375,25178.650390625,12.399999618530273,102.86000061035156,30603.849609375,780.5999755859375,12240.650390625
2026-03-02,1390.3499755859375,59839.6484375,9849.5498046875,157.1199951171875,,68650.25,75.44000244140625,31975.150390625,21476.25,50751.6484375,36453.3984375,9639.349609375,22835.94921875,28.8700008392334,9320.099609375,22956.69921875,89.83000183105469,151.14999389648438,31334.69921875,11352.849609375,27564.099609375,27540.099609375,24865.69921875,12.180000305175781,102.31999969482422,30272.94921875,768.0499877929688,12269.7998046875
2026-03-04,1348.0,58755.25,9567.0,153.82000732421875,,66799.3984375,73.2699966430664,31604.900390625,21004.94921875,49797.5,35589.6015625,9327.25,22409.80078125,28.309999465942383,9117.7998046875,22672.19921875,88.80000305175781,148.52999877929688,30469.0,11189.0498046875,27020.44921875,26867.150390625,24480.5,11.789999961853027,101.19999694824219,30305.30078125,744.1500244140625,11779.75
2026-03-05,1362.449951171875,59055.8515625,9763.150390625,155.8000030517578,,67722.203125,74.26000213623047,31806.650390625,21326.0,50000.80078125,36273.8515625,9372.599609375,22697.80078125,28.5,9319.7001953125,23005.5,91.16999816894531,151.77999877929688,30829.599609375,11310.0498046875,27235.80078125,27366.80078125,24765.900390625,11.979999542236328,103.30999755859375,30126.80078125,757.7999877929688,12049.2001953125
2026-03-06,1354.550048828125,57783.25,9726.7001953125,155.8000030517578,,67476.6484375,73.23999786376953,31230.5,21181.80078125,49970.6015625,36319.6015625,9184.349609375,22481.30078125,28.5,9237.0498046875,22970.19921875,93.76000213623047,150.33999633789062,30819.30078125,11194.4501953125,26652.44921875,27076.400390625,24450.44921875,11.979999542236328,103.66999816894531,30138.400390625,742.0,12000.4501953125
2026-03-09,1331.699951171875,56019.80078125,9514.4501953125,151.9199981689453,,66070.6484375,71.04000091552734,30705.400390625,20749.44921875,49192.3984375,35657.75,8819.2998046875,22056.55078125,27.110000610351562,9095.7998046875,22933.75,91.70999908447266,150.4199981689453,30140.900390625,10972.5498046875,26039.30078125,25965.94921875,24028.05078125,11.65999984741211,102.19999694824219,30162.05078125,732.7999877929688,11688.7998046875
2026-03-10,1351.75,56950.80078125,9613.400390625,154.82000732421875,,67227.953125,72.55999755859375,31019.349609375,21079.75,49603.55078125,36038.94921875,9013.7998046875,22342.94921875,27.6200008392334,9139.900390625,23253.650390625,92.19000244140625,151.8800048828125,30606.19921875,11134.7001953125,26535.19921875,26770.55078125,24261.599609375,11.619999885559082,102.62000274658203,30024.05078125,744.1500244140625,11868.5
2026-03-11,1344.75,55735.75,9563.5498046875,154.27999877929688,,66498.6484375,71.91000366210938,30464.75,20839.349609375,49059.69921875,36138.5,8848.400390625,22042.30078125,26.93000030517578,9039.25,23348.05078125,90.72000122070312,151.99000549316406,30210.900390625,10928.599609375,25920.80078125,25926.0,23866.849609375,11.65999984741211,102.87000274658203,29651.69921875,731.4000244140625,11822.099609375
2026-03-12,1349.1500244140625,55100.94921875,9637.2998046875,153.88999938964844,,66424.546875,71.5199966430664,30240.900390625,20790.900390625,48189.1484375,36834.3515625,8846.0498046875,21897.5,26.510000228881836,8995.400390625,23275.19921875,90.37000274658203,150.86000061035156,29906.0,10755.099609375,25663.19921875,25098.0,23639.150390625,11.710000038146973,104.47000122070312,29579.44921875,719.5,11863.900390625
2026-03-13,1301.0999755859375,53757.8515625,9341.0498046875,149.91000366210938,,64691.44921875,69.38999938964844,29713.150390625,20233.0,47924.1484375,36071.8515625,8516.5498046875,21391.19921875,26.1299991607666,8768.400390625,22832.19921875,87.20999908447266,148.66000366210938,29283.150390625,10575.0,25138.650390625,24195.099609375,23151.099609375,11.470000267028809,102.55000305175781,29071.30078125,709.7999877929688,11292.5
2026-03-16,1293.5,54413.3984375,9370.099609375,149.27999877929688,,64462.30078125,69.76000213623047,30037.5,20158.44921875,48468.8515625,35682.05078125,8568.400390625,21498.80078125,26.229999542236328,8775.650390625,22547.19921875,86.43000030517578,148.94000244140625,29245.150390625,10694.400390625,25515.25,24599.099609375,23408.80078125,11.239999771118164,101.05000305175781,29042.55078125,698.6500244140625,11318.0
2026-03-17,1307.9000244140625,54876.0,9479.25,150.1699981689453,,65021.6015625,70.1500015258789,30249.75,20366.94921875,48104.44921875,35980.80078125,8596.9501953125,21669.30078125,26.450000762939453,8864.2001953125,22597.55078125,87.94999694824219,147.0800018310547,29411.099609375,10814.4501953125,25724.650390625,25117.099609375,23581.150390625,11.260000228881836,102.26000213623047,28760.900390625,711.25,11637.349609375
2026-03-18,1351.699951171875,55326.05078125,9509.849609375,152.3300018310547,,65668.5,71.80000305175781,30540.900390625,20746.80078125,48079.0,36141.94921875,8661.9501953125,21917.400390625,26.780000686645508,8966.75,22632.599609375,88.8499984741211,146.94000244140625,29531.900390625,10941.4501953125,25927.349609375,25598.849609375,23777.80078125,11.350000381469727,102.08000183105469,29559.30078125,730.7999877929688,11625.4501953125
2026-03-19,1311.449951171875,53451.0,9271.400390625,148.82000732421875,,63573.80078125,69.43000030517578,29475.44921875,20108.94921875,46861.94921875,35639.3515625,8410.2998046875,21225.80078125,25.920000076293945,8716.5498046875,22101.650390625,85.75,143.0,28673.30078125,10591.7001953125,24951.80078125,24509.900390625,23002.150390625,11.119999885559082,101.12000274658203,28579.599609375,702.9500122070312,11249.349609375
2026-03-20,1305.0999755859375,53427.05078125,9390.5,149.17999267578125,,63862.30078125,69.01000213623047,29475.650390625,20226.900390625,47007.55078125,35908.30078125,8584.599609375,21327.900390625,25.649999618530273,8800.150390625,22540.69921875,85.19999694824219,146.64999389648438,28875.0,10671.650390625,24781.150390625,24715.900390625,23114.5,11.180000305175781,101.76000213623047,29199.599609375,696.4000244140625,11412.75
2026-03-23,1253.3499755859375,51437.75,9058.150390625,143.66000366210938,,61414.8984375,65.69000244140625,28708.5,19445.75,45837.05078125,34839.44921875,8231.650390625,20664.25,24.889999389648438,8573.900390625,22053.099609375,81.25,143.80999755859375,28031.55078125,10338.0,23959.19921875,23934.75,22512.650390625,10.880000114440918,99.75,29147.05078125,663.4000244140625,10863.4501953125
2026-03-24,1296.550048828125,52605.6484375,9185.599609375,146.97000122070312,,62360.69921875,68.26000213623047,29281.80078125,19931.5,46408.30078125,35082.44921875,8357.5498046875,21067.0,25.479999542236328,8734.2001953125,22239.80078125,82.83999633789062,144.69000244140625,28514.69921875,10533.400390625,24482.19921875,24515.25,22912.400390625,11.029999732971191,100.13999938964844,29648.900390625,673.9500122070312,11059.150390625
2026-03-25,1311.1500244140625,53708.1015625,9357.400390625,150.6300048828125,,63620.6015625,69.68000030517578,29760.69921875,20397.75,47283.3515625,35556.44921875,8581.0498046875,21478.19921875,25.860000610351562,8887.5498046875,22679.75,83.62000274658203,147.39999389648438,29086.05078125,10765.400390625,25056.349609375,25058.599609375,23306.44921875,11.100000381469727,100.51000213623047,29671.30078125,692.0999755859375,11342.2001953125
2026-03-27,1294.199951171875,52274.6015625,9223.849609375,148.32000732421875,,62043.05078125,67.20999908447266,29158.0,19952.75,46427.19921875,35214.80078125,8249.4501953125,21020.150390625,25.450000762939453,8720.400390625,22565.599609375,80.2699966430664,147.0399932861328,28335.599609375,10559.0498046875,24373.19921875,24351.94921875,22819.599609375,10.9399995803833,100.37999725341797,29541.650390625,670.1500244140625,11161.650390625
2026-03-30,1261.8499755859375,50275.3515625,9127.75,143.9499969482422,,60349.80078125,64.5999984741211,28363.599609375,19430.900390625,45538.6484375,34849.69921875,7873.4501953125,20528.05078125,24.65999984741211,8560.9501953125,22232.25,78.56999969482422,144.3300018310547,27791.25,10334.349609375,23521.80078125,23769.599609375,22331.400390625,10.899999618530273,100.0,29062.599609375,651.1500244140625,11138.400390625
2026-04-01,1308.4000244140625,51448.6484375,9256.75,149.1300048828125,,61912.75,68.2699966430664,28824.400390625,19869.099609375,46135.94921875,35402.8515625,8164.7998046875,20935.150390625,24.959999084472656,8669.099609375,22011.599609375,84.16999816894531,140.77999877929688,28270.650390625,10545.0498046875,23981.80078125,24238.849609375,22679.400390625,11.069999694824219,101.5199966430664,29669.05078125,665.0,11412.0498046875
2026-04-02,1303.3499755859375,51548.75,9216.7998046875,148.4499969482422,,61957.6015625,67.87999725341797,28979.44921875,19805.5,46232.1484375,35299.3984375,8134.39990234375,20938.349609375,24.979999542236328,8630.099609375,21808.400390625,83.68000030517578,141.97999572753906,28367.400390625,10527.25,24041.55078125,24089.650390625,22713.099609375,10.989999771118164,100.81999969482422,30441.44921875,672.0999755859375,11456.599609375
2026-04-06,1300.5,52609.1015625,9291.7001953125,149.99000549316406,,62858.94921875,69.23999786376953,29461.30078125,20090.599609375,46600.05078125,35388.75,8323.9501953125,21194.05078125,25.530000686645508,8668.7001953125,21835.349609375,84.86000061035156,141.85000610351562,28600.55078125,10655.900390625,24603.099609375,24350.400390625,22968.25,10.869999885559082,101.69999694824219,30636.55078125,687.0999755859375,11583.5
2026-04-07,1310.9000244140625,52716.25,9362.7001953125,150.30999755859375,,63151.05078125,68.44000244140625,29696.900390625,20110.900390625,46980.1015625,35578.25,8264.7998046875,21296.44921875,25.729999542236328,8707.5,21868.69921875,85.58000183105469,142.27999877929688,28776.25,10704.400390625,24685.55078125,24373.30078125,23123.650390625,10.90999984741211,102.30999755859375,31403.349609375,698.5999755859375,11762.650390625
2026-04-08,1349.75,55703.8984375,9644.349609375,156.07000732421875,,66145.296875,72.44000244140625,30867.94921875,20909.44921875,47704.25,36469.19921875,8716.099609375,22137.099609375,27.15999984741211,9067.2998046875,21991.19921875,88.54000091552734,143.44000244140625,29715.05078125,11092.9501953125,26053.05078125,26002.94921875,23997.349609375,11.3100004196167,102.4000015258789,31565.80078125,745.75,12078.9501953125
2026-04-09,1338.949951171875,54821.69921875,9679.7001953125,156.08999633789062,,66268.6484375,71.05999755859375,30501.599609375,20965.5,47640.69921875,36768.25,8605.7001953125,22037.5,26.690000534057617,8999.099609375,22135.400390625,89.9000015258789,144.22000122070312,29858.44921875,11048.2001953125,25685.849609375,25901.900390625,23775.099609375,11.229999542236328,103.33999633789062,31636.19921875,743.75,12229.7001953125
2026-04-10,1365.199951171875,55912.75,9754.599609375,158.57000732421875,,67641.25,72.51000213623047,30856.55078125,21300.30078125,48194.05078125,37174.6015625,8778.25,22346.75,27.260000228881836,9116.75,22164.849609375,91.01000213623047,144.7100067138672,30481.80078125,11219.349609375,26213.900390625,26640.900390625,24050.599609375,11.34000015258789,103.20999908447266,31030.599609375,759.25,12356.400390625
2026-04-13,1360.4000244140625,55605.05078125,9728.2001953125,157.58999633789062,,67123.296875,71.5999984741211,30706.94921875,21177.599609375,47570.3984375,37195.05078125,8713.900390625,22179.05078125,27.190000534057617,9044.0498046875,22100.099609375,91.41999816894531,144.1699981689453,30028.55078125,11080.25,26047.5,26084.55078125,23842.650390625,11.1899995803833,103.44999694824219,30669.80078125,757.2000122070312,12329.2998046875
2026-04-15,1389.6500244140625,56301.94921875,9909.400390625,161.3699951171875,,68569.3515625,74.1500015258789,31184.94921875,21644.44921875,48290.3984375,37993.5,8812.400390625,22595.55078125,27.459999084472656,9226.150390625,22435.650390625,93.70999908447266,146.8800048828125,30568.5,11269.2998046875,26445.0,26483.099609375,24231.30078125,11.430000305175781,105.0199966430664,31539.75,776.5499877929688,12548.0
2026-04-16,1397.9000244140625,56086.3984375,9970.2001953125,162.8000030517578,,69300.6015625,74.02999877929688,31092.80078125,21780.5,48377.8984375,38184.75,8797.599609375,22656.30078125,27.329999923706055,9233.599609375,22465.0,95.44000244140625,146.86000061035156,30688.25,11282.5498046875,26343.55078125,26382.75,24196.75,11.430000305175781,105.43000030517578,31817.5,779.5499877929688,12740.2001953125
2026-04-17,1416.5999755859375,56565.69921875,10083.2001953125,165.60000610351562,,70273.796875,74.47000122070312,31265.599609375,22045.19921875,49657.75,38881.75,8862.900390625,22869.400390625,27.559999465942383,9311.5,22497.25,96.70999908447266,147.55999755859375,31348.099609375,11414.0498046875,26521.25,26435.0,24353.55078125,11.579999923706055,106.8499984741211,31809.849609375,786.9000244140625,12880.0
2026-04-20,1429.3499755859375,56582.3515625,10109.5,164.6199951171875,,70341.0,74.51000213623047,31295.900390625,22025.150390625,49555.75,39184.69921875,8940.4501953125,22865.80078125,27.399999618530273,9319.75,22456.75,96.22000122070312,147.2100067138672,31361.349609375,11444.849609375,26537.099609375,26522.30078125,24364.849609375,11.59000015258789,106.93000030517578,31585.75,782.0499877929688,12829.650390625
2026-04-21,1443.1500244140625,57371.44921875,10123.599609375,166.42999267578125,,70824.453125,75.41999816894531,31649.599609375,22141.599609375,50820.1015625,39337.19921875,9011.4501953125,23042.349609375,27.799999237060547,9352.099609375,22438.44921875,97.12000274658203,147.52999877929688,31792.349609375,11589.150390625,26850.75,26625.19921875,24576.599609375,11.579999923706055,106.5199966430664,31729.099609375,798.75,12835.0
2026-04-22,1453.050048828125,57124.44921875,10217.5498046875,168.0,,71346.203125,75.33999633789062,31251.400390625,22191.05078125,51199.0,39896.69921875,9022.2001953125,22991.5,27.729999542236328,9360.150390625,22455.44921875,98.33999633789062,147.77000427246094,32052.44921875,11557.4501953125,26625.25,26450.25,24378.099609375,11.65999984741211,107.12000274658203,30496.25,803.3499755859375,12892.2001953125
2026-04-23,1466.0999755859375,56305.0,10145.599609375,166.69000244140625,,70410.3515625,73.91999816894531,30882.0,22099.30078125,51140.5,39996.75,8824.25,22810.849609375,27.309999465942383,9318.25,22986.349609375,98.87999725341797,150.7899932861328,31888.099609375,11424.849609375,26247.19921875,25828.099609375,24173.05078125,11.550000190734863,106.94999694824219,30124.30078125,788.6500244140625,12786.25
2026-04-24,1438.699951171875,56089.75,10108.7998046875,165.1300048828125,,69883.953125,73.19000244140625,30471.30078125,21875.94921875,50766.25,39903.75,8811.2001953125,22570.05078125,27.079999923706055,9242.0,22580.099609375,97.01000213623047,148.52999877929688,31677.44921875,11337.099609375,26141.75,25652.849609375,23897.94921875,11.470000267028809,106.54000091552734,28530.599609375,778.0,12746.650390625
2026-04-27,1471.75,56264.30078125,10273.099609375,168.4199981689453,,70798.6484375,74.08000183105469,30642.650390625,22198.44921875,51046.5,40496.69921875,8853.7001953125,22821.400390625,27.15999984741211,9376.9501953125,23171.849609375,97.6500015258789,151.8800048828125,31985.5,11445.5,26164.650390625,26053.150390625,24092.69921875,11.649999618530273,107.44000244140625,29159.150390625,797.1500244140625,12980.849609375
2026-04-28,1470.8499755859375,55400.3515625,10345.2998046875,168.42999267578125,,70568.203125,73.69999694824219,30398.44921875,22220.75,50882.75,40990.69921875,8663.0498046875,22765.599609375,27.030000686645508,9418.599609375,23158.150390625,97.79000091552734,151.74000549316406,31890.849609375,11403.9501953125,25937.5,25790.349609375,23995.69921875,11.84000015258789,108.5999984741211,28959.900390625,793.8499755859375,13046.4501953125
2026-04-29,1463.5999755859375,55403.6015625,10352.900390625,168.9499969482422,,70521.796875,73.77999877929688,30471.69921875,22212.349609375,51771.80078125,40961.3984375,8627.7001953125,22871.0,27.030000686645508,9494.349609375,23260.849609375,98.87000274658203,152.0399932861328,32178.69921875,11519.9501953125,25913.94921875,26085.75,24177.650390625,11.9399995803833,108.80999755859375,29245.25,805.5999755859375,13111.349609375
2026-04-30,1456.0,54863.3515625,10238.099609375,168.63999938964844,,69643.8984375,73.18000030517578,30248.400390625,22000.05078125,51072.1015625,40771.8984375,8482.599609375,22683.55078125,26.670000076293945,9419.349609375,23267.69921875,98.47000122070312,151.47999572753906,31886.599609375,11417.2998046875,25657.349609375,25917.599609375,23997.55078125,11.880000114440918,108.37000274658203,29353.900390625,793.5499877929688,12833.0498046875
2026-05-04,1448.0999755859375,54878.5,10321.25,169.47000122070312,,70283.8515625,73.66000366210938,30272.5,22155.5,51266.0,40970.05078125,8455.7998046875,22830.75,26.59000015258789,9470.9501953125,23475.55078125,98.62000274658203,153.2100067138672,32246.75,11444.25,25814.400390625,26027.69921875,24119.30078125,11.90999984741211,108.01000213623047,29076.150390625,812.7000122070312,12972.7001953125
2026-05-05,1449.300048828125,54547.05078125,10329.900390625,170.10000610351562,,70627.296875,73.04000091552734,30091.900390625,22180.25,51593.55078125,40990.0,8439.25,22808.25,26.5,9443.0,23568.94921875,99.62999725341797,153.4600067138672,32291.80078125,11457.7998046875,25716.900390625,26192.099609375,24032.80078125,11.859999656677246,107.55000305175781,29107.30078125,801.25,12989.599609375
2026-05-06,1469.050048828125,55981.05078125,10398.7001953125,173.10000610351562,,71691.453125,75.44999694824219,30678.599609375,22556.5,51460.55078125,40806.6484375,8679.150390625,23133.400390625,27.139999389648438,9482.2001953125,24110.30078125,100.47000122070312,155.86000061035156,32505.5,11609.5,26392.75,26823.0,24330.94921875,11.899999618530273,106.69999694824219,29267.94921875,822.2999877929688,13129.5498046875
2026-05-07,1472.199951171875,56047.3984375,10432.5498046875,175.9499969482422,,71852.8984375,75.55999755859375,30660.19921875,22804.94921875,51068.44921875,41141.94921875,8636.599609375,23214.0,27.31999969482422,9512.9501953125,24135.5,103.56999969482422,156.39999389648438,32607.94921875,11618.5,26449.5,27339.94921875,24326.650390625,11.869999885559082,106.94000244140625,29043.5,827.5,13165.400390625
2026-05-08,1472.800048828125,55310.55078125,10345.099609375,175.52999877929688,,71495.6015625,75.5199966430664,30371.650390625,22772.400390625,51165.8984375,40795.80078125,8371.9501953125,23115.650390625,27.020000457763672,9497.7998046875,24110.30078125,103.27999877929688,157.0500030517578,32399.94921875,11638.400390625,26011.5,27259.849609375,24176.150390625,11.779999732971191,106.44000244140625,29394.19921875,823.5999755859375,13050.9501953125
2026-05-11,1436.1500244140625,54439.8984375,10234.75,173.11000061035156,,70297.8515625,73.4800033569336,29917.150390625,22526.599609375,51205.6484375,40043.30078125,8161.0498046875,22795.75,26.84000015258789,9315.650390625,24170.44921875,101.9800033569336,157.4199981689453,31921.849609375,11434.099609375,25655.44921875,26753.400390625,23815.849609375,11.520000457763672,105.51000213623047,29329.44921875,798.5,12926.400390625
