Date,^NSEBANK,MODEFENCE.NS,^NSEI,^CNXCONSUM,^CNXMNC,^CNXCMDT,^CNXAUTO,MOCAPITAL.NS,AXISHCETF.NS,^CNXMETAL,^CNXFMCG,CPSEETF.NS,HDFCSML250.NS,MOTOUR.NS,NIFTYMIDCAP150.NS,^CNXREALTY,^NSMIDCP,NIFTY_FIN_SERVICE.NS,HDFCPVTBAN.NS,^CNXPSUBANK,^CNXIT,^CNXSERVICE,^CNXINFRA,OILIETF.NS,^CNXPHARMA,^CNXENERGY,^CRSLDX,^CNXMEDIA
2026-02-06,60120.55078125,85.11000061035156,25693.69921875,,,,,,,,,99.81999969482422,160.07000732421875,79.91999816894531,21926.849609375,,69058.3984375,,29.350000381469727,,35611.05078125,,,12.350000381469727,21961.349609375,,23434.0,
2026-02-09,60669.3515625,87.11000061035156,25867.30078125,,,,,,,,,99.87999725341797,163.8699951171875,80.9000015258789,22272.0,,69729.3515625,,29.40999984741211,,35616.6484375,,,12.380000114440918,22290.69921875,,23683.400390625,
2026-02-10,60626.3984375,87.45999908447266,25935.150390625,,,,,,,,,100.36000061035156,164.85000610351562,81.52999877929688,22359.75,,69829.6015625,,29.579999923706055,,35722.19921875,,,12.460000038146973,22210.5,,23753.75,
2026-02-11,60745.3515625,87.62999725341797,25953.849609375,,,,,,,,,100.55000305175781,164.5800018310547,81.45999908447266,22364.400390625,,70216.546875,,29.510000228881836,,35095.1484375,,,12.479999542236328,22434.19921875,,23783.05078125,
2026-02-12,60739.75,88.33000183105469,25807.19921875,,,,,,,,,100.44000244140625,163.80999755859375,81.0199966430664,22252.400390625,,69916.1015625,,29.399999618530273,,33160.19921875,,,12.319999694824219,22386.30078125,,23651.55078125,
2026-02-13,60186.6484375,87.45999908447266,25471.099609375,,,,,,,,,98.51000213623047,161.2100067138672,79.87999725341797,21884.349609375,,68826.75,,29.200000762939453,,32681.5,,,12.130000114440918,22194.900390625,,23313.150390625,
2026-02-16,60949.1015625,87.69999694824219,25682.75,,,,,,,,,100.44999694824219,161.0399932861328,80.62000274658203,21977.19921875,,69496.75,,29.559999465942383,,32738.05078125,,,12.25,22403.150390625,,23472.44921875,
2026-02-17,61174.0,88.9000015258789,25725.400390625,,,,,,,,,101.05000305175781,162.2899932861328,80.48999786376953,22039.69921875,,69868.75,,29.520000457763672,,33075.05078125,,,12.229999542236328,22494.900390625,,23540.05078125,
2026-02-18,61550.80078125,89.68000030517578,25819.349609375,,,,,,,,,100.77999877929688,163.10000610351562,80.2300033569336,22159.94921875,,70334.3515625,,29.639999389648438,,32668.30078125,,,12.3100004196167,22541.94921875,,23645.80078125,
2026-02-19,60739.55078125,88.22000122070312,25454.349609375,,,,,,,,,100.31999969482422,160.99000549316406,79.26000213623047,21813.400390625,,69028.75,,29.15999984741211,,32319.400390625,,,12.220000267028809,22429.099609375,,23297.44921875,
2026-02-20,61172.0,89.02999877929688,25571.25,,,,,,,,,101.62999725341797,160.88999938964844,79.16999816894531,21918.19921875,,69453.6484375,,29.40999984741211,,32004.05078125,,,12.25,22452.400390625,,23395.0,
2026-02-23,61264.25,88.4800033569336,25713.0,,,,,,,,,101.94000244140625,161.3699951171875,79.69999694824219,21882.099609375,,69723.1015625,,29.459999084472656,,31550.5,,,12.289999961853027,22578.55078125,,23484.94921875,
2026-02-24,61047.30078125,88.0,25424.650390625,,,,,,,,,102.66999816894531,160.14999389648438,80.22000122070312,21820.19921875,,69778.453125,,29.31999969482422,,30053.5,,,12.350000381469727,22632.05078125,,23304.599609375,
2026-02-25,61043.3515625,88.75,25482.5,,,,,,,,,103.31999969482422,161.50999450683594,79.19000244140625,21959.05078125,,70399.25,,29.40999984741211,,30526.349609375,,,12.319999694824219,23051.849609375,,23403.80078125,
2026-02-26,61187.69921875,90.05000305175781,25496.55078125,,,,,,,,,103.2699966430664,161.63999938964844,79.05999755859375,22087.150390625,,70628.5,,29.5,,30554.19921875,,,12.430000305175781,23301.650390625,,23448.5,
2026-02-27,60529.0,89.31999969482422,25178.650390625,,,,,,,,,102.86000061035156,160.22000122070312,77.76000213623047,21847.349609375,,69710.8984375,,29.110000610351562,,30603.849609375,,,12.399999618530273,22952.349609375,,23166.849609375,
2026-03-02,59839.6484375,89.83000183105469,24865.69921875,,,,,,,,,102.31999969482422,157.1199951171875,75.44000244140625,21476.25,,68650.25,,28.8700008392334,,30272.94921875,,,12.180000305175781,22956.69921875,,22835.94921875,
2026-03-04,58755.25,88.80000305175781,24480.5,,,,,,,,,101.19999694824219,153.82000732421875,73.2699966430664,21004.94921875,,66799.3984375,,28.309999465942383,,30305.30078125,,,11.789999961853027,22672.19921875,,22409.80078125,
2026-03-05,59055.8515625,91.16999816894531,24765.900390625,,,,,,,,,103.30999755859375,155.8000030517578,74.26000213623047,21326.0,,67722.203125,,28.5,,30126.80078125,,,11.979999542236328,23005.5,,22697.80078125,
2026-03-06,57783.25,93.76000213623047,24450.44921875,,,,,,,,,103.66999816894531,155.8000030517578,73.23999786376953,21181.80078125,,67476.6484375,,28.5,,30138.400390625,,,11.979999542236328,22970.19921875,,22481.30078125,
2026-03-09,56019.80078125,91.70999908447266,24028.05078125,,,,,,,,,102.19999694824219,151.9199981689453,71.04000091552734,20749.44921875,,66070.6484375,,27.110000610351562,,30162.05078125,,,11.65999984741211,22933.75,,22056.55078125,
2026-03-10,56950.80078125,92.19000244140625,24261.599609375,,,,,,,,,102.62000274658203,154.82000732421875,72.55999755859375,21079.75,,67227.953125,,27.6200008392334,,30024.05078125,,,11.619999885559082,23253.650390625,,22342.94921875,
2026-03-11,55735.75,90.72000122070312,23866.849609375,,,,,,,,,102.87000274658203,154.27999877929688,71.91000366210938,20839.349609375,,66498.6484375,,26.93000030517578,,29651.69921875,,,11.65999984741211,23348.05078125,,22042.30078125,
2026-03-12,55100.94921875,90.37000274658203,23639.150390625,,,,,,,,,104.47000122070312,153.88999938964844,71.5199966430664,20790.900390625,,66424.546875,,26.510000228881836,,29579.44921875,,,11.710000038146973,23275.19921875,,21897.5,
2026-03-13,53757.8515625,87.20999908447266,23151.099609375,,,,,,,,,102.55000305175781,149.91000366210938,69.38999938964844,20233.0,,64691.44921875,,26.1299991607666,,29071.30078125,,,11.470000267028809,22832.19921875,,21391.19921875,
2026-03-16,54413.3984375,86.43000030517578,23408.80078125,,,,,,,,,101.05000305175781,149.27999877929688,69.76000213623047,20158.44921875,,64462.30078125,,26.229999542236328,,29042.55078125,,,11.239999771118164,22547.19921875,,21498.80078125,
2026-03-17,54876.0,87.94999694824219,23581.150390625,,,,,,,,,102.26000213623047,150.1699981689453,70.1500015258789,20366.94921875,,65021.6015625,,26.450000762939453,,28760.900390625,,,11.260000228881836,22597.55078125,,21669.30078125,
2026-03-18,55326.05078125,88.8499984741211,23777.80078125,,,,,,,,,102.08000183105469,152.3300018310547,71.80000305175781,20746.80078125,,65668.5,,26.780000686645508,,29559.30078125,,,11.350000381469727,22632.599609375,,21917.400390625,
2026-03-19,53451.0,85.75,23002.150390625,,,,,,,,,101.12000274658203,148.82000732421875,69.43000030517578,20108.94921875,,63573.80078125,,25.920000076293945,,28579.599609375,,,11.119999885559082,22101.650390625,,21225.80078125,
2026-03-20,53427.05078125,85.19999694824219,23114.5,,,,,,,,,101.76000213623047,149.17999267578125,69.01000213623047,20226.900390625,,63862.30078125,,25.649999618530273,,29199.599609375,,,11.180000305175781,22540.69921875,,21327.900390625,
2026-03-23,51437.75,81.25,22512.650390625,,,,,,,,,99.75,143.66000366210938,65.69000244140625,19445.75,,61414.8984375,,24.889999389648438,,29147.05078125,,,10.880000114440918,22053.099609375,,20664.25,
2026-03-24,52605.6484375,82.83999633789062,22912.400390625,,,,,,,,,100.13999938964844,146.97000122070312,68.26000213623047,19931.5,,62360.69921875,,25.479999542236328,,29648.900390625,,,11.029999732971191,22239.80078125,,21067.0,
2026-03-25,53708.1015625,83.62000274658203,23306.44921875,,,,,,,,,100.51000213623047,150.6300048828125,69.68000030517578,20397.75,,63620.6015625,,25.860000610351562,,29671.30078125,,,11.100000381469727,22679.75,,21478.19921875,
2026-03-27,52274.6015625,80.2699966430664,22819.599609375,,,,,,,,,100.37999725341797,148.32000732421875,67.20999908447266,19952.75,,62043.05078125,,25.450000762939453,,29541.650390625,,,10.9399995803833,22565.599609375,,21020.150390625,
2026-03-30,50275.3515625,78.56999969482422,22331.400390625,,,,,,,,,100.0,143.9499969482422,64.5999984741211,19430.900390625,,60349.80078125,,24.65999984741211,,29062.599609375,,,10.899999618530273,22232.25,,20528.05078125,
2026-04-01,51448.6484375,84.16999816894531,22679.400390625,,,,,,,,,101.5199966430664,149.1300048828125,68.2699966430664,19869.099609375,,61912.75,,24.959999084472656,,29669.05078125,,,11.069999694824219,22011.599609375,,20935.150390625,
2026-04-02,51548.75,83.68000030517578,22713.099609375,,,,,,,,,100.81999969482422,148.4499969482422,67.87999725341797,19805.5,,61957.6015625,,24.979999542236328,,30441.44921875,,,10.989999771118164,21808.400390625,,20938.349609375,
2026-04-06,52609.1015625,84.86000061035156,22968.25,,,,,,,,,101.69999694824219,149.99000549316406,69.23999786376953,20090.599609375,,62858.94921875,,25.530000686645508,,30636.55078125,,,10.869999885559082,21835.349609375,,21194.05078125,
2026-04-07,52716.25,85.58000183105469,23123.650390625,,,,,,,,,102.30999755859375,150.30999755859375,68.44000244140625,20110.900390625,,63151.05078125,,25.729999542236328,,31403.349609375,,,10.90999984741211,21868.69921875,,21296.44921875,
2026-04-08,55703.8984375,88.54000091552734,23997.349609375,,,,,,,,,102.4000015258789,156.07000732421875,72.44000244140625,20909.44921875,,66145.296875,,27.15999984741211,,31565.80078125,,,11.3100004196167,21991.19921875,,22137.099609375,
2026-04-09,54821.69921875,89.9000015258789,23775.099609375,,,,,,,,,103.33999633789062,156.08999633789062,71.05999755859375,20965.5,,66268.6484375,,26.690000534057617,,31636.19921875,,,11.229999542236328,22135.400390625,,22037.5,
2026-04-10,55912.75,91.01000213623047,24050.599609375,,,,,,,,,103.20999908447266,158.57000732421875,72.51000213623047,21300.30078125,,67641.25,,27.260000228881836,,31030.599609375,,,11.34000015258789,22164.849609375,,22346.75,
2026-04-13,55605.05078125,91.41999816894531,23842.650390625,,,,,,,,,103.44999694824219,157.58999633789062,71.5999984741211,21177.599609375,,67123.296875,,27.190000534057617,,30669.80078125,,,11.1899995803833,22100.099609375,,22179.05078125,
2026-04-15,56301.94921875,93.70999908447266,24231.30078125,,,,,,,,,105.0199966430664,161.3699951171875,74.1500015258789,21644.44921875,,68569.3515625,,27.459999084472656,,31539.75,,,11.430000305175781,22435.650390625,,22595.55078125,
2026-04-16,56086.3984375,95.44000244140625,24196.75,,,,,,,,,105.43000030517578,162.8000030517578,74.02999877929688,21780.5,,69300.6015625,,27.329999923706055,,31817.5,,,11.430000305175781,22465.0,,22656.30078125,
2026-04-17,56565.69921875,96.70999908447266,24353.55078125,,,,,,,,,106.8499984741211,165.60000610351562,74.47000122070312,22045.19921875,,70273.796875,,27.559999465942383,,31809.849609375,,,11.579999923706055,22497.25,,22869.400390625,
2026-04-20,56582.3515625,96.22000122070312,24364.849609375,,,,,,,,,106.93000030517578,164.6199951171875,74.51000213623047,22025.150390625,,70341.0,,27.399999618530273,,31585.75,,,11.59000015258789,22456.75,,22865.80078125,
2026-04-21,57371.44921875,97.12000274658203,24576.599609375,,,,,,,,,106.5199966430664,166.42999267578125,75.41999816894531,22141.599609375,,70824.453125,,27.799999237060547,,31729.099609375,,,11.579999923706055,22438.44921875,,23042.349609375,
2026-04-22,57124.44921875,98.33999633789062,24378.099609375,,,,,,,,,107.12000274658203,168.0,75.33999633789062,22191.05078125,,71346.203125,,27.729999542236328,,30496.25,,,11.65999984741211,22455.44921875,,22991.5,
2026-04-23,56305.0,98.87999725341797,24173.05078125,,,,,,,,,106.94999694824219,166.69000244140625,73.91999816894531,22099.30078125,,70410.3515625,,27.309999465942383,,30124.30078125,,,11.550000190734863,22986.349609375,,22810.849609375,
2026-04-24,56089.75,97.01000213623047,23897.94921875,,,,,,,,,106.54000091552734,165.1300048828125,73.19000244140625,21875.94921875,,69883.953125,,27.079999923706055,,28530.599609375,,,11.470000267028809,22580.099609375,,22570.05078125,
2026-04-27,56264.30078125,97.6500015258789,24092.69921875,,,,,,,,,107.44000244140625,168.4199981689453,74.08000183105469,22198.44921875,,70798.6484375,,27.15999984741211,,29159.150390625,,,11.649999618530273,23171.849609375,,22821.400390625,
2026-04-28,55400.3515625,97.79000091552734,23995.69921875,,,,,,,,,108.5999984741211,168.42999267578125,73.69999694824219,22220.75,,70568.203125,,27.030000686645508,,28959.900390625,,,11.84000015258789,23158.150390625,,22765.599609375,
2026-04-29,55403.6015625,98.87000274658203,24177.650390625,,,,,,,,,108.80999755859375,168.9499969482422,73.77999877929688,22212.349609375,,70521.796875,,27.030000686645508,,29245.25,,,11.9399995803833,23260.849609375,,22871.0,
2026-04-30,54863.3515625,98.47000122070312,23997.55078125,,,,,,,,,108.37000274658203,168.63999938964844,73.18000030517578,22000.05078125,,69643.8984375,,26.670000076293945,,29353.900390625,,,11.880000114440918,23267.69921875,,22683.55078125,
2026-05-04,54878.5,98.62000274658203,24119.30078125,,,,,,,,,108.01000213623047,169.47000122070312,73.66000366210938,22155.5,,70283.8515625,,26.59000015258789,,29076.150390625,,,11.90999984741211,23475.55078125,,22830.75,
2026-05-05,54547.05078125,99.62999725341797,24032.80078125,,,,,,,,,107.55000305175781,170.10000610351562,73.04000091552734,22180.25,,70627.296875,,26.5,,29107.30078125,,,11.859999656677246,23568.94921875,,22808.25,
2026-05-06,55981.05078125,100.47000122070312,24330.94921875,,,,,,,,,106.69999694824219,173.10000610351562,75.44999694824219,22556.5,,71691.453125,,27.139999389648438,,29267.94921875,,,11.899999618530273,24110.30078125,,23133.400390625,
2026-05-07,56047.3984375,103.56999969482422,24326.650390625,,,,,,,,,106.94000244140625,175.9499969482422,75.55999755859375,22804.94921875,,71852.8984375,,27.31999969482422,,29043.5,,,11.869999885559082,24135.5,,23214.0,
2026-05-08,55310.55078125,103.27999877929688,24176.150390625,,,,,,,,,106.44000244140625,175.52999877929688,75.5199966430664,22772.400390625,,71495.6015625,,27.020000457763672,,29394.19921875,,,11.779999732971191,24110.30078125,,23115.650390625,
2026-05-11,54439.8984375,101.9800033569336,23815.849609375,,,,,,,,,105.51000213623047,173.11000061035156,73.4800033569336,22526.599609375,,70297.8515625,,26.84000015258789,,29329.44921875,,,11.520000457763672,24170.44921875,,22795.75,
2026-05-12,53555.19921875,97.58999633789062,23379.55078125,,,,,,,,,105.0,168.24000549316406,70.93000030517578,21957.650390625,,68586.546875,,26.329999923706055,,28234.900390625,,,11.460000038146973,23840.900390625,,22299.900390625,
2026-05-13,53456.1484375,100.0199966430664,23412.599609375,,,,,,,,,105.47000122070312,168.83999633789062,71.7300033569336,22096.5,,69166.3984375,,26.25,,27916.650390625,,,11.619999885559082,23896.05078125,,22377.349609375,
2026-05-14,54128.94921875,100.87000274658203,23689.599609375,,,,,,,,,106.0999984741211,168.82000732421875,72.13999938964844,22357.150390625,,69940.296875,,26.8700008392334,,27360.349609375,,,11.59000015258789,24551.05078125,,22613.099609375,
2026-05-15,53710.3515625,98.95999908447266,23643.5,,,,,,,,,105.88999938964844,168.1199951171875,72.6500015258789,22257.94921875,,69280.25,,26.56999969482422,,27716.900390625,,,11.420000076293945,24634.80078125,,22531.150390625,
2026-05-18,53537.0,98.27999877929688,23649.94921875,,,,,,,,,104.68000030517578,165.6999969482422,71.62000274658203,22203.5,,68618.0,,26.6200008392334,,28389.80078125,,,11.300000190734863,24762.849609375,,22461.05078125,
2026-05-19,53409.1484375,97.83999633789062,23618.0,,,,,,,,,104.87999725341797,167.6699981689453,71.66000366210938,22374.75,,68992.3515625,,26.420000076293945,,29308.0,,,11.350000381469727,24867.400390625,,22521.75,
2026-05-20,53562.19921875,98.9000015258789,23659.0,,,,,,,,,104.66999816894531,168.17999267578125,72.13999938964844,22457.400390625,,69361.546875,,26.3799991607666,,29185.150390625,,,11.539999961853027,24843.150390625,,22578.150390625,
2026-05-21,53439.3984375,100.18000030517578,23654.69921875,,,,,,,,,104.68000030517578,168.97000122070312,72.36000061035156,22479.150390625,,69505.6015625,,26.360000610351562,,29021.099609375,,,11.529999732971191,24890.900390625,,22602.849609375,
2026-05-22,54055.3515625,99.80999755859375,23719.30078125,,,,,,,,,103.80999755859375,168.99000549316406,72.3499984741211,22504.19921875,,69783.046875,,26.850000381469727,,28912.5,,,11.520000457763672,24573.94921875,,22651.30078125,
2026-05-25,55293.6484375,101.26000213623047,24031.69921875,,,,,56.72999954223633,,,,103.94999694824219,171.10000610351562,73.30999755859375,22694.349609375,,70815.8515625,,27.280000686645508,,28979.849609375,,,11.670000076293945,24674.69921875,,22929.44921875,
2026-05-26,55092.8984375,101.44000244140625,23913.69921875,,,,,56.86000061035156,,,,103.58000183105469,171.75,73.05000305175781,22795.5,,70945.1015625,,27.209999084472656,,28978.5,,,11.649999618530273,24659.19921875,,22897.19921875,
2026-05-27,54853.8515625,101.75,23907.150390625,,,,,56.060001373291016,,,,103.98999786376953,171.8800048828125,73.4000015258789,22884.900390625,,71957.203125,,27.020000457763672,,28906.69921875,,,11.619999885559082,24716.0,,22967.400390625,
2026-05-29,54239.19921875,99.91000366210938,23547.75,,,,,55.15999984741211,,,,101.69000244140625,170.66000366210938,72.58999633789062,22571.400390625,,71073.6484375,,26.780000686645508,,29080.150390625,,,11.380000114440918,24345.80078125,,22657.0,
2026-06-01,53643.1015625,97.94999694824219,23382.599609375,,,,,53.88999938964844,,,,100.95999908447266,169.6300048828125,71.72000122070312,22265.19921875,,69921.8515625,,26.549999237060547,,29854.25,,,11.34000015258789,24214.25,,22437.94921875,
2026-06-02,53714.6484375,98.86000061035156,23483.55078125,,,,,53.880001068115234,,,,100.30999755859375,170.8800048828125,72.3499984741211,22305.849609375,,70115.796875,,26.579999923706055,,31116.55078125,,,11.300000190734863,24006.30078125,,22521.099609375,
2026-06-03,54185.94921875,99.12999725341797,23405.599609375,,,,,53.13999938964844,,,,100.62000274658203,170.58999633789062,72.41999816894531,22220.5,,69856.3984375,,26.549999237060547,,29384.44921875,,,11.3100004196167,24086.599609375,,22451.849609375,
2026-06-04,54307.8515625,99.58999633789062,23416.55078125,,,,,53.689998626708984,,,,101.0199966430664,171.4499969482422,73.26000213623047,22315.94921875,,70010.953125,,26.8799991607666,,29300.599609375,,,11.329999923706055,24177.94921875,,22497.69921875,
2026-06-05,54496.25,99.55999755859375,23366.69921875,,,,,53.029998779296875,,,,100.16999816894531,171.22000122070312,72.87999725341797,22251.80078125,,70191.953125,,26.670000076293945,,29010.30078125,,,11.289999961853027,24248.05078125,,22465.349609375,
2026-06-08,54063.75,98.37999725341797,23123.0,,,,,52.43000030517578,,,,100.13999938964844,168.57000732421875,71.5999984741211,21926.44921875,,68975.3984375,,26.530000686645508,,28653.55078125,,,11.109999656677246,24147.650390625,,22173.69921875,
2026-06-09,55194.5,100.0999984741211,23242.099609375,,,,,53.27000045776367,,,,99.20999908447266,170.86000061035156,72.91999816894531,22216.25,,69945.8515625,,27.0,,28516.25,,,11.220000267028809,24290.30078125,,22370.150390625,
2026-06-10,55100.30078125,98.87000274658203,23214.94921875,,,,,52.310001373291016,,,,97.69000244140625,168.66000366210938,72.5,21920.19921875,,69154.703125,,27.139999389648438,,28279.94921875,,,10.989999771118164,24160.75,,22233.849609375,
2026-06-11,55176.75,96.7699966430664,23161.599609375,,,,,51.83000183105469,,,,97.05000305175781,167.52000427246094,71.75,21733.05078125,,68378.75,,27.260000228881836,,27821.05078125,,,10.960000038146973,24306.94921875,,22114.44921875,
2026-06-12,56814.80078125,98.83999633789062,23622.900390625,,,,,53.75,,,,96.81999969482422,172.1999969482422,73.97000122070312,22257.900390625,,70007.203125,,28.049999237060547,,27795.75,,,11.1899995803833,24380.05078125,,22599.80078125,
2026-06-15,57198.80078125,100.16999816894531,23853.900390625,,,,,55.439998626708984,,,,96.94999694824219,174.24000549316406,75.9800033569336,22585.099609375,,71685.25,,28.270000457763672,,28067.900390625,,,11.329999923706055,24220.099609375,,22891.30078125,
2026-06-16,57297.1484375,100.08999633789062,23989.150390625,,,,,55.47999954223633,,,,97.41999816894531,175.00999450683594,76.02999877929688,22671.400390625,,71798.6484375,,28.3700008392334,,28568.099609375,,,11.4399995803833,24157.849609375,,22997.25,
2026-06-17,57585.05078125,104.13999938964844,24085.69921875,,,,,55.15999984741211,,,,98.38999938964844,176.3800048828125,76.51000213623047,22786.25,,72258.5,,28.40999984741211,,28809.55078125,,,11.460000038146973,24146.55078125,,23109.69921875,
2026-06-18,57963.80078125,104.4000015258789,24168.0,,,,,55.68000030517578,,,,99.36000061035156,177.47000122070312,77.58999633789062,22893.19921875,,72595.953125,,28.420000076293945,,28466.44921875,,,11.449999809265137,24282.19921875,,23206.44921875,
2026-06-19,57685.75,105.30000305175781,24013.099609375,,,,,55.7400016784668,,,,99.62000274658203,178.6300048828125,78.30000305175781,22972.94921875,,72356.6484375,,28.469999313354492,,27426.849609375,,,11.350000381469727,24460.30078125,,23144.19921875,
2026-06-22,57935.6015625,106.91999816894531,24102.900390625,,,,,56.04999923706055,,,,99.55999755859375,180.00999450683594,79.18000030517578,23073.05078125,,73073.203125,,28.530000686645508,,27628.55078125,,,11.4399995803833,24762.900390625,,23261.849609375,
2026-06-23,57183.75,105.8499984741211,23824.099609375,,,,,55.220001220703125,,,,98.76000213623047,178.3300018310547,78.62000274658203,22853.55078125,,72068.75,,28.299999237060547,,27012.05078125,,,11.359999656677246,24989.94921875,,23010.94921875,
2026-06-24,58150.3515625,104.02999877929688,24021.650390625,,,,,54.81999969482422,,,,97.87000274658203,179.0800018310547,79.56999969482422,22872.5,,72060.5,,28.850000381469727,,27566.69921875,,,11.399999618530273,25018.94921875,,23126.30078125,
2026-06-25,58177.05078125,103.0,24056.0,,,,,54.689998626708984,,,,96.13999938964844,177.91000366210938,79.87999725341797,22751.05078125,,72199.546875,,28.790000915527344,,27330.849609375,,,11.300000190734863,24969.5,,23113.69921875,
2026-06-29,57727.3515625,103.08999633789062,23946.25,,,,,54.79999923706055,,,,96.98999786376953,177.17999267578125,78.83999633789062,22679.650390625,,71510.296875,,28.510000228881836,,27038.5,,,11.1899995803833,25227.900390625,,23000.0,
2026-06-30,57542.8984375,104.66999816894531,23865.75,,,,,54.630001068115234,,,,96.94000244140625,178.66000366210938,79.80999755859375,22774.25,,71629.453125,,28.360000610351562,,26299.05078125,,,11.210000038146973,25326.400390625,,22995.650390625,
2026-07-01,58033.05078125,104.7699966430664,24005.849609375,,,,,55.70000076293945,,,,96.9800033569336,179.52999877929688,80.37999725341797,22823.5,,72100.6484375,,28.709999084472656,,25769.80078125,,,11.239999771118164,25182.69921875,,23111.650390625,
2026-07-02,58031.6484375,105.30000305175781,24175.69921875,,,,,55.5,,,,97.2699966430664,180.67999267578125,80.3499984741211,22934.900390625,,72418.546875,,28.760000228881836,,26965.05078125,,,11.289999961853027,25308.900390625,,23264.80078125,
2026-07-03,57938.5,105.25,24270.849609375,,,,,55.72999954223633,,,,97.41999816894531,181.4600067138672,80.9000015258789,22884.349609375,,72268.953125,,28.809999465942383,,27439.400390625,,,11.319999694824219,25745.150390625,,23301.150390625,
2026-07-06,58291.5,105.80000305175781,24430.349609375,,,,,55.09000015258789,,,,97.5999984741211,182.14999389648438,81.48999786376953,22973.349609375,,72685.6015625,,28.940000534057617,,27276.44921875,,,11.4399995803833,25866.25,,23433.94921875,
2026-07-07,58200.69921875,104.04000091552734,24398.69921875,,,,,54.279998779296875,,,,96.79000091552734,180.5800018310547,82.0999984741211,22912.30078125,,72248.453125,,28.850000381469727,,27939.150390625,,,11.40999984741211,25677.69921875,,23368.849609375,
2026-07-08,56742.6015625,102.68000030517578,23882.05078125,,,,,53.540000915527344,,,,95.91999816894531,177.25999450683594,78.94000244140625,22537.849609375,,70898.75,,28.0,,27555.19921875,,,11.1899995803833,25429.80078125,,22908.05078125,
2026-07-09,57252.44921875,102.3499984741211,23962.80078125,,,,,54.83000183105469,,,,95.56999969482422,180.14999389648438,80.1500015258789,22855.75,,71485.8515625,,28.34000015258789,,27471.25,,,11.199999809265137,25656.25,,23081.150390625,
2026-07-10,58045.8984375,104.2699966430664,24206.900390625,,,,,55.70000076293945,,,,96.22000122070312,182.60000610351562,81.33000183105469,23166.5,,72391.796875,,28.610000610351562,,28010.400390625,,,11.329999923706055,25674.099609375,,23348.400390625,
2026-07-13,58131.44921875,103.4800033569336,24211.0,,,,,55.59000015258789,,,,96.77999877929688,183.22999572753906,80.94000244140625,23167.400390625,,72111.3984375,,28.700000762939453,,29015.849609375,,,11.329999923706055,25643.349609375,,23347.05078125,
2026-07-14,57462.30078125,102.20999908447266,24052.05078125,,,,,55.130001068115234,,,,96.55000305175781,180.7100067138672,79.80000305175781,23053.599609375,,71851.6015625,,28.43000030517578,,28724.75,,,11.25,25907.099609375,,23199.44921875,
2026-07-15,57757.8515625,102.27999877929688,24078.5,,,,,55.61000061035156,,,,95.91000366210938,181.97000122070312,80.33000183105469,23153.400390625,,72148.796875,,28.469999313354492,,28532.25,,,11.329999923706055,26003.599609375,,23263.900390625,
2026-07-16,57582.25,101.91000366210938,24072.75,,,,,54.2599983215332,,,,95.52999877929688,182.1999969482422,79.22000122070312,23060.05078125,,71896.75,,28.559999465942383,,28722.599609375,,,11.34000015258789,26008.05078125,,23232.650390625,
2026-07-17,58521.3984375,102.41000366210938,24334.30078125,,,,,54.189998626708984,165.47000122070312,,,95.69000244140625,181.3000030517578,79.33000183105469,22967.900390625,,71828.3984375,,29.049999237060547,,29226.599609375,,,11.4399995803833,25645.0,,23336.30078125,
2026-07-20,57945.0,102.62000274658203,24238.5,,,,,54.47999954223633,167.47999572753906,,,96.7699966430664,181.41000366210938,79.08999633789062,23086.0,,72460.046875,,28.440000534057617,,29161.900390625,,,11.510000228881836,26003.150390625,,23338.05078125,
2026-07-21,57945.0,103.55000305175781,24238.5,,,,,54.220001220703125,168.3000030517578,,,96.72000122070312,182.1699981689453,79.30999755859375,23086.0,,72777.1015625,,28.43000030517578,,29161.900390625,,,11.460000038146973,26003.150390625,,23338.05078125,
2026-07-22,57945.0,103.27999877929688,24238.5,,,,,53.65999984741211,166.10000610351562,,,96.76000213623047,180.1199951171875,78.11000061035156,23086.0,,72296.6484375,,28.059999465942383,,29161.900390625,,,11.380000114440918,26003.150390625,,23338.05078125,
2026-07-23,56592.0,102.86000061035156,23869.599609375,,,,,52.959999084472656,165.6199951171875,,,96.75,178.08999633789062,77.2300033569336,22705.25,,71840.453125,,27.829999923706055,,28533.55078125,,,11.279999732971191,25653.55078125,,22982.400390625,
2026-07-24,56693.5,102.55000305175781,23767.44921875,,,,,52.810001373291016,165.10000610351562,,,96.2300033569336,177.5800018310547,77.30000305175781,22685.25,,71766.0,,27.860000610351562,,28767.94921875,,,11.239999771118164,25548.150390625,,22913.30078125,
2026-07-27,57087.19921875,103.30999755859375,23995.94921875,,,,,53.13999938964844,167.19000244140625,,,96.05999755859375,179.94000244140625,78.80999755859375,22933.05078125,,72596.8515625,,27.920000076293945,,29441.900390625,,,11.270000457763672,25945.75,,23153.099609375,
2026-07-28,56755.6015625,101.30000305175781,23985.349609375,,,,,52.86000061035156,167.6699981689453,,,94.2699966430664,179.05999755859375,78.69999694824219,22931.44921875,,72087.453125,,27.770000457763672,,30418.349609375,,,11.239999771118164,25998.849609375,,23114.900390625,
2026-07-29,57205.8984375,101.16000366210938,24250.19921875,,,,,53.099998474121094,169.5800018310547,,,94.02999877929688,181.22000122070312,79.3499984741211,23123.69921875,,72626.546875,,28.110000610351562,,31123.099609375,,,11.239999771118164,26373.349609375,,23352.599609375,
