Date,CPSEETF.NS,MOCAPITAL.NS,HDFCPVTBAN.NS,^CNXCONSUM,^CNXCMDT,^CNXINFRA,^NSEI,^CNXMETAL,^CNXPHARMA,OILIETF.NS,AXISHCETF.NS,NIFTYMIDCAP150.NS,^CNXMEDIA,^CNXPSUBANK,^CNXREALTY,MOTOUR.NS,^NSEBANK,NIFTY_FIN_SERVICE.NS,MODEFENCE.NS,^CNXMNC,^CNXENERGY,^CNXSERVICE,HDFCSML250.NS,^NSMIDCP,^CNXFMCG,^CNXIT,^CNXAUTO,^CRSLDX
2025-11-18,93.08999633789062,47.380001068115234,28.829999923706055,12431.25,9285.0498046875,9620.0,25910.05078125,10383.7001953125,22713.650390625,12.350000381469727,150.92999267578125,22342.650390625,1482.25,8477.75,927.2999877929688,88.02999877929688,58899.25,27546.75,90.4000015258789,30174.0,36223.75,33588.3984375,171.19000244140625,69643.5,55363.44921875,35975.19921875,27368.25,23824.650390625
2025-11-19,93.05999755859375,47.9900016784668,28.979999542236328,12481.099609375,9250.099609375,9637.400390625,26052.650390625,10384.150390625,22727.650390625,12.300000190734863,151.22000122070312,22414.650390625,1478.300048828125,8576.400390625,924.0499877929688,88.16000366210938,59216.05078125,27643.69921875,90.33999633789062,30206.900390625,36132.30078125,33868.3515625,170.6300048828125,69635.8515625,55380.80078125,37044.6484375,27434.44921875,23906.30078125
2025-11-20,93.2300033569336,48.15999984741211,29.010000228881836,12499.2998046875,9275.7998046875,9692.2998046875,26192.150390625,10386.0498046875,22687.55078125,12.359999656677246,151.17999267578125,22406.75,1455.550048828125,8500.349609375,922.7999877929688,89.05000305175781,59347.69921875,27861.349609375,91.0999984741211,30247.75,36232.69921875,34033.19921875,170.72999572753906,69567.75,55426.69921875,37043.30078125,27554.0,23975.44921875
2025-11-21,92.5999984741211,47.54999923706055,28.809999465942383,12500.25,9172.0,9661.4501953125,26068.150390625,10142.5498046875,22580.94921875,12.270000457763672,150.47999572753906,22151.150390625,1444.199951171875,8378.7001953125,905.5999755859375,89.16999816894531,58867.69921875,27566.150390625,89.13999938964844,30063.650390625,35852.3984375,33809.30078125,168.14999389648438,68669.1484375,55504.69921875,36885.3515625,27537.849609375,23790.25
2025-11-24,91.47000122070312,47.029998779296875,28.809999465942383,12422.2001953125,9067.650390625,9589.2998046875,25959.5,10017.900390625,22492.44921875,12.1899995803833,149.7899932861328,22079.400390625,1436.5,8365.75,887.0,88.23999786376953,58835.3515625,27498.650390625,86.94999694824219,29915.099609375,35427.8515625,33732.1015625,167.3800048828125,67997.453125,55138.1484375,37037.94921875,27442.19921875,23674.55078125
2025-11-25,91.47000122070312,47.11000061035156,28.700000762939453,12405.0,9081.650390625,9589.5498046875,25884.80078125,10073.400390625,22590.94921875,12.140000343322754,150.7100067138672,22136.44921875,1424.949951171875,8486.5,901.3499755859375,88.05999755859375,58820.30078125,27409.400390625,87.05999755859375,29923.69921875,35350.3515625,33611.1484375,167.69000244140625,68172.453125,55052.1015625,36826.8984375,27378.69921875,23655.05078125
2025-11-26,92.33999633789062,48.119998931884766,29.139999389648438,12497.900390625,9243.849609375,9698.25,26205.30078125,10280.7001953125,22862.349609375,12.350000381469727,151.72999572753906,22419.099609375,1448.050048828125,8551.9501953125,911.4500122070312,89.48999786376953,59528.05078125,27799.5,88.13999938964844,30310.75,35964.80078125,34017.3515625,169.69000244140625,69189.3984375,55442.6015625,37364.6015625,27696.400390625,23955.19921875
2025-11-27,91.97000122070312,48.29999923706055,29.309999465942383,12450.349609375,9218.5498046875,9682.0,26215.55078125,10273.75,22863.0,12.270000457763672,151.38999938964844,22420.099609375,1460.199951171875,8502.099609375,904.9000244140625,89.66000366210938,59737.30078125,27946.19921875,87.87000274658203,30338.55078125,35756.1484375,34101.05078125,169.10000610351562,69069.796875,55470.55078125,37446.30078125,27603.650390625,23947.75
2025-11-28,91.55999755859375,47.93000030517578,29.290000915527344,12472.150390625,9210.7001953125,9653.900390625,26202.94921875,10293.0498046875,22998.30078125,12.1899995803833,152.0800018310547,22395.400390625,1468.25,8514.400390625,903.1500244140625,89.7300033569336,59752.69921875,27890.25,88.0,30392.44921875,35548.30078125,34003.55078125,168.72000122070312,69137.453125,55595.80078125,37405.5,27774.599609375,23933.19921875
2025-12-01,91.95999908447266,48.20000076293945,29.260000228881836,12462.4501953125,9227.5,9630.75,26175.75,10353.2001953125,22887.75,12.199999809265137,151.92999267578125,22372.30078125,1464.800048828125,8535.7001953125,893.9000244140625,89.93000030517578,59681.3515625,27814.5,87.98999786376953,30502.099609375,35539.25,33929.8984375,169.0800018310547,69220.6015625,55500.5,37549.75,27993.0,23922.44921875
2025-12-02,91.54000091552734,47.709999084472656,29.010000228881836,12459.9501953125,9197.7001953125,9587.9501953125,26032.19921875,10315.849609375,22905.0,12.140000343322754,151.35000610351562,22327.849609375,1458.9000244140625,8514.900390625,892.0499877929688,89.05000305175781,59273.80078125,27565.25,87.33999633789062,30601.599609375,35459.3984375,33730.5,168.1699981689453,69154.453125,55390.94921875,37541.25,27979.5,23822.25
2025-12-03,90.70999908447266,46.81999969482422,29.139999389648438,12325.2001953125,9136.599609375,9509.5,25986.0,10265.2001953125,22907.849609375,12.0600004196167,151.00999450683594,22130.150390625,1462.550048828125,8253.2001953125,885.3499755859375,88.26000213623047,59348.25,27629.599609375,85.79000091552734,30338.55078125,35105.0,33777.3515625,167.61000061035156,68400.8515625,54949.1015625,37825.25,27643.80078125,23716.30078125
2025-12-04,90.94999694824219,46.689998626708984,29.25,12349.650390625,9136.7001953125,9501.2001953125,26033.75,10271.4501953125,22958.94921875,12.0600004196167,150.7100067138672,22120.75,1441.4000244140625,8256.7001953125,890.0999755859375,87.29000091552734,59288.69921875,27611.44921875,86.23999786376953,30260.75,34986.1015625,33846.19921875,167.25,68560.796875,55209.30078125,38360.25,27732.69921875,23741.099609375
2025-12-05,90.95999908447266,46.84000015258789,29.290000915527344,12376.150390625,9162.7001953125,9540.650390625,26186.44921875,10340.349609375,22947.150390625,12.069999694824219,150.67999267578125,22207.900390625,1434.550048828125,8381.75,893.1500244140625,87.06999969482422,59777.19921875,27881.900390625,85.70999908447266,30196.30078125,34971.80078125,34093.30078125,166.39999389648438,68709.8515625,55202.8515625,38703.6484375,27939.099609375,23835.25
2025-12-08,89.30000305175781,46.31999969482422,29.139999389648438,12170.5,9042.150390625,9427.150390625,25960.55078125,10141.7998046875,22640.69921875,11.979999542236328,148.67999267578125,21830.0,1395.3499755859375,8146.10009765625,861.6500244140625,84.01000213623047,59238.55078125,27687.150390625,82.54000091552734,29722.150390625,34447.8515625,33801.8984375,162.52000427246094,67302.5,54540.5,38590.69921875,27596.80078125,23526.19921875
2025-12-09,89.5999984741211,46.08000183105469,28.989999771118164,12158.2998046875,9032.900390625,9430.849609375,25839.650390625,10112.650390625,22522.849609375,11.960000038146973,148.27000427246094,21911.0,1405.050048828125,8251.2998046875,869.8499755859375,84.75,59222.3515625,27549.75,83.26000213623047,29793.650390625,34666.80078125,33671.75,164.07000732421875,67704.453125,54521.19921875,38130.6015625,27399.25,23516.25
2025-12-10,89.69000244140625,45.029998779296875,28.899999618530273,12075.099609375,9053.400390625,9405.650390625,25758.0,10159.0,22561.5,11.970000267028809,148.44000244140625,21707.900390625,1411.800048828125,8193.5498046875,866.7000122070312,83.44000244140625,58960.3984375,27404.30078125,82.55999755859375,29749.30078125,34635.25,33441.1484375,162.77999877929688,67572.3984375,54506.0,37789.8984375,27358.25,23408.80078125
2025-12-11,89.44000244140625,46.06999969482422,29.1200008392334,12139.75,9116.0,9440.25,25898.55078125,10266.849609375,22783.44921875,11.970000267028809,149.47999572753906,21893.25,1410.550048828125,8235.349609375,873.2000122070312,83.88999938964844,59209.8515625,27561.900390625,82.97000122070312,29916.05078125,34751.94921875,33620.44921875,163.92999267578125,67939.5,54619.6484375,38097.0,27661.0,23550.849609375
2025-12-12,89.58000183105469,46.68000030517578,29.290000915527344,12211.900390625,9263.75,9551.5498046875,26046.94921875,10536.4501953125,22808.69921875,12.09000015258789,149.89999389648438,22152.099609375,1409.8499755859375,8247.7998046875,886.5499877929688,85.0199966430664,59389.94921875,27672.599609375,83.0999984741211,30163.5,35039.8515625,33803.75,165.27999877929688,68509.703125,54490.80078125,38274.75,27820.849609375,23726.19921875
2025-12-15,89.4800033569336,46.20000076293945,29.270000457763672,12205.0498046875,9277.400390625,9549.349609375,26027.30078125,10553.150390625,22719.400390625,12.109999656677246,149.49000549316406,22136.80078125,1435.1500244140625,8285.75,886.1500244140625,84.94000244140625,59461.80078125,27603.150390625,83.0,30271.400390625,35028.1484375,33757.8984375,165.91000366210938,68622.453125,54868.3984375,38386.30078125,27568.099609375,23725.19921875
2025-12-16,88.86000061035156,45.77000045776367,28.950000762939453,12192.9501953125,9195.849609375,9508.900390625,25860.099609375,10464.349609375,22591.5,12.0,148.49000549316406,21966.150390625,1435.5999755859375,8212.0,874.75,84.23999786376953,59034.6015625,27385.55078125,81.8499984741211,30293.94921875,34769.25,33521.1484375,164.39999389648438,68337.203125,54863.44921875,38062.5,27542.19921875,23570.150390625
2025-12-17,88.7300033569336,45.4900016784668,28.770000457763672,12136.849609375,9196.099609375,9495.5498046875,25818.55078125,10490.150390625,22612.150390625,12.029999732971191,148.0399932861328,21846.25,1411.050048828125,8318.2998046875,867.4000244140625,83.31999969482422,58926.75,27251.94921875,81.04000091552734,30159.55078125,34737.0,33436.5,163.25999450683594,68076.8515625,54603.3984375,38172.05078125,27489.25,23496.05078125
2025-12-18,88.2699966430664,46.540000915527344,28.790000915527344,12103.5,9168.849609375,9463.2001953125,25815.55078125,10516.150390625,22557.599609375,11.989999771118164,148.11000061035156,21892.75,1393.199951171875,8325.4501953125,870.3499755859375,83.72000122070312,58912.8515625,27267.099609375,80.87999725341797,29989.94921875,34464.30078125,33506.8984375,162.9499969482422,67830.25,54546.44921875,38633.3515625,27321.900390625,23491.5
2025-12-19,89.3467025756836,46.540000915527344,28.8799991607666,12191.25,9221.900390625,9557.2001953125,25966.400390625,10521.099609375,22751.25,12.09000015258789,149.4423065185547,22146.150390625,1394.4000244140625,8357.2998046875,884.9000244140625,84.68000030517578,59069.19921875,27378.599609375,82.55999755859375,30185.900390625,34796.3984375,33662.75,162.9499969482422,68378.6484375,54781.3515625,38691.6015625,27657.25,23677.55078125
2025-12-22,89.95999908447266,47.540000915527344,28.979999542236328,12283.0,9287.2998046875,9630.900390625,26172.400390625,10669.0,22927.900390625,12.1899995803833,150.3300018310547,22328.94921875,1402.449951171875,8376.4501953125,885.1500244140625,85.68000030517578,59304.0,27479.849609375,85.0199966430664,30398.599609375,35025.44921875,33967.05078125,167.05999755859375,68842.75,55062.6484375,39488.0,27885.30078125,23867.650390625
2025-12-23,91.16000366210938,47.47999954223633,28.979999542236328,12282.7998046875,9340.0,9615.7001953125,26177.150390625,10727.0498046875,22875.099609375,12.1899995803833,150.47999572753906,22353.5,1413.5999755859375,8347.599609375,883.6500244140625,86.0999984741211,59299.55078125,27584.55078125,85.22000122070312,30399.80078125,35214.25,33945.94921875,167.35000610351562,69096.296875,55348.6484375,39173.69921875,27892.05078125,23895.150390625
2025-12-24,91.18000030517578,47.18000030517578,28.959999084472656,12272.2998046875,9314.9501953125,9587.4501953125,26142.099609375,10742.75,22757.400390625,12.109999656677246,149.9600067138672,22247.349609375,1419.75,8309.5,885.1500244140625,85.5999984741211,59183.6015625,27565.5,85.54000091552734,30353.150390625,35095.1015625,33913.8515625,167.25,68957.25,55113.75,38974.80078125,27885.650390625,23850.25
2025-12-26,91.0999984741211,46.86000061035156,28.920000076293945,12231.5498046875,9332.349609375,9564.4501953125,26042.30078125,10806.150390625,22684.650390625,12.100000381469727,149.55999755859375,22190.75,1410.949951171875,8287.4501953125,883.1500244140625,85.5199966430664,59011.3515625,27430.75,85.30999755859375,30367.30078125,35058.80078125,33720.8515625,167.07000732421875,68961.046875,55132.05078125,38572.30078125,27739.849609375,23780.25
2025-12-29,90.2699966430664,46.47999954223633,28.84000015258789,12183.400390625,9318.75,9518.5498046875,25942.099609375,10789.099609375,22578.30078125,12.079999923706055,148.32000732421875,22100.94921875,1424.050048828125,8291.4501953125,877.2000122070312,85.31999969482422,58932.3515625,27363.5,84.8499984741211,30319.44921875,34868.75,33569.8515625,166.1699981689453,68638.75,55192.44921875,38282.69921875,27592.5,23682.099609375
2025-12-30,90.31999969482422,46.130001068115234,28.93000030517578,12182.150390625,9364.2998046875,9505.650390625,25938.849609375,11007.650390625,22540.05078125,12.079999923706055,148.2100067138672,22061.900390625,1423.4000244140625,8431.5,869.7999877929688,85.08000183105469,59171.25,27382.80078125,84.19000244140625,30341.55078125,34813.8984375,33512.8515625,165.92999267578125,68667.75,55033.1484375,37998.6015625,27889.650390625,23668.80078125
2025-12-31,91.75,46.7599983215332,29.110000610351562,12289.4501953125,9515.150390625,9616.349609375,26129.599609375,11167.650390625,22723.650390625,12.390000343322754,149.5,22276.900390625,1444.699951171875,8533.150390625,877.9500122070312,85.83999633789062,59581.8515625,27613.30078125,84.88999938964844,30568.099609375,35325.6484375,33656.3984375,167.7100067138672,69364.5,55475.6484375,37884.05078125,28189.599609375,23871.55078125
2026-01-01,91.94000244140625,46.459999084472656,29.18000030517578,12289.4501953125,9515.150390625,9616.349609375,26146.55078125,11167.650390625,22723.650390625,12.399999618530273,148.77000427246094,22276.900390625,1444.699951171875,8533.150390625,877.9500122070312,85.9000015258789,59711.55078125,27613.30078125,84.86000061035156,30568.099609375,35325.6484375,33656.3984375,167.52999877929688,69364.5,55475.6484375,38171.5,28189.599609375,23871.55078125
2026-01-02,94.7300033569336,46.900001525878906,29.3700008392334,12256.5,9734.650390625,9765.75,26328.55078125,11421.849609375,22790.900390625,12.529999732971191,149.2899932861328,22579.05078125,1462.9000244140625,8699.900390625,898.7999877929688,86.38999938964844,60150.94921875,27899.150390625,85.48999786376953,30875.150390625,36275.6484375,34044.94921875,168.85000610351562,70416.8984375,53078.80078125,38320.30078125,28803.650390625,24099.0
2026-01-05,94.9000015258789,47.16999816894531,29.350000381469727,12283.2001953125,9736.7998046875,9726.650390625,26250.30078125,11490.7998046875,22743.400390625,12.399999618530273,149.30999755859375,22555.44921875,1472.0,8739.7998046875,917.4000244140625,85.19999694824219,60044.19921875,27851.44921875,87.2300033569336,30973.900390625,36050.05078125,33818.6484375,169.3300018310547,70413.3984375,53441.1015625,37771.1484375,28894.150390625,24058.44921875
2026-01-06,94.87000274658203,47.150001525878906,29.299999237060547,12274.650390625,9700.2001953125,9611.599609375,26178.69921875,11524.0498046875,23126.849609375,12.210000038146973,151.97999572753906,22510.599609375,1456.5999755859375,8790.9501953125,914.3499755859375,84.44999694824219,60118.3984375,27945.099609375,86.94000244140625,31048.349609375,35849.1484375,33878.5,168.8300018310547,70602.1015625,53561.94921875,37977.3984375,28922.349609375,24010.5
2026-01-07,94.44000244140625,47.689998626708984,29.31999969482422,12249.900390625,9669.7001953125,9563.2001953125,26140.75,11524.0,23286.25,12.09000015258789,152.86000061035156,22606.5,1457.550048828125,8767.650390625,909.7999877929688,83.80000305175781,59990.8515625,27853.349609375,87.56999969482422,31015.30078125,35763.5,33860.55078125,169.19000244140625,70690.6015625,53493.80078125,38688.80078125,28692.400390625,24016.599609375
2026-01-08,92.58999633789062,46.83000183105469,29.200000762939453,12156.599609375,9437.25,9383.349609375,25876.849609375,11132.0,22962.55078125,11.75,150.57000732421875,22180.55078125,1437.4000244140625,8585.349609375,894.25,82.45999908447266,59686.5,27672.599609375,86.80000305175781,30517.150390625,34729.6484375,33624.0,166.22000122070312,69196.1015625,53010.1484375,37920.30078125,28414.94921875,23680.099609375
2026-01-09,92.51000213623047,45.939998626708984,28.899999618530273,12027.7998046875,9367.099609375,9303.2998046875,25683.30078125,11094.7998046875,22761.0,11.800000190734863,148.8800048828125,21985.900390625,1425.300048828125,8601.0498046875,874.0,81.27999877929688,59251.55078125,27382.099609375,86.69000244140625,30322.400390625,34409.30078125,33310.8515625,163.47000122070312,68492.203125,52438.1484375,38027.19921875,28087.650390625,23467.349609375
2026-01-12,93.1500015258789,46.2599983215332,29.0,12080.9501953125,9491.150390625,9332.7998046875,25790.25,11315.75,22668.44921875,11.850000381469727,148.3699951171875,21948.849609375,1403.1500244140625,8657.2001953125,863.2999877929688,81.30999755859375,59450.5,27518.5,86.86000061035156,30388.44921875,34473.55078125,33419.8984375,162.22000122070312,68699.046875,52745.5,37988.25,28011.75,23510.44921875
2026-01-13,93.4000015258789,46.70000076293945,28.989999771118164,12042.5498046875,9480.2001953125,9226.5498046875,25732.30078125,11355.2001953125,22562.30078125,11.789999961853027,148.1699981689453,21918.69921875,1413.8499755859375,8725.0,857.9500122070312,80.5999984741211,59578.80078125,27586.0,85.8499984741211,30396.400390625,34416.69921875,33539.75,163.0,68522.0,52577.1484375,38236.6015625,27915.099609375,23480.650390625
2026-01-14,94.55000305175781,47.619998931884766,28.979999542236328,11989.5498046875,9620.5,9258.349609375,25665.599609375,11661.400390625,22505.400390625,11.880000114440918,147.9600067138672,21965.44921875,1415.449951171875,8910.650390625,850.0499877929688,80.81999969482422,59580.1484375,27501.400390625,86.0199966430664,30475.400390625,34622.25,33410.69921875,163.97000122070312,68786.8984375,52258.6484375,37822.69921875,27721.849609375,23475.849609375
2026-01-16,93.83999633789062,48.189998626708984,29.110000610351562,11906.650390625,9620.599609375,9252.400390625,25694.349609375,11600.0498046875,22217.05078125,11.920000076293945,146.75999450683594,21975.099609375,1410.550048828125,9014.25,853.0,80.2300033569336,60095.1484375,27523.150390625,85.55000305175781,30436.19921875,34346.3515625,33573.0,163.33999633789062,68857.8984375,52142.5,39086.6484375,27596.25,23485.30078125
2026-01-19,93.23999786376953,47.41999816894531,29.190000534057617,11924.7998046875,9534.599609375,9168.75,25585.5,11593.0498046875,22136.25,11.720000267028809,145.2100067138672,21878.44921875,1384.5999755859375,8986.7001953125,836.0,80.41999816894531,59891.3515625,27518.94921875,85.25,30556.19921875,34116.80078125,33432.3515625,161.4600067138672,68693.8984375,52489.94921875,38902.5,27632.44921875,23373.75
2026-01-20,91.72000122070312,46.189998626708984,28.850000381469727,11666.2998046875,9341.75,9003.25,25232.5,11374.4501953125,21714.30078125,11.569999694824219,142.61000061035156,21334.599609375,1360.4000244140625,8868.849609375,793.9000244140625,77.62999725341797,59404.19921875,27200.599609375,82.86000061035156,30024.44921875,33360.0,33048.1484375,157.3300018310547,67110.8984375,51713.0,38101.05078125,26948.099609375,22946.650390625
2026-01-21,91.5199966430664,45.16999816894531,28.600000381469727,11662.0,9347.5,9015.5,25157.5,11438.9501953125,21584.400390625,11.569999694824219,141.4499969482422,21118.44921875,1354.0,8779.400390625,788.2999877929688,77.83999633789062,58800.30078125,26963.5,81.87999725341797,29925.0,33370.05078125,32910.6484375,155.82000732421875,66864.453125,51402.5,37992.30078125,26871.25,22835.150390625
2026-01-22,93.41000366210938,45.91999816894531,28.790000915527344,11692.150390625,9464.7001953125,9079.650390625,25289.900390625,11573.7001953125,21928.0,11.600000381469727,143.24000549316406,21376.0,1386.3499755859375,8984.7998046875,782.5,78.0999984741211,59200.1015625,27149.94921875,84.08000183105469,30280.150390625,33747.0,33044.0,157.33999633789062,67592.796875,51978.3984375,38301.75,27110.19921875,23008.75
2026-01-23,92.18000030517578,45.130001068115234,28.469999313354492,11532.7998046875,9333.7001953125,8926.0498046875,25048.650390625,11477.7998046875,21722.25,11.420000076293945,142.57000732421875,21008.55078125,1351.550048828125,8781.0498046875,756.3499755859375,76.19999694824219,58473.1015625,26821.349609375,82.5,30018.400390625,33098.30078125,32707.94921875,154.1999969482422,66260.546875,51662.05078125,38238.5,26804.55078125,22706.19921875
2026-01-27,93.41000366210938,45.63999938964844,28.760000228881836,11444.7998046875,9492.599609375,8983.7998046875,25175.400390625,11829.650390625,21788.44921875,11.539999961853027,142.10000610351562,21119.099609375,1332.050048828125,8935.75,759.4000244140625,76.06999969482422,59205.44921875,27058.0,83.87000274658203,30061.599609375,33293.1015625,32957.80078125,154.67999267578125,66696.546875,51349.75,38566.1015625,26554.0,22819.25
2026-01-28,98.08000183105469,47.13999938964844,28.8700008392334,11457.9501953125,9706.7998046875,9083.75,25342.75,12106.4501953125,21739.849609375,11.899999618530273,141.17999267578125,21460.94921875,1360.4000244140625,9085.7998046875,771.2999877929688,76.75,59598.80078125,27335.19921875,89.6500015258789,30357.05078125,34685.44921875,33191.55078125,157.6999969482422,68205.6484375,50985.44921875,38725.3515625,26737.599609375,23082.099609375
2026-01-29,99.27999877929688,47.4900016784668,29.239999771118164,11387.150390625,9859.7001953125,9160.650390625,25418.900390625,12478.0498046875,21564.0,12.029999732971191,140.39999389648438,21483.650390625,1360.0999755859375,9014.2001953125,776.5,76.05999755859375,59957.8515625,27509.599609375,88.63999938964844,30489.55078125,35335.19921875,33342.25,157.5399932861328,68409.75,50523.8984375,38431.30078125,26555.400390625,23134.80078125
2026-01-30,98.19000244140625,46.68000030517578,28.950000762939453,11469.0,9649.9501953125,9153.2001953125,25320.650390625,11827.5498046875,21715.099609375,11.930000305175781,141.10000610351562,21490.900390625,1385.199951171875,9019.349609375,783.0,76.80000305175781,59610.44921875,27330.849609375,89.77999877929688,30419.44921875,35138.05078125,33128.44921875,158.38999938964844,67839.8515625,51215.19921875,38036.1484375,26750.349609375,23079.5
2026-02-02,95.88999938964844,45.400001525878906,28.65999984741211,11397.849609375,9505.349609375,9125.25,25088.400390625,11561.5498046875,21549.55078125,11.829999923706055,140.22000122070312,21249.349609375,1361.3499755859375,8591.7001953125,778.0,76.69000244140625,58619.0,26799.0,85.98999786376953,30178.400390625,34613.30078125,32826.8515625,156.44000244140625,67073.203125,50623.19921875,38074.1484375,26749.150390625,22837.0
2026-02-03,98.01000213623047,47.33000183105469,29.389999389648438,11622.7998046875,9733.0,9402.099609375,25727.55078125,11893.2001953125,22200.25,12.020000457763672,144.72000122070312,21869.849609375,1381.699951171875,8819.599609375,815.2999877929688,79.31999969482422,60041.30078125,27674.05078125,87.88999938964844,30738.400390625,35657.55078125,33714.8984375,160.92999267578125,68849.3984375,50806.6484375,38611.75,27500.30078125,23446.30078125
2026-02-04,99.91000366210938,48.279998779296875,29.360000610351562,11787.150390625,9917.9501953125,9549.4501953125,25776.0,12044.25,22125.80078125,12.300000190734863,144.49000549316406,22002.0,1394.3499755859375,8887.5,824.4500122070312,80.0199966430664,60238.1484375,27802.55078125,87.26000213623047,30831.30078125,36370.3515625,33573.69921875,161.9199981689453,69298.546875,50922.75,36345.6484375,27825.400390625,23534.94921875
2026-02-05,99.79000091552734,47.869998931884766,29.170000076293945,11717.150390625,9880.2001953125,9502.400390625,25642.80078125,11921.2001953125,22119.900390625,12.279999732971191,144.16000366210938,21931.5,1393.0,8921.7001953125,819.7000122070312,80.36000061035156,60063.6484375,27689.349609375,85.5,30663.55078125,36230.3515625,33386.3984375,160.16000366210938,68970.3984375,50731.6484375,36143.30078125,27664.5,23411.69921875
2026-02-06,99.81999969482422,47.310001373291016,29.350000381469727,11799.849609375,9894.650390625,9541.0,25693.69921875,11943.150390625,21961.349609375,12.350000381469727,143.61000061035156,21926.849609375,1390.75,8876.2001953125,824.8499755859375,79.91999816894531,60120.55078125,27807.099609375,85.11000061035156,30983.05078125,36451.69921875,33394.6015625,160.07000732421875,69058.3984375,51882.75,35611.05078125,27519.55078125,23434.0
2026-02-09,99.87999725341797,48.5099983215332,29.40999984741211,11873.400390625,9987.5,9614.2998046875,25867.30078125,12129.4501953125,22290.69921875,12.380000114440918,144.67999267578125,22272.0,1451.5,9172.849609375,846.3499755859375,80.9000015258789,60669.3515625,28154.05078125,87.11000061035156,31158.099609375,36578.8515625,33590.8515625,163.8699951171875,69729.3515625,52047.30078125,35616.6484375,27791.44921875,23683.400390625
2026-02-10,100.36000061035156,49.75,29.579999923706055,11945.75,10032.4501953125,9636.9501953125,25935.150390625,12228.2998046875,22210.5,12.460000038146973,145.08999633789062,22359.75,1486.300048828125,9155.75,849.4000244140625,81.52999877929688,60626.3984375,28186.25,87.45999908447266,31379.849609375,36671.0,33671.6015625,164.85000610351562,69829.6015625,52130.44921875,35722.19921875,28173.19921875,23753.75
2026-02-11,100.55000305175781,49.47999954223633,29.510000228881836,12012.400390625,10061.4501953125,9682.099609375,25953.849609375,12276.5498046875,22434.19921875,12.479999542236328,147.66000366210938,22364.400390625,1493.5999755859375,9250.2001953125,854.75,81.45999908447266,60745.3515625,28276.94921875,87.62999725341797,31495.25,36657.25,33636.5,164.5800018310547,70216.546875,52152.1015625,35095.1484375,28538.69921875,23783.05078125
2026-02-12,100.44000244140625,49.189998626708984,29.399999618530273,11976.5,10019.900390625,9663.2998046875,25807.19921875,12279.2001953125,22386.30078125,12.319999694824219,147.58999633789062,22252.400390625,1474.050048828125,9229.4501953125,842.3499755859375,81.0199966430664,60739.75,28385.19921875,88.33000183105469,31422.349609375,36452.6484375,33409.3984375,163.80999755859375,69916.1015625,51885.75,33160.19921875,28504.05078125,23651.55078125
2026-02-13,98.51000213623047,48.060001373291016,29.200000762939453,11781.650390625,9795.9501953125,9542.5,25471.099609375,11872.7998046875,22194.900390625,12.130000114440918,146.6699981689453,21884.349609375,1462.800048828125,9166.5,823.5999755859375,79.87999725341797,60186.6484375,28126.349609375,87.45999908447266,30800.099609375,35709.8984375,33037.0,161.2100067138672,68826.75,50902.1484375,32681.5,28234.30078125,23313.150390625
2026-02-16,100.44999694824219,47.4900016784668,29.559999465942383,11821.5,9900.849609375,9654.0498046875,25682.75,11955.0,22403.150390625,12.25,147.60000610351562,21977.19921875,1450.050048828125,9304.400390625,836.7000122070312,80.62000274658203,60949.1015625,28306.25,87.69999694824219,30996.849609375,36386.75,33314.44921875,161.0399932861328,69496.75,51318.8515625,32738.05078125,28028.19921875,23472.44921875
2026-02-17,101.05000305175781,47.459999084472656,29.520000457763672,11858.099609375,9861.400390625,9665.900390625,25725.400390625,11828.400390625,22494.900390625,12.229999542236328,147.6300048828125,22039.69921875,1459.949951171875,9500.7998046875,834.1500244140625,80.48999786376953,61174.0,28287.400390625,88.9000015258789,31069.05078125,36388.44921875,33335.8515625,162.2899932861328,69868.75,51778.30078125,33075.05078125,28174.55078125,23540.05078125
2026-02-18,100.77999877929688,47.70000076293945,29.639999389648438,11913.349609375,9932.2998046875,9733.4501953125,25819.349609375,11985.75,22541.94921875,12.3100004196167,147.86000061035156,22159.94921875,1463.4000244140625,9625.650390625,839.2999877929688,80.2300033569336,61550.80078125,28463.25,89.68000030517578,31352.5,36517.1015625,33358.55078125,163.10000610351562,70334.3515625,52406.5,32668.30078125,28327.599609375,23645.80078125
2026-02-19,100.31999969482422,46.630001068115234,29.15999984741211,11675.849609375,9796.2998046875,9559.0498046875,25454.349609375,11842.400390625,22429.099609375,12.220000267028809,147.4499969482422,21813.400390625,1430.75,9505.9501953125,817.8499755859375,79.26000213623047,60739.55078125,28069.5,88.22000122070312,30856.150390625,36088.0,32923.69921875,160.99000549316406,69028.75,51483.6015625,32319.400390625,27734.0,23297.44921875
2026-02-20,101.62999725341797,47.0,29.40999984741211,11710.7001953125,9888.4501953125,9632.25,25571.25,11989.9501953125,22452.400390625,12.25,148.25999450683594,21918.19921875,1426.800048828125,9665.7998046875,820.7000122070312,79.16999816894531,61172.0,28210.599609375,89.02999877929688,31211.5,36581.1484375,32981.05078125,160.88999938964844,69453.6484375,51772.69921875,32004.05078125,27846.80078125,23395.0
