Date,AXISHCETF.NS,CPSEETF.NS,NIFTY_FIN_SERVICE.NS,^CNXENERGY,MOTOUR.NS,^CNXMETAL,^NSEBANK,^CNXPHARMA,HDFCSML250.NS,^CNXREALTY,^CNXPSUBANK,^CNXFMCG,^CNXMNC,^CRSLDX,NIFTYMIDCAP150.NS,MOCAPITAL.NS,HDFCPVTBAN.NS,OILIETF.NS,^NSMIDCP,^CNXMEDIA,^CNXCMDT,MODEFENCE.NS,^NSEI,^CNXSERVICE,^CNXCONSUM,^CNXIT,^CNXAUTO,^CNXINFRA
2026-01-27,142.10000610351562,93.41000366210938,27058.0,33293.1015625,76.06999969482422,11829.650390625,59205.44921875,21788.44921875,154.67999267578125,759.4000244140625,8935.75,51349.75,30061.599609375,22819.25,21119.099609375,,28.760000228881836,11.539999961853027,66696.546875,1332.050048828125,9492.599609375,83.87000274658203,25175.400390625,32957.80078125,11444.7998046875,38566.1015625,26554.0,8983.7998046875
2026-01-28,141.17999267578125,98.08000183105469,27335.19921875,34685.44921875,76.75,12106.4501953125,59598.80078125,21739.849609375,157.6999969482422,771.2999877929688,9085.7998046875,50985.44921875,30357.05078125,23082.099609375,21460.94921875,,28.8700008392334,11.899999618530273,68205.6484375,1360.4000244140625,9706.7998046875,89.6500015258789,25342.75,33191.55078125,11457.9501953125,38725.3515625,26737.599609375,9083.75
2026-01-29,140.39999389648438,99.27999877929688,27509.599609375,35335.19921875,76.05999755859375,12478.0498046875,59957.8515625,21564.0,157.5399932861328,776.5,9014.2001953125,50523.8984375,30489.55078125,23134.80078125,21483.650390625,,29.239999771118164,12.029999732971191,68409.75,1360.0999755859375,9859.7001953125,88.63999938964844,25418.900390625,33342.25,11387.150390625,38431.30078125,26555.400390625,9160.650390625
2026-01-30,141.10000610351562,98.19000244140625,27330.849609375,35138.05078125,76.80000305175781,11827.5498046875,59610.44921875,21715.099609375,158.38999938964844,783.0,9019.349609375,51215.19921875,30419.44921875,23079.5,21490.900390625,,28.950000762939453,11.930000305175781,67839.8515625,1385.199951171875,9649.9501953125,89.77999877929688,25320.650390625,33128.44921875,11469.0,38036.1484375,26750.349609375,9153.2001953125
2026-02-02,140.22000122070312,95.88999938964844,26799.0,34613.30078125,76.69000244140625,11561.5498046875,58619.0,21549.55078125,156.44000244140625,778.0,8591.7001953125,50623.19921875,30178.400390625,22837.0,21249.349609375,,28.65999984741211,11.829999923706055,67073.203125,1361.3499755859375,9505.349609375,85.98999786376953,25088.400390625,32826.8515625,11397.849609375,38074.1484375,26749.150390625,9125.25
2026-02-03,144.72000122070312,98.01000213623047,27674.05078125,35657.55078125,79.31999969482422,11893.2001953125,60041.30078125,22200.25,160.92999267578125,815.2999877929688,8819.599609375,50806.6484375,30738.400390625,23446.30078125,21869.849609375,,29.389999389648438,12.020000457763672,68849.3984375,1381.699951171875,9733.0,87.88999938964844,25727.55078125,33714.8984375,11622.7998046875,38611.75,27500.30078125,9402.099609375
2026-02-04,144.49000549316406,99.91000366210938,27802.55078125,36370.3515625,80.0199966430664,12044.25,60238.1484375,22125.80078125,161.9199981689453,824.4500122070312,8887.5,50922.75,30831.30078125,23534.94921875,22002.0,,29.360000610351562,12.300000190734863,69298.546875,1394.3499755859375,9917.9501953125,87.26000213623047,25776.0,33573.69921875,11787.150390625,36345.6484375,27825.400390625,9549.4501953125
2026-02-05,144.16000366210938,99.79000091552734,27689.349609375,36230.3515625,80.36000061035156,11921.2001953125,60063.6484375,22119.900390625,160.16000366210938,819.7000122070312,8921.7001953125,50731.6484375,30663.55078125,23411.69921875,21931.5,,29.170000076293945,12.279999732971191,68970.3984375,1393.0,9880.2001953125,85.5,25642.80078125,33386.3984375,11717.150390625,36143.30078125,27664.5,9502.400390625
2026-02-06,143.61000061035156,99.81999969482422,27807.099609375,36451.69921875,79.91999816894531,11943.150390625,60120.55078125,21961.349609375,160.07000732421875,824.8499755859375,8876.2001953125,51882.75,30983.05078125,23434.0,21926.849609375,,29.350000381469727,12.350000381469727,69058.3984375,1390.75,9894.650390625,85.11000061035156,25693.69921875,33394.6015625,11799.849609375,35611.05078125,27519.55078125,9541.0
2026-02-09,144.67999267578125,99.87999725341797,28154.05078125,36578.8515625,80.9000015258789,12129.4501953125,60669.3515625,22290.69921875,163.8699951171875,846.3499755859375,9172.849609375,52047.30078125,31158.099609375,23683.400390625,22272.0,,29.40999984741211,12.380000114440918,69729.3515625,1451.5,9987.5,87.11000061035156,25867.30078125,33590.8515625,11873.400390625,35616.6484375,27791.44921875,9614.2998046875
2026-02-10,145.08999633789062,100.36000061035156,28186.25,36671.0,81.52999877929688,12228.2998046875,60626.3984375,22210.5,164.85000610351562,849.4000244140625,9155.75,52130.44921875,31379.849609375,23753.75,22359.75,,29.579999923706055,12.460000038146973,69829.6015625,1486.300048828125,10032.4501953125,87.45999908447266,25935.150390625,33671.6015625,11945.75,35722.19921875,28173.19921875,9636.9501953125
2026-02-11,147.66000366210938,100.55000305175781,28276.94921875,36657.25,81.45999908447266,12276.5498046875,60745.3515625,22434.19921875,164.5800018310547,854.75,9250.2001953125,52152.1015625,31495.25,23783.05078125,22364.400390625,,29.510000228881836,12.479999542236328,70216.546875,1493.5999755859375,10061.4501953125,87.62999725341797,25953.849609375,33636.5,12012.400390625,35095.1484375,28538.69921875,9682.099609375
2026-02-12,147.58999633789062,100.44000244140625,28385.19921875,36452.6484375,81.0199966430664,12279.2001953125,60739.75,22386.30078125,163.80999755859375,842.3499755859375,9229.4501953125,51885.75,31422.349609375,23651.55078125,22252.400390625,,29.399999618530273,12.319999694824219,69916.1015625,1474.050048828125,10019.900390625,88.33000183105469,25807.19921875,33409.3984375,11976.5,33160.19921875,28504.05078125,9663.2998046875
2026-02-13,146.6699981689453,98.51000213623047,28126.349609375,35709.8984375,79.87999725341797,11872.7998046875,60186.6484375,22194.900390625,161.2100067138672,823.5999755859375,9166.5,50902.1484375,30800.099609375,23313.150390625,21884.349609375,,29.200000762939453,12.130000114440918,68826.75,1462.800048828125,9795.9501953125,87.45999908447266,25471.099609375,33037.0,11781.650390625,32681.5,28234.30078125,9542.5
2026-02-16,147.60000610351562,100.44999694824219,28306.25,36386.75,80.62000274658203,11955.0,60949.1015625,22403.150390625,161.0399932861328,836.7000122070312,9304.400390625,51318.8515625,30996.849609375,23472.44921875,21977.19921875,,29.559999465942383,12.25,69496.75,1450.050048828125,9900.849609375,87.69999694824219,25682.75,33314.44921875,11821.5,32738.05078125,28028.19921875,9654.0498046875
2026-02-17,147.6300048828125,101.05000305175781,28287.400390625,36388.44921875,80.48999786376953,11828.400390625,61174.0,22494.900390625,162.2899932861328,834.1500244140625,9500.7998046875,51778.30078125,31069.05078125,23540.05078125,22039.69921875,,29.520000457763672,12.229999542236328,69868.75,1459.949951171875,9861.400390625,88.9000015258789,25725.400390625,33335.8515625,11858.099609375,33075.05078125,28174.55078125,9665.900390625
2026-02-18,147.86000061035156,100.77999877929688,28463.25,36517.1015625,80.2300033569336,11985.75,61550.80078125,22541.94921875,163.10000610351562,839.2999877929688,9625.650390625,52406.5,31352.5,23645.80078125,22159.94921875,,29.639999389648438,12.3100004196167,70334.3515625,1463.4000244140625,9932.2998046875,89.68000030517578,25819.349609375,33358.55078125,11913.349609375,32668.30078125,28327.599609375,9733.4501953125
2026-02-19,147.4499969482422,100.31999969482422,28069.5,36088.0,79.26000213623047,11842.400390625,60739.55078125,22429.099609375,160.99000549316406,817.8499755859375,9505.9501953125,51483.6015625,30856.150390625,23297.44921875,21813.400390625,,29.15999984741211,12.220000267028809,69028.75,1430.75,9796.2998046875,88.22000122070312,25454.349609375,32923.69921875,11675.849609375,32319.400390625,27734.0,9559.0498046875
2026-02-20,148.25999450683594,101.62999725341797,28210.599609375,36581.1484375,79.16999816894531,11989.9501953125,61172.0,22452.400390625,160.88999938964844,820.7000122070312,9665.7998046875,51772.69921875,31211.5,23395.0,21918.19921875,,29.40999984741211,12.25,69453.6484375,1426.800048828125,9888.4501953125,89.02999877929688,25571.25,32981.05078125,11710.7001953125,32004.05078125,27846.80078125,9632.25
2026-02-23,148.6300048828125,101.94000244140625,28455.0,36741.55078125,79.69999694824219,11962.75,61264.25,22578.55078125,161.3699951171875,819.1500244140625,9796.849609375,52136.3515625,31514.25,23484.94921875,21882.099609375,,29.459999084472656,12.289999961853027,69723.1015625,1429.5999755859375,9891.5,88.4800033569336,25713.0,33154.8984375,11765.5498046875,31550.5,28077.0,9714.2998046875
2026-02-24,149.17999267578125,102.66999816894531,28295.099609375,37028.1015625,80.22000122070312,12073.849609375,61047.30078125,22632.05078125,160.14999389648438,798.3499755859375,9825.0498046875,52235.25,31638.75,23304.599609375,21820.19921875,,29.31999969482422,12.350000381469727,69778.453125,1410.9000244140625,9960.349609375,88.0,25424.650390625,32669.599609375,11664.0498046875,30053.5,27950.0,9644.5498046875
2026-02-25,151.13999938964844,103.31999969482422,28339.650390625,37118.6015625,79.19000244140625,12399.400390625,61043.3515625,23051.849609375,161.50999450683594,796.8499755859375,9787.2001953125,52105.30078125,32027.69921875,23403.80078125,21959.05078125,,29.40999984741211,12.319999694824219,70399.25,1417.4000244140625,10035.2001953125,88.75,25482.5,32740.55078125,11703.7001953125,30526.349609375,28466.5,9615.4501953125
2026-02-26,153.13999938964844,103.2699966430664,28309.849609375,37181.80078125,79.05999755859375,12448.0,61187.69921875,23301.650390625,161.63999938964844,798.6500244140625,9879.849609375,52023.0,32116.30078125,23448.5,22087.150390625,,29.5,12.430000305175781,70628.5,1407.75,10067.25,90.05000305175781,25496.55078125,32721.849609375,11710.5,30554.19921875,28693.400390625,9646.25
2026-02-27,151.22000122070312,102.86000061035156,27869.75,37045.19921875,77.76000213623047,12240.650390625,60529.0,22952.349609375,160.22000122070312,780.5999755859375,9820.4501953125,51142.19921875,31703.099609375,23166.849609375,21847.349609375,,29.110000610351562,12.399999618530273,69710.8984375,1416.1500244140625,9955.9501953125,89.31999969482422,25178.650390625,32325.599609375,11537.099609375,30603.849609375,28158.849609375,9532.650390625
2026-03-02,151.14999389648438,102.31999969482422,27564.099609375,36453.3984375,75.44000244140625,12269.7998046875,59839.6484375,22956.69921875,157.1199951171875,768.0499877929688,9639.349609375,50751.6484375,31334.69921875,22835.94921875,21476.25,,28.8700008392334,12.180000305175781,68650.25,1390.3499755859375,9849.5498046875,89.83000183105469,24865.69921875,31975.150390625,11352.849609375,30272.94921875,27540.099609375,9320.099609375
2026-03-04,148.52999877929688,101.19999694824219,27020.44921875,35589.6015625,73.2699966430664,11779.75,58755.25,22672.19921875,153.82000732421875,744.1500244140625,9327.25,49797.5,30469.0,22409.80078125,21004.94921875,,28.309999465942383,11.789999961853027,66799.3984375,1348.0,9567.0,88.80000305175781,24480.5,31604.900390625,11189.0498046875,30305.30078125,26867.150390625,9117.7998046875
2026-03-05,151.77999877929688,103.30999755859375,27235.80078125,36273.8515625,74.26000213623047,12049.2001953125,59055.8515625,23005.5,155.8000030517578,757.7999877929688,9372.599609375,50000.80078125,30829.599609375,22697.80078125,21326.0,,28.5,11.979999542236328,67722.203125,1362.449951171875,9763.150390625,91.16999816894531,24765.900390625,31806.650390625,11310.0498046875,30126.80078125,27366.80078125,9319.7001953125
2026-03-06,150.33999633789062,103.66999816894531,26652.44921875,36319.6015625,73.23999786376953,12000.4501953125,57783.25,22970.19921875,155.8000030517578,742.0,9184.349609375,49970.6015625,30819.30078125,22481.30078125,21181.80078125,,28.5,11.979999542236328,67476.6484375,1354.550048828125,9726.7001953125,93.76000213623047,24450.44921875,31230.5,11194.4501953125,30138.400390625,27076.400390625,9237.0498046875
2026-03-09,150.4199981689453,102.19999694824219,26039.30078125,35657.75,71.04000091552734,11688.7998046875,56019.80078125,22933.75,151.9199981689453,732.7999877929688,8819.2998046875,49192.3984375,30140.900390625,22056.55078125,20749.44921875,,27.110000610351562,11.65999984741211,66070.6484375,1331.699951171875,9514.4501953125,91.70999908447266,24028.05078125,30705.400390625,10972.5498046875,30162.05078125,25965.94921875,9095.7998046875
2026-03-10,151.8800048828125,102.62000274658203,26535.19921875,36038.94921875,72.55999755859375,11868.5,56950.80078125,23253.650390625,154.82000732421875,744.1500244140625,9013.7998046875,49603.55078125,30606.19921875,22342.94921875,21079.75,,27.6200008392334,11.619999885559082,67227.953125,1351.75,9613.400390625,92.19000244140625,24261.599609375,31019.349609375,11134.7001953125,30024.05078125,26770.55078125,9139.900390625
2026-03-11,151.99000549316406,102.87000274658203,25920.80078125,36138.5,71.91000366210938,11822.099609375,55735.75,23348.05078125,154.27999877929688,731.4000244140625,8848.400390625,49059.69921875,30210.900390625,22042.30078125,20839.349609375,,26.93000030517578,11.65999984741211,66498.6484375,1344.75,9563.5498046875,90.72000122070312,23866.849609375,30464.75,10928.599609375,29651.69921875,25926.0,9039.25
2026-03-12,150.86000061035156,104.47000122070312,25663.19921875,36834.3515625,71.5199966430664,11863.900390625,55100.94921875,23275.19921875,153.88999938964844,719.5,8846.0498046875,48189.1484375,29906.0,21897.5,20790.900390625,,26.510000228881836,11.710000038146973,66424.546875,1349.1500244140625,9637.2998046875,90.37000274658203,23639.150390625,30240.900390625,10755.099609375,29579.44921875,25098.0,8995.400390625
2026-03-13,148.66000366210938,102.55000305175781,25138.650390625,36071.8515625,69.38999938964844,11292.5,53757.8515625,22832.19921875,149.91000366210938,709.7999877929688,8516.5498046875,47924.1484375,29283.150390625,21391.19921875,20233.0,,26.1299991607666,11.470000267028809,64691.44921875,1301.0999755859375,9341.0498046875,87.20999908447266,23151.099609375,29713.150390625,10575.0,29071.30078125,24195.099609375,8768.400390625
2026-03-16,148.94000244140625,101.05000305175781,25515.25,35682.05078125,69.76000213623047,11318.0,54413.3984375,22547.19921875,149.27999877929688,698.6500244140625,8568.400390625,48468.8515625,29245.150390625,21498.80078125,20158.44921875,,26.229999542236328,11.239999771118164,64462.30078125,1293.5,9370.099609375,86.43000030517578,23408.80078125,30037.5,10694.400390625,29042.55078125,24599.099609375,8775.650390625
2026-03-17,147.0800018310547,102.26000213623047,25724.650390625,35980.80078125,70.1500015258789,11637.349609375,54876.0,22597.55078125,150.1699981689453,711.25,8596.9501953125,48104.44921875,29411.099609375,21669.30078125,20366.94921875,,26.450000762939453,11.260000228881836,65021.6015625,1307.9000244140625,9479.25,87.94999694824219,23581.150390625,30249.75,10814.4501953125,28760.900390625,25117.099609375,8864.2001953125
2026-03-18,146.94000244140625,102.08000183105469,25927.349609375,36141.94921875,71.80000305175781,11625.4501953125,55326.05078125,22632.599609375,152.3300018310547,730.7999877929688,8661.9501953125,48079.0,29531.900390625,21917.400390625,20746.80078125,,26.780000686645508,11.350000381469727,65668.5,1351.699951171875,9509.849609375,88.8499984741211,23777.80078125,30540.900390625,10941.4501953125,29559.30078125,25598.849609375,8966.75
2026-03-19,143.0,101.12000274658203,24951.80078125,35639.3515625,69.43000030517578,11249.349609375,53451.0,22101.650390625,148.82000732421875,702.9500122070312,8410.2998046875,46861.94921875,28673.30078125,21225.80078125,20108.94921875,,25.920000076293945,11.119999885559082,63573.80078125,1311.449951171875,9271.400390625,85.75,23002.150390625,29475.44921875,10591.7001953125,28579.599609375,24509.900390625,8716.5498046875
2026-03-20,146.64999389648438,101.76000213623047,24781.150390625,35908.30078125,69.01000213623047,11412.75,53427.05078125,22540.69921875,149.17999267578125,696.4000244140625,8584.599609375,47007.55078125,28875.0,21327.900390625,20226.900390625,,25.649999618530273,11.180000305175781,63862.30078125,1305.0999755859375,9390.5,85.19999694824219,23114.5,29475.650390625,10671.650390625,29199.599609375,24715.900390625,8800.150390625
2026-03-23,143.80999755859375,99.75,23959.19921875,34839.44921875,65.69000244140625,10863.4501953125,51437.75,22053.099609375,143.66000366210938,663.4000244140625,8231.650390625,45837.05078125,28031.55078125,20664.25,19445.75,,24.889999389648438,10.880000114440918,61414.8984375,1253.3499755859375,9058.150390625,81.25,22512.650390625,28708.5,10338.0,29147.05078125,23934.75,8573.900390625
2026-03-24,144.69000244140625,100.13999938964844,24482.19921875,35082.44921875,68.26000213623047,11059.150390625,52605.6484375,22239.80078125,146.97000122070312,673.9500122070312,8357.5498046875,46408.30078125,28514.69921875,21067.0,19931.5,,25.479999542236328,11.029999732971191,62360.69921875,1296.550048828125,9185.599609375,82.83999633789062,22912.400390625,29281.80078125,10533.400390625,29648.900390625,24515.25,8734.2001953125
2026-03-25,147.39999389648438,100.51000213623047,25056.349609375,35556.44921875,69.68000030517578,11342.2001953125,53708.1015625,22679.75,150.6300048828125,692.0999755859375,8581.0498046875,47283.3515625,29086.05078125,21478.19921875,20397.75,,25.860000610351562,11.100000381469727,63620.6015625,1311.1500244140625,9357.400390625,83.62000274658203,23306.44921875,29760.69921875,10765.400390625,29671.30078125,25058.599609375,8887.5498046875
2026-03-27,147.0399932861328,100.37999725341797,24373.19921875,35214.80078125,67.20999908447266,11161.650390625,52274.6015625,22565.599609375,148.32000732421875,670.1500244140625,8249.4501953125,46427.19921875,28335.599609375,21020.150390625,19952.75,,25.450000762939453,10.9399995803833,62043.05078125,1294.199951171875,9223.849609375,80.2699966430664,22819.599609375,29158.0,10559.0498046875,29541.650390625,24351.94921875,8720.400390625
2026-03-30,144.3300018310547,100.0,23521.80078125,34849.69921875,64.5999984741211,11138.400390625,50275.3515625,22232.25,143.9499969482422,651.1500244140625,7873.4501953125,45538.6484375,27791.25,20528.05078125,19430.900390625,,24.65999984741211,10.899999618530273,60349.80078125,1261.8499755859375,9127.75,78.56999969482422,22331.400390625,28363.599609375,10334.349609375,29062.599609375,23769.599609375,8560.9501953125
2026-04-01,140.77999877929688,101.5199966430664,23981.80078125,35402.8515625,68.2699966430664,11412.0498046875,51448.6484375,22011.599609375,149.1300048828125,665.0,8164.7998046875,46135.94921875,28270.650390625,20935.150390625,19869.099609375,,24.959999084472656,11.069999694824219,61912.75,1308.4000244140625,9256.75,84.16999816894531,22679.400390625,28824.400390625,10545.0498046875,29669.05078125,24238.849609375,8669.099609375
2026-04-02,141.97999572753906,100.81999969482422,24041.55078125,35299.3984375,67.87999725341797,11456.599609375,51548.75,21808.400390625,148.4499969482422,672.0999755859375,8134.39990234375,46232.1484375,28367.400390625,20938.349609375,19805.5,,24.979999542236328,10.989999771118164,61957.6015625,1303.3499755859375,9216.7998046875,83.68000030517578,22713.099609375,28979.44921875,10527.25,30441.44921875,24089.650390625,8630.099609375
2026-04-06,141.85000610351562,101.69999694824219,24603.099609375,35388.75,69.23999786376953,11583.5,52609.1015625,21835.349609375,149.99000549316406,687.0999755859375,8323.9501953125,46600.05078125,28600.55078125,21194.05078125,20090.599609375,,25.530000686645508,10.869999885559082,62858.94921875,1300.5,9291.7001953125,84.86000061035156,22968.25,29461.30078125,10655.900390625,30636.55078125,24350.400390625,8668.7001953125
2026-04-07,142.27999877929688,102.30999755859375,24685.55078125,35578.25,68.44000244140625,11762.650390625,52716.25,21868.69921875,150.30999755859375,698.5999755859375,8264.7998046875,46980.1015625,28776.25,21296.44921875,20110.900390625,,25.729999542236328,10.90999984741211,63151.05078125,1310.9000244140625,9362.7001953125,85.58000183105469,23123.650390625,29696.900390625,10704.400390625,31403.349609375,24373.30078125,8707.5
2026-04-08,143.44000244140625,102.4000015258789,26053.05078125,36469.19921875,72.44000244140625,12078.9501953125,55703.8984375,21991.19921875,156.07000732421875,745.75,8716.099609375,47704.25,29715.05078125,22137.099609375,20909.44921875,,27.15999984741211,11.3100004196167,66145.296875,1349.75,9644.349609375,88.54000091552734,23997.349609375,30867.94921875,11092.9501953125,31565.80078125,26002.94921875,9067.2998046875
2026-04-09,144.22000122070312,103.33999633789062,25685.849609375,36768.25,71.05999755859375,12229.7001953125,54821.69921875,22135.400390625,156.08999633789062,743.75,8605.7001953125,47640.69921875,29858.44921875,22037.5,20965.5,,26.690000534057617,11.229999542236328,66268.6484375,1338.949951171875,9679.7001953125,89.9000015258789,23775.099609375,30501.599609375,11048.2001953125,31636.19921875,25901.900390625,8999.099609375
2026-04-10,144.7100067138672,103.20999908447266,26213.900390625,37174.6015625,72.51000213623047,12356.400390625,55912.75,22164.849609375,158.57000732421875,759.25,8778.25,48194.05078125,30481.80078125,22346.75,21300.30078125,,27.260000228881836,11.34000015258789,67641.25,1365.199951171875,9754.599609375,91.01000213623047,24050.599609375,30856.55078125,11219.349609375,31030.599609375,26640.900390625,9116.75
2026-04-13,144.1699981689453,103.44999694824219,26047.5,37195.05078125,71.5999984741211,12329.2998046875,55605.05078125,22100.099609375,157.58999633789062,757.2000122070312,8713.900390625,47570.3984375,30028.55078125,22179.05078125,21177.599609375,,27.190000534057617,11.1899995803833,67123.296875,1360.4000244140625,9728.2001953125,91.41999816894531,23842.650390625,30706.94921875,11080.25,30669.80078125,26084.55078125,9044.0498046875
2026-04-15,146.8800048828125,105.0199966430664,26445.0,37993.5,74.1500015258789,12548.0,56301.94921875,22435.650390625,161.3699951171875,776.5499877929688,8812.400390625,48290.3984375,30568.5,22595.55078125,21644.44921875,,27.459999084472656,11.430000305175781,68569.3515625,1389.6500244140625,9909.400390625,93.70999908447266,24231.30078125,31184.94921875,11269.2998046875,31539.75,26483.099609375,9226.150390625
2026-04-16,146.86000061035156,105.43000030517578,26343.55078125,38184.75,74.02999877929688,12740.2001953125,56086.3984375,22465.0,162.8000030517578,779.5499877929688,8797.599609375,48377.8984375,30688.25,22656.30078125,21780.5,,27.329999923706055,11.430000305175781,69300.6015625,1397.9000244140625,9970.2001953125,95.44000244140625,24196.75,31092.80078125,11282.5498046875,31817.5,26382.75,9233.599609375
2026-04-17,147.55999755859375,106.8499984741211,26521.25,38881.75,74.47000122070312,12880.0,56565.69921875,22497.25,165.60000610351562,786.9000244140625,8862.900390625,49657.75,31348.099609375,22869.400390625,22045.19921875,,27.559999465942383,11.579999923706055,70273.796875,1416.5999755859375,10083.2001953125,96.70999908447266,24353.55078125,31265.599609375,11414.0498046875,31809.849609375,26435.0,9311.5
2026-04-20,147.2100067138672,106.93000030517578,26537.099609375,39184.69921875,74.51000213623047,12829.650390625,56582.3515625,22456.75,164.6199951171875,782.0499877929688,8940.4501953125,49555.75,31361.349609375,22865.80078125,22025.150390625,,27.399999618530273,11.59000015258789,70341.0,1429.3499755859375,10109.5,96.22000122070312,24364.849609375,31295.900390625,11444.849609375,31585.75,26522.30078125,9319.75
2026-04-21,147.52999877929688,106.5199966430664,26850.75,39337.19921875,75.41999816894531,12835.0,57371.44921875,22438.44921875,166.42999267578125,798.75,9011.4501953125,50820.1015625,31792.349609375,23042.349609375,22141.599609375,,27.799999237060547,11.579999923706055,70824.453125,1443.1500244140625,10123.599609375,97.12000274658203,24576.599609375,31649.599609375,11589.150390625,31729.099609375,26625.19921875,9352.099609375
2026-04-22,147.77000427246094,107.12000274658203,26625.25,39896.69921875,75.33999633789062,12892.2001953125,57124.44921875,22455.44921875,168.0,803.3499755859375,9022.2001953125,51199.0,32052.44921875,22991.5,22191.05078125,,27.729999542236328,11.65999984741211,71346.203125,1453.050048828125,10217.5498046875,98.33999633789062,24378.099609375,31251.400390625,11557.4501953125,30496.25,26450.25,9360.150390625
2026-04-23,150.7899932861328,106.94999694824219,26247.19921875,39996.75,73.91999816894531,12786.25,56305.0,22986.349609375,166.69000244140625,788.6500244140625,8824.25,51140.5,31888.099609375,22810.849609375,22099.30078125,,27.309999465942383,11.550000190734863,70410.3515625,1466.0999755859375,10145.599609375,98.87999725341797,24173.05078125,30882.0,11424.849609375,30124.30078125,25828.099609375,9318.25
2026-04-24,148.52999877929688,106.54000091552734,26141.75,39903.75,73.19000244140625,12746.650390625,56089.75,22580.099609375,165.1300048828125,778.0,8811.2001953125,50766.25,31677.44921875,22570.05078125,21875.94921875,,27.079999923706055,11.470000267028809,69883.953125,1438.699951171875,10108.7998046875,97.01000213623047,23897.94921875,30471.30078125,11337.099609375,28530.599609375,25652.849609375,9242.0
2026-04-27,151.8800048828125,107.44000244140625,26164.650390625,40496.69921875,74.08000183105469,12980.849609375,56264.30078125,23171.849609375,168.4199981689453,797.1500244140625,8853.7001953125,51046.5,31985.5,22821.400390625,22198.44921875,,27.15999984741211,11.649999618530273,70798.6484375,1471.75,10273.099609375,97.6500015258789,24092.69921875,30642.650390625,11445.5,29159.150390625,26053.150390625,9376.9501953125
2026-04-28,151.74000549316406,108.5999984741211,25937.5,40990.69921875,73.69999694824219,13046.4501953125,55400.3515625,23158.150390625,168.42999267578125,793.8499755859375,8663.0498046875,50882.75,31890.849609375,22765.599609375,22220.75,,27.030000686645508,11.84000015258789,70568.203125,1470.8499755859375,10345.2998046875,97.79000091552734,23995.69921875,30398.44921875,11403.9501953125,28959.900390625,25790.349609375,9418.599609375
2026-04-29,152.0399932861328,108.80999755859375,25913.94921875,40961.3984375,73.77999877929688,13111.349609375,55403.6015625,23260.849609375,168.9499969482422,805.5999755859375,8627.7001953125,51771.80078125,32178.69921875,22871.0,22212.349609375,,27.030000686645508,11.9399995803833,70521.796875,1463.5999755859375,10352.900390625,98.87000274658203,24177.650390625,30471.69921875,11519.9501953125,29245.25,26085.75,9494.349609375
2026-04-30,151.47999572753906,108.37000274658203,25657.349609375,40771.8984375,73.18000030517578,12833.0498046875,54863.3515625,23267.69921875,168.63999938964844,793.5499877929688,8482.599609375,51072.1015625,31886.599609375,22683.55078125,22000.05078125,,26.670000076293945,11.880000114440918,69643.8984375,1456.0,10238.099609375,98.47000122070312,23997.55078125,30248.400390625,11417.2998046875,29353.900390625,25917.599609375,9419.349609375
2026-05-04,153.2100067138672,108.01000213623047,25814.400390625,40970.05078125,73.66000366210938,12972.7001953125,54878.5,23475.55078125,169.47000122070312,812.7000122070312,8455.7998046875,51266.0,32246.75,22830.75,22155.5,,26.59000015258789,11.90999984741211,70283.8515625,1448.0999755859375,10321.25,98.62000274658203,24119.30078125,30272.5,11444.25,29076.150390625,26027.69921875,9470.9501953125
2026-05-05,153.4600067138672,107.55000305175781,25716.900390625,40990.0,73.04000091552734,12989.599609375,54547.05078125,23568.94921875,170.10000610351562,801.25,8439.25,51593.55078125,32291.80078125,22808.25,22180.25,,26.5,11.859999656677246,70627.296875,1449.300048828125,10329.900390625,99.62999725341797,24032.80078125,30091.900390625,11457.7998046875,29107.30078125,26192.099609375,9443.0
2026-05-06,155.86000061035156,106.69999694824219,26392.75,40806.6484375,75.44999694824219,13129.5498046875,55981.05078125,24110.30078125,173.10000610351562,822.2999877929688,8679.150390625,51460.55078125,32505.5,23133.400390625,22556.5,,27.139999389648438,11.899999618530273,71691.453125,1469.050048828125,10398.7001953125,100.47000122070312,24330.94921875,30678.599609375,11609.5,29267.94921875,26823.0,9482.2001953125
2026-05-07,156.39999389648438,106.94000244140625,26449.5,41141.94921875,75.55999755859375,13165.400390625,56047.3984375,24135.5,175.9499969482422,827.5,8636.599609375,51068.44921875,32607.94921875,23214.0,22804.94921875,,27.31999969482422,11.869999885559082,71852.8984375,1472.199951171875,10432.5498046875,103.56999969482422,24326.650390625,30660.19921875,11618.5,29043.5,27339.94921875,9512.9501953125
2026-05-08,157.0500030517578,106.44000244140625,26011.5,40795.80078125,75.5199966430664,13050.9501953125,55310.55078125,24110.30078125,175.52999877929688,823.5999755859375,8371.9501953125,51165.8984375,32399.94921875,23115.650390625,22772.400390625,,27.020000457763672,11.779999732971191,71495.6015625,1472.800048828125,10345.099609375,103.27999877929688,24176.150390625,30371.650390625,11638.400390625,29394.19921875,27259.849609375,9497.7998046875
2026-05-11,157.4199981689453,105.51000213623047,25655.44921875,40043.30078125,73.4800033569336,12926.400390625,54439.8984375,24170.44921875,173.11000061035156,798.5,8161.0498046875,51205.6484375,31921.849609375,22795.75,22526.599609375,,26.84000015258789,11.520000457763672,70297.8515625,1436.1500244140625,10234.75,101.9800033569336,23815.849609375,29917.150390625,11434.099609375,29329.44921875,26753.400390625,9315.650390625
