Date,^CNXMETAL,^CNXCONSUM,^NSEBANK,^CNXMEDIA,MOTOUR.NS,OILIETF.NS,AXISHCETF.NS,^CNXIT,CPSEETF.NS,^CNXPSUBANK,HDFCPVTBAN.NS,^NSMIDCP,^CNXSERVICE,NIFTY_FIN_SERVICE.NS,^CNXFMCG,HDFCSML250.NS,NIFTYMIDCAP150.NS,^CNXINFRA,MOCAPITAL.NS,^CNXREALTY,^CNXAUTO,^CRSLDX,^CNXCMDT,^CNXENERGY,^NSEI,^CNXPHARMA,^CNXMNC,MODEFENCE.NS
2025-12-10,10159.0,12075.099609375,58960.3984375,1411.800048828125,83.44000244140625,11.970000267028809,148.44000244140625,37789.8984375,89.69000244140625,8193.5498046875,28.899999618530273,67572.3984375,33441.1484375,27404.30078125,54506.0,162.77999877929688,21707.900390625,9405.650390625,45.029998779296875,866.7000122070312,27358.25,23408.80078125,9053.400390625,34635.25,25758.0,22561.5,29749.30078125,82.55999755859375
2025-12-11,10266.849609375,12139.75,59209.8515625,1410.550048828125,83.88999938964844,11.970000267028809,149.47999572753906,38097.0,89.44000244140625,8235.349609375,29.1200008392334,67939.5,33620.44921875,27561.900390625,54619.6484375,163.92999267578125,21893.25,9440.25,46.06999969482422,873.2000122070312,27661.0,23550.849609375,9116.0,34751.94921875,25898.55078125,22783.44921875,29916.05078125,82.97000122070312
2025-12-12,10536.4501953125,12211.900390625,59389.94921875,1409.8499755859375,85.0199966430664,12.09000015258789,149.89999389648438,38274.75,89.58000183105469,8247.7998046875,29.290000915527344,68509.703125,33803.75,27672.599609375,54490.80078125,165.27999877929688,22152.099609375,9551.5498046875,46.68000030517578,886.5499877929688,27820.849609375,23726.19921875,9263.75,35039.8515625,26046.94921875,22808.69921875,30163.5,83.0999984741211
2025-12-15,10553.150390625,12205.0498046875,59461.80078125,1435.1500244140625,84.94000244140625,12.109999656677246,149.49000549316406,38386.30078125,89.4800033569336,8285.75,29.270000457763672,68622.453125,33757.8984375,27603.150390625,54868.3984375,165.91000366210938,22136.80078125,9549.349609375,46.20000076293945,886.1500244140625,27568.099609375,23725.19921875,9277.400390625,35028.1484375,26027.30078125,22719.400390625,30271.400390625,83.0
2025-12-16,10464.349609375,12192.9501953125,59034.6015625,1435.5999755859375,84.23999786376953,12.0,148.49000549316406,38062.5,88.86000061035156,8212.0,28.950000762939453,68337.203125,33521.1484375,27385.55078125,54863.44921875,164.39999389648438,21966.150390625,9508.900390625,45.77000045776367,874.75,27542.19921875,23570.150390625,9195.849609375,34769.25,25860.099609375,22591.5,30293.94921875,81.8499984741211
2025-12-17,10490.150390625,12136.849609375,58926.75,1411.050048828125,83.31999969482422,12.029999732971191,148.0399932861328,38172.05078125,88.7300033569336,8318.2998046875,28.770000457763672,68076.8515625,33436.5,27251.94921875,54603.3984375,163.25999450683594,21846.25,9495.5498046875,45.4900016784668,867.4000244140625,27489.25,23496.05078125,9196.099609375,34737.0,25818.55078125,22612.150390625,30159.55078125,81.04000091552734
2025-12-18,10516.150390625,12103.5,58912.8515625,1393.199951171875,83.72000122070312,11.989999771118164,148.11000061035156,38633.3515625,88.2699966430664,8325.4501953125,28.790000915527344,67830.25,33506.8984375,27267.099609375,54546.44921875,162.9499969482422,21892.75,9463.2001953125,46.540000915527344,870.3499755859375,27321.900390625,23491.5,9168.849609375,34464.30078125,25815.55078125,22557.599609375,29989.94921875,80.87999725341797
2025-12-19,10521.099609375,12191.25,59069.19921875,1394.4000244140625,84.68000030517578,12.09000015258789,149.4423065185547,38691.6015625,89.3467025756836,8357.2998046875,28.8799991607666,68378.6484375,33662.75,27378.599609375,54781.3515625,162.9499969482422,22146.150390625,9557.2001953125,46.540000915527344,884.9000244140625,27657.25,23677.55078125,9221.900390625,34796.3984375,25966.400390625,22751.25,30185.900390625,82.55999755859375
2025-12-22,10669.0,12283.0,59304.0,1402.449951171875,85.68000030517578,12.1899995803833,150.3300018310547,39488.0,89.95999908447266,8376.4501953125,28.979999542236328,68842.75,33967.05078125,27479.849609375,55062.6484375,167.05999755859375,22328.94921875,9630.900390625,47.540000915527344,885.1500244140625,27885.30078125,23867.650390625,9287.2998046875,35025.44921875,26172.400390625,22927.900390625,30398.599609375,85.0199966430664
2025-12-23,10727.0498046875,12282.7998046875,59299.55078125,1413.5999755859375,86.0999984741211,12.1899995803833,150.47999572753906,39173.69921875,91.16000366210938,8347.599609375,28.979999542236328,69096.296875,33945.94921875,27584.55078125,55348.6484375,167.35000610351562,22353.5,9615.7001953125,47.47999954223633,883.6500244140625,27892.05078125,23895.150390625,9340.0,35214.25,26177.150390625,22875.099609375,30399.80078125,85.22000122070312
2025-12-24,10742.75,12272.2998046875,59183.6015625,1419.75,85.5999984741211,12.109999656677246,149.9600067138672,38974.80078125,91.18000030517578,8309.5,28.959999084472656,68957.25,33913.8515625,27565.5,55113.75,167.25,22247.349609375,9587.4501953125,47.18000030517578,885.1500244140625,27885.650390625,23850.25,9314.9501953125,35095.1015625,26142.099609375,22757.400390625,30353.150390625,85.54000091552734
2025-12-26,10806.150390625,12231.5498046875,59011.3515625,1410.949951171875,85.5199966430664,12.100000381469727,149.55999755859375,38572.30078125,91.0999984741211,8287.4501953125,28.920000076293945,68961.046875,33720.8515625,27430.75,55132.05078125,167.07000732421875,22190.75,9564.4501953125,46.86000061035156,883.1500244140625,27739.849609375,23780.25,9332.349609375,35058.80078125,26042.30078125,22684.650390625,30367.30078125,85.30999755859375
2025-12-29,10789.099609375,12183.400390625,58932.3515625,1424.050048828125,85.31999969482422,12.079999923706055,148.32000732421875,38282.69921875,90.2699966430664,8291.4501953125,28.84000015258789,68638.75,33569.8515625,27363.5,55192.44921875,166.1699981689453,22100.94921875,9518.5498046875,46.47999954223633,877.2000122070312,27592.5,23682.099609375,9318.75,34868.75,25942.099609375,22578.30078125,30319.44921875,84.8499984741211
2025-12-30,11007.650390625,12182.150390625,59171.25,1423.4000244140625,85.08000183105469,12.079999923706055,148.2100067138672,37998.6015625,90.31999969482422,8431.5,28.93000030517578,68667.75,33512.8515625,27382.80078125,55033.1484375,165.92999267578125,22061.900390625,9505.650390625,46.130001068115234,869.7999877929688,27889.650390625,23668.80078125,9364.2998046875,34813.8984375,25938.849609375,22540.05078125,30341.55078125,84.19000244140625
2025-12-31,11167.650390625,12289.4501953125,59581.8515625,1444.699951171875,85.83999633789062,12.390000343322754,149.5,37884.05078125,91.75,8533.150390625,29.110000610351562,69364.5,33656.3984375,27613.30078125,55475.6484375,167.7100067138672,22276.900390625,9616.349609375,46.7599983215332,877.9500122070312,28189.599609375,23871.55078125,9515.150390625,35325.6484375,26129.599609375,22723.650390625,30568.099609375,84.88999938964844
2026-01-01,11167.650390625,12289.4501953125,59711.55078125,1444.699951171875,85.9000015258789,12.399999618530273,148.77000427246094,38171.5,91.94000244140625,8533.150390625,29.18000030517578,69364.5,33656.3984375,27613.30078125,55475.6484375,167.52999877929688,22276.900390625,9616.349609375,46.459999084472656,877.9500122070312,28189.599609375,23871.55078125,9515.150390625,35325.6484375,26146.55078125,22723.650390625,30568.099609375,84.86000061035156
2026-01-02,11421.849609375,12256.5,60150.94921875,1462.9000244140625,86.38999938964844,12.529999732971191,149.2899932861328,38320.30078125,94.7300033569336,8699.900390625,29.3700008392334,70416.8984375,34044.94921875,27899.150390625,53078.80078125,168.85000610351562,22579.05078125,9765.75,46.900001525878906,898.7999877929688,28803.650390625,24099.0,9734.650390625,36275.6484375,26328.55078125,22790.900390625,30875.150390625,85.48999786376953
2026-01-05,11490.7998046875,12283.2001953125,60044.19921875,1472.0,85.19999694824219,12.399999618530273,149.30999755859375,37771.1484375,94.9000015258789,8739.7998046875,29.350000381469727,70413.3984375,33818.6484375,27851.44921875,53441.1015625,169.3300018310547,22555.44921875,9726.650390625,47.16999816894531,917.4000244140625,28894.150390625,24058.44921875,9736.7998046875,36050.05078125,26250.30078125,22743.400390625,30973.900390625,87.2300033569336
2026-01-06,11524.0498046875,12274.650390625,60118.3984375,1456.5999755859375,84.44999694824219,12.210000038146973,151.97999572753906,37977.3984375,94.87000274658203,8790.9501953125,29.299999237060547,70602.1015625,33878.5,27945.099609375,53561.94921875,168.8300018310547,22510.599609375,9611.599609375,47.150001525878906,914.3499755859375,28922.349609375,24010.5,9700.2001953125,35849.1484375,26178.69921875,23126.849609375,31048.349609375,86.94000244140625
2026-01-07,11524.0,12249.900390625,59990.8515625,1457.550048828125,83.80000305175781,12.09000015258789,152.86000061035156,38688.80078125,94.44000244140625,8767.650390625,29.31999969482422,70690.6015625,33860.55078125,27853.349609375,53493.80078125,169.19000244140625,22606.5,9563.2001953125,47.689998626708984,909.7999877929688,28692.400390625,24016.599609375,9669.7001953125,35763.5,26140.75,23286.25,31015.30078125,87.56999969482422
2026-01-08,11132.0,12156.599609375,59686.5,1437.4000244140625,82.45999908447266,11.75,150.57000732421875,37920.30078125,92.58999633789062,8585.349609375,29.200000762939453,69196.1015625,33624.0,27672.599609375,53010.1484375,166.22000122070312,22180.55078125,9383.349609375,46.83000183105469,894.25,28414.94921875,23680.099609375,9437.25,34729.6484375,25876.849609375,22962.55078125,30517.150390625,86.80000305175781
2026-01-09,11094.7998046875,12027.7998046875,59251.55078125,1425.300048828125,81.27999877929688,11.800000190734863,148.8800048828125,38027.19921875,92.51000213623047,8601.0498046875,28.899999618530273,68492.203125,33310.8515625,27382.099609375,52438.1484375,163.47000122070312,21985.900390625,9303.2998046875,45.939998626708984,874.0,28087.650390625,23467.349609375,9367.099609375,34409.30078125,25683.30078125,22761.0,30322.400390625,86.69000244140625
2026-01-12,11315.75,12080.9501953125,59450.5,1403.1500244140625,81.30999755859375,11.850000381469727,148.3699951171875,37988.25,93.1500015258789,8657.2001953125,29.0,68699.046875,33419.8984375,27518.5,52745.5,162.22000122070312,21948.849609375,9332.7998046875,46.2599983215332,863.2999877929688,28011.75,23510.44921875,9491.150390625,34473.55078125,25790.25,22668.44921875,30388.44921875,86.86000061035156
2026-01-13,11355.2001953125,12042.5498046875,59578.80078125,1413.8499755859375,80.5999984741211,11.789999961853027,148.1699981689453,38236.6015625,93.4000015258789,8725.0,28.989999771118164,68522.0,33539.75,27586.0,52577.1484375,163.0,21918.69921875,9226.5498046875,46.70000076293945,857.9500122070312,27915.099609375,23480.650390625,9480.2001953125,34416.69921875,25732.30078125,22562.30078125,30396.400390625,85.8499984741211
2026-01-14,11661.400390625,11989.5498046875,59580.1484375,1415.449951171875,80.81999969482422,11.880000114440918,147.9600067138672,37822.69921875,94.55000305175781,8910.650390625,28.979999542236328,68786.8984375,33410.69921875,27501.400390625,52258.6484375,163.97000122070312,21965.44921875,9258.349609375,47.619998931884766,850.0499877929688,27721.849609375,23475.849609375,9620.5,34622.25,25665.599609375,22505.400390625,30475.400390625,86.0199966430664
2026-01-16,11600.0498046875,11906.650390625,60095.1484375,1410.550048828125,80.2300033569336,11.920000076293945,146.75999450683594,39086.6484375,93.83999633789062,9014.25,29.110000610351562,68857.8984375,33573.0,27523.150390625,52142.5,163.33999633789062,21975.099609375,9252.400390625,48.189998626708984,853.0,27596.25,23485.30078125,9620.599609375,34346.3515625,25694.349609375,22217.05078125,30436.19921875,85.55000305175781
2026-01-19,11593.0498046875,11924.7998046875,59891.3515625,1384.5999755859375,80.41999816894531,11.720000267028809,145.2100067138672,38902.5,93.23999786376953,8986.7001953125,29.190000534057617,68693.8984375,33432.3515625,27518.94921875,52489.94921875,161.4600067138672,21878.44921875,9168.75,47.41999816894531,836.0,27632.44921875,23373.75,9534.599609375,34116.80078125,25585.5,22136.25,30556.19921875,85.25
2026-01-20,11374.4501953125,11666.2998046875,59404.19921875,1360.4000244140625,77.62999725341797,11.569999694824219,142.61000061035156,38101.05078125,91.72000122070312,8868.849609375,28.850000381469727,67110.8984375,33048.1484375,27200.599609375,51713.0,157.3300018310547,21334.599609375,9003.25,46.189998626708984,793.9000244140625,26948.099609375,22946.650390625,9341.75,33360.0,25232.5,21714.30078125,30024.44921875,82.86000061035156
2026-01-21,11438.9501953125,11662.0,58800.30078125,1354.0,77.83999633789062,11.569999694824219,141.4499969482422,37992.30078125,91.5199966430664,8779.400390625,28.600000381469727,66864.453125,32910.6484375,26963.5,51402.5,155.82000732421875,21118.44921875,9015.5,45.16999816894531,788.2999877929688,26871.25,22835.150390625,9347.5,33370.05078125,25157.5,21584.400390625,29925.0,81.87999725341797
2026-01-22,11573.7001953125,11692.150390625,59200.1015625,1386.3499755859375,78.0999984741211,11.600000381469727,143.24000549316406,38301.75,93.41000366210938,8984.7998046875,28.790000915527344,67592.796875,33044.0,27149.94921875,51978.3984375,157.33999633789062,21376.0,9079.650390625,45.91999816894531,782.5,27110.19921875,23008.75,9464.7001953125,33747.0,25289.900390625,21928.0,30280.150390625,84.08000183105469
2026-01-23,11477.7998046875,11532.7998046875,58473.1015625,1351.550048828125,76.19999694824219,11.420000076293945,142.57000732421875,38238.5,92.18000030517578,8781.0498046875,28.469999313354492,66260.546875,32707.94921875,26821.349609375,51662.05078125,154.1999969482422,21008.55078125,8926.0498046875,45.130001068115234,756.3499755859375,26804.55078125,22706.19921875,9333.7001953125,33098.30078125,25048.650390625,21722.25,30018.400390625,82.5
2026-01-27,11829.650390625,11444.7998046875,59205.44921875,1332.050048828125,76.06999969482422,11.539999961853027,142.10000610351562,38566.1015625,93.41000366210938,8935.75,28.760000228881836,66696.546875,32957.80078125,27058.0,51349.75,154.67999267578125,21119.099609375,8983.7998046875,45.63999938964844,759.4000244140625,26554.0,22819.25,9492.599609375,33293.1015625,25175.400390625,21788.44921875,30061.599609375,83.87000274658203
2026-01-28,12106.4501953125,11457.9501953125,59598.80078125,1360.4000244140625,76.75,11.899999618530273,141.17999267578125,38725.3515625,98.08000183105469,9085.7998046875,28.8700008392334,68205.6484375,33191.55078125,27335.19921875,50985.44921875,157.6999969482422,21460.94921875,9083.75,47.13999938964844,771.2999877929688,26737.599609375,23082.099609375,9706.7998046875,34685.44921875,25342.75,21739.849609375,30357.05078125,89.6500015258789
2026-01-29,12478.0498046875,11387.150390625,59957.8515625,1360.0999755859375,76.05999755859375,12.029999732971191,140.39999389648438,38431.30078125,99.27999877929688,9014.2001953125,29.239999771118164,68409.75,33342.25,27509.599609375,50523.8984375,157.5399932861328,21483.650390625,9160.650390625,47.4900016784668,776.5,26555.400390625,23134.80078125,9859.7001953125,35335.19921875,25418.900390625,21564.0,30489.55078125,88.63999938964844
2026-01-30,11827.5498046875,11469.0,59610.44921875,1385.199951171875,76.80000305175781,11.930000305175781,141.10000610351562,38036.1484375,98.19000244140625,9019.349609375,28.950000762939453,67839.8515625,33128.44921875,27330.849609375,51215.19921875,158.38999938964844,21490.900390625,9153.2001953125,46.68000030517578,783.0,26750.349609375,23079.5,9649.9501953125,35138.05078125,25320.650390625,21715.099609375,30419.44921875,89.77999877929688
2026-02-02,11561.5498046875,11397.849609375,58619.0,1361.3499755859375,76.69000244140625,11.829999923706055,140.22000122070312,38074.1484375,95.88999938964844,8591.7001953125,28.65999984741211,67073.203125,32826.8515625,26799.0,50623.19921875,156.44000244140625,21249.349609375,9125.25,45.400001525878906,778.0,26749.150390625,22837.0,9505.349609375,34613.30078125,25088.400390625,21549.55078125,30178.400390625,85.98999786376953
2026-02-03,11893.2001953125,11622.7998046875,60041.30078125,1381.699951171875,79.31999969482422,12.020000457763672,144.72000122070312,38611.75,98.01000213623047,8819.599609375,29.389999389648438,68849.3984375,33714.8984375,27674.05078125,50806.6484375,160.92999267578125,21869.849609375,9402.099609375,47.33000183105469,815.2999877929688,27500.30078125,23446.30078125,9733.0,35657.55078125,25727.55078125,22200.25,30738.400390625,87.88999938964844
2026-02-04,12044.25,11787.150390625,60238.1484375,1394.3499755859375,80.0199966430664,12.300000190734863,144.49000549316406,36345.6484375,99.91000366210938,8887.5,29.360000610351562,69298.546875,33573.69921875,27802.55078125,50922.75,161.9199981689453,22002.0,9549.4501953125,48.279998779296875,824.4500122070312,27825.400390625,23534.94921875,9917.9501953125,36370.3515625,25776.0,22125.80078125,30831.30078125,87.26000213623047
2026-02-05,11921.2001953125,11717.150390625,60063.6484375,1393.0,80.36000061035156,12.279999732971191,144.16000366210938,36143.30078125,99.79000091552734,8921.7001953125,29.170000076293945,68970.3984375,33386.3984375,27689.349609375,50731.6484375,160.16000366210938,21931.5,9502.400390625,47.869998931884766,819.7000122070312,27664.5,23411.69921875,9880.2001953125,36230.3515625,25642.80078125,22119.900390625,30663.55078125,85.5
2026-02-06,11943.150390625,11799.849609375,60120.55078125,1390.75,79.91999816894531,12.350000381469727,143.61000061035156,35611.05078125,99.81999969482422,8876.2001953125,29.350000381469727,69058.3984375,33394.6015625,27807.099609375,51882.75,160.07000732421875,21926.849609375,9541.0,47.310001373291016,824.8499755859375,27519.55078125,23434.0,9894.650390625,36451.69921875,25693.69921875,21961.349609375,30983.05078125,85.11000061035156
2026-02-09,12129.4501953125,11873.400390625,60669.3515625,1451.5,80.9000015258789,12.380000114440918,144.67999267578125,35616.6484375,99.87999725341797,9172.849609375,29.40999984741211,69729.3515625,33590.8515625,28154.05078125,52047.30078125,163.8699951171875,22272.0,9614.2998046875,48.5099983215332,846.3499755859375,27791.44921875,23683.400390625,9987.5,36578.8515625,25867.30078125,22290.69921875,31158.099609375,87.11000061035156
2026-02-10,12228.2998046875,11945.75,60626.3984375,1486.300048828125,81.52999877929688,12.460000038146973,145.08999633789062,35722.19921875,100.36000061035156,9155.75,29.579999923706055,69829.6015625,33671.6015625,28186.25,52130.44921875,164.85000610351562,22359.75,9636.9501953125,49.75,849.4000244140625,28173.19921875,23753.75,10032.4501953125,36671.0,25935.150390625,22210.5,31379.849609375,87.45999908447266
2026-02-11,12276.5498046875,12012.400390625,60745.3515625,1493.5999755859375,81.45999908447266,12.479999542236328,147.66000366210938,35095.1484375,100.55000305175781,9250.2001953125,29.510000228881836,70216.546875,33636.5,28276.94921875,52152.1015625,164.5800018310547,22364.400390625,9682.099609375,49.47999954223633,854.75,28538.69921875,23783.05078125,10061.4501953125,36657.25,25953.849609375,22434.19921875,31495.25,87.62999725341797
2026-02-12,12279.2001953125,11976.5,60739.75,1474.050048828125,81.0199966430664,12.319999694824219,147.58999633789062,33160.19921875,100.44000244140625,9229.4501953125,29.399999618530273,69916.1015625,33409.3984375,28385.19921875,51885.75,163.80999755859375,22252.400390625,9663.2998046875,49.189998626708984,842.3499755859375,28504.05078125,23651.55078125,10019.900390625,36452.6484375,25807.19921875,22386.30078125,31422.349609375,88.33000183105469
2026-02-13,11872.7998046875,11781.650390625,60186.6484375,1462.800048828125,79.87999725341797,12.130000114440918,146.6699981689453,32681.5,98.51000213623047,9166.5,29.200000762939453,68826.75,33037.0,28126.349609375,50902.1484375,161.2100067138672,21884.349609375,9542.5,48.060001373291016,823.5999755859375,28234.30078125,23313.150390625,9795.9501953125,35709.8984375,25471.099609375,22194.900390625,30800.099609375,87.45999908447266
2026-02-16,11955.0,11821.5,60949.1015625,1450.050048828125,80.62000274658203,12.25,147.60000610351562,32738.05078125,100.44999694824219,9304.400390625,29.559999465942383,69496.75,33314.44921875,28306.25,51318.8515625,161.0399932861328,21977.19921875,9654.0498046875,47.4900016784668,836.7000122070312,28028.19921875,23472.44921875,9900.849609375,36386.75,25682.75,22403.150390625,30996.849609375,87.69999694824219
2026-02-17,11828.400390625,11858.099609375,61174.0,1459.949951171875,80.48999786376953,12.229999542236328,147.6300048828125,33075.05078125,101.05000305175781,9500.7998046875,29.520000457763672,69868.75,33335.8515625,28287.400390625,51778.30078125,162.2899932861328,22039.69921875,9665.900390625,47.459999084472656,834.1500244140625,28174.55078125,23540.05078125,9861.400390625,36388.44921875,25725.400390625,22494.900390625,31069.05078125,88.9000015258789
2026-02-18,11985.75,11913.349609375,61550.80078125,1463.4000244140625,80.2300033569336,12.3100004196167,147.86000061035156,32668.30078125,100.77999877929688,9625.650390625,29.639999389648438,70334.3515625,33358.55078125,28463.25,52406.5,163.10000610351562,22159.94921875,9733.4501953125,47.70000076293945,839.2999877929688,28327.599609375,23645.80078125,9932.2998046875,36517.1015625,25819.349609375,22541.94921875,31352.5,89.68000030517578
2026-02-19,11842.400390625,11675.849609375,60739.55078125,1430.75,79.26000213623047,12.220000267028809,147.4499969482422,32319.400390625,100.31999969482422,9505.9501953125,29.15999984741211,69028.75,32923.69921875,28069.5,51483.6015625,160.99000549316406,21813.400390625,9559.0498046875,46.630001068115234,817.8499755859375,27734.0,23297.44921875,9796.2998046875,36088.0,25454.349609375,22429.099609375,30856.150390625,88.22000122070312
2026-02-20,11989.9501953125,11710.7001953125,61172.0,1426.800048828125,79.16999816894531,12.25,148.25999450683594,32004.05078125,101.62999725341797,9665.7998046875,29.40999984741211,69453.6484375,32981.05078125,28210.599609375,51772.69921875,160.88999938964844,21918.19921875,9632.25,47.0,820.7000122070312,27846.80078125,23395.0,9888.4501953125,36581.1484375,25571.25,22452.400390625,31211.5,89.02999877929688
2026-02-23,11962.75,11765.5498046875,61264.25,1429.5999755859375,79.69999694824219,12.289999961853027,148.6300048828125,31550.5,101.94000244140625,9796.849609375,29.459999084472656,69723.1015625,33154.8984375,28455.0,52136.3515625,161.3699951171875,21882.099609375,9714.2998046875,47.08000183105469,819.1500244140625,28077.0,23484.94921875,9891.5,36741.55078125,25713.0,22578.55078125,31514.25,88.4800033569336
2026-02-24,12073.849609375,11664.0498046875,61047.30078125,1410.9000244140625,80.22000122070312,12.350000381469727,149.17999267578125,30053.5,102.66999816894531,9825.0498046875,29.31999969482422,69778.453125,32669.599609375,28295.099609375,52235.25,160.14999389648438,21820.19921875,9644.5498046875,46.779998779296875,798.3499755859375,27950.0,23304.599609375,9960.349609375,37028.1015625,25424.650390625,22632.05078125,31638.75,88.0
2026-02-25,12399.400390625,11703.7001953125,61043.3515625,1417.4000244140625,79.19000244140625,12.319999694824219,151.13999938964844,30526.349609375,103.31999969482422,9787.2001953125,29.40999984741211,70399.25,32740.55078125,28339.650390625,52105.30078125,161.50999450683594,21959.05078125,9615.4501953125,47.27000045776367,796.8499755859375,28466.5,23403.80078125,10035.2001953125,37118.6015625,25482.5,23051.849609375,32027.69921875,88.75
2026-02-26,12448.0,11710.5,61187.69921875,1407.75,79.05999755859375,12.430000305175781,153.13999938964844,30554.19921875,103.2699966430664,9879.849609375,29.5,70628.5,32721.849609375,28309.849609375,52023.0,161.63999938964844,22087.150390625,9646.25,47.209999084472656,798.6500244140625,28693.400390625,23448.5,10067.25,37181.80078125,25496.55078125,23301.650390625,32116.30078125,90.05000305175781
2026-02-27,12240.650390625,11537.099609375,60529.0,1416.1500244140625,77.76000213623047,12.399999618530273,151.22000122070312,30603.849609375,102.86000061035156,9820.4501953125,29.110000610351562,69710.8984375,32325.599609375,27869.75,51142.19921875,160.22000122070312,21847.349609375,9532.650390625,46.310001373291016,780.5999755859375,28158.849609375,23166.849609375,9955.9501953125,37045.19921875,25178.650390625,22952.349609375,31703.099609375,89.31999969482422
2026-03-02,12269.7998046875,11352.849609375,59839.6484375,1390.3499755859375,75.44000244140625,12.180000305175781,151.14999389648438,30272.94921875,102.31999969482422,9639.349609375,28.8700008392334,68650.25,31975.150390625,27564.099609375,50751.6484375,157.1199951171875,21476.25,9320.099609375,45.5,768.0499877929688,27540.099609375,22835.94921875,9849.5498046875,36453.3984375,24865.69921875,22956.69921875,31334.69921875,89.83000183105469
2026-03-04,11779.75,11189.0498046875,58755.25,1348.0,73.2699966430664,11.789999961853027,148.52999877929688,30305.30078125,101.19999694824219,9327.25,28.309999465942383,66799.3984375,31604.900390625,27020.44921875,49797.5,153.82000732421875,21004.94921875,9117.7998046875,44.75,744.1500244140625,26867.150390625,22409.80078125,9567.0,35589.6015625,24480.5,22672.19921875,30469.0,88.80000305175781
2026-03-05,12049.2001953125,11310.0498046875,59055.8515625,1362.449951171875,74.26000213623047,11.979999542236328,151.77999877929688,30126.80078125,103.30999755859375,9372.599609375,28.5,67722.203125,31806.650390625,27235.80078125,50000.80078125,155.8000030517578,21326.0,9319.7001953125,46.02000045776367,757.7999877929688,27366.80078125,22697.80078125,9763.150390625,36273.8515625,24765.900390625,23005.5,30829.599609375,91.16999816894531
2026-03-06,12000.4501953125,11194.4501953125,57783.25,1354.550048828125,73.23999786376953,11.960000038146973,150.33999633789062,30138.400390625,103.66999816894531,9184.349609375,27.84000015258789,67476.6484375,31230.5,26652.44921875,49970.6015625,155.8000030517578,21181.80078125,9237.0498046875,45.54999923706055,742.0,27076.400390625,22481.30078125,9726.7001953125,36319.6015625,24450.44921875,22970.19921875,30819.30078125,93.76000213623047
2026-03-09,11688.7998046875,10972.5498046875,56019.80078125,1331.699951171875,71.04000091552734,11.65999984741211,150.4199981689453,30162.05078125,102.19999694824219,8819.2998046875,27.110000610351562,66070.6484375,30705.400390625,26039.30078125,49192.3984375,151.9199981689453,20749.44921875,9095.7998046875,45.290000915527344,732.7999877929688,25965.94921875,22056.55078125,9514.4501953125,35657.75,24028.05078125,22933.75,30140.900390625,91.70999908447266
2026-03-10,11868.5,11134.7001953125,56950.80078125,1351.75,72.55999755859375,11.619999885559082,151.8800048828125,30024.05078125,102.62000274658203,9013.7998046875,27.6200008392334,67227.953125,31019.349609375,26535.19921875,49603.55078125,154.82000732421875,21079.75,9139.900390625,46.349998474121094,744.1500244140625,26770.55078125,22342.94921875,9613.400390625,36038.94921875,24261.599609375,23253.650390625,30606.19921875,92.19000244140625
2026-03-11,11822.099609375,10928.599609375,55735.75,1344.75,71.91000366210938,11.65999984741211,151.99000549316406,29651.69921875,102.87000274658203,8848.400390625,26.93000030517578,66498.6484375,30464.75,25920.80078125,49059.69921875,154.27999877929688,20839.349609375,9039.25,45.619998931884766,731.4000244140625,25926.0,22042.30078125,9563.5498046875,36138.5,23866.849609375,23348.05078125,30210.900390625,90.72000122070312
2026-03-12,11863.900390625,10755.099609375,55100.94921875,1349.1500244140625,71.5199966430664,11.710000038146973,150.86000061035156,29579.44921875,104.47000122070312,8846.0498046875,26.510000228881836,66424.546875,30240.900390625,25663.19921875,48189.1484375,153.88999938964844,20790.900390625,8995.400390625,45.47999954223633,719.5,25098.0,21897.5,9637.2998046875,36834.3515625,23639.150390625,23275.19921875,29906.0,90.37000274658203
2026-03-13,11292.5,10575.0,53757.8515625,1301.0999755859375,69.38999938964844,11.470000267028809,148.66000366210938,29071.30078125,102.55000305175781,8516.5498046875,26.1299991607666,64691.44921875,29713.150390625,25138.650390625,47924.1484375,149.91000366210938,20233.0,8768.400390625,44.619998931884766,709.7999877929688,24195.099609375,21391.19921875,9341.0498046875,36071.8515625,23151.099609375,22832.19921875,29283.150390625,87.20999908447266
2026-03-16,11318.0,10694.400390625,54413.3984375,1293.5,69.76000213623047,11.239999771118164,148.94000244140625,29042.55078125,101.05000305175781,8568.400390625,26.229999542236328,64462.30078125,30037.5,25515.25,48468.8515625,149.27999877929688,20158.44921875,8775.650390625,45.06999969482422,698.6500244140625,24599.099609375,21498.80078125,9370.099609375,35682.05078125,23408.80078125,22547.19921875,29245.150390625,86.43000030517578
2026-03-17,11637.349609375,10814.4501953125,54876.0,1307.9000244140625,70.1500015258789,11.260000228881836,147.0800018310547,28760.900390625,102.26000213623047,8596.9501953125,26.450000762939453,65021.6015625,30249.75,25724.650390625,48104.44921875,150.1699981689453,20366.94921875,8864.2001953125,45.9900016784668,711.25,25117.099609375,21669.30078125,9479.25,35980.80078125,23581.150390625,22597.55078125,29411.099609375,87.94999694824219
