Date,^CNXCONSUM,MODEFENCE.NS,^CNXMNC,^CNXMEDIA,^CRSLDX,^CNXCMDT,HDFCPVTBAN.NS,NIFTYMIDCAP150.NS,AXISHCETF.NS,^CNXMETAL,^CNXINFRA,^CNXFMCG,^CNXREALTY,HDFCSML250.NS,MOCAPITAL.NS,NIFTY_FIN_SERVICE.NS,^CNXENERGY,^CNXSERVICE,^CNXAUTO,CPSEETF.NS,^CNXPHARMA,^NSEI,MOTOUR.NS,^CNXIT,^NSEBANK,^CNXPSUBANK,OILIETF.NS,^NSMIDCP
2025-12-23,12282.7998046875,85.22000122070312,30399.80078125,1413.5999755859375,23895.150390625,9340.0,28.979999542236328,22353.5,150.47999572753906,10727.0498046875,9615.7001953125,55348.6484375,883.6500244140625,167.35000610351562,,27584.55078125,35214.25,33945.94921875,27892.05078125,91.16000366210938,22875.099609375,26177.150390625,85.89679718017578,39173.69921875,59299.55078125,8347.599609375,12.1899995803833,69096.296875
2025-12-24,12272.2998046875,85.54000091552734,30353.150390625,1419.75,23850.25,9314.9501953125,28.959999084472656,22247.349609375,149.9600067138672,10742.75,9587.4501953125,55113.75,885.1500244140625,167.25,,27565.5,35095.1015625,33913.8515625,27885.650390625,91.18000030517578,22757.400390625,26142.099609375,85.48809814453125,38974.80078125,59183.6015625,8309.5,12.109999656677246,68957.25
2025-12-26,12231.5498046875,85.30999755859375,30367.30078125,1410.949951171875,23780.25,9332.349609375,28.920000076293945,22190.75,149.55999755859375,10806.150390625,9564.4501953125,55132.05078125,883.1500244140625,167.07000732421875,,27430.75,35058.80078125,33720.8515625,27739.849609375,91.0999984741211,22684.650390625,26042.30078125,85.6592025756836,38572.30078125,59011.3515625,8287.4501953125,12.100000381469727,68961.046875
2025-12-29,12183.400390625,84.8499984741211,30319.44921875,1424.050048828125,23682.099609375,9318.75,28.84000015258789,22100.94921875,148.32000732421875,10789.099609375,9518.5498046875,55192.44921875,877.2000122070312,166.1699981689453,,27363.5,34868.75,33569.8515625,27592.5,90.2699966430664,22578.30078125,25942.099609375,85.50260162353516,38282.69921875,58932.3515625,8291.4501953125,12.079999923706055,68638.75
2025-12-30,12182.150390625,84.19000244140625,30341.55078125,1423.4000244140625,23668.80078125,9364.2998046875,28.93000030517578,22061.900390625,148.2100067138672,11007.650390625,9505.650390625,55033.1484375,869.7999877929688,165.92999267578125,,27382.80078125,34813.8984375,33512.8515625,27889.650390625,90.31999969482422,22540.05078125,25938.849609375,84.76909637451172,37998.6015625,59171.25,8431.5,12.079999923706055,68667.75
2025-12-31,12289.4501953125,84.88999938964844,30568.099609375,1444.699951171875,23871.55078125,9515.150390625,29.110000610351562,22276.900390625,149.5,11167.650390625,9616.349609375,55475.6484375,877.9500122070312,167.7100067138672,,27613.30078125,35325.6484375,33656.3984375,28189.599609375,91.75,22723.650390625,26129.599609375,85.60070037841797,37884.05078125,59581.8515625,8533.150390625,12.390000343322754,69364.5
2026-01-01,12289.4501953125,84.86000061035156,30568.099609375,1444.699951171875,23871.55078125,9515.150390625,29.18000030517578,22276.900390625,148.77000427246094,11167.650390625,9616.349609375,55475.6484375,877.9500122070312,167.52999877929688,,27613.30078125,35325.6484375,33656.3984375,28189.599609375,91.94000244140625,22723.650390625,26146.55078125,85.7865982055664,38171.5,59711.55078125,8533.150390625,12.399999618530273,69364.5
2026-01-02,12256.5,85.48999786376953,30875.150390625,1462.9000244140625,24099.0,9734.650390625,29.3700008392334,22579.05078125,149.2899932861328,11421.849609375,9765.75,53078.80078125,898.7999877929688,168.85000610351562,,27899.150390625,36275.6484375,34044.94921875,28803.650390625,94.7300033569336,22790.900390625,26328.55078125,86.15660095214844,38320.30078125,60150.94921875,8699.900390625,12.529999732971191,70416.8984375
2026-01-05,12283.2001953125,87.2300033569336,30973.900390625,1472.0,24058.44921875,9736.7998046875,29.350000381469727,22555.44921875,149.30999755859375,11490.7998046875,9726.650390625,53441.1015625,917.4000244140625,169.3300018310547,,27851.44921875,36050.05078125,33818.6484375,28894.150390625,94.9000015258789,22743.400390625,26250.30078125,85.23719787597656,37771.1484375,60044.19921875,8739.7998046875,12.399999618530273,70413.3984375
2026-01-06,12274.650390625,86.94000244140625,31048.349609375,1456.5999755859375,24010.5,9700.2001953125,29.299999237060547,22510.599609375,151.97999572753906,11524.0498046875,9611.599609375,53561.94921875,914.3499755859375,168.8300018310547,,27945.099609375,35849.1484375,33878.5,28922.349609375,94.87000274658203,23126.849609375,26178.69921875,84.17479705810547,37977.3984375,60118.3984375,8790.9501953125,12.210000038146973,70602.1015625
2026-01-07,12249.900390625,87.56999969482422,31015.30078125,1457.550048828125,24016.599609375,9669.7001953125,29.31999969482422,22606.5,152.86000061035156,11524.0,9563.2001953125,53493.80078125,909.7999877929688,169.19000244140625,,27853.349609375,35763.5,33860.55078125,28692.400390625,94.44000244140625,23286.25,26140.75,83.80000305175781,38688.80078125,59990.8515625,8767.650390625,12.09000015258789,70690.6015625
2026-01-08,12156.599609375,86.80000305175781,30517.150390625,1437.4000244140625,23680.099609375,9437.25,29.200000762939453,22180.55078125,150.57000732421875,11132.0,9383.349609375,53010.1484375,894.25,166.22000122070312,,27672.599609375,34729.6484375,33624.0,28414.94921875,92.58999633789062,22962.55078125,25876.849609375,82.45999908447266,37920.30078125,59686.5,8585.349609375,11.75,69196.1015625
2026-01-09,12027.7998046875,86.69000244140625,30322.400390625,1425.300048828125,23467.349609375,9367.099609375,28.899999618530273,21985.900390625,148.8800048828125,11094.7998046875,9303.2998046875,52438.1484375,874.0,163.47000122070312,,27382.099609375,34409.30078125,33310.8515625,28087.650390625,92.51000213623047,22761.0,25683.30078125,81.27999877929688,38027.19921875,59251.55078125,8601.0498046875,11.800000190734863,68492.203125
2026-01-12,12080.9501953125,86.86000061035156,30388.44921875,1403.1500244140625,23510.44921875,9491.150390625,29.0,21948.849609375,148.3699951171875,11315.75,9332.7998046875,52745.5,863.2999877929688,162.22000122070312,,27518.5,34473.55078125,33419.8984375,28011.75,93.1500015258789,22668.44921875,25790.25,81.30999755859375,37988.25,59450.5,8657.2001953125,11.850000381469727,68699.046875
2026-01-13,12042.5498046875,85.8499984741211,30396.400390625,1413.8499755859375,23480.650390625,9480.2001953125,28.989999771118164,21918.69921875,148.1699981689453,11355.2001953125,9226.5498046875,52577.1484375,857.9500122070312,163.0,,27586.0,34416.69921875,33539.75,27915.099609375,93.4000015258789,22562.30078125,25732.30078125,80.5999984741211,38236.6015625,59578.80078125,8725.0,11.789999961853027,68522.0
2026-01-14,11989.5498046875,86.0199966430664,30475.400390625,1415.449951171875,23475.849609375,9620.5,28.979999542236328,21965.44921875,147.9600067138672,11661.400390625,9258.349609375,52258.6484375,850.0499877929688,163.97000122070312,,27501.400390625,34622.25,33410.69921875,27721.849609375,94.55000305175781,22505.400390625,25665.599609375,80.81999969482422,37822.69921875,59580.1484375,8910.650390625,11.880000114440918,68786.8984375
2026-01-16,11906.650390625,85.55000305175781,30436.19921875,1410.550048828125,23485.30078125,9620.599609375,29.110000610351562,21975.099609375,146.75999450683594,11600.0498046875,9252.400390625,52142.5,853.0,163.33999633789062,,27523.150390625,34346.3515625,33573.0,27596.25,93.83999633789062,22217.05078125,25694.349609375,80.2300033569336,39086.6484375,60095.1484375,9014.25,11.920000076293945,68857.8984375
2026-01-19,11924.7998046875,85.25,30556.19921875,1384.5999755859375,23373.75,9534.599609375,29.190000534057617,21878.44921875,145.2100067138672,11593.0498046875,9168.75,52489.94921875,836.0,161.4600067138672,,27518.94921875,34116.80078125,33432.3515625,27632.44921875,93.23999786376953,22136.25,25585.5,80.41999816894531,38902.5,59891.3515625,8986.7001953125,11.720000267028809,68693.8984375
2026-01-20,11666.2998046875,82.86000061035156,30024.44921875,1360.4000244140625,22946.650390625,9341.75,28.850000381469727,21334.599609375,142.61000061035156,11374.4501953125,9003.25,51713.0,793.9000244140625,157.3300018310547,,27200.599609375,33360.0,33048.1484375,26948.099609375,91.72000122070312,21714.30078125,25232.5,77.62999725341797,38101.05078125,59404.19921875,8868.849609375,11.569999694824219,67110.8984375
2026-01-21,11662.0,81.87999725341797,29925.0,1354.0,22835.150390625,9347.5,28.600000381469727,21118.44921875,141.4499969482422,11438.9501953125,9015.5,51402.5,788.2999877929688,155.82000732421875,,26963.5,33370.05078125,32910.6484375,26871.25,91.5199966430664,21584.400390625,25157.5,77.83999633789062,37992.30078125,58800.30078125,8779.400390625,11.569999694824219,66864.453125
2026-01-22,11692.150390625,84.08000183105469,30280.150390625,1386.3499755859375,23008.75,9464.7001953125,28.790000915527344,21376.0,143.24000549316406,11573.7001953125,9079.650390625,51978.3984375,782.5,157.33999633789062,,27149.94921875,33747.0,33044.0,27110.19921875,93.41000366210938,21928.0,25289.900390625,78.0999984741211,38301.75,59200.1015625,8984.7998046875,11.600000381469727,67592.796875
2026-01-23,11532.7998046875,82.5,30018.400390625,1351.550048828125,22706.19921875,9333.7001953125,28.469999313354492,21008.55078125,142.57000732421875,11477.7998046875,8926.0498046875,51662.05078125,756.3499755859375,154.1999969482422,,26821.349609375,33098.30078125,32707.94921875,26804.55078125,92.18000030517578,21722.25,25048.650390625,76.19999694824219,38238.5,58473.1015625,8781.0498046875,11.420000076293945,66260.546875
2026-01-27,11444.7998046875,83.87000274658203,30061.599609375,1332.050048828125,22819.25,9492.599609375,28.760000228881836,21119.099609375,142.10000610351562,11829.650390625,8983.7998046875,51349.75,759.4000244140625,154.67999267578125,,27058.0,33293.1015625,32957.80078125,26554.0,93.41000366210938,21788.44921875,25175.400390625,76.06999969482422,38566.1015625,59205.44921875,8935.75,11.539999961853027,66696.546875
2026-01-28,11457.9501953125,89.6500015258789,30357.05078125,1360.4000244140625,23082.099609375,9706.7998046875,28.8700008392334,21460.94921875,141.17999267578125,12106.4501953125,9083.75,50985.44921875,771.2999877929688,157.6999969482422,,27335.19921875,34685.44921875,33191.55078125,26737.599609375,98.08000183105469,21739.849609375,25342.75,76.75,38725.3515625,59598.80078125,9085.7998046875,11.899999618530273,68205.6484375
2026-01-29,11387.150390625,88.63999938964844,30489.55078125,1360.0999755859375,23134.80078125,9859.7001953125,29.239999771118164,21483.650390625,140.39999389648438,12478.0498046875,9160.650390625,50523.8984375,776.5,157.5399932861328,,27509.599609375,35335.19921875,33342.25,26555.400390625,99.27999877929688,21564.0,25418.900390625,76.05999755859375,38431.30078125,59957.8515625,9014.2001953125,12.029999732971191,68409.75
2026-01-30,11469.0,89.77999877929688,30419.44921875,1385.199951171875,23079.5,9649.9501953125,28.950000762939453,21490.900390625,141.10000610351562,11827.5498046875,9153.2001953125,51215.19921875,783.0,158.38999938964844,,27330.849609375,35138.05078125,33128.44921875,26750.349609375,98.19000244140625,21715.099609375,25320.650390625,76.80000305175781,38036.1484375,59610.44921875,9019.349609375,11.930000305175781,67839.8515625
2026-02-02,11397.849609375,85.98999786376953,30178.400390625,1361.3499755859375,22837.0,9505.349609375,28.65999984741211,21249.349609375,140.22000122070312,11561.5498046875,9125.25,50623.19921875,778.0,156.44000244140625,,26799.0,34613.30078125,32826.8515625,26749.150390625,95.88999938964844,21549.55078125,25088.400390625,76.69000244140625,38074.1484375,58619.0,8591.7001953125,11.829999923706055,67073.203125
2026-02-03,11622.7998046875,87.88999938964844,30738.400390625,1381.699951171875,23446.30078125,9733.0,29.389999389648438,21869.849609375,144.72000122070312,11893.2001953125,9402.099609375,50806.6484375,815.2999877929688,160.92999267578125,,27674.05078125,35657.55078125,33714.8984375,27500.30078125,98.01000213623047,22200.25,25727.55078125,79.31999969482422,38611.75,60041.30078125,8819.599609375,12.020000457763672,68849.3984375
2026-02-04,11787.150390625,87.26000213623047,30831.30078125,1394.3499755859375,23534.94921875,9917.9501953125,29.360000610351562,22002.0,144.49000549316406,12044.25,9549.4501953125,50922.75,824.4500122070312,161.9199981689453,,27802.55078125,36370.3515625,33573.69921875,27825.400390625,99.91000366210938,22125.80078125,25776.0,80.0199966430664,36345.6484375,60238.1484375,8887.5,12.300000190734863,69298.546875
2026-02-05,11717.150390625,85.5,30663.55078125,1393.0,23411.69921875,9880.2001953125,29.170000076293945,21931.5,144.16000366210938,11921.2001953125,9502.400390625,50731.6484375,819.7000122070312,160.16000366210938,,27689.349609375,36230.3515625,33386.3984375,27664.5,99.79000091552734,22119.900390625,25642.80078125,80.36000061035156,36143.30078125,60063.6484375,8921.7001953125,12.279999732971191,68970.3984375
2026-02-06,11799.849609375,85.11000061035156,30983.05078125,1390.75,23434.0,9894.650390625,29.350000381469727,21926.849609375,143.61000061035156,11943.150390625,9541.0,51882.75,824.8499755859375,160.07000732421875,,27807.099609375,36451.69921875,33394.6015625,27519.55078125,99.81999969482422,21961.349609375,25693.69921875,79.91999816894531,35611.05078125,60120.55078125,8876.2001953125,12.350000381469727,69058.3984375
2026-02-09,11873.400390625,87.11000061035156,31158.099609375,1451.5,23683.400390625,9987.5,29.40999984741211,22272.0,144.67999267578125,12129.4501953125,9614.2998046875,52047.30078125,846.3499755859375,163.8699951171875,,28154.05078125,36578.8515625,33590.8515625,27791.44921875,99.87999725341797,22290.69921875,25867.30078125,80.9000015258789,35616.6484375,60669.3515625,9172.849609375,12.380000114440918,69729.3515625
2026-02-10,11945.75,87.45999908447266,31379.849609375,1486.300048828125,23753.75,10032.4501953125,29.579999923706055,22359.75,145.08999633789062,12228.2998046875,9636.9501953125,52130.44921875,849.4000244140625,164.85000610351562,,28186.25,36671.0,33671.6015625,28173.19921875,100.36000061035156,22210.5,25935.150390625,81.52999877929688,35722.19921875,60626.3984375,9155.75,12.460000038146973,69829.6015625
2026-02-11,12012.400390625,87.62999725341797,31495.25,1493.5999755859375,23783.05078125,10061.4501953125,29.510000228881836,22364.400390625,147.66000366210938,12276.5498046875,9682.099609375,52152.1015625,854.75,164.5800018310547,,28276.94921875,36657.25,33636.5,28538.69921875,100.55000305175781,22434.19921875,25953.849609375,81.45999908447266,35095.1484375,60745.3515625,9250.2001953125,12.479999542236328,70216.546875
2026-02-12,11976.5,88.33000183105469,31422.349609375,1474.050048828125,23651.55078125,10019.900390625,29.399999618530273,22252.400390625,147.58999633789062,12279.2001953125,9663.2998046875,51885.75,842.3499755859375,163.80999755859375,,28385.19921875,36452.6484375,33409.3984375,28504.05078125,100.44000244140625,22386.30078125,25807.19921875,81.0199966430664,33160.19921875,60739.75,9229.4501953125,12.319999694824219,69916.1015625
2026-02-13,11781.650390625,87.45999908447266,30800.099609375,1462.800048828125,23313.150390625,9795.9501953125,29.200000762939453,21884.349609375,146.6699981689453,11872.7998046875,9542.5,50902.1484375,823.5999755859375,161.2100067138672,,28126.349609375,35709.8984375,33037.0,28234.30078125,98.51000213623047,22194.900390625,25471.099609375,79.87999725341797,32681.5,60186.6484375,9166.5,12.130000114440918,68826.75
2026-02-16,11821.5,87.69999694824219,30996.849609375,1450.050048828125,23472.44921875,9900.849609375,29.559999465942383,21977.19921875,147.60000610351562,11955.0,9654.0498046875,51318.8515625,836.7000122070312,161.0399932861328,,28306.25,36386.75,33314.44921875,28028.19921875,100.44999694824219,22403.150390625,25682.75,80.62000274658203,32738.05078125,60949.1015625,9304.400390625,12.25,69496.75
2026-02-17,11858.099609375,88.9000015258789,31069.05078125,1459.949951171875,23540.05078125,9861.400390625,29.520000457763672,22039.69921875,147.6300048828125,11828.400390625,9665.900390625,51778.30078125,834.1500244140625,162.2899932861328,,28287.400390625,36388.44921875,33335.8515625,28174.55078125,101.05000305175781,22494.900390625,25725.400390625,80.48999786376953,33075.05078125,61174.0,9500.7998046875,12.229999542236328,69868.75
2026-02-18,11913.349609375,89.68000030517578,31352.5,1463.4000244140625,23645.80078125,9932.2998046875,29.639999389648438,22159.94921875,147.86000061035156,11985.75,9733.4501953125,52406.5,839.2999877929688,163.10000610351562,,28463.25,36517.1015625,33358.55078125,28327.599609375,100.77999877929688,22541.94921875,25819.349609375,80.2300033569336,32668.30078125,61550.80078125,9625.650390625,12.3100004196167,70334.3515625
2026-02-19,11675.849609375,88.22000122070312,30856.150390625,1430.75,23297.44921875,9796.2998046875,29.15999984741211,21813.400390625,147.4499969482422,11842.400390625,9559.0498046875,51483.6015625,817.8499755859375,160.99000549316406,,28069.5,36088.0,32923.69921875,27734.0,100.31999969482422,22429.099609375,25454.349609375,79.26000213623047,32319.400390625,60739.55078125,9505.9501953125,12.220000267028809,69028.75
2026-02-20,11710.7001953125,89.02999877929688,31211.5,1426.800048828125,23395.0,9888.4501953125,29.40999984741211,21918.19921875,148.25999450683594,11989.9501953125,9632.25,51772.69921875,820.7000122070312,160.88999938964844,,28210.599609375,36581.1484375,32981.05078125,27846.80078125,101.62999725341797,22452.400390625,25571.25,79.16999816894531,32004.05078125,61172.0,9665.7998046875,12.25,69453.6484375
2026-02-23,11765.5498046875,88.4800033569336,31514.25,1429.5999755859375,23484.94921875,9891.5,29.459999084472656,21882.099609375,148.6300048828125,11962.75,9714.2998046875,52136.3515625,819.1500244140625,161.3699951171875,,28455.0,36741.55078125,33154.8984375,28077.0,101.94000244140625,22578.55078125,25713.0,79.69999694824219,31550.5,61264.25,9796.849609375,12.289999961853027,69723.1015625
2026-02-24,11664.0498046875,88.0,31638.75,1410.9000244140625,23304.599609375,9960.349609375,29.31999969482422,21820.19921875,149.17999267578125,12073.849609375,9644.5498046875,52235.25,798.3499755859375,160.14999389648438,,28295.099609375,37028.1015625,32669.599609375,27950.0,102.66999816894531,22632.05078125,25424.650390625,80.22000122070312,30053.5,61047.30078125,9825.0498046875,12.350000381469727,69778.453125
2026-02-25,11703.7001953125,88.75,32027.69921875,1417.4000244140625,23403.80078125,10035.2001953125,29.40999984741211,21959.05078125,151.13999938964844,12399.400390625,9615.4501953125,52105.30078125,796.8499755859375,161.50999450683594,,28339.650390625,37118.6015625,32740.55078125,28466.5,103.31999969482422,23051.849609375,25482.5,79.19000244140625,30526.349609375,61043.3515625,9787.2001953125,12.319999694824219,70399.25
2026-02-26,11710.5,90.05000305175781,32116.30078125,1407.75,23448.5,10067.25,29.5,22087.150390625,153.13999938964844,12448.0,9646.25,52023.0,798.6500244140625,161.63999938964844,,28309.849609375,37181.80078125,32721.849609375,28693.400390625,103.2699966430664,23301.650390625,25496.55078125,79.05999755859375,30554.19921875,61187.69921875,9879.849609375,12.430000305175781,70628.5
2026-02-27,11537.099609375,89.31999969482422,31703.099609375,1416.1500244140625,23166.849609375,9955.9501953125,29.110000610351562,21847.349609375,151.22000122070312,12240.650390625,9532.650390625,51142.19921875,780.5999755859375,160.22000122070312,,27869.75,37045.19921875,32325.599609375,28158.849609375,102.86000061035156,22952.349609375,25178.650390625,77.76000213623047,30603.849609375,60529.0,9820.4501953125,12.399999618530273,69710.8984375
2026-03-02,11352.849609375,89.83000183105469,31334.69921875,1390.3499755859375,22835.94921875,9849.5498046875,28.8700008392334,21476.25,151.14999389648438,12269.7998046875,9320.099609375,50751.6484375,768.0499877929688,157.1199951171875,,27564.099609375,36453.3984375,31975.150390625,27540.099609375,102.31999969482422,22956.69921875,24865.69921875,75.44000244140625,30272.94921875,59839.6484375,9639.349609375,12.180000305175781,68650.25
2026-03-04,11189.0498046875,88.80000305175781,30469.0,1348.0,22409.80078125,9567.0,28.309999465942383,21004.94921875,148.52999877929688,11779.75,9117.7998046875,49797.5,744.1500244140625,153.82000732421875,,27020.44921875,35589.6015625,31604.900390625,26867.150390625,101.19999694824219,22672.19921875,24480.5,73.2699966430664,30305.30078125,58755.25,9327.25,11.789999961853027,66799.3984375
2026-03-05,11310.0498046875,91.16999816894531,30829.599609375,1362.449951171875,22697.80078125,9763.150390625,28.5,21326.0,151.77999877929688,12049.2001953125,9319.7001953125,50000.80078125,757.7999877929688,155.8000030517578,,27235.80078125,36273.8515625,31806.650390625,27366.80078125,103.30999755859375,23005.5,24765.900390625,74.26000213623047,30126.80078125,59055.8515625,9372.599609375,11.979999542236328,67722.203125
2026-03-06,11194.4501953125,93.76000213623047,30819.30078125,1354.550048828125,22481.30078125,9726.7001953125,28.5,21181.80078125,150.33999633789062,12000.4501953125,9237.0498046875,49970.6015625,742.0,155.8000030517578,,26652.44921875,36319.6015625,31230.5,27076.400390625,103.66999816894531,22970.19921875,24450.44921875,73.23999786376953,30138.400390625,57783.25,9184.349609375,11.979999542236328,67476.6484375
2026-03-09,10972.5498046875,91.70999908447266,30140.900390625,1331.699951171875,22056.55078125,9514.4501953125,27.110000610351562,20749.44921875,150.4199981689453,11688.7998046875,9095.7998046875,49192.3984375,732.7999877929688,151.9199981689453,,26039.30078125,35657.75,30705.400390625,25965.94921875,102.19999694824219,22933.75,24028.05078125,71.04000091552734,30162.05078125,56019.80078125,8819.2998046875,11.65999984741211,66070.6484375
2026-03-10,11134.7001953125,92.19000244140625,30606.19921875,1351.75,22342.94921875,9613.400390625,27.6200008392334,21079.75,151.8800048828125,11868.5,9139.900390625,49603.55078125,744.1500244140625,154.82000732421875,,26535.19921875,36038.94921875,31019.349609375,26770.55078125,102.62000274658203,23253.650390625,24261.599609375,72.55999755859375,30024.05078125,56950.80078125,9013.7998046875,11.619999885559082,67227.953125
2026-03-11,10928.599609375,90.72000122070312,30210.900390625,1344.75,22042.30078125,9563.5498046875,26.93000030517578,20839.349609375,151.99000549316406,11822.099609375,9039.25,49059.69921875,731.4000244140625,154.27999877929688,,25920.80078125,36138.5,30464.75,25926.0,102.87000274658203,23348.05078125,23866.849609375,71.91000366210938,29651.69921875,55735.75,8848.400390625,11.65999984741211,66498.6484375
2026-03-12,10755.099609375,90.37000274658203,29906.0,1349.1500244140625,21897.5,9637.2998046875,26.510000228881836,20790.900390625,150.86000061035156,11863.900390625,8995.400390625,48189.1484375,719.5,153.88999938964844,,25663.19921875,36834.3515625,30240.900390625,25098.0,104.47000122070312,23275.19921875,23639.150390625,71.5199966430664,29579.44921875,55100.94921875,8846.0498046875,11.710000038146973,66424.546875
2026-03-13,10575.0,87.20999908447266,29283.150390625,1301.0999755859375,21391.19921875,9341.0498046875,26.1299991607666,20233.0,148.66000366210938,11292.5,8768.400390625,47924.1484375,709.7999877929688,149.91000366210938,,25138.650390625,36071.8515625,29713.150390625,24195.099609375,102.55000305175781,22832.19921875,23151.099609375,69.38999938964844,29071.30078125,53757.8515625,8516.5498046875,11.470000267028809,64691.44921875
2026-03-16,10694.400390625,86.43000030517578,29245.150390625,1293.5,21498.80078125,9370.099609375,26.229999542236328,20158.44921875,148.94000244140625,11318.0,8775.650390625,48468.8515625,698.6500244140625,149.27999877929688,,25515.25,35682.05078125,30037.5,24599.099609375,101.05000305175781,22547.19921875,23408.80078125,69.76000213623047,29042.55078125,54413.3984375,8568.400390625,11.239999771118164,64462.30078125
2026-03-17,10814.4501953125,87.94999694824219,29411.099609375,1307.9000244140625,21669.30078125,9479.25,26.450000762939453,20366.94921875,147.0800018310547,11637.349609375,8864.2001953125,48104.44921875,711.25,150.1699981689453,,25724.650390625,35980.80078125,30249.75,25117.099609375,102.26000213623047,22597.55078125,23581.150390625,70.1500015258789,28760.900390625,54876.0,8596.9501953125,11.260000228881836,65021.6015625
2026-03-18,10941.4501953125,88.8499984741211,29531.900390625,1351.699951171875,21917.400390625,9509.849609375,26.780000686645508,20746.80078125,146.94000244140625,11625.4501953125,8966.75,48079.0,730.7999877929688,152.3300018310547,,25927.349609375,36141.94921875,30540.900390625,25598.849609375,102.08000183105469,22632.599609375,23777.80078125,71.80000305175781,29559.30078125,55326.05078125,8661.9501953125,11.350000381469727,65668.5
2026-03-19,10591.7001953125,85.75,28673.30078125,1311.449951171875,21225.80078125,9271.400390625,25.920000076293945,20108.94921875,143.0,11249.349609375,8716.5498046875,46861.94921875,702.9500122070312,148.82000732421875,,24951.80078125,35639.3515625,29475.44921875,24509.900390625,101.12000274658203,22101.650390625,23002.150390625,69.43000030517578,28579.599609375,53451.0,8410.2998046875,11.119999885559082,63573.80078125
2026-03-20,10671.650390625,85.19999694824219,28875.0,1305.0999755859375,21327.900390625,9390.5,25.649999618530273,20226.900390625,146.64999389648438,11412.75,8800.150390625,47007.55078125,696.4000244140625,149.17999267578125,,24781.150390625,35908.30078125,29475.650390625,24715.900390625,101.76000213623047,22540.69921875,23114.5,69.01000213623047,29199.599609375,53427.05078125,8584.599609375,11.180000305175781,63862.30078125
2026-03-23,10338.0,81.25,28031.55078125,1253.3499755859375,20664.25,9058.150390625,24.889999389648438,19445.75,143.80999755859375,10863.4501953125,8573.900390625,45837.05078125,663.4000244140625,143.66000366210938,,23959.19921875,34839.44921875,28708.5,23934.75,99.75,22053.099609375,22512.650390625,65.69000244140625,29147.05078125,51437.75,8231.650390625,10.880000114440918,61414.8984375
2026-03-24,10533.400390625,82.83999633789062,28514.69921875,1296.550048828125,21067.0,9185.599609375,25.479999542236328,19931.5,144.69000244140625,11059.150390625,8734.2001953125,46408.30078125,673.9500122070312,146.97000122070312,,24482.19921875,35082.44921875,29281.80078125,24515.25,100.13999938964844,22239.80078125,22912.400390625,68.26000213623047,29648.900390625,52605.6484375,8357.5498046875,11.029999732971191,62360.69921875
2026-03-25,10765.400390625,83.62000274658203,29086.05078125,1311.1500244140625,21478.19921875,9357.400390625,25.860000610351562,20397.75,147.39999389648438,11342.2001953125,8887.5498046875,47283.3515625,692.0999755859375,150.6300048828125,,25056.349609375,35556.44921875,29760.69921875,25058.599609375,100.51000213623047,22679.75,23306.44921875,69.68000030517578,29671.30078125,53708.1015625,8581.0498046875,11.100000381469727,63620.6015625
2026-03-27,10559.0498046875,80.2699966430664,28335.599609375,1294.199951171875,21020.150390625,9223.849609375,25.450000762939453,19952.75,147.0399932861328,11161.650390625,8720.400390625,46427.19921875,670.1500244140625,148.32000732421875,,24373.19921875,35214.80078125,29158.0,24351.94921875,100.37999725341797,22565.599609375,22819.599609375,67.20999908447266,29541.650390625,52274.6015625,8249.4501953125,10.9399995803833,62043.05078125
2026-03-30,10334.349609375,78.56999969482422,27791.25,1261.8499755859375,20528.05078125,9127.75,24.65999984741211,19430.900390625,144.3300018310547,11138.400390625,8560.9501953125,45538.6484375,651.1500244140625,143.9499969482422,,23521.80078125,34849.69921875,28363.599609375,23769.599609375,100.0,22232.25,22331.400390625,64.5999984741211,29062.599609375,50275.3515625,7873.4501953125,10.899999618530273,60349.80078125
2026-04-01,10545.0498046875,84.16999816894531,28270.650390625,1308.4000244140625,20935.150390625,9256.75,24.959999084472656,19869.099609375,140.77999877929688,11412.0498046875,8669.099609375,46135.94921875,665.0,149.1300048828125,,23981.80078125,35402.8515625,28824.400390625,24238.849609375,101.5199966430664,22011.599609375,22679.400390625,68.2699966430664,29669.05078125,51448.6484375,8164.7998046875,11.069999694824219,61912.75
2026-04-02,10527.25,83.68000030517578,28367.400390625,1303.3499755859375,20938.349609375,9216.7998046875,24.979999542236328,19805.5,141.97999572753906,11456.599609375,8630.099609375,46232.1484375,672.0999755859375,148.4499969482422,,24041.55078125,35299.3984375,28979.44921875,24089.650390625,100.81999969482422,21808.400390625,22713.099609375,67.87999725341797,30441.44921875,51548.75,8134.39990234375,10.989999771118164,61957.6015625
2026-04-06,10655.900390625,84.86000061035156,28600.55078125,1300.5,21194.05078125,9291.7001953125,25.530000686645508,20090.599609375,141.85000610351562,11583.5,8668.7001953125,46600.05078125,687.0999755859375,149.99000549316406,,24603.099609375,35388.75,29461.30078125,24350.400390625,101.69999694824219,21835.349609375,22968.25,69.23999786376953,30636.55078125,52609.1015625,8323.9501953125,10.869999885559082,62858.94921875
