Date,^CNXMEDIA,^CNXPSUBANK,^CNXFMCG,^CNXMETAL,NIFTY_FIN_SERVICE.NS,HDFCSML250.NS,^CNXSERVICE,^CNXAUTO,MOCAPITAL.NS,^CRSLDX,MODEFENCE.NS,^CNXMNC,^CNXCONSUM,AXISHCETF.NS,^CNXIT,^CNXCMDT,NIFTYMIDCAP150.NS,MOTOUR.NS,^CNXPHARMA,^NSMIDCP,^CNXREALTY,OILIETF.NS,^NSEBANK,^NSEI,CPSEETF.NS,HDFCPVTBAN.NS,^CNXENERGY,^CNXINFRA
2025-11-26,1448.050048828125,8551.9501953125,55442.6015625,10280.7001953125,27799.5,169.69000244140625,34017.3515625,27696.400390625,48.119998931884766,23955.19921875,88.13999938964844,30310.75,12497.900390625,151.72999572753906,37364.6015625,9243.849609375,22419.099609375,89.48999786376953,22862.349609375,69189.3984375,911.4500122070312,12.350000381469727,59528.05078125,26205.30078125,92.33999633789062,29.139999389648438,35964.80078125,9698.25
2025-11-27,1460.199951171875,8502.099609375,55470.55078125,10273.75,27946.19921875,169.10000610351562,34101.05078125,27603.650390625,48.29999923706055,23947.75,87.87000274658203,30338.55078125,12450.349609375,151.38999938964844,37446.30078125,9218.5498046875,22420.099609375,89.66000366210938,22863.0,69069.796875,904.9000244140625,12.270000457763672,59737.30078125,26215.55078125,91.97000122070312,29.309999465942383,35756.1484375,9682.0
2025-11-28,1468.25,8514.400390625,55595.80078125,10293.0498046875,27890.25,168.72000122070312,34003.55078125,27774.599609375,47.93000030517578,23933.19921875,88.0,30392.44921875,12472.150390625,152.0800018310547,37405.5,9210.7001953125,22395.400390625,89.7300033569336,22998.30078125,69137.453125,903.1500244140625,12.1899995803833,59752.69921875,26202.94921875,91.55999755859375,29.290000915527344,35548.30078125,9653.900390625
2025-12-01,1464.800048828125,8535.7001953125,55500.5,10353.2001953125,27814.5,169.0800018310547,33929.8984375,27993.0,48.20000076293945,23922.44921875,87.98999786376953,30502.099609375,12462.4501953125,151.92999267578125,37549.75,9227.5,22372.30078125,89.93000030517578,22887.75,69220.6015625,893.9000244140625,12.199999809265137,59681.3515625,26175.75,91.95999908447266,29.260000228881836,35539.25,9630.75
2025-12-02,1458.9000244140625,8514.900390625,55390.94921875,10315.849609375,27565.25,168.1699981689453,33730.5,27979.5,47.709999084472656,23822.25,87.33999633789062,30601.599609375,12459.9501953125,151.35000610351562,37541.25,9197.7001953125,22327.849609375,89.05000305175781,22905.0,69154.453125,892.0499877929688,12.140000343322754,59273.80078125,26032.19921875,91.54000091552734,29.010000228881836,35459.3984375,9587.9501953125
2025-12-03,1462.550048828125,8253.2001953125,54949.1015625,10265.2001953125,27629.599609375,167.61000061035156,33777.3515625,27643.80078125,46.81999969482422,23716.30078125,85.79000091552734,30338.55078125,12325.2001953125,151.00999450683594,37825.25,9136.599609375,22130.150390625,88.26000213623047,22907.849609375,68400.8515625,885.3499755859375,12.0600004196167,59348.25,25986.0,90.70999908447266,29.139999389648438,35105.0,9509.5
2025-12-04,1441.4000244140625,8256.7001953125,55209.30078125,10271.4501953125,27611.44921875,167.25,33846.19921875,27732.69921875,46.689998626708984,23741.099609375,86.23999786376953,30260.75,12349.650390625,150.7100067138672,38360.25,9136.7001953125,22120.75,87.29000091552734,22958.94921875,68560.796875,890.0999755859375,12.0600004196167,59288.69921875,26033.75,90.94999694824219,29.25,34986.1015625,9501.2001953125
2025-12-05,1434.550048828125,8381.75,55202.8515625,10340.349609375,27881.900390625,166.39999389648438,34093.30078125,27939.099609375,46.84000015258789,23835.25,85.70999908447266,30196.30078125,12376.150390625,150.67999267578125,38703.6484375,9162.7001953125,22207.900390625,87.06999969482422,22947.150390625,68709.8515625,893.1500244140625,12.069999694824219,59777.19921875,26186.44921875,90.95999908447266,29.290000915527344,34971.80078125,9540.650390625
2025-12-08,1395.3499755859375,8146.10009765625,54540.5,10141.7998046875,27687.150390625,162.52000427246094,33801.8984375,27596.80078125,46.31999969482422,23526.19921875,82.54000091552734,29722.150390625,12170.5,148.67999267578125,38590.69921875,9042.150390625,21830.0,84.01000213623047,22640.69921875,67302.5,861.6500244140625,11.979999542236328,59238.55078125,25960.55078125,89.30000305175781,29.139999389648438,34447.8515625,9427.150390625
2025-12-09,1405.050048828125,8251.2998046875,54521.19921875,10112.650390625,27549.75,164.07000732421875,33671.75,27399.25,46.08000183105469,23516.25,83.26000213623047,29793.650390625,12158.2998046875,148.27000427246094,38130.6015625,9032.900390625,21911.0,84.75,22522.849609375,67704.453125,869.8499755859375,11.960000038146973,59222.3515625,25839.650390625,89.5999984741211,28.989999771118164,34666.80078125,9430.849609375
2025-12-10,1411.800048828125,8193.5498046875,54506.0,10159.0,27404.30078125,162.77999877929688,33441.1484375,27358.25,45.029998779296875,23408.80078125,82.55999755859375,29749.30078125,12075.099609375,148.44000244140625,37789.8984375,9053.400390625,21707.900390625,83.44000244140625,22561.5,67572.3984375,866.7000122070312,11.970000267028809,58960.3984375,25758.0,89.69000244140625,28.899999618530273,34635.25,9405.650390625
2025-12-11,1410.550048828125,8235.349609375,54619.6484375,10266.849609375,27561.900390625,163.92999267578125,33620.44921875,27661.0,46.06999969482422,23550.849609375,82.97000122070312,29916.05078125,12139.75,149.47999572753906,38097.0,9116.0,21893.25,83.88999938964844,22783.44921875,67939.5,873.2000122070312,11.970000267028809,59209.8515625,25898.55078125,89.44000244140625,29.1200008392334,34751.94921875,9440.25
2025-12-12,1409.8499755859375,8247.7998046875,54490.80078125,10536.4501953125,27672.599609375,165.27999877929688,33803.75,27820.849609375,46.68000030517578,23726.19921875,83.0999984741211,30163.5,12211.900390625,149.89999389648438,38274.75,9263.75,22152.099609375,85.0199966430664,22808.69921875,68509.703125,886.5499877929688,12.09000015258789,59389.94921875,26046.94921875,89.58000183105469,29.290000915527344,35039.8515625,9551.5498046875
2025-12-15,1435.1500244140625,8285.75,54868.3984375,10553.150390625,27603.150390625,165.91000366210938,33757.8984375,27568.099609375,46.20000076293945,23725.19921875,83.0,30271.400390625,12205.0498046875,149.49000549316406,38386.30078125,9277.400390625,22136.80078125,84.94000244140625,22719.400390625,68622.453125,886.1500244140625,12.109999656677246,59461.80078125,26027.30078125,89.4800033569336,29.270000457763672,35028.1484375,9549.349609375
2025-12-16,1435.5999755859375,8212.0,54863.44921875,10464.349609375,27385.55078125,164.39999389648438,33521.1484375,27542.19921875,45.77000045776367,23570.150390625,81.8499984741211,30293.94921875,12192.9501953125,148.49000549316406,38062.5,9195.849609375,21966.150390625,84.23999786376953,22591.5,68337.203125,874.75,12.0,59034.6015625,25860.099609375,88.86000061035156,28.950000762939453,34769.25,9508.900390625
2025-12-17,1411.050048828125,8318.2998046875,54603.3984375,10490.150390625,27251.94921875,163.25999450683594,33436.5,27489.25,45.4900016784668,23496.05078125,81.04000091552734,30159.55078125,12136.849609375,148.0399932861328,38172.05078125,9196.099609375,21846.25,83.31999969482422,22612.150390625,68076.8515625,867.4000244140625,12.029999732971191,58926.75,25818.55078125,88.7300033569336,28.770000457763672,34737.0,9495.5498046875
2025-12-18,1393.199951171875,8325.4501953125,54546.44921875,10516.150390625,27267.099609375,162.9499969482422,33506.8984375,27321.900390625,46.540000915527344,23491.5,80.87999725341797,29989.94921875,12103.5,148.11000061035156,38633.3515625,9168.849609375,21892.75,83.72000122070312,22557.599609375,67830.25,870.3499755859375,11.989999771118164,58912.8515625,25815.55078125,88.2699966430664,28.790000915527344,34464.30078125,9463.2001953125
2025-12-19,1394.4000244140625,8357.2998046875,54781.3515625,10521.099609375,27378.599609375,162.9499969482422,33662.75,27657.25,46.540000915527344,23677.55078125,82.55999755859375,30185.900390625,12191.25,149.4423065185547,38691.6015625,9221.900390625,22146.150390625,84.68000030517578,22751.25,68378.6484375,884.9000244140625,12.09000015258789,59069.19921875,25966.400390625,89.3467025756836,28.8799991607666,34796.3984375,9557.2001953125
2025-12-22,1402.449951171875,8376.4501953125,55062.6484375,10669.0,27479.849609375,167.05999755859375,33967.05078125,27885.30078125,47.540000915527344,23867.650390625,85.0199966430664,30398.599609375,12283.0,150.3300018310547,39488.0,9287.2998046875,22328.94921875,85.68000030517578,22927.900390625,68842.75,885.1500244140625,12.1899995803833,59304.0,26172.400390625,89.95999908447266,28.979999542236328,35025.44921875,9630.900390625
2025-12-23,1413.5999755859375,8347.599609375,55348.6484375,10727.0498046875,27584.55078125,167.35000610351562,33945.94921875,27892.05078125,47.47999954223633,23895.150390625,85.22000122070312,30399.80078125,12282.7998046875,150.47999572753906,39173.69921875,9340.0,22353.5,86.0999984741211,22875.099609375,69096.296875,883.6500244140625,12.1899995803833,59299.55078125,26177.150390625,91.16000366210938,28.979999542236328,35214.25,9615.7001953125
2025-12-24,1419.75,8309.5,55113.75,10742.75,27565.5,167.25,33913.8515625,27885.650390625,47.18000030517578,23850.25,85.54000091552734,30353.150390625,12272.2998046875,149.9600067138672,38974.80078125,9314.9501953125,22247.349609375,85.5999984741211,22757.400390625,68957.25,885.1500244140625,12.109999656677246,59183.6015625,26142.099609375,91.18000030517578,28.959999084472656,35095.1015625,9587.4501953125
2025-12-26,1410.949951171875,8287.4501953125,55132.05078125,10806.150390625,27430.75,167.07000732421875,33720.8515625,27739.849609375,46.86000061035156,23780.25,85.30999755859375,30367.30078125,12231.5498046875,149.55999755859375,38572.30078125,9332.349609375,22190.75,85.5199966430664,22684.650390625,68961.046875,883.1500244140625,12.100000381469727,59011.3515625,26042.30078125,91.0999984741211,28.920000076293945,35058.80078125,9564.4501953125
2025-12-29,1424.050048828125,8291.4501953125,55192.44921875,10789.099609375,27363.5,166.1699981689453,33569.8515625,27592.5,46.47999954223633,23682.099609375,84.8499984741211,30319.44921875,12183.400390625,148.32000732421875,38282.69921875,9318.75,22100.94921875,85.31999969482422,22578.30078125,68638.75,877.2000122070312,12.079999923706055,58932.3515625,25942.099609375,90.2699966430664,28.84000015258789,34868.75,9518.5498046875
2025-12-30,1423.4000244140625,8431.5,55033.1484375,11007.650390625,27382.80078125,165.92999267578125,33512.8515625,27889.650390625,46.130001068115234,23668.80078125,84.19000244140625,30341.55078125,12182.150390625,148.2100067138672,37998.6015625,9364.2998046875,22061.900390625,85.08000183105469,22540.05078125,68667.75,869.7999877929688,12.079999923706055,59171.25,25938.849609375,90.31999969482422,28.93000030517578,34813.8984375,9505.650390625
2025-12-31,1444.699951171875,8533.150390625,55475.6484375,11167.650390625,27613.30078125,167.7100067138672,33656.3984375,28189.599609375,46.7599983215332,23871.55078125,84.88999938964844,30568.099609375,12289.4501953125,149.5,37884.05078125,9515.150390625,22276.900390625,85.83999633789062,22723.650390625,69364.5,877.9500122070312,12.390000343322754,59581.8515625,26129.599609375,91.75,29.110000610351562,35325.6484375,9616.349609375
2026-01-01,1444.699951171875,8533.150390625,55475.6484375,11167.650390625,27613.30078125,167.52999877929688,33656.3984375,28189.599609375,46.459999084472656,23871.55078125,84.86000061035156,30568.099609375,12289.4501953125,148.77000427246094,38171.5,9515.150390625,22276.900390625,85.9000015258789,22723.650390625,69364.5,877.9500122070312,12.399999618530273,59711.55078125,26146.55078125,91.94000244140625,29.18000030517578,35325.6484375,9616.349609375
2026-01-02,1462.9000244140625,8699.900390625,53078.80078125,11421.849609375,27899.150390625,168.85000610351562,34044.94921875,28803.650390625,46.900001525878906,24099.0,85.48999786376953,30875.150390625,12256.5,149.2899932861328,38320.30078125,9734.650390625,22579.05078125,86.38999938964844,22790.900390625,70416.8984375,898.7999877929688,12.529999732971191,60150.94921875,26328.55078125,94.7300033569336,29.3700008392334,36275.6484375,9765.75
2026-01-05,1472.0,8739.7998046875,53441.1015625,11490.7998046875,27851.44921875,169.3300018310547,33818.6484375,28894.150390625,47.16999816894531,24058.44921875,87.2300033569336,30973.900390625,12283.2001953125,149.30999755859375,37771.1484375,9736.7998046875,22555.44921875,85.19999694824219,22743.400390625,70413.3984375,917.4000244140625,12.399999618530273,60044.19921875,26250.30078125,94.9000015258789,29.350000381469727,36050.05078125,9726.650390625
2026-01-06,1456.5999755859375,8790.9501953125,53561.94921875,11524.0498046875,27945.099609375,168.8300018310547,33878.5,28922.349609375,47.150001525878906,24010.5,86.94000244140625,31048.349609375,12274.650390625,151.97999572753906,37977.3984375,9700.2001953125,22510.599609375,84.44999694824219,23126.849609375,70602.1015625,914.3499755859375,12.210000038146973,60118.3984375,26178.69921875,94.87000274658203,29.299999237060547,35849.1484375,9611.599609375
2026-01-07,1457.550048828125,8767.650390625,53493.80078125,11524.0,27853.349609375,169.19000244140625,33860.55078125,28692.400390625,47.689998626708984,24016.599609375,87.56999969482422,31015.30078125,12249.900390625,152.86000061035156,38688.80078125,9669.7001953125,22606.5,83.80000305175781,23286.25,70690.6015625,909.7999877929688,12.09000015258789,59990.8515625,26140.75,94.44000244140625,29.31999969482422,35763.5,9563.2001953125
2026-01-08,1437.4000244140625,8585.349609375,53010.1484375,11132.0,27672.599609375,166.22000122070312,33624.0,28414.94921875,46.83000183105469,23680.099609375,86.80000305175781,30517.150390625,12156.599609375,150.57000732421875,37920.30078125,9437.25,22180.55078125,82.45999908447266,22962.55078125,69196.1015625,894.25,11.75,59686.5,25876.849609375,92.58999633789062,29.200000762939453,34729.6484375,9383.349609375
2026-01-09,1425.300048828125,8601.0498046875,52438.1484375,11094.7998046875,27382.099609375,163.47000122070312,33310.8515625,28087.650390625,45.939998626708984,23467.349609375,86.69000244140625,30322.400390625,12027.7998046875,148.8800048828125,38027.19921875,9367.099609375,21985.900390625,81.27999877929688,22761.0,68492.203125,874.0,11.800000190734863,59251.55078125,25683.30078125,92.51000213623047,28.899999618530273,34409.30078125,9303.2998046875
2026-01-12,1403.1500244140625,8657.2001953125,52745.5,11315.75,27518.5,162.22000122070312,33419.8984375,28011.75,46.2599983215332,23510.44921875,86.86000061035156,30388.44921875,12080.9501953125,148.3699951171875,37988.25,9491.150390625,21948.849609375,81.30999755859375,22668.44921875,68699.046875,863.2999877929688,11.850000381469727,59450.5,25790.25,93.1500015258789,29.0,34473.55078125,9332.7998046875
2026-01-13,1413.8499755859375,8725.0,52577.1484375,11355.2001953125,27586.0,163.0,33539.75,27915.099609375,46.70000076293945,23480.650390625,85.8499984741211,30396.400390625,12042.5498046875,148.1699981689453,38236.6015625,9480.2001953125,21918.69921875,80.5999984741211,22562.30078125,68522.0,857.9500122070312,11.789999961853027,59578.80078125,25732.30078125,93.4000015258789,28.989999771118164,34416.69921875,9226.5498046875
2026-01-14,1415.449951171875,8910.650390625,52258.6484375,11661.400390625,27501.400390625,163.97000122070312,33410.69921875,27721.849609375,47.619998931884766,23475.849609375,86.0199966430664,30475.400390625,11989.5498046875,147.9600067138672,37822.69921875,9620.5,21965.44921875,80.81999969482422,22505.400390625,68786.8984375,850.0499877929688,11.880000114440918,59580.1484375,25665.599609375,94.55000305175781,28.979999542236328,34622.25,9258.349609375
2026-01-16,1410.550048828125,9014.25,52142.5,11600.0498046875,27523.150390625,163.33999633789062,33573.0,27596.25,48.189998626708984,23485.30078125,85.55000305175781,30436.19921875,11906.650390625,146.75999450683594,39086.6484375,9620.599609375,21975.099609375,80.2300033569336,22217.05078125,68857.8984375,853.0,11.920000076293945,60095.1484375,25694.349609375,93.83999633789062,29.110000610351562,34346.3515625,9252.400390625
2026-01-19,1384.5999755859375,8986.7001953125,52489.94921875,11593.0498046875,27518.94921875,161.4600067138672,33432.3515625,27632.44921875,47.41999816894531,23373.75,85.25,30556.19921875,11924.7998046875,145.2100067138672,38902.5,9534.599609375,21878.44921875,80.41999816894531,22136.25,68693.8984375,836.0,11.720000267028809,59891.3515625,25585.5,93.23999786376953,29.190000534057617,34116.80078125,9168.75
2026-01-20,1360.4000244140625,8868.849609375,51713.0,11374.4501953125,27200.599609375,157.3300018310547,33048.1484375,26948.099609375,46.189998626708984,22946.650390625,82.86000061035156,30024.44921875,11666.2998046875,142.61000061035156,38101.05078125,9341.75,21334.599609375,77.62999725341797,21714.30078125,67110.8984375,793.9000244140625,11.569999694824219,59404.19921875,25232.5,91.72000122070312,28.850000381469727,33360.0,9003.25
2026-01-21,1354.0,8779.400390625,51402.5,11438.9501953125,26963.5,155.82000732421875,32910.6484375,26871.25,45.16999816894531,22835.150390625,81.87999725341797,29925.0,11662.0,141.4499969482422,37992.30078125,9347.5,21118.44921875,77.83999633789062,21584.400390625,66864.453125,788.2999877929688,11.569999694824219,58800.30078125,25157.5,91.5199966430664,28.600000381469727,33370.05078125,9015.5
2026-01-22,1386.3499755859375,8984.7998046875,51978.3984375,11573.7001953125,27149.94921875,157.33999633789062,33044.0,27110.19921875,45.91999816894531,23008.75,84.08000183105469,30280.150390625,11692.150390625,143.24000549316406,38301.75,9464.7001953125,21376.0,78.0999984741211,21928.0,67592.796875,782.5,11.600000381469727,59200.1015625,25289.900390625,93.41000366210938,28.790000915527344,33747.0,9079.650390625
2026-01-23,1351.550048828125,8781.0498046875,51662.05078125,11477.7998046875,26821.349609375,154.1999969482422,32707.94921875,26804.55078125,45.130001068115234,22706.19921875,82.5,30018.400390625,11532.7998046875,142.57000732421875,38238.5,9333.7001953125,21008.55078125,76.19999694824219,21722.25,66260.546875,756.3499755859375,11.420000076293945,58473.1015625,25048.650390625,92.18000030517578,28.469999313354492,33098.30078125,8926.0498046875
2026-01-27,1332.050048828125,8935.75,51349.75,11829.650390625,27058.0,154.67999267578125,32957.80078125,26554.0,45.63999938964844,22819.25,83.87000274658203,30061.599609375,11444.7998046875,142.10000610351562,38566.1015625,9492.599609375,21119.099609375,76.06999969482422,21788.44921875,66696.546875,759.4000244140625,11.539999961853027,59205.44921875,25175.400390625,93.41000366210938,28.760000228881836,33293.1015625,8983.7998046875
2026-01-28,1360.4000244140625,9085.7998046875,50985.44921875,12106.4501953125,27335.19921875,157.6999969482422,33191.55078125,26737.599609375,47.13999938964844,23082.099609375,89.6500015258789,30357.05078125,11457.9501953125,141.17999267578125,38725.3515625,9706.7998046875,21460.94921875,76.75,21739.849609375,68205.6484375,771.2999877929688,11.899999618530273,59598.80078125,25342.75,98.08000183105469,28.8700008392334,34685.44921875,9083.75
2026-01-29,1360.0999755859375,9014.2001953125,50523.8984375,12478.0498046875,27509.599609375,157.5399932861328,33342.25,26555.400390625,47.4900016784668,23134.80078125,88.63999938964844,30489.55078125,11387.150390625,140.39999389648438,38431.30078125,9859.7001953125,21483.650390625,76.05999755859375,21564.0,68409.75,776.5,12.029999732971191,59957.8515625,25418.900390625,99.27999877929688,29.239999771118164,35335.19921875,9160.650390625
2026-01-30,1385.199951171875,9019.349609375,51215.19921875,11827.5498046875,27330.849609375,158.38999938964844,33128.44921875,26750.349609375,46.68000030517578,23079.5,89.77999877929688,30419.44921875,11469.0,141.10000610351562,38036.1484375,9649.9501953125,21490.900390625,76.80000305175781,21715.099609375,67839.8515625,783.0,11.930000305175781,59610.44921875,25320.650390625,98.19000244140625,28.950000762939453,35138.05078125,9153.2001953125
2026-02-02,1361.3499755859375,8591.7001953125,50623.19921875,11561.5498046875,26799.0,156.44000244140625,32826.8515625,26749.150390625,45.400001525878906,22837.0,85.98999786376953,30178.400390625,11397.849609375,140.22000122070312,38074.1484375,9505.349609375,21249.349609375,76.69000244140625,21549.55078125,67073.203125,778.0,11.829999923706055,58619.0,25088.400390625,95.88999938964844,28.65999984741211,34613.30078125,9125.25
2026-02-03,1381.699951171875,8819.599609375,50806.6484375,11893.2001953125,27674.05078125,160.92999267578125,33714.8984375,27500.30078125,47.33000183105469,23446.30078125,87.88999938964844,30738.400390625,11622.7998046875,144.72000122070312,38611.75,9733.0,21869.849609375,79.31999969482422,22200.25,68849.3984375,815.2999877929688,12.020000457763672,60041.30078125,25727.55078125,98.01000213623047,29.389999389648438,35657.55078125,9402.099609375
2026-02-04,1394.3499755859375,8887.5,50922.75,12044.25,27802.55078125,161.9199981689453,33573.69921875,27825.400390625,48.279998779296875,23534.94921875,87.26000213623047,30831.30078125,11787.150390625,144.49000549316406,36345.6484375,9917.9501953125,22002.0,80.0199966430664,22125.80078125,69298.546875,824.4500122070312,12.300000190734863,60238.1484375,25776.0,99.91000366210938,29.360000610351562,36370.3515625,9549.4501953125
2026-02-05,1393.0,8921.7001953125,50731.6484375,11921.2001953125,27689.349609375,160.16000366210938,33386.3984375,27664.5,47.869998931884766,23411.69921875,85.5,30663.55078125,11717.150390625,144.16000366210938,36143.30078125,9880.2001953125,21931.5,80.36000061035156,22119.900390625,68970.3984375,819.7000122070312,12.279999732971191,60063.6484375,25642.80078125,99.79000091552734,29.170000076293945,36230.3515625,9502.400390625
2026-02-06,1390.75,8876.2001953125,51882.75,11943.150390625,27807.099609375,160.07000732421875,33394.6015625,27519.55078125,47.310001373291016,23434.0,85.11000061035156,30983.05078125,11799.849609375,143.61000061035156,35611.05078125,9894.650390625,21926.849609375,79.91999816894531,21961.349609375,69058.3984375,824.8499755859375,12.350000381469727,60120.55078125,25693.69921875,99.81999969482422,29.350000381469727,36451.69921875,9541.0
2026-02-09,1451.5,9172.849609375,52047.30078125,12129.4501953125,28154.05078125,163.8699951171875,33590.8515625,27791.44921875,48.5099983215332,23683.400390625,87.11000061035156,31158.099609375,11873.400390625,144.67999267578125,35616.6484375,9987.5,22272.0,80.9000015258789,22290.69921875,69729.3515625,846.3499755859375,12.380000114440918,60669.3515625,25867.30078125,99.87999725341797,29.40999984741211,36578.8515625,9614.2998046875
2026-02-10,1486.300048828125,9155.75,52130.44921875,12228.2998046875,28186.25,164.85000610351562,33671.6015625,28173.19921875,49.75,23753.75,87.45999908447266,31379.849609375,11945.75,145.08999633789062,35722.19921875,10032.4501953125,22359.75,81.52999877929688,22210.5,69829.6015625,849.4000244140625,12.460000038146973,60626.3984375,25935.150390625,100.36000061035156,29.579999923706055,36671.0,9636.9501953125
2026-02-11,1493.5999755859375,9250.2001953125,52152.1015625,12276.5498046875,28276.94921875,164.5800018310547,33636.5,28538.69921875,49.47999954223633,23783.05078125,87.62999725341797,31495.25,12012.400390625,147.66000366210938,35095.1484375,10061.4501953125,22364.400390625,81.45999908447266,22434.19921875,70216.546875,854.75,12.479999542236328,60745.3515625,25953.849609375,100.55000305175781,29.510000228881836,36657.25,9682.099609375
2026-02-12,1474.050048828125,9229.4501953125,51885.75,12279.2001953125,28385.19921875,163.80999755859375,33409.3984375,28504.05078125,49.189998626708984,23651.55078125,88.33000183105469,31422.349609375,11976.5,147.58999633789062,33160.19921875,10019.900390625,22252.400390625,81.0199966430664,22386.30078125,69916.1015625,842.3499755859375,12.319999694824219,60739.75,25807.19921875,100.44000244140625,29.399999618530273,36452.6484375,9663.2998046875
2026-02-13,1462.800048828125,9166.5,50902.1484375,11872.7998046875,28126.349609375,161.2100067138672,33037.0,28234.30078125,48.060001373291016,23313.150390625,87.45999908447266,30800.099609375,11781.650390625,146.6699981689453,32681.5,9795.9501953125,21884.349609375,79.87999725341797,22194.900390625,68826.75,823.5999755859375,12.130000114440918,60186.6484375,25471.099609375,98.51000213623047,29.200000762939453,35709.8984375,9542.5
2026-02-16,1450.050048828125,9304.400390625,51318.8515625,11955.0,28306.25,161.0399932861328,33314.44921875,28028.19921875,47.4900016784668,23472.44921875,87.69999694824219,30996.849609375,11821.5,147.60000610351562,32738.05078125,9900.849609375,21977.19921875,80.62000274658203,22403.150390625,69496.75,836.7000122070312,12.25,60949.1015625,25682.75,100.44999694824219,29.559999465942383,36386.75,9654.0498046875
2026-02-17,1459.949951171875,9500.7998046875,51778.30078125,11828.400390625,28287.400390625,162.2899932861328,33335.8515625,28174.55078125,47.459999084472656,23540.05078125,88.9000015258789,31069.05078125,11858.099609375,147.6300048828125,33075.05078125,9861.400390625,22039.69921875,80.48999786376953,22494.900390625,69868.75,834.1500244140625,12.229999542236328,61174.0,25725.400390625,101.05000305175781,29.520000457763672,36388.44921875,9665.900390625
2026-02-18,1463.4000244140625,9625.650390625,52406.5,11985.75,28463.25,163.10000610351562,33358.55078125,28327.599609375,47.70000076293945,23645.80078125,89.68000030517578,31352.5,11913.349609375,147.86000061035156,32668.30078125,9932.2998046875,22159.94921875,80.2300033569336,22541.94921875,70334.3515625,839.2999877929688,12.3100004196167,61550.80078125,25819.349609375,100.77999877929688,29.639999389648438,36517.1015625,9733.4501953125
2026-02-19,1430.75,9505.9501953125,51483.6015625,11842.400390625,28069.5,160.99000549316406,32923.69921875,27734.0,46.630001068115234,23297.44921875,88.22000122070312,30856.150390625,11675.849609375,147.4499969482422,32319.400390625,9796.2998046875,21813.400390625,79.26000213623047,22429.099609375,69028.75,817.8499755859375,12.220000267028809,60739.55078125,25454.349609375,100.31999969482422,29.15999984741211,36088.0,9559.0498046875
2026-02-20,1426.800048828125,9665.7998046875,51772.69921875,11989.9501953125,28210.599609375,160.88999938964844,32981.05078125,27846.80078125,47.0,23395.0,89.02999877929688,31211.5,11710.7001953125,148.25999450683594,32004.05078125,9888.4501953125,21918.19921875,79.16999816894531,22452.400390625,69453.6484375,820.7000122070312,12.25,61172.0,25571.25,101.62999725341797,29.40999984741211,36581.1484375,9632.25
2026-02-23,1429.5999755859375,9796.849609375,52136.3515625,11962.75,28455.0,161.3699951171875,33154.8984375,28077.0,47.08000183105469,23484.94921875,88.4800033569336,31514.25,11765.5498046875,148.6300048828125,31550.5,9891.5,21882.099609375,79.69999694824219,22578.55078125,69723.1015625,819.1500244140625,12.289999961853027,61264.25,25713.0,101.94000244140625,29.459999084472656,36741.55078125,9714.2998046875
2026-02-24,1410.9000244140625,9825.0498046875,52235.25,12073.849609375,28295.099609375,160.14999389648438,32669.599609375,27950.0,46.779998779296875,23304.599609375,88.0,31638.75,11664.0498046875,149.17999267578125,30053.5,9960.349609375,21820.19921875,80.22000122070312,22632.05078125,69778.453125,798.3499755859375,12.350000381469727,61047.30078125,25424.650390625,102.66999816894531,29.31999969482422,37028.1015625,9644.5498046875
2026-02-25,1417.4000244140625,9787.2001953125,52105.30078125,12399.400390625,28339.650390625,161.50999450683594,32740.55078125,28466.5,47.27000045776367,23403.80078125,88.75,32027.69921875,11703.7001953125,151.13999938964844,30526.349609375,10035.2001953125,21959.05078125,79.19000244140625,23051.849609375,70399.25,796.8499755859375,12.319999694824219,61043.3515625,25482.5,103.31999969482422,29.40999984741211,37118.6015625,9615.4501953125
2026-02-26,1407.75,9879.849609375,52023.0,12448.0,28309.849609375,161.63999938964844,32721.849609375,28693.400390625,47.209999084472656,23448.5,90.05000305175781,32116.30078125,11710.5,153.13999938964844,30554.19921875,10067.25,22087.150390625,79.05999755859375,23301.650390625,70628.5,798.6500244140625,12.430000305175781,61187.69921875,25496.55078125,103.2699966430664,29.5,37181.80078125,9646.25
2026-02-27,1416.1500244140625,9820.4501953125,51142.19921875,12240.650390625,27869.75,160.22000122070312,32325.599609375,28158.849609375,46.310001373291016,23166.849609375,89.31999969482422,31703.099609375,11537.099609375,151.22000122070312,30603.849609375,9955.9501953125,21847.349609375,77.76000213623047,22952.349609375,69710.8984375,780.5999755859375,12.399999618530273,60529.0,25178.650390625,102.86000061035156,29.110000610351562,37045.19921875,9532.650390625
2026-03-02,1390.3499755859375,9639.349609375,50751.6484375,12269.7998046875,27564.099609375,157.1199951171875,31975.150390625,27540.099609375,45.5,22835.94921875,89.83000183105469,31334.69921875,11352.849609375,151.14999389648438,30272.94921875,9849.5498046875,21476.25,75.44000244140625,22956.69921875,68650.25,768.0499877929688,12.180000305175781,59839.6484375,24865.69921875,102.31999969482422,28.8700008392334,36453.3984375,9320.099609375
