Date,^CNXSERVICE,^CRSLDX,^NSEI,HDFCPVTBAN.NS,MOTOUR.NS,MOCAPITAL.NS,^CNXIT,MODEFENCE.NS,^CNXMNC,^CNXCONSUM,^NSEBANK,^CNXCMDT,^CNXMETAL,NIFTYMIDCAP150.NS,CPSEETF.NS,^NSMIDCP,^CNXPSUBANK,HDFCSML250.NS,^CNXREALTY,^CNXENERGY,^CNXMEDIA,NIFTY_FIN_SERVICE.NS,^CNXINFRA,OILIETF.NS,^CNXPHARMA,^CNXAUTO,AXISHCETF.NS,^CNXFMCG
2025-11-28,34003.55078125,23933.19921875,26202.94921875,29.290000915527344,89.7300033569336,47.93000030517578,37405.5,88.0,30392.44921875,12472.150390625,59752.69921875,9210.7001953125,10293.0498046875,22395.400390625,91.55999755859375,69137.453125,8514.400390625,168.72000122070312,903.1500244140625,35548.30078125,1468.25,27890.25,9653.900390625,12.1899995803833,22998.30078125,27774.599609375,152.0800018310547,55595.80078125
2025-12-01,33929.8984375,23922.44921875,26175.75,29.260000228881836,89.93000030517578,48.20000076293945,37549.75,87.98999786376953,30502.099609375,12462.4501953125,59681.3515625,9227.5,10353.2001953125,22372.30078125,91.95999908447266,69220.6015625,8535.7001953125,169.0800018310547,893.9000244140625,35539.25,1464.800048828125,27814.5,9630.75,12.199999809265137,22887.75,27993.0,151.92999267578125,55500.5
2025-12-02,33730.5,23822.25,26032.19921875,29.010000228881836,89.05000305175781,47.709999084472656,37541.25,87.33999633789062,30601.599609375,12459.9501953125,59273.80078125,9197.7001953125,10315.849609375,22327.849609375,91.54000091552734,69154.453125,8514.900390625,168.1699981689453,892.0499877929688,35459.3984375,1458.9000244140625,27565.25,9587.9501953125,12.140000343322754,22905.0,27979.5,151.35000610351562,55390.94921875
2025-12-03,33777.3515625,23716.30078125,25986.0,29.139999389648438,88.26000213623047,46.81999969482422,37825.25,85.79000091552734,30338.55078125,12325.2001953125,59348.25,9136.599609375,10265.2001953125,22130.150390625,90.70999908447266,68400.8515625,8253.2001953125,167.61000061035156,885.3499755859375,35105.0,1462.550048828125,27629.599609375,9509.5,12.0600004196167,22907.849609375,27643.80078125,151.00999450683594,54949.1015625
2025-12-04,33846.19921875,23741.099609375,26033.75,29.25,87.29000091552734,46.689998626708984,38360.25,86.23999786376953,30260.75,12349.650390625,59288.69921875,9136.7001953125,10271.4501953125,22120.75,90.94999694824219,68560.796875,8256.7001953125,167.25,890.0999755859375,34986.1015625,1441.4000244140625,27611.44921875,9501.2001953125,12.0600004196167,22958.94921875,27732.69921875,150.7100067138672,55209.30078125
2025-12-05,34093.30078125,23835.25,26186.44921875,29.290000915527344,87.06999969482422,46.84000015258789,38703.6484375,85.70999908447266,30196.30078125,12376.150390625,59777.19921875,9162.7001953125,10340.349609375,22207.900390625,90.95999908447266,68709.8515625,8381.75,166.39999389648438,893.1500244140625,34971.80078125,1434.550048828125,27881.900390625,9540.650390625,12.069999694824219,22947.150390625,27939.099609375,150.67999267578125,55202.8515625
2025-12-08,33801.8984375,23526.19921875,25960.55078125,29.139999389648438,84.01000213623047,46.31999969482422,38590.69921875,82.54000091552734,29722.150390625,12170.5,59238.55078125,9042.150390625,10141.7998046875,21830.0,89.30000305175781,67302.5,8146.10009765625,162.52000427246094,861.6500244140625,34447.8515625,1395.3499755859375,27687.150390625,9427.150390625,11.979999542236328,22640.69921875,27596.80078125,148.67999267578125,54540.5
2025-12-09,33671.75,23516.25,25839.650390625,28.989999771118164,84.75,46.08000183105469,38130.6015625,83.26000213623047,29793.650390625,12158.2998046875,59222.3515625,9032.900390625,10112.650390625,21911.0,89.5999984741211,67704.453125,8251.2998046875,164.07000732421875,869.8499755859375,34666.80078125,1405.050048828125,27549.75,9430.849609375,11.960000038146973,22522.849609375,27399.25,148.27000427246094,54521.19921875
2025-12-10,33441.1484375,23408.80078125,25758.0,28.899999618530273,83.44000244140625,45.029998779296875,37789.8984375,82.55999755859375,29749.30078125,12075.099609375,58960.3984375,9053.400390625,10159.0,21707.900390625,89.69000244140625,67572.3984375,8193.5498046875,162.77999877929688,866.7000122070312,34635.25,1411.800048828125,27404.30078125,9405.650390625,11.970000267028809,22561.5,27358.25,148.44000244140625,54506.0
2025-12-11,33620.44921875,23550.849609375,25898.55078125,29.1200008392334,83.88999938964844,46.06999969482422,38097.0,82.97000122070312,29916.05078125,12139.75,59209.8515625,9116.0,10266.849609375,21893.25,89.44000244140625,67939.5,8235.349609375,163.92999267578125,873.2000122070312,34751.94921875,1410.550048828125,27561.900390625,9440.25,11.970000267028809,22783.44921875,27661.0,149.47999572753906,54619.6484375
2025-12-12,33803.75,23726.19921875,26046.94921875,29.290000915527344,85.0199966430664,46.68000030517578,38274.75,83.0999984741211,30163.5,12211.900390625,59389.94921875,9263.75,10536.4501953125,22152.099609375,89.58000183105469,68509.703125,8247.7998046875,165.27999877929688,886.5499877929688,35039.8515625,1409.8499755859375,27672.599609375,9551.5498046875,12.09000015258789,22808.69921875,27820.849609375,149.89999389648438,54490.80078125
2025-12-15,33757.8984375,23725.19921875,26027.30078125,29.270000457763672,84.94000244140625,46.20000076293945,38386.30078125,83.0,30271.400390625,12205.0498046875,59461.80078125,9277.400390625,10553.150390625,22136.80078125,89.4800033569336,68622.453125,8285.75,165.91000366210938,886.1500244140625,35028.1484375,1435.1500244140625,27603.150390625,9549.349609375,12.109999656677246,22719.400390625,27568.099609375,149.49000549316406,54868.3984375
2025-12-16,33521.1484375,23570.150390625,25860.099609375,28.950000762939453,84.23999786376953,45.77000045776367,38062.5,81.8499984741211,30293.94921875,12192.9501953125,59034.6015625,9195.849609375,10464.349609375,21966.150390625,88.86000061035156,68337.203125,8212.0,164.39999389648438,874.75,34769.25,1435.5999755859375,27385.55078125,9508.900390625,12.0,22591.5,27542.19921875,148.49000549316406,54863.44921875
2025-12-17,33436.5,23496.05078125,25818.55078125,28.770000457763672,83.31999969482422,45.4900016784668,38172.05078125,81.04000091552734,30159.55078125,12136.849609375,58926.75,9196.099609375,10490.150390625,21846.25,88.7300033569336,68076.8515625,8318.2998046875,163.25999450683594,867.4000244140625,34737.0,1411.050048828125,27251.94921875,9495.5498046875,12.029999732971191,22612.150390625,27489.25,148.0399932861328,54603.3984375
2025-12-18,33506.8984375,23491.5,25815.55078125,28.790000915527344,83.72000122070312,46.540000915527344,38633.3515625,80.87999725341797,29989.94921875,12103.5,58912.8515625,9168.849609375,10516.150390625,21892.75,88.2699966430664,67830.25,8325.4501953125,162.9499969482422,870.3499755859375,34464.30078125,1393.199951171875,27267.099609375,9463.2001953125,11.989999771118164,22557.599609375,27321.900390625,148.11000061035156,54546.44921875
2025-12-19,33662.75,23677.55078125,25966.400390625,28.8799991607666,84.68000030517578,46.540000915527344,38691.6015625,82.55999755859375,30185.900390625,12191.25,59069.19921875,9221.900390625,10521.099609375,22146.150390625,89.3467025756836,68378.6484375,8357.2998046875,162.9499969482422,884.9000244140625,34796.3984375,1394.4000244140625,27378.599609375,9557.2001953125,12.09000015258789,22751.25,27657.25,149.4423065185547,54781.3515625
2025-12-22,33967.05078125,23867.650390625,26172.400390625,28.979999542236328,85.68000030517578,47.540000915527344,39488.0,85.0199966430664,30398.599609375,12283.0,59304.0,9287.2998046875,10669.0,22328.94921875,89.95999908447266,68842.75,8376.4501953125,167.05999755859375,885.1500244140625,35025.44921875,1402.449951171875,27479.849609375,9630.900390625,12.1899995803833,22927.900390625,27885.30078125,150.3300018310547,55062.6484375
2025-12-23,33945.94921875,23895.150390625,26177.150390625,28.979999542236328,86.0999984741211,47.47999954223633,39173.69921875,85.22000122070312,30399.80078125,12282.7998046875,59299.55078125,9340.0,10727.0498046875,22353.5,91.16000366210938,69096.296875,8347.599609375,167.35000610351562,883.6500244140625,35214.25,1413.5999755859375,27584.55078125,9615.7001953125,12.1899995803833,22875.099609375,27892.05078125,150.47999572753906,55348.6484375
2025-12-24,33913.8515625,23850.25,26142.099609375,28.959999084472656,85.5999984741211,47.18000030517578,38974.80078125,85.54000091552734,30353.150390625,12272.2998046875,59183.6015625,9314.9501953125,10742.75,22247.349609375,91.18000030517578,68957.25,8309.5,167.25,885.1500244140625,35095.1015625,1419.75,27565.5,9587.4501953125,12.109999656677246,22757.400390625,27885.650390625,149.9600067138672,55113.75
2025-12-26,33720.8515625,23780.25,26042.30078125,28.920000076293945,85.5199966430664,46.86000061035156,38572.30078125,85.30999755859375,30367.30078125,12231.5498046875,59011.3515625,9332.349609375,10806.150390625,22190.75,91.0999984741211,68961.046875,8287.4501953125,167.07000732421875,883.1500244140625,35058.80078125,1410.949951171875,27430.75,9564.4501953125,12.100000381469727,22684.650390625,27739.849609375,149.55999755859375,55132.05078125
2025-12-29,33569.8515625,23682.099609375,25942.099609375,28.84000015258789,85.31999969482422,46.47999954223633,38282.69921875,84.8499984741211,30319.44921875,12183.400390625,58932.3515625,9318.75,10789.099609375,22100.94921875,90.2699966430664,68638.75,8291.4501953125,166.1699981689453,877.2000122070312,34868.75,1424.050048828125,27363.5,9518.5498046875,12.079999923706055,22578.30078125,27592.5,148.32000732421875,55192.44921875
2025-12-30,33512.8515625,23668.80078125,25938.849609375,28.93000030517578,85.08000183105469,46.130001068115234,37998.6015625,84.19000244140625,30341.55078125,12182.150390625,59171.25,9364.2998046875,11007.650390625,22061.900390625,90.31999969482422,68667.75,8431.5,165.92999267578125,869.7999877929688,34813.8984375,1423.4000244140625,27382.80078125,9505.650390625,12.079999923706055,22540.05078125,27889.650390625,148.2100067138672,55033.1484375
2025-12-31,33656.3984375,23871.55078125,26129.599609375,29.110000610351562,85.83999633789062,46.7599983215332,37884.05078125,84.88999938964844,30568.099609375,12289.4501953125,59581.8515625,9515.150390625,11167.650390625,22276.900390625,91.75,69364.5,8533.150390625,167.7100067138672,877.9500122070312,35325.6484375,1444.699951171875,27613.30078125,9616.349609375,12.390000343322754,22723.650390625,28189.599609375,149.5,55475.6484375
2026-01-01,33656.3984375,23871.55078125,26146.55078125,29.18000030517578,85.9000015258789,46.459999084472656,38171.5,84.86000061035156,30568.099609375,12289.4501953125,59711.55078125,9515.150390625,11167.650390625,22276.900390625,91.94000244140625,69364.5,8533.150390625,167.52999877929688,877.9500122070312,35325.6484375,1444.699951171875,27613.30078125,9616.349609375,12.399999618530273,22723.650390625,28189.599609375,148.77000427246094,55475.6484375
2026-01-02,34044.94921875,24099.0,26328.55078125,29.3700008392334,86.38999938964844,46.900001525878906,38320.30078125,85.48999786376953,30875.150390625,12256.5,60150.94921875,9734.650390625,11421.849609375,22579.05078125,94.7300033569336,70416.8984375,8699.900390625,168.85000610351562,898.7999877929688,36275.6484375,1462.9000244140625,27899.150390625,9765.75,12.529999732971191,22790.900390625,28803.650390625,149.2899932861328,53078.80078125
2026-01-05,33818.6484375,24058.44921875,26250.30078125,29.350000381469727,85.19999694824219,47.16999816894531,37771.1484375,87.2300033569336,30973.900390625,12283.2001953125,60044.19921875,9736.7998046875,11490.7998046875,22555.44921875,94.9000015258789,70413.3984375,8739.7998046875,169.3300018310547,917.4000244140625,36050.05078125,1472.0,27851.44921875,9726.650390625,12.399999618530273,22743.400390625,28894.150390625,149.30999755859375,53441.1015625
2026-01-06,33878.5,24010.5,26178.69921875,29.299999237060547,84.44999694824219,47.150001525878906,37977.3984375,86.94000244140625,31048.349609375,12274.650390625,60118.3984375,9700.2001953125,11524.0498046875,22510.599609375,94.87000274658203,70602.1015625,8790.9501953125,168.8300018310547,914.3499755859375,35849.1484375,1456.5999755859375,27945.099609375,9611.599609375,12.210000038146973,23126.849609375,28922.349609375,151.97999572753906,53561.94921875
2026-01-07,33860.55078125,24016.599609375,26140.75,29.31999969482422,83.80000305175781,47.689998626708984,38688.80078125,87.56999969482422,31015.30078125,12249.900390625,59990.8515625,9669.7001953125,11524.0,22606.5,94.44000244140625,70690.6015625,8767.650390625,169.19000244140625,909.7999877929688,35763.5,1457.550048828125,27853.349609375,9563.2001953125,12.09000015258789,23286.25,28692.400390625,152.86000061035156,53493.80078125
2026-01-08,33624.0,23680.099609375,25876.849609375,29.200000762939453,82.45999908447266,46.83000183105469,37920.30078125,86.80000305175781,30517.150390625,12156.599609375,59686.5,9437.25,11132.0,22180.55078125,92.58999633789062,69196.1015625,8585.349609375,166.22000122070312,894.25,34729.6484375,1437.4000244140625,27672.599609375,9383.349609375,11.75,22962.55078125,28414.94921875,150.57000732421875,53010.1484375
2026-01-09,33310.8515625,23467.349609375,25683.30078125,28.899999618530273,81.27999877929688,45.939998626708984,38027.19921875,86.69000244140625,30322.400390625,12027.7998046875,59251.55078125,9367.099609375,11094.7998046875,21985.900390625,92.51000213623047,68492.203125,8601.0498046875,163.47000122070312,874.0,34409.30078125,1425.300048828125,27382.099609375,9303.2998046875,11.800000190734863,22761.0,28087.650390625,148.8800048828125,52438.1484375
2026-01-12,33419.8984375,23510.44921875,25790.25,29.0,81.30999755859375,46.2599983215332,37988.25,86.86000061035156,30388.44921875,12080.9501953125,59450.5,9491.150390625,11315.75,21948.849609375,93.1500015258789,68699.046875,8657.2001953125,162.22000122070312,863.2999877929688,34473.55078125,1403.1500244140625,27518.5,9332.7998046875,11.850000381469727,22668.44921875,28011.75,148.3699951171875,52745.5
2026-01-13,33539.75,23480.650390625,25732.30078125,28.989999771118164,80.5999984741211,46.70000076293945,38236.6015625,85.8499984741211,30396.400390625,12042.5498046875,59578.80078125,9480.2001953125,11355.2001953125,21918.69921875,93.4000015258789,68522.0,8725.0,163.0,857.9500122070312,34416.69921875,1413.8499755859375,27586.0,9226.5498046875,11.789999961853027,22562.30078125,27915.099609375,148.1699981689453,52577.1484375
2026-01-14,33410.69921875,23475.849609375,25665.599609375,28.979999542236328,80.81999969482422,47.619998931884766,37822.69921875,86.0199966430664,30475.400390625,11989.5498046875,59580.1484375,9620.5,11661.400390625,21965.44921875,94.55000305175781,68786.8984375,8910.650390625,163.97000122070312,850.0499877929688,34622.25,1415.449951171875,27501.400390625,9258.349609375,11.880000114440918,22505.400390625,27721.849609375,147.9600067138672,52258.6484375
2026-01-16,33573.0,23485.30078125,25694.349609375,29.110000610351562,80.2300033569336,48.189998626708984,39086.6484375,85.55000305175781,30436.19921875,11906.650390625,60095.1484375,9620.599609375,11600.0498046875,21975.099609375,93.83999633789062,68857.8984375,9014.25,163.33999633789062,853.0,34346.3515625,1410.550048828125,27523.150390625,9252.400390625,11.920000076293945,22217.05078125,27596.25,146.75999450683594,52142.5
2026-01-19,33432.3515625,23373.75,25585.5,29.190000534057617,80.41999816894531,47.41999816894531,38902.5,85.25,30556.19921875,11924.7998046875,59891.3515625,9534.599609375,11593.0498046875,21878.44921875,93.23999786376953,68693.8984375,8986.7001953125,161.4600067138672,836.0,34116.80078125,1384.5999755859375,27518.94921875,9168.75,11.720000267028809,22136.25,27632.44921875,145.2100067138672,52489.94921875
2026-01-20,33048.1484375,22946.650390625,25232.5,28.850000381469727,77.62999725341797,46.189998626708984,38101.05078125,82.86000061035156,30024.44921875,11666.2998046875,59404.19921875,9341.75,11374.4501953125,21334.599609375,91.72000122070312,67110.8984375,8868.849609375,157.3300018310547,793.9000244140625,33360.0,1360.4000244140625,27200.599609375,9003.25,11.569999694824219,21714.30078125,26948.099609375,142.61000061035156,51713.0
2026-01-21,32910.6484375,22835.150390625,25157.5,28.600000381469727,77.83999633789062,45.16999816894531,37992.30078125,81.87999725341797,29925.0,11662.0,58800.30078125,9347.5,11438.9501953125,21118.44921875,91.5199966430664,66864.453125,8779.400390625,155.82000732421875,788.2999877929688,33370.05078125,1354.0,26963.5,9015.5,11.569999694824219,21584.400390625,26871.25,141.4499969482422,51402.5
2026-01-22,33044.0,23008.75,25289.900390625,28.790000915527344,78.0999984741211,45.91999816894531,38301.75,84.08000183105469,30280.150390625,11692.150390625,59200.1015625,9464.7001953125,11573.7001953125,21376.0,93.41000366210938,67592.796875,8984.7998046875,157.33999633789062,782.5,33747.0,1386.3499755859375,27149.94921875,9079.650390625,11.600000381469727,21928.0,27110.19921875,143.24000549316406,51978.3984375
2026-01-23,32707.94921875,22706.19921875,25048.650390625,28.469999313354492,76.19999694824219,45.130001068115234,38238.5,82.5,30018.400390625,11532.7998046875,58473.1015625,9333.7001953125,11477.7998046875,21008.55078125,92.18000030517578,66260.546875,8781.0498046875,154.1999969482422,756.3499755859375,33098.30078125,1351.550048828125,26821.349609375,8926.0498046875,11.420000076293945,21722.25,26804.55078125,142.57000732421875,51662.05078125
2026-01-27,32957.80078125,22819.25,25175.400390625,28.760000228881836,76.06999969482422,45.63999938964844,38566.1015625,83.87000274658203,30061.599609375,11444.7998046875,59205.44921875,9492.599609375,11829.650390625,21119.099609375,93.41000366210938,66696.546875,8935.75,154.67999267578125,759.4000244140625,33293.1015625,1332.050048828125,27058.0,8983.7998046875,11.539999961853027,21788.44921875,26554.0,142.10000610351562,51349.75
2026-01-28,33191.55078125,23082.099609375,25342.75,28.8700008392334,76.75,47.13999938964844,38725.3515625,89.6500015258789,30357.05078125,11457.9501953125,59598.80078125,9706.7998046875,12106.4501953125,21460.94921875,98.08000183105469,68205.6484375,9085.7998046875,157.6999969482422,771.2999877929688,34685.44921875,1360.4000244140625,27335.19921875,9083.75,11.899999618530273,21739.849609375,26737.599609375,141.17999267578125,50985.44921875
2026-01-29,33342.25,23134.80078125,25418.900390625,29.239999771118164,76.05999755859375,47.4900016784668,38431.30078125,88.63999938964844,30489.55078125,11387.150390625,59957.8515625,9859.7001953125,12478.0498046875,21483.650390625,99.27999877929688,68409.75,9014.2001953125,157.5399932861328,776.5,35335.19921875,1360.0999755859375,27509.599609375,9160.650390625,12.029999732971191,21564.0,26555.400390625,140.39999389648438,50523.8984375
2026-01-30,33128.44921875,23079.5,25320.650390625,28.950000762939453,76.80000305175781,46.68000030517578,38036.1484375,89.77999877929688,30419.44921875,11469.0,59610.44921875,9649.9501953125,11827.5498046875,21490.900390625,98.19000244140625,67839.8515625,9019.349609375,158.38999938964844,783.0,35138.05078125,1385.199951171875,27330.849609375,9153.2001953125,11.930000305175781,21715.099609375,26750.349609375,141.10000610351562,51215.19921875
2026-02-02,32826.8515625,22837.0,25088.400390625,28.65999984741211,76.69000244140625,45.400001525878906,38074.1484375,85.98999786376953,30178.400390625,11397.849609375,58619.0,9505.349609375,11561.5498046875,21249.349609375,95.88999938964844,67073.203125,8591.7001953125,156.44000244140625,778.0,34613.30078125,1361.3499755859375,26799.0,9125.25,11.829999923706055,21549.55078125,26749.150390625,140.22000122070312,50623.19921875
2026-02-03,33714.8984375,23446.30078125,25727.55078125,29.389999389648438,79.31999969482422,47.33000183105469,38611.75,87.88999938964844,30738.400390625,11622.7998046875,60041.30078125,9733.0,11893.2001953125,21869.849609375,98.01000213623047,68849.3984375,8819.599609375,160.92999267578125,815.2999877929688,35657.55078125,1381.699951171875,27674.05078125,9402.099609375,12.020000457763672,22200.25,27500.30078125,144.72000122070312,50806.6484375
2026-02-04,33573.69921875,23534.94921875,25776.0,29.360000610351562,80.0199966430664,48.279998779296875,36345.6484375,87.26000213623047,30831.30078125,11787.150390625,60238.1484375,9917.9501953125,12044.25,22002.0,99.91000366210938,69298.546875,8887.5,161.9199981689453,824.4500122070312,36370.3515625,1394.3499755859375,27802.55078125,9549.4501953125,12.300000190734863,22125.80078125,27825.400390625,144.49000549316406,50922.75
2026-02-05,33386.3984375,23411.69921875,25642.80078125,29.170000076293945,80.36000061035156,47.869998931884766,36143.30078125,85.5,30663.55078125,11717.150390625,60063.6484375,9880.2001953125,11921.2001953125,21931.5,99.79000091552734,68970.3984375,8921.7001953125,160.16000366210938,819.7000122070312,36230.3515625,1393.0,27689.349609375,9502.400390625,12.279999732971191,22119.900390625,27664.5,144.16000366210938,50731.6484375
2026-02-06,33394.6015625,23434.0,25693.69921875,29.350000381469727,79.91999816894531,47.310001373291016,35611.05078125,85.11000061035156,30983.05078125,11799.849609375,60120.55078125,9894.650390625,11943.150390625,21926.849609375,99.81999969482422,69058.3984375,8876.2001953125,160.07000732421875,824.8499755859375,36451.69921875,1390.75,27807.099609375,9541.0,12.350000381469727,21961.349609375,27519.55078125,143.61000061035156,51882.75
2026-02-09,33590.8515625,23683.400390625,25867.30078125,29.40999984741211,80.9000015258789,48.5099983215332,35616.6484375,87.11000061035156,31158.099609375,11873.400390625,60669.3515625,9987.5,12129.4501953125,22272.0,99.87999725341797,69729.3515625,9172.849609375,163.8699951171875,846.3499755859375,36578.8515625,1451.5,28154.05078125,9614.2998046875,12.380000114440918,22290.69921875,27791.44921875,144.67999267578125,52047.30078125
2026-02-10,33671.6015625,23753.75,25935.150390625,29.579999923706055,81.52999877929688,49.75,35722.19921875,87.45999908447266,31379.849609375,11945.75,60626.3984375,10032.4501953125,12228.2998046875,22359.75,100.36000061035156,69829.6015625,9155.75,164.85000610351562,849.4000244140625,36671.0,1486.300048828125,28186.25,9636.9501953125,12.460000038146973,22210.5,28173.19921875,145.08999633789062,52130.44921875
2026-02-11,33636.5,23783.05078125,25953.849609375,29.510000228881836,81.45999908447266,49.47999954223633,35095.1484375,87.62999725341797,31495.25,12012.400390625,60745.3515625,10061.4501953125,12276.5498046875,22364.400390625,100.55000305175781,70216.546875,9250.2001953125,164.5800018310547,854.75,36657.25,1493.5999755859375,28276.94921875,9682.099609375,12.479999542236328,22434.19921875,28538.69921875,147.66000366210938,52152.1015625
2026-02-12,33409.3984375,23651.55078125,25807.19921875,29.399999618530273,81.0199966430664,49.189998626708984,33160.19921875,88.33000183105469,31422.349609375,11976.5,60739.75,10019.900390625,12279.2001953125,22252.400390625,100.44000244140625,69916.1015625,9229.4501953125,163.80999755859375,842.3499755859375,36452.6484375,1474.050048828125,28385.19921875,9663.2998046875,12.319999694824219,22386.30078125,28504.05078125,147.58999633789062,51885.75
2026-02-13,33037.0,23313.150390625,25471.099609375,29.200000762939453,79.87999725341797,48.060001373291016,32681.5,87.45999908447266,30800.099609375,11781.650390625,60186.6484375,9795.9501953125,11872.7998046875,21884.349609375,98.51000213623047,68826.75,9166.5,161.2100067138672,823.5999755859375,35709.8984375,1462.800048828125,28126.349609375,9542.5,12.130000114440918,22194.900390625,28234.30078125,146.6699981689453,50902.1484375
2026-02-16,33314.44921875,23472.44921875,25682.75,29.559999465942383,80.62000274658203,47.4900016784668,32738.05078125,87.69999694824219,30996.849609375,11821.5,60949.1015625,9900.849609375,11955.0,21977.19921875,100.44999694824219,69496.75,9304.400390625,161.0399932861328,836.7000122070312,36386.75,1450.050048828125,28306.25,9654.0498046875,12.25,22403.150390625,28028.19921875,147.60000610351562,51318.8515625
2026-02-17,33335.8515625,23540.05078125,25725.400390625,29.520000457763672,80.48999786376953,47.459999084472656,33075.05078125,88.9000015258789,31069.05078125,11858.099609375,61174.0,9861.400390625,11828.400390625,22039.69921875,101.05000305175781,69868.75,9500.7998046875,162.2899932861328,834.1500244140625,36388.44921875,1459.949951171875,28287.400390625,9665.900390625,12.229999542236328,22494.900390625,28174.55078125,147.6300048828125,51778.30078125
2026-02-18,33358.55078125,23645.80078125,25819.349609375,29.639999389648438,80.2300033569336,47.70000076293945,32668.30078125,89.68000030517578,31352.5,11913.349609375,61550.80078125,9932.2998046875,11985.75,22159.94921875,100.77999877929688,70334.3515625,9625.650390625,163.10000610351562,839.2999877929688,36517.1015625,1463.4000244140625,28463.25,9733.4501953125,12.3100004196167,22541.94921875,28327.599609375,147.86000061035156,52406.5
2026-02-19,32923.69921875,23297.44921875,25454.349609375,29.15999984741211,79.26000213623047,46.630001068115234,32319.400390625,88.22000122070312,30856.150390625,11675.849609375,60739.55078125,9796.2998046875,11842.400390625,21813.400390625,100.31999969482422,69028.75,9505.9501953125,160.99000549316406,817.8499755859375,36088.0,1430.75,28069.5,9559.0498046875,12.220000267028809,22429.099609375,27734.0,147.4499969482422,51483.6015625
2026-02-20,32981.05078125,23395.0,25571.25,29.40999984741211,79.16999816894531,47.0,32004.05078125,89.02999877929688,31211.5,11710.7001953125,61172.0,9888.4501953125,11989.9501953125,21918.19921875,101.62999725341797,69453.6484375,9665.7998046875,160.88999938964844,820.7000122070312,36581.1484375,1426.800048828125,28210.599609375,9632.25,12.25,22452.400390625,27846.80078125,148.25999450683594,51772.69921875
2026-02-23,33154.8984375,23484.94921875,25713.0,29.459999084472656,79.69999694824219,47.08000183105469,31550.5,88.4800033569336,31514.25,11765.5498046875,61264.25,9891.5,11962.75,21882.099609375,101.94000244140625,69723.1015625,9796.849609375,161.3699951171875,819.1500244140625,36741.55078125,1429.5999755859375,28455.0,9714.2998046875,12.289999961853027,22578.55078125,28077.0,148.6300048828125,52136.3515625
2026-02-24,32669.599609375,23304.599609375,25424.650390625,29.31999969482422,80.22000122070312,46.779998779296875,30053.5,88.0,31638.75,11664.0498046875,61047.30078125,9960.349609375,12073.849609375,21820.19921875,102.66999816894531,69778.453125,9825.0498046875,160.14999389648438,798.3499755859375,37028.1015625,1410.9000244140625,28295.099609375,9644.5498046875,12.350000381469727,22632.05078125,27950.0,149.17999267578125,52235.25
2026-02-25,32740.55078125,23403.80078125,25482.5,29.40999984741211,79.19000244140625,47.27000045776367,30526.349609375,88.75,32027.69921875,11703.7001953125,61043.3515625,10035.2001953125,12399.400390625,21959.05078125,103.31999969482422,70399.25,9787.2001953125,161.50999450683594,796.8499755859375,37118.6015625,1417.4000244140625,28339.650390625,9615.4501953125,12.319999694824219,23051.849609375,28466.5,151.13999938964844,52105.30078125
2026-02-26,32721.849609375,23448.5,25496.55078125,29.5,79.05999755859375,47.209999084472656,30554.19921875,90.05000305175781,32116.30078125,11710.5,61187.69921875,10067.25,12448.0,22087.150390625,103.2699966430664,70628.5,9879.849609375,161.63999938964844,798.6500244140625,37181.80078125,1407.75,28309.849609375,9646.25,12.430000305175781,23301.650390625,28693.400390625,153.13999938964844,52023.0
2026-02-27,32325.599609375,23166.849609375,25178.650390625,29.110000610351562,77.76000213623047,46.310001373291016,30603.849609375,89.31999969482422,31703.099609375,11537.099609375,60529.0,9955.9501953125,12240.650390625,21847.349609375,102.86000061035156,69710.8984375,9820.4501953125,160.22000122070312,780.5999755859375,37045.19921875,1416.1500244140625,27869.75,9532.650390625,12.399999618530273,22952.349609375,28158.849609375,151.22000122070312,51142.19921875
2026-03-02,31975.150390625,22835.94921875,24865.69921875,28.8700008392334,75.44000244140625,45.5,30272.94921875,89.83000183105469,31334.69921875,11352.849609375,59839.6484375,9849.5498046875,12269.7998046875,21476.25,102.31999969482422,68650.25,9639.349609375,157.1199951171875,768.0499877929688,36453.3984375,1390.3499755859375,27564.099609375,9320.099609375,12.180000305175781,22956.69921875,27540.099609375,151.14999389648438,50751.6484375
2026-03-04,31604.900390625,22409.80078125,24480.5,28.309999465942383,73.2699966430664,44.75,30305.30078125,88.80000305175781,30469.0,11189.0498046875,58755.25,9567.0,11779.75,21004.94921875,101.19999694824219,66799.3984375,9327.25,153.82000732421875,744.1500244140625,35589.6015625,1348.0,27020.44921875,9117.7998046875,11.789999961853027,22672.19921875,26867.150390625,148.52999877929688,49797.5
2026-03-05,31806.650390625,22697.80078125,24765.900390625,28.5,74.26000213623047,46.02000045776367,30126.80078125,91.16999816894531,30829.599609375,11310.0498046875,59055.8515625,9763.150390625,12049.2001953125,21326.0,103.30999755859375,67722.203125,9372.599609375,155.8000030517578,757.7999877929688,36273.8515625,1362.449951171875,27235.80078125,9319.7001953125,11.979999542236328,23005.5,27366.80078125,151.77999877929688,50000.80078125
