Date,^CNXREALTY,^CNXENERGY,^NSEBANK,AXISHCETF.NS,^CNXCONSUM,MOCAPITAL.NS,^NSMIDCP,^CRSLDX,MOTOUR.NS,NIFTY_FIN_SERVICE.NS,^CNXPHARMA,^CNXMEDIA,^CNXMNC,^CNXSERVICE,NIFTYMIDCAP150.NS,^CNXAUTO,^CNXCMDT,^CNXPSUBANK,CPSEETF.NS,^CNXFMCG,OILIETF.NS,^CNXINFRA,^CNXMETAL,HDFCSML250.NS,^NSEI,^CNXIT,HDFCPVTBAN.NS,MODEFENCE.NS
2025-12-08,861.6500244140625,34447.8515625,59238.55078125,148.67999267578125,12170.5,,67302.5,23526.19921875,83.87629699707031,27687.150390625,22640.69921875,1395.3499755859375,29722.150390625,33801.8984375,21830.0,27596.80078125,9042.150390625,8146.10009765625,89.30000305175781,54540.5,11.979999542236328,9427.150390625,10141.7998046875,162.52000427246094,25960.55078125,38590.69921875,29.139999389648438,82.54000091552734
2025-12-09,869.8499755859375,34666.80078125,59222.3515625,148.27000427246094,12158.2998046875,,67704.453125,23516.25,84.51789855957031,27549.75,22522.849609375,1405.050048828125,29793.650390625,33671.75,21911.0,27399.25,9032.900390625,8251.2998046875,89.5999984741211,54521.19921875,11.960000038146973,9430.849609375,10112.650390625,164.07000732421875,25839.650390625,38130.6015625,28.989999771118164,83.26000213623047
2025-12-10,866.7000122070312,34635.25,58960.3984375,148.44000244140625,12075.099609375,,67572.3984375,23408.80078125,83.2531967163086,27404.30078125,22561.5,1411.800048828125,29749.30078125,33441.1484375,21707.900390625,27358.25,9053.400390625,8193.5498046875,89.69000244140625,54506.0,11.970000267028809,9405.650390625,10159.0,162.77999877929688,25758.0,37789.8984375,28.899999618530273,82.55999755859375
2025-12-11,873.2000122070312,34751.94921875,59209.8515625,149.47999572753906,12139.75,,67939.5,23550.849609375,83.6509017944336,27561.900390625,22783.44921875,1410.550048828125,29916.05078125,33620.44921875,21893.25,27661.0,9116.0,8235.349609375,89.44000244140625,54619.6484375,11.970000267028809,9440.25,10266.849609375,163.92999267578125,25898.55078125,38097.0,29.1200008392334,82.97000122070312
2025-12-12,886.5499877929688,35039.8515625,59389.94921875,149.89999389648438,12211.900390625,,68509.703125,23726.19921875,84.75379943847656,27672.599609375,22808.69921875,1409.8499755859375,30163.5,33803.75,22152.099609375,27820.849609375,9263.75,8247.7998046875,89.58000183105469,54490.80078125,12.09000015258789,9551.5498046875,10536.4501953125,165.27999877929688,26046.94921875,38274.75,29.290000915527344,83.0999984741211
2025-12-15,886.1500244140625,35028.1484375,59461.80078125,149.49000549316406,12205.0498046875,,68622.453125,23725.19921875,84.7322006225586,27603.150390625,22719.400390625,1435.1500244140625,30271.400390625,33757.8984375,22136.80078125,27568.099609375,9277.400390625,8285.75,89.4800033569336,54868.3984375,12.109999656677246,9549.349609375,10553.150390625,165.91000366210938,26027.30078125,38386.30078125,29.270000457763672,83.0
2025-12-16,874.75,34769.25,59034.6015625,148.49000549316406,12192.9501953125,,68337.203125,23570.150390625,84.08100128173828,27385.55078125,22591.5,1435.5999755859375,30293.94921875,33521.1484375,21966.150390625,27542.19921875,9195.849609375,8212.0,88.86000061035156,54863.44921875,12.0,9508.900390625,10464.349609375,164.39999389648438,25860.099609375,38062.5,28.950000762939453,81.8499984741211
2025-12-17,867.4000244140625,34737.0,58926.75,148.0399932861328,12136.849609375,,68076.8515625,23496.05078125,83.1968002319336,27251.94921875,22612.150390625,1411.050048828125,30159.55078125,33436.5,21846.25,27489.25,9196.099609375,8318.2998046875,88.7300033569336,54603.3984375,12.029999732971191,9495.5498046875,10490.150390625,163.25999450683594,25818.55078125,38172.05078125,28.770000457763672,81.04000091552734
2025-12-18,870.3499755859375,34464.30078125,58912.8515625,148.11000061035156,12103.5,,67830.25,23491.5,83.65480041503906,27267.099609375,22557.599609375,1393.199951171875,29989.94921875,33506.8984375,21892.75,27321.900390625,9168.849609375,8325.4501953125,88.2699966430664,54546.44921875,11.989999771118164,9463.2001953125,10516.150390625,162.9499969482422,25815.55078125,38633.3515625,28.790000915527344,80.87999725341797
2025-12-19,884.9000244140625,34796.3984375,59069.19921875,149.4423065185547,12191.25,,68378.6484375,23677.55078125,84.7261962890625,27378.599609375,22751.25,1394.4000244140625,30185.900390625,33662.75,22146.150390625,27657.25,9221.900390625,8357.2998046875,89.3467025756836,54781.3515625,11.989999771118164,9557.2001953125,10521.099609375,162.9499969482422,25966.400390625,38691.6015625,28.790000915527344,82.51090240478516
2025-12-22,885.1500244140625,35025.44921875,59304.0,150.3300018310547,12283.0,,68842.75,23867.650390625,85.51069641113281,27479.849609375,22927.900390625,1402.449951171875,30398.599609375,33967.05078125,22328.94921875,27885.30078125,9287.2998046875,8376.4501953125,89.95999908447266,55062.6484375,12.1899995803833,9630.900390625,10669.0,167.05999755859375,26172.400390625,39488.0,28.979999542236328,85.0199966430664
2025-12-23,883.6500244140625,35214.25,59299.55078125,150.47999572753906,12282.7998046875,,69096.296875,23895.150390625,85.89679718017578,27584.55078125,22875.099609375,1413.5999755859375,30399.80078125,33945.94921875,22353.5,27892.05078125,9340.0,8347.599609375,91.16000366210938,55348.6484375,12.1899995803833,9615.7001953125,10727.0498046875,167.35000610351562,26177.150390625,39173.69921875,28.979999542236328,85.22000122070312
2025-12-24,885.1500244140625,35095.1015625,59183.6015625,149.9600067138672,12272.2998046875,,68957.25,23850.25,85.48809814453125,27565.5,22757.400390625,1419.75,30353.150390625,33913.8515625,22247.349609375,27885.650390625,9314.9501953125,8309.5,91.18000030517578,55113.75,12.109999656677246,9587.4501953125,10742.75,167.25,26142.099609375,38974.80078125,28.959999084472656,85.54000091552734
2025-12-26,883.1500244140625,35058.80078125,59011.3515625,149.55999755859375,12231.5498046875,,68961.046875,23780.25,85.6592025756836,27430.75,22684.650390625,1410.949951171875,30367.30078125,33720.8515625,22190.75,27739.849609375,9332.349609375,8287.4501953125,91.0999984741211,55132.05078125,12.100000381469727,9564.4501953125,10806.150390625,167.07000732421875,26042.30078125,38572.30078125,28.920000076293945,85.30999755859375
2025-12-29,877.2000122070312,34868.75,58932.3515625,148.32000732421875,12183.400390625,,68638.75,23682.099609375,85.50260162353516,27363.5,22578.30078125,1424.050048828125,30319.44921875,33569.8515625,22100.94921875,27592.5,9318.75,8291.4501953125,90.2699966430664,55192.44921875,12.079999923706055,9518.5498046875,10789.099609375,166.1699981689453,25942.099609375,38282.69921875,28.84000015258789,84.8499984741211
2025-12-30,869.7999877929688,34813.8984375,59171.25,148.2100067138672,12182.150390625,,68667.75,23668.80078125,84.76909637451172,27382.80078125,22540.05078125,1423.4000244140625,30341.55078125,33512.8515625,22061.900390625,27889.650390625,9364.2998046875,8431.5,90.31999969482422,55033.1484375,12.079999923706055,9505.650390625,11007.650390625,165.92999267578125,25938.849609375,37998.6015625,28.93000030517578,84.19000244140625
2025-12-31,877.9500122070312,35325.6484375,59581.8515625,149.5,12289.4501953125,,69364.5,23871.55078125,85.60070037841797,27613.30078125,22723.650390625,1444.699951171875,30568.099609375,33656.3984375,22276.900390625,28189.599609375,9515.150390625,8533.150390625,91.75,55475.6484375,12.390000343322754,9616.349609375,11167.650390625,167.7100067138672,26129.599609375,37884.05078125,29.110000610351562,84.88999938964844
2026-01-01,877.9500122070312,35325.6484375,59711.55078125,148.77000427246094,12289.4501953125,,69364.5,23871.55078125,85.7865982055664,27613.30078125,22723.650390625,1444.699951171875,30568.099609375,33656.3984375,22276.900390625,28189.599609375,9515.150390625,8533.150390625,91.94000244140625,55475.6484375,12.399999618530273,9616.349609375,11167.650390625,167.52999877929688,26146.55078125,38171.5,29.18000030517578,84.86000061035156
2026-01-02,898.7999877929688,36275.6484375,60150.94921875,149.2899932861328,12256.5,,70416.8984375,24099.0,86.15660095214844,27899.150390625,22790.900390625,1462.9000244140625,30875.150390625,34044.94921875,22579.05078125,28803.650390625,9734.650390625,8699.900390625,94.7300033569336,53078.80078125,12.529999732971191,9765.75,11421.849609375,168.85000610351562,26328.55078125,38320.30078125,29.3700008392334,85.48999786376953
2026-01-05,917.4000244140625,36050.05078125,60044.19921875,149.30999755859375,12283.2001953125,,70413.3984375,24058.44921875,85.23719787597656,27851.44921875,22743.400390625,1472.0,30973.900390625,33818.6484375,22555.44921875,28894.150390625,9736.7998046875,8739.7998046875,94.9000015258789,53441.1015625,12.399999618530273,9726.650390625,11490.7998046875,169.3300018310547,26250.30078125,37771.1484375,29.350000381469727,87.2300033569336
2026-01-06,914.3499755859375,35849.1484375,60118.3984375,151.97999572753906,12274.650390625,,70602.1015625,24010.5,84.17479705810547,27945.099609375,23126.849609375,1456.5999755859375,31048.349609375,33878.5,22510.599609375,28922.349609375,9700.2001953125,8790.9501953125,94.87000274658203,53561.94921875,12.210000038146973,9611.599609375,11524.0498046875,168.8300018310547,26178.69921875,37977.3984375,29.299999237060547,86.94000244140625
2026-01-07,909.7999877929688,35763.5,59990.8515625,152.86000061035156,12249.900390625,,70690.6015625,24016.599609375,83.80000305175781,27853.349609375,23286.25,1457.550048828125,31015.30078125,33860.55078125,22606.5,28692.400390625,9669.7001953125,8767.650390625,94.44000244140625,53493.80078125,12.09000015258789,9563.2001953125,11524.0,169.19000244140625,26140.75,38688.80078125,29.31999969482422,87.56999969482422
2026-01-08,894.25,34729.6484375,59686.5,150.57000732421875,12156.599609375,,69196.1015625,23680.099609375,82.45999908447266,27672.599609375,22962.55078125,1437.4000244140625,30517.150390625,33624.0,22180.55078125,28414.94921875,9437.25,8585.349609375,92.58999633789062,53010.1484375,11.75,9383.349609375,11132.0,166.22000122070312,25876.849609375,37920.30078125,29.200000762939453,86.80000305175781
2026-01-09,874.0,34409.30078125,59251.55078125,148.8800048828125,12027.7998046875,,68492.203125,23467.349609375,81.27999877929688,27382.099609375,22761.0,1425.300048828125,30322.400390625,33310.8515625,21985.900390625,28087.650390625,9367.099609375,8601.0498046875,92.51000213623047,52438.1484375,11.800000190734863,9303.2998046875,11094.7998046875,163.47000122070312,25683.30078125,38027.19921875,28.899999618530273,86.69000244140625
2026-01-12,863.2999877929688,34473.55078125,59450.5,148.3699951171875,12080.9501953125,,68699.046875,23510.44921875,81.30999755859375,27518.5,22668.44921875,1403.1500244140625,30388.44921875,33419.8984375,21948.849609375,28011.75,9491.150390625,8657.2001953125,93.1500015258789,52745.5,11.850000381469727,9332.7998046875,11315.75,162.22000122070312,25790.25,37988.25,29.0,86.86000061035156
2026-01-13,857.9500122070312,34416.69921875,59578.80078125,148.1699981689453,12042.5498046875,,68522.0,23480.650390625,80.5999984741211,27586.0,22562.30078125,1413.8499755859375,30396.400390625,33539.75,21918.69921875,27915.099609375,9480.2001953125,8725.0,93.4000015258789,52577.1484375,11.789999961853027,9226.5498046875,11355.2001953125,163.0,25732.30078125,38236.6015625,28.989999771118164,85.8499984741211
2026-01-14,850.0499877929688,34622.25,59580.1484375,147.9600067138672,11989.5498046875,,68786.8984375,23475.849609375,80.81999969482422,27501.400390625,22505.400390625,1415.449951171875,30475.400390625,33410.69921875,21965.44921875,27721.849609375,9620.5,8910.650390625,94.55000305175781,52258.6484375,11.880000114440918,9258.349609375,11661.400390625,163.97000122070312,25665.599609375,37822.69921875,28.979999542236328,86.0199966430664
2026-01-16,853.0,34346.3515625,60095.1484375,146.75999450683594,11906.650390625,,68857.8984375,23485.30078125,80.2300033569336,27523.150390625,22217.05078125,1410.550048828125,30436.19921875,33573.0,21975.099609375,27596.25,9620.599609375,9014.25,93.83999633789062,52142.5,11.920000076293945,9252.400390625,11600.0498046875,163.33999633789062,25694.349609375,39086.6484375,29.110000610351562,85.55000305175781
2026-01-19,836.0,34116.80078125,59891.3515625,145.2100067138672,11924.7998046875,,68693.8984375,23373.75,80.41999816894531,27518.94921875,22136.25,1384.5999755859375,30556.19921875,33432.3515625,21878.44921875,27632.44921875,9534.599609375,8986.7001953125,93.23999786376953,52489.94921875,11.720000267028809,9168.75,11593.0498046875,161.4600067138672,25585.5,38902.5,29.190000534057617,85.25
2026-01-20,793.9000244140625,33360.0,59404.19921875,142.61000061035156,11666.2998046875,,67110.8984375,22946.650390625,77.62999725341797,27200.599609375,21714.30078125,1360.4000244140625,30024.44921875,33048.1484375,21334.599609375,26948.099609375,9341.75,8868.849609375,91.72000122070312,51713.0,11.569999694824219,9003.25,11374.4501953125,157.3300018310547,25232.5,38101.05078125,28.850000381469727,82.86000061035156
2026-01-21,788.2999877929688,33370.05078125,58800.30078125,141.4499969482422,11662.0,,66864.453125,22835.150390625,77.83999633789062,26963.5,21584.400390625,1354.0,29925.0,32910.6484375,21118.44921875,26871.25,9347.5,8779.400390625,91.5199966430664,51402.5,11.569999694824219,9015.5,11438.9501953125,155.82000732421875,25157.5,37992.30078125,28.600000381469727,81.87999725341797
2026-01-22,782.5,33747.0,59200.1015625,143.24000549316406,11692.150390625,,67592.796875,23008.75,78.0999984741211,27149.94921875,21928.0,1386.3499755859375,30280.150390625,33044.0,21376.0,27110.19921875,9464.7001953125,8984.7998046875,93.41000366210938,51978.3984375,11.600000381469727,9079.650390625,11573.7001953125,157.33999633789062,25289.900390625,38301.75,28.790000915527344,84.08000183105469
2026-01-23,756.3499755859375,33098.30078125,58473.1015625,142.57000732421875,11532.7998046875,,66260.546875,22706.19921875,76.19999694824219,26821.349609375,21722.25,1351.550048828125,30018.400390625,32707.94921875,21008.55078125,26804.55078125,9333.7001953125,8781.0498046875,92.18000030517578,51662.05078125,11.420000076293945,8926.0498046875,11477.7998046875,154.1999969482422,25048.650390625,38238.5,28.469999313354492,82.5
2026-01-27,759.4000244140625,33293.1015625,59205.44921875,142.10000610351562,11444.7998046875,,66696.546875,22819.25,76.06999969482422,27058.0,21788.44921875,1332.050048828125,30061.599609375,32957.80078125,21119.099609375,26554.0,9492.599609375,8935.75,93.41000366210938,51349.75,11.539999961853027,8983.7998046875,11829.650390625,154.67999267578125,25175.400390625,38566.1015625,28.760000228881836,83.87000274658203
2026-01-28,771.2999877929688,34685.44921875,59598.80078125,141.17999267578125,11457.9501953125,,68205.6484375,23082.099609375,76.75,27335.19921875,21739.849609375,1360.4000244140625,30357.05078125,33191.55078125,21460.94921875,26737.599609375,9706.7998046875,9085.7998046875,98.08000183105469,50985.44921875,11.899999618530273,9083.75,12106.4501953125,157.6999969482422,25342.75,38725.3515625,28.8700008392334,89.6500015258789
2026-01-29,776.5,35335.19921875,59957.8515625,140.39999389648438,11387.150390625,,68409.75,23134.80078125,76.05999755859375,27509.599609375,21564.0,1360.0999755859375,30489.55078125,33342.25,21483.650390625,26555.400390625,9859.7001953125,9014.2001953125,99.27999877929688,50523.8984375,12.029999732971191,9160.650390625,12478.0498046875,157.5399932861328,25418.900390625,38431.30078125,29.239999771118164,88.63999938964844
2026-01-30,783.0,35138.05078125,59610.44921875,141.10000610351562,11469.0,,67839.8515625,23079.5,76.80000305175781,27330.849609375,21715.099609375,1385.199951171875,30419.44921875,33128.44921875,21490.900390625,26750.349609375,9649.9501953125,9019.349609375,98.19000244140625,51215.19921875,11.930000305175781,9153.2001953125,11827.5498046875,158.38999938964844,25320.650390625,38036.1484375,28.950000762939453,89.77999877929688
2026-02-02,778.0,34613.30078125,58619.0,140.22000122070312,11397.849609375,,67073.203125,22837.0,76.69000244140625,26799.0,21549.55078125,1361.3499755859375,30178.400390625,32826.8515625,21249.349609375,26749.150390625,9505.349609375,8591.7001953125,95.88999938964844,50623.19921875,11.829999923706055,9125.25,11561.5498046875,156.44000244140625,25088.400390625,38074.1484375,28.65999984741211,85.98999786376953
2026-02-03,815.2999877929688,35657.55078125,60041.30078125,144.72000122070312,11622.7998046875,,68849.3984375,23446.30078125,79.31999969482422,27674.05078125,22200.25,1381.699951171875,30738.400390625,33714.8984375,21869.849609375,27500.30078125,9733.0,8819.599609375,98.01000213623047,50806.6484375,12.020000457763672,9402.099609375,11893.2001953125,160.92999267578125,25727.55078125,38611.75,29.389999389648438,87.88999938964844
2026-02-04,824.4500122070312,36370.3515625,60238.1484375,144.49000549316406,11787.150390625,,69298.546875,23534.94921875,80.0199966430664,27802.55078125,22125.80078125,1394.3499755859375,30831.30078125,33573.69921875,22002.0,27825.400390625,9917.9501953125,8887.5,99.91000366210938,50922.75,12.300000190734863,9549.4501953125,12044.25,161.9199981689453,25776.0,36345.6484375,29.360000610351562,87.26000213623047
2026-02-05,819.7000122070312,36230.3515625,60063.6484375,144.16000366210938,11717.150390625,,68970.3984375,23411.69921875,80.36000061035156,27689.349609375,22119.900390625,1393.0,30663.55078125,33386.3984375,21931.5,27664.5,9880.2001953125,8921.7001953125,99.79000091552734,50731.6484375,12.279999732971191,9502.400390625,11921.2001953125,160.16000366210938,25642.80078125,36143.30078125,29.170000076293945,85.5
2026-02-06,824.8499755859375,36451.69921875,60120.55078125,143.61000061035156,11799.849609375,,69058.3984375,23434.0,79.91999816894531,27807.099609375,21961.349609375,1390.75,30983.05078125,33394.6015625,21926.849609375,27519.55078125,9894.650390625,8876.2001953125,99.81999969482422,51882.75,12.350000381469727,9541.0,11943.150390625,160.07000732421875,25693.69921875,35611.05078125,29.350000381469727,85.11000061035156
2026-02-09,846.3499755859375,36578.8515625,60669.3515625,144.67999267578125,11873.400390625,,69729.3515625,23683.400390625,80.9000015258789,28154.05078125,22290.69921875,1451.5,31158.099609375,33590.8515625,22272.0,27791.44921875,9987.5,9172.849609375,99.87999725341797,52047.30078125,12.380000114440918,9614.2998046875,12129.4501953125,163.8699951171875,25867.30078125,35616.6484375,29.40999984741211,87.11000061035156
2026-02-10,849.4000244140625,36671.0,60626.3984375,145.08999633789062,11945.75,,69829.6015625,23753.75,81.52999877929688,28186.25,22210.5,1486.300048828125,31379.849609375,33671.6015625,22359.75,28173.19921875,10032.4501953125,9155.75,100.36000061035156,52130.44921875,12.460000038146973,9636.9501953125,12228.2998046875,164.85000610351562,25935.150390625,35722.19921875,29.579999923706055,87.45999908447266
2026-02-11,854.75,36657.25,60745.3515625,147.66000366210938,12012.400390625,,70216.546875,23783.05078125,81.45999908447266,28276.94921875,22434.19921875,1493.5999755859375,31495.25,33636.5,22364.400390625,28538.69921875,10061.4501953125,9250.2001953125,100.55000305175781,52152.1015625,12.479999542236328,9682.099609375,12276.5498046875,164.5800018310547,25953.849609375,35095.1484375,29.510000228881836,87.62999725341797
2026-02-12,842.3499755859375,36452.6484375,60739.75,147.58999633789062,11976.5,,69916.1015625,23651.55078125,81.0199966430664,28385.19921875,22386.30078125,1474.050048828125,31422.349609375,33409.3984375,22252.400390625,28504.05078125,10019.900390625,9229.4501953125,100.44000244140625,51885.75,12.319999694824219,9663.2998046875,12279.2001953125,163.80999755859375,25807.19921875,33160.19921875,29.399999618530273,88.33000183105469
2026-02-13,823.5999755859375,35709.8984375,60186.6484375,146.6699981689453,11781.650390625,,68826.75,23313.150390625,79.87999725341797,28126.349609375,22194.900390625,1462.800048828125,30800.099609375,33037.0,21884.349609375,28234.30078125,9795.9501953125,9166.5,98.51000213623047,50902.1484375,12.130000114440918,9542.5,11872.7998046875,161.2100067138672,25471.099609375,32681.5,29.200000762939453,87.45999908447266
2026-02-16,836.7000122070312,36386.75,60949.1015625,147.60000610351562,11821.5,,69496.75,23472.44921875,80.62000274658203,28306.25,22403.150390625,1450.050048828125,30996.849609375,33314.44921875,21977.19921875,28028.19921875,9900.849609375,9304.400390625,100.44999694824219,51318.8515625,12.25,9654.0498046875,11955.0,161.0399932861328,25682.75,32738.05078125,29.559999465942383,87.69999694824219
2026-02-17,834.1500244140625,36388.44921875,61174.0,147.6300048828125,11858.099609375,,69868.75,23540.05078125,80.48999786376953,28287.400390625,22494.900390625,1459.949951171875,31069.05078125,33335.8515625,22039.69921875,28174.55078125,9861.400390625,9500.7998046875,101.05000305175781,51778.30078125,12.229999542236328,9665.900390625,11828.400390625,162.2899932861328,25725.400390625,33075.05078125,29.520000457763672,88.9000015258789
2026-02-18,839.2999877929688,36517.1015625,61550.80078125,147.86000061035156,11913.349609375,,70334.3515625,23645.80078125,80.2300033569336,28463.25,22541.94921875,1463.4000244140625,31352.5,33358.55078125,22159.94921875,28327.599609375,9932.2998046875,9625.650390625,100.77999877929688,52406.5,12.3100004196167,9733.4501953125,11985.75,163.10000610351562,25819.349609375,32668.30078125,29.639999389648438,89.68000030517578
2026-02-19,817.8499755859375,36088.0,60739.55078125,147.4499969482422,11675.849609375,,69028.75,23297.44921875,79.26000213623047,28069.5,22429.099609375,1430.75,30856.150390625,32923.69921875,21813.400390625,27734.0,9796.2998046875,9505.9501953125,100.31999969482422,51483.6015625,12.220000267028809,9559.0498046875,11842.400390625,160.99000549316406,25454.349609375,32319.400390625,29.15999984741211,88.22000122070312
2026-02-20,820.7000122070312,36581.1484375,61172.0,148.25999450683594,11710.7001953125,,69453.6484375,23395.0,79.16999816894531,28210.599609375,22452.400390625,1426.800048828125,31211.5,32981.05078125,21918.19921875,27846.80078125,9888.4501953125,9665.7998046875,101.62999725341797,51772.69921875,12.25,9632.25,11989.9501953125,160.88999938964844,25571.25,32004.05078125,29.40999984741211,89.02999877929688
2026-02-23,819.1500244140625,36741.55078125,61264.25,148.6300048828125,11765.5498046875,,69723.1015625,23484.94921875,79.69999694824219,28455.0,22578.55078125,1429.5999755859375,31514.25,33154.8984375,21882.099609375,28077.0,9891.5,9796.849609375,101.94000244140625,52136.3515625,12.289999961853027,9714.2998046875,11962.75,161.3699951171875,25713.0,31550.5,29.459999084472656,88.4800033569336
2026-02-24,798.3499755859375,37028.1015625,61047.30078125,149.17999267578125,11664.0498046875,,69778.453125,23304.599609375,80.22000122070312,28295.099609375,22632.05078125,1410.9000244140625,31638.75,32669.599609375,21820.19921875,27950.0,9960.349609375,9825.0498046875,102.66999816894531,52235.25,12.350000381469727,9644.5498046875,12073.849609375,160.14999389648438,25424.650390625,30053.5,29.31999969482422,88.0
2026-02-25,796.8499755859375,37118.6015625,61043.3515625,151.13999938964844,11703.7001953125,,70399.25,23403.80078125,79.19000244140625,28339.650390625,23051.849609375,1417.4000244140625,32027.69921875,32740.55078125,21959.05078125,28466.5,10035.2001953125,9787.2001953125,103.31999969482422,52105.30078125,12.319999694824219,9615.4501953125,12399.400390625,161.50999450683594,25482.5,30526.349609375,29.40999984741211,88.75
2026-02-26,798.6500244140625,37181.80078125,61187.69921875,153.13999938964844,11710.5,,70628.5,23448.5,79.05999755859375,28309.849609375,23301.650390625,1407.75,32116.30078125,32721.849609375,22087.150390625,28693.400390625,10067.25,9879.849609375,103.2699966430664,52023.0,12.430000305175781,9646.25,12448.0,161.63999938964844,25496.55078125,30554.19921875,29.5,90.05000305175781
2026-02-27,780.5999755859375,37045.19921875,60529.0,151.22000122070312,11537.099609375,,69710.8984375,23166.849609375,77.76000213623047,27869.75,22952.349609375,1416.1500244140625,31703.099609375,32325.599609375,21847.349609375,28158.849609375,9955.9501953125,9820.4501953125,102.86000061035156,51142.19921875,12.399999618530273,9532.650390625,12240.650390625,160.22000122070312,25178.650390625,30603.849609375,29.110000610351562,89.31999969482422
2026-03-02,768.0499877929688,36453.3984375,59839.6484375,151.14999389648438,11352.849609375,,68650.25,22835.94921875,75.44000244140625,27564.099609375,22956.69921875,1390.3499755859375,31334.69921875,31975.150390625,21476.25,27540.099609375,9849.5498046875,9639.349609375,102.31999969482422,50751.6484375,12.180000305175781,9320.099609375,12269.7998046875,157.1199951171875,24865.69921875,30272.94921875,28.8700008392334,89.83000183105469
2026-03-04,744.1500244140625,35589.6015625,58755.25,148.52999877929688,11189.0498046875,,66799.3984375,22409.80078125,73.2699966430664,27020.44921875,22672.19921875,1348.0,30469.0,31604.900390625,21004.94921875,26867.150390625,9567.0,9327.25,101.19999694824219,49797.5,11.789999961853027,9117.7998046875,11779.75,153.82000732421875,24480.5,30305.30078125,28.309999465942383,88.80000305175781
2026-03-05,757.7999877929688,36273.8515625,59055.8515625,151.77999877929688,11310.0498046875,,67722.203125,22697.80078125,74.26000213623047,27235.80078125,23005.5,1362.449951171875,30829.599609375,31806.650390625,21326.0,27366.80078125,9763.150390625,9372.599609375,103.30999755859375,50000.80078125,11.979999542236328,9319.7001953125,12049.2001953125,155.8000030517578,24765.900390625,30126.80078125,28.5,91.16999816894531
2026-03-06,742.0,36319.6015625,57783.25,150.33999633789062,11194.4501953125,,67476.6484375,22481.30078125,73.23999786376953,26652.44921875,22970.19921875,1354.550048828125,30819.30078125,31230.5,21181.80078125,27076.400390625,9726.7001953125,9184.349609375,103.66999816894531,49970.6015625,11.979999542236328,9237.0498046875,12000.4501953125,155.8000030517578,24450.44921875,30138.400390625,28.5,93.76000213623047
2026-03-09,732.7999877929688,35657.75,56019.80078125,150.4199981689453,10972.5498046875,,66070.6484375,22056.55078125,71.04000091552734,26039.30078125,22933.75,1331.699951171875,30140.900390625,30705.400390625,20749.44921875,25965.94921875,9514.4501953125,8819.2998046875,102.19999694824219,49192.3984375,11.65999984741211,9095.7998046875,11688.7998046875,151.9199981689453,24028.05078125,30162.05078125,27.110000610351562,91.70999908447266
2026-03-10,744.1500244140625,36038.94921875,56950.80078125,151.8800048828125,11134.7001953125,,67227.953125,22342.94921875,72.55999755859375,26535.19921875,23253.650390625,1351.75,30606.19921875,31019.349609375,21079.75,26770.55078125,9613.400390625,9013.7998046875,102.62000274658203,49603.55078125,11.619999885559082,9139.900390625,11868.5,154.82000732421875,24261.599609375,30024.05078125,27.6200008392334,92.19000244140625
2026-03-11,731.4000244140625,36138.5,55735.75,151.99000549316406,10928.599609375,,66498.6484375,22042.30078125,71.91000366210938,25920.80078125,23348.05078125,1344.75,30210.900390625,30464.75,20839.349609375,25926.0,9563.5498046875,8848.400390625,102.87000274658203,49059.69921875,11.65999984741211,9039.25,11822.099609375,154.27999877929688,23866.849609375,29651.69921875,26.93000030517578,90.72000122070312
2026-03-12,719.5,36834.3515625,55100.94921875,150.86000061035156,10755.099609375,,66424.546875,21897.5,71.5199966430664,25663.19921875,23275.19921875,1349.1500244140625,29906.0,30240.900390625,20790.900390625,25098.0,9637.2998046875,8846.0498046875,104.47000122070312,48189.1484375,11.710000038146973,8995.400390625,11863.900390625,153.88999938964844,23639.150390625,29579.44921875,26.510000228881836,90.37000274658203
2026-03-13,709.7999877929688,36071.8515625,53757.8515625,148.66000366210938,10575.0,,64691.44921875,21391.19921875,69.38999938964844,25138.650390625,22832.19921875,1301.0999755859375,29283.150390625,29713.150390625,20233.0,24195.099609375,9341.0498046875,8516.5498046875,102.55000305175781,47924.1484375,11.470000267028809,8768.400390625,11292.5,149.91000366210938,23151.099609375,29071.30078125,26.1299991607666,87.20999908447266
2026-03-16,698.6500244140625,35682.05078125,54413.3984375,148.94000244140625,10694.400390625,,64462.30078125,21498.80078125,69.76000213623047,25515.25,22547.19921875,1293.5,29245.150390625,30037.5,20158.44921875,24599.099609375,9370.099609375,8568.400390625,101.05000305175781,48468.8515625,11.239999771118164,8775.650390625,11318.0,149.27999877929688,23408.80078125,29042.55078125,26.229999542236328,86.43000030517578
2026-03-17,711.25,35980.80078125,54876.0,147.0800018310547,10814.4501953125,,65021.6015625,21669.30078125,70.1500015258789,25724.650390625,22597.55078125,1307.9000244140625,29411.099609375,30249.75,20366.94921875,25117.099609375,9479.25,8596.9501953125,102.26000213623047,48104.44921875,11.260000228881836,8864.2001953125,11637.349609375,150.1699981689453,23581.150390625,28760.900390625,26.450000762939453,87.94999694824219
2026-03-18,730.7999877929688,36141.94921875,55326.05078125,146.94000244140625,10941.4501953125,,65668.5,21917.400390625,71.80000305175781,25927.349609375,22632.599609375,1351.699951171875,29531.900390625,30540.900390625,20746.80078125,25598.849609375,9509.849609375,8661.9501953125,102.08000183105469,48079.0,11.350000381469727,8966.75,11625.4501953125,152.3300018310547,23777.80078125,29559.30078125,26.780000686645508,88.8499984741211
