Date,^CNXCONSUM,^CNXPSUBANK,HDFCSML250.NS,HDFCPVTBAN.NS,NIFTYMIDCAP150.NS,^CNXMNC,^CNXENERGY,^CNXPHARMA,MOTOUR.NS,NIFTY_FIN_SERVICE.NS,MOCAPITAL.NS,^NSMIDCP,^CNXCMDT,^CNXMEDIA,^CNXREALTY,MODEFENCE.NS,^CNXMETAL,^CNXINFRA,^NSEI,OILIETF.NS,^NSEBANK,CPSEETF.NS,^CNXIT,^CNXSERVICE,^CNXFMCG,^CNXAUTO,^CRSLDX
2026-03-12,10755.099609375,8846.0498046875,153.88999938964844,26.510000228881836,20790.900390625,29906.0,36834.3515625,23275.19921875,71.5199966430664,25663.19921875,,66424.546875,9637.2998046875,1349.1500244140625,719.5,90.37000274658203,11863.900390625,8995.400390625,23639.150390625,11.710000038146973,55100.94921875,104.47000122070312,29579.44921875,30240.900390625,48189.1484375,25098.0,21897.5
2026-03-13,10575.0,8516.5498046875,149.91000366210938,26.1299991607666,20233.0,29283.150390625,36071.8515625,22832.19921875,69.38999938964844,25138.650390625,,64691.44921875,9341.0498046875,1301.0999755859375,709.7999877929688,87.20999908447266,11292.5,8768.400390625,23151.099609375,11.470000267028809,53757.8515625,102.55000305175781,29071.30078125,29713.150390625,47924.1484375,24195.099609375,21391.19921875
2026-03-16,10694.400390625,8568.400390625,149.27999877929688,26.229999542236328,20158.44921875,29245.150390625,35682.05078125,22547.19921875,69.76000213623047,25515.25,,64462.30078125,9370.099609375,1293.5,698.6500244140625,86.43000030517578,11318.0,8775.650390625,23408.80078125,11.239999771118164,54413.3984375,101.05000305175781,29042.55078125,30037.5,48468.8515625,24599.099609375,21498.80078125
2026-03-17,10814.4501953125,8596.9501953125,150.1699981689453,26.450000762939453,20366.94921875,29411.099609375,35980.80078125,22597.55078125,70.1500015258789,25724.650390625,,65021.6015625,9479.25,1307.9000244140625,711.25,87.94999694824219,11637.349609375,8864.2001953125,23581.150390625,11.260000228881836,54876.0,102.26000213623047,28760.900390625,30249.75,48104.44921875,25117.099609375,21669.30078125
2026-03-18,10941.4501953125,8661.9501953125,152.3300018310547,26.780000686645508,20746.80078125,29531.900390625,36141.94921875,22632.599609375,71.80000305175781,25927.349609375,,65668.5,9509.849609375,1351.699951171875,730.7999877929688,88.8499984741211,11625.4501953125,8966.75,23777.80078125,11.350000381469727,55326.05078125,102.08000183105469,29559.30078125,30540.900390625,48079.0,25598.849609375,21917.400390625
2026-03-19,10591.7001953125,8410.2998046875,148.82000732421875,25.920000076293945,20108.94921875,28673.30078125,35639.3515625,22101.650390625,69.43000030517578,24951.80078125,,63573.80078125,9271.400390625,1311.449951171875,702.9500122070312,85.75,11249.349609375,8716.5498046875,23002.150390625,11.119999885559082,53451.0,101.12000274658203,28579.599609375,29475.44921875,46861.94921875,24509.900390625,21225.80078125
2026-03-20,10671.650390625,8584.599609375,149.17999267578125,25.649999618530273,20226.900390625,28875.0,35908.30078125,22540.69921875,69.01000213623047,24781.150390625,,63862.30078125,9390.5,1305.0999755859375,696.4000244140625,85.19999694824219,11412.75,8800.150390625,23114.5,11.180000305175781,53427.05078125,101.76000213623047,29199.599609375,29475.650390625,47007.55078125,24715.900390625,21327.900390625
2026-03-23,10338.0,8231.650390625,143.66000366210938,24.889999389648438,19445.75,28031.55078125,34839.44921875,22053.099609375,65.69000244140625,23959.19921875,,61414.8984375,9058.150390625,1253.3499755859375,663.4000244140625,81.25,10863.4501953125,8573.900390625,22512.650390625,10.880000114440918,51437.75,99.75,29147.05078125,28708.5,45837.05078125,23934.75,20664.25
2026-03-24,10533.400390625,8357.5498046875,146.97000122070312,25.479999542236328,19931.5,28514.69921875,35082.44921875,22239.80078125,68.26000213623047,24482.19921875,,62360.69921875,9185.599609375,1296.550048828125,673.9500122070312,82.83999633789062,11059.150390625,8734.2001953125,22912.400390625,11.029999732971191,52605.6484375,100.13999938964844,29648.900390625,29281.80078125,46408.30078125,24515.25,21067.0
2026-03-25,10765.400390625,8581.0498046875,150.6300048828125,25.860000610351562,20397.75,29086.05078125,35556.44921875,22679.75,69.68000030517578,25056.349609375,,63620.6015625,9357.400390625,1311.1500244140625,692.0999755859375,83.62000274658203,11342.2001953125,8887.5498046875,23306.44921875,11.100000381469727,53708.1015625,100.51000213623047,29671.30078125,29760.69921875,47283.3515625,25058.599609375,21478.19921875
2026-03-27,10559.0498046875,8249.4501953125,148.32000732421875,25.450000762939453,19952.75,28335.599609375,35214.80078125,22565.599609375,67.20999908447266,24373.19921875,,62043.05078125,9223.849609375,1294.199951171875,670.1500244140625,80.2699966430664,11161.650390625,8720.400390625,22819.599609375,10.9399995803833,52274.6015625,100.37999725341797,29541.650390625,29158.0,46427.19921875,24351.94921875,21020.150390625
2026-03-30,10334.349609375,7873.4501953125,143.9499969482422,24.65999984741211,19430.900390625,27791.25,34849.69921875,22232.25,64.5999984741211,23521.80078125,,60349.80078125,9127.75,1261.8499755859375,651.1500244140625,78.56999969482422,11138.400390625,8560.9501953125,22331.400390625,10.899999618530273,50275.3515625,100.0,29062.599609375,28363.599609375,45538.6484375,23769.599609375,20528.05078125
2026-04-01,10545.0498046875,8164.7998046875,149.1300048828125,24.959999084472656,19869.099609375,28270.650390625,35402.8515625,22011.599609375,68.2699966430664,23981.80078125,,61912.75,9256.75,1308.4000244140625,665.0,84.16999816894531,11412.0498046875,8669.099609375,22679.400390625,11.069999694824219,51448.6484375,101.5199966430664,29669.05078125,28824.400390625,46135.94921875,24238.849609375,20935.150390625
2026-04-02,10527.25,8134.39990234375,148.4499969482422,24.979999542236328,19805.5,28367.400390625,35299.3984375,21808.400390625,67.87999725341797,24041.55078125,,61957.6015625,9216.7998046875,1303.3499755859375,672.0999755859375,83.68000030517578,11456.599609375,8630.099609375,22713.099609375,10.989999771118164,51548.75,100.81999969482422,30441.44921875,28979.44921875,46232.1484375,24089.650390625,20938.349609375
2026-04-06,10655.900390625,8323.9501953125,149.99000549316406,25.530000686645508,20090.599609375,28600.55078125,35388.75,21835.349609375,69.23999786376953,24603.099609375,,62858.94921875,9291.7001953125,1300.5,687.0999755859375,84.86000061035156,11583.5,8668.7001953125,22968.25,10.869999885559082,52609.1015625,101.69999694824219,30636.55078125,29461.30078125,46600.05078125,24350.400390625,21194.05078125
2026-04-07,10704.400390625,8264.7998046875,150.30999755859375,25.729999542236328,20110.900390625,28776.25,35578.25,21868.69921875,68.44000244140625,24685.55078125,,63151.05078125,9362.7001953125,1310.9000244140625,698.5999755859375,85.58000183105469,11762.650390625,8707.5,23123.650390625,10.90999984741211,52716.25,102.30999755859375,31403.349609375,29696.900390625,46980.1015625,24373.30078125,21296.44921875
2026-04-08,11092.9501953125,8716.099609375,156.07000732421875,27.15999984741211,20909.44921875,29715.05078125,36469.19921875,21991.19921875,72.44000244140625,26053.05078125,,66145.296875,9644.349609375,1349.75,745.75,88.54000091552734,12078.9501953125,9067.2998046875,23997.349609375,11.3100004196167,55703.8984375,102.4000015258789,31565.80078125,30867.94921875,47704.25,26002.94921875,22137.099609375
2026-04-09,11048.2001953125,8605.7001953125,156.08999633789062,26.690000534057617,20965.5,29858.44921875,36768.25,22135.400390625,71.05999755859375,25685.849609375,,66268.6484375,9679.7001953125,1338.949951171875,743.75,89.9000015258789,12229.7001953125,8999.099609375,23775.099609375,11.229999542236328,54821.69921875,103.33999633789062,31636.19921875,30501.599609375,47640.69921875,25901.900390625,22037.5
2026-04-10,11219.349609375,8778.25,158.57000732421875,27.260000228881836,21300.30078125,30481.80078125,37174.6015625,22164.849609375,72.51000213623047,26213.900390625,,67641.25,9754.599609375,1365.199951171875,759.25,91.01000213623047,12356.400390625,9116.75,24050.599609375,11.34000015258789,55912.75,103.20999908447266,31030.599609375,30856.55078125,48194.05078125,26640.900390625,22346.75
2026-04-13,11080.25,8713.900390625,157.58999633789062,27.190000534057617,21177.599609375,30028.55078125,37195.05078125,22100.099609375,71.5999984741211,26047.5,,67123.296875,9728.2001953125,1360.4000244140625,757.2000122070312,91.41999816894531,12329.2998046875,9044.0498046875,23842.650390625,11.1899995803833,55605.05078125,103.44999694824219,30669.80078125,30706.94921875,47570.3984375,26084.55078125,22179.05078125
2026-04-15,11269.2998046875,8812.400390625,161.3699951171875,27.459999084472656,21644.44921875,30568.5,37993.5,22435.650390625,74.1500015258789,26445.0,,68569.3515625,9909.400390625,1389.6500244140625,776.5499877929688,93.70999908447266,12548.0,9226.150390625,24231.30078125,11.430000305175781,56301.94921875,105.0199966430664,31539.75,31184.94921875,48290.3984375,26483.099609375,22595.55078125
2026-04-16,11282.5498046875,8797.599609375,162.8000030517578,27.329999923706055,21780.5,30688.25,38184.75,22465.0,74.02999877929688,26343.55078125,,69300.6015625,9970.2001953125,1397.9000244140625,779.5499877929688,95.44000244140625,12740.2001953125,9233.599609375,24196.75,11.430000305175781,56086.3984375,105.43000030517578,31817.5,31092.80078125,48377.8984375,26382.75,22656.30078125
2026-04-17,11414.0498046875,8862.900390625,165.60000610351562,27.559999465942383,22045.19921875,31348.099609375,38881.75,22497.25,74.47000122070312,26521.25,,70273.796875,10083.2001953125,1416.5999755859375,786.9000244140625,96.70999908447266,12880.0,9311.5,24353.55078125,11.579999923706055,56565.69921875,106.8499984741211,31809.849609375,31265.599609375,49657.75,26435.0,22869.400390625
2026-04-20,11444.849609375,8940.4501953125,164.6199951171875,27.399999618530273,22025.150390625,31361.349609375,39184.69921875,22456.75,74.51000213623047,26537.099609375,,70341.0,10109.5,1429.3499755859375,782.0499877929688,96.22000122070312,12829.650390625,9319.75,24364.849609375,11.59000015258789,56582.3515625,106.93000030517578,31585.75,31295.900390625,49555.75,26522.30078125,22865.80078125
2026-04-21,11589.150390625,9011.4501953125,166.42999267578125,27.799999237060547,22141.599609375,31792.349609375,39337.19921875,22438.44921875,75.41999816894531,26850.75,,70824.453125,10123.599609375,1443.1500244140625,798.75,97.12000274658203,12835.0,9352.099609375,24576.599609375,11.579999923706055,57371.44921875,106.5199966430664,31729.099609375,31649.599609375,50820.1015625,26625.19921875,23042.349609375
2026-04-22,11557.4501953125,9022.2001953125,168.0,27.729999542236328,22191.05078125,32052.44921875,39896.69921875,22455.44921875,75.33999633789062,26625.25,,71346.203125,10217.5498046875,1453.050048828125,803.3499755859375,98.33999633789062,12892.2001953125,9360.150390625,24378.099609375,11.65999984741211,57124.44921875,107.12000274658203,30496.25,31251.400390625,51199.0,26450.25,22991.5
2026-04-23,11424.849609375,8824.25,166.69000244140625,27.309999465942383,22099.30078125,31888.099609375,39996.75,22986.349609375,73.91999816894531,26247.19921875,,70410.3515625,10145.599609375,1466.0999755859375,788.6500244140625,98.87999725341797,12786.25,9318.25,24173.05078125,11.550000190734863,56305.0,106.94999694824219,30124.30078125,30882.0,51140.5,25828.099609375,22810.849609375
2026-04-24,11337.099609375,8811.2001953125,165.1300048828125,27.079999923706055,21875.94921875,31677.44921875,39903.75,22580.099609375,73.19000244140625,26141.75,,69883.953125,10108.7998046875,1438.699951171875,778.0,97.01000213623047,12746.650390625,9242.0,23897.94921875,11.470000267028809,56089.75,106.54000091552734,28530.599609375,30471.30078125,50766.25,25652.849609375,22570.05078125
2026-04-27,11445.5,8853.7001953125,168.4199981689453,27.15999984741211,22198.44921875,31985.5,40496.69921875,23171.849609375,74.08000183105469,26164.650390625,,70798.6484375,10273.099609375,1471.75,797.1500244140625,97.6500015258789,12980.849609375,9376.9501953125,24092.69921875,11.649999618530273,56264.30078125,107.44000244140625,29159.150390625,30642.650390625,51046.5,26053.150390625,22821.400390625
2026-04-28,11403.9501953125,8663.0498046875,168.42999267578125,27.030000686645508,22220.75,31890.849609375,40990.69921875,23158.150390625,73.69999694824219,25937.5,,70568.203125,10345.2998046875,1470.8499755859375,793.8499755859375,97.79000091552734,13046.4501953125,9418.599609375,23995.69921875,11.84000015258789,55400.3515625,108.5999984741211,28959.900390625,30398.44921875,50882.75,25790.349609375,22765.599609375
2026-04-29,11519.9501953125,8627.7001953125,168.9499969482422,27.030000686645508,22212.349609375,32178.69921875,40961.3984375,23260.849609375,73.77999877929688,25913.94921875,,70521.796875,10352.900390625,1463.5999755859375,805.5999755859375,98.87000274658203,13111.349609375,9494.349609375,24177.650390625,11.9399995803833,55403.6015625,108.80999755859375,29245.25,30471.69921875,51771.80078125,26085.75,22871.0
2026-04-30,11417.2998046875,8482.599609375,168.63999938964844,26.670000076293945,22000.05078125,31886.599609375,40771.8984375,23267.69921875,73.18000030517578,25657.349609375,,69643.8984375,10238.099609375,1456.0,793.5499877929688,98.47000122070312,12833.0498046875,9419.349609375,23997.55078125,11.880000114440918,54863.3515625,108.37000274658203,29353.900390625,30248.400390625,51072.1015625,25917.599609375,22683.55078125
2026-05-04,11444.25,8455.7998046875,169.47000122070312,26.59000015258789,22155.5,32246.75,40970.05078125,23475.55078125,73.66000366210938,25814.400390625,,70283.8515625,10321.25,1448.0999755859375,812.7000122070312,98.62000274658203,12972.7001953125,9470.9501953125,24119.30078125,11.90999984741211,54878.5,108.01000213623047,29076.150390625,30272.5,51266.0,26027.69921875,22830.75
2026-05-05,11457.7998046875,8439.25,170.10000610351562,26.5,22180.25,32291.80078125,40990.0,23568.94921875,73.04000091552734,25716.900390625,,70627.296875,10329.900390625,1449.300048828125,801.25,99.62999725341797,12989.599609375,9443.0,24032.80078125,11.859999656677246,54547.05078125,107.55000305175781,29107.30078125,30091.900390625,51593.55078125,26192.099609375,22808.25
2026-05-06,11609.5,8679.150390625,173.10000610351562,27.139999389648438,22556.5,32505.5,40806.6484375,24110.30078125,75.44999694824219,26392.75,,71691.453125,10398.7001953125,1469.050048828125,822.2999877929688,100.47000122070312,13129.5498046875,9482.2001953125,24330.94921875,11.899999618530273,55981.05078125,106.69999694824219,29267.94921875,30678.599609375,51460.55078125,26823.0,23133.400390625
2026-05-07,11618.5,8636.599609375,175.9499969482422,27.31999969482422,22804.94921875,32607.94921875,41141.94921875,24135.5,75.55999755859375,26449.5,,71852.8984375,10432.5498046875,1472.199951171875,827.5,103.56999969482422,13165.400390625,9512.9501953125,24326.650390625,11.869999885559082,56047.3984375,106.94000244140625,29043.5,30660.19921875,51068.44921875,27339.94921875,23214.0
2026-05-08,11638.400390625,8371.9501953125,175.52999877929688,27.020000457763672,22772.400390625,32399.94921875,40795.80078125,24110.30078125,75.5199966430664,26011.5,,71495.6015625,10345.099609375,1472.800048828125,823.5999755859375,103.27999877929688,13050.9501953125,9497.7998046875,24176.150390625,11.779999732971191,55310.55078125,106.44000244140625,29394.19921875,30371.650390625,51165.8984375,27259.849609375,23115.650390625
2026-05-11,11434.099609375,8161.0498046875,173.11000061035156,26.84000015258789,22526.599609375,31921.849609375,40043.30078125,24170.44921875,73.4800033569336,25655.44921875,,70297.8515625,10234.75,1436.1500244140625,798.5,101.9800033569336,12926.400390625,9315.650390625,23815.849609375,11.520000457763672,54439.8984375,105.51000213623047,29329.44921875,29917.150390625,51205.6484375,26753.400390625,22795.75
2026-05-12,11197.0498046875,8071.35009765625,168.24000549316406,26.329999923706055,21957.650390625,31432.94921875,39542.3515625,23840.900390625,70.93000030517578,25137.150390625,,68586.546875,10108.900390625,1396.300048828125,765.7000122070312,97.58999633789062,12881.400390625,9153.4501953125,23379.55078125,11.460000038146973,53555.19921875,105.0,28234.900390625,29322.94921875,50453.8984375,26142.599609375,22299.900390625
2026-05-13,11225.5498046875,8064.2001953125,168.83999633789062,26.25,22096.5,31479.400390625,39819.69921875,23896.05078125,71.7300033569336,25116.650390625,,69166.3984375,10231.7998046875,1395.699951171875,764.25,100.0199966430664,13290.7998046875,9238.099609375,23412.599609375,11.619999885559082,53456.1484375,105.47000122070312,27916.650390625,29274.099609375,50604.8515625,25888.94921875,22377.349609375
2026-05-14,11386.650390625,8174.39990234375,168.82000732421875,26.8700008392334,22357.150390625,31733.94921875,40080.1484375,24551.05078125,72.13999938964844,25472.5,,69940.296875,10338.4501953125,1408.25,770.0999755859375,100.87000274658203,13562.25,9368.650390625,23689.599609375,11.59000015258789,54128.94921875,106.0999984741211,27360.349609375,29684.5,50779.1484375,26049.69921875,22613.099609375
2026-05-15,11382.400390625,8027.2001953125,168.1199951171875,26.56999969482422,22257.94921875,31717.69921875,39816.8515625,24634.80078125,72.6500015258789,25343.849609375,,69280.25,10205.400390625,1436.0999755859375,756.2999877929688,98.95999908447266,13300.599609375,9327.849609375,23643.5,11.420000076293945,53710.3515625,105.88999938964844,27716.900390625,29702.94921875,51051.3515625,26070.69921875,22531.150390625
2026-05-18,11324.849609375,7873.0,165.6999969482422,26.6200008392334,22203.5,31573.849609375,39519.5,24762.849609375,71.62000274658203,25349.75,,68618.0,10138.7998046875,1404.0,751.9500122070312,98.27999877929688,13169.9501953125,9306.9501953125,23649.94921875,11.300000190734863,53537.0,104.68000030517578,28389.80078125,29801.349609375,50900.1015625,25624.30078125,22461.05078125
2026-05-19,11318.650390625,7936.39990234375,167.6699981689453,26.420000076293945,22374.75,31677.0,39569.1015625,24867.400390625,71.66000366210938,25283.400390625,,68992.3515625,10134.599609375,1420.5999755859375,762.7000122070312,97.83999633789062,13163.75,9276.650390625,23618.0,11.350000381469727,53409.1484375,104.87999725341797,29308.0,29848.69921875,50883.3515625,25698.80078125,22521.75
2026-05-20,11312.2001953125,7970.89990234375,168.17999267578125,26.3799991607666,22457.400390625,31877.30078125,40154.94921875,24843.150390625,72.13999938964844,25294.599609375,,69361.546875,10201.900390625,1400.050048828125,767.0499877929688,98.9000015258789,13186.5,9355.4501953125,23659.0,11.539999961853027,53562.19921875,104.66999816894531,29185.150390625,29819.400390625,50520.55078125,25914.349609375,22578.150390625
2026-05-21,11312.2001953125,7988.35009765625,168.97000122070312,26.360000610351562,22479.150390625,31876.150390625,40277.80078125,24890.900390625,72.36000061035156,25237.19921875,,69505.6015625,10228.5498046875,1395.0999755859375,775.0999755859375,100.18000030517578,13213.5,9381.2998046875,23654.69921875,11.529999732971191,53439.3984375,104.68000030517578,29021.099609375,29771.69921875,50263.55078125,25986.25,22602.849609375
2026-05-22,11310.25,8006.14990234375,168.99000549316406,26.850000381469727,22504.19921875,31955.69921875,40237.6015625,24573.94921875,72.3499984741211,25531.5,,69783.046875,10242.7001953125,1374.550048828125,774.4000244140625,99.80999755859375,13271.599609375,9359.5,23719.30078125,11.520000457763672,54055.3515625,103.80999755859375,28912.5,29932.650390625,50249.80078125,26017.099609375,22651.30078125
2026-05-25,11414.150390625,8238.099609375,171.10000610351562,27.280000686645508,22694.349609375,32058.19921875,40578.80078125,24674.69921875,73.30999755859375,26102.150390625,56.72999954223633,70815.8515625,10345.5,1378.449951171875,786.0499877929688,101.26000213623047,13345.650390625,9460.2001953125,24031.69921875,11.670000076293945,55293.6484375,103.94999694824219,28979.849609375,30388.0,50157.75,26463.05078125,22929.44921875
2026-05-26,11399.150390625,8200.2001953125,171.75,27.209999084472656,22795.5,32169.80078125,40814.6015625,24659.19921875,73.05000305175781,25932.25,56.86000061035156,70945.1015625,10395.2998046875,1375.1500244140625,782.0,101.44000244140625,13492.5498046875,9418.2998046875,23913.69921875,11.649999618530273,55092.8984375,103.58000183105469,28978.5,30207.099609375,50227.3515625,26480.5,22897.19921875
2026-05-27,11473.599609375,8225.4501953125,171.8800048828125,27.020000457763672,22884.900390625,32818.3515625,41535.75,24716.0,73.4000015258789,25752.19921875,56.060001373291016,71957.203125,10503.2001953125,1417.1500244140625,784.5499877929688,101.75,13718.2998046875,9499.0,23907.150390625,11.619999885559082,54853.8515625,103.98999786376953,28906.69921875,30104.55078125,50141.8984375,26864.19921875,22967.400390625
2026-05-29,11261.0,8156.14990234375,170.66000366210938,26.780000686645508,22571.400390625,32455.900390625,40878.0,24345.80078125,72.58999633789062,25354.0,55.15999984741211,71073.6484375,10295.0,1408.300048828125,782.5499877929688,99.91000366210938,13440.9501953125,9353.0498046875,23547.75,11.380000114440918,54239.19921875,101.69000244140625,29080.150390625,29685.150390625,49383.3515625,26338.44921875,22657.0
2026-06-01,11084.0,8005.5,169.6300048828125,26.549999237060547,22265.19921875,31742.19921875,40253.6484375,24214.25,71.72000122070312,25008.44921875,53.88999938964844,69921.8515625,10242.099609375,1427.550048828125,768.2000122070312,97.94999694824219,13506.5498046875,9237.150390625,23382.599609375,11.34000015258789,53643.1015625,100.95999908447266,29854.25,29519.0,48247.69921875,25891.900390625,22437.94921875
2026-06-02,11166.7001953125,8049.14990234375,170.8800048828125,26.579999923706055,22305.849609375,31751.75,40189.6484375,24006.30078125,72.3499984741211,24861.25,53.880001068115234,70115.796875,10222.650390625,1429.25,773.3499755859375,98.86000061035156,13557.650390625,9226.650390625,23483.55078125,11.300000190734863,53714.6484375,100.30999755859375,31116.55078125,29659.05078125,48612.80078125,26079.44921875,22521.099609375
2026-06-03,11135.2998046875,8185.89990234375,170.58999633789062,26.549999237060547,22220.5,31638.150390625,40196.8515625,24086.599609375,72.41999816894531,24955.69921875,53.13999938964844,69856.3984375,10203.7998046875,1420.800048828125,762.5999755859375,99.12999725341797,13535.2001953125,9219.150390625,23405.599609375,11.3100004196167,54185.94921875,100.62000274658203,29384.44921875,29556.25,48123.94921875,26092.80078125,22451.849609375
2026-06-04,11185.900390625,8219.349609375,171.4499969482422,26.8799991607666,22315.94921875,31696.099609375,40445.75,24177.94921875,73.26000213623047,25031.25,53.689998626708984,70010.953125,10181.9501953125,1451.9000244140625,764.5999755859375,99.58999633789062,13436.0,9209.150390625,23416.55078125,11.329999923706055,54307.8515625,101.0199966430664,29300.599609375,29586.0,48216.0,26144.349609375,22497.69921875
2026-06-05,11193.349609375,8259.0498046875,171.22000122070312,26.670000076293945,22251.80078125,31703.69921875,40346.1015625,24248.05078125,72.87999725341797,25056.80078125,53.029998779296875,70191.953125,10103.2998046875,1502.449951171875,768.9000244140625,99.55999755859375,13221.650390625,9182.25,23366.69921875,11.289999961853027,54496.25,100.16999816894531,29010.30078125,29517.650390625,48302.44921875,26165.94921875,22465.349609375
2026-06-08,11083.5,8199.5498046875,168.57000732421875,26.530000686645508,21926.44921875,31231.19921875,39685.44921875,24147.650390625,71.5999984741211,24805.0,52.43000030517578,68975.3984375,9942.150390625,1476.800048828125,749.2000122070312,98.37999725341797,12913.650390625,9087.5498046875,23123.0,11.109999656677246,54063.75,100.13999938964844,28653.55078125,29298.349609375,48098.6484375,25681.80078125,22173.69921875
2026-06-09,11146.099609375,8496.599609375,170.86000061035156,27.0,22216.25,31472.599609375,39752.94921875,24290.30078125,72.91999816894531,25152.44921875,53.27000045776367,69945.8515625,9973.2998046875,1474.5999755859375,761.4000244140625,100.0999984741211,12987.099609375,9122.349609375,23242.099609375,11.220000267028809,55194.5,99.20999908447266,28516.25,29477.69921875,48447.3984375,26025.650390625,22370.150390625
2026-06-10,11106.25,8378.7001953125,168.66000366210938,27.139999389648438,21920.19921875,31388.44921875,38949.30078125,24160.75,72.5,25206.25,52.310001373291016,69154.703125,9819.25,1439.8499755859375,748.1500244140625,98.87000274658203,12766.4501953125,9061.2001953125,23214.94921875,10.989999771118164,55100.30078125,97.69000244140625,28279.94921875,29489.349609375,48957.0,25833.55078125,22233.849609375
2026-06-11,11047.7998046875,8303.9501953125,167.52000427246094,27.260000228881836,21733.05078125,31176.19921875,38655.8984375,24306.94921875,71.75,25152.0,51.83000183105469,68378.75,9760.2998046875,1465.5,743.3499755859375,96.7699966430664,12733.599609375,9024.900390625,23161.599609375,10.960000038146973,55176.75,97.05000305175781,27821.05078125,29421.80078125,48521.80078125,25790.349609375,22114.44921875
2026-06-12,11229.0,8528.75,172.1999969482422,28.049999237060547,22257.900390625,31676.55078125,39244.44921875,24380.05078125,73.97000122070312,25943.349609375,53.75,70007.203125,9896.4501953125,1487.5999755859375,769.5999755859375,98.83999633789062,12854.5,9236.7998046875,23622.900390625,11.1899995803833,56814.80078125,96.81999969482422,27795.75,30099.650390625,48827.6015625,26293.849609375,22599.80078125
2026-06-15,11422.900390625,8581.2998046875,174.24000549316406,28.270000457763672,22585.099609375,32396.599609375,39493.94921875,24220.099609375,75.9800033569336,26274.80078125,55.439998626708984,71685.25,10022.0498046875,1485.5,800.0499877929688,100.16999816894531,13083.849609375,9370.7001953125,23853.900390625,11.329999923706055,57198.80078125,96.94999694824219,28067.900390625,30362.349609375,49043.3984375,26977.5,22891.30078125
2026-06-16,11485.849609375,8563.2001953125,175.00999450683594,28.3700008392334,22671.400390625,32442.30078125,39915.3984375,24157.849609375,76.02999877929688,26442.30078125,55.47999954223633,71798.6484375,10008.9501953125,1506.300048828125,818.0999755859375,100.08999633789062,12881.5,9426.7001953125,23989.150390625,11.4399995803833,57297.1484375,97.41999816894531,28568.099609375,30568.44921875,49642.3984375,26891.55078125,22997.25
2026-06-17,11555.25,8713.099609375,176.3800048828125,28.40999984741211,22786.25,32657.69921875,40238.44921875,24146.55078125,76.51000213623047,26404.94921875,55.15999984741211,72258.5,10044.4501953125,1505.6500244140625,814.5999755859375,104.13999938964844,13011.400390625,9469.9501953125,24085.69921875,11.460000038146973,57585.05078125,98.38999938964844,28809.55078125,30668.349609375,49556.05078125,26724.400390625,23109.69921875
2026-06-18,11615.9501953125,8770.7001953125,177.47000122070312,28.420000076293945,22893.19921875,32661.55078125,40457.30078125,24282.19921875,77.58999633789062,26581.94921875,55.68000030517578,72595.953125,10090.0,1513.949951171875,820.2000122070312,104.4000015258789,13010.400390625,9499.7001953125,24168.0,11.449999809265137,57963.80078125,99.36000061035156,28466.44921875,30810.650390625,49654.5,26746.400390625,23206.44921875
2026-06-19,11621.599609375,8716.5,178.6300048828125,28.469999313354492,22972.94921875,32685.150390625,40548.1015625,24460.30078125,78.30000305175781,26431.150390625,55.7400016784668,72356.6484375,10055.7998046875,1515.4000244140625,811.9000244140625,105.30000305175781,13020.7998046875,9511.849609375,24013.099609375,11.350000381469727,57685.75,99.62000274658203,27426.849609375,30562.69921875,49558.69921875,26583.349609375,23144.19921875
2026-06-22,11607.849609375,8763.900390625,180.00999450683594,28.530000686645508,23073.05078125,32811.6484375,40773.80078125,24762.900390625,79.18000030517578,26585.55078125,56.04999923706055,73073.203125,10124.0,1536.949951171875,815.1500244140625,106.91999816894531,13091.2001953125,9551.099609375,24102.900390625,11.4399995803833,57935.6015625,99.55999755859375,27628.55078125,30689.400390625,49355.1015625,26703.44921875,23261.849609375
2026-06-23,11509.9501953125,8591.0,178.3300018310547,28.299999237060547,22853.55078125,32479.349609375,40268.69921875,24989.94921875,78.62000274658203,26329.30078125,55.220001220703125,72068.75,9957.7998046875,1514.4000244140625,806.0499877929688,105.8499984741211,12669.099609375,9460.400390625,23824.099609375,11.359999656677246,57183.75,98.76000213623047,27012.05078125,30317.44921875,49059.05078125,26496.5,23010.94921875
2026-06-24,11509.2001953125,8628.2001953125,179.0800018310547,28.850000381469727,22872.5,32247.099609375,39908.3984375,25018.94921875,79.56999969482422,26736.0,54.81999969482422,72060.5,9944.7001953125,1519.300048828125,823.5499877929688,104.02999877929688,12618.75,9463.099609375,24021.650390625,11.399999618530273,58150.3515625,97.87000274658203,27566.69921875,30720.19921875,49085.1015625,26384.349609375,23126.30078125
2026-06-25,11592.900390625,8636.099609375,177.91000366210938,28.790000915527344,22751.05078125,32526.30078125,39637.0,24969.5,79.87999725341797,26770.55078125,54.689998626708984,72199.546875,9855.0,1509.800048828125,826.25,103.0,12445.650390625,9460.5,24056.0,11.300000190734863,58177.05078125,96.13999938964844,27330.849609375,30697.25,49419.25,26977.75,23113.69921875
