Date,MODEFENCE.NS,HDFCPVTBAN.NS,^CNXCONSUM,^CNXSERVICE,^CNXINFRA,NIFTYMIDCAP150.NS,^CNXENERGY,^CNXMNC,OILIETF.NS,^NSEI,NIFTY_FIN_SERVICE.NS,MOTOUR.NS,^CNXPHARMA,^CRSLDX,AXISHCETF.NS,^NSMIDCP,HDFCSML250.NS,^CNXREALTY,^CNXIT,^CNXFMCG,^CNXAUTO,^CNXMETAL,^CNXMEDIA,^NSEBANK,MOCAPITAL.NS,^CNXCMDT,CPSEETF.NS,^CNXPSUBANK
2026-02-23,88.4800033569336,29.459999084472656,11765.5498046875,33154.8984375,9714.2998046875,21882.099609375,36741.55078125,31514.25,12.289999961853027,25713.0,28455.0,79.69999694824219,22578.55078125,23484.94921875,,69723.1015625,161.3699951171875,819.1500244140625,31550.5,52136.3515625,28077.0,11962.75,1429.5999755859375,61264.25,,9891.5,101.94000244140625,9796.849609375
2026-02-24,88.0,29.31999969482422,11664.0498046875,32669.599609375,9644.5498046875,21820.19921875,37028.1015625,31638.75,12.350000381469727,25424.650390625,28295.099609375,80.22000122070312,22632.05078125,23304.599609375,,69778.453125,160.14999389648438,798.3499755859375,30053.5,52235.25,27950.0,12073.849609375,1410.9000244140625,61047.30078125,,9960.349609375,102.66999816894531,9825.0498046875
2026-02-25,88.75,29.40999984741211,11703.7001953125,32740.55078125,9615.4501953125,21959.05078125,37118.6015625,32027.69921875,12.319999694824219,25482.5,28339.650390625,79.19000244140625,23051.849609375,23403.80078125,,70399.25,161.50999450683594,796.8499755859375,30526.349609375,52105.30078125,28466.5,12399.400390625,1417.4000244140625,61043.3515625,,10035.2001953125,103.31999969482422,9787.2001953125
2026-02-26,90.05000305175781,29.5,11710.5,32721.849609375,9646.25,22087.150390625,37181.80078125,32116.30078125,12.430000305175781,25496.55078125,28309.849609375,79.05999755859375,23301.650390625,23448.5,,70628.5,161.63999938964844,798.6500244140625,30554.19921875,52023.0,28693.400390625,12448.0,1407.75,61187.69921875,,10067.25,103.2699966430664,9879.849609375
2026-02-27,89.31999969482422,29.110000610351562,11537.099609375,32325.599609375,9532.650390625,21847.349609375,37045.19921875,31703.099609375,12.399999618530273,25178.650390625,27869.75,77.76000213623047,22952.349609375,23166.849609375,,69710.8984375,160.22000122070312,780.5999755859375,30603.849609375,51142.19921875,28158.849609375,12240.650390625,1416.1500244140625,60529.0,,9955.9501953125,102.86000061035156,9820.4501953125
2026-03-02,89.83000183105469,28.8700008392334,11352.849609375,31975.150390625,9320.099609375,21476.25,36453.3984375,31334.69921875,12.180000305175781,24865.69921875,27564.099609375,75.44000244140625,22956.69921875,22835.94921875,,68650.25,157.1199951171875,768.0499877929688,30272.94921875,50751.6484375,27540.099609375,12269.7998046875,1390.3499755859375,59839.6484375,,9849.5498046875,102.31999969482422,9639.349609375
2026-03-04,88.80000305175781,28.309999465942383,11189.0498046875,31604.900390625,9117.7998046875,21004.94921875,35589.6015625,30469.0,11.789999961853027,24480.5,27020.44921875,73.2699966430664,22672.19921875,22409.80078125,,66799.3984375,153.82000732421875,744.1500244140625,30305.30078125,49797.5,26867.150390625,11779.75,1348.0,58755.25,,9567.0,101.19999694824219,9327.25
2026-03-05,91.16999816894531,28.5,11310.0498046875,31806.650390625,9319.7001953125,21326.0,36273.8515625,30829.599609375,11.979999542236328,24765.900390625,27235.80078125,74.26000213623047,23005.5,22697.80078125,,67722.203125,155.8000030517578,757.7999877929688,30126.80078125,50000.80078125,27366.80078125,12049.2001953125,1362.449951171875,59055.8515625,,9763.150390625,103.30999755859375,9372.599609375
2026-03-06,93.76000213623047,28.5,11194.4501953125,31230.5,9237.0498046875,21181.80078125,36319.6015625,30819.30078125,11.979999542236328,24450.44921875,26652.44921875,73.23999786376953,22970.19921875,22481.30078125,,67476.6484375,155.8000030517578,742.0,30138.400390625,49970.6015625,27076.400390625,12000.4501953125,1354.550048828125,57783.25,,9726.7001953125,103.66999816894531,9184.349609375
2026-03-09,91.70999908447266,27.110000610351562,10972.5498046875,30705.400390625,9095.7998046875,20749.44921875,35657.75,30140.900390625,11.65999984741211,24028.05078125,26039.30078125,71.04000091552734,22933.75,22056.55078125,,66070.6484375,151.9199981689453,732.7999877929688,30162.05078125,49192.3984375,25965.94921875,11688.7998046875,1331.699951171875,56019.80078125,,9514.4501953125,102.19999694824219,8819.2998046875
2026-03-10,92.19000244140625,27.6200008392334,11134.7001953125,31019.349609375,9139.900390625,21079.75,36038.94921875,30606.19921875,11.619999885559082,24261.599609375,26535.19921875,72.55999755859375,23253.650390625,22342.94921875,,67227.953125,154.82000732421875,744.1500244140625,30024.05078125,49603.55078125,26770.55078125,11868.5,1351.75,56950.80078125,,9613.400390625,102.62000274658203,9013.7998046875
2026-03-11,90.72000122070312,26.93000030517578,10928.599609375,30464.75,9039.25,20839.349609375,36138.5,30210.900390625,11.65999984741211,23866.849609375,25920.80078125,71.91000366210938,23348.05078125,22042.30078125,,66498.6484375,154.27999877929688,731.4000244140625,29651.69921875,49059.69921875,25926.0,11822.099609375,1344.75,55735.75,,9563.5498046875,102.87000274658203,8848.400390625
2026-03-12,90.37000274658203,26.510000228881836,10755.099609375,30240.900390625,8995.400390625,20790.900390625,36834.3515625,29906.0,11.710000038146973,23639.150390625,25663.19921875,71.5199966430664,23275.19921875,21897.5,,66424.546875,153.88999938964844,719.5,29579.44921875,48189.1484375,25098.0,11863.900390625,1349.1500244140625,55100.94921875,,9637.2998046875,104.47000122070312,8846.0498046875
2026-03-13,87.20999908447266,26.1299991607666,10575.0,29713.150390625,8768.400390625,20233.0,36071.8515625,29283.150390625,11.470000267028809,23151.099609375,25138.650390625,69.38999938964844,22832.19921875,21391.19921875,,64691.44921875,149.91000366210938,709.7999877929688,29071.30078125,47924.1484375,24195.099609375,11292.5,1301.0999755859375,53757.8515625,,9341.0498046875,102.55000305175781,8516.5498046875
2026-03-16,86.43000030517578,26.229999542236328,10694.400390625,30037.5,8775.650390625,20158.44921875,35682.05078125,29245.150390625,11.239999771118164,23408.80078125,25515.25,69.76000213623047,22547.19921875,21498.80078125,,64462.30078125,149.27999877929688,698.6500244140625,29042.55078125,48468.8515625,24599.099609375,11318.0,1293.5,54413.3984375,,9370.099609375,101.05000305175781,8568.400390625
2026-03-17,87.94999694824219,26.450000762939453,10814.4501953125,30249.75,8864.2001953125,20366.94921875,35980.80078125,29411.099609375,11.260000228881836,23581.150390625,25724.650390625,70.1500015258789,22597.55078125,21669.30078125,,65021.6015625,150.1699981689453,711.25,28760.900390625,48104.44921875,25117.099609375,11637.349609375,1307.9000244140625,54876.0,,9479.25,102.26000213623047,8596.9501953125
2026-03-18,88.8499984741211,26.780000686645508,10941.4501953125,30540.900390625,8966.75,20746.80078125,36141.94921875,29531.900390625,11.350000381469727,23777.80078125,25927.349609375,71.80000305175781,22632.599609375,21917.400390625,,65668.5,152.3300018310547,730.7999877929688,29559.30078125,48079.0,25598.849609375,11625.4501953125,1351.699951171875,55326.05078125,,9509.849609375,102.08000183105469,8661.9501953125
2026-03-19,85.75,25.920000076293945,10591.7001953125,29475.44921875,8716.5498046875,20108.94921875,35639.3515625,28673.30078125,11.119999885559082,23002.150390625,24951.80078125,69.43000030517578,22101.650390625,21225.80078125,,63573.80078125,148.82000732421875,702.9500122070312,28579.599609375,46861.94921875,24509.900390625,11249.349609375,1311.449951171875,53451.0,,9271.400390625,101.12000274658203,8410.2998046875
2026-03-20,85.19999694824219,25.649999618530273,10671.650390625,29475.650390625,8800.150390625,20226.900390625,35908.30078125,28875.0,11.180000305175781,23114.5,24781.150390625,69.01000213623047,22540.69921875,21327.900390625,,63862.30078125,149.17999267578125,696.4000244140625,29199.599609375,47007.55078125,24715.900390625,11412.75,1305.0999755859375,53427.05078125,,9390.5,101.76000213623047,8584.599609375
2026-03-23,81.25,24.889999389648438,10338.0,28708.5,8573.900390625,19445.75,34839.44921875,28031.55078125,10.880000114440918,22512.650390625,23959.19921875,65.69000244140625,22053.099609375,20664.25,,61414.8984375,143.66000366210938,663.4000244140625,29147.05078125,45837.05078125,23934.75,10863.4501953125,1253.3499755859375,51437.75,,9058.150390625,99.75,8231.650390625
2026-03-24,82.83999633789062,25.479999542236328,10533.400390625,29281.80078125,8734.2001953125,19931.5,35082.44921875,28514.69921875,11.029999732971191,22912.400390625,24482.19921875,68.26000213623047,22239.80078125,21067.0,,62360.69921875,146.97000122070312,673.9500122070312,29648.900390625,46408.30078125,24515.25,11059.150390625,1296.550048828125,52605.6484375,,9185.599609375,100.13999938964844,8357.5498046875
2026-03-25,83.62000274658203,25.860000610351562,10765.400390625,29760.69921875,8887.5498046875,20397.75,35556.44921875,29086.05078125,11.100000381469727,23306.44921875,25056.349609375,69.68000030517578,22679.75,21478.19921875,,63620.6015625,150.6300048828125,692.0999755859375,29671.30078125,47283.3515625,25058.599609375,11342.2001953125,1311.1500244140625,53708.1015625,,9357.400390625,100.51000213623047,8581.0498046875
2026-03-27,80.2699966430664,25.450000762939453,10559.0498046875,29158.0,8720.400390625,19952.75,35214.80078125,28335.599609375,10.9399995803833,22819.599609375,24373.19921875,67.20999908447266,22565.599609375,21020.150390625,,62043.05078125,148.32000732421875,670.1500244140625,29541.650390625,46427.19921875,24351.94921875,11161.650390625,1294.199951171875,52274.6015625,,9223.849609375,100.37999725341797,8249.4501953125
2026-03-30,78.56999969482422,24.65999984741211,10334.349609375,28363.599609375,8560.9501953125,19430.900390625,34849.69921875,27791.25,10.899999618530273,22331.400390625,23521.80078125,64.5999984741211,22232.25,20528.05078125,,60349.80078125,143.9499969482422,651.1500244140625,29062.599609375,45538.6484375,23769.599609375,11138.400390625,1261.8499755859375,50275.3515625,,9127.75,100.0,7873.4501953125
2026-04-01,84.16999816894531,24.959999084472656,10545.0498046875,28824.400390625,8669.099609375,19869.099609375,35402.8515625,28270.650390625,11.069999694824219,22679.400390625,23981.80078125,68.2699966430664,22011.599609375,20935.150390625,,61912.75,149.1300048828125,665.0,29669.05078125,46135.94921875,24238.849609375,11412.0498046875,1308.4000244140625,51448.6484375,,9256.75,101.5199966430664,8164.7998046875
2026-04-02,83.68000030517578,24.979999542236328,10527.25,28979.44921875,8630.099609375,19805.5,35299.3984375,28367.400390625,10.989999771118164,22713.099609375,24041.55078125,67.87999725341797,21808.400390625,20938.349609375,,61957.6015625,148.4499969482422,672.0999755859375,30441.44921875,46232.1484375,24089.650390625,11456.599609375,1303.3499755859375,51548.75,,9216.7998046875,100.81999969482422,8134.39990234375
2026-04-06,84.86000061035156,25.530000686645508,10655.900390625,29461.30078125,8668.7001953125,20090.599609375,35388.75,28600.55078125,10.869999885559082,22968.25,24603.099609375,69.23999786376953,21835.349609375,21194.05078125,,62858.94921875,149.99000549316406,687.0999755859375,30636.55078125,46600.05078125,24350.400390625,11583.5,1300.5,52609.1015625,,9291.7001953125,101.69999694824219,8323.9501953125
2026-04-07,85.58000183105469,25.729999542236328,10704.400390625,29696.900390625,8707.5,20110.900390625,35578.25,28776.25,10.90999984741211,23123.650390625,24685.55078125,68.44000244140625,21868.69921875,21296.44921875,,63151.05078125,150.30999755859375,698.5999755859375,31403.349609375,46980.1015625,24373.30078125,11762.650390625,1310.9000244140625,52716.25,,9362.7001953125,102.30999755859375,8264.7998046875
2026-04-08,88.54000091552734,27.15999984741211,11092.9501953125,30867.94921875,9067.2998046875,20909.44921875,36469.19921875,29715.05078125,11.3100004196167,23997.349609375,26053.05078125,72.44000244140625,21991.19921875,22137.099609375,,66145.296875,156.07000732421875,745.75,31565.80078125,47704.25,26002.94921875,12078.9501953125,1349.75,55703.8984375,,9644.349609375,102.4000015258789,8716.099609375
2026-04-09,89.9000015258789,26.690000534057617,11048.2001953125,30501.599609375,8999.099609375,20965.5,36768.25,29858.44921875,11.229999542236328,23775.099609375,25685.849609375,71.05999755859375,22135.400390625,22037.5,,66268.6484375,156.08999633789062,743.75,31636.19921875,47640.69921875,25901.900390625,12229.7001953125,1338.949951171875,54821.69921875,,9679.7001953125,103.33999633789062,8605.7001953125
2026-04-10,91.01000213623047,27.260000228881836,11219.349609375,30856.55078125,9116.75,21300.30078125,37174.6015625,30481.80078125,11.34000015258789,24050.599609375,26213.900390625,72.51000213623047,22164.849609375,22346.75,,67641.25,158.57000732421875,759.25,31030.599609375,48194.05078125,26640.900390625,12356.400390625,1365.199951171875,55912.75,,9754.599609375,103.20999908447266,8778.25
2026-04-13,91.41999816894531,27.190000534057617,11080.25,30706.94921875,9044.0498046875,21177.599609375,37195.05078125,30028.55078125,11.1899995803833,23842.650390625,26047.5,71.5999984741211,22100.099609375,22179.05078125,,67123.296875,157.58999633789062,757.2000122070312,30669.80078125,47570.3984375,26084.55078125,12329.2998046875,1360.4000244140625,55605.05078125,,9728.2001953125,103.44999694824219,8713.900390625
2026-04-15,93.70999908447266,27.459999084472656,11269.2998046875,31184.94921875,9226.150390625,21644.44921875,37993.5,30568.5,11.430000305175781,24231.30078125,26445.0,74.1500015258789,22435.650390625,22595.55078125,,68569.3515625,161.3699951171875,776.5499877929688,31539.75,48290.3984375,26483.099609375,12548.0,1389.6500244140625,56301.94921875,,9909.400390625,105.0199966430664,8812.400390625
2026-04-16,95.44000244140625,27.329999923706055,11282.5498046875,31092.80078125,9233.599609375,21780.5,38184.75,30688.25,11.430000305175781,24196.75,26343.55078125,74.02999877929688,22465.0,22656.30078125,,69300.6015625,162.8000030517578,779.5499877929688,31817.5,48377.8984375,26382.75,12740.2001953125,1397.9000244140625,56086.3984375,,9970.2001953125,105.43000030517578,8797.599609375
2026-04-17,96.70999908447266,27.559999465942383,11414.0498046875,31265.599609375,9311.5,22045.19921875,38881.75,31348.099609375,11.579999923706055,24353.55078125,26521.25,74.47000122070312,22497.25,22869.400390625,,70273.796875,165.60000610351562,786.9000244140625,31809.849609375,49657.75,26435.0,12880.0,1416.5999755859375,56565.69921875,,10083.2001953125,106.8499984741211,8862.900390625
2026-04-20,96.22000122070312,27.399999618530273,11444.849609375,31295.900390625,9319.75,22025.150390625,39184.69921875,31361.349609375,11.59000015258789,24364.849609375,26537.099609375,74.51000213623047,22456.75,22865.80078125,,70341.0,164.6199951171875,782.0499877929688,31585.75,49555.75,26522.30078125,12829.650390625,1429.3499755859375,56582.3515625,,10109.5,106.93000030517578,8940.4501953125
2026-04-21,97.12000274658203,27.799999237060547,11589.150390625,31649.599609375,9352.099609375,22141.599609375,39337.19921875,31792.349609375,11.579999923706055,24576.599609375,26850.75,75.41999816894531,22438.44921875,23042.349609375,,70824.453125,166.42999267578125,798.75,31729.099609375,50820.1015625,26625.19921875,12835.0,1443.1500244140625,57371.44921875,,10123.599609375,106.5199966430664,9011.4501953125
2026-04-22,98.33999633789062,27.729999542236328,11557.4501953125,31251.400390625,9360.150390625,22191.05078125,39896.69921875,32052.44921875,11.65999984741211,24378.099609375,26625.25,75.33999633789062,22455.44921875,22991.5,,71346.203125,168.0,803.3499755859375,30496.25,51199.0,26450.25,12892.2001953125,1453.050048828125,57124.44921875,,10217.5498046875,107.12000274658203,9022.2001953125
2026-04-23,98.87999725341797,27.309999465942383,11424.849609375,30882.0,9318.25,22099.30078125,39996.75,31888.099609375,11.550000190734863,24173.05078125,26247.19921875,73.91999816894531,22986.349609375,22810.849609375,,70410.3515625,166.69000244140625,788.6500244140625,30124.30078125,51140.5,25828.099609375,12786.25,1466.0999755859375,56305.0,,10145.599609375,106.94999694824219,8824.25
2026-04-24,97.01000213623047,27.079999923706055,11337.099609375,30471.30078125,9242.0,21875.94921875,39903.75,31677.44921875,11.470000267028809,23897.94921875,26141.75,73.19000244140625,22580.099609375,22570.05078125,,69883.953125,165.1300048828125,778.0,28530.599609375,50766.25,25652.849609375,12746.650390625,1438.699951171875,56089.75,,10108.7998046875,106.54000091552734,8811.2001953125
2026-04-27,97.6500015258789,27.15999984741211,11445.5,30642.650390625,9376.9501953125,22198.44921875,40496.69921875,31985.5,11.649999618530273,24092.69921875,26164.650390625,74.08000183105469,23171.849609375,22821.400390625,,70798.6484375,168.4199981689453,797.1500244140625,29159.150390625,51046.5,26053.150390625,12980.849609375,1471.75,56264.30078125,,10273.099609375,107.44000244140625,8853.7001953125
2026-04-28,97.79000091552734,27.030000686645508,11403.9501953125,30398.44921875,9418.599609375,22220.75,40990.69921875,31890.849609375,11.84000015258789,23995.69921875,25937.5,73.69999694824219,23158.150390625,22765.599609375,,70568.203125,168.42999267578125,793.8499755859375,28959.900390625,50882.75,25790.349609375,13046.4501953125,1470.8499755859375,55400.3515625,,10345.2998046875,108.5999984741211,8663.0498046875
2026-04-29,98.87000274658203,27.030000686645508,11519.9501953125,30471.69921875,9494.349609375,22212.349609375,40961.3984375,32178.69921875,11.9399995803833,24177.650390625,25913.94921875,73.77999877929688,23260.849609375,22871.0,,70521.796875,168.9499969482422,805.5999755859375,29245.25,51771.80078125,26085.75,13111.349609375,1463.5999755859375,55403.6015625,,10352.900390625,108.80999755859375,8627.7001953125
2026-04-30,98.47000122070312,26.670000076293945,11417.2998046875,30248.400390625,9419.349609375,22000.05078125,40771.8984375,31886.599609375,11.880000114440918,23997.55078125,25657.349609375,73.18000030517578,23267.69921875,22683.55078125,,69643.8984375,168.63999938964844,793.5499877929688,29353.900390625,51072.1015625,25917.599609375,12833.0498046875,1456.0,54863.3515625,,10238.099609375,108.37000274658203,8482.599609375
2026-05-04,98.62000274658203,26.59000015258789,11444.25,30272.5,9470.9501953125,22155.5,40970.05078125,32246.75,11.90999984741211,24119.30078125,25814.400390625,73.66000366210938,23475.55078125,22830.75,,70283.8515625,169.47000122070312,812.7000122070312,29076.150390625,51266.0,26027.69921875,12972.7001953125,1448.0999755859375,54878.5,,10321.25,108.01000213623047,8455.7998046875
2026-05-05,99.62999725341797,26.5,11457.7998046875,30091.900390625,9443.0,22180.25,40990.0,32291.80078125,11.859999656677246,24032.80078125,25716.900390625,73.04000091552734,23568.94921875,22808.25,,70627.296875,170.10000610351562,801.25,29107.30078125,51593.55078125,26192.099609375,12989.599609375,1449.300048828125,54547.05078125,,10329.900390625,107.55000305175781,8439.25
2026-05-06,100.47000122070312,27.139999389648438,11609.5,30678.599609375,9482.2001953125,22556.5,40806.6484375,32505.5,11.899999618530273,24330.94921875,26392.75,75.44999694824219,24110.30078125,23133.400390625,,71691.453125,173.10000610351562,822.2999877929688,29267.94921875,51460.55078125,26823.0,13129.5498046875,1469.050048828125,55981.05078125,,10398.7001953125,106.69999694824219,8679.150390625
2026-05-07,103.56999969482422,27.31999969482422,11618.5,30660.19921875,9512.9501953125,22804.94921875,41141.94921875,32607.94921875,11.869999885559082,24326.650390625,26449.5,75.55999755859375,24135.5,23214.0,,71852.8984375,175.9499969482422,827.5,29043.5,51068.44921875,27339.94921875,13165.400390625,1472.199951171875,56047.3984375,,10432.5498046875,106.94000244140625,8636.599609375
2026-05-08,103.27999877929688,27.020000457763672,11638.400390625,30371.650390625,9497.7998046875,22772.400390625,40795.80078125,32399.94921875,11.779999732971191,24176.150390625,26011.5,75.5199966430664,24110.30078125,23115.650390625,,71495.6015625,175.52999877929688,823.5999755859375,29394.19921875,51165.8984375,27259.849609375,13050.9501953125,1472.800048828125,55310.55078125,,10345.099609375,106.44000244140625,8371.9501953125
2026-05-11,101.9800033569336,26.84000015258789,11434.099609375,29917.150390625,9315.650390625,22526.599609375,40043.30078125,31921.849609375,11.520000457763672,23815.849609375,25655.44921875,73.4800033569336,24170.44921875,22795.75,,70297.8515625,173.11000061035156,798.5,29329.44921875,51205.6484375,26753.400390625,12926.400390625,1436.1500244140625,54439.8984375,,10234.75,105.51000213623047,8161.0498046875
2026-05-12,97.58999633789062,26.329999923706055,11197.0498046875,29322.94921875,9153.4501953125,21957.650390625,39542.3515625,31432.94921875,11.460000038146973,23379.55078125,25137.150390625,70.93000030517578,23840.900390625,22299.900390625,,68586.546875,168.24000549316406,765.7000122070312,28234.900390625,50453.8984375,26142.599609375,12881.400390625,1396.300048828125,53555.19921875,,10108.900390625,105.0,8071.35009765625
2026-05-13,100.0199966430664,26.25,11225.5498046875,29274.099609375,9238.099609375,22096.5,39819.69921875,31479.400390625,11.619999885559082,23412.599609375,25116.650390625,71.7300033569336,23896.05078125,22377.349609375,,69166.3984375,168.83999633789062,764.25,27916.650390625,50604.8515625,25888.94921875,13290.7998046875,1395.699951171875,53456.1484375,,10231.7998046875,105.47000122070312,8064.2001953125
2026-05-14,100.87000274658203,26.8700008392334,11386.650390625,29684.5,9368.650390625,22357.150390625,40080.1484375,31733.94921875,11.59000015258789,23689.599609375,25472.5,72.13999938964844,24551.05078125,22613.099609375,,69940.296875,168.82000732421875,770.0999755859375,27360.349609375,50779.1484375,26049.69921875,13562.25,1408.25,54128.94921875,,10338.4501953125,106.0999984741211,8174.39990234375
2026-05-15,98.95999908447266,26.56999969482422,11382.400390625,29702.94921875,9327.849609375,22257.94921875,39816.8515625,31717.69921875,11.420000076293945,23643.5,25343.849609375,72.6500015258789,24634.80078125,22531.150390625,,69280.25,168.1199951171875,756.2999877929688,27716.900390625,51051.3515625,26070.69921875,13300.599609375,1436.0999755859375,53710.3515625,,10205.400390625,105.88999938964844,8027.2001953125
2026-05-18,98.27999877929688,26.6200008392334,11324.849609375,29801.349609375,9306.9501953125,22203.5,39519.5,31573.849609375,11.300000190734863,23649.94921875,25349.75,71.62000274658203,24762.849609375,22461.05078125,,68618.0,165.6999969482422,751.9500122070312,28389.80078125,50900.1015625,25624.30078125,13169.9501953125,1404.0,53537.0,,10138.7998046875,104.68000030517578,7873.0
2026-05-19,97.83999633789062,26.420000076293945,11318.650390625,29848.69921875,9276.650390625,22374.75,39569.1015625,31677.0,11.350000381469727,23618.0,25283.400390625,71.66000366210938,24867.400390625,22521.75,,68992.3515625,167.6699981689453,762.7000122070312,29308.0,50883.3515625,25698.80078125,13163.75,1420.5999755859375,53409.1484375,,10134.599609375,104.87999725341797,7936.39990234375
2026-05-20,98.9000015258789,26.3799991607666,11312.2001953125,29819.400390625,9355.4501953125,22457.400390625,40154.94921875,31877.30078125,11.539999961853027,23659.0,25294.599609375,72.13999938964844,24843.150390625,22578.150390625,,69361.546875,168.17999267578125,767.0499877929688,29185.150390625,50520.55078125,25914.349609375,13186.5,1400.050048828125,53562.19921875,,10201.900390625,104.66999816894531,7970.89990234375
2026-05-21,100.18000030517578,26.360000610351562,11312.2001953125,29771.69921875,9381.2998046875,22479.150390625,40277.80078125,31876.150390625,11.529999732971191,23654.69921875,25237.19921875,72.36000061035156,24890.900390625,22602.849609375,,69505.6015625,168.97000122070312,775.0999755859375,29021.099609375,50263.55078125,25986.25,13213.5,1395.0999755859375,53439.3984375,,10228.5498046875,104.68000030517578,7988.35009765625
2026-05-22,99.80999755859375,26.850000381469727,11310.25,29932.650390625,9359.5,22504.19921875,40237.6015625,31955.69921875,11.520000457763672,23719.30078125,25531.5,72.3499984741211,24573.94921875,22651.30078125,,69783.046875,168.99000549316406,774.4000244140625,28912.5,50249.80078125,26017.099609375,13271.599609375,1374.550048828125,54055.3515625,,10242.7001953125,103.80999755859375,8006.14990234375
2026-05-25,101.26000213623047,27.280000686645508,11414.150390625,30388.0,9460.2001953125,22694.349609375,40578.80078125,32058.19921875,11.670000076293945,24031.69921875,26102.150390625,73.30999755859375,24674.69921875,22929.44921875,,70815.8515625,171.10000610351562,786.0499877929688,28979.849609375,50157.75,26463.05078125,13345.650390625,1378.449951171875,55293.6484375,56.72999954223633,10345.5,103.94999694824219,8238.099609375
2026-05-26,101.44000244140625,27.209999084472656,11399.150390625,30207.099609375,9418.2998046875,22795.5,40814.6015625,32169.80078125,11.649999618530273,23913.69921875,25932.25,73.05000305175781,24659.19921875,22897.19921875,,70945.1015625,171.75,782.0,28978.5,50227.3515625,26480.5,13492.5498046875,1375.1500244140625,55092.8984375,56.86000061035156,10395.2998046875,103.58000183105469,8200.2001953125
2026-05-27,101.75,27.020000457763672,11473.599609375,30104.55078125,9499.0,22884.900390625,41535.75,32818.3515625,11.619999885559082,23907.150390625,25752.19921875,73.4000015258789,24716.0,22967.400390625,,71957.203125,171.8800048828125,784.5499877929688,28906.69921875,50141.8984375,26864.19921875,13718.2998046875,1417.1500244140625,54853.8515625,56.060001373291016,10503.2001953125,103.98999786376953,8225.4501953125
2026-05-29,99.91000366210938,26.780000686645508,11261.0,29685.150390625,9353.0498046875,22571.400390625,40878.0,32455.900390625,11.380000114440918,23547.75,25354.0,72.58999633789062,24345.80078125,22657.0,,71073.6484375,170.66000366210938,782.5499877929688,29080.150390625,49383.3515625,26338.44921875,13440.9501953125,1408.300048828125,54239.19921875,55.15999984741211,10295.0,101.69000244140625,8156.14990234375
2026-06-01,97.94999694824219,26.549999237060547,11084.0,29519.0,9237.150390625,22265.19921875,40253.6484375,31742.19921875,11.34000015258789,23382.599609375,25008.44921875,71.72000122070312,24214.25,22437.94921875,,69921.8515625,169.6300048828125,768.2000122070312,29854.25,48247.69921875,25891.900390625,13506.5498046875,1427.550048828125,53643.1015625,53.88999938964844,10242.099609375,100.95999908447266,8005.5
2026-06-02,98.86000061035156,26.579999923706055,11166.7001953125,29659.05078125,9226.650390625,22305.849609375,40189.6484375,31751.75,11.300000190734863,23483.55078125,24861.25,72.3499984741211,24006.30078125,22521.099609375,,70115.796875,170.8800048828125,773.3499755859375,31116.55078125,48612.80078125,26079.44921875,13557.650390625,1429.25,53714.6484375,53.880001068115234,10222.650390625,100.30999755859375,8049.14990234375
2026-06-03,99.12999725341797,26.549999237060547,11135.2998046875,29556.25,9219.150390625,22220.5,40196.8515625,31638.150390625,11.3100004196167,23405.599609375,24955.69921875,72.41999816894531,24086.599609375,22451.849609375,,69856.3984375,170.58999633789062,762.5999755859375,29384.44921875,48123.94921875,26092.80078125,13535.2001953125,1420.800048828125,54185.94921875,53.13999938964844,10203.7998046875,100.62000274658203,8185.89990234375
2026-06-04,99.58999633789062,26.8799991607666,11185.900390625,29586.0,9209.150390625,22315.94921875,40445.75,31696.099609375,11.329999923706055,23416.55078125,25031.25,73.26000213623047,24177.94921875,22497.69921875,,70010.953125,171.4499969482422,764.5999755859375,29300.599609375,48216.0,26144.349609375,13436.0,1451.9000244140625,54307.8515625,53.689998626708984,10181.9501953125,101.0199966430664,8219.349609375
2026-06-05,99.55999755859375,26.670000076293945,11193.349609375,29517.650390625,9182.25,22251.80078125,40346.1015625,31703.69921875,11.289999961853027,23366.69921875,25056.80078125,72.87999725341797,24248.05078125,22465.349609375,,70191.953125,171.22000122070312,768.9000244140625,29010.30078125,48302.44921875,26165.94921875,13221.650390625,1502.449951171875,54496.25,53.029998779296875,10103.2998046875,100.16999816894531,8259.0498046875
2026-06-08,98.37999725341797,26.530000686645508,11083.5,29298.349609375,9087.5498046875,21926.44921875,39685.44921875,31231.19921875,11.109999656677246,23123.0,24805.0,71.5999984741211,24147.650390625,22173.69921875,,68975.3984375,168.57000732421875,749.2000122070312,28653.55078125,48098.6484375,25681.80078125,12913.650390625,1476.800048828125,54063.75,52.43000030517578,9942.150390625,100.13999938964844,8199.5498046875
2026-06-09,100.0999984741211,27.0,11146.099609375,29477.69921875,9122.349609375,22216.25,39752.94921875,31472.599609375,11.220000267028809,23242.099609375,25152.44921875,72.91999816894531,24290.30078125,22370.150390625,,69945.8515625,170.86000061035156,761.4000244140625,28516.25,48447.3984375,26025.650390625,12987.099609375,1474.5999755859375,55194.5,53.27000045776367,9973.2998046875,99.20999908447266,8496.599609375
