Date,^CNXMEDIA,^CNXPHARMA,^CNXSERVICE,^CNXINFRA,^CNXIT,^CNXMETAL,MOTOUR.NS,^CNXCONSUM,^CNXPSUBANK,^CRSLDX,^CNXMNC,OILIETF.NS,NIFTYMIDCAP150.NS,^CNXENERGY,^NSEBANK,NIFTY_FIN_SERVICE.NS,MODEFENCE.NS,CPSEETF.NS,AXISHCETF.NS,^NSEI,^CNXFMCG,MOCAPITAL.NS,HDFCSML250.NS,^CNXREALTY,^CNXCMDT,HDFCPVTBAN.NS,^NSMIDCP,^CNXAUTO
2026-01-16,1410.550048828125,22217.05078125,33573.0,9252.400390625,39086.6484375,11600.0498046875,80.2300033569336,11906.650390625,9014.25,23485.30078125,30436.19921875,11.920000076293945,21975.099609375,34346.3515625,60095.1484375,27523.150390625,85.55000305175781,93.83999633789062,,25694.349609375,52142.5,,163.33999633789062,853.0,9620.599609375,29.110000610351562,68857.8984375,27596.25
2026-01-19,1384.5999755859375,22136.25,33432.3515625,9168.75,38902.5,11593.0498046875,80.41999816894531,11924.7998046875,8986.7001953125,23373.75,30556.19921875,11.720000267028809,21878.44921875,34116.80078125,59891.3515625,27518.94921875,85.25,93.23999786376953,,25585.5,52489.94921875,,161.4600067138672,836.0,9534.599609375,29.190000534057617,68693.8984375,27632.44921875
2026-01-20,1360.4000244140625,21714.30078125,33048.1484375,9003.25,38101.05078125,11374.4501953125,77.62999725341797,11666.2998046875,8868.849609375,22946.650390625,30024.44921875,11.569999694824219,21334.599609375,33360.0,59404.19921875,27200.599609375,82.86000061035156,91.72000122070312,,25232.5,51713.0,,157.3300018310547,793.9000244140625,9341.75,28.850000381469727,67110.8984375,26948.099609375
2026-01-21,1354.0,21584.400390625,32910.6484375,9015.5,37992.30078125,11438.9501953125,77.83999633789062,11662.0,8779.400390625,22835.150390625,29925.0,11.569999694824219,21118.44921875,33370.05078125,58800.30078125,26963.5,81.87999725341797,91.5199966430664,,25157.5,51402.5,,155.82000732421875,788.2999877929688,9347.5,28.600000381469727,66864.453125,26871.25
2026-01-22,1386.3499755859375,21928.0,33044.0,9079.650390625,38301.75,11573.7001953125,78.0999984741211,11692.150390625,8984.7998046875,23008.75,30280.150390625,11.600000381469727,21376.0,33747.0,59200.1015625,27149.94921875,84.08000183105469,93.41000366210938,,25289.900390625,51978.3984375,,157.33999633789062,782.5,9464.7001953125,28.790000915527344,67592.796875,27110.19921875
2026-01-23,1351.550048828125,21722.25,32707.94921875,8926.0498046875,38238.5,11477.7998046875,76.19999694824219,11532.7998046875,8781.0498046875,22706.19921875,30018.400390625,11.420000076293945,21008.55078125,33098.30078125,58473.1015625,26821.349609375,82.5,92.18000030517578,,25048.650390625,51662.05078125,,154.1999969482422,756.3499755859375,9333.7001953125,28.469999313354492,66260.546875,26804.55078125
2026-01-27,1332.050048828125,21788.44921875,32957.80078125,8983.7998046875,38566.1015625,11829.650390625,76.06999969482422,11444.7998046875,8935.75,22819.25,30061.599609375,11.539999961853027,21119.099609375,33293.1015625,59205.44921875,27058.0,83.87000274658203,93.41000366210938,,25175.400390625,51349.75,,154.67999267578125,759.4000244140625,9492.599609375,28.760000228881836,66696.546875,26554.0
2026-01-28,1360.4000244140625,21739.849609375,33191.55078125,9083.75,38725.3515625,12106.4501953125,76.75,11457.9501953125,9085.7998046875,23082.099609375,30357.05078125,11.899999618530273,21460.94921875,34685.44921875,59598.80078125,27335.19921875,89.6500015258789,98.08000183105469,,25342.75,50985.44921875,,157.6999969482422,771.2999877929688,9706.7998046875,28.8700008392334,68205.6484375,26737.599609375
2026-01-29,1360.0999755859375,21564.0,33342.25,9160.650390625,38431.30078125,12478.0498046875,76.05999755859375,11387.150390625,9014.2001953125,23134.80078125,30489.55078125,12.029999732971191,21483.650390625,35335.19921875,59957.8515625,27509.599609375,88.63999938964844,99.27999877929688,,25418.900390625,50523.8984375,,157.5399932861328,776.5,9859.7001953125,29.239999771118164,68409.75,26555.400390625
2026-01-30,1385.199951171875,21715.099609375,33128.44921875,9153.2001953125,38036.1484375,11827.5498046875,76.80000305175781,11469.0,9019.349609375,23079.5,30419.44921875,11.930000305175781,21490.900390625,35138.05078125,59610.44921875,27330.849609375,89.77999877929688,98.19000244140625,,25320.650390625,51215.19921875,,158.38999938964844,783.0,9649.9501953125,28.950000762939453,67839.8515625,26750.349609375
2026-02-02,1361.3499755859375,21549.55078125,32826.8515625,9125.25,38074.1484375,11561.5498046875,76.69000244140625,11397.849609375,8591.7001953125,22837.0,30178.400390625,11.829999923706055,21249.349609375,34613.30078125,58619.0,26799.0,85.98999786376953,95.88999938964844,,25088.400390625,50623.19921875,,156.44000244140625,778.0,9505.349609375,28.65999984741211,67073.203125,26749.150390625
2026-02-03,1381.699951171875,22200.25,33714.8984375,9402.099609375,38611.75,11893.2001953125,79.31999969482422,11622.7998046875,8819.599609375,23446.30078125,30738.400390625,12.020000457763672,21869.849609375,35657.55078125,60041.30078125,27674.05078125,87.88999938964844,98.01000213623047,,25727.55078125,50806.6484375,,160.92999267578125,815.2999877929688,9733.0,29.389999389648438,68849.3984375,27500.30078125
2026-02-04,1394.3499755859375,22125.80078125,33573.69921875,9549.4501953125,36345.6484375,12044.25,80.0199966430664,11787.150390625,8887.5,23534.94921875,30831.30078125,12.300000190734863,22002.0,36370.3515625,60238.1484375,27802.55078125,87.26000213623047,99.91000366210938,,25776.0,50922.75,,161.9199981689453,824.4500122070312,9917.9501953125,29.360000610351562,69298.546875,27825.400390625
2026-02-05,1393.0,22119.900390625,33386.3984375,9502.400390625,36143.30078125,11921.2001953125,80.36000061035156,11717.150390625,8921.7001953125,23411.69921875,30663.55078125,12.279999732971191,21931.5,36230.3515625,60063.6484375,27689.349609375,85.5,99.79000091552734,,25642.80078125,50731.6484375,,160.16000366210938,819.7000122070312,9880.2001953125,29.170000076293945,68970.3984375,27664.5
2026-02-06,1390.75,21961.349609375,33394.6015625,9541.0,35611.05078125,11943.150390625,79.91999816894531,11799.849609375,8876.2001953125,23434.0,30983.05078125,12.350000381469727,21926.849609375,36451.69921875,60120.55078125,27807.099609375,85.11000061035156,99.81999969482422,,25693.69921875,51882.75,,160.07000732421875,824.8499755859375,9894.650390625,29.350000381469727,69058.3984375,27519.55078125
2026-02-09,1451.5,22290.69921875,33590.8515625,9614.2998046875,35616.6484375,12129.4501953125,80.9000015258789,11873.400390625,9172.849609375,23683.400390625,31158.099609375,12.380000114440918,22272.0,36578.8515625,60669.3515625,28154.05078125,87.11000061035156,99.87999725341797,,25867.30078125,52047.30078125,,163.8699951171875,846.3499755859375,9987.5,29.40999984741211,69729.3515625,27791.44921875
2026-02-10,1486.300048828125,22210.5,33671.6015625,9636.9501953125,35722.19921875,12228.2998046875,81.52999877929688,11945.75,9155.75,23753.75,31379.849609375,12.460000038146973,22359.75,36671.0,60626.3984375,28186.25,87.45999908447266,100.36000061035156,,25935.150390625,52130.44921875,,164.85000610351562,849.4000244140625,10032.4501953125,29.579999923706055,69829.6015625,28173.19921875
2026-02-11,1493.5999755859375,22434.19921875,33636.5,9682.099609375,35095.1484375,12276.5498046875,81.45999908447266,12012.400390625,9250.2001953125,23783.05078125,31495.25,12.479999542236328,22364.400390625,36657.25,60745.3515625,28276.94921875,87.62999725341797,100.55000305175781,,25953.849609375,52152.1015625,,164.5800018310547,854.75,10061.4501953125,29.510000228881836,70216.546875,28538.69921875
2026-02-12,1474.050048828125,22386.30078125,33409.3984375,9663.2998046875,33160.19921875,12279.2001953125,81.0199966430664,11976.5,9229.4501953125,23651.55078125,31422.349609375,12.319999694824219,22252.400390625,36452.6484375,60739.75,28385.19921875,88.33000183105469,100.44000244140625,,25807.19921875,51885.75,,163.80999755859375,842.3499755859375,10019.900390625,29.399999618530273,69916.1015625,28504.05078125
2026-02-13,1462.800048828125,22194.900390625,33037.0,9542.5,32681.5,11872.7998046875,79.87999725341797,11781.650390625,9166.5,23313.150390625,30800.099609375,12.130000114440918,21884.349609375,35709.8984375,60186.6484375,28126.349609375,87.45999908447266,98.51000213623047,,25471.099609375,50902.1484375,,161.2100067138672,823.5999755859375,9795.9501953125,29.200000762939453,68826.75,28234.30078125
2026-02-16,1450.050048828125,22403.150390625,33314.44921875,9654.0498046875,32738.05078125,11955.0,80.62000274658203,11821.5,9304.400390625,23472.44921875,30996.849609375,12.25,21977.19921875,36386.75,60949.1015625,28306.25,87.69999694824219,100.44999694824219,,25682.75,51318.8515625,,161.0399932861328,836.7000122070312,9900.849609375,29.559999465942383,69496.75,28028.19921875
2026-02-17,1459.949951171875,22494.900390625,33335.8515625,9665.900390625,33075.05078125,11828.400390625,80.48999786376953,11858.099609375,9500.7998046875,23540.05078125,31069.05078125,12.229999542236328,22039.69921875,36388.44921875,61174.0,28287.400390625,88.9000015258789,101.05000305175781,,25725.400390625,51778.30078125,,162.2899932861328,834.1500244140625,9861.400390625,29.520000457763672,69868.75,28174.55078125
2026-02-18,1463.4000244140625,22541.94921875,33358.55078125,9733.4501953125,32668.30078125,11985.75,80.2300033569336,11913.349609375,9625.650390625,23645.80078125,31352.5,12.3100004196167,22159.94921875,36517.1015625,61550.80078125,28463.25,89.68000030517578,100.77999877929688,,25819.349609375,52406.5,,163.10000610351562,839.2999877929688,9932.2998046875,29.639999389648438,70334.3515625,28327.599609375
2026-02-19,1430.75,22429.099609375,32923.69921875,9559.0498046875,32319.400390625,11842.400390625,79.26000213623047,11675.849609375,9505.9501953125,23297.44921875,30856.150390625,12.220000267028809,21813.400390625,36088.0,60739.55078125,28069.5,88.22000122070312,100.31999969482422,,25454.349609375,51483.6015625,,160.99000549316406,817.8499755859375,9796.2998046875,29.15999984741211,69028.75,27734.0
2026-02-20,1426.800048828125,22452.400390625,32981.05078125,9632.25,32004.05078125,11989.9501953125,79.16999816894531,11710.7001953125,9665.7998046875,23395.0,31211.5,12.25,21918.19921875,36581.1484375,61172.0,28210.599609375,89.02999877929688,101.62999725341797,,25571.25,51772.69921875,,160.88999938964844,820.7000122070312,9888.4501953125,29.40999984741211,69453.6484375,27846.80078125
2026-02-23,1429.5999755859375,22578.55078125,33154.8984375,9714.2998046875,31550.5,11962.75,79.69999694824219,11765.5498046875,9796.849609375,23484.94921875,31514.25,12.289999961853027,21882.099609375,36741.55078125,61264.25,28455.0,88.4800033569336,101.94000244140625,,25713.0,52136.3515625,,161.3699951171875,819.1500244140625,9891.5,29.459999084472656,69723.1015625,28077.0
2026-02-24,1410.9000244140625,22632.05078125,32669.599609375,9644.5498046875,30053.5,12073.849609375,80.22000122070312,11664.0498046875,9825.0498046875,23304.599609375,31638.75,12.350000381469727,21820.19921875,37028.1015625,61047.30078125,28295.099609375,88.0,102.66999816894531,,25424.650390625,52235.25,,160.14999389648438,798.3499755859375,9960.349609375,29.31999969482422,69778.453125,27950.0
2026-02-25,1417.4000244140625,23051.849609375,32740.55078125,9615.4501953125,30526.349609375,12399.400390625,79.19000244140625,11703.7001953125,9787.2001953125,23403.80078125,32027.69921875,12.319999694824219,21959.05078125,37118.6015625,61043.3515625,28339.650390625,88.75,103.31999969482422,,25482.5,52105.30078125,,161.50999450683594,796.8499755859375,10035.2001953125,29.40999984741211,70399.25,28466.5
2026-02-26,1407.75,23301.650390625,32721.849609375,9646.25,30554.19921875,12448.0,79.05999755859375,11710.5,9879.849609375,23448.5,32116.30078125,12.430000305175781,22087.150390625,37181.80078125,61187.69921875,28309.849609375,90.05000305175781,103.2699966430664,,25496.55078125,52023.0,,161.63999938964844,798.6500244140625,10067.25,29.5,70628.5,28693.400390625
2026-02-27,1416.1500244140625,22952.349609375,32325.599609375,9532.650390625,30603.849609375,12240.650390625,77.76000213623047,11537.099609375,9820.4501953125,23166.849609375,31703.099609375,12.399999618530273,21847.349609375,37045.19921875,60529.0,27869.75,89.31999969482422,102.86000061035156,,25178.650390625,51142.19921875,,160.22000122070312,780.5999755859375,9955.9501953125,29.110000610351562,69710.8984375,28158.849609375
2026-03-02,1390.3499755859375,22956.69921875,31975.150390625,9320.099609375,30272.94921875,12269.7998046875,75.44000244140625,11352.849609375,9639.349609375,22835.94921875,31334.69921875,12.180000305175781,21476.25,36453.3984375,59839.6484375,27564.099609375,89.83000183105469,102.31999969482422,,24865.69921875,50751.6484375,,157.1199951171875,768.0499877929688,9849.5498046875,28.8700008392334,68650.25,27540.099609375
2026-03-04,1348.0,22672.19921875,31604.900390625,9117.7998046875,30305.30078125,11779.75,73.2699966430664,11189.0498046875,9327.25,22409.80078125,30469.0,11.789999961853027,21004.94921875,35589.6015625,58755.25,27020.44921875,88.80000305175781,101.19999694824219,,24480.5,49797.5,,153.82000732421875,744.1500244140625,9567.0,28.309999465942383,66799.3984375,26867.150390625
2026-03-05,1362.449951171875,23005.5,31806.650390625,9319.7001953125,30126.80078125,12049.2001953125,74.26000213623047,11310.0498046875,9372.599609375,22697.80078125,30829.599609375,11.979999542236328,21326.0,36273.8515625,59055.8515625,27235.80078125,91.16999816894531,103.30999755859375,,24765.900390625,50000.80078125,,155.8000030517578,757.7999877929688,9763.150390625,28.5,67722.203125,27366.80078125
2026-03-06,1354.550048828125,22970.19921875,31230.5,9237.0498046875,30138.400390625,12000.4501953125,73.23999786376953,11194.4501953125,9184.349609375,22481.30078125,30819.30078125,11.979999542236328,21181.80078125,36319.6015625,57783.25,26652.44921875,93.76000213623047,103.66999816894531,,24450.44921875,49970.6015625,,155.8000030517578,742.0,9726.7001953125,28.5,67476.6484375,27076.400390625
2026-03-09,1331.699951171875,22933.75,30705.400390625,9095.7998046875,30162.05078125,11688.7998046875,71.04000091552734,10972.5498046875,8819.2998046875,22056.55078125,30140.900390625,11.65999984741211,20749.44921875,35657.75,56019.80078125,26039.30078125,91.70999908447266,102.19999694824219,,24028.05078125,49192.3984375,,151.9199981689453,732.7999877929688,9514.4501953125,27.110000610351562,66070.6484375,25965.94921875
2026-03-10,1351.75,23253.650390625,31019.349609375,9139.900390625,30024.05078125,11868.5,72.55999755859375,11134.7001953125,9013.7998046875,22342.94921875,30606.19921875,11.619999885559082,21079.75,36038.94921875,56950.80078125,26535.19921875,92.19000244140625,102.62000274658203,,24261.599609375,49603.55078125,,154.82000732421875,744.1500244140625,9613.400390625,27.6200008392334,67227.953125,26770.55078125
2026-03-11,1344.75,23348.05078125,30464.75,9039.25,29651.69921875,11822.099609375,71.91000366210938,10928.599609375,8848.400390625,22042.30078125,30210.900390625,11.65999984741211,20839.349609375,36138.5,55735.75,25920.80078125,90.72000122070312,102.87000274658203,,23866.849609375,49059.69921875,,154.27999877929688,731.4000244140625,9563.5498046875,26.93000030517578,66498.6484375,25926.0
2026-03-12,1349.1500244140625,23275.19921875,30240.900390625,8995.400390625,29579.44921875,11863.900390625,71.5199966430664,10755.099609375,8846.0498046875,21897.5,29906.0,11.710000038146973,20790.900390625,36834.3515625,55100.94921875,25663.19921875,90.37000274658203,104.47000122070312,,23639.150390625,48189.1484375,,153.88999938964844,719.5,9637.2998046875,26.510000228881836,66424.546875,25098.0
2026-03-13,1301.0999755859375,22832.19921875,29713.150390625,8768.400390625,29071.30078125,11292.5,69.38999938964844,10575.0,8516.5498046875,21391.19921875,29283.150390625,11.470000267028809,20233.0,36071.8515625,53757.8515625,25138.650390625,87.20999908447266,102.55000305175781,,23151.099609375,47924.1484375,,149.91000366210938,709.7999877929688,9341.0498046875,26.1299991607666,64691.44921875,24195.099609375
2026-03-16,1293.5,22547.19921875,30037.5,8775.650390625,29042.55078125,11318.0,69.76000213623047,10694.400390625,8568.400390625,21498.80078125,29245.150390625,11.239999771118164,20158.44921875,35682.05078125,54413.3984375,25515.25,86.43000030517578,101.05000305175781,,23408.80078125,48468.8515625,,149.27999877929688,698.6500244140625,9370.099609375,26.229999542236328,64462.30078125,24599.099609375
2026-03-17,1307.9000244140625,22597.55078125,30249.75,8864.2001953125,28760.900390625,11637.349609375,70.1500015258789,10814.4501953125,8596.9501953125,21669.30078125,29411.099609375,11.260000228881836,20366.94921875,35980.80078125,54876.0,25724.650390625,87.94999694824219,102.26000213623047,,23581.150390625,48104.44921875,,150.1699981689453,711.25,9479.25,26.450000762939453,65021.6015625,25117.099609375
2026-03-18,1351.699951171875,22632.599609375,30540.900390625,8966.75,29559.30078125,11625.4501953125,71.80000305175781,10941.4501953125,8661.9501953125,21917.400390625,29531.900390625,11.350000381469727,20746.80078125,36141.94921875,55326.05078125,25927.349609375,88.8499984741211,102.08000183105469,,23777.80078125,48079.0,,152.3300018310547,730.7999877929688,9509.849609375,26.780000686645508,65668.5,25598.849609375
2026-03-19,1311.449951171875,22101.650390625,29475.44921875,8716.5498046875,28579.599609375,11249.349609375,69.43000030517578,10591.7001953125,8410.2998046875,21225.80078125,28673.30078125,11.119999885559082,20108.94921875,35639.3515625,53451.0,24951.80078125,85.75,101.12000274658203,,23002.150390625,46861.94921875,,148.82000732421875,702.9500122070312,9271.400390625,25.920000076293945,63573.80078125,24509.900390625
2026-03-20,1305.0999755859375,22540.69921875,29475.650390625,8800.150390625,29199.599609375,11412.75,69.01000213623047,10671.650390625,8584.599609375,21327.900390625,28875.0,11.180000305175781,20226.900390625,35908.30078125,53427.05078125,24781.150390625,85.19999694824219,101.76000213623047,,23114.5,47007.55078125,,149.17999267578125,696.4000244140625,9390.5,25.649999618530273,63862.30078125,24715.900390625
2026-03-23,1253.3499755859375,22053.099609375,28708.5,8573.900390625,29147.05078125,10863.4501953125,65.69000244140625,10338.0,8231.650390625,20664.25,28031.55078125,10.880000114440918,19445.75,34839.44921875,51437.75,23959.19921875,81.25,99.75,,22512.650390625,45837.05078125,,143.66000366210938,663.4000244140625,9058.150390625,24.889999389648438,61414.8984375,23934.75
2026-03-24,1296.550048828125,22239.80078125,29281.80078125,8734.2001953125,29648.900390625,11059.150390625,68.26000213623047,10533.400390625,8357.5498046875,21067.0,28514.69921875,11.029999732971191,19931.5,35082.44921875,52605.6484375,24482.19921875,82.83999633789062,100.13999938964844,,22912.400390625,46408.30078125,,146.97000122070312,673.9500122070312,9185.599609375,25.479999542236328,62360.69921875,24515.25
2026-03-25,1311.1500244140625,22679.75,29760.69921875,8887.5498046875,29671.30078125,11342.2001953125,69.68000030517578,10765.400390625,8581.0498046875,21478.19921875,29086.05078125,11.100000381469727,20397.75,35556.44921875,53708.1015625,25056.349609375,83.62000274658203,100.51000213623047,,23306.44921875,47283.3515625,,150.6300048828125,692.0999755859375,9357.400390625,25.860000610351562,63620.6015625,25058.599609375
2026-03-27,1294.199951171875,22565.599609375,29158.0,8720.400390625,29541.650390625,11161.650390625,67.20999908447266,10559.0498046875,8249.4501953125,21020.150390625,28335.599609375,10.9399995803833,19952.75,35214.80078125,52274.6015625,24373.19921875,80.2699966430664,100.37999725341797,,22819.599609375,46427.19921875,,148.32000732421875,670.1500244140625,9223.849609375,25.450000762939453,62043.05078125,24351.94921875
2026-03-30,1261.8499755859375,22232.25,28363.599609375,8560.9501953125,29062.599609375,11138.400390625,64.5999984741211,10334.349609375,7873.4501953125,20528.05078125,27791.25,10.899999618530273,19430.900390625,34849.69921875,50275.3515625,23521.80078125,78.56999969482422,100.0,,22331.400390625,45538.6484375,,143.9499969482422,651.1500244140625,9127.75,24.65999984741211,60349.80078125,23769.599609375
2026-04-01,1308.4000244140625,22011.599609375,28824.400390625,8669.099609375,29669.05078125,11412.0498046875,68.2699966430664,10545.0498046875,8164.7998046875,20935.150390625,28270.650390625,11.069999694824219,19869.099609375,35402.8515625,51448.6484375,23981.80078125,84.16999816894531,101.5199966430664,,22679.400390625,46135.94921875,,149.1300048828125,665.0,9256.75,24.959999084472656,61912.75,24238.849609375
2026-04-02,1303.3499755859375,21808.400390625,28979.44921875,8630.099609375,30441.44921875,11456.599609375,67.87999725341797,10527.25,8134.39990234375,20938.349609375,28367.400390625,10.989999771118164,19805.5,35299.3984375,51548.75,24041.55078125,83.68000030517578,100.81999969482422,,22713.099609375,46232.1484375,,148.4499969482422,672.0999755859375,9216.7998046875,24.979999542236328,61957.6015625,24089.650390625
2026-04-06,1300.5,21835.349609375,29461.30078125,8668.7001953125,30636.55078125,11583.5,69.23999786376953,10655.900390625,8323.9501953125,21194.05078125,28600.55078125,10.869999885559082,20090.599609375,35388.75,52609.1015625,24603.099609375,84.86000061035156,101.69999694824219,,22968.25,46600.05078125,,149.99000549316406,687.0999755859375,9291.7001953125,25.530000686645508,62858.94921875,24350.400390625
2026-04-07,1310.9000244140625,21868.69921875,29696.900390625,8707.5,31403.349609375,11762.650390625,68.44000244140625,10704.400390625,8264.7998046875,21296.44921875,28776.25,10.90999984741211,20110.900390625,35578.25,52716.25,24685.55078125,85.58000183105469,102.30999755859375,,23123.650390625,46980.1015625,,150.30999755859375,698.5999755859375,9362.7001953125,25.729999542236328,63151.05078125,24373.30078125
2026-04-08,1349.75,21991.19921875,30867.94921875,9067.2998046875,31565.80078125,12078.9501953125,72.44000244140625,11092.9501953125,8716.099609375,22137.099609375,29715.05078125,11.3100004196167,20909.44921875,36469.19921875,55703.8984375,26053.05078125,88.54000091552734,102.4000015258789,,23997.349609375,47704.25,,156.07000732421875,745.75,9644.349609375,27.15999984741211,66145.296875,26002.94921875
2026-04-09,1338.949951171875,22135.400390625,30501.599609375,8999.099609375,31636.19921875,12229.7001953125,71.05999755859375,11048.2001953125,8605.7001953125,22037.5,29858.44921875,11.229999542236328,20965.5,36768.25,54821.69921875,25685.849609375,89.9000015258789,103.33999633789062,,23775.099609375,47640.69921875,,156.08999633789062,743.75,9679.7001953125,26.690000534057617,66268.6484375,25901.900390625
2026-04-10,1365.199951171875,22164.849609375,30856.55078125,9116.75,31030.599609375,12356.400390625,72.51000213623047,11219.349609375,8778.25,22346.75,30481.80078125,11.34000015258789,21300.30078125,37174.6015625,55912.75,26213.900390625,91.01000213623047,103.20999908447266,,24050.599609375,48194.05078125,,158.57000732421875,759.25,9754.599609375,27.260000228881836,67641.25,26640.900390625
2026-04-13,1360.4000244140625,22100.099609375,30706.94921875,9044.0498046875,30669.80078125,12329.2998046875,71.5999984741211,11080.25,8713.900390625,22179.05078125,30028.55078125,11.1899995803833,21177.599609375,37195.05078125,55605.05078125,26047.5,91.41999816894531,103.44999694824219,,23842.650390625,47570.3984375,,157.58999633789062,757.2000122070312,9728.2001953125,27.190000534057617,67123.296875,26084.55078125
2026-04-15,1389.6500244140625,22435.650390625,31184.94921875,9226.150390625,31539.75,12548.0,74.1500015258789,11269.2998046875,8812.400390625,22595.55078125,30568.5,11.430000305175781,21644.44921875,37993.5,56301.94921875,26445.0,93.70999908447266,105.0199966430664,,24231.30078125,48290.3984375,,161.3699951171875,776.5499877929688,9909.400390625,27.459999084472656,68569.3515625,26483.099609375
2026-04-16,1397.9000244140625,22465.0,31092.80078125,9233.599609375,31817.5,12740.2001953125,74.02999877929688,11282.5498046875,8797.599609375,22656.30078125,30688.25,11.430000305175781,21780.5,38184.75,56086.3984375,26343.55078125,95.44000244140625,105.43000030517578,,24196.75,48377.8984375,,162.8000030517578,779.5499877929688,9970.2001953125,27.329999923706055,69300.6015625,26382.75
2026-04-17,1416.5999755859375,22497.25,31265.599609375,9311.5,31809.849609375,12880.0,74.47000122070312,11414.0498046875,8862.900390625,22869.400390625,31348.099609375,11.579999923706055,22045.19921875,38881.75,56565.69921875,26521.25,96.70999908447266,106.8499984741211,,24353.55078125,49657.75,,165.60000610351562,786.9000244140625,10083.2001953125,27.559999465942383,70273.796875,26435.0
2026-04-20,1429.3499755859375,22456.75,31295.900390625,9319.75,31585.75,12829.650390625,74.51000213623047,11444.849609375,8940.4501953125,22865.80078125,31361.349609375,11.59000015258789,22025.150390625,39184.69921875,56582.3515625,26537.099609375,96.22000122070312,106.93000030517578,,24364.849609375,49555.75,,164.6199951171875,782.0499877929688,10109.5,27.399999618530273,70341.0,26522.30078125
2026-04-21,1443.1500244140625,22438.44921875,31649.599609375,9352.099609375,31729.099609375,12835.0,75.41999816894531,11589.150390625,9011.4501953125,23042.349609375,31792.349609375,11.579999923706055,22141.599609375,39337.19921875,57371.44921875,26850.75,97.12000274658203,106.5199966430664,,24576.599609375,50820.1015625,,166.42999267578125,798.75,10123.599609375,27.799999237060547,70824.453125,26625.19921875
2026-04-22,1453.050048828125,22455.44921875,31251.400390625,9360.150390625,30496.25,12892.2001953125,75.33999633789062,11557.4501953125,9022.2001953125,22991.5,32052.44921875,11.65999984741211,22191.05078125,39896.69921875,57124.44921875,26625.25,98.33999633789062,107.12000274658203,,24378.099609375,51199.0,,168.0,803.3499755859375,10217.5498046875,27.729999542236328,71346.203125,26450.25
2026-04-23,1466.0999755859375,22986.349609375,30882.0,9318.25,30124.30078125,12786.25,73.91999816894531,11424.849609375,8824.25,22810.849609375,31888.099609375,11.550000190734863,22099.30078125,39996.75,56305.0,26247.19921875,98.87999725341797,106.94999694824219,,24173.05078125,51140.5,,166.69000244140625,788.6500244140625,10145.599609375,27.309999465942383,70410.3515625,25828.099609375
2026-04-24,1438.699951171875,22580.099609375,30471.30078125,9242.0,28530.599609375,12746.650390625,73.19000244140625,11337.099609375,8811.2001953125,22570.05078125,31677.44921875,11.470000267028809,21875.94921875,39903.75,56089.75,26141.75,97.01000213623047,106.54000091552734,,23897.94921875,50766.25,,165.1300048828125,778.0,10108.7998046875,27.079999923706055,69883.953125,25652.849609375
2026-04-27,1471.75,23171.849609375,30642.650390625,9376.9501953125,29159.150390625,12980.849609375,74.08000183105469,11445.5,8853.7001953125,22821.400390625,31985.5,11.649999618530273,22198.44921875,40496.69921875,56264.30078125,26164.650390625,97.6500015258789,107.44000244140625,,24092.69921875,51046.5,,168.4199981689453,797.1500244140625,10273.099609375,27.15999984741211,70798.6484375,26053.150390625
2026-04-28,1470.8499755859375,23158.150390625,30398.44921875,9418.599609375,28959.900390625,13046.4501953125,73.69999694824219,11403.9501953125,8663.0498046875,22765.599609375,31890.849609375,11.84000015258789,22220.75,40990.69921875,55400.3515625,25937.5,97.79000091552734,108.5999984741211,,23995.69921875,50882.75,,168.42999267578125,793.8499755859375,10345.2998046875,27.030000686645508,70568.203125,25790.349609375
2026-04-29,1463.5999755859375,23260.849609375,30471.69921875,9494.349609375,29245.25,13111.349609375,73.77999877929688,11519.9501953125,8627.7001953125,22871.0,32178.69921875,11.9399995803833,22212.349609375,40961.3984375,55403.6015625,25913.94921875,98.87000274658203,108.80999755859375,,24177.650390625,51771.80078125,,168.9499969482422,805.5999755859375,10352.900390625,27.030000686645508,70521.796875,26085.75
2026-04-30,1456.0,23267.69921875,30248.400390625,9419.349609375,29353.900390625,12833.0498046875,73.18000030517578,11417.2998046875,8482.599609375,22683.55078125,31886.599609375,11.880000114440918,22000.05078125,40771.8984375,54863.3515625,25657.349609375,98.47000122070312,108.37000274658203,,23997.55078125,51072.1015625,,168.63999938964844,793.5499877929688,10238.099609375,26.670000076293945,69643.8984375,25917.599609375
2026-05-04,1448.0999755859375,23475.55078125,30272.5,9470.9501953125,29076.150390625,12972.7001953125,73.66000366210938,11444.25,8455.7998046875,22830.75,32246.75,11.90999984741211,22155.5,40970.05078125,54878.5,25814.400390625,98.62000274658203,108.01000213623047,,24119.30078125,51266.0,,169.47000122070312,812.7000122070312,10321.25,26.59000015258789,70283.8515625,26027.69921875
2026-05-05,1449.300048828125,23568.94921875,30091.900390625,9443.0,29107.30078125,12989.599609375,73.04000091552734,11457.7998046875,8439.25,22808.25,32291.80078125,11.859999656677246,22180.25,40990.0,54547.05078125,25716.900390625,99.62999725341797,107.55000305175781,,24032.80078125,51593.55078125,,170.10000610351562,801.25,10329.900390625,26.5,70627.296875,26192.099609375
