Date,MOTOUR.NS,NIFTYMIDCAP150.NS,NIFTY_FIN_SERVICE.NS,^CNXPSUBANK,^CNXMNC,^CNXSERVICE,^CNXFMCG,MOCAPITAL.NS,^CRSLDX,^CNXREALTY,HDFCPVTBAN.NS,CPSEETF.NS,MODEFENCE.NS,^CNXCONSUM,^CNXCMDT,^CNXENERGY,^CNXMETAL,^NSMIDCP,^CNXPHARMA,^CNXAUTO,^CNXMEDIA,^CNXINFRA,OILIETF.NS,HDFCSML250.NS,^NSEI,^NSEBANK,^CNXIT
2026-03-19,69.43000030517578,20108.94921875,24951.80078125,8410.2998046875,28673.30078125,29475.44921875,46861.94921875,,21225.80078125,702.9500122070312,25.920000076293945,101.12000274658203,85.75,10591.7001953125,9271.400390625,35639.3515625,11249.349609375,63573.80078125,22101.650390625,24509.900390625,1311.449951171875,8716.5498046875,11.119999885559082,148.82000732421875,23002.150390625,53451.0,28579.599609375
2026-03-20,69.01000213623047,20226.900390625,24781.150390625,8584.599609375,28875.0,29475.650390625,47007.55078125,,21327.900390625,696.4000244140625,25.649999618530273,101.76000213623047,85.19999694824219,10671.650390625,9390.5,35908.30078125,11412.75,63862.30078125,22540.69921875,24715.900390625,1305.0999755859375,8800.150390625,11.180000305175781,149.17999267578125,23114.5,53427.05078125,29199.599609375
2026-03-23,65.69000244140625,19445.75,23959.19921875,8231.650390625,28031.55078125,28708.5,45837.05078125,,20664.25,663.4000244140625,24.889999389648438,99.75,81.25,10338.0,9058.150390625,34839.44921875,10863.4501953125,61414.8984375,22053.099609375,23934.75,1253.3499755859375,8573.900390625,10.880000114440918,143.66000366210938,22512.650390625,51437.75,29147.05078125
2026-03-24,68.26000213623047,19931.5,24482.19921875,8357.5498046875,28514.69921875,29281.80078125,46408.30078125,,21067.0,673.9500122070312,25.479999542236328,100.13999938964844,82.83999633789062,10533.400390625,9185.599609375,35082.44921875,11059.150390625,62360.69921875,22239.80078125,24515.25,1296.550048828125,8734.2001953125,11.029999732971191,146.97000122070312,22912.400390625,52605.6484375,29648.900390625
2026-03-25,69.68000030517578,20397.75,25056.349609375,8581.0498046875,29086.05078125,29760.69921875,47283.3515625,,21478.19921875,692.0999755859375,25.860000610351562,100.51000213623047,83.62000274658203,10765.400390625,9357.400390625,35556.44921875,11342.2001953125,63620.6015625,22679.75,25058.599609375,1311.1500244140625,8887.5498046875,11.100000381469727,150.6300048828125,23306.44921875,53708.1015625,29671.30078125
2026-03-27,67.20999908447266,19952.75,24373.19921875,8249.4501953125,28335.599609375,29158.0,46427.19921875,,21020.150390625,670.1500244140625,25.450000762939453,100.37999725341797,80.2699966430664,10559.0498046875,9223.849609375,35214.80078125,11161.650390625,62043.05078125,22565.599609375,24351.94921875,1294.199951171875,8720.400390625,10.9399995803833,148.32000732421875,22819.599609375,52274.6015625,29541.650390625
2026-03-30,64.5999984741211,19430.900390625,23521.80078125,7873.4501953125,27791.25,28363.599609375,45538.6484375,,20528.05078125,651.1500244140625,24.65999984741211,100.0,78.56999969482422,10334.349609375,9127.75,34849.69921875,11138.400390625,60349.80078125,22232.25,23769.599609375,1261.8499755859375,8560.9501953125,10.899999618530273,143.9499969482422,22331.400390625,50275.3515625,29062.599609375
2026-04-01,68.2699966430664,19869.099609375,23981.80078125,8164.7998046875,28270.650390625,28824.400390625,46135.94921875,,20935.150390625,665.0,24.959999084472656,101.5199966430664,84.16999816894531,10545.0498046875,9256.75,35402.8515625,11412.0498046875,61912.75,22011.599609375,24238.849609375,1308.4000244140625,8669.099609375,11.069999694824219,149.1300048828125,22679.400390625,51448.6484375,29669.05078125
2026-04-02,67.87999725341797,19805.5,24041.55078125,8134.39990234375,28367.400390625,28979.44921875,46232.1484375,,20938.349609375,672.0999755859375,24.979999542236328,100.81999969482422,83.68000030517578,10527.25,9216.7998046875,35299.3984375,11456.599609375,61957.6015625,21808.400390625,24089.650390625,1303.3499755859375,8630.099609375,10.989999771118164,148.4499969482422,22713.099609375,51548.75,30441.44921875
2026-04-06,69.23999786376953,20090.599609375,24603.099609375,8323.9501953125,28600.55078125,29461.30078125,46600.05078125,,21194.05078125,687.0999755859375,25.530000686645508,101.69999694824219,84.86000061035156,10655.900390625,9291.7001953125,35388.75,11583.5,62858.94921875,21835.349609375,24350.400390625,1300.5,8668.7001953125,10.869999885559082,149.99000549316406,22968.25,52609.1015625,30636.55078125
2026-04-07,68.44000244140625,20110.900390625,24685.55078125,8264.7998046875,28776.25,29696.900390625,46980.1015625,,21296.44921875,698.5999755859375,25.729999542236328,102.30999755859375,85.58000183105469,10704.400390625,9362.7001953125,35578.25,11762.650390625,63151.05078125,21868.69921875,24373.30078125,1310.9000244140625,8707.5,10.90999984741211,150.30999755859375,23123.650390625,52716.25,31403.349609375
2026-04-08,72.44000244140625,20909.44921875,26053.05078125,8716.099609375,29715.05078125,30867.94921875,47704.25,,22137.099609375,745.75,27.15999984741211,102.4000015258789,88.54000091552734,11092.9501953125,9644.349609375,36469.19921875,12078.9501953125,66145.296875,21991.19921875,26002.94921875,1349.75,9067.2998046875,11.3100004196167,156.07000732421875,23997.349609375,55703.8984375,31565.80078125
2026-04-09,71.05999755859375,20965.5,25685.849609375,8605.7001953125,29858.44921875,30501.599609375,47640.69921875,,22037.5,743.75,26.690000534057617,103.33999633789062,89.9000015258789,11048.2001953125,9679.7001953125,36768.25,12229.7001953125,66268.6484375,22135.400390625,25901.900390625,1338.949951171875,8999.099609375,11.229999542236328,156.08999633789062,23775.099609375,54821.69921875,31636.19921875
2026-04-10,72.51000213623047,21300.30078125,26213.900390625,8778.25,30481.80078125,30856.55078125,48194.05078125,,22346.75,759.25,27.260000228881836,103.20999908447266,91.01000213623047,11219.349609375,9754.599609375,37174.6015625,12356.400390625,67641.25,22164.849609375,26640.900390625,1365.199951171875,9116.75,11.34000015258789,158.57000732421875,24050.599609375,55912.75,31030.599609375
2026-04-13,71.5999984741211,21177.599609375,26047.5,8713.900390625,30028.55078125,30706.94921875,47570.3984375,,22179.05078125,757.2000122070312,27.190000534057617,103.44999694824219,91.41999816894531,11080.25,9728.2001953125,37195.05078125,12329.2998046875,67123.296875,22100.099609375,26084.55078125,1360.4000244140625,9044.0498046875,11.1899995803833,157.58999633789062,23842.650390625,55605.05078125,30669.80078125
2026-04-15,74.1500015258789,21644.44921875,26445.0,8812.400390625,30568.5,31184.94921875,48290.3984375,,22595.55078125,776.5499877929688,27.459999084472656,105.0199966430664,93.70999908447266,11269.2998046875,9909.400390625,37993.5,12548.0,68569.3515625,22435.650390625,26483.099609375,1389.6500244140625,9226.150390625,11.430000305175781,161.3699951171875,24231.30078125,56301.94921875,31539.75
2026-04-16,74.02999877929688,21780.5,26343.55078125,8797.599609375,30688.25,31092.80078125,48377.8984375,,22656.30078125,779.5499877929688,27.329999923706055,105.43000030517578,95.44000244140625,11282.5498046875,9970.2001953125,38184.75,12740.2001953125,69300.6015625,22465.0,26382.75,1397.9000244140625,9233.599609375,11.430000305175781,162.8000030517578,24196.75,56086.3984375,31817.5
2026-04-17,74.47000122070312,22045.19921875,26521.25,8862.900390625,31348.099609375,31265.599609375,49657.75,,22869.400390625,786.9000244140625,27.559999465942383,106.8499984741211,96.70999908447266,11414.0498046875,10083.2001953125,38881.75,12880.0,70273.796875,22497.25,26435.0,1416.5999755859375,9311.5,11.579999923706055,165.60000610351562,24353.55078125,56565.69921875,31809.849609375
2026-04-20,74.51000213623047,22025.150390625,26537.099609375,8940.4501953125,31361.349609375,31295.900390625,49555.75,,22865.80078125,782.0499877929688,27.399999618530273,106.93000030517578,96.22000122070312,11444.849609375,10109.5,39184.69921875,12829.650390625,70341.0,22456.75,26522.30078125,1429.3499755859375,9319.75,11.59000015258789,164.6199951171875,24364.849609375,56582.3515625,31585.75
2026-04-21,75.41999816894531,22141.599609375,26850.75,9011.4501953125,31792.349609375,31649.599609375,50820.1015625,,23042.349609375,798.75,27.799999237060547,106.5199966430664,97.12000274658203,11589.150390625,10123.599609375,39337.19921875,12835.0,70824.453125,22438.44921875,26625.19921875,1443.1500244140625,9352.099609375,11.579999923706055,166.42999267578125,24576.599609375,57371.44921875,31729.099609375
2026-04-22,75.33999633789062,22191.05078125,26625.25,9022.2001953125,32052.44921875,31251.400390625,51199.0,,22991.5,803.3499755859375,27.729999542236328,107.12000274658203,98.33999633789062,11557.4501953125,10217.5498046875,39896.69921875,12892.2001953125,71346.203125,22455.44921875,26450.25,1453.050048828125,9360.150390625,11.65999984741211,168.0,24378.099609375,57124.44921875,30496.25
2026-04-23,73.91999816894531,22099.30078125,26247.19921875,8824.25,31888.099609375,30882.0,51140.5,,22810.849609375,788.6500244140625,27.309999465942383,106.94999694824219,98.87999725341797,11424.849609375,10145.599609375,39996.75,12786.25,70410.3515625,22986.349609375,25828.099609375,1466.0999755859375,9318.25,11.550000190734863,166.69000244140625,24173.05078125,56305.0,30124.30078125
2026-04-24,73.19000244140625,21875.94921875,26141.75,8811.2001953125,31677.44921875,30471.30078125,50766.25,,22570.05078125,778.0,27.079999923706055,106.54000091552734,97.01000213623047,11337.099609375,10108.7998046875,39903.75,12746.650390625,69883.953125,22580.099609375,25652.849609375,1438.699951171875,9242.0,11.470000267028809,165.1300048828125,23897.94921875,56089.75,28530.599609375
2026-04-27,74.08000183105469,22198.44921875,26164.650390625,8853.7001953125,31985.5,30642.650390625,51046.5,,22821.400390625,797.1500244140625,27.15999984741211,107.44000244140625,97.6500015258789,11445.5,10273.099609375,40496.69921875,12980.849609375,70798.6484375,23171.849609375,26053.150390625,1471.75,9376.9501953125,11.649999618530273,168.4199981689453,24092.69921875,56264.30078125,29159.150390625
2026-04-28,73.69999694824219,22220.75,25937.5,8663.0498046875,31890.849609375,30398.44921875,50882.75,,22765.599609375,793.8499755859375,27.030000686645508,108.5999984741211,97.79000091552734,11403.9501953125,10345.2998046875,40990.69921875,13046.4501953125,70568.203125,23158.150390625,25790.349609375,1470.8499755859375,9418.599609375,11.84000015258789,168.42999267578125,23995.69921875,55400.3515625,28959.900390625
2026-04-29,73.77999877929688,22212.349609375,25913.94921875,8627.7001953125,32178.69921875,30471.69921875,51771.80078125,,22871.0,805.5999755859375,27.030000686645508,108.80999755859375,98.87000274658203,11519.9501953125,10352.900390625,40961.3984375,13111.349609375,70521.796875,23260.849609375,26085.75,1463.5999755859375,9494.349609375,11.9399995803833,168.9499969482422,24177.650390625,55403.6015625,29245.25
2026-04-30,73.18000030517578,22000.05078125,25657.349609375,8482.599609375,31886.599609375,30248.400390625,51072.1015625,,22683.55078125,793.5499877929688,26.670000076293945,108.37000274658203,98.47000122070312,11417.2998046875,10238.099609375,40771.8984375,12833.0498046875,69643.8984375,23267.69921875,25917.599609375,1456.0,9419.349609375,11.880000114440918,168.63999938964844,23997.55078125,54863.3515625,29353.900390625
2026-05-04,73.66000366210938,22155.5,25814.400390625,8455.7998046875,32246.75,30272.5,51266.0,,22830.75,812.7000122070312,26.59000015258789,108.01000213623047,98.62000274658203,11444.25,10321.25,40970.05078125,12972.7001953125,70283.8515625,23475.55078125,26027.69921875,1448.0999755859375,9470.9501953125,11.90999984741211,169.47000122070312,24119.30078125,54878.5,29076.150390625
2026-05-05,73.04000091552734,22180.25,25716.900390625,8439.25,32291.80078125,30091.900390625,51593.55078125,,22808.25,801.25,26.5,107.55000305175781,99.62999725341797,11457.7998046875,10329.900390625,40990.0,12989.599609375,70627.296875,23568.94921875,26192.099609375,1449.300048828125,9443.0,11.859999656677246,170.10000610351562,24032.80078125,54547.05078125,29107.30078125
2026-05-06,75.44999694824219,22556.5,26392.75,8679.150390625,32505.5,30678.599609375,51460.55078125,,23133.400390625,822.2999877929688,27.139999389648438,106.69999694824219,100.47000122070312,11609.5,10398.7001953125,40806.6484375,13129.5498046875,71691.453125,24110.30078125,26823.0,1469.050048828125,9482.2001953125,11.899999618530273,173.10000610351562,24330.94921875,55981.05078125,29267.94921875
2026-05-07,75.55999755859375,22804.94921875,26449.5,8636.599609375,32607.94921875,30660.19921875,51068.44921875,,23214.0,827.5,27.31999969482422,106.94000244140625,103.56999969482422,11618.5,10432.5498046875,41141.94921875,13165.400390625,71852.8984375,24135.5,27339.94921875,1472.199951171875,9512.9501953125,11.869999885559082,175.9499969482422,24326.650390625,56047.3984375,29043.5
2026-05-08,75.5199966430664,22772.400390625,26011.5,8371.9501953125,32399.94921875,30371.650390625,51165.8984375,,23115.650390625,823.5999755859375,27.020000457763672,106.44000244140625,103.27999877929688,11638.400390625,10345.099609375,40795.80078125,13050.9501953125,71495.6015625,24110.30078125,27259.849609375,1472.800048828125,9497.7998046875,11.779999732971191,175.52999877929688,24176.150390625,55310.55078125,29394.19921875
2026-05-11,73.4800033569336,22526.599609375,25655.44921875,8161.0498046875,31921.849609375,29917.150390625,51205.6484375,,22795.75,798.5,26.84000015258789,105.51000213623047,101.9800033569336,11434.099609375,10234.75,40043.30078125,12926.400390625,70297.8515625,24170.44921875,26753.400390625,1436.1500244140625,9315.650390625,11.520000457763672,173.11000061035156,23815.849609375,54439.8984375,29329.44921875
2026-05-12,70.93000030517578,21957.650390625,25137.150390625,8071.35009765625,31432.94921875,29322.94921875,50453.8984375,,22299.900390625,765.7000122070312,26.329999923706055,105.0,97.58999633789062,11197.0498046875,10108.900390625,39542.3515625,12881.400390625,68586.546875,23840.900390625,26142.599609375,1396.300048828125,9153.4501953125,11.460000038146973,168.24000549316406,23379.55078125,53555.19921875,28234.900390625
2026-05-13,71.7300033569336,22096.5,25116.650390625,8064.2001953125,31479.400390625,29274.099609375,50604.8515625,,22377.349609375,764.25,26.25,105.47000122070312,100.0199966430664,11225.5498046875,10231.7998046875,39819.69921875,13290.7998046875,69166.3984375,23896.05078125,25888.94921875,1395.699951171875,9238.099609375,11.619999885559082,168.83999633789062,23412.599609375,53456.1484375,27916.650390625
2026-05-14,72.13999938964844,22357.150390625,25472.5,8174.39990234375,31733.94921875,29684.5,50779.1484375,,22613.099609375,770.0999755859375,26.8700008392334,106.0999984741211,100.87000274658203,11386.650390625,10338.4501953125,40080.1484375,13562.25,69940.296875,24551.05078125,26049.69921875,1408.25,9368.650390625,11.59000015258789,168.82000732421875,23689.599609375,54128.94921875,27360.349609375
2026-05-15,72.6500015258789,22257.94921875,25343.849609375,8027.2001953125,31717.69921875,29702.94921875,51051.3515625,,22531.150390625,756.2999877929688,26.56999969482422,105.88999938964844,98.95999908447266,11382.400390625,10205.400390625,39816.8515625,13300.599609375,69280.25,24634.80078125,26070.69921875,1436.0999755859375,9327.849609375,11.420000076293945,168.1199951171875,23643.5,53710.3515625,27716.900390625
2026-05-18,71.62000274658203,22203.5,25349.75,7873.0,31573.849609375,29801.349609375,50900.1015625,,22461.05078125,751.9500122070312,26.6200008392334,104.68000030517578,98.27999877929688,11324.849609375,10138.7998046875,39519.5,13169.9501953125,68618.0,24762.849609375,25624.30078125,1404.0,9306.9501953125,11.300000190734863,165.6999969482422,23649.94921875,53537.0,28389.80078125
2026-05-19,71.66000366210938,22374.75,25283.400390625,7936.39990234375,31677.0,29848.69921875,50883.3515625,,22521.75,762.7000122070312,26.420000076293945,104.87999725341797,97.83999633789062,11318.650390625,10134.599609375,39569.1015625,13163.75,68992.3515625,24867.400390625,25698.80078125,1420.5999755859375,9276.650390625,11.350000381469727,167.6699981689453,23618.0,53409.1484375,29308.0
2026-05-20,72.13999938964844,22457.400390625,25294.599609375,7970.89990234375,31877.30078125,29819.400390625,50520.55078125,,22578.150390625,767.0499877929688,26.3799991607666,104.66999816894531,98.9000015258789,11312.2001953125,10201.900390625,40154.94921875,13186.5,69361.546875,24843.150390625,25914.349609375,1400.050048828125,9355.4501953125,11.539999961853027,168.17999267578125,23659.0,53562.19921875,29185.150390625
2026-05-21,72.36000061035156,22479.150390625,25237.19921875,7988.35009765625,31876.150390625,29771.69921875,50263.55078125,,22602.849609375,775.0999755859375,26.360000610351562,104.68000030517578,100.18000030517578,11312.2001953125,10228.5498046875,40277.80078125,13213.5,69505.6015625,24890.900390625,25986.25,1395.0999755859375,9381.2998046875,11.529999732971191,168.97000122070312,23654.69921875,53439.3984375,29021.099609375
2026-05-22,72.3499984741211,22504.19921875,25531.5,8006.14990234375,31955.69921875,29932.650390625,50249.80078125,,22651.30078125,774.4000244140625,26.850000381469727,103.80999755859375,99.80999755859375,11310.25,10242.7001953125,40237.6015625,13271.599609375,69783.046875,24573.94921875,26017.099609375,1374.550048828125,9359.5,11.520000457763672,168.99000549316406,23719.30078125,54055.3515625,28912.5
2026-05-25,73.30999755859375,22694.349609375,26102.150390625,8238.099609375,32058.19921875,30388.0,50157.75,56.72999954223633,22929.44921875,786.0499877929688,27.280000686645508,103.94999694824219,101.26000213623047,11414.150390625,10345.5,40578.80078125,13345.650390625,70815.8515625,24674.69921875,26463.05078125,1378.449951171875,9460.2001953125,11.670000076293945,171.10000610351562,24031.69921875,55293.6484375,28979.849609375
2026-05-26,73.05000305175781,22795.5,25932.25,8200.2001953125,32169.80078125,30207.099609375,50227.3515625,56.86000061035156,22897.19921875,782.0,27.209999084472656,103.58000183105469,101.44000244140625,11399.150390625,10395.2998046875,40814.6015625,13492.5498046875,70945.1015625,24659.19921875,26480.5,1375.1500244140625,9418.2998046875,11.649999618530273,171.75,23913.69921875,55092.8984375,28978.5
2026-05-27,73.4000015258789,22884.900390625,25752.19921875,8225.4501953125,32818.3515625,30104.55078125,50141.8984375,56.060001373291016,22967.400390625,784.5499877929688,27.020000457763672,103.98999786376953,101.75,11473.599609375,10503.2001953125,41535.75,13718.2998046875,71957.203125,24716.0,26864.19921875,1417.1500244140625,9499.0,11.619999885559082,171.8800048828125,23907.150390625,54853.8515625,28906.69921875
2026-05-29,72.58999633789062,22571.400390625,25354.0,8156.14990234375,32455.900390625,29685.150390625,49383.3515625,55.15999984741211,22657.0,782.5499877929688,26.780000686645508,101.69000244140625,99.91000366210938,11261.0,10295.0,40878.0,13440.9501953125,71073.6484375,24345.80078125,26338.44921875,1408.300048828125,9353.0498046875,11.380000114440918,170.66000366210938,23547.75,54239.19921875,29080.150390625
2026-06-01,71.72000122070312,22265.19921875,25008.44921875,8005.5,31742.19921875,29519.0,48247.69921875,53.88999938964844,22437.94921875,768.2000122070312,26.549999237060547,100.95999908447266,97.94999694824219,11084.0,10242.099609375,40253.6484375,13506.5498046875,69921.8515625,24214.25,25891.900390625,1427.550048828125,9237.150390625,11.34000015258789,169.6300048828125,23382.599609375,53643.1015625,29854.25
2026-06-02,72.3499984741211,22305.849609375,24861.25,8049.14990234375,31751.75,29659.05078125,48612.80078125,53.880001068115234,22521.099609375,773.3499755859375,26.579999923706055,100.30999755859375,98.86000061035156,11166.7001953125,10222.650390625,40189.6484375,13557.650390625,70115.796875,24006.30078125,26079.44921875,1429.25,9226.650390625,11.300000190734863,170.8800048828125,23483.55078125,53714.6484375,31116.55078125
2026-06-03,72.41999816894531,22220.5,24955.69921875,8185.89990234375,31638.150390625,29556.25,48123.94921875,53.13999938964844,22451.849609375,762.5999755859375,26.549999237060547,100.62000274658203,99.12999725341797,11135.2998046875,10203.7998046875,40196.8515625,13535.2001953125,69856.3984375,24086.599609375,26092.80078125,1420.800048828125,9219.150390625,11.3100004196167,170.58999633789062,23405.599609375,54185.94921875,29384.44921875
2026-06-04,73.26000213623047,22315.94921875,25031.25,8219.349609375,31696.099609375,29586.0,48216.0,53.689998626708984,22497.69921875,764.5999755859375,26.8799991607666,101.0199966430664,99.58999633789062,11185.900390625,10181.9501953125,40445.75,13436.0,70010.953125,24177.94921875,26144.349609375,1451.9000244140625,9209.150390625,11.329999923706055,171.4499969482422,23416.55078125,54307.8515625,29300.599609375
2026-06-05,72.87999725341797,22251.80078125,25056.80078125,8259.0498046875,31703.69921875,29517.650390625,48302.44921875,53.029998779296875,22465.349609375,768.9000244140625,26.670000076293945,100.16999816894531,99.55999755859375,11193.349609375,10103.2998046875,40346.1015625,13221.650390625,70191.953125,24248.05078125,26165.94921875,1502.449951171875,9182.25,11.289999961853027,171.22000122070312,23366.69921875,54496.25,29010.30078125
2026-06-08,71.5999984741211,21926.44921875,24805.0,8199.5498046875,31231.19921875,29298.349609375,48098.6484375,52.43000030517578,22173.69921875,749.2000122070312,26.530000686645508,100.13999938964844,98.37999725341797,11083.5,9942.150390625,39685.44921875,12913.650390625,68975.3984375,24147.650390625,25681.80078125,1476.800048828125,9087.5498046875,11.109999656677246,168.57000732421875,23123.0,54063.75,28653.55078125
2026-06-09,72.91999816894531,22216.25,25152.44921875,8496.599609375,31472.599609375,29477.69921875,48447.3984375,53.27000045776367,22370.150390625,761.4000244140625,27.0,99.20999908447266,100.0999984741211,11146.099609375,9973.2998046875,39752.94921875,12987.099609375,69945.8515625,24290.30078125,26025.650390625,1474.5999755859375,9122.349609375,11.220000267028809,170.86000061035156,23242.099609375,55194.5,28516.25
2026-06-10,72.5,21920.19921875,25206.25,8378.7001953125,31388.44921875,29489.349609375,48957.0,52.310001373291016,22233.849609375,748.1500244140625,27.139999389648438,97.69000244140625,98.87000274658203,11106.25,9819.25,38949.30078125,12766.4501953125,69154.703125,24160.75,25833.55078125,1439.8499755859375,9061.2001953125,10.989999771118164,168.66000366210938,23214.94921875,55100.30078125,28279.94921875
2026-06-11,71.75,21733.05078125,25152.0,8303.9501953125,31176.19921875,29421.80078125,48521.80078125,51.83000183105469,22114.44921875,743.3499755859375,27.260000228881836,97.05000305175781,96.7699966430664,11047.7998046875,9760.2998046875,38655.8984375,12733.599609375,68378.75,24306.94921875,25790.349609375,1465.5,9024.900390625,10.960000038146973,167.52000427246094,23161.599609375,55176.75,27821.05078125
2026-06-12,73.97000122070312,22257.900390625,25943.349609375,8528.75,31676.55078125,30099.650390625,48827.6015625,53.75,22599.80078125,769.5999755859375,28.049999237060547,96.81999969482422,98.83999633789062,11229.0,9896.4501953125,39244.44921875,12854.5,70007.203125,24380.05078125,26293.849609375,1487.5999755859375,9236.7998046875,11.1899995803833,172.1999969482422,23622.900390625,56814.80078125,27795.75
2026-06-15,75.9800033569336,22585.099609375,26274.80078125,8581.2998046875,32396.599609375,30362.349609375,49043.3984375,55.439998626708984,22891.30078125,800.0499877929688,28.270000457763672,96.94999694824219,100.16999816894531,11422.900390625,10022.0498046875,39493.94921875,13083.849609375,71685.25,24220.099609375,26977.5,1485.5,9370.7001953125,11.329999923706055,174.24000549316406,23853.900390625,57198.80078125,28067.900390625
2026-06-16,76.02999877929688,22671.400390625,26442.30078125,8563.2001953125,32442.30078125,30568.44921875,49642.3984375,55.47999954223633,22997.25,818.0999755859375,28.3700008392334,97.41999816894531,100.08999633789062,11485.849609375,10008.9501953125,39915.3984375,12881.5,71798.6484375,24157.849609375,26891.55078125,1506.300048828125,9426.7001953125,11.4399995803833,175.00999450683594,23989.150390625,57297.1484375,28568.099609375
2026-06-17,76.51000213623047,22786.25,26404.94921875,8713.099609375,32657.69921875,30668.349609375,49556.05078125,55.15999984741211,23109.69921875,814.5999755859375,28.40999984741211,98.38999938964844,104.13999938964844,11555.25,10044.4501953125,40238.44921875,13011.400390625,72258.5,24146.55078125,26724.400390625,1505.6500244140625,9469.9501953125,11.460000038146973,176.3800048828125,24085.69921875,57585.05078125,28809.55078125
2026-06-18,77.58999633789062,22893.19921875,26581.94921875,8770.7001953125,32661.55078125,30810.650390625,49654.5,55.68000030517578,23206.44921875,820.2000122070312,28.420000076293945,99.36000061035156,104.4000015258789,11615.9501953125,10090.0,40457.30078125,13010.400390625,72595.953125,24282.19921875,26746.400390625,1513.949951171875,9499.7001953125,11.449999809265137,177.47000122070312,24168.0,57963.80078125,28466.44921875
2026-06-19,78.30000305175781,22972.94921875,26431.150390625,8716.5,32685.150390625,30562.69921875,49558.69921875,55.7400016784668,23144.19921875,811.9000244140625,28.469999313354492,99.62000274658203,105.30000305175781,11621.599609375,10055.7998046875,40548.1015625,13020.7998046875,72356.6484375,24460.30078125,26583.349609375,1515.4000244140625,9511.849609375,11.350000381469727,178.6300048828125,24013.099609375,57685.75,27426.849609375
2026-06-22,79.18000030517578,23073.05078125,26585.55078125,8763.900390625,32811.6484375,30689.400390625,49355.1015625,56.04999923706055,23261.849609375,815.1500244140625,28.530000686645508,99.55999755859375,106.91999816894531,11607.849609375,10124.0,40773.80078125,13091.2001953125,73073.203125,24762.900390625,26703.44921875,1536.949951171875,9551.099609375,11.4399995803833,180.00999450683594,24102.900390625,57935.6015625,27628.55078125
2026-06-23,78.62000274658203,22853.55078125,26329.30078125,8591.0,32479.349609375,30317.44921875,49059.05078125,55.220001220703125,23010.94921875,806.0499877929688,28.299999237060547,98.76000213623047,105.8499984741211,11509.9501953125,9957.7998046875,40268.69921875,12669.099609375,72068.75,24989.94921875,26496.5,1514.4000244140625,9460.400390625,11.359999656677246,178.3300018310547,23824.099609375,57183.75,27012.05078125
2026-06-24,79.56999969482422,22872.5,26736.0,8628.2001953125,32247.099609375,30720.19921875,49085.1015625,54.81999969482422,23126.30078125,823.5499877929688,28.850000381469727,97.87000274658203,104.02999877929688,11509.2001953125,9944.7001953125,39908.3984375,12618.75,72060.5,25018.94921875,26384.349609375,1519.300048828125,9463.099609375,11.399999618530273,179.0800018310547,24021.650390625,58150.3515625,27566.69921875
2026-06-25,79.87999725341797,22751.05078125,26770.55078125,8636.099609375,32526.30078125,30697.25,49419.25,54.689998626708984,23113.69921875,826.25,28.790000915527344,96.13999938964844,103.0,11592.900390625,9855.0,39637.0,12445.650390625,72199.546875,24969.5,26977.75,1509.800048828125,9460.5,11.300000190734863,177.91000366210938,24056.0,58177.05078125,27330.849609375
2026-06-29,78.83999633789062,22679.650390625,26598.349609375,8553.849609375,32227.94921875,30625.05078125,49127.6484375,54.79999923706055,23000.0,818.8499755859375,28.510000228881836,96.98999786376953,103.08999633789062,11491.400390625,9819.900390625,39718.0,12545.0,71510.296875,25227.900390625,26417.599609375,1489.8499755859375,9385.0498046875,11.1899995803833,177.17999267578125,23946.25,57727.3515625,27038.5
2026-06-30,79.80999755859375,22774.25,26554.55078125,8492.650390625,32514.349609375,30504.69921875,48794.19921875,54.630001068115234,22995.650390625,829.5499877929688,28.360000610351562,96.94000244140625,104.66999816894531,11514.900390625,9792.9501953125,39740.5,12519.150390625,71629.453125,25326.400390625,26479.80078125,1478.4000244140625,9392.2001953125,11.210000038146973,178.66000366210938,23865.75,57542.8984375,26299.05078125
2026-07-01,80.37999725341797,22823.5,26797.75,8576.599609375,32851.1484375,30662.599609375,49806.80078125,55.70000076293945,23111.650390625,859.25,28.709999084472656,96.9800033569336,104.7699966430664,11692.599609375,9785.4501953125,39764.8515625,12394.75,72100.6484375,25182.69921875,26783.19921875,1509.050048828125,9442.0498046875,11.239999771118164,179.52999877929688,24005.849609375,58033.05078125,25769.80078125
2026-07-02,80.3499984741211,22934.900390625,26862.400390625,8539.349609375,32934.5,30921.5,50084.69921875,55.5,23264.80078125,871.7000122070312,28.760000228881836,97.2699966430664,105.30000305175781,11767.9501953125,9859.7998046875,39707.0,12503.900390625,72418.546875,25308.900390625,27108.19921875,1519.1500244140625,9455.7998046875,11.289999961853027,180.67999267578125,24175.69921875,58031.6484375,26965.05078125
2026-07-03,80.9000015258789,22884.349609375,26875.05078125,8407.599609375,32866.3515625,31075.900390625,50096.3984375,55.72999954223633,23301.150390625,890.7999877929688,28.809999465942383,97.41999816894531,105.25,11795.7001953125,9889.5498046875,39178.6015625,12598.4501953125,72268.953125,25745.150390625,26988.099609375,1512.300048828125,9473.5,11.319999694824219,181.4600067138672,24270.849609375,57938.5,27439.400390625
