Date,MODEFENCE.NS,AXISHCETF.NS,^NSEI,CPSEETF.NS,HDFCSML250.NS,^CRSLDX,^CNXMETAL,^CNXMEDIA,^CNXPSUBANK,^CNXSERVICE,^CNXCONSUM,MOCAPITAL.NS,^NSEBANK,^CNXPHARMA,^CNXINFRA,^NSMIDCP,^CNXREALTY,^CNXCMDT,NIFTY_FIN_SERVICE.NS,^CNXAUTO,OILIETF.NS,^CNXMNC,^CNXIT,NIFTYMIDCAP150.NS,MOTOUR.NS,^CNXFMCG,^CNXENERGY,HDFCPVTBAN.NS
2025-12-24,85.54000091552734,149.9600067138672,26142.099609375,91.18000030517578,167.25,23850.25,10742.75,1419.75,8309.5,33913.8515625,12272.2998046875,,59183.6015625,22757.400390625,9587.4501953125,68957.25,885.1500244140625,9314.9501953125,27565.5,27885.650390625,12.109999656677246,30353.150390625,38974.80078125,22247.349609375,85.48809814453125,55113.75,35095.1015625,28.959999084472656
2025-12-26,85.30999755859375,149.55999755859375,26042.30078125,91.0999984741211,167.07000732421875,23780.25,10806.150390625,1410.949951171875,8287.4501953125,33720.8515625,12231.5498046875,,59011.3515625,22684.650390625,9564.4501953125,68961.046875,883.1500244140625,9332.349609375,27430.75,27739.849609375,12.100000381469727,30367.30078125,38572.30078125,22190.75,85.6592025756836,55132.05078125,35058.80078125,28.920000076293945
2025-12-29,84.8499984741211,148.32000732421875,25942.099609375,90.2699966430664,166.1699981689453,23682.099609375,10789.099609375,1424.050048828125,8291.4501953125,33569.8515625,12183.400390625,,58932.3515625,22578.30078125,9518.5498046875,68638.75,877.2000122070312,9318.75,27363.5,27592.5,12.079999923706055,30319.44921875,38282.69921875,22100.94921875,85.50260162353516,55192.44921875,34868.75,28.84000015258789
2025-12-30,84.19000244140625,148.2100067138672,25938.849609375,90.31999969482422,165.92999267578125,23668.80078125,11007.650390625,1423.4000244140625,8431.5,33512.8515625,12182.150390625,,59171.25,22540.05078125,9505.650390625,68667.75,869.7999877929688,9364.2998046875,27382.80078125,27889.650390625,12.079999923706055,30341.55078125,37998.6015625,22061.900390625,84.76909637451172,55033.1484375,34813.8984375,28.93000030517578
2025-12-31,84.88999938964844,149.5,26129.599609375,91.75,167.7100067138672,23871.55078125,11167.650390625,1444.699951171875,8533.150390625,33656.3984375,12289.4501953125,,59581.8515625,22723.650390625,9616.349609375,69364.5,877.9500122070312,9515.150390625,27613.30078125,28189.599609375,12.390000343322754,30568.099609375,37884.05078125,22276.900390625,85.60070037841797,55475.6484375,35325.6484375,29.110000610351562
2026-01-01,84.86000061035156,148.77000427246094,26146.55078125,91.94000244140625,167.52999877929688,23871.55078125,11167.650390625,1444.699951171875,8533.150390625,33656.3984375,12289.4501953125,,59711.55078125,22723.650390625,9616.349609375,69364.5,877.9500122070312,9515.150390625,27613.30078125,28189.599609375,12.399999618530273,30568.099609375,38171.5,22276.900390625,85.7865982055664,55475.6484375,35325.6484375,29.18000030517578
2026-01-02,85.48999786376953,149.2899932861328,26328.55078125,94.7300033569336,168.85000610351562,24099.0,11421.849609375,1462.9000244140625,8699.900390625,34044.94921875,12256.5,,60150.94921875,22790.900390625,9765.75,70416.8984375,898.7999877929688,9734.650390625,27899.150390625,28803.650390625,12.529999732971191,30875.150390625,38320.30078125,22579.05078125,86.15660095214844,53078.80078125,36275.6484375,29.3700008392334
2026-01-05,87.2300033569336,149.30999755859375,26250.30078125,94.9000015258789,169.3300018310547,24058.44921875,11490.7998046875,1472.0,8739.7998046875,33818.6484375,12283.2001953125,,60044.19921875,22743.400390625,9726.650390625,70413.3984375,917.4000244140625,9736.7998046875,27851.44921875,28894.150390625,12.399999618530273,30973.900390625,37771.1484375,22555.44921875,85.23719787597656,53441.1015625,36050.05078125,29.350000381469727
2026-01-06,86.94000244140625,151.97999572753906,26178.69921875,94.87000274658203,168.8300018310547,24010.5,11524.0498046875,1456.5999755859375,8790.9501953125,33878.5,12274.650390625,,60118.3984375,23126.849609375,9611.599609375,70602.1015625,914.3499755859375,9700.2001953125,27945.099609375,28922.349609375,12.210000038146973,31048.349609375,37977.3984375,22510.599609375,84.17479705810547,53561.94921875,35849.1484375,29.299999237060547
2026-01-07,87.56999969482422,152.86000061035156,26140.75,94.44000244140625,169.19000244140625,24016.599609375,11524.0,1457.550048828125,8767.650390625,33860.55078125,12249.900390625,,59990.8515625,23286.25,9563.2001953125,70690.6015625,909.7999877929688,9669.7001953125,27853.349609375,28692.400390625,12.09000015258789,31015.30078125,38688.80078125,22606.5,83.80000305175781,53493.80078125,35763.5,29.31999969482422
2026-01-08,86.80000305175781,150.57000732421875,25876.849609375,92.58999633789062,166.22000122070312,23680.099609375,11132.0,1437.4000244140625,8585.349609375,33624.0,12156.599609375,,59686.5,22962.55078125,9383.349609375,69196.1015625,894.25,9437.25,27672.599609375,28414.94921875,11.75,30517.150390625,37920.30078125,22180.55078125,82.45999908447266,53010.1484375,34729.6484375,29.200000762939453
2026-01-09,86.69000244140625,148.8800048828125,25683.30078125,92.51000213623047,163.47000122070312,23467.349609375,11094.7998046875,1425.300048828125,8601.0498046875,33310.8515625,12027.7998046875,,59251.55078125,22761.0,9303.2998046875,68492.203125,874.0,9367.099609375,27382.099609375,28087.650390625,11.800000190734863,30322.400390625,38027.19921875,21985.900390625,81.27999877929688,52438.1484375,34409.30078125,28.899999618530273
2026-01-12,86.86000061035156,148.3699951171875,25790.25,93.1500015258789,162.22000122070312,23510.44921875,11315.75,1403.1500244140625,8657.2001953125,33419.8984375,12080.9501953125,,59450.5,22668.44921875,9332.7998046875,68699.046875,863.2999877929688,9491.150390625,27518.5,28011.75,11.850000381469727,30388.44921875,37988.25,21948.849609375,81.30999755859375,52745.5,34473.55078125,29.0
2026-01-13,85.8499984741211,148.1699981689453,25732.30078125,93.4000015258789,163.0,23480.650390625,11355.2001953125,1413.8499755859375,8725.0,33539.75,12042.5498046875,,59578.80078125,22562.30078125,9226.5498046875,68522.0,857.9500122070312,9480.2001953125,27586.0,27915.099609375,11.789999961853027,30396.400390625,38236.6015625,21918.69921875,80.5999984741211,52577.1484375,34416.69921875,28.989999771118164
2026-01-14,86.0199966430664,147.9600067138672,25665.599609375,94.55000305175781,163.97000122070312,23475.849609375,11661.400390625,1415.449951171875,8910.650390625,33410.69921875,11989.5498046875,,59580.1484375,22505.400390625,9258.349609375,68786.8984375,850.0499877929688,9620.5,27501.400390625,27721.849609375,11.880000114440918,30475.400390625,37822.69921875,21965.44921875,80.81999969482422,52258.6484375,34622.25,28.979999542236328
2026-01-16,85.55000305175781,146.75999450683594,25694.349609375,93.83999633789062,163.33999633789062,23485.30078125,11600.0498046875,1410.550048828125,9014.25,33573.0,11906.650390625,,60095.1484375,22217.05078125,9252.400390625,68857.8984375,853.0,9620.599609375,27523.150390625,27596.25,11.920000076293945,30436.19921875,39086.6484375,21975.099609375,80.2300033569336,52142.5,34346.3515625,29.110000610351562
2026-01-19,85.25,145.2100067138672,25585.5,93.23999786376953,161.4600067138672,23373.75,11593.0498046875,1384.5999755859375,8986.7001953125,33432.3515625,11924.7998046875,,59891.3515625,22136.25,9168.75,68693.8984375,836.0,9534.599609375,27518.94921875,27632.44921875,11.720000267028809,30556.19921875,38902.5,21878.44921875,80.41999816894531,52489.94921875,34116.80078125,29.190000534057617
2026-01-20,82.86000061035156,142.61000061035156,25232.5,91.72000122070312,157.3300018310547,22946.650390625,11374.4501953125,1360.4000244140625,8868.849609375,33048.1484375,11666.2998046875,,59404.19921875,21714.30078125,9003.25,67110.8984375,793.9000244140625,9341.75,27200.599609375,26948.099609375,11.569999694824219,30024.44921875,38101.05078125,21334.599609375,77.62999725341797,51713.0,33360.0,28.850000381469727
2026-01-21,81.87999725341797,141.4499969482422,25157.5,91.5199966430664,155.82000732421875,22835.150390625,11438.9501953125,1354.0,8779.400390625,32910.6484375,11662.0,,58800.30078125,21584.400390625,9015.5,66864.453125,788.2999877929688,9347.5,26963.5,26871.25,11.569999694824219,29925.0,37992.30078125,21118.44921875,77.83999633789062,51402.5,33370.05078125,28.600000381469727
2026-01-22,84.08000183105469,143.24000549316406,25289.900390625,93.41000366210938,157.33999633789062,23008.75,11573.7001953125,1386.3499755859375,8984.7998046875,33044.0,11692.150390625,,59200.1015625,21928.0,9079.650390625,67592.796875,782.5,9464.7001953125,27149.94921875,27110.19921875,11.600000381469727,30280.150390625,38301.75,21376.0,78.0999984741211,51978.3984375,33747.0,28.790000915527344
2026-01-23,82.5,142.57000732421875,25048.650390625,92.18000030517578,154.1999969482422,22706.19921875,11477.7998046875,1351.550048828125,8781.0498046875,32707.94921875,11532.7998046875,,58473.1015625,21722.25,8926.0498046875,66260.546875,756.3499755859375,9333.7001953125,26821.349609375,26804.55078125,11.420000076293945,30018.400390625,38238.5,21008.55078125,76.19999694824219,51662.05078125,33098.30078125,28.469999313354492
2026-01-27,83.87000274658203,142.10000610351562,25175.400390625,93.41000366210938,154.67999267578125,22819.25,11829.650390625,1332.050048828125,8935.75,32957.80078125,11444.7998046875,,59205.44921875,21788.44921875,8983.7998046875,66696.546875,759.4000244140625,9492.599609375,27058.0,26554.0,11.539999961853027,30061.599609375,38566.1015625,21119.099609375,76.06999969482422,51349.75,33293.1015625,28.760000228881836
2026-01-28,89.6500015258789,141.17999267578125,25342.75,98.08000183105469,157.6999969482422,23082.099609375,12106.4501953125,1360.4000244140625,9085.7998046875,33191.55078125,11457.9501953125,,59598.80078125,21739.849609375,9083.75,68205.6484375,771.2999877929688,9706.7998046875,27335.19921875,26737.599609375,11.899999618530273,30357.05078125,38725.3515625,21460.94921875,76.75,50985.44921875,34685.44921875,28.8700008392334
2026-01-29,88.63999938964844,140.39999389648438,25418.900390625,99.27999877929688,157.5399932861328,23134.80078125,12478.0498046875,1360.0999755859375,9014.2001953125,33342.25,11387.150390625,,59957.8515625,21564.0,9160.650390625,68409.75,776.5,9859.7001953125,27509.599609375,26555.400390625,12.029999732971191,30489.55078125,38431.30078125,21483.650390625,76.05999755859375,50523.8984375,35335.19921875,29.239999771118164
2026-01-30,89.77999877929688,141.10000610351562,25320.650390625,98.19000244140625,158.38999938964844,23079.5,11827.5498046875,1385.199951171875,9019.349609375,33128.44921875,11469.0,,59610.44921875,21715.099609375,9153.2001953125,67839.8515625,783.0,9649.9501953125,27330.849609375,26750.349609375,11.930000305175781,30419.44921875,38036.1484375,21490.900390625,76.80000305175781,51215.19921875,35138.05078125,28.950000762939453
2026-02-02,85.98999786376953,140.22000122070312,25088.400390625,95.88999938964844,156.44000244140625,22837.0,11561.5498046875,1361.3499755859375,8591.7001953125,32826.8515625,11397.849609375,,58619.0,21549.55078125,9125.25,67073.203125,778.0,9505.349609375,26799.0,26749.150390625,11.829999923706055,30178.400390625,38074.1484375,21249.349609375,76.69000244140625,50623.19921875,34613.30078125,28.65999984741211
2026-02-03,87.88999938964844,144.72000122070312,25727.55078125,98.01000213623047,160.92999267578125,23446.30078125,11893.2001953125,1381.699951171875,8819.599609375,33714.8984375,11622.7998046875,,60041.30078125,22200.25,9402.099609375,68849.3984375,815.2999877929688,9733.0,27674.05078125,27500.30078125,12.020000457763672,30738.400390625,38611.75,21869.849609375,79.31999969482422,50806.6484375,35657.55078125,29.389999389648438
2026-02-04,87.26000213623047,144.49000549316406,25776.0,99.91000366210938,161.9199981689453,23534.94921875,12044.25,1394.3499755859375,8887.5,33573.69921875,11787.150390625,,60238.1484375,22125.80078125,9549.4501953125,69298.546875,824.4500122070312,9917.9501953125,27802.55078125,27825.400390625,12.300000190734863,30831.30078125,36345.6484375,22002.0,80.0199966430664,50922.75,36370.3515625,29.360000610351562
2026-02-05,85.5,144.16000366210938,25642.80078125,99.79000091552734,160.16000366210938,23411.69921875,11921.2001953125,1393.0,8921.7001953125,33386.3984375,11717.150390625,,60063.6484375,22119.900390625,9502.400390625,68970.3984375,819.7000122070312,9880.2001953125,27689.349609375,27664.5,12.279999732971191,30663.55078125,36143.30078125,21931.5,80.36000061035156,50731.6484375,36230.3515625,29.170000076293945
2026-02-06,85.11000061035156,143.61000061035156,25693.69921875,99.81999969482422,160.07000732421875,23434.0,11943.150390625,1390.75,8876.2001953125,33394.6015625,11799.849609375,,60120.55078125,21961.349609375,9541.0,69058.3984375,824.8499755859375,9894.650390625,27807.099609375,27519.55078125,12.350000381469727,30983.05078125,35611.05078125,21926.849609375,79.91999816894531,51882.75,36451.69921875,29.350000381469727
2026-02-09,87.11000061035156,144.67999267578125,25867.30078125,99.87999725341797,163.8699951171875,23683.400390625,12129.4501953125,1451.5,9172.849609375,33590.8515625,11873.400390625,,60669.3515625,22290.69921875,9614.2998046875,69729.3515625,846.3499755859375,9987.5,28154.05078125,27791.44921875,12.380000114440918,31158.099609375,35616.6484375,22272.0,80.9000015258789,52047.30078125,36578.8515625,29.40999984741211
2026-02-10,87.45999908447266,145.08999633789062,25935.150390625,100.36000061035156,164.85000610351562,23753.75,12228.2998046875,1486.300048828125,9155.75,33671.6015625,11945.75,,60626.3984375,22210.5,9636.9501953125,69829.6015625,849.4000244140625,10032.4501953125,28186.25,28173.19921875,12.460000038146973,31379.849609375,35722.19921875,22359.75,81.52999877929688,52130.44921875,36671.0,29.579999923706055
2026-02-11,87.62999725341797,147.66000366210938,25953.849609375,100.55000305175781,164.5800018310547,23783.05078125,12276.5498046875,1493.5999755859375,9250.2001953125,33636.5,12012.400390625,,60745.3515625,22434.19921875,9682.099609375,70216.546875,854.75,10061.4501953125,28276.94921875,28538.69921875,12.479999542236328,31495.25,35095.1484375,22364.400390625,81.45999908447266,52152.1015625,36657.25,29.510000228881836
2026-02-12,88.33000183105469,147.58999633789062,25807.19921875,100.44000244140625,163.80999755859375,23651.55078125,12279.2001953125,1474.050048828125,9229.4501953125,33409.3984375,11976.5,,60739.75,22386.30078125,9663.2998046875,69916.1015625,842.3499755859375,10019.900390625,28385.19921875,28504.05078125,12.319999694824219,31422.349609375,33160.19921875,22252.400390625,81.0199966430664,51885.75,36452.6484375,29.399999618530273
2026-02-13,87.45999908447266,146.6699981689453,25471.099609375,98.51000213623047,161.2100067138672,23313.150390625,11872.7998046875,1462.800048828125,9166.5,33037.0,11781.650390625,,60186.6484375,22194.900390625,9542.5,68826.75,823.5999755859375,9795.9501953125,28126.349609375,28234.30078125,12.130000114440918,30800.099609375,32681.5,21884.349609375,79.87999725341797,50902.1484375,35709.8984375,29.200000762939453
2026-02-16,87.69999694824219,147.60000610351562,25682.75,100.44999694824219,161.0399932861328,23472.44921875,11955.0,1450.050048828125,9304.400390625,33314.44921875,11821.5,,60949.1015625,22403.150390625,9654.0498046875,69496.75,836.7000122070312,9900.849609375,28306.25,28028.19921875,12.25,30996.849609375,32738.05078125,21977.19921875,80.62000274658203,51318.8515625,36386.75,29.559999465942383
2026-02-17,88.9000015258789,147.6300048828125,25725.400390625,101.05000305175781,162.2899932861328,23540.05078125,11828.400390625,1459.949951171875,9500.7998046875,33335.8515625,11858.099609375,,61174.0,22494.900390625,9665.900390625,69868.75,834.1500244140625,9861.400390625,28287.400390625,28174.55078125,12.229999542236328,31069.05078125,33075.05078125,22039.69921875,80.48999786376953,51778.30078125,36388.44921875,29.520000457763672
2026-02-18,89.68000030517578,147.86000061035156,25819.349609375,100.77999877929688,163.10000610351562,23645.80078125,11985.75,1463.4000244140625,9625.650390625,33358.55078125,11913.349609375,,61550.80078125,22541.94921875,9733.4501953125,70334.3515625,839.2999877929688,9932.2998046875,28463.25,28327.599609375,12.3100004196167,31352.5,32668.30078125,22159.94921875,80.2300033569336,52406.5,36517.1015625,29.639999389648438
2026-02-19,88.22000122070312,147.4499969482422,25454.349609375,100.31999969482422,160.99000549316406,23297.44921875,11842.400390625,1430.75,9505.9501953125,32923.69921875,11675.849609375,,60739.55078125,22429.099609375,9559.0498046875,69028.75,817.8499755859375,9796.2998046875,28069.5,27734.0,12.220000267028809,30856.150390625,32319.400390625,21813.400390625,79.26000213623047,51483.6015625,36088.0,29.15999984741211
2026-02-20,89.02999877929688,148.25999450683594,25571.25,101.62999725341797,160.88999938964844,23395.0,11989.9501953125,1426.800048828125,9665.7998046875,32981.05078125,11710.7001953125,,61172.0,22452.400390625,9632.25,69453.6484375,820.7000122070312,9888.4501953125,28210.599609375,27846.80078125,12.25,31211.5,32004.05078125,21918.19921875,79.16999816894531,51772.69921875,36581.1484375,29.40999984741211
2026-02-23,88.4800033569336,148.6300048828125,25713.0,101.94000244140625,161.3699951171875,23484.94921875,11962.75,1429.5999755859375,9796.849609375,33154.8984375,11765.5498046875,,61264.25,22578.55078125,9714.2998046875,69723.1015625,819.1500244140625,9891.5,28455.0,28077.0,12.289999961853027,31514.25,31550.5,21882.099609375,79.69999694824219,52136.3515625,36741.55078125,29.459999084472656
2026-02-24,88.0,149.17999267578125,25424.650390625,102.66999816894531,160.14999389648438,23304.599609375,12073.849609375,1410.9000244140625,9825.0498046875,32669.599609375,11664.0498046875,,61047.30078125,22632.05078125,9644.5498046875,69778.453125,798.3499755859375,9960.349609375,28295.099609375,27950.0,12.350000381469727,31638.75,30053.5,21820.19921875,80.22000122070312,52235.25,37028.1015625,29.31999969482422
2026-02-25,88.75,151.13999938964844,25482.5,103.31999969482422,161.50999450683594,23403.80078125,12399.400390625,1417.4000244140625,9787.2001953125,32740.55078125,11703.7001953125,,61043.3515625,23051.849609375,9615.4501953125,70399.25,796.8499755859375,10035.2001953125,28339.650390625,28466.5,12.319999694824219,32027.69921875,30526.349609375,21959.05078125,79.19000244140625,52105.30078125,37118.6015625,29.40999984741211
2026-02-26,90.05000305175781,153.13999938964844,25496.55078125,103.2699966430664,161.63999938964844,23448.5,12448.0,1407.75,9879.849609375,32721.849609375,11710.5,,61187.69921875,23301.650390625,9646.25,70628.5,798.6500244140625,10067.25,28309.849609375,28693.400390625,12.430000305175781,32116.30078125,30554.19921875,22087.150390625,79.05999755859375,52023.0,37181.80078125,29.5
2026-02-27,89.31999969482422,151.22000122070312,25178.650390625,102.86000061035156,160.22000122070312,23166.849609375,12240.650390625,1416.1500244140625,9820.4501953125,32325.599609375,11537.099609375,,60529.0,22952.349609375,9532.650390625,69710.8984375,780.5999755859375,9955.9501953125,27869.75,28158.849609375,12.399999618530273,31703.099609375,30603.849609375,21847.349609375,77.76000213623047,51142.19921875,37045.19921875,29.110000610351562
2026-03-02,89.83000183105469,151.14999389648438,24865.69921875,102.31999969482422,157.1199951171875,22835.94921875,12269.7998046875,1390.3499755859375,9639.349609375,31975.150390625,11352.849609375,,59839.6484375,22956.69921875,9320.099609375,68650.25,768.0499877929688,9849.5498046875,27564.099609375,27540.099609375,12.180000305175781,31334.69921875,30272.94921875,21476.25,75.44000244140625,50751.6484375,36453.3984375,28.8700008392334
2026-03-04,88.80000305175781,148.52999877929688,24480.5,101.19999694824219,153.82000732421875,22409.80078125,11779.75,1348.0,9327.25,31604.900390625,11189.0498046875,,58755.25,22672.19921875,9117.7998046875,66799.3984375,744.1500244140625,9567.0,27020.44921875,26867.150390625,11.789999961853027,30469.0,30305.30078125,21004.94921875,73.2699966430664,49797.5,35589.6015625,28.309999465942383
2026-03-05,91.16999816894531,151.77999877929688,24765.900390625,103.30999755859375,155.8000030517578,22697.80078125,12049.2001953125,1362.449951171875,9372.599609375,31806.650390625,11310.0498046875,,59055.8515625,23005.5,9319.7001953125,67722.203125,757.7999877929688,9763.150390625,27235.80078125,27366.80078125,11.979999542236328,30829.599609375,30126.80078125,21326.0,74.26000213623047,50000.80078125,36273.8515625,28.5
2026-03-06,93.76000213623047,150.33999633789062,24450.44921875,103.66999816894531,155.8000030517578,22481.30078125,12000.4501953125,1354.550048828125,9184.349609375,31230.5,11194.4501953125,,57783.25,22970.19921875,9237.0498046875,67476.6484375,742.0,9726.7001953125,26652.44921875,27076.400390625,11.979999542236328,30819.30078125,30138.400390625,21181.80078125,73.23999786376953,49970.6015625,36319.6015625,28.5
2026-03-09,91.70999908447266,150.4199981689453,24028.05078125,102.19999694824219,151.9199981689453,22056.55078125,11688.7998046875,1331.699951171875,8819.2998046875,30705.400390625,10972.5498046875,,56019.80078125,22933.75,9095.7998046875,66070.6484375,732.7999877929688,9514.4501953125,26039.30078125,25965.94921875,11.65999984741211,30140.900390625,30162.05078125,20749.44921875,71.04000091552734,49192.3984375,35657.75,27.110000610351562
2026-03-10,92.19000244140625,151.8800048828125,24261.599609375,102.62000274658203,154.82000732421875,22342.94921875,11868.5,1351.75,9013.7998046875,31019.349609375,11134.7001953125,,56950.80078125,23253.650390625,9139.900390625,67227.953125,744.1500244140625,9613.400390625,26535.19921875,26770.55078125,11.619999885559082,30606.19921875,30024.05078125,21079.75,72.55999755859375,49603.55078125,36038.94921875,27.6200008392334
2026-03-11,90.72000122070312,151.99000549316406,23866.849609375,102.87000274658203,154.27999877929688,22042.30078125,11822.099609375,1344.75,8848.400390625,30464.75,10928.599609375,,55735.75,23348.05078125,9039.25,66498.6484375,731.4000244140625,9563.5498046875,25920.80078125,25926.0,11.65999984741211,30210.900390625,29651.69921875,20839.349609375,71.91000366210938,49059.69921875,36138.5,26.93000030517578
2026-03-12,90.37000274658203,150.86000061035156,23639.150390625,104.47000122070312,153.88999938964844,21897.5,11863.900390625,1349.1500244140625,8846.0498046875,30240.900390625,10755.099609375,,55100.94921875,23275.19921875,8995.400390625,66424.546875,719.5,9637.2998046875,25663.19921875,25098.0,11.710000038146973,29906.0,29579.44921875,20790.900390625,71.5199966430664,48189.1484375,36834.3515625,26.510000228881836
2026-03-13,87.20999908447266,148.66000366210938,23151.099609375,102.55000305175781,149.91000366210938,21391.19921875,11292.5,1301.0999755859375,8516.5498046875,29713.150390625,10575.0,,53757.8515625,22832.19921875,8768.400390625,64691.44921875,709.7999877929688,9341.0498046875,25138.650390625,24195.099609375,11.470000267028809,29283.150390625,29071.30078125,20233.0,69.38999938964844,47924.1484375,36071.8515625,26.1299991607666
2026-03-16,86.43000030517578,148.94000244140625,23408.80078125,101.05000305175781,149.27999877929688,21498.80078125,11318.0,1293.5,8568.400390625,30037.5,10694.400390625,,54413.3984375,22547.19921875,8775.650390625,64462.30078125,698.6500244140625,9370.099609375,25515.25,24599.099609375,11.239999771118164,29245.150390625,29042.55078125,20158.44921875,69.76000213623047,48468.8515625,35682.05078125,26.229999542236328
2026-03-17,87.94999694824219,147.0800018310547,23581.150390625,102.26000213623047,150.1699981689453,21669.30078125,11637.349609375,1307.9000244140625,8596.9501953125,30249.75,10814.4501953125,,54876.0,22597.55078125,8864.2001953125,65021.6015625,711.25,9479.25,25724.650390625,25117.099609375,11.260000228881836,29411.099609375,28760.900390625,20366.94921875,70.1500015258789,48104.44921875,35980.80078125,26.450000762939453
2026-03-18,88.8499984741211,146.94000244140625,23777.80078125,102.08000183105469,152.3300018310547,21917.400390625,11625.4501953125,1351.699951171875,8661.9501953125,30540.900390625,10941.4501953125,,55326.05078125,22632.599609375,8966.75,65668.5,730.7999877929688,9509.849609375,25927.349609375,25598.849609375,11.350000381469727,29531.900390625,29559.30078125,20746.80078125,71.80000305175781,48079.0,36141.94921875,26.780000686645508
2026-03-19,85.75,143.0,23002.150390625,101.12000274658203,148.82000732421875,21225.80078125,11249.349609375,1311.449951171875,8410.2998046875,29475.44921875,10591.7001953125,,53451.0,22101.650390625,8716.5498046875,63573.80078125,702.9500122070312,9271.400390625,24951.80078125,24509.900390625,11.119999885559082,28673.30078125,28579.599609375,20108.94921875,69.43000030517578,46861.94921875,35639.3515625,25.920000076293945
2026-03-20,85.19999694824219,146.64999389648438,23114.5,101.76000213623047,149.17999267578125,21327.900390625,11412.75,1305.0999755859375,8584.599609375,29475.650390625,10671.650390625,,53427.05078125,22540.69921875,8800.150390625,63862.30078125,696.4000244140625,9390.5,24781.150390625,24715.900390625,11.180000305175781,28875.0,29199.599609375,20226.900390625,69.01000213623047,47007.55078125,35908.30078125,25.649999618530273
2026-03-23,81.25,143.80999755859375,22512.650390625,99.75,143.66000366210938,20664.25,10863.4501953125,1253.3499755859375,8231.650390625,28708.5,10338.0,,51437.75,22053.099609375,8573.900390625,61414.8984375,663.4000244140625,9058.150390625,23959.19921875,23934.75,10.880000114440918,28031.55078125,29147.05078125,19445.75,65.69000244140625,45837.05078125,34839.44921875,24.889999389648438
2026-03-24,82.83999633789062,144.69000244140625,22912.400390625,100.13999938964844,146.97000122070312,21067.0,11059.150390625,1296.550048828125,8357.5498046875,29281.80078125,10533.400390625,,52605.6484375,22239.80078125,8734.2001953125,62360.69921875,673.9500122070312,9185.599609375,24482.19921875,24515.25,11.029999732971191,28514.69921875,29648.900390625,19931.5,68.26000213623047,46408.30078125,35082.44921875,25.479999542236328
2026-03-25,83.62000274658203,147.39999389648438,23306.44921875,100.51000213623047,150.6300048828125,21478.19921875,11342.2001953125,1311.1500244140625,8581.0498046875,29760.69921875,10765.400390625,,53708.1015625,22679.75,8887.5498046875,63620.6015625,692.0999755859375,9357.400390625,25056.349609375,25058.599609375,11.100000381469727,29086.05078125,29671.30078125,20397.75,69.68000030517578,47283.3515625,35556.44921875,25.860000610351562
2026-03-27,80.2699966430664,147.0399932861328,22819.599609375,100.37999725341797,148.32000732421875,21020.150390625,11161.650390625,1294.199951171875,8249.4501953125,29158.0,10559.0498046875,,52274.6015625,22565.599609375,8720.400390625,62043.05078125,670.1500244140625,9223.849609375,24373.19921875,24351.94921875,10.9399995803833,28335.599609375,29541.650390625,19952.75,67.20999908447266,46427.19921875,35214.80078125,25.450000762939453
2026-03-30,78.56999969482422,144.3300018310547,22331.400390625,100.0,143.9499969482422,20528.05078125,11138.400390625,1261.8499755859375,7873.4501953125,28363.599609375,10334.349609375,,50275.3515625,22232.25,8560.9501953125,60349.80078125,651.1500244140625,9127.75,23521.80078125,23769.599609375,10.899999618530273,27791.25,29062.599609375,19430.900390625,64.5999984741211,45538.6484375,34849.69921875,24.65999984741211
2026-04-01,84.16999816894531,140.77999877929688,22679.400390625,101.5199966430664,149.1300048828125,20935.150390625,11412.0498046875,1308.4000244140625,8164.7998046875,28824.400390625,10545.0498046875,,51448.6484375,22011.599609375,8669.099609375,61912.75,665.0,9256.75,23981.80078125,24238.849609375,11.069999694824219,28270.650390625,29669.05078125,19869.099609375,68.2699966430664,46135.94921875,35402.8515625,24.959999084472656
2026-04-02,83.68000030517578,141.97999572753906,22713.099609375,100.81999969482422,148.4499969482422,20938.349609375,11456.599609375,1303.3499755859375,8134.39990234375,28979.44921875,10527.25,,51548.75,21808.400390625,8630.099609375,61957.6015625,672.0999755859375,9216.7998046875,24041.55078125,24089.650390625,10.989999771118164,28367.400390625,30441.44921875,19805.5,67.87999725341797,46232.1484375,35299.3984375,24.979999542236328
2026-04-06,84.86000061035156,141.85000610351562,22968.25,101.69999694824219,149.99000549316406,21194.05078125,11583.5,1300.5,8323.9501953125,29461.30078125,10655.900390625,,52609.1015625,21835.349609375,8668.7001953125,62858.94921875,687.0999755859375,9291.7001953125,24603.099609375,24350.400390625,10.869999885559082,28600.55078125,30636.55078125,20090.599609375,69.23999786376953,46600.05078125,35388.75,25.530000686645508
2026-04-07,85.58000183105469,142.27999877929688,23123.650390625,102.30999755859375,150.30999755859375,21296.44921875,11762.650390625,1310.9000244140625,8264.7998046875,29696.900390625,10704.400390625,,52716.25,21868.69921875,8707.5,63151.05078125,698.5999755859375,9362.7001953125,24685.55078125,24373.30078125,10.90999984741211,28776.25,31403.349609375,20110.900390625,68.44000244140625,46980.1015625,35578.25,25.729999542236328
