Date,^CNXAUTO,^CNXMNC,^CRSLDX,^CNXENERGY,^NSEBANK,MOCAPITAL.NS,^NSMIDCP,CPSEETF.NS,MOTOUR.NS,^CNXIT,HDFCPVTBAN.NS,^CNXPSUBANK,^CNXCONSUM,HDFCSML250.NS,^CNXCMDT,NIFTYMIDCAP150.NS,^CNXPHARMA,AXISHCETF.NS,OILIETF.NS,MODEFENCE.NS,^CNXINFRA,^CNXREALTY,^CNXFMCG,NIFTY_FIN_SERVICE.NS,^NSEI,^CNXMETAL,^CNXSERVICE,^CNXMEDIA
2025-12-29,27592.5,30319.44921875,23682.099609375,34868.75,58932.3515625,,68638.75,90.2699966430664,85.50260162353516,38282.69921875,28.84000015258789,8291.4501953125,12183.400390625,166.1699981689453,9318.75,22100.94921875,22578.30078125,148.32000732421875,12.079999923706055,84.8499984741211,9518.5498046875,877.2000122070312,55192.44921875,27363.5,25942.099609375,10789.099609375,33569.8515625,1424.050048828125
2025-12-30,27889.650390625,30341.55078125,23668.80078125,34813.8984375,59171.25,,68667.75,90.31999969482422,84.76909637451172,37998.6015625,28.93000030517578,8431.5,12182.150390625,165.92999267578125,9364.2998046875,22061.900390625,22540.05078125,148.2100067138672,12.079999923706055,84.19000244140625,9505.650390625,869.7999877929688,55033.1484375,27382.80078125,25938.849609375,11007.650390625,33512.8515625,1423.4000244140625
2025-12-31,28189.599609375,30568.099609375,23871.55078125,35325.6484375,59581.8515625,,69364.5,91.75,85.60070037841797,37884.05078125,29.110000610351562,8533.150390625,12289.4501953125,167.7100067138672,9515.150390625,22276.900390625,22723.650390625,149.5,12.390000343322754,84.88999938964844,9616.349609375,877.9500122070312,55475.6484375,27613.30078125,26129.599609375,11167.650390625,33656.3984375,1444.699951171875
2026-01-01,28189.599609375,30568.099609375,23871.55078125,35325.6484375,59711.55078125,,69364.5,91.94000244140625,85.7865982055664,38171.5,29.18000030517578,8533.150390625,12289.4501953125,167.52999877929688,9515.150390625,22276.900390625,22723.650390625,148.77000427246094,12.399999618530273,84.86000061035156,9616.349609375,877.9500122070312,55475.6484375,27613.30078125,26146.55078125,11167.650390625,33656.3984375,1444.699951171875
2026-01-02,28803.650390625,30875.150390625,24099.0,36275.6484375,60150.94921875,,70416.8984375,94.7300033569336,86.15660095214844,38320.30078125,29.3700008392334,8699.900390625,12256.5,168.85000610351562,9734.650390625,22579.05078125,22790.900390625,149.2899932861328,12.529999732971191,85.48999786376953,9765.75,898.7999877929688,53078.80078125,27899.150390625,26328.55078125,11421.849609375,34044.94921875,1462.9000244140625
2026-01-05,28894.150390625,30973.900390625,24058.44921875,36050.05078125,60044.19921875,,70413.3984375,94.9000015258789,85.23719787597656,37771.1484375,29.350000381469727,8739.7998046875,12283.2001953125,169.3300018310547,9736.7998046875,22555.44921875,22743.400390625,149.30999755859375,12.399999618530273,87.2300033569336,9726.650390625,917.4000244140625,53441.1015625,27851.44921875,26250.30078125,11490.7998046875,33818.6484375,1472.0
2026-01-06,28922.349609375,31048.349609375,24010.5,35849.1484375,60118.3984375,,70602.1015625,94.87000274658203,84.17479705810547,37977.3984375,29.299999237060547,8790.9501953125,12274.650390625,168.8300018310547,9700.2001953125,22510.599609375,23126.849609375,151.97999572753906,12.210000038146973,86.94000244140625,9611.599609375,914.3499755859375,53561.94921875,27945.099609375,26178.69921875,11524.0498046875,33878.5,1456.5999755859375
2026-01-07,28692.400390625,31015.30078125,24016.599609375,35763.5,59990.8515625,,70690.6015625,94.44000244140625,83.80000305175781,38688.80078125,29.31999969482422,8767.650390625,12249.900390625,169.19000244140625,9669.7001953125,22606.5,23286.25,152.86000061035156,12.09000015258789,87.56999969482422,9563.2001953125,909.7999877929688,53493.80078125,27853.349609375,26140.75,11524.0,33860.55078125,1457.550048828125
2026-01-08,28414.94921875,30517.150390625,23680.099609375,34729.6484375,59686.5,,69196.1015625,92.58999633789062,82.45999908447266,37920.30078125,29.200000762939453,8585.349609375,12156.599609375,166.22000122070312,9437.25,22180.55078125,22962.55078125,150.57000732421875,11.75,86.80000305175781,9383.349609375,894.25,53010.1484375,27672.599609375,25876.849609375,11132.0,33624.0,1437.4000244140625
2026-01-09,28087.650390625,30322.400390625,23467.349609375,34409.30078125,59251.55078125,,68492.203125,92.51000213623047,81.27999877929688,38027.19921875,28.899999618530273,8601.0498046875,12027.7998046875,163.47000122070312,9367.099609375,21985.900390625,22761.0,148.8800048828125,11.800000190734863,86.69000244140625,9303.2998046875,874.0,52438.1484375,27382.099609375,25683.30078125,11094.7998046875,33310.8515625,1425.300048828125
2026-01-12,28011.75,30388.44921875,23510.44921875,34473.55078125,59450.5,,68699.046875,93.1500015258789,81.30999755859375,37988.25,29.0,8657.2001953125,12080.9501953125,162.22000122070312,9491.150390625,21948.849609375,22668.44921875,148.3699951171875,11.850000381469727,86.86000061035156,9332.7998046875,863.2999877929688,52745.5,27518.5,25790.25,11315.75,33419.8984375,1403.1500244140625
2026-01-13,27915.099609375,30396.400390625,23480.650390625,34416.69921875,59578.80078125,,68522.0,93.4000015258789,80.5999984741211,38236.6015625,28.989999771118164,8725.0,12042.5498046875,163.0,9480.2001953125,21918.69921875,22562.30078125,148.1699981689453,11.789999961853027,85.8499984741211,9226.5498046875,857.9500122070312,52577.1484375,27586.0,25732.30078125,11355.2001953125,33539.75,1413.8499755859375
2026-01-14,27721.849609375,30475.400390625,23475.849609375,34622.25,59580.1484375,,68786.8984375,94.55000305175781,80.81999969482422,37822.69921875,28.979999542236328,8910.650390625,11989.5498046875,163.97000122070312,9620.5,21965.44921875,22505.400390625,147.9600067138672,11.880000114440918,86.0199966430664,9258.349609375,850.0499877929688,52258.6484375,27501.400390625,25665.599609375,11661.400390625,33410.69921875,1415.449951171875
2026-01-16,27596.25,30436.19921875,23485.30078125,34346.3515625,60095.1484375,,68857.8984375,93.83999633789062,80.2300033569336,39086.6484375,29.110000610351562,9014.25,11906.650390625,163.33999633789062,9620.599609375,21975.099609375,22217.05078125,146.75999450683594,11.920000076293945,85.55000305175781,9252.400390625,853.0,52142.5,27523.150390625,25694.349609375,11600.0498046875,33573.0,1410.550048828125
2026-01-19,27632.44921875,30556.19921875,23373.75,34116.80078125,59891.3515625,,68693.8984375,93.23999786376953,80.41999816894531,38902.5,29.190000534057617,8986.7001953125,11924.7998046875,161.4600067138672,9534.599609375,21878.44921875,22136.25,145.2100067138672,11.720000267028809,85.25,9168.75,836.0,52489.94921875,27518.94921875,25585.5,11593.0498046875,33432.3515625,1384.5999755859375
2026-01-20,26948.099609375,30024.44921875,22946.650390625,33360.0,59404.19921875,,67110.8984375,91.72000122070312,77.62999725341797,38101.05078125,28.850000381469727,8868.849609375,11666.2998046875,157.3300018310547,9341.75,21334.599609375,21714.30078125,142.61000061035156,11.569999694824219,82.86000061035156,9003.25,793.9000244140625,51713.0,27200.599609375,25232.5,11374.4501953125,33048.1484375,1360.4000244140625
2026-01-21,26871.25,29925.0,22835.150390625,33370.05078125,58800.30078125,,66864.453125,91.5199966430664,77.83999633789062,37992.30078125,28.600000381469727,8779.400390625,11662.0,155.82000732421875,9347.5,21118.44921875,21584.400390625,141.4499969482422,11.569999694824219,81.87999725341797,9015.5,788.2999877929688,51402.5,26963.5,25157.5,11438.9501953125,32910.6484375,1354.0
2026-01-22,27110.19921875,30280.150390625,23008.75,33747.0,59200.1015625,,67592.796875,93.41000366210938,78.0999984741211,38301.75,28.790000915527344,8984.7998046875,11692.150390625,157.33999633789062,9464.7001953125,21376.0,21928.0,143.24000549316406,11.600000381469727,84.08000183105469,9079.650390625,782.5,51978.3984375,27149.94921875,25289.900390625,11573.7001953125,33044.0,1386.3499755859375
2026-01-23,26804.55078125,30018.400390625,22706.19921875,33098.30078125,58473.1015625,,66260.546875,92.18000030517578,76.19999694824219,38238.5,28.469999313354492,8781.0498046875,11532.7998046875,154.1999969482422,9333.7001953125,21008.55078125,21722.25,142.57000732421875,11.420000076293945,82.5,8926.0498046875,756.3499755859375,51662.05078125,26821.349609375,25048.650390625,11477.7998046875,32707.94921875,1351.550048828125
2026-01-27,26554.0,30061.599609375,22819.25,33293.1015625,59205.44921875,,66696.546875,93.41000366210938,76.06999969482422,38566.1015625,28.760000228881836,8935.75,11444.7998046875,154.67999267578125,9492.599609375,21119.099609375,21788.44921875,142.10000610351562,11.539999961853027,83.87000274658203,8983.7998046875,759.4000244140625,51349.75,27058.0,25175.400390625,11829.650390625,32957.80078125,1332.050048828125
2026-01-28,26737.599609375,30357.05078125,23082.099609375,34685.44921875,59598.80078125,,68205.6484375,98.08000183105469,76.75,38725.3515625,28.8700008392334,9085.7998046875,11457.9501953125,157.6999969482422,9706.7998046875,21460.94921875,21739.849609375,141.17999267578125,11.899999618530273,89.6500015258789,9083.75,771.2999877929688,50985.44921875,27335.19921875,25342.75,12106.4501953125,33191.55078125,1360.4000244140625
2026-01-29,26555.400390625,30489.55078125,23134.80078125,35335.19921875,59957.8515625,,68409.75,99.27999877929688,76.05999755859375,38431.30078125,29.239999771118164,9014.2001953125,11387.150390625,157.5399932861328,9859.7001953125,21483.650390625,21564.0,140.39999389648438,12.029999732971191,88.63999938964844,9160.650390625,776.5,50523.8984375,27509.599609375,25418.900390625,12478.0498046875,33342.25,1360.0999755859375
2026-01-30,26750.349609375,30419.44921875,23079.5,35138.05078125,59610.44921875,,67839.8515625,98.19000244140625,76.80000305175781,38036.1484375,28.950000762939453,9019.349609375,11469.0,158.38999938964844,9649.9501953125,21490.900390625,21715.099609375,141.10000610351562,11.930000305175781,89.77999877929688,9153.2001953125,783.0,51215.19921875,27330.849609375,25320.650390625,11827.5498046875,33128.44921875,1385.199951171875
2026-02-02,26749.150390625,30178.400390625,22837.0,34613.30078125,58619.0,,67073.203125,95.88999938964844,76.69000244140625,38074.1484375,28.65999984741211,8591.7001953125,11397.849609375,156.44000244140625,9505.349609375,21249.349609375,21549.55078125,140.22000122070312,11.829999923706055,85.98999786376953,9125.25,778.0,50623.19921875,26799.0,25088.400390625,11561.5498046875,32826.8515625,1361.3499755859375
2026-02-03,27500.30078125,30738.400390625,23446.30078125,35657.55078125,60041.30078125,,68849.3984375,98.01000213623047,79.31999969482422,38611.75,29.389999389648438,8819.599609375,11622.7998046875,160.92999267578125,9733.0,21869.849609375,22200.25,144.72000122070312,12.020000457763672,87.88999938964844,9402.099609375,815.2999877929688,50806.6484375,27674.05078125,25727.55078125,11893.2001953125,33714.8984375,1381.699951171875
2026-02-04,27825.400390625,30831.30078125,23534.94921875,36370.3515625,60238.1484375,,69298.546875,99.91000366210938,80.0199966430664,36345.6484375,29.360000610351562,8887.5,11787.150390625,161.9199981689453,9917.9501953125,22002.0,22125.80078125,144.49000549316406,12.300000190734863,87.26000213623047,9549.4501953125,824.4500122070312,50922.75,27802.55078125,25776.0,12044.25,33573.69921875,1394.3499755859375
2026-02-05,27664.5,30663.55078125,23411.69921875,36230.3515625,60063.6484375,,68970.3984375,99.79000091552734,80.36000061035156,36143.30078125,29.170000076293945,8921.7001953125,11717.150390625,160.16000366210938,9880.2001953125,21931.5,22119.900390625,144.16000366210938,12.279999732971191,85.5,9502.400390625,819.7000122070312,50731.6484375,27689.349609375,25642.80078125,11921.2001953125,33386.3984375,1393.0
2026-02-06,27519.55078125,30983.05078125,23434.0,36451.69921875,60120.55078125,,69058.3984375,99.81999969482422,79.91999816894531,35611.05078125,29.350000381469727,8876.2001953125,11799.849609375,160.07000732421875,9894.650390625,21926.849609375,21961.349609375,143.61000061035156,12.350000381469727,85.11000061035156,9541.0,824.8499755859375,51882.75,27807.099609375,25693.69921875,11943.150390625,33394.6015625,1390.75
2026-02-09,27791.44921875,31158.099609375,23683.400390625,36578.8515625,60669.3515625,,69729.3515625,99.87999725341797,80.9000015258789,35616.6484375,29.40999984741211,9172.849609375,11873.400390625,163.8699951171875,9987.5,22272.0,22290.69921875,144.67999267578125,12.380000114440918,87.11000061035156,9614.2998046875,846.3499755859375,52047.30078125,28154.05078125,25867.30078125,12129.4501953125,33590.8515625,1451.5
2026-02-10,28173.19921875,31379.849609375,23753.75,36671.0,60626.3984375,,69829.6015625,100.36000061035156,81.52999877929688,35722.19921875,29.579999923706055,9155.75,11945.75,164.85000610351562,10032.4501953125,22359.75,22210.5,145.08999633789062,12.460000038146973,87.45999908447266,9636.9501953125,849.4000244140625,52130.44921875,28186.25,25935.150390625,12228.2998046875,33671.6015625,1486.300048828125
2026-02-11,28538.69921875,31495.25,23783.05078125,36657.25,60745.3515625,,70216.546875,100.55000305175781,81.45999908447266,35095.1484375,29.510000228881836,9250.2001953125,12012.400390625,164.5800018310547,10061.4501953125,22364.400390625,22434.19921875,147.66000366210938,12.479999542236328,87.62999725341797,9682.099609375,854.75,52152.1015625,28276.94921875,25953.849609375,12276.5498046875,33636.5,1493.5999755859375
2026-02-12,28504.05078125,31422.349609375,23651.55078125,36452.6484375,60739.75,,69916.1015625,100.44000244140625,81.0199966430664,33160.19921875,29.399999618530273,9229.4501953125,11976.5,163.80999755859375,10019.900390625,22252.400390625,22386.30078125,147.58999633789062,12.319999694824219,88.33000183105469,9663.2998046875,842.3499755859375,51885.75,28385.19921875,25807.19921875,12279.2001953125,33409.3984375,1474.050048828125
2026-02-13,28234.30078125,30800.099609375,23313.150390625,35709.8984375,60186.6484375,,68826.75,98.51000213623047,79.87999725341797,32681.5,29.200000762939453,9166.5,11781.650390625,161.2100067138672,9795.9501953125,21884.349609375,22194.900390625,146.6699981689453,12.130000114440918,87.45999908447266,9542.5,823.5999755859375,50902.1484375,28126.349609375,25471.099609375,11872.7998046875,33037.0,1462.800048828125
2026-02-16,28028.19921875,30996.849609375,23472.44921875,36386.75,60949.1015625,,69496.75,100.44999694824219,80.62000274658203,32738.05078125,29.559999465942383,9304.400390625,11821.5,161.0399932861328,9900.849609375,21977.19921875,22403.150390625,147.60000610351562,12.25,87.69999694824219,9654.0498046875,836.7000122070312,51318.8515625,28306.25,25682.75,11955.0,33314.44921875,1450.050048828125
2026-02-17,28174.55078125,31069.05078125,23540.05078125,36388.44921875,61174.0,,69868.75,101.05000305175781,80.48999786376953,33075.05078125,29.520000457763672,9500.7998046875,11858.099609375,162.2899932861328,9861.400390625,22039.69921875,22494.900390625,147.6300048828125,12.229999542236328,88.9000015258789,9665.900390625,834.1500244140625,51778.30078125,28287.400390625,25725.400390625,11828.400390625,33335.8515625,1459.949951171875
2026-02-18,28327.599609375,31352.5,23645.80078125,36517.1015625,61550.80078125,,70334.3515625,100.77999877929688,80.2300033569336,32668.30078125,29.639999389648438,9625.650390625,11913.349609375,163.10000610351562,9932.2998046875,22159.94921875,22541.94921875,147.86000061035156,12.3100004196167,89.68000030517578,9733.4501953125,839.2999877929688,52406.5,28463.25,25819.349609375,11985.75,33358.55078125,1463.4000244140625
2026-02-19,27734.0,30856.150390625,23297.44921875,36088.0,60739.55078125,,69028.75,100.31999969482422,79.26000213623047,32319.400390625,29.15999984741211,9505.9501953125,11675.849609375,160.99000549316406,9796.2998046875,21813.400390625,22429.099609375,147.4499969482422,12.220000267028809,88.22000122070312,9559.0498046875,817.8499755859375,51483.6015625,28069.5,25454.349609375,11842.400390625,32923.69921875,1430.75
2026-02-20,27846.80078125,31211.5,23395.0,36581.1484375,61172.0,,69453.6484375,101.62999725341797,79.16999816894531,32004.05078125,29.40999984741211,9665.7998046875,11710.7001953125,160.88999938964844,9888.4501953125,21918.19921875,22452.400390625,148.25999450683594,12.25,89.02999877929688,9632.25,820.7000122070312,51772.69921875,28210.599609375,25571.25,11989.9501953125,32981.05078125,1426.800048828125
2026-02-23,28077.0,31514.25,23484.94921875,36741.55078125,61264.25,,69723.1015625,101.94000244140625,79.69999694824219,31550.5,29.459999084472656,9796.849609375,11765.5498046875,161.3699951171875,9891.5,21882.099609375,22578.55078125,148.6300048828125,12.289999961853027,88.4800033569336,9714.2998046875,819.1500244140625,52136.3515625,28455.0,25713.0,11962.75,33154.8984375,1429.5999755859375
2026-02-24,27950.0,31638.75,23304.599609375,37028.1015625,61047.30078125,,69778.453125,102.66999816894531,80.22000122070312,30053.5,29.31999969482422,9825.0498046875,11664.0498046875,160.14999389648438,9960.349609375,21820.19921875,22632.05078125,149.17999267578125,12.350000381469727,88.0,9644.5498046875,798.3499755859375,52235.25,28295.099609375,25424.650390625,12073.849609375,32669.599609375,1410.9000244140625
2026-02-25,28466.5,32027.69921875,23403.80078125,37118.6015625,61043.3515625,,70399.25,103.31999969482422,79.19000244140625,30526.349609375,29.40999984741211,9787.2001953125,11703.7001953125,161.50999450683594,10035.2001953125,21959.05078125,23051.849609375,151.13999938964844,12.319999694824219,88.75,9615.4501953125,796.8499755859375,52105.30078125,28339.650390625,25482.5,12399.400390625,32740.55078125,1417.4000244140625
2026-02-26,28693.400390625,32116.30078125,23448.5,37181.80078125,61187.69921875,,70628.5,103.2699966430664,79.05999755859375,30554.19921875,29.5,9879.849609375,11710.5,161.63999938964844,10067.25,22087.150390625,23301.650390625,153.13999938964844,12.430000305175781,90.05000305175781,9646.25,798.6500244140625,52023.0,28309.849609375,25496.55078125,12448.0,32721.849609375,1407.75
2026-02-27,28158.849609375,31703.099609375,23166.849609375,37045.19921875,60529.0,,69710.8984375,102.86000061035156,77.76000213623047,30603.849609375,29.110000610351562,9820.4501953125,11537.099609375,160.22000122070312,9955.9501953125,21847.349609375,22952.349609375,151.22000122070312,12.399999618530273,89.31999969482422,9532.650390625,780.5999755859375,51142.19921875,27869.75,25178.650390625,12240.650390625,32325.599609375,1416.1500244140625
2026-03-02,27540.099609375,31334.69921875,22835.94921875,36453.3984375,59839.6484375,,68650.25,102.31999969482422,75.44000244140625,30272.94921875,28.8700008392334,9639.349609375,11352.849609375,157.1199951171875,9849.5498046875,21476.25,22956.69921875,151.14999389648438,12.180000305175781,89.83000183105469,9320.099609375,768.0499877929688,50751.6484375,27564.099609375,24865.69921875,12269.7998046875,31975.150390625,1390.3499755859375
2026-03-04,26867.150390625,30469.0,22409.80078125,35589.6015625,58755.25,,66799.3984375,101.19999694824219,73.2699966430664,30305.30078125,28.309999465942383,9327.25,11189.0498046875,153.82000732421875,9567.0,21004.94921875,22672.19921875,148.52999877929688,11.789999961853027,88.80000305175781,9117.7998046875,744.1500244140625,49797.5,27020.44921875,24480.5,11779.75,31604.900390625,1348.0
2026-03-05,27366.80078125,30829.599609375,22697.80078125,36273.8515625,59055.8515625,,67722.203125,103.30999755859375,74.26000213623047,30126.80078125,28.5,9372.599609375,11310.0498046875,155.8000030517578,9763.150390625,21326.0,23005.5,151.77999877929688,11.979999542236328,91.16999816894531,9319.7001953125,757.7999877929688,50000.80078125,27235.80078125,24765.900390625,12049.2001953125,31806.650390625,1362.449951171875
2026-03-06,27076.400390625,30819.30078125,22481.30078125,36319.6015625,57783.25,,67476.6484375,103.66999816894531,73.23999786376953,30138.400390625,28.5,9184.349609375,11194.4501953125,155.8000030517578,9726.7001953125,21181.80078125,22970.19921875,150.33999633789062,11.979999542236328,93.76000213623047,9237.0498046875,742.0,49970.6015625,26652.44921875,24450.44921875,12000.4501953125,31230.5,1354.550048828125
2026-03-09,25965.94921875,30140.900390625,22056.55078125,35657.75,56019.80078125,,66070.6484375,102.19999694824219,71.04000091552734,30162.05078125,27.110000610351562,8819.2998046875,10972.5498046875,151.9199981689453,9514.4501953125,20749.44921875,22933.75,150.4199981689453,11.65999984741211,91.70999908447266,9095.7998046875,732.7999877929688,49192.3984375,26039.30078125,24028.05078125,11688.7998046875,30705.400390625,1331.699951171875
2026-03-10,26770.55078125,30606.19921875,22342.94921875,36038.94921875,56950.80078125,,67227.953125,102.62000274658203,72.55999755859375,30024.05078125,27.6200008392334,9013.7998046875,11134.7001953125,154.82000732421875,9613.400390625,21079.75,23253.650390625,151.8800048828125,11.619999885559082,92.19000244140625,9139.900390625,744.1500244140625,49603.55078125,26535.19921875,24261.599609375,11868.5,31019.349609375,1351.75
2026-03-11,25926.0,30210.900390625,22042.30078125,36138.5,55735.75,,66498.6484375,102.87000274658203,71.91000366210938,29651.69921875,26.93000030517578,8848.400390625,10928.599609375,154.27999877929688,9563.5498046875,20839.349609375,23348.05078125,151.99000549316406,11.65999984741211,90.72000122070312,9039.25,731.4000244140625,49059.69921875,25920.80078125,23866.849609375,11822.099609375,30464.75,1344.75
2026-03-12,25098.0,29906.0,21897.5,36834.3515625,55100.94921875,,66424.546875,104.47000122070312,71.5199966430664,29579.44921875,26.510000228881836,8846.0498046875,10755.099609375,153.88999938964844,9637.2998046875,20790.900390625,23275.19921875,150.86000061035156,11.710000038146973,90.37000274658203,8995.400390625,719.5,48189.1484375,25663.19921875,23639.150390625,11863.900390625,30240.900390625,1349.1500244140625
2026-03-13,24195.099609375,29283.150390625,21391.19921875,36071.8515625,53757.8515625,,64691.44921875,102.55000305175781,69.38999938964844,29071.30078125,26.1299991607666,8516.5498046875,10575.0,149.91000366210938,9341.0498046875,20233.0,22832.19921875,148.66000366210938,11.470000267028809,87.20999908447266,8768.400390625,709.7999877929688,47924.1484375,25138.650390625,23151.099609375,11292.5,29713.150390625,1301.0999755859375
2026-03-16,24599.099609375,29245.150390625,21498.80078125,35682.05078125,54413.3984375,,64462.30078125,101.05000305175781,69.76000213623047,29042.55078125,26.229999542236328,8568.400390625,10694.400390625,149.27999877929688,9370.099609375,20158.44921875,22547.19921875,148.94000244140625,11.239999771118164,86.43000030517578,8775.650390625,698.6500244140625,48468.8515625,25515.25,23408.80078125,11318.0,30037.5,1293.5
2026-03-17,25117.099609375,29411.099609375,21669.30078125,35980.80078125,54876.0,,65021.6015625,102.26000213623047,70.1500015258789,28760.900390625,26.450000762939453,8596.9501953125,10814.4501953125,150.1699981689453,9479.25,20366.94921875,22597.55078125,147.0800018310547,11.260000228881836,87.94999694824219,8864.2001953125,711.25,48104.44921875,25724.650390625,23581.150390625,11637.349609375,30249.75,1307.9000244140625
2026-03-18,25598.849609375,29531.900390625,21917.400390625,36141.94921875,55326.05078125,,65668.5,102.08000183105469,71.80000305175781,29559.30078125,26.780000686645508,8661.9501953125,10941.4501953125,152.3300018310547,9509.849609375,20746.80078125,22632.599609375,146.94000244140625,11.350000381469727,88.8499984741211,8966.75,730.7999877929688,48079.0,25927.349609375,23777.80078125,11625.4501953125,30540.900390625,1351.699951171875
2026-03-19,24509.900390625,28673.30078125,21225.80078125,35639.3515625,53451.0,,63573.80078125,101.12000274658203,69.43000030517578,28579.599609375,25.920000076293945,8410.2998046875,10591.7001953125,148.82000732421875,9271.400390625,20108.94921875,22101.650390625,143.0,11.119999885559082,85.75,8716.5498046875,702.9500122070312,46861.94921875,24951.80078125,23002.150390625,11249.349609375,29475.44921875,1311.449951171875
2026-03-20,24715.900390625,28875.0,21327.900390625,35908.30078125,53427.05078125,,63862.30078125,101.76000213623047,69.01000213623047,29199.599609375,25.649999618530273,8584.599609375,10671.650390625,149.17999267578125,9390.5,20226.900390625,22540.69921875,146.64999389648438,11.180000305175781,85.19999694824219,8800.150390625,696.4000244140625,47007.55078125,24781.150390625,23114.5,11412.75,29475.650390625,1305.0999755859375
2026-03-23,23934.75,28031.55078125,20664.25,34839.44921875,51437.75,,61414.8984375,99.75,65.69000244140625,29147.05078125,24.889999389648438,8231.650390625,10338.0,143.66000366210938,9058.150390625,19445.75,22053.099609375,143.80999755859375,10.880000114440918,81.25,8573.900390625,663.4000244140625,45837.05078125,23959.19921875,22512.650390625,10863.4501953125,28708.5,1253.3499755859375
2026-03-24,24515.25,28514.69921875,21067.0,35082.44921875,52605.6484375,,62360.69921875,100.13999938964844,68.26000213623047,29648.900390625,25.479999542236328,8357.5498046875,10533.400390625,146.97000122070312,9185.599609375,19931.5,22239.80078125,144.69000244140625,11.029999732971191,82.83999633789062,8734.2001953125,673.9500122070312,46408.30078125,24482.19921875,22912.400390625,11059.150390625,29281.80078125,1296.550048828125
2026-03-25,25058.599609375,29086.05078125,21478.19921875,35556.44921875,53708.1015625,,63620.6015625,100.51000213623047,69.68000030517578,29671.30078125,25.860000610351562,8581.0498046875,10765.400390625,150.6300048828125,9357.400390625,20397.75,22679.75,147.39999389648438,11.100000381469727,83.62000274658203,8887.5498046875,692.0999755859375,47283.3515625,25056.349609375,23306.44921875,11342.2001953125,29760.69921875,1311.1500244140625
2026-03-27,24351.94921875,28335.599609375,21020.150390625,35214.80078125,52274.6015625,,62043.05078125,100.37999725341797,67.20999908447266,29541.650390625,25.450000762939453,8249.4501953125,10559.0498046875,148.32000732421875,9223.849609375,19952.75,22565.599609375,147.0399932861328,10.9399995803833,80.2699966430664,8720.400390625,670.1500244140625,46427.19921875,24373.19921875,22819.599609375,11161.650390625,29158.0,1294.199951171875
2026-03-30,23769.599609375,27791.25,20528.05078125,34849.69921875,50275.3515625,,60349.80078125,100.0,64.5999984741211,29062.599609375,24.65999984741211,7873.4501953125,10334.349609375,143.9499969482422,9127.75,19430.900390625,22232.25,144.3300018310547,10.899999618530273,78.56999969482422,8560.9501953125,651.1500244140625,45538.6484375,23521.80078125,22331.400390625,11138.400390625,28363.599609375,1261.8499755859375
2026-04-01,24238.849609375,28270.650390625,20935.150390625,35402.8515625,51448.6484375,,61912.75,101.5199966430664,68.2699966430664,29669.05078125,24.959999084472656,8164.7998046875,10545.0498046875,149.1300048828125,9256.75,19869.099609375,22011.599609375,140.77999877929688,11.069999694824219,84.16999816894531,8669.099609375,665.0,46135.94921875,23981.80078125,22679.400390625,11412.0498046875,28824.400390625,1308.4000244140625
2026-04-02,24089.650390625,28367.400390625,20938.349609375,35299.3984375,51548.75,,61957.6015625,100.81999969482422,67.87999725341797,30441.44921875,24.979999542236328,8134.39990234375,10527.25,148.4499969482422,9216.7998046875,19805.5,21808.400390625,141.97999572753906,10.989999771118164,83.68000030517578,8630.099609375,672.0999755859375,46232.1484375,24041.55078125,22713.099609375,11456.599609375,28979.44921875,1303.3499755859375
2026-04-06,24350.400390625,28600.55078125,21194.05078125,35388.75,52609.1015625,,62858.94921875,101.69999694824219,69.23999786376953,30636.55078125,25.530000686645508,8323.9501953125,10655.900390625,149.99000549316406,9291.7001953125,20090.599609375,21835.349609375,141.85000610351562,10.869999885559082,84.86000061035156,8668.7001953125,687.0999755859375,46600.05078125,24603.099609375,22968.25,11583.5,29461.30078125,1300.5
2026-04-07,24373.30078125,28776.25,21296.44921875,35578.25,52716.25,,63151.05078125,102.30999755859375,68.44000244140625,31403.349609375,25.729999542236328,8264.7998046875,10704.400390625,150.30999755859375,9362.7001953125,20110.900390625,21868.69921875,142.27999877929688,10.90999984741211,85.58000183105469,8707.5,698.5999755859375,46980.1015625,24685.55078125,23123.650390625,11762.650390625,29696.900390625,1310.9000244140625
2026-04-08,26002.94921875,29715.05078125,22137.099609375,36469.19921875,55703.8984375,,66145.296875,102.4000015258789,72.44000244140625,31565.80078125,27.15999984741211,8716.099609375,11092.9501953125,156.07000732421875,9644.349609375,20909.44921875,21991.19921875,143.44000244140625,11.3100004196167,88.54000091552734,9067.2998046875,745.75,47704.25,26053.05078125,23997.349609375,12078.9501953125,30867.94921875,1349.75
2026-04-09,25901.900390625,29858.44921875,22037.5,36768.25,54821.69921875,,66268.6484375,103.33999633789062,71.05999755859375,31636.19921875,26.690000534057617,8605.7001953125,11048.2001953125,156.08999633789062,9679.7001953125,20965.5,22135.400390625,144.22000122070312,11.229999542236328,89.9000015258789,8999.099609375,743.75,47640.69921875,25685.849609375,23775.099609375,12229.7001953125,30501.599609375,1338.949951171875
