Date,CPSEETF.NS,^CNXAUTO,OILIETF.NS,^NSEBANK,NIFTYMIDCAP150.NS,^CNXIT,^CNXPHARMA,^CNXPSUBANK,HDFCSML250.NS,MOTOUR.NS,^CNXFMCG,MODEFENCE.NS,MOCAPITAL.NS,^CNXENERGY,^NSEI,^CNXMETAL,^CNXMNC,^NSMIDCP,^CRSLDX,^CNXSERVICE,^CNXCMDT,^CNXINFRA,^CNXREALTY,^CNXCONSUM,^CNXMEDIA,AXISHCETF.NS,NIFTY_FIN_SERVICE.NS,HDFCPVTBAN.NS
2025-12-03,90.70999908447266,27643.80078125,12.0600004196167,59348.25,22130.150390625,37825.25,22907.849609375,8253.2001953125,167.61000061035156,88.26000213623047,54949.1015625,85.79000091552734,46.81999969482422,35105.0,25986.0,10265.2001953125,30338.55078125,68400.8515625,23716.30078125,33777.3515625,9136.599609375,9509.5,885.3499755859375,12325.2001953125,1462.550048828125,151.00999450683594,27629.599609375,29.139999389648438
2025-12-04,90.94999694824219,27732.69921875,12.0600004196167,59288.69921875,22120.75,38360.25,22958.94921875,8256.7001953125,167.25,87.29000091552734,55209.30078125,86.23999786376953,46.689998626708984,34986.1015625,26033.75,10271.4501953125,30260.75,68560.796875,23741.099609375,33846.19921875,9136.7001953125,9501.2001953125,890.0999755859375,12349.650390625,1441.4000244140625,150.7100067138672,27611.44921875,29.25
2025-12-05,90.95999908447266,27939.099609375,12.069999694824219,59777.19921875,22207.900390625,38703.6484375,22947.150390625,8381.75,166.39999389648438,87.06999969482422,55202.8515625,85.70999908447266,46.84000015258789,34971.80078125,26186.44921875,10340.349609375,30196.30078125,68709.8515625,23835.25,34093.30078125,9162.7001953125,9540.650390625,893.1500244140625,12376.150390625,1434.550048828125,150.67999267578125,27881.900390625,29.290000915527344
2025-12-08,89.30000305175781,27596.80078125,11.979999542236328,59238.55078125,21830.0,38590.69921875,22640.69921875,8146.10009765625,162.52000427246094,84.01000213623047,54540.5,82.54000091552734,46.31999969482422,34447.8515625,25960.55078125,10141.7998046875,29722.150390625,67302.5,23526.19921875,33801.8984375,9042.150390625,9427.150390625,861.6500244140625,12170.5,1395.3499755859375,148.67999267578125,27687.150390625,29.139999389648438
2025-12-09,89.5999984741211,27399.25,11.960000038146973,59222.3515625,21911.0,38130.6015625,22522.849609375,8251.2998046875,164.07000732421875,84.75,54521.19921875,83.26000213623047,46.08000183105469,34666.80078125,25839.650390625,10112.650390625,29793.650390625,67704.453125,23516.25,33671.75,9032.900390625,9430.849609375,869.8499755859375,12158.2998046875,1405.050048828125,148.27000427246094,27549.75,28.989999771118164
2025-12-10,89.69000244140625,27358.25,11.970000267028809,58960.3984375,21707.900390625,37789.8984375,22561.5,8193.5498046875,162.77999877929688,83.44000244140625,54506.0,82.55999755859375,45.029998779296875,34635.25,25758.0,10159.0,29749.30078125,67572.3984375,23408.80078125,33441.1484375,9053.400390625,9405.650390625,866.7000122070312,12075.099609375,1411.800048828125,148.44000244140625,27404.30078125,28.899999618530273
2025-12-11,89.44000244140625,27661.0,11.970000267028809,59209.8515625,21893.25,38097.0,22783.44921875,8235.349609375,163.92999267578125,83.88999938964844,54619.6484375,82.97000122070312,46.06999969482422,34751.94921875,25898.55078125,10266.849609375,29916.05078125,67939.5,23550.849609375,33620.44921875,9116.0,9440.25,873.2000122070312,12139.75,1410.550048828125,149.47999572753906,27561.900390625,29.1200008392334
2025-12-12,89.58000183105469,27820.849609375,12.09000015258789,59389.94921875,22152.099609375,38274.75,22808.69921875,8247.7998046875,165.27999877929688,85.0199966430664,54490.80078125,83.0999984741211,46.68000030517578,35039.8515625,26046.94921875,10536.4501953125,30163.5,68509.703125,23726.19921875,33803.75,9263.75,9551.5498046875,886.5499877929688,12211.900390625,1409.8499755859375,149.89999389648438,27672.599609375,29.290000915527344
2025-12-15,89.4800033569336,27568.099609375,12.109999656677246,59461.80078125,22136.80078125,38386.30078125,22719.400390625,8285.75,165.91000366210938,84.94000244140625,54868.3984375,83.0,46.20000076293945,35028.1484375,26027.30078125,10553.150390625,30271.400390625,68622.453125,23725.19921875,33757.8984375,9277.400390625,9549.349609375,886.1500244140625,12205.0498046875,1435.1500244140625,149.49000549316406,27603.150390625,29.270000457763672
2025-12-16,88.86000061035156,27542.19921875,12.0,59034.6015625,21966.150390625,38062.5,22591.5,8212.0,164.39999389648438,84.23999786376953,54863.44921875,81.8499984741211,45.77000045776367,34769.25,25860.099609375,10464.349609375,30293.94921875,68337.203125,23570.150390625,33521.1484375,9195.849609375,9508.900390625,874.75,12192.9501953125,1435.5999755859375,148.49000549316406,27385.55078125,28.950000762939453
2025-12-17,88.7300033569336,27489.25,12.029999732971191,58926.75,21846.25,38172.05078125,22612.150390625,8318.2998046875,163.25999450683594,83.31999969482422,54603.3984375,81.04000091552734,45.4900016784668,34737.0,25818.55078125,10490.150390625,30159.55078125,68076.8515625,23496.05078125,33436.5,9196.099609375,9495.5498046875,867.4000244140625,12136.849609375,1411.050048828125,148.0399932861328,27251.94921875,28.770000457763672
2025-12-18,88.2699966430664,27321.900390625,11.989999771118164,58912.8515625,21892.75,38633.3515625,22557.599609375,8325.4501953125,162.9499969482422,83.72000122070312,54546.44921875,80.87999725341797,46.540000915527344,34464.30078125,25815.55078125,10516.150390625,29989.94921875,67830.25,23491.5,33506.8984375,9168.849609375,9463.2001953125,870.3499755859375,12103.5,1393.199951171875,148.11000061035156,27267.099609375,28.790000915527344
2025-12-19,89.3467025756836,27657.25,12.09000015258789,59069.19921875,22146.150390625,38691.6015625,22751.25,8357.2998046875,162.9499969482422,84.68000030517578,54781.3515625,82.55999755859375,46.540000915527344,34796.3984375,25966.400390625,10521.099609375,30185.900390625,68378.6484375,23677.55078125,33662.75,9221.900390625,9557.2001953125,884.9000244140625,12191.25,1394.4000244140625,149.4423065185547,27378.599609375,28.8799991607666
2025-12-22,89.95999908447266,27885.30078125,12.1899995803833,59304.0,22328.94921875,39488.0,22927.900390625,8376.4501953125,167.05999755859375,85.68000030517578,55062.6484375,85.0199966430664,47.540000915527344,35025.44921875,26172.400390625,10669.0,30398.599609375,68842.75,23867.650390625,33967.05078125,9287.2998046875,9630.900390625,885.1500244140625,12283.0,1402.449951171875,150.3300018310547,27479.849609375,28.979999542236328
2025-12-23,91.16000366210938,27892.05078125,12.1899995803833,59299.55078125,22353.5,39173.69921875,22875.099609375,8347.599609375,167.35000610351562,86.0999984741211,55348.6484375,85.22000122070312,47.47999954223633,35214.25,26177.150390625,10727.0498046875,30399.80078125,69096.296875,23895.150390625,33945.94921875,9340.0,9615.7001953125,883.6500244140625,12282.7998046875,1413.5999755859375,150.47999572753906,27584.55078125,28.979999542236328
2025-12-24,91.18000030517578,27885.650390625,12.109999656677246,59183.6015625,22247.349609375,38974.80078125,22757.400390625,8309.5,167.25,85.5999984741211,55113.75,85.54000091552734,47.18000030517578,35095.1015625,26142.099609375,10742.75,30353.150390625,68957.25,23850.25,33913.8515625,9314.9501953125,9587.4501953125,885.1500244140625,12272.2998046875,1419.75,149.9600067138672,27565.5,28.959999084472656
2025-12-26,91.0999984741211,27739.849609375,12.100000381469727,59011.3515625,22190.75,38572.30078125,22684.650390625,8287.4501953125,167.07000732421875,85.5199966430664,55132.05078125,85.30999755859375,46.86000061035156,35058.80078125,26042.30078125,10806.150390625,30367.30078125,68961.046875,23780.25,33720.8515625,9332.349609375,9564.4501953125,883.1500244140625,12231.5498046875,1410.949951171875,149.55999755859375,27430.75,28.920000076293945
2025-12-29,90.2699966430664,27592.5,12.079999923706055,58932.3515625,22100.94921875,38282.69921875,22578.30078125,8291.4501953125,166.1699981689453,85.31999969482422,55192.44921875,84.8499984741211,46.47999954223633,34868.75,25942.099609375,10789.099609375,30319.44921875,68638.75,23682.099609375,33569.8515625,9318.75,9518.5498046875,877.2000122070312,12183.400390625,1424.050048828125,148.32000732421875,27363.5,28.84000015258789
2025-12-30,90.31999969482422,27889.650390625,12.079999923706055,59171.25,22061.900390625,37998.6015625,22540.05078125,8431.5,165.92999267578125,85.08000183105469,55033.1484375,84.19000244140625,46.130001068115234,34813.8984375,25938.849609375,11007.650390625,30341.55078125,68667.75,23668.80078125,33512.8515625,9364.2998046875,9505.650390625,869.7999877929688,12182.150390625,1423.4000244140625,148.2100067138672,27382.80078125,28.93000030517578
2025-12-31,91.75,28189.599609375,12.390000343322754,59581.8515625,22276.900390625,37884.05078125,22723.650390625,8533.150390625,167.7100067138672,85.83999633789062,55475.6484375,84.88999938964844,46.7599983215332,35325.6484375,26129.599609375,11167.650390625,30568.099609375,69364.5,23871.55078125,33656.3984375,9515.150390625,9616.349609375,877.9500122070312,12289.4501953125,1444.699951171875,149.5,27613.30078125,29.110000610351562
2026-01-01,91.94000244140625,28189.599609375,12.399999618530273,59711.55078125,22276.900390625,38171.5,22723.650390625,8533.150390625,167.52999877929688,85.9000015258789,55475.6484375,84.86000061035156,46.459999084472656,35325.6484375,26146.55078125,11167.650390625,30568.099609375,69364.5,23871.55078125,33656.3984375,9515.150390625,9616.349609375,877.9500122070312,12289.4501953125,1444.699951171875,148.77000427246094,27613.30078125,29.18000030517578
2026-01-02,94.7300033569336,28803.650390625,12.529999732971191,60150.94921875,22579.05078125,38320.30078125,22790.900390625,8699.900390625,168.85000610351562,86.38999938964844,53078.80078125,85.48999786376953,46.900001525878906,36275.6484375,26328.55078125,11421.849609375,30875.150390625,70416.8984375,24099.0,34044.94921875,9734.650390625,9765.75,898.7999877929688,12256.5,1462.9000244140625,149.2899932861328,27899.150390625,29.3700008392334
2026-01-05,94.9000015258789,28894.150390625,12.399999618530273,60044.19921875,22555.44921875,37771.1484375,22743.400390625,8739.7998046875,169.3300018310547,85.19999694824219,53441.1015625,87.2300033569336,47.16999816894531,36050.05078125,26250.30078125,11490.7998046875,30973.900390625,70413.3984375,24058.44921875,33818.6484375,9736.7998046875,9726.650390625,917.4000244140625,12283.2001953125,1472.0,149.30999755859375,27851.44921875,29.350000381469727
2026-01-06,94.87000274658203,28922.349609375,12.210000038146973,60118.3984375,22510.599609375,37977.3984375,23126.849609375,8790.9501953125,168.8300018310547,84.44999694824219,53561.94921875,86.94000244140625,47.150001525878906,35849.1484375,26178.69921875,11524.0498046875,31048.349609375,70602.1015625,24010.5,33878.5,9700.2001953125,9611.599609375,914.3499755859375,12274.650390625,1456.5999755859375,151.97999572753906,27945.099609375,29.299999237060547
2026-01-07,94.44000244140625,28692.400390625,12.09000015258789,59990.8515625,22606.5,38688.80078125,23286.25,8767.650390625,169.19000244140625,83.80000305175781,53493.80078125,87.56999969482422,47.689998626708984,35763.5,26140.75,11524.0,31015.30078125,70690.6015625,24016.599609375,33860.55078125,9669.7001953125,9563.2001953125,909.7999877929688,12249.900390625,1457.550048828125,152.86000061035156,27853.349609375,29.31999969482422
2026-01-08,92.58999633789062,28414.94921875,11.75,59686.5,22180.55078125,37920.30078125,22962.55078125,8585.349609375,166.22000122070312,82.45999908447266,53010.1484375,86.80000305175781,46.83000183105469,34729.6484375,25876.849609375,11132.0,30517.150390625,69196.1015625,23680.099609375,33624.0,9437.25,9383.349609375,894.25,12156.599609375,1437.4000244140625,150.57000732421875,27672.599609375,29.200000762939453
2026-01-09,92.51000213623047,28087.650390625,11.800000190734863,59251.55078125,21985.900390625,38027.19921875,22761.0,8601.0498046875,163.47000122070312,81.27999877929688,52438.1484375,86.69000244140625,45.939998626708984,34409.30078125,25683.30078125,11094.7998046875,30322.400390625,68492.203125,23467.349609375,33310.8515625,9367.099609375,9303.2998046875,874.0,12027.7998046875,1425.300048828125,148.8800048828125,27382.099609375,28.899999618530273
2026-01-12,93.1500015258789,28011.75,11.850000381469727,59450.5,21948.849609375,37988.25,22668.44921875,8657.2001953125,162.22000122070312,81.30999755859375,52745.5,86.86000061035156,46.2599983215332,34473.55078125,25790.25,11315.75,30388.44921875,68699.046875,23510.44921875,33419.8984375,9491.150390625,9332.7998046875,863.2999877929688,12080.9501953125,1403.1500244140625,148.3699951171875,27518.5,29.0
2026-01-13,93.4000015258789,27915.099609375,11.789999961853027,59578.80078125,21918.69921875,38236.6015625,22562.30078125,8725.0,163.0,80.5999984741211,52577.1484375,85.8499984741211,46.70000076293945,34416.69921875,25732.30078125,11355.2001953125,30396.400390625,68522.0,23480.650390625,33539.75,9480.2001953125,9226.5498046875,857.9500122070312,12042.5498046875,1413.8499755859375,148.1699981689453,27586.0,28.989999771118164
2026-01-14,94.55000305175781,27721.849609375,11.880000114440918,59580.1484375,21965.44921875,37822.69921875,22505.400390625,8910.650390625,163.97000122070312,80.81999969482422,52258.6484375,86.0199966430664,47.619998931884766,34622.25,25665.599609375,11661.400390625,30475.400390625,68786.8984375,23475.849609375,33410.69921875,9620.5,9258.349609375,850.0499877929688,11989.5498046875,1415.449951171875,147.9600067138672,27501.400390625,28.979999542236328
2026-01-16,93.83999633789062,27596.25,11.920000076293945,60095.1484375,21975.099609375,39086.6484375,22217.05078125,9014.25,163.33999633789062,80.2300033569336,52142.5,85.55000305175781,48.189998626708984,34346.3515625,25694.349609375,11600.0498046875,30436.19921875,68857.8984375,23485.30078125,33573.0,9620.599609375,9252.400390625,853.0,11906.650390625,1410.550048828125,146.75999450683594,27523.150390625,29.110000610351562
2026-01-19,93.23999786376953,27632.44921875,11.720000267028809,59891.3515625,21878.44921875,38902.5,22136.25,8986.7001953125,161.4600067138672,80.41999816894531,52489.94921875,85.25,47.41999816894531,34116.80078125,25585.5,11593.0498046875,30556.19921875,68693.8984375,23373.75,33432.3515625,9534.599609375,9168.75,836.0,11924.7998046875,1384.5999755859375,145.2100067138672,27518.94921875,29.190000534057617
2026-01-20,91.72000122070312,26948.099609375,11.569999694824219,59404.19921875,21334.599609375,38101.05078125,21714.30078125,8868.849609375,157.3300018310547,77.62999725341797,51713.0,82.86000061035156,46.189998626708984,33360.0,25232.5,11374.4501953125,30024.44921875,67110.8984375,22946.650390625,33048.1484375,9341.75,9003.25,793.9000244140625,11666.2998046875,1360.4000244140625,142.61000061035156,27200.599609375,28.850000381469727
2026-01-21,91.5199966430664,26871.25,11.569999694824219,58800.30078125,21118.44921875,37992.30078125,21584.400390625,8779.400390625,155.82000732421875,77.83999633789062,51402.5,81.87999725341797,45.16999816894531,33370.05078125,25157.5,11438.9501953125,29925.0,66864.453125,22835.150390625,32910.6484375,9347.5,9015.5,788.2999877929688,11662.0,1354.0,141.4499969482422,26963.5,28.600000381469727
2026-01-22,93.41000366210938,27110.19921875,11.600000381469727,59200.1015625,21376.0,38301.75,21928.0,8984.7998046875,157.33999633789062,78.0999984741211,51978.3984375,84.08000183105469,45.91999816894531,33747.0,25289.900390625,11573.7001953125,30280.150390625,67592.796875,23008.75,33044.0,9464.7001953125,9079.650390625,782.5,11692.150390625,1386.3499755859375,143.24000549316406,27149.94921875,28.790000915527344
2026-01-23,92.18000030517578,26804.55078125,11.420000076293945,58473.1015625,21008.55078125,38238.5,21722.25,8781.0498046875,154.1999969482422,76.19999694824219,51662.05078125,82.5,45.130001068115234,33098.30078125,25048.650390625,11477.7998046875,30018.400390625,66260.546875,22706.19921875,32707.94921875,9333.7001953125,8926.0498046875,756.3499755859375,11532.7998046875,1351.550048828125,142.57000732421875,26821.349609375,28.469999313354492
2026-01-27,93.41000366210938,26554.0,11.539999961853027,59205.44921875,21119.099609375,38566.1015625,21788.44921875,8935.75,154.67999267578125,76.06999969482422,51349.75,83.87000274658203,45.63999938964844,33293.1015625,25175.400390625,11829.650390625,30061.599609375,66696.546875,22819.25,32957.80078125,9492.599609375,8983.7998046875,759.4000244140625,11444.7998046875,1332.050048828125,142.10000610351562,27058.0,28.760000228881836
2026-01-28,98.08000183105469,26737.599609375,11.899999618530273,59598.80078125,21460.94921875,38725.3515625,21739.849609375,9085.7998046875,157.6999969482422,76.75,50985.44921875,89.6500015258789,47.13999938964844,34685.44921875,25342.75,12106.4501953125,30357.05078125,68205.6484375,23082.099609375,33191.55078125,9706.7998046875,9083.75,771.2999877929688,11457.9501953125,1360.4000244140625,141.17999267578125,27335.19921875,28.8700008392334
2026-01-29,99.27999877929688,26555.400390625,12.029999732971191,59957.8515625,21483.650390625,38431.30078125,21564.0,9014.2001953125,157.5399932861328,76.05999755859375,50523.8984375,88.63999938964844,47.4900016784668,35335.19921875,25418.900390625,12478.0498046875,30489.55078125,68409.75,23134.80078125,33342.25,9859.7001953125,9160.650390625,776.5,11387.150390625,1360.0999755859375,140.39999389648438,27509.599609375,29.239999771118164
2026-01-30,98.19000244140625,26750.349609375,11.930000305175781,59610.44921875,21490.900390625,38036.1484375,21715.099609375,9019.349609375,158.38999938964844,76.80000305175781,51215.19921875,89.77999877929688,46.68000030517578,35138.05078125,25320.650390625,11827.5498046875,30419.44921875,67839.8515625,23079.5,33128.44921875,9649.9501953125,9153.2001953125,783.0,11469.0,1385.199951171875,141.10000610351562,27330.849609375,28.950000762939453
2026-02-02,95.88999938964844,26749.150390625,11.829999923706055,58619.0,21249.349609375,38074.1484375,21549.55078125,8591.7001953125,156.44000244140625,76.69000244140625,50623.19921875,85.98999786376953,45.400001525878906,34613.30078125,25088.400390625,11561.5498046875,30178.400390625,67073.203125,22837.0,32826.8515625,9505.349609375,9125.25,778.0,11397.849609375,1361.3499755859375,140.22000122070312,26799.0,28.65999984741211
2026-02-03,98.01000213623047,27500.30078125,12.020000457763672,60041.30078125,21869.849609375,38611.75,22200.25,8819.599609375,160.92999267578125,79.31999969482422,50806.6484375,87.88999938964844,47.33000183105469,35657.55078125,25727.55078125,11893.2001953125,30738.400390625,68849.3984375,23446.30078125,33714.8984375,9733.0,9402.099609375,815.2999877929688,11622.7998046875,1381.699951171875,144.72000122070312,27674.05078125,29.389999389648438
2026-02-04,99.91000366210938,27825.400390625,12.300000190734863,60238.1484375,22002.0,36345.6484375,22125.80078125,8887.5,161.9199981689453,80.0199966430664,50922.75,87.26000213623047,48.279998779296875,36370.3515625,25776.0,12044.25,30831.30078125,69298.546875,23534.94921875,33573.69921875,9917.9501953125,9549.4501953125,824.4500122070312,11787.150390625,1394.3499755859375,144.49000549316406,27802.55078125,29.360000610351562
2026-02-05,99.79000091552734,27664.5,12.279999732971191,60063.6484375,21931.5,36143.30078125,22119.900390625,8921.7001953125,160.16000366210938,80.36000061035156,50731.6484375,85.5,47.869998931884766,36230.3515625,25642.80078125,11921.2001953125,30663.55078125,68970.3984375,23411.69921875,33386.3984375,9880.2001953125,9502.400390625,819.7000122070312,11717.150390625,1393.0,144.16000366210938,27689.349609375,29.170000076293945
2026-02-06,99.81999969482422,27519.55078125,12.350000381469727,60120.55078125,21926.849609375,35611.05078125,21961.349609375,8876.2001953125,160.07000732421875,79.91999816894531,51882.75,85.11000061035156,47.310001373291016,36451.69921875,25693.69921875,11943.150390625,30983.05078125,69058.3984375,23434.0,33394.6015625,9894.650390625,9541.0,824.8499755859375,11799.849609375,1390.75,143.61000061035156,27807.099609375,29.350000381469727
2026-02-09,99.87999725341797,27791.44921875,12.380000114440918,60669.3515625,22272.0,35616.6484375,22290.69921875,9172.849609375,163.8699951171875,80.9000015258789,52047.30078125,87.11000061035156,48.5099983215332,36578.8515625,25867.30078125,12129.4501953125,31158.099609375,69729.3515625,23683.400390625,33590.8515625,9987.5,9614.2998046875,846.3499755859375,11873.400390625,1451.5,144.67999267578125,28154.05078125,29.40999984741211
2026-02-10,100.36000061035156,28173.19921875,12.460000038146973,60626.3984375,22359.75,35722.19921875,22210.5,9155.75,164.85000610351562,81.52999877929688,52130.44921875,87.45999908447266,49.75,36671.0,25935.150390625,12228.2998046875,31379.849609375,69829.6015625,23753.75,33671.6015625,10032.4501953125,9636.9501953125,849.4000244140625,11945.75,1486.300048828125,145.08999633789062,28186.25,29.579999923706055
2026-02-11,100.55000305175781,28538.69921875,12.479999542236328,60745.3515625,22364.400390625,35095.1484375,22434.19921875,9250.2001953125,164.5800018310547,81.45999908447266,52152.1015625,87.62999725341797,49.47999954223633,36657.25,25953.849609375,12276.5498046875,31495.25,70216.546875,23783.05078125,33636.5,10061.4501953125,9682.099609375,854.75,12012.400390625,1493.5999755859375,147.66000366210938,28276.94921875,29.510000228881836
2026-02-12,100.44000244140625,28504.05078125,12.319999694824219,60739.75,22252.400390625,33160.19921875,22386.30078125,9229.4501953125,163.80999755859375,81.0199966430664,51885.75,88.33000183105469,49.189998626708984,36452.6484375,25807.19921875,12279.2001953125,31422.349609375,69916.1015625,23651.55078125,33409.3984375,10019.900390625,9663.2998046875,842.3499755859375,11976.5,1474.050048828125,147.58999633789062,28385.19921875,29.399999618530273
2026-02-13,98.51000213623047,28234.30078125,12.130000114440918,60186.6484375,21884.349609375,32681.5,22194.900390625,9166.5,161.2100067138672,79.87999725341797,50902.1484375,87.45999908447266,48.060001373291016,35709.8984375,25471.099609375,11872.7998046875,30800.099609375,68826.75,23313.150390625,33037.0,9795.9501953125,9542.5,823.5999755859375,11781.650390625,1462.800048828125,146.6699981689453,28126.349609375,29.200000762939453
2026-02-16,100.44999694824219,28028.19921875,12.25,60949.1015625,21977.19921875,32738.05078125,22403.150390625,9304.400390625,161.0399932861328,80.62000274658203,51318.8515625,87.69999694824219,47.4900016784668,36386.75,25682.75,11955.0,30996.849609375,69496.75,23472.44921875,33314.44921875,9900.849609375,9654.0498046875,836.7000122070312,11821.5,1450.050048828125,147.60000610351562,28306.25,29.559999465942383
2026-02-17,101.05000305175781,28174.55078125,12.229999542236328,61174.0,22039.69921875,33075.05078125,22494.900390625,9500.7998046875,162.2899932861328,80.48999786376953,51778.30078125,88.9000015258789,47.459999084472656,36388.44921875,25725.400390625,11828.400390625,31069.05078125,69868.75,23540.05078125,33335.8515625,9861.400390625,9665.900390625,834.1500244140625,11858.099609375,1459.949951171875,147.6300048828125,28287.400390625,29.520000457763672
2026-02-18,100.77999877929688,28327.599609375,12.3100004196167,61550.80078125,22159.94921875,32668.30078125,22541.94921875,9625.650390625,163.10000610351562,80.2300033569336,52406.5,89.68000030517578,47.70000076293945,36517.1015625,25819.349609375,11985.75,31352.5,70334.3515625,23645.80078125,33358.55078125,9932.2998046875,9733.4501953125,839.2999877929688,11913.349609375,1463.4000244140625,147.86000061035156,28463.25,29.639999389648438
2026-02-19,100.31999969482422,27734.0,12.220000267028809,60739.55078125,21813.400390625,32319.400390625,22429.099609375,9505.9501953125,160.99000549316406,79.26000213623047,51483.6015625,88.22000122070312,46.630001068115234,36088.0,25454.349609375,11842.400390625,30856.150390625,69028.75,23297.44921875,32923.69921875,9796.2998046875,9559.0498046875,817.8499755859375,11675.849609375,1430.75,147.4499969482422,28069.5,29.15999984741211
2026-02-20,101.62999725341797,27846.80078125,12.25,61172.0,21918.19921875,32004.05078125,22452.400390625,9665.7998046875,160.88999938964844,79.16999816894531,51772.69921875,89.02999877929688,47.0,36581.1484375,25571.25,11989.9501953125,31211.5,69453.6484375,23395.0,32981.05078125,9888.4501953125,9632.25,820.7000122070312,11710.7001953125,1426.800048828125,148.25999450683594,28210.599609375,29.40999984741211
2026-02-23,101.94000244140625,28077.0,12.289999961853027,61264.25,21882.099609375,31550.5,22578.55078125,9796.849609375,161.3699951171875,79.69999694824219,52136.3515625,88.4800033569336,47.08000183105469,36741.55078125,25713.0,11962.75,31514.25,69723.1015625,23484.94921875,33154.8984375,9891.5,9714.2998046875,819.1500244140625,11765.5498046875,1429.5999755859375,148.6300048828125,28455.0,29.459999084472656
2026-02-24,102.66999816894531,27950.0,12.350000381469727,61047.30078125,21820.19921875,30053.5,22632.05078125,9825.0498046875,160.14999389648438,80.22000122070312,52235.25,88.0,46.779998779296875,37028.1015625,25424.650390625,12073.849609375,31638.75,69778.453125,23304.599609375,32669.599609375,9960.349609375,9644.5498046875,798.3499755859375,11664.0498046875,1410.9000244140625,149.17999267578125,28295.099609375,29.31999969482422
2026-02-25,103.31999969482422,28466.5,12.319999694824219,61043.3515625,21959.05078125,30526.349609375,23051.849609375,9787.2001953125,161.50999450683594,79.19000244140625,52105.30078125,88.75,47.27000045776367,37118.6015625,25482.5,12399.400390625,32027.69921875,70399.25,23403.80078125,32740.55078125,10035.2001953125,9615.4501953125,796.8499755859375,11703.7001953125,1417.4000244140625,151.13999938964844,28339.650390625,29.40999984741211
2026-02-26,103.2699966430664,28693.400390625,12.430000305175781,61187.69921875,22087.150390625,30554.19921875,23301.650390625,9879.849609375,161.63999938964844,79.05999755859375,52023.0,90.05000305175781,47.209999084472656,37181.80078125,25496.55078125,12448.0,32116.30078125,70628.5,23448.5,32721.849609375,10067.25,9646.25,798.6500244140625,11710.5,1407.75,153.13999938964844,28309.849609375,29.5
2026-02-27,102.86000061035156,28158.849609375,12.399999618530273,60529.0,21847.349609375,30603.849609375,22952.349609375,9820.4501953125,160.22000122070312,77.76000213623047,51142.19921875,89.31999969482422,46.310001373291016,37045.19921875,25178.650390625,12240.650390625,31703.099609375,69710.8984375,23166.849609375,32325.599609375,9955.9501953125,9532.650390625,780.5999755859375,11537.099609375,1416.1500244140625,151.22000122070312,27869.75,29.110000610351562
2026-03-02,102.31999969482422,27540.099609375,12.180000305175781,59839.6484375,21476.25,30272.94921875,22956.69921875,9639.349609375,157.1199951171875,75.44000244140625,50751.6484375,89.83000183105469,45.5,36453.3984375,24865.69921875,12269.7998046875,31334.69921875,68650.25,22835.94921875,31975.150390625,9849.5498046875,9320.099609375,768.0499877929688,11352.849609375,1390.3499755859375,151.14999389648438,27564.099609375,28.8700008392334
2026-03-04,101.19999694824219,26867.150390625,11.789999961853027,58755.25,21004.94921875,30305.30078125,22672.19921875,9327.25,153.82000732421875,73.2699966430664,49797.5,88.80000305175781,44.75,35589.6015625,24480.5,11779.75,30469.0,66799.3984375,22409.80078125,31604.900390625,9567.0,9117.7998046875,744.1500244140625,11189.0498046875,1348.0,148.52999877929688,27020.44921875,28.309999465942383
2026-03-05,103.30999755859375,27366.80078125,11.979999542236328,59055.8515625,21326.0,30126.80078125,23005.5,9372.599609375,155.8000030517578,74.26000213623047,50000.80078125,91.16999816894531,46.02000045776367,36273.8515625,24765.900390625,12049.2001953125,30829.599609375,67722.203125,22697.80078125,31806.650390625,9763.150390625,9319.7001953125,757.7999877929688,11310.0498046875,1362.449951171875,151.77999877929688,27235.80078125,28.5
2026-03-06,103.66999816894531,27076.400390625,11.960000038146973,57783.25,21181.80078125,30138.400390625,22970.19921875,9184.349609375,155.8000030517578,73.23999786376953,49970.6015625,93.76000213623047,45.54999923706055,36319.6015625,24450.44921875,12000.4501953125,30819.30078125,67476.6484375,22481.30078125,31230.5,9726.7001953125,9237.0498046875,742.0,11194.4501953125,1354.550048828125,150.33999633789062,26652.44921875,27.84000015258789
2026-03-09,102.19999694824219,25965.94921875,11.65999984741211,56019.80078125,20749.44921875,30162.05078125,22933.75,8819.2998046875,151.9199981689453,71.04000091552734,49192.3984375,91.70999908447266,45.290000915527344,35657.75,24028.05078125,11688.7998046875,30140.900390625,66070.6484375,22056.55078125,30705.400390625,9514.4501953125,9095.7998046875,732.7999877929688,10972.5498046875,1331.699951171875,150.4199981689453,26039.30078125,27.110000610351562
2026-03-10,102.62000274658203,26770.55078125,11.619999885559082,56950.80078125,21079.75,30024.05078125,23253.650390625,9013.7998046875,154.82000732421875,72.55999755859375,49603.55078125,92.19000244140625,46.349998474121094,36038.94921875,24261.599609375,11868.5,30606.19921875,67227.953125,22342.94921875,31019.349609375,9613.400390625,9139.900390625,744.1500244140625,11134.7001953125,1351.75,151.8800048828125,26535.19921875,27.6200008392334
