Date,HDFCPVTBAN.NS,NIFTY_FIN_SERVICE.NS,^CNXCONSUM,MODEFENCE.NS,^CNXREALTY,^CNXPHARMA,^CNXINFRA,OILIETF.NS,^CNXAUTO,NIFTYMIDCAP150.NS,^NSEI,^CNXMNC,HDFCSML250.NS,^CNXFMCG,^NSMIDCP,^CNXENERGY,^NSEBANK,^CNXSERVICE,MOTOUR.NS,^CNXMEDIA,^CNXPSUBANK,^CNXIT,MOCAPITAL.NS,AXISHCETF.NS,^CRSLDX,CPSEETF.NS,^CNXMETAL,^CNXCMDT
2026-02-13,29.200000762939453,,,87.45999908447266,,22194.900390625,,12.130000114440918,,21884.349609375,25471.099609375,,161.2100067138672,,68826.75,,60186.6484375,,79.87999725341797,,,32681.5,,,23313.150390625,98.51000213623047,,
2026-02-16,29.559999465942383,,,87.69999694824219,,22403.150390625,,12.25,,21977.19921875,25682.75,,161.0399932861328,,69496.75,,60949.1015625,,80.62000274658203,,,32738.05078125,,,23472.44921875,100.44999694824219,,
2026-02-17,29.520000457763672,,,88.9000015258789,,22494.900390625,,12.229999542236328,,22039.69921875,25725.400390625,,162.2899932861328,,69868.75,,61174.0,,80.48999786376953,,,33075.05078125,,,23540.05078125,101.05000305175781,,
2026-02-18,29.639999389648438,,,89.68000030517578,,22541.94921875,,12.3100004196167,,22159.94921875,25819.349609375,,163.10000610351562,,70334.3515625,,61550.80078125,,80.2300033569336,,,32668.30078125,,,23645.80078125,100.77999877929688,,
2026-02-19,29.15999984741211,,,88.22000122070312,,22429.099609375,,12.220000267028809,,21813.400390625,25454.349609375,,160.99000549316406,,69028.75,,60739.55078125,,79.26000213623047,,,32319.400390625,,,23297.44921875,100.31999969482422,,
2026-02-20,29.40999984741211,,,89.02999877929688,,22452.400390625,,12.25,,21918.19921875,25571.25,,160.88999938964844,,69453.6484375,,61172.0,,79.16999816894531,,,32004.05078125,,,23395.0,101.62999725341797,,
2026-02-23,29.459999084472656,,,88.4800033569336,,22578.55078125,,12.289999961853027,,21882.099609375,25713.0,,161.3699951171875,,69723.1015625,,61264.25,,79.69999694824219,,,31550.5,,,23484.94921875,101.94000244140625,,
2026-02-24,29.31999969482422,,,88.0,,22632.05078125,,12.350000381469727,,21820.19921875,25424.650390625,,160.14999389648438,,69778.453125,,61047.30078125,,80.22000122070312,,,30053.5,,,23304.599609375,102.66999816894531,,
2026-02-25,29.40999984741211,,,88.75,,23051.849609375,,12.319999694824219,,21959.05078125,25482.5,,161.50999450683594,,70399.25,,61043.3515625,,79.19000244140625,,,30526.349609375,,,23403.80078125,103.31999969482422,,
2026-02-26,29.5,,,90.05000305175781,,23301.650390625,,12.430000305175781,,22087.150390625,25496.55078125,,161.63999938964844,,70628.5,,61187.69921875,,79.05999755859375,,,30554.19921875,,,23448.5,103.2699966430664,,
2026-02-27,29.110000610351562,,,89.31999969482422,,22952.349609375,,12.399999618530273,,21847.349609375,25178.650390625,,160.22000122070312,,69710.8984375,,60529.0,,77.76000213623047,,,30603.849609375,,,23166.849609375,102.86000061035156,,
2026-03-02,28.8700008392334,,,89.83000183105469,,22956.69921875,,12.180000305175781,,21476.25,24865.69921875,,157.1199951171875,,68650.25,,59839.6484375,,75.44000244140625,,,30272.94921875,,,22835.94921875,102.31999969482422,,
2026-03-04,28.309999465942383,,,88.80000305175781,,22672.19921875,,11.789999961853027,,21004.94921875,24480.5,,153.82000732421875,,66799.3984375,,58755.25,,73.2699966430664,,,30305.30078125,,,22409.80078125,101.19999694824219,,
2026-03-05,28.5,,,91.16999816894531,,23005.5,,11.979999542236328,,21326.0,24765.900390625,,155.8000030517578,,67722.203125,,59055.8515625,,74.26000213623047,,,30126.80078125,,,22697.80078125,103.30999755859375,,
2026-03-06,28.5,,,93.76000213623047,,22970.19921875,,11.979999542236328,,21181.80078125,24450.44921875,,155.8000030517578,,67476.6484375,,57783.25,,73.23999786376953,,,30138.400390625,,,22481.30078125,103.66999816894531,,
2026-03-09,27.110000610351562,,,91.70999908447266,,22933.75,,11.65999984741211,,20749.44921875,24028.05078125,,151.9199981689453,,66070.6484375,,56019.80078125,,71.04000091552734,,,30162.05078125,,,22056.55078125,102.19999694824219,,
2026-03-10,27.6200008392334,,,92.19000244140625,,23253.650390625,,11.619999885559082,,21079.75,24261.599609375,,154.82000732421875,,67227.953125,,56950.80078125,,72.55999755859375,,,30024.05078125,,,22342.94921875,102.62000274658203,,
2026-03-11,26.93000030517578,,,90.72000122070312,,23348.05078125,,11.65999984741211,,20839.349609375,23866.849609375,,154.27999877929688,,66498.6484375,,55735.75,,71.91000366210938,,,29651.69921875,,,22042.30078125,102.87000274658203,,
2026-03-12,26.510000228881836,,,90.37000274658203,,23275.19921875,,11.710000038146973,,20790.900390625,23639.150390625,,153.88999938964844,,66424.546875,,55100.94921875,,71.5199966430664,,,29579.44921875,,,21897.5,104.47000122070312,,
2026-03-13,26.1299991607666,,,87.20999908447266,,22832.19921875,,11.470000267028809,,20233.0,23151.099609375,,149.91000366210938,,64691.44921875,,53757.8515625,,69.38999938964844,,,29071.30078125,,,21391.19921875,102.55000305175781,,
2026-03-16,26.229999542236328,,,86.43000030517578,,22547.19921875,,11.239999771118164,,20158.44921875,23408.80078125,,149.27999877929688,,64462.30078125,,54413.3984375,,69.76000213623047,,,29042.55078125,,,21498.80078125,101.05000305175781,,
2026-03-17,26.450000762939453,,,87.94999694824219,,22597.55078125,,11.260000228881836,,20366.94921875,23581.150390625,,150.1699981689453,,65021.6015625,,54876.0,,70.1500015258789,,,28760.900390625,,,21669.30078125,102.26000213623047,,
2026-03-18,26.780000686645508,,,88.8499984741211,,22632.599609375,,11.350000381469727,,20746.80078125,23777.80078125,,152.3300018310547,,65668.5,,55326.05078125,,71.80000305175781,,,29559.30078125,,,21917.400390625,102.08000183105469,,
2026-03-19,25.920000076293945,,,85.75,,22101.650390625,,11.119999885559082,,20108.94921875,23002.150390625,,148.82000732421875,,63573.80078125,,53451.0,,69.43000030517578,,,28579.599609375,,,21225.80078125,101.12000274658203,,
2026-03-20,25.649999618530273,,,85.19999694824219,,22540.69921875,,11.180000305175781,,20226.900390625,23114.5,,149.17999267578125,,63862.30078125,,53427.05078125,,69.01000213623047,,,29199.599609375,,,21327.900390625,101.76000213623047,,
2026-03-23,24.889999389648438,,,81.25,,22053.099609375,,10.880000114440918,,19445.75,22512.650390625,,143.66000366210938,,61414.8984375,,51437.75,,65.69000244140625,,,29147.05078125,,,20664.25,99.75,,
2026-03-24,25.479999542236328,,,82.83999633789062,,22239.80078125,,11.029999732971191,,19931.5,22912.400390625,,146.97000122070312,,62360.69921875,,52605.6484375,,68.26000213623047,,,29648.900390625,,,21067.0,100.13999938964844,,
2026-03-25,25.860000610351562,,,83.62000274658203,,22679.75,,11.100000381469727,,20397.75,23306.44921875,,150.6300048828125,,63620.6015625,,53708.1015625,,69.68000030517578,,,29671.30078125,,,21478.19921875,100.51000213623047,,
2026-03-27,25.450000762939453,,,80.2699966430664,,22565.599609375,,10.9399995803833,,19952.75,22819.599609375,,148.32000732421875,,62043.05078125,,52274.6015625,,67.20999908447266,,,29541.650390625,,,21020.150390625,100.37999725341797,,
2026-03-30,24.65999984741211,,,78.56999969482422,,22232.25,,10.899999618530273,,19430.900390625,22331.400390625,,143.9499969482422,,60349.80078125,,50275.3515625,,64.5999984741211,,,29062.599609375,,,20528.05078125,100.0,,
2026-04-01,24.959999084472656,,,84.16999816894531,,22011.599609375,,11.069999694824219,,19869.099609375,22679.400390625,,149.1300048828125,,61912.75,,51448.6484375,,68.2699966430664,,,29669.05078125,,,20935.150390625,101.5199966430664,,
2026-04-02,24.979999542236328,,,83.68000030517578,,21808.400390625,,10.989999771118164,,19805.5,22713.099609375,,148.4499969482422,,61957.6015625,,51548.75,,67.87999725341797,,,30441.44921875,,,20938.349609375,100.81999969482422,,
2026-04-06,25.530000686645508,,,84.86000061035156,,21835.349609375,,10.869999885559082,,20090.599609375,22968.25,,149.99000549316406,,62858.94921875,,52609.1015625,,69.23999786376953,,,30636.55078125,,,21194.05078125,101.69999694824219,,
2026-04-07,25.729999542236328,,,85.58000183105469,,21868.69921875,,10.90999984741211,,20110.900390625,23123.650390625,,150.30999755859375,,63151.05078125,,52716.25,,68.44000244140625,,,31403.349609375,,,21296.44921875,102.30999755859375,,
2026-04-08,27.15999984741211,,,88.54000091552734,,21991.19921875,,11.3100004196167,,20909.44921875,23997.349609375,,156.07000732421875,,66145.296875,,55703.8984375,,72.44000244140625,,,31565.80078125,,,22137.099609375,102.4000015258789,,
2026-04-09,26.690000534057617,,,89.9000015258789,,22135.400390625,,11.229999542236328,,20965.5,23775.099609375,,156.08999633789062,,66268.6484375,,54821.69921875,,71.05999755859375,,,31636.19921875,,,22037.5,103.33999633789062,,
2026-04-10,27.260000228881836,,,91.01000213623047,,22164.849609375,,11.34000015258789,,21300.30078125,24050.599609375,,158.57000732421875,,67641.25,,55912.75,,72.51000213623047,,,31030.599609375,,,22346.75,103.20999908447266,,
2026-04-13,27.190000534057617,,,91.41999816894531,,22100.099609375,,11.1899995803833,,21177.599609375,23842.650390625,,157.58999633789062,,67123.296875,,55605.05078125,,71.5999984741211,,,30669.80078125,,,22179.05078125,103.44999694824219,,
2026-04-15,27.459999084472656,,,93.70999908447266,,22435.650390625,,11.430000305175781,,21644.44921875,24231.30078125,,161.3699951171875,,68569.3515625,,56301.94921875,,74.1500015258789,,,31539.75,,,22595.55078125,105.0199966430664,,
2026-04-16,27.329999923706055,,,95.44000244140625,,22465.0,,11.430000305175781,,21780.5,24196.75,,162.8000030517578,,69300.6015625,,56086.3984375,,74.02999877929688,,,31817.5,,,22656.30078125,105.43000030517578,,
2026-04-17,27.559999465942383,,,96.70999908447266,,22497.25,,11.579999923706055,,22045.19921875,24353.55078125,,165.60000610351562,,70273.796875,,56565.69921875,,74.47000122070312,,,31809.849609375,,,22869.400390625,106.8499984741211,,
2026-04-20,27.399999618530273,,,96.22000122070312,,22456.75,,11.59000015258789,,22025.150390625,24364.849609375,,164.6199951171875,,70341.0,,56582.3515625,,74.51000213623047,,,31585.75,,,22865.80078125,106.93000030517578,,
2026-04-21,27.799999237060547,,,97.12000274658203,,22438.44921875,,11.579999923706055,,22141.599609375,24576.599609375,,166.42999267578125,,70824.453125,,57371.44921875,,75.41999816894531,,,31729.099609375,,,23042.349609375,106.5199966430664,,
2026-04-22,27.729999542236328,,,98.33999633789062,,22455.44921875,,11.65999984741211,,22191.05078125,24378.099609375,,168.0,,71346.203125,,57124.44921875,,75.33999633789062,,,30496.25,,,22991.5,107.12000274658203,,
2026-04-23,27.309999465942383,,,98.87999725341797,,22986.349609375,,11.550000190734863,,22099.30078125,24173.05078125,,166.69000244140625,,70410.3515625,,56305.0,,73.91999816894531,,,30124.30078125,,,22810.849609375,106.94999694824219,,
2026-04-24,27.079999923706055,,,97.01000213623047,,22580.099609375,,11.470000267028809,,21875.94921875,23897.94921875,,165.1300048828125,,69883.953125,,56089.75,,73.19000244140625,,,28530.599609375,,,22570.05078125,106.54000091552734,,
2026-04-27,27.15999984741211,,,97.6500015258789,,23171.849609375,,11.649999618530273,,22198.44921875,24092.69921875,,168.4199981689453,,70798.6484375,,56264.30078125,,74.08000183105469,,,29159.150390625,,,22821.400390625,107.44000244140625,,
2026-04-28,27.030000686645508,,,97.79000091552734,,23158.150390625,,11.84000015258789,,22220.75,23995.69921875,,168.42999267578125,,70568.203125,,55400.3515625,,73.69999694824219,,,28959.900390625,,,22765.599609375,108.5999984741211,,
2026-04-29,27.030000686645508,,,98.87000274658203,,23260.849609375,,11.9399995803833,,22212.349609375,24177.650390625,,168.9499969482422,,70521.796875,,55403.6015625,,73.77999877929688,,,29245.25,,,22871.0,108.80999755859375,,
2026-04-30,26.670000076293945,,,98.47000122070312,,23267.69921875,,11.880000114440918,,22000.05078125,23997.55078125,,168.63999938964844,,69643.8984375,,54863.3515625,,73.18000030517578,,,29353.900390625,,,22683.55078125,108.37000274658203,,
2026-05-04,26.59000015258789,,,98.62000274658203,,23475.55078125,,11.90999984741211,,22155.5,24119.30078125,,169.47000122070312,,70283.8515625,,54878.5,,73.66000366210938,,,29076.150390625,,,22830.75,108.01000213623047,,
2026-05-05,26.5,,,99.62999725341797,,23568.94921875,,11.859999656677246,,22180.25,24032.80078125,,170.10000610351562,,70627.296875,,54547.05078125,,73.04000091552734,,,29107.30078125,,,22808.25,107.55000305175781,,
2026-05-06,27.139999389648438,,,100.47000122070312,,24110.30078125,,11.899999618530273,,22556.5,24330.94921875,,173.10000610351562,,71691.453125,,55981.05078125,,75.44999694824219,,,29267.94921875,,,23133.400390625,106.69999694824219,,
2026-05-07,27.31999969482422,,,103.56999969482422,,24135.5,,11.869999885559082,,22804.94921875,24326.650390625,,175.9499969482422,,71852.8984375,,56047.3984375,,75.55999755859375,,,29043.5,,,23214.0,106.94000244140625,,
2026-05-08,27.020000457763672,,,103.27999877929688,,24110.30078125,,11.779999732971191,,22772.400390625,24176.150390625,,175.52999877929688,,71495.6015625,,55310.55078125,,75.5199966430664,,,29394.19921875,,,23115.650390625,106.44000244140625,,
2026-05-11,26.84000015258789,,,101.9800033569336,,24170.44921875,,11.520000457763672,,22526.599609375,23815.849609375,,173.11000061035156,,70297.8515625,,54439.8984375,,73.4800033569336,,,29329.44921875,,,22795.75,105.51000213623047,,
2026-05-12,26.329999923706055,,,97.58999633789062,,23840.900390625,,11.460000038146973,,21957.650390625,23379.55078125,,168.24000549316406,,68586.546875,,53555.19921875,,70.93000030517578,,,28234.900390625,,,22299.900390625,105.0,,
2026-05-13,26.25,,,100.0199966430664,,23896.05078125,,11.619999885559082,,22096.5,23412.599609375,,168.83999633789062,,69166.3984375,,53456.1484375,,71.7300033569336,,,27916.650390625,,,22377.349609375,105.47000122070312,,
2026-05-14,26.8700008392334,,,100.87000274658203,,24551.05078125,,11.59000015258789,,22357.150390625,23689.599609375,,168.82000732421875,,69940.296875,,54128.94921875,,72.13999938964844,,,27360.349609375,,,22613.099609375,106.0999984741211,,
2026-05-15,26.56999969482422,,,98.95999908447266,,24634.80078125,,11.420000076293945,,22257.94921875,23643.5,,168.1199951171875,,69280.25,,53710.3515625,,72.6500015258789,,,27716.900390625,,,22531.150390625,105.88999938964844,,
2026-05-18,26.6200008392334,,,98.27999877929688,,24762.849609375,,11.300000190734863,,22203.5,23649.94921875,,165.6999969482422,,68618.0,,53537.0,,71.62000274658203,,,28389.80078125,,,22461.05078125,104.68000030517578,,
2026-05-19,26.420000076293945,,,97.83999633789062,,24867.400390625,,11.350000381469727,,22374.75,23618.0,,167.6699981689453,,68992.3515625,,53409.1484375,,71.66000366210938,,,29308.0,,,22521.75,104.87999725341797,,
2026-05-20,26.3799991607666,,,98.9000015258789,,24843.150390625,,11.539999961853027,,22457.400390625,23659.0,,168.17999267578125,,69361.546875,,53562.19921875,,72.13999938964844,,,29185.150390625,,,22578.150390625,104.66999816894531,,
2026-05-21,26.360000610351562,,,100.18000030517578,,24890.900390625,,11.529999732971191,,22479.150390625,23654.69921875,,168.97000122070312,,69505.6015625,,53439.3984375,,72.36000061035156,,,29021.099609375,,,22602.849609375,104.68000030517578,,
2026-05-22,26.850000381469727,,,99.80999755859375,,24573.94921875,,11.520000457763672,,22504.19921875,23719.30078125,,168.99000549316406,,69783.046875,,54055.3515625,,72.3499984741211,,,28912.5,,,22651.30078125,103.80999755859375,,
2026-05-25,27.280000686645508,,,101.26000213623047,,24674.69921875,,11.670000076293945,,22694.349609375,24031.69921875,,171.10000610351562,,70815.8515625,,55293.6484375,,73.30999755859375,,,28979.849609375,56.72999954223633,,22929.44921875,103.94999694824219,,
2026-05-26,27.209999084472656,,,101.44000244140625,,24659.19921875,,11.649999618530273,,22795.5,23913.69921875,,171.75,,70945.1015625,,55092.8984375,,73.05000305175781,,,28978.5,56.86000061035156,,22897.19921875,103.58000183105469,,
2026-05-27,27.020000457763672,,,101.75,,24716.0,,11.619999885559082,,22884.900390625,23907.150390625,,171.8800048828125,,71957.203125,,54853.8515625,,73.4000015258789,,,28906.69921875,56.060001373291016,,22967.400390625,103.98999786376953,,
2026-05-29,26.780000686645508,,,99.91000366210938,,24345.80078125,,11.380000114440918,,22571.400390625,23547.75,,170.66000366210938,,71073.6484375,,54239.19921875,,72.58999633789062,,,29080.150390625,55.15999984741211,,22657.0,101.69000244140625,,
2026-06-01,26.549999237060547,,,97.94999694824219,,24214.25,,11.34000015258789,,22265.19921875,23382.599609375,,169.6300048828125,,69921.8515625,,53643.1015625,,71.72000122070312,,,29854.25,53.88999938964844,,22437.94921875,100.95999908447266,,
2026-06-02,26.579999923706055,,,98.86000061035156,,24006.30078125,,11.300000190734863,,22305.849609375,23483.55078125,,170.8800048828125,,70115.796875,,53714.6484375,,72.3499984741211,,,31116.55078125,53.880001068115234,,22521.099609375,100.30999755859375,,
2026-06-03,26.549999237060547,,,99.12999725341797,,24086.599609375,,11.3100004196167,,22220.5,23405.599609375,,170.58999633789062,,69856.3984375,,54185.94921875,,72.41999816894531,,,29384.44921875,53.13999938964844,,22451.849609375,100.62000274658203,,
2026-06-04,26.8799991607666,,,99.58999633789062,,24177.94921875,,11.329999923706055,,22315.94921875,23416.55078125,,171.4499969482422,,70010.953125,,54307.8515625,,73.26000213623047,,,29300.599609375,53.689998626708984,,22497.69921875,101.0199966430664,,
2026-06-05,26.670000076293945,,,99.55999755859375,,24248.05078125,,11.289999961853027,,22251.80078125,23366.69921875,,171.22000122070312,,70191.953125,,54496.25,,72.87999725341797,,,29010.30078125,53.029998779296875,,22465.349609375,100.16999816894531,,
2026-06-08,26.530000686645508,,,98.37999725341797,,24147.650390625,,11.109999656677246,,21926.44921875,23123.0,,168.57000732421875,,68975.3984375,,54063.75,,71.5999984741211,,,28653.55078125,52.43000030517578,,22173.69921875,100.13999938964844,,
2026-06-09,27.0,,,100.0999984741211,,24290.30078125,,11.220000267028809,,22216.25,23242.099609375,,170.86000061035156,,69945.8515625,,55194.5,,72.91999816894531,,,28516.25,53.27000045776367,,22370.150390625,99.20999908447266,,
2026-06-10,27.139999389648438,,,98.87000274658203,,24160.75,,10.989999771118164,,21920.19921875,23214.94921875,,168.66000366210938,,69154.703125,,55100.30078125,,72.5,,,28279.94921875,52.310001373291016,,22233.849609375,97.69000244140625,,
2026-06-11,27.260000228881836,,,96.7699966430664,,24306.94921875,,10.960000038146973,,21733.05078125,23161.599609375,,167.52000427246094,,68378.75,,55176.75,,71.75,,,27821.05078125,51.83000183105469,,22114.44921875,97.05000305175781,,
2026-06-12,28.049999237060547,,,98.83999633789062,,24380.05078125,,11.1899995803833,,22257.900390625,23622.900390625,,172.1999969482422,,70007.203125,,56814.80078125,,73.97000122070312,,,27795.75,53.75,,22599.80078125,96.81999969482422,,
2026-06-15,28.270000457763672,,,100.16999816894531,,24220.099609375,,11.329999923706055,,22585.099609375,23853.900390625,,174.24000549316406,,71685.25,,57198.80078125,,75.9800033569336,,,28067.900390625,55.439998626708984,,22891.30078125,96.94999694824219,,
2026-06-16,28.3700008392334,,,100.08999633789062,,24157.849609375,,11.4399995803833,,22671.400390625,23989.150390625,,175.00999450683594,,71798.6484375,,57297.1484375,,76.02999877929688,,,28568.099609375,55.47999954223633,,22997.25,97.41999816894531,,
2026-06-17,28.40999984741211,,,104.13999938964844,,24146.55078125,,11.460000038146973,,22786.25,24085.69921875,,176.3800048828125,,72258.5,,57585.05078125,,76.51000213623047,,,28809.55078125,55.15999984741211,,23109.69921875,98.38999938964844,,
2026-06-18,28.420000076293945,,,104.4000015258789,,24282.19921875,,11.449999809265137,,22893.19921875,24168.0,,177.47000122070312,,72595.953125,,57963.80078125,,77.58999633789062,,,28466.44921875,55.68000030517578,,23206.44921875,99.36000061035156,,
2026-06-19,28.469999313354492,,,105.30000305175781,,24460.30078125,,11.350000381469727,,22972.94921875,24013.099609375,,178.6300048828125,,72356.6484375,,57685.75,,78.30000305175781,,,27426.849609375,55.7400016784668,,23144.19921875,99.62000274658203,,
2026-06-22,28.530000686645508,,,106.91999816894531,,24762.900390625,,11.4399995803833,,23073.05078125,24102.900390625,,180.00999450683594,,73073.203125,,57935.6015625,,79.18000030517578,,,27628.55078125,56.04999923706055,,23261.849609375,99.55999755859375,,
2026-06-23,28.299999237060547,,,105.8499984741211,,24989.94921875,,11.359999656677246,,22853.55078125,23824.099609375,,178.3300018310547,,72068.75,,57183.75,,78.62000274658203,,,27012.05078125,55.220001220703125,,23010.94921875,98.76000213623047,,
2026-06-24,28.850000381469727,,,104.02999877929688,,25018.94921875,,11.399999618530273,,22872.5,24021.650390625,,179.0800018310547,,72060.5,,58150.3515625,,79.56999969482422,,,27566.69921875,54.81999969482422,,23126.30078125,97.87000274658203,,
2026-06-25,28.790000915527344,,,103.0,,24969.5,,11.300000190734863,,22751.05078125,24056.0,,177.91000366210938,,72199.546875,,58177.05078125,,79.87999725341797,,,27330.849609375,54.689998626708984,,23113.69921875,96.13999938964844,,
2026-06-29,28.510000228881836,,,103.08999633789062,,25227.900390625,,11.1899995803833,,22679.650390625,23946.25,,177.17999267578125,,71510.296875,,57727.3515625,,78.83999633789062,,,27038.5,54.79999923706055,,23000.0,96.98999786376953,,
2026-06-30,28.360000610351562,,,104.66999816894531,,25326.400390625,,11.210000038146973,,22774.25,23865.75,,178.66000366210938,,71629.453125,,57542.8984375,,79.80999755859375,,,26299.05078125,54.630001068115234,,22995.650390625,96.94000244140625,,
2026-07-01,28.709999084472656,,,104.7699966430664,,25182.69921875,,11.239999771118164,,22823.5,24005.849609375,,179.52999877929688,,72100.6484375,,58033.05078125,,80.37999725341797,,,25769.80078125,55.70000076293945,,23111.650390625,96.9800033569336,,
2026-07-02,28.760000228881836,,,105.30000305175781,,25308.900390625,,11.289999961853027,,22934.900390625,24175.69921875,,180.67999267578125,,72418.546875,,58031.6484375,,80.3499984741211,,,26965.05078125,55.5,,23264.80078125,97.2699966430664,,
2026-07-03,28.809999465942383,,,105.25,,25745.150390625,,11.319999694824219,,22884.349609375,24270.849609375,,181.4600067138672,,72268.953125,,57938.5,,80.9000015258789,,,27439.400390625,55.72999954223633,,23301.150390625,97.41999816894531,,
2026-07-06,28.940000534057617,,,105.80000305175781,,25866.25,,11.4399995803833,,22973.349609375,24430.349609375,,182.14999389648438,,72685.6015625,,58291.5,,81.48999786376953,,,27276.44921875,55.09000015258789,,23433.94921875,97.5999984741211,,
2026-07-07,28.850000381469727,,,104.04000091552734,,25677.69921875,,11.40999984741211,,22912.30078125,24398.69921875,,180.5800018310547,,72248.453125,,58200.69921875,,82.0999984741211,,,27939.150390625,54.279998779296875,,23368.849609375,96.79000091552734,,
2026-07-08,28.0,,,102.68000030517578,,25429.80078125,,11.1899995803833,,22537.849609375,23882.05078125,,177.25999450683594,,70898.75,,56742.6015625,,78.94000244140625,,,27555.19921875,53.540000915527344,,22908.05078125,95.91999816894531,,
2026-07-09,28.34000015258789,,,102.3499984741211,,25656.25,,11.199999809265137,,22855.75,23962.80078125,,180.14999389648438,,71485.8515625,,57252.44921875,,80.1500015258789,,,27471.25,54.83000183105469,,23081.150390625,95.56999969482422,,
2026-07-10,28.610000610351562,,,104.2699966430664,,25674.099609375,,11.329999923706055,,23166.5,24206.900390625,,182.60000610351562,,72391.796875,,58045.8984375,,81.33000183105469,,,28010.400390625,55.70000076293945,,23348.400390625,96.22000122070312,,
2026-07-13,28.700000762939453,,,103.4800033569336,,25643.349609375,,11.329999923706055,,23167.400390625,24211.0,,183.22999572753906,,72111.3984375,,58131.44921875,,80.94000244140625,,,29015.849609375,55.59000015258789,,23347.05078125,96.77999877929688,,
2026-07-14,28.43000030517578,,,102.20999908447266,,25907.099609375,,11.25,,23053.599609375,24052.05078125,,180.7100067138672,,71851.6015625,,57462.30078125,,79.80000305175781,,,28724.75,55.130001068115234,,23199.44921875,96.55000305175781,,
2026-07-15,28.469999313354492,,,102.27999877929688,,26003.599609375,,11.329999923706055,,23153.400390625,24078.5,,181.97000122070312,,72148.796875,,57757.8515625,,80.33000183105469,,,28532.25,55.61000061035156,,23263.900390625,95.91000366210938,,
2026-07-16,28.559999465942383,,,101.91000366210938,,26008.05078125,,11.34000015258789,,23060.05078125,24072.75,,182.1999969482422,,71896.75,,57582.25,,79.22000122070312,,,28722.599609375,54.2599983215332,,23232.650390625,95.52999877929688,,
2026-07-17,29.049999237060547,,,102.41000366210938,,25645.0,,11.4399995803833,,22967.900390625,24334.30078125,,181.3000030517578,,71828.3984375,,58521.3984375,,79.33000183105469,,,29226.599609375,54.189998626708984,165.47000122070312,23336.30078125,95.69000244140625,,
2026-07-20,28.440000534057617,,,102.62000274658203,,26003.150390625,,11.510000228881836,,23086.0,24238.5,,181.41000366210938,,72460.046875,,57945.0,,79.08999633789062,,,29161.900390625,54.47999954223633,167.47999572753906,23338.05078125,96.7699966430664,,
2026-07-21,28.43000030517578,,,103.55000305175781,,26092.849609375,,11.460000038146973,,23170.5,24187.69921875,,182.1699981689453,,72777.1015625,,57835.3515625,,79.30999755859375,,,28984.400390625,54.220001220703125,168.3000030517578,23352.150390625,96.72000122070312,,
2026-07-22,28.059999465942383,,,103.27999877929688,,25752.25,,11.380000114440918,,22925.55078125,23996.25,,180.1199951171875,,72296.6484375,,57126.80078125,,78.11000061035156,,,28549.849609375,53.65999984741211,166.10000610351562,23145.05078125,96.76000213623047,,
2026-07-23,27.829999923706055,,,102.86000061035156,,25653.55078125,,11.279999732971191,,22705.25,23869.599609375,,178.08999633789062,,71840.453125,,56592.0,,77.2300033569336,,,28533.55078125,52.959999084472656,165.6199951171875,22982.400390625,96.75,,
2026-07-24,27.860000610351562,,,102.55000305175781,,25548.150390625,,11.239999771118164,,22685.25,23767.44921875,,177.5800018310547,,71766.0,,56693.5,,77.30000305175781,,,28767.94921875,52.810001373291016,165.10000610351562,22913.30078125,96.2300033569336,,
2026-07-27,27.920000076293945,,,103.30999755859375,,25945.75,,11.270000457763672,,22933.05078125,23995.94921875,,179.94000244140625,,72596.8515625,,57087.19921875,,78.80999755859375,,,29441.900390625,53.13999938964844,167.19000244140625,23153.099609375,96.05999755859375,,
2026-07-28,27.770000457763672,,,101.30000305175781,,25998.849609375,,11.239999771118164,,22931.44921875,23985.349609375,,179.05999755859375,,72087.453125,,56755.6015625,,78.69999694824219,,,30418.349609375,52.86000061035156,167.6699981689453,23114.900390625,94.2699966430664,,
2026-07-29,28.110000610351562,,,101.16000366210938,,26373.349609375,,11.239999771118164,,23123.69921875,24250.19921875,,181.22000122070312,,72626.546875,,57205.8984375,,79.3499984741211,,,31123.099609375,53.099998474121094,169.5800018310547,23352.599609375,94.02999877929688,,
2026-07-30,28.059999465942383,,,100.7300033569336,,26346.05078125,,11.300000190734863,,23031.25,24317.150390625,,179.85000610351562,,72698.953125,,57147.5,,78.68000030517578,,,31194.55078125,52.650001525878906,169.8300018310547,23353.55078125,94.58000183105469,,
2026-07-31,28.09000015258789,,,102.33999633789062,,26534.80078125,,11.420000076293945,,23138.44921875,24383.599609375,,180.6699981689453,,73651.296875,,57264.8515625,,78.41000366210938,,,30708.94921875,53.380001068115234,170.60000610351562,23460.69921875,94.91000366210938,,
2026-08-03,28.389999389648438,,,102.9800033569336,,26662.80078125,,11.449999809265137,,23418.94921875,24774.30078125,,183.3800048828125,,74608.703125,,58247.94921875,,80.33000183105469,,,31715.25,52.7599983215332,170.25999450683594,23802.849609375,94.88999938964844,,
2026-08-04,28.280000686645508,,,103.06999969482422,,26597.5,,11.359999656677246,,23347.75,24614.900390625,,183.2899932861328,,74210.546875,,57907.19921875,,80.12000274658203,,,31454.150390625,53.040000915527344,170.0800018310547,23690.150390625,94.62000274658203,,
