Date,^CNXMEDIA,^NSEI,^CNXENERGY,^CNXIT,^NSMIDCP,^CNXMNC,MOCAPITAL.NS,^CNXPHARMA,HDFCSML250.NS,^CNXPSUBANK,^NSEBANK,^CNXAUTO,^CNXCMDT,OILIETF.NS,^CNXCONSUM,AXISHCETF.NS,MOTOUR.NS,^CRSLDX,^CNXFMCG,MODEFENCE.NS,NIFTY_FIN_SERVICE.NS,CPSEETF.NS,HDFCPVTBAN.NS,^CNXREALTY,^CNXSERVICE,^CNXMETAL,^CNXINFRA,NIFTYMIDCAP150.NS
2025-12-26,1410.949951171875,26042.30078125,35058.80078125,38572.30078125,68961.046875,30367.30078125,,22684.650390625,167.07000732421875,8287.4501953125,59011.3515625,27739.849609375,9332.349609375,12.100000381469727,12231.5498046875,149.55999755859375,85.6592025756836,23780.25,55132.05078125,85.30999755859375,27430.75,91.0999984741211,28.920000076293945,883.1500244140625,33720.8515625,10806.150390625,9564.4501953125,22190.75
2025-12-29,1424.050048828125,25942.099609375,34868.75,38282.69921875,68638.75,30319.44921875,,22578.30078125,166.1699981689453,8291.4501953125,58932.3515625,27592.5,9318.75,12.079999923706055,12183.400390625,148.32000732421875,85.50260162353516,23682.099609375,55192.44921875,84.8499984741211,27363.5,90.2699966430664,28.84000015258789,877.2000122070312,33569.8515625,10789.099609375,9518.5498046875,22100.94921875
2025-12-30,1423.4000244140625,25938.849609375,34813.8984375,37998.6015625,68667.75,30341.55078125,,22540.05078125,165.92999267578125,8431.5,59171.25,27889.650390625,9364.2998046875,12.079999923706055,12182.150390625,148.2100067138672,84.76909637451172,23668.80078125,55033.1484375,84.19000244140625,27382.80078125,90.31999969482422,28.93000030517578,869.7999877929688,33512.8515625,11007.650390625,9505.650390625,22061.900390625
2025-12-31,1444.699951171875,26129.599609375,35325.6484375,37884.05078125,69364.5,30568.099609375,,22723.650390625,167.7100067138672,8533.150390625,59581.8515625,28189.599609375,9515.150390625,12.390000343322754,12289.4501953125,149.5,85.60070037841797,23871.55078125,55475.6484375,84.88999938964844,27613.30078125,91.75,29.110000610351562,877.9500122070312,33656.3984375,11167.650390625,9616.349609375,22276.900390625
2026-01-01,1444.699951171875,26146.55078125,35325.6484375,38171.5,69364.5,30568.099609375,,22723.650390625,167.52999877929688,8533.150390625,59711.55078125,28189.599609375,9515.150390625,12.399999618530273,12289.4501953125,148.77000427246094,85.7865982055664,23871.55078125,55475.6484375,84.86000061035156,27613.30078125,91.94000244140625,29.18000030517578,877.9500122070312,33656.3984375,11167.650390625,9616.349609375,22276.900390625
2026-01-02,1462.9000244140625,26328.55078125,36275.6484375,38320.30078125,70416.8984375,30875.150390625,,22790.900390625,168.85000610351562,8699.900390625,60150.94921875,28803.650390625,9734.650390625,12.529999732971191,12256.5,149.2899932861328,86.15660095214844,24099.0,53078.80078125,85.48999786376953,27899.150390625,94.7300033569336,29.3700008392334,898.7999877929688,34044.94921875,11421.849609375,9765.75,22579.05078125
2026-01-05,1472.0,26250.30078125,36050.05078125,37771.1484375,70413.3984375,30973.900390625,,22743.400390625,169.3300018310547,8739.7998046875,60044.19921875,28894.150390625,9736.7998046875,12.399999618530273,12283.2001953125,149.30999755859375,85.23719787597656,24058.44921875,53441.1015625,87.2300033569336,27851.44921875,94.9000015258789,29.350000381469727,917.4000244140625,33818.6484375,11490.7998046875,9726.650390625,22555.44921875
2026-01-06,1456.5999755859375,26178.69921875,35849.1484375,37977.3984375,70602.1015625,31048.349609375,,23126.849609375,168.8300018310547,8790.9501953125,60118.3984375,28922.349609375,9700.2001953125,12.210000038146973,12274.650390625,151.97999572753906,84.17479705810547,24010.5,53561.94921875,86.94000244140625,27945.099609375,94.87000274658203,29.299999237060547,914.3499755859375,33878.5,11524.0498046875,9611.599609375,22510.599609375
2026-01-07,1457.550048828125,26140.75,35763.5,38688.80078125,70690.6015625,31015.30078125,,23286.25,169.19000244140625,8767.650390625,59990.8515625,28692.400390625,9669.7001953125,12.09000015258789,12249.900390625,152.86000061035156,83.80000305175781,24016.599609375,53493.80078125,87.56999969482422,27853.349609375,94.44000244140625,29.31999969482422,909.7999877929688,33860.55078125,11524.0,9563.2001953125,22606.5
2026-01-08,1437.4000244140625,25876.849609375,34729.6484375,37920.30078125,69196.1015625,30517.150390625,,22962.55078125,166.22000122070312,8585.349609375,59686.5,28414.94921875,9437.25,11.75,12156.599609375,150.57000732421875,82.45999908447266,23680.099609375,53010.1484375,86.80000305175781,27672.599609375,92.58999633789062,29.200000762939453,894.25,33624.0,11132.0,9383.349609375,22180.55078125
2026-01-09,1425.300048828125,25683.30078125,34409.30078125,38027.19921875,68492.203125,30322.400390625,,22761.0,163.47000122070312,8601.0498046875,59251.55078125,28087.650390625,9367.099609375,11.800000190734863,12027.7998046875,148.8800048828125,81.27999877929688,23467.349609375,52438.1484375,86.69000244140625,27382.099609375,92.51000213623047,28.899999618530273,874.0,33310.8515625,11094.7998046875,9303.2998046875,21985.900390625
2026-01-12,1403.1500244140625,25790.25,34473.55078125,37988.25,68699.046875,30388.44921875,,22668.44921875,162.22000122070312,8657.2001953125,59450.5,28011.75,9491.150390625,11.850000381469727,12080.9501953125,148.3699951171875,81.30999755859375,23510.44921875,52745.5,86.86000061035156,27518.5,93.1500015258789,29.0,863.2999877929688,33419.8984375,11315.75,9332.7998046875,21948.849609375
2026-01-13,1413.8499755859375,25732.30078125,34416.69921875,38236.6015625,68522.0,30396.400390625,,22562.30078125,163.0,8725.0,59578.80078125,27915.099609375,9480.2001953125,11.789999961853027,12042.5498046875,148.1699981689453,80.5999984741211,23480.650390625,52577.1484375,85.8499984741211,27586.0,93.4000015258789,28.989999771118164,857.9500122070312,33539.75,11355.2001953125,9226.5498046875,21918.69921875
2026-01-14,1415.449951171875,25665.599609375,34622.25,37822.69921875,68786.8984375,30475.400390625,,22505.400390625,163.97000122070312,8910.650390625,59580.1484375,27721.849609375,9620.5,11.880000114440918,11989.5498046875,147.9600067138672,80.81999969482422,23475.849609375,52258.6484375,86.0199966430664,27501.400390625,94.55000305175781,28.979999542236328,850.0499877929688,33410.69921875,11661.400390625,9258.349609375,21965.44921875
2026-01-16,1410.550048828125,25694.349609375,34346.3515625,39086.6484375,68857.8984375,30436.19921875,,22217.05078125,163.33999633789062,9014.25,60095.1484375,27596.25,9620.599609375,11.920000076293945,11906.650390625,146.75999450683594,80.2300033569336,23485.30078125,52142.5,85.55000305175781,27523.150390625,93.83999633789062,29.110000610351562,853.0,33573.0,11600.0498046875,9252.400390625,21975.099609375
2026-01-19,1384.5999755859375,25585.5,34116.80078125,38902.5,68693.8984375,30556.19921875,,22136.25,161.4600067138672,8986.7001953125,59891.3515625,27632.44921875,9534.599609375,11.720000267028809,11924.7998046875,145.2100067138672,80.41999816894531,23373.75,52489.94921875,85.25,27518.94921875,93.23999786376953,29.190000534057617,836.0,33432.3515625,11593.0498046875,9168.75,21878.44921875
2026-01-20,1360.4000244140625,25232.5,33360.0,38101.05078125,67110.8984375,30024.44921875,,21714.30078125,157.3300018310547,8868.849609375,59404.19921875,26948.099609375,9341.75,11.569999694824219,11666.2998046875,142.61000061035156,77.62999725341797,22946.650390625,51713.0,82.86000061035156,27200.599609375,91.72000122070312,28.850000381469727,793.9000244140625,33048.1484375,11374.4501953125,9003.25,21334.599609375
2026-01-21,1354.0,25157.5,33370.05078125,37992.30078125,66864.453125,29925.0,,21584.400390625,155.82000732421875,8779.400390625,58800.30078125,26871.25,9347.5,11.569999694824219,11662.0,141.4499969482422,77.83999633789062,22835.150390625,51402.5,81.87999725341797,26963.5,91.5199966430664,28.600000381469727,788.2999877929688,32910.6484375,11438.9501953125,9015.5,21118.44921875
2026-01-22,1386.3499755859375,25289.900390625,33747.0,38301.75,67592.796875,30280.150390625,,21928.0,157.33999633789062,8984.7998046875,59200.1015625,27110.19921875,9464.7001953125,11.600000381469727,11692.150390625,143.24000549316406,78.0999984741211,23008.75,51978.3984375,84.08000183105469,27149.94921875,93.41000366210938,28.790000915527344,782.5,33044.0,11573.7001953125,9079.650390625,21376.0
2026-01-23,1351.550048828125,25048.650390625,33098.30078125,38238.5,66260.546875,30018.400390625,,21722.25,154.1999969482422,8781.0498046875,58473.1015625,26804.55078125,9333.7001953125,11.420000076293945,11532.7998046875,142.57000732421875,76.19999694824219,22706.19921875,51662.05078125,82.5,26821.349609375,92.18000030517578,28.469999313354492,756.3499755859375,32707.94921875,11477.7998046875,8926.0498046875,21008.55078125
2026-01-27,1332.050048828125,25175.400390625,33293.1015625,38566.1015625,66696.546875,30061.599609375,,21788.44921875,154.67999267578125,8935.75,59205.44921875,26554.0,9492.599609375,11.539999961853027,11444.7998046875,142.10000610351562,76.06999969482422,22819.25,51349.75,83.87000274658203,27058.0,93.41000366210938,28.760000228881836,759.4000244140625,32957.80078125,11829.650390625,8983.7998046875,21119.099609375
2026-01-28,1360.4000244140625,25342.75,34685.44921875,38725.3515625,68205.6484375,30357.05078125,,21739.849609375,157.6999969482422,9085.7998046875,59598.80078125,26737.599609375,9706.7998046875,11.899999618530273,11457.9501953125,141.17999267578125,76.75,23082.099609375,50985.44921875,89.6500015258789,27335.19921875,98.08000183105469,28.8700008392334,771.2999877929688,33191.55078125,12106.4501953125,9083.75,21460.94921875
2026-01-29,1360.0999755859375,25418.900390625,35335.19921875,38431.30078125,68409.75,30489.55078125,,21564.0,157.5399932861328,9014.2001953125,59957.8515625,26555.400390625,9859.7001953125,12.029999732971191,11387.150390625,140.39999389648438,76.05999755859375,23134.80078125,50523.8984375,88.63999938964844,27509.599609375,99.27999877929688,29.239999771118164,776.5,33342.25,12478.0498046875,9160.650390625,21483.650390625
2026-01-30,1385.199951171875,25320.650390625,35138.05078125,38036.1484375,67839.8515625,30419.44921875,,21715.099609375,158.38999938964844,9019.349609375,59610.44921875,26750.349609375,9649.9501953125,11.930000305175781,11469.0,141.10000610351562,76.80000305175781,23079.5,51215.19921875,89.77999877929688,27330.849609375,98.19000244140625,28.950000762939453,783.0,33128.44921875,11827.5498046875,9153.2001953125,21490.900390625
2026-02-02,1361.3499755859375,25088.400390625,34613.30078125,38074.1484375,67073.203125,30178.400390625,,21549.55078125,156.44000244140625,8591.7001953125,58619.0,26749.150390625,9505.349609375,11.829999923706055,11397.849609375,140.22000122070312,76.69000244140625,22837.0,50623.19921875,85.98999786376953,26799.0,95.88999938964844,28.65999984741211,778.0,32826.8515625,11561.5498046875,9125.25,21249.349609375
2026-02-03,1381.699951171875,25727.55078125,35657.55078125,38611.75,68849.3984375,30738.400390625,,22200.25,160.92999267578125,8819.599609375,60041.30078125,27500.30078125,9733.0,12.020000457763672,11622.7998046875,144.72000122070312,79.31999969482422,23446.30078125,50806.6484375,87.88999938964844,27674.05078125,98.01000213623047,29.389999389648438,815.2999877929688,33714.8984375,11893.2001953125,9402.099609375,21869.849609375
2026-02-04,1394.3499755859375,25776.0,36370.3515625,36345.6484375,69298.546875,30831.30078125,,22125.80078125,161.9199981689453,8887.5,60238.1484375,27825.400390625,9917.9501953125,12.300000190734863,11787.150390625,144.49000549316406,80.0199966430664,23534.94921875,50922.75,87.26000213623047,27802.55078125,99.91000366210938,29.360000610351562,824.4500122070312,33573.69921875,12044.25,9549.4501953125,22002.0
2026-02-05,1393.0,25642.80078125,36230.3515625,36143.30078125,68970.3984375,30663.55078125,,22119.900390625,160.16000366210938,8921.7001953125,60063.6484375,27664.5,9880.2001953125,12.279999732971191,11717.150390625,144.16000366210938,80.36000061035156,23411.69921875,50731.6484375,85.5,27689.349609375,99.79000091552734,29.170000076293945,819.7000122070312,33386.3984375,11921.2001953125,9502.400390625,21931.5
2026-02-06,1390.75,25693.69921875,36451.69921875,35611.05078125,69058.3984375,30983.05078125,,21961.349609375,160.07000732421875,8876.2001953125,60120.55078125,27519.55078125,9894.650390625,12.350000381469727,11799.849609375,143.61000061035156,79.91999816894531,23434.0,51882.75,85.11000061035156,27807.099609375,99.81999969482422,29.350000381469727,824.8499755859375,33394.6015625,11943.150390625,9541.0,21926.849609375
2026-02-09,1451.5,25867.30078125,36578.8515625,35616.6484375,69729.3515625,31158.099609375,,22290.69921875,163.8699951171875,9172.849609375,60669.3515625,27791.44921875,9987.5,12.380000114440918,11873.400390625,144.67999267578125,80.9000015258789,23683.400390625,52047.30078125,87.11000061035156,28154.05078125,99.87999725341797,29.40999984741211,846.3499755859375,33590.8515625,12129.4501953125,9614.2998046875,22272.0
2026-02-10,1486.300048828125,25935.150390625,36671.0,35722.19921875,69829.6015625,31379.849609375,,22210.5,164.85000610351562,9155.75,60626.3984375,28173.19921875,10032.4501953125,12.460000038146973,11945.75,145.08999633789062,81.52999877929688,23753.75,52130.44921875,87.45999908447266,28186.25,100.36000061035156,29.579999923706055,849.4000244140625,33671.6015625,12228.2998046875,9636.9501953125,22359.75
2026-02-11,1493.5999755859375,25953.849609375,36657.25,35095.1484375,70216.546875,31495.25,,22434.19921875,164.5800018310547,9250.2001953125,60745.3515625,28538.69921875,10061.4501953125,12.479999542236328,12012.400390625,147.66000366210938,81.45999908447266,23783.05078125,52152.1015625,87.62999725341797,28276.94921875,100.55000305175781,29.510000228881836,854.75,33636.5,12276.5498046875,9682.099609375,22364.400390625
2026-02-12,1474.050048828125,25807.19921875,36452.6484375,33160.19921875,69916.1015625,31422.349609375,,22386.30078125,163.80999755859375,9229.4501953125,60739.75,28504.05078125,10019.900390625,12.319999694824219,11976.5,147.58999633789062,81.0199966430664,23651.55078125,51885.75,88.33000183105469,28385.19921875,100.44000244140625,29.399999618530273,842.3499755859375,33409.3984375,12279.2001953125,9663.2998046875,22252.400390625
2026-02-13,1462.800048828125,25471.099609375,35709.8984375,32681.5,68826.75,30800.099609375,,22194.900390625,161.2100067138672,9166.5,60186.6484375,28234.30078125,9795.9501953125,12.130000114440918,11781.650390625,146.6699981689453,79.87999725341797,23313.150390625,50902.1484375,87.45999908447266,28126.349609375,98.51000213623047,29.200000762939453,823.5999755859375,33037.0,11872.7998046875,9542.5,21884.349609375
2026-02-16,1450.050048828125,25682.75,36386.75,32738.05078125,69496.75,30996.849609375,,22403.150390625,161.0399932861328,9304.400390625,60949.1015625,28028.19921875,9900.849609375,12.25,11821.5,147.60000610351562,80.62000274658203,23472.44921875,51318.8515625,87.69999694824219,28306.25,100.44999694824219,29.559999465942383,836.7000122070312,33314.44921875,11955.0,9654.0498046875,21977.19921875
2026-02-17,1459.949951171875,25725.400390625,36388.44921875,33075.05078125,69868.75,31069.05078125,,22494.900390625,162.2899932861328,9500.7998046875,61174.0,28174.55078125,9861.400390625,12.229999542236328,11858.099609375,147.6300048828125,80.48999786376953,23540.05078125,51778.30078125,88.9000015258789,28287.400390625,101.05000305175781,29.520000457763672,834.1500244140625,33335.8515625,11828.400390625,9665.900390625,22039.69921875
2026-02-18,1463.4000244140625,25819.349609375,36517.1015625,32668.30078125,70334.3515625,31352.5,,22541.94921875,163.10000610351562,9625.650390625,61550.80078125,28327.599609375,9932.2998046875,12.3100004196167,11913.349609375,147.86000061035156,80.2300033569336,23645.80078125,52406.5,89.68000030517578,28463.25,100.77999877929688,29.639999389648438,839.2999877929688,33358.55078125,11985.75,9733.4501953125,22159.94921875
2026-02-19,1430.75,25454.349609375,36088.0,32319.400390625,69028.75,30856.150390625,,22429.099609375,160.99000549316406,9505.9501953125,60739.55078125,27734.0,9796.2998046875,12.220000267028809,11675.849609375,147.4499969482422,79.26000213623047,23297.44921875,51483.6015625,88.22000122070312,28069.5,100.31999969482422,29.15999984741211,817.8499755859375,32923.69921875,11842.400390625,9559.0498046875,21813.400390625
2026-02-20,1426.800048828125,25571.25,36581.1484375,32004.05078125,69453.6484375,31211.5,,22452.400390625,160.88999938964844,9665.7998046875,61172.0,27846.80078125,9888.4501953125,12.25,11710.7001953125,148.25999450683594,79.16999816894531,23395.0,51772.69921875,89.02999877929688,28210.599609375,101.62999725341797,29.40999984741211,820.7000122070312,32981.05078125,11989.9501953125,9632.25,21918.19921875
2026-02-23,1429.5999755859375,25713.0,36741.55078125,31550.5,69723.1015625,31514.25,,22578.55078125,161.3699951171875,9796.849609375,61264.25,28077.0,9891.5,12.289999961853027,11765.5498046875,148.6300048828125,79.69999694824219,23484.94921875,52136.3515625,88.4800033569336,28455.0,101.94000244140625,29.459999084472656,819.1500244140625,33154.8984375,11962.75,9714.2998046875,21882.099609375
2026-02-24,1410.9000244140625,25424.650390625,37028.1015625,30053.5,69778.453125,31638.75,,22632.05078125,160.14999389648438,9825.0498046875,61047.30078125,27950.0,9960.349609375,12.350000381469727,11664.0498046875,149.17999267578125,80.22000122070312,23304.599609375,52235.25,88.0,28295.099609375,102.66999816894531,29.31999969482422,798.3499755859375,32669.599609375,12073.849609375,9644.5498046875,21820.19921875
2026-02-25,1417.4000244140625,25482.5,37118.6015625,30526.349609375,70399.25,32027.69921875,,23051.849609375,161.50999450683594,9787.2001953125,61043.3515625,28466.5,10035.2001953125,12.319999694824219,11703.7001953125,151.13999938964844,79.19000244140625,23403.80078125,52105.30078125,88.75,28339.650390625,103.31999969482422,29.40999984741211,796.8499755859375,32740.55078125,12399.400390625,9615.4501953125,21959.05078125
2026-02-26,1407.75,25496.55078125,37181.80078125,30554.19921875,70628.5,32116.30078125,,23301.650390625,161.63999938964844,9879.849609375,61187.69921875,28693.400390625,10067.25,12.430000305175781,11710.5,153.13999938964844,79.05999755859375,23448.5,52023.0,90.05000305175781,28309.849609375,103.2699966430664,29.5,798.6500244140625,32721.849609375,12448.0,9646.25,22087.150390625
2026-02-27,1416.1500244140625,25178.650390625,37045.19921875,30603.849609375,69710.8984375,31703.099609375,,22952.349609375,160.22000122070312,9820.4501953125,60529.0,28158.849609375,9955.9501953125,12.399999618530273,11537.099609375,151.22000122070312,77.76000213623047,23166.849609375,51142.19921875,89.31999969482422,27869.75,102.86000061035156,29.110000610351562,780.5999755859375,32325.599609375,12240.650390625,9532.650390625,21847.349609375
2026-03-02,1390.3499755859375,24865.69921875,36453.3984375,30272.94921875,68650.25,31334.69921875,,22956.69921875,157.1199951171875,9639.349609375,59839.6484375,27540.099609375,9849.5498046875,12.180000305175781,11352.849609375,151.14999389648438,75.44000244140625,22835.94921875,50751.6484375,89.83000183105469,27564.099609375,102.31999969482422,28.8700008392334,768.0499877929688,31975.150390625,12269.7998046875,9320.099609375,21476.25
2026-03-04,1348.0,24480.5,35589.6015625,30305.30078125,66799.3984375,30469.0,,22672.19921875,153.82000732421875,9327.25,58755.25,26867.150390625,9567.0,11.789999961853027,11189.0498046875,148.52999877929688,73.2699966430664,22409.80078125,49797.5,88.80000305175781,27020.44921875,101.19999694824219,28.309999465942383,744.1500244140625,31604.900390625,11779.75,9117.7998046875,21004.94921875
2026-03-05,1362.449951171875,24765.900390625,36273.8515625,30126.80078125,67722.203125,30829.599609375,,23005.5,155.8000030517578,9372.599609375,59055.8515625,27366.80078125,9763.150390625,11.979999542236328,11310.0498046875,151.77999877929688,74.26000213623047,22697.80078125,50000.80078125,91.16999816894531,27235.80078125,103.30999755859375,28.5,757.7999877929688,31806.650390625,12049.2001953125,9319.7001953125,21326.0
2026-03-06,1354.550048828125,24450.44921875,36319.6015625,30138.400390625,67476.6484375,30819.30078125,,22970.19921875,155.8000030517578,9184.349609375,57783.25,27076.400390625,9726.7001953125,11.979999542236328,11194.4501953125,150.33999633789062,73.23999786376953,22481.30078125,49970.6015625,93.76000213623047,26652.44921875,103.66999816894531,28.5,742.0,31230.5,12000.4501953125,9237.0498046875,21181.80078125
2026-03-09,1331.699951171875,24028.05078125,35657.75,30162.05078125,66070.6484375,30140.900390625,,22933.75,151.9199981689453,8819.2998046875,56019.80078125,25965.94921875,9514.4501953125,11.65999984741211,10972.5498046875,150.4199981689453,71.04000091552734,22056.55078125,49192.3984375,91.70999908447266,26039.30078125,102.19999694824219,27.110000610351562,732.7999877929688,30705.400390625,11688.7998046875,9095.7998046875,20749.44921875
2026-03-10,1351.75,24261.599609375,36038.94921875,30024.05078125,67227.953125,30606.19921875,,23253.650390625,154.82000732421875,9013.7998046875,56950.80078125,26770.55078125,9613.400390625,11.619999885559082,11134.7001953125,151.8800048828125,72.55999755859375,22342.94921875,49603.55078125,92.19000244140625,26535.19921875,102.62000274658203,27.6200008392334,744.1500244140625,31019.349609375,11868.5,9139.900390625,21079.75
2026-03-11,1344.75,23866.849609375,36138.5,29651.69921875,66498.6484375,30210.900390625,,23348.05078125,154.27999877929688,8848.400390625,55735.75,25926.0,9563.5498046875,11.65999984741211,10928.599609375,151.99000549316406,71.91000366210938,22042.30078125,49059.69921875,90.72000122070312,25920.80078125,102.87000274658203,26.93000030517578,731.4000244140625,30464.75,11822.099609375,9039.25,20839.349609375
2026-03-12,1349.1500244140625,23639.150390625,36834.3515625,29579.44921875,66424.546875,29906.0,,23275.19921875,153.88999938964844,8846.0498046875,55100.94921875,25098.0,9637.2998046875,11.710000038146973,10755.099609375,150.86000061035156,71.5199966430664,21897.5,48189.1484375,90.37000274658203,25663.19921875,104.47000122070312,26.510000228881836,719.5,30240.900390625,11863.900390625,8995.400390625,20790.900390625
2026-03-13,1301.0999755859375,23151.099609375,36071.8515625,29071.30078125,64691.44921875,29283.150390625,,22832.19921875,149.91000366210938,8516.5498046875,53757.8515625,24195.099609375,9341.0498046875,11.470000267028809,10575.0,148.66000366210938,69.38999938964844,21391.19921875,47924.1484375,87.20999908447266,25138.650390625,102.55000305175781,26.1299991607666,709.7999877929688,29713.150390625,11292.5,8768.400390625,20233.0
2026-03-16,1293.5,23408.80078125,35682.05078125,29042.55078125,64462.30078125,29245.150390625,,22547.19921875,149.27999877929688,8568.400390625,54413.3984375,24599.099609375,9370.099609375,11.239999771118164,10694.400390625,148.94000244140625,69.76000213623047,21498.80078125,48468.8515625,86.43000030517578,25515.25,101.05000305175781,26.229999542236328,698.6500244140625,30037.5,11318.0,8775.650390625,20158.44921875
2026-03-17,1307.9000244140625,23581.150390625,35980.80078125,28760.900390625,65021.6015625,29411.099609375,,22597.55078125,150.1699981689453,8596.9501953125,54876.0,25117.099609375,9479.25,11.260000228881836,10814.4501953125,147.0800018310547,70.1500015258789,21669.30078125,48104.44921875,87.94999694824219,25724.650390625,102.26000213623047,26.450000762939453,711.25,30249.75,11637.349609375,8864.2001953125,20366.94921875
2026-03-18,1351.699951171875,23777.80078125,36141.94921875,29559.30078125,65668.5,29531.900390625,,22632.599609375,152.3300018310547,8661.9501953125,55326.05078125,25598.849609375,9509.849609375,11.350000381469727,10941.4501953125,146.94000244140625,71.80000305175781,21917.400390625,48079.0,88.8499984741211,25927.349609375,102.08000183105469,26.780000686645508,730.7999877929688,30540.900390625,11625.4501953125,8966.75,20746.80078125
2026-03-19,1311.449951171875,23002.150390625,35639.3515625,28579.599609375,63573.80078125,28673.30078125,,22101.650390625,148.82000732421875,8410.2998046875,53451.0,24509.900390625,9271.400390625,11.119999885559082,10591.7001953125,143.0,69.43000030517578,21225.80078125,46861.94921875,85.75,24951.80078125,101.12000274658203,25.920000076293945,702.9500122070312,29475.44921875,11249.349609375,8716.5498046875,20108.94921875
2026-03-20,1305.0999755859375,23114.5,35908.30078125,29199.599609375,63862.30078125,28875.0,,22540.69921875,149.17999267578125,8584.599609375,53427.05078125,24715.900390625,9390.5,11.180000305175781,10671.650390625,146.64999389648438,69.01000213623047,21327.900390625,47007.55078125,85.19999694824219,24781.150390625,101.76000213623047,25.649999618530273,696.4000244140625,29475.650390625,11412.75,8800.150390625,20226.900390625
2026-03-23,1253.3499755859375,22512.650390625,34839.44921875,29147.05078125,61414.8984375,28031.55078125,,22053.099609375,143.66000366210938,8231.650390625,51437.75,23934.75,9058.150390625,10.880000114440918,10338.0,143.80999755859375,65.69000244140625,20664.25,45837.05078125,81.25,23959.19921875,99.75,24.889999389648438,663.4000244140625,28708.5,10863.4501953125,8573.900390625,19445.75
2026-03-24,1296.550048828125,22912.400390625,35082.44921875,29648.900390625,62360.69921875,28514.69921875,,22239.80078125,146.97000122070312,8357.5498046875,52605.6484375,24515.25,9185.599609375,11.029999732971191,10533.400390625,144.69000244140625,68.26000213623047,21067.0,46408.30078125,82.83999633789062,24482.19921875,100.13999938964844,25.479999542236328,673.9500122070312,29281.80078125,11059.150390625,8734.2001953125,19931.5
2026-03-25,1311.1500244140625,23306.44921875,35556.44921875,29671.30078125,63620.6015625,29086.05078125,,22679.75,150.6300048828125,8581.0498046875,53708.1015625,25058.599609375,9357.400390625,11.100000381469727,10765.400390625,147.39999389648438,69.68000030517578,21478.19921875,47283.3515625,83.62000274658203,25056.349609375,100.51000213623047,25.860000610351562,692.0999755859375,29760.69921875,11342.2001953125,8887.5498046875,20397.75
2026-03-27,1294.199951171875,22819.599609375,35214.80078125,29541.650390625,62043.05078125,28335.599609375,,22565.599609375,148.32000732421875,8249.4501953125,52274.6015625,24351.94921875,9223.849609375,10.9399995803833,10559.0498046875,147.0399932861328,67.20999908447266,21020.150390625,46427.19921875,80.2699966430664,24373.19921875,100.37999725341797,25.450000762939453,670.1500244140625,29158.0,11161.650390625,8720.400390625,19952.75
2026-03-30,1261.8499755859375,22331.400390625,34849.69921875,29062.599609375,60349.80078125,27791.25,,22232.25,143.9499969482422,7873.4501953125,50275.3515625,23769.599609375,9127.75,10.899999618530273,10334.349609375,144.3300018310547,64.5999984741211,20528.05078125,45538.6484375,78.56999969482422,23521.80078125,100.0,24.65999984741211,651.1500244140625,28363.599609375,11138.400390625,8560.9501953125,19430.900390625
2026-04-01,1308.4000244140625,22679.400390625,35402.8515625,29669.05078125,61912.75,28270.650390625,,22011.599609375,149.1300048828125,8164.7998046875,51448.6484375,24238.849609375,9256.75,11.069999694824219,10545.0498046875,140.77999877929688,68.2699966430664,20935.150390625,46135.94921875,84.16999816894531,23981.80078125,101.5199966430664,24.959999084472656,665.0,28824.400390625,11412.0498046875,8669.099609375,19869.099609375
2026-04-02,1303.3499755859375,22713.099609375,35299.3984375,30441.44921875,61957.6015625,28367.400390625,,21808.400390625,148.4499969482422,8134.39990234375,51548.75,24089.650390625,9216.7998046875,10.989999771118164,10527.25,141.97999572753906,67.87999725341797,20938.349609375,46232.1484375,83.68000030517578,24041.55078125,100.81999969482422,24.979999542236328,672.0999755859375,28979.44921875,11456.599609375,8630.099609375,19805.5
2026-04-06,1300.5,22968.25,35388.75,30636.55078125,62858.94921875,28600.55078125,,21835.349609375,149.99000549316406,8323.9501953125,52609.1015625,24350.400390625,9291.7001953125,10.869999885559082,10655.900390625,141.85000610351562,69.23999786376953,21194.05078125,46600.05078125,84.86000061035156,24603.099609375,101.69999694824219,25.530000686645508,687.0999755859375,29461.30078125,11583.5,8668.7001953125,20090.599609375
2026-04-07,1310.9000244140625,23123.650390625,35578.25,31403.349609375,63151.05078125,28776.25,,21868.69921875,150.30999755859375,8264.7998046875,52716.25,24373.30078125,9362.7001953125,10.90999984741211,10704.400390625,142.27999877929688,68.44000244140625,21296.44921875,46980.1015625,85.58000183105469,24685.55078125,102.30999755859375,25.729999542236328,698.5999755859375,29696.900390625,11762.650390625,8707.5,20110.900390625
2026-04-08,1349.75,23997.349609375,36469.19921875,31565.80078125,66145.296875,29715.05078125,,21991.19921875,156.07000732421875,8716.099609375,55703.8984375,26002.94921875,9644.349609375,11.3100004196167,11092.9501953125,143.44000244140625,72.44000244140625,22137.099609375,47704.25,88.54000091552734,26053.05078125,102.4000015258789,27.15999984741211,745.75,30867.94921875,12078.9501953125,9067.2998046875,20909.44921875
