Date,MOTOUR.NS,MODEFENCE.NS,^NSEBANK,^CNXMEDIA,^CNXCONSUM,MOCAPITAL.NS,CPSEETF.NS,^NSEI,^CNXMETAL,NIFTYMIDCAP150.NS,^CNXPSUBANK,^CNXPHARMA,^NSMIDCP,AXISHCETF.NS,HDFCSML250.NS,^CNXENERGY,^CNXSERVICE,HDFCPVTBAN.NS,OILIETF.NS,^CNXREALTY,^CRSLDX,^CNXFMCG,^CNXMNC,^CNXIT,^CNXAUTO,NIFTY_FIN_SERVICE.NS,^CNXCMDT,^CNXINFRA
2026-01-06,84.17479705810547,86.94000244140625,60118.3984375,1456.5999755859375,12274.650390625,,94.87000274658203,26178.69921875,11524.0498046875,22510.599609375,8790.9501953125,23126.849609375,70602.1015625,151.97999572753906,168.8300018310547,35849.1484375,33878.5,29.299999237060547,12.210000038146973,914.3499755859375,24010.5,53561.94921875,31048.349609375,37977.3984375,28922.349609375,27945.099609375,9700.2001953125,9611.599609375
2026-01-07,83.80000305175781,87.56999969482422,59990.8515625,1457.550048828125,12249.900390625,,94.44000244140625,26140.75,11524.0,22606.5,8767.650390625,23286.25,70690.6015625,152.86000061035156,169.19000244140625,35763.5,33860.55078125,29.31999969482422,12.09000015258789,909.7999877929688,24016.599609375,53493.80078125,31015.30078125,38688.80078125,28692.400390625,27853.349609375,9669.7001953125,9563.2001953125
2026-01-08,82.45999908447266,86.80000305175781,59686.5,1437.4000244140625,12156.599609375,,92.58999633789062,25876.849609375,11132.0,22180.55078125,8585.349609375,22962.55078125,69196.1015625,150.57000732421875,166.22000122070312,34729.6484375,33624.0,29.200000762939453,11.75,894.25,23680.099609375,53010.1484375,30517.150390625,37920.30078125,28414.94921875,27672.599609375,9437.25,9383.349609375
2026-01-09,81.27999877929688,86.69000244140625,59251.55078125,1425.300048828125,12027.7998046875,,92.51000213623047,25683.30078125,11094.7998046875,21985.900390625,8601.0498046875,22761.0,68492.203125,148.8800048828125,163.47000122070312,34409.30078125,33310.8515625,28.899999618530273,11.800000190734863,874.0,23467.349609375,52438.1484375,30322.400390625,38027.19921875,28087.650390625,27382.099609375,9367.099609375,9303.2998046875
2026-01-12,81.30999755859375,86.86000061035156,59450.5,1403.1500244140625,12080.9501953125,,93.1500015258789,25790.25,11315.75,21948.849609375,8657.2001953125,22668.44921875,68699.046875,148.3699951171875,162.22000122070312,34473.55078125,33419.8984375,29.0,11.850000381469727,863.2999877929688,23510.44921875,52745.5,30388.44921875,37988.25,28011.75,27518.5,9491.150390625,9332.7998046875
2026-01-13,80.5999984741211,85.8499984741211,59578.80078125,1413.8499755859375,12042.5498046875,,93.4000015258789,25732.30078125,11355.2001953125,21918.69921875,8725.0,22562.30078125,68522.0,148.1699981689453,163.0,34416.69921875,33539.75,28.989999771118164,11.789999961853027,857.9500122070312,23480.650390625,52577.1484375,30396.400390625,38236.6015625,27915.099609375,27586.0,9480.2001953125,9226.5498046875
2026-01-14,80.81999969482422,86.0199966430664,59580.1484375,1415.449951171875,11989.5498046875,,94.55000305175781,25665.599609375,11661.400390625,21965.44921875,8910.650390625,22505.400390625,68786.8984375,147.9600067138672,163.97000122070312,34622.25,33410.69921875,28.979999542236328,11.880000114440918,850.0499877929688,23475.849609375,52258.6484375,30475.400390625,37822.69921875,27721.849609375,27501.400390625,9620.5,9258.349609375
2026-01-16,80.2300033569336,85.55000305175781,60095.1484375,1410.550048828125,11906.650390625,,93.83999633789062,25694.349609375,11600.0498046875,21975.099609375,9014.25,22217.05078125,68857.8984375,146.75999450683594,163.33999633789062,34346.3515625,33573.0,29.110000610351562,11.920000076293945,853.0,23485.30078125,52142.5,30436.19921875,39086.6484375,27596.25,27523.150390625,9620.599609375,9252.400390625
2026-01-19,80.41999816894531,85.25,59891.3515625,1384.5999755859375,11924.7998046875,,93.23999786376953,25585.5,11593.0498046875,21878.44921875,8986.7001953125,22136.25,68693.8984375,145.2100067138672,161.4600067138672,34116.80078125,33432.3515625,29.190000534057617,11.720000267028809,836.0,23373.75,52489.94921875,30556.19921875,38902.5,27632.44921875,27518.94921875,9534.599609375,9168.75
2026-01-20,77.62999725341797,82.86000061035156,59404.19921875,1360.4000244140625,11666.2998046875,,91.72000122070312,25232.5,11374.4501953125,21334.599609375,8868.849609375,21714.30078125,67110.8984375,142.61000061035156,157.3300018310547,33360.0,33048.1484375,28.850000381469727,11.569999694824219,793.9000244140625,22946.650390625,51713.0,30024.44921875,38101.05078125,26948.099609375,27200.599609375,9341.75,9003.25
2026-01-21,77.83999633789062,81.87999725341797,58800.30078125,1354.0,11662.0,,91.5199966430664,25157.5,11438.9501953125,21118.44921875,8779.400390625,21584.400390625,66864.453125,141.4499969482422,155.82000732421875,33370.05078125,32910.6484375,28.600000381469727,11.569999694824219,788.2999877929688,22835.150390625,51402.5,29925.0,37992.30078125,26871.25,26963.5,9347.5,9015.5
2026-01-22,78.0999984741211,84.08000183105469,59200.1015625,1386.3499755859375,11692.150390625,,93.41000366210938,25289.900390625,11573.7001953125,21376.0,8984.7998046875,21928.0,67592.796875,143.24000549316406,157.33999633789062,33747.0,33044.0,28.790000915527344,11.600000381469727,782.5,23008.75,51978.3984375,30280.150390625,38301.75,27110.19921875,27149.94921875,9464.7001953125,9079.650390625
2026-01-23,76.19999694824219,82.5,58473.1015625,1351.550048828125,11532.7998046875,,92.18000030517578,25048.650390625,11477.7998046875,21008.55078125,8781.0498046875,21722.25,66260.546875,142.57000732421875,154.1999969482422,33098.30078125,32707.94921875,28.469999313354492,11.420000076293945,756.3499755859375,22706.19921875,51662.05078125,30018.400390625,38238.5,26804.55078125,26821.349609375,9333.7001953125,8926.0498046875
2026-01-27,76.06999969482422,83.87000274658203,59205.44921875,1332.050048828125,11444.7998046875,,93.41000366210938,25175.400390625,11829.650390625,21119.099609375,8935.75,21788.44921875,66696.546875,142.10000610351562,154.67999267578125,33293.1015625,32957.80078125,28.760000228881836,11.539999961853027,759.4000244140625,22819.25,51349.75,30061.599609375,38566.1015625,26554.0,27058.0,9492.599609375,8983.7998046875
2026-01-28,76.75,89.6500015258789,59598.80078125,1360.4000244140625,11457.9501953125,,98.08000183105469,25342.75,12106.4501953125,21460.94921875,9085.7998046875,21739.849609375,68205.6484375,141.17999267578125,157.6999969482422,34685.44921875,33191.55078125,28.8700008392334,11.899999618530273,771.2999877929688,23082.099609375,50985.44921875,30357.05078125,38725.3515625,26737.599609375,27335.19921875,9706.7998046875,9083.75
2026-01-29,76.05999755859375,88.63999938964844,59957.8515625,1360.0999755859375,11387.150390625,,99.27999877929688,25418.900390625,12478.0498046875,21483.650390625,9014.2001953125,21564.0,68409.75,140.39999389648438,157.5399932861328,35335.19921875,33342.25,29.239999771118164,12.029999732971191,776.5,23134.80078125,50523.8984375,30489.55078125,38431.30078125,26555.400390625,27509.599609375,9859.7001953125,9160.650390625
2026-01-30,76.80000305175781,89.77999877929688,59610.44921875,1385.199951171875,11469.0,,98.19000244140625,25320.650390625,11827.5498046875,21490.900390625,9019.349609375,21715.099609375,67839.8515625,141.10000610351562,158.38999938964844,35138.05078125,33128.44921875,28.950000762939453,11.930000305175781,783.0,23079.5,51215.19921875,30419.44921875,38036.1484375,26750.349609375,27330.849609375,9649.9501953125,9153.2001953125
2026-02-02,76.69000244140625,85.98999786376953,58619.0,1361.3499755859375,11397.849609375,,95.88999938964844,25088.400390625,11561.5498046875,21249.349609375,8591.7001953125,21549.55078125,67073.203125,140.22000122070312,156.44000244140625,34613.30078125,32826.8515625,28.65999984741211,11.829999923706055,778.0,22837.0,50623.19921875,30178.400390625,38074.1484375,26749.150390625,26799.0,9505.349609375,9125.25
2026-02-03,79.31999969482422,87.88999938964844,60041.30078125,1381.699951171875,11622.7998046875,,98.01000213623047,25727.55078125,11893.2001953125,21869.849609375,8819.599609375,22200.25,68849.3984375,144.72000122070312,160.92999267578125,35657.55078125,33714.8984375,29.389999389648438,12.020000457763672,815.2999877929688,23446.30078125,50806.6484375,30738.400390625,38611.75,27500.30078125,27674.05078125,9733.0,9402.099609375
2026-02-04,80.0199966430664,87.26000213623047,60238.1484375,1394.3499755859375,11787.150390625,,99.91000366210938,25776.0,12044.25,22002.0,8887.5,22125.80078125,69298.546875,144.49000549316406,161.9199981689453,36370.3515625,33573.69921875,29.360000610351562,12.300000190734863,824.4500122070312,23534.94921875,50922.75,30831.30078125,36345.6484375,27825.400390625,27802.55078125,9917.9501953125,9549.4501953125
2026-02-05,80.36000061035156,85.5,60063.6484375,1393.0,11717.150390625,,99.79000091552734,25642.80078125,11921.2001953125,21931.5,8921.7001953125,22119.900390625,68970.3984375,144.16000366210938,160.16000366210938,36230.3515625,33386.3984375,29.170000076293945,12.279999732971191,819.7000122070312,23411.69921875,50731.6484375,30663.55078125,36143.30078125,27664.5,27689.349609375,9880.2001953125,9502.400390625
2026-02-06,79.91999816894531,85.11000061035156,60120.55078125,1390.75,11799.849609375,,99.81999969482422,25693.69921875,11943.150390625,21926.849609375,8876.2001953125,21961.349609375,69058.3984375,143.61000061035156,160.07000732421875,36451.69921875,33394.6015625,29.350000381469727,12.350000381469727,824.8499755859375,23434.0,51882.75,30983.05078125,35611.05078125,27519.55078125,27807.099609375,9894.650390625,9541.0
2026-02-09,80.9000015258789,87.11000061035156,60669.3515625,1451.5,11873.400390625,,99.87999725341797,25867.30078125,12129.4501953125,22272.0,9172.849609375,22290.69921875,69729.3515625,144.67999267578125,163.8699951171875,36578.8515625,33590.8515625,29.40999984741211,12.380000114440918,846.3499755859375,23683.400390625,52047.30078125,31158.099609375,35616.6484375,27791.44921875,28154.05078125,9987.5,9614.2998046875
2026-02-10,81.52999877929688,87.45999908447266,60626.3984375,1486.300048828125,11945.75,,100.36000061035156,25935.150390625,12228.2998046875,22359.75,9155.75,22210.5,69829.6015625,145.08999633789062,164.85000610351562,36671.0,33671.6015625,29.579999923706055,12.460000038146973,849.4000244140625,23753.75,52130.44921875,31379.849609375,35722.19921875,28173.19921875,28186.25,10032.4501953125,9636.9501953125
2026-02-11,81.45999908447266,87.62999725341797,60745.3515625,1493.5999755859375,12012.400390625,,100.55000305175781,25953.849609375,12276.5498046875,22364.400390625,9250.2001953125,22434.19921875,70216.546875,147.66000366210938,164.5800018310547,36657.25,33636.5,29.510000228881836,12.479999542236328,854.75,23783.05078125,52152.1015625,31495.25,35095.1484375,28538.69921875,28276.94921875,10061.4501953125,9682.099609375
2026-02-12,81.0199966430664,88.33000183105469,60739.75,1474.050048828125,11976.5,,100.44000244140625,25807.19921875,12279.2001953125,22252.400390625,9229.4501953125,22386.30078125,69916.1015625,147.58999633789062,163.80999755859375,36452.6484375,33409.3984375,29.399999618530273,12.319999694824219,842.3499755859375,23651.55078125,51885.75,31422.349609375,33160.19921875,28504.05078125,28385.19921875,10019.900390625,9663.2998046875
2026-02-13,79.87999725341797,87.45999908447266,60186.6484375,1462.800048828125,11781.650390625,,98.51000213623047,25471.099609375,11872.7998046875,21884.349609375,9166.5,22194.900390625,68826.75,146.6699981689453,161.2100067138672,35709.8984375,33037.0,29.200000762939453,12.130000114440918,823.5999755859375,23313.150390625,50902.1484375,30800.099609375,32681.5,28234.30078125,28126.349609375,9795.9501953125,9542.5
2026-02-16,80.62000274658203,87.69999694824219,60949.1015625,1450.050048828125,11821.5,,100.44999694824219,25682.75,11955.0,21977.19921875,9304.400390625,22403.150390625,69496.75,147.60000610351562,161.0399932861328,36386.75,33314.44921875,29.559999465942383,12.25,836.7000122070312,23472.44921875,51318.8515625,30996.849609375,32738.05078125,28028.19921875,28306.25,9900.849609375,9654.0498046875
2026-02-17,80.48999786376953,88.9000015258789,61174.0,1459.949951171875,11858.099609375,,101.05000305175781,25725.400390625,11828.400390625,22039.69921875,9500.7998046875,22494.900390625,69868.75,147.6300048828125,162.2899932861328,36388.44921875,33335.8515625,29.520000457763672,12.229999542236328,834.1500244140625,23540.05078125,51778.30078125,31069.05078125,33075.05078125,28174.55078125,28287.400390625,9861.400390625,9665.900390625
2026-02-18,80.2300033569336,89.68000030517578,61550.80078125,1463.4000244140625,11913.349609375,,100.77999877929688,25819.349609375,11985.75,22159.94921875,9625.650390625,22541.94921875,70334.3515625,147.86000061035156,163.10000610351562,36517.1015625,33358.55078125,29.639999389648438,12.3100004196167,839.2999877929688,23645.80078125,52406.5,31352.5,32668.30078125,28327.599609375,28463.25,9932.2998046875,9733.4501953125
2026-02-19,79.26000213623047,88.22000122070312,60739.55078125,1430.75,11675.849609375,,100.31999969482422,25454.349609375,11842.400390625,21813.400390625,9505.9501953125,22429.099609375,69028.75,147.4499969482422,160.99000549316406,36088.0,32923.69921875,29.15999984741211,12.220000267028809,817.8499755859375,23297.44921875,51483.6015625,30856.150390625,32319.400390625,27734.0,28069.5,9796.2998046875,9559.0498046875
2026-02-20,79.16999816894531,89.02999877929688,61172.0,1426.800048828125,11710.7001953125,,101.62999725341797,25571.25,11989.9501953125,21918.19921875,9665.7998046875,22452.400390625,69453.6484375,148.25999450683594,160.88999938964844,36581.1484375,32981.05078125,29.40999984741211,12.25,820.7000122070312,23395.0,51772.69921875,31211.5,32004.05078125,27846.80078125,28210.599609375,9888.4501953125,9632.25
2026-02-23,79.69999694824219,88.4800033569336,61264.25,1429.5999755859375,11765.5498046875,,101.94000244140625,25713.0,11962.75,21882.099609375,9796.849609375,22578.55078125,69723.1015625,148.6300048828125,161.3699951171875,36741.55078125,33154.8984375,29.459999084472656,12.289999961853027,819.1500244140625,23484.94921875,52136.3515625,31514.25,31550.5,28077.0,28455.0,9891.5,9714.2998046875
2026-02-24,80.22000122070312,88.0,61047.30078125,1410.9000244140625,11664.0498046875,,102.66999816894531,25424.650390625,12073.849609375,21820.19921875,9825.0498046875,22632.05078125,69778.453125,149.17999267578125,160.14999389648438,37028.1015625,32669.599609375,29.31999969482422,12.350000381469727,798.3499755859375,23304.599609375,52235.25,31638.75,30053.5,27950.0,28295.099609375,9960.349609375,9644.5498046875
2026-02-25,79.19000244140625,88.75,61043.3515625,1417.4000244140625,11703.7001953125,,103.31999969482422,25482.5,12399.400390625,21959.05078125,9787.2001953125,23051.849609375,70399.25,151.13999938964844,161.50999450683594,37118.6015625,32740.55078125,29.40999984741211,12.319999694824219,796.8499755859375,23403.80078125,52105.30078125,32027.69921875,30526.349609375,28466.5,28339.650390625,10035.2001953125,9615.4501953125
2026-02-26,79.05999755859375,90.05000305175781,61187.69921875,1407.75,11710.5,,103.2699966430664,25496.55078125,12448.0,22087.150390625,9879.849609375,23301.650390625,70628.5,153.13999938964844,161.63999938964844,37181.80078125,32721.849609375,29.5,12.430000305175781,798.6500244140625,23448.5,52023.0,32116.30078125,30554.19921875,28693.400390625,28309.849609375,10067.25,9646.25
2026-02-27,77.76000213623047,89.31999969482422,60529.0,1416.1500244140625,11537.099609375,,102.86000061035156,25178.650390625,12240.650390625,21847.349609375,9820.4501953125,22952.349609375,69710.8984375,151.22000122070312,160.22000122070312,37045.19921875,32325.599609375,29.110000610351562,12.399999618530273,780.5999755859375,23166.849609375,51142.19921875,31703.099609375,30603.849609375,28158.849609375,27869.75,9955.9501953125,9532.650390625
2026-03-02,75.44000244140625,89.83000183105469,59839.6484375,1390.3499755859375,11352.849609375,,102.31999969482422,24865.69921875,12269.7998046875,21476.25,9639.349609375,22956.69921875,68650.25,151.14999389648438,157.1199951171875,36453.3984375,31975.150390625,28.8700008392334,12.180000305175781,768.0499877929688,22835.94921875,50751.6484375,31334.69921875,30272.94921875,27540.099609375,27564.099609375,9849.5498046875,9320.099609375
2026-03-04,73.2699966430664,88.80000305175781,58755.25,1348.0,11189.0498046875,,101.19999694824219,24480.5,11779.75,21004.94921875,9327.25,22672.19921875,66799.3984375,148.52999877929688,153.82000732421875,35589.6015625,31604.900390625,28.309999465942383,11.789999961853027,744.1500244140625,22409.80078125,49797.5,30469.0,30305.30078125,26867.150390625,27020.44921875,9567.0,9117.7998046875
2026-03-05,74.26000213623047,91.16999816894531,59055.8515625,1362.449951171875,11310.0498046875,,103.30999755859375,24765.900390625,12049.2001953125,21326.0,9372.599609375,23005.5,67722.203125,151.77999877929688,155.8000030517578,36273.8515625,31806.650390625,28.5,11.979999542236328,757.7999877929688,22697.80078125,50000.80078125,30829.599609375,30126.80078125,27366.80078125,27235.80078125,9763.150390625,9319.7001953125
2026-03-06,73.23999786376953,93.76000213623047,57783.25,1354.550048828125,11194.4501953125,,103.66999816894531,24450.44921875,12000.4501953125,21181.80078125,9184.349609375,22970.19921875,67476.6484375,150.33999633789062,155.8000030517578,36319.6015625,31230.5,28.5,11.979999542236328,742.0,22481.30078125,49970.6015625,30819.30078125,30138.400390625,27076.400390625,26652.44921875,9726.7001953125,9237.0498046875
2026-03-09,71.04000091552734,91.70999908447266,56019.80078125,1331.699951171875,10972.5498046875,,102.19999694824219,24028.05078125,11688.7998046875,20749.44921875,8819.2998046875,22933.75,66070.6484375,150.4199981689453,151.9199981689453,35657.75,30705.400390625,27.110000610351562,11.65999984741211,732.7999877929688,22056.55078125,49192.3984375,30140.900390625,30162.05078125,25965.94921875,26039.30078125,9514.4501953125,9095.7998046875
2026-03-10,72.55999755859375,92.19000244140625,56950.80078125,1351.75,11134.7001953125,,102.62000274658203,24261.599609375,11868.5,21079.75,9013.7998046875,23253.650390625,67227.953125,151.8800048828125,154.82000732421875,36038.94921875,31019.349609375,27.6200008392334,11.619999885559082,744.1500244140625,22342.94921875,49603.55078125,30606.19921875,30024.05078125,26770.55078125,26535.19921875,9613.400390625,9139.900390625
2026-03-11,71.91000366210938,90.72000122070312,55735.75,1344.75,10928.599609375,,102.87000274658203,23866.849609375,11822.099609375,20839.349609375,8848.400390625,23348.05078125,66498.6484375,151.99000549316406,154.27999877929688,36138.5,30464.75,26.93000030517578,11.65999984741211,731.4000244140625,22042.30078125,49059.69921875,30210.900390625,29651.69921875,25926.0,25920.80078125,9563.5498046875,9039.25
2026-03-12,71.5199966430664,90.37000274658203,55100.94921875,1349.1500244140625,10755.099609375,,104.47000122070312,23639.150390625,11863.900390625,20790.900390625,8846.0498046875,23275.19921875,66424.546875,150.86000061035156,153.88999938964844,36834.3515625,30240.900390625,26.510000228881836,11.710000038146973,719.5,21897.5,48189.1484375,29906.0,29579.44921875,25098.0,25663.19921875,9637.2998046875,8995.400390625
2026-03-13,69.38999938964844,87.20999908447266,53757.8515625,1301.0999755859375,10575.0,,102.55000305175781,23151.099609375,11292.5,20233.0,8516.5498046875,22832.19921875,64691.44921875,148.66000366210938,149.91000366210938,36071.8515625,29713.150390625,26.1299991607666,11.470000267028809,709.7999877929688,21391.19921875,47924.1484375,29283.150390625,29071.30078125,24195.099609375,25138.650390625,9341.0498046875,8768.400390625
2026-03-16,69.76000213623047,86.43000030517578,54413.3984375,1293.5,10694.400390625,,101.05000305175781,23408.80078125,11318.0,20158.44921875,8568.400390625,22547.19921875,64462.30078125,148.94000244140625,149.27999877929688,35682.05078125,30037.5,26.229999542236328,11.239999771118164,698.6500244140625,21498.80078125,48468.8515625,29245.150390625,29042.55078125,24599.099609375,25515.25,9370.099609375,8775.650390625
2026-03-17,70.1500015258789,87.94999694824219,54876.0,1307.9000244140625,10814.4501953125,,102.26000213623047,23581.150390625,11637.349609375,20366.94921875,8596.9501953125,22597.55078125,65021.6015625,147.0800018310547,150.1699981689453,35980.80078125,30249.75,26.450000762939453,11.260000228881836,711.25,21669.30078125,48104.44921875,29411.099609375,28760.900390625,25117.099609375,25724.650390625,9479.25,8864.2001953125
2026-03-18,71.80000305175781,88.8499984741211,55326.05078125,1351.699951171875,10941.4501953125,,102.08000183105469,23777.80078125,11625.4501953125,20746.80078125,8661.9501953125,22632.599609375,65668.5,146.94000244140625,152.3300018310547,36141.94921875,30540.900390625,26.780000686645508,11.350000381469727,730.7999877929688,21917.400390625,48079.0,29531.900390625,29559.30078125,25598.849609375,25927.349609375,9509.849609375,8966.75
2026-03-19,69.43000030517578,85.75,53451.0,1311.449951171875,10591.7001953125,,101.12000274658203,23002.150390625,11249.349609375,20108.94921875,8410.2998046875,22101.650390625,63573.80078125,143.0,148.82000732421875,35639.3515625,29475.44921875,25.920000076293945,11.119999885559082,702.9500122070312,21225.80078125,46861.94921875,28673.30078125,28579.599609375,24509.900390625,24951.80078125,9271.400390625,8716.5498046875
2026-03-20,69.01000213623047,85.19999694824219,53427.05078125,1305.0999755859375,10671.650390625,,101.76000213623047,23114.5,11412.75,20226.900390625,8584.599609375,22540.69921875,63862.30078125,146.64999389648438,149.17999267578125,35908.30078125,29475.650390625,25.649999618530273,11.180000305175781,696.4000244140625,21327.900390625,47007.55078125,28875.0,29199.599609375,24715.900390625,24781.150390625,9390.5,8800.150390625
2026-03-23,65.69000244140625,81.25,51437.75,1253.3499755859375,10338.0,,99.75,22512.650390625,10863.4501953125,19445.75,8231.650390625,22053.099609375,61414.8984375,143.80999755859375,143.66000366210938,34839.44921875,28708.5,24.889999389648438,10.880000114440918,663.4000244140625,20664.25,45837.05078125,28031.55078125,29147.05078125,23934.75,23959.19921875,9058.150390625,8573.900390625
2026-03-24,68.26000213623047,82.83999633789062,52605.6484375,1296.550048828125,10533.400390625,,100.13999938964844,22912.400390625,11059.150390625,19931.5,8357.5498046875,22239.80078125,62360.69921875,144.69000244140625,146.97000122070312,35082.44921875,29281.80078125,25.479999542236328,11.029999732971191,673.9500122070312,21067.0,46408.30078125,28514.69921875,29648.900390625,24515.25,24482.19921875,9185.599609375,8734.2001953125
2026-03-25,69.68000030517578,83.62000274658203,53708.1015625,1311.1500244140625,10765.400390625,,100.51000213623047,23306.44921875,11342.2001953125,20397.75,8581.0498046875,22679.75,63620.6015625,147.39999389648438,150.6300048828125,35556.44921875,29760.69921875,25.860000610351562,11.100000381469727,692.0999755859375,21478.19921875,47283.3515625,29086.05078125,29671.30078125,25058.599609375,25056.349609375,9357.400390625,8887.5498046875
2026-03-27,67.20999908447266,80.2699966430664,52274.6015625,1294.199951171875,10559.0498046875,,100.37999725341797,22819.599609375,11161.650390625,19952.75,8249.4501953125,22565.599609375,62043.05078125,147.0399932861328,148.32000732421875,35214.80078125,29158.0,25.450000762939453,10.9399995803833,670.1500244140625,21020.150390625,46427.19921875,28335.599609375,29541.650390625,24351.94921875,24373.19921875,9223.849609375,8720.400390625
2026-03-30,64.5999984741211,78.56999969482422,50275.3515625,1261.8499755859375,10334.349609375,,100.0,22331.400390625,11138.400390625,19430.900390625,7873.4501953125,22232.25,60349.80078125,144.3300018310547,143.9499969482422,34849.69921875,28363.599609375,24.65999984741211,10.899999618530273,651.1500244140625,20528.05078125,45538.6484375,27791.25,29062.599609375,23769.599609375,23521.80078125,9127.75,8560.9501953125
2026-04-01,68.2699966430664,84.16999816894531,51448.6484375,1308.4000244140625,10545.0498046875,,101.5199966430664,22679.400390625,11412.0498046875,19869.099609375,8164.7998046875,22011.599609375,61912.75,140.77999877929688,149.1300048828125,35402.8515625,28824.400390625,24.959999084472656,11.069999694824219,665.0,20935.150390625,46135.94921875,28270.650390625,29669.05078125,24238.849609375,23981.80078125,9256.75,8669.099609375
2026-04-02,67.87999725341797,83.68000030517578,51548.75,1303.3499755859375,10527.25,,100.81999969482422,22713.099609375,11456.599609375,19805.5,8134.39990234375,21808.400390625,61957.6015625,141.97999572753906,148.4499969482422,35299.3984375,28979.44921875,24.979999542236328,10.989999771118164,672.0999755859375,20938.349609375,46232.1484375,28367.400390625,30441.44921875,24089.650390625,24041.55078125,9216.7998046875,8630.099609375
2026-04-06,69.23999786376953,84.86000061035156,52609.1015625,1300.5,10655.900390625,,101.69999694824219,22968.25,11583.5,20090.599609375,8323.9501953125,21835.349609375,62858.94921875,141.85000610351562,149.99000549316406,35388.75,29461.30078125,25.530000686645508,10.869999885559082,687.0999755859375,21194.05078125,46600.05078125,28600.55078125,30636.55078125,24350.400390625,24603.099609375,9291.7001953125,8668.7001953125
2026-04-07,68.44000244140625,85.58000183105469,52716.25,1310.9000244140625,10704.400390625,,102.30999755859375,23123.650390625,11762.650390625,20110.900390625,8264.7998046875,21868.69921875,63151.05078125,142.27999877929688,150.30999755859375,35578.25,29696.900390625,25.729999542236328,10.90999984741211,698.5999755859375,21296.44921875,46980.1015625,28776.25,31403.349609375,24373.30078125,24685.55078125,9362.7001953125,8707.5
2026-04-08,72.44000244140625,88.54000091552734,55703.8984375,1349.75,11092.9501953125,,102.4000015258789,23997.349609375,12078.9501953125,20909.44921875,8716.099609375,21991.19921875,66145.296875,143.44000244140625,156.07000732421875,36469.19921875,30867.94921875,27.15999984741211,11.3100004196167,745.75,22137.099609375,47704.25,29715.05078125,31565.80078125,26002.94921875,26053.05078125,9644.349609375,9067.2998046875
2026-04-09,71.05999755859375,89.9000015258789,54821.69921875,1338.949951171875,11048.2001953125,,103.33999633789062,23775.099609375,12229.7001953125,20965.5,8605.7001953125,22135.400390625,66268.6484375,144.22000122070312,156.08999633789062,36768.25,30501.599609375,26.690000534057617,11.229999542236328,743.75,22037.5,47640.69921875,29858.44921875,31636.19921875,25901.900390625,25685.849609375,9679.7001953125,8999.099609375
2026-04-10,72.51000213623047,91.01000213623047,55912.75,1365.199951171875,11219.349609375,,103.20999908447266,24050.599609375,12356.400390625,21300.30078125,8778.25,22164.849609375,67641.25,144.7100067138672,158.57000732421875,37174.6015625,30856.55078125,27.260000228881836,11.34000015258789,759.25,22346.75,48194.05078125,30481.80078125,31030.599609375,26640.900390625,26213.900390625,9754.599609375,9116.75
2026-04-13,71.5999984741211,91.41999816894531,55605.05078125,1360.4000244140625,11080.25,,103.44999694824219,23842.650390625,12329.2998046875,21177.599609375,8713.900390625,22100.099609375,67123.296875,144.1699981689453,157.58999633789062,37195.05078125,30706.94921875,27.190000534057617,11.1899995803833,757.2000122070312,22179.05078125,47570.3984375,30028.55078125,30669.80078125,26084.55078125,26047.5,9728.2001953125,9044.0498046875
2026-04-15,74.1500015258789,93.70999908447266,56301.94921875,1389.6500244140625,11269.2998046875,,105.0199966430664,24231.30078125,12548.0,21644.44921875,8812.400390625,22435.650390625,68569.3515625,146.8800048828125,161.3699951171875,37993.5,31184.94921875,27.459999084472656,11.430000305175781,776.5499877929688,22595.55078125,48290.3984375,30568.5,31539.75,26483.099609375,26445.0,9909.400390625,9226.150390625
2026-04-16,74.02999877929688,95.44000244140625,56086.3984375,1397.9000244140625,11282.5498046875,,105.43000030517578,24196.75,12740.2001953125,21780.5,8797.599609375,22465.0,69300.6015625,146.86000061035156,162.8000030517578,38184.75,31092.80078125,27.329999923706055,11.430000305175781,779.5499877929688,22656.30078125,48377.8984375,30688.25,31817.5,26382.75,26343.55078125,9970.2001953125,9233.599609375
2026-04-17,74.47000122070312,96.70999908447266,56565.69921875,1416.5999755859375,11414.0498046875,,106.8499984741211,24353.55078125,12880.0,22045.19921875,8862.900390625,22497.25,70273.796875,147.55999755859375,165.60000610351562,38881.75,31265.599609375,27.559999465942383,11.579999923706055,786.9000244140625,22869.400390625,49657.75,31348.099609375,31809.849609375,26435.0,26521.25,10083.2001953125,9311.5
2026-04-20,74.51000213623047,96.22000122070312,56582.3515625,1429.3499755859375,11444.849609375,,106.93000030517578,24364.849609375,12829.650390625,22025.150390625,8940.4501953125,22456.75,70341.0,147.2100067138672,164.6199951171875,39184.69921875,31295.900390625,27.399999618530273,11.59000015258789,782.0499877929688,22865.80078125,49555.75,31361.349609375,31585.75,26522.30078125,26537.099609375,10109.5,9319.75
2026-04-21,75.41999816894531,97.12000274658203,57371.44921875,1443.1500244140625,11589.150390625,,106.5199966430664,24576.599609375,12835.0,22141.599609375,9011.4501953125,22438.44921875,70824.453125,147.52999877929688,166.42999267578125,39337.19921875,31649.599609375,27.799999237060547,11.579999923706055,798.75,23042.349609375,50820.1015625,31792.349609375,31729.099609375,26625.19921875,26850.75,10123.599609375,9352.099609375
