Date,MODEFENCE.NS,OILIETF.NS,^NSEBANK,^CNXSERVICE,^CNXMEDIA,^CNXCMDT,^CNXMETAL,^CRSLDX,^CNXPHARMA,MOTOUR.NS,^NSMIDCP,^CNXREALTY,HDFCPVTBAN.NS,AXISHCETF.NS,^CNXFMCG,^NSEI,NIFTYMIDCAP150.NS,^CNXIT,CPSEETF.NS,MOCAPITAL.NS,NIFTY_FIN_SERVICE.NS,^CNXINFRA,^CNXCONSUM,^CNXPSUBANK,^CNXMNC,HDFCSML250.NS,^CNXENERGY,^CNXAUTO
2026-01-22,84.08000183105469,11.600000381469727,59200.1015625,33044.0,1386.3499755859375,9464.7001953125,11573.7001953125,23008.75,21928.0,78.0999984741211,67592.796875,782.5,28.790000915527344,,51978.3984375,25289.900390625,21376.0,38301.75,93.41000366210938,,27149.94921875,9079.650390625,11692.150390625,8984.7998046875,30280.150390625,157.33999633789062,33747.0,27110.19921875
2026-01-23,82.5,11.420000076293945,58473.1015625,32707.94921875,1351.550048828125,9333.7001953125,11477.7998046875,22706.19921875,21722.25,76.19999694824219,66260.546875,756.3499755859375,28.469999313354492,,51662.05078125,25048.650390625,21008.55078125,38238.5,92.18000030517578,,26821.349609375,8926.0498046875,11532.7998046875,8781.0498046875,30018.400390625,154.1999969482422,33098.30078125,26804.55078125
2026-01-27,83.87000274658203,11.539999961853027,59205.44921875,32957.80078125,1332.050048828125,9492.599609375,11829.650390625,22819.25,21788.44921875,76.06999969482422,66696.546875,759.4000244140625,28.760000228881836,,51349.75,25175.400390625,21119.099609375,38566.1015625,93.41000366210938,,27058.0,8983.7998046875,11444.7998046875,8935.75,30061.599609375,154.67999267578125,33293.1015625,26554.0
2026-01-28,89.6500015258789,11.899999618530273,59598.80078125,33191.55078125,1360.4000244140625,9706.7998046875,12106.4501953125,23082.099609375,21739.849609375,76.75,68205.6484375,771.2999877929688,28.8700008392334,,50985.44921875,25342.75,21460.94921875,38725.3515625,98.08000183105469,,27335.19921875,9083.75,11457.9501953125,9085.7998046875,30357.05078125,157.6999969482422,34685.44921875,26737.599609375
2026-01-29,88.63999938964844,12.029999732971191,59957.8515625,33342.25,1360.0999755859375,9859.7001953125,12478.0498046875,23134.80078125,21564.0,76.05999755859375,68409.75,776.5,29.239999771118164,,50523.8984375,25418.900390625,21483.650390625,38431.30078125,99.27999877929688,,27509.599609375,9160.650390625,11387.150390625,9014.2001953125,30489.55078125,157.5399932861328,35335.19921875,26555.400390625
2026-01-30,89.77999877929688,11.930000305175781,59610.44921875,33128.44921875,1385.199951171875,9649.9501953125,11827.5498046875,23079.5,21715.099609375,76.80000305175781,67839.8515625,783.0,28.950000762939453,,51215.19921875,25320.650390625,21490.900390625,38036.1484375,98.19000244140625,,27330.849609375,9153.2001953125,11469.0,9019.349609375,30419.44921875,158.38999938964844,35138.05078125,26750.349609375
2026-02-02,85.98999786376953,11.829999923706055,58619.0,32826.8515625,1361.3499755859375,9505.349609375,11561.5498046875,22837.0,21549.55078125,76.69000244140625,67073.203125,778.0,28.65999984741211,,50623.19921875,25088.400390625,21249.349609375,38074.1484375,95.88999938964844,,26799.0,9125.25,11397.849609375,8591.7001953125,30178.400390625,156.44000244140625,34613.30078125,26749.150390625
2026-02-03,87.88999938964844,12.020000457763672,60041.30078125,33714.8984375,1381.699951171875,9733.0,11893.2001953125,23446.30078125,22200.25,79.31999969482422,68849.3984375,815.2999877929688,29.389999389648438,,50806.6484375,25727.55078125,21869.849609375,38611.75,98.01000213623047,,27674.05078125,9402.099609375,11622.7998046875,8819.599609375,30738.400390625,160.92999267578125,35657.55078125,27500.30078125
2026-02-04,87.26000213623047,12.300000190734863,60238.1484375,33573.69921875,1394.3499755859375,9917.9501953125,12044.25,23534.94921875,22125.80078125,80.0199966430664,69298.546875,824.4500122070312,29.360000610351562,,50922.75,25776.0,22002.0,36345.6484375,99.91000366210938,,27802.55078125,9549.4501953125,11787.150390625,8887.5,30831.30078125,161.9199981689453,36370.3515625,27825.400390625
2026-02-05,85.5,12.279999732971191,60063.6484375,33386.3984375,1393.0,9880.2001953125,11921.2001953125,23411.69921875,22119.900390625,80.36000061035156,68970.3984375,819.7000122070312,29.170000076293945,,50731.6484375,25642.80078125,21931.5,36143.30078125,99.79000091552734,,27689.349609375,9502.400390625,11717.150390625,8921.7001953125,30663.55078125,160.16000366210938,36230.3515625,27664.5
2026-02-06,85.11000061035156,12.350000381469727,60120.55078125,33394.6015625,1390.75,9894.650390625,11943.150390625,23434.0,21961.349609375,79.91999816894531,69058.3984375,824.8499755859375,29.350000381469727,,51882.75,25693.69921875,21926.849609375,35611.05078125,99.81999969482422,,27807.099609375,9541.0,11799.849609375,8876.2001953125,30983.05078125,160.07000732421875,36451.69921875,27519.55078125
2026-02-09,87.11000061035156,12.380000114440918,60669.3515625,33590.8515625,1451.5,9987.5,12129.4501953125,23683.400390625,22290.69921875,80.9000015258789,69729.3515625,846.3499755859375,29.40999984741211,,52047.30078125,25867.30078125,22272.0,35616.6484375,99.87999725341797,,28154.05078125,9614.2998046875,11873.400390625,9172.849609375,31158.099609375,163.8699951171875,36578.8515625,27791.44921875
2026-02-10,87.45999908447266,12.460000038146973,60626.3984375,33671.6015625,1486.300048828125,10032.4501953125,12228.2998046875,23753.75,22210.5,81.52999877929688,69829.6015625,849.4000244140625,29.579999923706055,,52130.44921875,25935.150390625,22359.75,35722.19921875,100.36000061035156,,28186.25,9636.9501953125,11945.75,9155.75,31379.849609375,164.85000610351562,36671.0,28173.19921875
2026-02-11,87.62999725341797,12.479999542236328,60745.3515625,33636.5,1493.5999755859375,10061.4501953125,12276.5498046875,23783.05078125,22434.19921875,81.45999908447266,70216.546875,854.75,29.510000228881836,,52152.1015625,25953.849609375,22364.400390625,35095.1484375,100.55000305175781,,28276.94921875,9682.099609375,12012.400390625,9250.2001953125,31495.25,164.5800018310547,36657.25,28538.69921875
2026-02-12,88.33000183105469,12.319999694824219,60739.75,33409.3984375,1474.050048828125,10019.900390625,12279.2001953125,23651.55078125,22386.30078125,81.0199966430664,69916.1015625,842.3499755859375,29.399999618530273,,51885.75,25807.19921875,22252.400390625,33160.19921875,100.44000244140625,,28385.19921875,9663.2998046875,11976.5,9229.4501953125,31422.349609375,163.80999755859375,36452.6484375,28504.05078125
2026-02-13,87.45999908447266,12.130000114440918,60186.6484375,33037.0,1462.800048828125,9795.9501953125,11872.7998046875,23313.150390625,22194.900390625,79.87999725341797,68826.75,823.5999755859375,29.200000762939453,,50902.1484375,25471.099609375,21884.349609375,32681.5,98.51000213623047,,28126.349609375,9542.5,11781.650390625,9166.5,30800.099609375,161.2100067138672,35709.8984375,28234.30078125
2026-02-16,87.69999694824219,12.25,60949.1015625,33314.44921875,1450.050048828125,9900.849609375,11955.0,23472.44921875,22403.150390625,80.62000274658203,69496.75,836.7000122070312,29.559999465942383,,51318.8515625,25682.75,21977.19921875,32738.05078125,100.44999694824219,,28306.25,9654.0498046875,11821.5,9304.400390625,30996.849609375,161.0399932861328,36386.75,28028.19921875
2026-02-17,88.9000015258789,12.229999542236328,61174.0,33335.8515625,1459.949951171875,9861.400390625,11828.400390625,23540.05078125,22494.900390625,80.48999786376953,69868.75,834.1500244140625,29.520000457763672,,51778.30078125,25725.400390625,22039.69921875,33075.05078125,101.05000305175781,,28287.400390625,9665.900390625,11858.099609375,9500.7998046875,31069.05078125,162.2899932861328,36388.44921875,28174.55078125
2026-02-18,89.68000030517578,12.3100004196167,61550.80078125,33358.55078125,1463.4000244140625,9932.2998046875,11985.75,23645.80078125,22541.94921875,80.2300033569336,70334.3515625,839.2999877929688,29.639999389648438,,52406.5,25819.349609375,22159.94921875,32668.30078125,100.77999877929688,,28463.25,9733.4501953125,11913.349609375,9625.650390625,31352.5,163.10000610351562,36517.1015625,28327.599609375
2026-02-19,88.22000122070312,12.220000267028809,60739.55078125,32923.69921875,1430.75,9796.2998046875,11842.400390625,23297.44921875,22429.099609375,79.26000213623047,69028.75,817.8499755859375,29.15999984741211,,51483.6015625,25454.349609375,21813.400390625,32319.400390625,100.31999969482422,,28069.5,9559.0498046875,11675.849609375,9505.9501953125,30856.150390625,160.99000549316406,36088.0,27734.0
2026-02-20,89.02999877929688,12.25,61172.0,32981.05078125,1426.800048828125,9888.4501953125,11989.9501953125,23395.0,22452.400390625,79.16999816894531,69453.6484375,820.7000122070312,29.40999984741211,,51772.69921875,25571.25,21918.19921875,32004.05078125,101.62999725341797,,28210.599609375,9632.25,11710.7001953125,9665.7998046875,31211.5,160.88999938964844,36581.1484375,27846.80078125
2026-02-23,88.4800033569336,12.289999961853027,61264.25,33154.8984375,1429.5999755859375,9891.5,11962.75,23484.94921875,22578.55078125,79.69999694824219,69723.1015625,819.1500244140625,29.459999084472656,,52136.3515625,25713.0,21882.099609375,31550.5,101.94000244140625,,28455.0,9714.2998046875,11765.5498046875,9796.849609375,31514.25,161.3699951171875,36741.55078125,28077.0
2026-02-24,88.0,12.350000381469727,61047.30078125,32669.599609375,1410.9000244140625,9960.349609375,12073.849609375,23304.599609375,22632.05078125,80.22000122070312,69778.453125,798.3499755859375,29.31999969482422,,52235.25,25424.650390625,21820.19921875,30053.5,102.66999816894531,,28295.099609375,9644.5498046875,11664.0498046875,9825.0498046875,31638.75,160.14999389648438,37028.1015625,27950.0
2026-02-25,88.75,12.319999694824219,61043.3515625,32740.55078125,1417.4000244140625,10035.2001953125,12399.400390625,23403.80078125,23051.849609375,79.19000244140625,70399.25,796.8499755859375,29.40999984741211,,52105.30078125,25482.5,21959.05078125,30526.349609375,103.31999969482422,,28339.650390625,9615.4501953125,11703.7001953125,9787.2001953125,32027.69921875,161.50999450683594,37118.6015625,28466.5
2026-02-26,90.05000305175781,12.430000305175781,61187.69921875,32721.849609375,1407.75,10067.25,12448.0,23448.5,23301.650390625,79.05999755859375,70628.5,798.6500244140625,29.5,,52023.0,25496.55078125,22087.150390625,30554.19921875,103.2699966430664,,28309.849609375,9646.25,11710.5,9879.849609375,32116.30078125,161.63999938964844,37181.80078125,28693.400390625
2026-02-27,89.31999969482422,12.399999618530273,60529.0,32325.599609375,1416.1500244140625,9955.9501953125,12240.650390625,23166.849609375,22952.349609375,77.76000213623047,69710.8984375,780.5999755859375,29.110000610351562,,51142.19921875,25178.650390625,21847.349609375,30603.849609375,102.86000061035156,,27869.75,9532.650390625,11537.099609375,9820.4501953125,31703.099609375,160.22000122070312,37045.19921875,28158.849609375
2026-03-02,89.83000183105469,12.180000305175781,59839.6484375,31975.150390625,1390.3499755859375,9849.5498046875,12269.7998046875,22835.94921875,22956.69921875,75.44000244140625,68650.25,768.0499877929688,28.8700008392334,,50751.6484375,24865.69921875,21476.25,30272.94921875,102.31999969482422,,27564.099609375,9320.099609375,11352.849609375,9639.349609375,31334.69921875,157.1199951171875,36453.3984375,27540.099609375
2026-03-04,88.80000305175781,11.789999961853027,58755.25,31604.900390625,1348.0,9567.0,11779.75,22409.80078125,22672.19921875,73.2699966430664,66799.3984375,744.1500244140625,28.309999465942383,,49797.5,24480.5,21004.94921875,30305.30078125,101.19999694824219,,27020.44921875,9117.7998046875,11189.0498046875,9327.25,30469.0,153.82000732421875,35589.6015625,26867.150390625
2026-03-05,91.16999816894531,11.979999542236328,59055.8515625,31806.650390625,1362.449951171875,9763.150390625,12049.2001953125,22697.80078125,23005.5,74.26000213623047,67722.203125,757.7999877929688,28.5,,50000.80078125,24765.900390625,21326.0,30126.80078125,103.30999755859375,,27235.80078125,9319.7001953125,11310.0498046875,9372.599609375,30829.599609375,155.8000030517578,36273.8515625,27366.80078125
2026-03-06,93.76000213623047,11.979999542236328,57783.25,31230.5,1354.550048828125,9726.7001953125,12000.4501953125,22481.30078125,22970.19921875,73.23999786376953,67476.6484375,742.0,28.5,,49970.6015625,24450.44921875,21181.80078125,30138.400390625,103.66999816894531,,26652.44921875,9237.0498046875,11194.4501953125,9184.349609375,30819.30078125,155.8000030517578,36319.6015625,27076.400390625
2026-03-09,91.70999908447266,11.65999984741211,56019.80078125,30705.400390625,1331.699951171875,9514.4501953125,11688.7998046875,22056.55078125,22933.75,71.04000091552734,66070.6484375,732.7999877929688,27.110000610351562,,49192.3984375,24028.05078125,20749.44921875,30162.05078125,102.19999694824219,,26039.30078125,9095.7998046875,10972.5498046875,8819.2998046875,30140.900390625,151.9199981689453,35657.75,25965.94921875
2026-03-10,92.19000244140625,11.619999885559082,56950.80078125,31019.349609375,1351.75,9613.400390625,11868.5,22342.94921875,23253.650390625,72.55999755859375,67227.953125,744.1500244140625,27.6200008392334,,49603.55078125,24261.599609375,21079.75,30024.05078125,102.62000274658203,,26535.19921875,9139.900390625,11134.7001953125,9013.7998046875,30606.19921875,154.82000732421875,36038.94921875,26770.55078125
2026-03-11,90.72000122070312,11.65999984741211,55735.75,30464.75,1344.75,9563.5498046875,11822.099609375,22042.30078125,23348.05078125,71.91000366210938,66498.6484375,731.4000244140625,26.93000030517578,,49059.69921875,23866.849609375,20839.349609375,29651.69921875,102.87000274658203,,25920.80078125,9039.25,10928.599609375,8848.400390625,30210.900390625,154.27999877929688,36138.5,25926.0
2026-03-12,90.37000274658203,11.710000038146973,55100.94921875,30240.900390625,1349.1500244140625,9637.2998046875,11863.900390625,21897.5,23275.19921875,71.5199966430664,66424.546875,719.5,26.510000228881836,,48189.1484375,23639.150390625,20790.900390625,29579.44921875,104.47000122070312,,25663.19921875,8995.400390625,10755.099609375,8846.0498046875,29906.0,153.88999938964844,36834.3515625,25098.0
2026-03-13,87.20999908447266,11.470000267028809,53757.8515625,29713.150390625,1301.0999755859375,9341.0498046875,11292.5,21391.19921875,22832.19921875,69.38999938964844,64691.44921875,709.7999877929688,26.1299991607666,,47924.1484375,23151.099609375,20233.0,29071.30078125,102.55000305175781,,25138.650390625,8768.400390625,10575.0,8516.5498046875,29283.150390625,149.91000366210938,36071.8515625,24195.099609375
2026-03-16,86.43000030517578,11.239999771118164,54413.3984375,30037.5,1293.5,9370.099609375,11318.0,21498.80078125,22547.19921875,69.76000213623047,64462.30078125,698.6500244140625,26.229999542236328,,48468.8515625,23408.80078125,20158.44921875,29042.55078125,101.05000305175781,,25515.25,8775.650390625,10694.400390625,8568.400390625,29245.150390625,149.27999877929688,35682.05078125,24599.099609375
2026-03-17,87.94999694824219,11.260000228881836,54876.0,30249.75,1307.9000244140625,9479.25,11637.349609375,21669.30078125,22597.55078125,70.1500015258789,65021.6015625,711.25,26.450000762939453,,48104.44921875,23581.150390625,20366.94921875,28760.900390625,102.26000213623047,,25724.650390625,8864.2001953125,10814.4501953125,8596.9501953125,29411.099609375,150.1699981689453,35980.80078125,25117.099609375
2026-03-18,88.8499984741211,11.350000381469727,55326.05078125,30540.900390625,1351.699951171875,9509.849609375,11625.4501953125,21917.400390625,22632.599609375,71.80000305175781,65668.5,730.7999877929688,26.780000686645508,,48079.0,23777.80078125,20746.80078125,29559.30078125,102.08000183105469,,25927.349609375,8966.75,10941.4501953125,8661.9501953125,29531.900390625,152.3300018310547,36141.94921875,25598.849609375
2026-03-19,85.75,11.119999885559082,53451.0,29475.44921875,1311.449951171875,9271.400390625,11249.349609375,21225.80078125,22101.650390625,69.43000030517578,63573.80078125,702.9500122070312,25.920000076293945,,46861.94921875,23002.150390625,20108.94921875,28579.599609375,101.12000274658203,,24951.80078125,8716.5498046875,10591.7001953125,8410.2998046875,28673.30078125,148.82000732421875,35639.3515625,24509.900390625
2026-03-20,85.19999694824219,11.180000305175781,53427.05078125,29475.650390625,1305.0999755859375,9390.5,11412.75,21327.900390625,22540.69921875,69.01000213623047,63862.30078125,696.4000244140625,25.649999618530273,,47007.55078125,23114.5,20226.900390625,29199.599609375,101.76000213623047,,24781.150390625,8800.150390625,10671.650390625,8584.599609375,28875.0,149.17999267578125,35908.30078125,24715.900390625
2026-03-23,81.25,10.880000114440918,51437.75,28708.5,1253.3499755859375,9058.150390625,10863.4501953125,20664.25,22053.099609375,65.69000244140625,61414.8984375,663.4000244140625,24.889999389648438,,45837.05078125,22512.650390625,19445.75,29147.05078125,99.75,,23959.19921875,8573.900390625,10338.0,8231.650390625,28031.55078125,143.66000366210938,34839.44921875,23934.75
2026-03-24,82.83999633789062,11.029999732971191,52605.6484375,29281.80078125,1296.550048828125,9185.599609375,11059.150390625,21067.0,22239.80078125,68.26000213623047,62360.69921875,673.9500122070312,25.479999542236328,,46408.30078125,22912.400390625,19931.5,29648.900390625,100.13999938964844,,24482.19921875,8734.2001953125,10533.400390625,8357.5498046875,28514.69921875,146.97000122070312,35082.44921875,24515.25
2026-03-25,83.62000274658203,11.100000381469727,53708.1015625,29760.69921875,1311.1500244140625,9357.400390625,11342.2001953125,21478.19921875,22679.75,69.68000030517578,63620.6015625,692.0999755859375,25.860000610351562,,47283.3515625,23306.44921875,20397.75,29671.30078125,100.51000213623047,,25056.349609375,8887.5498046875,10765.400390625,8581.0498046875,29086.05078125,150.6300048828125,35556.44921875,25058.599609375
2026-03-27,80.2699966430664,10.9399995803833,52274.6015625,29158.0,1294.199951171875,9223.849609375,11161.650390625,21020.150390625,22565.599609375,67.20999908447266,62043.05078125,670.1500244140625,25.450000762939453,,46427.19921875,22819.599609375,19952.75,29541.650390625,100.37999725341797,,24373.19921875,8720.400390625,10559.0498046875,8249.4501953125,28335.599609375,148.32000732421875,35214.80078125,24351.94921875
2026-03-30,78.56999969482422,10.899999618530273,50275.3515625,28363.599609375,1261.8499755859375,9127.75,11138.400390625,20528.05078125,22232.25,64.5999984741211,60349.80078125,651.1500244140625,24.65999984741211,,45538.6484375,22331.400390625,19430.900390625,29062.599609375,100.0,,23521.80078125,8560.9501953125,10334.349609375,7873.4501953125,27791.25,143.9499969482422,34849.69921875,23769.599609375
2026-04-01,84.16999816894531,11.069999694824219,51448.6484375,28824.400390625,1308.4000244140625,9256.75,11412.0498046875,20935.150390625,22011.599609375,68.2699966430664,61912.75,665.0,24.959999084472656,,46135.94921875,22679.400390625,19869.099609375,29669.05078125,101.5199966430664,,23981.80078125,8669.099609375,10545.0498046875,8164.7998046875,28270.650390625,149.1300048828125,35402.8515625,24238.849609375
2026-04-02,83.68000030517578,10.989999771118164,51548.75,28979.44921875,1303.3499755859375,9216.7998046875,11456.599609375,20938.349609375,21808.400390625,67.87999725341797,61957.6015625,672.0999755859375,24.979999542236328,,46232.1484375,22713.099609375,19805.5,30441.44921875,100.81999969482422,,24041.55078125,8630.099609375,10527.25,8134.39990234375,28367.400390625,148.4499969482422,35299.3984375,24089.650390625
2026-04-06,84.86000061035156,10.869999885559082,52609.1015625,29461.30078125,1300.5,9291.7001953125,11583.5,21194.05078125,21835.349609375,69.23999786376953,62858.94921875,687.0999755859375,25.530000686645508,,46600.05078125,22968.25,20090.599609375,30636.55078125,101.69999694824219,,24603.099609375,8668.7001953125,10655.900390625,8323.9501953125,28600.55078125,149.99000549316406,35388.75,24350.400390625
2026-04-07,85.58000183105469,10.90999984741211,52716.25,29696.900390625,1310.9000244140625,9362.7001953125,11762.650390625,21296.44921875,21868.69921875,68.44000244140625,63151.05078125,698.5999755859375,25.729999542236328,,46980.1015625,23123.650390625,20110.900390625,31403.349609375,102.30999755859375,,24685.55078125,8707.5,10704.400390625,8264.7998046875,28776.25,150.30999755859375,35578.25,24373.30078125
2026-04-08,88.54000091552734,11.3100004196167,55703.8984375,30867.94921875,1349.75,9644.349609375,12078.9501953125,22137.099609375,21991.19921875,72.44000244140625,66145.296875,745.75,27.15999984741211,,47704.25,23997.349609375,20909.44921875,31565.80078125,102.4000015258789,,26053.05078125,9067.2998046875,11092.9501953125,8716.099609375,29715.05078125,156.07000732421875,36469.19921875,26002.94921875
2026-04-09,89.9000015258789,11.229999542236328,54821.69921875,30501.599609375,1338.949951171875,9679.7001953125,12229.7001953125,22037.5,22135.400390625,71.05999755859375,66268.6484375,743.75,26.690000534057617,,47640.69921875,23775.099609375,20965.5,31636.19921875,103.33999633789062,,25685.849609375,8999.099609375,11048.2001953125,8605.7001953125,29858.44921875,156.08999633789062,36768.25,25901.900390625
2026-04-10,91.01000213623047,11.34000015258789,55912.75,30856.55078125,1365.199951171875,9754.599609375,12356.400390625,22346.75,22164.849609375,72.51000213623047,67641.25,759.25,27.260000228881836,,48194.05078125,24050.599609375,21300.30078125,31030.599609375,103.20999908447266,,26213.900390625,9116.75,11219.349609375,8778.25,30481.80078125,158.57000732421875,37174.6015625,26640.900390625
2026-04-13,91.41999816894531,11.1899995803833,55605.05078125,30706.94921875,1360.4000244140625,9728.2001953125,12329.2998046875,22179.05078125,22100.099609375,71.5999984741211,67123.296875,757.2000122070312,27.190000534057617,,47570.3984375,23842.650390625,21177.599609375,30669.80078125,103.44999694824219,,26047.5,9044.0498046875,11080.25,8713.900390625,30028.55078125,157.58999633789062,37195.05078125,26084.55078125
2026-04-15,93.70999908447266,11.430000305175781,56301.94921875,31184.94921875,1389.6500244140625,9909.400390625,12548.0,22595.55078125,22435.650390625,74.1500015258789,68569.3515625,776.5499877929688,27.459999084472656,,48290.3984375,24231.30078125,21644.44921875,31539.75,105.0199966430664,,26445.0,9226.150390625,11269.2998046875,8812.400390625,30568.5,161.3699951171875,37993.5,26483.099609375
2026-04-16,95.44000244140625,11.430000305175781,56086.3984375,31092.80078125,1397.9000244140625,9970.2001953125,12740.2001953125,22656.30078125,22465.0,74.02999877929688,69300.6015625,779.5499877929688,27.329999923706055,,48377.8984375,24196.75,21780.5,31817.5,105.43000030517578,,26343.55078125,9233.599609375,11282.5498046875,8797.599609375,30688.25,162.8000030517578,38184.75,26382.75
2026-04-17,96.70999908447266,11.579999923706055,56565.69921875,31265.599609375,1416.5999755859375,10083.2001953125,12880.0,22869.400390625,22497.25,74.47000122070312,70273.796875,786.9000244140625,27.559999465942383,,49657.75,24353.55078125,22045.19921875,31809.849609375,106.8499984741211,,26521.25,9311.5,11414.0498046875,8862.900390625,31348.099609375,165.60000610351562,38881.75,26435.0
2026-04-20,96.22000122070312,11.59000015258789,56582.3515625,31295.900390625,1429.3499755859375,10109.5,12829.650390625,22865.80078125,22456.75,74.51000213623047,70341.0,782.0499877929688,27.399999618530273,,49555.75,24364.849609375,22025.150390625,31585.75,106.93000030517578,,26537.099609375,9319.75,11444.849609375,8940.4501953125,31361.349609375,164.6199951171875,39184.69921875,26522.30078125
2026-04-21,97.12000274658203,11.579999923706055,57371.44921875,31649.599609375,1443.1500244140625,10123.599609375,12835.0,23042.349609375,22438.44921875,75.41999816894531,70824.453125,798.75,27.799999237060547,,50820.1015625,24576.599609375,22141.599609375,31729.099609375,106.5199966430664,,26850.75,9352.099609375,11589.150390625,9011.4501953125,31792.349609375,166.42999267578125,39337.19921875,26625.19921875
2026-04-22,98.33999633789062,11.65999984741211,57124.44921875,31251.400390625,1453.050048828125,10217.5498046875,12892.2001953125,22991.5,22455.44921875,75.33999633789062,71346.203125,803.3499755859375,27.729999542236328,,51199.0,24378.099609375,22191.05078125,30496.25,107.12000274658203,,26625.25,9360.150390625,11557.4501953125,9022.2001953125,32052.44921875,168.0,39896.69921875,26450.25
2026-04-23,98.87999725341797,11.550000190734863,56305.0,30882.0,1466.0999755859375,10145.599609375,12786.25,22810.849609375,22986.349609375,73.91999816894531,70410.3515625,788.6500244140625,27.309999465942383,,51140.5,24173.05078125,22099.30078125,30124.30078125,106.94999694824219,,26247.19921875,9318.25,11424.849609375,8824.25,31888.099609375,166.69000244140625,39996.75,25828.099609375
2026-04-24,97.01000213623047,11.470000267028809,56089.75,30471.30078125,1438.699951171875,10108.7998046875,12746.650390625,22570.05078125,22580.099609375,73.19000244140625,69883.953125,778.0,27.079999923706055,,50766.25,23897.94921875,21875.94921875,28530.599609375,106.54000091552734,,26141.75,9242.0,11337.099609375,8811.2001953125,31677.44921875,165.1300048828125,39903.75,25652.849609375
2026-04-27,97.6500015258789,11.649999618530273,56264.30078125,30642.650390625,1471.75,10273.099609375,12980.849609375,22821.400390625,23171.849609375,74.08000183105469,70798.6484375,797.1500244140625,27.15999984741211,,51046.5,24092.69921875,22198.44921875,29159.150390625,107.44000244140625,,26164.650390625,9376.9501953125,11445.5,8853.7001953125,31985.5,168.4199981689453,40496.69921875,26053.150390625
2026-04-28,97.79000091552734,11.84000015258789,55400.3515625,30398.44921875,1470.8499755859375,10345.2998046875,13046.4501953125,22765.599609375,23158.150390625,73.69999694824219,70568.203125,793.8499755859375,27.030000686645508,,50882.75,23995.69921875,22220.75,28959.900390625,108.5999984741211,,25937.5,9418.599609375,11403.9501953125,8663.0498046875,31890.849609375,168.42999267578125,40990.69921875,25790.349609375
2026-04-29,98.87000274658203,11.9399995803833,55403.6015625,30471.69921875,1463.5999755859375,10352.900390625,13111.349609375,22871.0,23260.849609375,73.77999877929688,70521.796875,805.5999755859375,27.030000686645508,,51771.80078125,24177.650390625,22212.349609375,29245.25,108.80999755859375,,25913.94921875,9494.349609375,11519.9501953125,8627.7001953125,32178.69921875,168.9499969482422,40961.3984375,26085.75
2026-04-30,98.47000122070312,11.880000114440918,54863.3515625,30248.400390625,1456.0,10238.099609375,12833.0498046875,22683.55078125,23267.69921875,73.18000030517578,69643.8984375,793.5499877929688,26.670000076293945,,51072.1015625,23997.55078125,22000.05078125,29353.900390625,108.37000274658203,,25657.349609375,9419.349609375,11417.2998046875,8482.599609375,31886.599609375,168.63999938964844,40771.8984375,25917.599609375
2026-05-04,98.62000274658203,11.90999984741211,54878.5,30272.5,1448.0999755859375,10321.25,12972.7001953125,22830.75,23475.55078125,73.66000366210938,70283.8515625,812.7000122070312,26.59000015258789,,51266.0,24119.30078125,22155.5,29076.150390625,108.01000213623047,,25814.400390625,9470.9501953125,11444.25,8455.7998046875,32246.75,169.47000122070312,40970.05078125,26027.69921875
2026-05-05,99.62999725341797,11.859999656677246,54547.05078125,30091.900390625,1449.300048828125,10329.900390625,12989.599609375,22808.25,23568.94921875,73.04000091552734,70627.296875,801.25,26.5,,51593.55078125,24032.80078125,22180.25,29107.30078125,107.55000305175781,,25716.900390625,9443.0,11457.7998046875,8439.25,32291.80078125,170.10000610351562,40990.0,26192.099609375
2026-05-06,100.47000122070312,11.899999618530273,55981.05078125,30678.599609375,1469.050048828125,10398.7001953125,13129.5498046875,23133.400390625,24110.30078125,75.44999694824219,71691.453125,822.2999877929688,27.139999389648438,,51460.55078125,24330.94921875,22556.5,29267.94921875,106.69999694824219,,26392.75,9482.2001953125,11609.5,8679.150390625,32505.5,173.10000610351562,40806.6484375,26823.0
2026-05-07,103.56999969482422,11.869999885559082,56047.3984375,30660.19921875,1472.199951171875,10432.5498046875,13165.400390625,23214.0,24135.5,75.55999755859375,71852.8984375,827.5,27.31999969482422,,51068.44921875,24326.650390625,22804.94921875,29043.5,106.94000244140625,,26449.5,9512.9501953125,11618.5,8636.599609375,32607.94921875,175.9499969482422,41141.94921875,27339.94921875
2026-05-08,103.27999877929688,11.779999732971191,55310.55078125,30371.650390625,1472.800048828125,10345.099609375,13050.9501953125,23115.650390625,24110.30078125,75.5199966430664,71495.6015625,823.5999755859375,27.020000457763672,,51165.8984375,24176.150390625,22772.400390625,29394.19921875,106.44000244140625,,26011.5,9497.7998046875,11638.400390625,8371.9501953125,32399.94921875,175.52999877929688,40795.80078125,27259.849609375
2026-05-11,101.9800033569336,11.520000457763672,54439.8984375,29917.150390625,1436.1500244140625,10234.75,12926.400390625,22795.75,24170.44921875,73.4800033569336,70297.8515625,798.5,26.84000015258789,,51205.6484375,23815.849609375,22526.599609375,29329.44921875,105.51000213623047,,25655.44921875,9315.650390625,11434.099609375,8161.0498046875,31921.849609375,173.11000061035156,40043.30078125,26753.400390625
