Date,^CNXENERGY,NIFTYMIDCAP150.NS,^CNXCONSUM,MODEFENCE.NS,^CNXREALTY,^CNXMEDIA,^NSEBANK,AXISHCETF.NS,^NSEI,^CNXINFRA,HDFCPVTBAN.NS,^CNXPHARMA,^CNXPSUBANK,^CRSLDX,MOCAPITAL.NS,^CNXSERVICE,MOTOUR.NS,^CNXMNC,OILIETF.NS,HDFCSML250.NS,^NSMIDCP,^CNXFMCG,^CNXMETAL,CPSEETF.NS,NIFTY_FIN_SERVICE.NS,^CNXAUTO,^CNXCMDT,^CNXIT
2025-11-19,36132.30078125,22414.650390625,12481.099609375,90.33999633789062,924.0499877929688,1478.300048828125,59216.05078125,151.22000122070312,26052.650390625,9637.400390625,28.979999542236328,22727.650390625,8576.400390625,23906.30078125,47.9900016784668,33868.3515625,88.16000366210938,30206.900390625,12.300000190734863,170.6300048828125,69635.8515625,55380.80078125,10384.150390625,93.05999755859375,27643.69921875,27434.44921875,9250.099609375,37044.6484375
2025-11-20,36232.69921875,22406.75,12499.2998046875,91.0999984741211,922.7999877929688,1455.550048828125,59347.69921875,151.17999267578125,26192.150390625,9692.2998046875,29.010000228881836,22687.55078125,8500.349609375,23975.44921875,48.15999984741211,34033.19921875,89.05000305175781,30247.75,12.359999656677246,170.72999572753906,69567.75,55426.69921875,10386.0498046875,93.2300033569336,27861.349609375,27554.0,9275.7998046875,37043.30078125
2025-11-21,35852.3984375,22151.150390625,12500.25,89.13999938964844,905.5999755859375,1444.199951171875,58867.69921875,150.47999572753906,26068.150390625,9661.4501953125,28.809999465942383,22580.94921875,8378.7001953125,23790.25,47.54999923706055,33809.30078125,89.16999816894531,30063.650390625,12.270000457763672,168.14999389648438,68669.1484375,55504.69921875,10142.5498046875,92.5999984741211,27566.150390625,27537.849609375,9172.0,36885.3515625
2025-11-24,35427.8515625,22079.400390625,12422.2001953125,86.94999694824219,887.0,1436.5,58835.3515625,149.7899932861328,25959.5,9589.2998046875,28.809999465942383,22492.44921875,8365.75,23674.55078125,47.029998779296875,33732.1015625,88.23999786376953,29915.099609375,12.1899995803833,167.3800048828125,67997.453125,55138.1484375,10017.900390625,91.47000122070312,27498.650390625,27442.19921875,9067.650390625,37037.94921875
2025-11-25,35350.3515625,22136.44921875,12405.0,87.05999755859375,901.3499755859375,1424.949951171875,58820.30078125,150.7100067138672,25884.80078125,9589.5498046875,28.700000762939453,22590.94921875,8486.5,23655.05078125,47.11000061035156,33611.1484375,88.05999755859375,29923.69921875,12.140000343322754,167.69000244140625,68172.453125,55052.1015625,10073.400390625,91.47000122070312,27409.400390625,27378.69921875,9081.650390625,36826.8984375
2025-11-26,35964.80078125,22419.099609375,12497.900390625,88.13999938964844,911.4500122070312,1448.050048828125,59528.05078125,151.72999572753906,26205.30078125,9698.25,29.139999389648438,22862.349609375,8551.9501953125,23955.19921875,48.119998931884766,34017.3515625,89.48999786376953,30310.75,12.350000381469727,169.69000244140625,69189.3984375,55442.6015625,10280.7001953125,92.33999633789062,27799.5,27696.400390625,9243.849609375,37364.6015625
2025-11-27,35756.1484375,22420.099609375,12450.349609375,87.87000274658203,904.9000244140625,1460.199951171875,59737.30078125,151.38999938964844,26215.55078125,9682.0,29.309999465942383,22863.0,8502.099609375,23947.75,48.29999923706055,34101.05078125,89.66000366210938,30338.55078125,12.270000457763672,169.10000610351562,69069.796875,55470.55078125,10273.75,91.97000122070312,27946.19921875,27603.650390625,9218.5498046875,37446.30078125
2025-11-28,35548.30078125,22395.400390625,12472.150390625,88.0,903.1500244140625,1468.25,59752.69921875,152.0800018310547,26202.94921875,9653.900390625,29.290000915527344,22998.30078125,8514.400390625,23933.19921875,47.93000030517578,34003.55078125,89.7300033569336,30392.44921875,12.1899995803833,168.72000122070312,69137.453125,55595.80078125,10293.0498046875,91.55999755859375,27890.25,27774.599609375,9210.7001953125,37405.5
2025-12-01,35539.25,22372.30078125,12462.4501953125,87.98999786376953,893.9000244140625,1464.800048828125,59681.3515625,151.92999267578125,26175.75,9630.75,29.260000228881836,22887.75,8535.7001953125,23922.44921875,48.20000076293945,33929.8984375,89.93000030517578,30502.099609375,12.199999809265137,169.0800018310547,69220.6015625,55500.5,10353.2001953125,91.95999908447266,27814.5,27993.0,9227.5,37549.75
2025-12-02,35459.3984375,22327.849609375,12459.9501953125,87.33999633789062,892.0499877929688,1458.9000244140625,59273.80078125,151.35000610351562,26032.19921875,9587.9501953125,29.010000228881836,22905.0,8514.900390625,23822.25,47.709999084472656,33730.5,89.05000305175781,30601.599609375,12.140000343322754,168.1699981689453,69154.453125,55390.94921875,10315.849609375,91.54000091552734,27565.25,27979.5,9197.7001953125,37541.25
2025-12-03,35105.0,22130.150390625,12325.2001953125,85.79000091552734,885.3499755859375,1462.550048828125,59348.25,151.00999450683594,25986.0,9509.5,29.139999389648438,22907.849609375,8253.2001953125,23716.30078125,46.81999969482422,33777.3515625,88.26000213623047,30338.55078125,12.0600004196167,167.61000061035156,68400.8515625,54949.1015625,10265.2001953125,90.70999908447266,27629.599609375,27643.80078125,9136.599609375,37825.25
2025-12-04,34986.1015625,22120.75,12349.650390625,86.23999786376953,890.0999755859375,1441.4000244140625,59288.69921875,150.7100067138672,26033.75,9501.2001953125,29.25,22958.94921875,8256.7001953125,23741.099609375,46.689998626708984,33846.19921875,87.29000091552734,30260.75,12.0600004196167,167.25,68560.796875,55209.30078125,10271.4501953125,90.94999694824219,27611.44921875,27732.69921875,9136.7001953125,38360.25
2025-12-05,34971.80078125,22207.900390625,12376.150390625,85.70999908447266,893.1500244140625,1434.550048828125,59777.19921875,150.67999267578125,26186.44921875,9540.650390625,29.290000915527344,22947.150390625,8381.75,23835.25,46.84000015258789,34093.30078125,87.06999969482422,30196.30078125,12.069999694824219,166.39999389648438,68709.8515625,55202.8515625,10340.349609375,90.95999908447266,27881.900390625,27939.099609375,9162.7001953125,38703.6484375
2025-12-08,34447.8515625,21830.0,12170.5,82.54000091552734,861.6500244140625,1395.3499755859375,59238.55078125,148.67999267578125,25960.55078125,9427.150390625,29.139999389648438,22640.69921875,8146.10009765625,23526.19921875,46.31999969482422,33801.8984375,84.01000213623047,29722.150390625,11.979999542236328,162.52000427246094,67302.5,54540.5,10141.7998046875,89.30000305175781,27687.150390625,27596.80078125,9042.150390625,38590.69921875
2025-12-09,34666.80078125,21911.0,12158.2998046875,83.26000213623047,869.8499755859375,1405.050048828125,59222.3515625,148.27000427246094,25839.650390625,9430.849609375,28.989999771118164,22522.849609375,8251.2998046875,23516.25,46.08000183105469,33671.75,84.75,29793.650390625,11.960000038146973,164.07000732421875,67704.453125,54521.19921875,10112.650390625,89.5999984741211,27549.75,27399.25,9032.900390625,38130.6015625
2025-12-10,34635.25,21707.900390625,12075.099609375,82.55999755859375,866.7000122070312,1411.800048828125,58960.3984375,148.44000244140625,25758.0,9405.650390625,28.899999618530273,22561.5,8193.5498046875,23408.80078125,45.029998779296875,33441.1484375,83.44000244140625,29749.30078125,11.970000267028809,162.77999877929688,67572.3984375,54506.0,10159.0,89.69000244140625,27404.30078125,27358.25,9053.400390625,37789.8984375
2025-12-11,34751.94921875,21893.25,12139.75,82.97000122070312,873.2000122070312,1410.550048828125,59209.8515625,149.47999572753906,25898.55078125,9440.25,29.1200008392334,22783.44921875,8235.349609375,23550.849609375,46.06999969482422,33620.44921875,83.88999938964844,29916.05078125,11.970000267028809,163.92999267578125,67939.5,54619.6484375,10266.849609375,89.44000244140625,27561.900390625,27661.0,9116.0,38097.0
2025-12-12,35039.8515625,22152.099609375,12211.900390625,83.0999984741211,886.5499877929688,1409.8499755859375,59389.94921875,149.89999389648438,26046.94921875,9551.5498046875,29.290000915527344,22808.69921875,8247.7998046875,23726.19921875,46.68000030517578,33803.75,85.0199966430664,30163.5,12.09000015258789,165.27999877929688,68509.703125,54490.80078125,10536.4501953125,89.58000183105469,27672.599609375,27820.849609375,9263.75,38274.75
2025-12-15,35028.1484375,22136.80078125,12205.0498046875,83.0,886.1500244140625,1435.1500244140625,59461.80078125,149.49000549316406,26027.30078125,9549.349609375,29.270000457763672,22719.400390625,8285.75,23725.19921875,46.20000076293945,33757.8984375,84.94000244140625,30271.400390625,12.109999656677246,165.91000366210938,68622.453125,54868.3984375,10553.150390625,89.4800033569336,27603.150390625,27568.099609375,9277.400390625,38386.30078125
2025-12-16,34769.25,21966.150390625,12192.9501953125,81.8499984741211,874.75,1435.5999755859375,59034.6015625,148.49000549316406,25860.099609375,9508.900390625,28.950000762939453,22591.5,8212.0,23570.150390625,45.77000045776367,33521.1484375,84.23999786376953,30293.94921875,12.0,164.39999389648438,68337.203125,54863.44921875,10464.349609375,88.86000061035156,27385.55078125,27542.19921875,9195.849609375,38062.5
2025-12-17,34737.0,21846.25,12136.849609375,81.04000091552734,867.4000244140625,1411.050048828125,58926.75,148.0399932861328,25818.55078125,9495.5498046875,28.770000457763672,22612.150390625,8318.2998046875,23496.05078125,45.4900016784668,33436.5,83.31999969482422,30159.55078125,12.029999732971191,163.25999450683594,68076.8515625,54603.3984375,10490.150390625,88.7300033569336,27251.94921875,27489.25,9196.099609375,38172.05078125
2025-12-18,34464.30078125,21892.75,12103.5,80.87999725341797,870.3499755859375,1393.199951171875,58912.8515625,148.11000061035156,25815.55078125,9463.2001953125,28.790000915527344,22557.599609375,8325.4501953125,23491.5,46.540000915527344,33506.8984375,83.72000122070312,29989.94921875,11.989999771118164,162.9499969482422,67830.25,54546.44921875,10516.150390625,88.2699966430664,27267.099609375,27321.900390625,9168.849609375,38633.3515625
2025-12-19,34796.3984375,22146.150390625,12191.25,82.55999755859375,884.9000244140625,1394.4000244140625,59069.19921875,149.4423065185547,25966.400390625,9557.2001953125,28.8799991607666,22751.25,8357.2998046875,23677.55078125,46.540000915527344,33662.75,84.68000030517578,30185.900390625,12.09000015258789,162.9499969482422,68378.6484375,54781.3515625,10521.099609375,89.3467025756836,27378.599609375,27657.25,9221.900390625,38691.6015625
2025-12-22,35025.44921875,22328.94921875,12283.0,85.0199966430664,885.1500244140625,1402.449951171875,59304.0,150.3300018310547,26172.400390625,9630.900390625,28.979999542236328,22927.900390625,8376.4501953125,23867.650390625,47.540000915527344,33967.05078125,85.68000030517578,30398.599609375,12.1899995803833,167.05999755859375,68842.75,55062.6484375,10669.0,89.95999908447266,27479.849609375,27885.30078125,9287.2998046875,39488.0
2025-12-23,35214.25,22353.5,12282.7998046875,85.22000122070312,883.6500244140625,1413.5999755859375,59299.55078125,150.47999572753906,26177.150390625,9615.7001953125,28.979999542236328,22875.099609375,8347.599609375,23895.150390625,47.47999954223633,33945.94921875,86.0999984741211,30399.80078125,12.1899995803833,167.35000610351562,69096.296875,55348.6484375,10727.0498046875,91.16000366210938,27584.55078125,27892.05078125,9340.0,39173.69921875
2025-12-24,35095.1015625,22247.349609375,12272.2998046875,85.54000091552734,885.1500244140625,1419.75,59183.6015625,149.9600067138672,26142.099609375,9587.4501953125,28.959999084472656,22757.400390625,8309.5,23850.25,47.18000030517578,33913.8515625,85.5999984741211,30353.150390625,12.109999656677246,167.25,68957.25,55113.75,10742.75,91.18000030517578,27565.5,27885.650390625,9314.9501953125,38974.80078125
2025-12-26,35058.80078125,22190.75,12231.5498046875,85.30999755859375,883.1500244140625,1410.949951171875,59011.3515625,149.55999755859375,26042.30078125,9564.4501953125,28.920000076293945,22684.650390625,8287.4501953125,23780.25,46.86000061035156,33720.8515625,85.5199966430664,30367.30078125,12.100000381469727,167.07000732421875,68961.046875,55132.05078125,10806.150390625,91.0999984741211,27430.75,27739.849609375,9332.349609375,38572.30078125
2025-12-29,34868.75,22100.94921875,12183.400390625,84.8499984741211,877.2000122070312,1424.050048828125,58932.3515625,148.32000732421875,25942.099609375,9518.5498046875,28.84000015258789,22578.30078125,8291.4501953125,23682.099609375,46.47999954223633,33569.8515625,85.31999969482422,30319.44921875,12.079999923706055,166.1699981689453,68638.75,55192.44921875,10789.099609375,90.2699966430664,27363.5,27592.5,9318.75,38282.69921875
2025-12-30,34813.8984375,22061.900390625,12182.150390625,84.19000244140625,869.7999877929688,1423.4000244140625,59171.25,148.2100067138672,25938.849609375,9505.650390625,28.93000030517578,22540.05078125,8431.5,23668.80078125,46.130001068115234,33512.8515625,85.08000183105469,30341.55078125,12.079999923706055,165.92999267578125,68667.75,55033.1484375,11007.650390625,90.31999969482422,27382.80078125,27889.650390625,9364.2998046875,37998.6015625
2025-12-31,35325.6484375,22276.900390625,12289.4501953125,84.88999938964844,877.9500122070312,1444.699951171875,59581.8515625,149.5,26129.599609375,9616.349609375,29.110000610351562,22723.650390625,8533.150390625,23871.55078125,46.7599983215332,33656.3984375,85.83999633789062,30568.099609375,12.390000343322754,167.7100067138672,69364.5,55475.6484375,11167.650390625,91.75,27613.30078125,28189.599609375,9515.150390625,37884.05078125
2026-01-01,35325.6484375,22276.900390625,12289.4501953125,84.86000061035156,877.9500122070312,1444.699951171875,59711.55078125,148.77000427246094,26146.55078125,9616.349609375,29.18000030517578,22723.650390625,8533.150390625,23871.55078125,46.459999084472656,33656.3984375,85.9000015258789,30568.099609375,12.399999618530273,167.52999877929688,69364.5,55475.6484375,11167.650390625,91.94000244140625,27613.30078125,28189.599609375,9515.150390625,38171.5
2026-01-02,36275.6484375,22579.05078125,12256.5,85.48999786376953,898.7999877929688,1462.9000244140625,60150.94921875,149.2899932861328,26328.55078125,9765.75,29.3700008392334,22790.900390625,8699.900390625,24099.0,46.900001525878906,34044.94921875,86.38999938964844,30875.150390625,12.529999732971191,168.85000610351562,70416.8984375,53078.80078125,11421.849609375,94.7300033569336,27899.150390625,28803.650390625,9734.650390625,38320.30078125
2026-01-05,36050.05078125,22555.44921875,12283.2001953125,87.2300033569336,917.4000244140625,1472.0,60044.19921875,149.30999755859375,26250.30078125,9726.650390625,29.350000381469727,22743.400390625,8739.7998046875,24058.44921875,47.16999816894531,33818.6484375,85.19999694824219,30973.900390625,12.399999618530273,169.3300018310547,70413.3984375,53441.1015625,11490.7998046875,94.9000015258789,27851.44921875,28894.150390625,9736.7998046875,37771.1484375
2026-01-06,35849.1484375,22510.599609375,12274.650390625,86.94000244140625,914.3499755859375,1456.5999755859375,60118.3984375,151.97999572753906,26178.69921875,9611.599609375,29.299999237060547,23126.849609375,8790.9501953125,24010.5,47.150001525878906,33878.5,84.44999694824219,31048.349609375,12.210000038146973,168.8300018310547,70602.1015625,53561.94921875,11524.0498046875,94.87000274658203,27945.099609375,28922.349609375,9700.2001953125,37977.3984375
2026-01-07,35763.5,22606.5,12249.900390625,87.56999969482422,909.7999877929688,1457.550048828125,59990.8515625,152.86000061035156,26140.75,9563.2001953125,29.31999969482422,23286.25,8767.650390625,24016.599609375,47.689998626708984,33860.55078125,83.80000305175781,31015.30078125,12.09000015258789,169.19000244140625,70690.6015625,53493.80078125,11524.0,94.44000244140625,27853.349609375,28692.400390625,9669.7001953125,38688.80078125
2026-01-08,34729.6484375,22180.55078125,12156.599609375,86.80000305175781,894.25,1437.4000244140625,59686.5,150.57000732421875,25876.849609375,9383.349609375,29.200000762939453,22962.55078125,8585.349609375,23680.099609375,46.83000183105469,33624.0,82.45999908447266,30517.150390625,11.75,166.22000122070312,69196.1015625,53010.1484375,11132.0,92.58999633789062,27672.599609375,28414.94921875,9437.25,37920.30078125
2026-01-09,34409.30078125,21985.900390625,12027.7998046875,86.69000244140625,874.0,1425.300048828125,59251.55078125,148.8800048828125,25683.30078125,9303.2998046875,28.899999618530273,22761.0,8601.0498046875,23467.349609375,45.939998626708984,33310.8515625,81.27999877929688,30322.400390625,11.800000190734863,163.47000122070312,68492.203125,52438.1484375,11094.7998046875,92.51000213623047,27382.099609375,28087.650390625,9367.099609375,38027.19921875
2026-01-12,34473.55078125,21948.849609375,12080.9501953125,86.86000061035156,863.2999877929688,1403.1500244140625,59450.5,148.3699951171875,25790.25,9332.7998046875,29.0,22668.44921875,8657.2001953125,23510.44921875,46.2599983215332,33419.8984375,81.30999755859375,30388.44921875,11.850000381469727,162.22000122070312,68699.046875,52745.5,11315.75,93.1500015258789,27518.5,28011.75,9491.150390625,37988.25
2026-01-13,34416.69921875,21918.69921875,12042.5498046875,85.8499984741211,857.9500122070312,1413.8499755859375,59578.80078125,148.1699981689453,25732.30078125,9226.5498046875,28.989999771118164,22562.30078125,8725.0,23480.650390625,46.70000076293945,33539.75,80.5999984741211,30396.400390625,11.789999961853027,163.0,68522.0,52577.1484375,11355.2001953125,93.4000015258789,27586.0,27915.099609375,9480.2001953125,38236.6015625
2026-01-14,34622.25,21965.44921875,11989.5498046875,86.0199966430664,850.0499877929688,1415.449951171875,59580.1484375,147.9600067138672,25665.599609375,9258.349609375,28.979999542236328,22505.400390625,8910.650390625,23475.849609375,47.619998931884766,33410.69921875,80.81999969482422,30475.400390625,11.880000114440918,163.97000122070312,68786.8984375,52258.6484375,11661.400390625,94.55000305175781,27501.400390625,27721.849609375,9620.5,37822.69921875
2026-01-16,34346.3515625,21975.099609375,11906.650390625,85.55000305175781,853.0,1410.550048828125,60095.1484375,146.75999450683594,25694.349609375,9252.400390625,29.110000610351562,22217.05078125,9014.25,23485.30078125,48.189998626708984,33573.0,80.2300033569336,30436.19921875,11.920000076293945,163.33999633789062,68857.8984375,52142.5,11600.0498046875,93.83999633789062,27523.150390625,27596.25,9620.599609375,39086.6484375
2026-01-19,34116.80078125,21878.44921875,11924.7998046875,85.25,836.0,1384.5999755859375,59891.3515625,145.2100067138672,25585.5,9168.75,29.190000534057617,22136.25,8986.7001953125,23373.75,47.41999816894531,33432.3515625,80.41999816894531,30556.19921875,11.720000267028809,161.4600067138672,68693.8984375,52489.94921875,11593.0498046875,93.23999786376953,27518.94921875,27632.44921875,9534.599609375,38902.5
2026-01-20,33360.0,21334.599609375,11666.2998046875,82.86000061035156,793.9000244140625,1360.4000244140625,59404.19921875,142.61000061035156,25232.5,9003.25,28.850000381469727,21714.30078125,8868.849609375,22946.650390625,46.189998626708984,33048.1484375,77.62999725341797,30024.44921875,11.569999694824219,157.3300018310547,67110.8984375,51713.0,11374.4501953125,91.72000122070312,27200.599609375,26948.099609375,9341.75,38101.05078125
2026-01-21,33370.05078125,21118.44921875,11662.0,81.87999725341797,788.2999877929688,1354.0,58800.30078125,141.4499969482422,25157.5,9015.5,28.600000381469727,21584.400390625,8779.400390625,22835.150390625,45.16999816894531,32910.6484375,77.83999633789062,29925.0,11.569999694824219,155.82000732421875,66864.453125,51402.5,11438.9501953125,91.5199966430664,26963.5,26871.25,9347.5,37992.30078125
2026-01-22,33747.0,21376.0,11692.150390625,84.08000183105469,782.5,1386.3499755859375,59200.1015625,143.24000549316406,25289.900390625,9079.650390625,28.790000915527344,21928.0,8984.7998046875,23008.75,45.91999816894531,33044.0,78.0999984741211,30280.150390625,11.600000381469727,157.33999633789062,67592.796875,51978.3984375,11573.7001953125,93.41000366210938,27149.94921875,27110.19921875,9464.7001953125,38301.75
2026-01-23,33098.30078125,21008.55078125,11532.7998046875,82.5,756.3499755859375,1351.550048828125,58473.1015625,142.57000732421875,25048.650390625,8926.0498046875,28.469999313354492,21722.25,8781.0498046875,22706.19921875,45.130001068115234,32707.94921875,76.19999694824219,30018.400390625,11.420000076293945,154.1999969482422,66260.546875,51662.05078125,11477.7998046875,92.18000030517578,26821.349609375,26804.55078125,9333.7001953125,38238.5
2026-01-27,33293.1015625,21119.099609375,11444.7998046875,83.87000274658203,759.4000244140625,1332.050048828125,59205.44921875,142.10000610351562,25175.400390625,8983.7998046875,28.760000228881836,21788.44921875,8935.75,22819.25,45.63999938964844,32957.80078125,76.06999969482422,30061.599609375,11.539999961853027,154.67999267578125,66696.546875,51349.75,11829.650390625,93.41000366210938,27058.0,26554.0,9492.599609375,38566.1015625
2026-01-28,34685.44921875,21460.94921875,11457.9501953125,89.6500015258789,771.2999877929688,1360.4000244140625,59598.80078125,141.17999267578125,25342.75,9083.75,28.8700008392334,21739.849609375,9085.7998046875,23082.099609375,47.13999938964844,33191.55078125,76.75,30357.05078125,11.899999618530273,157.6999969482422,68205.6484375,50985.44921875,12106.4501953125,98.08000183105469,27335.19921875,26737.599609375,9706.7998046875,38725.3515625
2026-01-29,35335.19921875,21483.650390625,11387.150390625,88.63999938964844,776.5,1360.0999755859375,59957.8515625,140.39999389648438,25418.900390625,9160.650390625,29.239999771118164,21564.0,9014.2001953125,23134.80078125,47.4900016784668,33342.25,76.05999755859375,30489.55078125,12.029999732971191,157.5399932861328,68409.75,50523.8984375,12478.0498046875,99.27999877929688,27509.599609375,26555.400390625,9859.7001953125,38431.30078125
2026-01-30,35138.05078125,21490.900390625,11469.0,89.77999877929688,783.0,1385.199951171875,59610.44921875,141.10000610351562,25320.650390625,9153.2001953125,28.950000762939453,21715.099609375,9019.349609375,23079.5,46.68000030517578,33128.44921875,76.80000305175781,30419.44921875,11.930000305175781,158.38999938964844,67839.8515625,51215.19921875,11827.5498046875,98.19000244140625,27330.849609375,26750.349609375,9649.9501953125,38036.1484375
2026-02-02,34613.30078125,21249.349609375,11397.849609375,85.98999786376953,778.0,1361.3499755859375,58619.0,140.22000122070312,25088.400390625,9125.25,28.65999984741211,21549.55078125,8591.7001953125,22837.0,45.400001525878906,32826.8515625,76.69000244140625,30178.400390625,11.829999923706055,156.44000244140625,67073.203125,50623.19921875,11561.5498046875,95.88999938964844,26799.0,26749.150390625,9505.349609375,38074.1484375
2026-02-03,35657.55078125,21869.849609375,11622.7998046875,87.88999938964844,815.2999877929688,1381.699951171875,60041.30078125,144.72000122070312,25727.55078125,9402.099609375,29.389999389648438,22200.25,8819.599609375,23446.30078125,47.33000183105469,33714.8984375,79.31999969482422,30738.400390625,12.020000457763672,160.92999267578125,68849.3984375,50806.6484375,11893.2001953125,98.01000213623047,27674.05078125,27500.30078125,9733.0,38611.75
2026-02-04,36370.3515625,22002.0,11787.150390625,87.26000213623047,824.4500122070312,1394.3499755859375,60238.1484375,144.49000549316406,25776.0,9549.4501953125,29.360000610351562,22125.80078125,8887.5,23534.94921875,48.279998779296875,33573.69921875,80.0199966430664,30831.30078125,12.300000190734863,161.9199981689453,69298.546875,50922.75,12044.25,99.91000366210938,27802.55078125,27825.400390625,9917.9501953125,36345.6484375
2026-02-05,36230.3515625,21931.5,11717.150390625,85.5,819.7000122070312,1393.0,60063.6484375,144.16000366210938,25642.80078125,9502.400390625,29.170000076293945,22119.900390625,8921.7001953125,23411.69921875,47.869998931884766,33386.3984375,80.36000061035156,30663.55078125,12.279999732971191,160.16000366210938,68970.3984375,50731.6484375,11921.2001953125,99.79000091552734,27689.349609375,27664.5,9880.2001953125,36143.30078125
2026-02-06,36451.69921875,21926.849609375,11799.849609375,85.11000061035156,824.8499755859375,1390.75,60120.55078125,143.61000061035156,25693.69921875,9541.0,29.350000381469727,21961.349609375,8876.2001953125,23434.0,47.310001373291016,33394.6015625,79.91999816894531,30983.05078125,12.350000381469727,160.07000732421875,69058.3984375,51882.75,11943.150390625,99.81999969482422,27807.099609375,27519.55078125,9894.650390625,35611.05078125
2026-02-09,36578.8515625,22272.0,11873.400390625,87.11000061035156,846.3499755859375,1451.5,60669.3515625,144.67999267578125,25867.30078125,9614.2998046875,29.40999984741211,22290.69921875,9172.849609375,23683.400390625,48.5099983215332,33590.8515625,80.9000015258789,31158.099609375,12.380000114440918,163.8699951171875,69729.3515625,52047.30078125,12129.4501953125,99.87999725341797,28154.05078125,27791.44921875,9987.5,35616.6484375
2026-02-10,36671.0,22359.75,11945.75,87.45999908447266,849.4000244140625,1486.300048828125,60626.3984375,145.08999633789062,25935.150390625,9636.9501953125,29.579999923706055,22210.5,9155.75,23753.75,49.75,33671.6015625,81.52999877929688,31379.849609375,12.460000038146973,164.85000610351562,69829.6015625,52130.44921875,12228.2998046875,100.36000061035156,28186.25,28173.19921875,10032.4501953125,35722.19921875
2026-02-11,36657.25,22364.400390625,12012.400390625,87.62999725341797,854.75,1493.5999755859375,60745.3515625,147.66000366210938,25953.849609375,9682.099609375,29.510000228881836,22434.19921875,9250.2001953125,23783.05078125,49.47999954223633,33636.5,81.45999908447266,31495.25,12.479999542236328,164.5800018310547,70216.546875,52152.1015625,12276.5498046875,100.55000305175781,28276.94921875,28538.69921875,10061.4501953125,35095.1484375
2026-02-12,36452.6484375,22252.400390625,11976.5,88.33000183105469,842.3499755859375,1474.050048828125,60739.75,147.58999633789062,25807.19921875,9663.2998046875,29.399999618530273,22386.30078125,9229.4501953125,23651.55078125,49.189998626708984,33409.3984375,81.0199966430664,31422.349609375,12.319999694824219,163.80999755859375,69916.1015625,51885.75,12279.2001953125,100.44000244140625,28385.19921875,28504.05078125,10019.900390625,33160.19921875
2026-02-13,35709.8984375,21884.349609375,11781.650390625,87.45999908447266,823.5999755859375,1462.800048828125,60186.6484375,146.6699981689453,25471.099609375,9542.5,29.200000762939453,22194.900390625,9166.5,23313.150390625,48.060001373291016,33037.0,79.87999725341797,30800.099609375,12.130000114440918,161.2100067138672,68826.75,50902.1484375,11872.7998046875,98.51000213623047,28126.349609375,28234.30078125,9795.9501953125,32681.5
2026-02-16,36386.75,21977.19921875,11821.5,87.69999694824219,836.7000122070312,1450.050048828125,60949.1015625,147.60000610351562,25682.75,9654.0498046875,29.559999465942383,22403.150390625,9304.400390625,23472.44921875,47.4900016784668,33314.44921875,80.62000274658203,30996.849609375,12.25,161.0399932861328,69496.75,51318.8515625,11955.0,100.44999694824219,28306.25,28028.19921875,9900.849609375,32738.05078125
2026-02-17,36388.44921875,22039.69921875,11858.099609375,88.9000015258789,834.1500244140625,1459.949951171875,61174.0,147.6300048828125,25725.400390625,9665.900390625,29.520000457763672,22494.900390625,9500.7998046875,23540.05078125,47.459999084472656,33335.8515625,80.48999786376953,31069.05078125,12.229999542236328,162.2899932861328,69868.75,51778.30078125,11828.400390625,101.05000305175781,28287.400390625,28174.55078125,9861.400390625,33075.05078125
2026-02-18,36517.1015625,22159.94921875,11913.349609375,89.68000030517578,839.2999877929688,1463.4000244140625,61550.80078125,147.86000061035156,25819.349609375,9733.4501953125,29.639999389648438,22541.94921875,9625.650390625,23645.80078125,47.70000076293945,33358.55078125,80.2300033569336,31352.5,12.3100004196167,163.10000610351562,70334.3515625,52406.5,11985.75,100.77999877929688,28463.25,28327.599609375,9932.2998046875,32668.30078125
2026-02-19,36088.0,21813.400390625,11675.849609375,88.22000122070312,817.8499755859375,1430.75,60739.55078125,147.4499969482422,25454.349609375,9559.0498046875,29.15999984741211,22429.099609375,9505.9501953125,23297.44921875,46.630001068115234,32923.69921875,79.26000213623047,30856.150390625,12.220000267028809,160.99000549316406,69028.75,51483.6015625,11842.400390625,100.31999969482422,28069.5,27734.0,9796.2998046875,32319.400390625
2026-02-20,36581.1484375,21918.19921875,11710.7001953125,89.02999877929688,820.7000122070312,1426.800048828125,61172.0,148.25999450683594,25571.25,9632.25,29.40999984741211,22452.400390625,9665.7998046875,23395.0,47.0,32981.05078125,79.16999816894531,31211.5,12.25,160.88999938964844,69453.6484375,51772.69921875,11989.9501953125,101.62999725341797,28210.599609375,27846.80078125,9888.4501953125,32004.05078125
2026-02-23,36741.55078125,21882.099609375,11765.5498046875,88.4800033569336,819.1500244140625,1429.5999755859375,61264.25,148.6300048828125,25713.0,9714.2998046875,29.459999084472656,22578.55078125,9796.849609375,23484.94921875,47.08000183105469,33154.8984375,79.69999694824219,31514.25,12.289999961853027,161.3699951171875,69723.1015625,52136.3515625,11962.75,101.94000244140625,28455.0,28077.0,9891.5,31550.5
