Date,^NSEBANK,HDFCPVTBAN.NS,^CNXMEDIA,CPSEETF.NS,AXISHCETF.NS,^CNXFMCG,^CNXPHARMA,^CNXIT,NIFTY_FIN_SERVICE.NS,MOCAPITAL.NS,MOTOUR.NS,^CNXPSUBANK,^CNXCONSUM,^CNXCMDT,^CNXREALTY,^CNXMNC,OILIETF.NS,^CNXENERGY,^NSMIDCP,NIFTYMIDCAP150.NS,^CNXSERVICE,HDFCSML250.NS,^CNXMETAL,MODEFENCE.NS,^NSEI,^CNXAUTO,^CRSLDX,^CNXINFRA
2026-02-09,60669.3515625,29.40999984741211,1451.5,99.87999725341797,,52047.30078125,22290.69921875,35616.6484375,28154.05078125,,80.9000015258789,9172.849609375,11873.400390625,9987.5,846.3499755859375,31158.099609375,12.380000114440918,36578.8515625,69729.3515625,22272.0,33590.8515625,163.8699951171875,12129.4501953125,87.11000061035156,25867.30078125,27791.44921875,23683.400390625,9614.2998046875
2026-02-10,60626.3984375,29.579999923706055,1486.300048828125,100.36000061035156,,52130.44921875,22210.5,35722.19921875,28186.25,,81.52999877929688,9155.75,11945.75,10032.4501953125,849.4000244140625,31379.849609375,12.460000038146973,36671.0,69829.6015625,22359.75,33671.6015625,164.85000610351562,12228.2998046875,87.45999908447266,25935.150390625,28173.19921875,23753.75,9636.9501953125
2026-02-11,60745.3515625,29.510000228881836,1493.5999755859375,100.55000305175781,,52152.1015625,22434.19921875,35095.1484375,28276.94921875,,81.45999908447266,9250.2001953125,12012.400390625,10061.4501953125,854.75,31495.25,12.479999542236328,36657.25,70216.546875,22364.400390625,33636.5,164.5800018310547,12276.5498046875,87.62999725341797,25953.849609375,28538.69921875,23783.05078125,9682.099609375
2026-02-12,60739.75,29.399999618530273,1474.050048828125,100.44000244140625,,51885.75,22386.30078125,33160.19921875,28385.19921875,,81.0199966430664,9229.4501953125,11976.5,10019.900390625,842.3499755859375,31422.349609375,12.319999694824219,36452.6484375,69916.1015625,22252.400390625,33409.3984375,163.80999755859375,12279.2001953125,88.33000183105469,25807.19921875,28504.05078125,23651.55078125,9663.2998046875
2026-02-13,60186.6484375,29.200000762939453,1462.800048828125,98.51000213623047,,50902.1484375,22194.900390625,32681.5,28126.349609375,,79.87999725341797,9166.5,11781.650390625,9795.9501953125,823.5999755859375,30800.099609375,12.130000114440918,35709.8984375,68826.75,21884.349609375,33037.0,161.2100067138672,11872.7998046875,87.45999908447266,25471.099609375,28234.30078125,23313.150390625,9542.5
2026-02-16,60949.1015625,29.559999465942383,1450.050048828125,100.44999694824219,,51318.8515625,22403.150390625,32738.05078125,28306.25,,80.62000274658203,9304.400390625,11821.5,9900.849609375,836.7000122070312,30996.849609375,12.25,36386.75,69496.75,21977.19921875,33314.44921875,161.0399932861328,11955.0,87.69999694824219,25682.75,28028.19921875,23472.44921875,9654.0498046875
2026-02-17,61174.0,29.520000457763672,1459.949951171875,101.05000305175781,,51778.30078125,22494.900390625,33075.05078125,28287.400390625,,80.48999786376953,9500.7998046875,11858.099609375,9861.400390625,834.1500244140625,31069.05078125,12.229999542236328,36388.44921875,69868.75,22039.69921875,33335.8515625,162.2899932861328,11828.400390625,88.9000015258789,25725.400390625,28174.55078125,23540.05078125,9665.900390625
2026-02-18,61550.80078125,29.639999389648438,1463.4000244140625,100.77999877929688,,52406.5,22541.94921875,32668.30078125,28463.25,,80.2300033569336,9625.650390625,11913.349609375,9932.2998046875,839.2999877929688,31352.5,12.3100004196167,36517.1015625,70334.3515625,22159.94921875,33358.55078125,163.10000610351562,11985.75,89.68000030517578,25819.349609375,28327.599609375,23645.80078125,9733.4501953125
2026-02-19,60739.55078125,29.15999984741211,1430.75,100.31999969482422,,51483.6015625,22429.099609375,32319.400390625,28069.5,,79.26000213623047,9505.9501953125,11675.849609375,9796.2998046875,817.8499755859375,30856.150390625,12.220000267028809,36088.0,69028.75,21813.400390625,32923.69921875,160.99000549316406,11842.400390625,88.22000122070312,25454.349609375,27734.0,23297.44921875,9559.0498046875
2026-02-20,61172.0,29.40999984741211,1426.800048828125,101.62999725341797,,51772.69921875,22452.400390625,32004.05078125,28210.599609375,,79.16999816894531,9665.7998046875,11710.7001953125,9888.4501953125,820.7000122070312,31211.5,12.25,36581.1484375,69453.6484375,21918.19921875,32981.05078125,160.88999938964844,11989.9501953125,89.02999877929688,25571.25,27846.80078125,23395.0,9632.25
2026-02-23,61264.25,29.459999084472656,1429.5999755859375,101.94000244140625,,52136.3515625,22578.55078125,31550.5,28455.0,,79.69999694824219,9796.849609375,11765.5498046875,9891.5,819.1500244140625,31514.25,12.289999961853027,36741.55078125,69723.1015625,21882.099609375,33154.8984375,161.3699951171875,11962.75,88.4800033569336,25713.0,28077.0,23484.94921875,9714.2998046875
2026-02-24,61047.30078125,29.31999969482422,1410.9000244140625,102.66999816894531,,52235.25,22632.05078125,30053.5,28295.099609375,,80.22000122070312,9825.0498046875,11664.0498046875,9960.349609375,798.3499755859375,31638.75,12.350000381469727,37028.1015625,69778.453125,21820.19921875,32669.599609375,160.14999389648438,12073.849609375,88.0,25424.650390625,27950.0,23304.599609375,9644.5498046875
2026-02-25,61043.3515625,29.40999984741211,1417.4000244140625,103.31999969482422,,52105.30078125,23051.849609375,30526.349609375,28339.650390625,,79.19000244140625,9787.2001953125,11703.7001953125,10035.2001953125,796.8499755859375,32027.69921875,12.319999694824219,37118.6015625,70399.25,21959.05078125,32740.55078125,161.50999450683594,12399.400390625,88.75,25482.5,28466.5,23403.80078125,9615.4501953125
2026-02-26,61187.69921875,29.5,1407.75,103.2699966430664,,52023.0,23301.650390625,30554.19921875,28309.849609375,,79.05999755859375,9879.849609375,11710.5,10067.25,798.6500244140625,32116.30078125,12.430000305175781,37181.80078125,70628.5,22087.150390625,32721.849609375,161.63999938964844,12448.0,90.05000305175781,25496.55078125,28693.400390625,23448.5,9646.25
2026-02-27,60529.0,29.110000610351562,1416.1500244140625,102.86000061035156,,51142.19921875,22952.349609375,30603.849609375,27869.75,,77.76000213623047,9820.4501953125,11537.099609375,9955.9501953125,780.5999755859375,31703.099609375,12.399999618530273,37045.19921875,69710.8984375,21847.349609375,32325.599609375,160.22000122070312,12240.650390625,89.31999969482422,25178.650390625,28158.849609375,23166.849609375,9532.650390625
2026-03-02,59839.6484375,28.8700008392334,1390.3499755859375,102.31999969482422,,50751.6484375,22956.69921875,30272.94921875,27564.099609375,,75.44000244140625,9639.349609375,11352.849609375,9849.5498046875,768.0499877929688,31334.69921875,12.180000305175781,36453.3984375,68650.25,21476.25,31975.150390625,157.1199951171875,12269.7998046875,89.83000183105469,24865.69921875,27540.099609375,22835.94921875,9320.099609375
2026-03-04,58755.25,28.309999465942383,1348.0,101.19999694824219,,49797.5,22672.19921875,30305.30078125,27020.44921875,,73.2699966430664,9327.25,11189.0498046875,9567.0,744.1500244140625,30469.0,11.789999961853027,35589.6015625,66799.3984375,21004.94921875,31604.900390625,153.82000732421875,11779.75,88.80000305175781,24480.5,26867.150390625,22409.80078125,9117.7998046875
2026-03-05,59055.8515625,28.5,1362.449951171875,103.30999755859375,,50000.80078125,23005.5,30126.80078125,27235.80078125,,74.26000213623047,9372.599609375,11310.0498046875,9763.150390625,757.7999877929688,30829.599609375,11.979999542236328,36273.8515625,67722.203125,21326.0,31806.650390625,155.8000030517578,12049.2001953125,91.16999816894531,24765.900390625,27366.80078125,22697.80078125,9319.7001953125
2026-03-06,57783.25,28.5,1354.550048828125,103.66999816894531,,49970.6015625,22970.19921875,30138.400390625,26652.44921875,,73.23999786376953,9184.349609375,11194.4501953125,9726.7001953125,742.0,30819.30078125,11.979999542236328,36319.6015625,67476.6484375,21181.80078125,31230.5,155.8000030517578,12000.4501953125,93.76000213623047,24450.44921875,27076.400390625,22481.30078125,9237.0498046875
2026-03-09,56019.80078125,27.110000610351562,1331.699951171875,102.19999694824219,,49192.3984375,22933.75,30162.05078125,26039.30078125,,71.04000091552734,8819.2998046875,10972.5498046875,9514.4501953125,732.7999877929688,30140.900390625,11.65999984741211,35657.75,66070.6484375,20749.44921875,30705.400390625,151.9199981689453,11688.7998046875,91.70999908447266,24028.05078125,25965.94921875,22056.55078125,9095.7998046875
2026-03-10,56950.80078125,27.6200008392334,1351.75,102.62000274658203,,49603.55078125,23253.650390625,30024.05078125,26535.19921875,,72.55999755859375,9013.7998046875,11134.7001953125,9613.400390625,744.1500244140625,30606.19921875,11.619999885559082,36038.94921875,67227.953125,21079.75,31019.349609375,154.82000732421875,11868.5,92.19000244140625,24261.599609375,26770.55078125,22342.94921875,9139.900390625
2026-03-11,55735.75,26.93000030517578,1344.75,102.87000274658203,,49059.69921875,23348.05078125,29651.69921875,25920.80078125,,71.91000366210938,8848.400390625,10928.599609375,9563.5498046875,731.4000244140625,30210.900390625,11.65999984741211,36138.5,66498.6484375,20839.349609375,30464.75,154.27999877929688,11822.099609375,90.72000122070312,23866.849609375,25926.0,22042.30078125,9039.25
2026-03-12,55100.94921875,26.510000228881836,1349.1500244140625,104.47000122070312,,48189.1484375,23275.19921875,29579.44921875,25663.19921875,,71.5199966430664,8846.0498046875,10755.099609375,9637.2998046875,719.5,29906.0,11.710000038146973,36834.3515625,66424.546875,20790.900390625,30240.900390625,153.88999938964844,11863.900390625,90.37000274658203,23639.150390625,25098.0,21897.5,8995.400390625
2026-03-13,53757.8515625,26.1299991607666,1301.0999755859375,102.55000305175781,,47924.1484375,22832.19921875,29071.30078125,25138.650390625,,69.38999938964844,8516.5498046875,10575.0,9341.0498046875,709.7999877929688,29283.150390625,11.470000267028809,36071.8515625,64691.44921875,20233.0,29713.150390625,149.91000366210938,11292.5,87.20999908447266,23151.099609375,24195.099609375,21391.19921875,8768.400390625
2026-03-16,54413.3984375,26.229999542236328,1293.5,101.05000305175781,,48468.8515625,22547.19921875,29042.55078125,25515.25,,69.76000213623047,8568.400390625,10694.400390625,9370.099609375,698.6500244140625,29245.150390625,11.239999771118164,35682.05078125,64462.30078125,20158.44921875,30037.5,149.27999877929688,11318.0,86.43000030517578,23408.80078125,24599.099609375,21498.80078125,8775.650390625
2026-03-17,54876.0,26.450000762939453,1307.9000244140625,102.26000213623047,,48104.44921875,22597.55078125,28760.900390625,25724.650390625,,70.1500015258789,8596.9501953125,10814.4501953125,9479.25,711.25,29411.099609375,11.260000228881836,35980.80078125,65021.6015625,20366.94921875,30249.75,150.1699981689453,11637.349609375,87.94999694824219,23581.150390625,25117.099609375,21669.30078125,8864.2001953125
2026-03-18,55326.05078125,26.780000686645508,1351.699951171875,102.08000183105469,,48079.0,22632.599609375,29559.30078125,25927.349609375,,71.80000305175781,8661.9501953125,10941.4501953125,9509.849609375,730.7999877929688,29531.900390625,11.350000381469727,36141.94921875,65668.5,20746.80078125,30540.900390625,152.3300018310547,11625.4501953125,88.8499984741211,23777.80078125,25598.849609375,21917.400390625,8966.75
2026-03-19,53451.0,25.920000076293945,1311.449951171875,101.12000274658203,,46861.94921875,22101.650390625,28579.599609375,24951.80078125,,69.43000030517578,8410.2998046875,10591.7001953125,9271.400390625,702.9500122070312,28673.30078125,11.119999885559082,35639.3515625,63573.80078125,20108.94921875,29475.44921875,148.82000732421875,11249.349609375,85.75,23002.150390625,24509.900390625,21225.80078125,8716.5498046875
2026-03-20,53427.05078125,25.649999618530273,1305.0999755859375,101.76000213623047,,47007.55078125,22540.69921875,29199.599609375,24781.150390625,,69.01000213623047,8584.599609375,10671.650390625,9390.5,696.4000244140625,28875.0,11.180000305175781,35908.30078125,63862.30078125,20226.900390625,29475.650390625,149.17999267578125,11412.75,85.19999694824219,23114.5,24715.900390625,21327.900390625,8800.150390625
2026-03-23,51437.75,24.889999389648438,1253.3499755859375,99.75,,45837.05078125,22053.099609375,29147.05078125,23959.19921875,,65.69000244140625,8231.650390625,10338.0,9058.150390625,663.4000244140625,28031.55078125,10.880000114440918,34839.44921875,61414.8984375,19445.75,28708.5,143.66000366210938,10863.4501953125,81.25,22512.650390625,23934.75,20664.25,8573.900390625
2026-03-24,52605.6484375,25.479999542236328,1296.550048828125,100.13999938964844,,46408.30078125,22239.80078125,29648.900390625,24482.19921875,,68.26000213623047,8357.5498046875,10533.400390625,9185.599609375,673.9500122070312,28514.69921875,11.029999732971191,35082.44921875,62360.69921875,19931.5,29281.80078125,146.97000122070312,11059.150390625,82.83999633789062,22912.400390625,24515.25,21067.0,8734.2001953125
2026-03-25,53708.1015625,25.860000610351562,1311.1500244140625,100.51000213623047,,47283.3515625,22679.75,29671.30078125,25056.349609375,,69.68000030517578,8581.0498046875,10765.400390625,9357.400390625,692.0999755859375,29086.05078125,11.100000381469727,35556.44921875,63620.6015625,20397.75,29760.69921875,150.6300048828125,11342.2001953125,83.62000274658203,23306.44921875,25058.599609375,21478.19921875,8887.5498046875
2026-03-27,52274.6015625,25.450000762939453,1294.199951171875,100.37999725341797,,46427.19921875,22565.599609375,29541.650390625,24373.19921875,,67.20999908447266,8249.4501953125,10559.0498046875,9223.849609375,670.1500244140625,28335.599609375,10.9399995803833,35214.80078125,62043.05078125,19952.75,29158.0,148.32000732421875,11161.650390625,80.2699966430664,22819.599609375,24351.94921875,21020.150390625,8720.400390625
2026-03-30,50275.3515625,24.65999984741211,1261.8499755859375,100.0,,45538.6484375,22232.25,29062.599609375,23521.80078125,,64.5999984741211,7873.4501953125,10334.349609375,9127.75,651.1500244140625,27791.25,10.899999618530273,34849.69921875,60349.80078125,19430.900390625,28363.599609375,143.9499969482422,11138.400390625,78.56999969482422,22331.400390625,23769.599609375,20528.05078125,8560.9501953125
2026-04-01,51448.6484375,24.959999084472656,1308.4000244140625,101.5199966430664,,46135.94921875,22011.599609375,29669.05078125,23981.80078125,,68.2699966430664,8164.7998046875,10545.0498046875,9256.75,665.0,28270.650390625,11.069999694824219,35402.8515625,61912.75,19869.099609375,28824.400390625,149.1300048828125,11412.0498046875,84.16999816894531,22679.400390625,24238.849609375,20935.150390625,8669.099609375
2026-04-02,51548.75,24.979999542236328,1303.3499755859375,100.81999969482422,,46232.1484375,21808.400390625,30441.44921875,24041.55078125,,67.87999725341797,8134.39990234375,10527.25,9216.7998046875,672.0999755859375,28367.400390625,10.989999771118164,35299.3984375,61957.6015625,19805.5,28979.44921875,148.4499969482422,11456.599609375,83.68000030517578,22713.099609375,24089.650390625,20938.349609375,8630.099609375
2026-04-06,52609.1015625,25.530000686645508,1300.5,101.69999694824219,,46600.05078125,21835.349609375,30636.55078125,24603.099609375,,69.23999786376953,8323.9501953125,10655.900390625,9291.7001953125,687.0999755859375,28600.55078125,10.869999885559082,35388.75,62858.94921875,20090.599609375,29461.30078125,149.99000549316406,11583.5,84.86000061035156,22968.25,24350.400390625,21194.05078125,8668.7001953125
2026-04-07,52716.25,25.729999542236328,1310.9000244140625,102.30999755859375,,46980.1015625,21868.69921875,31403.349609375,24685.55078125,,68.44000244140625,8264.7998046875,10704.400390625,9362.7001953125,698.5999755859375,28776.25,10.90999984741211,35578.25,63151.05078125,20110.900390625,29696.900390625,150.30999755859375,11762.650390625,85.58000183105469,23123.650390625,24373.30078125,21296.44921875,8707.5
2026-04-08,55703.8984375,27.15999984741211,1349.75,102.4000015258789,,47704.25,21991.19921875,31565.80078125,26053.05078125,,72.44000244140625,8716.099609375,11092.9501953125,9644.349609375,745.75,29715.05078125,11.3100004196167,36469.19921875,66145.296875,20909.44921875,30867.94921875,156.07000732421875,12078.9501953125,88.54000091552734,23997.349609375,26002.94921875,22137.099609375,9067.2998046875
2026-04-09,54821.69921875,26.690000534057617,1338.949951171875,103.33999633789062,,47640.69921875,22135.400390625,31636.19921875,25685.849609375,,71.05999755859375,8605.7001953125,11048.2001953125,9679.7001953125,743.75,29858.44921875,11.229999542236328,36768.25,66268.6484375,20965.5,30501.599609375,156.08999633789062,12229.7001953125,89.9000015258789,23775.099609375,25901.900390625,22037.5,8999.099609375
2026-04-10,55912.75,27.260000228881836,1365.199951171875,103.20999908447266,,48194.05078125,22164.849609375,31030.599609375,26213.900390625,,72.51000213623047,8778.25,11219.349609375,9754.599609375,759.25,30481.80078125,11.34000015258789,37174.6015625,67641.25,21300.30078125,30856.55078125,158.57000732421875,12356.400390625,91.01000213623047,24050.599609375,26640.900390625,22346.75,9116.75
2026-04-13,55605.05078125,27.190000534057617,1360.4000244140625,103.44999694824219,,47570.3984375,22100.099609375,30669.80078125,26047.5,,71.5999984741211,8713.900390625,11080.25,9728.2001953125,757.2000122070312,30028.55078125,11.1899995803833,37195.05078125,67123.296875,21177.599609375,30706.94921875,157.58999633789062,12329.2998046875,91.41999816894531,23842.650390625,26084.55078125,22179.05078125,9044.0498046875
2026-04-15,56301.94921875,27.459999084472656,1389.6500244140625,105.0199966430664,,48290.3984375,22435.650390625,31539.75,26445.0,,74.1500015258789,8812.400390625,11269.2998046875,9909.400390625,776.5499877929688,30568.5,11.430000305175781,37993.5,68569.3515625,21644.44921875,31184.94921875,161.3699951171875,12548.0,93.70999908447266,24231.30078125,26483.099609375,22595.55078125,9226.150390625
2026-04-16,56086.3984375,27.329999923706055,1397.9000244140625,105.43000030517578,,48377.8984375,22465.0,31817.5,26343.55078125,,74.02999877929688,8797.599609375,11282.5498046875,9970.2001953125,779.5499877929688,30688.25,11.430000305175781,38184.75,69300.6015625,21780.5,31092.80078125,162.8000030517578,12740.2001953125,95.44000244140625,24196.75,26382.75,22656.30078125,9233.599609375
2026-04-17,56565.69921875,27.559999465942383,1416.5999755859375,106.8499984741211,,49657.75,22497.25,31809.849609375,26521.25,,74.47000122070312,8862.900390625,11414.0498046875,10083.2001953125,786.9000244140625,31348.099609375,11.579999923706055,38881.75,70273.796875,22045.19921875,31265.599609375,165.60000610351562,12880.0,96.70999908447266,24353.55078125,26435.0,22869.400390625,9311.5
2026-04-20,56582.3515625,27.399999618530273,1429.3499755859375,106.93000030517578,,49555.75,22456.75,31585.75,26537.099609375,,74.51000213623047,8940.4501953125,11444.849609375,10109.5,782.0499877929688,31361.349609375,11.59000015258789,39184.69921875,70341.0,22025.150390625,31295.900390625,164.6199951171875,12829.650390625,96.22000122070312,24364.849609375,26522.30078125,22865.80078125,9319.75
2026-04-21,57371.44921875,27.799999237060547,1443.1500244140625,106.5199966430664,,50820.1015625,22438.44921875,31729.099609375,26850.75,,75.41999816894531,9011.4501953125,11589.150390625,10123.599609375,798.75,31792.349609375,11.579999923706055,39337.19921875,70824.453125,22141.599609375,31649.599609375,166.42999267578125,12835.0,97.12000274658203,24576.599609375,26625.19921875,23042.349609375,9352.099609375
2026-04-22,57124.44921875,27.729999542236328,1453.050048828125,107.12000274658203,,51199.0,22455.44921875,30496.25,26625.25,,75.33999633789062,9022.2001953125,11557.4501953125,10217.5498046875,803.3499755859375,32052.44921875,11.65999984741211,39896.69921875,71346.203125,22191.05078125,31251.400390625,168.0,12892.2001953125,98.33999633789062,24378.099609375,26450.25,22991.5,9360.150390625
2026-04-23,56305.0,27.309999465942383,1466.0999755859375,106.94999694824219,,51140.5,22986.349609375,30124.30078125,26247.19921875,,73.91999816894531,8824.25,11424.849609375,10145.599609375,788.6500244140625,31888.099609375,11.550000190734863,39996.75,70410.3515625,22099.30078125,30882.0,166.69000244140625,12786.25,98.87999725341797,24173.05078125,25828.099609375,22810.849609375,9318.25
2026-04-24,56089.75,27.079999923706055,1438.699951171875,106.54000091552734,,50766.25,22580.099609375,28530.599609375,26141.75,,73.19000244140625,8811.2001953125,11337.099609375,10108.7998046875,778.0,31677.44921875,11.470000267028809,39903.75,69883.953125,21875.94921875,30471.30078125,165.1300048828125,12746.650390625,97.01000213623047,23897.94921875,25652.849609375,22570.05078125,9242.0
2026-04-27,56264.30078125,27.15999984741211,1471.75,107.44000244140625,,51046.5,23171.849609375,29159.150390625,26164.650390625,,74.08000183105469,8853.7001953125,11445.5,10273.099609375,797.1500244140625,31985.5,11.649999618530273,40496.69921875,70798.6484375,22198.44921875,30642.650390625,168.4199981689453,12980.849609375,97.6500015258789,24092.69921875,26053.150390625,22821.400390625,9376.9501953125
2026-04-28,55400.3515625,27.030000686645508,1470.8499755859375,108.5999984741211,,50882.75,23158.150390625,28959.900390625,25937.5,,73.69999694824219,8663.0498046875,11403.9501953125,10345.2998046875,793.8499755859375,31890.849609375,11.84000015258789,40990.69921875,70568.203125,22220.75,30398.44921875,168.42999267578125,13046.4501953125,97.79000091552734,23995.69921875,25790.349609375,22765.599609375,9418.599609375
2026-04-29,55403.6015625,27.030000686645508,1463.5999755859375,108.80999755859375,,51771.80078125,23260.849609375,29245.25,25913.94921875,,73.77999877929688,8627.7001953125,11519.9501953125,10352.900390625,805.5999755859375,32178.69921875,11.9399995803833,40961.3984375,70521.796875,22212.349609375,30471.69921875,168.9499969482422,13111.349609375,98.87000274658203,24177.650390625,26085.75,22871.0,9494.349609375
2026-04-30,54863.3515625,26.670000076293945,1456.0,108.37000274658203,,51072.1015625,23267.69921875,29353.900390625,25657.349609375,,73.18000030517578,8482.599609375,11417.2998046875,10238.099609375,793.5499877929688,31886.599609375,11.880000114440918,40771.8984375,69643.8984375,22000.05078125,30248.400390625,168.63999938964844,12833.0498046875,98.47000122070312,23997.55078125,25917.599609375,22683.55078125,9419.349609375
2026-05-04,54878.5,26.59000015258789,1448.0999755859375,108.01000213623047,,51266.0,23475.55078125,29076.150390625,25814.400390625,,73.66000366210938,8455.7998046875,11444.25,10321.25,812.7000122070312,32246.75,11.90999984741211,40970.05078125,70283.8515625,22155.5,30272.5,169.47000122070312,12972.7001953125,98.62000274658203,24119.30078125,26027.69921875,22830.75,9470.9501953125
2026-05-05,54547.05078125,26.5,1449.300048828125,107.55000305175781,,51593.55078125,23568.94921875,29107.30078125,25716.900390625,,73.04000091552734,8439.25,11457.7998046875,10329.900390625,801.25,32291.80078125,11.859999656677246,40990.0,70627.296875,22180.25,30091.900390625,170.10000610351562,12989.599609375,99.62999725341797,24032.80078125,26192.099609375,22808.25,9443.0
2026-05-06,55981.05078125,27.139999389648438,1469.050048828125,106.69999694824219,,51460.55078125,24110.30078125,29267.94921875,26392.75,,75.44999694824219,8679.150390625,11609.5,10398.7001953125,822.2999877929688,32505.5,11.899999618530273,40806.6484375,71691.453125,22556.5,30678.599609375,173.10000610351562,13129.5498046875,100.47000122070312,24330.94921875,26823.0,23133.400390625,9482.2001953125
2026-05-07,56047.3984375,27.31999969482422,1472.199951171875,106.94000244140625,,51068.44921875,24135.5,29043.5,26449.5,,75.55999755859375,8636.599609375,11618.5,10432.5498046875,827.5,32607.94921875,11.869999885559082,41141.94921875,71852.8984375,22804.94921875,30660.19921875,175.9499969482422,13165.400390625,103.56999969482422,24326.650390625,27339.94921875,23214.0,9512.9501953125
2026-05-08,55310.55078125,27.020000457763672,1472.800048828125,106.44000244140625,,51165.8984375,24110.30078125,29394.19921875,26011.5,,75.5199966430664,8371.9501953125,11638.400390625,10345.099609375,823.5999755859375,32399.94921875,11.779999732971191,40795.80078125,71495.6015625,22772.400390625,30371.650390625,175.52999877929688,13050.9501953125,103.27999877929688,24176.150390625,27259.849609375,23115.650390625,9497.7998046875
2026-05-11,54439.8984375,26.84000015258789,1436.1500244140625,105.51000213623047,,51205.6484375,24170.44921875,29329.44921875,25655.44921875,,73.4800033569336,8161.0498046875,11434.099609375,10234.75,798.5,31921.849609375,11.520000457763672,40043.30078125,70297.8515625,22526.599609375,29917.150390625,173.11000061035156,12926.400390625,101.9800033569336,23815.849609375,26753.400390625,22795.75,9315.650390625
2026-05-12,53555.19921875,26.329999923706055,1396.300048828125,105.0,,50453.8984375,23840.900390625,28234.900390625,25137.150390625,,70.93000030517578,8071.35009765625,11197.0498046875,10108.900390625,765.7000122070312,31432.94921875,11.460000038146973,39542.3515625,68586.546875,21957.650390625,29322.94921875,168.24000549316406,12881.400390625,97.58999633789062,23379.55078125,26142.599609375,22299.900390625,9153.4501953125
2026-05-13,53456.1484375,26.25,1395.699951171875,105.47000122070312,,50604.8515625,23896.05078125,27916.650390625,25116.650390625,,71.7300033569336,8064.2001953125,11225.5498046875,10231.7998046875,764.25,31479.400390625,11.619999885559082,39819.69921875,69166.3984375,22096.5,29274.099609375,168.83999633789062,13290.7998046875,100.0199966430664,23412.599609375,25888.94921875,22377.349609375,9238.099609375
2026-05-14,54128.94921875,26.8700008392334,1408.25,106.0999984741211,,50779.1484375,24551.05078125,27360.349609375,25472.5,,72.13999938964844,8174.39990234375,11386.650390625,10338.4501953125,770.0999755859375,31733.94921875,11.59000015258789,40080.1484375,69940.296875,22357.150390625,29684.5,168.82000732421875,13562.25,100.87000274658203,23689.599609375,26049.69921875,22613.099609375,9368.650390625
2026-05-15,53710.3515625,26.56999969482422,1436.0999755859375,105.88999938964844,,51051.3515625,24634.80078125,27716.900390625,25343.849609375,,72.6500015258789,8027.2001953125,11382.400390625,10205.400390625,756.2999877929688,31717.69921875,11.420000076293945,39816.8515625,69280.25,22257.94921875,29702.94921875,168.1199951171875,13300.599609375,98.95999908447266,23643.5,26070.69921875,22531.150390625,9327.849609375
2026-05-18,53537.0,26.6200008392334,1404.0,104.68000030517578,,50900.1015625,24762.849609375,28389.80078125,25349.75,,71.62000274658203,7873.0,11324.849609375,10138.7998046875,751.9500122070312,31573.849609375,11.300000190734863,39519.5,68618.0,22203.5,29801.349609375,165.6999969482422,13169.9501953125,98.27999877929688,23649.94921875,25624.30078125,22461.05078125,9306.9501953125
2026-05-19,53409.1484375,26.420000076293945,1420.5999755859375,104.87999725341797,,50883.3515625,24867.400390625,29308.0,25283.400390625,,71.66000366210938,7936.39990234375,11318.650390625,10134.599609375,762.7000122070312,31677.0,11.350000381469727,39569.1015625,68992.3515625,22374.75,29848.69921875,167.6699981689453,13163.75,97.83999633789062,23618.0,25698.80078125,22521.75,9276.650390625
2026-05-20,53562.19921875,26.3799991607666,1400.050048828125,104.66999816894531,,50520.55078125,24843.150390625,29185.150390625,25294.599609375,,72.13999938964844,7970.89990234375,11312.2001953125,10201.900390625,767.0499877929688,31877.30078125,11.539999961853027,40154.94921875,69361.546875,22457.400390625,29819.400390625,168.17999267578125,13186.5,98.9000015258789,23659.0,25914.349609375,22578.150390625,9355.4501953125
2026-05-21,53439.3984375,26.360000610351562,1395.0999755859375,104.68000030517578,,50263.55078125,24890.900390625,29021.099609375,25237.19921875,,72.36000061035156,7988.35009765625,11312.2001953125,10228.5498046875,775.0999755859375,31876.150390625,11.529999732971191,40277.80078125,69505.6015625,22479.150390625,29771.69921875,168.97000122070312,13213.5,100.18000030517578,23654.69921875,25986.25,22602.849609375,9381.2998046875
2026-05-22,54055.3515625,26.850000381469727,1374.550048828125,103.80999755859375,,50249.80078125,24573.94921875,28912.5,25531.5,,72.3499984741211,8006.14990234375,11310.25,10242.7001953125,774.4000244140625,31955.69921875,11.520000457763672,40237.6015625,69783.046875,22504.19921875,29932.650390625,168.99000549316406,13271.599609375,99.80999755859375,23719.30078125,26017.099609375,22651.30078125,9359.5
2026-05-25,55293.6484375,27.280000686645508,1378.449951171875,103.94999694824219,,50157.75,24674.69921875,28979.849609375,26102.150390625,56.72999954223633,73.30999755859375,8238.099609375,11414.150390625,10345.5,786.0499877929688,32058.19921875,11.670000076293945,40578.80078125,70815.8515625,22694.349609375,30388.0,171.10000610351562,13345.650390625,101.26000213623047,24031.69921875,26463.05078125,22929.44921875,9460.2001953125
2026-05-26,55092.8984375,27.209999084472656,1375.1500244140625,103.58000183105469,,50227.3515625,24659.19921875,28978.5,25932.25,56.86000061035156,73.05000305175781,8200.2001953125,11399.150390625,10395.2998046875,782.0,32169.80078125,11.649999618530273,40814.6015625,70945.1015625,22795.5,30207.099609375,171.75,13492.5498046875,101.44000244140625,23913.69921875,26480.5,22897.19921875,9418.2998046875
