Date,^CNXCONSUM,^CNXAUTO,HDFCSML250.NS,^CNXMETAL,^NSMIDCP,^CNXSERVICE,MOCAPITAL.NS,^CNXCMDT,^NSEBANK,NIFTY_FIN_SERVICE.NS,^CNXPHARMA,^CNXMNC,^NSEI,OILIETF.NS,^CNXINFRA,^CNXIT,MOTOUR.NS,^CNXREALTY,MODEFENCE.NS,CPSEETF.NS,^CNXPSUBANK,HDFCPVTBAN.NS,^CNXMEDIA,^CNXFMCG,^CRSLDX,AXISHCETF.NS,NIFTYMIDCAP150.NS,^CNXENERGY
2025-12-15,12205.0498046875,27568.099609375,165.91000366210938,10553.150390625,68622.453125,33757.8984375,,9277.400390625,59461.80078125,27603.150390625,22719.400390625,30271.400390625,26027.30078125,12.109999656677246,9549.349609375,38386.30078125,84.7322006225586,886.1500244140625,83.0,89.4800033569336,8285.75,29.270000457763672,1435.1500244140625,54868.3984375,23725.19921875,149.49000549316406,22136.80078125,35028.1484375
2025-12-16,12192.9501953125,27542.19921875,164.39999389648438,10464.349609375,68337.203125,33521.1484375,,9195.849609375,59034.6015625,27385.55078125,22591.5,30293.94921875,25860.099609375,12.0,9508.900390625,38062.5,84.08100128173828,874.75,81.8499984741211,88.86000061035156,8212.0,28.950000762939453,1435.5999755859375,54863.44921875,23570.150390625,148.49000549316406,21966.150390625,34769.25
2025-12-17,12136.849609375,27489.25,163.25999450683594,10490.150390625,68076.8515625,33436.5,,9196.099609375,58926.75,27251.94921875,22612.150390625,30159.55078125,25818.55078125,12.029999732971191,9495.5498046875,38172.05078125,83.1968002319336,867.4000244140625,81.04000091552734,88.7300033569336,8318.2998046875,28.770000457763672,1411.050048828125,54603.3984375,23496.05078125,148.0399932861328,21846.25,34737.0
2025-12-18,12103.5,27321.900390625,162.9499969482422,10516.150390625,67830.25,33506.8984375,,9168.849609375,58912.8515625,27267.099609375,22557.599609375,29989.94921875,25815.55078125,11.989999771118164,9463.2001953125,38633.3515625,83.65480041503906,870.3499755859375,80.87999725341797,88.2699966430664,8325.4501953125,28.790000915527344,1393.199951171875,54546.44921875,23491.5,148.11000061035156,21892.75,34464.30078125
2025-12-19,12191.25,27657.25,162.9499969482422,10521.099609375,68378.6484375,33662.75,,9221.900390625,59069.19921875,27378.599609375,22751.25,30185.900390625,25966.400390625,11.989999771118164,9557.2001953125,38691.6015625,84.7261962890625,884.9000244140625,82.51090240478516,89.3467025756836,8357.2998046875,28.790000915527344,1394.4000244140625,54781.3515625,23677.55078125,149.4423065185547,22146.150390625,34796.3984375
2025-12-22,12283.0,27885.30078125,167.05999755859375,10669.0,68842.75,33967.05078125,,9287.2998046875,59304.0,27479.849609375,22927.900390625,30398.599609375,26172.400390625,12.1899995803833,9630.900390625,39488.0,85.51069641113281,885.1500244140625,85.0199966430664,89.95999908447266,8376.4501953125,28.979999542236328,1402.449951171875,55062.6484375,23867.650390625,150.3300018310547,22328.94921875,35025.44921875
2025-12-23,12282.7998046875,27892.05078125,167.35000610351562,10727.0498046875,69096.296875,33945.94921875,,9340.0,59299.55078125,27584.55078125,22875.099609375,30399.80078125,26177.150390625,12.1899995803833,9615.7001953125,39173.69921875,85.89679718017578,883.6500244140625,85.22000122070312,91.16000366210938,8347.599609375,28.979999542236328,1413.5999755859375,55348.6484375,23895.150390625,150.47999572753906,22353.5,35214.25
2025-12-24,12272.2998046875,27885.650390625,167.25,10742.75,68957.25,33913.8515625,,9314.9501953125,59183.6015625,27565.5,22757.400390625,30353.150390625,26142.099609375,12.109999656677246,9587.4501953125,38974.80078125,85.48809814453125,885.1500244140625,85.54000091552734,91.18000030517578,8309.5,28.959999084472656,1419.75,55113.75,23850.25,149.9600067138672,22247.349609375,35095.1015625
2025-12-26,12231.5498046875,27739.849609375,167.07000732421875,10806.150390625,68961.046875,33720.8515625,,9332.349609375,59011.3515625,27430.75,22684.650390625,30367.30078125,26042.30078125,12.100000381469727,9564.4501953125,38572.30078125,85.6592025756836,883.1500244140625,85.30999755859375,91.0999984741211,8287.4501953125,28.920000076293945,1410.949951171875,55132.05078125,23780.25,149.55999755859375,22190.75,35058.80078125
2025-12-29,12183.400390625,27592.5,166.1699981689453,10789.099609375,68638.75,33569.8515625,,9318.75,58932.3515625,27363.5,22578.30078125,30319.44921875,25942.099609375,12.079999923706055,9518.5498046875,38282.69921875,85.50260162353516,877.2000122070312,84.8499984741211,90.2699966430664,8291.4501953125,28.84000015258789,1424.050048828125,55192.44921875,23682.099609375,148.32000732421875,22100.94921875,34868.75
2025-12-30,12182.150390625,27889.650390625,165.92999267578125,11007.650390625,68667.75,33512.8515625,,9364.2998046875,59171.25,27382.80078125,22540.05078125,30341.55078125,25938.849609375,12.079999923706055,9505.650390625,37998.6015625,84.76909637451172,869.7999877929688,84.19000244140625,90.31999969482422,8431.5,28.93000030517578,1423.4000244140625,55033.1484375,23668.80078125,148.2100067138672,22061.900390625,34813.8984375
2025-12-31,12289.4501953125,28189.599609375,167.7100067138672,11167.650390625,69364.5,33656.3984375,,9515.150390625,59581.8515625,27613.30078125,22723.650390625,30568.099609375,26129.599609375,12.390000343322754,9616.349609375,37884.05078125,85.60070037841797,877.9500122070312,84.88999938964844,91.75,8533.150390625,29.110000610351562,1444.699951171875,55475.6484375,23871.55078125,149.5,22276.900390625,35325.6484375
2026-01-01,12289.4501953125,28189.599609375,167.52999877929688,11167.650390625,69364.5,33656.3984375,,9515.150390625,59711.55078125,27613.30078125,22723.650390625,30568.099609375,26146.55078125,12.399999618530273,9616.349609375,38171.5,85.7865982055664,877.9500122070312,84.86000061035156,91.94000244140625,8533.150390625,29.18000030517578,1444.699951171875,55475.6484375,23871.55078125,148.77000427246094,22276.900390625,35325.6484375
2026-01-02,12256.5,28803.650390625,168.85000610351562,11421.849609375,70416.8984375,34044.94921875,,9734.650390625,60150.94921875,27899.150390625,22790.900390625,30875.150390625,26328.55078125,12.529999732971191,9765.75,38320.30078125,86.15660095214844,898.7999877929688,85.48999786376953,94.7300033569336,8699.900390625,29.3700008392334,1462.9000244140625,53078.80078125,24099.0,149.2899932861328,22579.05078125,36275.6484375
2026-01-05,12283.2001953125,28894.150390625,169.3300018310547,11490.7998046875,70413.3984375,33818.6484375,,9736.7998046875,60044.19921875,27851.44921875,22743.400390625,30973.900390625,26250.30078125,12.399999618530273,9726.650390625,37771.1484375,85.23719787597656,917.4000244140625,87.2300033569336,94.9000015258789,8739.7998046875,29.350000381469727,1472.0,53441.1015625,24058.44921875,149.30999755859375,22555.44921875,36050.05078125
2026-01-06,12274.650390625,28922.349609375,168.8300018310547,11524.0498046875,70602.1015625,33878.5,,9700.2001953125,60118.3984375,27945.099609375,23126.849609375,31048.349609375,26178.69921875,12.210000038146973,9611.599609375,37977.3984375,84.17479705810547,914.3499755859375,86.94000244140625,94.87000274658203,8790.9501953125,29.299999237060547,1456.5999755859375,53561.94921875,24010.5,151.97999572753906,22510.599609375,35849.1484375
2026-01-07,12249.900390625,28692.400390625,169.19000244140625,11524.0,70690.6015625,33860.55078125,,9669.7001953125,59990.8515625,27853.349609375,23286.25,31015.30078125,26140.75,12.09000015258789,9563.2001953125,38688.80078125,83.80000305175781,909.7999877929688,87.56999969482422,94.44000244140625,8767.650390625,29.31999969482422,1457.550048828125,53493.80078125,24016.599609375,152.86000061035156,22606.5,35763.5
2026-01-08,12156.599609375,28414.94921875,166.22000122070312,11132.0,69196.1015625,33624.0,,9437.25,59686.5,27672.599609375,22962.55078125,30517.150390625,25876.849609375,11.75,9383.349609375,37920.30078125,82.45999908447266,894.25,86.80000305175781,92.58999633789062,8585.349609375,29.200000762939453,1437.4000244140625,53010.1484375,23680.099609375,150.57000732421875,22180.55078125,34729.6484375
2026-01-09,12027.7998046875,28087.650390625,163.47000122070312,11094.7998046875,68492.203125,33310.8515625,,9367.099609375,59251.55078125,27382.099609375,22761.0,30322.400390625,25683.30078125,11.800000190734863,9303.2998046875,38027.19921875,81.27999877929688,874.0,86.69000244140625,92.51000213623047,8601.0498046875,28.899999618530273,1425.300048828125,52438.1484375,23467.349609375,148.8800048828125,21985.900390625,34409.30078125
2026-01-12,12080.9501953125,28011.75,162.22000122070312,11315.75,68699.046875,33419.8984375,,9491.150390625,59450.5,27518.5,22668.44921875,30388.44921875,25790.25,11.850000381469727,9332.7998046875,37988.25,81.30999755859375,863.2999877929688,86.86000061035156,93.1500015258789,8657.2001953125,29.0,1403.1500244140625,52745.5,23510.44921875,148.3699951171875,21948.849609375,34473.55078125
2026-01-13,12042.5498046875,27915.099609375,163.0,11355.2001953125,68522.0,33539.75,,9480.2001953125,59578.80078125,27586.0,22562.30078125,30396.400390625,25732.30078125,11.789999961853027,9226.5498046875,38236.6015625,80.5999984741211,857.9500122070312,85.8499984741211,93.4000015258789,8725.0,28.989999771118164,1413.8499755859375,52577.1484375,23480.650390625,148.1699981689453,21918.69921875,34416.69921875
2026-01-14,11989.5498046875,27721.849609375,163.97000122070312,11661.400390625,68786.8984375,33410.69921875,,9620.5,59580.1484375,27501.400390625,22505.400390625,30475.400390625,25665.599609375,11.880000114440918,9258.349609375,37822.69921875,80.81999969482422,850.0499877929688,86.0199966430664,94.55000305175781,8910.650390625,28.979999542236328,1415.449951171875,52258.6484375,23475.849609375,147.9600067138672,21965.44921875,34622.25
2026-01-16,11906.650390625,27596.25,163.33999633789062,11600.0498046875,68857.8984375,33573.0,,9620.599609375,60095.1484375,27523.150390625,22217.05078125,30436.19921875,25694.349609375,11.920000076293945,9252.400390625,39086.6484375,80.2300033569336,853.0,85.55000305175781,93.83999633789062,9014.25,29.110000610351562,1410.550048828125,52142.5,23485.30078125,146.75999450683594,21975.099609375,34346.3515625
2026-01-19,11924.7998046875,27632.44921875,161.4600067138672,11593.0498046875,68693.8984375,33432.3515625,,9534.599609375,59891.3515625,27518.94921875,22136.25,30556.19921875,25585.5,11.720000267028809,9168.75,38902.5,80.41999816894531,836.0,85.25,93.23999786376953,8986.7001953125,29.190000534057617,1384.5999755859375,52489.94921875,23373.75,145.2100067138672,21878.44921875,34116.80078125
2026-01-20,11666.2998046875,26948.099609375,157.3300018310547,11374.4501953125,67110.8984375,33048.1484375,,9341.75,59404.19921875,27200.599609375,21714.30078125,30024.44921875,25232.5,11.569999694824219,9003.25,38101.05078125,77.62999725341797,793.9000244140625,82.86000061035156,91.72000122070312,8868.849609375,28.850000381469727,1360.4000244140625,51713.0,22946.650390625,142.61000061035156,21334.599609375,33360.0
2026-01-21,11662.0,26871.25,155.82000732421875,11438.9501953125,66864.453125,32910.6484375,,9347.5,58800.30078125,26963.5,21584.400390625,29925.0,25157.5,11.569999694824219,9015.5,37992.30078125,77.83999633789062,788.2999877929688,81.87999725341797,91.5199966430664,8779.400390625,28.600000381469727,1354.0,51402.5,22835.150390625,141.4499969482422,21118.44921875,33370.05078125
2026-01-22,11692.150390625,27110.19921875,157.33999633789062,11573.7001953125,67592.796875,33044.0,,9464.7001953125,59200.1015625,27149.94921875,21928.0,30280.150390625,25289.900390625,11.600000381469727,9079.650390625,38301.75,78.0999984741211,782.5,84.08000183105469,93.41000366210938,8984.7998046875,28.790000915527344,1386.3499755859375,51978.3984375,23008.75,143.24000549316406,21376.0,33747.0
2026-01-23,11532.7998046875,26804.55078125,154.1999969482422,11477.7998046875,66260.546875,32707.94921875,,9333.7001953125,58473.1015625,26821.349609375,21722.25,30018.400390625,25048.650390625,11.420000076293945,8926.0498046875,38238.5,76.19999694824219,756.3499755859375,82.5,92.18000030517578,8781.0498046875,28.469999313354492,1351.550048828125,51662.05078125,22706.19921875,142.57000732421875,21008.55078125,33098.30078125
2026-01-27,11444.7998046875,26554.0,154.67999267578125,11829.650390625,66696.546875,32957.80078125,,9492.599609375,59205.44921875,27058.0,21788.44921875,30061.599609375,25175.400390625,11.539999961853027,8983.7998046875,38566.1015625,76.06999969482422,759.4000244140625,83.87000274658203,93.41000366210938,8935.75,28.760000228881836,1332.050048828125,51349.75,22819.25,142.10000610351562,21119.099609375,33293.1015625
2026-01-28,11457.9501953125,26737.599609375,157.6999969482422,12106.4501953125,68205.6484375,33191.55078125,,9706.7998046875,59598.80078125,27335.19921875,21739.849609375,30357.05078125,25342.75,11.899999618530273,9083.75,38725.3515625,76.75,771.2999877929688,89.6500015258789,98.08000183105469,9085.7998046875,28.8700008392334,1360.4000244140625,50985.44921875,23082.099609375,141.17999267578125,21460.94921875,34685.44921875
2026-01-29,11387.150390625,26555.400390625,157.5399932861328,12478.0498046875,68409.75,33342.25,,9859.7001953125,59957.8515625,27509.599609375,21564.0,30489.55078125,25418.900390625,12.029999732971191,9160.650390625,38431.30078125,76.05999755859375,776.5,88.63999938964844,99.27999877929688,9014.2001953125,29.239999771118164,1360.0999755859375,50523.8984375,23134.80078125,140.39999389648438,21483.650390625,35335.19921875
2026-01-30,11469.0,26750.349609375,158.38999938964844,11827.5498046875,67839.8515625,33128.44921875,,9649.9501953125,59610.44921875,27330.849609375,21715.099609375,30419.44921875,25320.650390625,11.930000305175781,9153.2001953125,38036.1484375,76.80000305175781,783.0,89.77999877929688,98.19000244140625,9019.349609375,28.950000762939453,1385.199951171875,51215.19921875,23079.5,141.10000610351562,21490.900390625,35138.05078125
2026-02-02,11397.849609375,26749.150390625,156.44000244140625,11561.5498046875,67073.203125,32826.8515625,,9505.349609375,58619.0,26799.0,21549.55078125,30178.400390625,25088.400390625,11.829999923706055,9125.25,38074.1484375,76.69000244140625,778.0,85.98999786376953,95.88999938964844,8591.7001953125,28.65999984741211,1361.3499755859375,50623.19921875,22837.0,140.22000122070312,21249.349609375,34613.30078125
2026-02-03,11622.7998046875,27500.30078125,160.92999267578125,11893.2001953125,68849.3984375,33714.8984375,,9733.0,60041.30078125,27674.05078125,22200.25,30738.400390625,25727.55078125,12.020000457763672,9402.099609375,38611.75,79.31999969482422,815.2999877929688,87.88999938964844,98.01000213623047,8819.599609375,29.389999389648438,1381.699951171875,50806.6484375,23446.30078125,144.72000122070312,21869.849609375,35657.55078125
2026-02-04,11787.150390625,27825.400390625,161.9199981689453,12044.25,69298.546875,33573.69921875,,9917.9501953125,60238.1484375,27802.55078125,22125.80078125,30831.30078125,25776.0,12.300000190734863,9549.4501953125,36345.6484375,80.0199966430664,824.4500122070312,87.26000213623047,99.91000366210938,8887.5,29.360000610351562,1394.3499755859375,50922.75,23534.94921875,144.49000549316406,22002.0,36370.3515625
2026-02-05,11717.150390625,27664.5,160.16000366210938,11921.2001953125,68970.3984375,33386.3984375,,9880.2001953125,60063.6484375,27689.349609375,22119.900390625,30663.55078125,25642.80078125,12.279999732971191,9502.400390625,36143.30078125,80.36000061035156,819.7000122070312,85.5,99.79000091552734,8921.7001953125,29.170000076293945,1393.0,50731.6484375,23411.69921875,144.16000366210938,21931.5,36230.3515625
2026-02-06,11799.849609375,27519.55078125,160.07000732421875,11943.150390625,69058.3984375,33394.6015625,,9894.650390625,60120.55078125,27807.099609375,21961.349609375,30983.05078125,25693.69921875,12.350000381469727,9541.0,35611.05078125,79.91999816894531,824.8499755859375,85.11000061035156,99.81999969482422,8876.2001953125,29.350000381469727,1390.75,51882.75,23434.0,143.61000061035156,21926.849609375,36451.69921875
2026-02-09,11873.400390625,27791.44921875,163.8699951171875,12129.4501953125,69729.3515625,33590.8515625,,9987.5,60669.3515625,28154.05078125,22290.69921875,31158.099609375,25867.30078125,12.380000114440918,9614.2998046875,35616.6484375,80.9000015258789,846.3499755859375,87.11000061035156,99.87999725341797,9172.849609375,29.40999984741211,1451.5,52047.30078125,23683.400390625,144.67999267578125,22272.0,36578.8515625
2026-02-10,11945.75,28173.19921875,164.85000610351562,12228.2998046875,69829.6015625,33671.6015625,,10032.4501953125,60626.3984375,28186.25,22210.5,31379.849609375,25935.150390625,12.460000038146973,9636.9501953125,35722.19921875,81.52999877929688,849.4000244140625,87.45999908447266,100.36000061035156,9155.75,29.579999923706055,1486.300048828125,52130.44921875,23753.75,145.08999633789062,22359.75,36671.0
2026-02-11,12012.400390625,28538.69921875,164.5800018310547,12276.5498046875,70216.546875,33636.5,,10061.4501953125,60745.3515625,28276.94921875,22434.19921875,31495.25,25953.849609375,12.479999542236328,9682.099609375,35095.1484375,81.45999908447266,854.75,87.62999725341797,100.55000305175781,9250.2001953125,29.510000228881836,1493.5999755859375,52152.1015625,23783.05078125,147.66000366210938,22364.400390625,36657.25
2026-02-12,11976.5,28504.05078125,163.80999755859375,12279.2001953125,69916.1015625,33409.3984375,,10019.900390625,60739.75,28385.19921875,22386.30078125,31422.349609375,25807.19921875,12.319999694824219,9663.2998046875,33160.19921875,81.0199966430664,842.3499755859375,88.33000183105469,100.44000244140625,9229.4501953125,29.399999618530273,1474.050048828125,51885.75,23651.55078125,147.58999633789062,22252.400390625,36452.6484375
2026-02-13,11781.650390625,28234.30078125,161.2100067138672,11872.7998046875,68826.75,33037.0,,9795.9501953125,60186.6484375,28126.349609375,22194.900390625,30800.099609375,25471.099609375,12.130000114440918,9542.5,32681.5,79.87999725341797,823.5999755859375,87.45999908447266,98.51000213623047,9166.5,29.200000762939453,1462.800048828125,50902.1484375,23313.150390625,146.6699981689453,21884.349609375,35709.8984375
2026-02-16,11821.5,28028.19921875,161.0399932861328,11955.0,69496.75,33314.44921875,,9900.849609375,60949.1015625,28306.25,22403.150390625,30996.849609375,25682.75,12.25,9654.0498046875,32738.05078125,80.62000274658203,836.7000122070312,87.69999694824219,100.44999694824219,9304.400390625,29.559999465942383,1450.050048828125,51318.8515625,23472.44921875,147.60000610351562,21977.19921875,36386.75
2026-02-17,11858.099609375,28174.55078125,162.2899932861328,11828.400390625,69868.75,33335.8515625,,9861.400390625,61174.0,28287.400390625,22494.900390625,31069.05078125,25725.400390625,12.229999542236328,9665.900390625,33075.05078125,80.48999786376953,834.1500244140625,88.9000015258789,101.05000305175781,9500.7998046875,29.520000457763672,1459.949951171875,51778.30078125,23540.05078125,147.6300048828125,22039.69921875,36388.44921875
2026-02-18,11913.349609375,28327.599609375,163.10000610351562,11985.75,70334.3515625,33358.55078125,,9932.2998046875,61550.80078125,28463.25,22541.94921875,31352.5,25819.349609375,12.3100004196167,9733.4501953125,32668.30078125,80.2300033569336,839.2999877929688,89.68000030517578,100.77999877929688,9625.650390625,29.639999389648438,1463.4000244140625,52406.5,23645.80078125,147.86000061035156,22159.94921875,36517.1015625
2026-02-19,11675.849609375,27734.0,160.99000549316406,11842.400390625,69028.75,32923.69921875,,9796.2998046875,60739.55078125,28069.5,22429.099609375,30856.150390625,25454.349609375,12.220000267028809,9559.0498046875,32319.400390625,79.26000213623047,817.8499755859375,88.22000122070312,100.31999969482422,9505.9501953125,29.15999984741211,1430.75,51483.6015625,23297.44921875,147.4499969482422,21813.400390625,36088.0
2026-02-20,11710.7001953125,27846.80078125,160.88999938964844,11989.9501953125,69453.6484375,32981.05078125,,9888.4501953125,61172.0,28210.599609375,22452.400390625,31211.5,25571.25,12.25,9632.25,32004.05078125,79.16999816894531,820.7000122070312,89.02999877929688,101.62999725341797,9665.7998046875,29.40999984741211,1426.800048828125,51772.69921875,23395.0,148.25999450683594,21918.19921875,36581.1484375
2026-02-23,11765.5498046875,28077.0,161.3699951171875,11962.75,69723.1015625,33154.8984375,,9891.5,61264.25,28455.0,22578.55078125,31514.25,25713.0,12.289999961853027,9714.2998046875,31550.5,79.69999694824219,819.1500244140625,88.4800033569336,101.94000244140625,9796.849609375,29.459999084472656,1429.5999755859375,52136.3515625,23484.94921875,148.6300048828125,21882.099609375,36741.55078125
2026-02-24,11664.0498046875,27950.0,160.14999389648438,12073.849609375,69778.453125,32669.599609375,,9960.349609375,61047.30078125,28295.099609375,22632.05078125,31638.75,25424.650390625,12.350000381469727,9644.5498046875,30053.5,80.22000122070312,798.3499755859375,88.0,102.66999816894531,9825.0498046875,29.31999969482422,1410.9000244140625,52235.25,23304.599609375,149.17999267578125,21820.19921875,37028.1015625
2026-02-25,11703.7001953125,28466.5,161.50999450683594,12399.400390625,70399.25,32740.55078125,,10035.2001953125,61043.3515625,28339.650390625,23051.849609375,32027.69921875,25482.5,12.319999694824219,9615.4501953125,30526.349609375,79.19000244140625,796.8499755859375,88.75,103.31999969482422,9787.2001953125,29.40999984741211,1417.4000244140625,52105.30078125,23403.80078125,151.13999938964844,21959.05078125,37118.6015625
2026-02-26,11710.5,28693.400390625,161.63999938964844,12448.0,70628.5,32721.849609375,,10067.25,61187.69921875,28309.849609375,23301.650390625,32116.30078125,25496.55078125,12.430000305175781,9646.25,30554.19921875,79.05999755859375,798.6500244140625,90.05000305175781,103.2699966430664,9879.849609375,29.5,1407.75,52023.0,23448.5,153.13999938964844,22087.150390625,37181.80078125
2026-02-27,11537.099609375,28158.849609375,160.22000122070312,12240.650390625,69710.8984375,32325.599609375,,9955.9501953125,60529.0,27869.75,22952.349609375,31703.099609375,25178.650390625,12.399999618530273,9532.650390625,30603.849609375,77.76000213623047,780.5999755859375,89.31999969482422,102.86000061035156,9820.4501953125,29.110000610351562,1416.1500244140625,51142.19921875,23166.849609375,151.22000122070312,21847.349609375,37045.19921875
2026-03-02,11352.849609375,27540.099609375,157.1199951171875,12269.7998046875,68650.25,31975.150390625,,9849.5498046875,59839.6484375,27564.099609375,22956.69921875,31334.69921875,24865.69921875,12.180000305175781,9320.099609375,30272.94921875,75.44000244140625,768.0499877929688,89.83000183105469,102.31999969482422,9639.349609375,28.8700008392334,1390.3499755859375,50751.6484375,22835.94921875,151.14999389648438,21476.25,36453.3984375
2026-03-04,11189.0498046875,26867.150390625,153.82000732421875,11779.75,66799.3984375,31604.900390625,,9567.0,58755.25,27020.44921875,22672.19921875,30469.0,24480.5,11.789999961853027,9117.7998046875,30305.30078125,73.2699966430664,744.1500244140625,88.80000305175781,101.19999694824219,9327.25,28.309999465942383,1348.0,49797.5,22409.80078125,148.52999877929688,21004.94921875,35589.6015625
2026-03-05,11310.0498046875,27366.80078125,155.8000030517578,12049.2001953125,67722.203125,31806.650390625,,9763.150390625,59055.8515625,27235.80078125,23005.5,30829.599609375,24765.900390625,11.979999542236328,9319.7001953125,30126.80078125,74.26000213623047,757.7999877929688,91.16999816894531,103.30999755859375,9372.599609375,28.5,1362.449951171875,50000.80078125,22697.80078125,151.77999877929688,21326.0,36273.8515625
2026-03-06,11194.4501953125,27076.400390625,155.8000030517578,12000.4501953125,67476.6484375,31230.5,,9726.7001953125,57783.25,26652.44921875,22970.19921875,30819.30078125,24450.44921875,11.979999542236328,9237.0498046875,30138.400390625,73.23999786376953,742.0,93.76000213623047,103.66999816894531,9184.349609375,28.5,1354.550048828125,49970.6015625,22481.30078125,150.33999633789062,21181.80078125,36319.6015625
2026-03-09,10972.5498046875,25965.94921875,151.9199981689453,11688.7998046875,66070.6484375,30705.400390625,,9514.4501953125,56019.80078125,26039.30078125,22933.75,30140.900390625,24028.05078125,11.65999984741211,9095.7998046875,30162.05078125,71.04000091552734,732.7999877929688,91.70999908447266,102.19999694824219,8819.2998046875,27.110000610351562,1331.699951171875,49192.3984375,22056.55078125,150.4199981689453,20749.44921875,35657.75
2026-03-10,11134.7001953125,26770.55078125,154.82000732421875,11868.5,67227.953125,31019.349609375,,9613.400390625,56950.80078125,26535.19921875,23253.650390625,30606.19921875,24261.599609375,11.619999885559082,9139.900390625,30024.05078125,72.55999755859375,744.1500244140625,92.19000244140625,102.62000274658203,9013.7998046875,27.6200008392334,1351.75,49603.55078125,22342.94921875,151.8800048828125,21079.75,36038.94921875
2026-03-11,10928.599609375,25926.0,154.27999877929688,11822.099609375,66498.6484375,30464.75,,9563.5498046875,55735.75,25920.80078125,23348.05078125,30210.900390625,23866.849609375,11.65999984741211,9039.25,29651.69921875,71.91000366210938,731.4000244140625,90.72000122070312,102.87000274658203,8848.400390625,26.93000030517578,1344.75,49059.69921875,22042.30078125,151.99000549316406,20839.349609375,36138.5
2026-03-12,10755.099609375,25098.0,153.88999938964844,11863.900390625,66424.546875,30240.900390625,,9637.2998046875,55100.94921875,25663.19921875,23275.19921875,29906.0,23639.150390625,11.710000038146973,8995.400390625,29579.44921875,71.5199966430664,719.5,90.37000274658203,104.47000122070312,8846.0498046875,26.510000228881836,1349.1500244140625,48189.1484375,21897.5,150.86000061035156,20790.900390625,36834.3515625
2026-03-13,10575.0,24195.099609375,149.91000366210938,11292.5,64691.44921875,29713.150390625,,9341.0498046875,53757.8515625,25138.650390625,22832.19921875,29283.150390625,23151.099609375,11.470000267028809,8768.400390625,29071.30078125,69.38999938964844,709.7999877929688,87.20999908447266,102.55000305175781,8516.5498046875,26.1299991607666,1301.0999755859375,47924.1484375,21391.19921875,148.66000366210938,20233.0,36071.8515625
2026-03-16,10694.400390625,24599.099609375,149.27999877929688,11318.0,64462.30078125,30037.5,,9370.099609375,54413.3984375,25515.25,22547.19921875,29245.150390625,23408.80078125,11.239999771118164,8775.650390625,29042.55078125,69.76000213623047,698.6500244140625,86.43000030517578,101.05000305175781,8568.400390625,26.229999542236328,1293.5,48468.8515625,21498.80078125,148.94000244140625,20158.44921875,35682.05078125
2026-03-17,10814.4501953125,25117.099609375,150.1699981689453,11637.349609375,65021.6015625,30249.75,,9479.25,54876.0,25724.650390625,22597.55078125,29411.099609375,23581.150390625,11.260000228881836,8864.2001953125,28760.900390625,70.1500015258789,711.25,87.94999694824219,102.26000213623047,8596.9501953125,26.450000762939453,1307.9000244140625,48104.44921875,21669.30078125,147.0800018310547,20366.94921875,35980.80078125
2026-03-18,10941.4501953125,25598.849609375,152.3300018310547,11625.4501953125,65668.5,30540.900390625,,9509.849609375,55326.05078125,25927.349609375,22632.599609375,29531.900390625,23777.80078125,11.350000381469727,8966.75,29559.30078125,71.80000305175781,730.7999877929688,88.8499984741211,102.08000183105469,8661.9501953125,26.780000686645508,1351.699951171875,48079.0,21917.400390625,146.94000244140625,20746.80078125,36141.94921875
2026-03-19,10591.7001953125,24509.900390625,148.82000732421875,11249.349609375,63573.80078125,29475.44921875,,9271.400390625,53451.0,24951.80078125,22101.650390625,28673.30078125,23002.150390625,11.119999885559082,8716.5498046875,28579.599609375,69.43000030517578,702.9500122070312,85.75,101.12000274658203,8410.2998046875,25.920000076293945,1311.449951171875,46861.94921875,21225.80078125,143.0,20108.94921875,35639.3515625
2026-03-20,10671.650390625,24715.900390625,149.17999267578125,11412.75,63862.30078125,29475.650390625,,9390.5,53427.05078125,24781.150390625,22540.69921875,28875.0,23114.5,11.180000305175781,8800.150390625,29199.599609375,69.01000213623047,696.4000244140625,85.19999694824219,101.76000213623047,8584.599609375,25.649999618530273,1305.0999755859375,47007.55078125,21327.900390625,146.64999389648438,20226.900390625,35908.30078125
2026-03-23,10338.0,23934.75,143.66000366210938,10863.4501953125,61414.8984375,28708.5,,9058.150390625,51437.75,23959.19921875,22053.099609375,28031.55078125,22512.650390625,10.880000114440918,8573.900390625,29147.05078125,65.69000244140625,663.4000244140625,81.25,99.75,8231.650390625,24.889999389648438,1253.3499755859375,45837.05078125,20664.25,143.80999755859375,19445.75,34839.44921875
2026-03-24,10533.400390625,24515.25,146.97000122070312,11059.150390625,62360.69921875,29281.80078125,,9185.599609375,52605.6484375,24482.19921875,22239.80078125,28514.69921875,22912.400390625,11.029999732971191,8734.2001953125,29648.900390625,68.26000213623047,673.9500122070312,82.83999633789062,100.13999938964844,8357.5498046875,25.479999542236328,1296.550048828125,46408.30078125,21067.0,144.69000244140625,19931.5,35082.44921875
2026-03-25,10765.400390625,25058.599609375,150.6300048828125,11342.2001953125,63620.6015625,29760.69921875,,9357.400390625,53708.1015625,25056.349609375,22679.75,29086.05078125,23306.44921875,11.100000381469727,8887.5498046875,29671.30078125,69.68000030517578,692.0999755859375,83.62000274658203,100.51000213623047,8581.0498046875,25.860000610351562,1311.1500244140625,47283.3515625,21478.19921875,147.39999389648438,20397.75,35556.44921875
