Date,MOCAPITAL.NS,^CNXMNC,^CNXPSUBANK,^CNXCMDT,^NSEBANK,^CNXREALTY,^CNXENERGY,^NSMIDCP,HDFCSML250.NS,^CNXMETAL,^CNXMEDIA,^NSEI,NIFTYMIDCAP150.NS,^CNXAUTO,^CNXSERVICE,HDFCPVTBAN.NS,^CNXPHARMA,^CNXCONSUM,NIFTY_FIN_SERVICE.NS,^CNXIT,MOTOUR.NS,^CNXINFRA,CPSEETF.NS,OILIETF.NS,^CRSLDX,^CNXFMCG,MODEFENCE.NS,AXISHCETF.NS
2026-03-04,,30469.0,9327.25,9567.0,58755.25,744.1500244140625,35589.6015625,66799.3984375,153.82000732421875,11779.75,1348.0,24480.5,21004.94921875,26867.150390625,31604.900390625,28.309999465942383,22672.19921875,11189.0498046875,27020.44921875,30305.30078125,73.2699966430664,9117.7998046875,101.19999694824219,11.789999961853027,22409.80078125,,88.80000305175781,
2026-03-05,,30829.599609375,9372.599609375,9763.150390625,59055.8515625,757.7999877929688,36273.8515625,67722.203125,155.8000030517578,12049.2001953125,1362.449951171875,24765.900390625,21326.0,27366.80078125,31806.650390625,28.5,23005.5,11310.0498046875,27235.80078125,30126.80078125,74.26000213623047,9319.7001953125,103.30999755859375,11.979999542236328,22697.80078125,,91.16999816894531,
2026-03-06,,30819.30078125,9184.349609375,9726.7001953125,57783.25,742.0,36319.6015625,67476.6484375,155.8000030517578,12000.4501953125,1354.550048828125,24450.44921875,21181.80078125,27076.400390625,31230.5,28.5,22970.19921875,11194.4501953125,26652.44921875,30138.400390625,73.23999786376953,9237.0498046875,103.66999816894531,11.979999542236328,22481.30078125,,93.76000213623047,
2026-03-09,,30140.900390625,8819.2998046875,9514.4501953125,56019.80078125,732.7999877929688,35657.75,66070.6484375,151.9199981689453,11688.7998046875,1331.699951171875,24028.05078125,20749.44921875,25965.94921875,30705.400390625,27.110000610351562,22933.75,10972.5498046875,26039.30078125,30162.05078125,71.04000091552734,9095.7998046875,102.19999694824219,11.65999984741211,22056.55078125,,91.70999908447266,
2026-03-10,,30606.19921875,9013.7998046875,9613.400390625,56950.80078125,744.1500244140625,36038.94921875,67227.953125,154.82000732421875,11868.5,1351.75,24261.599609375,21079.75,26770.55078125,31019.349609375,27.6200008392334,23253.650390625,11134.7001953125,26535.19921875,30024.05078125,72.55999755859375,9139.900390625,102.62000274658203,11.619999885559082,22342.94921875,,92.19000244140625,
2026-03-11,,30210.900390625,8848.400390625,9563.5498046875,55735.75,731.4000244140625,36138.5,66498.6484375,154.27999877929688,11822.099609375,1344.75,23866.849609375,20839.349609375,25926.0,30464.75,26.93000030517578,23348.05078125,10928.599609375,25920.80078125,29651.69921875,71.91000366210938,9039.25,102.87000274658203,11.65999984741211,22042.30078125,,90.72000122070312,
2026-03-12,,29906.0,8846.0498046875,9637.2998046875,55100.94921875,719.5,36834.3515625,66424.546875,153.88999938964844,11863.900390625,1349.1500244140625,23639.150390625,20790.900390625,25098.0,30240.900390625,26.510000228881836,23275.19921875,10755.099609375,25663.19921875,29579.44921875,71.5199966430664,8995.400390625,104.47000122070312,11.710000038146973,21897.5,,90.37000274658203,
2026-03-13,,29283.150390625,8516.5498046875,9341.0498046875,53757.8515625,709.7999877929688,36071.8515625,64691.44921875,149.91000366210938,11292.5,1301.0999755859375,23151.099609375,20233.0,24195.099609375,29713.150390625,26.1299991607666,22832.19921875,10575.0,25138.650390625,29071.30078125,69.38999938964844,8768.400390625,102.55000305175781,11.470000267028809,21391.19921875,,87.20999908447266,
2026-03-16,,29245.150390625,8568.400390625,9370.099609375,54413.3984375,698.6500244140625,35682.05078125,64462.30078125,149.27999877929688,11318.0,1293.5,23408.80078125,20158.44921875,24599.099609375,30037.5,26.229999542236328,22547.19921875,10694.400390625,25515.25,29042.55078125,69.76000213623047,8775.650390625,101.05000305175781,11.239999771118164,21498.80078125,,86.43000030517578,
2026-03-17,,29411.099609375,8596.9501953125,9479.25,54876.0,711.25,35980.80078125,65021.6015625,150.1699981689453,11637.349609375,1307.9000244140625,23581.150390625,20366.94921875,25117.099609375,30249.75,26.450000762939453,22597.55078125,10814.4501953125,25724.650390625,28760.900390625,70.1500015258789,8864.2001953125,102.26000213623047,11.260000228881836,21669.30078125,,87.94999694824219,
2026-03-18,,29531.900390625,8661.9501953125,9509.849609375,55326.05078125,730.7999877929688,36141.94921875,65668.5,152.3300018310547,11625.4501953125,1351.699951171875,23777.80078125,20746.80078125,25598.849609375,30540.900390625,26.780000686645508,22632.599609375,10941.4501953125,25927.349609375,29559.30078125,71.80000305175781,8966.75,102.08000183105469,11.350000381469727,21917.400390625,,88.8499984741211,
2026-03-19,,28673.30078125,8410.2998046875,9271.400390625,53451.0,702.9500122070312,35639.3515625,63573.80078125,148.82000732421875,11249.349609375,1311.449951171875,23002.150390625,20108.94921875,24509.900390625,29475.44921875,25.920000076293945,22101.650390625,10591.7001953125,24951.80078125,28579.599609375,69.43000030517578,8716.5498046875,101.12000274658203,11.119999885559082,21225.80078125,,85.75,
2026-03-20,,28875.0,8584.599609375,9390.5,53427.05078125,696.4000244140625,35908.30078125,63862.30078125,149.17999267578125,11412.75,1305.0999755859375,23114.5,20226.900390625,24715.900390625,29475.650390625,25.649999618530273,22540.69921875,10671.650390625,24781.150390625,29199.599609375,69.01000213623047,8800.150390625,101.76000213623047,11.180000305175781,21327.900390625,,85.19999694824219,
2026-03-23,,28031.55078125,8231.650390625,9058.150390625,51437.75,663.4000244140625,34839.44921875,61414.8984375,143.66000366210938,10863.4501953125,1253.3499755859375,22512.650390625,19445.75,23934.75,28708.5,24.889999389648438,22053.099609375,10338.0,23959.19921875,29147.05078125,65.69000244140625,8573.900390625,99.75,10.880000114440918,20664.25,,81.25,
2026-03-24,,28514.69921875,8357.5498046875,9185.599609375,52605.6484375,673.9500122070312,35082.44921875,62360.69921875,146.97000122070312,11059.150390625,1296.550048828125,22912.400390625,19931.5,24515.25,29281.80078125,25.479999542236328,22239.80078125,10533.400390625,24482.19921875,29648.900390625,68.26000213623047,8734.2001953125,100.13999938964844,11.029999732971191,21067.0,,82.83999633789062,
2026-03-25,,29086.05078125,8581.0498046875,9357.400390625,53708.1015625,692.0999755859375,35556.44921875,63620.6015625,150.6300048828125,11342.2001953125,1311.1500244140625,23306.44921875,20397.75,25058.599609375,29760.69921875,25.860000610351562,22679.75,10765.400390625,25056.349609375,29671.30078125,69.68000030517578,8887.5498046875,100.51000213623047,11.100000381469727,21478.19921875,,83.62000274658203,
2026-03-27,,28335.599609375,8249.4501953125,9223.849609375,52274.6015625,670.1500244140625,35214.80078125,62043.05078125,148.32000732421875,11161.650390625,1294.199951171875,22819.599609375,19952.75,24351.94921875,29158.0,25.450000762939453,22565.599609375,10559.0498046875,24373.19921875,29541.650390625,67.20999908447266,8720.400390625,100.37999725341797,10.9399995803833,21020.150390625,,80.2699966430664,
2026-03-30,,27791.25,7873.4501953125,9127.75,50275.3515625,651.1500244140625,34849.69921875,60349.80078125,143.9499969482422,11138.400390625,1261.8499755859375,22331.400390625,19430.900390625,23769.599609375,28363.599609375,24.65999984741211,22232.25,10334.349609375,23521.80078125,29062.599609375,64.5999984741211,8560.9501953125,100.0,10.899999618530273,20528.05078125,,78.56999969482422,
2026-04-01,,28270.650390625,8164.7998046875,9256.75,51448.6484375,665.0,35402.8515625,61912.75,149.1300048828125,11412.0498046875,1308.4000244140625,22679.400390625,19869.099609375,24238.849609375,28824.400390625,24.959999084472656,22011.599609375,10545.0498046875,23981.80078125,29669.05078125,68.2699966430664,8669.099609375,101.5199966430664,11.069999694824219,20935.150390625,,84.16999816894531,
2026-04-02,,28367.400390625,8134.39990234375,9216.7998046875,51548.75,672.0999755859375,35299.3984375,61957.6015625,148.4499969482422,11456.599609375,1303.3499755859375,22713.099609375,19805.5,24089.650390625,28979.44921875,24.979999542236328,21808.400390625,10527.25,24041.55078125,30441.44921875,67.87999725341797,8630.099609375,100.81999969482422,10.989999771118164,20938.349609375,,83.68000030517578,
2026-04-06,,28600.55078125,8323.9501953125,9291.7001953125,52609.1015625,687.0999755859375,35388.75,62858.94921875,149.99000549316406,11583.5,1300.5,22968.25,20090.599609375,24350.400390625,29461.30078125,25.530000686645508,21835.349609375,10655.900390625,24603.099609375,30636.55078125,69.23999786376953,8668.7001953125,101.69999694824219,10.869999885559082,21194.05078125,,84.86000061035156,
2026-04-07,,28776.25,8264.7998046875,9362.7001953125,52716.25,698.5999755859375,35578.25,63151.05078125,150.30999755859375,11762.650390625,1310.9000244140625,23123.650390625,20110.900390625,24373.30078125,29696.900390625,25.729999542236328,21868.69921875,10704.400390625,24685.55078125,31403.349609375,68.44000244140625,8707.5,102.30999755859375,10.90999984741211,21296.44921875,,85.58000183105469,
2026-04-08,,29715.05078125,8716.099609375,9644.349609375,55703.8984375,745.75,36469.19921875,66145.296875,156.07000732421875,12078.9501953125,1349.75,23997.349609375,20909.44921875,26002.94921875,30867.94921875,27.15999984741211,21991.19921875,11092.9501953125,26053.05078125,31565.80078125,72.44000244140625,9067.2998046875,102.4000015258789,11.3100004196167,22137.099609375,,88.54000091552734,
2026-04-09,,29858.44921875,8605.7001953125,9679.7001953125,54821.69921875,743.75,36768.25,66268.6484375,156.08999633789062,12229.7001953125,1338.949951171875,23775.099609375,20965.5,25901.900390625,30501.599609375,26.690000534057617,22135.400390625,11048.2001953125,25685.849609375,31636.19921875,71.05999755859375,8999.099609375,103.33999633789062,11.229999542236328,22037.5,,89.9000015258789,
2026-04-10,,30481.80078125,8778.25,9754.599609375,55912.75,759.25,37174.6015625,67641.25,158.57000732421875,12356.400390625,1365.199951171875,24050.599609375,21300.30078125,26640.900390625,30856.55078125,27.260000228881836,22164.849609375,11219.349609375,26213.900390625,31030.599609375,72.51000213623047,9116.75,103.20999908447266,11.34000015258789,22346.75,,91.01000213623047,
2026-04-13,,30028.55078125,8713.900390625,9728.2001953125,55605.05078125,757.2000122070312,37195.05078125,67123.296875,157.58999633789062,12329.2998046875,1360.4000244140625,23842.650390625,21177.599609375,26084.55078125,30706.94921875,27.190000534057617,22100.099609375,11080.25,26047.5,30669.80078125,71.5999984741211,9044.0498046875,103.44999694824219,11.1899995803833,22179.05078125,,91.41999816894531,
2026-04-15,,30568.5,8812.400390625,9909.400390625,56301.94921875,776.5499877929688,37993.5,68569.3515625,161.3699951171875,12548.0,1389.6500244140625,24231.30078125,21644.44921875,26483.099609375,31184.94921875,27.459999084472656,22435.650390625,11269.2998046875,26445.0,31539.75,74.1500015258789,9226.150390625,105.0199966430664,11.430000305175781,22595.55078125,,93.70999908447266,
2026-04-16,,30688.25,8797.599609375,9970.2001953125,56086.3984375,779.5499877929688,38184.75,69300.6015625,162.8000030517578,12740.2001953125,1397.9000244140625,24196.75,21780.5,26382.75,31092.80078125,27.329999923706055,22465.0,11282.5498046875,26343.55078125,31817.5,74.02999877929688,9233.599609375,105.43000030517578,11.430000305175781,22656.30078125,,95.44000244140625,
2026-04-17,,31348.099609375,8862.900390625,10083.2001953125,56565.69921875,786.9000244140625,38881.75,70273.796875,165.60000610351562,12880.0,1416.5999755859375,24353.55078125,22045.19921875,26435.0,31265.599609375,27.559999465942383,22497.25,11414.0498046875,26521.25,31809.849609375,74.47000122070312,9311.5,106.8499984741211,11.579999923706055,22869.400390625,,96.70999908447266,
2026-04-20,,31361.349609375,8940.4501953125,10109.5,56582.3515625,782.0499877929688,39184.69921875,70341.0,164.6199951171875,12829.650390625,1429.3499755859375,24364.849609375,22025.150390625,26522.30078125,31295.900390625,27.399999618530273,22456.75,11444.849609375,26537.099609375,31585.75,74.51000213623047,9319.75,106.93000030517578,11.59000015258789,22865.80078125,,96.22000122070312,
2026-04-21,,31792.349609375,9011.4501953125,10123.599609375,57371.44921875,798.75,39337.19921875,70824.453125,166.42999267578125,12835.0,1443.1500244140625,24576.599609375,22141.599609375,26625.19921875,31649.599609375,27.799999237060547,22438.44921875,11589.150390625,26850.75,31729.099609375,75.41999816894531,9352.099609375,106.5199966430664,11.579999923706055,23042.349609375,,97.12000274658203,
2026-04-22,,32052.44921875,9022.2001953125,10217.5498046875,57124.44921875,803.3499755859375,39896.69921875,71346.203125,168.0,12892.2001953125,1453.050048828125,24378.099609375,22191.05078125,26450.25,31251.400390625,27.729999542236328,22455.44921875,11557.4501953125,26625.25,30496.25,75.33999633789062,9360.150390625,107.12000274658203,11.65999984741211,22991.5,,98.33999633789062,
2026-04-23,,31888.099609375,8824.25,10145.599609375,56305.0,788.6500244140625,39996.75,70410.3515625,166.69000244140625,12786.25,1466.0999755859375,24173.05078125,22099.30078125,25828.099609375,30882.0,27.309999465942383,22986.349609375,11424.849609375,26247.19921875,30124.30078125,73.91999816894531,9318.25,106.94999694824219,11.550000190734863,22810.849609375,,98.87999725341797,
2026-04-24,,31677.44921875,8811.2001953125,10108.7998046875,56089.75,778.0,39903.75,69883.953125,165.1300048828125,12746.650390625,1438.699951171875,23897.94921875,21875.94921875,25652.849609375,30471.30078125,27.079999923706055,22580.099609375,11337.099609375,26141.75,28530.599609375,73.19000244140625,9242.0,106.54000091552734,11.470000267028809,22570.05078125,,97.01000213623047,
2026-04-27,,31985.5,8853.7001953125,10273.099609375,56264.30078125,797.1500244140625,40496.69921875,70798.6484375,168.4199981689453,12980.849609375,1471.75,24092.69921875,22198.44921875,26053.150390625,30642.650390625,27.15999984741211,23171.849609375,11445.5,26164.650390625,29159.150390625,74.08000183105469,9376.9501953125,107.44000244140625,11.649999618530273,22821.400390625,,97.6500015258789,
2026-04-28,,31890.849609375,8663.0498046875,10345.2998046875,55400.3515625,793.8499755859375,40990.69921875,70568.203125,168.42999267578125,13046.4501953125,1470.8499755859375,23995.69921875,22220.75,25790.349609375,30398.44921875,27.030000686645508,23158.150390625,11403.9501953125,25937.5,28959.900390625,73.69999694824219,9418.599609375,108.5999984741211,11.84000015258789,22765.599609375,,97.79000091552734,
2026-04-29,,32178.69921875,8627.7001953125,10352.900390625,55403.6015625,805.5999755859375,40961.3984375,70521.796875,168.9499969482422,13111.349609375,1463.5999755859375,24177.650390625,22212.349609375,26085.75,30471.69921875,27.030000686645508,23260.849609375,11519.9501953125,25913.94921875,29245.25,73.77999877929688,9494.349609375,108.80999755859375,11.9399995803833,22871.0,,98.87000274658203,
2026-04-30,,31886.599609375,8482.599609375,10238.099609375,54863.3515625,793.5499877929688,40771.8984375,69643.8984375,168.63999938964844,12833.0498046875,1456.0,23997.55078125,22000.05078125,25917.599609375,30248.400390625,26.670000076293945,23267.69921875,11417.2998046875,25657.349609375,29353.900390625,73.18000030517578,9419.349609375,108.37000274658203,11.880000114440918,22683.55078125,,98.47000122070312,
2026-05-04,,32246.75,8455.7998046875,10321.25,54878.5,812.7000122070312,40970.05078125,70283.8515625,169.47000122070312,12972.7001953125,1448.0999755859375,24119.30078125,22155.5,26027.69921875,30272.5,26.59000015258789,23475.55078125,11444.25,25814.400390625,29076.150390625,73.66000366210938,9470.9501953125,108.01000213623047,11.90999984741211,22830.75,,98.62000274658203,
2026-05-05,,32291.80078125,8439.25,10329.900390625,54547.05078125,801.25,40990.0,70627.296875,170.10000610351562,12989.599609375,1449.300048828125,24032.80078125,22180.25,26192.099609375,30091.900390625,26.5,23568.94921875,11457.7998046875,25716.900390625,29107.30078125,73.04000091552734,9443.0,107.55000305175781,11.859999656677246,22808.25,,99.62999725341797,
2026-05-06,,32505.5,8679.150390625,10398.7001953125,55981.05078125,822.2999877929688,40806.6484375,71691.453125,173.10000610351562,13129.5498046875,1469.050048828125,24330.94921875,22556.5,26823.0,30678.599609375,27.139999389648438,24110.30078125,11609.5,26392.75,29267.94921875,75.44999694824219,9482.2001953125,106.69999694824219,11.899999618530273,23133.400390625,,100.47000122070312,
2026-05-07,,32607.94921875,8636.599609375,10432.5498046875,56047.3984375,827.5,41141.94921875,71852.8984375,175.9499969482422,13165.400390625,1472.199951171875,24326.650390625,22804.94921875,27339.94921875,30660.19921875,27.31999969482422,24135.5,11618.5,26449.5,29043.5,75.55999755859375,9512.9501953125,106.94000244140625,11.869999885559082,23214.0,,103.56999969482422,
2026-05-08,,32399.94921875,8371.9501953125,10345.099609375,55310.55078125,823.5999755859375,40795.80078125,71495.6015625,175.52999877929688,13050.9501953125,1472.800048828125,24176.150390625,22772.400390625,27259.849609375,30371.650390625,27.020000457763672,24110.30078125,11638.400390625,26011.5,29394.19921875,75.5199966430664,9497.7998046875,106.44000244140625,11.779999732971191,23115.650390625,,103.27999877929688,
2026-05-11,,31921.849609375,8161.0498046875,10234.75,54439.8984375,798.5,40043.30078125,70297.8515625,173.11000061035156,12926.400390625,1436.1500244140625,23815.849609375,22526.599609375,26753.400390625,29917.150390625,26.84000015258789,24170.44921875,11434.099609375,25655.44921875,29329.44921875,73.4800033569336,9315.650390625,105.51000213623047,11.520000457763672,22795.75,,101.9800033569336,
2026-05-12,,31432.94921875,8071.35009765625,10108.900390625,53555.19921875,765.7000122070312,39542.3515625,68586.546875,168.24000549316406,12881.400390625,1396.300048828125,23379.55078125,21957.650390625,26142.599609375,29322.94921875,26.329999923706055,23840.900390625,11197.0498046875,25137.150390625,28234.900390625,70.93000030517578,9153.4501953125,105.0,11.460000038146973,22299.900390625,,97.58999633789062,
2026-05-13,,31479.400390625,8064.2001953125,10231.7998046875,53456.1484375,764.25,39819.69921875,69166.3984375,168.83999633789062,13290.7998046875,1395.699951171875,23412.599609375,22096.5,25888.94921875,29274.099609375,26.25,23896.05078125,11225.5498046875,25116.650390625,27916.650390625,71.7300033569336,9238.099609375,105.47000122070312,11.619999885559082,22377.349609375,,100.0199966430664,
2026-05-14,,31733.94921875,8174.39990234375,10338.4501953125,54128.94921875,770.0999755859375,40080.1484375,69940.296875,168.82000732421875,13562.25,1408.25,23689.599609375,22357.150390625,26049.69921875,29684.5,26.8700008392334,24551.05078125,11386.650390625,25472.5,27360.349609375,72.13999938964844,9368.650390625,106.0999984741211,11.59000015258789,22613.099609375,,100.87000274658203,
2026-05-15,,31717.69921875,8027.2001953125,10205.400390625,53710.3515625,756.2999877929688,39816.8515625,69280.25,168.1199951171875,13300.599609375,1436.0999755859375,23643.5,22257.94921875,26070.69921875,29702.94921875,26.56999969482422,24634.80078125,11382.400390625,25343.849609375,27716.900390625,72.6500015258789,9327.849609375,105.88999938964844,11.420000076293945,22531.150390625,,98.95999908447266,
2026-05-18,,31573.849609375,7873.0,10138.7998046875,53537.0,751.9500122070312,39519.5,68618.0,165.6999969482422,13169.9501953125,1404.0,23649.94921875,22203.5,25624.30078125,29801.349609375,26.6200008392334,24762.849609375,11324.849609375,25349.75,28389.80078125,71.62000274658203,9306.9501953125,104.68000030517578,11.300000190734863,22461.05078125,,98.27999877929688,
2026-05-19,,31677.0,7936.39990234375,10134.599609375,53409.1484375,762.7000122070312,39569.1015625,68992.3515625,167.6699981689453,13163.75,1420.5999755859375,23618.0,22374.75,25698.80078125,29848.69921875,26.420000076293945,24867.400390625,11318.650390625,25283.400390625,29308.0,71.66000366210938,9276.650390625,104.87999725341797,11.350000381469727,22521.75,,97.83999633789062,
2026-05-20,,31877.30078125,7970.89990234375,10201.900390625,53562.19921875,767.0499877929688,40154.94921875,69361.546875,168.17999267578125,13186.5,1400.050048828125,23659.0,22457.400390625,25914.349609375,29819.400390625,26.3799991607666,24843.150390625,11312.2001953125,25294.599609375,29185.150390625,72.13999938964844,9355.4501953125,104.66999816894531,11.539999961853027,22578.150390625,,98.9000015258789,
2026-05-21,,31876.150390625,7988.35009765625,10228.5498046875,53439.3984375,775.0999755859375,40277.80078125,69505.6015625,168.97000122070312,13213.5,1395.0999755859375,23654.69921875,22479.150390625,25986.25,29771.69921875,26.360000610351562,24890.900390625,11312.2001953125,25237.19921875,29021.099609375,72.36000061035156,9381.2998046875,104.68000030517578,11.529999732971191,22602.849609375,,100.18000030517578,
2026-05-22,,31955.69921875,8006.14990234375,10242.7001953125,54055.3515625,774.4000244140625,40237.6015625,69783.046875,168.99000549316406,13271.599609375,1374.550048828125,23719.30078125,22504.19921875,26017.099609375,29932.650390625,26.850000381469727,24573.94921875,11310.25,25531.5,28912.5,72.3499984741211,9359.5,103.80999755859375,11.520000457763672,22651.30078125,,99.80999755859375,
2026-05-25,56.72999954223633,32058.19921875,8238.099609375,10345.5,55293.6484375,786.0499877929688,40578.80078125,70815.8515625,171.10000610351562,13345.650390625,1378.449951171875,24031.69921875,22694.349609375,26463.05078125,30388.0,27.280000686645508,24674.69921875,11414.150390625,26102.150390625,28979.849609375,73.30999755859375,9460.2001953125,103.94999694824219,11.670000076293945,22929.44921875,,101.26000213623047,
2026-05-26,56.86000061035156,32169.80078125,8200.2001953125,10395.2998046875,55092.8984375,782.0,40814.6015625,70945.1015625,171.75,13492.5498046875,1375.1500244140625,23913.69921875,22795.5,26480.5,30207.099609375,27.209999084472656,24659.19921875,11399.150390625,25932.25,28978.5,73.05000305175781,9418.2998046875,103.58000183105469,11.649999618530273,22897.19921875,,101.44000244140625,
2026-05-27,56.060001373291016,32818.3515625,8225.4501953125,10503.2001953125,54853.8515625,784.5499877929688,41535.75,71957.203125,171.8800048828125,13718.2998046875,1417.1500244140625,23907.150390625,22884.900390625,26864.19921875,30104.55078125,27.020000457763672,24716.0,11473.599609375,25752.19921875,28906.69921875,73.4000015258789,9499.0,103.98999786376953,11.619999885559082,22967.400390625,,101.75,
2026-05-29,55.15999984741211,32455.900390625,8156.14990234375,10295.0,54239.19921875,782.5499877929688,40878.0,71073.6484375,170.66000366210938,13440.9501953125,1408.300048828125,23547.75,22571.400390625,26338.44921875,29685.150390625,26.780000686645508,24345.80078125,11261.0,25354.0,29080.150390625,72.58999633789062,9353.0498046875,101.69000244140625,11.380000114440918,22657.0,,99.91000366210938,
2026-06-01,53.88999938964844,31742.19921875,8005.5,10242.099609375,53643.1015625,768.2000122070312,40253.6484375,69921.8515625,169.6300048828125,13506.5498046875,1427.550048828125,23382.599609375,22265.19921875,25891.900390625,29519.0,26.549999237060547,24214.25,11084.0,25008.44921875,29854.25,71.72000122070312,9237.150390625,100.95999908447266,11.34000015258789,22437.94921875,,97.94999694824219,
2026-06-02,53.880001068115234,31751.75,8049.14990234375,10222.650390625,53714.6484375,773.3499755859375,40189.6484375,70115.796875,170.8800048828125,13557.650390625,1429.25,23483.55078125,22305.849609375,26079.44921875,29659.05078125,26.579999923706055,24006.30078125,11166.7001953125,24861.25,31116.55078125,72.3499984741211,9226.650390625,100.30999755859375,11.300000190734863,22521.099609375,,98.86000061035156,
2026-06-03,53.13999938964844,31638.150390625,8185.89990234375,10203.7998046875,54185.94921875,762.5999755859375,40196.8515625,69856.3984375,170.58999633789062,13535.2001953125,1420.800048828125,23405.599609375,22220.5,26092.80078125,29556.25,26.549999237060547,24086.599609375,11135.2998046875,24955.69921875,29384.44921875,72.41999816894531,9219.150390625,100.62000274658203,11.3100004196167,22451.849609375,,99.12999725341797,
2026-06-04,53.689998626708984,31696.099609375,8219.349609375,10181.9501953125,54307.8515625,764.5999755859375,40445.75,70010.953125,171.4499969482422,13436.0,1451.9000244140625,23416.55078125,22315.94921875,26144.349609375,29586.0,26.8799991607666,24177.94921875,11185.900390625,25031.25,29300.599609375,73.26000213623047,9209.150390625,101.0199966430664,11.329999923706055,22497.69921875,,99.58999633789062,
2026-06-05,53.029998779296875,31703.69921875,8259.0498046875,10103.2998046875,54496.25,768.9000244140625,40346.1015625,70191.953125,171.22000122070312,13221.650390625,1502.449951171875,23366.69921875,22251.80078125,26165.94921875,29517.650390625,26.670000076293945,24248.05078125,11193.349609375,25056.80078125,29010.30078125,72.87999725341797,9182.25,100.16999816894531,11.289999961853027,22465.349609375,,99.55999755859375,
2026-06-08,52.43000030517578,31231.19921875,8199.5498046875,9942.150390625,54063.75,749.2000122070312,39685.44921875,68975.3984375,168.57000732421875,12913.650390625,1476.800048828125,23123.0,21926.44921875,25681.80078125,29298.349609375,26.530000686645508,24147.650390625,11083.5,24805.0,28653.55078125,71.5999984741211,9087.5498046875,100.13999938964844,11.109999656677246,22173.69921875,,98.37999725341797,
2026-06-09,53.27000045776367,31472.599609375,8496.599609375,9973.2998046875,55194.5,761.4000244140625,39752.94921875,69945.8515625,170.86000061035156,12987.099609375,1474.5999755859375,23242.099609375,22216.25,26025.650390625,29477.69921875,27.0,24290.30078125,11146.099609375,25152.44921875,28516.25,72.91999816894531,9122.349609375,99.20999908447266,11.220000267028809,22370.150390625,,100.0999984741211,
2026-06-10,52.310001373291016,31388.44921875,8378.7001953125,9819.25,55100.30078125,748.1500244140625,38949.30078125,69154.703125,168.66000366210938,12766.4501953125,1439.8499755859375,23214.94921875,21920.19921875,25833.55078125,29489.349609375,27.139999389648438,24160.75,11106.25,25206.25,28279.94921875,72.5,9061.2001953125,97.69000244140625,10.989999771118164,22233.849609375,,98.87000274658203,
2026-06-11,51.83000183105469,31176.19921875,8303.9501953125,9760.2998046875,55176.75,743.3499755859375,38655.8984375,68378.75,167.52000427246094,12733.599609375,1465.5,23161.599609375,21733.05078125,25790.349609375,29421.80078125,27.260000228881836,24306.94921875,11047.7998046875,25152.0,27821.05078125,71.75,9024.900390625,97.05000305175781,10.960000038146973,22114.44921875,,96.7699966430664,
2026-06-12,53.75,31676.55078125,8528.75,9896.4501953125,56814.80078125,769.5999755859375,39244.44921875,70007.203125,172.1999969482422,12854.5,1487.5999755859375,23622.900390625,22257.900390625,26293.849609375,30099.650390625,28.049999237060547,24380.05078125,11229.0,25943.349609375,27795.75,73.97000122070312,9236.7998046875,96.81999969482422,11.1899995803833,22599.80078125,,98.83999633789062,
2026-06-15,55.439998626708984,32396.599609375,8581.2998046875,10022.0498046875,57198.80078125,800.0499877929688,39493.94921875,71685.25,174.24000549316406,13083.849609375,1485.5,23853.900390625,22585.099609375,26977.5,30362.349609375,28.270000457763672,24220.099609375,11422.900390625,26274.80078125,28067.900390625,75.9800033569336,9370.7001953125,96.94999694824219,11.329999923706055,22891.30078125,,100.16999816894531,
2026-06-16,55.47999954223633,32442.30078125,8563.2001953125,10008.9501953125,57297.1484375,818.0999755859375,39915.3984375,71798.6484375,175.00999450683594,12881.5,1506.300048828125,23989.150390625,22671.400390625,26891.55078125,30568.44921875,28.3700008392334,24157.849609375,11485.849609375,26442.30078125,28568.099609375,76.02999877929688,9426.7001953125,97.41999816894531,11.4399995803833,22997.25,,100.08999633789062,
2026-06-17,55.15999984741211,32657.69921875,8713.099609375,10044.4501953125,57585.05078125,814.5999755859375,40238.44921875,72258.5,176.3800048828125,13011.400390625,1505.6500244140625,24085.69921875,22786.25,26724.400390625,30668.349609375,28.40999984741211,24146.55078125,11555.25,26404.94921875,28809.55078125,76.51000213623047,9469.9501953125,98.38999938964844,11.460000038146973,23109.69921875,,104.13999938964844,
2026-06-18,55.68000030517578,32661.55078125,8770.7001953125,10090.0,57963.80078125,820.2000122070312,40457.30078125,72595.953125,177.47000122070312,13010.400390625,1513.949951171875,24168.0,22893.19921875,26746.400390625,30810.650390625,28.420000076293945,24282.19921875,11615.9501953125,26581.94921875,28466.44921875,77.58999633789062,9499.7001953125,99.36000061035156,11.449999809265137,23206.44921875,,104.4000015258789,
2026-06-19,55.7400016784668,32685.150390625,8716.5,10055.7998046875,57685.75,811.9000244140625,40548.1015625,72356.6484375,178.6300048828125,13020.7998046875,1515.4000244140625,24013.099609375,22972.94921875,26583.349609375,30562.69921875,28.469999313354492,24460.30078125,11621.599609375,26431.150390625,27426.849609375,78.30000305175781,9511.849609375,99.62000274658203,11.350000381469727,23144.19921875,,105.30000305175781,
