Date,^CNXSERVICE,^NSEBANK,^CNXCONSUM,^CNXIT,^NSMIDCP,^CNXREALTY,^CNXMNC,AXISHCETF.NS,CPSEETF.NS,^CNXPSUBANK,MODEFENCE.NS,^CNXFMCG,^CNXCMDT,^CNXAUTO,^CNXPHARMA,^CNXMEDIA,^NSEI,HDFCPVTBAN.NS,^CNXINFRA,HDFCSML250.NS,OILIETF.NS,MOCAPITAL.NS,^CNXMETAL,NIFTY_FIN_SERVICE.NS,^CRSLDX,^CNXENERGY,MOTOUR.NS,NIFTYMIDCAP150.NS
2025-12-02,33730.5,59273.80078125,12459.9501953125,37541.25,69154.453125,892.0499877929688,30601.599609375,151.35000610351562,91.54000091552734,8514.900390625,87.33999633789062,55390.94921875,9197.7001953125,27979.5,22905.0,1458.9000244140625,26032.19921875,29.010000228881836,9587.9501953125,168.1699981689453,12.140000343322754,47.709999084472656,10315.849609375,27565.25,23822.25,35459.3984375,89.05000305175781,22327.849609375
2025-12-03,33777.3515625,59348.25,12325.2001953125,37825.25,68400.8515625,885.3499755859375,30338.55078125,151.00999450683594,90.70999908447266,8253.2001953125,85.79000091552734,54949.1015625,9136.599609375,27643.80078125,22907.849609375,1462.550048828125,25986.0,29.139999389648438,9509.5,167.61000061035156,12.0600004196167,46.81999969482422,10265.2001953125,27629.599609375,23716.30078125,35105.0,88.26000213623047,22130.150390625
2025-12-04,33846.19921875,59288.69921875,12349.650390625,38360.25,68560.796875,890.0999755859375,30260.75,150.7100067138672,90.94999694824219,8256.7001953125,86.23999786376953,55209.30078125,9136.7001953125,27732.69921875,22958.94921875,1441.4000244140625,26033.75,29.25,9501.2001953125,167.25,12.0600004196167,46.689998626708984,10271.4501953125,27611.44921875,23741.099609375,34986.1015625,87.29000091552734,22120.75
2025-12-05,34093.30078125,59777.19921875,12376.150390625,38703.6484375,68709.8515625,893.1500244140625,30196.30078125,150.67999267578125,90.95999908447266,8381.75,85.70999908447266,55202.8515625,9162.7001953125,27939.099609375,22947.150390625,1434.550048828125,26186.44921875,29.290000915527344,9540.650390625,166.39999389648438,12.069999694824219,46.84000015258789,10340.349609375,27881.900390625,23835.25,34971.80078125,87.06999969482422,22207.900390625
2025-12-08,33801.8984375,59238.55078125,12170.5,38590.69921875,67302.5,861.6500244140625,29722.150390625,148.67999267578125,89.30000305175781,8146.10009765625,82.54000091552734,54540.5,9042.150390625,27596.80078125,22640.69921875,1395.3499755859375,25960.55078125,29.139999389648438,9427.150390625,162.52000427246094,11.979999542236328,46.31999969482422,10141.7998046875,27687.150390625,23526.19921875,34447.8515625,84.01000213623047,21830.0
2025-12-09,33671.75,59222.3515625,12158.2998046875,38130.6015625,67704.453125,869.8499755859375,29793.650390625,148.27000427246094,89.5999984741211,8251.2998046875,83.26000213623047,54521.19921875,9032.900390625,27399.25,22522.849609375,1405.050048828125,25839.650390625,28.989999771118164,9430.849609375,164.07000732421875,11.960000038146973,46.08000183105469,10112.650390625,27549.75,23516.25,34666.80078125,84.75,21911.0
2025-12-10,33441.1484375,58960.3984375,12075.099609375,37789.8984375,67572.3984375,866.7000122070312,29749.30078125,148.44000244140625,89.69000244140625,8193.5498046875,82.55999755859375,54506.0,9053.400390625,27358.25,22561.5,1411.800048828125,25758.0,28.899999618530273,9405.650390625,162.77999877929688,11.970000267028809,45.029998779296875,10159.0,27404.30078125,23408.80078125,34635.25,83.44000244140625,21707.900390625
2025-12-11,33620.44921875,59209.8515625,12139.75,38097.0,67939.5,873.2000122070312,29916.05078125,149.47999572753906,89.44000244140625,8235.349609375,82.97000122070312,54619.6484375,9116.0,27661.0,22783.44921875,1410.550048828125,25898.55078125,29.1200008392334,9440.25,163.92999267578125,11.970000267028809,46.06999969482422,10266.849609375,27561.900390625,23550.849609375,34751.94921875,83.88999938964844,21893.25
2025-12-12,33803.75,59389.94921875,12211.900390625,38274.75,68509.703125,886.5499877929688,30163.5,149.89999389648438,89.58000183105469,8247.7998046875,83.0999984741211,54490.80078125,9263.75,27820.849609375,22808.69921875,1409.8499755859375,26046.94921875,29.290000915527344,9551.5498046875,165.27999877929688,12.09000015258789,46.68000030517578,10536.4501953125,27672.599609375,23726.19921875,35039.8515625,85.0199966430664,22152.099609375
2025-12-15,33757.8984375,59461.80078125,12205.0498046875,38386.30078125,68622.453125,886.1500244140625,30271.400390625,149.49000549316406,89.4800033569336,8285.75,83.0,54868.3984375,9277.400390625,27568.099609375,22719.400390625,1435.1500244140625,26027.30078125,29.270000457763672,9549.349609375,165.91000366210938,12.109999656677246,46.20000076293945,10553.150390625,27603.150390625,23725.19921875,35028.1484375,84.94000244140625,22136.80078125
2025-12-16,33521.1484375,59034.6015625,12192.9501953125,38062.5,68337.203125,874.75,30293.94921875,148.49000549316406,88.86000061035156,8212.0,81.8499984741211,54863.44921875,9195.849609375,27542.19921875,22591.5,1435.5999755859375,25860.099609375,28.950000762939453,9508.900390625,164.39999389648438,12.0,45.77000045776367,10464.349609375,27385.55078125,23570.150390625,34769.25,84.23999786376953,21966.150390625
2025-12-17,33436.5,58926.75,12136.849609375,38172.05078125,68076.8515625,867.4000244140625,30159.55078125,148.0399932861328,88.7300033569336,8318.2998046875,81.04000091552734,54603.3984375,9196.099609375,27489.25,22612.150390625,1411.050048828125,25818.55078125,28.770000457763672,9495.5498046875,163.25999450683594,12.029999732971191,45.4900016784668,10490.150390625,27251.94921875,23496.05078125,34737.0,83.31999969482422,21846.25
2025-12-18,33506.8984375,58912.8515625,12103.5,38633.3515625,67830.25,870.3499755859375,29989.94921875,148.11000061035156,88.2699966430664,8325.4501953125,80.87999725341797,54546.44921875,9168.849609375,27321.900390625,22557.599609375,1393.199951171875,25815.55078125,28.790000915527344,9463.2001953125,162.9499969482422,11.989999771118164,46.540000915527344,10516.150390625,27267.099609375,23491.5,34464.30078125,83.72000122070312,21892.75
2025-12-19,33662.75,59069.19921875,12191.25,38691.6015625,68378.6484375,884.9000244140625,30185.900390625,149.4423065185547,89.3467025756836,8357.2998046875,82.55999755859375,54781.3515625,9221.900390625,27657.25,22751.25,1394.4000244140625,25966.400390625,28.8799991607666,9557.2001953125,162.9499969482422,12.09000015258789,46.540000915527344,10521.099609375,27378.599609375,23677.55078125,34796.3984375,84.68000030517578,22146.150390625
2025-12-22,33967.05078125,59304.0,12283.0,39488.0,68842.75,885.1500244140625,30398.599609375,150.3300018310547,89.95999908447266,8376.4501953125,85.0199966430664,55062.6484375,9287.2998046875,27885.30078125,22927.900390625,1402.449951171875,26172.400390625,28.979999542236328,9630.900390625,167.05999755859375,12.1899995803833,47.540000915527344,10669.0,27479.849609375,23867.650390625,35025.44921875,85.68000030517578,22328.94921875
2025-12-23,33945.94921875,59299.55078125,12282.7998046875,39173.69921875,69096.296875,883.6500244140625,30399.80078125,150.47999572753906,91.16000366210938,8347.599609375,85.22000122070312,55348.6484375,9340.0,27892.05078125,22875.099609375,1413.5999755859375,26177.150390625,28.979999542236328,9615.7001953125,167.35000610351562,12.1899995803833,47.47999954223633,10727.0498046875,27584.55078125,23895.150390625,35214.25,86.0999984741211,22353.5
2025-12-24,33913.8515625,59183.6015625,12272.2998046875,38974.80078125,68957.25,885.1500244140625,30353.150390625,149.9600067138672,91.18000030517578,8309.5,85.54000091552734,55113.75,9314.9501953125,27885.650390625,22757.400390625,1419.75,26142.099609375,28.959999084472656,9587.4501953125,167.25,12.109999656677246,47.18000030517578,10742.75,27565.5,23850.25,35095.1015625,85.5999984741211,22247.349609375
2025-12-26,33720.8515625,59011.3515625,12231.5498046875,38572.30078125,68961.046875,883.1500244140625,30367.30078125,149.55999755859375,91.0999984741211,8287.4501953125,85.30999755859375,55132.05078125,9332.349609375,27739.849609375,22684.650390625,1410.949951171875,26042.30078125,28.920000076293945,9564.4501953125,167.07000732421875,12.100000381469727,46.86000061035156,10806.150390625,27430.75,23780.25,35058.80078125,85.5199966430664,22190.75
2025-12-29,33569.8515625,58932.3515625,12183.400390625,38282.69921875,68638.75,877.2000122070312,30319.44921875,148.32000732421875,90.2699966430664,8291.4501953125,84.8499984741211,55192.44921875,9318.75,27592.5,22578.30078125,1424.050048828125,25942.099609375,28.84000015258789,9518.5498046875,166.1699981689453,12.079999923706055,46.47999954223633,10789.099609375,27363.5,23682.099609375,34868.75,85.31999969482422,22100.94921875
2025-12-30,33512.8515625,59171.25,12182.150390625,37998.6015625,68667.75,869.7999877929688,30341.55078125,148.2100067138672,90.31999969482422,8431.5,84.19000244140625,55033.1484375,9364.2998046875,27889.650390625,22540.05078125,1423.4000244140625,25938.849609375,28.93000030517578,9505.650390625,165.92999267578125,12.079999923706055,46.130001068115234,11007.650390625,27382.80078125,23668.80078125,34813.8984375,85.08000183105469,22061.900390625
2025-12-31,33656.3984375,59581.8515625,12289.4501953125,37884.05078125,69364.5,877.9500122070312,30568.099609375,149.5,91.75,8533.150390625,84.88999938964844,55475.6484375,9515.150390625,28189.599609375,22723.650390625,1444.699951171875,26129.599609375,29.110000610351562,9616.349609375,167.7100067138672,12.390000343322754,46.7599983215332,11167.650390625,27613.30078125,23871.55078125,35325.6484375,85.83999633789062,22276.900390625
2026-01-01,33656.3984375,59711.55078125,12289.4501953125,38171.5,69364.5,877.9500122070312,30568.099609375,148.77000427246094,91.94000244140625,8533.150390625,84.86000061035156,55475.6484375,9515.150390625,28189.599609375,22723.650390625,1444.699951171875,26146.55078125,29.18000030517578,9616.349609375,167.52999877929688,12.399999618530273,46.459999084472656,11167.650390625,27613.30078125,23871.55078125,35325.6484375,85.9000015258789,22276.900390625
2026-01-02,34044.94921875,60150.94921875,12256.5,38320.30078125,70416.8984375,898.7999877929688,30875.150390625,149.2899932861328,94.7300033569336,8699.900390625,85.48999786376953,53078.80078125,9734.650390625,28803.650390625,22790.900390625,1462.9000244140625,26328.55078125,29.3700008392334,9765.75,168.85000610351562,12.529999732971191,46.900001525878906,11421.849609375,27899.150390625,24099.0,36275.6484375,86.38999938964844,22579.05078125
2026-01-05,33818.6484375,60044.19921875,12283.2001953125,37771.1484375,70413.3984375,917.4000244140625,30973.900390625,149.30999755859375,94.9000015258789,8739.7998046875,87.2300033569336,53441.1015625,9736.7998046875,28894.150390625,22743.400390625,1472.0,26250.30078125,29.350000381469727,9726.650390625,169.3300018310547,12.399999618530273,47.16999816894531,11490.7998046875,27851.44921875,24058.44921875,36050.05078125,85.19999694824219,22555.44921875
2026-01-06,33878.5,60118.3984375,12274.650390625,37977.3984375,70602.1015625,914.3499755859375,31048.349609375,151.97999572753906,94.87000274658203,8790.9501953125,86.94000244140625,53561.94921875,9700.2001953125,28922.349609375,23126.849609375,1456.5999755859375,26178.69921875,29.299999237060547,9611.599609375,168.8300018310547,12.210000038146973,47.150001525878906,11524.0498046875,27945.099609375,24010.5,35849.1484375,84.44999694824219,22510.599609375
2026-01-07,33860.55078125,59990.8515625,12249.900390625,38688.80078125,70690.6015625,909.7999877929688,31015.30078125,152.86000061035156,94.44000244140625,8767.650390625,87.56999969482422,53493.80078125,9669.7001953125,28692.400390625,23286.25,1457.550048828125,26140.75,29.31999969482422,9563.2001953125,169.19000244140625,12.09000015258789,47.689998626708984,11524.0,27853.349609375,24016.599609375,35763.5,83.80000305175781,22606.5
2026-01-08,33624.0,59686.5,12156.599609375,37920.30078125,69196.1015625,894.25,30517.150390625,150.57000732421875,92.58999633789062,8585.349609375,86.80000305175781,53010.1484375,9437.25,28414.94921875,22962.55078125,1437.4000244140625,25876.849609375,29.200000762939453,9383.349609375,166.22000122070312,11.75,46.83000183105469,11132.0,27672.599609375,23680.099609375,34729.6484375,82.45999908447266,22180.55078125
2026-01-09,33310.8515625,59251.55078125,12027.7998046875,38027.19921875,68492.203125,874.0,30322.400390625,148.8800048828125,92.51000213623047,8601.0498046875,86.69000244140625,52438.1484375,9367.099609375,28087.650390625,22761.0,1425.300048828125,25683.30078125,28.899999618530273,9303.2998046875,163.47000122070312,11.800000190734863,45.939998626708984,11094.7998046875,27382.099609375,23467.349609375,34409.30078125,81.27999877929688,21985.900390625
2026-01-12,33419.8984375,59450.5,12080.9501953125,37988.25,68699.046875,863.2999877929688,30388.44921875,148.3699951171875,93.1500015258789,8657.2001953125,86.86000061035156,52745.5,9491.150390625,28011.75,22668.44921875,1403.1500244140625,25790.25,29.0,9332.7998046875,162.22000122070312,11.850000381469727,46.2599983215332,11315.75,27518.5,23510.44921875,34473.55078125,81.30999755859375,21948.849609375
2026-01-13,33539.75,59578.80078125,12042.5498046875,38236.6015625,68522.0,857.9500122070312,30396.400390625,148.1699981689453,93.4000015258789,8725.0,85.8499984741211,52577.1484375,9480.2001953125,27915.099609375,22562.30078125,1413.8499755859375,25732.30078125,28.989999771118164,9226.5498046875,163.0,11.789999961853027,46.70000076293945,11355.2001953125,27586.0,23480.650390625,34416.69921875,80.5999984741211,21918.69921875
2026-01-14,33410.69921875,59580.1484375,11989.5498046875,37822.69921875,68786.8984375,850.0499877929688,30475.400390625,147.9600067138672,94.55000305175781,8910.650390625,86.0199966430664,52258.6484375,9620.5,27721.849609375,22505.400390625,1415.449951171875,25665.599609375,28.979999542236328,9258.349609375,163.97000122070312,11.880000114440918,47.619998931884766,11661.400390625,27501.400390625,23475.849609375,34622.25,80.81999969482422,21965.44921875
2026-01-16,33573.0,60095.1484375,11906.650390625,39086.6484375,68857.8984375,853.0,30436.19921875,146.75999450683594,93.83999633789062,9014.25,85.55000305175781,52142.5,9620.599609375,27596.25,22217.05078125,1410.550048828125,25694.349609375,29.110000610351562,9252.400390625,163.33999633789062,11.920000076293945,48.189998626708984,11600.0498046875,27523.150390625,23485.30078125,34346.3515625,80.2300033569336,21975.099609375
2026-01-19,33432.3515625,59891.3515625,11924.7998046875,38902.5,68693.8984375,836.0,30556.19921875,145.2100067138672,93.23999786376953,8986.7001953125,85.25,52489.94921875,9534.599609375,27632.44921875,22136.25,1384.5999755859375,25585.5,29.190000534057617,9168.75,161.4600067138672,11.720000267028809,47.41999816894531,11593.0498046875,27518.94921875,23373.75,34116.80078125,80.41999816894531,21878.44921875
2026-01-20,33048.1484375,59404.19921875,11666.2998046875,38101.05078125,67110.8984375,793.9000244140625,30024.44921875,142.61000061035156,91.72000122070312,8868.849609375,82.86000061035156,51713.0,9341.75,26948.099609375,21714.30078125,1360.4000244140625,25232.5,28.850000381469727,9003.25,157.3300018310547,11.569999694824219,46.189998626708984,11374.4501953125,27200.599609375,22946.650390625,33360.0,77.62999725341797,21334.599609375
2026-01-21,32910.6484375,58800.30078125,11662.0,37992.30078125,66864.453125,788.2999877929688,29925.0,141.4499969482422,91.5199966430664,8779.400390625,81.87999725341797,51402.5,9347.5,26871.25,21584.400390625,1354.0,25157.5,28.600000381469727,9015.5,155.82000732421875,11.569999694824219,45.16999816894531,11438.9501953125,26963.5,22835.150390625,33370.05078125,77.83999633789062,21118.44921875
2026-01-22,33044.0,59200.1015625,11692.150390625,38301.75,67592.796875,782.5,30280.150390625,143.24000549316406,93.41000366210938,8984.7998046875,84.08000183105469,51978.3984375,9464.7001953125,27110.19921875,21928.0,1386.3499755859375,25289.900390625,28.790000915527344,9079.650390625,157.33999633789062,11.600000381469727,45.91999816894531,11573.7001953125,27149.94921875,23008.75,33747.0,78.0999984741211,21376.0
2026-01-23,32707.94921875,58473.1015625,11532.7998046875,38238.5,66260.546875,756.3499755859375,30018.400390625,142.57000732421875,92.18000030517578,8781.0498046875,82.5,51662.05078125,9333.7001953125,26804.55078125,21722.25,1351.550048828125,25048.650390625,28.469999313354492,8926.0498046875,154.1999969482422,11.420000076293945,45.130001068115234,11477.7998046875,26821.349609375,22706.19921875,33098.30078125,76.19999694824219,21008.55078125
2026-01-27,32957.80078125,59205.44921875,11444.7998046875,38566.1015625,66696.546875,759.4000244140625,30061.599609375,142.10000610351562,93.41000366210938,8935.75,83.87000274658203,51349.75,9492.599609375,26554.0,21788.44921875,1332.050048828125,25175.400390625,28.760000228881836,8983.7998046875,154.67999267578125,11.539999961853027,45.63999938964844,11829.650390625,27058.0,22819.25,33293.1015625,76.06999969482422,21119.099609375
2026-01-28,33191.55078125,59598.80078125,11457.9501953125,38725.3515625,68205.6484375,771.2999877929688,30357.05078125,141.17999267578125,98.08000183105469,9085.7998046875,89.6500015258789,50985.44921875,9706.7998046875,26737.599609375,21739.849609375,1360.4000244140625,25342.75,28.8700008392334,9083.75,157.6999969482422,11.899999618530273,47.13999938964844,12106.4501953125,27335.19921875,23082.099609375,34685.44921875,76.75,21460.94921875
2026-01-29,33342.25,59957.8515625,11387.150390625,38431.30078125,68409.75,776.5,30489.55078125,140.39999389648438,99.27999877929688,9014.2001953125,88.63999938964844,50523.8984375,9859.7001953125,26555.400390625,21564.0,1360.0999755859375,25418.900390625,29.239999771118164,9160.650390625,157.5399932861328,12.029999732971191,47.4900016784668,12478.0498046875,27509.599609375,23134.80078125,35335.19921875,76.05999755859375,21483.650390625
2026-01-30,33128.44921875,59610.44921875,11469.0,38036.1484375,67839.8515625,783.0,30419.44921875,141.10000610351562,98.19000244140625,9019.349609375,89.77999877929688,51215.19921875,9649.9501953125,26750.349609375,21715.099609375,1385.199951171875,25320.650390625,28.950000762939453,9153.2001953125,158.38999938964844,11.930000305175781,46.68000030517578,11827.5498046875,27330.849609375,23079.5,35138.05078125,76.80000305175781,21490.900390625
2026-02-02,32826.8515625,58619.0,11397.849609375,38074.1484375,67073.203125,778.0,30178.400390625,140.22000122070312,95.88999938964844,8591.7001953125,85.98999786376953,50623.19921875,9505.349609375,26749.150390625,21549.55078125,1361.3499755859375,25088.400390625,28.65999984741211,9125.25,156.44000244140625,11.829999923706055,45.400001525878906,11561.5498046875,26799.0,22837.0,34613.30078125,76.69000244140625,21249.349609375
2026-02-03,33714.8984375,60041.30078125,11622.7998046875,38611.75,68849.3984375,815.2999877929688,30738.400390625,144.72000122070312,98.01000213623047,8819.599609375,87.88999938964844,50806.6484375,9733.0,27500.30078125,22200.25,1381.699951171875,25727.55078125,29.389999389648438,9402.099609375,160.92999267578125,12.020000457763672,47.33000183105469,11893.2001953125,27674.05078125,23446.30078125,35657.55078125,79.31999969482422,21869.849609375
2026-02-04,33573.69921875,60238.1484375,11787.150390625,36345.6484375,69298.546875,824.4500122070312,30831.30078125,144.49000549316406,99.91000366210938,8887.5,87.26000213623047,50922.75,9917.9501953125,27825.400390625,22125.80078125,1394.3499755859375,25776.0,29.360000610351562,9549.4501953125,161.9199981689453,12.300000190734863,48.279998779296875,12044.25,27802.55078125,23534.94921875,36370.3515625,80.0199966430664,22002.0
2026-02-05,33386.3984375,60063.6484375,11717.150390625,36143.30078125,68970.3984375,819.7000122070312,30663.55078125,144.16000366210938,99.79000091552734,8921.7001953125,85.5,50731.6484375,9880.2001953125,27664.5,22119.900390625,1393.0,25642.80078125,29.170000076293945,9502.400390625,160.16000366210938,12.279999732971191,47.869998931884766,11921.2001953125,27689.349609375,23411.69921875,36230.3515625,80.36000061035156,21931.5
2026-02-06,33394.6015625,60120.55078125,11799.849609375,35611.05078125,69058.3984375,824.8499755859375,30983.05078125,143.61000061035156,99.81999969482422,8876.2001953125,85.11000061035156,51882.75,9894.650390625,27519.55078125,21961.349609375,1390.75,25693.69921875,29.350000381469727,9541.0,160.07000732421875,12.350000381469727,47.310001373291016,11943.150390625,27807.099609375,23434.0,36451.69921875,79.91999816894531,21926.849609375
2026-02-09,33590.8515625,60669.3515625,11873.400390625,35616.6484375,69729.3515625,846.3499755859375,31158.099609375,144.67999267578125,99.87999725341797,9172.849609375,87.11000061035156,52047.30078125,9987.5,27791.44921875,22290.69921875,1451.5,25867.30078125,29.40999984741211,9614.2998046875,163.8699951171875,12.380000114440918,48.5099983215332,12129.4501953125,28154.05078125,23683.400390625,36578.8515625,80.9000015258789,22272.0
2026-02-10,33671.6015625,60626.3984375,11945.75,35722.19921875,69829.6015625,849.4000244140625,31379.849609375,145.08999633789062,100.36000061035156,9155.75,87.45999908447266,52130.44921875,10032.4501953125,28173.19921875,22210.5,1486.300048828125,25935.150390625,29.579999923706055,9636.9501953125,164.85000610351562,12.460000038146973,49.75,12228.2998046875,28186.25,23753.75,36671.0,81.52999877929688,22359.75
2026-02-11,33636.5,60745.3515625,12012.400390625,35095.1484375,70216.546875,854.75,31495.25,147.66000366210938,100.55000305175781,9250.2001953125,87.62999725341797,52152.1015625,10061.4501953125,28538.69921875,22434.19921875,1493.5999755859375,25953.849609375,29.510000228881836,9682.099609375,164.5800018310547,12.479999542236328,49.47999954223633,12276.5498046875,28276.94921875,23783.05078125,36657.25,81.45999908447266,22364.400390625
2026-02-12,33409.3984375,60739.75,11976.5,33160.19921875,69916.1015625,842.3499755859375,31422.349609375,147.58999633789062,100.44000244140625,9229.4501953125,88.33000183105469,51885.75,10019.900390625,28504.05078125,22386.30078125,1474.050048828125,25807.19921875,29.399999618530273,9663.2998046875,163.80999755859375,12.319999694824219,49.189998626708984,12279.2001953125,28385.19921875,23651.55078125,36452.6484375,81.0199966430664,22252.400390625
2026-02-13,33037.0,60186.6484375,11781.650390625,32681.5,68826.75,823.5999755859375,30800.099609375,146.6699981689453,98.51000213623047,9166.5,87.45999908447266,50902.1484375,9795.9501953125,28234.30078125,22194.900390625,1462.800048828125,25471.099609375,29.200000762939453,9542.5,161.2100067138672,12.130000114440918,48.060001373291016,11872.7998046875,28126.349609375,23313.150390625,35709.8984375,79.87999725341797,21884.349609375
2026-02-16,33314.44921875,60949.1015625,11821.5,32738.05078125,69496.75,836.7000122070312,30996.849609375,147.60000610351562,100.44999694824219,9304.400390625,87.69999694824219,51318.8515625,9900.849609375,28028.19921875,22403.150390625,1450.050048828125,25682.75,29.559999465942383,9654.0498046875,161.0399932861328,12.25,47.4900016784668,11955.0,28306.25,23472.44921875,36386.75,80.62000274658203,21977.19921875
2026-02-17,33335.8515625,61174.0,11858.099609375,33075.05078125,69868.75,834.1500244140625,31069.05078125,147.6300048828125,101.05000305175781,9500.7998046875,88.9000015258789,51778.30078125,9861.400390625,28174.55078125,22494.900390625,1459.949951171875,25725.400390625,29.520000457763672,9665.900390625,162.2899932861328,12.229999542236328,47.459999084472656,11828.400390625,28287.400390625,23540.05078125,36388.44921875,80.48999786376953,22039.69921875
2026-02-18,33358.55078125,61550.80078125,11913.349609375,32668.30078125,70334.3515625,839.2999877929688,31352.5,147.86000061035156,100.77999877929688,9625.650390625,89.68000030517578,52406.5,9932.2998046875,28327.599609375,22541.94921875,1463.4000244140625,25819.349609375,29.639999389648438,9733.4501953125,163.10000610351562,12.3100004196167,47.70000076293945,11985.75,28463.25,23645.80078125,36517.1015625,80.2300033569336,22159.94921875
2026-02-19,32923.69921875,60739.55078125,11675.849609375,32319.400390625,69028.75,817.8499755859375,30856.150390625,147.4499969482422,100.31999969482422,9505.9501953125,88.22000122070312,51483.6015625,9796.2998046875,27734.0,22429.099609375,1430.75,25454.349609375,29.15999984741211,9559.0498046875,160.99000549316406,12.220000267028809,46.630001068115234,11842.400390625,28069.5,23297.44921875,36088.0,79.26000213623047,21813.400390625
2026-02-20,32981.05078125,61172.0,11710.7001953125,32004.05078125,69453.6484375,820.7000122070312,31211.5,148.25999450683594,101.62999725341797,9665.7998046875,89.02999877929688,51772.69921875,9888.4501953125,27846.80078125,22452.400390625,1426.800048828125,25571.25,29.40999984741211,9632.25,160.88999938964844,12.25,47.0,11989.9501953125,28210.599609375,23395.0,36581.1484375,79.16999816894531,21918.19921875
2026-02-23,33154.8984375,61264.25,11765.5498046875,31550.5,69723.1015625,819.1500244140625,31514.25,148.6300048828125,101.94000244140625,9796.849609375,88.4800033569336,52136.3515625,9891.5,28077.0,22578.55078125,1429.5999755859375,25713.0,29.459999084472656,9714.2998046875,161.3699951171875,12.289999961853027,47.08000183105469,11962.75,28455.0,23484.94921875,36741.55078125,79.69999694824219,21882.099609375
2026-02-24,32669.599609375,61047.30078125,11664.0498046875,30053.5,69778.453125,798.3499755859375,31638.75,149.17999267578125,102.66999816894531,9825.0498046875,88.0,52235.25,9960.349609375,27950.0,22632.05078125,1410.9000244140625,25424.650390625,29.31999969482422,9644.5498046875,160.14999389648438,12.350000381469727,46.779998779296875,12073.849609375,28295.099609375,23304.599609375,37028.1015625,80.22000122070312,21820.19921875
2026-02-25,32740.55078125,61043.3515625,11703.7001953125,30526.349609375,70399.25,796.8499755859375,32027.69921875,151.13999938964844,103.31999969482422,9787.2001953125,88.75,52105.30078125,10035.2001953125,28466.5,23051.849609375,1417.4000244140625,25482.5,29.40999984741211,9615.4501953125,161.50999450683594,12.319999694824219,47.27000045776367,12399.400390625,28339.650390625,23403.80078125,37118.6015625,79.19000244140625,21959.05078125
2026-02-26,32721.849609375,61187.69921875,11710.5,30554.19921875,70628.5,798.6500244140625,32116.30078125,153.13999938964844,103.2699966430664,9879.849609375,90.05000305175781,52023.0,10067.25,28693.400390625,23301.650390625,1407.75,25496.55078125,29.5,9646.25,161.63999938964844,12.430000305175781,47.209999084472656,12448.0,28309.849609375,23448.5,37181.80078125,79.05999755859375,22087.150390625
2026-02-27,32325.599609375,60529.0,11537.099609375,30603.849609375,69710.8984375,780.5999755859375,31703.099609375,151.22000122070312,102.86000061035156,9820.4501953125,89.31999969482422,51142.19921875,9955.9501953125,28158.849609375,22952.349609375,1416.1500244140625,25178.650390625,29.110000610351562,9532.650390625,160.22000122070312,12.399999618530273,46.310001373291016,12240.650390625,27869.75,23166.849609375,37045.19921875,77.76000213623047,21847.349609375
2026-03-02,31975.150390625,59839.6484375,11352.849609375,30272.94921875,68650.25,768.0499877929688,31334.69921875,151.14999389648438,102.31999969482422,9639.349609375,89.83000183105469,50751.6484375,9849.5498046875,27540.099609375,22956.69921875,1390.3499755859375,24865.69921875,28.8700008392334,9320.099609375,157.1199951171875,12.180000305175781,45.5,12269.7998046875,27564.099609375,22835.94921875,36453.3984375,75.44000244140625,21476.25
2026-03-04,31604.900390625,58755.25,11189.0498046875,30305.30078125,66799.3984375,744.1500244140625,30469.0,148.52999877929688,101.19999694824219,9327.25,88.80000305175781,49797.5,9567.0,26867.150390625,22672.19921875,1348.0,24480.5,28.309999465942383,9117.7998046875,153.82000732421875,11.789999961853027,44.75,11779.75,27020.44921875,22409.80078125,35589.6015625,73.2699966430664,21004.94921875
2026-03-05,31806.650390625,59055.8515625,11310.0498046875,30126.80078125,67722.203125,757.7999877929688,30829.599609375,151.77999877929688,103.30999755859375,9372.599609375,91.16999816894531,50000.80078125,9763.150390625,27366.80078125,23005.5,1362.449951171875,24765.900390625,28.5,9319.7001953125,155.8000030517578,11.979999542236328,46.02000045776367,12049.2001953125,27235.80078125,22697.80078125,36273.8515625,74.26000213623047,21326.0
2026-03-06,31230.5,57783.25,11194.4501953125,30138.400390625,67476.6484375,742.0,30819.30078125,150.33999633789062,103.66999816894531,9184.349609375,93.76000213623047,49970.6015625,9726.7001953125,27076.400390625,22970.19921875,1354.550048828125,24450.44921875,27.84000015258789,9237.0498046875,155.8000030517578,11.960000038146973,45.54999923706055,12000.4501953125,26652.44921875,22481.30078125,36319.6015625,73.23999786376953,21181.80078125
2026-03-09,30705.400390625,56019.80078125,10972.5498046875,30162.05078125,66070.6484375,732.7999877929688,30140.900390625,150.4199981689453,102.19999694824219,8819.2998046875,91.70999908447266,49192.3984375,9514.4501953125,25965.94921875,22933.75,1331.699951171875,24028.05078125,27.110000610351562,9095.7998046875,151.9199981689453,11.65999984741211,45.290000915527344,11688.7998046875,26039.30078125,22056.55078125,35657.75,71.04000091552734,20749.44921875
