Date,MOCAPITAL.NS,^CNXMETAL,NIFTYMIDCAP150.NS,^NSMIDCP,^CNXPHARMA,^CNXAUTO,^NSEBANK,^CRSLDX,^CNXMNC,^CNXINFRA,HDFCSML250.NS,CPSEETF.NS,MODEFENCE.NS,^NSEI,^CNXSERVICE,AXISHCETF.NS,^CNXFMCG,^CNXMEDIA,^CNXIT,^CNXCMDT,OILIETF.NS,MOTOUR.NS,^CNXREALTY,NIFTY_FIN_SERVICE.NS,HDFCPVTBAN.NS,^CNXPSUBANK,^CNXCONSUM,^CNXENERGY
2025-12-29,,10789.099609375,22100.94921875,68638.75,22578.30078125,27592.5,58932.3515625,23682.099609375,30319.44921875,9518.5498046875,166.1699981689453,90.2699966430664,84.8499984741211,25942.099609375,33569.8515625,148.32000732421875,55192.44921875,1424.050048828125,38282.69921875,9318.75,12.079999923706055,85.50260162353516,877.2000122070312,27363.5,28.84000015258789,8291.4501953125,12183.400390625,34868.75
2025-12-30,,11007.650390625,22061.900390625,68667.75,22540.05078125,27889.650390625,59171.25,23668.80078125,30341.55078125,9505.650390625,165.92999267578125,90.31999969482422,84.19000244140625,25938.849609375,33512.8515625,148.2100067138672,55033.1484375,1423.4000244140625,37998.6015625,9364.2998046875,12.079999923706055,84.76909637451172,869.7999877929688,27382.80078125,28.93000030517578,8431.5,12182.150390625,34813.8984375
2025-12-31,,11167.650390625,22276.900390625,69364.5,22723.650390625,28189.599609375,59581.8515625,23871.55078125,30568.099609375,9616.349609375,167.7100067138672,91.75,84.88999938964844,26129.599609375,33656.3984375,149.5,55475.6484375,1444.699951171875,37884.05078125,9515.150390625,12.390000343322754,85.60070037841797,877.9500122070312,27613.30078125,29.110000610351562,8533.150390625,12289.4501953125,35325.6484375
2026-01-01,,11167.650390625,22276.900390625,69364.5,22723.650390625,28189.599609375,59711.55078125,23871.55078125,30568.099609375,9616.349609375,167.52999877929688,91.94000244140625,84.86000061035156,26146.55078125,33656.3984375,148.77000427246094,55475.6484375,1444.699951171875,38171.5,9515.150390625,12.399999618530273,85.7865982055664,877.9500122070312,27613.30078125,29.18000030517578,8533.150390625,12289.4501953125,35325.6484375
2026-01-02,,11421.849609375,22579.05078125,70416.8984375,22790.900390625,28803.650390625,60150.94921875,24099.0,30875.150390625,9765.75,168.85000610351562,94.7300033569336,85.48999786376953,26328.55078125,34044.94921875,149.2899932861328,53078.80078125,1462.9000244140625,38320.30078125,9734.650390625,12.529999732971191,86.15660095214844,898.7999877929688,27899.150390625,29.3700008392334,8699.900390625,12256.5,36275.6484375
2026-01-05,,11490.7998046875,22555.44921875,70413.3984375,22743.400390625,28894.150390625,60044.19921875,24058.44921875,30973.900390625,9726.650390625,169.3300018310547,94.9000015258789,87.2300033569336,26250.30078125,33818.6484375,149.30999755859375,53441.1015625,1472.0,37771.1484375,9736.7998046875,12.399999618530273,85.23719787597656,917.4000244140625,27851.44921875,29.350000381469727,8739.7998046875,12283.2001953125,36050.05078125
2026-01-06,,11524.0498046875,22510.599609375,70602.1015625,23126.849609375,28922.349609375,60118.3984375,24010.5,31048.349609375,9611.599609375,168.8300018310547,94.87000274658203,86.94000244140625,26178.69921875,33878.5,151.97999572753906,53561.94921875,1456.5999755859375,37977.3984375,9700.2001953125,12.210000038146973,84.17479705810547,914.3499755859375,27945.099609375,29.299999237060547,8790.9501953125,12274.650390625,35849.1484375
2026-01-07,,11524.0,22606.5,70690.6015625,23286.25,28692.400390625,59990.8515625,24016.599609375,31015.30078125,9563.2001953125,169.19000244140625,94.44000244140625,87.56999969482422,26140.75,33860.55078125,152.86000061035156,53493.80078125,1457.550048828125,38688.80078125,9669.7001953125,12.09000015258789,83.80000305175781,909.7999877929688,27853.349609375,29.31999969482422,8767.650390625,12249.900390625,35763.5
2026-01-08,,11132.0,22180.55078125,69196.1015625,22962.55078125,28414.94921875,59686.5,23680.099609375,30517.150390625,9383.349609375,166.22000122070312,92.58999633789062,86.80000305175781,25876.849609375,33624.0,150.57000732421875,53010.1484375,1437.4000244140625,37920.30078125,9437.25,11.75,82.45999908447266,894.25,27672.599609375,29.200000762939453,8585.349609375,12156.599609375,34729.6484375
2026-01-09,,11094.7998046875,21985.900390625,68492.203125,22761.0,28087.650390625,59251.55078125,23467.349609375,30322.400390625,9303.2998046875,163.47000122070312,92.51000213623047,86.69000244140625,25683.30078125,33310.8515625,148.8800048828125,52438.1484375,1425.300048828125,38027.19921875,9367.099609375,11.800000190734863,81.27999877929688,874.0,27382.099609375,28.899999618530273,8601.0498046875,12027.7998046875,34409.30078125
2026-01-12,,11315.75,21948.849609375,68699.046875,22668.44921875,28011.75,59450.5,23510.44921875,30388.44921875,9332.7998046875,162.22000122070312,93.1500015258789,86.86000061035156,25790.25,33419.8984375,148.3699951171875,52745.5,1403.1500244140625,37988.25,9491.150390625,11.850000381469727,81.30999755859375,863.2999877929688,27518.5,29.0,8657.2001953125,12080.9501953125,34473.55078125
2026-01-13,,11355.2001953125,21918.69921875,68522.0,22562.30078125,27915.099609375,59578.80078125,23480.650390625,30396.400390625,9226.5498046875,163.0,93.4000015258789,85.8499984741211,25732.30078125,33539.75,148.1699981689453,52577.1484375,1413.8499755859375,38236.6015625,9480.2001953125,11.789999961853027,80.5999984741211,857.9500122070312,27586.0,28.989999771118164,8725.0,12042.5498046875,34416.69921875
2026-01-14,,11661.400390625,21965.44921875,68786.8984375,22505.400390625,27721.849609375,59580.1484375,23475.849609375,30475.400390625,9258.349609375,163.97000122070312,94.55000305175781,86.0199966430664,25665.599609375,33410.69921875,147.9600067138672,52258.6484375,1415.449951171875,37822.69921875,9620.5,11.880000114440918,80.81999969482422,850.0499877929688,27501.400390625,28.979999542236328,8910.650390625,11989.5498046875,34622.25
2026-01-16,,11600.0498046875,21975.099609375,68857.8984375,22217.05078125,27596.25,60095.1484375,23485.30078125,30436.19921875,9252.400390625,163.33999633789062,93.83999633789062,85.55000305175781,25694.349609375,33573.0,146.75999450683594,52142.5,1410.550048828125,39086.6484375,9620.599609375,11.920000076293945,80.2300033569336,853.0,27523.150390625,29.110000610351562,9014.25,11906.650390625,34346.3515625
2026-01-19,,11593.0498046875,21878.44921875,68693.8984375,22136.25,27632.44921875,59891.3515625,23373.75,30556.19921875,9168.75,161.4600067138672,93.23999786376953,85.25,25585.5,33432.3515625,145.2100067138672,52489.94921875,1384.5999755859375,38902.5,9534.599609375,11.720000267028809,80.41999816894531,836.0,27518.94921875,29.190000534057617,8986.7001953125,11924.7998046875,34116.80078125
2026-01-20,,11374.4501953125,21334.599609375,67110.8984375,21714.30078125,26948.099609375,59404.19921875,22946.650390625,30024.44921875,9003.25,157.3300018310547,91.72000122070312,82.86000061035156,25232.5,33048.1484375,142.61000061035156,51713.0,1360.4000244140625,38101.05078125,9341.75,11.569999694824219,77.62999725341797,793.9000244140625,27200.599609375,28.850000381469727,8868.849609375,11666.2998046875,33360.0
2026-01-21,,11438.9501953125,21118.44921875,66864.453125,21584.400390625,26871.25,58800.30078125,22835.150390625,29925.0,9015.5,155.82000732421875,91.5199966430664,81.87999725341797,25157.5,32910.6484375,141.4499969482422,51402.5,1354.0,37992.30078125,9347.5,11.569999694824219,77.83999633789062,788.2999877929688,26963.5,28.600000381469727,8779.400390625,11662.0,33370.05078125
2026-01-22,,11573.7001953125,21376.0,67592.796875,21928.0,27110.19921875,59200.1015625,23008.75,30280.150390625,9079.650390625,157.33999633789062,93.41000366210938,84.08000183105469,25289.900390625,33044.0,143.24000549316406,51978.3984375,1386.3499755859375,38301.75,9464.7001953125,11.600000381469727,78.0999984741211,782.5,27149.94921875,28.790000915527344,8984.7998046875,11692.150390625,33747.0
2026-01-23,,11477.7998046875,21008.55078125,66260.546875,21722.25,26804.55078125,58473.1015625,22706.19921875,30018.400390625,8926.0498046875,154.1999969482422,92.18000030517578,82.5,25048.650390625,32707.94921875,142.57000732421875,51662.05078125,1351.550048828125,38238.5,9333.7001953125,11.420000076293945,76.19999694824219,756.3499755859375,26821.349609375,28.469999313354492,8781.0498046875,11532.7998046875,33098.30078125
2026-01-27,,11829.650390625,21119.099609375,66696.546875,21788.44921875,26554.0,59205.44921875,22819.25,30061.599609375,8983.7998046875,154.67999267578125,93.41000366210938,83.87000274658203,25175.400390625,32957.80078125,142.10000610351562,51349.75,1332.050048828125,38566.1015625,9492.599609375,11.539999961853027,76.06999969482422,759.4000244140625,27058.0,28.760000228881836,8935.75,11444.7998046875,33293.1015625
2026-01-28,,12106.4501953125,21460.94921875,68205.6484375,21739.849609375,26737.599609375,59598.80078125,23082.099609375,30357.05078125,9083.75,157.6999969482422,98.08000183105469,89.6500015258789,25342.75,33191.55078125,141.17999267578125,50985.44921875,1360.4000244140625,38725.3515625,9706.7998046875,11.899999618530273,76.75,771.2999877929688,27335.19921875,28.8700008392334,9085.7998046875,11457.9501953125,34685.44921875
2026-01-29,,12478.0498046875,21483.650390625,68409.75,21564.0,26555.400390625,59957.8515625,23134.80078125,30489.55078125,9160.650390625,157.5399932861328,99.27999877929688,88.63999938964844,25418.900390625,33342.25,140.39999389648438,50523.8984375,1360.0999755859375,38431.30078125,9859.7001953125,12.029999732971191,76.05999755859375,776.5,27509.599609375,29.239999771118164,9014.2001953125,11387.150390625,35335.19921875
2026-01-30,,11827.5498046875,21490.900390625,67839.8515625,21715.099609375,26750.349609375,59610.44921875,23079.5,30419.44921875,9153.2001953125,158.38999938964844,98.19000244140625,89.77999877929688,25320.650390625,33128.44921875,141.10000610351562,51215.19921875,1385.199951171875,38036.1484375,9649.9501953125,11.930000305175781,76.80000305175781,783.0,27330.849609375,28.950000762939453,9019.349609375,11469.0,35138.05078125
2026-02-02,,11561.5498046875,21249.349609375,67073.203125,21549.55078125,26749.150390625,58619.0,22837.0,30178.400390625,9125.25,156.44000244140625,95.88999938964844,85.98999786376953,25088.400390625,32826.8515625,140.22000122070312,50623.19921875,1361.3499755859375,38074.1484375,9505.349609375,11.829999923706055,76.69000244140625,778.0,26799.0,28.65999984741211,8591.7001953125,11397.849609375,34613.30078125
2026-02-03,,11893.2001953125,21869.849609375,68849.3984375,22200.25,27500.30078125,60041.30078125,23446.30078125,30738.400390625,9402.099609375,160.92999267578125,98.01000213623047,87.88999938964844,25727.55078125,33714.8984375,144.72000122070312,50806.6484375,1381.699951171875,38611.75,9733.0,12.020000457763672,79.31999969482422,815.2999877929688,27674.05078125,29.389999389648438,8819.599609375,11622.7998046875,35657.55078125
2026-02-04,,12044.25,22002.0,69298.546875,22125.80078125,27825.400390625,60238.1484375,23534.94921875,30831.30078125,9549.4501953125,161.9199981689453,99.91000366210938,87.26000213623047,25776.0,33573.69921875,144.49000549316406,50922.75,1394.3499755859375,36345.6484375,9917.9501953125,12.300000190734863,80.0199966430664,824.4500122070312,27802.55078125,29.360000610351562,8887.5,11787.150390625,36370.3515625
2026-02-05,,11921.2001953125,21931.5,68970.3984375,22119.900390625,27664.5,60063.6484375,23411.69921875,30663.55078125,9502.400390625,160.16000366210938,99.79000091552734,85.5,25642.80078125,33386.3984375,144.16000366210938,50731.6484375,1393.0,36143.30078125,9880.2001953125,12.279999732971191,80.36000061035156,819.7000122070312,27689.349609375,29.170000076293945,8921.7001953125,11717.150390625,36230.3515625
2026-02-06,,11943.150390625,21926.849609375,69058.3984375,21961.349609375,27519.55078125,60120.55078125,23434.0,30983.05078125,9541.0,160.07000732421875,99.81999969482422,85.11000061035156,25693.69921875,33394.6015625,143.61000061035156,51882.75,1390.75,35611.05078125,9894.650390625,12.350000381469727,79.91999816894531,824.8499755859375,27807.099609375,29.350000381469727,8876.2001953125,11799.849609375,36451.69921875
2026-02-09,,12129.4501953125,22272.0,69729.3515625,22290.69921875,27791.44921875,60669.3515625,23683.400390625,31158.099609375,9614.2998046875,163.8699951171875,99.87999725341797,87.11000061035156,25867.30078125,33590.8515625,144.67999267578125,52047.30078125,1451.5,35616.6484375,9987.5,12.380000114440918,80.9000015258789,846.3499755859375,28154.05078125,29.40999984741211,9172.849609375,11873.400390625,36578.8515625
2026-02-10,,12228.2998046875,22359.75,69829.6015625,22210.5,28173.19921875,60626.3984375,23753.75,31379.849609375,9636.9501953125,164.85000610351562,100.36000061035156,87.45999908447266,25935.150390625,33671.6015625,145.08999633789062,52130.44921875,1486.300048828125,35722.19921875,10032.4501953125,12.460000038146973,81.52999877929688,849.4000244140625,28186.25,29.579999923706055,9155.75,11945.75,36671.0
2026-02-11,,12276.5498046875,22364.400390625,70216.546875,22434.19921875,28538.69921875,60745.3515625,23783.05078125,31495.25,9682.099609375,164.5800018310547,100.55000305175781,87.62999725341797,25953.849609375,33636.5,147.66000366210938,52152.1015625,1493.5999755859375,35095.1484375,10061.4501953125,12.479999542236328,81.45999908447266,854.75,28276.94921875,29.510000228881836,9250.2001953125,12012.400390625,36657.25
2026-02-12,,12279.2001953125,22252.400390625,69916.1015625,22386.30078125,28504.05078125,60739.75,23651.55078125,31422.349609375,9663.2998046875,163.80999755859375,100.44000244140625,88.33000183105469,25807.19921875,33409.3984375,147.58999633789062,51885.75,1474.050048828125,33160.19921875,10019.900390625,12.319999694824219,81.0199966430664,842.3499755859375,28385.19921875,29.399999618530273,9229.4501953125,11976.5,36452.6484375
2026-02-13,,11872.7998046875,21884.349609375,68826.75,22194.900390625,28234.30078125,60186.6484375,23313.150390625,30800.099609375,9542.5,161.2100067138672,98.51000213623047,87.45999908447266,25471.099609375,33037.0,146.6699981689453,50902.1484375,1462.800048828125,32681.5,9795.9501953125,12.130000114440918,79.87999725341797,823.5999755859375,28126.349609375,29.200000762939453,9166.5,11781.650390625,35709.8984375
2026-02-16,,11955.0,21977.19921875,69496.75,22403.150390625,28028.19921875,60949.1015625,23472.44921875,30996.849609375,9654.0498046875,161.0399932861328,100.44999694824219,87.69999694824219,25682.75,33314.44921875,147.60000610351562,51318.8515625,1450.050048828125,32738.05078125,9900.849609375,12.25,80.62000274658203,836.7000122070312,28306.25,29.559999465942383,9304.400390625,11821.5,36386.75
2026-02-17,,11828.400390625,22039.69921875,69868.75,22494.900390625,28174.55078125,61174.0,23540.05078125,31069.05078125,9665.900390625,162.2899932861328,101.05000305175781,88.9000015258789,25725.400390625,33335.8515625,147.6300048828125,51778.30078125,1459.949951171875,33075.05078125,9861.400390625,12.229999542236328,80.48999786376953,834.1500244140625,28287.400390625,29.520000457763672,9500.7998046875,11858.099609375,36388.44921875
2026-02-18,,11985.75,22159.94921875,70334.3515625,22541.94921875,28327.599609375,61550.80078125,23645.80078125,31352.5,9733.4501953125,163.10000610351562,100.77999877929688,89.68000030517578,25819.349609375,33358.55078125,147.86000061035156,52406.5,1463.4000244140625,32668.30078125,9932.2998046875,12.3100004196167,80.2300033569336,839.2999877929688,28463.25,29.639999389648438,9625.650390625,11913.349609375,36517.1015625
2026-02-19,,11842.400390625,21813.400390625,69028.75,22429.099609375,27734.0,60739.55078125,23297.44921875,30856.150390625,9559.0498046875,160.99000549316406,100.31999969482422,88.22000122070312,25454.349609375,32923.69921875,147.4499969482422,51483.6015625,1430.75,32319.400390625,9796.2998046875,12.220000267028809,79.26000213623047,817.8499755859375,28069.5,29.15999984741211,9505.9501953125,11675.849609375,36088.0
2026-02-20,,11989.9501953125,21918.19921875,69453.6484375,22452.400390625,27846.80078125,61172.0,23395.0,31211.5,9632.25,160.88999938964844,101.62999725341797,89.02999877929688,25571.25,32981.05078125,148.25999450683594,51772.69921875,1426.800048828125,32004.05078125,9888.4501953125,12.25,79.16999816894531,820.7000122070312,28210.599609375,29.40999984741211,9665.7998046875,11710.7001953125,36581.1484375
2026-02-23,,11962.75,21882.099609375,69723.1015625,22578.55078125,28077.0,61264.25,23484.94921875,31514.25,9714.2998046875,161.3699951171875,101.94000244140625,88.4800033569336,25713.0,33154.8984375,148.6300048828125,52136.3515625,1429.5999755859375,31550.5,9891.5,12.289999961853027,79.69999694824219,819.1500244140625,28455.0,29.459999084472656,9796.849609375,11765.5498046875,36741.55078125
2026-02-24,,12073.849609375,21820.19921875,69778.453125,22632.05078125,27950.0,61047.30078125,23304.599609375,31638.75,9644.5498046875,160.14999389648438,102.66999816894531,88.0,25424.650390625,32669.599609375,149.17999267578125,52235.25,1410.9000244140625,30053.5,9960.349609375,12.350000381469727,80.22000122070312,798.3499755859375,28295.099609375,29.31999969482422,9825.0498046875,11664.0498046875,37028.1015625
2026-02-25,,12399.400390625,21959.05078125,70399.25,23051.849609375,28466.5,61043.3515625,23403.80078125,32027.69921875,9615.4501953125,161.50999450683594,103.31999969482422,88.75,25482.5,32740.55078125,151.13999938964844,52105.30078125,1417.4000244140625,30526.349609375,10035.2001953125,12.319999694824219,79.19000244140625,796.8499755859375,28339.650390625,29.40999984741211,9787.2001953125,11703.7001953125,37118.6015625
2026-02-26,,12448.0,22087.150390625,70628.5,23301.650390625,28693.400390625,61187.69921875,23448.5,32116.30078125,9646.25,161.63999938964844,103.2699966430664,90.05000305175781,25496.55078125,32721.849609375,153.13999938964844,52023.0,1407.75,30554.19921875,10067.25,12.430000305175781,79.05999755859375,798.6500244140625,28309.849609375,29.5,9879.849609375,11710.5,37181.80078125
2026-02-27,,12240.650390625,21847.349609375,69710.8984375,22952.349609375,28158.849609375,60529.0,23166.849609375,31703.099609375,9532.650390625,160.22000122070312,102.86000061035156,89.31999969482422,25178.650390625,32325.599609375,151.22000122070312,51142.19921875,1416.1500244140625,30603.849609375,9955.9501953125,12.399999618530273,77.76000213623047,780.5999755859375,27869.75,29.110000610351562,9820.4501953125,11537.099609375,37045.19921875
2026-03-02,,12269.7998046875,21476.25,68650.25,22956.69921875,27540.099609375,59839.6484375,22835.94921875,31334.69921875,9320.099609375,157.1199951171875,102.31999969482422,89.83000183105469,24865.69921875,31975.150390625,151.14999389648438,50751.6484375,1390.3499755859375,30272.94921875,9849.5498046875,12.180000305175781,75.44000244140625,768.0499877929688,27564.099609375,28.8700008392334,9639.349609375,11352.849609375,36453.3984375
2026-03-04,,11779.75,21004.94921875,66799.3984375,22672.19921875,26867.150390625,58755.25,22409.80078125,30469.0,9117.7998046875,153.82000732421875,101.19999694824219,88.80000305175781,24480.5,31604.900390625,148.52999877929688,49797.5,1348.0,30305.30078125,9567.0,11.789999961853027,73.2699966430664,744.1500244140625,27020.44921875,28.309999465942383,9327.25,11189.0498046875,35589.6015625
2026-03-05,,12049.2001953125,21326.0,67722.203125,23005.5,27366.80078125,59055.8515625,22697.80078125,30829.599609375,9319.7001953125,155.8000030517578,103.30999755859375,91.16999816894531,24765.900390625,31806.650390625,151.77999877929688,50000.80078125,1362.449951171875,30126.80078125,9763.150390625,11.979999542236328,74.26000213623047,757.7999877929688,27235.80078125,28.5,9372.599609375,11310.0498046875,36273.8515625
2026-03-06,,12000.4501953125,21181.80078125,67476.6484375,22970.19921875,27076.400390625,57783.25,22481.30078125,30819.30078125,9237.0498046875,155.8000030517578,103.66999816894531,93.76000213623047,24450.44921875,31230.5,150.33999633789062,49970.6015625,1354.550048828125,30138.400390625,9726.7001953125,11.979999542236328,73.23999786376953,742.0,26652.44921875,28.5,9184.349609375,11194.4501953125,36319.6015625
2026-03-09,,11688.7998046875,20749.44921875,66070.6484375,22933.75,25965.94921875,56019.80078125,22056.55078125,30140.900390625,9095.7998046875,151.9199981689453,102.19999694824219,91.70999908447266,24028.05078125,30705.400390625,150.4199981689453,49192.3984375,1331.699951171875,30162.05078125,9514.4501953125,11.65999984741211,71.04000091552734,732.7999877929688,26039.30078125,27.110000610351562,8819.2998046875,10972.5498046875,35657.75
2026-03-10,,11868.5,21079.75,67227.953125,23253.650390625,26770.55078125,56950.80078125,22342.94921875,30606.19921875,9139.900390625,154.82000732421875,102.62000274658203,92.19000244140625,24261.599609375,31019.349609375,151.8800048828125,49603.55078125,1351.75,30024.05078125,9613.400390625,11.619999885559082,72.55999755859375,744.1500244140625,26535.19921875,27.6200008392334,9013.7998046875,11134.7001953125,36038.94921875
2026-03-11,,11822.099609375,20839.349609375,66498.6484375,23348.05078125,25926.0,55735.75,22042.30078125,30210.900390625,9039.25,154.27999877929688,102.87000274658203,90.72000122070312,23866.849609375,30464.75,151.99000549316406,49059.69921875,1344.75,29651.69921875,9563.5498046875,11.65999984741211,71.91000366210938,731.4000244140625,25920.80078125,26.93000030517578,8848.400390625,10928.599609375,36138.5
2026-03-12,,11863.900390625,20790.900390625,66424.546875,23275.19921875,25098.0,55100.94921875,21897.5,29906.0,8995.400390625,153.88999938964844,104.47000122070312,90.37000274658203,23639.150390625,30240.900390625,150.86000061035156,48189.1484375,1349.1500244140625,29579.44921875,9637.2998046875,11.710000038146973,71.5199966430664,719.5,25663.19921875,26.510000228881836,8846.0498046875,10755.099609375,36834.3515625
2026-03-13,,11292.5,20233.0,64691.44921875,22832.19921875,24195.099609375,53757.8515625,21391.19921875,29283.150390625,8768.400390625,149.91000366210938,102.55000305175781,87.20999908447266,23151.099609375,29713.150390625,148.66000366210938,47924.1484375,1301.0999755859375,29071.30078125,9341.0498046875,11.470000267028809,69.38999938964844,709.7999877929688,25138.650390625,26.1299991607666,8516.5498046875,10575.0,36071.8515625
2026-03-16,,11318.0,20158.44921875,64462.30078125,22547.19921875,24599.099609375,54413.3984375,21498.80078125,29245.150390625,8775.650390625,149.27999877929688,101.05000305175781,86.43000030517578,23408.80078125,30037.5,148.94000244140625,48468.8515625,1293.5,29042.55078125,9370.099609375,11.239999771118164,69.76000213623047,698.6500244140625,25515.25,26.229999542236328,8568.400390625,10694.400390625,35682.05078125
2026-03-17,,11637.349609375,20366.94921875,65021.6015625,22597.55078125,25117.099609375,54876.0,21669.30078125,29411.099609375,8864.2001953125,150.1699981689453,102.26000213623047,87.94999694824219,23581.150390625,30249.75,147.0800018310547,48104.44921875,1307.9000244140625,28760.900390625,9479.25,11.260000228881836,70.1500015258789,711.25,25724.650390625,26.450000762939453,8596.9501953125,10814.4501953125,35980.80078125
2026-03-18,,11625.4501953125,20746.80078125,65668.5,22632.599609375,25598.849609375,55326.05078125,21917.400390625,29531.900390625,8966.75,152.3300018310547,102.08000183105469,88.8499984741211,23777.80078125,30540.900390625,146.94000244140625,48079.0,1351.699951171875,29559.30078125,9509.849609375,11.350000381469727,71.80000305175781,730.7999877929688,25927.349609375,26.780000686645508,8661.9501953125,10941.4501953125,36141.94921875
2026-03-19,,11249.349609375,20108.94921875,63573.80078125,22101.650390625,24509.900390625,53451.0,21225.80078125,28673.30078125,8716.5498046875,148.82000732421875,101.12000274658203,85.75,23002.150390625,29475.44921875,143.0,46861.94921875,1311.449951171875,28579.599609375,9271.400390625,11.119999885559082,69.43000030517578,702.9500122070312,24951.80078125,25.920000076293945,8410.2998046875,10591.7001953125,35639.3515625
2026-03-20,,11412.75,20226.900390625,63862.30078125,22540.69921875,24715.900390625,53427.05078125,21327.900390625,28875.0,8800.150390625,149.17999267578125,101.76000213623047,85.19999694824219,23114.5,29475.650390625,146.64999389648438,47007.55078125,1305.0999755859375,29199.599609375,9390.5,11.180000305175781,69.01000213623047,696.4000244140625,24781.150390625,25.649999618530273,8584.599609375,10671.650390625,35908.30078125
2026-03-23,,10863.4501953125,19445.75,61414.8984375,22053.099609375,23934.75,51437.75,20664.25,28031.55078125,8573.900390625,143.66000366210938,99.75,81.25,22512.650390625,28708.5,143.80999755859375,45837.05078125,1253.3499755859375,29147.05078125,9058.150390625,10.880000114440918,65.69000244140625,663.4000244140625,23959.19921875,24.889999389648438,8231.650390625,10338.0,34839.44921875
2026-03-24,,11059.150390625,19931.5,62360.69921875,22239.80078125,24515.25,52605.6484375,21067.0,28514.69921875,8734.2001953125,146.97000122070312,100.13999938964844,82.83999633789062,22912.400390625,29281.80078125,144.69000244140625,46408.30078125,1296.550048828125,29648.900390625,9185.599609375,11.029999732971191,68.26000213623047,673.9500122070312,24482.19921875,25.479999542236328,8357.5498046875,10533.400390625,35082.44921875
2026-03-25,,11342.2001953125,20397.75,63620.6015625,22679.75,25058.599609375,53708.1015625,21478.19921875,29086.05078125,8887.5498046875,150.6300048828125,100.51000213623047,83.62000274658203,23306.44921875,29760.69921875,147.39999389648438,47283.3515625,1311.1500244140625,29671.30078125,9357.400390625,11.100000381469727,69.68000030517578,692.0999755859375,25056.349609375,25.860000610351562,8581.0498046875,10765.400390625,35556.44921875
2026-03-27,,11161.650390625,19952.75,62043.05078125,22565.599609375,24351.94921875,52274.6015625,21020.150390625,28335.599609375,8720.400390625,148.32000732421875,100.37999725341797,80.2699966430664,22819.599609375,29158.0,147.0399932861328,46427.19921875,1294.199951171875,29541.650390625,9223.849609375,10.9399995803833,67.20999908447266,670.1500244140625,24373.19921875,25.450000762939453,8249.4501953125,10559.0498046875,35214.80078125
2026-03-30,,11138.400390625,19430.900390625,60349.80078125,22232.25,23769.599609375,50275.3515625,20528.05078125,27791.25,8560.9501953125,143.9499969482422,100.0,78.56999969482422,22331.400390625,28363.599609375,144.3300018310547,45538.6484375,1261.8499755859375,29062.599609375,9127.75,10.899999618530273,64.5999984741211,651.1500244140625,23521.80078125,24.65999984741211,7873.4501953125,10334.349609375,34849.69921875
2026-04-01,,11412.0498046875,19869.099609375,61912.75,22011.599609375,24238.849609375,51448.6484375,20935.150390625,28270.650390625,8669.099609375,149.1300048828125,101.5199966430664,84.16999816894531,22679.400390625,28824.400390625,140.77999877929688,46135.94921875,1308.4000244140625,29669.05078125,9256.75,11.069999694824219,68.2699966430664,665.0,23981.80078125,24.959999084472656,8164.7998046875,10545.0498046875,35402.8515625
2026-04-02,,11456.599609375,19805.5,61957.6015625,21808.400390625,24089.650390625,51548.75,20938.349609375,28367.400390625,8630.099609375,148.4499969482422,100.81999969482422,83.68000030517578,22713.099609375,28979.44921875,141.97999572753906,46232.1484375,1303.3499755859375,30441.44921875,9216.7998046875,10.989999771118164,67.87999725341797,672.0999755859375,24041.55078125,24.979999542236328,8134.39990234375,10527.25,35299.3984375
2026-04-06,,11583.5,20090.599609375,62858.94921875,21835.349609375,24350.400390625,52609.1015625,21194.05078125,28600.55078125,8668.7001953125,149.99000549316406,101.69999694824219,84.86000061035156,22968.25,29461.30078125,141.85000610351562,46600.05078125,1300.5,30636.55078125,9291.7001953125,10.869999885559082,69.23999786376953,687.0999755859375,24603.099609375,25.530000686645508,8323.9501953125,10655.900390625,35388.75
2026-04-07,,11762.650390625,20110.900390625,63151.05078125,21868.69921875,24373.30078125,52716.25,21296.44921875,28776.25,8707.5,150.30999755859375,102.30999755859375,85.58000183105469,23123.650390625,29696.900390625,142.27999877929688,46980.1015625,1310.9000244140625,31403.349609375,9362.7001953125,10.90999984741211,68.44000244140625,698.5999755859375,24685.55078125,25.729999542236328,8264.7998046875,10704.400390625,35578.25
2026-04-08,,12078.9501953125,20909.44921875,66145.296875,21991.19921875,26002.94921875,55703.8984375,22137.099609375,29715.05078125,9067.2998046875,156.07000732421875,102.4000015258789,88.54000091552734,23997.349609375,30867.94921875,143.44000244140625,47704.25,1349.75,31565.80078125,9644.349609375,11.3100004196167,72.44000244140625,745.75,26053.05078125,27.15999984741211,8716.099609375,11092.9501953125,36469.19921875
2026-04-09,,12229.7001953125,20965.5,66268.6484375,22135.400390625,25901.900390625,54821.69921875,22037.5,29858.44921875,8999.099609375,156.08999633789062,103.33999633789062,89.9000015258789,23775.099609375,30501.599609375,144.22000122070312,47640.69921875,1338.949951171875,31636.19921875,9679.7001953125,11.229999542236328,71.05999755859375,743.75,25685.849609375,26.690000534057617,8605.7001953125,11048.2001953125,36768.25
