Date,^CRSLDX,AXISHCETF.NS,^CNXREALTY,^CNXPHARMA,^CNXMETAL,^CNXCONSUM,HDFCSML250.NS,MOTOUR.NS,^CNXCMDT,CPSEETF.NS,^CNXPSUBANK,^CNXMNC,^NSEBANK,MOCAPITAL.NS,^CNXINFRA,^NSEI,NIFTYMIDCAP150.NS,HDFCPVTBAN.NS,MODEFENCE.NS,^CNXAUTO,^CNXSERVICE,^CNXFMCG,NIFTY_FIN_SERVICE.NS,^CNXIT,^CNXMEDIA,^CNXENERGY,^NSMIDCP,OILIETF.NS
2026-02-26,23448.5,,798.6500244140625,23301.650390625,12448.0,11710.5,161.63999938964844,79.05999755859375,10067.25,103.2699966430664,9879.849609375,32116.30078125,61187.69921875,,9646.25,25496.55078125,22087.150390625,29.5,90.05000305175781,28693.400390625,32721.849609375,52023.0,28309.849609375,30554.19921875,1407.75,37181.80078125,70628.5,12.430000305175781
2026-02-27,23166.849609375,,780.5999755859375,22952.349609375,12240.650390625,11537.099609375,160.22000122070312,77.76000213623047,9955.9501953125,102.86000061035156,9820.4501953125,31703.099609375,60529.0,,9532.650390625,25178.650390625,21847.349609375,29.110000610351562,89.31999969482422,28158.849609375,32325.599609375,51142.19921875,27869.75,30603.849609375,1416.1500244140625,37045.19921875,69710.8984375,12.399999618530273
2026-03-02,22835.94921875,,768.0499877929688,22956.69921875,12269.7998046875,11352.849609375,157.1199951171875,75.44000244140625,9849.5498046875,102.31999969482422,9639.349609375,31334.69921875,59839.6484375,,9320.099609375,24865.69921875,21476.25,28.8700008392334,89.83000183105469,27540.099609375,31975.150390625,50751.6484375,27564.099609375,30272.94921875,1390.3499755859375,36453.3984375,68650.25,12.180000305175781
2026-03-04,22409.80078125,,744.1500244140625,22672.19921875,11779.75,11189.0498046875,153.82000732421875,73.2699966430664,9567.0,101.19999694824219,9327.25,30469.0,58755.25,,9117.7998046875,24480.5,21004.94921875,28.309999465942383,88.80000305175781,26867.150390625,31604.900390625,49797.5,27020.44921875,30305.30078125,1348.0,35589.6015625,66799.3984375,11.789999961853027
2026-03-05,22697.80078125,,757.7999877929688,23005.5,12049.2001953125,11310.0498046875,155.8000030517578,74.26000213623047,9763.150390625,103.30999755859375,9372.599609375,30829.599609375,59055.8515625,,9319.7001953125,24765.900390625,21326.0,28.5,91.16999816894531,27366.80078125,31806.650390625,50000.80078125,27235.80078125,30126.80078125,1362.449951171875,36273.8515625,67722.203125,11.979999542236328
2026-03-06,22481.30078125,,742.0,22970.19921875,12000.4501953125,11194.4501953125,155.8000030517578,73.23999786376953,9726.7001953125,103.66999816894531,9184.349609375,30819.30078125,57783.25,,9237.0498046875,24450.44921875,21181.80078125,28.5,93.76000213623047,27076.400390625,31230.5,49970.6015625,26652.44921875,30138.400390625,1354.550048828125,36319.6015625,67476.6484375,11.979999542236328
2026-03-09,22056.55078125,,732.7999877929688,22933.75,11688.7998046875,10972.5498046875,151.9199981689453,71.04000091552734,9514.4501953125,102.19999694824219,8819.2998046875,30140.900390625,56019.80078125,,9095.7998046875,24028.05078125,20749.44921875,27.110000610351562,91.70999908447266,25965.94921875,30705.400390625,49192.3984375,26039.30078125,30162.05078125,1331.699951171875,35657.75,66070.6484375,11.65999984741211
2026-03-10,22342.94921875,,744.1500244140625,23253.650390625,11868.5,11134.7001953125,154.82000732421875,72.55999755859375,9613.400390625,102.62000274658203,9013.7998046875,30606.19921875,56950.80078125,,9139.900390625,24261.599609375,21079.75,27.6200008392334,92.19000244140625,26770.55078125,31019.349609375,49603.55078125,26535.19921875,30024.05078125,1351.75,36038.94921875,67227.953125,11.619999885559082
2026-03-11,22042.30078125,,731.4000244140625,23348.05078125,11822.099609375,10928.599609375,154.27999877929688,71.91000366210938,9563.5498046875,102.87000274658203,8848.400390625,30210.900390625,55735.75,,9039.25,23866.849609375,20839.349609375,26.93000030517578,90.72000122070312,25926.0,30464.75,49059.69921875,25920.80078125,29651.69921875,1344.75,36138.5,66498.6484375,11.65999984741211
2026-03-12,21897.5,,719.5,23275.19921875,11863.900390625,10755.099609375,153.88999938964844,71.5199966430664,9637.2998046875,104.47000122070312,8846.0498046875,29906.0,55100.94921875,,8995.400390625,23639.150390625,20790.900390625,26.510000228881836,90.37000274658203,25098.0,30240.900390625,48189.1484375,25663.19921875,29579.44921875,1349.1500244140625,36834.3515625,66424.546875,11.710000038146973
2026-03-13,21391.19921875,,709.7999877929688,22832.19921875,11292.5,10575.0,149.91000366210938,69.38999938964844,9341.0498046875,102.55000305175781,8516.5498046875,29283.150390625,53757.8515625,,8768.400390625,23151.099609375,20233.0,26.1299991607666,87.20999908447266,24195.099609375,29713.150390625,47924.1484375,25138.650390625,29071.30078125,1301.0999755859375,36071.8515625,64691.44921875,11.470000267028809
2026-03-16,21498.80078125,,698.6500244140625,22547.19921875,11318.0,10694.400390625,149.27999877929688,69.76000213623047,9370.099609375,101.05000305175781,8568.400390625,29245.150390625,54413.3984375,,8775.650390625,23408.80078125,20158.44921875,26.229999542236328,86.43000030517578,24599.099609375,30037.5,48468.8515625,25515.25,29042.55078125,1293.5,35682.05078125,64462.30078125,11.239999771118164
2026-03-17,21669.30078125,,711.25,22597.55078125,11637.349609375,10814.4501953125,150.1699981689453,70.1500015258789,9479.25,102.26000213623047,8596.9501953125,29411.099609375,54876.0,,8864.2001953125,23581.150390625,20366.94921875,26.450000762939453,87.94999694824219,25117.099609375,30249.75,48104.44921875,25724.650390625,28760.900390625,1307.9000244140625,35980.80078125,65021.6015625,11.260000228881836
2026-03-18,21917.400390625,,730.7999877929688,22632.599609375,11625.4501953125,10941.4501953125,152.3300018310547,71.80000305175781,9509.849609375,102.08000183105469,8661.9501953125,29531.900390625,55326.05078125,,8966.75,23777.80078125,20746.80078125,26.780000686645508,88.8499984741211,25598.849609375,30540.900390625,48079.0,25927.349609375,29559.30078125,1351.699951171875,36141.94921875,65668.5,11.350000381469727
2026-03-19,21225.80078125,,702.9500122070312,22101.650390625,11249.349609375,10591.7001953125,148.82000732421875,69.43000030517578,9271.400390625,101.12000274658203,8410.2998046875,28673.30078125,53451.0,,8716.5498046875,23002.150390625,20108.94921875,25.920000076293945,85.75,24509.900390625,29475.44921875,46861.94921875,24951.80078125,28579.599609375,1311.449951171875,35639.3515625,63573.80078125,11.119999885559082
2026-03-20,21327.900390625,,696.4000244140625,22540.69921875,11412.75,10671.650390625,149.17999267578125,69.01000213623047,9390.5,101.76000213623047,8584.599609375,28875.0,53427.05078125,,8800.150390625,23114.5,20226.900390625,25.649999618530273,85.19999694824219,24715.900390625,29475.650390625,47007.55078125,24781.150390625,29199.599609375,1305.0999755859375,35908.30078125,63862.30078125,11.180000305175781
2026-03-23,20664.25,,663.4000244140625,22053.099609375,10863.4501953125,10338.0,143.66000366210938,65.69000244140625,9058.150390625,99.75,8231.650390625,28031.55078125,51437.75,,8573.900390625,22512.650390625,19445.75,24.889999389648438,81.25,23934.75,28708.5,45837.05078125,23959.19921875,29147.05078125,1253.3499755859375,34839.44921875,61414.8984375,10.880000114440918
2026-03-24,21067.0,,673.9500122070312,22239.80078125,11059.150390625,10533.400390625,146.97000122070312,68.26000213623047,9185.599609375,100.13999938964844,8357.5498046875,28514.69921875,52605.6484375,,8734.2001953125,22912.400390625,19931.5,25.479999542236328,82.83999633789062,24515.25,29281.80078125,46408.30078125,24482.19921875,29648.900390625,1296.550048828125,35082.44921875,62360.69921875,11.029999732971191
2026-03-25,21478.19921875,,692.0999755859375,22679.75,11342.2001953125,10765.400390625,150.6300048828125,69.68000030517578,9357.400390625,100.51000213623047,8581.0498046875,29086.05078125,53708.1015625,,8887.5498046875,23306.44921875,20397.75,25.860000610351562,83.62000274658203,25058.599609375,29760.69921875,47283.3515625,25056.349609375,29671.30078125,1311.1500244140625,35556.44921875,63620.6015625,11.100000381469727
2026-03-27,21020.150390625,,670.1500244140625,22565.599609375,11161.650390625,10559.0498046875,148.32000732421875,67.20999908447266,9223.849609375,100.37999725341797,8249.4501953125,28335.599609375,52274.6015625,,8720.400390625,22819.599609375,19952.75,25.450000762939453,80.2699966430664,24351.94921875,29158.0,46427.19921875,24373.19921875,29541.650390625,1294.199951171875,35214.80078125,62043.05078125,10.9399995803833
2026-03-30,20528.05078125,,651.1500244140625,22232.25,11138.400390625,10334.349609375,143.9499969482422,64.5999984741211,9127.75,100.0,7873.4501953125,27791.25,50275.3515625,,8560.9501953125,22331.400390625,19430.900390625,24.65999984741211,78.56999969482422,23769.599609375,28363.599609375,45538.6484375,23521.80078125,29062.599609375,1261.8499755859375,34849.69921875,60349.80078125,10.899999618530273
2026-04-01,20935.150390625,,665.0,22011.599609375,11412.0498046875,10545.0498046875,149.1300048828125,68.2699966430664,9256.75,101.5199966430664,8164.7998046875,28270.650390625,51448.6484375,,8669.099609375,22679.400390625,19869.099609375,24.959999084472656,84.16999816894531,24238.849609375,28824.400390625,46135.94921875,23981.80078125,29669.05078125,1308.4000244140625,35402.8515625,61912.75,11.069999694824219
2026-04-02,20938.349609375,,672.0999755859375,21808.400390625,11456.599609375,10527.25,148.4499969482422,67.87999725341797,9216.7998046875,100.81999969482422,8134.39990234375,28367.400390625,51548.75,,8630.099609375,22713.099609375,19805.5,24.979999542236328,83.68000030517578,24089.650390625,28979.44921875,46232.1484375,24041.55078125,30441.44921875,1303.3499755859375,35299.3984375,61957.6015625,10.989999771118164
2026-04-06,21194.05078125,,687.0999755859375,21835.349609375,11583.5,10655.900390625,149.99000549316406,69.23999786376953,9291.7001953125,101.69999694824219,8323.9501953125,28600.55078125,52609.1015625,,8668.7001953125,22968.25,20090.599609375,25.530000686645508,84.86000061035156,24350.400390625,29461.30078125,46600.05078125,24603.099609375,30636.55078125,1300.5,35388.75,62858.94921875,10.869999885559082
2026-04-07,21296.44921875,,698.5999755859375,21868.69921875,11762.650390625,10704.400390625,150.30999755859375,68.44000244140625,9362.7001953125,102.30999755859375,8264.7998046875,28776.25,52716.25,,8707.5,23123.650390625,20110.900390625,25.729999542236328,85.58000183105469,24373.30078125,29696.900390625,46980.1015625,24685.55078125,31403.349609375,1310.9000244140625,35578.25,63151.05078125,10.90999984741211
2026-04-08,22137.099609375,,745.75,21991.19921875,12078.9501953125,11092.9501953125,156.07000732421875,72.44000244140625,9644.349609375,102.4000015258789,8716.099609375,29715.05078125,55703.8984375,,9067.2998046875,23997.349609375,20909.44921875,27.15999984741211,88.54000091552734,26002.94921875,30867.94921875,47704.25,26053.05078125,31565.80078125,1349.75,36469.19921875,66145.296875,11.3100004196167
2026-04-09,22037.5,,743.75,22135.400390625,12229.7001953125,11048.2001953125,156.08999633789062,71.05999755859375,9679.7001953125,103.33999633789062,8605.7001953125,29858.44921875,54821.69921875,,8999.099609375,23775.099609375,20965.5,26.690000534057617,89.9000015258789,25901.900390625,30501.599609375,47640.69921875,25685.849609375,31636.19921875,1338.949951171875,36768.25,66268.6484375,11.229999542236328
2026-04-10,22346.75,,759.25,22164.849609375,12356.400390625,11219.349609375,158.57000732421875,72.51000213623047,9754.599609375,103.20999908447266,8778.25,30481.80078125,55912.75,,9116.75,24050.599609375,21300.30078125,27.260000228881836,91.01000213623047,26640.900390625,30856.55078125,48194.05078125,26213.900390625,31030.599609375,1365.199951171875,37174.6015625,67641.25,11.34000015258789
2026-04-13,22179.05078125,,757.2000122070312,22100.099609375,12329.2998046875,11080.25,157.58999633789062,71.5999984741211,9728.2001953125,103.44999694824219,8713.900390625,30028.55078125,55605.05078125,,9044.0498046875,23842.650390625,21177.599609375,27.190000534057617,91.41999816894531,26084.55078125,30706.94921875,47570.3984375,26047.5,30669.80078125,1360.4000244140625,37195.05078125,67123.296875,11.1899995803833
2026-04-15,22595.55078125,,776.5499877929688,22435.650390625,12548.0,11269.2998046875,161.3699951171875,74.1500015258789,9909.400390625,105.0199966430664,8812.400390625,30568.5,56301.94921875,,9226.150390625,24231.30078125,21644.44921875,27.459999084472656,93.70999908447266,26483.099609375,31184.94921875,48290.3984375,26445.0,31539.75,1389.6500244140625,37993.5,68569.3515625,11.430000305175781
2026-04-16,22656.30078125,,779.5499877929688,22465.0,12740.2001953125,11282.5498046875,162.8000030517578,74.02999877929688,9970.2001953125,105.43000030517578,8797.599609375,30688.25,56086.3984375,,9233.599609375,24196.75,21780.5,27.329999923706055,95.44000244140625,26382.75,31092.80078125,48377.8984375,26343.55078125,31817.5,1397.9000244140625,38184.75,69300.6015625,11.430000305175781
2026-04-17,22869.400390625,,786.9000244140625,22497.25,12880.0,11414.0498046875,165.60000610351562,74.47000122070312,10083.2001953125,106.8499984741211,8862.900390625,31348.099609375,56565.69921875,,9311.5,24353.55078125,22045.19921875,27.559999465942383,96.70999908447266,26435.0,31265.599609375,49657.75,26521.25,31809.849609375,1416.5999755859375,38881.75,70273.796875,11.579999923706055
2026-04-20,22865.80078125,,782.0499877929688,22456.75,12829.650390625,11444.849609375,164.6199951171875,74.51000213623047,10109.5,106.93000030517578,8940.4501953125,31361.349609375,56582.3515625,,9319.75,24364.849609375,22025.150390625,27.399999618530273,96.22000122070312,26522.30078125,31295.900390625,49555.75,26537.099609375,31585.75,1429.3499755859375,39184.69921875,70341.0,11.59000015258789
2026-04-21,23042.349609375,,798.75,22438.44921875,12835.0,11589.150390625,166.42999267578125,75.41999816894531,10123.599609375,106.5199966430664,9011.4501953125,31792.349609375,57371.44921875,,9352.099609375,24576.599609375,22141.599609375,27.799999237060547,97.12000274658203,26625.19921875,31649.599609375,50820.1015625,26850.75,31729.099609375,1443.1500244140625,39337.19921875,70824.453125,11.579999923706055
2026-04-22,22991.5,,803.3499755859375,22455.44921875,12892.2001953125,11557.4501953125,168.0,75.33999633789062,10217.5498046875,107.12000274658203,9022.2001953125,32052.44921875,57124.44921875,,9360.150390625,24378.099609375,22191.05078125,27.729999542236328,98.33999633789062,26450.25,31251.400390625,51199.0,26625.25,30496.25,1453.050048828125,39896.69921875,71346.203125,11.65999984741211
2026-04-23,22810.849609375,,788.6500244140625,22986.349609375,12786.25,11424.849609375,166.69000244140625,73.91999816894531,10145.599609375,106.94999694824219,8824.25,31888.099609375,56305.0,,9318.25,24173.05078125,22099.30078125,27.309999465942383,98.87999725341797,25828.099609375,30882.0,51140.5,26247.19921875,30124.30078125,1466.0999755859375,39996.75,70410.3515625,11.550000190734863
2026-04-24,22570.05078125,,778.0,22580.099609375,12746.650390625,11337.099609375,165.1300048828125,73.19000244140625,10108.7998046875,106.54000091552734,8811.2001953125,31677.44921875,56089.75,,9242.0,23897.94921875,21875.94921875,27.079999923706055,97.01000213623047,25652.849609375,30471.30078125,50766.25,26141.75,28530.599609375,1438.699951171875,39903.75,69883.953125,11.470000267028809
2026-04-27,22821.400390625,,797.1500244140625,23171.849609375,12980.849609375,11445.5,168.4199981689453,74.08000183105469,10273.099609375,107.44000244140625,8853.7001953125,31985.5,56264.30078125,,9376.9501953125,24092.69921875,22198.44921875,27.15999984741211,97.6500015258789,26053.150390625,30642.650390625,51046.5,26164.650390625,29159.150390625,1471.75,40496.69921875,70798.6484375,11.649999618530273
2026-04-28,22765.599609375,,793.8499755859375,23158.150390625,13046.4501953125,11403.9501953125,168.42999267578125,73.69999694824219,10345.2998046875,108.5999984741211,8663.0498046875,31890.849609375,55400.3515625,,9418.599609375,23995.69921875,22220.75,27.030000686645508,97.79000091552734,25790.349609375,30398.44921875,50882.75,25937.5,28959.900390625,1470.8499755859375,40990.69921875,70568.203125,11.84000015258789
2026-04-29,22871.0,,805.5999755859375,23260.849609375,13111.349609375,11519.9501953125,168.9499969482422,73.77999877929688,10352.900390625,108.80999755859375,8627.7001953125,32178.69921875,55403.6015625,,9494.349609375,24177.650390625,22212.349609375,27.030000686645508,98.87000274658203,26085.75,30471.69921875,51771.80078125,25913.94921875,29245.25,1463.5999755859375,40961.3984375,70521.796875,11.9399995803833
2026-04-30,22683.55078125,,793.5499877929688,23267.69921875,12833.0498046875,11417.2998046875,168.63999938964844,73.18000030517578,10238.099609375,108.37000274658203,8482.599609375,31886.599609375,54863.3515625,,9419.349609375,23997.55078125,22000.05078125,26.670000076293945,98.47000122070312,25917.599609375,30248.400390625,51072.1015625,25657.349609375,29353.900390625,1456.0,40771.8984375,69643.8984375,11.880000114440918
2026-05-04,22830.75,,812.7000122070312,23475.55078125,12972.7001953125,11444.25,169.47000122070312,73.66000366210938,10321.25,108.01000213623047,8455.7998046875,32246.75,54878.5,,9470.9501953125,24119.30078125,22155.5,26.59000015258789,98.62000274658203,26027.69921875,30272.5,51266.0,25814.400390625,29076.150390625,1448.0999755859375,40970.05078125,70283.8515625,11.90999984741211
2026-05-05,22808.25,,801.25,23568.94921875,12989.599609375,11457.7998046875,170.10000610351562,73.04000091552734,10329.900390625,107.55000305175781,8439.25,32291.80078125,54547.05078125,,9443.0,24032.80078125,22180.25,26.5,99.62999725341797,26192.099609375,30091.900390625,51593.55078125,25716.900390625,29107.30078125,1449.300048828125,40990.0,70627.296875,11.859999656677246
2026-05-06,23133.400390625,,822.2999877929688,24110.30078125,13129.5498046875,11609.5,173.10000610351562,75.44999694824219,10398.7001953125,106.69999694824219,8679.150390625,32505.5,55981.05078125,,9482.2001953125,24330.94921875,22556.5,27.139999389648438,100.47000122070312,26823.0,30678.599609375,51460.55078125,26392.75,29267.94921875,1469.050048828125,40806.6484375,71691.453125,11.899999618530273
2026-05-07,23214.0,,827.5,24135.5,13165.400390625,11618.5,175.9499969482422,75.55999755859375,10432.5498046875,106.94000244140625,8636.599609375,32607.94921875,56047.3984375,,9512.9501953125,24326.650390625,22804.94921875,27.31999969482422,103.56999969482422,27339.94921875,30660.19921875,51068.44921875,26449.5,29043.5,1472.199951171875,41141.94921875,71852.8984375,11.869999885559082
2026-05-08,23115.650390625,,823.5999755859375,24110.30078125,13050.9501953125,11638.400390625,175.52999877929688,75.5199966430664,10345.099609375,106.44000244140625,8371.9501953125,32399.94921875,55310.55078125,,9497.7998046875,24176.150390625,22772.400390625,27.020000457763672,103.27999877929688,27259.849609375,30371.650390625,51165.8984375,26011.5,29394.19921875,1472.800048828125,40795.80078125,71495.6015625,11.779999732971191
2026-05-11,22795.75,,798.5,24170.44921875,12926.400390625,11434.099609375,173.11000061035156,73.4800033569336,10234.75,105.51000213623047,8161.0498046875,31921.849609375,54439.8984375,,9315.650390625,23815.849609375,22526.599609375,26.84000015258789,101.9800033569336,26753.400390625,29917.150390625,51205.6484375,25655.44921875,29329.44921875,1436.1500244140625,40043.30078125,70297.8515625,11.520000457763672
2026-05-12,22299.900390625,,765.7000122070312,23840.900390625,12881.400390625,11197.0498046875,168.24000549316406,70.93000030517578,10108.900390625,105.0,8071.35009765625,31432.94921875,53555.19921875,,9153.4501953125,23379.55078125,21957.650390625,26.329999923706055,97.58999633789062,26142.599609375,29322.94921875,50453.8984375,25137.150390625,28234.900390625,1396.300048828125,39542.3515625,68586.546875,11.460000038146973
2026-05-13,22377.349609375,,764.25,23896.05078125,13290.7998046875,11225.5498046875,168.83999633789062,71.7300033569336,10231.7998046875,105.47000122070312,8064.2001953125,31479.400390625,53456.1484375,,9238.099609375,23412.599609375,22096.5,26.25,100.0199966430664,25888.94921875,29274.099609375,50604.8515625,25116.650390625,27916.650390625,1395.699951171875,39819.69921875,69166.3984375,11.619999885559082
2026-05-14,22613.099609375,,770.0999755859375,24551.05078125,13562.25,11386.650390625,168.82000732421875,72.13999938964844,10338.4501953125,106.0999984741211,8174.39990234375,31733.94921875,54128.94921875,,9368.650390625,23689.599609375,22357.150390625,26.8700008392334,100.87000274658203,26049.69921875,29684.5,50779.1484375,25472.5,27360.349609375,1408.25,40080.1484375,69940.296875,11.59000015258789
2026-05-15,22531.150390625,,756.2999877929688,24634.80078125,13300.599609375,11382.400390625,168.1199951171875,72.6500015258789,10205.400390625,105.88999938964844,8027.2001953125,31717.69921875,53710.3515625,,9327.849609375,23643.5,22257.94921875,26.56999969482422,98.95999908447266,26070.69921875,29702.94921875,51051.3515625,25343.849609375,27716.900390625,1436.0999755859375,39816.8515625,69280.25,11.420000076293945
2026-05-18,22461.05078125,,751.9500122070312,24762.849609375,13169.9501953125,11324.849609375,165.6999969482422,71.62000274658203,10138.7998046875,104.68000030517578,7873.0,31573.849609375,53537.0,,9306.9501953125,23649.94921875,22203.5,26.6200008392334,98.27999877929688,25624.30078125,29801.349609375,50900.1015625,25349.75,28389.80078125,1404.0,39519.5,68618.0,11.300000190734863
2026-05-19,22521.75,,762.7000122070312,24867.400390625,13163.75,11318.650390625,167.6699981689453,71.66000366210938,10134.599609375,104.87999725341797,7936.39990234375,31677.0,53409.1484375,,9276.650390625,23618.0,22374.75,26.420000076293945,97.83999633789062,25698.80078125,29848.69921875,50883.3515625,25283.400390625,29308.0,1420.5999755859375,39569.1015625,68992.3515625,11.350000381469727
2026-05-20,22578.150390625,,767.0499877929688,24843.150390625,13186.5,11312.2001953125,168.17999267578125,72.13999938964844,10201.900390625,104.66999816894531,7970.89990234375,31877.30078125,53562.19921875,,9355.4501953125,23659.0,22457.400390625,26.3799991607666,98.9000015258789,25914.349609375,29819.400390625,50520.55078125,25294.599609375,29185.150390625,1400.050048828125,40154.94921875,69361.546875,11.539999961853027
2026-05-21,22602.849609375,,775.0999755859375,24890.900390625,13213.5,11312.2001953125,168.97000122070312,72.36000061035156,10228.5498046875,104.68000030517578,7988.35009765625,31876.150390625,53439.3984375,,9381.2998046875,23654.69921875,22479.150390625,26.360000610351562,100.18000030517578,25986.25,29771.69921875,50263.55078125,25237.19921875,29021.099609375,1395.0999755859375,40277.80078125,69505.6015625,11.529999732971191
2026-05-22,22651.30078125,,774.4000244140625,24573.94921875,13271.599609375,11310.25,168.99000549316406,72.3499984741211,10242.7001953125,103.80999755859375,8006.14990234375,31955.69921875,54055.3515625,,9359.5,23719.30078125,22504.19921875,26.850000381469727,99.80999755859375,26017.099609375,29932.650390625,50249.80078125,25531.5,28912.5,1374.550048828125,40237.6015625,69783.046875,11.520000457763672
2026-05-25,22929.44921875,,786.0499877929688,24674.69921875,13345.650390625,11414.150390625,171.10000610351562,73.30999755859375,10345.5,103.94999694824219,8238.099609375,32058.19921875,55293.6484375,56.72999954223633,9460.2001953125,24031.69921875,22694.349609375,27.280000686645508,101.26000213623047,26463.05078125,30388.0,50157.75,26102.150390625,28979.849609375,1378.449951171875,40578.80078125,70815.8515625,11.670000076293945
2026-05-26,22897.19921875,,782.0,24659.19921875,13492.5498046875,11399.150390625,171.75,73.05000305175781,10395.2998046875,103.58000183105469,8200.2001953125,32169.80078125,55092.8984375,56.86000061035156,9418.2998046875,23913.69921875,22795.5,27.209999084472656,101.44000244140625,26480.5,30207.099609375,50227.3515625,25932.25,28978.5,1375.1500244140625,40814.6015625,70945.1015625,11.649999618530273
2026-05-27,22967.400390625,,784.5499877929688,24716.0,13718.2998046875,11473.599609375,171.8800048828125,73.4000015258789,10503.2001953125,103.98999786376953,8225.4501953125,32818.3515625,54853.8515625,56.060001373291016,9499.0,23907.150390625,22884.900390625,27.020000457763672,101.75,26864.19921875,30104.55078125,50141.8984375,25752.19921875,28906.69921875,1417.1500244140625,41535.75,71957.203125,11.619999885559082
2026-05-29,22657.0,,782.5499877929688,24345.80078125,13440.9501953125,11261.0,170.66000366210938,72.58999633789062,10295.0,101.69000244140625,8156.14990234375,32455.900390625,54239.19921875,55.15999984741211,9353.0498046875,23547.75,22571.400390625,26.780000686645508,99.91000366210938,26338.44921875,29685.150390625,49383.3515625,25354.0,29080.150390625,1408.300048828125,40878.0,71073.6484375,11.380000114440918
2026-06-01,22437.94921875,,768.2000122070312,24214.25,13506.5498046875,11084.0,169.6300048828125,71.72000122070312,10242.099609375,100.95999908447266,8005.5,31742.19921875,53643.1015625,53.88999938964844,9237.150390625,23382.599609375,22265.19921875,26.549999237060547,97.94999694824219,25891.900390625,29519.0,48247.69921875,25008.44921875,29854.25,1427.550048828125,40253.6484375,69921.8515625,11.34000015258789
2026-06-02,22521.099609375,,773.3499755859375,24006.30078125,13557.650390625,11166.7001953125,170.8800048828125,72.3499984741211,10222.650390625,100.30999755859375,8049.14990234375,31751.75,53714.6484375,53.880001068115234,9226.650390625,23483.55078125,22305.849609375,26.579999923706055,98.86000061035156,26079.44921875,29659.05078125,48612.80078125,24861.25,31116.55078125,1429.25,40189.6484375,70115.796875,11.300000190734863
2026-06-03,22451.849609375,,762.5999755859375,24086.599609375,13535.2001953125,11135.2998046875,170.58999633789062,72.41999816894531,10203.7998046875,100.62000274658203,8185.89990234375,31638.150390625,54185.94921875,53.13999938964844,9219.150390625,23405.599609375,22220.5,26.549999237060547,99.12999725341797,26092.80078125,29556.25,48123.94921875,24955.69921875,29384.44921875,1420.800048828125,40196.8515625,69856.3984375,11.3100004196167
2026-06-04,22497.69921875,,764.5999755859375,24177.94921875,13436.0,11185.900390625,171.4499969482422,73.26000213623047,10181.9501953125,101.0199966430664,8219.349609375,31696.099609375,54307.8515625,53.689998626708984,9209.150390625,23416.55078125,22315.94921875,26.8799991607666,99.58999633789062,26144.349609375,29586.0,48216.0,25031.25,29300.599609375,1451.9000244140625,40445.75,70010.953125,11.329999923706055
2026-06-05,22465.349609375,,768.9000244140625,24248.05078125,13221.650390625,11193.349609375,171.22000122070312,72.87999725341797,10103.2998046875,100.16999816894531,8259.0498046875,31703.69921875,54496.25,53.029998779296875,9182.25,23366.69921875,22251.80078125,26.670000076293945,99.55999755859375,26165.94921875,29517.650390625,48302.44921875,25056.80078125,29010.30078125,1502.449951171875,40346.1015625,70191.953125,11.289999961853027
2026-06-08,22173.69921875,,749.2000122070312,24147.650390625,12913.650390625,11083.5,168.57000732421875,71.5999984741211,9942.150390625,100.13999938964844,8199.5498046875,31231.19921875,54063.75,52.43000030517578,9087.5498046875,23123.0,21926.44921875,26.530000686645508,98.37999725341797,25681.80078125,29298.349609375,48098.6484375,24805.0,28653.55078125,1476.800048828125,39685.44921875,68975.3984375,11.109999656677246
2026-06-09,22370.150390625,,761.4000244140625,24290.30078125,12987.099609375,11146.099609375,170.86000061035156,72.91999816894531,9973.2998046875,99.20999908447266,8496.599609375,31472.599609375,55194.5,53.27000045776367,9122.349609375,23242.099609375,22216.25,27.0,100.0999984741211,26025.650390625,29477.69921875,48447.3984375,25152.44921875,28516.25,1474.5999755859375,39752.94921875,69945.8515625,11.220000267028809
2026-06-10,22233.849609375,,748.1500244140625,24160.75,12766.4501953125,11106.25,168.66000366210938,72.5,9819.25,97.69000244140625,8378.7001953125,31388.44921875,55100.30078125,52.310001373291016,9061.2001953125,23214.94921875,21920.19921875,27.139999389648438,98.87000274658203,25833.55078125,29489.349609375,48957.0,25206.25,28279.94921875,1439.8499755859375,38949.30078125,69154.703125,10.989999771118164
2026-06-11,22114.44921875,,743.3499755859375,24306.94921875,12733.599609375,11047.7998046875,167.52000427246094,71.75,9760.2998046875,97.05000305175781,8303.9501953125,31176.19921875,55176.75,51.83000183105469,9024.900390625,23161.599609375,21733.05078125,27.260000228881836,96.7699966430664,25790.349609375,29421.80078125,48521.80078125,25152.0,27821.05078125,1465.5,38655.8984375,68378.75,10.960000038146973
2026-06-12,22599.80078125,,769.5999755859375,24380.05078125,12854.5,11229.0,172.1999969482422,73.97000122070312,9896.4501953125,96.81999969482422,8528.75,31676.55078125,56814.80078125,53.75,9236.7998046875,23622.900390625,22257.900390625,28.049999237060547,98.83999633789062,26293.849609375,30099.650390625,48827.6015625,25943.349609375,27795.75,1487.5999755859375,39244.44921875,70007.203125,11.1899995803833
