Date,^CNXMNC,^CNXMEDIA,^CNXREALTY,^CNXCMDT,MOTOUR.NS,HDFCPVTBAN.NS,^CNXAUTO,HDFCSML250.NS,^CNXCONSUM,^CRSLDX,MODEFENCE.NS,^NSEBANK,^CNXIT,^NSEI,^CNXMETAL,^NSMIDCP,NIFTYMIDCAP150.NS,CPSEETF.NS,NIFTY_FIN_SERVICE.NS,^CNXINFRA,^CNXPSUBANK,OILIETF.NS,AXISHCETF.NS,^CNXSERVICE,MOCAPITAL.NS,^CNXFMCG,^CNXENERGY,^CNXPHARMA
2026-02-06,30983.05078125,1390.75,824.8499755859375,9894.650390625,79.91999816894531,29.350000381469727,27519.55078125,160.07000732421875,11799.849609375,23434.0,85.11000061035156,60120.55078125,35611.05078125,25693.69921875,11943.150390625,69058.3984375,21926.849609375,99.81999969482422,27807.099609375,9541.0,8876.2001953125,12.350000381469727,,33394.6015625,,51882.75,36451.69921875,21961.349609375
2026-02-09,31158.099609375,1451.5,846.3499755859375,9987.5,80.9000015258789,29.40999984741211,27791.44921875,163.8699951171875,11873.400390625,23683.400390625,87.11000061035156,60669.3515625,35616.6484375,25867.30078125,12129.4501953125,69729.3515625,22272.0,99.87999725341797,28154.05078125,9614.2998046875,9172.849609375,12.380000114440918,,33590.8515625,,52047.30078125,36578.8515625,22290.69921875
2026-02-10,31379.849609375,1486.300048828125,849.4000244140625,10032.4501953125,81.52999877929688,29.579999923706055,28173.19921875,164.85000610351562,11945.75,23753.75,87.45999908447266,60626.3984375,35722.19921875,25935.150390625,12228.2998046875,69829.6015625,22359.75,100.36000061035156,28186.25,9636.9501953125,9155.75,12.460000038146973,,33671.6015625,,52130.44921875,36671.0,22210.5
2026-02-11,31495.25,1493.5999755859375,854.75,10061.4501953125,81.45999908447266,29.510000228881836,28538.69921875,164.5800018310547,12012.400390625,23783.05078125,87.62999725341797,60745.3515625,35095.1484375,25953.849609375,12276.5498046875,70216.546875,22364.400390625,100.55000305175781,28276.94921875,9682.099609375,9250.2001953125,12.479999542236328,,33636.5,,52152.1015625,36657.25,22434.19921875
2026-02-12,31422.349609375,1474.050048828125,842.3499755859375,10019.900390625,81.0199966430664,29.399999618530273,28504.05078125,163.80999755859375,11976.5,23651.55078125,88.33000183105469,60739.75,33160.19921875,25807.19921875,12279.2001953125,69916.1015625,22252.400390625,100.44000244140625,28385.19921875,9663.2998046875,9229.4501953125,12.319999694824219,,33409.3984375,,51885.75,36452.6484375,22386.30078125
2026-02-13,30800.099609375,1462.800048828125,823.5999755859375,9795.9501953125,79.87999725341797,29.200000762939453,28234.30078125,161.2100067138672,11781.650390625,23313.150390625,87.45999908447266,60186.6484375,32681.5,25471.099609375,11872.7998046875,68826.75,21884.349609375,98.51000213623047,28126.349609375,9542.5,9166.5,12.130000114440918,,33037.0,,50902.1484375,35709.8984375,22194.900390625
2026-02-16,30996.849609375,1450.050048828125,836.7000122070312,9900.849609375,80.62000274658203,29.559999465942383,28028.19921875,161.0399932861328,11821.5,23472.44921875,87.69999694824219,60949.1015625,32738.05078125,25682.75,11955.0,69496.75,21977.19921875,100.44999694824219,28306.25,9654.0498046875,9304.400390625,12.25,,33314.44921875,,51318.8515625,36386.75,22403.150390625
2026-02-17,31069.05078125,1459.949951171875,834.1500244140625,9861.400390625,80.48999786376953,29.520000457763672,28174.55078125,162.2899932861328,11858.099609375,23540.05078125,88.9000015258789,61174.0,33075.05078125,25725.400390625,11828.400390625,69868.75,22039.69921875,101.05000305175781,28287.400390625,9665.900390625,9500.7998046875,12.229999542236328,,33335.8515625,,51778.30078125,36388.44921875,22494.900390625
2026-02-18,31352.5,1463.4000244140625,839.2999877929688,9932.2998046875,80.2300033569336,29.639999389648438,28327.599609375,163.10000610351562,11913.349609375,23645.80078125,89.68000030517578,61550.80078125,32668.30078125,25819.349609375,11985.75,70334.3515625,22159.94921875,100.77999877929688,28463.25,9733.4501953125,9625.650390625,12.3100004196167,,33358.55078125,,52406.5,36517.1015625,22541.94921875
2026-02-19,30856.150390625,1430.75,817.8499755859375,9796.2998046875,79.26000213623047,29.15999984741211,27734.0,160.99000549316406,11675.849609375,23297.44921875,88.22000122070312,60739.55078125,32319.400390625,25454.349609375,11842.400390625,69028.75,21813.400390625,100.31999969482422,28069.5,9559.0498046875,9505.9501953125,12.220000267028809,,32923.69921875,,51483.6015625,36088.0,22429.099609375
2026-02-20,31211.5,1426.800048828125,820.7000122070312,9888.4501953125,79.16999816894531,29.40999984741211,27846.80078125,160.88999938964844,11710.7001953125,23395.0,89.02999877929688,61172.0,32004.05078125,25571.25,11989.9501953125,69453.6484375,21918.19921875,101.62999725341797,28210.599609375,9632.25,9665.7998046875,12.25,,32981.05078125,,51772.69921875,36581.1484375,22452.400390625
2026-02-23,31514.25,1429.5999755859375,819.1500244140625,9891.5,79.69999694824219,29.459999084472656,28077.0,161.3699951171875,11765.5498046875,23484.94921875,88.4800033569336,61264.25,31550.5,25713.0,11962.75,69723.1015625,21882.099609375,101.94000244140625,28455.0,9714.2998046875,9796.849609375,12.289999961853027,,33154.8984375,,52136.3515625,36741.55078125,22578.55078125
2026-02-24,31638.75,1410.9000244140625,798.3499755859375,9960.349609375,80.22000122070312,29.31999969482422,27950.0,160.14999389648438,11664.0498046875,23304.599609375,88.0,61047.30078125,30053.5,25424.650390625,12073.849609375,69778.453125,21820.19921875,102.66999816894531,28295.099609375,9644.5498046875,9825.0498046875,12.350000381469727,,32669.599609375,,52235.25,37028.1015625,22632.05078125
2026-02-25,32027.69921875,1417.4000244140625,796.8499755859375,10035.2001953125,79.19000244140625,29.40999984741211,28466.5,161.50999450683594,11703.7001953125,23403.80078125,88.75,61043.3515625,30526.349609375,25482.5,12399.400390625,70399.25,21959.05078125,103.31999969482422,28339.650390625,9615.4501953125,9787.2001953125,12.319999694824219,,32740.55078125,,52105.30078125,37118.6015625,23051.849609375
2026-02-26,32116.30078125,1407.75,798.6500244140625,10067.25,79.05999755859375,29.5,28693.400390625,161.63999938964844,11710.5,23448.5,90.05000305175781,61187.69921875,30554.19921875,25496.55078125,12448.0,70628.5,22087.150390625,103.2699966430664,28309.849609375,9646.25,9879.849609375,12.430000305175781,,32721.849609375,,52023.0,37181.80078125,23301.650390625
2026-02-27,31703.099609375,1416.1500244140625,780.5999755859375,9955.9501953125,77.76000213623047,29.110000610351562,28158.849609375,160.22000122070312,11537.099609375,23166.849609375,89.31999969482422,60529.0,30603.849609375,25178.650390625,12240.650390625,69710.8984375,21847.349609375,102.86000061035156,27869.75,9532.650390625,9820.4501953125,12.399999618530273,,32325.599609375,,51142.19921875,37045.19921875,22952.349609375
2026-03-02,31334.69921875,1390.3499755859375,768.0499877929688,9849.5498046875,75.44000244140625,28.8700008392334,27540.099609375,157.1199951171875,11352.849609375,22835.94921875,89.83000183105469,59839.6484375,30272.94921875,24865.69921875,12269.7998046875,68650.25,21476.25,102.31999969482422,27564.099609375,9320.099609375,9639.349609375,12.180000305175781,,31975.150390625,,50751.6484375,36453.3984375,22956.69921875
2026-03-04,30469.0,1348.0,744.1500244140625,9567.0,73.2699966430664,28.309999465942383,26867.150390625,153.82000732421875,11189.0498046875,22409.80078125,88.80000305175781,58755.25,30305.30078125,24480.5,11779.75,66799.3984375,21004.94921875,101.19999694824219,27020.44921875,9117.7998046875,9327.25,11.789999961853027,,31604.900390625,,49797.5,35589.6015625,22672.19921875
2026-03-05,30829.599609375,1362.449951171875,757.7999877929688,9763.150390625,74.26000213623047,28.5,27366.80078125,155.8000030517578,11310.0498046875,22697.80078125,91.16999816894531,59055.8515625,30126.80078125,24765.900390625,12049.2001953125,67722.203125,21326.0,103.30999755859375,27235.80078125,9319.7001953125,9372.599609375,11.979999542236328,,31806.650390625,,50000.80078125,36273.8515625,23005.5
2026-03-06,30819.30078125,1354.550048828125,742.0,9726.7001953125,73.23999786376953,28.5,27076.400390625,155.8000030517578,11194.4501953125,22481.30078125,93.76000213623047,57783.25,30138.400390625,24450.44921875,12000.4501953125,67476.6484375,21181.80078125,103.66999816894531,26652.44921875,9237.0498046875,9184.349609375,11.979999542236328,,31230.5,,49970.6015625,36319.6015625,22970.19921875
2026-03-09,30140.900390625,1331.699951171875,732.7999877929688,9514.4501953125,71.04000091552734,27.110000610351562,25965.94921875,151.9199981689453,10972.5498046875,22056.55078125,91.70999908447266,56019.80078125,30162.05078125,24028.05078125,11688.7998046875,66070.6484375,20749.44921875,102.19999694824219,26039.30078125,9095.7998046875,8819.2998046875,11.65999984741211,,30705.400390625,,49192.3984375,35657.75,22933.75
2026-03-10,30606.19921875,1351.75,744.1500244140625,9613.400390625,72.55999755859375,27.6200008392334,26770.55078125,154.82000732421875,11134.7001953125,22342.94921875,92.19000244140625,56950.80078125,30024.05078125,24261.599609375,11868.5,67227.953125,21079.75,102.62000274658203,26535.19921875,9139.900390625,9013.7998046875,11.619999885559082,,31019.349609375,,49603.55078125,36038.94921875,23253.650390625
2026-03-11,30210.900390625,1344.75,731.4000244140625,9563.5498046875,71.91000366210938,26.93000030517578,25926.0,154.27999877929688,10928.599609375,22042.30078125,90.72000122070312,55735.75,29651.69921875,23866.849609375,11822.099609375,66498.6484375,20839.349609375,102.87000274658203,25920.80078125,9039.25,8848.400390625,11.65999984741211,,30464.75,,49059.69921875,36138.5,23348.05078125
2026-03-12,29906.0,1349.1500244140625,719.5,9637.2998046875,71.5199966430664,26.510000228881836,25098.0,153.88999938964844,10755.099609375,21897.5,90.37000274658203,55100.94921875,29579.44921875,23639.150390625,11863.900390625,66424.546875,20790.900390625,104.47000122070312,25663.19921875,8995.400390625,8846.0498046875,11.710000038146973,,30240.900390625,,48189.1484375,36834.3515625,23275.19921875
2026-03-13,29283.150390625,1301.0999755859375,709.7999877929688,9341.0498046875,69.38999938964844,26.1299991607666,24195.099609375,149.91000366210938,10575.0,21391.19921875,87.20999908447266,53757.8515625,29071.30078125,23151.099609375,11292.5,64691.44921875,20233.0,102.55000305175781,25138.650390625,8768.400390625,8516.5498046875,11.470000267028809,,29713.150390625,,47924.1484375,36071.8515625,22832.19921875
2026-03-16,29245.150390625,1293.5,698.6500244140625,9370.099609375,69.76000213623047,26.229999542236328,24599.099609375,149.27999877929688,10694.400390625,21498.80078125,86.43000030517578,54413.3984375,29042.55078125,23408.80078125,11318.0,64462.30078125,20158.44921875,101.05000305175781,25515.25,8775.650390625,8568.400390625,11.239999771118164,,30037.5,,48468.8515625,35682.05078125,22547.19921875
2026-03-17,29411.099609375,1307.9000244140625,711.25,9479.25,70.1500015258789,26.450000762939453,25117.099609375,150.1699981689453,10814.4501953125,21669.30078125,87.94999694824219,54876.0,28760.900390625,23581.150390625,11637.349609375,65021.6015625,20366.94921875,102.26000213623047,25724.650390625,8864.2001953125,8596.9501953125,11.260000228881836,,30249.75,,48104.44921875,35980.80078125,22597.55078125
2026-03-18,29531.900390625,1351.699951171875,730.7999877929688,9509.849609375,71.80000305175781,26.780000686645508,25598.849609375,152.3300018310547,10941.4501953125,21917.400390625,88.8499984741211,55326.05078125,29559.30078125,23777.80078125,11625.4501953125,65668.5,20746.80078125,102.08000183105469,25927.349609375,8966.75,8661.9501953125,11.350000381469727,,30540.900390625,,48079.0,36141.94921875,22632.599609375
2026-03-19,28673.30078125,1311.449951171875,702.9500122070312,9271.400390625,69.43000030517578,25.920000076293945,24509.900390625,148.82000732421875,10591.7001953125,21225.80078125,85.75,53451.0,28579.599609375,23002.150390625,11249.349609375,63573.80078125,20108.94921875,101.12000274658203,24951.80078125,8716.5498046875,8410.2998046875,11.119999885559082,,29475.44921875,,46861.94921875,35639.3515625,22101.650390625
2026-03-20,28875.0,1305.0999755859375,696.4000244140625,9390.5,69.01000213623047,25.649999618530273,24715.900390625,149.17999267578125,10671.650390625,21327.900390625,85.19999694824219,53427.05078125,29199.599609375,23114.5,11412.75,63862.30078125,20226.900390625,101.76000213623047,24781.150390625,8800.150390625,8584.599609375,11.180000305175781,,29475.650390625,,47007.55078125,35908.30078125,22540.69921875
2026-03-23,28031.55078125,1253.3499755859375,663.4000244140625,9058.150390625,65.69000244140625,24.889999389648438,23934.75,143.66000366210938,10338.0,20664.25,81.25,51437.75,29147.05078125,22512.650390625,10863.4501953125,61414.8984375,19445.75,99.75,23959.19921875,8573.900390625,8231.650390625,10.880000114440918,,28708.5,,45837.05078125,34839.44921875,22053.099609375
2026-03-24,28514.69921875,1296.550048828125,673.9500122070312,9185.599609375,68.26000213623047,25.479999542236328,24515.25,146.97000122070312,10533.400390625,21067.0,82.83999633789062,52605.6484375,29648.900390625,22912.400390625,11059.150390625,62360.69921875,19931.5,100.13999938964844,24482.19921875,8734.2001953125,8357.5498046875,11.029999732971191,,29281.80078125,,46408.30078125,35082.44921875,22239.80078125
2026-03-25,29086.05078125,1311.1500244140625,692.0999755859375,9357.400390625,69.68000030517578,25.860000610351562,25058.599609375,150.6300048828125,10765.400390625,21478.19921875,83.62000274658203,53708.1015625,29671.30078125,23306.44921875,11342.2001953125,63620.6015625,20397.75,100.51000213623047,25056.349609375,8887.5498046875,8581.0498046875,11.100000381469727,,29760.69921875,,47283.3515625,35556.44921875,22679.75
2026-03-27,28335.599609375,1294.199951171875,670.1500244140625,9223.849609375,67.20999908447266,25.450000762939453,24351.94921875,148.32000732421875,10559.0498046875,21020.150390625,80.2699966430664,52274.6015625,29541.650390625,22819.599609375,11161.650390625,62043.05078125,19952.75,100.37999725341797,24373.19921875,8720.400390625,8249.4501953125,10.9399995803833,,29158.0,,46427.19921875,35214.80078125,22565.599609375
2026-03-30,27791.25,1261.8499755859375,651.1500244140625,9127.75,64.5999984741211,24.65999984741211,23769.599609375,143.9499969482422,10334.349609375,20528.05078125,78.56999969482422,50275.3515625,29062.599609375,22331.400390625,11138.400390625,60349.80078125,19430.900390625,100.0,23521.80078125,8560.9501953125,7873.4501953125,10.899999618530273,,28363.599609375,,45538.6484375,34849.69921875,22232.25
2026-04-01,28270.650390625,1308.4000244140625,665.0,9256.75,68.2699966430664,24.959999084472656,24238.849609375,149.1300048828125,10545.0498046875,20935.150390625,84.16999816894531,51448.6484375,29669.05078125,22679.400390625,11412.0498046875,61912.75,19869.099609375,101.5199966430664,23981.80078125,8669.099609375,8164.7998046875,11.069999694824219,,28824.400390625,,46135.94921875,35402.8515625,22011.599609375
2026-04-02,28367.400390625,1303.3499755859375,672.0999755859375,9216.7998046875,67.87999725341797,24.979999542236328,24089.650390625,148.4499969482422,10527.25,20938.349609375,83.68000030517578,51548.75,30441.44921875,22713.099609375,11456.599609375,61957.6015625,19805.5,100.81999969482422,24041.55078125,8630.099609375,8134.39990234375,10.989999771118164,,28979.44921875,,46232.1484375,35299.3984375,21808.400390625
2026-04-06,28600.55078125,1300.5,687.0999755859375,9291.7001953125,69.23999786376953,25.530000686645508,24350.400390625,149.99000549316406,10655.900390625,21194.05078125,84.86000061035156,52609.1015625,30636.55078125,22968.25,11583.5,62858.94921875,20090.599609375,101.69999694824219,24603.099609375,8668.7001953125,8323.9501953125,10.869999885559082,,29461.30078125,,46600.05078125,35388.75,21835.349609375
2026-04-07,28776.25,1310.9000244140625,698.5999755859375,9362.7001953125,68.44000244140625,25.729999542236328,24373.30078125,150.30999755859375,10704.400390625,21296.44921875,85.58000183105469,52716.25,31403.349609375,23123.650390625,11762.650390625,63151.05078125,20110.900390625,102.30999755859375,24685.55078125,8707.5,8264.7998046875,10.90999984741211,,29696.900390625,,46980.1015625,35578.25,21868.69921875
2026-04-08,29715.05078125,1349.75,745.75,9644.349609375,72.44000244140625,27.15999984741211,26002.94921875,156.07000732421875,11092.9501953125,22137.099609375,88.54000091552734,55703.8984375,31565.80078125,23997.349609375,12078.9501953125,66145.296875,20909.44921875,102.4000015258789,26053.05078125,9067.2998046875,8716.099609375,11.3100004196167,,30867.94921875,,47704.25,36469.19921875,21991.19921875
2026-04-09,29858.44921875,1338.949951171875,743.75,9679.7001953125,71.05999755859375,26.690000534057617,25901.900390625,156.08999633789062,11048.2001953125,22037.5,89.9000015258789,54821.69921875,31636.19921875,23775.099609375,12229.7001953125,66268.6484375,20965.5,103.33999633789062,25685.849609375,8999.099609375,8605.7001953125,11.229999542236328,,30501.599609375,,47640.69921875,36768.25,22135.400390625
2026-04-10,30481.80078125,1365.199951171875,759.25,9754.599609375,72.51000213623047,27.260000228881836,26640.900390625,158.57000732421875,11219.349609375,22346.75,91.01000213623047,55912.75,31030.599609375,24050.599609375,12356.400390625,67641.25,21300.30078125,103.20999908447266,26213.900390625,9116.75,8778.25,11.34000015258789,,30856.55078125,,48194.05078125,37174.6015625,22164.849609375
2026-04-13,30028.55078125,1360.4000244140625,757.2000122070312,9728.2001953125,71.5999984741211,27.190000534057617,26084.55078125,157.58999633789062,11080.25,22179.05078125,91.41999816894531,55605.05078125,30669.80078125,23842.650390625,12329.2998046875,67123.296875,21177.599609375,103.44999694824219,26047.5,9044.0498046875,8713.900390625,11.1899995803833,,30706.94921875,,47570.3984375,37195.05078125,22100.099609375
2026-04-15,30568.5,1389.6500244140625,776.5499877929688,9909.400390625,74.1500015258789,27.459999084472656,26483.099609375,161.3699951171875,11269.2998046875,22595.55078125,93.70999908447266,56301.94921875,31539.75,24231.30078125,12548.0,68569.3515625,21644.44921875,105.0199966430664,26445.0,9226.150390625,8812.400390625,11.430000305175781,,31184.94921875,,48290.3984375,37993.5,22435.650390625
2026-04-16,30688.25,1397.9000244140625,779.5499877929688,9970.2001953125,74.02999877929688,27.329999923706055,26382.75,162.8000030517578,11282.5498046875,22656.30078125,95.44000244140625,56086.3984375,31817.5,24196.75,12740.2001953125,69300.6015625,21780.5,105.43000030517578,26343.55078125,9233.599609375,8797.599609375,11.430000305175781,,31092.80078125,,48377.8984375,38184.75,22465.0
2026-04-17,31348.099609375,1416.5999755859375,786.9000244140625,10083.2001953125,74.47000122070312,27.559999465942383,26435.0,165.60000610351562,11414.0498046875,22869.400390625,96.70999908447266,56565.69921875,31809.849609375,24353.55078125,12880.0,70273.796875,22045.19921875,106.8499984741211,26521.25,9311.5,8862.900390625,11.579999923706055,,31265.599609375,,49657.75,38881.75,22497.25
2026-04-20,31361.349609375,1429.3499755859375,782.0499877929688,10109.5,74.51000213623047,27.399999618530273,26522.30078125,164.6199951171875,11444.849609375,22865.80078125,96.22000122070312,56582.3515625,31585.75,24364.849609375,12829.650390625,70341.0,22025.150390625,106.93000030517578,26537.099609375,9319.75,8940.4501953125,11.59000015258789,,31295.900390625,,49555.75,39184.69921875,22456.75
2026-04-21,31792.349609375,1443.1500244140625,798.75,10123.599609375,75.41999816894531,27.799999237060547,26625.19921875,166.42999267578125,11589.150390625,23042.349609375,97.12000274658203,57371.44921875,31729.099609375,24576.599609375,12835.0,70824.453125,22141.599609375,106.5199966430664,26850.75,9352.099609375,9011.4501953125,11.579999923706055,,31649.599609375,,50820.1015625,39337.19921875,22438.44921875
2026-04-22,32052.44921875,1453.050048828125,803.3499755859375,10217.5498046875,75.33999633789062,27.729999542236328,26450.25,168.0,11557.4501953125,22991.5,98.33999633789062,57124.44921875,30496.25,24378.099609375,12892.2001953125,71346.203125,22191.05078125,107.12000274658203,26625.25,9360.150390625,9022.2001953125,11.65999984741211,,31251.400390625,,51199.0,39896.69921875,22455.44921875
2026-04-23,31888.099609375,1466.0999755859375,788.6500244140625,10145.599609375,73.91999816894531,27.309999465942383,25828.099609375,166.69000244140625,11424.849609375,22810.849609375,98.87999725341797,56305.0,30124.30078125,24173.05078125,12786.25,70410.3515625,22099.30078125,106.94999694824219,26247.19921875,9318.25,8824.25,11.550000190734863,,30882.0,,51140.5,39996.75,22986.349609375
2026-04-24,31677.44921875,1438.699951171875,778.0,10108.7998046875,73.19000244140625,27.079999923706055,25652.849609375,165.1300048828125,11337.099609375,22570.05078125,97.01000213623047,56089.75,28530.599609375,23897.94921875,12746.650390625,69883.953125,21875.94921875,106.54000091552734,26141.75,9242.0,8811.2001953125,11.470000267028809,,30471.30078125,,50766.25,39903.75,22580.099609375
2026-04-27,31985.5,1471.75,797.1500244140625,10273.099609375,74.08000183105469,27.15999984741211,26053.150390625,168.4199981689453,11445.5,22821.400390625,97.6500015258789,56264.30078125,29159.150390625,24092.69921875,12980.849609375,70798.6484375,22198.44921875,107.44000244140625,26164.650390625,9376.9501953125,8853.7001953125,11.649999618530273,,30642.650390625,,51046.5,40496.69921875,23171.849609375
2026-04-28,31890.849609375,1470.8499755859375,793.8499755859375,10345.2998046875,73.69999694824219,27.030000686645508,25790.349609375,168.42999267578125,11403.9501953125,22765.599609375,97.79000091552734,55400.3515625,28959.900390625,23995.69921875,13046.4501953125,70568.203125,22220.75,108.5999984741211,25937.5,9418.599609375,8663.0498046875,11.84000015258789,,30398.44921875,,50882.75,40990.69921875,23158.150390625
2026-04-29,32178.69921875,1463.5999755859375,805.5999755859375,10352.900390625,73.77999877929688,27.030000686645508,26085.75,168.9499969482422,11519.9501953125,22871.0,98.87000274658203,55403.6015625,29245.25,24177.650390625,13111.349609375,70521.796875,22212.349609375,108.80999755859375,25913.94921875,9494.349609375,8627.7001953125,11.9399995803833,,30471.69921875,,51771.80078125,40961.3984375,23260.849609375
2026-04-30,31886.599609375,1456.0,793.5499877929688,10238.099609375,73.18000030517578,26.670000076293945,25917.599609375,168.63999938964844,11417.2998046875,22683.55078125,98.47000122070312,54863.3515625,29353.900390625,23997.55078125,12833.0498046875,69643.8984375,22000.05078125,108.37000274658203,25657.349609375,9419.349609375,8482.599609375,11.880000114440918,,30248.400390625,,51072.1015625,40771.8984375,23267.69921875
2026-05-04,32246.75,1448.0999755859375,812.7000122070312,10321.25,73.66000366210938,26.59000015258789,26027.69921875,169.47000122070312,11444.25,22830.75,98.62000274658203,54878.5,29076.150390625,24119.30078125,12972.7001953125,70283.8515625,22155.5,108.01000213623047,25814.400390625,9470.9501953125,8455.7998046875,11.90999984741211,,30272.5,,51266.0,40970.05078125,23475.55078125
2026-05-05,32291.80078125,1449.300048828125,801.25,10329.900390625,73.04000091552734,26.5,26192.099609375,170.10000610351562,11457.7998046875,22808.25,99.62999725341797,54547.05078125,29107.30078125,24032.80078125,12989.599609375,70627.296875,22180.25,107.55000305175781,25716.900390625,9443.0,8439.25,11.859999656677246,,30091.900390625,,51593.55078125,40990.0,23568.94921875
2026-05-06,32505.5,1469.050048828125,822.2999877929688,10398.7001953125,75.44999694824219,27.139999389648438,26823.0,173.10000610351562,11609.5,23133.400390625,100.47000122070312,55981.05078125,29267.94921875,24330.94921875,13129.5498046875,71691.453125,22556.5,106.69999694824219,26392.75,9482.2001953125,8679.150390625,11.899999618530273,,30678.599609375,,51460.55078125,40806.6484375,24110.30078125
2026-05-07,32607.94921875,1472.199951171875,827.5,10432.5498046875,75.55999755859375,27.31999969482422,27339.94921875,175.9499969482422,11618.5,23214.0,103.56999969482422,56047.3984375,29043.5,24326.650390625,13165.400390625,71852.8984375,22804.94921875,106.94000244140625,26449.5,9512.9501953125,8636.599609375,11.869999885559082,,30660.19921875,,51068.44921875,41141.94921875,24135.5
2026-05-08,32399.94921875,1472.800048828125,823.5999755859375,10345.099609375,75.5199966430664,27.020000457763672,27259.849609375,175.52999877929688,11638.400390625,23115.650390625,103.27999877929688,55310.55078125,29394.19921875,24176.150390625,13050.9501953125,71495.6015625,22772.400390625,106.44000244140625,26011.5,9497.7998046875,8371.9501953125,11.779999732971191,,30371.650390625,,51165.8984375,40795.80078125,24110.30078125
2026-05-11,31921.849609375,1436.1500244140625,798.5,10234.75,73.4800033569336,26.84000015258789,26753.400390625,173.11000061035156,11434.099609375,22795.75,101.9800033569336,54439.8984375,29329.44921875,23815.849609375,12926.400390625,70297.8515625,22526.599609375,105.51000213623047,25655.44921875,9315.650390625,8161.0498046875,11.520000457763672,,29917.150390625,,51205.6484375,40043.30078125,24170.44921875
2026-05-12,31432.94921875,1396.300048828125,765.7000122070312,10108.900390625,70.93000030517578,26.329999923706055,26142.599609375,168.24000549316406,11197.0498046875,22299.900390625,97.58999633789062,53555.19921875,28234.900390625,23379.55078125,12881.400390625,68586.546875,21957.650390625,105.0,25137.150390625,9153.4501953125,8071.35009765625,11.460000038146973,,29322.94921875,,50453.8984375,39542.3515625,23840.900390625
2026-05-13,31479.400390625,1395.699951171875,764.25,10231.7998046875,71.7300033569336,26.25,25888.94921875,168.83999633789062,11225.5498046875,22377.349609375,100.0199966430664,53456.1484375,27916.650390625,23412.599609375,13290.7998046875,69166.3984375,22096.5,105.47000122070312,25116.650390625,9238.099609375,8064.2001953125,11.619999885559082,,29274.099609375,,50604.8515625,39819.69921875,23896.05078125
2026-05-14,31733.94921875,1408.25,770.0999755859375,10338.4501953125,72.13999938964844,26.8700008392334,26049.69921875,168.82000732421875,11386.650390625,22613.099609375,100.87000274658203,54128.94921875,27360.349609375,23689.599609375,13562.25,69940.296875,22357.150390625,106.0999984741211,25472.5,9368.650390625,8174.39990234375,11.59000015258789,,29684.5,,50779.1484375,40080.1484375,24551.05078125
2026-05-15,31717.69921875,1436.0999755859375,756.2999877929688,10205.400390625,72.6500015258789,26.56999969482422,26070.69921875,168.1199951171875,11382.400390625,22531.150390625,98.95999908447266,53710.3515625,27716.900390625,23643.5,13300.599609375,69280.25,22257.94921875,105.88999938964844,25343.849609375,9327.849609375,8027.2001953125,11.420000076293945,,29702.94921875,,51051.3515625,39816.8515625,24634.80078125
2026-05-18,31573.849609375,1404.0,751.9500122070312,10138.7998046875,71.62000274658203,26.6200008392334,25624.30078125,165.6999969482422,11324.849609375,22461.05078125,98.27999877929688,53537.0,28389.80078125,23649.94921875,13169.9501953125,68618.0,22203.5,104.68000030517578,25349.75,9306.9501953125,7873.0,11.300000190734863,,29801.349609375,,50900.1015625,39519.5,24762.849609375
2026-05-19,31677.0,1420.5999755859375,762.7000122070312,10134.599609375,71.66000366210938,26.420000076293945,25698.80078125,167.6699981689453,11318.650390625,22521.75,97.83999633789062,53409.1484375,29308.0,23618.0,13163.75,68992.3515625,22374.75,104.87999725341797,25283.400390625,9276.650390625,7936.39990234375,11.350000381469727,,29848.69921875,,50883.3515625,39569.1015625,24867.400390625
2026-05-20,31877.30078125,1400.050048828125,767.0499877929688,10201.900390625,72.13999938964844,26.3799991607666,25914.349609375,168.17999267578125,11312.2001953125,22578.150390625,98.9000015258789,53562.19921875,29185.150390625,23659.0,13186.5,69361.546875,22457.400390625,104.66999816894531,25294.599609375,9355.4501953125,7970.89990234375,11.539999961853027,,29819.400390625,,50520.55078125,40154.94921875,24843.150390625
2026-05-21,31876.150390625,1395.0999755859375,775.0999755859375,10228.5498046875,72.36000061035156,26.360000610351562,25986.25,168.97000122070312,11312.2001953125,22602.849609375,100.18000030517578,53439.3984375,29021.099609375,23654.69921875,13213.5,69505.6015625,22479.150390625,104.68000030517578,25237.19921875,9381.2998046875,7988.35009765625,11.529999732971191,,29771.69921875,,50263.55078125,40277.80078125,24890.900390625
2026-05-22,31955.69921875,1374.550048828125,774.4000244140625,10242.7001953125,72.3499984741211,26.850000381469727,26017.099609375,168.99000549316406,11310.25,22651.30078125,99.80999755859375,54055.3515625,28912.5,23719.30078125,13271.599609375,69783.046875,22504.19921875,103.80999755859375,25531.5,9359.5,8006.14990234375,11.520000457763672,,29932.650390625,,50249.80078125,40237.6015625,24573.94921875
2026-05-25,32058.19921875,1378.449951171875,786.0499877929688,10345.5,73.30999755859375,27.280000686645508,26463.05078125,171.10000610351562,11414.150390625,22929.44921875,101.26000213623047,55293.6484375,28979.849609375,24031.69921875,13345.650390625,70815.8515625,22694.349609375,103.94999694824219,26102.150390625,9460.2001953125,8238.099609375,11.670000076293945,,30388.0,56.72999954223633,50157.75,40578.80078125,24674.69921875
