Date,^CNXPHARMA,MOTOUR.NS,^CNXIT,^CNXREALTY,OILIETF.NS,^CNXCONSUM,^CNXPSUBANK,CPSEETF.NS,MOCAPITAL.NS,^CNXINFRA,^CNXSERVICE,^CNXCMDT,MODEFENCE.NS,^NSEBANK,NIFTY_FIN_SERVICE.NS,HDFCPVTBAN.NS,^CNXMETAL,^CNXENERGY,^CNXMNC,HDFCSML250.NS,AXISHCETF.NS,^CNXMEDIA,^CRSLDX,^CNXFMCG,NIFTYMIDCAP150.NS,^CNXAUTO,^NSEI,^NSMIDCP
2025-12-12,22808.69921875,84.75379943847656,38274.75,886.5499877929688,12.09000015258789,12211.900390625,8247.7998046875,89.58000183105469,,9551.5498046875,33803.75,9263.75,83.0999984741211,59389.94921875,27672.599609375,29.290000915527344,10536.4501953125,35039.8515625,30163.5,165.27999877929688,149.89999389648438,1409.8499755859375,23726.19921875,54490.80078125,22152.099609375,27820.849609375,26046.94921875,68509.703125
2025-12-15,22719.400390625,84.7322006225586,38386.30078125,886.1500244140625,12.109999656677246,12205.0498046875,8285.75,89.4800033569336,,9549.349609375,33757.8984375,9277.400390625,83.0,59461.80078125,27603.150390625,29.270000457763672,10553.150390625,35028.1484375,30271.400390625,165.91000366210938,149.49000549316406,1435.1500244140625,23725.19921875,54868.3984375,22136.80078125,27568.099609375,26027.30078125,68622.453125
2025-12-16,22591.5,84.08100128173828,38062.5,874.75,12.0,12192.9501953125,8212.0,88.86000061035156,,9508.900390625,33521.1484375,9195.849609375,81.8499984741211,59034.6015625,27385.55078125,28.950000762939453,10464.349609375,34769.25,30293.94921875,164.39999389648438,148.49000549316406,1435.5999755859375,23570.150390625,54863.44921875,21966.150390625,27542.19921875,25860.099609375,68337.203125
2025-12-17,22612.150390625,83.1968002319336,38172.05078125,867.4000244140625,12.029999732971191,12136.849609375,8318.2998046875,88.7300033569336,,9495.5498046875,33436.5,9196.099609375,81.04000091552734,58926.75,27251.94921875,28.770000457763672,10490.150390625,34737.0,30159.55078125,163.25999450683594,148.0399932861328,1411.050048828125,23496.05078125,54603.3984375,21846.25,27489.25,25818.55078125,68076.8515625
2025-12-18,22557.599609375,83.65480041503906,38633.3515625,870.3499755859375,11.989999771118164,12103.5,8325.4501953125,88.2699966430664,,9463.2001953125,33506.8984375,9168.849609375,80.87999725341797,58912.8515625,27267.099609375,28.790000915527344,10516.150390625,34464.30078125,29989.94921875,162.9499969482422,148.11000061035156,1393.199951171875,23491.5,54546.44921875,21892.75,27321.900390625,25815.55078125,67830.25
2025-12-19,22751.25,84.7261962890625,38691.6015625,884.9000244140625,11.989999771118164,12191.25,8357.2998046875,89.3467025756836,,9557.2001953125,33662.75,9221.900390625,82.51090240478516,59069.19921875,27378.599609375,28.790000915527344,10521.099609375,34796.3984375,30185.900390625,162.9499969482422,149.4423065185547,1394.4000244140625,23677.55078125,54781.3515625,22146.150390625,27657.25,25966.400390625,68378.6484375
2025-12-22,22927.900390625,85.51069641113281,39488.0,885.1500244140625,12.1899995803833,12283.0,8376.4501953125,89.95999908447266,,9630.900390625,33967.05078125,9287.2998046875,85.0199966430664,59304.0,27479.849609375,28.979999542236328,10669.0,35025.44921875,30398.599609375,167.05999755859375,150.3300018310547,1402.449951171875,23867.650390625,55062.6484375,22328.94921875,27885.30078125,26172.400390625,68842.75
2025-12-23,22875.099609375,85.89679718017578,39173.69921875,883.6500244140625,12.1899995803833,12282.7998046875,8347.599609375,91.16000366210938,,9615.7001953125,33945.94921875,9340.0,85.22000122070312,59299.55078125,27584.55078125,28.979999542236328,10727.0498046875,35214.25,30399.80078125,167.35000610351562,150.47999572753906,1413.5999755859375,23895.150390625,55348.6484375,22353.5,27892.05078125,26177.150390625,69096.296875
2025-12-24,22757.400390625,85.48809814453125,38974.80078125,885.1500244140625,12.109999656677246,12272.2998046875,8309.5,91.18000030517578,,9587.4501953125,33913.8515625,9314.9501953125,85.54000091552734,59183.6015625,27565.5,28.959999084472656,10742.75,35095.1015625,30353.150390625,167.25,149.9600067138672,1419.75,23850.25,55113.75,22247.349609375,27885.650390625,26142.099609375,68957.25
2025-12-26,22684.650390625,85.6592025756836,38572.30078125,883.1500244140625,12.100000381469727,12231.5498046875,8287.4501953125,91.0999984741211,,9564.4501953125,33720.8515625,9332.349609375,85.30999755859375,59011.3515625,27430.75,28.920000076293945,10806.150390625,35058.80078125,30367.30078125,167.07000732421875,149.55999755859375,1410.949951171875,23780.25,55132.05078125,22190.75,27739.849609375,26042.30078125,68961.046875
2025-12-29,22578.30078125,85.50260162353516,38282.69921875,877.2000122070312,12.079999923706055,12183.400390625,8291.4501953125,90.2699966430664,,9518.5498046875,33569.8515625,9318.75,84.8499984741211,58932.3515625,27363.5,28.84000015258789,10789.099609375,34868.75,30319.44921875,166.1699981689453,148.32000732421875,1424.050048828125,23682.099609375,55192.44921875,22100.94921875,27592.5,25942.099609375,68638.75
2025-12-30,22540.05078125,84.76909637451172,37998.6015625,869.7999877929688,12.079999923706055,12182.150390625,8431.5,90.31999969482422,,9505.650390625,33512.8515625,9364.2998046875,84.19000244140625,59171.25,27382.80078125,28.93000030517578,11007.650390625,34813.8984375,30341.55078125,165.92999267578125,148.2100067138672,1423.4000244140625,23668.80078125,55033.1484375,22061.900390625,27889.650390625,25938.849609375,68667.75
2025-12-31,22723.650390625,85.60070037841797,37884.05078125,877.9500122070312,12.390000343322754,12289.4501953125,8533.150390625,91.75,,9616.349609375,33656.3984375,9515.150390625,84.88999938964844,59581.8515625,27613.30078125,29.110000610351562,11167.650390625,35325.6484375,30568.099609375,167.7100067138672,149.5,1444.699951171875,23871.55078125,55475.6484375,22276.900390625,28189.599609375,26129.599609375,69364.5
2026-01-01,22723.650390625,85.7865982055664,38171.5,877.9500122070312,12.399999618530273,12289.4501953125,8533.150390625,91.94000244140625,,9616.349609375,33656.3984375,9515.150390625,84.86000061035156,59711.55078125,27613.30078125,29.18000030517578,11167.650390625,35325.6484375,30568.099609375,167.52999877929688,148.77000427246094,1444.699951171875,23871.55078125,55475.6484375,22276.900390625,28189.599609375,26146.55078125,69364.5
2026-01-02,22790.900390625,86.15660095214844,38320.30078125,898.7999877929688,12.529999732971191,12256.5,8699.900390625,94.7300033569336,,9765.75,34044.94921875,9734.650390625,85.48999786376953,60150.94921875,27899.150390625,29.3700008392334,11421.849609375,36275.6484375,30875.150390625,168.85000610351562,149.2899932861328,1462.9000244140625,24099.0,53078.80078125,22579.05078125,28803.650390625,26328.55078125,70416.8984375
2026-01-05,22743.400390625,85.23719787597656,37771.1484375,917.4000244140625,12.399999618530273,12283.2001953125,8739.7998046875,94.9000015258789,,9726.650390625,33818.6484375,9736.7998046875,87.2300033569336,60044.19921875,27851.44921875,29.350000381469727,11490.7998046875,36050.05078125,30973.900390625,169.3300018310547,149.30999755859375,1472.0,24058.44921875,53441.1015625,22555.44921875,28894.150390625,26250.30078125,70413.3984375
2026-01-06,23126.849609375,84.17479705810547,37977.3984375,914.3499755859375,12.210000038146973,12274.650390625,8790.9501953125,94.87000274658203,,9611.599609375,33878.5,9700.2001953125,86.94000244140625,60118.3984375,27945.099609375,29.299999237060547,11524.0498046875,35849.1484375,31048.349609375,168.8300018310547,151.97999572753906,1456.5999755859375,24010.5,53561.94921875,22510.599609375,28922.349609375,26178.69921875,70602.1015625
2026-01-07,23286.25,83.80000305175781,38688.80078125,909.7999877929688,12.09000015258789,12249.900390625,8767.650390625,94.44000244140625,,9563.2001953125,33860.55078125,9669.7001953125,87.56999969482422,59990.8515625,27853.349609375,29.31999969482422,11524.0,35763.5,31015.30078125,169.19000244140625,152.86000061035156,1457.550048828125,24016.599609375,53493.80078125,22606.5,28692.400390625,26140.75,70690.6015625
2026-01-08,22962.55078125,82.45999908447266,37920.30078125,894.25,11.75,12156.599609375,8585.349609375,92.58999633789062,,9383.349609375,33624.0,9437.25,86.80000305175781,59686.5,27672.599609375,29.200000762939453,11132.0,34729.6484375,30517.150390625,166.22000122070312,150.57000732421875,1437.4000244140625,23680.099609375,53010.1484375,22180.55078125,28414.94921875,25876.849609375,69196.1015625
2026-01-09,22761.0,81.27999877929688,38027.19921875,874.0,11.800000190734863,12027.7998046875,8601.0498046875,92.51000213623047,,9303.2998046875,33310.8515625,9367.099609375,86.69000244140625,59251.55078125,27382.099609375,28.899999618530273,11094.7998046875,34409.30078125,30322.400390625,163.47000122070312,148.8800048828125,1425.300048828125,23467.349609375,52438.1484375,21985.900390625,28087.650390625,25683.30078125,68492.203125
2026-01-12,22668.44921875,81.30999755859375,37988.25,863.2999877929688,11.850000381469727,12080.9501953125,8657.2001953125,93.1500015258789,,9332.7998046875,33419.8984375,9491.150390625,86.86000061035156,59450.5,27518.5,29.0,11315.75,34473.55078125,30388.44921875,162.22000122070312,148.3699951171875,1403.1500244140625,23510.44921875,52745.5,21948.849609375,28011.75,25790.25,68699.046875
2026-01-13,22562.30078125,80.5999984741211,38236.6015625,857.9500122070312,11.789999961853027,12042.5498046875,8725.0,93.4000015258789,,9226.5498046875,33539.75,9480.2001953125,85.8499984741211,59578.80078125,27586.0,28.989999771118164,11355.2001953125,34416.69921875,30396.400390625,163.0,148.1699981689453,1413.8499755859375,23480.650390625,52577.1484375,21918.69921875,27915.099609375,25732.30078125,68522.0
2026-01-14,22505.400390625,80.81999969482422,37822.69921875,850.0499877929688,11.880000114440918,11989.5498046875,8910.650390625,94.55000305175781,,9258.349609375,33410.69921875,9620.5,86.0199966430664,59580.1484375,27501.400390625,28.979999542236328,11661.400390625,34622.25,30475.400390625,163.97000122070312,147.9600067138672,1415.449951171875,23475.849609375,52258.6484375,21965.44921875,27721.849609375,25665.599609375,68786.8984375
2026-01-16,22217.05078125,80.2300033569336,39086.6484375,853.0,11.920000076293945,11906.650390625,9014.25,93.83999633789062,,9252.400390625,33573.0,9620.599609375,85.55000305175781,60095.1484375,27523.150390625,29.110000610351562,11600.0498046875,34346.3515625,30436.19921875,163.33999633789062,146.75999450683594,1410.550048828125,23485.30078125,52142.5,21975.099609375,27596.25,25694.349609375,68857.8984375
2026-01-19,22136.25,80.41999816894531,38902.5,836.0,11.720000267028809,11924.7998046875,8986.7001953125,93.23999786376953,,9168.75,33432.3515625,9534.599609375,85.25,59891.3515625,27518.94921875,29.190000534057617,11593.0498046875,34116.80078125,30556.19921875,161.4600067138672,145.2100067138672,1384.5999755859375,23373.75,52489.94921875,21878.44921875,27632.44921875,25585.5,68693.8984375
2026-01-20,21714.30078125,77.62999725341797,38101.05078125,793.9000244140625,11.569999694824219,11666.2998046875,8868.849609375,91.72000122070312,,9003.25,33048.1484375,9341.75,82.86000061035156,59404.19921875,27200.599609375,28.850000381469727,11374.4501953125,33360.0,30024.44921875,157.3300018310547,142.61000061035156,1360.4000244140625,22946.650390625,51713.0,21334.599609375,26948.099609375,25232.5,67110.8984375
2026-01-21,21584.400390625,77.83999633789062,37992.30078125,788.2999877929688,11.569999694824219,11662.0,8779.400390625,91.5199966430664,,9015.5,32910.6484375,9347.5,81.87999725341797,58800.30078125,26963.5,28.600000381469727,11438.9501953125,33370.05078125,29925.0,155.82000732421875,141.4499969482422,1354.0,22835.150390625,51402.5,21118.44921875,26871.25,25157.5,66864.453125
2026-01-22,21928.0,78.0999984741211,38301.75,782.5,11.600000381469727,11692.150390625,8984.7998046875,93.41000366210938,,9079.650390625,33044.0,9464.7001953125,84.08000183105469,59200.1015625,27149.94921875,28.790000915527344,11573.7001953125,33747.0,30280.150390625,157.33999633789062,143.24000549316406,1386.3499755859375,23008.75,51978.3984375,21376.0,27110.19921875,25289.900390625,67592.796875
2026-01-23,21722.25,76.19999694824219,38238.5,756.3499755859375,11.420000076293945,11532.7998046875,8781.0498046875,92.18000030517578,,8926.0498046875,32707.94921875,9333.7001953125,82.5,58473.1015625,26821.349609375,28.469999313354492,11477.7998046875,33098.30078125,30018.400390625,154.1999969482422,142.57000732421875,1351.550048828125,22706.19921875,51662.05078125,21008.55078125,26804.55078125,25048.650390625,66260.546875
2026-01-27,21788.44921875,76.06999969482422,38566.1015625,759.4000244140625,11.539999961853027,11444.7998046875,8935.75,93.41000366210938,,8983.7998046875,32957.80078125,9492.599609375,83.87000274658203,59205.44921875,27058.0,28.760000228881836,11829.650390625,33293.1015625,30061.599609375,154.67999267578125,142.10000610351562,1332.050048828125,22819.25,51349.75,21119.099609375,26554.0,25175.400390625,66696.546875
2026-01-28,21739.849609375,76.75,38725.3515625,771.2999877929688,11.899999618530273,11457.9501953125,9085.7998046875,98.08000183105469,,9083.75,33191.55078125,9706.7998046875,89.6500015258789,59598.80078125,27335.19921875,28.8700008392334,12106.4501953125,34685.44921875,30357.05078125,157.6999969482422,141.17999267578125,1360.4000244140625,23082.099609375,50985.44921875,21460.94921875,26737.599609375,25342.75,68205.6484375
2026-01-29,21564.0,76.05999755859375,38431.30078125,776.5,12.029999732971191,11387.150390625,9014.2001953125,99.27999877929688,,9160.650390625,33342.25,9859.7001953125,88.63999938964844,59957.8515625,27509.599609375,29.239999771118164,12478.0498046875,35335.19921875,30489.55078125,157.5399932861328,140.39999389648438,1360.0999755859375,23134.80078125,50523.8984375,21483.650390625,26555.400390625,25418.900390625,68409.75
2026-01-30,21715.099609375,76.80000305175781,38036.1484375,783.0,11.930000305175781,11469.0,9019.349609375,98.19000244140625,,9153.2001953125,33128.44921875,9649.9501953125,89.77999877929688,59610.44921875,27330.849609375,28.950000762939453,11827.5498046875,35138.05078125,30419.44921875,158.38999938964844,141.10000610351562,1385.199951171875,23079.5,51215.19921875,21490.900390625,26750.349609375,25320.650390625,67839.8515625
2026-02-02,21549.55078125,76.69000244140625,38074.1484375,778.0,11.829999923706055,11397.849609375,8591.7001953125,95.88999938964844,,9125.25,32826.8515625,9505.349609375,85.98999786376953,58619.0,26799.0,28.65999984741211,11561.5498046875,34613.30078125,30178.400390625,156.44000244140625,140.22000122070312,1361.3499755859375,22837.0,50623.19921875,21249.349609375,26749.150390625,25088.400390625,67073.203125
2026-02-03,22200.25,79.31999969482422,38611.75,815.2999877929688,12.020000457763672,11622.7998046875,8819.599609375,98.01000213623047,,9402.099609375,33714.8984375,9733.0,87.88999938964844,60041.30078125,27674.05078125,29.389999389648438,11893.2001953125,35657.55078125,30738.400390625,160.92999267578125,144.72000122070312,1381.699951171875,23446.30078125,50806.6484375,21869.849609375,27500.30078125,25727.55078125,68849.3984375
2026-02-04,22125.80078125,80.0199966430664,36345.6484375,824.4500122070312,12.300000190734863,11787.150390625,8887.5,99.91000366210938,,9549.4501953125,33573.69921875,9917.9501953125,87.26000213623047,60238.1484375,27802.55078125,29.360000610351562,12044.25,36370.3515625,30831.30078125,161.9199981689453,144.49000549316406,1394.3499755859375,23534.94921875,50922.75,22002.0,27825.400390625,25776.0,69298.546875
2026-02-05,22119.900390625,80.36000061035156,36143.30078125,819.7000122070312,12.279999732971191,11717.150390625,8921.7001953125,99.79000091552734,,9502.400390625,33386.3984375,9880.2001953125,85.5,60063.6484375,27689.349609375,29.170000076293945,11921.2001953125,36230.3515625,30663.55078125,160.16000366210938,144.16000366210938,1393.0,23411.69921875,50731.6484375,21931.5,27664.5,25642.80078125,68970.3984375
2026-02-06,21961.349609375,79.91999816894531,35611.05078125,824.8499755859375,12.350000381469727,11799.849609375,8876.2001953125,99.81999969482422,,9541.0,33394.6015625,9894.650390625,85.11000061035156,60120.55078125,27807.099609375,29.350000381469727,11943.150390625,36451.69921875,30983.05078125,160.07000732421875,143.61000061035156,1390.75,23434.0,51882.75,21926.849609375,27519.55078125,25693.69921875,69058.3984375
2026-02-09,22290.69921875,80.9000015258789,35616.6484375,846.3499755859375,12.380000114440918,11873.400390625,9172.849609375,99.87999725341797,,9614.2998046875,33590.8515625,9987.5,87.11000061035156,60669.3515625,28154.05078125,29.40999984741211,12129.4501953125,36578.8515625,31158.099609375,163.8699951171875,144.67999267578125,1451.5,23683.400390625,52047.30078125,22272.0,27791.44921875,25867.30078125,69729.3515625
2026-02-10,22210.5,81.52999877929688,35722.19921875,849.4000244140625,12.460000038146973,11945.75,9155.75,100.36000061035156,,9636.9501953125,33671.6015625,10032.4501953125,87.45999908447266,60626.3984375,28186.25,29.579999923706055,12228.2998046875,36671.0,31379.849609375,164.85000610351562,145.08999633789062,1486.300048828125,23753.75,52130.44921875,22359.75,28173.19921875,25935.150390625,69829.6015625
2026-02-11,22434.19921875,81.45999908447266,35095.1484375,854.75,12.479999542236328,12012.400390625,9250.2001953125,100.55000305175781,,9682.099609375,33636.5,10061.4501953125,87.62999725341797,60745.3515625,28276.94921875,29.510000228881836,12276.5498046875,36657.25,31495.25,164.5800018310547,147.66000366210938,1493.5999755859375,23783.05078125,52152.1015625,22364.400390625,28538.69921875,25953.849609375,70216.546875
2026-02-12,22386.30078125,81.0199966430664,33160.19921875,842.3499755859375,12.319999694824219,11976.5,9229.4501953125,100.44000244140625,,9663.2998046875,33409.3984375,10019.900390625,88.33000183105469,60739.75,28385.19921875,29.399999618530273,12279.2001953125,36452.6484375,31422.349609375,163.80999755859375,147.58999633789062,1474.050048828125,23651.55078125,51885.75,22252.400390625,28504.05078125,25807.19921875,69916.1015625
2026-02-13,22194.900390625,79.87999725341797,32681.5,823.5999755859375,12.130000114440918,11781.650390625,9166.5,98.51000213623047,,9542.5,33037.0,9795.9501953125,87.45999908447266,60186.6484375,28126.349609375,29.200000762939453,11872.7998046875,35709.8984375,30800.099609375,161.2100067138672,146.6699981689453,1462.800048828125,23313.150390625,50902.1484375,21884.349609375,28234.30078125,25471.099609375,68826.75
2026-02-16,22403.150390625,80.62000274658203,32738.05078125,836.7000122070312,12.25,11821.5,9304.400390625,100.44999694824219,,9654.0498046875,33314.44921875,9900.849609375,87.69999694824219,60949.1015625,28306.25,29.559999465942383,11955.0,36386.75,30996.849609375,161.0399932861328,147.60000610351562,1450.050048828125,23472.44921875,51318.8515625,21977.19921875,28028.19921875,25682.75,69496.75
2026-02-17,22494.900390625,80.48999786376953,33075.05078125,834.1500244140625,12.229999542236328,11858.099609375,9500.7998046875,101.05000305175781,,9665.900390625,33335.8515625,9861.400390625,88.9000015258789,61174.0,28287.400390625,29.520000457763672,11828.400390625,36388.44921875,31069.05078125,162.2899932861328,147.6300048828125,1459.949951171875,23540.05078125,51778.30078125,22039.69921875,28174.55078125,25725.400390625,69868.75
2026-02-18,22541.94921875,80.2300033569336,32668.30078125,839.2999877929688,12.3100004196167,11913.349609375,9625.650390625,100.77999877929688,,9733.4501953125,33358.55078125,9932.2998046875,89.68000030517578,61550.80078125,28463.25,29.639999389648438,11985.75,36517.1015625,31352.5,163.10000610351562,147.86000061035156,1463.4000244140625,23645.80078125,52406.5,22159.94921875,28327.599609375,25819.349609375,70334.3515625
2026-02-19,22429.099609375,79.26000213623047,32319.400390625,817.8499755859375,12.220000267028809,11675.849609375,9505.9501953125,100.31999969482422,,9559.0498046875,32923.69921875,9796.2998046875,88.22000122070312,60739.55078125,28069.5,29.15999984741211,11842.400390625,36088.0,30856.150390625,160.99000549316406,147.4499969482422,1430.75,23297.44921875,51483.6015625,21813.400390625,27734.0,25454.349609375,69028.75
2026-02-20,22452.400390625,79.16999816894531,32004.05078125,820.7000122070312,12.25,11710.7001953125,9665.7998046875,101.62999725341797,,9632.25,32981.05078125,9888.4501953125,89.02999877929688,61172.0,28210.599609375,29.40999984741211,11989.9501953125,36581.1484375,31211.5,160.88999938964844,148.25999450683594,1426.800048828125,23395.0,51772.69921875,21918.19921875,27846.80078125,25571.25,69453.6484375
2026-02-23,22578.55078125,79.69999694824219,31550.5,819.1500244140625,12.289999961853027,11765.5498046875,9796.849609375,101.94000244140625,,9714.2998046875,33154.8984375,9891.5,88.4800033569336,61264.25,28455.0,29.459999084472656,11962.75,36741.55078125,31514.25,161.3699951171875,148.6300048828125,1429.5999755859375,23484.94921875,52136.3515625,21882.099609375,28077.0,25713.0,69723.1015625
2026-02-24,22632.05078125,80.22000122070312,30053.5,798.3499755859375,12.350000381469727,11664.0498046875,9825.0498046875,102.66999816894531,,9644.5498046875,32669.599609375,9960.349609375,88.0,61047.30078125,28295.099609375,29.31999969482422,12073.849609375,37028.1015625,31638.75,160.14999389648438,149.17999267578125,1410.9000244140625,23304.599609375,52235.25,21820.19921875,27950.0,25424.650390625,69778.453125
2026-02-25,23051.849609375,79.19000244140625,30526.349609375,796.8499755859375,12.319999694824219,11703.7001953125,9787.2001953125,103.31999969482422,,9615.4501953125,32740.55078125,10035.2001953125,88.75,61043.3515625,28339.650390625,29.40999984741211,12399.400390625,37118.6015625,32027.69921875,161.50999450683594,151.13999938964844,1417.4000244140625,23403.80078125,52105.30078125,21959.05078125,28466.5,25482.5,70399.25
2026-02-26,23301.650390625,79.05999755859375,30554.19921875,798.6500244140625,12.430000305175781,11710.5,9879.849609375,103.2699966430664,,9646.25,32721.849609375,10067.25,90.05000305175781,61187.69921875,28309.849609375,29.5,12448.0,37181.80078125,32116.30078125,161.63999938964844,153.13999938964844,1407.75,23448.5,52023.0,22087.150390625,28693.400390625,25496.55078125,70628.5
2026-02-27,22952.349609375,77.76000213623047,30603.849609375,780.5999755859375,12.399999618530273,11537.099609375,9820.4501953125,102.86000061035156,,9532.650390625,32325.599609375,9955.9501953125,89.31999969482422,60529.0,27869.75,29.110000610351562,12240.650390625,37045.19921875,31703.099609375,160.22000122070312,151.22000122070312,1416.1500244140625,23166.849609375,51142.19921875,21847.349609375,28158.849609375,25178.650390625,69710.8984375
2026-03-02,22956.69921875,75.44000244140625,30272.94921875,768.0499877929688,12.180000305175781,11352.849609375,9639.349609375,102.31999969482422,,9320.099609375,31975.150390625,9849.5498046875,89.83000183105469,59839.6484375,27564.099609375,28.8700008392334,12269.7998046875,36453.3984375,31334.69921875,157.1199951171875,151.14999389648438,1390.3499755859375,22835.94921875,50751.6484375,21476.25,27540.099609375,24865.69921875,68650.25
2026-03-04,22672.19921875,73.2699966430664,30305.30078125,744.1500244140625,11.789999961853027,11189.0498046875,9327.25,101.19999694824219,,9117.7998046875,31604.900390625,9567.0,88.80000305175781,58755.25,27020.44921875,28.309999465942383,11779.75,35589.6015625,30469.0,153.82000732421875,148.52999877929688,1348.0,22409.80078125,49797.5,21004.94921875,26867.150390625,24480.5,66799.3984375
2026-03-05,23005.5,74.26000213623047,30126.80078125,757.7999877929688,11.979999542236328,11310.0498046875,9372.599609375,103.30999755859375,,9319.7001953125,31806.650390625,9763.150390625,91.16999816894531,59055.8515625,27235.80078125,28.5,12049.2001953125,36273.8515625,30829.599609375,155.8000030517578,151.77999877929688,1362.449951171875,22697.80078125,50000.80078125,21326.0,27366.80078125,24765.900390625,67722.203125
2026-03-06,22970.19921875,73.23999786376953,30138.400390625,742.0,11.979999542236328,11194.4501953125,9184.349609375,103.66999816894531,,9237.0498046875,31230.5,9726.7001953125,93.76000213623047,57783.25,26652.44921875,28.5,12000.4501953125,36319.6015625,30819.30078125,155.8000030517578,150.33999633789062,1354.550048828125,22481.30078125,49970.6015625,21181.80078125,27076.400390625,24450.44921875,67476.6484375
2026-03-09,22933.75,71.04000091552734,30162.05078125,732.7999877929688,11.65999984741211,10972.5498046875,8819.2998046875,102.19999694824219,,9095.7998046875,30705.400390625,9514.4501953125,91.70999908447266,56019.80078125,26039.30078125,27.110000610351562,11688.7998046875,35657.75,30140.900390625,151.9199981689453,150.4199981689453,1331.699951171875,22056.55078125,49192.3984375,20749.44921875,25965.94921875,24028.05078125,66070.6484375
2026-03-10,23253.650390625,72.55999755859375,30024.05078125,744.1500244140625,11.619999885559082,11134.7001953125,9013.7998046875,102.62000274658203,,9139.900390625,31019.349609375,9613.400390625,92.19000244140625,56950.80078125,26535.19921875,27.6200008392334,11868.5,36038.94921875,30606.19921875,154.82000732421875,151.8800048828125,1351.75,22342.94921875,49603.55078125,21079.75,26770.55078125,24261.599609375,67227.953125
2026-03-11,23348.05078125,71.91000366210938,29651.69921875,731.4000244140625,11.65999984741211,10928.599609375,8848.400390625,102.87000274658203,,9039.25,30464.75,9563.5498046875,90.72000122070312,55735.75,25920.80078125,26.93000030517578,11822.099609375,36138.5,30210.900390625,154.27999877929688,151.99000549316406,1344.75,22042.30078125,49059.69921875,20839.349609375,25926.0,23866.849609375,66498.6484375
2026-03-12,23275.19921875,71.5199966430664,29579.44921875,719.5,11.710000038146973,10755.099609375,8846.0498046875,104.47000122070312,,8995.400390625,30240.900390625,9637.2998046875,90.37000274658203,55100.94921875,25663.19921875,26.510000228881836,11863.900390625,36834.3515625,29906.0,153.88999938964844,150.86000061035156,1349.1500244140625,21897.5,48189.1484375,20790.900390625,25098.0,23639.150390625,66424.546875
2026-03-13,22832.19921875,69.38999938964844,29071.30078125,709.7999877929688,11.470000267028809,10575.0,8516.5498046875,102.55000305175781,,8768.400390625,29713.150390625,9341.0498046875,87.20999908447266,53757.8515625,25138.650390625,26.1299991607666,11292.5,36071.8515625,29283.150390625,149.91000366210938,148.66000366210938,1301.0999755859375,21391.19921875,47924.1484375,20233.0,24195.099609375,23151.099609375,64691.44921875
2026-03-16,22547.19921875,69.76000213623047,29042.55078125,698.6500244140625,11.239999771118164,10694.400390625,8568.400390625,101.05000305175781,,8775.650390625,30037.5,9370.099609375,86.43000030517578,54413.3984375,25515.25,26.229999542236328,11318.0,35682.05078125,29245.150390625,149.27999877929688,148.94000244140625,1293.5,21498.80078125,48468.8515625,20158.44921875,24599.099609375,23408.80078125,64462.30078125
2026-03-17,22597.55078125,70.1500015258789,28760.900390625,711.25,11.260000228881836,10814.4501953125,8596.9501953125,102.26000213623047,,8864.2001953125,30249.75,9479.25,87.94999694824219,54876.0,25724.650390625,26.450000762939453,11637.349609375,35980.80078125,29411.099609375,150.1699981689453,147.0800018310547,1307.9000244140625,21669.30078125,48104.44921875,20366.94921875,25117.099609375,23581.150390625,65021.6015625
2026-03-18,22632.599609375,71.80000305175781,29559.30078125,730.7999877929688,11.350000381469727,10941.4501953125,8661.9501953125,102.08000183105469,,8966.75,30540.900390625,9509.849609375,88.8499984741211,55326.05078125,25927.349609375,26.780000686645508,11625.4501953125,36141.94921875,29531.900390625,152.3300018310547,146.94000244140625,1351.699951171875,21917.400390625,48079.0,20746.80078125,25598.849609375,23777.80078125,65668.5
2026-03-19,22101.650390625,69.43000030517578,28579.599609375,702.9500122070312,11.119999885559082,10591.7001953125,8410.2998046875,101.12000274658203,,8716.5498046875,29475.44921875,9271.400390625,85.75,53451.0,24951.80078125,25.920000076293945,11249.349609375,35639.3515625,28673.30078125,148.82000732421875,143.0,1311.449951171875,21225.80078125,46861.94921875,20108.94921875,24509.900390625,23002.150390625,63573.80078125
2026-03-20,22540.69921875,69.01000213623047,29199.599609375,696.4000244140625,11.180000305175781,10671.650390625,8584.599609375,101.76000213623047,,8800.150390625,29475.650390625,9390.5,85.19999694824219,53427.05078125,24781.150390625,25.649999618530273,11412.75,35908.30078125,28875.0,149.17999267578125,146.64999389648438,1305.0999755859375,21327.900390625,47007.55078125,20226.900390625,24715.900390625,23114.5,63862.30078125
2026-03-23,22053.099609375,65.69000244140625,29147.05078125,663.4000244140625,10.880000114440918,10338.0,8231.650390625,99.75,,8573.900390625,28708.5,9058.150390625,81.25,51437.75,23959.19921875,24.889999389648438,10863.4501953125,34839.44921875,28031.55078125,143.66000366210938,143.80999755859375,1253.3499755859375,20664.25,45837.05078125,19445.75,23934.75,22512.650390625,61414.8984375
2026-03-24,22239.80078125,68.26000213623047,29648.900390625,673.9500122070312,11.029999732971191,10533.400390625,8357.5498046875,100.13999938964844,,8734.2001953125,29281.80078125,9185.599609375,82.83999633789062,52605.6484375,24482.19921875,25.479999542236328,11059.150390625,35082.44921875,28514.69921875,146.97000122070312,144.69000244140625,1296.550048828125,21067.0,46408.30078125,19931.5,24515.25,22912.400390625,62360.69921875
