Date,^CNXMEDIA,NIFTY_FIN_SERVICE.NS,NIFTYMIDCAP150.NS,^CNXAUTO,MOCAPITAL.NS,^NSEBANK,^CNXPSUBANK,^CRSLDX,^CNXMNC,HDFCSML250.NS,^NSMIDCP,MODEFENCE.NS,^NSEI,CPSEETF.NS,^CNXPHARMA,^CNXENERGY,^CNXIT,^CNXMETAL,^CNXREALTY,^CNXFMCG,^CNXINFRA,^CNXSERVICE,MOTOUR.NS,OILIETF.NS,^CNXCMDT,^CNXCONSUM,HDFCPVTBAN.NS
2026-03-24,1296.550048828125,24482.19921875,19931.5,24515.25,,52605.6484375,8357.5498046875,21067.0,28514.69921875,146.97000122070312,62360.69921875,82.83999633789062,22912.400390625,100.13999938964844,22239.80078125,35082.44921875,29648.900390625,11059.150390625,673.9500122070312,46408.30078125,8734.2001953125,29281.80078125,68.26000213623047,11.029999732971191,9185.599609375,10533.400390625,25.479999542236328
2026-03-25,1311.1500244140625,25056.349609375,20397.75,25058.599609375,,53708.1015625,8581.0498046875,21478.19921875,29086.05078125,150.6300048828125,63620.6015625,83.62000274658203,23306.44921875,100.51000213623047,22679.75,35556.44921875,29671.30078125,11342.2001953125,692.0999755859375,47283.3515625,8887.5498046875,29760.69921875,69.68000030517578,11.100000381469727,9357.400390625,10765.400390625,25.860000610351562
2026-03-27,1294.199951171875,24373.19921875,19952.75,24351.94921875,,52274.6015625,8249.4501953125,21020.150390625,28335.599609375,148.32000732421875,62043.05078125,80.2699966430664,22819.599609375,100.37999725341797,22565.599609375,35214.80078125,29541.650390625,11161.650390625,670.1500244140625,46427.19921875,8720.400390625,29158.0,67.20999908447266,10.9399995803833,9223.849609375,10559.0498046875,25.450000762939453
2026-03-30,1261.8499755859375,23521.80078125,19430.900390625,23769.599609375,,50275.3515625,7873.4501953125,20528.05078125,27791.25,143.9499969482422,60349.80078125,78.56999969482422,22331.400390625,100.0,22232.25,34849.69921875,29062.599609375,11138.400390625,651.1500244140625,45538.6484375,8560.9501953125,28363.599609375,64.5999984741211,10.899999618530273,9127.75,10334.349609375,24.65999984741211
2026-04-01,1308.4000244140625,23981.80078125,19869.099609375,24238.849609375,,51448.6484375,8164.7998046875,20935.150390625,28270.650390625,149.1300048828125,61912.75,84.16999816894531,22679.400390625,101.5199966430664,22011.599609375,35402.8515625,29669.05078125,11412.0498046875,665.0,46135.94921875,8669.099609375,28824.400390625,68.2699966430664,11.069999694824219,9256.75,10545.0498046875,24.959999084472656
2026-04-02,1303.3499755859375,24041.55078125,19805.5,24089.650390625,,51548.75,8134.39990234375,20938.349609375,28367.400390625,148.4499969482422,61957.6015625,83.68000030517578,22713.099609375,100.81999969482422,21808.400390625,35299.3984375,30441.44921875,11456.599609375,672.0999755859375,46232.1484375,8630.099609375,28979.44921875,67.87999725341797,10.989999771118164,9216.7998046875,10527.25,24.979999542236328
2026-04-06,1300.5,24603.099609375,20090.599609375,24350.400390625,,52609.1015625,8323.9501953125,21194.05078125,28600.55078125,149.99000549316406,62858.94921875,84.86000061035156,22968.25,101.69999694824219,21835.349609375,35388.75,30636.55078125,11583.5,687.0999755859375,46600.05078125,8668.7001953125,29461.30078125,69.23999786376953,10.869999885559082,9291.7001953125,10655.900390625,25.530000686645508
2026-04-07,1310.9000244140625,24685.55078125,20110.900390625,24373.30078125,,52716.25,8264.7998046875,21296.44921875,28776.25,150.30999755859375,63151.05078125,85.58000183105469,23123.650390625,102.30999755859375,21868.69921875,35578.25,31403.349609375,11762.650390625,698.5999755859375,46980.1015625,8707.5,29696.900390625,68.44000244140625,10.90999984741211,9362.7001953125,10704.400390625,25.729999542236328
2026-04-08,1349.75,26053.05078125,20909.44921875,26002.94921875,,55703.8984375,8716.099609375,22137.099609375,29715.05078125,156.07000732421875,66145.296875,88.54000091552734,23997.349609375,102.4000015258789,21991.19921875,36469.19921875,31565.80078125,12078.9501953125,745.75,47704.25,9067.2998046875,30867.94921875,72.44000244140625,11.3100004196167,9644.349609375,11092.9501953125,27.15999984741211
2026-04-09,1338.949951171875,25685.849609375,20965.5,25901.900390625,,54821.69921875,8605.7001953125,22037.5,29858.44921875,156.08999633789062,66268.6484375,89.9000015258789,23775.099609375,103.33999633789062,22135.400390625,36768.25,31636.19921875,12229.7001953125,743.75,47640.69921875,8999.099609375,30501.599609375,71.05999755859375,11.229999542236328,9679.7001953125,11048.2001953125,26.690000534057617
2026-04-10,1365.199951171875,26213.900390625,21300.30078125,26640.900390625,,55912.75,8778.25,22346.75,30481.80078125,158.57000732421875,67641.25,91.01000213623047,24050.599609375,103.20999908447266,22164.849609375,37174.6015625,31030.599609375,12356.400390625,759.25,48194.05078125,9116.75,30856.55078125,72.51000213623047,11.34000015258789,9754.599609375,11219.349609375,27.260000228881836
2026-04-13,1360.4000244140625,26047.5,21177.599609375,26084.55078125,,55605.05078125,8713.900390625,22179.05078125,30028.55078125,157.58999633789062,67123.296875,91.41999816894531,23842.650390625,103.44999694824219,22100.099609375,37195.05078125,30669.80078125,12329.2998046875,757.2000122070312,47570.3984375,9044.0498046875,30706.94921875,71.5999984741211,11.1899995803833,9728.2001953125,11080.25,27.190000534057617
2026-04-15,1389.6500244140625,26445.0,21644.44921875,26483.099609375,,56301.94921875,8812.400390625,22595.55078125,30568.5,161.3699951171875,68569.3515625,93.70999908447266,24231.30078125,105.0199966430664,22435.650390625,37993.5,31539.75,12548.0,776.5499877929688,48290.3984375,9226.150390625,31184.94921875,74.1500015258789,11.430000305175781,9909.400390625,11269.2998046875,27.459999084472656
2026-04-16,1397.9000244140625,26343.55078125,21780.5,26382.75,,56086.3984375,8797.599609375,22656.30078125,30688.25,162.8000030517578,69300.6015625,95.44000244140625,24196.75,105.43000030517578,22465.0,38184.75,31817.5,12740.2001953125,779.5499877929688,48377.8984375,9233.599609375,31092.80078125,74.02999877929688,11.430000305175781,9970.2001953125,11282.5498046875,27.329999923706055
2026-04-17,1416.5999755859375,26521.25,22045.19921875,26435.0,,56565.69921875,8862.900390625,22869.400390625,31348.099609375,165.60000610351562,70273.796875,96.70999908447266,24353.55078125,106.8499984741211,22497.25,38881.75,31809.849609375,12880.0,786.9000244140625,49657.75,9311.5,31265.599609375,74.47000122070312,11.579999923706055,10083.2001953125,11414.0498046875,27.559999465942383
2026-04-20,1429.3499755859375,26537.099609375,22025.150390625,26522.30078125,,56582.3515625,8940.4501953125,22865.80078125,31361.349609375,164.6199951171875,70341.0,96.22000122070312,24364.849609375,106.93000030517578,22456.75,39184.69921875,31585.75,12829.650390625,782.0499877929688,49555.75,9319.75,31295.900390625,74.51000213623047,11.59000015258789,10109.5,11444.849609375,27.399999618530273
2026-04-21,1443.1500244140625,26850.75,22141.599609375,26625.19921875,,57371.44921875,9011.4501953125,23042.349609375,31792.349609375,166.42999267578125,70824.453125,97.12000274658203,24576.599609375,106.5199966430664,22438.44921875,39337.19921875,31729.099609375,12835.0,798.75,50820.1015625,9352.099609375,31649.599609375,75.41999816894531,11.579999923706055,10123.599609375,11589.150390625,27.799999237060547
2026-04-22,1453.050048828125,26625.25,22191.05078125,26450.25,,57124.44921875,9022.2001953125,22991.5,32052.44921875,168.0,71346.203125,98.33999633789062,24378.099609375,107.12000274658203,22455.44921875,39896.69921875,30496.25,12892.2001953125,803.3499755859375,51199.0,9360.150390625,31251.400390625,75.33999633789062,11.65999984741211,10217.5498046875,11557.4501953125,27.729999542236328
2026-04-23,1466.0999755859375,26247.19921875,22099.30078125,25828.099609375,,56305.0,8824.25,22810.849609375,31888.099609375,166.69000244140625,70410.3515625,98.87999725341797,24173.05078125,106.94999694824219,22986.349609375,39996.75,30124.30078125,12786.25,788.6500244140625,51140.5,9318.25,30882.0,73.91999816894531,11.550000190734863,10145.599609375,11424.849609375,27.309999465942383
2026-04-24,1438.699951171875,26141.75,21875.94921875,25652.849609375,,56089.75,8811.2001953125,22570.05078125,31677.44921875,165.1300048828125,69883.953125,97.01000213623047,23897.94921875,106.54000091552734,22580.099609375,39903.75,28530.599609375,12746.650390625,778.0,50766.25,9242.0,30471.30078125,73.19000244140625,11.470000267028809,10108.7998046875,11337.099609375,27.079999923706055
2026-04-27,1471.75,26164.650390625,22198.44921875,26053.150390625,,56264.30078125,8853.7001953125,22821.400390625,31985.5,168.4199981689453,70798.6484375,97.6500015258789,24092.69921875,107.44000244140625,23171.849609375,40496.69921875,29159.150390625,12980.849609375,797.1500244140625,51046.5,9376.9501953125,30642.650390625,74.08000183105469,11.649999618530273,10273.099609375,11445.5,27.15999984741211
2026-04-28,1470.8499755859375,25937.5,22220.75,25790.349609375,,55400.3515625,8663.0498046875,22765.599609375,31890.849609375,168.42999267578125,70568.203125,97.79000091552734,23995.69921875,108.5999984741211,23158.150390625,40990.69921875,28959.900390625,13046.4501953125,793.8499755859375,50882.75,9418.599609375,30398.44921875,73.69999694824219,11.84000015258789,10345.2998046875,11403.9501953125,27.030000686645508
2026-04-29,1463.5999755859375,25913.94921875,22212.349609375,26085.75,,55403.6015625,8627.7001953125,22871.0,32178.69921875,168.9499969482422,70521.796875,98.87000274658203,24177.650390625,108.80999755859375,23260.849609375,40961.3984375,29245.25,13111.349609375,805.5999755859375,51771.80078125,9494.349609375,30471.69921875,73.77999877929688,11.9399995803833,10352.900390625,11519.9501953125,27.030000686645508
2026-04-30,1456.0,25657.349609375,22000.05078125,25917.599609375,,54863.3515625,8482.599609375,22683.55078125,31886.599609375,168.63999938964844,69643.8984375,98.47000122070312,23997.55078125,108.37000274658203,23267.69921875,40771.8984375,29353.900390625,12833.0498046875,793.5499877929688,51072.1015625,9419.349609375,30248.400390625,73.18000030517578,11.880000114440918,10238.099609375,11417.2998046875,26.670000076293945
2026-05-04,1448.0999755859375,25814.400390625,22155.5,26027.69921875,,54878.5,8455.7998046875,22830.75,32246.75,169.47000122070312,70283.8515625,98.62000274658203,24119.30078125,108.01000213623047,23475.55078125,40970.05078125,29076.150390625,12972.7001953125,812.7000122070312,51266.0,9470.9501953125,30272.5,73.66000366210938,11.90999984741211,10321.25,11444.25,26.59000015258789
2026-05-05,1449.300048828125,25716.900390625,22180.25,26192.099609375,,54547.05078125,8439.25,22808.25,32291.80078125,170.10000610351562,70627.296875,99.62999725341797,24032.80078125,107.55000305175781,23568.94921875,40990.0,29107.30078125,12989.599609375,801.25,51593.55078125,9443.0,30091.900390625,73.04000091552734,11.859999656677246,10329.900390625,11457.7998046875,26.5
2026-05-06,1469.050048828125,26392.75,22556.5,26823.0,,55981.05078125,8679.150390625,23133.400390625,32505.5,173.10000610351562,71691.453125,100.47000122070312,24330.94921875,106.69999694824219,24110.30078125,40806.6484375,29267.94921875,13129.5498046875,822.2999877929688,51460.55078125,9482.2001953125,30678.599609375,75.44999694824219,11.899999618530273,10398.7001953125,11609.5,27.139999389648438
2026-05-07,1472.199951171875,26449.5,22804.94921875,27339.94921875,,56047.3984375,8636.599609375,23214.0,32607.94921875,175.9499969482422,71852.8984375,103.56999969482422,24326.650390625,106.94000244140625,24135.5,41141.94921875,29043.5,13165.400390625,827.5,51068.44921875,9512.9501953125,30660.19921875,75.55999755859375,11.869999885559082,10432.5498046875,11618.5,27.31999969482422
2026-05-08,1472.800048828125,26011.5,22772.400390625,27259.849609375,,55310.55078125,8371.9501953125,23115.650390625,32399.94921875,175.52999877929688,71495.6015625,103.27999877929688,24176.150390625,106.44000244140625,24110.30078125,40795.80078125,29394.19921875,13050.9501953125,823.5999755859375,51165.8984375,9497.7998046875,30371.650390625,75.5199966430664,11.779999732971191,10345.099609375,11638.400390625,27.020000457763672
2026-05-11,1436.1500244140625,25655.44921875,22526.599609375,26753.400390625,,54439.8984375,8161.0498046875,22795.75,31921.849609375,173.11000061035156,70297.8515625,101.9800033569336,23815.849609375,105.51000213623047,24170.44921875,40043.30078125,29329.44921875,12926.400390625,798.5,51205.6484375,9315.650390625,29917.150390625,73.4800033569336,11.520000457763672,10234.75,11434.099609375,26.84000015258789
2026-05-12,1396.300048828125,25137.150390625,21957.650390625,26142.599609375,,53555.19921875,8071.35009765625,22299.900390625,31432.94921875,168.24000549316406,68586.546875,97.58999633789062,23379.55078125,105.0,23840.900390625,39542.3515625,28234.900390625,12881.400390625,765.7000122070312,50453.8984375,9153.4501953125,29322.94921875,70.93000030517578,11.460000038146973,10108.900390625,11197.0498046875,26.329999923706055
2026-05-13,1395.699951171875,25116.650390625,22096.5,25888.94921875,,53456.1484375,8064.2001953125,22377.349609375,31479.400390625,168.83999633789062,69166.3984375,100.0199966430664,23412.599609375,105.47000122070312,23896.05078125,39819.69921875,27916.650390625,13290.7998046875,764.25,50604.8515625,9238.099609375,29274.099609375,71.7300033569336,11.619999885559082,10231.7998046875,11225.5498046875,26.25
2026-05-14,1408.25,25472.5,22357.150390625,26049.69921875,,54128.94921875,8174.39990234375,22613.099609375,31733.94921875,168.82000732421875,69940.296875,100.87000274658203,23689.599609375,106.0999984741211,24551.05078125,40080.1484375,27360.349609375,13562.25,770.0999755859375,50779.1484375,9368.650390625,29684.5,72.13999938964844,11.59000015258789,10338.4501953125,11386.650390625,26.8700008392334
2026-05-15,1436.0999755859375,25343.849609375,22257.94921875,26070.69921875,,53710.3515625,8027.2001953125,22531.150390625,31717.69921875,168.1199951171875,69280.25,98.95999908447266,23643.5,105.88999938964844,24634.80078125,39816.8515625,27716.900390625,13300.599609375,756.2999877929688,51051.3515625,9327.849609375,29702.94921875,72.6500015258789,11.420000076293945,10205.400390625,11382.400390625,26.56999969482422
2026-05-18,1404.0,25349.75,22203.5,25624.30078125,,53537.0,7873.0,22461.05078125,31573.849609375,165.6999969482422,68618.0,98.27999877929688,23649.94921875,104.68000030517578,24762.849609375,39519.5,28389.80078125,13169.9501953125,751.9500122070312,50900.1015625,9306.9501953125,29801.349609375,71.62000274658203,11.300000190734863,10138.7998046875,11324.849609375,26.6200008392334
2026-05-19,1420.5999755859375,25283.400390625,22374.75,25698.80078125,,53409.1484375,7936.39990234375,22521.75,31677.0,167.6699981689453,68992.3515625,97.83999633789062,23618.0,104.87999725341797,24867.400390625,39569.1015625,29308.0,13163.75,762.7000122070312,50883.3515625,9276.650390625,29848.69921875,71.66000366210938,11.350000381469727,10134.599609375,11318.650390625,26.420000076293945
2026-05-20,1400.050048828125,25294.599609375,22457.400390625,25914.349609375,,53562.19921875,7970.89990234375,22578.150390625,31877.30078125,168.17999267578125,69361.546875,98.9000015258789,23659.0,104.66999816894531,24843.150390625,40154.94921875,29185.150390625,13186.5,767.0499877929688,50520.55078125,9355.4501953125,29819.400390625,72.13999938964844,11.539999961853027,10201.900390625,11312.2001953125,26.3799991607666
2026-05-21,1395.0999755859375,25237.19921875,22479.150390625,25986.25,,53439.3984375,7988.35009765625,22602.849609375,31876.150390625,168.97000122070312,69505.6015625,100.18000030517578,23654.69921875,104.68000030517578,24890.900390625,40277.80078125,29021.099609375,13213.5,775.0999755859375,50263.55078125,9381.2998046875,29771.69921875,72.36000061035156,11.529999732971191,10228.5498046875,11312.2001953125,26.360000610351562
2026-05-22,1374.550048828125,25531.5,22504.19921875,26017.099609375,,54055.3515625,8006.14990234375,22651.30078125,31955.69921875,168.99000549316406,69783.046875,99.80999755859375,23719.30078125,103.80999755859375,24573.94921875,40237.6015625,28912.5,13271.599609375,774.4000244140625,50249.80078125,9359.5,29932.650390625,72.3499984741211,11.520000457763672,10242.7001953125,11310.25,26.850000381469727
2026-05-25,1378.449951171875,26102.150390625,22694.349609375,26463.05078125,56.72999954223633,55293.6484375,8238.099609375,22929.44921875,32058.19921875,171.10000610351562,70815.8515625,101.26000213623047,24031.69921875,103.94999694824219,24674.69921875,40578.80078125,28979.849609375,13345.650390625,786.0499877929688,50157.75,9460.2001953125,30388.0,73.30999755859375,11.670000076293945,10345.5,11414.150390625,27.280000686645508
2026-05-26,1375.1500244140625,25932.25,22795.5,26480.5,56.86000061035156,55092.8984375,8200.2001953125,22897.19921875,32169.80078125,171.75,70945.1015625,101.44000244140625,23913.69921875,103.58000183105469,24659.19921875,40814.6015625,28978.5,13492.5498046875,782.0,50227.3515625,9418.2998046875,30207.099609375,73.05000305175781,11.649999618530273,10395.2998046875,11399.150390625,27.209999084472656
2026-05-27,1417.1500244140625,25752.19921875,22884.900390625,26864.19921875,56.060001373291016,54853.8515625,8225.4501953125,22967.400390625,32818.3515625,171.8800048828125,71957.203125,101.75,23907.150390625,103.98999786376953,24716.0,41535.75,28906.69921875,13718.2998046875,784.5499877929688,50141.8984375,9499.0,30104.55078125,73.4000015258789,11.619999885559082,10503.2001953125,11473.599609375,27.020000457763672
2026-05-29,1408.300048828125,25354.0,22571.400390625,26338.44921875,55.15999984741211,54239.19921875,8156.14990234375,22657.0,32455.900390625,170.66000366210938,71073.6484375,99.91000366210938,23547.75,101.69000244140625,24345.80078125,40878.0,29080.150390625,13440.9501953125,782.5499877929688,49383.3515625,9353.0498046875,29685.150390625,72.58999633789062,11.380000114440918,10295.0,11261.0,26.780000686645508
2026-06-01,1427.550048828125,25008.44921875,22265.19921875,25891.900390625,53.88999938964844,53643.1015625,8005.5,22437.94921875,31742.19921875,169.6300048828125,69921.8515625,97.94999694824219,23382.599609375,100.95999908447266,24214.25,40253.6484375,29854.25,13506.5498046875,768.2000122070312,48247.69921875,9237.150390625,29519.0,71.72000122070312,11.34000015258789,10242.099609375,11084.0,26.549999237060547
2026-06-02,1429.25,24861.25,22305.849609375,26079.44921875,53.880001068115234,53714.6484375,8049.14990234375,22521.099609375,31751.75,170.8800048828125,70115.796875,98.86000061035156,23483.55078125,100.30999755859375,24006.30078125,40189.6484375,31116.55078125,13557.650390625,773.3499755859375,48612.80078125,9226.650390625,29659.05078125,72.3499984741211,11.300000190734863,10222.650390625,11166.7001953125,26.579999923706055
2026-06-03,1420.800048828125,24955.69921875,22220.5,26092.80078125,53.13999938964844,54185.94921875,8185.89990234375,22451.849609375,31638.150390625,170.58999633789062,69856.3984375,99.12999725341797,23405.599609375,100.62000274658203,24086.599609375,40196.8515625,29384.44921875,13535.2001953125,762.5999755859375,48123.94921875,9219.150390625,29556.25,72.41999816894531,11.3100004196167,10203.7998046875,11135.2998046875,26.549999237060547
2026-06-04,1451.9000244140625,25031.25,22315.94921875,26144.349609375,53.689998626708984,54307.8515625,8219.349609375,22497.69921875,31696.099609375,171.4499969482422,70010.953125,99.58999633789062,23416.55078125,101.0199966430664,24177.94921875,40445.75,29300.599609375,13436.0,764.5999755859375,48216.0,9209.150390625,29586.0,73.26000213623047,11.329999923706055,10181.9501953125,11185.900390625,26.8799991607666
2026-06-05,1502.449951171875,25056.80078125,22251.80078125,26165.94921875,53.029998779296875,54496.25,8259.0498046875,22465.349609375,31703.69921875,171.22000122070312,70191.953125,99.55999755859375,23366.69921875,100.16999816894531,24248.05078125,40346.1015625,29010.30078125,13221.650390625,768.9000244140625,48302.44921875,9182.25,29517.650390625,72.87999725341797,11.289999961853027,10103.2998046875,11193.349609375,26.670000076293945
2026-06-08,1476.800048828125,24805.0,21926.44921875,25681.80078125,52.43000030517578,54063.75,8199.5498046875,22173.69921875,31231.19921875,168.57000732421875,68975.3984375,98.37999725341797,23123.0,100.13999938964844,24147.650390625,39685.44921875,28653.55078125,12913.650390625,749.2000122070312,48098.6484375,9087.5498046875,29298.349609375,71.5999984741211,11.109999656677246,9942.150390625,11083.5,26.530000686645508
2026-06-09,1474.5999755859375,25152.44921875,22216.25,26025.650390625,53.27000045776367,55194.5,8496.599609375,22370.150390625,31472.599609375,170.86000061035156,69945.8515625,100.0999984741211,23242.099609375,99.20999908447266,24290.30078125,39752.94921875,28516.25,12987.099609375,761.4000244140625,48447.3984375,9122.349609375,29477.69921875,72.91999816894531,11.220000267028809,9973.2998046875,11146.099609375,27.0
2026-06-10,1439.8499755859375,25206.25,21920.19921875,25833.55078125,52.310001373291016,55100.30078125,8378.7001953125,22233.849609375,31388.44921875,168.66000366210938,69154.703125,98.87000274658203,23214.94921875,97.69000244140625,24160.75,38949.30078125,28279.94921875,12766.4501953125,748.1500244140625,48957.0,9061.2001953125,29489.349609375,72.5,10.989999771118164,9819.25,11106.25,27.139999389648438
2026-06-11,1465.5,25152.0,21733.05078125,25790.349609375,51.83000183105469,55176.75,8303.9501953125,22114.44921875,31176.19921875,167.52000427246094,68378.75,96.7699966430664,23161.599609375,97.05000305175781,24306.94921875,38655.8984375,27821.05078125,12733.599609375,743.3499755859375,48521.80078125,9024.900390625,29421.80078125,71.75,10.960000038146973,9760.2998046875,11047.7998046875,27.260000228881836
2026-06-12,1487.5999755859375,25943.349609375,22257.900390625,26293.849609375,53.75,56814.80078125,8528.75,22599.80078125,31676.55078125,172.1999969482422,70007.203125,98.83999633789062,23622.900390625,96.81999969482422,24380.05078125,39244.44921875,27795.75,12854.5,769.5999755859375,48827.6015625,9236.7998046875,30099.650390625,73.97000122070312,11.1899995803833,9896.4501953125,11229.0,28.049999237060547
2026-06-15,1485.5,26274.80078125,22585.099609375,26977.5,55.439998626708984,57198.80078125,8581.2998046875,22891.30078125,32396.599609375,174.24000549316406,71685.25,100.16999816894531,23853.900390625,96.94999694824219,24220.099609375,39493.94921875,28067.900390625,13083.849609375,800.0499877929688,49043.3984375,9370.7001953125,30362.349609375,75.9800033569336,11.329999923706055,10022.0498046875,11422.900390625,28.270000457763672
2026-06-16,1506.300048828125,26442.30078125,22671.400390625,26891.55078125,55.47999954223633,57297.1484375,8563.2001953125,22997.25,32442.30078125,175.00999450683594,71798.6484375,100.08999633789062,23989.150390625,97.41999816894531,24157.849609375,39915.3984375,28568.099609375,12881.5,818.0999755859375,49642.3984375,9426.7001953125,30568.44921875,76.02999877929688,11.4399995803833,10008.9501953125,11485.849609375,28.3700008392334
2026-06-17,1505.6500244140625,26404.94921875,22786.25,26724.400390625,55.15999984741211,57585.05078125,8713.099609375,23109.69921875,32657.69921875,176.3800048828125,72258.5,104.13999938964844,24085.69921875,98.38999938964844,24146.55078125,40238.44921875,28809.55078125,13011.400390625,814.5999755859375,49556.05078125,9469.9501953125,30668.349609375,76.51000213623047,11.460000038146973,10044.4501953125,11555.25,28.40999984741211
2026-06-18,1513.949951171875,26581.94921875,22893.19921875,26746.400390625,55.68000030517578,57963.80078125,8770.7001953125,23206.44921875,32661.55078125,177.47000122070312,72595.953125,104.4000015258789,24168.0,99.36000061035156,24282.19921875,40457.30078125,28466.44921875,13010.400390625,820.2000122070312,49654.5,9499.7001953125,30810.650390625,77.58999633789062,11.449999809265137,10090.0,11615.9501953125,28.420000076293945
2026-06-19,1515.4000244140625,26431.150390625,22972.94921875,26583.349609375,55.7400016784668,57685.75,8716.5,23144.19921875,32685.150390625,178.6300048828125,72356.6484375,105.30000305175781,24013.099609375,99.62000274658203,24460.30078125,40548.1015625,27426.849609375,13020.7998046875,811.9000244140625,49558.69921875,9511.849609375,30562.69921875,78.30000305175781,11.350000381469727,10055.7998046875,11621.599609375,28.469999313354492
2026-06-22,1536.949951171875,26585.55078125,23073.05078125,26703.44921875,56.04999923706055,57935.6015625,8763.900390625,23261.849609375,32811.6484375,180.00999450683594,73073.203125,106.91999816894531,24102.900390625,99.55999755859375,24762.900390625,40773.80078125,27628.55078125,13091.2001953125,815.1500244140625,49355.1015625,9551.099609375,30689.400390625,79.18000030517578,11.4399995803833,10124.0,11607.849609375,28.530000686645508
2026-06-23,1514.4000244140625,26329.30078125,22853.55078125,26496.5,55.220001220703125,57183.75,8591.0,23010.94921875,32479.349609375,178.3300018310547,72068.75,105.8499984741211,23824.099609375,98.76000213623047,24989.94921875,40268.69921875,27012.05078125,12669.099609375,806.0499877929688,49059.05078125,9460.400390625,30317.44921875,78.62000274658203,11.359999656677246,9957.7998046875,11509.9501953125,28.299999237060547
2026-06-24,1519.300048828125,26736.0,22872.5,26384.349609375,54.81999969482422,58150.3515625,8628.2001953125,23126.30078125,32247.099609375,179.0800018310547,72060.5,104.02999877929688,24021.650390625,97.87000274658203,25018.94921875,39908.3984375,27566.69921875,12618.75,823.5499877929688,49085.1015625,9463.099609375,30720.19921875,79.56999969482422,11.399999618530273,9944.7001953125,11509.2001953125,28.850000381469727
2026-06-25,1509.800048828125,26770.55078125,22751.05078125,26977.75,54.689998626708984,58177.05078125,8636.099609375,23113.69921875,32526.30078125,177.91000366210938,72199.546875,103.0,24056.0,96.13999938964844,24969.5,39637.0,27330.849609375,12445.650390625,826.25,49419.25,9460.5,30697.25,79.87999725341797,11.300000190734863,9855.0,11592.900390625,28.790000915527344
2026-06-29,1489.8499755859375,26598.349609375,22679.650390625,26417.599609375,54.79999923706055,57727.3515625,8553.849609375,23000.0,32227.94921875,177.17999267578125,71510.296875,103.08999633789062,23946.25,96.98999786376953,25227.900390625,39718.0,27038.5,12545.0,818.8499755859375,49127.6484375,9385.0498046875,30625.05078125,78.83999633789062,11.1899995803833,9819.900390625,11491.400390625,28.510000228881836
2026-06-30,1478.4000244140625,26554.55078125,22774.25,26479.80078125,54.630001068115234,57542.8984375,8492.650390625,22995.650390625,32514.349609375,178.66000366210938,71629.453125,104.66999816894531,23865.75,96.94000244140625,25326.400390625,39740.5,26299.05078125,12519.150390625,829.5499877929688,48794.19921875,9392.2001953125,30504.69921875,79.80999755859375,11.210000038146973,9792.9501953125,11514.900390625,28.360000610351562
2026-07-01,1509.050048828125,26797.75,22823.5,26783.19921875,55.70000076293945,58033.05078125,8576.599609375,23111.650390625,32851.1484375,179.52999877929688,72100.6484375,104.7699966430664,24005.849609375,96.9800033569336,25182.69921875,39764.8515625,25769.80078125,12394.75,859.25,49806.80078125,9442.0498046875,30662.599609375,80.37999725341797,11.239999771118164,9785.4501953125,11692.599609375,28.709999084472656
2026-07-02,1519.1500244140625,26862.400390625,22934.900390625,27108.19921875,55.5,58031.6484375,8539.349609375,23264.80078125,32934.5,180.67999267578125,72418.546875,105.30000305175781,24175.69921875,97.2699966430664,25308.900390625,39707.0,26965.05078125,12503.900390625,871.7000122070312,50084.69921875,9455.7998046875,30921.5,80.3499984741211,11.289999961853027,9859.7998046875,11767.9501953125,28.760000228881836
2026-07-03,1512.300048828125,26875.05078125,22884.349609375,26988.099609375,55.72999954223633,57938.5,8407.599609375,23301.150390625,32866.3515625,181.4600067138672,72268.953125,105.25,24270.849609375,97.41999816894531,25745.150390625,39178.6015625,27439.400390625,12598.4501953125,890.7999877929688,50096.3984375,9473.5,31075.900390625,80.9000015258789,11.319999694824219,9889.5498046875,11795.7001953125,28.809999465942383
2026-07-06,1497.949951171875,26993.849609375,22973.349609375,27353.94921875,55.09000015258789,58291.5,8333.9501953125,23433.94921875,33181.1015625,182.14999389648438,72685.6015625,105.80000305175781,24430.349609375,97.5999984741211,25866.25,39481.44921875,27276.44921875,12722.4501953125,906.9500122070312,50196.3515625,9520.150390625,31248.0,81.48999786376953,11.4399995803833,9948.599609375,11873.2001953125,28.940000534057617
2026-07-07,1486.800048828125,26985.05078125,22912.30078125,27343.5,54.279998779296875,58200.69921875,8298.2998046875,23368.849609375,32994.3515625,180.5800018310547,72248.453125,104.04000091552734,24398.69921875,96.79000091552734,25677.69921875,39188.44921875,27939.150390625,12582.75,892.5999755859375,50225.8515625,9454.0,31338.150390625,82.0999984741211,11.40999984741211,9907.650390625,11874.349609375,28.850000381469727
2026-07-08,1452.449951171875,26323.75,22537.849609375,26733.400390625,53.540000915527344,56742.6015625,8072.2998046875,22908.05078125,32288.05078125,177.25999450683594,70898.75,102.68000030517578,23882.05078125,95.91999816894531,25429.80078125,38695.6484375,27555.19921875,12468.7001953125,875.9500122070312,48977.3984375,9249.9501953125,30679.150390625,78.94000244140625,11.1899995803833,9760.75,11628.599609375,28.0
