Date,^NSEBANK,^CNXENERGY,^CNXSERVICE,^CNXPSUBANK,OILIETF.NS,^CNXCONSUM,NIFTY_FIN_SERVICE.NS,^CNXREALTY,^CNXFMCG,CPSEETF.NS,MODEFENCE.NS,^CNXPHARMA,^CNXIT,MOCAPITAL.NS,^CNXCMDT,MOTOUR.NS,AXISHCETF.NS,^NSEI,^CRSLDX,^CNXMNC,HDFCSML250.NS,^CNXAUTO,NIFTYMIDCAP150.NS,^NSMIDCP,^CNXMETAL,^CNXMEDIA,HDFCPVTBAN.NS,^CNXINFRA
2025-11-27,59737.30078125,35756.1484375,34101.05078125,8502.099609375,12.270000457763672,12450.349609375,27946.19921875,904.9000244140625,55470.55078125,91.97000122070312,87.87000274658203,22863.0,37446.30078125,48.29999923706055,9218.5498046875,89.66000366210938,151.38999938964844,26215.55078125,23947.75,30338.55078125,169.10000610351562,27603.650390625,22420.099609375,69069.796875,10273.75,1460.199951171875,29.309999465942383,9682.0
2025-11-28,59752.69921875,35548.30078125,34003.55078125,8514.400390625,12.1899995803833,12472.150390625,27890.25,903.1500244140625,55595.80078125,91.55999755859375,88.0,22998.30078125,37405.5,47.93000030517578,9210.7001953125,89.7300033569336,152.0800018310547,26202.94921875,23933.19921875,30392.44921875,168.72000122070312,27774.599609375,22395.400390625,69137.453125,10293.0498046875,1468.25,29.290000915527344,9653.900390625
2025-12-01,59681.3515625,35539.25,33929.8984375,8535.7001953125,12.199999809265137,12462.4501953125,27814.5,893.9000244140625,55500.5,91.95999908447266,87.98999786376953,22887.75,37549.75,48.20000076293945,9227.5,89.93000030517578,151.92999267578125,26175.75,23922.44921875,30502.099609375,169.0800018310547,27993.0,22372.30078125,69220.6015625,10353.2001953125,1464.800048828125,29.260000228881836,9630.75
2025-12-02,59273.80078125,35459.3984375,33730.5,8514.900390625,12.140000343322754,12459.9501953125,27565.25,892.0499877929688,55390.94921875,91.54000091552734,87.33999633789062,22905.0,37541.25,47.709999084472656,9197.7001953125,89.05000305175781,151.35000610351562,26032.19921875,23822.25,30601.599609375,168.1699981689453,27979.5,22327.849609375,69154.453125,10315.849609375,1458.9000244140625,29.010000228881836,9587.9501953125
2025-12-03,59348.25,35105.0,33777.3515625,8253.2001953125,12.0600004196167,12325.2001953125,27629.599609375,885.3499755859375,54949.1015625,90.70999908447266,85.79000091552734,22907.849609375,37825.25,46.81999969482422,9136.599609375,88.26000213623047,151.00999450683594,25986.0,23716.30078125,30338.55078125,167.61000061035156,27643.80078125,22130.150390625,68400.8515625,10265.2001953125,1462.550048828125,29.139999389648438,9509.5
2025-12-04,59288.69921875,34986.1015625,33846.19921875,8256.7001953125,12.0600004196167,12349.650390625,27611.44921875,890.0999755859375,55209.30078125,90.94999694824219,86.23999786376953,22958.94921875,38360.25,46.689998626708984,9136.7001953125,87.29000091552734,150.7100067138672,26033.75,23741.099609375,30260.75,167.25,27732.69921875,22120.75,68560.796875,10271.4501953125,1441.4000244140625,29.25,9501.2001953125
2025-12-05,59777.19921875,34971.80078125,34093.30078125,8381.75,12.069999694824219,12376.150390625,27881.900390625,893.1500244140625,55202.8515625,90.95999908447266,85.70999908447266,22947.150390625,38703.6484375,46.84000015258789,9162.7001953125,87.06999969482422,150.67999267578125,26186.44921875,23835.25,30196.30078125,166.39999389648438,27939.099609375,22207.900390625,68709.8515625,10340.349609375,1434.550048828125,29.290000915527344,9540.650390625
2025-12-08,59238.55078125,34447.8515625,33801.8984375,8146.10009765625,11.979999542236328,12170.5,27687.150390625,861.6500244140625,54540.5,89.30000305175781,82.54000091552734,22640.69921875,38590.69921875,46.31999969482422,9042.150390625,84.01000213623047,148.67999267578125,25960.55078125,23526.19921875,29722.150390625,162.52000427246094,27596.80078125,21830.0,67302.5,10141.7998046875,1395.3499755859375,29.139999389648438,9427.150390625
2025-12-09,59222.3515625,34666.80078125,33671.75,8251.2998046875,11.960000038146973,12158.2998046875,27549.75,869.8499755859375,54521.19921875,89.5999984741211,83.26000213623047,22522.849609375,38130.6015625,46.08000183105469,9032.900390625,84.75,148.27000427246094,25839.650390625,23516.25,29793.650390625,164.07000732421875,27399.25,21911.0,67704.453125,10112.650390625,1405.050048828125,28.989999771118164,9430.849609375
2025-12-10,58960.3984375,34635.25,33441.1484375,8193.5498046875,11.970000267028809,12075.099609375,27404.30078125,866.7000122070312,54506.0,89.69000244140625,82.55999755859375,22561.5,37789.8984375,45.029998779296875,9053.400390625,83.44000244140625,148.44000244140625,25758.0,23408.80078125,29749.30078125,162.77999877929688,27358.25,21707.900390625,67572.3984375,10159.0,1411.800048828125,28.899999618530273,9405.650390625
2025-12-11,59209.8515625,34751.94921875,33620.44921875,8235.349609375,11.970000267028809,12139.75,27561.900390625,873.2000122070312,54619.6484375,89.44000244140625,82.97000122070312,22783.44921875,38097.0,46.06999969482422,9116.0,83.88999938964844,149.47999572753906,25898.55078125,23550.849609375,29916.05078125,163.92999267578125,27661.0,21893.25,67939.5,10266.849609375,1410.550048828125,29.1200008392334,9440.25
2025-12-12,59389.94921875,35039.8515625,33803.75,8247.7998046875,12.09000015258789,12211.900390625,27672.599609375,886.5499877929688,54490.80078125,89.58000183105469,83.0999984741211,22808.69921875,38274.75,46.68000030517578,9263.75,85.0199966430664,149.89999389648438,26046.94921875,23726.19921875,30163.5,165.27999877929688,27820.849609375,22152.099609375,68509.703125,10536.4501953125,1409.8499755859375,29.290000915527344,9551.5498046875
2025-12-15,59461.80078125,35028.1484375,33757.8984375,8285.75,12.109999656677246,12205.0498046875,27603.150390625,886.1500244140625,54868.3984375,89.4800033569336,83.0,22719.400390625,38386.30078125,46.20000076293945,9277.400390625,84.94000244140625,149.49000549316406,26027.30078125,23725.19921875,30271.400390625,165.91000366210938,27568.099609375,22136.80078125,68622.453125,10553.150390625,1435.1500244140625,29.270000457763672,9549.349609375
2025-12-16,59034.6015625,34769.25,33521.1484375,8212.0,12.0,12192.9501953125,27385.55078125,874.75,54863.44921875,88.86000061035156,81.8499984741211,22591.5,38062.5,45.77000045776367,9195.849609375,84.23999786376953,148.49000549316406,25860.099609375,23570.150390625,30293.94921875,164.39999389648438,27542.19921875,21966.150390625,68337.203125,10464.349609375,1435.5999755859375,28.950000762939453,9508.900390625
2025-12-17,58926.75,34737.0,33436.5,8318.2998046875,12.029999732971191,12136.849609375,27251.94921875,867.4000244140625,54603.3984375,88.7300033569336,81.04000091552734,22612.150390625,38172.05078125,45.4900016784668,9196.099609375,83.31999969482422,148.0399932861328,25818.55078125,23496.05078125,30159.55078125,163.25999450683594,27489.25,21846.25,68076.8515625,10490.150390625,1411.050048828125,28.770000457763672,9495.5498046875
2025-12-18,58912.8515625,34464.30078125,33506.8984375,8325.4501953125,11.989999771118164,12103.5,27267.099609375,870.3499755859375,54546.44921875,88.2699966430664,80.87999725341797,22557.599609375,38633.3515625,46.540000915527344,9168.849609375,83.72000122070312,148.11000061035156,25815.55078125,23491.5,29989.94921875,162.9499969482422,27321.900390625,21892.75,67830.25,10516.150390625,1393.199951171875,28.790000915527344,9463.2001953125
2025-12-19,59069.19921875,34796.3984375,33662.75,8357.2998046875,12.09000015258789,12191.25,27378.599609375,884.9000244140625,54781.3515625,89.3467025756836,82.55999755859375,22751.25,38691.6015625,46.540000915527344,9221.900390625,84.68000030517578,149.4423065185547,25966.400390625,23677.55078125,30185.900390625,162.9499969482422,27657.25,22146.150390625,68378.6484375,10521.099609375,1394.4000244140625,28.8799991607666,9557.2001953125
2025-12-22,59304.0,35025.44921875,33967.05078125,8376.4501953125,12.1899995803833,12283.0,27479.849609375,885.1500244140625,55062.6484375,89.95999908447266,85.0199966430664,22927.900390625,39488.0,47.540000915527344,9287.2998046875,85.68000030517578,150.3300018310547,26172.400390625,23867.650390625,30398.599609375,167.05999755859375,27885.30078125,22328.94921875,68842.75,10669.0,1402.449951171875,28.979999542236328,9630.900390625
2025-12-23,59299.55078125,35214.25,33945.94921875,8347.599609375,12.1899995803833,12282.7998046875,27584.55078125,883.6500244140625,55348.6484375,91.16000366210938,85.22000122070312,22875.099609375,39173.69921875,47.47999954223633,9340.0,86.0999984741211,150.47999572753906,26177.150390625,23895.150390625,30399.80078125,167.35000610351562,27892.05078125,22353.5,69096.296875,10727.0498046875,1413.5999755859375,28.979999542236328,9615.7001953125
2025-12-24,59183.6015625,35095.1015625,33913.8515625,8309.5,12.109999656677246,12272.2998046875,27565.5,885.1500244140625,55113.75,91.18000030517578,85.54000091552734,22757.400390625,38974.80078125,47.18000030517578,9314.9501953125,85.5999984741211,149.9600067138672,26142.099609375,23850.25,30353.150390625,167.25,27885.650390625,22247.349609375,68957.25,10742.75,1419.75,28.959999084472656,9587.4501953125
2025-12-26,59011.3515625,35058.80078125,33720.8515625,8287.4501953125,12.100000381469727,12231.5498046875,27430.75,883.1500244140625,55132.05078125,91.0999984741211,85.30999755859375,22684.650390625,38572.30078125,46.86000061035156,9332.349609375,85.5199966430664,149.55999755859375,26042.30078125,23780.25,30367.30078125,167.07000732421875,27739.849609375,22190.75,68961.046875,10806.150390625,1410.949951171875,28.920000076293945,9564.4501953125
2025-12-29,58932.3515625,34868.75,33569.8515625,8291.4501953125,12.079999923706055,12183.400390625,27363.5,877.2000122070312,55192.44921875,90.2699966430664,84.8499984741211,22578.30078125,38282.69921875,46.47999954223633,9318.75,85.31999969482422,148.32000732421875,25942.099609375,23682.099609375,30319.44921875,166.1699981689453,27592.5,22100.94921875,68638.75,10789.099609375,1424.050048828125,28.84000015258789,9518.5498046875
2025-12-30,59171.25,34813.8984375,33512.8515625,8431.5,12.079999923706055,12182.150390625,27382.80078125,869.7999877929688,55033.1484375,90.31999969482422,84.19000244140625,22540.05078125,37998.6015625,46.130001068115234,9364.2998046875,85.08000183105469,148.2100067138672,25938.849609375,23668.80078125,30341.55078125,165.92999267578125,27889.650390625,22061.900390625,68667.75,11007.650390625,1423.4000244140625,28.93000030517578,9505.650390625
2025-12-31,59581.8515625,35325.6484375,33656.3984375,8533.150390625,12.390000343322754,12289.4501953125,27613.30078125,877.9500122070312,55475.6484375,91.75,84.88999938964844,22723.650390625,37884.05078125,46.7599983215332,9515.150390625,85.83999633789062,149.5,26129.599609375,23871.55078125,30568.099609375,167.7100067138672,28189.599609375,22276.900390625,69364.5,11167.650390625,1444.699951171875,29.110000610351562,9616.349609375
2026-01-01,59711.55078125,35325.6484375,33656.3984375,8533.150390625,12.399999618530273,12289.4501953125,27613.30078125,877.9500122070312,55475.6484375,91.94000244140625,84.86000061035156,22723.650390625,38171.5,46.459999084472656,9515.150390625,85.9000015258789,148.77000427246094,26146.55078125,23871.55078125,30568.099609375,167.52999877929688,28189.599609375,22276.900390625,69364.5,11167.650390625,1444.699951171875,29.18000030517578,9616.349609375
2026-01-02,60150.94921875,36275.6484375,34044.94921875,8699.900390625,12.529999732971191,12256.5,27899.150390625,898.7999877929688,53078.80078125,94.7300033569336,85.48999786376953,22790.900390625,38320.30078125,46.900001525878906,9734.650390625,86.38999938964844,149.2899932861328,26328.55078125,24099.0,30875.150390625,168.85000610351562,28803.650390625,22579.05078125,70416.8984375,11421.849609375,1462.9000244140625,29.3700008392334,9765.75
2026-01-05,60044.19921875,36050.05078125,33818.6484375,8739.7998046875,12.399999618530273,12283.2001953125,27851.44921875,917.4000244140625,53441.1015625,94.9000015258789,87.2300033569336,22743.400390625,37771.1484375,47.16999816894531,9736.7998046875,85.19999694824219,149.30999755859375,26250.30078125,24058.44921875,30973.900390625,169.3300018310547,28894.150390625,22555.44921875,70413.3984375,11490.7998046875,1472.0,29.350000381469727,9726.650390625
2026-01-06,60118.3984375,35849.1484375,33878.5,8790.9501953125,12.210000038146973,12274.650390625,27945.099609375,914.3499755859375,53561.94921875,94.87000274658203,86.94000244140625,23126.849609375,37977.3984375,47.150001525878906,9700.2001953125,84.44999694824219,151.97999572753906,26178.69921875,24010.5,31048.349609375,168.8300018310547,28922.349609375,22510.599609375,70602.1015625,11524.0498046875,1456.5999755859375,29.299999237060547,9611.599609375
2026-01-07,59990.8515625,35763.5,33860.55078125,8767.650390625,12.09000015258789,12249.900390625,27853.349609375,909.7999877929688,53493.80078125,94.44000244140625,87.56999969482422,23286.25,38688.80078125,47.689998626708984,9669.7001953125,83.80000305175781,152.86000061035156,26140.75,24016.599609375,31015.30078125,169.19000244140625,28692.400390625,22606.5,70690.6015625,11524.0,1457.550048828125,29.31999969482422,9563.2001953125
2026-01-08,59686.5,34729.6484375,33624.0,8585.349609375,11.75,12156.599609375,27672.599609375,894.25,53010.1484375,92.58999633789062,86.80000305175781,22962.55078125,37920.30078125,46.83000183105469,9437.25,82.45999908447266,150.57000732421875,25876.849609375,23680.099609375,30517.150390625,166.22000122070312,28414.94921875,22180.55078125,69196.1015625,11132.0,1437.4000244140625,29.200000762939453,9383.349609375
2026-01-09,59251.55078125,34409.30078125,33310.8515625,8601.0498046875,11.800000190734863,12027.7998046875,27382.099609375,874.0,52438.1484375,92.51000213623047,86.69000244140625,22761.0,38027.19921875,45.939998626708984,9367.099609375,81.27999877929688,148.8800048828125,25683.30078125,23467.349609375,30322.400390625,163.47000122070312,28087.650390625,21985.900390625,68492.203125,11094.7998046875,1425.300048828125,28.899999618530273,9303.2998046875
2026-01-12,59450.5,34473.55078125,33419.8984375,8657.2001953125,11.850000381469727,12080.9501953125,27518.5,863.2999877929688,52745.5,93.1500015258789,86.86000061035156,22668.44921875,37988.25,46.2599983215332,9491.150390625,81.30999755859375,148.3699951171875,25790.25,23510.44921875,30388.44921875,162.22000122070312,28011.75,21948.849609375,68699.046875,11315.75,1403.1500244140625,29.0,9332.7998046875
2026-01-13,59578.80078125,34416.69921875,33539.75,8725.0,11.789999961853027,12042.5498046875,27586.0,857.9500122070312,52577.1484375,93.4000015258789,85.8499984741211,22562.30078125,38236.6015625,46.70000076293945,9480.2001953125,80.5999984741211,148.1699981689453,25732.30078125,23480.650390625,30396.400390625,163.0,27915.099609375,21918.69921875,68522.0,11355.2001953125,1413.8499755859375,28.989999771118164,9226.5498046875
2026-01-14,59580.1484375,34622.25,33410.69921875,8910.650390625,11.880000114440918,11989.5498046875,27501.400390625,850.0499877929688,52258.6484375,94.55000305175781,86.0199966430664,22505.400390625,37822.69921875,47.619998931884766,9620.5,80.81999969482422,147.9600067138672,25665.599609375,23475.849609375,30475.400390625,163.97000122070312,27721.849609375,21965.44921875,68786.8984375,11661.400390625,1415.449951171875,28.979999542236328,9258.349609375
2026-01-16,60095.1484375,34346.3515625,33573.0,9014.25,11.920000076293945,11906.650390625,27523.150390625,853.0,52142.5,93.83999633789062,85.55000305175781,22217.05078125,39086.6484375,48.189998626708984,9620.599609375,80.2300033569336,146.75999450683594,25694.349609375,23485.30078125,30436.19921875,163.33999633789062,27596.25,21975.099609375,68857.8984375,11600.0498046875,1410.550048828125,29.110000610351562,9252.400390625
2026-01-19,59891.3515625,34116.80078125,33432.3515625,8986.7001953125,11.720000267028809,11924.7998046875,27518.94921875,836.0,52489.94921875,93.23999786376953,85.25,22136.25,38902.5,47.41999816894531,9534.599609375,80.41999816894531,145.2100067138672,25585.5,23373.75,30556.19921875,161.4600067138672,27632.44921875,21878.44921875,68693.8984375,11593.0498046875,1384.5999755859375,29.190000534057617,9168.75
2026-01-20,59404.19921875,33360.0,33048.1484375,8868.849609375,11.569999694824219,11666.2998046875,27200.599609375,793.9000244140625,51713.0,91.72000122070312,82.86000061035156,21714.30078125,38101.05078125,46.189998626708984,9341.75,77.62999725341797,142.61000061035156,25232.5,22946.650390625,30024.44921875,157.3300018310547,26948.099609375,21334.599609375,67110.8984375,11374.4501953125,1360.4000244140625,28.850000381469727,9003.25
2026-01-21,58800.30078125,33370.05078125,32910.6484375,8779.400390625,11.569999694824219,11662.0,26963.5,788.2999877929688,51402.5,91.5199966430664,81.87999725341797,21584.400390625,37992.30078125,45.16999816894531,9347.5,77.83999633789062,141.4499969482422,25157.5,22835.150390625,29925.0,155.82000732421875,26871.25,21118.44921875,66864.453125,11438.9501953125,1354.0,28.600000381469727,9015.5
2026-01-22,59200.1015625,33747.0,33044.0,8984.7998046875,11.600000381469727,11692.150390625,27149.94921875,782.5,51978.3984375,93.41000366210938,84.08000183105469,21928.0,38301.75,45.91999816894531,9464.7001953125,78.0999984741211,143.24000549316406,25289.900390625,23008.75,30280.150390625,157.33999633789062,27110.19921875,21376.0,67592.796875,11573.7001953125,1386.3499755859375,28.790000915527344,9079.650390625
2026-01-23,58473.1015625,33098.30078125,32707.94921875,8781.0498046875,11.420000076293945,11532.7998046875,26821.349609375,756.3499755859375,51662.05078125,92.18000030517578,82.5,21722.25,38238.5,45.130001068115234,9333.7001953125,76.19999694824219,142.57000732421875,25048.650390625,22706.19921875,30018.400390625,154.1999969482422,26804.55078125,21008.55078125,66260.546875,11477.7998046875,1351.550048828125,28.469999313354492,8926.0498046875
2026-01-27,59205.44921875,33293.1015625,32957.80078125,8935.75,11.539999961853027,11444.7998046875,27058.0,759.4000244140625,51349.75,93.41000366210938,83.87000274658203,21788.44921875,38566.1015625,45.63999938964844,9492.599609375,76.06999969482422,142.10000610351562,25175.400390625,22819.25,30061.599609375,154.67999267578125,26554.0,21119.099609375,66696.546875,11829.650390625,1332.050048828125,28.760000228881836,8983.7998046875
2026-01-28,59598.80078125,34685.44921875,33191.55078125,9085.7998046875,11.899999618530273,11457.9501953125,27335.19921875,771.2999877929688,50985.44921875,98.08000183105469,89.6500015258789,21739.849609375,38725.3515625,47.13999938964844,9706.7998046875,76.75,141.17999267578125,25342.75,23082.099609375,30357.05078125,157.6999969482422,26737.599609375,21460.94921875,68205.6484375,12106.4501953125,1360.4000244140625,28.8700008392334,9083.75
2026-01-29,59957.8515625,35335.19921875,33342.25,9014.2001953125,12.029999732971191,11387.150390625,27509.599609375,776.5,50523.8984375,99.27999877929688,88.63999938964844,21564.0,38431.30078125,47.4900016784668,9859.7001953125,76.05999755859375,140.39999389648438,25418.900390625,23134.80078125,30489.55078125,157.5399932861328,26555.400390625,21483.650390625,68409.75,12478.0498046875,1360.0999755859375,29.239999771118164,9160.650390625
2026-01-30,59610.44921875,35138.05078125,33128.44921875,9019.349609375,11.930000305175781,11469.0,27330.849609375,783.0,51215.19921875,98.19000244140625,89.77999877929688,21715.099609375,38036.1484375,46.68000030517578,9649.9501953125,76.80000305175781,141.10000610351562,25320.650390625,23079.5,30419.44921875,158.38999938964844,26750.349609375,21490.900390625,67839.8515625,11827.5498046875,1385.199951171875,28.950000762939453,9153.2001953125
2026-02-02,58619.0,34613.30078125,32826.8515625,8591.7001953125,11.829999923706055,11397.849609375,26799.0,778.0,50623.19921875,95.88999938964844,85.98999786376953,21549.55078125,38074.1484375,45.400001525878906,9505.349609375,76.69000244140625,140.22000122070312,25088.400390625,22837.0,30178.400390625,156.44000244140625,26749.150390625,21249.349609375,67073.203125,11561.5498046875,1361.3499755859375,28.65999984741211,9125.25
2026-02-03,60041.30078125,35657.55078125,33714.8984375,8819.599609375,12.020000457763672,11622.7998046875,27674.05078125,815.2999877929688,50806.6484375,98.01000213623047,87.88999938964844,22200.25,38611.75,47.33000183105469,9733.0,79.31999969482422,144.72000122070312,25727.55078125,23446.30078125,30738.400390625,160.92999267578125,27500.30078125,21869.849609375,68849.3984375,11893.2001953125,1381.699951171875,29.389999389648438,9402.099609375
2026-02-04,60238.1484375,36370.3515625,33573.69921875,8887.5,12.300000190734863,11787.150390625,27802.55078125,824.4500122070312,50922.75,99.91000366210938,87.26000213623047,22125.80078125,36345.6484375,48.279998779296875,9917.9501953125,80.0199966430664,144.49000549316406,25776.0,23534.94921875,30831.30078125,161.9199981689453,27825.400390625,22002.0,69298.546875,12044.25,1394.3499755859375,29.360000610351562,9549.4501953125
2026-02-05,60063.6484375,36230.3515625,33386.3984375,8921.7001953125,12.279999732971191,11717.150390625,27689.349609375,819.7000122070312,50731.6484375,99.79000091552734,85.5,22119.900390625,36143.30078125,47.869998931884766,9880.2001953125,80.36000061035156,144.16000366210938,25642.80078125,23411.69921875,30663.55078125,160.16000366210938,27664.5,21931.5,68970.3984375,11921.2001953125,1393.0,29.170000076293945,9502.400390625
2026-02-06,60120.55078125,36451.69921875,33394.6015625,8876.2001953125,12.350000381469727,11799.849609375,27807.099609375,824.8499755859375,51882.75,99.81999969482422,85.11000061035156,21961.349609375,35611.05078125,47.310001373291016,9894.650390625,79.91999816894531,143.61000061035156,25693.69921875,23434.0,30983.05078125,160.07000732421875,27519.55078125,21926.849609375,69058.3984375,11943.150390625,1390.75,29.350000381469727,9541.0
2026-02-09,60669.3515625,36578.8515625,33590.8515625,9172.849609375,12.380000114440918,11873.400390625,28154.05078125,846.3499755859375,52047.30078125,99.87999725341797,87.11000061035156,22290.69921875,35616.6484375,48.5099983215332,9987.5,80.9000015258789,144.67999267578125,25867.30078125,23683.400390625,31158.099609375,163.8699951171875,27791.44921875,22272.0,69729.3515625,12129.4501953125,1451.5,29.40999984741211,9614.2998046875
2026-02-10,60626.3984375,36671.0,33671.6015625,9155.75,12.460000038146973,11945.75,28186.25,849.4000244140625,52130.44921875,100.36000061035156,87.45999908447266,22210.5,35722.19921875,49.75,10032.4501953125,81.52999877929688,145.08999633789062,25935.150390625,23753.75,31379.849609375,164.85000610351562,28173.19921875,22359.75,69829.6015625,12228.2998046875,1486.300048828125,29.579999923706055,9636.9501953125
2026-02-11,60745.3515625,36657.25,33636.5,9250.2001953125,12.479999542236328,12012.400390625,28276.94921875,854.75,52152.1015625,100.55000305175781,87.62999725341797,22434.19921875,35095.1484375,49.47999954223633,10061.4501953125,81.45999908447266,147.66000366210938,25953.849609375,23783.05078125,31495.25,164.5800018310547,28538.69921875,22364.400390625,70216.546875,12276.5498046875,1493.5999755859375,29.510000228881836,9682.099609375
2026-02-12,60739.75,36452.6484375,33409.3984375,9229.4501953125,12.319999694824219,11976.5,28385.19921875,842.3499755859375,51885.75,100.44000244140625,88.33000183105469,22386.30078125,33160.19921875,49.189998626708984,10019.900390625,81.0199966430664,147.58999633789062,25807.19921875,23651.55078125,31422.349609375,163.80999755859375,28504.05078125,22252.400390625,69916.1015625,12279.2001953125,1474.050048828125,29.399999618530273,9663.2998046875
2026-02-13,60186.6484375,35709.8984375,33037.0,9166.5,12.130000114440918,11781.650390625,28126.349609375,823.5999755859375,50902.1484375,98.51000213623047,87.45999908447266,22194.900390625,32681.5,48.060001373291016,9795.9501953125,79.87999725341797,146.6699981689453,25471.099609375,23313.150390625,30800.099609375,161.2100067138672,28234.30078125,21884.349609375,68826.75,11872.7998046875,1462.800048828125,29.200000762939453,9542.5
2026-02-16,60949.1015625,36386.75,33314.44921875,9304.400390625,12.25,11821.5,28306.25,836.7000122070312,51318.8515625,100.44999694824219,87.69999694824219,22403.150390625,32738.05078125,47.4900016784668,9900.849609375,80.62000274658203,147.60000610351562,25682.75,23472.44921875,30996.849609375,161.0399932861328,28028.19921875,21977.19921875,69496.75,11955.0,1450.050048828125,29.559999465942383,9654.0498046875
2026-02-17,61174.0,36388.44921875,33335.8515625,9500.7998046875,12.229999542236328,11858.099609375,28287.400390625,834.1500244140625,51778.30078125,101.05000305175781,88.9000015258789,22494.900390625,33075.05078125,47.459999084472656,9861.400390625,80.48999786376953,147.6300048828125,25725.400390625,23540.05078125,31069.05078125,162.2899932861328,28174.55078125,22039.69921875,69868.75,11828.400390625,1459.949951171875,29.520000457763672,9665.900390625
2026-02-18,61550.80078125,36517.1015625,33358.55078125,9625.650390625,12.3100004196167,11913.349609375,28463.25,839.2999877929688,52406.5,100.77999877929688,89.68000030517578,22541.94921875,32668.30078125,47.70000076293945,9932.2998046875,80.2300033569336,147.86000061035156,25819.349609375,23645.80078125,31352.5,163.10000610351562,28327.599609375,22159.94921875,70334.3515625,11985.75,1463.4000244140625,29.639999389648438,9733.4501953125
2026-02-19,60739.55078125,36088.0,32923.69921875,9505.9501953125,12.220000267028809,11675.849609375,28069.5,817.8499755859375,51483.6015625,100.31999969482422,88.22000122070312,22429.099609375,32319.400390625,46.630001068115234,9796.2998046875,79.26000213623047,147.4499969482422,25454.349609375,23297.44921875,30856.150390625,160.99000549316406,27734.0,21813.400390625,69028.75,11842.400390625,1430.75,29.15999984741211,9559.0498046875
2026-02-20,61172.0,36581.1484375,32981.05078125,9665.7998046875,12.25,11710.7001953125,28210.599609375,820.7000122070312,51772.69921875,101.62999725341797,89.02999877929688,22452.400390625,32004.05078125,47.0,9888.4501953125,79.16999816894531,148.25999450683594,25571.25,23395.0,31211.5,160.88999938964844,27846.80078125,21918.19921875,69453.6484375,11989.9501953125,1426.800048828125,29.40999984741211,9632.25
2026-02-23,61264.25,36741.55078125,33154.8984375,9796.849609375,12.289999961853027,11765.5498046875,28455.0,819.1500244140625,52136.3515625,101.94000244140625,88.4800033569336,22578.55078125,31550.5,47.08000183105469,9891.5,79.69999694824219,148.6300048828125,25713.0,23484.94921875,31514.25,161.3699951171875,28077.0,21882.099609375,69723.1015625,11962.75,1429.5999755859375,29.459999084472656,9714.2998046875
2026-02-24,61047.30078125,37028.1015625,32669.599609375,9825.0498046875,12.350000381469727,11664.0498046875,28295.099609375,798.3499755859375,52235.25,102.66999816894531,88.0,22632.05078125,30053.5,46.779998779296875,9960.349609375,80.22000122070312,149.17999267578125,25424.650390625,23304.599609375,31638.75,160.14999389648438,27950.0,21820.19921875,69778.453125,12073.849609375,1410.9000244140625,29.31999969482422,9644.5498046875
2026-02-25,61043.3515625,37118.6015625,32740.55078125,9787.2001953125,12.319999694824219,11703.7001953125,28339.650390625,796.8499755859375,52105.30078125,103.31999969482422,88.75,23051.849609375,30526.349609375,47.27000045776367,10035.2001953125,79.19000244140625,151.13999938964844,25482.5,23403.80078125,32027.69921875,161.50999450683594,28466.5,21959.05078125,70399.25,12399.400390625,1417.4000244140625,29.40999984741211,9615.4501953125
2026-02-26,61187.69921875,37181.80078125,32721.849609375,9879.849609375,12.430000305175781,11710.5,28309.849609375,798.6500244140625,52023.0,103.2699966430664,90.05000305175781,23301.650390625,30554.19921875,47.209999084472656,10067.25,79.05999755859375,153.13999938964844,25496.55078125,23448.5,32116.30078125,161.63999938964844,28693.400390625,22087.150390625,70628.5,12448.0,1407.75,29.5,9646.25
2026-02-27,60529.0,37045.19921875,32325.599609375,9820.4501953125,12.399999618530273,11537.099609375,27869.75,780.5999755859375,51142.19921875,102.86000061035156,89.31999969482422,22952.349609375,30603.849609375,46.310001373291016,9955.9501953125,77.76000213623047,151.22000122070312,25178.650390625,23166.849609375,31703.099609375,160.22000122070312,28158.849609375,21847.349609375,69710.8984375,12240.650390625,1416.1500244140625,29.110000610351562,9532.650390625
2026-03-02,59839.6484375,36453.3984375,31975.150390625,9639.349609375,12.180000305175781,11352.849609375,27564.099609375,768.0499877929688,50751.6484375,102.31999969482422,89.83000183105469,22956.69921875,30272.94921875,45.5,9849.5498046875,75.44000244140625,151.14999389648438,24865.69921875,22835.94921875,31334.69921875,157.1199951171875,27540.099609375,21476.25,68650.25,12269.7998046875,1390.3499755859375,28.8700008392334,9320.099609375
2026-03-04,58755.25,35589.6015625,31604.900390625,9327.25,11.789999961853027,11189.0498046875,27020.44921875,744.1500244140625,49797.5,101.19999694824219,88.80000305175781,22672.19921875,30305.30078125,44.75,9567.0,73.2699966430664,148.52999877929688,24480.5,22409.80078125,30469.0,153.82000732421875,26867.150390625,21004.94921875,66799.3984375,11779.75,1348.0,28.309999465942383,9117.7998046875
