Date,^CNXCMDT,^CNXINFRA,^CNXENERGY,^NSMIDCP,^CNXMETAL,CPSEETF.NS,MODEFENCE.NS,^CNXIT,MOCAPITAL.NS,^CNXSERVICE,^NSEBANK,NIFTY_FIN_SERVICE.NS,MOTOUR.NS,^CNXREALTY,OILIETF.NS,^CNXMNC,^CNXAUTO,^CNXMEDIA,^CNXCONSUM,HDFCPVTBAN.NS,AXISHCETF.NS,^CNXPSUBANK,NIFTYMIDCAP150.NS,HDFCSML250.NS,^CNXPHARMA,^NSEI,^CRSLDX,^CNXFMCG
2025-12-09,9032.900390625,9430.849609375,34666.80078125,67704.453125,10112.650390625,89.5999984741211,83.26000213623047,38130.6015625,46.08000183105469,33671.75,59222.3515625,27549.75,84.51789855957031,869.8499755859375,11.960000038146973,29793.650390625,27399.25,1405.050048828125,12158.2998046875,28.989999771118164,148.27000427246094,8251.2998046875,21911.0,164.07000732421875,22522.849609375,25839.650390625,23516.25,54521.19921875
2025-12-10,9053.400390625,9405.650390625,34635.25,67572.3984375,10159.0,89.69000244140625,82.55999755859375,37789.8984375,45.029998779296875,33441.1484375,58960.3984375,27404.30078125,83.2531967163086,866.7000122070312,11.970000267028809,29749.30078125,27358.25,1411.800048828125,12075.099609375,28.899999618530273,148.44000244140625,8193.5498046875,21707.900390625,162.77999877929688,22561.5,25758.0,23408.80078125,54506.0
2025-12-11,9116.0,9440.25,34751.94921875,67939.5,10266.849609375,89.44000244140625,82.97000122070312,38097.0,46.06999969482422,33620.44921875,59209.8515625,27561.900390625,83.6509017944336,873.2000122070312,11.970000267028809,29916.05078125,27661.0,1410.550048828125,12139.75,29.1200008392334,149.47999572753906,8235.349609375,21893.25,163.92999267578125,22783.44921875,25898.55078125,23550.849609375,54619.6484375
2025-12-12,9263.75,9551.5498046875,35039.8515625,68509.703125,10536.4501953125,89.58000183105469,83.0999984741211,38274.75,46.68000030517578,33803.75,59389.94921875,27672.599609375,84.75379943847656,886.5499877929688,12.09000015258789,30163.5,27820.849609375,1409.8499755859375,12211.900390625,29.290000915527344,149.89999389648438,8247.7998046875,22152.099609375,165.27999877929688,22808.69921875,26046.94921875,23726.19921875,54490.80078125
2025-12-15,9277.400390625,9549.349609375,35028.1484375,68622.453125,10553.150390625,89.4800033569336,83.0,38386.30078125,46.20000076293945,33757.8984375,59461.80078125,27603.150390625,84.7322006225586,886.1500244140625,12.109999656677246,30271.400390625,27568.099609375,1435.1500244140625,12205.0498046875,29.270000457763672,149.49000549316406,8285.75,22136.80078125,165.91000366210938,22719.400390625,26027.30078125,23725.19921875,54868.3984375
2025-12-16,9195.849609375,9508.900390625,34769.25,68337.203125,10464.349609375,88.86000061035156,81.8499984741211,38062.5,45.77000045776367,33521.1484375,59034.6015625,27385.55078125,84.08100128173828,874.75,12.0,30293.94921875,27542.19921875,1435.5999755859375,12192.9501953125,28.950000762939453,148.49000549316406,8212.0,21966.150390625,164.39999389648438,22591.5,25860.099609375,23570.150390625,54863.44921875
2025-12-17,9196.099609375,9495.5498046875,34737.0,68076.8515625,10490.150390625,88.7300033569336,81.04000091552734,38172.05078125,45.4900016784668,33436.5,58926.75,27251.94921875,83.1968002319336,867.4000244140625,12.029999732971191,30159.55078125,27489.25,1411.050048828125,12136.849609375,28.770000457763672,148.0399932861328,8318.2998046875,21846.25,163.25999450683594,22612.150390625,25818.55078125,23496.05078125,54603.3984375
2025-12-18,9168.849609375,9463.2001953125,34464.30078125,67830.25,10516.150390625,88.2699966430664,80.87999725341797,38633.3515625,46.540000915527344,33506.8984375,58912.8515625,27267.099609375,83.65480041503906,870.3499755859375,11.989999771118164,29989.94921875,27321.900390625,1393.199951171875,12103.5,28.790000915527344,148.11000061035156,8325.4501953125,21892.75,162.9499969482422,22557.599609375,25815.55078125,23491.5,54546.44921875
2025-12-19,9221.900390625,9557.2001953125,34796.3984375,68378.6484375,10521.099609375,89.3467025756836,82.51090240478516,38691.6015625,46.540000915527344,33662.75,59069.19921875,27378.599609375,84.7261962890625,884.9000244140625,11.989999771118164,30185.900390625,27657.25,1394.4000244140625,12191.25,28.790000915527344,149.4423065185547,8357.2998046875,22146.150390625,162.9499969482422,22751.25,25966.400390625,23677.55078125,54781.3515625
2025-12-22,9287.2998046875,9630.900390625,35025.44921875,68842.75,10669.0,89.95999908447266,85.0199966430664,39488.0,47.540000915527344,33967.05078125,59304.0,27479.849609375,85.51069641113281,885.1500244140625,12.1899995803833,30398.599609375,27885.30078125,1402.449951171875,12283.0,28.979999542236328,150.3300018310547,8376.4501953125,22328.94921875,167.05999755859375,22927.900390625,26172.400390625,23867.650390625,55062.6484375
2025-12-23,9340.0,9615.7001953125,35214.25,69096.296875,10727.0498046875,91.16000366210938,85.22000122070312,39173.69921875,47.47999954223633,33945.94921875,59299.55078125,27584.55078125,85.89679718017578,883.6500244140625,12.1899995803833,30399.80078125,27892.05078125,1413.5999755859375,12282.7998046875,28.979999542236328,150.47999572753906,8347.599609375,22353.5,167.35000610351562,22875.099609375,26177.150390625,23895.150390625,55348.6484375
2025-12-24,9314.9501953125,9587.4501953125,35095.1015625,68957.25,10742.75,91.18000030517578,85.54000091552734,38974.80078125,47.18000030517578,33913.8515625,59183.6015625,27565.5,85.48809814453125,885.1500244140625,12.109999656677246,30353.150390625,27885.650390625,1419.75,12272.2998046875,28.959999084472656,149.9600067138672,8309.5,22247.349609375,167.25,22757.400390625,26142.099609375,23850.25,55113.75
2025-12-26,9332.349609375,9564.4501953125,35058.80078125,68961.046875,10806.150390625,91.0999984741211,85.30999755859375,38572.30078125,46.86000061035156,33720.8515625,59011.3515625,27430.75,85.6592025756836,883.1500244140625,12.100000381469727,30367.30078125,27739.849609375,1410.949951171875,12231.5498046875,28.920000076293945,149.55999755859375,8287.4501953125,22190.75,167.07000732421875,22684.650390625,26042.30078125,23780.25,55132.05078125
2025-12-29,9318.75,9518.5498046875,34868.75,68638.75,10789.099609375,90.2699966430664,84.8499984741211,38282.69921875,46.47999954223633,33569.8515625,58932.3515625,27363.5,85.50260162353516,877.2000122070312,12.079999923706055,30319.44921875,27592.5,1424.050048828125,12183.400390625,28.84000015258789,148.32000732421875,8291.4501953125,22100.94921875,166.1699981689453,22578.30078125,25942.099609375,23682.099609375,55192.44921875
2025-12-30,9364.2998046875,9505.650390625,34813.8984375,68667.75,11007.650390625,90.31999969482422,84.19000244140625,37998.6015625,46.130001068115234,33512.8515625,59171.25,27382.80078125,84.76909637451172,869.7999877929688,12.079999923706055,30341.55078125,27889.650390625,1423.4000244140625,12182.150390625,28.93000030517578,148.2100067138672,8431.5,22061.900390625,165.92999267578125,22540.05078125,25938.849609375,23668.80078125,55033.1484375
2025-12-31,9515.150390625,9616.349609375,35325.6484375,69364.5,11167.650390625,91.75,84.88999938964844,37884.05078125,46.7599983215332,33656.3984375,59581.8515625,27613.30078125,85.60070037841797,877.9500122070312,12.390000343322754,30568.099609375,28189.599609375,1444.699951171875,12289.4501953125,29.110000610351562,149.5,8533.150390625,22276.900390625,167.7100067138672,22723.650390625,26129.599609375,23871.55078125,55475.6484375
2026-01-01,9515.150390625,9616.349609375,35325.6484375,69364.5,11167.650390625,91.94000244140625,84.86000061035156,38171.5,46.459999084472656,33656.3984375,59711.55078125,27613.30078125,85.7865982055664,877.9500122070312,12.399999618530273,30568.099609375,28189.599609375,1444.699951171875,12289.4501953125,29.18000030517578,148.77000427246094,8533.150390625,22276.900390625,167.52999877929688,22723.650390625,26146.55078125,23871.55078125,55475.6484375
2026-01-02,9734.650390625,9765.75,36275.6484375,70416.8984375,11421.849609375,94.7300033569336,85.48999786376953,38320.30078125,46.900001525878906,34044.94921875,60150.94921875,27899.150390625,86.15660095214844,898.7999877929688,12.529999732971191,30875.150390625,28803.650390625,1462.9000244140625,12256.5,29.3700008392334,149.2899932861328,8699.900390625,22579.05078125,168.85000610351562,22790.900390625,26328.55078125,24099.0,53078.80078125
2026-01-05,9736.7998046875,9726.650390625,36050.05078125,70413.3984375,11490.7998046875,94.9000015258789,87.2300033569336,37771.1484375,47.16999816894531,33818.6484375,60044.19921875,27851.44921875,85.23719787597656,917.4000244140625,12.399999618530273,30973.900390625,28894.150390625,1472.0,12283.2001953125,29.350000381469727,149.30999755859375,8739.7998046875,22555.44921875,169.3300018310547,22743.400390625,26250.30078125,24058.44921875,53441.1015625
2026-01-06,9700.2001953125,9611.599609375,35849.1484375,70602.1015625,11524.0498046875,94.87000274658203,86.94000244140625,37977.3984375,47.150001525878906,33878.5,60118.3984375,27945.099609375,84.17479705810547,914.3499755859375,12.210000038146973,31048.349609375,28922.349609375,1456.5999755859375,12274.650390625,29.299999237060547,151.97999572753906,8790.9501953125,22510.599609375,168.8300018310547,23126.849609375,26178.69921875,24010.5,53561.94921875
2026-01-07,9669.7001953125,9563.2001953125,35763.5,70690.6015625,11524.0,94.44000244140625,87.56999969482422,38688.80078125,47.689998626708984,33860.55078125,59990.8515625,27853.349609375,83.80000305175781,909.7999877929688,12.09000015258789,31015.30078125,28692.400390625,1457.550048828125,12249.900390625,29.31999969482422,152.86000061035156,8767.650390625,22606.5,169.19000244140625,23286.25,26140.75,24016.599609375,53493.80078125
2026-01-08,9437.25,9383.349609375,34729.6484375,69196.1015625,11132.0,92.58999633789062,86.80000305175781,37920.30078125,46.83000183105469,33624.0,59686.5,27672.599609375,82.45999908447266,894.25,11.75,30517.150390625,28414.94921875,1437.4000244140625,12156.599609375,29.200000762939453,150.57000732421875,8585.349609375,22180.55078125,166.22000122070312,22962.55078125,25876.849609375,23680.099609375,53010.1484375
2026-01-09,9367.099609375,9303.2998046875,34409.30078125,68492.203125,11094.7998046875,92.51000213623047,86.69000244140625,38027.19921875,45.939998626708984,33310.8515625,59251.55078125,27382.099609375,81.27999877929688,874.0,11.800000190734863,30322.400390625,28087.650390625,1425.300048828125,12027.7998046875,28.899999618530273,148.8800048828125,8601.0498046875,21985.900390625,163.47000122070312,22761.0,25683.30078125,23467.349609375,52438.1484375
2026-01-12,9491.150390625,9332.7998046875,34473.55078125,68699.046875,11315.75,93.1500015258789,86.86000061035156,37988.25,46.2599983215332,33419.8984375,59450.5,27518.5,81.30999755859375,863.2999877929688,11.850000381469727,30388.44921875,28011.75,1403.1500244140625,12080.9501953125,29.0,148.3699951171875,8657.2001953125,21948.849609375,162.22000122070312,22668.44921875,25790.25,23510.44921875,52745.5
2026-01-13,9480.2001953125,9226.5498046875,34416.69921875,68522.0,11355.2001953125,93.4000015258789,85.8499984741211,38236.6015625,46.70000076293945,33539.75,59578.80078125,27586.0,80.5999984741211,857.9500122070312,11.789999961853027,30396.400390625,27915.099609375,1413.8499755859375,12042.5498046875,28.989999771118164,148.1699981689453,8725.0,21918.69921875,163.0,22562.30078125,25732.30078125,23480.650390625,52577.1484375
2026-01-14,9620.5,9258.349609375,34622.25,68786.8984375,11661.400390625,94.55000305175781,86.0199966430664,37822.69921875,47.619998931884766,33410.69921875,59580.1484375,27501.400390625,80.81999969482422,850.0499877929688,11.880000114440918,30475.400390625,27721.849609375,1415.449951171875,11989.5498046875,28.979999542236328,147.9600067138672,8910.650390625,21965.44921875,163.97000122070312,22505.400390625,25665.599609375,23475.849609375,52258.6484375
2026-01-16,9620.599609375,9252.400390625,34346.3515625,68857.8984375,11600.0498046875,93.83999633789062,85.55000305175781,39086.6484375,48.189998626708984,33573.0,60095.1484375,27523.150390625,80.2300033569336,853.0,11.920000076293945,30436.19921875,27596.25,1410.550048828125,11906.650390625,29.110000610351562,146.75999450683594,9014.25,21975.099609375,163.33999633789062,22217.05078125,25694.349609375,23485.30078125,52142.5
2026-01-19,9534.599609375,9168.75,34116.80078125,68693.8984375,11593.0498046875,93.23999786376953,85.25,38902.5,47.41999816894531,33432.3515625,59891.3515625,27518.94921875,80.41999816894531,836.0,11.720000267028809,30556.19921875,27632.44921875,1384.5999755859375,11924.7998046875,29.190000534057617,145.2100067138672,8986.7001953125,21878.44921875,161.4600067138672,22136.25,25585.5,23373.75,52489.94921875
2026-01-20,9341.75,9003.25,33360.0,67110.8984375,11374.4501953125,91.72000122070312,82.86000061035156,38101.05078125,46.189998626708984,33048.1484375,59404.19921875,27200.599609375,77.62999725341797,793.9000244140625,11.569999694824219,30024.44921875,26948.099609375,1360.4000244140625,11666.2998046875,28.850000381469727,142.61000061035156,8868.849609375,21334.599609375,157.3300018310547,21714.30078125,25232.5,22946.650390625,51713.0
2026-01-21,9347.5,9015.5,33370.05078125,66864.453125,11438.9501953125,91.5199966430664,81.87999725341797,37992.30078125,45.16999816894531,32910.6484375,58800.30078125,26963.5,77.83999633789062,788.2999877929688,11.569999694824219,29925.0,26871.25,1354.0,11662.0,28.600000381469727,141.4499969482422,8779.400390625,21118.44921875,155.82000732421875,21584.400390625,25157.5,22835.150390625,51402.5
2026-01-22,9464.7001953125,9079.650390625,33747.0,67592.796875,11573.7001953125,93.41000366210938,84.08000183105469,38301.75,45.91999816894531,33044.0,59200.1015625,27149.94921875,78.0999984741211,782.5,11.600000381469727,30280.150390625,27110.19921875,1386.3499755859375,11692.150390625,28.790000915527344,143.24000549316406,8984.7998046875,21376.0,157.33999633789062,21928.0,25289.900390625,23008.75,51978.3984375
2026-01-23,9333.7001953125,8926.0498046875,33098.30078125,66260.546875,11477.7998046875,92.18000030517578,82.5,38238.5,45.130001068115234,32707.94921875,58473.1015625,26821.349609375,76.19999694824219,756.3499755859375,11.420000076293945,30018.400390625,26804.55078125,1351.550048828125,11532.7998046875,28.469999313354492,142.57000732421875,8781.0498046875,21008.55078125,154.1999969482422,21722.25,25048.650390625,22706.19921875,51662.05078125
2026-01-27,9492.599609375,8983.7998046875,33293.1015625,66696.546875,11829.650390625,93.41000366210938,83.87000274658203,38566.1015625,45.63999938964844,32957.80078125,59205.44921875,27058.0,76.06999969482422,759.4000244140625,11.539999961853027,30061.599609375,26554.0,1332.050048828125,11444.7998046875,28.760000228881836,142.10000610351562,8935.75,21119.099609375,154.67999267578125,21788.44921875,25175.400390625,22819.25,51349.75
2026-01-28,9706.7998046875,9083.75,34685.44921875,68205.6484375,12106.4501953125,98.08000183105469,89.6500015258789,38725.3515625,47.13999938964844,33191.55078125,59598.80078125,27335.19921875,76.75,771.2999877929688,11.899999618530273,30357.05078125,26737.599609375,1360.4000244140625,11457.9501953125,28.8700008392334,141.17999267578125,9085.7998046875,21460.94921875,157.6999969482422,21739.849609375,25342.75,23082.099609375,50985.44921875
2026-01-29,9859.7001953125,9160.650390625,35335.19921875,68409.75,12478.0498046875,99.27999877929688,88.63999938964844,38431.30078125,47.4900016784668,33342.25,59957.8515625,27509.599609375,76.05999755859375,776.5,12.029999732971191,30489.55078125,26555.400390625,1360.0999755859375,11387.150390625,29.239999771118164,140.39999389648438,9014.2001953125,21483.650390625,157.5399932861328,21564.0,25418.900390625,23134.80078125,50523.8984375
2026-01-30,9649.9501953125,9153.2001953125,35138.05078125,67839.8515625,11827.5498046875,98.19000244140625,89.77999877929688,38036.1484375,46.68000030517578,33128.44921875,59610.44921875,27330.849609375,76.80000305175781,783.0,11.930000305175781,30419.44921875,26750.349609375,1385.199951171875,11469.0,28.950000762939453,141.10000610351562,9019.349609375,21490.900390625,158.38999938964844,21715.099609375,25320.650390625,23079.5,51215.19921875
2026-02-02,9505.349609375,9125.25,34613.30078125,67073.203125,11561.5498046875,95.88999938964844,85.98999786376953,38074.1484375,45.400001525878906,32826.8515625,58619.0,26799.0,76.69000244140625,778.0,11.829999923706055,30178.400390625,26749.150390625,1361.3499755859375,11397.849609375,28.65999984741211,140.22000122070312,8591.7001953125,21249.349609375,156.44000244140625,21549.55078125,25088.400390625,22837.0,50623.19921875
2026-02-03,9733.0,9402.099609375,35657.55078125,68849.3984375,11893.2001953125,98.01000213623047,87.88999938964844,38611.75,47.33000183105469,33714.8984375,60041.30078125,27674.05078125,79.31999969482422,815.2999877929688,12.020000457763672,30738.400390625,27500.30078125,1381.699951171875,11622.7998046875,29.389999389648438,144.72000122070312,8819.599609375,21869.849609375,160.92999267578125,22200.25,25727.55078125,23446.30078125,50806.6484375
2026-02-04,9917.9501953125,9549.4501953125,36370.3515625,69298.546875,12044.25,99.91000366210938,87.26000213623047,36345.6484375,48.279998779296875,33573.69921875,60238.1484375,27802.55078125,80.0199966430664,824.4500122070312,12.300000190734863,30831.30078125,27825.400390625,1394.3499755859375,11787.150390625,29.360000610351562,144.49000549316406,8887.5,22002.0,161.9199981689453,22125.80078125,25776.0,23534.94921875,50922.75
2026-02-05,9880.2001953125,9502.400390625,36230.3515625,68970.3984375,11921.2001953125,99.79000091552734,85.5,36143.30078125,47.869998931884766,33386.3984375,60063.6484375,27689.349609375,80.36000061035156,819.7000122070312,12.279999732971191,30663.55078125,27664.5,1393.0,11717.150390625,29.170000076293945,144.16000366210938,8921.7001953125,21931.5,160.16000366210938,22119.900390625,25642.80078125,23411.69921875,50731.6484375
2026-02-06,9894.650390625,9541.0,36451.69921875,69058.3984375,11943.150390625,99.81999969482422,85.11000061035156,35611.05078125,47.310001373291016,33394.6015625,60120.55078125,27807.099609375,79.91999816894531,824.8499755859375,12.350000381469727,30983.05078125,27519.55078125,1390.75,11799.849609375,29.350000381469727,143.61000061035156,8876.2001953125,21926.849609375,160.07000732421875,21961.349609375,25693.69921875,23434.0,51882.75
2026-02-09,9987.5,9614.2998046875,36578.8515625,69729.3515625,12129.4501953125,99.87999725341797,87.11000061035156,35616.6484375,48.5099983215332,33590.8515625,60669.3515625,28154.05078125,80.9000015258789,846.3499755859375,12.380000114440918,31158.099609375,27791.44921875,1451.5,11873.400390625,29.40999984741211,144.67999267578125,9172.849609375,22272.0,163.8699951171875,22290.69921875,25867.30078125,23683.400390625,52047.30078125
2026-02-10,10032.4501953125,9636.9501953125,36671.0,69829.6015625,12228.2998046875,100.36000061035156,87.45999908447266,35722.19921875,49.75,33671.6015625,60626.3984375,28186.25,81.52999877929688,849.4000244140625,12.460000038146973,31379.849609375,28173.19921875,1486.300048828125,11945.75,29.579999923706055,145.08999633789062,9155.75,22359.75,164.85000610351562,22210.5,25935.150390625,23753.75,52130.44921875
2026-02-11,10061.4501953125,9682.099609375,36657.25,70216.546875,12276.5498046875,100.55000305175781,87.62999725341797,35095.1484375,49.47999954223633,33636.5,60745.3515625,28276.94921875,81.45999908447266,854.75,12.479999542236328,31495.25,28538.69921875,1493.5999755859375,12012.400390625,29.510000228881836,147.66000366210938,9250.2001953125,22364.400390625,164.5800018310547,22434.19921875,25953.849609375,23783.05078125,52152.1015625
2026-02-12,10019.900390625,9663.2998046875,36452.6484375,69916.1015625,12279.2001953125,100.44000244140625,88.33000183105469,33160.19921875,49.189998626708984,33409.3984375,60739.75,28385.19921875,81.0199966430664,842.3499755859375,12.319999694824219,31422.349609375,28504.05078125,1474.050048828125,11976.5,29.399999618530273,147.58999633789062,9229.4501953125,22252.400390625,163.80999755859375,22386.30078125,25807.19921875,23651.55078125,51885.75
2026-02-13,9795.9501953125,9542.5,35709.8984375,68826.75,11872.7998046875,98.51000213623047,87.45999908447266,32681.5,48.060001373291016,33037.0,60186.6484375,28126.349609375,79.87999725341797,823.5999755859375,12.130000114440918,30800.099609375,28234.30078125,1462.800048828125,11781.650390625,29.200000762939453,146.6699981689453,9166.5,21884.349609375,161.2100067138672,22194.900390625,25471.099609375,23313.150390625,50902.1484375
2026-02-16,9900.849609375,9654.0498046875,36386.75,69496.75,11955.0,100.44999694824219,87.69999694824219,32738.05078125,47.4900016784668,33314.44921875,60949.1015625,28306.25,80.62000274658203,836.7000122070312,12.25,30996.849609375,28028.19921875,1450.050048828125,11821.5,29.559999465942383,147.60000610351562,9304.400390625,21977.19921875,161.0399932861328,22403.150390625,25682.75,23472.44921875,51318.8515625
2026-02-17,9861.400390625,9665.900390625,36388.44921875,69868.75,11828.400390625,101.05000305175781,88.9000015258789,33075.05078125,47.459999084472656,33335.8515625,61174.0,28287.400390625,80.48999786376953,834.1500244140625,12.229999542236328,31069.05078125,28174.55078125,1459.949951171875,11858.099609375,29.520000457763672,147.6300048828125,9500.7998046875,22039.69921875,162.2899932861328,22494.900390625,25725.400390625,23540.05078125,51778.30078125
2026-02-18,9932.2998046875,9733.4501953125,36517.1015625,70334.3515625,11985.75,100.77999877929688,89.68000030517578,32668.30078125,47.70000076293945,33358.55078125,61550.80078125,28463.25,80.2300033569336,839.2999877929688,12.3100004196167,31352.5,28327.599609375,1463.4000244140625,11913.349609375,29.639999389648438,147.86000061035156,9625.650390625,22159.94921875,163.10000610351562,22541.94921875,25819.349609375,23645.80078125,52406.5
2026-02-19,9796.2998046875,9559.0498046875,36088.0,69028.75,11842.400390625,100.31999969482422,88.22000122070312,32319.400390625,46.630001068115234,32923.69921875,60739.55078125,28069.5,79.26000213623047,817.8499755859375,12.220000267028809,30856.150390625,27734.0,1430.75,11675.849609375,29.15999984741211,147.4499969482422,9505.9501953125,21813.400390625,160.99000549316406,22429.099609375,25454.349609375,23297.44921875,51483.6015625
2026-02-20,9888.4501953125,9632.25,36581.1484375,69453.6484375,11989.9501953125,101.62999725341797,89.02999877929688,32004.05078125,47.0,32981.05078125,61172.0,28210.599609375,79.16999816894531,820.7000122070312,12.25,31211.5,27846.80078125,1426.800048828125,11710.7001953125,29.40999984741211,148.25999450683594,9665.7998046875,21918.19921875,160.88999938964844,22452.400390625,25571.25,23395.0,51772.69921875
2026-02-23,9891.5,9714.2998046875,36741.55078125,69723.1015625,11962.75,101.94000244140625,88.4800033569336,31550.5,47.08000183105469,33154.8984375,61264.25,28455.0,79.69999694824219,819.1500244140625,12.289999961853027,31514.25,28077.0,1429.5999755859375,11765.5498046875,29.459999084472656,148.6300048828125,9796.849609375,21882.099609375,161.3699951171875,22578.55078125,25713.0,23484.94921875,52136.3515625
2026-02-24,9960.349609375,9644.5498046875,37028.1015625,69778.453125,12073.849609375,102.66999816894531,88.0,30053.5,46.779998779296875,32669.599609375,61047.30078125,28295.099609375,80.22000122070312,798.3499755859375,12.350000381469727,31638.75,27950.0,1410.9000244140625,11664.0498046875,29.31999969482422,149.17999267578125,9825.0498046875,21820.19921875,160.14999389648438,22632.05078125,25424.650390625,23304.599609375,52235.25
2026-02-25,10035.2001953125,9615.4501953125,37118.6015625,70399.25,12399.400390625,103.31999969482422,88.75,30526.349609375,47.27000045776367,32740.55078125,61043.3515625,28339.650390625,79.19000244140625,796.8499755859375,12.319999694824219,32027.69921875,28466.5,1417.4000244140625,11703.7001953125,29.40999984741211,151.13999938964844,9787.2001953125,21959.05078125,161.50999450683594,23051.849609375,25482.5,23403.80078125,52105.30078125
2026-02-26,10067.25,9646.25,37181.80078125,70628.5,12448.0,103.2699966430664,90.05000305175781,30554.19921875,47.209999084472656,32721.849609375,61187.69921875,28309.849609375,79.05999755859375,798.6500244140625,12.430000305175781,32116.30078125,28693.400390625,1407.75,11710.5,29.5,153.13999938964844,9879.849609375,22087.150390625,161.63999938964844,23301.650390625,25496.55078125,23448.5,52023.0
2026-02-27,9955.9501953125,9532.650390625,37045.19921875,69710.8984375,12240.650390625,102.86000061035156,89.31999969482422,30603.849609375,46.310001373291016,32325.599609375,60529.0,27869.75,77.76000213623047,780.5999755859375,12.399999618530273,31703.099609375,28158.849609375,1416.1500244140625,11537.099609375,29.110000610351562,151.22000122070312,9820.4501953125,21847.349609375,160.22000122070312,22952.349609375,25178.650390625,23166.849609375,51142.19921875
2026-03-02,9849.5498046875,9320.099609375,36453.3984375,68650.25,12269.7998046875,102.31999969482422,89.83000183105469,30272.94921875,45.5,31975.150390625,59839.6484375,27564.099609375,75.44000244140625,768.0499877929688,12.180000305175781,31334.69921875,27540.099609375,1390.3499755859375,11352.849609375,28.8700008392334,151.14999389648438,9639.349609375,21476.25,157.1199951171875,22956.69921875,24865.69921875,22835.94921875,50751.6484375
2026-03-04,9567.0,9117.7998046875,35589.6015625,66799.3984375,11779.75,101.19999694824219,88.80000305175781,30305.30078125,44.75,31604.900390625,58755.25,27020.44921875,73.2699966430664,744.1500244140625,11.789999961853027,30469.0,26867.150390625,1348.0,11189.0498046875,28.309999465942383,148.52999877929688,9327.25,21004.94921875,153.82000732421875,22672.19921875,24480.5,22409.80078125,49797.5
2026-03-05,9763.150390625,9319.7001953125,36273.8515625,67722.203125,12049.2001953125,103.30999755859375,91.16999816894531,30126.80078125,46.02000045776367,31806.650390625,59055.8515625,27235.80078125,74.26000213623047,757.7999877929688,11.979999542236328,30829.599609375,27366.80078125,1362.449951171875,11310.0498046875,28.5,151.77999877929688,9372.599609375,21326.0,155.8000030517578,23005.5,24765.900390625,22697.80078125,50000.80078125
2026-03-06,9726.7001953125,9237.0498046875,36319.6015625,67476.6484375,12000.4501953125,103.66999816894531,93.76000213623047,30138.400390625,45.54999923706055,31230.5,57783.25,26652.44921875,73.23999786376953,742.0,11.979999542236328,30819.30078125,27076.400390625,1354.550048828125,11194.4501953125,28.5,150.33999633789062,9184.349609375,21181.80078125,155.8000030517578,22970.19921875,24450.44921875,22481.30078125,49970.6015625
2026-03-09,9514.4501953125,9095.7998046875,35657.75,66070.6484375,11688.7998046875,102.19999694824219,91.70999908447266,30162.05078125,45.290000915527344,30705.400390625,56019.80078125,26039.30078125,71.04000091552734,732.7999877929688,11.65999984741211,30140.900390625,25965.94921875,1331.699951171875,10972.5498046875,27.110000610351562,150.4199981689453,8819.2998046875,20749.44921875,151.9199981689453,22933.75,24028.05078125,22056.55078125,49192.3984375
2026-03-10,9613.400390625,9139.900390625,36038.94921875,67227.953125,11868.5,102.62000274658203,92.19000244140625,30024.05078125,46.349998474121094,31019.349609375,56950.80078125,26535.19921875,72.55999755859375,744.1500244140625,11.619999885559082,30606.19921875,26770.55078125,1351.75,11134.7001953125,27.6200008392334,151.8800048828125,9013.7998046875,21079.75,154.82000732421875,23253.650390625,24261.599609375,22342.94921875,49603.55078125
2026-03-11,9563.5498046875,9039.25,36138.5,66498.6484375,11822.099609375,102.87000274658203,90.72000122070312,29651.69921875,45.619998931884766,30464.75,55735.75,25920.80078125,71.91000366210938,731.4000244140625,11.65999984741211,30210.900390625,25926.0,1344.75,10928.599609375,26.93000030517578,151.99000549316406,8848.400390625,20839.349609375,154.27999877929688,23348.05078125,23866.849609375,22042.30078125,49059.69921875
2026-03-12,9637.2998046875,8995.400390625,36834.3515625,66424.546875,11863.900390625,104.47000122070312,90.37000274658203,29579.44921875,45.47999954223633,30240.900390625,55100.94921875,25663.19921875,71.5199966430664,719.5,11.710000038146973,29906.0,25098.0,1349.1500244140625,10755.099609375,26.510000228881836,150.86000061035156,8846.0498046875,20790.900390625,153.88999938964844,23275.19921875,23639.150390625,21897.5,48189.1484375
2026-03-13,9341.0498046875,8768.400390625,36071.8515625,64691.44921875,11292.5,102.55000305175781,87.20999908447266,29071.30078125,44.619998931884766,29713.150390625,53757.8515625,25138.650390625,69.38999938964844,709.7999877929688,11.470000267028809,29283.150390625,24195.099609375,1301.0999755859375,10575.0,26.1299991607666,148.66000366210938,8516.5498046875,20233.0,149.91000366210938,22832.19921875,23151.099609375,21391.19921875,47924.1484375
2026-03-16,9370.099609375,8775.650390625,35682.05078125,64462.30078125,11318.0,101.05000305175781,86.43000030517578,29042.55078125,45.06999969482422,30037.5,54413.3984375,25515.25,69.76000213623047,698.6500244140625,11.239999771118164,29245.150390625,24599.099609375,1293.5,10694.400390625,26.229999542236328,148.94000244140625,8568.400390625,20158.44921875,149.27999877929688,22547.19921875,23408.80078125,21498.80078125,48468.8515625
