Date,CPSEETF.NS,MOTOUR.NS,MODEFENCE.NS,^CNXAUTO,AXISHCETF.NS,^CNXCMDT,^CRSLDX,HDFCSML250.NS,MOCAPITAL.NS,^CNXPSUBANK,NIFTYMIDCAP150.NS,^CNXREALTY,^NSEI,^CNXMNC,^CNXPHARMA,^CNXINFRA,^CNXSERVICE,^CNXMEDIA,NIFTY_FIN_SERVICE.NS,^CNXFMCG,OILIETF.NS,^NSEBANK,^NSMIDCP,^CNXCONSUM,HDFCPVTBAN.NS,^CNXIT,^CNXMETAL,^CNXENERGY
2026-02-26,103.2699966430664,79.05999755859375,90.05000305175781,28693.400390625,,10067.25,23448.5,161.63999938964844,,9879.849609375,22087.150390625,798.6500244140625,25496.55078125,32116.30078125,23301.650390625,9646.25,32721.849609375,1407.75,28309.849609375,52023.0,12.430000305175781,61187.69921875,70628.5,11710.5,29.5,30554.19921875,12448.0,37181.80078125
2026-02-27,102.86000061035156,77.76000213623047,89.31999969482422,28158.849609375,,9955.9501953125,23166.849609375,160.22000122070312,,9820.4501953125,21847.349609375,780.5999755859375,25178.650390625,31703.099609375,22952.349609375,9532.650390625,32325.599609375,1416.1500244140625,27869.75,51142.19921875,12.399999618530273,60529.0,69710.8984375,11537.099609375,29.110000610351562,30603.849609375,12240.650390625,37045.19921875
2026-03-02,102.31999969482422,75.44000244140625,89.83000183105469,27540.099609375,,9849.5498046875,22835.94921875,157.1199951171875,,9639.349609375,21476.25,768.0499877929688,24865.69921875,31334.69921875,22956.69921875,9320.099609375,31975.150390625,1390.3499755859375,27564.099609375,50751.6484375,12.180000305175781,59839.6484375,68650.25,11352.849609375,28.8700008392334,30272.94921875,12269.7998046875,36453.3984375
2026-03-04,101.19999694824219,73.2699966430664,88.80000305175781,26867.150390625,,9567.0,22409.80078125,153.82000732421875,,9327.25,21004.94921875,744.1500244140625,24480.5,30469.0,22672.19921875,9117.7998046875,31604.900390625,1348.0,27020.44921875,49797.5,11.789999961853027,58755.25,66799.3984375,11189.0498046875,28.309999465942383,30305.30078125,11779.75,35589.6015625
2026-03-05,103.30999755859375,74.26000213623047,91.16999816894531,27366.80078125,,9763.150390625,22697.80078125,155.8000030517578,,9372.599609375,21326.0,757.7999877929688,24765.900390625,30829.599609375,23005.5,9319.7001953125,31806.650390625,1362.449951171875,27235.80078125,50000.80078125,11.979999542236328,59055.8515625,67722.203125,11310.0498046875,28.5,30126.80078125,12049.2001953125,36273.8515625
2026-03-06,103.66999816894531,73.23999786376953,93.76000213623047,27076.400390625,,9726.7001953125,22481.30078125,155.8000030517578,,9184.349609375,21181.80078125,742.0,24450.44921875,30819.30078125,22970.19921875,9237.0498046875,31230.5,1354.550048828125,26652.44921875,49970.6015625,11.979999542236328,57783.25,67476.6484375,11194.4501953125,28.5,30138.400390625,12000.4501953125,36319.6015625
2026-03-09,102.19999694824219,71.04000091552734,91.70999908447266,25965.94921875,,9514.4501953125,22056.55078125,151.9199981689453,,8819.2998046875,20749.44921875,732.7999877929688,24028.05078125,30140.900390625,22933.75,9095.7998046875,30705.400390625,1331.699951171875,26039.30078125,49192.3984375,11.65999984741211,56019.80078125,66070.6484375,10972.5498046875,27.110000610351562,30162.05078125,11688.7998046875,35657.75
2026-03-10,102.62000274658203,72.55999755859375,92.19000244140625,26770.55078125,,9613.400390625,22342.94921875,154.82000732421875,,9013.7998046875,21079.75,744.1500244140625,24261.599609375,30606.19921875,23253.650390625,9139.900390625,31019.349609375,1351.75,26535.19921875,49603.55078125,11.619999885559082,56950.80078125,67227.953125,11134.7001953125,27.6200008392334,30024.05078125,11868.5,36038.94921875
2026-03-11,102.87000274658203,71.91000366210938,90.72000122070312,25926.0,,9563.5498046875,22042.30078125,154.27999877929688,,8848.400390625,20839.349609375,731.4000244140625,23866.849609375,30210.900390625,23348.05078125,9039.25,30464.75,1344.75,25920.80078125,49059.69921875,11.65999984741211,55735.75,66498.6484375,10928.599609375,26.93000030517578,29651.69921875,11822.099609375,36138.5
2026-03-12,104.47000122070312,71.5199966430664,90.37000274658203,25098.0,,9637.2998046875,21897.5,153.88999938964844,,8846.0498046875,20790.900390625,719.5,23639.150390625,29906.0,23275.19921875,8995.400390625,30240.900390625,1349.1500244140625,25663.19921875,48189.1484375,11.710000038146973,55100.94921875,66424.546875,10755.099609375,26.510000228881836,29579.44921875,11863.900390625,36834.3515625
2026-03-13,102.55000305175781,69.38999938964844,87.20999908447266,24195.099609375,,9341.0498046875,21391.19921875,149.91000366210938,,8516.5498046875,20233.0,709.7999877929688,23151.099609375,29283.150390625,22832.19921875,8768.400390625,29713.150390625,1301.0999755859375,25138.650390625,47924.1484375,11.470000267028809,53757.8515625,64691.44921875,10575.0,26.1299991607666,29071.30078125,11292.5,36071.8515625
2026-03-16,101.05000305175781,69.76000213623047,86.43000030517578,24599.099609375,,9370.099609375,21498.80078125,149.27999877929688,,8568.400390625,20158.44921875,698.6500244140625,23408.80078125,29245.150390625,22547.19921875,8775.650390625,30037.5,1293.5,25515.25,48468.8515625,11.239999771118164,54413.3984375,64462.30078125,10694.400390625,26.229999542236328,29042.55078125,11318.0,35682.05078125
2026-03-17,102.26000213623047,70.1500015258789,87.94999694824219,25117.099609375,,9479.25,21669.30078125,150.1699981689453,,8596.9501953125,20366.94921875,711.25,23581.150390625,29411.099609375,22597.55078125,8864.2001953125,30249.75,1307.9000244140625,25724.650390625,48104.44921875,11.260000228881836,54876.0,65021.6015625,10814.4501953125,26.450000762939453,28760.900390625,11637.349609375,35980.80078125
2026-03-18,102.08000183105469,71.80000305175781,88.8499984741211,25598.849609375,,9509.849609375,21917.400390625,152.3300018310547,,8661.9501953125,20746.80078125,730.7999877929688,23777.80078125,29531.900390625,22632.599609375,8966.75,30540.900390625,1351.699951171875,25927.349609375,48079.0,11.350000381469727,55326.05078125,65668.5,10941.4501953125,26.780000686645508,29559.30078125,11625.4501953125,36141.94921875
2026-03-19,101.12000274658203,69.43000030517578,85.75,24509.900390625,,9271.400390625,21225.80078125,148.82000732421875,,8410.2998046875,20108.94921875,702.9500122070312,23002.150390625,28673.30078125,22101.650390625,8716.5498046875,29475.44921875,1311.449951171875,24951.80078125,46861.94921875,11.119999885559082,53451.0,63573.80078125,10591.7001953125,25.920000076293945,28579.599609375,11249.349609375,35639.3515625
2026-03-20,101.76000213623047,69.01000213623047,85.19999694824219,24715.900390625,,9390.5,21327.900390625,149.17999267578125,,8584.599609375,20226.900390625,696.4000244140625,23114.5,28875.0,22540.69921875,8800.150390625,29475.650390625,1305.0999755859375,24781.150390625,47007.55078125,11.180000305175781,53427.05078125,63862.30078125,10671.650390625,25.649999618530273,29199.599609375,11412.75,35908.30078125
2026-03-23,99.75,65.69000244140625,81.25,23934.75,,9058.150390625,20664.25,143.66000366210938,,8231.650390625,19445.75,663.4000244140625,22512.650390625,28031.55078125,22053.099609375,8573.900390625,28708.5,1253.3499755859375,23959.19921875,45837.05078125,10.880000114440918,51437.75,61414.8984375,10338.0,24.889999389648438,29147.05078125,10863.4501953125,34839.44921875
2026-03-24,100.13999938964844,68.26000213623047,82.83999633789062,24515.25,,9185.599609375,21067.0,146.97000122070312,,8357.5498046875,19931.5,673.9500122070312,22912.400390625,28514.69921875,22239.80078125,8734.2001953125,29281.80078125,1296.550048828125,24482.19921875,46408.30078125,11.029999732971191,52605.6484375,62360.69921875,10533.400390625,25.479999542236328,29648.900390625,11059.150390625,35082.44921875
2026-03-25,100.51000213623047,69.68000030517578,83.62000274658203,25058.599609375,,9357.400390625,21478.19921875,150.6300048828125,,8581.0498046875,20397.75,692.0999755859375,23306.44921875,29086.05078125,22679.75,8887.5498046875,29760.69921875,1311.1500244140625,25056.349609375,47283.3515625,11.100000381469727,53708.1015625,63620.6015625,10765.400390625,25.860000610351562,29671.30078125,11342.2001953125,35556.44921875
2026-03-27,100.37999725341797,67.20999908447266,80.2699966430664,24351.94921875,,9223.849609375,21020.150390625,148.32000732421875,,8249.4501953125,19952.75,670.1500244140625,22819.599609375,28335.599609375,22565.599609375,8720.400390625,29158.0,1294.199951171875,24373.19921875,46427.19921875,10.9399995803833,52274.6015625,62043.05078125,10559.0498046875,25.450000762939453,29541.650390625,11161.650390625,35214.80078125
2026-03-30,100.0,64.5999984741211,78.56999969482422,23769.599609375,,9127.75,20528.05078125,143.9499969482422,,7873.4501953125,19430.900390625,651.1500244140625,22331.400390625,27791.25,22232.25,8560.9501953125,28363.599609375,1261.8499755859375,23521.80078125,45538.6484375,10.899999618530273,50275.3515625,60349.80078125,10334.349609375,24.65999984741211,29062.599609375,11138.400390625,34849.69921875
2026-04-01,101.5199966430664,68.2699966430664,84.16999816894531,24238.849609375,,9256.75,20935.150390625,149.1300048828125,,8164.7998046875,19869.099609375,665.0,22679.400390625,28270.650390625,22011.599609375,8669.099609375,28824.400390625,1308.4000244140625,23981.80078125,46135.94921875,11.069999694824219,51448.6484375,61912.75,10545.0498046875,24.959999084472656,29669.05078125,11412.0498046875,35402.8515625
2026-04-02,100.81999969482422,67.87999725341797,83.68000030517578,24089.650390625,,9216.7998046875,20938.349609375,148.4499969482422,,8134.39990234375,19805.5,672.0999755859375,22713.099609375,28367.400390625,21808.400390625,8630.099609375,28979.44921875,1303.3499755859375,24041.55078125,46232.1484375,10.989999771118164,51548.75,61957.6015625,10527.25,24.979999542236328,30441.44921875,11456.599609375,35299.3984375
2026-04-06,101.69999694824219,69.23999786376953,84.86000061035156,24350.400390625,,9291.7001953125,21194.05078125,149.99000549316406,,8323.9501953125,20090.599609375,687.0999755859375,22968.25,28600.55078125,21835.349609375,8668.7001953125,29461.30078125,1300.5,24603.099609375,46600.05078125,10.869999885559082,52609.1015625,62858.94921875,10655.900390625,25.530000686645508,30636.55078125,11583.5,35388.75
2026-04-07,102.30999755859375,68.44000244140625,85.58000183105469,24373.30078125,,9362.7001953125,21296.44921875,150.30999755859375,,8264.7998046875,20110.900390625,698.5999755859375,23123.650390625,28776.25,21868.69921875,8707.5,29696.900390625,1310.9000244140625,24685.55078125,46980.1015625,10.90999984741211,52716.25,63151.05078125,10704.400390625,25.729999542236328,31403.349609375,11762.650390625,35578.25
2026-04-08,102.4000015258789,72.44000244140625,88.54000091552734,26002.94921875,,9644.349609375,22137.099609375,156.07000732421875,,8716.099609375,20909.44921875,745.75,23997.349609375,29715.05078125,21991.19921875,9067.2998046875,30867.94921875,1349.75,26053.05078125,47704.25,11.3100004196167,55703.8984375,66145.296875,11092.9501953125,27.15999984741211,31565.80078125,12078.9501953125,36469.19921875
2026-04-09,103.33999633789062,71.05999755859375,89.9000015258789,25901.900390625,,9679.7001953125,22037.5,156.08999633789062,,8605.7001953125,20965.5,743.75,23775.099609375,29858.44921875,22135.400390625,8999.099609375,30501.599609375,1338.949951171875,25685.849609375,47640.69921875,11.229999542236328,54821.69921875,66268.6484375,11048.2001953125,26.690000534057617,31636.19921875,12229.7001953125,36768.25
2026-04-10,103.20999908447266,72.51000213623047,91.01000213623047,26640.900390625,,9754.599609375,22346.75,158.57000732421875,,8778.25,21300.30078125,759.25,24050.599609375,30481.80078125,22164.849609375,9116.75,30856.55078125,1365.199951171875,26213.900390625,48194.05078125,11.34000015258789,55912.75,67641.25,11219.349609375,27.260000228881836,31030.599609375,12356.400390625,37174.6015625
2026-04-13,103.44999694824219,71.5999984741211,91.41999816894531,26084.55078125,,9728.2001953125,22179.05078125,157.58999633789062,,8713.900390625,21177.599609375,757.2000122070312,23842.650390625,30028.55078125,22100.099609375,9044.0498046875,30706.94921875,1360.4000244140625,26047.5,47570.3984375,11.1899995803833,55605.05078125,67123.296875,11080.25,27.190000534057617,30669.80078125,12329.2998046875,37195.05078125
2026-04-15,105.0199966430664,74.1500015258789,93.70999908447266,26483.099609375,,9909.400390625,22595.55078125,161.3699951171875,,8812.400390625,21644.44921875,776.5499877929688,24231.30078125,30568.5,22435.650390625,9226.150390625,31184.94921875,1389.6500244140625,26445.0,48290.3984375,11.430000305175781,56301.94921875,68569.3515625,11269.2998046875,27.459999084472656,31539.75,12548.0,37993.5
2026-04-16,105.43000030517578,74.02999877929688,95.44000244140625,26382.75,,9970.2001953125,22656.30078125,162.8000030517578,,8797.599609375,21780.5,779.5499877929688,24196.75,30688.25,22465.0,9233.599609375,31092.80078125,1397.9000244140625,26343.55078125,48377.8984375,11.430000305175781,56086.3984375,69300.6015625,11282.5498046875,27.329999923706055,31817.5,12740.2001953125,38184.75
2026-04-17,106.8499984741211,74.47000122070312,96.70999908447266,26435.0,,10083.2001953125,22869.400390625,165.60000610351562,,8862.900390625,22045.19921875,786.9000244140625,24353.55078125,31348.099609375,22497.25,9311.5,31265.599609375,1416.5999755859375,26521.25,49657.75,11.579999923706055,56565.69921875,70273.796875,11414.0498046875,27.559999465942383,31809.849609375,12880.0,38881.75
2026-04-20,106.93000030517578,74.51000213623047,96.22000122070312,26522.30078125,,10109.5,22865.80078125,164.6199951171875,,8940.4501953125,22025.150390625,782.0499877929688,24364.849609375,31361.349609375,22456.75,9319.75,31295.900390625,1429.3499755859375,26537.099609375,49555.75,11.59000015258789,56582.3515625,70341.0,11444.849609375,27.399999618530273,31585.75,12829.650390625,39184.69921875
2026-04-21,106.5199966430664,75.41999816894531,97.12000274658203,26625.19921875,,10123.599609375,23042.349609375,166.42999267578125,,9011.4501953125,22141.599609375,798.75,24576.599609375,31792.349609375,22438.44921875,9352.099609375,31649.599609375,1443.1500244140625,26850.75,50820.1015625,11.579999923706055,57371.44921875,70824.453125,11589.150390625,27.799999237060547,31729.099609375,12835.0,39337.19921875
2026-04-22,107.12000274658203,75.33999633789062,98.33999633789062,26450.25,,10217.5498046875,22991.5,168.0,,9022.2001953125,22191.05078125,803.3499755859375,24378.099609375,32052.44921875,22455.44921875,9360.150390625,31251.400390625,1453.050048828125,26625.25,51199.0,11.65999984741211,57124.44921875,71346.203125,11557.4501953125,27.729999542236328,30496.25,12892.2001953125,39896.69921875
2026-04-23,106.94999694824219,73.91999816894531,98.87999725341797,25828.099609375,,10145.599609375,22810.849609375,166.69000244140625,,8824.25,22099.30078125,788.6500244140625,24173.05078125,31888.099609375,22986.349609375,9318.25,30882.0,1466.0999755859375,26247.19921875,51140.5,11.550000190734863,56305.0,70410.3515625,11424.849609375,27.309999465942383,30124.30078125,12786.25,39996.75
2026-04-24,106.54000091552734,73.19000244140625,97.01000213623047,25652.849609375,,10108.7998046875,22570.05078125,165.1300048828125,,8811.2001953125,21875.94921875,778.0,23897.94921875,31677.44921875,22580.099609375,9242.0,30471.30078125,1438.699951171875,26141.75,50766.25,11.470000267028809,56089.75,69883.953125,11337.099609375,27.079999923706055,28530.599609375,12746.650390625,39903.75
2026-04-27,107.44000244140625,74.08000183105469,97.6500015258789,26053.150390625,,10273.099609375,22821.400390625,168.4199981689453,,8853.7001953125,22198.44921875,797.1500244140625,24092.69921875,31985.5,23171.849609375,9376.9501953125,30642.650390625,1471.75,26164.650390625,51046.5,11.649999618530273,56264.30078125,70798.6484375,11445.5,27.15999984741211,29159.150390625,12980.849609375,40496.69921875
2026-04-28,108.5999984741211,73.69999694824219,97.79000091552734,25790.349609375,,10345.2998046875,22765.599609375,168.42999267578125,,8663.0498046875,22220.75,793.8499755859375,23995.69921875,31890.849609375,23158.150390625,9418.599609375,30398.44921875,1470.8499755859375,25937.5,50882.75,11.84000015258789,55400.3515625,70568.203125,11403.9501953125,27.030000686645508,28959.900390625,13046.4501953125,40990.69921875
2026-04-29,108.80999755859375,73.77999877929688,98.87000274658203,26085.75,,10352.900390625,22871.0,168.9499969482422,,8627.7001953125,22212.349609375,805.5999755859375,24177.650390625,32178.69921875,23260.849609375,9494.349609375,30471.69921875,1463.5999755859375,25913.94921875,51771.80078125,11.9399995803833,55403.6015625,70521.796875,11519.9501953125,27.030000686645508,29245.25,13111.349609375,40961.3984375
2026-04-30,108.37000274658203,73.18000030517578,98.47000122070312,25917.599609375,,10238.099609375,22683.55078125,168.63999938964844,,8482.599609375,22000.05078125,793.5499877929688,23997.55078125,31886.599609375,23267.69921875,9419.349609375,30248.400390625,1456.0,25657.349609375,51072.1015625,11.880000114440918,54863.3515625,69643.8984375,11417.2998046875,26.670000076293945,29353.900390625,12833.0498046875,40771.8984375
2026-05-04,108.01000213623047,73.66000366210938,98.62000274658203,26027.69921875,,10321.25,22830.75,169.47000122070312,,8455.7998046875,22155.5,812.7000122070312,24119.30078125,32246.75,23475.55078125,9470.9501953125,30272.5,1448.0999755859375,25814.400390625,51266.0,11.90999984741211,54878.5,70283.8515625,11444.25,26.59000015258789,29076.150390625,12972.7001953125,40970.05078125
2026-05-05,107.55000305175781,73.04000091552734,99.62999725341797,26192.099609375,,10329.900390625,22808.25,170.10000610351562,,8439.25,22180.25,801.25,24032.80078125,32291.80078125,23568.94921875,9443.0,30091.900390625,1449.300048828125,25716.900390625,51593.55078125,11.859999656677246,54547.05078125,70627.296875,11457.7998046875,26.5,29107.30078125,12989.599609375,40990.0
2026-05-06,106.69999694824219,75.44999694824219,100.47000122070312,26823.0,,10398.7001953125,23133.400390625,173.10000610351562,,8679.150390625,22556.5,822.2999877929688,24330.94921875,32505.5,24110.30078125,9482.2001953125,30678.599609375,1469.050048828125,26392.75,51460.55078125,11.899999618530273,55981.05078125,71691.453125,11609.5,27.139999389648438,29267.94921875,13129.5498046875,40806.6484375
2026-05-07,106.94000244140625,75.55999755859375,103.56999969482422,27339.94921875,,10432.5498046875,23214.0,175.9499969482422,,8636.599609375,22804.94921875,827.5,24326.650390625,32607.94921875,24135.5,9512.9501953125,30660.19921875,1472.199951171875,26449.5,51068.44921875,11.869999885559082,56047.3984375,71852.8984375,11618.5,27.31999969482422,29043.5,13165.400390625,41141.94921875
2026-05-08,106.44000244140625,75.5199966430664,103.27999877929688,27259.849609375,,10345.099609375,23115.650390625,175.52999877929688,,8371.9501953125,22772.400390625,823.5999755859375,24176.150390625,32399.94921875,24110.30078125,9497.7998046875,30371.650390625,1472.800048828125,26011.5,51165.8984375,11.779999732971191,55310.55078125,71495.6015625,11638.400390625,27.020000457763672,29394.19921875,13050.9501953125,40795.80078125
2026-05-11,105.51000213623047,73.4800033569336,101.9800033569336,26753.400390625,,10234.75,22795.75,173.11000061035156,,8161.0498046875,22526.599609375,798.5,23815.849609375,31921.849609375,24170.44921875,9315.650390625,29917.150390625,1436.1500244140625,25655.44921875,51205.6484375,11.520000457763672,54439.8984375,70297.8515625,11434.099609375,26.84000015258789,29329.44921875,12926.400390625,40043.30078125
2026-05-12,105.0,70.93000030517578,97.58999633789062,26142.599609375,,10108.900390625,22299.900390625,168.24000549316406,,8071.35009765625,21957.650390625,765.7000122070312,23379.55078125,31432.94921875,23840.900390625,9153.4501953125,29322.94921875,1396.300048828125,25137.150390625,50453.8984375,11.460000038146973,53555.19921875,68586.546875,11197.0498046875,26.329999923706055,28234.900390625,12881.400390625,39542.3515625
2026-05-13,105.47000122070312,71.7300033569336,100.0199966430664,25888.94921875,,10231.7998046875,22377.349609375,168.83999633789062,,8064.2001953125,22096.5,764.25,23412.599609375,31479.400390625,23896.05078125,9238.099609375,29274.099609375,1395.699951171875,25116.650390625,50604.8515625,11.619999885559082,53456.1484375,69166.3984375,11225.5498046875,26.25,27916.650390625,13290.7998046875,39819.69921875
2026-05-14,106.0999984741211,72.13999938964844,100.87000274658203,26049.69921875,,10338.4501953125,22613.099609375,168.82000732421875,,8174.39990234375,22357.150390625,770.0999755859375,23689.599609375,31733.94921875,24551.05078125,9368.650390625,29684.5,1408.25,25472.5,50779.1484375,11.59000015258789,54128.94921875,69940.296875,11386.650390625,26.8700008392334,27360.349609375,13562.25,40080.1484375
2026-05-15,105.88999938964844,72.6500015258789,98.95999908447266,26070.69921875,,10205.400390625,22531.150390625,168.1199951171875,,8027.2001953125,22257.94921875,756.2999877929688,23643.5,31717.69921875,24634.80078125,9327.849609375,29702.94921875,1436.0999755859375,25343.849609375,51051.3515625,11.420000076293945,53710.3515625,69280.25,11382.400390625,26.56999969482422,27716.900390625,13300.599609375,39816.8515625
2026-05-18,104.68000030517578,71.62000274658203,98.27999877929688,25624.30078125,,10138.7998046875,22461.05078125,165.6999969482422,,7873.0,22203.5,751.9500122070312,23649.94921875,31573.849609375,24762.849609375,9306.9501953125,29801.349609375,1404.0,25349.75,50900.1015625,11.300000190734863,53537.0,68618.0,11324.849609375,26.6200008392334,28389.80078125,13169.9501953125,39519.5
2026-05-19,104.87999725341797,71.66000366210938,97.83999633789062,25698.80078125,,10134.599609375,22521.75,167.6699981689453,,7936.39990234375,22374.75,762.7000122070312,23618.0,31677.0,24867.400390625,9276.650390625,29848.69921875,1420.5999755859375,25283.400390625,50883.3515625,11.350000381469727,53409.1484375,68992.3515625,11318.650390625,26.420000076293945,29308.0,13163.75,39569.1015625
2026-05-20,104.66999816894531,72.13999938964844,98.9000015258789,25914.349609375,,10201.900390625,22578.150390625,168.17999267578125,,7970.89990234375,22457.400390625,767.0499877929688,23659.0,31877.30078125,24843.150390625,9355.4501953125,29819.400390625,1400.050048828125,25294.599609375,50520.55078125,11.539999961853027,53562.19921875,69361.546875,11312.2001953125,26.3799991607666,29185.150390625,13186.5,40154.94921875
2026-05-21,104.68000030517578,72.36000061035156,100.18000030517578,25986.25,,10228.5498046875,22602.849609375,168.97000122070312,,7988.35009765625,22479.150390625,775.0999755859375,23654.69921875,31876.150390625,24890.900390625,9381.2998046875,29771.69921875,1395.0999755859375,25237.19921875,50263.55078125,11.529999732971191,53439.3984375,69505.6015625,11312.2001953125,26.360000610351562,29021.099609375,13213.5,40277.80078125
2026-05-22,103.80999755859375,72.3499984741211,99.80999755859375,26017.099609375,,10242.7001953125,22651.30078125,168.99000549316406,,8006.14990234375,22504.19921875,774.4000244140625,23719.30078125,31955.69921875,24573.94921875,9359.5,29932.650390625,1374.550048828125,25531.5,50249.80078125,11.520000457763672,54055.3515625,69783.046875,11310.25,26.850000381469727,28912.5,13271.599609375,40237.6015625
2026-05-25,103.94999694824219,73.30999755859375,101.26000213623047,26463.05078125,,10345.5,22929.44921875,171.10000610351562,56.72999954223633,8238.099609375,22694.349609375,786.0499877929688,24031.69921875,32058.19921875,24674.69921875,9460.2001953125,30388.0,1378.449951171875,26102.150390625,50157.75,11.670000076293945,55293.6484375,70815.8515625,11414.150390625,27.280000686645508,28979.849609375,13345.650390625,40578.80078125
2026-05-26,103.58000183105469,73.05000305175781,101.44000244140625,26480.5,,10395.2998046875,22897.19921875,171.75,56.86000061035156,8200.2001953125,22795.5,782.0,23913.69921875,32169.80078125,24659.19921875,9418.2998046875,30207.099609375,1375.1500244140625,25932.25,50227.3515625,11.649999618530273,55092.8984375,70945.1015625,11399.150390625,27.209999084472656,28978.5,13492.5498046875,40814.6015625
2026-05-27,103.98999786376953,73.4000015258789,101.75,26864.19921875,,10503.2001953125,22967.400390625,171.8800048828125,56.060001373291016,8225.4501953125,22884.900390625,784.5499877929688,23907.150390625,32818.3515625,24716.0,9499.0,30104.55078125,1417.1500244140625,25752.19921875,50141.8984375,11.619999885559082,54853.8515625,71957.203125,11473.599609375,27.020000457763672,28906.69921875,13718.2998046875,41535.75
2026-05-29,101.69000244140625,72.58999633789062,99.91000366210938,26338.44921875,,10295.0,22657.0,170.66000366210938,55.15999984741211,8156.14990234375,22571.400390625,782.5499877929688,23547.75,32455.900390625,24345.80078125,9353.0498046875,29685.150390625,1408.300048828125,25354.0,49383.3515625,11.380000114440918,54239.19921875,71073.6484375,11261.0,26.780000686645508,29080.150390625,13440.9501953125,40878.0
2026-06-01,100.95999908447266,71.72000122070312,97.94999694824219,25891.900390625,,10242.099609375,22437.94921875,169.6300048828125,53.88999938964844,8005.5,22265.19921875,768.2000122070312,23382.599609375,31742.19921875,24214.25,9237.150390625,29519.0,1427.550048828125,25008.44921875,48247.69921875,11.34000015258789,53643.1015625,69921.8515625,11084.0,26.549999237060547,29854.25,13506.5498046875,40253.6484375
2026-06-02,100.30999755859375,72.3499984741211,98.86000061035156,26079.44921875,,10222.650390625,22521.099609375,170.8800048828125,53.880001068115234,8049.14990234375,22305.849609375,773.3499755859375,23483.55078125,31751.75,24006.30078125,9226.650390625,29659.05078125,1429.25,24861.25,48612.80078125,11.300000190734863,53714.6484375,70115.796875,11166.7001953125,26.579999923706055,31116.55078125,13557.650390625,40189.6484375
2026-06-03,100.62000274658203,72.41999816894531,99.12999725341797,26092.80078125,,10203.7998046875,22451.849609375,170.58999633789062,53.13999938964844,8185.89990234375,22220.5,762.5999755859375,23405.599609375,31638.150390625,24086.599609375,9219.150390625,29556.25,1420.800048828125,24955.69921875,48123.94921875,11.3100004196167,54185.94921875,69856.3984375,11135.2998046875,26.549999237060547,29384.44921875,13535.2001953125,40196.8515625
2026-06-04,101.0199966430664,73.26000213623047,99.58999633789062,26144.349609375,,10181.9501953125,22497.69921875,171.4499969482422,53.689998626708984,8219.349609375,22315.94921875,764.5999755859375,23416.55078125,31696.099609375,24177.94921875,9209.150390625,29586.0,1451.9000244140625,25031.25,48216.0,11.329999923706055,54307.8515625,70010.953125,11185.900390625,26.8799991607666,29300.599609375,13436.0,40445.75
2026-06-05,100.16999816894531,72.87999725341797,99.55999755859375,26165.94921875,,10103.2998046875,22465.349609375,171.22000122070312,53.029998779296875,8259.0498046875,22251.80078125,768.9000244140625,23366.69921875,31703.69921875,24248.05078125,9182.25,29517.650390625,1502.449951171875,25056.80078125,48302.44921875,11.289999961853027,54496.25,70191.953125,11193.349609375,26.670000076293945,29010.30078125,13221.650390625,40346.1015625
2026-06-08,100.13999938964844,71.5999984741211,98.37999725341797,25681.80078125,,9942.150390625,22173.69921875,168.57000732421875,52.43000030517578,8199.5498046875,21926.44921875,749.2000122070312,23123.0,31231.19921875,24147.650390625,9087.5498046875,29298.349609375,1476.800048828125,24805.0,48098.6484375,11.109999656677246,54063.75,68975.3984375,11083.5,26.530000686645508,28653.55078125,12913.650390625,39685.44921875
2026-06-09,99.20999908447266,72.91999816894531,100.0999984741211,26025.650390625,,9973.2998046875,22370.150390625,170.86000061035156,53.27000045776367,8496.599609375,22216.25,761.4000244140625,23242.099609375,31472.599609375,24290.30078125,9122.349609375,29477.69921875,1474.5999755859375,25152.44921875,48447.3984375,11.220000267028809,55194.5,69945.8515625,11146.099609375,27.0,28516.25,12987.099609375,39752.94921875
2026-06-10,97.69000244140625,72.5,98.87000274658203,25833.55078125,,9819.25,22233.849609375,168.66000366210938,52.310001373291016,8378.7001953125,21920.19921875,748.1500244140625,23214.94921875,31388.44921875,24160.75,9061.2001953125,29489.349609375,1439.8499755859375,25206.25,48957.0,10.989999771118164,55100.30078125,69154.703125,11106.25,27.139999389648438,28279.94921875,12766.4501953125,38949.30078125
2026-06-11,97.05000305175781,71.75,96.7699966430664,25790.349609375,,9760.2998046875,22114.44921875,167.52000427246094,51.83000183105469,8303.9501953125,21733.05078125,743.3499755859375,23161.599609375,31176.19921875,24306.94921875,9024.900390625,29421.80078125,1465.5,25152.0,48521.80078125,10.960000038146973,55176.75,68378.75,11047.7998046875,27.260000228881836,27821.05078125,12733.599609375,38655.8984375
2026-06-12,96.81999969482422,73.97000122070312,98.83999633789062,26293.849609375,,9896.4501953125,22599.80078125,172.1999969482422,53.75,8528.75,22257.900390625,769.5999755859375,23622.900390625,31676.55078125,24380.05078125,9236.7998046875,30099.650390625,1487.5999755859375,25943.349609375,48827.6015625,11.1899995803833,56814.80078125,70007.203125,11229.0,28.049999237060547,27795.75,12854.5,39244.44921875
