Date,^CNXFMCG,^NSEI,NIFTY_FIN_SERVICE.NS,MOTOUR.NS,^CNXIT,^CNXMNC,^NSMIDCP,AXISHCETF.NS,^CNXINFRA,^CNXAUTO,^CNXCONSUM,HDFCSML250.NS,^CNXPSUBANK,MOCAPITAL.NS,^CNXSERVICE,OILIETF.NS,^CNXREALTY,^CNXCMDT,HDFCPVTBAN.NS,MODEFENCE.NS,^NSEBANK,^CRSLDX,^CNXENERGY,^CNXMEDIA,^CNXPHARMA,CPSEETF.NS,NIFTYMIDCAP150.NS,^CNXMETAL
2025-12-18,54546.44921875,25815.55078125,27267.099609375,83.65480041503906,38633.3515625,29989.94921875,67830.25,148.11000061035156,9463.2001953125,27321.900390625,12103.5,162.9499969482422,8325.4501953125,,33506.8984375,11.989999771118164,870.3499755859375,9168.849609375,28.790000915527344,80.87999725341797,58912.8515625,23491.5,34464.30078125,1393.199951171875,22557.599609375,88.2699966430664,21892.75,10516.150390625
2025-12-19,54781.3515625,25966.400390625,27378.599609375,84.7261962890625,38691.6015625,30185.900390625,68378.6484375,149.4423065185547,9557.2001953125,27657.25,12191.25,162.9499969482422,8357.2998046875,,33662.75,11.989999771118164,884.9000244140625,9221.900390625,28.790000915527344,82.51090240478516,59069.19921875,23677.55078125,34796.3984375,1394.4000244140625,22751.25,89.3467025756836,22146.150390625,10521.099609375
2025-12-22,55062.6484375,26172.400390625,27479.849609375,85.51069641113281,39488.0,30398.599609375,68842.75,150.3300018310547,9630.900390625,27885.30078125,12283.0,167.05999755859375,8376.4501953125,,33967.05078125,12.1899995803833,885.1500244140625,9287.2998046875,28.979999542236328,85.0199966430664,59304.0,23867.650390625,35025.44921875,1402.449951171875,22927.900390625,89.95999908447266,22328.94921875,10669.0
2025-12-23,55348.6484375,26177.150390625,27584.55078125,85.89679718017578,39173.69921875,30399.80078125,69096.296875,150.47999572753906,9615.7001953125,27892.05078125,12282.7998046875,167.35000610351562,8347.599609375,,33945.94921875,12.1899995803833,883.6500244140625,9340.0,28.979999542236328,85.22000122070312,59299.55078125,23895.150390625,35214.25,1413.5999755859375,22875.099609375,91.16000366210938,22353.5,10727.0498046875
2025-12-24,55113.75,26142.099609375,27565.5,85.48809814453125,38974.80078125,30353.150390625,68957.25,149.9600067138672,9587.4501953125,27885.650390625,12272.2998046875,167.25,8309.5,,33913.8515625,12.109999656677246,885.1500244140625,9314.9501953125,28.959999084472656,85.54000091552734,59183.6015625,23850.25,35095.1015625,1419.75,22757.400390625,91.18000030517578,22247.349609375,10742.75
2025-12-26,55132.05078125,26042.30078125,27430.75,85.6592025756836,38572.30078125,30367.30078125,68961.046875,149.55999755859375,9564.4501953125,27739.849609375,12231.5498046875,167.07000732421875,8287.4501953125,,33720.8515625,12.100000381469727,883.1500244140625,9332.349609375,28.920000076293945,85.30999755859375,59011.3515625,23780.25,35058.80078125,1410.949951171875,22684.650390625,91.0999984741211,22190.75,10806.150390625
2025-12-29,55192.44921875,25942.099609375,27363.5,85.50260162353516,38282.69921875,30319.44921875,68638.75,148.32000732421875,9518.5498046875,27592.5,12183.400390625,166.1699981689453,8291.4501953125,,33569.8515625,12.079999923706055,877.2000122070312,9318.75,28.84000015258789,84.8499984741211,58932.3515625,23682.099609375,34868.75,1424.050048828125,22578.30078125,90.2699966430664,22100.94921875,10789.099609375
2025-12-30,55033.1484375,25938.849609375,27382.80078125,84.76909637451172,37998.6015625,30341.55078125,68667.75,148.2100067138672,9505.650390625,27889.650390625,12182.150390625,165.92999267578125,8431.5,,33512.8515625,12.079999923706055,869.7999877929688,9364.2998046875,28.93000030517578,84.19000244140625,59171.25,23668.80078125,34813.8984375,1423.4000244140625,22540.05078125,90.31999969482422,22061.900390625,11007.650390625
2025-12-31,55475.6484375,26129.599609375,27613.30078125,85.60070037841797,37884.05078125,30568.099609375,69364.5,149.5,9616.349609375,28189.599609375,12289.4501953125,167.7100067138672,8533.150390625,,33656.3984375,12.390000343322754,877.9500122070312,9515.150390625,29.110000610351562,84.88999938964844,59581.8515625,23871.55078125,35325.6484375,1444.699951171875,22723.650390625,91.75,22276.900390625,11167.650390625
2026-01-01,55475.6484375,26146.55078125,27613.30078125,85.7865982055664,38171.5,30568.099609375,69364.5,148.77000427246094,9616.349609375,28189.599609375,12289.4501953125,167.52999877929688,8533.150390625,,33656.3984375,12.399999618530273,877.9500122070312,9515.150390625,29.18000030517578,84.86000061035156,59711.55078125,23871.55078125,35325.6484375,1444.699951171875,22723.650390625,91.94000244140625,22276.900390625,11167.650390625
2026-01-02,53078.80078125,26328.55078125,27899.150390625,86.15660095214844,38320.30078125,30875.150390625,70416.8984375,149.2899932861328,9765.75,28803.650390625,12256.5,168.85000610351562,8699.900390625,,34044.94921875,12.529999732971191,898.7999877929688,9734.650390625,29.3700008392334,85.48999786376953,60150.94921875,24099.0,36275.6484375,1462.9000244140625,22790.900390625,94.7300033569336,22579.05078125,11421.849609375
2026-01-05,53441.1015625,26250.30078125,27851.44921875,85.23719787597656,37771.1484375,30973.900390625,70413.3984375,149.30999755859375,9726.650390625,28894.150390625,12283.2001953125,169.3300018310547,8739.7998046875,,33818.6484375,12.399999618530273,917.4000244140625,9736.7998046875,29.350000381469727,87.2300033569336,60044.19921875,24058.44921875,36050.05078125,1472.0,22743.400390625,94.9000015258789,22555.44921875,11490.7998046875
2026-01-06,53561.94921875,26178.69921875,27945.099609375,84.17479705810547,37977.3984375,31048.349609375,70602.1015625,151.97999572753906,9611.599609375,28922.349609375,12274.650390625,168.8300018310547,8790.9501953125,,33878.5,12.210000038146973,914.3499755859375,9700.2001953125,29.299999237060547,86.94000244140625,60118.3984375,24010.5,35849.1484375,1456.5999755859375,23126.849609375,94.87000274658203,22510.599609375,11524.0498046875
2026-01-07,53493.80078125,26140.75,27853.349609375,83.80000305175781,38688.80078125,31015.30078125,70690.6015625,152.86000061035156,9563.2001953125,28692.400390625,12249.900390625,169.19000244140625,8767.650390625,,33860.55078125,12.09000015258789,909.7999877929688,9669.7001953125,29.31999969482422,87.56999969482422,59990.8515625,24016.599609375,35763.5,1457.550048828125,23286.25,94.44000244140625,22606.5,11524.0
2026-01-08,53010.1484375,25876.849609375,27672.599609375,82.45999908447266,37920.30078125,30517.150390625,69196.1015625,150.57000732421875,9383.349609375,28414.94921875,12156.599609375,166.22000122070312,8585.349609375,,33624.0,11.75,894.25,9437.25,29.200000762939453,86.80000305175781,59686.5,23680.099609375,34729.6484375,1437.4000244140625,22962.55078125,92.58999633789062,22180.55078125,11132.0
2026-01-09,52438.1484375,25683.30078125,27382.099609375,81.27999877929688,38027.19921875,30322.400390625,68492.203125,148.8800048828125,9303.2998046875,28087.650390625,12027.7998046875,163.47000122070312,8601.0498046875,,33310.8515625,11.800000190734863,874.0,9367.099609375,28.899999618530273,86.69000244140625,59251.55078125,23467.349609375,34409.30078125,1425.300048828125,22761.0,92.51000213623047,21985.900390625,11094.7998046875
2026-01-12,52745.5,25790.25,27518.5,81.30999755859375,37988.25,30388.44921875,68699.046875,148.3699951171875,9332.7998046875,28011.75,12080.9501953125,162.22000122070312,8657.2001953125,,33419.8984375,11.850000381469727,863.2999877929688,9491.150390625,29.0,86.86000061035156,59450.5,23510.44921875,34473.55078125,1403.1500244140625,22668.44921875,93.1500015258789,21948.849609375,11315.75
2026-01-13,52577.1484375,25732.30078125,27586.0,80.5999984741211,38236.6015625,30396.400390625,68522.0,148.1699981689453,9226.5498046875,27915.099609375,12042.5498046875,163.0,8725.0,,33539.75,11.789999961853027,857.9500122070312,9480.2001953125,28.989999771118164,85.8499984741211,59578.80078125,23480.650390625,34416.69921875,1413.8499755859375,22562.30078125,93.4000015258789,21918.69921875,11355.2001953125
2026-01-14,52258.6484375,25665.599609375,27501.400390625,80.81999969482422,37822.69921875,30475.400390625,68786.8984375,147.9600067138672,9258.349609375,27721.849609375,11989.5498046875,163.97000122070312,8910.650390625,,33410.69921875,11.880000114440918,850.0499877929688,9620.5,28.979999542236328,86.0199966430664,59580.1484375,23475.849609375,34622.25,1415.449951171875,22505.400390625,94.55000305175781,21965.44921875,11661.400390625
2026-01-16,52142.5,25694.349609375,27523.150390625,80.2300033569336,39086.6484375,30436.19921875,68857.8984375,146.75999450683594,9252.400390625,27596.25,11906.650390625,163.33999633789062,9014.25,,33573.0,11.920000076293945,853.0,9620.599609375,29.110000610351562,85.55000305175781,60095.1484375,23485.30078125,34346.3515625,1410.550048828125,22217.05078125,93.83999633789062,21975.099609375,11600.0498046875
2026-01-19,52489.94921875,25585.5,27518.94921875,80.41999816894531,38902.5,30556.19921875,68693.8984375,145.2100067138672,9168.75,27632.44921875,11924.7998046875,161.4600067138672,8986.7001953125,,33432.3515625,11.720000267028809,836.0,9534.599609375,29.190000534057617,85.25,59891.3515625,23373.75,34116.80078125,1384.5999755859375,22136.25,93.23999786376953,21878.44921875,11593.0498046875
2026-01-20,51713.0,25232.5,27200.599609375,77.62999725341797,38101.05078125,30024.44921875,67110.8984375,142.61000061035156,9003.25,26948.099609375,11666.2998046875,157.3300018310547,8868.849609375,,33048.1484375,11.569999694824219,793.9000244140625,9341.75,28.850000381469727,82.86000061035156,59404.19921875,22946.650390625,33360.0,1360.4000244140625,21714.30078125,91.72000122070312,21334.599609375,11374.4501953125
2026-01-21,51402.5,25157.5,26963.5,77.83999633789062,37992.30078125,29925.0,66864.453125,141.4499969482422,9015.5,26871.25,11662.0,155.82000732421875,8779.400390625,,32910.6484375,11.569999694824219,788.2999877929688,9347.5,28.600000381469727,81.87999725341797,58800.30078125,22835.150390625,33370.05078125,1354.0,21584.400390625,91.5199966430664,21118.44921875,11438.9501953125
2026-01-22,51978.3984375,25289.900390625,27149.94921875,78.0999984741211,38301.75,30280.150390625,67592.796875,143.24000549316406,9079.650390625,27110.19921875,11692.150390625,157.33999633789062,8984.7998046875,,33044.0,11.600000381469727,782.5,9464.7001953125,28.790000915527344,84.08000183105469,59200.1015625,23008.75,33747.0,1386.3499755859375,21928.0,93.41000366210938,21376.0,11573.7001953125
2026-01-23,51662.05078125,25048.650390625,26821.349609375,76.19999694824219,38238.5,30018.400390625,66260.546875,142.57000732421875,8926.0498046875,26804.55078125,11532.7998046875,154.1999969482422,8781.0498046875,,32707.94921875,11.420000076293945,756.3499755859375,9333.7001953125,28.469999313354492,82.5,58473.1015625,22706.19921875,33098.30078125,1351.550048828125,21722.25,92.18000030517578,21008.55078125,11477.7998046875
2026-01-27,51349.75,25175.400390625,27058.0,76.06999969482422,38566.1015625,30061.599609375,66696.546875,142.10000610351562,8983.7998046875,26554.0,11444.7998046875,154.67999267578125,8935.75,,32957.80078125,11.539999961853027,759.4000244140625,9492.599609375,28.760000228881836,83.87000274658203,59205.44921875,22819.25,33293.1015625,1332.050048828125,21788.44921875,93.41000366210938,21119.099609375,11829.650390625
2026-01-28,50985.44921875,25342.75,27335.19921875,76.75,38725.3515625,30357.05078125,68205.6484375,141.17999267578125,9083.75,26737.599609375,11457.9501953125,157.6999969482422,9085.7998046875,,33191.55078125,11.899999618530273,771.2999877929688,9706.7998046875,28.8700008392334,89.6500015258789,59598.80078125,23082.099609375,34685.44921875,1360.4000244140625,21739.849609375,98.08000183105469,21460.94921875,12106.4501953125
2026-01-29,50523.8984375,25418.900390625,27509.599609375,76.05999755859375,38431.30078125,30489.55078125,68409.75,140.39999389648438,9160.650390625,26555.400390625,11387.150390625,157.5399932861328,9014.2001953125,,33342.25,12.029999732971191,776.5,9859.7001953125,29.239999771118164,88.63999938964844,59957.8515625,23134.80078125,35335.19921875,1360.0999755859375,21564.0,99.27999877929688,21483.650390625,12478.0498046875
2026-01-30,51215.19921875,25320.650390625,27330.849609375,76.80000305175781,38036.1484375,30419.44921875,67839.8515625,141.10000610351562,9153.2001953125,26750.349609375,11469.0,158.38999938964844,9019.349609375,,33128.44921875,11.930000305175781,783.0,9649.9501953125,28.950000762939453,89.77999877929688,59610.44921875,23079.5,35138.05078125,1385.199951171875,21715.099609375,98.19000244140625,21490.900390625,11827.5498046875
2026-02-02,50623.19921875,25088.400390625,26799.0,76.69000244140625,38074.1484375,30178.400390625,67073.203125,140.22000122070312,9125.25,26749.150390625,11397.849609375,156.44000244140625,8591.7001953125,,32826.8515625,11.829999923706055,778.0,9505.349609375,28.65999984741211,85.98999786376953,58619.0,22837.0,34613.30078125,1361.3499755859375,21549.55078125,95.88999938964844,21249.349609375,11561.5498046875
2026-02-03,50806.6484375,25727.55078125,27674.05078125,79.31999969482422,38611.75,30738.400390625,68849.3984375,144.72000122070312,9402.099609375,27500.30078125,11622.7998046875,160.92999267578125,8819.599609375,,33714.8984375,12.020000457763672,815.2999877929688,9733.0,29.389999389648438,87.88999938964844,60041.30078125,23446.30078125,35657.55078125,1381.699951171875,22200.25,98.01000213623047,21869.849609375,11893.2001953125
2026-02-04,50922.75,25776.0,27802.55078125,80.0199966430664,36345.6484375,30831.30078125,69298.546875,144.49000549316406,9549.4501953125,27825.400390625,11787.150390625,161.9199981689453,8887.5,,33573.69921875,12.300000190734863,824.4500122070312,9917.9501953125,29.360000610351562,87.26000213623047,60238.1484375,23534.94921875,36370.3515625,1394.3499755859375,22125.80078125,99.91000366210938,22002.0,12044.25
2026-02-05,50731.6484375,25642.80078125,27689.349609375,80.36000061035156,36143.30078125,30663.55078125,68970.3984375,144.16000366210938,9502.400390625,27664.5,11717.150390625,160.16000366210938,8921.7001953125,,33386.3984375,12.279999732971191,819.7000122070312,9880.2001953125,29.170000076293945,85.5,60063.6484375,23411.69921875,36230.3515625,1393.0,22119.900390625,99.79000091552734,21931.5,11921.2001953125
2026-02-06,51882.75,25693.69921875,27807.099609375,79.91999816894531,35611.05078125,30983.05078125,69058.3984375,143.61000061035156,9541.0,27519.55078125,11799.849609375,160.07000732421875,8876.2001953125,,33394.6015625,12.350000381469727,824.8499755859375,9894.650390625,29.350000381469727,85.11000061035156,60120.55078125,23434.0,36451.69921875,1390.75,21961.349609375,99.81999969482422,21926.849609375,11943.150390625
2026-02-09,52047.30078125,25867.30078125,28154.05078125,80.9000015258789,35616.6484375,31158.099609375,69729.3515625,144.67999267578125,9614.2998046875,27791.44921875,11873.400390625,163.8699951171875,9172.849609375,,33590.8515625,12.380000114440918,846.3499755859375,9987.5,29.40999984741211,87.11000061035156,60669.3515625,23683.400390625,36578.8515625,1451.5,22290.69921875,99.87999725341797,22272.0,12129.4501953125
2026-02-10,52130.44921875,25935.150390625,28186.25,81.52999877929688,35722.19921875,31379.849609375,69829.6015625,145.08999633789062,9636.9501953125,28173.19921875,11945.75,164.85000610351562,9155.75,,33671.6015625,12.460000038146973,849.4000244140625,10032.4501953125,29.579999923706055,87.45999908447266,60626.3984375,23753.75,36671.0,1486.300048828125,22210.5,100.36000061035156,22359.75,12228.2998046875
2026-02-11,52152.1015625,25953.849609375,28276.94921875,81.45999908447266,35095.1484375,31495.25,70216.546875,147.66000366210938,9682.099609375,28538.69921875,12012.400390625,164.5800018310547,9250.2001953125,,33636.5,12.479999542236328,854.75,10061.4501953125,29.510000228881836,87.62999725341797,60745.3515625,23783.05078125,36657.25,1493.5999755859375,22434.19921875,100.55000305175781,22364.400390625,12276.5498046875
2026-02-12,51885.75,25807.19921875,28385.19921875,81.0199966430664,33160.19921875,31422.349609375,69916.1015625,147.58999633789062,9663.2998046875,28504.05078125,11976.5,163.80999755859375,9229.4501953125,,33409.3984375,12.319999694824219,842.3499755859375,10019.900390625,29.399999618530273,88.33000183105469,60739.75,23651.55078125,36452.6484375,1474.050048828125,22386.30078125,100.44000244140625,22252.400390625,12279.2001953125
2026-02-13,50902.1484375,25471.099609375,28126.349609375,79.87999725341797,32681.5,30800.099609375,68826.75,146.6699981689453,9542.5,28234.30078125,11781.650390625,161.2100067138672,9166.5,,33037.0,12.130000114440918,823.5999755859375,9795.9501953125,29.200000762939453,87.45999908447266,60186.6484375,23313.150390625,35709.8984375,1462.800048828125,22194.900390625,98.51000213623047,21884.349609375,11872.7998046875
2026-02-16,51318.8515625,25682.75,28306.25,80.62000274658203,32738.05078125,30996.849609375,69496.75,147.60000610351562,9654.0498046875,28028.19921875,11821.5,161.0399932861328,9304.400390625,,33314.44921875,12.25,836.7000122070312,9900.849609375,29.559999465942383,87.69999694824219,60949.1015625,23472.44921875,36386.75,1450.050048828125,22403.150390625,100.44999694824219,21977.19921875,11955.0
2026-02-17,51778.30078125,25725.400390625,28287.400390625,80.48999786376953,33075.05078125,31069.05078125,69868.75,147.6300048828125,9665.900390625,28174.55078125,11858.099609375,162.2899932861328,9500.7998046875,,33335.8515625,12.229999542236328,834.1500244140625,9861.400390625,29.520000457763672,88.9000015258789,61174.0,23540.05078125,36388.44921875,1459.949951171875,22494.900390625,101.05000305175781,22039.69921875,11828.400390625
2026-02-18,52406.5,25819.349609375,28463.25,80.2300033569336,32668.30078125,31352.5,70334.3515625,147.86000061035156,9733.4501953125,28327.599609375,11913.349609375,163.10000610351562,9625.650390625,,33358.55078125,12.3100004196167,839.2999877929688,9932.2998046875,29.639999389648438,89.68000030517578,61550.80078125,23645.80078125,36517.1015625,1463.4000244140625,22541.94921875,100.77999877929688,22159.94921875,11985.75
2026-02-19,51483.6015625,25454.349609375,28069.5,79.26000213623047,32319.400390625,30856.150390625,69028.75,147.4499969482422,9559.0498046875,27734.0,11675.849609375,160.99000549316406,9505.9501953125,,32923.69921875,12.220000267028809,817.8499755859375,9796.2998046875,29.15999984741211,88.22000122070312,60739.55078125,23297.44921875,36088.0,1430.75,22429.099609375,100.31999969482422,21813.400390625,11842.400390625
2026-02-20,51772.69921875,25571.25,28210.599609375,79.16999816894531,32004.05078125,31211.5,69453.6484375,148.25999450683594,9632.25,27846.80078125,11710.7001953125,160.88999938964844,9665.7998046875,,32981.05078125,12.25,820.7000122070312,9888.4501953125,29.40999984741211,89.02999877929688,61172.0,23395.0,36581.1484375,1426.800048828125,22452.400390625,101.62999725341797,21918.19921875,11989.9501953125
2026-02-23,52136.3515625,25713.0,28455.0,79.69999694824219,31550.5,31514.25,69723.1015625,148.6300048828125,9714.2998046875,28077.0,11765.5498046875,161.3699951171875,9796.849609375,,33154.8984375,12.289999961853027,819.1500244140625,9891.5,29.459999084472656,88.4800033569336,61264.25,23484.94921875,36741.55078125,1429.5999755859375,22578.55078125,101.94000244140625,21882.099609375,11962.75
2026-02-24,52235.25,25424.650390625,28295.099609375,80.22000122070312,30053.5,31638.75,69778.453125,149.17999267578125,9644.5498046875,27950.0,11664.0498046875,160.14999389648438,9825.0498046875,,32669.599609375,12.350000381469727,798.3499755859375,9960.349609375,29.31999969482422,88.0,61047.30078125,23304.599609375,37028.1015625,1410.9000244140625,22632.05078125,102.66999816894531,21820.19921875,12073.849609375
2026-02-25,52105.30078125,25482.5,28339.650390625,79.19000244140625,30526.349609375,32027.69921875,70399.25,151.13999938964844,9615.4501953125,28466.5,11703.7001953125,161.50999450683594,9787.2001953125,,32740.55078125,12.319999694824219,796.8499755859375,10035.2001953125,29.40999984741211,88.75,61043.3515625,23403.80078125,37118.6015625,1417.4000244140625,23051.849609375,103.31999969482422,21959.05078125,12399.400390625
2026-02-26,52023.0,25496.55078125,28309.849609375,79.05999755859375,30554.19921875,32116.30078125,70628.5,153.13999938964844,9646.25,28693.400390625,11710.5,161.63999938964844,9879.849609375,,32721.849609375,12.430000305175781,798.6500244140625,10067.25,29.5,90.05000305175781,61187.69921875,23448.5,37181.80078125,1407.75,23301.650390625,103.2699966430664,22087.150390625,12448.0
2026-02-27,51142.19921875,25178.650390625,27869.75,77.76000213623047,30603.849609375,31703.099609375,69710.8984375,151.22000122070312,9532.650390625,28158.849609375,11537.099609375,160.22000122070312,9820.4501953125,,32325.599609375,12.399999618530273,780.5999755859375,9955.9501953125,29.110000610351562,89.31999969482422,60529.0,23166.849609375,37045.19921875,1416.1500244140625,22952.349609375,102.86000061035156,21847.349609375,12240.650390625
2026-03-02,50751.6484375,24865.69921875,27564.099609375,75.44000244140625,30272.94921875,31334.69921875,68650.25,151.14999389648438,9320.099609375,27540.099609375,11352.849609375,157.1199951171875,9639.349609375,,31975.150390625,12.180000305175781,768.0499877929688,9849.5498046875,28.8700008392334,89.83000183105469,59839.6484375,22835.94921875,36453.3984375,1390.3499755859375,22956.69921875,102.31999969482422,21476.25,12269.7998046875
2026-03-04,49797.5,24480.5,27020.44921875,73.2699966430664,30305.30078125,30469.0,66799.3984375,148.52999877929688,9117.7998046875,26867.150390625,11189.0498046875,153.82000732421875,9327.25,,31604.900390625,11.789999961853027,744.1500244140625,9567.0,28.309999465942383,88.80000305175781,58755.25,22409.80078125,35589.6015625,1348.0,22672.19921875,101.19999694824219,21004.94921875,11779.75
2026-03-05,50000.80078125,24765.900390625,27235.80078125,74.26000213623047,30126.80078125,30829.599609375,67722.203125,151.77999877929688,9319.7001953125,27366.80078125,11310.0498046875,155.8000030517578,9372.599609375,,31806.650390625,11.979999542236328,757.7999877929688,9763.150390625,28.5,91.16999816894531,59055.8515625,22697.80078125,36273.8515625,1362.449951171875,23005.5,103.30999755859375,21326.0,12049.2001953125
2026-03-06,49970.6015625,24450.44921875,26652.44921875,73.23999786376953,30138.400390625,30819.30078125,67476.6484375,150.33999633789062,9237.0498046875,27076.400390625,11194.4501953125,155.8000030517578,9184.349609375,,31230.5,11.979999542236328,742.0,9726.7001953125,28.5,93.76000213623047,57783.25,22481.30078125,36319.6015625,1354.550048828125,22970.19921875,103.66999816894531,21181.80078125,12000.4501953125
2026-03-09,49192.3984375,24028.05078125,26039.30078125,71.04000091552734,30162.05078125,30140.900390625,66070.6484375,150.4199981689453,9095.7998046875,25965.94921875,10972.5498046875,151.9199981689453,8819.2998046875,,30705.400390625,11.65999984741211,732.7999877929688,9514.4501953125,27.110000610351562,91.70999908447266,56019.80078125,22056.55078125,35657.75,1331.699951171875,22933.75,102.19999694824219,20749.44921875,11688.7998046875
2026-03-10,49603.55078125,24261.599609375,26535.19921875,72.55999755859375,30024.05078125,30606.19921875,67227.953125,151.8800048828125,9139.900390625,26770.55078125,11134.7001953125,154.82000732421875,9013.7998046875,,31019.349609375,11.619999885559082,744.1500244140625,9613.400390625,27.6200008392334,92.19000244140625,56950.80078125,22342.94921875,36038.94921875,1351.75,23253.650390625,102.62000274658203,21079.75,11868.5
2026-03-11,49059.69921875,23866.849609375,25920.80078125,71.91000366210938,29651.69921875,30210.900390625,66498.6484375,151.99000549316406,9039.25,25926.0,10928.599609375,154.27999877929688,8848.400390625,,30464.75,11.65999984741211,731.4000244140625,9563.5498046875,26.93000030517578,90.72000122070312,55735.75,22042.30078125,36138.5,1344.75,23348.05078125,102.87000274658203,20839.349609375,11822.099609375
2026-03-12,48189.1484375,23639.150390625,25663.19921875,71.5199966430664,29579.44921875,29906.0,66424.546875,150.86000061035156,8995.400390625,25098.0,10755.099609375,153.88999938964844,8846.0498046875,,30240.900390625,11.710000038146973,719.5,9637.2998046875,26.510000228881836,90.37000274658203,55100.94921875,21897.5,36834.3515625,1349.1500244140625,23275.19921875,104.47000122070312,20790.900390625,11863.900390625
2026-03-13,47924.1484375,23151.099609375,25138.650390625,69.38999938964844,29071.30078125,29283.150390625,64691.44921875,148.66000366210938,8768.400390625,24195.099609375,10575.0,149.91000366210938,8516.5498046875,,29713.150390625,11.470000267028809,709.7999877929688,9341.0498046875,26.1299991607666,87.20999908447266,53757.8515625,21391.19921875,36071.8515625,1301.0999755859375,22832.19921875,102.55000305175781,20233.0,11292.5
2026-03-16,48468.8515625,23408.80078125,25515.25,69.76000213623047,29042.55078125,29245.150390625,64462.30078125,148.94000244140625,8775.650390625,24599.099609375,10694.400390625,149.27999877929688,8568.400390625,,30037.5,11.239999771118164,698.6500244140625,9370.099609375,26.229999542236328,86.43000030517578,54413.3984375,21498.80078125,35682.05078125,1293.5,22547.19921875,101.05000305175781,20158.44921875,11318.0
2026-03-17,48104.44921875,23581.150390625,25724.650390625,70.1500015258789,28760.900390625,29411.099609375,65021.6015625,147.0800018310547,8864.2001953125,25117.099609375,10814.4501953125,150.1699981689453,8596.9501953125,,30249.75,11.260000228881836,711.25,9479.25,26.450000762939453,87.94999694824219,54876.0,21669.30078125,35980.80078125,1307.9000244140625,22597.55078125,102.26000213623047,20366.94921875,11637.349609375
2026-03-18,48079.0,23777.80078125,25927.349609375,71.80000305175781,29559.30078125,29531.900390625,65668.5,146.94000244140625,8966.75,25598.849609375,10941.4501953125,152.3300018310547,8661.9501953125,,30540.900390625,11.350000381469727,730.7999877929688,9509.849609375,26.780000686645508,88.8499984741211,55326.05078125,21917.400390625,36141.94921875,1351.699951171875,22632.599609375,102.08000183105469,20746.80078125,11625.4501953125
2026-03-19,46861.94921875,23002.150390625,24951.80078125,69.43000030517578,28579.599609375,28673.30078125,63573.80078125,143.0,8716.5498046875,24509.900390625,10591.7001953125,148.82000732421875,8410.2998046875,,29475.44921875,11.119999885559082,702.9500122070312,9271.400390625,25.920000076293945,85.75,53451.0,21225.80078125,35639.3515625,1311.449951171875,22101.650390625,101.12000274658203,20108.94921875,11249.349609375
2026-03-20,47007.55078125,23114.5,24781.150390625,69.01000213623047,29199.599609375,28875.0,63862.30078125,146.64999389648438,8800.150390625,24715.900390625,10671.650390625,149.17999267578125,8584.599609375,,29475.650390625,11.180000305175781,696.4000244140625,9390.5,25.649999618530273,85.19999694824219,53427.05078125,21327.900390625,35908.30078125,1305.0999755859375,22540.69921875,101.76000213623047,20226.900390625,11412.75
2026-03-23,45837.05078125,22512.650390625,23959.19921875,65.69000244140625,29147.05078125,28031.55078125,61414.8984375,143.80999755859375,8573.900390625,23934.75,10338.0,143.66000366210938,8231.650390625,,28708.5,10.880000114440918,663.4000244140625,9058.150390625,24.889999389648438,81.25,51437.75,20664.25,34839.44921875,1253.3499755859375,22053.099609375,99.75,19445.75,10863.4501953125
2026-03-24,46408.30078125,22912.400390625,24482.19921875,68.26000213623047,29648.900390625,28514.69921875,62360.69921875,144.69000244140625,8734.2001953125,24515.25,10533.400390625,146.97000122070312,8357.5498046875,,29281.80078125,11.029999732971191,673.9500122070312,9185.599609375,25.479999542236328,82.83999633789062,52605.6484375,21067.0,35082.44921875,1296.550048828125,22239.80078125,100.13999938964844,19931.5,11059.150390625
2026-03-25,47283.3515625,23306.44921875,25056.349609375,69.68000030517578,29671.30078125,29086.05078125,63620.6015625,147.39999389648438,8887.5498046875,25058.599609375,10765.400390625,150.6300048828125,8581.0498046875,,29760.69921875,11.100000381469727,692.0999755859375,9357.400390625,25.860000610351562,83.62000274658203,53708.1015625,21478.19921875,35556.44921875,1311.1500244140625,22679.75,100.51000213623047,20397.75,11342.2001953125
2026-03-27,46427.19921875,22819.599609375,24373.19921875,67.20999908447266,29541.650390625,28335.599609375,62043.05078125,147.0399932861328,8720.400390625,24351.94921875,10559.0498046875,148.32000732421875,8249.4501953125,,29158.0,10.9399995803833,670.1500244140625,9223.849609375,25.450000762939453,80.2699966430664,52274.6015625,21020.150390625,35214.80078125,1294.199951171875,22565.599609375,100.37999725341797,19952.75,11161.650390625
2026-03-30,45538.6484375,22331.400390625,23521.80078125,64.5999984741211,29062.599609375,27791.25,60349.80078125,144.3300018310547,8560.9501953125,23769.599609375,10334.349609375,143.9499969482422,7873.4501953125,,28363.599609375,10.899999618530273,651.1500244140625,9127.75,24.65999984741211,78.56999969482422,50275.3515625,20528.05078125,34849.69921875,1261.8499755859375,22232.25,100.0,19430.900390625,11138.400390625
