Date,^NSMIDCP,^CNXPSUBANK,AXISHCETF.NS,^NSEI,^CNXPHARMA,HDFCSML250.NS,NIFTYMIDCAP150.NS,^CNXMETAL,^CNXIT,MOCAPITAL.NS,^CNXCMDT,^CNXAUTO,^CNXCONSUM,^CRSLDX,HDFCPVTBAN.NS,^CNXINFRA,^CNXENERGY,MOTOUR.NS,MODEFENCE.NS,CPSEETF.NS,^CNXSERVICE,^CNXMEDIA,NIFTY_FIN_SERVICE.NS,^CNXREALTY,OILIETF.NS,^CNXMNC,^NSEBANK,^CNXFMCG
2025-12-19,68378.6484375,8357.2998046875,149.4423065185547,25966.400390625,22751.25,162.9499969482422,22146.150390625,10521.099609375,38691.6015625,,9221.900390625,27657.25,12191.25,23677.55078125,28.790000915527344,9557.2001953125,34796.3984375,84.7261962890625,82.51090240478516,89.3467025756836,33662.75,1394.4000244140625,27378.599609375,884.9000244140625,11.989999771118164,30185.900390625,59069.19921875,54781.3515625
2025-12-22,68842.75,8376.4501953125,150.3300018310547,26172.400390625,22927.900390625,167.05999755859375,22328.94921875,10669.0,39488.0,,9287.2998046875,27885.30078125,12283.0,23867.650390625,28.979999542236328,9630.900390625,35025.44921875,85.51069641113281,85.0199966430664,89.95999908447266,33967.05078125,1402.449951171875,27479.849609375,885.1500244140625,12.1899995803833,30398.599609375,59304.0,55062.6484375
2025-12-23,69096.296875,8347.599609375,150.47999572753906,26177.150390625,22875.099609375,167.35000610351562,22353.5,10727.0498046875,39173.69921875,,9340.0,27892.05078125,12282.7998046875,23895.150390625,28.979999542236328,9615.7001953125,35214.25,85.89679718017578,85.22000122070312,91.16000366210938,33945.94921875,1413.5999755859375,27584.55078125,883.6500244140625,12.1899995803833,30399.80078125,59299.55078125,55348.6484375
2025-12-24,68957.25,8309.5,149.9600067138672,26142.099609375,22757.400390625,167.25,22247.349609375,10742.75,38974.80078125,,9314.9501953125,27885.650390625,12272.2998046875,23850.25,28.959999084472656,9587.4501953125,35095.1015625,85.48809814453125,85.54000091552734,91.18000030517578,33913.8515625,1419.75,27565.5,885.1500244140625,12.109999656677246,30353.150390625,59183.6015625,55113.75
2025-12-26,68961.046875,8287.4501953125,149.55999755859375,26042.30078125,22684.650390625,167.07000732421875,22190.75,10806.150390625,38572.30078125,,9332.349609375,27739.849609375,12231.5498046875,23780.25,28.920000076293945,9564.4501953125,35058.80078125,85.6592025756836,85.30999755859375,91.0999984741211,33720.8515625,1410.949951171875,27430.75,883.1500244140625,12.100000381469727,30367.30078125,59011.3515625,55132.05078125
2025-12-29,68638.75,8291.4501953125,148.32000732421875,25942.099609375,22578.30078125,166.1699981689453,22100.94921875,10789.099609375,38282.69921875,,9318.75,27592.5,12183.400390625,23682.099609375,28.84000015258789,9518.5498046875,34868.75,85.50260162353516,84.8499984741211,90.2699966430664,33569.8515625,1424.050048828125,27363.5,877.2000122070312,12.079999923706055,30319.44921875,58932.3515625,55192.44921875
2025-12-30,68667.75,8431.5,148.2100067138672,25938.849609375,22540.05078125,165.92999267578125,22061.900390625,11007.650390625,37998.6015625,,9364.2998046875,27889.650390625,12182.150390625,23668.80078125,28.93000030517578,9505.650390625,34813.8984375,84.76909637451172,84.19000244140625,90.31999969482422,33512.8515625,1423.4000244140625,27382.80078125,869.7999877929688,12.079999923706055,30341.55078125,59171.25,55033.1484375
2025-12-31,69364.5,8533.150390625,149.5,26129.599609375,22723.650390625,167.7100067138672,22276.900390625,11167.650390625,37884.05078125,,9515.150390625,28189.599609375,12289.4501953125,23871.55078125,29.110000610351562,9616.349609375,35325.6484375,85.60070037841797,84.88999938964844,91.75,33656.3984375,1444.699951171875,27613.30078125,877.9500122070312,12.390000343322754,30568.099609375,59581.8515625,55475.6484375
2026-01-01,69364.5,8533.150390625,148.77000427246094,26146.55078125,22723.650390625,167.52999877929688,22276.900390625,11167.650390625,38171.5,,9515.150390625,28189.599609375,12289.4501953125,23871.55078125,29.18000030517578,9616.349609375,35325.6484375,85.7865982055664,84.86000061035156,91.94000244140625,33656.3984375,1444.699951171875,27613.30078125,877.9500122070312,12.399999618530273,30568.099609375,59711.55078125,55475.6484375
2026-01-02,70416.8984375,8699.900390625,149.2899932861328,26328.55078125,22790.900390625,168.85000610351562,22579.05078125,11421.849609375,38320.30078125,,9734.650390625,28803.650390625,12256.5,24099.0,29.3700008392334,9765.75,36275.6484375,86.15660095214844,85.48999786376953,94.7300033569336,34044.94921875,1462.9000244140625,27899.150390625,898.7999877929688,12.529999732971191,30875.150390625,60150.94921875,53078.80078125
2026-01-05,70413.3984375,8739.7998046875,149.30999755859375,26250.30078125,22743.400390625,169.3300018310547,22555.44921875,11490.7998046875,37771.1484375,,9736.7998046875,28894.150390625,12283.2001953125,24058.44921875,29.350000381469727,9726.650390625,36050.05078125,85.23719787597656,87.2300033569336,94.9000015258789,33818.6484375,1472.0,27851.44921875,917.4000244140625,12.399999618530273,30973.900390625,60044.19921875,53441.1015625
2026-01-06,70602.1015625,8790.9501953125,151.97999572753906,26178.69921875,23126.849609375,168.8300018310547,22510.599609375,11524.0498046875,37977.3984375,,9700.2001953125,28922.349609375,12274.650390625,24010.5,29.299999237060547,9611.599609375,35849.1484375,84.17479705810547,86.94000244140625,94.87000274658203,33878.5,1456.5999755859375,27945.099609375,914.3499755859375,12.210000038146973,31048.349609375,60118.3984375,53561.94921875
2026-01-07,70690.6015625,8767.650390625,152.86000061035156,26140.75,23286.25,169.19000244140625,22606.5,11524.0,38688.80078125,,9669.7001953125,28692.400390625,12249.900390625,24016.599609375,29.31999969482422,9563.2001953125,35763.5,83.80000305175781,87.56999969482422,94.44000244140625,33860.55078125,1457.550048828125,27853.349609375,909.7999877929688,12.09000015258789,31015.30078125,59990.8515625,53493.80078125
2026-01-08,69196.1015625,8585.349609375,150.57000732421875,25876.849609375,22962.55078125,166.22000122070312,22180.55078125,11132.0,37920.30078125,,9437.25,28414.94921875,12156.599609375,23680.099609375,29.200000762939453,9383.349609375,34729.6484375,82.45999908447266,86.80000305175781,92.58999633789062,33624.0,1437.4000244140625,27672.599609375,894.25,11.75,30517.150390625,59686.5,53010.1484375
2026-01-09,68492.203125,8601.0498046875,148.8800048828125,25683.30078125,22761.0,163.47000122070312,21985.900390625,11094.7998046875,38027.19921875,,9367.099609375,28087.650390625,12027.7998046875,23467.349609375,28.899999618530273,9303.2998046875,34409.30078125,81.27999877929688,86.69000244140625,92.51000213623047,33310.8515625,1425.300048828125,27382.099609375,874.0,11.800000190734863,30322.400390625,59251.55078125,52438.1484375
2026-01-12,68699.046875,8657.2001953125,148.3699951171875,25790.25,22668.44921875,162.22000122070312,21948.849609375,11315.75,37988.25,,9491.150390625,28011.75,12080.9501953125,23510.44921875,29.0,9332.7998046875,34473.55078125,81.30999755859375,86.86000061035156,93.1500015258789,33419.8984375,1403.1500244140625,27518.5,863.2999877929688,11.850000381469727,30388.44921875,59450.5,52745.5
2026-01-13,68522.0,8725.0,148.1699981689453,25732.30078125,22562.30078125,163.0,21918.69921875,11355.2001953125,38236.6015625,,9480.2001953125,27915.099609375,12042.5498046875,23480.650390625,28.989999771118164,9226.5498046875,34416.69921875,80.5999984741211,85.8499984741211,93.4000015258789,33539.75,1413.8499755859375,27586.0,857.9500122070312,11.789999961853027,30396.400390625,59578.80078125,52577.1484375
2026-01-14,68786.8984375,8910.650390625,147.9600067138672,25665.599609375,22505.400390625,163.97000122070312,21965.44921875,11661.400390625,37822.69921875,,9620.5,27721.849609375,11989.5498046875,23475.849609375,28.979999542236328,9258.349609375,34622.25,80.81999969482422,86.0199966430664,94.55000305175781,33410.69921875,1415.449951171875,27501.400390625,850.0499877929688,11.880000114440918,30475.400390625,59580.1484375,52258.6484375
2026-01-16,68857.8984375,9014.25,146.75999450683594,25694.349609375,22217.05078125,163.33999633789062,21975.099609375,11600.0498046875,39086.6484375,,9620.599609375,27596.25,11906.650390625,23485.30078125,29.110000610351562,9252.400390625,34346.3515625,80.2300033569336,85.55000305175781,93.83999633789062,33573.0,1410.550048828125,27523.150390625,853.0,11.920000076293945,30436.19921875,60095.1484375,52142.5
2026-01-19,68693.8984375,8986.7001953125,145.2100067138672,25585.5,22136.25,161.4600067138672,21878.44921875,11593.0498046875,38902.5,,9534.599609375,27632.44921875,11924.7998046875,23373.75,29.190000534057617,9168.75,34116.80078125,80.41999816894531,85.25,93.23999786376953,33432.3515625,1384.5999755859375,27518.94921875,836.0,11.720000267028809,30556.19921875,59891.3515625,52489.94921875
2026-01-20,67110.8984375,8868.849609375,142.61000061035156,25232.5,21714.30078125,157.3300018310547,21334.599609375,11374.4501953125,38101.05078125,,9341.75,26948.099609375,11666.2998046875,22946.650390625,28.850000381469727,9003.25,33360.0,77.62999725341797,82.86000061035156,91.72000122070312,33048.1484375,1360.4000244140625,27200.599609375,793.9000244140625,11.569999694824219,30024.44921875,59404.19921875,51713.0
2026-01-21,66864.453125,8779.400390625,141.4499969482422,25157.5,21584.400390625,155.82000732421875,21118.44921875,11438.9501953125,37992.30078125,,9347.5,26871.25,11662.0,22835.150390625,28.600000381469727,9015.5,33370.05078125,77.83999633789062,81.87999725341797,91.5199966430664,32910.6484375,1354.0,26963.5,788.2999877929688,11.569999694824219,29925.0,58800.30078125,51402.5
2026-01-22,67592.796875,8984.7998046875,143.24000549316406,25289.900390625,21928.0,157.33999633789062,21376.0,11573.7001953125,38301.75,,9464.7001953125,27110.19921875,11692.150390625,23008.75,28.790000915527344,9079.650390625,33747.0,78.0999984741211,84.08000183105469,93.41000366210938,33044.0,1386.3499755859375,27149.94921875,782.5,11.600000381469727,30280.150390625,59200.1015625,51978.3984375
2026-01-23,66260.546875,8781.0498046875,142.57000732421875,25048.650390625,21722.25,154.1999969482422,21008.55078125,11477.7998046875,38238.5,,9333.7001953125,26804.55078125,11532.7998046875,22706.19921875,28.469999313354492,8926.0498046875,33098.30078125,76.19999694824219,82.5,92.18000030517578,32707.94921875,1351.550048828125,26821.349609375,756.3499755859375,11.420000076293945,30018.400390625,58473.1015625,51662.05078125
2026-01-27,66696.546875,8935.75,142.10000610351562,25175.400390625,21788.44921875,154.67999267578125,21119.099609375,11829.650390625,38566.1015625,,9492.599609375,26554.0,11444.7998046875,22819.25,28.760000228881836,8983.7998046875,33293.1015625,76.06999969482422,83.87000274658203,93.41000366210938,32957.80078125,1332.050048828125,27058.0,759.4000244140625,11.539999961853027,30061.599609375,59205.44921875,51349.75
2026-01-28,68205.6484375,9085.7998046875,141.17999267578125,25342.75,21739.849609375,157.6999969482422,21460.94921875,12106.4501953125,38725.3515625,,9706.7998046875,26737.599609375,11457.9501953125,23082.099609375,28.8700008392334,9083.75,34685.44921875,76.75,89.6500015258789,98.08000183105469,33191.55078125,1360.4000244140625,27335.19921875,771.2999877929688,11.899999618530273,30357.05078125,59598.80078125,50985.44921875
2026-01-29,68409.75,9014.2001953125,140.39999389648438,25418.900390625,21564.0,157.5399932861328,21483.650390625,12478.0498046875,38431.30078125,,9859.7001953125,26555.400390625,11387.150390625,23134.80078125,29.239999771118164,9160.650390625,35335.19921875,76.05999755859375,88.63999938964844,99.27999877929688,33342.25,1360.0999755859375,27509.599609375,776.5,12.029999732971191,30489.55078125,59957.8515625,50523.8984375
2026-01-30,67839.8515625,9019.349609375,141.10000610351562,25320.650390625,21715.099609375,158.38999938964844,21490.900390625,11827.5498046875,38036.1484375,,9649.9501953125,26750.349609375,11469.0,23079.5,28.950000762939453,9153.2001953125,35138.05078125,76.80000305175781,89.77999877929688,98.19000244140625,33128.44921875,1385.199951171875,27330.849609375,783.0,11.930000305175781,30419.44921875,59610.44921875,51215.19921875
2026-02-02,67073.203125,8591.7001953125,140.22000122070312,25088.400390625,21549.55078125,156.44000244140625,21249.349609375,11561.5498046875,38074.1484375,,9505.349609375,26749.150390625,11397.849609375,22837.0,28.65999984741211,9125.25,34613.30078125,76.69000244140625,85.98999786376953,95.88999938964844,32826.8515625,1361.3499755859375,26799.0,778.0,11.829999923706055,30178.400390625,58619.0,50623.19921875
2026-02-03,68849.3984375,8819.599609375,144.72000122070312,25727.55078125,22200.25,160.92999267578125,21869.849609375,11893.2001953125,38611.75,,9733.0,27500.30078125,11622.7998046875,23446.30078125,29.389999389648438,9402.099609375,35657.55078125,79.31999969482422,87.88999938964844,98.01000213623047,33714.8984375,1381.699951171875,27674.05078125,815.2999877929688,12.020000457763672,30738.400390625,60041.30078125,50806.6484375
2026-02-04,69298.546875,8887.5,144.49000549316406,25776.0,22125.80078125,161.9199981689453,22002.0,12044.25,36345.6484375,,9917.9501953125,27825.400390625,11787.150390625,23534.94921875,29.360000610351562,9549.4501953125,36370.3515625,80.0199966430664,87.26000213623047,99.91000366210938,33573.69921875,1394.3499755859375,27802.55078125,824.4500122070312,12.300000190734863,30831.30078125,60238.1484375,50922.75
2026-02-05,68970.3984375,8921.7001953125,144.16000366210938,25642.80078125,22119.900390625,160.16000366210938,21931.5,11921.2001953125,36143.30078125,,9880.2001953125,27664.5,11717.150390625,23411.69921875,29.170000076293945,9502.400390625,36230.3515625,80.36000061035156,85.5,99.79000091552734,33386.3984375,1393.0,27689.349609375,819.7000122070312,12.279999732971191,30663.55078125,60063.6484375,50731.6484375
2026-02-06,69058.3984375,8876.2001953125,143.61000061035156,25693.69921875,21961.349609375,160.07000732421875,21926.849609375,11943.150390625,35611.05078125,,9894.650390625,27519.55078125,11799.849609375,23434.0,29.350000381469727,9541.0,36451.69921875,79.91999816894531,85.11000061035156,99.81999969482422,33394.6015625,1390.75,27807.099609375,824.8499755859375,12.350000381469727,30983.05078125,60120.55078125,51882.75
2026-02-09,69729.3515625,9172.849609375,144.67999267578125,25867.30078125,22290.69921875,163.8699951171875,22272.0,12129.4501953125,35616.6484375,,9987.5,27791.44921875,11873.400390625,23683.400390625,29.40999984741211,9614.2998046875,36578.8515625,80.9000015258789,87.11000061035156,99.87999725341797,33590.8515625,1451.5,28154.05078125,846.3499755859375,12.380000114440918,31158.099609375,60669.3515625,52047.30078125
2026-02-10,69829.6015625,9155.75,145.08999633789062,25935.150390625,22210.5,164.85000610351562,22359.75,12228.2998046875,35722.19921875,,10032.4501953125,28173.19921875,11945.75,23753.75,29.579999923706055,9636.9501953125,36671.0,81.52999877929688,87.45999908447266,100.36000061035156,33671.6015625,1486.300048828125,28186.25,849.4000244140625,12.460000038146973,31379.849609375,60626.3984375,52130.44921875
2026-02-11,70216.546875,9250.2001953125,147.66000366210938,25953.849609375,22434.19921875,164.5800018310547,22364.400390625,12276.5498046875,35095.1484375,,10061.4501953125,28538.69921875,12012.400390625,23783.05078125,29.510000228881836,9682.099609375,36657.25,81.45999908447266,87.62999725341797,100.55000305175781,33636.5,1493.5999755859375,28276.94921875,854.75,12.479999542236328,31495.25,60745.3515625,52152.1015625
2026-02-12,69916.1015625,9229.4501953125,147.58999633789062,25807.19921875,22386.30078125,163.80999755859375,22252.400390625,12279.2001953125,33160.19921875,,10019.900390625,28504.05078125,11976.5,23651.55078125,29.399999618530273,9663.2998046875,36452.6484375,81.0199966430664,88.33000183105469,100.44000244140625,33409.3984375,1474.050048828125,28385.19921875,842.3499755859375,12.319999694824219,31422.349609375,60739.75,51885.75
2026-02-13,68826.75,9166.5,146.6699981689453,25471.099609375,22194.900390625,161.2100067138672,21884.349609375,11872.7998046875,32681.5,,9795.9501953125,28234.30078125,11781.650390625,23313.150390625,29.200000762939453,9542.5,35709.8984375,79.87999725341797,87.45999908447266,98.51000213623047,33037.0,1462.800048828125,28126.349609375,823.5999755859375,12.130000114440918,30800.099609375,60186.6484375,50902.1484375
2026-02-16,69496.75,9304.400390625,147.60000610351562,25682.75,22403.150390625,161.0399932861328,21977.19921875,11955.0,32738.05078125,,9900.849609375,28028.19921875,11821.5,23472.44921875,29.559999465942383,9654.0498046875,36386.75,80.62000274658203,87.69999694824219,100.44999694824219,33314.44921875,1450.050048828125,28306.25,836.7000122070312,12.25,30996.849609375,60949.1015625,51318.8515625
2026-02-17,69868.75,9500.7998046875,147.6300048828125,25725.400390625,22494.900390625,162.2899932861328,22039.69921875,11828.400390625,33075.05078125,,9861.400390625,28174.55078125,11858.099609375,23540.05078125,29.520000457763672,9665.900390625,36388.44921875,80.48999786376953,88.9000015258789,101.05000305175781,33335.8515625,1459.949951171875,28287.400390625,834.1500244140625,12.229999542236328,31069.05078125,61174.0,51778.30078125
2026-02-18,70334.3515625,9625.650390625,147.86000061035156,25819.349609375,22541.94921875,163.10000610351562,22159.94921875,11985.75,32668.30078125,,9932.2998046875,28327.599609375,11913.349609375,23645.80078125,29.639999389648438,9733.4501953125,36517.1015625,80.2300033569336,89.68000030517578,100.77999877929688,33358.55078125,1463.4000244140625,28463.25,839.2999877929688,12.3100004196167,31352.5,61550.80078125,52406.5
2026-02-19,69028.75,9505.9501953125,147.4499969482422,25454.349609375,22429.099609375,160.99000549316406,21813.400390625,11842.400390625,32319.400390625,,9796.2998046875,27734.0,11675.849609375,23297.44921875,29.15999984741211,9559.0498046875,36088.0,79.26000213623047,88.22000122070312,100.31999969482422,32923.69921875,1430.75,28069.5,817.8499755859375,12.220000267028809,30856.150390625,60739.55078125,51483.6015625
2026-02-20,69453.6484375,9665.7998046875,148.25999450683594,25571.25,22452.400390625,160.88999938964844,21918.19921875,11989.9501953125,32004.05078125,,9888.4501953125,27846.80078125,11710.7001953125,23395.0,29.40999984741211,9632.25,36581.1484375,79.16999816894531,89.02999877929688,101.62999725341797,32981.05078125,1426.800048828125,28210.599609375,820.7000122070312,12.25,31211.5,61172.0,51772.69921875
2026-02-23,69723.1015625,9796.849609375,148.6300048828125,25713.0,22578.55078125,161.3699951171875,21882.099609375,11962.75,31550.5,,9891.5,28077.0,11765.5498046875,23484.94921875,29.459999084472656,9714.2998046875,36741.55078125,79.69999694824219,88.4800033569336,101.94000244140625,33154.8984375,1429.5999755859375,28455.0,819.1500244140625,12.289999961853027,31514.25,61264.25,52136.3515625
2026-02-24,69778.453125,9825.0498046875,149.17999267578125,25424.650390625,22632.05078125,160.14999389648438,21820.19921875,12073.849609375,30053.5,,9960.349609375,27950.0,11664.0498046875,23304.599609375,29.31999969482422,9644.5498046875,37028.1015625,80.22000122070312,88.0,102.66999816894531,32669.599609375,1410.9000244140625,28295.099609375,798.3499755859375,12.350000381469727,31638.75,61047.30078125,52235.25
2026-02-25,70399.25,9787.2001953125,151.13999938964844,25482.5,23051.849609375,161.50999450683594,21959.05078125,12399.400390625,30526.349609375,,10035.2001953125,28466.5,11703.7001953125,23403.80078125,29.40999984741211,9615.4501953125,37118.6015625,79.19000244140625,88.75,103.31999969482422,32740.55078125,1417.4000244140625,28339.650390625,796.8499755859375,12.319999694824219,32027.69921875,61043.3515625,52105.30078125
2026-02-26,70628.5,9879.849609375,153.13999938964844,25496.55078125,23301.650390625,161.63999938964844,22087.150390625,12448.0,30554.19921875,,10067.25,28693.400390625,11710.5,23448.5,29.5,9646.25,37181.80078125,79.05999755859375,90.05000305175781,103.2699966430664,32721.849609375,1407.75,28309.849609375,798.6500244140625,12.430000305175781,32116.30078125,61187.69921875,52023.0
2026-02-27,69710.8984375,9820.4501953125,151.22000122070312,25178.650390625,22952.349609375,160.22000122070312,21847.349609375,12240.650390625,30603.849609375,,9955.9501953125,28158.849609375,11537.099609375,23166.849609375,29.110000610351562,9532.650390625,37045.19921875,77.76000213623047,89.31999969482422,102.86000061035156,32325.599609375,1416.1500244140625,27869.75,780.5999755859375,12.399999618530273,31703.099609375,60529.0,51142.19921875
2026-03-02,68650.25,9639.349609375,151.14999389648438,24865.69921875,22956.69921875,157.1199951171875,21476.25,12269.7998046875,30272.94921875,,9849.5498046875,27540.099609375,11352.849609375,22835.94921875,28.8700008392334,9320.099609375,36453.3984375,75.44000244140625,89.83000183105469,102.31999969482422,31975.150390625,1390.3499755859375,27564.099609375,768.0499877929688,12.180000305175781,31334.69921875,59839.6484375,50751.6484375
2026-03-04,66799.3984375,9327.25,148.52999877929688,24480.5,22672.19921875,153.82000732421875,21004.94921875,11779.75,30305.30078125,,9567.0,26867.150390625,11189.0498046875,22409.80078125,28.309999465942383,9117.7998046875,35589.6015625,73.2699966430664,88.80000305175781,101.19999694824219,31604.900390625,1348.0,27020.44921875,744.1500244140625,11.789999961853027,30469.0,58755.25,49797.5
2026-03-05,67722.203125,9372.599609375,151.77999877929688,24765.900390625,23005.5,155.8000030517578,21326.0,12049.2001953125,30126.80078125,,9763.150390625,27366.80078125,11310.0498046875,22697.80078125,28.5,9319.7001953125,36273.8515625,74.26000213623047,91.16999816894531,103.30999755859375,31806.650390625,1362.449951171875,27235.80078125,757.7999877929688,11.979999542236328,30829.599609375,59055.8515625,50000.80078125
2026-03-06,67476.6484375,9184.349609375,150.33999633789062,24450.44921875,22970.19921875,155.8000030517578,21181.80078125,12000.4501953125,30138.400390625,,9726.7001953125,27076.400390625,11194.4501953125,22481.30078125,28.5,9237.0498046875,36319.6015625,73.23999786376953,93.76000213623047,103.66999816894531,31230.5,1354.550048828125,26652.44921875,742.0,11.979999542236328,30819.30078125,57783.25,49970.6015625
2026-03-09,66070.6484375,8819.2998046875,150.4199981689453,24028.05078125,22933.75,151.9199981689453,20749.44921875,11688.7998046875,30162.05078125,,9514.4501953125,25965.94921875,10972.5498046875,22056.55078125,27.110000610351562,9095.7998046875,35657.75,71.04000091552734,91.70999908447266,102.19999694824219,30705.400390625,1331.699951171875,26039.30078125,732.7999877929688,11.65999984741211,30140.900390625,56019.80078125,49192.3984375
2026-03-10,67227.953125,9013.7998046875,151.8800048828125,24261.599609375,23253.650390625,154.82000732421875,21079.75,11868.5,30024.05078125,,9613.400390625,26770.55078125,11134.7001953125,22342.94921875,27.6200008392334,9139.900390625,36038.94921875,72.55999755859375,92.19000244140625,102.62000274658203,31019.349609375,1351.75,26535.19921875,744.1500244140625,11.619999885559082,30606.19921875,56950.80078125,49603.55078125
2026-03-11,66498.6484375,8848.400390625,151.99000549316406,23866.849609375,23348.05078125,154.27999877929688,20839.349609375,11822.099609375,29651.69921875,,9563.5498046875,25926.0,10928.599609375,22042.30078125,26.93000030517578,9039.25,36138.5,71.91000366210938,90.72000122070312,102.87000274658203,30464.75,1344.75,25920.80078125,731.4000244140625,11.65999984741211,30210.900390625,55735.75,49059.69921875
2026-03-12,66424.546875,8846.0498046875,150.86000061035156,23639.150390625,23275.19921875,153.88999938964844,20790.900390625,11863.900390625,29579.44921875,,9637.2998046875,25098.0,10755.099609375,21897.5,26.510000228881836,8995.400390625,36834.3515625,71.5199966430664,90.37000274658203,104.47000122070312,30240.900390625,1349.1500244140625,25663.19921875,719.5,11.710000038146973,29906.0,55100.94921875,48189.1484375
2026-03-13,64691.44921875,8516.5498046875,148.66000366210938,23151.099609375,22832.19921875,149.91000366210938,20233.0,11292.5,29071.30078125,,9341.0498046875,24195.099609375,10575.0,21391.19921875,26.1299991607666,8768.400390625,36071.8515625,69.38999938964844,87.20999908447266,102.55000305175781,29713.150390625,1301.0999755859375,25138.650390625,709.7999877929688,11.470000267028809,29283.150390625,53757.8515625,47924.1484375
2026-03-16,64462.30078125,8568.400390625,148.94000244140625,23408.80078125,22547.19921875,149.27999877929688,20158.44921875,11318.0,29042.55078125,,9370.099609375,24599.099609375,10694.400390625,21498.80078125,26.229999542236328,8775.650390625,35682.05078125,69.76000213623047,86.43000030517578,101.05000305175781,30037.5,1293.5,25515.25,698.6500244140625,11.239999771118164,29245.150390625,54413.3984375,48468.8515625
2026-03-17,65021.6015625,8596.9501953125,147.0800018310547,23581.150390625,22597.55078125,150.1699981689453,20366.94921875,11637.349609375,28760.900390625,,9479.25,25117.099609375,10814.4501953125,21669.30078125,26.450000762939453,8864.2001953125,35980.80078125,70.1500015258789,87.94999694824219,102.26000213623047,30249.75,1307.9000244140625,25724.650390625,711.25,11.260000228881836,29411.099609375,54876.0,48104.44921875
2026-03-18,65668.5,8661.9501953125,146.94000244140625,23777.80078125,22632.599609375,152.3300018310547,20746.80078125,11625.4501953125,29559.30078125,,9509.849609375,25598.849609375,10941.4501953125,21917.400390625,26.780000686645508,8966.75,36141.94921875,71.80000305175781,88.8499984741211,102.08000183105469,30540.900390625,1351.699951171875,25927.349609375,730.7999877929688,11.350000381469727,29531.900390625,55326.05078125,48079.0
2026-03-19,63573.80078125,8410.2998046875,143.0,23002.150390625,22101.650390625,148.82000732421875,20108.94921875,11249.349609375,28579.599609375,,9271.400390625,24509.900390625,10591.7001953125,21225.80078125,25.920000076293945,8716.5498046875,35639.3515625,69.43000030517578,85.75,101.12000274658203,29475.44921875,1311.449951171875,24951.80078125,702.9500122070312,11.119999885559082,28673.30078125,53451.0,46861.94921875
2026-03-20,63862.30078125,8584.599609375,146.64999389648438,23114.5,22540.69921875,149.17999267578125,20226.900390625,11412.75,29199.599609375,,9390.5,24715.900390625,10671.650390625,21327.900390625,25.649999618530273,8800.150390625,35908.30078125,69.01000213623047,85.19999694824219,101.76000213623047,29475.650390625,1305.0999755859375,24781.150390625,696.4000244140625,11.180000305175781,28875.0,53427.05078125,47007.55078125
2026-03-23,61414.8984375,8231.650390625,143.80999755859375,22512.650390625,22053.099609375,143.66000366210938,19445.75,10863.4501953125,29147.05078125,,9058.150390625,23934.75,10338.0,20664.25,24.889999389648438,8573.900390625,34839.44921875,65.69000244140625,81.25,99.75,28708.5,1253.3499755859375,23959.19921875,663.4000244140625,10.880000114440918,28031.55078125,51437.75,45837.05078125
2026-03-24,62360.69921875,8357.5498046875,144.69000244140625,22912.400390625,22239.80078125,146.97000122070312,19931.5,11059.150390625,29648.900390625,,9185.599609375,24515.25,10533.400390625,21067.0,25.479999542236328,8734.2001953125,35082.44921875,68.26000213623047,82.83999633789062,100.13999938964844,29281.80078125,1296.550048828125,24482.19921875,673.9500122070312,11.029999732971191,28514.69921875,52605.6484375,46408.30078125
2026-03-25,63620.6015625,8581.0498046875,147.39999389648438,23306.44921875,22679.75,150.6300048828125,20397.75,11342.2001953125,29671.30078125,,9357.400390625,25058.599609375,10765.400390625,21478.19921875,25.860000610351562,8887.5498046875,35556.44921875,69.68000030517578,83.62000274658203,100.51000213623047,29760.69921875,1311.1500244140625,25056.349609375,692.0999755859375,11.100000381469727,29086.05078125,53708.1015625,47283.3515625
2026-03-27,62043.05078125,8249.4501953125,147.0399932861328,22819.599609375,22565.599609375,148.32000732421875,19952.75,11161.650390625,29541.650390625,,9223.849609375,24351.94921875,10559.0498046875,21020.150390625,25.450000762939453,8720.400390625,35214.80078125,67.20999908447266,80.2699966430664,100.37999725341797,29158.0,1294.199951171875,24373.19921875,670.1500244140625,10.9399995803833,28335.599609375,52274.6015625,46427.19921875
2026-03-30,60349.80078125,7873.4501953125,144.3300018310547,22331.400390625,22232.25,143.9499969482422,19430.900390625,11138.400390625,29062.599609375,,9127.75,23769.599609375,10334.349609375,20528.05078125,24.65999984741211,8560.9501953125,34849.69921875,64.5999984741211,78.56999969482422,100.0,28363.599609375,1261.8499755859375,23521.80078125,651.1500244140625,10.899999618530273,27791.25,50275.3515625,45538.6484375
2026-04-01,61912.75,8164.7998046875,140.77999877929688,22679.400390625,22011.599609375,149.1300048828125,19869.099609375,11412.0498046875,29669.05078125,,9256.75,24238.849609375,10545.0498046875,20935.150390625,24.959999084472656,8669.099609375,35402.8515625,68.2699966430664,84.16999816894531,101.5199966430664,28824.400390625,1308.4000244140625,23981.80078125,665.0,11.069999694824219,28270.650390625,51448.6484375,46135.94921875
