Date,NIFTYMIDCAP150.NS,MOTOUR.NS,^CNXFMCG,^CNXIT,HDFCPVTBAN.NS,NIFTY_FIN_SERVICE.NS,^CNXCONSUM,^NSEBANK,^NSMIDCP,OILIETF.NS,^CNXMEDIA,^CNXCMDT,^CNXAUTO,^CNXPHARMA,MODEFENCE.NS,HDFCSML250.NS,^CNXPSUBANK,^CNXINFRA,^CRSLDX,CPSEETF.NS,AXISHCETF.NS,MOCAPITAL.NS,^CNXMNC,^CNXMETAL,^CNXREALTY,^NSEI,^CNXENERGY,^CNXSERVICE
2025-12-09,21911.0,84.75,54521.19921875,38130.6015625,28.989999771118164,27549.75,12158.2998046875,59222.3515625,67704.453125,11.960000038146973,1405.050048828125,9032.900390625,27399.25,22522.849609375,83.26000213623047,164.07000732421875,8251.2998046875,9430.849609375,23516.25,89.5999984741211,148.27000427246094,46.08000183105469,29793.650390625,10112.650390625,869.8499755859375,25839.650390625,34666.80078125,33671.75
2025-12-10,21707.900390625,83.44000244140625,54506.0,37789.8984375,28.899999618530273,27404.30078125,12075.099609375,58960.3984375,67572.3984375,11.970000267028809,1411.800048828125,9053.400390625,27358.25,22561.5,82.55999755859375,162.77999877929688,8193.5498046875,9405.650390625,23408.80078125,89.69000244140625,148.44000244140625,45.029998779296875,29749.30078125,10159.0,866.7000122070312,25758.0,34635.25,33441.1484375
2025-12-11,21893.25,83.88999938964844,54619.6484375,38097.0,29.1200008392334,27561.900390625,12139.75,59209.8515625,67939.5,11.970000267028809,1410.550048828125,9116.0,27661.0,22783.44921875,82.97000122070312,163.92999267578125,8235.349609375,9440.25,23550.849609375,89.44000244140625,149.47999572753906,46.06999969482422,29916.05078125,10266.849609375,873.2000122070312,25898.55078125,34751.94921875,33620.44921875
2025-12-12,22152.099609375,85.0199966430664,54490.80078125,38274.75,29.290000915527344,27672.599609375,12211.900390625,59389.94921875,68509.703125,12.09000015258789,1409.8499755859375,9263.75,27820.849609375,22808.69921875,83.0999984741211,165.27999877929688,8247.7998046875,9551.5498046875,23726.19921875,89.58000183105469,149.89999389648438,46.68000030517578,30163.5,10536.4501953125,886.5499877929688,26046.94921875,35039.8515625,33803.75
2025-12-15,22136.80078125,84.94000244140625,54868.3984375,38386.30078125,29.270000457763672,27603.150390625,12205.0498046875,59461.80078125,68622.453125,12.109999656677246,1435.1500244140625,9277.400390625,27568.099609375,22719.400390625,83.0,165.91000366210938,8285.75,9549.349609375,23725.19921875,89.4800033569336,149.49000549316406,46.20000076293945,30271.400390625,10553.150390625,886.1500244140625,26027.30078125,35028.1484375,33757.8984375
2025-12-16,21966.150390625,84.23999786376953,54863.44921875,38062.5,28.950000762939453,27385.55078125,12192.9501953125,59034.6015625,68337.203125,12.0,1435.5999755859375,9195.849609375,27542.19921875,22591.5,81.8499984741211,164.39999389648438,8212.0,9508.900390625,23570.150390625,88.86000061035156,148.49000549316406,45.77000045776367,30293.94921875,10464.349609375,874.75,25860.099609375,34769.25,33521.1484375
2025-12-17,21846.25,83.31999969482422,54603.3984375,38172.05078125,28.770000457763672,27251.94921875,12136.849609375,58926.75,68076.8515625,12.029999732971191,1411.050048828125,9196.099609375,27489.25,22612.150390625,81.04000091552734,163.25999450683594,8318.2998046875,9495.5498046875,23496.05078125,88.7300033569336,148.0399932861328,45.4900016784668,30159.55078125,10490.150390625,867.4000244140625,25818.55078125,34737.0,33436.5
2025-12-18,21892.75,83.72000122070312,54546.44921875,38633.3515625,28.790000915527344,27267.099609375,12103.5,58912.8515625,67830.25,11.989999771118164,1393.199951171875,9168.849609375,27321.900390625,22557.599609375,80.87999725341797,162.9499969482422,8325.4501953125,9463.2001953125,23491.5,88.2699966430664,148.11000061035156,46.540000915527344,29989.94921875,10516.150390625,870.3499755859375,25815.55078125,34464.30078125,33506.8984375
2025-12-19,22146.150390625,84.68000030517578,54781.3515625,38691.6015625,28.8799991607666,27378.599609375,12191.25,59069.19921875,68378.6484375,12.09000015258789,1394.4000244140625,9221.900390625,27657.25,22751.25,82.55999755859375,162.9499969482422,8357.2998046875,9557.2001953125,23677.55078125,89.3467025756836,149.4423065185547,46.540000915527344,30185.900390625,10521.099609375,884.9000244140625,25966.400390625,34796.3984375,33662.75
2025-12-22,22328.94921875,85.68000030517578,55062.6484375,39488.0,28.979999542236328,27479.849609375,12283.0,59304.0,68842.75,12.1899995803833,1402.449951171875,9287.2998046875,27885.30078125,22927.900390625,85.0199966430664,167.05999755859375,8376.4501953125,9630.900390625,23867.650390625,89.95999908447266,150.3300018310547,47.540000915527344,30398.599609375,10669.0,885.1500244140625,26172.400390625,35025.44921875,33967.05078125
2025-12-23,22353.5,86.0999984741211,55348.6484375,39173.69921875,28.979999542236328,27584.55078125,12282.7998046875,59299.55078125,69096.296875,12.1899995803833,1413.5999755859375,9340.0,27892.05078125,22875.099609375,85.22000122070312,167.35000610351562,8347.599609375,9615.7001953125,23895.150390625,91.16000366210938,150.47999572753906,47.47999954223633,30399.80078125,10727.0498046875,883.6500244140625,26177.150390625,35214.25,33945.94921875
2025-12-24,22247.349609375,85.5999984741211,55113.75,38974.80078125,28.959999084472656,27565.5,12272.2998046875,59183.6015625,68957.25,12.109999656677246,1419.75,9314.9501953125,27885.650390625,22757.400390625,85.54000091552734,167.25,8309.5,9587.4501953125,23850.25,91.18000030517578,149.9600067138672,47.18000030517578,30353.150390625,10742.75,885.1500244140625,26142.099609375,35095.1015625,33913.8515625
2025-12-26,22190.75,85.5199966430664,55132.05078125,38572.30078125,28.920000076293945,27430.75,12231.5498046875,59011.3515625,68961.046875,12.100000381469727,1410.949951171875,9332.349609375,27739.849609375,22684.650390625,85.30999755859375,167.07000732421875,8287.4501953125,9564.4501953125,23780.25,91.0999984741211,149.55999755859375,46.86000061035156,30367.30078125,10806.150390625,883.1500244140625,26042.30078125,35058.80078125,33720.8515625
2025-12-29,22100.94921875,85.31999969482422,55192.44921875,38282.69921875,28.84000015258789,27363.5,12183.400390625,58932.3515625,68638.75,12.079999923706055,1424.050048828125,9318.75,27592.5,22578.30078125,84.8499984741211,166.1699981689453,8291.4501953125,9518.5498046875,23682.099609375,90.2699966430664,148.32000732421875,46.47999954223633,30319.44921875,10789.099609375,877.2000122070312,25942.099609375,34868.75,33569.8515625
2025-12-30,22061.900390625,85.08000183105469,55033.1484375,37998.6015625,28.93000030517578,27382.80078125,12182.150390625,59171.25,68667.75,12.079999923706055,1423.4000244140625,9364.2998046875,27889.650390625,22540.05078125,84.19000244140625,165.92999267578125,8431.5,9505.650390625,23668.80078125,90.31999969482422,148.2100067138672,46.130001068115234,30341.55078125,11007.650390625,869.7999877929688,25938.849609375,34813.8984375,33512.8515625
2025-12-31,22276.900390625,85.83999633789062,55475.6484375,37884.05078125,29.110000610351562,27613.30078125,12289.4501953125,59581.8515625,69364.5,12.390000343322754,1444.699951171875,9515.150390625,28189.599609375,22723.650390625,84.88999938964844,167.7100067138672,8533.150390625,9616.349609375,23871.55078125,91.75,149.5,46.7599983215332,30568.099609375,11167.650390625,877.9500122070312,26129.599609375,35325.6484375,33656.3984375
2026-01-01,22276.900390625,85.9000015258789,55475.6484375,38171.5,29.18000030517578,27613.30078125,12289.4501953125,59711.55078125,69364.5,12.399999618530273,1444.699951171875,9515.150390625,28189.599609375,22723.650390625,84.86000061035156,167.52999877929688,8533.150390625,9616.349609375,23871.55078125,91.94000244140625,148.77000427246094,46.459999084472656,30568.099609375,11167.650390625,877.9500122070312,26146.55078125,35325.6484375,33656.3984375
2026-01-02,22579.05078125,86.38999938964844,53078.80078125,38320.30078125,29.3700008392334,27899.150390625,12256.5,60150.94921875,70416.8984375,12.529999732971191,1462.9000244140625,9734.650390625,28803.650390625,22790.900390625,85.48999786376953,168.85000610351562,8699.900390625,9765.75,24099.0,94.7300033569336,149.2899932861328,46.900001525878906,30875.150390625,11421.849609375,898.7999877929688,26328.55078125,36275.6484375,34044.94921875
2026-01-05,22555.44921875,85.19999694824219,53441.1015625,37771.1484375,29.350000381469727,27851.44921875,12283.2001953125,60044.19921875,70413.3984375,12.399999618530273,1472.0,9736.7998046875,28894.150390625,22743.400390625,87.2300033569336,169.3300018310547,8739.7998046875,9726.650390625,24058.44921875,94.9000015258789,149.30999755859375,47.16999816894531,30973.900390625,11490.7998046875,917.4000244140625,26250.30078125,36050.05078125,33818.6484375
2026-01-06,22510.599609375,84.44999694824219,53561.94921875,37977.3984375,29.299999237060547,27945.099609375,12274.650390625,60118.3984375,70602.1015625,12.210000038146973,1456.5999755859375,9700.2001953125,28922.349609375,23126.849609375,86.94000244140625,168.8300018310547,8790.9501953125,9611.599609375,24010.5,94.87000274658203,151.97999572753906,47.150001525878906,31048.349609375,11524.0498046875,914.3499755859375,26178.69921875,35849.1484375,33878.5
2026-01-07,22606.5,83.80000305175781,53493.80078125,38688.80078125,29.31999969482422,27853.349609375,12249.900390625,59990.8515625,70690.6015625,12.09000015258789,1457.550048828125,9669.7001953125,28692.400390625,23286.25,87.56999969482422,169.19000244140625,8767.650390625,9563.2001953125,24016.599609375,94.44000244140625,152.86000061035156,47.689998626708984,31015.30078125,11524.0,909.7999877929688,26140.75,35763.5,33860.55078125
2026-01-08,22180.55078125,82.45999908447266,53010.1484375,37920.30078125,29.200000762939453,27672.599609375,12156.599609375,59686.5,69196.1015625,11.75,1437.4000244140625,9437.25,28414.94921875,22962.55078125,86.80000305175781,166.22000122070312,8585.349609375,9383.349609375,23680.099609375,92.58999633789062,150.57000732421875,46.83000183105469,30517.150390625,11132.0,894.25,25876.849609375,34729.6484375,33624.0
2026-01-09,21985.900390625,81.27999877929688,52438.1484375,38027.19921875,28.899999618530273,27382.099609375,12027.7998046875,59251.55078125,68492.203125,11.800000190734863,1425.300048828125,9367.099609375,28087.650390625,22761.0,86.69000244140625,163.47000122070312,8601.0498046875,9303.2998046875,23467.349609375,92.51000213623047,148.8800048828125,45.939998626708984,30322.400390625,11094.7998046875,874.0,25683.30078125,34409.30078125,33310.8515625
2026-01-12,21948.849609375,81.30999755859375,52745.5,37988.25,29.0,27518.5,12080.9501953125,59450.5,68699.046875,11.850000381469727,1403.1500244140625,9491.150390625,28011.75,22668.44921875,86.86000061035156,162.22000122070312,8657.2001953125,9332.7998046875,23510.44921875,93.1500015258789,148.3699951171875,46.2599983215332,30388.44921875,11315.75,863.2999877929688,25790.25,34473.55078125,33419.8984375
2026-01-13,21918.69921875,80.5999984741211,52577.1484375,38236.6015625,28.989999771118164,27586.0,12042.5498046875,59578.80078125,68522.0,11.789999961853027,1413.8499755859375,9480.2001953125,27915.099609375,22562.30078125,85.8499984741211,163.0,8725.0,9226.5498046875,23480.650390625,93.4000015258789,148.1699981689453,46.70000076293945,30396.400390625,11355.2001953125,857.9500122070312,25732.30078125,34416.69921875,33539.75
2026-01-14,21965.44921875,80.81999969482422,52258.6484375,37822.69921875,28.979999542236328,27501.400390625,11989.5498046875,59580.1484375,68786.8984375,11.880000114440918,1415.449951171875,9620.5,27721.849609375,22505.400390625,86.0199966430664,163.97000122070312,8910.650390625,9258.349609375,23475.849609375,94.55000305175781,147.9600067138672,47.619998931884766,30475.400390625,11661.400390625,850.0499877929688,25665.599609375,34622.25,33410.69921875
2026-01-16,21975.099609375,80.2300033569336,52142.5,39086.6484375,29.110000610351562,27523.150390625,11906.650390625,60095.1484375,68857.8984375,11.920000076293945,1410.550048828125,9620.599609375,27596.25,22217.05078125,85.55000305175781,163.33999633789062,9014.25,9252.400390625,23485.30078125,93.83999633789062,146.75999450683594,48.189998626708984,30436.19921875,11600.0498046875,853.0,25694.349609375,34346.3515625,33573.0
2026-01-19,21878.44921875,80.41999816894531,52489.94921875,38902.5,29.190000534057617,27518.94921875,11924.7998046875,59891.3515625,68693.8984375,11.720000267028809,1384.5999755859375,9534.599609375,27632.44921875,22136.25,85.25,161.4600067138672,8986.7001953125,9168.75,23373.75,93.23999786376953,145.2100067138672,47.41999816894531,30556.19921875,11593.0498046875,836.0,25585.5,34116.80078125,33432.3515625
2026-01-20,21334.599609375,77.62999725341797,51713.0,38101.05078125,28.850000381469727,27200.599609375,11666.2998046875,59404.19921875,67110.8984375,11.569999694824219,1360.4000244140625,9341.75,26948.099609375,21714.30078125,82.86000061035156,157.3300018310547,8868.849609375,9003.25,22946.650390625,91.72000122070312,142.61000061035156,46.189998626708984,30024.44921875,11374.4501953125,793.9000244140625,25232.5,33360.0,33048.1484375
2026-01-21,21118.44921875,77.83999633789062,51402.5,37992.30078125,28.600000381469727,26963.5,11662.0,58800.30078125,66864.453125,11.569999694824219,1354.0,9347.5,26871.25,21584.400390625,81.87999725341797,155.82000732421875,8779.400390625,9015.5,22835.150390625,91.5199966430664,141.4499969482422,45.16999816894531,29925.0,11438.9501953125,788.2999877929688,25157.5,33370.05078125,32910.6484375
2026-01-22,21376.0,78.0999984741211,51978.3984375,38301.75,28.790000915527344,27149.94921875,11692.150390625,59200.1015625,67592.796875,11.600000381469727,1386.3499755859375,9464.7001953125,27110.19921875,21928.0,84.08000183105469,157.33999633789062,8984.7998046875,9079.650390625,23008.75,93.41000366210938,143.24000549316406,45.91999816894531,30280.150390625,11573.7001953125,782.5,25289.900390625,33747.0,33044.0
2026-01-23,21008.55078125,76.19999694824219,51662.05078125,38238.5,28.469999313354492,26821.349609375,11532.7998046875,58473.1015625,66260.546875,11.420000076293945,1351.550048828125,9333.7001953125,26804.55078125,21722.25,82.5,154.1999969482422,8781.0498046875,8926.0498046875,22706.19921875,92.18000030517578,142.57000732421875,45.130001068115234,30018.400390625,11477.7998046875,756.3499755859375,25048.650390625,33098.30078125,32707.94921875
2026-01-27,21119.099609375,76.06999969482422,51349.75,38566.1015625,28.760000228881836,27058.0,11444.7998046875,59205.44921875,66696.546875,11.539999961853027,1332.050048828125,9492.599609375,26554.0,21788.44921875,83.87000274658203,154.67999267578125,8935.75,8983.7998046875,22819.25,93.41000366210938,142.10000610351562,45.63999938964844,30061.599609375,11829.650390625,759.4000244140625,25175.400390625,33293.1015625,32957.80078125
2026-01-28,21460.94921875,76.75,50985.44921875,38725.3515625,28.8700008392334,27335.19921875,11457.9501953125,59598.80078125,68205.6484375,11.899999618530273,1360.4000244140625,9706.7998046875,26737.599609375,21739.849609375,89.6500015258789,157.6999969482422,9085.7998046875,9083.75,23082.099609375,98.08000183105469,141.17999267578125,47.13999938964844,30357.05078125,12106.4501953125,771.2999877929688,25342.75,34685.44921875,33191.55078125
2026-01-29,21483.650390625,76.05999755859375,50523.8984375,38431.30078125,29.239999771118164,27509.599609375,11387.150390625,59957.8515625,68409.75,12.029999732971191,1360.0999755859375,9859.7001953125,26555.400390625,21564.0,88.63999938964844,157.5399932861328,9014.2001953125,9160.650390625,23134.80078125,99.27999877929688,140.39999389648438,47.4900016784668,30489.55078125,12478.0498046875,776.5,25418.900390625,35335.19921875,33342.25
2026-01-30,21490.900390625,76.80000305175781,51215.19921875,38036.1484375,28.950000762939453,27330.849609375,11469.0,59610.44921875,67839.8515625,11.930000305175781,1385.199951171875,9649.9501953125,26750.349609375,21715.099609375,89.77999877929688,158.38999938964844,9019.349609375,9153.2001953125,23079.5,98.19000244140625,141.10000610351562,46.68000030517578,30419.44921875,11827.5498046875,783.0,25320.650390625,35138.05078125,33128.44921875
2026-02-02,21249.349609375,76.69000244140625,50623.19921875,38074.1484375,28.65999984741211,26799.0,11397.849609375,58619.0,67073.203125,11.829999923706055,1361.3499755859375,9505.349609375,26749.150390625,21549.55078125,85.98999786376953,156.44000244140625,8591.7001953125,9125.25,22837.0,95.88999938964844,140.22000122070312,45.400001525878906,30178.400390625,11561.5498046875,778.0,25088.400390625,34613.30078125,32826.8515625
2026-02-03,21869.849609375,79.31999969482422,50806.6484375,38611.75,29.389999389648438,27674.05078125,11622.7998046875,60041.30078125,68849.3984375,12.020000457763672,1381.699951171875,9733.0,27500.30078125,22200.25,87.88999938964844,160.92999267578125,8819.599609375,9402.099609375,23446.30078125,98.01000213623047,144.72000122070312,47.33000183105469,30738.400390625,11893.2001953125,815.2999877929688,25727.55078125,35657.55078125,33714.8984375
2026-02-04,22002.0,80.0199966430664,50922.75,36345.6484375,29.360000610351562,27802.55078125,11787.150390625,60238.1484375,69298.546875,12.300000190734863,1394.3499755859375,9917.9501953125,27825.400390625,22125.80078125,87.26000213623047,161.9199981689453,8887.5,9549.4501953125,23534.94921875,99.91000366210938,144.49000549316406,48.279998779296875,30831.30078125,12044.25,824.4500122070312,25776.0,36370.3515625,33573.69921875
2026-02-05,21931.5,80.36000061035156,50731.6484375,36143.30078125,29.170000076293945,27689.349609375,11717.150390625,60063.6484375,68970.3984375,12.279999732971191,1393.0,9880.2001953125,27664.5,22119.900390625,85.5,160.16000366210938,8921.7001953125,9502.400390625,23411.69921875,99.79000091552734,144.16000366210938,47.869998931884766,30663.55078125,11921.2001953125,819.7000122070312,25642.80078125,36230.3515625,33386.3984375
2026-02-06,21926.849609375,79.91999816894531,51882.75,35611.05078125,29.350000381469727,27807.099609375,11799.849609375,60120.55078125,69058.3984375,12.350000381469727,1390.75,9894.650390625,27519.55078125,21961.349609375,85.11000061035156,160.07000732421875,8876.2001953125,9541.0,23434.0,99.81999969482422,143.61000061035156,47.310001373291016,30983.05078125,11943.150390625,824.8499755859375,25693.69921875,36451.69921875,33394.6015625
2026-02-09,22272.0,80.9000015258789,52047.30078125,35616.6484375,29.40999984741211,28154.05078125,11873.400390625,60669.3515625,69729.3515625,12.380000114440918,1451.5,9987.5,27791.44921875,22290.69921875,87.11000061035156,163.8699951171875,9172.849609375,9614.2998046875,23683.400390625,99.87999725341797,144.67999267578125,48.5099983215332,31158.099609375,12129.4501953125,846.3499755859375,25867.30078125,36578.8515625,33590.8515625
2026-02-10,22359.75,81.52999877929688,52130.44921875,35722.19921875,29.579999923706055,28186.25,11945.75,60626.3984375,69829.6015625,12.460000038146973,1486.300048828125,10032.4501953125,28173.19921875,22210.5,87.45999908447266,164.85000610351562,9155.75,9636.9501953125,23753.75,100.36000061035156,145.08999633789062,49.75,31379.849609375,12228.2998046875,849.4000244140625,25935.150390625,36671.0,33671.6015625
2026-02-11,22364.400390625,81.45999908447266,52152.1015625,35095.1484375,29.510000228881836,28276.94921875,12012.400390625,60745.3515625,70216.546875,12.479999542236328,1493.5999755859375,10061.4501953125,28538.69921875,22434.19921875,87.62999725341797,164.5800018310547,9250.2001953125,9682.099609375,23783.05078125,100.55000305175781,147.66000366210938,49.47999954223633,31495.25,12276.5498046875,854.75,25953.849609375,36657.25,33636.5
2026-02-12,22252.400390625,81.0199966430664,51885.75,33160.19921875,29.399999618530273,28385.19921875,11976.5,60739.75,69916.1015625,12.319999694824219,1474.050048828125,10019.900390625,28504.05078125,22386.30078125,88.33000183105469,163.80999755859375,9229.4501953125,9663.2998046875,23651.55078125,100.44000244140625,147.58999633789062,49.189998626708984,31422.349609375,12279.2001953125,842.3499755859375,25807.19921875,36452.6484375,33409.3984375
2026-02-13,21884.349609375,79.87999725341797,50902.1484375,32681.5,29.200000762939453,28126.349609375,11781.650390625,60186.6484375,68826.75,12.130000114440918,1462.800048828125,9795.9501953125,28234.30078125,22194.900390625,87.45999908447266,161.2100067138672,9166.5,9542.5,23313.150390625,98.51000213623047,146.6699981689453,48.060001373291016,30800.099609375,11872.7998046875,823.5999755859375,25471.099609375,35709.8984375,33037.0
2026-02-16,21977.19921875,80.62000274658203,51318.8515625,32738.05078125,29.559999465942383,28306.25,11821.5,60949.1015625,69496.75,12.25,1450.050048828125,9900.849609375,28028.19921875,22403.150390625,87.69999694824219,161.0399932861328,9304.400390625,9654.0498046875,23472.44921875,100.44999694824219,147.60000610351562,47.4900016784668,30996.849609375,11955.0,836.7000122070312,25682.75,36386.75,33314.44921875
2026-02-17,22039.69921875,80.48999786376953,51778.30078125,33075.05078125,29.520000457763672,28287.400390625,11858.099609375,61174.0,69868.75,12.229999542236328,1459.949951171875,9861.400390625,28174.55078125,22494.900390625,88.9000015258789,162.2899932861328,9500.7998046875,9665.900390625,23540.05078125,101.05000305175781,147.6300048828125,47.459999084472656,31069.05078125,11828.400390625,834.1500244140625,25725.400390625,36388.44921875,33335.8515625
2026-02-18,22159.94921875,80.2300033569336,52406.5,32668.30078125,29.639999389648438,28463.25,11913.349609375,61550.80078125,70334.3515625,12.3100004196167,1463.4000244140625,9932.2998046875,28327.599609375,22541.94921875,89.68000030517578,163.10000610351562,9625.650390625,9733.4501953125,23645.80078125,100.77999877929688,147.86000061035156,47.70000076293945,31352.5,11985.75,839.2999877929688,25819.349609375,36517.1015625,33358.55078125
2026-02-19,21813.400390625,79.26000213623047,51483.6015625,32319.400390625,29.15999984741211,28069.5,11675.849609375,60739.55078125,69028.75,12.220000267028809,1430.75,9796.2998046875,27734.0,22429.099609375,88.22000122070312,160.99000549316406,9505.9501953125,9559.0498046875,23297.44921875,100.31999969482422,147.4499969482422,46.630001068115234,30856.150390625,11842.400390625,817.8499755859375,25454.349609375,36088.0,32923.69921875
2026-02-20,21918.19921875,79.16999816894531,51772.69921875,32004.05078125,29.40999984741211,28210.599609375,11710.7001953125,61172.0,69453.6484375,12.25,1426.800048828125,9888.4501953125,27846.80078125,22452.400390625,89.02999877929688,160.88999938964844,9665.7998046875,9632.25,23395.0,101.62999725341797,148.25999450683594,47.0,31211.5,11989.9501953125,820.7000122070312,25571.25,36581.1484375,32981.05078125
2026-02-23,21882.099609375,79.69999694824219,52136.3515625,31550.5,29.459999084472656,28455.0,11765.5498046875,61264.25,69723.1015625,12.289999961853027,1429.5999755859375,9891.5,28077.0,22578.55078125,88.4800033569336,161.3699951171875,9796.849609375,9714.2998046875,23484.94921875,101.94000244140625,148.6300048828125,47.08000183105469,31514.25,11962.75,819.1500244140625,25713.0,36741.55078125,33154.8984375
2026-02-24,21820.19921875,80.22000122070312,52235.25,30053.5,29.31999969482422,28295.099609375,11664.0498046875,61047.30078125,69778.453125,12.350000381469727,1410.9000244140625,9960.349609375,27950.0,22632.05078125,88.0,160.14999389648438,9825.0498046875,9644.5498046875,23304.599609375,102.66999816894531,149.17999267578125,46.779998779296875,31638.75,12073.849609375,798.3499755859375,25424.650390625,37028.1015625,32669.599609375
2026-02-25,21959.05078125,79.19000244140625,52105.30078125,30526.349609375,29.40999984741211,28339.650390625,11703.7001953125,61043.3515625,70399.25,12.319999694824219,1417.4000244140625,10035.2001953125,28466.5,23051.849609375,88.75,161.50999450683594,9787.2001953125,9615.4501953125,23403.80078125,103.31999969482422,151.13999938964844,47.27000045776367,32027.69921875,12399.400390625,796.8499755859375,25482.5,37118.6015625,32740.55078125
2026-02-26,22087.150390625,79.05999755859375,52023.0,30554.19921875,29.5,28309.849609375,11710.5,61187.69921875,70628.5,12.430000305175781,1407.75,10067.25,28693.400390625,23301.650390625,90.05000305175781,161.63999938964844,9879.849609375,9646.25,23448.5,103.2699966430664,153.13999938964844,47.209999084472656,32116.30078125,12448.0,798.6500244140625,25496.55078125,37181.80078125,32721.849609375
2026-02-27,21847.349609375,77.76000213623047,51142.19921875,30603.849609375,29.110000610351562,27869.75,11537.099609375,60529.0,69710.8984375,12.399999618530273,1416.1500244140625,9955.9501953125,28158.849609375,22952.349609375,89.31999969482422,160.22000122070312,9820.4501953125,9532.650390625,23166.849609375,102.86000061035156,151.22000122070312,46.310001373291016,31703.099609375,12240.650390625,780.5999755859375,25178.650390625,37045.19921875,32325.599609375
2026-03-02,21476.25,75.44000244140625,50751.6484375,30272.94921875,28.8700008392334,27564.099609375,11352.849609375,59839.6484375,68650.25,12.180000305175781,1390.3499755859375,9849.5498046875,27540.099609375,22956.69921875,89.83000183105469,157.1199951171875,9639.349609375,9320.099609375,22835.94921875,102.31999969482422,151.14999389648438,45.5,31334.69921875,12269.7998046875,768.0499877929688,24865.69921875,36453.3984375,31975.150390625
2026-03-04,21004.94921875,73.2699966430664,49797.5,30305.30078125,28.309999465942383,27020.44921875,11189.0498046875,58755.25,66799.3984375,11.789999961853027,1348.0,9567.0,26867.150390625,22672.19921875,88.80000305175781,153.82000732421875,9327.25,9117.7998046875,22409.80078125,101.19999694824219,148.52999877929688,44.75,30469.0,11779.75,744.1500244140625,24480.5,35589.6015625,31604.900390625
2026-03-05,21326.0,74.26000213623047,50000.80078125,30126.80078125,28.5,27235.80078125,11310.0498046875,59055.8515625,67722.203125,11.979999542236328,1362.449951171875,9763.150390625,27366.80078125,23005.5,91.16999816894531,155.8000030517578,9372.599609375,9319.7001953125,22697.80078125,103.30999755859375,151.77999877929688,46.02000045776367,30829.599609375,12049.2001953125,757.7999877929688,24765.900390625,36273.8515625,31806.650390625
2026-03-06,21181.80078125,73.23999786376953,49970.6015625,30138.400390625,27.84000015258789,26652.44921875,11194.4501953125,57783.25,67476.6484375,11.960000038146973,1354.550048828125,9726.7001953125,27076.400390625,22970.19921875,93.76000213623047,155.8000030517578,9184.349609375,9237.0498046875,22481.30078125,103.66999816894531,150.33999633789062,45.54999923706055,30819.30078125,12000.4501953125,742.0,24450.44921875,36319.6015625,31230.5
2026-03-09,20749.44921875,71.04000091552734,49192.3984375,30162.05078125,27.110000610351562,26039.30078125,10972.5498046875,56019.80078125,66070.6484375,11.65999984741211,1331.699951171875,9514.4501953125,25965.94921875,22933.75,91.70999908447266,151.9199981689453,8819.2998046875,9095.7998046875,22056.55078125,102.19999694824219,150.4199981689453,45.290000915527344,30140.900390625,11688.7998046875,732.7999877929688,24028.05078125,35657.75,30705.400390625
2026-03-10,21079.75,72.55999755859375,49603.55078125,30024.05078125,27.6200008392334,26535.19921875,11134.7001953125,56950.80078125,67227.953125,11.619999885559082,1351.75,9613.400390625,26770.55078125,23253.650390625,92.19000244140625,154.82000732421875,9013.7998046875,9139.900390625,22342.94921875,102.62000274658203,151.8800048828125,46.349998474121094,30606.19921875,11868.5,744.1500244140625,24261.599609375,36038.94921875,31019.349609375
2026-03-11,20839.349609375,71.91000366210938,49059.69921875,29651.69921875,26.93000030517578,25920.80078125,10928.599609375,55735.75,66498.6484375,11.65999984741211,1344.75,9563.5498046875,25926.0,23348.05078125,90.72000122070312,154.27999877929688,8848.400390625,9039.25,22042.30078125,102.87000274658203,151.99000549316406,45.619998931884766,30210.900390625,11822.099609375,731.4000244140625,23866.849609375,36138.5,30464.75
2026-03-12,20790.900390625,71.5199966430664,48189.1484375,29579.44921875,26.510000228881836,25663.19921875,10755.099609375,55100.94921875,66424.546875,11.710000038146973,1349.1500244140625,9637.2998046875,25098.0,23275.19921875,90.37000274658203,153.88999938964844,8846.0498046875,8995.400390625,21897.5,104.47000122070312,150.86000061035156,45.47999954223633,29906.0,11863.900390625,719.5,23639.150390625,36834.3515625,30240.900390625
2026-03-13,20233.0,69.38999938964844,47924.1484375,29071.30078125,26.1299991607666,25138.650390625,10575.0,53757.8515625,64691.44921875,11.470000267028809,1301.0999755859375,9341.0498046875,24195.099609375,22832.19921875,87.20999908447266,149.91000366210938,8516.5498046875,8768.400390625,21391.19921875,102.55000305175781,148.66000366210938,44.619998931884766,29283.150390625,11292.5,709.7999877929688,23151.099609375,36071.8515625,29713.150390625
2026-03-16,20158.44921875,69.76000213623047,48468.8515625,29042.55078125,26.229999542236328,25515.25,10694.400390625,54413.3984375,64462.30078125,11.239999771118164,1293.5,9370.099609375,24599.099609375,22547.19921875,86.43000030517578,149.27999877929688,8568.400390625,8775.650390625,21498.80078125,101.05000305175781,148.94000244140625,45.06999969482422,29245.150390625,11318.0,698.6500244140625,23408.80078125,35682.05078125,30037.5
