Date,MOTOUR.NS,^CNXCMDT,HDFCSML250.NS,^NSEI,^CNXMNC,^CNXINFRA,^CNXREALTY,AXISHCETF.NS,^CNXCONSUM,^CNXMEDIA,^CNXENERGY,MOCAPITAL.NS,^NSEBANK,^CRSLDX,^NSMIDCP,HDFCPVTBAN.NS,NIFTYMIDCAP150.NS,^CNXPHARMA,^CNXAUTO,NIFTY_FIN_SERVICE.NS,^CNXMETAL,^CNXIT,CPSEETF.NS,MODEFENCE.NS,^CNXSERVICE,^CNXPSUBANK,^CNXFMCG,OILIETF.NS
2026-02-13,79.87999725341797,,161.2100067138672,25471.099609375,,,,,,,,,60186.6484375,23313.150390625,68826.75,29.200000762939453,21884.349609375,22194.900390625,,,,32681.5,98.51000213623047,87.45999908447266,,,,12.130000114440918
2026-02-16,80.62000274658203,,161.0399932861328,25682.75,,,,,,,,,60949.1015625,23472.44921875,69496.75,29.559999465942383,21977.19921875,22403.150390625,,,,32738.05078125,100.44999694824219,87.69999694824219,,,,12.25
2026-02-17,80.48999786376953,,162.2899932861328,25725.400390625,,,,,,,,,61174.0,23540.05078125,69868.75,29.520000457763672,22039.69921875,22494.900390625,,,,33075.05078125,101.05000305175781,88.9000015258789,,,,12.229999542236328
2026-02-18,80.2300033569336,,163.10000610351562,25819.349609375,,,,,,,,,61550.80078125,23645.80078125,70334.3515625,29.639999389648438,22159.94921875,22541.94921875,,,,32668.30078125,100.77999877929688,89.68000030517578,,,,12.3100004196167
2026-02-19,79.26000213623047,,160.99000549316406,25454.349609375,,,,,,,,,60739.55078125,23297.44921875,69028.75,29.15999984741211,21813.400390625,22429.099609375,,,,32319.400390625,100.31999969482422,88.22000122070312,,,,12.220000267028809
2026-02-20,79.16999816894531,,160.88999938964844,25571.25,,,,,,,,,61172.0,23395.0,69453.6484375,29.40999984741211,21918.19921875,22452.400390625,,,,32004.05078125,101.62999725341797,89.02999877929688,,,,12.25
2026-02-23,79.69999694824219,,161.3699951171875,25713.0,,,,,,,,,61264.25,23484.94921875,69723.1015625,29.459999084472656,21882.099609375,22578.55078125,,,,31550.5,101.94000244140625,88.4800033569336,,,,12.289999961853027
2026-02-24,80.22000122070312,,160.14999389648438,25424.650390625,,,,,,,,,61047.30078125,23304.599609375,69778.453125,29.31999969482422,21820.19921875,22632.05078125,,,,30053.5,102.66999816894531,88.0,,,,12.350000381469727
2026-02-25,79.19000244140625,,161.50999450683594,25482.5,,,,,,,,,61043.3515625,23403.80078125,70399.25,29.40999984741211,21959.05078125,23051.849609375,,,,30526.349609375,103.31999969482422,88.75,,,,12.319999694824219
2026-02-26,79.05999755859375,,161.63999938964844,25496.55078125,,,,,,,,,61187.69921875,23448.5,70628.5,29.5,22087.150390625,23301.650390625,,,,30554.19921875,103.2699966430664,90.05000305175781,,,,12.430000305175781
2026-02-27,77.76000213623047,,160.22000122070312,25178.650390625,,,,,,,,,60529.0,23166.849609375,69710.8984375,29.110000610351562,21847.349609375,22952.349609375,,,,30603.849609375,102.86000061035156,89.31999969482422,,,,12.399999618530273
2026-03-02,75.44000244140625,,157.1199951171875,24865.69921875,,,,,,,,,59839.6484375,22835.94921875,68650.25,28.8700008392334,21476.25,22956.69921875,,,,30272.94921875,102.31999969482422,89.83000183105469,,,,12.180000305175781
2026-03-04,73.2699966430664,,153.82000732421875,24480.5,,,,,,,,,58755.25,22409.80078125,66799.3984375,28.309999465942383,21004.94921875,22672.19921875,,,,30305.30078125,101.19999694824219,88.80000305175781,,,,11.789999961853027
2026-03-05,74.26000213623047,,155.8000030517578,24765.900390625,,,,,,,,,59055.8515625,22697.80078125,67722.203125,28.5,21326.0,23005.5,,,,30126.80078125,103.30999755859375,91.16999816894531,,,,11.979999542236328
2026-03-06,73.23999786376953,,155.8000030517578,24450.44921875,,,,,,,,,57783.25,22481.30078125,67476.6484375,28.5,21181.80078125,22970.19921875,,,,30138.400390625,103.66999816894531,93.76000213623047,,,,11.979999542236328
2026-03-09,71.04000091552734,,151.9199981689453,24028.05078125,,,,,,,,,56019.80078125,22056.55078125,66070.6484375,27.110000610351562,20749.44921875,22933.75,,,,30162.05078125,102.19999694824219,91.70999908447266,,,,11.65999984741211
2026-03-10,72.55999755859375,,154.82000732421875,24261.599609375,,,,,,,,,56950.80078125,22342.94921875,67227.953125,27.6200008392334,21079.75,23253.650390625,,,,30024.05078125,102.62000274658203,92.19000244140625,,,,11.619999885559082
2026-03-11,71.91000366210938,,154.27999877929688,23866.849609375,,,,,,,,,55735.75,22042.30078125,66498.6484375,26.93000030517578,20839.349609375,23348.05078125,,,,29651.69921875,102.87000274658203,90.72000122070312,,,,11.65999984741211
2026-03-12,71.5199966430664,,153.88999938964844,23639.150390625,,,,,,,,,55100.94921875,21897.5,66424.546875,26.510000228881836,20790.900390625,23275.19921875,,,,29579.44921875,104.47000122070312,90.37000274658203,,,,11.710000038146973
2026-03-13,69.38999938964844,,149.91000366210938,23151.099609375,,,,,,,,,53757.8515625,21391.19921875,64691.44921875,26.1299991607666,20233.0,22832.19921875,,,,29071.30078125,102.55000305175781,87.20999908447266,,,,11.470000267028809
2026-03-16,69.76000213623047,,149.27999877929688,23408.80078125,,,,,,,,,54413.3984375,21498.80078125,64462.30078125,26.229999542236328,20158.44921875,22547.19921875,,,,29042.55078125,101.05000305175781,86.43000030517578,,,,11.239999771118164
2026-03-17,70.1500015258789,,150.1699981689453,23581.150390625,,,,,,,,,54876.0,21669.30078125,65021.6015625,26.450000762939453,20366.94921875,22597.55078125,,,,28760.900390625,102.26000213623047,87.94999694824219,,,,11.260000228881836
2026-03-18,71.80000305175781,,152.3300018310547,23777.80078125,,,,,,,,,55326.05078125,21917.400390625,65668.5,26.780000686645508,20746.80078125,22632.599609375,,,,29559.30078125,102.08000183105469,88.8499984741211,,,,11.350000381469727
2026-03-19,69.43000030517578,,148.82000732421875,23002.150390625,,,,,,,,,53451.0,21225.80078125,63573.80078125,25.920000076293945,20108.94921875,22101.650390625,,,,28579.599609375,101.12000274658203,85.75,,,,11.119999885559082
2026-03-20,69.01000213623047,,149.17999267578125,23114.5,,,,,,,,,53427.05078125,21327.900390625,63862.30078125,25.649999618530273,20226.900390625,22540.69921875,,,,29199.599609375,101.76000213623047,85.19999694824219,,,,11.180000305175781
2026-03-23,65.69000244140625,,143.66000366210938,22512.650390625,,,,,,,,,51437.75,20664.25,61414.8984375,24.889999389648438,19445.75,22053.099609375,,,,29147.05078125,99.75,81.25,,,,10.880000114440918
2026-03-24,68.26000213623047,,146.97000122070312,22912.400390625,,,,,,,,,52605.6484375,21067.0,62360.69921875,25.479999542236328,19931.5,22239.80078125,,,,29648.900390625,100.13999938964844,82.83999633789062,,,,11.029999732971191
2026-03-25,69.68000030517578,,150.6300048828125,23306.44921875,,,,,,,,,53708.1015625,21478.19921875,63620.6015625,25.860000610351562,20397.75,22679.75,,,,29671.30078125,100.51000213623047,83.62000274658203,,,,11.100000381469727
2026-03-27,67.20999908447266,,148.32000732421875,22819.599609375,,,,,,,,,52274.6015625,21020.150390625,62043.05078125,25.450000762939453,19952.75,22565.599609375,,,,29541.650390625,100.37999725341797,80.2699966430664,,,,10.9399995803833
2026-03-30,64.5999984741211,,143.9499969482422,22331.400390625,,,,,,,,,50275.3515625,20528.05078125,60349.80078125,24.65999984741211,19430.900390625,22232.25,,,,29062.599609375,100.0,78.56999969482422,,,,10.899999618530273
2026-04-01,68.2699966430664,,149.1300048828125,22679.400390625,,,,,,,,,51448.6484375,20935.150390625,61912.75,24.959999084472656,19869.099609375,22011.599609375,,,,29669.05078125,101.5199966430664,84.16999816894531,,,,11.069999694824219
2026-04-02,67.87999725341797,,148.4499969482422,22713.099609375,,,,,,,,,51548.75,20938.349609375,61957.6015625,24.979999542236328,19805.5,21808.400390625,,,,30441.44921875,100.81999969482422,83.68000030517578,,,,10.989999771118164
2026-04-06,69.23999786376953,,149.99000549316406,22968.25,,,,,,,,,52609.1015625,21194.05078125,62858.94921875,25.530000686645508,20090.599609375,21835.349609375,,,,30636.55078125,101.69999694824219,84.86000061035156,,,,10.869999885559082
2026-04-07,68.44000244140625,,150.30999755859375,23123.650390625,,,,,,,,,52716.25,21296.44921875,63151.05078125,25.729999542236328,20110.900390625,21868.69921875,,,,31403.349609375,102.30999755859375,85.58000183105469,,,,10.90999984741211
2026-04-08,72.44000244140625,,156.07000732421875,23997.349609375,,,,,,,,,55703.8984375,22137.099609375,66145.296875,27.15999984741211,20909.44921875,21991.19921875,,,,31565.80078125,102.4000015258789,88.54000091552734,,,,11.3100004196167
2026-04-09,71.05999755859375,,156.08999633789062,23775.099609375,,,,,,,,,54821.69921875,22037.5,66268.6484375,26.690000534057617,20965.5,22135.400390625,,,,31636.19921875,103.33999633789062,89.9000015258789,,,,11.229999542236328
2026-04-10,72.51000213623047,,158.57000732421875,24050.599609375,,,,,,,,,55912.75,22346.75,67641.25,27.260000228881836,21300.30078125,22164.849609375,,,,31030.599609375,103.20999908447266,91.01000213623047,,,,11.34000015258789
2026-04-13,71.5999984741211,,157.58999633789062,23842.650390625,,,,,,,,,55605.05078125,22179.05078125,67123.296875,27.190000534057617,21177.599609375,22100.099609375,,,,30669.80078125,103.44999694824219,91.41999816894531,,,,11.1899995803833
2026-04-15,74.1500015258789,,161.3699951171875,24231.30078125,,,,,,,,,56301.94921875,22595.55078125,68569.3515625,27.459999084472656,21644.44921875,22435.650390625,,,,31539.75,105.0199966430664,93.70999908447266,,,,11.430000305175781
2026-04-16,74.02999877929688,,162.8000030517578,24196.75,,,,,,,,,56086.3984375,22656.30078125,69300.6015625,27.329999923706055,21780.5,22465.0,,,,31817.5,105.43000030517578,95.44000244140625,,,,11.430000305175781
2026-04-17,74.47000122070312,,165.60000610351562,24353.55078125,,,,,,,,,56565.69921875,22869.400390625,70273.796875,27.559999465942383,22045.19921875,22497.25,,,,31809.849609375,106.8499984741211,96.70999908447266,,,,11.579999923706055
2026-04-20,74.51000213623047,,164.6199951171875,24364.849609375,,,,,,,,,56582.3515625,22865.80078125,70341.0,27.399999618530273,22025.150390625,22456.75,,,,31585.75,106.93000030517578,96.22000122070312,,,,11.59000015258789
2026-04-21,75.41999816894531,,166.42999267578125,24576.599609375,,,,,,,,,57371.44921875,23042.349609375,70824.453125,27.799999237060547,22141.599609375,22438.44921875,,,,31729.099609375,106.5199966430664,97.12000274658203,,,,11.579999923706055
2026-04-22,75.33999633789062,,168.0,24378.099609375,,,,,,,,,57124.44921875,22991.5,71346.203125,27.729999542236328,22191.05078125,22455.44921875,,,,30496.25,107.12000274658203,98.33999633789062,,,,11.65999984741211
2026-04-23,73.91999816894531,,166.69000244140625,24173.05078125,,,,,,,,,56305.0,22810.849609375,70410.3515625,27.309999465942383,22099.30078125,22986.349609375,,,,30124.30078125,106.94999694824219,98.87999725341797,,,,11.550000190734863
2026-04-24,73.19000244140625,,165.1300048828125,23897.94921875,,,,,,,,,56089.75,22570.05078125,69883.953125,27.079999923706055,21875.94921875,22580.099609375,,,,28530.599609375,106.54000091552734,97.01000213623047,,,,11.470000267028809
2026-04-27,74.08000183105469,,168.4199981689453,24092.69921875,,,,,,,,,56264.30078125,22821.400390625,70798.6484375,27.15999984741211,22198.44921875,23171.849609375,,,,29159.150390625,107.44000244140625,97.6500015258789,,,,11.649999618530273
2026-04-28,73.69999694824219,,168.42999267578125,23995.69921875,,,,,,,,,55400.3515625,22765.599609375,70568.203125,27.030000686645508,22220.75,23158.150390625,,,,28959.900390625,108.5999984741211,97.79000091552734,,,,11.84000015258789
2026-04-29,73.77999877929688,,168.9499969482422,24177.650390625,,,,,,,,,55403.6015625,22871.0,70521.796875,27.030000686645508,22212.349609375,23260.849609375,,,,29245.25,108.80999755859375,98.87000274658203,,,,11.9399995803833
2026-04-30,73.18000030517578,,168.63999938964844,23997.55078125,,,,,,,,,54863.3515625,22683.55078125,69643.8984375,26.670000076293945,22000.05078125,23267.69921875,,,,29353.900390625,108.37000274658203,98.47000122070312,,,,11.880000114440918
2026-05-04,73.66000366210938,,169.47000122070312,24119.30078125,,,,,,,,,54878.5,22830.75,70283.8515625,26.59000015258789,22155.5,23475.55078125,,,,29076.150390625,108.01000213623047,98.62000274658203,,,,11.90999984741211
2026-05-05,73.04000091552734,,170.10000610351562,24032.80078125,,,,,,,,,54547.05078125,22808.25,70627.296875,26.5,22180.25,23568.94921875,,,,29107.30078125,107.55000305175781,99.62999725341797,,,,11.859999656677246
2026-05-06,75.44999694824219,,173.10000610351562,24330.94921875,,,,,,,,,55981.05078125,23133.400390625,71691.453125,27.139999389648438,22556.5,24110.30078125,,,,29267.94921875,106.69999694824219,100.47000122070312,,,,11.899999618530273
2026-05-07,75.55999755859375,,175.9499969482422,24326.650390625,,,,,,,,,56047.3984375,23214.0,71852.8984375,27.31999969482422,22804.94921875,24135.5,,,,29043.5,106.94000244140625,103.56999969482422,,,,11.869999885559082
2026-05-08,75.5199966430664,,175.52999877929688,24176.150390625,,,,,,,,,55310.55078125,23115.650390625,71495.6015625,27.020000457763672,22772.400390625,24110.30078125,,,,29394.19921875,106.44000244140625,103.27999877929688,,,,11.779999732971191
2026-05-11,73.4800033569336,,173.11000061035156,23815.849609375,,,,,,,,,54439.8984375,22795.75,70297.8515625,26.84000015258789,22526.599609375,24170.44921875,,,,29329.44921875,105.51000213623047,101.9800033569336,,,,11.520000457763672
2026-05-12,70.93000030517578,,168.24000549316406,23379.55078125,,,,,,,,,53555.19921875,22299.900390625,68586.546875,26.329999923706055,21957.650390625,23840.900390625,,,,28234.900390625,105.0,97.58999633789062,,,,11.460000038146973
2026-05-13,71.7300033569336,,168.83999633789062,23412.599609375,,,,,,,,,53456.1484375,22377.349609375,69166.3984375,26.25,22096.5,23896.05078125,,,,27916.650390625,105.47000122070312,100.0199966430664,,,,11.619999885559082
2026-05-14,72.13999938964844,,168.82000732421875,23689.599609375,,,,,,,,,54128.94921875,22613.099609375,69940.296875,26.8700008392334,22357.150390625,24551.05078125,,,,27360.349609375,106.0999984741211,100.87000274658203,,,,11.59000015258789
2026-05-15,72.6500015258789,,168.1199951171875,23643.5,,,,,,,,,53710.3515625,22531.150390625,69280.25,26.56999969482422,22257.94921875,24634.80078125,,,,27716.900390625,105.88999938964844,98.95999908447266,,,,11.420000076293945
2026-05-18,71.62000274658203,,165.6999969482422,23649.94921875,,,,,,,,,53537.0,22461.05078125,68618.0,26.6200008392334,22203.5,24762.849609375,,,,28389.80078125,104.68000030517578,98.27999877929688,,,,11.300000190734863
2026-05-19,71.66000366210938,,167.6699981689453,23618.0,,,,,,,,,53409.1484375,22521.75,68992.3515625,26.420000076293945,22374.75,24867.400390625,,,,29308.0,104.87999725341797,97.83999633789062,,,,11.350000381469727
2026-05-20,72.13999938964844,,168.17999267578125,23659.0,,,,,,,,,53562.19921875,22578.150390625,69361.546875,26.3799991607666,22457.400390625,24843.150390625,,,,29185.150390625,104.66999816894531,98.9000015258789,,,,11.539999961853027
2026-05-21,72.36000061035156,,168.97000122070312,23654.69921875,,,,,,,,,53439.3984375,22602.849609375,69505.6015625,26.360000610351562,22479.150390625,24890.900390625,,,,29021.099609375,104.68000030517578,100.18000030517578,,,,11.529999732971191
2026-05-22,72.3499984741211,,168.99000549316406,23719.30078125,,,,,,,,,54055.3515625,22651.30078125,69783.046875,26.850000381469727,22504.19921875,24573.94921875,,,,28912.5,103.80999755859375,99.80999755859375,,,,11.520000457763672
2026-05-25,73.30999755859375,,171.10000610351562,24031.69921875,,,,,,,,56.72999954223633,55293.6484375,22929.44921875,70815.8515625,27.280000686645508,22694.349609375,24674.69921875,,,,28979.849609375,103.94999694824219,101.26000213623047,,,,11.670000076293945
2026-05-26,73.05000305175781,,171.75,23913.69921875,,,,,,,,56.86000061035156,55092.8984375,22897.19921875,70945.1015625,27.209999084472656,22795.5,24659.19921875,,,,28978.5,103.58000183105469,101.44000244140625,,,,11.649999618530273
2026-05-27,73.4000015258789,,171.8800048828125,23907.150390625,,,,,,,,56.060001373291016,54853.8515625,22967.400390625,71957.203125,27.020000457763672,22884.900390625,24716.0,,,,28906.69921875,103.98999786376953,101.75,,,,11.619999885559082
2026-05-29,72.58999633789062,,170.66000366210938,23547.75,,,,,,,,55.15999984741211,54239.19921875,22657.0,71073.6484375,26.780000686645508,22571.400390625,24345.80078125,,,,29080.150390625,101.69000244140625,99.91000366210938,,,,11.380000114440918
2026-06-01,71.72000122070312,,169.6300048828125,23382.599609375,,,,,,,,53.88999938964844,53643.1015625,22437.94921875,69921.8515625,26.549999237060547,22265.19921875,24214.25,,,,29854.25,100.95999908447266,97.94999694824219,,,,11.34000015258789
2026-06-02,72.3499984741211,,170.8800048828125,23483.55078125,,,,,,,,53.880001068115234,53714.6484375,22521.099609375,70115.796875,26.579999923706055,22305.849609375,24006.30078125,,,,31116.55078125,100.30999755859375,98.86000061035156,,,,11.300000190734863
2026-06-03,72.41999816894531,,170.58999633789062,23405.599609375,,,,,,,,53.13999938964844,54185.94921875,22451.849609375,69856.3984375,26.549999237060547,22220.5,24086.599609375,,,,29384.44921875,100.62000274658203,99.12999725341797,,,,11.3100004196167
2026-06-04,73.26000213623047,,171.4499969482422,23416.55078125,,,,,,,,53.689998626708984,54307.8515625,22497.69921875,70010.953125,26.8799991607666,22315.94921875,24177.94921875,,,,29300.599609375,101.0199966430664,99.58999633789062,,,,11.329999923706055
2026-06-05,72.87999725341797,,171.22000122070312,23366.69921875,,,,,,,,53.029998779296875,54496.25,22465.349609375,70191.953125,26.670000076293945,22251.80078125,24248.05078125,,,,29010.30078125,100.16999816894531,99.55999755859375,,,,11.289999961853027
2026-06-08,71.5999984741211,,168.57000732421875,23123.0,,,,,,,,52.43000030517578,54063.75,22173.69921875,68975.3984375,26.530000686645508,21926.44921875,24147.650390625,,,,28653.55078125,100.13999938964844,98.37999725341797,,,,11.109999656677246
2026-06-09,72.91999816894531,,170.86000061035156,23242.099609375,,,,,,,,53.27000045776367,55194.5,22370.150390625,69945.8515625,27.0,22216.25,24290.30078125,,,,28516.25,99.20999908447266,100.0999984741211,,,,11.220000267028809
2026-06-10,72.5,,168.66000366210938,23214.94921875,,,,,,,,52.310001373291016,55100.30078125,22233.849609375,69154.703125,27.139999389648438,21920.19921875,24160.75,,,,28279.94921875,97.69000244140625,98.87000274658203,,,,10.989999771118164
2026-06-11,71.75,,167.52000427246094,23161.599609375,,,,,,,,51.83000183105469,55176.75,22114.44921875,68378.75,27.260000228881836,21733.05078125,24306.94921875,,,,27821.05078125,97.05000305175781,96.7699966430664,,,,10.960000038146973
2026-06-12,73.97000122070312,,172.1999969482422,23622.900390625,,,,,,,,53.75,56814.80078125,22599.80078125,70007.203125,28.049999237060547,22257.900390625,24380.05078125,,,,27795.75,96.81999969482422,98.83999633789062,,,,11.1899995803833
2026-06-15,75.9800033569336,,174.24000549316406,23853.900390625,,,,,,,,55.439998626708984,57198.80078125,22891.30078125,71685.25,28.270000457763672,22585.099609375,24220.099609375,,,,28067.900390625,96.94999694824219,100.16999816894531,,,,11.329999923706055
2026-06-16,76.02999877929688,,175.00999450683594,23989.150390625,,,,,,,,55.47999954223633,57297.1484375,22997.25,71798.6484375,28.3700008392334,22671.400390625,24157.849609375,,,,28568.099609375,97.41999816894531,100.08999633789062,,,,11.4399995803833
2026-06-17,76.51000213623047,,176.3800048828125,24085.69921875,,,,,,,,55.15999984741211,57585.05078125,23109.69921875,72258.5,28.40999984741211,22786.25,24146.55078125,,,,28809.55078125,98.38999938964844,104.13999938964844,,,,11.460000038146973
2026-06-18,77.58999633789062,,177.47000122070312,24168.0,,,,,,,,55.68000030517578,57963.80078125,23206.44921875,72595.953125,28.420000076293945,22893.19921875,24282.19921875,,,,28466.44921875,99.36000061035156,104.4000015258789,,,,11.449999809265137
2026-06-19,78.30000305175781,,178.6300048828125,24013.099609375,,,,,,,,55.7400016784668,57685.75,23144.19921875,72356.6484375,28.469999313354492,22972.94921875,24460.30078125,,,,27426.849609375,99.62000274658203,105.30000305175781,,,,11.350000381469727
2026-06-22,79.18000030517578,,180.00999450683594,24102.900390625,,,,,,,,56.04999923706055,57935.6015625,23261.849609375,73073.203125,28.530000686645508,23073.05078125,24762.900390625,,,,27628.55078125,99.55999755859375,106.91999816894531,,,,11.4399995803833
2026-06-23,78.62000274658203,,178.3300018310547,23824.099609375,,,,,,,,55.220001220703125,57183.75,23010.94921875,72068.75,28.299999237060547,22853.55078125,24989.94921875,,,,27012.05078125,98.76000213623047,105.8499984741211,,,,11.359999656677246
2026-06-24,79.56999969482422,,179.0800018310547,24021.650390625,,,,,,,,54.81999969482422,58150.3515625,23126.30078125,72060.5,28.850000381469727,22872.5,25018.94921875,,,,27566.69921875,97.87000274658203,104.02999877929688,,,,11.399999618530273
2026-06-25,79.87999725341797,,177.91000366210938,24056.0,,,,,,,,54.689998626708984,58177.05078125,23113.69921875,72199.546875,28.790000915527344,22751.05078125,24969.5,,,,27330.849609375,96.13999938964844,103.0,,,,11.300000190734863
2026-06-29,78.83999633789062,,177.17999267578125,23946.25,,,,,,,,54.79999923706055,57727.3515625,23000.0,71510.296875,28.510000228881836,22679.650390625,25227.900390625,,,,27038.5,96.98999786376953,103.08999633789062,,,,11.1899995803833
2026-06-30,79.80999755859375,,178.66000366210938,23865.75,,,,,,,,54.630001068115234,57542.8984375,22995.650390625,71629.453125,28.360000610351562,22774.25,25326.400390625,,,,26299.05078125,96.94000244140625,104.66999816894531,,,,11.210000038146973
2026-07-01,80.37999725341797,,179.52999877929688,24005.849609375,,,,,,,,55.70000076293945,58033.05078125,23111.650390625,72100.6484375,28.709999084472656,22823.5,25182.69921875,,,,25769.80078125,96.9800033569336,104.7699966430664,,,,11.239999771118164
2026-07-02,80.3499984741211,,180.67999267578125,24175.69921875,,,,,,,,55.5,58031.6484375,23264.80078125,72418.546875,28.760000228881836,22934.900390625,25308.900390625,,,,26965.05078125,97.2699966430664,105.30000305175781,,,,11.289999961853027
2026-07-03,80.9000015258789,,181.4600067138672,24270.849609375,,,,,,,,55.72999954223633,57938.5,23301.150390625,72268.953125,28.809999465942383,22884.349609375,25745.150390625,,,,27439.400390625,97.41999816894531,105.25,,,,11.319999694824219
2026-07-06,81.48999786376953,,182.14999389648438,24430.349609375,,,,,,,,55.09000015258789,58291.5,23433.94921875,72685.6015625,28.940000534057617,22973.349609375,25866.25,,,,27276.44921875,97.5999984741211,105.80000305175781,,,,11.4399995803833
2026-07-07,82.0999984741211,,180.5800018310547,24398.69921875,,,,,,,,54.279998779296875,58200.69921875,23368.849609375,72248.453125,28.850000381469727,22912.30078125,25677.69921875,,,,27939.150390625,96.79000091552734,104.04000091552734,,,,11.40999984741211
2026-07-08,78.94000244140625,,177.25999450683594,23882.05078125,,,,,,,,53.540000915527344,56742.6015625,22908.05078125,70898.75,28.0,22537.849609375,25429.80078125,,,,27555.19921875,95.91999816894531,102.68000030517578,,,,11.1899995803833
2026-07-09,80.1500015258789,,180.14999389648438,23962.80078125,,,,,,,,54.83000183105469,57252.44921875,23081.150390625,71485.8515625,28.34000015258789,22855.75,25656.25,,,,27471.25,95.56999969482422,102.3499984741211,,,,11.199999809265137
2026-07-10,81.33000183105469,,182.60000610351562,24206.900390625,,,,,,,,55.70000076293945,58045.8984375,23348.400390625,72391.796875,28.610000610351562,23166.5,25674.099609375,,,,28010.400390625,96.22000122070312,104.2699966430664,,,,11.329999923706055
2026-07-13,80.94000244140625,,183.22999572753906,24211.0,,,,,,,,55.59000015258789,58131.44921875,23347.05078125,72111.3984375,28.700000762939453,23167.400390625,25643.349609375,,,,29015.849609375,96.77999877929688,103.4800033569336,,,,11.329999923706055
2026-07-14,79.80000305175781,,180.7100067138672,24052.05078125,,,,,,,,55.130001068115234,57462.30078125,23199.44921875,71851.6015625,28.43000030517578,23053.599609375,25907.099609375,,,,28724.75,96.55000305175781,102.20999908447266,,,,11.25
2026-07-15,80.33000183105469,,181.97000122070312,24078.5,,,,,,,,55.61000061035156,57757.8515625,23263.900390625,72148.796875,28.469999313354492,23153.400390625,26003.599609375,,,,28532.25,95.91000366210938,102.27999877929688,,,,11.329999923706055
2026-07-16,79.22000122070312,,182.1999969482422,24072.75,,,,,,,,54.2599983215332,57582.25,23232.650390625,71896.75,28.559999465942383,23060.05078125,26008.05078125,,,,28722.599609375,95.52999877929688,101.91000366210938,,,,11.34000015258789
2026-07-17,79.33000183105469,,181.3000030517578,24334.30078125,,,,165.47000122070312,,,,54.189998626708984,58521.3984375,23336.30078125,71828.3984375,29.049999237060547,22967.900390625,25645.0,,,,29226.599609375,95.69000244140625,102.41000366210938,,,,11.4399995803833
2026-07-20,79.08999633789062,,181.41000366210938,24238.5,,,,167.47999572753906,,,,54.47999954223633,57945.0,23338.05078125,72460.046875,28.440000534057617,23086.0,26003.150390625,,,,29161.900390625,96.7699966430664,102.62000274658203,,,,11.510000228881836
2026-07-21,79.30999755859375,,182.1699981689453,24187.69921875,,,,168.3000030517578,,,,54.220001220703125,57835.3515625,23352.150390625,72777.1015625,28.43000030517578,23170.5,26092.849609375,,,,28984.400390625,96.72000122070312,103.55000305175781,,,,11.460000038146973
2026-07-22,78.11000061035156,,180.1199951171875,23996.25,,,,166.10000610351562,,,,53.65999984741211,57126.80078125,23145.05078125,72296.6484375,28.059999465942383,22925.55078125,25752.25,,,,28549.849609375,96.76000213623047,103.27999877929688,,,,11.380000114440918
2026-07-23,77.2300033569336,,178.08999633789062,23869.599609375,,,,165.6199951171875,,,,52.959999084472656,56592.0,22982.400390625,71840.453125,27.829999923706055,22705.25,25653.55078125,,,,28533.55078125,96.75,102.86000061035156,,,,11.279999732971191
2026-07-24,77.30000305175781,,177.5800018310547,23767.44921875,,,,165.10000610351562,,,,52.810001373291016,56693.5,22913.30078125,71766.0,27.860000610351562,22685.25,25548.150390625,,,,28767.94921875,96.2300033569336,102.55000305175781,,,,11.239999771118164
2026-07-27,78.80999755859375,,179.94000244140625,23995.94921875,,,,167.19000244140625,,,,53.13999938964844,57087.19921875,23153.099609375,72596.8515625,27.920000076293945,22933.05078125,25945.75,,,,29441.900390625,96.05999755859375,103.30999755859375,,,,11.270000457763672
2026-07-28,78.69999694824219,,179.05999755859375,23985.349609375,,,,167.6699981689453,,,,52.86000061035156,56755.6015625,23114.900390625,72087.453125,27.770000457763672,22931.44921875,25998.849609375,,,,30418.349609375,94.2699966430664,101.30000305175781,,,,11.239999771118164
2026-07-29,79.3499984741211,,181.22000122070312,24250.19921875,,,,169.5800018310547,,,,53.099998474121094,57205.8984375,23352.599609375,72626.546875,28.110000610351562,23123.69921875,26373.349609375,,,,31123.099609375,94.02999877929688,101.16000366210938,,,,11.239999771118164
2026-07-30,78.68000030517578,,179.85000610351562,24317.150390625,,,,169.8300018310547,,,,52.650001525878906,57147.5,23353.55078125,72698.953125,28.059999465942383,23031.25,26346.05078125,,,,31194.55078125,94.58000183105469,100.7300033569336,,,,11.300000190734863
2026-07-31,78.41000366210938,,180.6699981689453,24383.599609375,,,,170.60000610351562,,,,53.380001068115234,57264.8515625,23460.69921875,73651.296875,28.09000015258789,23138.44921875,26534.80078125,,,,30708.94921875,94.91000366210938,102.33999633789062,,,,11.420000076293945
2026-08-03,80.33000183105469,,183.3800048828125,24774.30078125,,,,170.25999450683594,,,,52.7599983215332,58247.94921875,23802.849609375,74608.703125,28.389999389648438,23418.94921875,26662.80078125,,,,31715.25,94.88999938964844,102.9800033569336,,,,11.449999809265137
2026-08-04,80.12000274658203,,183.2899932861328,24614.900390625,,,,170.0800018310547,,,,53.040000915527344,57907.19921875,23690.150390625,74210.546875,28.280000686645508,23347.75,26597.5,,,,31454.150390625,94.62000274658203,103.06999969482422,,,,11.359999656677246
