Date,^CNXCMDT,MOCAPITAL.NS,^CNXPHARMA,^CNXMEDIA,^NSEBANK,^CNXIT,^CNXMNC,AXISHCETF.NS,^CNXAUTO,CPSEETF.NS,^NSEI,NIFTY_FIN_SERVICE.NS,MODEFENCE.NS,^CNXCONSUM,^CNXMETAL,HDFCPVTBAN.NS,MOTOUR.NS,^CNXINFRA,^CNXENERGY,^CNXREALTY,^CNXPSUBANK,NIFTYMIDCAP150.NS,^CRSLDX,^CNXSERVICE,HDFCSML250.NS,^CNXFMCG,^NSMIDCP,OILIETF.NS
2024-08-22,9431.099609375,,22546.099609375,2096.0,50985.69921875,41506.19921875,31058.599609375,143.50999450683594,25563.650390625,102.19000244140625,24811.5,23247.150390625,,11972.5498046875,9326.25,25.809999465942383,,9266.4501953125,43321.1484375,1043.449951171875,7059.7001953125,21760.349609375,23440.69921875,31458.650390625,181.27000427246094,63483.6015625,74660.3515625,13.289999961853027
2024-08-23,9407.5498046875,,22527.849609375,2068.949951171875,50933.44921875,41089.8515625,30905.150390625,142.99000549316406,25850.69921875,102.37000274658203,24823.150390625,23232.150390625,,11987.650390625,9290.5,25.799999237060547,,9271.9501953125,43338.1484375,1018.0999755859375,7017.7001953125,21645.650390625,23418.650390625,31409.25,181.2100067138672,63409.25,74403.6015625,13.210000038146973
2024-08-26,9508.900390625,,22554.94921875,2064.300048828125,51148.1015625,41662.1015625,31009.19921875,143.1699981689453,25941.44921875,103.62999725341797,25010.599609375,23386.19921875,,12037.400390625,9490.75,25.940000534057617,,9346.7998046875,43792.05078125,1036.0,6982.5,21758.44921875,23561.75,31647.05078125,181.5399932861328,63657.94921875,74768.796875,13.329999923706055
2024-08-27,9458.75,,22729.0,2148.85009765625,51278.75,41709.25,30945.05078125,144.02999877929688,25911.900390625,103.26000213623047,25017.75,23578.80078125,,11983.5,9432.75,25.940000534057617,,9339.0498046875,43523.69921875,1038.0999755859375,6985.39990234375,21869.75,23604.849609375,31750.25,182.7899932861328,62981.1484375,74848.953125,13.329999923706055
2024-08-28,9436.849609375,,22989.099609375,2118.60009765625,51143.8515625,42394.3984375,30850.44921875,145.32000732421875,25879.400390625,102.9800033569336,25052.349609375,23521.5,76.86000061035156,12011.7001953125,9414.7998046875,25.899999618530273,,9344.2998046875,43398.1015625,1036.199951171875,6954.10009765625,21838.69921875,23615.94921875,31851.44921875,183.05999755859375,62713.6015625,75082.546875,13.359999656677246
2024-08-29,9445.599609375,,22878.05078125,2112.0,51152.75,42591.6484375,30833.349609375,145.35000610351562,26020.400390625,102.75,25151.94921875,23581.69921875,75.2300033569336,12041.2998046875,9369.9501953125,25.90999984741211,,9370.0498046875,43661.1015625,1034.5,6965.0,21741.349609375,23631.400390625,31919.099609375,182.0500030517578,63162.94921875,74896.3984375,13.430000305175781
2024-08-30,9484.2001953125,,23217.599609375,2104.5,51351.0,42787.80078125,30975.69921875,147.55999755859375,26172.80078125,103.38999938964844,25235.900390625,23637.900390625,76.23999786376953,12077.7001953125,9405.25,26.020000457763672,,9425.75,43757.3984375,1053.4000244140625,6985.7998046875,21925.44921875,23734.55078125,32057.30078125,183.07000732421875,63059.75,75279.796875,13.539999961853027
2024-09-02,9503.400390625,,22987.44921875,2094.550048828125,51439.55078125,42975.6015625,30911.599609375,146.3699951171875,26071.400390625,102.70999908447266,25278.69921875,23727.55078125,75.88999938964844,12101.9501953125,9307.150390625,26.020000457763672,,9400.25,43782.94921875,1050.9000244140625,7021.2001953125,21862.849609375,23760.69921875,32167.349609375,182.88999938964844,63578.6015625,75335.796875,13.579999923706055
2024-09-03,9454.5,,23014.30078125,2064.39990234375,51689.1015625,42851.30078125,31006.94921875,146.35000610351562,26034.650390625,102.29000091552734,25279.849609375,23922.19921875,76.87000274658203,12085.849609375,9254.75,26.06999969482422,,9372.099609375,43477.6484375,1045.4000244140625,6996.9501953125,21913.80078125,23788.44921875,32204.25,183.8300018310547,63485.75,75413.6484375,13.5
2024-09-04,9436.9501953125,,23184.400390625,2066.10009765625,51400.25,42450.5,31027.900390625,147.35000610351562,25934.25,100.87999725341797,25198.69921875,23834.05078125,77.7699966430664,12101.25,9185.5,26.06999969482422,,9371.4501953125,43249.8515625,1052.199951171875,6878.89990234375,21895.349609375,23748.900390625,32053.099609375,184.0800018310547,63742.8984375,75450.546875,13.4399995803833
2024-09-05,9413.7998046875,,23156.69921875,2082.85009765625,51473.05078125,42644.6484375,31004.69921875,147.52999877929688,25835.30078125,99.87000274658203,25145.099609375,23859.5,76.63999938964844,12127.25,9212.9501953125,26.040000915527344,,9318.75,42911.6015625,1041.949951171875,6901.2001953125,21976.900390625,23762.80078125,32088.30078125,185.97999572753906,63700.3984375,75485.953125,13.40999984741211
2024-09-06,9291.9501953125,,23043.400390625,2059.89990234375,50576.8515625,42228.8984375,30708.30078125,147.11000061035156,25527.150390625,97.98999786376953,24852.150390625,23529.75,75.37000274658203,12064.5,9161.150390625,25.690000534057617,,9183.900390625,42212.44921875,1032.0999755859375,6655.0498046875,21675.80078125,23477.69921875,31718.69921875,184.32000732421875,63175.69921875,74462.0,13.100000381469727
2024-09-09,9249.75,,23009.400390625,2052.199951171875,51117.80078125,41919.05078125,30879.80078125,146.41000366210938,25495.25,96.97000122070312,24936.400390625,23722.150390625,74.30000305175781,12174.4501953125,9099.0,25.8700008392334,,9154.599609375,41926.75,1029.6500244140625,6641.9501953125,21621.400390625,23502.150390625,31856.80078125,182.8699951171875,64465.8515625,74572.8984375,12.930000305175781
2024-09-10,9296.0,,23256.849609375,2107.35009765625,51272.30078125,42644.19921875,31059.55078125,148.4199981689453,25556.44921875,97.41000366210938,25041.099609375,23649.400390625,74.81999969482422,12260.0,9156.2001953125,26.079999923706055,,9235.7998046875,42243.3984375,1038.75,6638.35009765625,21853.55078125,23643.650390625,32069.900390625,184.97999572753906,64584.94921875,74737.6015625,12.90999984741211
2024-09-11,9162.2001953125,,23220.400390625,2075.699951171875,51010.0,42473.30078125,30974.150390625,147.52999877929688,25240.599609375,96.51000213623047,24918.44921875,23582.5,74.52999877929688,12287.5498046875,9028.2001953125,25.829999923706055,,9147.099609375,41626.25,1026.6500244140625,6522.0498046875,21798.94921875,23531.25,31962.25,183.44000244140625,64768.1484375,74355.25,12.649999618530273
2024-09-12,9366.150390625,,23429.599609375,2083.5,51772.3984375,43152.1015625,31342.650390625,148.94000244140625,25779.80078125,98.26000213623047,25388.900390625,23945.599609375,75.0199966430664,12531.400390625,9290.849609375,26.229999542236328,,9364.599609375,42497.8515625,1035.699951171875,6633.64990234375,22047.69921875,23907.349609375,32570.849609375,184.8800048828125,65513.19921875,75446.3515625,12.84000015258789
2024-09-13,9358.0498046875,,23457.650390625,2118.449951171875,51938.05078125,43394.3515625,31470.650390625,148.72999572753906,25820.849609375,97.87999725341797,25356.5,23979.55078125,75.16999816894531,12452.400390625,9370.650390625,26.350000381469727,,9333.75,42229.3984375,1053.6500244140625,6715.2998046875,22190.349609375,23928.19921875,32543.099609375,186.08999633789062,65062.80078125,75427.546875,12.760000228881836
2024-09-16,9417.900390625,,23448.75,2139.5,52153.1484375,43352.6484375,31373.099609375,149.57000732421875,25829.650390625,98.55999755859375,25383.75,23989.849609375,74.5,12444.900390625,9427.7001953125,26.549999237060547,,9348.5498046875,42569.30078125,1059.699951171875,6714.4501953125,22264.69921875,23968.19921875,32651.900390625,186.8300018310547,64597.0,75464.296875,12.779999732971191
2024-09-17,9415.2998046875,,23383.650390625,2114.050048828125,52188.6484375,43415.0,31409.05078125,149.60000610351562,25896.400390625,98.44999694824219,25418.55078125,23991.55078125,73.33000183105469,12500.2001953125,9388.150390625,26.520000457763672,,9380.5498046875,42648.80078125,1066.199951171875,6675.39990234375,22235.349609375,23969.900390625,32707.25,186.66000366210938,64686.44921875,75260.203125,12.800000190734863
2024-09-18,9337.0498046875,,23025.19921875,2107.699951171875,52750.3984375,42089.30078125,31182.75,147.67999267578125,25804.44921875,97.56999969482422,25377.55078125,24326.900390625,72.63999938964844,12472.0498046875,9310.5498046875,26.799999237060547,,9338.599609375,42350.69921875,1063.75,6676.9501953125,22079.900390625,23898.650390625,32714.650390625,185.9499969482422,64615.05078125,74936.1484375,12.680000305175781
2024-09-19,9307.2001953125,,22930.150390625,2056.10009765625,53037.6015625,41945.6015625,31211.25,147.1699981689453,25907.650390625,96.9800033569336,25415.80078125,24403.650390625,70.88999938964844,12549.650390625,9251.2001953125,26.920000076293945,,9318.5498046875,42326.8984375,1069.0,6633.7998046875,21965.150390625,23853.94921875,32798.1484375,183.82000732421875,64975.80078125,74419.546875,12.5
2024-09-20,9405.5,,23005.25,2062.949951171875,53793.19921875,42204.3984375,31711.650390625,148.3800048828125,26394.55078125,98.16999816894531,25790.94921875,24789.19921875,73.02999877929688,12816.900390625,9404.2998046875,27.350000381469727,,9455.400390625,42850.0,1101.5999755859375,6628.0,22256.099609375,24193.80078125,33306.3515625,185.2899932861328,65870.796875,75481.8515625,12.609999656677246
2024-09-23,9509.5,,23134.25,2077.85009765625,54105.80078125,41987.44921875,32086.69921875,149.14999389648438,26805.400390625,99.54000091552734,25939.05078125,24953.099609375,73.6500015258789,12982.400390625,9454.849609375,27.399999618530273,,9565.400390625,43370.5,1126.1500244140625,6853.7998046875,22423.69921875,24379.19921875,33467.1484375,186.8000030517578,66305.203125,76707.5,12.819999694824219
2024-09-24,9597.0498046875,,23188.400390625,2078.10009765625,53968.6015625,42243.94921875,32180.05078125,148.8800048828125,26920.44921875,100.69000244140625,25940.400390625,24883.650390625,73.76000213623047,12947.4501953125,9735.400390625,27.360000610351562,,9581.5498046875,43707.8515625,1122.75,6795.0,22493.5,24389.69921875,33472.1484375,186.77000427246094,65796.6484375,76803.796875,12.880000114440918
2024-09-25,9628.849609375,,23249.0,2139.25,54101.6484375,41960.94921875,32167.099609375,148.63999938964844,26888.349609375,101.55999755859375,26004.150390625,24987.75,73.69000244140625,12890.7001953125,9777.150390625,27.40999984741211,,9623.75,44064.69921875,1130.1500244140625,6736.0,22357.400390625,24371.25,33540.8515625,185.97000122070312,65521.69921875,76517.3984375,12.859999656677246
2024-09-26,9727.7998046875,,23250.900390625,2148.0,54375.3515625,42160.8984375,32590.349609375,149.25,27496.25,101.30999755859375,26216.05078125,25155.44921875,73.41000366210938,13038.650390625,9985.7001953125,27.5,,9663.2998046875,44145.05078125,1131.300048828125,6804.64990234375,22367.849609375,24496.900390625,33715.80078125,185.58999633789062,66156.8984375,77086.953125,12.920000076293945
2024-09-27,9827.5498046875,,23519.099609375,2114.800048828125,53834.30078125,42312.6015625,32735.55078125,150.38999938964844,27610.75,101.79000091552734,26178.94921875,24907.94921875,73.2699966430664,12998.2998046875,10064.599609375,27.350000381469727,,9689.099609375,44545.0,1117.800048828125,6853.75,22360.849609375,24489.55078125,33477.94921875,186.19000244140625,65845.453125,77813.25,13.180000305175781
2024-09-30,9825.75,,23281.19921875,2138.5,52978.1015625,41946.1015625,32582.0,149.52999877929688,27027.19921875,101.3499984741211,25810.849609375,24480.30078125,73.02999877929688,12826.849609375,10198.349609375,26.8799991607666,,9574.7998046875,44016.69921875,1099.0,6756.14990234375,22311.94921875,24245.19921875,33007.5,184.75999450683594,65540.3515625,77095.1484375,13.140000343322754
2024-10-01,9803.7001953125,,23296.55078125,2172.75,52922.6015625,42434.80078125,32761.400390625,150.42999267578125,27083.44921875,100.94000244140625,25796.900390625,24477.44921875,72.63999938964844,12811.599609375,10222.9501953125,26.860000610351562,,9555.25,43688.75,1096.8499755859375,6762.25,22379.75,24271.30078125,33052.75,186.4199981689453,65470.94921875,77284.453125,13.069999694824219
2024-10-03,9630.5,,23178.75,2126.449951171875,51845.19921875,41762.6015625,32104.900390625,148.4199981689453,26302.099609375,99.58999633789062,25250.099609375,23881.55078125,71.77999877929688,12549.150390625,10155.0,26.530000686645508,,9284.5,42550.5,1049.0,6678.39990234375,21904.69921875,23755.44921875,32413.30078125,184.1699981689453,64502.05078125,75448.296875,12.829999923706055
2024-10-04,9528.4501953125,,23094.69921875,2070.949951171875,51462.05078125,41912.5,31602.400390625,147.9600067138672,25926.30078125,99.0199966430664,25014.599609375,23621.80078125,70.66999816894531,12351.4501953125,10113.2001953125,26.059999465942383,,9153.5,42080.6484375,1031.800048828125,6714.64990234375,21710.599609375,23534.94921875,32178.400390625,183.0,63380.05078125,74620.25,12.710000038146973
2024-10-07,9300.599609375,,22977.80078125,1995.300048828125,50478.8984375,42190.6015625,31157.94921875,146.30999755859375,25807.150390625,95.94000244140625,24795.75,23221.099609375,68.58999633789062,12258.7998046875,9886.2998046875,25.969999313354492,,9014.849609375,41039.3515625,1020.1500244140625,6492.35009765625,21264.5,23181.94921875,31806.5,177.86000061035156,63028.3515625,72884.296875,12.479999542236328
2024-10-08,9381.25,,23307.94921875,2057.39990234375,51021.0,42387.55078125,31564.650390625,149.38999938964844,26236.099609375,97.18000030517578,25013.150390625,23452.849609375,71.27999877929688,12452.0498046875,9794.4501953125,25.719999313354492,,9158.25,41712.75,1029.949951171875,6580.10009765625,21685.650390625,23512.55078125,32097.30078125,179.82000732421875,63326.55078125,74597.296875,12.4399995803833
2024-10-09,9341.25,,23783.80078125,2074.39990234375,51007.0,42622.75,31748.75,152.0800018310547,26450.25,97.27999877929688,24981.94921875,23546.0,72.0,12454.9501953125,9800.75,25.719999313354492,,9146.599609375,41377.80078125,1052.050048828125,6623.4501953125,21918.30078125,23599.599609375,32209.5,181.94000244140625,62334.3515625,75407.796875,12.34000015258789
2024-10-10,9354.849609375,,23305.150390625,2064.949951171875,51530.8984375,42088.80078125,31649.599609375,149.0500030517578,26528.5,98.0,24998.44921875,23764.650390625,73.87000274658203,12420.7001953125,9839.9501953125,26.149999618530273,,9154.75,41509.19921875,1047.8499755859375,6606.0,21885.650390625,23598.150390625,32301.849609375,182.3800048828125,62056.30078125,75278.1015625,12.34000015258789
2024-10-11,9382.150390625,,23582.25,2077.25,51172.30078125,42335.69921875,31663.75,150.39999389648438,26436.599609375,97.91999816894531,24964.25,23612.55078125,73.63999938964844,12423.0,9932.7001953125,26.020000457763672,,9165.650390625,41515.80078125,1040.5999755859375,6606.0,21979.150390625,23611.25,32203.55078125,183.0500030517578,62080.19921875,75378.453125,12.390000343322754
2024-10-14,9375.0498046875,,23680.0,2056.5,51816.8984375,42872.75,31636.650390625,150.89999389648438,26463.55078125,97.87000274658203,25127.94921875,23857.55078125,73.11000061035156,12439.75,9905.0,26.229999542236328,,9209.7998046875,41534.94921875,1057.3499755859375,6632.25,22058.80078125,23727.05078125,32461.400390625,183.6699981689453,62372.30078125,75651.703125,12.380000114440918
2024-10-15,9336.25,,23555.69921875,2069.300048828125,51906.0,42731.30078125,31633.150390625,150.27999877929688,26242.599609375,97.51000213623047,25057.349609375,23863.44921875,74.36000061035156,12464.7001953125,9762.0498046875,26.239999771118164,,9217.0498046875,41283.6015625,1079.050048828125,6618.2998046875,22128.650390625,23735.69921875,32472.69921875,184.92999267578125,62607.69921875,75859.8515625,12.34000015258789
2024-10-16,9334.4501953125,,23467.349609375,2059.35009765625,51801.05078125,42230.69921875,31656.69921875,150.4499969482422,25909.0,96.87000274658203,24971.30078125,23882.349609375,74.19999694824219,12367.5498046875,9741.7001953125,26.170000076293945,,9231.25,41304.6484375,1084.949951171875,6618.10009765625,22085.099609375,23673.150390625,32354.349609375,185.85000610351562,62373.25,75698.1484375,12.350000381469727
2024-10-17,9186.0498046875,,23254.0,2014.4000244140625,51288.80078125,42734.3515625,30974.25,148.75999450683594,24991.19921875,96.05000305175781,24749.849609375,23583.75,72.63999938964844,12066.2001953125,9603.2998046875,25.809999465942383,,9134.5,40983.0,1044.1500244140625,6584.9501953125,21718.5,23377.0,32132.5,183.58999633789062,61352.75,74007.203125,12.210000038146973
2024-10-18,9287.650390625,,23356.19921875,2042.199951171875,52094.19921875,42106.5,31006.0,149.44000244140625,25146.900390625,96.69000244140625,24854.05078125,23938.099609375,73.08999633789062,12026.900390625,9753.900390625,26.239999771118164,,9182.0,41205.55078125,1047.300048828125,6671.25,21755.650390625,23440.69921875,32240.25,183.38999938964844,61042.1015625,74288.1015625,12.1899995803833
2024-10-21,9176.849609375,,23122.69921875,1984.3499755859375,51962.69921875,41562.69921875,30593.69921875,148.11000061035156,25251.849609375,95.58000183105469,24781.099609375,23954.69921875,72.58000183105469,11998.25,9606.7998046875,25.979999542236328,,9104.7998046875,40984.69921875,1032.6500244140625,6600.0,21429.900390625,23263.25,32176.900390625,180.6699981689453,60280.25,73285.3515625,12.039999961853027
2024-10-22,8962.0,,22828.19921875,1933.75,51257.1484375,41238.80078125,30094.150390625,145.22999572753906,24627.25,92.93000030517578,24472.099609375,23700.349609375,68.94999694824219,11819.5,9318.7998046875,25.950000762939453,,8934.099609375,40009.3515625,997.75,6323.85009765625,20879.44921875,22814.44921875,31832.44921875,174.25,60000.94921875,71158.6484375,11.760000228881836
2024-10-23,8930.0,,22471.599609375,1940.199951171875,51239.0,42222.1015625,29875.5,144.16000366210938,24451.30078125,92.25,24435.5,23752.0,68.41000366210938,11802.9501953125,9295.25,25.739999771118164,,8862.0,39812.3984375,997.1500244140625,6352.60009765625,20985.25,22841.099609375,31954.75,175.44000244140625,60097.6484375,70884.703125,11.710000038146973
2024-10-24,8959.75,,22570.80078125,1936.949951171875,51531.1484375,42139.8515625,29402.0,143.99000549316406,24324.849609375,92.8499984741211,24399.400390625,23854.150390625,67.87000274658203,11644.849609375,9273.4501953125,25.850000381469727,,8873.0498046875,39942.5,985.8499755859375,6430.0,20932.75,22787.849609375,31964.80078125,174.8699951171875,58396.8984375,70826.25,11.720000267028809
2024-10-25,8762.400390625,,22574.55078125,1894.3499755859375,50787.44921875,42038.8515625,29144.900390625,144.92999267578125,23799.30078125,90.76000213623047,24180.80078125,23732.69921875,66.88999938964844,11562.599609375,9048.9501953125,25.489999771118164,,8712.4501953125,39063.75,974.3499755859375,6283.89990234375,20563.69921875,22499.05078125,31737.099609375,170.7899932861328,58908.5,69716.5,11.420000076293945
2024-10-28,8837.650390625,,22857.25,1931.5,51259.30078125,42205.3984375,29240.900390625,147.58999633789062,23964.44921875,90.16999816894531,24339.150390625,23861.849609375,66.76000213623047,11594.400390625,9278.400390625,25.610000610351562,,8746.349609375,39123.5,987.75,6521.2998046875,20695.55078125,22649.94921875,31921.599609375,172.52000427246094,59252.6484375,70030.546875,11.4399995803833
2024-10-29,8892.400390625,,22601.400390625,1937.5999755859375,52320.69921875,42031.44921875,29195.599609375,151.17999267578125,23588.599609375,91.77999877929688,24466.849609375,24357.80078125,68.06999969482422,11551.5498046875,9338.75,25.969999313354492,,8783.5498046875,39359.80078125,1001.8499755859375,6758.9501953125,20867.400390625,22795.05078125,32223.150390625,173.6300048828125,59203.8515625,70538.3515625,11.510000228881836
2024-10-30,8882.5,,22374.94921875,1982.8499755859375,51807.5,41668.6015625,29369.19921875,144.49000549316406,23594.0,91.9000015258789,24340.849609375,24037.400390625,68.06999969482422,11559.5,9342.4501953125,25.969999313354492,,8788.5498046875,39296.1484375,1001.0499877929688,6741.5498046875,20916.69921875,22749.80078125,31889.0,175.82000732421875,59748.8984375,70268.3515625,11.510000228881836
2024-10-31,8887.849609375,,22735.55078125,2019.0,51475.3515625,40407.55078125,29235.150390625,145.9499969482422,23514.69921875,92.18000030517578,24205.349609375,23886.55078125,69.62000274658203,11480.7998046875,9326.849609375,25.510000228881836,,8823.400390625,39301.94921875,999.5499877929688,6725.35009765625,20876.69921875,22689.349609375,31547.0,178.22000122070312,59203.0,69911.75,11.40999984741211
2024-11-01,8958.400390625,,22807.150390625,2027.25,51673.8984375,40433.6484375,29341.80078125,145.9499969482422,23805.599609375,92.18000030517578,24304.349609375,23947.599609375,69.7699966430664,11569.2001953125,9390.2998046875,25.8799991607666,,8869.150390625,39635.6484375,1009.0999755859375,6778.5498046875,21021.099609375,22823.55078125,31657.099609375,178.22000122070312,59433.19921875,70400.75,11.539999961853027
2024-11-04,8760.150390625,,22638.30078125,1983.550048828125,51215.25,40421.80078125,29045.349609375,146.3699951171875,23573.19921875,91.33000183105469,23995.349609375,23660.25,68.55000305175781,11432.599609375,9242.900390625,25.290000915527344,,8681.7001953125,38604.75,979.5,6762.39990234375,20767.400390625,22518.30078125,31346.94921875,175.4600067138672,58743.69921875,69418.25,11.229999542236328
