Date,HDFCPVTBAN.NS,HDFCSML250.NS,^CNXAUTO,^NSEBANK,^NSMIDCP,^NSEI,^CRSLDX,^CNXPSUBANK,^CNXMNC,MOCAPITAL.NS,^CNXPHARMA,MODEFENCE.NS,^CNXSERVICE,CPSEETF.NS,NIFTYMIDCAP150.NS,^CNXREALTY,^CNXMETAL,^CNXFMCG,^CNXMEDIA,^CNXIT,^CNXCMDT,OILIETF.NS,AXISHCETF.NS,^CNXENERGY,NIFTY_FIN_SERVICE.NS,^CNXCONSUM,MOTOUR.NS,^CNXINFRA
2026-02-13,29.200000762939453,161.2100067138672,,60186.6484375,68826.75,25471.099609375,23313.150390625,,,,22194.900390625,87.45999908447266,,98.51000213623047,21884.349609375,,,,,32681.5,,12.130000114440918,,,,,79.87999725341797,
2026-02-16,29.559999465942383,161.0399932861328,,60949.1015625,69496.75,25682.75,23472.44921875,,,,22403.150390625,87.69999694824219,,100.44999694824219,21977.19921875,,,,,32738.05078125,,12.25,,,,,80.62000274658203,
2026-02-17,29.520000457763672,162.2899932861328,,61174.0,69868.75,25725.400390625,23540.05078125,,,,22494.900390625,88.9000015258789,,101.05000305175781,22039.69921875,,,,,33075.05078125,,12.229999542236328,,,,,80.48999786376953,
2026-02-18,29.639999389648438,163.10000610351562,,61550.80078125,70334.3515625,25819.349609375,23645.80078125,,,,22541.94921875,89.68000030517578,,100.77999877929688,22159.94921875,,,,,32668.30078125,,12.3100004196167,,,,,80.2300033569336,
2026-02-19,29.15999984741211,160.99000549316406,,60739.55078125,69028.75,25454.349609375,23297.44921875,,,,22429.099609375,88.22000122070312,,100.31999969482422,21813.400390625,,,,,32319.400390625,,12.220000267028809,,,,,79.26000213623047,
2026-02-20,29.40999984741211,160.88999938964844,,61172.0,69453.6484375,25571.25,23395.0,,,,22452.400390625,89.02999877929688,,101.62999725341797,21918.19921875,,,,,32004.05078125,,12.25,,,,,79.16999816894531,
2026-02-23,29.459999084472656,161.3699951171875,,61264.25,69723.1015625,25713.0,23484.94921875,,,,22578.55078125,88.4800033569336,,101.94000244140625,21882.099609375,,,,,31550.5,,12.289999961853027,,,,,79.69999694824219,
2026-02-24,29.31999969482422,160.14999389648438,,61047.30078125,69778.453125,25424.650390625,23304.599609375,,,,22632.05078125,88.0,,102.66999816894531,21820.19921875,,,,,30053.5,,12.350000381469727,,,,,80.22000122070312,
2026-02-25,29.40999984741211,161.50999450683594,,61043.3515625,70399.25,25482.5,23403.80078125,,,,23051.849609375,88.75,,103.31999969482422,21959.05078125,,,,,30526.349609375,,12.319999694824219,,,,,79.19000244140625,
2026-02-26,29.5,161.63999938964844,,61187.69921875,70628.5,25496.55078125,23448.5,,,,23301.650390625,90.05000305175781,,103.2699966430664,22087.150390625,,,,,30554.19921875,,12.430000305175781,,,,,79.05999755859375,
2026-02-27,29.110000610351562,160.22000122070312,,60529.0,69710.8984375,25178.650390625,23166.849609375,,,,22952.349609375,89.31999969482422,,102.86000061035156,21847.349609375,,,,,30603.849609375,,12.399999618530273,,,,,77.76000213623047,
2026-03-02,28.8700008392334,157.1199951171875,,59839.6484375,68650.25,24865.69921875,22835.94921875,,,,22956.69921875,89.83000183105469,,102.31999969482422,21476.25,,,,,30272.94921875,,12.180000305175781,,,,,75.44000244140625,
2026-03-04,28.309999465942383,153.82000732421875,,58755.25,66799.3984375,24480.5,22409.80078125,,,,22672.19921875,88.80000305175781,,101.19999694824219,21004.94921875,,,,,30305.30078125,,11.789999961853027,,,,,73.2699966430664,
2026-03-05,28.5,155.8000030517578,,59055.8515625,67722.203125,24765.900390625,22697.80078125,,,,23005.5,91.16999816894531,,103.30999755859375,21326.0,,,,,30126.80078125,,11.979999542236328,,,,,74.26000213623047,
2026-03-06,28.5,155.8000030517578,,57783.25,67476.6484375,24450.44921875,22481.30078125,,,,22970.19921875,93.76000213623047,,103.66999816894531,21181.80078125,,,,,30138.400390625,,11.979999542236328,,,,,73.23999786376953,
2026-03-09,27.110000610351562,151.9199981689453,,56019.80078125,66070.6484375,24028.05078125,22056.55078125,,,,22933.75,91.70999908447266,,102.19999694824219,20749.44921875,,,,,30162.05078125,,11.65999984741211,,,,,71.04000091552734,
2026-03-10,27.6200008392334,154.82000732421875,,56950.80078125,67227.953125,24261.599609375,22342.94921875,,,,23253.650390625,92.19000244140625,,102.62000274658203,21079.75,,,,,30024.05078125,,11.619999885559082,,,,,72.55999755859375,
2026-03-11,26.93000030517578,154.27999877929688,,55735.75,66498.6484375,23866.849609375,22042.30078125,,,,23348.05078125,90.72000122070312,,102.87000274658203,20839.349609375,,,,,29651.69921875,,11.65999984741211,,,,,71.91000366210938,
2026-03-12,26.510000228881836,153.88999938964844,,55100.94921875,66424.546875,23639.150390625,21897.5,,,,23275.19921875,90.37000274658203,,104.47000122070312,20790.900390625,,,,,29579.44921875,,11.710000038146973,,,,,71.5199966430664,
2026-03-13,26.1299991607666,149.91000366210938,,53757.8515625,64691.44921875,23151.099609375,21391.19921875,,,,22832.19921875,87.20999908447266,,102.55000305175781,20233.0,,,,,29071.30078125,,11.470000267028809,,,,,69.38999938964844,
2026-03-16,26.229999542236328,149.27999877929688,,54413.3984375,64462.30078125,23408.80078125,21498.80078125,,,,22547.19921875,86.43000030517578,,101.05000305175781,20158.44921875,,,,,29042.55078125,,11.239999771118164,,,,,69.76000213623047,
2026-03-17,26.450000762939453,150.1699981689453,,54876.0,65021.6015625,23581.150390625,21669.30078125,,,,22597.55078125,87.94999694824219,,102.26000213623047,20366.94921875,,,,,28760.900390625,,11.260000228881836,,,,,70.1500015258789,
2026-03-18,26.780000686645508,152.3300018310547,,55326.05078125,65668.5,23777.80078125,21917.400390625,,,,22632.599609375,88.8499984741211,,102.08000183105469,20746.80078125,,,,,29559.30078125,,11.350000381469727,,,,,71.80000305175781,
2026-03-19,25.920000076293945,148.82000732421875,,53451.0,63573.80078125,23002.150390625,21225.80078125,,,,22101.650390625,85.75,,101.12000274658203,20108.94921875,,,,,28579.599609375,,11.119999885559082,,,,,69.43000030517578,
2026-03-20,25.649999618530273,149.17999267578125,,53427.05078125,63862.30078125,23114.5,21327.900390625,,,,22540.69921875,85.19999694824219,,101.76000213623047,20226.900390625,,,,,29199.599609375,,11.180000305175781,,,,,69.01000213623047,
2026-03-23,24.889999389648438,143.66000366210938,,51437.75,61414.8984375,22512.650390625,20664.25,,,,22053.099609375,81.25,,99.75,19445.75,,,,,29147.05078125,,10.880000114440918,,,,,65.69000244140625,
2026-03-24,25.479999542236328,146.97000122070312,,52605.6484375,62360.69921875,22912.400390625,21067.0,,,,22239.80078125,82.83999633789062,,100.13999938964844,19931.5,,,,,29648.900390625,,11.029999732971191,,,,,68.26000213623047,
2026-03-25,25.860000610351562,150.6300048828125,,53708.1015625,63620.6015625,23306.44921875,21478.19921875,,,,22679.75,83.62000274658203,,100.51000213623047,20397.75,,,,,29671.30078125,,11.100000381469727,,,,,69.68000030517578,
2026-03-27,25.450000762939453,148.32000732421875,,52274.6015625,62043.05078125,22819.599609375,21020.150390625,,,,22565.599609375,80.2699966430664,,100.37999725341797,19952.75,,,,,29541.650390625,,10.9399995803833,,,,,67.20999908447266,
2026-03-30,24.65999984741211,143.9499969482422,,50275.3515625,60349.80078125,22331.400390625,20528.05078125,,,,22232.25,78.56999969482422,,100.0,19430.900390625,,,,,29062.599609375,,10.899999618530273,,,,,64.5999984741211,
2026-04-01,24.959999084472656,149.1300048828125,,51448.6484375,61912.75,22679.400390625,20935.150390625,,,,22011.599609375,84.16999816894531,,101.5199966430664,19869.099609375,,,,,29669.05078125,,11.069999694824219,,,,,68.2699966430664,
2026-04-02,24.979999542236328,148.4499969482422,,51548.75,61957.6015625,22713.099609375,20938.349609375,,,,21808.400390625,83.68000030517578,,100.81999969482422,19805.5,,,,,30441.44921875,,10.989999771118164,,,,,67.87999725341797,
2026-04-06,25.530000686645508,149.99000549316406,,52609.1015625,62858.94921875,22968.25,21194.05078125,,,,21835.349609375,84.86000061035156,,101.69999694824219,20090.599609375,,,,,30636.55078125,,10.869999885559082,,,,,69.23999786376953,
2026-04-07,25.729999542236328,150.30999755859375,,52716.25,63151.05078125,23123.650390625,21296.44921875,,,,21868.69921875,85.58000183105469,,102.30999755859375,20110.900390625,,,,,31403.349609375,,10.90999984741211,,,,,68.44000244140625,
2026-04-08,27.15999984741211,156.07000732421875,,55703.8984375,66145.296875,23997.349609375,22137.099609375,,,,21991.19921875,88.54000091552734,,102.4000015258789,20909.44921875,,,,,31565.80078125,,11.3100004196167,,,,,72.44000244140625,
2026-04-09,26.690000534057617,156.08999633789062,,54821.69921875,66268.6484375,23775.099609375,22037.5,,,,22135.400390625,89.9000015258789,,103.33999633789062,20965.5,,,,,31636.19921875,,11.229999542236328,,,,,71.05999755859375,
2026-04-10,27.260000228881836,158.57000732421875,,55912.75,67641.25,24050.599609375,22346.75,,,,22164.849609375,91.01000213623047,,103.20999908447266,21300.30078125,,,,,31030.599609375,,11.34000015258789,,,,,72.51000213623047,
2026-04-13,27.190000534057617,157.58999633789062,,55605.05078125,67123.296875,23842.650390625,22179.05078125,,,,22100.099609375,91.41999816894531,,103.44999694824219,21177.599609375,,,,,30669.80078125,,11.1899995803833,,,,,71.5999984741211,
2026-04-15,27.459999084472656,161.3699951171875,,56301.94921875,68569.3515625,24231.30078125,22595.55078125,,,,22435.650390625,93.70999908447266,,105.0199966430664,21644.44921875,,,,,31539.75,,11.430000305175781,,,,,74.1500015258789,
2026-04-16,27.329999923706055,162.8000030517578,,56086.3984375,69300.6015625,24196.75,22656.30078125,,,,22465.0,95.44000244140625,,105.43000030517578,21780.5,,,,,31817.5,,11.430000305175781,,,,,74.02999877929688,
2026-04-17,27.559999465942383,165.60000610351562,,56565.69921875,70273.796875,24353.55078125,22869.400390625,,,,22497.25,96.70999908447266,,106.8499984741211,22045.19921875,,,,,31809.849609375,,11.579999923706055,,,,,74.47000122070312,
2026-04-20,27.399999618530273,164.6199951171875,,56582.3515625,70341.0,24364.849609375,22865.80078125,,,,22456.75,96.22000122070312,,106.93000030517578,22025.150390625,,,,,31585.75,,11.59000015258789,,,,,74.51000213623047,
2026-04-21,27.799999237060547,166.42999267578125,,57371.44921875,70824.453125,24576.599609375,23042.349609375,,,,22438.44921875,97.12000274658203,,106.5199966430664,22141.599609375,,,,,31729.099609375,,11.579999923706055,,,,,75.41999816894531,
2026-04-22,27.729999542236328,168.0,,57124.44921875,71346.203125,24378.099609375,22991.5,,,,22455.44921875,98.33999633789062,,107.12000274658203,22191.05078125,,,,,30496.25,,11.65999984741211,,,,,75.33999633789062,
2026-04-23,27.309999465942383,166.69000244140625,,56305.0,70410.3515625,24173.05078125,22810.849609375,,,,22986.349609375,98.87999725341797,,106.94999694824219,22099.30078125,,,,,30124.30078125,,11.550000190734863,,,,,73.91999816894531,
2026-04-24,27.079999923706055,165.1300048828125,,56089.75,69883.953125,23897.94921875,22570.05078125,,,,22580.099609375,97.01000213623047,,106.54000091552734,21875.94921875,,,,,28530.599609375,,11.470000267028809,,,,,73.19000244140625,
2026-04-27,27.15999984741211,168.4199981689453,,56264.30078125,70798.6484375,24092.69921875,22821.400390625,,,,23171.849609375,97.6500015258789,,107.44000244140625,22198.44921875,,,,,29159.150390625,,11.649999618530273,,,,,74.08000183105469,
2026-04-28,27.030000686645508,168.42999267578125,,55400.3515625,70568.203125,23995.69921875,22765.599609375,,,,23158.150390625,97.79000091552734,,108.5999984741211,22220.75,,,,,28959.900390625,,11.84000015258789,,,,,73.69999694824219,
2026-04-29,27.030000686645508,168.9499969482422,,55403.6015625,70521.796875,24177.650390625,22871.0,,,,23260.849609375,98.87000274658203,,108.80999755859375,22212.349609375,,,,,29245.25,,11.9399995803833,,,,,73.77999877929688,
2026-04-30,26.670000076293945,168.63999938964844,,54863.3515625,69643.8984375,23997.55078125,22683.55078125,,,,23267.69921875,98.47000122070312,,108.37000274658203,22000.05078125,,,,,29353.900390625,,11.880000114440918,,,,,73.18000030517578,
2026-05-04,26.59000015258789,169.47000122070312,,54878.5,70283.8515625,24119.30078125,22830.75,,,,23475.55078125,98.62000274658203,,108.01000213623047,22155.5,,,,,29076.150390625,,11.90999984741211,,,,,73.66000366210938,
2026-05-05,26.5,170.10000610351562,,54547.05078125,70627.296875,24032.80078125,22808.25,,,,23568.94921875,99.62999725341797,,107.55000305175781,22180.25,,,,,29107.30078125,,11.859999656677246,,,,,73.04000091552734,
2026-05-06,27.139999389648438,173.10000610351562,,55981.05078125,71691.453125,24330.94921875,23133.400390625,,,,24110.30078125,100.47000122070312,,106.69999694824219,22556.5,,,,,29267.94921875,,11.899999618530273,,,,,75.44999694824219,
2026-05-07,27.31999969482422,175.9499969482422,,56047.3984375,71852.8984375,24326.650390625,23214.0,,,,24135.5,103.56999969482422,,106.94000244140625,22804.94921875,,,,,29043.5,,11.869999885559082,,,,,75.55999755859375,
2026-05-08,27.020000457763672,175.52999877929688,,55310.55078125,71495.6015625,24176.150390625,23115.650390625,,,,24110.30078125,103.27999877929688,,106.44000244140625,22772.400390625,,,,,29394.19921875,,11.779999732971191,,,,,75.5199966430664,
2026-05-11,26.84000015258789,173.11000061035156,,54439.8984375,70297.8515625,23815.849609375,22795.75,,,,24170.44921875,101.9800033569336,,105.51000213623047,22526.599609375,,,,,29329.44921875,,11.520000457763672,,,,,73.4800033569336,
2026-05-12,26.329999923706055,168.24000549316406,,53555.19921875,68586.546875,23379.55078125,22299.900390625,,,,23840.900390625,97.58999633789062,,105.0,21957.650390625,,,,,28234.900390625,,11.460000038146973,,,,,70.93000030517578,
2026-05-13,26.25,168.83999633789062,,53456.1484375,69166.3984375,23412.599609375,22377.349609375,,,,23896.05078125,100.0199966430664,,105.47000122070312,22096.5,,,,,27916.650390625,,11.619999885559082,,,,,71.7300033569336,
2026-05-14,26.8700008392334,168.82000732421875,,54128.94921875,69940.296875,23689.599609375,22613.099609375,,,,24551.05078125,100.87000274658203,,106.0999984741211,22357.150390625,,,,,27360.349609375,,11.59000015258789,,,,,72.13999938964844,
2026-05-15,26.56999969482422,168.1199951171875,,53710.3515625,69280.25,23643.5,22531.150390625,,,,24634.80078125,98.95999908447266,,105.88999938964844,22257.94921875,,,,,27716.900390625,,11.420000076293945,,,,,72.6500015258789,
2026-05-18,26.6200008392334,165.6999969482422,,53537.0,68618.0,23649.94921875,22461.05078125,,,,24762.849609375,98.27999877929688,,104.68000030517578,22203.5,,,,,28389.80078125,,11.300000190734863,,,,,71.62000274658203,
2026-05-19,26.420000076293945,167.6699981689453,,53409.1484375,68992.3515625,23618.0,22521.75,,,,24867.400390625,97.83999633789062,,104.87999725341797,22374.75,,,,,29308.0,,11.350000381469727,,,,,71.66000366210938,
2026-05-20,26.3799991607666,168.17999267578125,,53562.19921875,69361.546875,23659.0,22578.150390625,,,,24843.150390625,98.9000015258789,,104.66999816894531,22457.400390625,,,,,29185.150390625,,11.539999961853027,,,,,72.13999938964844,
2026-05-21,26.360000610351562,168.97000122070312,,53439.3984375,69505.6015625,23654.69921875,22602.849609375,,,,24890.900390625,100.18000030517578,,104.68000030517578,22479.150390625,,,,,29021.099609375,,11.529999732971191,,,,,72.36000061035156,
2026-05-22,26.850000381469727,168.99000549316406,,54055.3515625,69783.046875,23719.30078125,22651.30078125,,,,24573.94921875,99.80999755859375,,103.80999755859375,22504.19921875,,,,,28912.5,,11.520000457763672,,,,,72.3499984741211,
2026-05-25,27.280000686645508,171.10000610351562,,55293.6484375,70815.8515625,24031.69921875,22929.44921875,,,56.72999954223633,24674.69921875,101.26000213623047,,103.94999694824219,22694.349609375,,,,,28979.849609375,,11.670000076293945,,,,,73.30999755859375,
2026-05-26,27.209999084472656,171.75,,55092.8984375,70945.1015625,23913.69921875,22897.19921875,,,56.86000061035156,24659.19921875,101.44000244140625,,103.58000183105469,22795.5,,,,,28978.5,,11.649999618530273,,,,,73.05000305175781,
2026-05-27,27.020000457763672,171.8800048828125,,54853.8515625,71957.203125,23907.150390625,22967.400390625,,,56.060001373291016,24716.0,101.75,,103.98999786376953,22884.900390625,,,,,28906.69921875,,11.619999885559082,,,,,73.4000015258789,
2026-05-29,26.780000686645508,170.66000366210938,,54239.19921875,71073.6484375,23547.75,22657.0,,,55.15999984741211,24345.80078125,99.91000366210938,,101.69000244140625,22571.400390625,,,,,29080.150390625,,11.380000114440918,,,,,72.58999633789062,
2026-06-01,26.549999237060547,169.6300048828125,,53643.1015625,69921.8515625,23382.599609375,22437.94921875,,,53.88999938964844,24214.25,97.94999694824219,,100.95999908447266,22265.19921875,,,,,29854.25,,11.34000015258789,,,,,71.72000122070312,
2026-06-02,26.579999923706055,170.8800048828125,,53714.6484375,70115.796875,23483.55078125,22521.099609375,,,53.880001068115234,24006.30078125,98.86000061035156,,100.30999755859375,22305.849609375,,,,,31116.55078125,,11.300000190734863,,,,,72.3499984741211,
2026-06-03,26.549999237060547,170.58999633789062,,54185.94921875,69856.3984375,23405.599609375,22451.849609375,,,53.13999938964844,24086.599609375,99.12999725341797,,100.62000274658203,22220.5,,,,,29384.44921875,,11.3100004196167,,,,,72.41999816894531,
2026-06-04,26.8799991607666,171.4499969482422,,54307.8515625,70010.953125,23416.55078125,22497.69921875,,,53.689998626708984,24177.94921875,99.58999633789062,,101.0199966430664,22315.94921875,,,,,29300.599609375,,11.329999923706055,,,,,73.26000213623047,
2026-06-05,26.670000076293945,171.22000122070312,,54496.25,70191.953125,23366.69921875,22465.349609375,,,53.029998779296875,24248.05078125,99.55999755859375,,100.16999816894531,22251.80078125,,,,,29010.30078125,,11.289999961853027,,,,,72.87999725341797,
2026-06-08,26.530000686645508,168.57000732421875,,54063.75,68975.3984375,23123.0,22173.69921875,,,52.43000030517578,24147.650390625,98.37999725341797,,100.13999938964844,21926.44921875,,,,,28653.55078125,,11.109999656677246,,,,,71.5999984741211,
2026-06-09,27.0,170.86000061035156,,55194.5,69945.8515625,23242.099609375,22370.150390625,,,53.27000045776367,24290.30078125,100.0999984741211,,99.20999908447266,22216.25,,,,,28516.25,,11.220000267028809,,,,,72.91999816894531,
2026-06-10,27.139999389648438,168.66000366210938,,55100.30078125,69154.703125,23214.94921875,22233.849609375,,,52.310001373291016,24160.75,98.87000274658203,,97.69000244140625,21920.19921875,,,,,28279.94921875,,10.989999771118164,,,,,72.5,
2026-06-11,27.260000228881836,167.52000427246094,,55176.75,68378.75,23161.599609375,22114.44921875,,,51.83000183105469,24306.94921875,96.7699966430664,,97.05000305175781,21733.05078125,,,,,27821.05078125,,10.960000038146973,,,,,71.75,
2026-06-12,28.049999237060547,172.1999969482422,,56814.80078125,70007.203125,23622.900390625,22599.80078125,,,53.75,24380.05078125,98.83999633789062,,96.81999969482422,22257.900390625,,,,,27795.75,,11.1899995803833,,,,,73.97000122070312,
2026-06-15,28.270000457763672,174.24000549316406,,57198.80078125,71685.25,23853.900390625,22891.30078125,,,55.439998626708984,24220.099609375,100.16999816894531,,96.94999694824219,22585.099609375,,,,,28067.900390625,,11.329999923706055,,,,,75.9800033569336,
2026-06-16,28.3700008392334,175.00999450683594,,57297.1484375,71798.6484375,23989.150390625,22997.25,,,55.47999954223633,24157.849609375,100.08999633789062,,97.41999816894531,22671.400390625,,,,,28568.099609375,,11.4399995803833,,,,,76.02999877929688,
2026-06-17,28.40999984741211,176.3800048828125,,57585.05078125,72258.5,24085.69921875,23109.69921875,,,55.15999984741211,24146.55078125,104.13999938964844,,98.38999938964844,22786.25,,,,,28809.55078125,,11.460000038146973,,,,,76.51000213623047,
2026-06-18,28.420000076293945,177.47000122070312,,57963.80078125,72595.953125,24168.0,23206.44921875,,,55.68000030517578,24282.19921875,104.4000015258789,,99.36000061035156,22893.19921875,,,,,28466.44921875,,11.449999809265137,,,,,77.58999633789062,
2026-06-19,28.469999313354492,178.6300048828125,,57685.75,72356.6484375,24013.099609375,23144.19921875,,,55.7400016784668,24460.30078125,105.30000305175781,,99.62000274658203,22972.94921875,,,,,27426.849609375,,11.350000381469727,,,,,78.30000305175781,
2026-06-22,28.530000686645508,180.00999450683594,,57935.6015625,73073.203125,24102.900390625,23261.849609375,,,56.04999923706055,24762.900390625,106.91999816894531,,99.55999755859375,23073.05078125,,,,,27628.55078125,,11.4399995803833,,,,,79.18000030517578,
2026-06-23,28.299999237060547,178.3300018310547,,57183.75,72068.75,23824.099609375,23010.94921875,,,55.220001220703125,24989.94921875,105.8499984741211,,98.76000213623047,22853.55078125,,,,,27012.05078125,,11.359999656677246,,,,,78.62000274658203,
2026-06-24,28.850000381469727,179.0800018310547,,58150.3515625,72060.5,24021.650390625,23126.30078125,,,54.81999969482422,25018.94921875,104.02999877929688,,97.87000274658203,22872.5,,,,,27566.69921875,,11.399999618530273,,,,,79.56999969482422,
2026-06-25,28.790000915527344,177.91000366210938,,58177.05078125,72199.546875,24056.0,23113.69921875,,,54.689998626708984,24969.5,103.0,,96.13999938964844,22751.05078125,,,,,27330.849609375,,11.300000190734863,,,,,79.87999725341797,
2026-06-29,28.510000228881836,177.17999267578125,,57727.3515625,71510.296875,23946.25,23000.0,,,54.79999923706055,25227.900390625,103.08999633789062,,96.98999786376953,22679.650390625,,,,,27038.5,,11.1899995803833,,,,,78.83999633789062,
2026-06-30,28.360000610351562,178.66000366210938,,57542.8984375,71629.453125,23865.75,22995.650390625,,,54.630001068115234,25326.400390625,104.66999816894531,,96.94000244140625,22774.25,,,,,26299.05078125,,11.210000038146973,,,,,79.80999755859375,
2026-07-01,28.709999084472656,179.52999877929688,,58033.05078125,72100.6484375,24005.849609375,23111.650390625,,,55.70000076293945,25182.69921875,104.7699966430664,,96.9800033569336,22823.5,,,,,25769.80078125,,11.239999771118164,,,,,80.37999725341797,
2026-07-02,28.760000228881836,180.67999267578125,,58031.6484375,72418.546875,24175.69921875,23264.80078125,,,55.5,25308.900390625,105.30000305175781,,97.2699966430664,22934.900390625,,,,,26965.05078125,,11.289999961853027,,,,,80.3499984741211,
2026-07-03,28.809999465942383,181.4600067138672,,57938.5,72268.953125,24270.849609375,23301.150390625,,,55.72999954223633,25745.150390625,105.25,,97.41999816894531,22884.349609375,,,,,27439.400390625,,11.319999694824219,,,,,80.9000015258789,
2026-07-06,28.940000534057617,182.14999389648438,,58291.5,72685.6015625,24430.349609375,23433.94921875,,,55.09000015258789,25866.25,105.80000305175781,,97.5999984741211,22973.349609375,,,,,27276.44921875,,11.4399995803833,,,,,81.48999786376953,
2026-07-07,28.850000381469727,180.5800018310547,,58200.69921875,72248.453125,24398.69921875,23368.849609375,,,54.279998779296875,25677.69921875,104.04000091552734,,96.79000091552734,22912.30078125,,,,,27939.150390625,,11.40999984741211,,,,,82.0999984741211,
2026-07-08,28.0,177.25999450683594,,56742.6015625,70898.75,23882.05078125,22908.05078125,,,53.540000915527344,25429.80078125,102.68000030517578,,95.91999816894531,22537.849609375,,,,,27555.19921875,,11.1899995803833,,,,,78.94000244140625,
2026-07-09,28.34000015258789,180.14999389648438,,57252.44921875,71485.8515625,23962.80078125,23081.150390625,,,54.83000183105469,25656.25,102.3499984741211,,95.56999969482422,22855.75,,,,,27471.25,,11.199999809265137,,,,,80.1500015258789,
2026-07-10,28.610000610351562,182.60000610351562,,58045.8984375,72391.796875,24206.900390625,23348.400390625,,,55.70000076293945,25674.099609375,104.2699966430664,,96.22000122070312,23166.5,,,,,28010.400390625,,11.329999923706055,,,,,81.33000183105469,
2026-07-13,28.700000762939453,183.22999572753906,,58131.44921875,72111.3984375,24211.0,23347.05078125,,,55.59000015258789,25643.349609375,103.4800033569336,,96.77999877929688,23167.400390625,,,,,29015.849609375,,11.329999923706055,,,,,80.94000244140625,
2026-07-14,28.43000030517578,180.7100067138672,,57462.30078125,71851.6015625,24052.05078125,23199.44921875,,,55.130001068115234,25907.099609375,102.20999908447266,,96.55000305175781,23053.599609375,,,,,28724.75,,11.25,,,,,79.80000305175781,
2026-07-15,28.469999313354492,181.97000122070312,,57757.8515625,72148.796875,24078.5,23263.900390625,,,55.61000061035156,26003.599609375,102.27999877929688,,95.91000366210938,23153.400390625,,,,,28532.25,,11.329999923706055,,,,,80.33000183105469,
2026-07-16,28.559999465942383,182.1999969482422,,57582.25,71896.75,24072.75,23232.650390625,,,54.2599983215332,26008.05078125,101.91000366210938,,95.52999877929688,23060.05078125,,,,,28722.599609375,,11.34000015258789,,,,,79.22000122070312,
2026-07-17,29.049999237060547,181.3000030517578,,58521.3984375,71828.3984375,24334.30078125,23336.30078125,,,54.189998626708984,25645.0,102.41000366210938,,95.69000244140625,22967.900390625,,,,,29226.599609375,,11.4399995803833,165.47000122070312,,,,79.33000183105469,
2026-07-20,28.440000534057617,181.41000366210938,,57945.0,72460.046875,24238.5,23338.05078125,,,54.47999954223633,26003.150390625,102.62000274658203,,96.7699966430664,23086.0,,,,,29161.900390625,,11.510000228881836,167.47999572753906,,,,79.08999633789062,
2026-07-21,28.43000030517578,182.1699981689453,,57835.3515625,72777.1015625,24187.69921875,23352.150390625,,,54.220001220703125,26092.849609375,103.55000305175781,,96.72000122070312,23170.5,,,,,28984.400390625,,11.460000038146973,168.3000030517578,,,,79.30999755859375,
2026-07-22,28.059999465942383,180.1199951171875,,57126.80078125,72296.6484375,23996.25,23145.05078125,,,53.65999984741211,25752.25,103.27999877929688,,96.76000213623047,22925.55078125,,,,,28549.849609375,,11.380000114440918,166.10000610351562,,,,78.11000061035156,
2026-07-23,27.829999923706055,178.08999633789062,,56592.0,71840.453125,23869.599609375,22982.400390625,,,52.959999084472656,25653.55078125,102.86000061035156,,96.75,22705.25,,,,,28533.55078125,,11.279999732971191,165.6199951171875,,,,77.2300033569336,
2026-07-24,27.860000610351562,177.5800018310547,,56693.5,71766.0,23767.44921875,22913.30078125,,,52.810001373291016,25548.150390625,102.55000305175781,,96.2300033569336,22685.25,,,,,28767.94921875,,11.239999771118164,165.10000610351562,,,,77.30000305175781,
2026-07-27,27.920000076293945,179.94000244140625,,57087.19921875,72596.8515625,23995.94921875,23153.099609375,,,53.13999938964844,25945.75,103.30999755859375,,96.05999755859375,22933.05078125,,,,,29441.900390625,,11.270000457763672,167.19000244140625,,,,78.80999755859375,
2026-07-28,27.770000457763672,179.05999755859375,,56755.6015625,72087.453125,23985.349609375,23114.900390625,,,52.86000061035156,25998.849609375,101.30000305175781,,94.2699966430664,22931.44921875,,,,,30418.349609375,,11.239999771118164,167.6699981689453,,,,78.69999694824219,
2026-07-29,28.110000610351562,181.22000122070312,,57205.8984375,72626.546875,24250.19921875,23352.599609375,,,53.099998474121094,26373.349609375,101.16000366210938,,94.02999877929688,23123.69921875,,,,,31123.099609375,,11.239999771118164,169.5800018310547,,,,79.3499984741211,
2026-07-30,28.059999465942383,179.85000610351562,,57147.5,72698.953125,24317.150390625,23353.55078125,,,52.650001525878906,26346.05078125,100.7300033569336,,94.58000183105469,23031.25,,,,,31194.55078125,,11.300000190734863,169.8300018310547,,,,78.68000030517578,
2026-07-31,28.09000015258789,180.6699981689453,,57264.8515625,73651.296875,24383.599609375,23460.69921875,,,53.380001068115234,26534.80078125,102.33999633789062,,94.91000366210938,23138.44921875,,,,,30708.94921875,,11.420000076293945,170.60000610351562,,,,78.41000366210938,
2026-08-03,28.389999389648438,183.3800048828125,,58247.94921875,74608.703125,24774.30078125,23802.849609375,,,52.7599983215332,26662.80078125,102.9800033569336,,94.88999938964844,23418.94921875,,,,,31715.25,,11.449999809265137,170.25999450683594,,,,80.33000183105469,
2026-08-04,28.280000686645508,183.2899932861328,,57907.19921875,74210.546875,24614.900390625,23690.150390625,,,53.040000915527344,26597.5,103.06999969482422,,94.62000274658203,23347.75,,,,,31454.150390625,,11.359999656677246,170.0800018310547,,,,80.12000274658203,
