Date,MOTOUR.NS,^CNXIT,CPSEETF.NS,^CNXMETAL,^CNXCONSUM,HDFCSML250.NS,^CNXREALTY,^CNXAUTO,^NSEI,^CNXPSUBANK,^CNXCMDT,^NSMIDCP,NIFTYMIDCAP150.NS,AXISHCETF.NS,^CNXMEDIA,OILIETF.NS,^CNXPHARMA,^CNXMNC,NIFTY_FIN_SERVICE.NS,MOCAPITAL.NS,^CNXINFRA,^NSEBANK,HDFCPVTBAN.NS,^CRSLDX,^CNXFMCG,MODEFENCE.NS,^CNXENERGY,^CNXSERVICE
2026-01-23,76.19999694824219,38238.5,92.18000030517578,11477.7998046875,11532.7998046875,154.1999969482422,756.3499755859375,26804.55078125,25048.650390625,8781.0498046875,9333.7001953125,66260.546875,21008.55078125,142.57000732421875,1351.550048828125,11.420000076293945,21722.25,30018.400390625,26821.349609375,,8926.0498046875,58473.1015625,28.469999313354492,22706.19921875,51662.05078125,82.5,33098.30078125,32707.94921875
2026-01-27,76.06999969482422,38566.1015625,93.41000366210938,11829.650390625,11444.7998046875,154.67999267578125,759.4000244140625,26554.0,25175.400390625,8935.75,9492.599609375,66696.546875,21119.099609375,142.10000610351562,1332.050048828125,11.539999961853027,21788.44921875,30061.599609375,27058.0,,8983.7998046875,59205.44921875,28.760000228881836,22819.25,51349.75,83.87000274658203,33293.1015625,32957.80078125
2026-01-28,76.75,38725.3515625,98.08000183105469,12106.4501953125,11457.9501953125,157.6999969482422,771.2999877929688,26737.599609375,25342.75,9085.7998046875,9706.7998046875,68205.6484375,21460.94921875,141.17999267578125,1360.4000244140625,11.899999618530273,21739.849609375,30357.05078125,27335.19921875,,9083.75,59598.80078125,28.8700008392334,23082.099609375,50985.44921875,89.6500015258789,34685.44921875,33191.55078125
2026-01-29,76.05999755859375,38431.30078125,99.27999877929688,12478.0498046875,11387.150390625,157.5399932861328,776.5,26555.400390625,25418.900390625,9014.2001953125,9859.7001953125,68409.75,21483.650390625,140.39999389648438,1360.0999755859375,12.029999732971191,21564.0,30489.55078125,27509.599609375,,9160.650390625,59957.8515625,29.239999771118164,23134.80078125,50523.8984375,88.63999938964844,35335.19921875,33342.25
2026-01-30,76.80000305175781,38036.1484375,98.19000244140625,11827.5498046875,11469.0,158.38999938964844,783.0,26750.349609375,25320.650390625,9019.349609375,9649.9501953125,67839.8515625,21490.900390625,141.10000610351562,1385.199951171875,11.930000305175781,21715.099609375,30419.44921875,27330.849609375,,9153.2001953125,59610.44921875,28.950000762939453,23079.5,51215.19921875,89.77999877929688,35138.05078125,33128.44921875
2026-02-02,76.69000244140625,38074.1484375,95.88999938964844,11561.5498046875,11397.849609375,156.44000244140625,778.0,26749.150390625,25088.400390625,8591.7001953125,9505.349609375,67073.203125,21249.349609375,140.22000122070312,1361.3499755859375,11.829999923706055,21549.55078125,30178.400390625,26799.0,,9125.25,58619.0,28.65999984741211,22837.0,50623.19921875,85.98999786376953,34613.30078125,32826.8515625
2026-02-03,79.31999969482422,38611.75,98.01000213623047,11893.2001953125,11622.7998046875,160.92999267578125,815.2999877929688,27500.30078125,25727.55078125,8819.599609375,9733.0,68849.3984375,21869.849609375,144.72000122070312,1381.699951171875,12.020000457763672,22200.25,30738.400390625,27674.05078125,,9402.099609375,60041.30078125,29.389999389648438,23446.30078125,50806.6484375,87.88999938964844,35657.55078125,33714.8984375
2026-02-04,80.0199966430664,36345.6484375,99.91000366210938,12044.25,11787.150390625,161.9199981689453,824.4500122070312,27825.400390625,25776.0,8887.5,9917.9501953125,69298.546875,22002.0,144.49000549316406,1394.3499755859375,12.300000190734863,22125.80078125,30831.30078125,27802.55078125,,9549.4501953125,60238.1484375,29.360000610351562,23534.94921875,50922.75,87.26000213623047,36370.3515625,33573.69921875
2026-02-05,80.36000061035156,36143.30078125,99.79000091552734,11921.2001953125,11717.150390625,160.16000366210938,819.7000122070312,27664.5,25642.80078125,8921.7001953125,9880.2001953125,68970.3984375,21931.5,144.16000366210938,1393.0,12.279999732971191,22119.900390625,30663.55078125,27689.349609375,,9502.400390625,60063.6484375,29.170000076293945,23411.69921875,50731.6484375,85.5,36230.3515625,33386.3984375
2026-02-06,79.91999816894531,35611.05078125,99.81999969482422,11943.150390625,11799.849609375,160.07000732421875,824.8499755859375,27519.55078125,25693.69921875,8876.2001953125,9894.650390625,69058.3984375,21926.849609375,143.61000061035156,1390.75,12.350000381469727,21961.349609375,30983.05078125,27807.099609375,,9541.0,60120.55078125,29.350000381469727,23434.0,51882.75,85.11000061035156,36451.69921875,33394.6015625
2026-02-09,80.9000015258789,35616.6484375,99.87999725341797,12129.4501953125,11873.400390625,163.8699951171875,846.3499755859375,27791.44921875,25867.30078125,9172.849609375,9987.5,69729.3515625,22272.0,144.67999267578125,1451.5,12.380000114440918,22290.69921875,31158.099609375,28154.05078125,,9614.2998046875,60669.3515625,29.40999984741211,23683.400390625,52047.30078125,87.11000061035156,36578.8515625,33590.8515625
2026-02-10,81.52999877929688,35722.19921875,100.36000061035156,12228.2998046875,11945.75,164.85000610351562,849.4000244140625,28173.19921875,25935.150390625,9155.75,10032.4501953125,69829.6015625,22359.75,145.08999633789062,1486.300048828125,12.460000038146973,22210.5,31379.849609375,28186.25,,9636.9501953125,60626.3984375,29.579999923706055,23753.75,52130.44921875,87.45999908447266,36671.0,33671.6015625
2026-02-11,81.45999908447266,35095.1484375,100.55000305175781,12276.5498046875,12012.400390625,164.5800018310547,854.75,28538.69921875,25953.849609375,9250.2001953125,10061.4501953125,70216.546875,22364.400390625,147.66000366210938,1493.5999755859375,12.479999542236328,22434.19921875,31495.25,28276.94921875,,9682.099609375,60745.3515625,29.510000228881836,23783.05078125,52152.1015625,87.62999725341797,36657.25,33636.5
2026-02-12,81.0199966430664,33160.19921875,100.44000244140625,12279.2001953125,11976.5,163.80999755859375,842.3499755859375,28504.05078125,25807.19921875,9229.4501953125,10019.900390625,69916.1015625,22252.400390625,147.58999633789062,1474.050048828125,12.319999694824219,22386.30078125,31422.349609375,28385.19921875,,9663.2998046875,60739.75,29.399999618530273,23651.55078125,51885.75,88.33000183105469,36452.6484375,33409.3984375
2026-02-13,79.87999725341797,32681.5,98.51000213623047,11872.7998046875,11781.650390625,161.2100067138672,823.5999755859375,28234.30078125,25471.099609375,9166.5,9795.9501953125,68826.75,21884.349609375,146.6699981689453,1462.800048828125,12.130000114440918,22194.900390625,30800.099609375,28126.349609375,,9542.5,60186.6484375,29.200000762939453,23313.150390625,50902.1484375,87.45999908447266,35709.8984375,33037.0
2026-02-16,80.62000274658203,32738.05078125,100.44999694824219,11955.0,11821.5,161.0399932861328,836.7000122070312,28028.19921875,25682.75,9304.400390625,9900.849609375,69496.75,21977.19921875,147.60000610351562,1450.050048828125,12.25,22403.150390625,30996.849609375,28306.25,,9654.0498046875,60949.1015625,29.559999465942383,23472.44921875,51318.8515625,87.69999694824219,36386.75,33314.44921875
2026-02-17,80.48999786376953,33075.05078125,101.05000305175781,11828.400390625,11858.099609375,162.2899932861328,834.1500244140625,28174.55078125,25725.400390625,9500.7998046875,9861.400390625,69868.75,22039.69921875,147.6300048828125,1459.949951171875,12.229999542236328,22494.900390625,31069.05078125,28287.400390625,,9665.900390625,61174.0,29.520000457763672,23540.05078125,51778.30078125,88.9000015258789,36388.44921875,33335.8515625
2026-02-18,80.2300033569336,32668.30078125,100.77999877929688,11985.75,11913.349609375,163.10000610351562,839.2999877929688,28327.599609375,25819.349609375,9625.650390625,9932.2998046875,70334.3515625,22159.94921875,147.86000061035156,1463.4000244140625,12.3100004196167,22541.94921875,31352.5,28463.25,,9733.4501953125,61550.80078125,29.639999389648438,23645.80078125,52406.5,89.68000030517578,36517.1015625,33358.55078125
2026-02-19,79.26000213623047,32319.400390625,100.31999969482422,11842.400390625,11675.849609375,160.99000549316406,817.8499755859375,27734.0,25454.349609375,9505.9501953125,9796.2998046875,69028.75,21813.400390625,147.4499969482422,1430.75,12.220000267028809,22429.099609375,30856.150390625,28069.5,,9559.0498046875,60739.55078125,29.15999984741211,23297.44921875,51483.6015625,88.22000122070312,36088.0,32923.69921875
2026-02-20,79.16999816894531,32004.05078125,101.62999725341797,11989.9501953125,11710.7001953125,160.88999938964844,820.7000122070312,27846.80078125,25571.25,9665.7998046875,9888.4501953125,69453.6484375,21918.19921875,148.25999450683594,1426.800048828125,12.25,22452.400390625,31211.5,28210.599609375,,9632.25,61172.0,29.40999984741211,23395.0,51772.69921875,89.02999877929688,36581.1484375,32981.05078125
2026-02-23,79.69999694824219,31550.5,101.94000244140625,11962.75,11765.5498046875,161.3699951171875,819.1500244140625,28077.0,25713.0,9796.849609375,9891.5,69723.1015625,21882.099609375,148.6300048828125,1429.5999755859375,12.289999961853027,22578.55078125,31514.25,28455.0,,9714.2998046875,61264.25,29.459999084472656,23484.94921875,52136.3515625,88.4800033569336,36741.55078125,33154.8984375
2026-02-24,80.22000122070312,30053.5,102.66999816894531,12073.849609375,11664.0498046875,160.14999389648438,798.3499755859375,27950.0,25424.650390625,9825.0498046875,9960.349609375,69778.453125,21820.19921875,149.17999267578125,1410.9000244140625,12.350000381469727,22632.05078125,31638.75,28295.099609375,,9644.5498046875,61047.30078125,29.31999969482422,23304.599609375,52235.25,88.0,37028.1015625,32669.599609375
2026-02-25,79.19000244140625,30526.349609375,103.31999969482422,12399.400390625,11703.7001953125,161.50999450683594,796.8499755859375,28466.5,25482.5,9787.2001953125,10035.2001953125,70399.25,21959.05078125,151.13999938964844,1417.4000244140625,12.319999694824219,23051.849609375,32027.69921875,28339.650390625,,9615.4501953125,61043.3515625,29.40999984741211,23403.80078125,52105.30078125,88.75,37118.6015625,32740.55078125
2026-02-26,79.05999755859375,30554.19921875,103.2699966430664,12448.0,11710.5,161.63999938964844,798.6500244140625,28693.400390625,25496.55078125,9879.849609375,10067.25,70628.5,22087.150390625,153.13999938964844,1407.75,12.430000305175781,23301.650390625,32116.30078125,28309.849609375,,9646.25,61187.69921875,29.5,23448.5,52023.0,90.05000305175781,37181.80078125,32721.849609375
2026-02-27,77.76000213623047,30603.849609375,102.86000061035156,12240.650390625,11537.099609375,160.22000122070312,780.5999755859375,28158.849609375,25178.650390625,9820.4501953125,9955.9501953125,69710.8984375,21847.349609375,151.22000122070312,1416.1500244140625,12.399999618530273,22952.349609375,31703.099609375,27869.75,,9532.650390625,60529.0,29.110000610351562,23166.849609375,51142.19921875,89.31999969482422,37045.19921875,32325.599609375
2026-03-02,75.44000244140625,30272.94921875,102.31999969482422,12269.7998046875,11352.849609375,157.1199951171875,768.0499877929688,27540.099609375,24865.69921875,9639.349609375,9849.5498046875,68650.25,21476.25,151.14999389648438,1390.3499755859375,12.180000305175781,22956.69921875,31334.69921875,27564.099609375,,9320.099609375,59839.6484375,28.8700008392334,22835.94921875,50751.6484375,89.83000183105469,36453.3984375,31975.150390625
2026-03-04,73.2699966430664,30305.30078125,101.19999694824219,11779.75,11189.0498046875,153.82000732421875,744.1500244140625,26867.150390625,24480.5,9327.25,9567.0,66799.3984375,21004.94921875,148.52999877929688,1348.0,11.789999961853027,22672.19921875,30469.0,27020.44921875,,9117.7998046875,58755.25,28.309999465942383,22409.80078125,49797.5,88.80000305175781,35589.6015625,31604.900390625
2026-03-05,74.26000213623047,30126.80078125,103.30999755859375,12049.2001953125,11310.0498046875,155.8000030517578,757.7999877929688,27366.80078125,24765.900390625,9372.599609375,9763.150390625,67722.203125,21326.0,151.77999877929688,1362.449951171875,11.979999542236328,23005.5,30829.599609375,27235.80078125,,9319.7001953125,59055.8515625,28.5,22697.80078125,50000.80078125,91.16999816894531,36273.8515625,31806.650390625
2026-03-06,73.23999786376953,30138.400390625,103.66999816894531,12000.4501953125,11194.4501953125,155.8000030517578,742.0,27076.400390625,24450.44921875,9184.349609375,9726.7001953125,67476.6484375,21181.80078125,150.33999633789062,1354.550048828125,11.979999542236328,22970.19921875,30819.30078125,26652.44921875,,9237.0498046875,57783.25,28.5,22481.30078125,49970.6015625,93.76000213623047,36319.6015625,31230.5
2026-03-09,71.04000091552734,30162.05078125,102.19999694824219,11688.7998046875,10972.5498046875,151.9199981689453,732.7999877929688,25965.94921875,24028.05078125,8819.2998046875,9514.4501953125,66070.6484375,20749.44921875,150.4199981689453,1331.699951171875,11.65999984741211,22933.75,30140.900390625,26039.30078125,,9095.7998046875,56019.80078125,27.110000610351562,22056.55078125,49192.3984375,91.70999908447266,35657.75,30705.400390625
2026-03-10,72.55999755859375,30024.05078125,102.62000274658203,11868.5,11134.7001953125,154.82000732421875,744.1500244140625,26770.55078125,24261.599609375,9013.7998046875,9613.400390625,67227.953125,21079.75,151.8800048828125,1351.75,11.619999885559082,23253.650390625,30606.19921875,26535.19921875,,9139.900390625,56950.80078125,27.6200008392334,22342.94921875,49603.55078125,92.19000244140625,36038.94921875,31019.349609375
2026-03-11,71.91000366210938,29651.69921875,102.87000274658203,11822.099609375,10928.599609375,154.27999877929688,731.4000244140625,25926.0,23866.849609375,8848.400390625,9563.5498046875,66498.6484375,20839.349609375,151.99000549316406,1344.75,11.65999984741211,23348.05078125,30210.900390625,25920.80078125,,9039.25,55735.75,26.93000030517578,22042.30078125,49059.69921875,90.72000122070312,36138.5,30464.75
2026-03-12,71.5199966430664,29579.44921875,104.47000122070312,11863.900390625,10755.099609375,153.88999938964844,719.5,25098.0,23639.150390625,8846.0498046875,9637.2998046875,66424.546875,20790.900390625,150.86000061035156,1349.1500244140625,11.710000038146973,23275.19921875,29906.0,25663.19921875,,8995.400390625,55100.94921875,26.510000228881836,21897.5,48189.1484375,90.37000274658203,36834.3515625,30240.900390625
2026-03-13,69.38999938964844,29071.30078125,102.55000305175781,11292.5,10575.0,149.91000366210938,709.7999877929688,24195.099609375,23151.099609375,8516.5498046875,9341.0498046875,64691.44921875,20233.0,148.66000366210938,1301.0999755859375,11.470000267028809,22832.19921875,29283.150390625,25138.650390625,,8768.400390625,53757.8515625,26.1299991607666,21391.19921875,47924.1484375,87.20999908447266,36071.8515625,29713.150390625
2026-03-16,69.76000213623047,29042.55078125,101.05000305175781,11318.0,10694.400390625,149.27999877929688,698.6500244140625,24599.099609375,23408.80078125,8568.400390625,9370.099609375,64462.30078125,20158.44921875,148.94000244140625,1293.5,11.239999771118164,22547.19921875,29245.150390625,25515.25,,8775.650390625,54413.3984375,26.229999542236328,21498.80078125,48468.8515625,86.43000030517578,35682.05078125,30037.5
2026-03-17,70.1500015258789,28760.900390625,102.26000213623047,11637.349609375,10814.4501953125,150.1699981689453,711.25,25117.099609375,23581.150390625,8596.9501953125,9479.25,65021.6015625,20366.94921875,147.0800018310547,1307.9000244140625,11.260000228881836,22597.55078125,29411.099609375,25724.650390625,,8864.2001953125,54876.0,26.450000762939453,21669.30078125,48104.44921875,87.94999694824219,35980.80078125,30249.75
2026-03-18,71.80000305175781,29559.30078125,102.08000183105469,11625.4501953125,10941.4501953125,152.3300018310547,730.7999877929688,25598.849609375,23777.80078125,8661.9501953125,9509.849609375,65668.5,20746.80078125,146.94000244140625,1351.699951171875,11.350000381469727,22632.599609375,29531.900390625,25927.349609375,,8966.75,55326.05078125,26.780000686645508,21917.400390625,48079.0,88.8499984741211,36141.94921875,30540.900390625
2026-03-19,69.43000030517578,28579.599609375,101.12000274658203,11249.349609375,10591.7001953125,148.82000732421875,702.9500122070312,24509.900390625,23002.150390625,8410.2998046875,9271.400390625,63573.80078125,20108.94921875,143.0,1311.449951171875,11.119999885559082,22101.650390625,28673.30078125,24951.80078125,,8716.5498046875,53451.0,25.920000076293945,21225.80078125,46861.94921875,85.75,35639.3515625,29475.44921875
2026-03-20,69.01000213623047,29199.599609375,101.76000213623047,11412.75,10671.650390625,149.17999267578125,696.4000244140625,24715.900390625,23114.5,8584.599609375,9390.5,63862.30078125,20226.900390625,146.64999389648438,1305.0999755859375,11.180000305175781,22540.69921875,28875.0,24781.150390625,,8800.150390625,53427.05078125,25.649999618530273,21327.900390625,47007.55078125,85.19999694824219,35908.30078125,29475.650390625
2026-03-23,65.69000244140625,29147.05078125,99.75,10863.4501953125,10338.0,143.66000366210938,663.4000244140625,23934.75,22512.650390625,8231.650390625,9058.150390625,61414.8984375,19445.75,143.80999755859375,1253.3499755859375,10.880000114440918,22053.099609375,28031.55078125,23959.19921875,,8573.900390625,51437.75,24.889999389648438,20664.25,45837.05078125,81.25,34839.44921875,28708.5
2026-03-24,68.26000213623047,29648.900390625,100.13999938964844,11059.150390625,10533.400390625,146.97000122070312,673.9500122070312,24515.25,22912.400390625,8357.5498046875,9185.599609375,62360.69921875,19931.5,144.69000244140625,1296.550048828125,11.029999732971191,22239.80078125,28514.69921875,24482.19921875,,8734.2001953125,52605.6484375,25.479999542236328,21067.0,46408.30078125,82.83999633789062,35082.44921875,29281.80078125
2026-03-25,69.68000030517578,29671.30078125,100.51000213623047,11342.2001953125,10765.400390625,150.6300048828125,692.0999755859375,25058.599609375,23306.44921875,8581.0498046875,9357.400390625,63620.6015625,20397.75,147.39999389648438,1311.1500244140625,11.100000381469727,22679.75,29086.05078125,25056.349609375,,8887.5498046875,53708.1015625,25.860000610351562,21478.19921875,47283.3515625,83.62000274658203,35556.44921875,29760.69921875
2026-03-27,67.20999908447266,29541.650390625,100.37999725341797,11161.650390625,10559.0498046875,148.32000732421875,670.1500244140625,24351.94921875,22819.599609375,8249.4501953125,9223.849609375,62043.05078125,19952.75,147.0399932861328,1294.199951171875,10.9399995803833,22565.599609375,28335.599609375,24373.19921875,,8720.400390625,52274.6015625,25.450000762939453,21020.150390625,46427.19921875,80.2699966430664,35214.80078125,29158.0
2026-03-30,64.5999984741211,29062.599609375,100.0,11138.400390625,10334.349609375,143.9499969482422,651.1500244140625,23769.599609375,22331.400390625,7873.4501953125,9127.75,60349.80078125,19430.900390625,144.3300018310547,1261.8499755859375,10.899999618530273,22232.25,27791.25,23521.80078125,,8560.9501953125,50275.3515625,24.65999984741211,20528.05078125,45538.6484375,78.56999969482422,34849.69921875,28363.599609375
2026-04-01,68.2699966430664,29669.05078125,101.5199966430664,11412.0498046875,10545.0498046875,149.1300048828125,665.0,24238.849609375,22679.400390625,8164.7998046875,9256.75,61912.75,19869.099609375,140.77999877929688,1308.4000244140625,11.069999694824219,22011.599609375,28270.650390625,23981.80078125,,8669.099609375,51448.6484375,24.959999084472656,20935.150390625,46135.94921875,84.16999816894531,35402.8515625,28824.400390625
2026-04-02,67.87999725341797,30441.44921875,100.81999969482422,11456.599609375,10527.25,148.4499969482422,672.0999755859375,24089.650390625,22713.099609375,8134.39990234375,9216.7998046875,61957.6015625,19805.5,141.97999572753906,1303.3499755859375,10.989999771118164,21808.400390625,28367.400390625,24041.55078125,,8630.099609375,51548.75,24.979999542236328,20938.349609375,46232.1484375,83.68000030517578,35299.3984375,28979.44921875
2026-04-06,69.23999786376953,30636.55078125,101.69999694824219,11583.5,10655.900390625,149.99000549316406,687.0999755859375,24350.400390625,22968.25,8323.9501953125,9291.7001953125,62858.94921875,20090.599609375,141.85000610351562,1300.5,10.869999885559082,21835.349609375,28600.55078125,24603.099609375,,8668.7001953125,52609.1015625,25.530000686645508,21194.05078125,46600.05078125,84.86000061035156,35388.75,29461.30078125
2026-04-07,68.44000244140625,31403.349609375,102.30999755859375,11762.650390625,10704.400390625,150.30999755859375,698.5999755859375,24373.30078125,23123.650390625,8264.7998046875,9362.7001953125,63151.05078125,20110.900390625,142.27999877929688,1310.9000244140625,10.90999984741211,21868.69921875,28776.25,24685.55078125,,8707.5,52716.25,25.729999542236328,21296.44921875,46980.1015625,85.58000183105469,35578.25,29696.900390625
2026-04-08,72.44000244140625,31565.80078125,102.4000015258789,12078.9501953125,11092.9501953125,156.07000732421875,745.75,26002.94921875,23997.349609375,8716.099609375,9644.349609375,66145.296875,20909.44921875,143.44000244140625,1349.75,11.3100004196167,21991.19921875,29715.05078125,26053.05078125,,9067.2998046875,55703.8984375,27.15999984741211,22137.099609375,47704.25,88.54000091552734,36469.19921875,30867.94921875
2026-04-09,71.05999755859375,31636.19921875,103.33999633789062,12229.7001953125,11048.2001953125,156.08999633789062,743.75,25901.900390625,23775.099609375,8605.7001953125,9679.7001953125,66268.6484375,20965.5,144.22000122070312,1338.949951171875,11.229999542236328,22135.400390625,29858.44921875,25685.849609375,,8999.099609375,54821.69921875,26.690000534057617,22037.5,47640.69921875,89.9000015258789,36768.25,30501.599609375
2026-04-10,72.51000213623047,31030.599609375,103.20999908447266,12356.400390625,11219.349609375,158.57000732421875,759.25,26640.900390625,24050.599609375,8778.25,9754.599609375,67641.25,21300.30078125,144.7100067138672,1365.199951171875,11.34000015258789,22164.849609375,30481.80078125,26213.900390625,,9116.75,55912.75,27.260000228881836,22346.75,48194.05078125,91.01000213623047,37174.6015625,30856.55078125
2026-04-13,71.5999984741211,30669.80078125,103.44999694824219,12329.2998046875,11080.25,157.58999633789062,757.2000122070312,26084.55078125,23842.650390625,8713.900390625,9728.2001953125,67123.296875,21177.599609375,144.1699981689453,1360.4000244140625,11.1899995803833,22100.099609375,30028.55078125,26047.5,,9044.0498046875,55605.05078125,27.190000534057617,22179.05078125,47570.3984375,91.41999816894531,37195.05078125,30706.94921875
2026-04-15,74.1500015258789,31539.75,105.0199966430664,12548.0,11269.2998046875,161.3699951171875,776.5499877929688,26483.099609375,24231.30078125,8812.400390625,9909.400390625,68569.3515625,21644.44921875,146.8800048828125,1389.6500244140625,11.430000305175781,22435.650390625,30568.5,26445.0,,9226.150390625,56301.94921875,27.459999084472656,22595.55078125,48290.3984375,93.70999908447266,37993.5,31184.94921875
2026-04-16,74.02999877929688,31817.5,105.43000030517578,12740.2001953125,11282.5498046875,162.8000030517578,779.5499877929688,26382.75,24196.75,8797.599609375,9970.2001953125,69300.6015625,21780.5,146.86000061035156,1397.9000244140625,11.430000305175781,22465.0,30688.25,26343.55078125,,9233.599609375,56086.3984375,27.329999923706055,22656.30078125,48377.8984375,95.44000244140625,38184.75,31092.80078125
2026-04-17,74.47000122070312,31809.849609375,106.8499984741211,12880.0,11414.0498046875,165.60000610351562,786.9000244140625,26435.0,24353.55078125,8862.900390625,10083.2001953125,70273.796875,22045.19921875,147.55999755859375,1416.5999755859375,11.579999923706055,22497.25,31348.099609375,26521.25,,9311.5,56565.69921875,27.559999465942383,22869.400390625,49657.75,96.70999908447266,38881.75,31265.599609375
2026-04-20,74.51000213623047,31585.75,106.93000030517578,12829.650390625,11444.849609375,164.6199951171875,782.0499877929688,26522.30078125,24364.849609375,8940.4501953125,10109.5,70341.0,22025.150390625,147.2100067138672,1429.3499755859375,11.59000015258789,22456.75,31361.349609375,26537.099609375,,9319.75,56582.3515625,27.399999618530273,22865.80078125,49555.75,96.22000122070312,39184.69921875,31295.900390625
2026-04-21,75.41999816894531,31729.099609375,106.5199966430664,12835.0,11589.150390625,166.42999267578125,798.75,26625.19921875,24576.599609375,9011.4501953125,10123.599609375,70824.453125,22141.599609375,147.52999877929688,1443.1500244140625,11.579999923706055,22438.44921875,31792.349609375,26850.75,,9352.099609375,57371.44921875,27.799999237060547,23042.349609375,50820.1015625,97.12000274658203,39337.19921875,31649.599609375
2026-04-22,75.33999633789062,30496.25,107.12000274658203,12892.2001953125,11557.4501953125,168.0,803.3499755859375,26450.25,24378.099609375,9022.2001953125,10217.5498046875,71346.203125,22191.05078125,147.77000427246094,1453.050048828125,11.65999984741211,22455.44921875,32052.44921875,26625.25,,9360.150390625,57124.44921875,27.729999542236328,22991.5,51199.0,98.33999633789062,39896.69921875,31251.400390625
2026-04-23,73.91999816894531,30124.30078125,106.94999694824219,12786.25,11424.849609375,166.69000244140625,788.6500244140625,25828.099609375,24173.05078125,8824.25,10145.599609375,70410.3515625,22099.30078125,150.7899932861328,1466.0999755859375,11.550000190734863,22986.349609375,31888.099609375,26247.19921875,,9318.25,56305.0,27.309999465942383,22810.849609375,51140.5,98.87999725341797,39996.75,30882.0
2026-04-24,73.19000244140625,28530.599609375,106.54000091552734,12746.650390625,11337.099609375,165.1300048828125,778.0,25652.849609375,23897.94921875,8811.2001953125,10108.7998046875,69883.953125,21875.94921875,148.52999877929688,1438.699951171875,11.470000267028809,22580.099609375,31677.44921875,26141.75,,9242.0,56089.75,27.079999923706055,22570.05078125,50766.25,97.01000213623047,39903.75,30471.30078125
2026-04-27,74.08000183105469,29159.150390625,107.44000244140625,12980.849609375,11445.5,168.4199981689453,797.1500244140625,26053.150390625,24092.69921875,8853.7001953125,10273.099609375,70798.6484375,22198.44921875,151.8800048828125,1471.75,11.649999618530273,23171.849609375,31985.5,26164.650390625,,9376.9501953125,56264.30078125,27.15999984741211,22821.400390625,51046.5,97.6500015258789,40496.69921875,30642.650390625
2026-04-28,73.69999694824219,28959.900390625,108.5999984741211,13046.4501953125,11403.9501953125,168.42999267578125,793.8499755859375,25790.349609375,23995.69921875,8663.0498046875,10345.2998046875,70568.203125,22220.75,151.74000549316406,1470.8499755859375,11.84000015258789,23158.150390625,31890.849609375,25937.5,,9418.599609375,55400.3515625,27.030000686645508,22765.599609375,50882.75,97.79000091552734,40990.69921875,30398.44921875
2026-04-29,73.77999877929688,29245.25,108.80999755859375,13111.349609375,11519.9501953125,168.9499969482422,805.5999755859375,26085.75,24177.650390625,8627.7001953125,10352.900390625,70521.796875,22212.349609375,152.0399932861328,1463.5999755859375,11.9399995803833,23260.849609375,32178.69921875,25913.94921875,,9494.349609375,55403.6015625,27.030000686645508,22871.0,51771.80078125,98.87000274658203,40961.3984375,30471.69921875
2026-04-30,73.18000030517578,29353.900390625,108.37000274658203,12833.0498046875,11417.2998046875,168.63999938964844,793.5499877929688,25917.599609375,23997.55078125,8482.599609375,10238.099609375,69643.8984375,22000.05078125,151.47999572753906,1456.0,11.880000114440918,23267.69921875,31886.599609375,25657.349609375,,9419.349609375,54863.3515625,26.670000076293945,22683.55078125,51072.1015625,98.47000122070312,40771.8984375,30248.400390625
2026-05-04,73.66000366210938,29076.150390625,108.01000213623047,12972.7001953125,11444.25,169.47000122070312,812.7000122070312,26027.69921875,24119.30078125,8455.7998046875,10321.25,70283.8515625,22155.5,153.2100067138672,1448.0999755859375,11.90999984741211,23475.55078125,32246.75,25814.400390625,,9470.9501953125,54878.5,26.59000015258789,22830.75,51266.0,98.62000274658203,40970.05078125,30272.5
2026-05-05,73.04000091552734,29107.30078125,107.55000305175781,12989.599609375,11457.7998046875,170.10000610351562,801.25,26192.099609375,24032.80078125,8439.25,10329.900390625,70627.296875,22180.25,153.4600067138672,1449.300048828125,11.859999656677246,23568.94921875,32291.80078125,25716.900390625,,9443.0,54547.05078125,26.5,22808.25,51593.55078125,99.62999725341797,40990.0,30091.900390625
2026-05-06,75.44999694824219,29267.94921875,106.69999694824219,13129.5498046875,11609.5,173.10000610351562,822.2999877929688,26823.0,24330.94921875,8679.150390625,10398.7001953125,71691.453125,22556.5,155.86000061035156,1469.050048828125,11.899999618530273,24110.30078125,32505.5,26392.75,,9482.2001953125,55981.05078125,27.139999389648438,23133.400390625,51460.55078125,100.47000122070312,40806.6484375,30678.599609375
2026-05-07,75.55999755859375,29043.5,106.94000244140625,13165.400390625,11618.5,175.9499969482422,827.5,27339.94921875,24326.650390625,8636.599609375,10432.5498046875,71852.8984375,22804.94921875,156.39999389648438,1472.199951171875,11.869999885559082,24135.5,32607.94921875,26449.5,,9512.9501953125,56047.3984375,27.31999969482422,23214.0,51068.44921875,103.56999969482422,41141.94921875,30660.19921875
2026-05-08,75.5199966430664,29394.19921875,106.44000244140625,13050.9501953125,11638.400390625,175.52999877929688,823.5999755859375,27259.849609375,24176.150390625,8371.9501953125,10345.099609375,71495.6015625,22772.400390625,157.0500030517578,1472.800048828125,11.779999732971191,24110.30078125,32399.94921875,26011.5,,9497.7998046875,55310.55078125,27.020000457763672,23115.650390625,51165.8984375,103.27999877929688,40795.80078125,30371.650390625
