Date,^NSEBANK,^NSEI,^CNXPSUBANK,OILIETF.NS,^CNXMEDIA,^CNXCMDT,^CNXAUTO,MOTOUR.NS,HDFCSML250.NS,^CNXMNC,^CNXINFRA,^CNXMETAL,MOCAPITAL.NS,^NSMIDCP,CPSEETF.NS,HDFCPVTBAN.NS,^CNXENERGY,^CNXCONSUM,NIFTY_FIN_SERVICE.NS,^CNXFMCG,NIFTYMIDCAP150.NS,AXISHCETF.NS,^CNXIT,MODEFENCE.NS,^CRSLDX,^CNXSERVICE,^CNXREALTY,^CNXPHARMA
2025-12-19,59069.19921875,25966.400390625,8357.2998046875,11.989999771118164,1394.4000244140625,9221.900390625,27657.25,84.7261962890625,162.9499969482422,30185.900390625,9557.2001953125,10521.099609375,,68378.6484375,89.3467025756836,28.790000915527344,34796.3984375,12191.25,27378.599609375,54781.3515625,22146.150390625,149.4423065185547,38691.6015625,82.51090240478516,23677.55078125,33662.75,884.9000244140625,22751.25
2025-12-22,59304.0,26172.400390625,8376.4501953125,12.1899995803833,1402.449951171875,9287.2998046875,27885.30078125,85.51069641113281,167.05999755859375,30398.599609375,9630.900390625,10669.0,,68842.75,89.95999908447266,28.979999542236328,35025.44921875,12283.0,27479.849609375,55062.6484375,22328.94921875,150.3300018310547,39488.0,85.0199966430664,23867.650390625,33967.05078125,885.1500244140625,22927.900390625
2025-12-23,59299.55078125,26177.150390625,8347.599609375,12.1899995803833,1413.5999755859375,9340.0,27892.05078125,85.89679718017578,167.35000610351562,30399.80078125,9615.7001953125,10727.0498046875,,69096.296875,91.16000366210938,28.979999542236328,35214.25,12282.7998046875,27584.55078125,55348.6484375,22353.5,150.47999572753906,39173.69921875,85.22000122070312,23895.150390625,33945.94921875,883.6500244140625,22875.099609375
2025-12-24,59183.6015625,26142.099609375,8309.5,12.109999656677246,1419.75,9314.9501953125,27885.650390625,85.48809814453125,167.25,30353.150390625,9587.4501953125,10742.75,,68957.25,91.18000030517578,28.959999084472656,35095.1015625,12272.2998046875,27565.5,55113.75,22247.349609375,149.9600067138672,38974.80078125,85.54000091552734,23850.25,33913.8515625,885.1500244140625,22757.400390625
2025-12-26,59011.3515625,26042.30078125,8287.4501953125,12.100000381469727,1410.949951171875,9332.349609375,27739.849609375,85.6592025756836,167.07000732421875,30367.30078125,9564.4501953125,10806.150390625,,68961.046875,91.0999984741211,28.920000076293945,35058.80078125,12231.5498046875,27430.75,55132.05078125,22190.75,149.55999755859375,38572.30078125,85.30999755859375,23780.25,33720.8515625,883.1500244140625,22684.650390625
2025-12-29,58932.3515625,25942.099609375,8291.4501953125,12.079999923706055,1424.050048828125,9318.75,27592.5,85.50260162353516,166.1699981689453,30319.44921875,9518.5498046875,10789.099609375,,68638.75,90.2699966430664,28.84000015258789,34868.75,12183.400390625,27363.5,55192.44921875,22100.94921875,148.32000732421875,38282.69921875,84.8499984741211,23682.099609375,33569.8515625,877.2000122070312,22578.30078125
2025-12-30,59171.25,25938.849609375,8431.5,12.079999923706055,1423.4000244140625,9364.2998046875,27889.650390625,84.76909637451172,165.92999267578125,30341.55078125,9505.650390625,11007.650390625,,68667.75,90.31999969482422,28.93000030517578,34813.8984375,12182.150390625,27382.80078125,55033.1484375,22061.900390625,148.2100067138672,37998.6015625,84.19000244140625,23668.80078125,33512.8515625,869.7999877929688,22540.05078125
2025-12-31,59581.8515625,26129.599609375,8533.150390625,12.390000343322754,1444.699951171875,9515.150390625,28189.599609375,85.60070037841797,167.7100067138672,30568.099609375,9616.349609375,11167.650390625,,69364.5,91.75,29.110000610351562,35325.6484375,12289.4501953125,27613.30078125,55475.6484375,22276.900390625,149.5,37884.05078125,84.88999938964844,23871.55078125,33656.3984375,877.9500122070312,22723.650390625
2026-01-01,59711.55078125,26146.55078125,8533.150390625,12.399999618530273,1444.699951171875,9515.150390625,28189.599609375,85.7865982055664,167.52999877929688,30568.099609375,9616.349609375,11167.650390625,,69364.5,91.94000244140625,29.18000030517578,35325.6484375,12289.4501953125,27613.30078125,55475.6484375,22276.900390625,148.77000427246094,38171.5,84.86000061035156,23871.55078125,33656.3984375,877.9500122070312,22723.650390625
2026-01-02,60150.94921875,26328.55078125,8699.900390625,12.529999732971191,1462.9000244140625,9734.650390625,28803.650390625,86.15660095214844,168.85000610351562,30875.150390625,9765.75,11421.849609375,,70416.8984375,94.7300033569336,29.3700008392334,36275.6484375,12256.5,27899.150390625,53078.80078125,22579.05078125,149.2899932861328,38320.30078125,85.48999786376953,24099.0,34044.94921875,898.7999877929688,22790.900390625
2026-01-05,60044.19921875,26250.30078125,8739.7998046875,12.399999618530273,1472.0,9736.7998046875,28894.150390625,85.23719787597656,169.3300018310547,30973.900390625,9726.650390625,11490.7998046875,,70413.3984375,94.9000015258789,29.350000381469727,36050.05078125,12283.2001953125,27851.44921875,53441.1015625,22555.44921875,149.30999755859375,37771.1484375,87.2300033569336,24058.44921875,33818.6484375,917.4000244140625,22743.400390625
2026-01-06,60118.3984375,26178.69921875,8790.9501953125,12.210000038146973,1456.5999755859375,9700.2001953125,28922.349609375,84.17479705810547,168.8300018310547,31048.349609375,9611.599609375,11524.0498046875,,70602.1015625,94.87000274658203,29.299999237060547,35849.1484375,12274.650390625,27945.099609375,53561.94921875,22510.599609375,151.97999572753906,37977.3984375,86.94000244140625,24010.5,33878.5,914.3499755859375,23126.849609375
2026-01-07,59990.8515625,26140.75,8767.650390625,12.09000015258789,1457.550048828125,9669.7001953125,28692.400390625,83.80000305175781,169.19000244140625,31015.30078125,9563.2001953125,11524.0,,70690.6015625,94.44000244140625,29.31999969482422,35763.5,12249.900390625,27853.349609375,53493.80078125,22606.5,152.86000061035156,38688.80078125,87.56999969482422,24016.599609375,33860.55078125,909.7999877929688,23286.25
2026-01-08,59686.5,25876.849609375,8585.349609375,11.75,1437.4000244140625,9437.25,28414.94921875,82.45999908447266,166.22000122070312,30517.150390625,9383.349609375,11132.0,,69196.1015625,92.58999633789062,29.200000762939453,34729.6484375,12156.599609375,27672.599609375,53010.1484375,22180.55078125,150.57000732421875,37920.30078125,86.80000305175781,23680.099609375,33624.0,894.25,22962.55078125
2026-01-09,59251.55078125,25683.30078125,8601.0498046875,11.800000190734863,1425.300048828125,9367.099609375,28087.650390625,81.27999877929688,163.47000122070312,30322.400390625,9303.2998046875,11094.7998046875,,68492.203125,92.51000213623047,28.899999618530273,34409.30078125,12027.7998046875,27382.099609375,52438.1484375,21985.900390625,148.8800048828125,38027.19921875,86.69000244140625,23467.349609375,33310.8515625,874.0,22761.0
2026-01-12,59450.5,25790.25,8657.2001953125,11.850000381469727,1403.1500244140625,9491.150390625,28011.75,81.30999755859375,162.22000122070312,30388.44921875,9332.7998046875,11315.75,,68699.046875,93.1500015258789,29.0,34473.55078125,12080.9501953125,27518.5,52745.5,21948.849609375,148.3699951171875,37988.25,86.86000061035156,23510.44921875,33419.8984375,863.2999877929688,22668.44921875
2026-01-13,59578.80078125,25732.30078125,8725.0,11.789999961853027,1413.8499755859375,9480.2001953125,27915.099609375,80.5999984741211,163.0,30396.400390625,9226.5498046875,11355.2001953125,,68522.0,93.4000015258789,28.989999771118164,34416.69921875,12042.5498046875,27586.0,52577.1484375,21918.69921875,148.1699981689453,38236.6015625,85.8499984741211,23480.650390625,33539.75,857.9500122070312,22562.30078125
2026-01-14,59580.1484375,25665.599609375,8910.650390625,11.880000114440918,1415.449951171875,9620.5,27721.849609375,80.81999969482422,163.97000122070312,30475.400390625,9258.349609375,11661.400390625,,68786.8984375,94.55000305175781,28.979999542236328,34622.25,11989.5498046875,27501.400390625,52258.6484375,21965.44921875,147.9600067138672,37822.69921875,86.0199966430664,23475.849609375,33410.69921875,850.0499877929688,22505.400390625
2026-01-16,60095.1484375,25694.349609375,9014.25,11.920000076293945,1410.550048828125,9620.599609375,27596.25,80.2300033569336,163.33999633789062,30436.19921875,9252.400390625,11600.0498046875,,68857.8984375,93.83999633789062,29.110000610351562,34346.3515625,11906.650390625,27523.150390625,52142.5,21975.099609375,146.75999450683594,39086.6484375,85.55000305175781,23485.30078125,33573.0,853.0,22217.05078125
2026-01-19,59891.3515625,25585.5,8986.7001953125,11.720000267028809,1384.5999755859375,9534.599609375,27632.44921875,80.41999816894531,161.4600067138672,30556.19921875,9168.75,11593.0498046875,,68693.8984375,93.23999786376953,29.190000534057617,34116.80078125,11924.7998046875,27518.94921875,52489.94921875,21878.44921875,145.2100067138672,38902.5,85.25,23373.75,33432.3515625,836.0,22136.25
2026-01-20,59404.19921875,25232.5,8868.849609375,11.569999694824219,1360.4000244140625,9341.75,26948.099609375,77.62999725341797,157.3300018310547,30024.44921875,9003.25,11374.4501953125,,67110.8984375,91.72000122070312,28.850000381469727,33360.0,11666.2998046875,27200.599609375,51713.0,21334.599609375,142.61000061035156,38101.05078125,82.86000061035156,22946.650390625,33048.1484375,793.9000244140625,21714.30078125
2026-01-21,58800.30078125,25157.5,8779.400390625,11.569999694824219,1354.0,9347.5,26871.25,77.83999633789062,155.82000732421875,29925.0,9015.5,11438.9501953125,,66864.453125,91.5199966430664,28.600000381469727,33370.05078125,11662.0,26963.5,51402.5,21118.44921875,141.4499969482422,37992.30078125,81.87999725341797,22835.150390625,32910.6484375,788.2999877929688,21584.400390625
2026-01-22,59200.1015625,25289.900390625,8984.7998046875,11.600000381469727,1386.3499755859375,9464.7001953125,27110.19921875,78.0999984741211,157.33999633789062,30280.150390625,9079.650390625,11573.7001953125,,67592.796875,93.41000366210938,28.790000915527344,33747.0,11692.150390625,27149.94921875,51978.3984375,21376.0,143.24000549316406,38301.75,84.08000183105469,23008.75,33044.0,782.5,21928.0
2026-01-23,58473.1015625,25048.650390625,8781.0498046875,11.420000076293945,1351.550048828125,9333.7001953125,26804.55078125,76.19999694824219,154.1999969482422,30018.400390625,8926.0498046875,11477.7998046875,,66260.546875,92.18000030517578,28.469999313354492,33098.30078125,11532.7998046875,26821.349609375,51662.05078125,21008.55078125,142.57000732421875,38238.5,82.5,22706.19921875,32707.94921875,756.3499755859375,21722.25
2026-01-27,59205.44921875,25175.400390625,8935.75,11.539999961853027,1332.050048828125,9492.599609375,26554.0,76.06999969482422,154.67999267578125,30061.599609375,8983.7998046875,11829.650390625,,66696.546875,93.41000366210938,28.760000228881836,33293.1015625,11444.7998046875,27058.0,51349.75,21119.099609375,142.10000610351562,38566.1015625,83.87000274658203,22819.25,32957.80078125,759.4000244140625,21788.44921875
2026-01-28,59598.80078125,25342.75,9085.7998046875,11.899999618530273,1360.4000244140625,9706.7998046875,26737.599609375,76.75,157.6999969482422,30357.05078125,9083.75,12106.4501953125,,68205.6484375,98.08000183105469,28.8700008392334,34685.44921875,11457.9501953125,27335.19921875,50985.44921875,21460.94921875,141.17999267578125,38725.3515625,89.6500015258789,23082.099609375,33191.55078125,771.2999877929688,21739.849609375
2026-01-29,59957.8515625,25418.900390625,9014.2001953125,12.029999732971191,1360.0999755859375,9859.7001953125,26555.400390625,76.05999755859375,157.5399932861328,30489.55078125,9160.650390625,12478.0498046875,,68409.75,99.27999877929688,29.239999771118164,35335.19921875,11387.150390625,27509.599609375,50523.8984375,21483.650390625,140.39999389648438,38431.30078125,88.63999938964844,23134.80078125,33342.25,776.5,21564.0
2026-01-30,59610.44921875,25320.650390625,9019.349609375,11.930000305175781,1385.199951171875,9649.9501953125,26750.349609375,76.80000305175781,158.38999938964844,30419.44921875,9153.2001953125,11827.5498046875,,67839.8515625,98.19000244140625,28.950000762939453,35138.05078125,11469.0,27330.849609375,51215.19921875,21490.900390625,141.10000610351562,38036.1484375,89.77999877929688,23079.5,33128.44921875,783.0,21715.099609375
2026-02-02,58619.0,25088.400390625,8591.7001953125,11.829999923706055,1361.3499755859375,9505.349609375,26749.150390625,76.69000244140625,156.44000244140625,30178.400390625,9125.25,11561.5498046875,,67073.203125,95.88999938964844,28.65999984741211,34613.30078125,11397.849609375,26799.0,50623.19921875,21249.349609375,140.22000122070312,38074.1484375,85.98999786376953,22837.0,32826.8515625,778.0,21549.55078125
2026-02-03,60041.30078125,25727.55078125,8819.599609375,12.020000457763672,1381.699951171875,9733.0,27500.30078125,79.31999969482422,160.92999267578125,30738.400390625,9402.099609375,11893.2001953125,,68849.3984375,98.01000213623047,29.389999389648438,35657.55078125,11622.7998046875,27674.05078125,50806.6484375,21869.849609375,144.72000122070312,38611.75,87.88999938964844,23446.30078125,33714.8984375,815.2999877929688,22200.25
2026-02-04,60238.1484375,25776.0,8887.5,12.300000190734863,1394.3499755859375,9917.9501953125,27825.400390625,80.0199966430664,161.9199981689453,30831.30078125,9549.4501953125,12044.25,,69298.546875,99.91000366210938,29.360000610351562,36370.3515625,11787.150390625,27802.55078125,50922.75,22002.0,144.49000549316406,36345.6484375,87.26000213623047,23534.94921875,33573.69921875,824.4500122070312,22125.80078125
2026-02-05,60063.6484375,25642.80078125,8921.7001953125,12.279999732971191,1393.0,9880.2001953125,27664.5,80.36000061035156,160.16000366210938,30663.55078125,9502.400390625,11921.2001953125,,68970.3984375,99.79000091552734,29.170000076293945,36230.3515625,11717.150390625,27689.349609375,50731.6484375,21931.5,144.16000366210938,36143.30078125,85.5,23411.69921875,33386.3984375,819.7000122070312,22119.900390625
2026-02-06,60120.55078125,25693.69921875,8876.2001953125,12.350000381469727,1390.75,9894.650390625,27519.55078125,79.91999816894531,160.07000732421875,30983.05078125,9541.0,11943.150390625,,69058.3984375,99.81999969482422,29.350000381469727,36451.69921875,11799.849609375,27807.099609375,51882.75,21926.849609375,143.61000061035156,35611.05078125,85.11000061035156,23434.0,33394.6015625,824.8499755859375,21961.349609375
2026-02-09,60669.3515625,25867.30078125,9172.849609375,12.380000114440918,1451.5,9987.5,27791.44921875,80.9000015258789,163.8699951171875,31158.099609375,9614.2998046875,12129.4501953125,,69729.3515625,99.87999725341797,29.40999984741211,36578.8515625,11873.400390625,28154.05078125,52047.30078125,22272.0,144.67999267578125,35616.6484375,87.11000061035156,23683.400390625,33590.8515625,846.3499755859375,22290.69921875
2026-02-10,60626.3984375,25935.150390625,9155.75,12.460000038146973,1486.300048828125,10032.4501953125,28173.19921875,81.52999877929688,164.85000610351562,31379.849609375,9636.9501953125,12228.2998046875,,69829.6015625,100.36000061035156,29.579999923706055,36671.0,11945.75,28186.25,52130.44921875,22359.75,145.08999633789062,35722.19921875,87.45999908447266,23753.75,33671.6015625,849.4000244140625,22210.5
2026-02-11,60745.3515625,25953.849609375,9250.2001953125,12.479999542236328,1493.5999755859375,10061.4501953125,28538.69921875,81.45999908447266,164.5800018310547,31495.25,9682.099609375,12276.5498046875,,70216.546875,100.55000305175781,29.510000228881836,36657.25,12012.400390625,28276.94921875,52152.1015625,22364.400390625,147.66000366210938,35095.1484375,87.62999725341797,23783.05078125,33636.5,854.75,22434.19921875
2026-02-12,60739.75,25807.19921875,9229.4501953125,12.319999694824219,1474.050048828125,10019.900390625,28504.05078125,81.0199966430664,163.80999755859375,31422.349609375,9663.2998046875,12279.2001953125,,69916.1015625,100.44000244140625,29.399999618530273,36452.6484375,11976.5,28385.19921875,51885.75,22252.400390625,147.58999633789062,33160.19921875,88.33000183105469,23651.55078125,33409.3984375,842.3499755859375,22386.30078125
2026-02-13,60186.6484375,25471.099609375,9166.5,12.130000114440918,1462.800048828125,9795.9501953125,28234.30078125,79.87999725341797,161.2100067138672,30800.099609375,9542.5,11872.7998046875,,68826.75,98.51000213623047,29.200000762939453,35709.8984375,11781.650390625,28126.349609375,50902.1484375,21884.349609375,146.6699981689453,32681.5,87.45999908447266,23313.150390625,33037.0,823.5999755859375,22194.900390625
2026-02-16,60949.1015625,25682.75,9304.400390625,12.25,1450.050048828125,9900.849609375,28028.19921875,80.62000274658203,161.0399932861328,30996.849609375,9654.0498046875,11955.0,,69496.75,100.44999694824219,29.559999465942383,36386.75,11821.5,28306.25,51318.8515625,21977.19921875,147.60000610351562,32738.05078125,87.69999694824219,23472.44921875,33314.44921875,836.7000122070312,22403.150390625
2026-02-17,61174.0,25725.400390625,9500.7998046875,12.229999542236328,1459.949951171875,9861.400390625,28174.55078125,80.48999786376953,162.2899932861328,31069.05078125,9665.900390625,11828.400390625,,69868.75,101.05000305175781,29.520000457763672,36388.44921875,11858.099609375,28287.400390625,51778.30078125,22039.69921875,147.6300048828125,33075.05078125,88.9000015258789,23540.05078125,33335.8515625,834.1500244140625,22494.900390625
2026-02-18,61550.80078125,25819.349609375,9625.650390625,12.3100004196167,1463.4000244140625,9932.2998046875,28327.599609375,80.2300033569336,163.10000610351562,31352.5,9733.4501953125,11985.75,,70334.3515625,100.77999877929688,29.639999389648438,36517.1015625,11913.349609375,28463.25,52406.5,22159.94921875,147.86000061035156,32668.30078125,89.68000030517578,23645.80078125,33358.55078125,839.2999877929688,22541.94921875
2026-02-19,60739.55078125,25454.349609375,9505.9501953125,12.220000267028809,1430.75,9796.2998046875,27734.0,79.26000213623047,160.99000549316406,30856.150390625,9559.0498046875,11842.400390625,,69028.75,100.31999969482422,29.15999984741211,36088.0,11675.849609375,28069.5,51483.6015625,21813.400390625,147.4499969482422,32319.400390625,88.22000122070312,23297.44921875,32923.69921875,817.8499755859375,22429.099609375
2026-02-20,61172.0,25571.25,9665.7998046875,12.25,1426.800048828125,9888.4501953125,27846.80078125,79.16999816894531,160.88999938964844,31211.5,9632.25,11989.9501953125,,69453.6484375,101.62999725341797,29.40999984741211,36581.1484375,11710.7001953125,28210.599609375,51772.69921875,21918.19921875,148.25999450683594,32004.05078125,89.02999877929688,23395.0,32981.05078125,820.7000122070312,22452.400390625
2026-02-23,61264.25,25713.0,9796.849609375,12.289999961853027,1429.5999755859375,9891.5,28077.0,79.69999694824219,161.3699951171875,31514.25,9714.2998046875,11962.75,,69723.1015625,101.94000244140625,29.459999084472656,36741.55078125,11765.5498046875,28455.0,52136.3515625,21882.099609375,148.6300048828125,31550.5,88.4800033569336,23484.94921875,33154.8984375,819.1500244140625,22578.55078125
2026-02-24,61047.30078125,25424.650390625,9825.0498046875,12.350000381469727,1410.9000244140625,9960.349609375,27950.0,80.22000122070312,160.14999389648438,31638.75,9644.5498046875,12073.849609375,,69778.453125,102.66999816894531,29.31999969482422,37028.1015625,11664.0498046875,28295.099609375,52235.25,21820.19921875,149.17999267578125,30053.5,88.0,23304.599609375,32669.599609375,798.3499755859375,22632.05078125
2026-02-25,61043.3515625,25482.5,9787.2001953125,12.319999694824219,1417.4000244140625,10035.2001953125,28466.5,79.19000244140625,161.50999450683594,32027.69921875,9615.4501953125,12399.400390625,,70399.25,103.31999969482422,29.40999984741211,37118.6015625,11703.7001953125,28339.650390625,52105.30078125,21959.05078125,151.13999938964844,30526.349609375,88.75,23403.80078125,32740.55078125,796.8499755859375,23051.849609375
2026-02-26,61187.69921875,25496.55078125,9879.849609375,12.430000305175781,1407.75,10067.25,28693.400390625,79.05999755859375,161.63999938964844,32116.30078125,9646.25,12448.0,,70628.5,103.2699966430664,29.5,37181.80078125,11710.5,28309.849609375,52023.0,22087.150390625,153.13999938964844,30554.19921875,90.05000305175781,23448.5,32721.849609375,798.6500244140625,23301.650390625
2026-02-27,60529.0,25178.650390625,9820.4501953125,12.399999618530273,1416.1500244140625,9955.9501953125,28158.849609375,77.76000213623047,160.22000122070312,31703.099609375,9532.650390625,12240.650390625,,69710.8984375,102.86000061035156,29.110000610351562,37045.19921875,11537.099609375,27869.75,51142.19921875,21847.349609375,151.22000122070312,30603.849609375,89.31999969482422,23166.849609375,32325.599609375,780.5999755859375,22952.349609375
2026-03-02,59839.6484375,24865.69921875,9639.349609375,12.180000305175781,1390.3499755859375,9849.5498046875,27540.099609375,75.44000244140625,157.1199951171875,31334.69921875,9320.099609375,12269.7998046875,,68650.25,102.31999969482422,28.8700008392334,36453.3984375,11352.849609375,27564.099609375,50751.6484375,21476.25,151.14999389648438,30272.94921875,89.83000183105469,22835.94921875,31975.150390625,768.0499877929688,22956.69921875
2026-03-04,58755.25,24480.5,9327.25,11.789999961853027,1348.0,9567.0,26867.150390625,73.2699966430664,153.82000732421875,30469.0,9117.7998046875,11779.75,,66799.3984375,101.19999694824219,28.309999465942383,35589.6015625,11189.0498046875,27020.44921875,49797.5,21004.94921875,148.52999877929688,30305.30078125,88.80000305175781,22409.80078125,31604.900390625,744.1500244140625,22672.19921875
2026-03-05,59055.8515625,24765.900390625,9372.599609375,11.979999542236328,1362.449951171875,9763.150390625,27366.80078125,74.26000213623047,155.8000030517578,30829.599609375,9319.7001953125,12049.2001953125,,67722.203125,103.30999755859375,28.5,36273.8515625,11310.0498046875,27235.80078125,50000.80078125,21326.0,151.77999877929688,30126.80078125,91.16999816894531,22697.80078125,31806.650390625,757.7999877929688,23005.5
2026-03-06,57783.25,24450.44921875,9184.349609375,11.979999542236328,1354.550048828125,9726.7001953125,27076.400390625,73.23999786376953,155.8000030517578,30819.30078125,9237.0498046875,12000.4501953125,,67476.6484375,103.66999816894531,28.5,36319.6015625,11194.4501953125,26652.44921875,49970.6015625,21181.80078125,150.33999633789062,30138.400390625,93.76000213623047,22481.30078125,31230.5,742.0,22970.19921875
2026-03-09,56019.80078125,24028.05078125,8819.2998046875,11.65999984741211,1331.699951171875,9514.4501953125,25965.94921875,71.04000091552734,151.9199981689453,30140.900390625,9095.7998046875,11688.7998046875,,66070.6484375,102.19999694824219,27.110000610351562,35657.75,10972.5498046875,26039.30078125,49192.3984375,20749.44921875,150.4199981689453,30162.05078125,91.70999908447266,22056.55078125,30705.400390625,732.7999877929688,22933.75
2026-03-10,56950.80078125,24261.599609375,9013.7998046875,11.619999885559082,1351.75,9613.400390625,26770.55078125,72.55999755859375,154.82000732421875,30606.19921875,9139.900390625,11868.5,,67227.953125,102.62000274658203,27.6200008392334,36038.94921875,11134.7001953125,26535.19921875,49603.55078125,21079.75,151.8800048828125,30024.05078125,92.19000244140625,22342.94921875,31019.349609375,744.1500244140625,23253.650390625
2026-03-11,55735.75,23866.849609375,8848.400390625,11.65999984741211,1344.75,9563.5498046875,25926.0,71.91000366210938,154.27999877929688,30210.900390625,9039.25,11822.099609375,,66498.6484375,102.87000274658203,26.93000030517578,36138.5,10928.599609375,25920.80078125,49059.69921875,20839.349609375,151.99000549316406,29651.69921875,90.72000122070312,22042.30078125,30464.75,731.4000244140625,23348.05078125
2026-03-12,55100.94921875,23639.150390625,8846.0498046875,11.710000038146973,1349.1500244140625,9637.2998046875,25098.0,71.5199966430664,153.88999938964844,29906.0,8995.400390625,11863.900390625,,66424.546875,104.47000122070312,26.510000228881836,36834.3515625,10755.099609375,25663.19921875,48189.1484375,20790.900390625,150.86000061035156,29579.44921875,90.37000274658203,21897.5,30240.900390625,719.5,23275.19921875
2026-03-13,53757.8515625,23151.099609375,8516.5498046875,11.470000267028809,1301.0999755859375,9341.0498046875,24195.099609375,69.38999938964844,149.91000366210938,29283.150390625,8768.400390625,11292.5,,64691.44921875,102.55000305175781,26.1299991607666,36071.8515625,10575.0,25138.650390625,47924.1484375,20233.0,148.66000366210938,29071.30078125,87.20999908447266,21391.19921875,29713.150390625,709.7999877929688,22832.19921875
2026-03-16,54413.3984375,23408.80078125,8568.400390625,11.239999771118164,1293.5,9370.099609375,24599.099609375,69.76000213623047,149.27999877929688,29245.150390625,8775.650390625,11318.0,,64462.30078125,101.05000305175781,26.229999542236328,35682.05078125,10694.400390625,25515.25,48468.8515625,20158.44921875,148.94000244140625,29042.55078125,86.43000030517578,21498.80078125,30037.5,698.6500244140625,22547.19921875
2026-03-17,54876.0,23581.150390625,8596.9501953125,11.260000228881836,1307.9000244140625,9479.25,25117.099609375,70.1500015258789,150.1699981689453,29411.099609375,8864.2001953125,11637.349609375,,65021.6015625,102.26000213623047,26.450000762939453,35980.80078125,10814.4501953125,25724.650390625,48104.44921875,20366.94921875,147.0800018310547,28760.900390625,87.94999694824219,21669.30078125,30249.75,711.25,22597.55078125
2026-03-18,55326.05078125,23777.80078125,8661.9501953125,11.350000381469727,1351.699951171875,9509.849609375,25598.849609375,71.80000305175781,152.3300018310547,29531.900390625,8966.75,11625.4501953125,,65668.5,102.08000183105469,26.780000686645508,36141.94921875,10941.4501953125,25927.349609375,48079.0,20746.80078125,146.94000244140625,29559.30078125,88.8499984741211,21917.400390625,30540.900390625,730.7999877929688,22632.599609375
2026-03-19,53451.0,23002.150390625,8410.2998046875,11.119999885559082,1311.449951171875,9271.400390625,24509.900390625,69.43000030517578,148.82000732421875,28673.30078125,8716.5498046875,11249.349609375,,63573.80078125,101.12000274658203,25.920000076293945,35639.3515625,10591.7001953125,24951.80078125,46861.94921875,20108.94921875,143.0,28579.599609375,85.75,21225.80078125,29475.44921875,702.9500122070312,22101.650390625
2026-03-20,53427.05078125,23114.5,8584.599609375,11.180000305175781,1305.0999755859375,9390.5,24715.900390625,69.01000213623047,149.17999267578125,28875.0,8800.150390625,11412.75,,63862.30078125,101.76000213623047,25.649999618530273,35908.30078125,10671.650390625,24781.150390625,47007.55078125,20226.900390625,146.64999389648438,29199.599609375,85.19999694824219,21327.900390625,29475.650390625,696.4000244140625,22540.69921875
2026-03-23,51437.75,22512.650390625,8231.650390625,10.880000114440918,1253.3499755859375,9058.150390625,23934.75,65.69000244140625,143.66000366210938,28031.55078125,8573.900390625,10863.4501953125,,61414.8984375,99.75,24.889999389648438,34839.44921875,10338.0,23959.19921875,45837.05078125,19445.75,143.80999755859375,29147.05078125,81.25,20664.25,28708.5,663.4000244140625,22053.099609375
2026-03-24,52605.6484375,22912.400390625,8357.5498046875,11.029999732971191,1296.550048828125,9185.599609375,24515.25,68.26000213623047,146.97000122070312,28514.69921875,8734.2001953125,11059.150390625,,62360.69921875,100.13999938964844,25.479999542236328,35082.44921875,10533.400390625,24482.19921875,46408.30078125,19931.5,144.69000244140625,29648.900390625,82.83999633789062,21067.0,29281.80078125,673.9500122070312,22239.80078125
2026-03-25,53708.1015625,23306.44921875,8581.0498046875,11.100000381469727,1311.1500244140625,9357.400390625,25058.599609375,69.68000030517578,150.6300048828125,29086.05078125,8887.5498046875,11342.2001953125,,63620.6015625,100.51000213623047,25.860000610351562,35556.44921875,10765.400390625,25056.349609375,47283.3515625,20397.75,147.39999389648438,29671.30078125,83.62000274658203,21478.19921875,29760.69921875,692.0999755859375,22679.75
2026-03-27,52274.6015625,22819.599609375,8249.4501953125,10.9399995803833,1294.199951171875,9223.849609375,24351.94921875,67.20999908447266,148.32000732421875,28335.599609375,8720.400390625,11161.650390625,,62043.05078125,100.37999725341797,25.450000762939453,35214.80078125,10559.0498046875,24373.19921875,46427.19921875,19952.75,147.0399932861328,29541.650390625,80.2699966430664,21020.150390625,29158.0,670.1500244140625,22565.599609375
2026-03-30,50275.3515625,22331.400390625,7873.4501953125,10.899999618530273,1261.8499755859375,9127.75,23769.599609375,64.5999984741211,143.9499969482422,27791.25,8560.9501953125,11138.400390625,,60349.80078125,100.0,24.65999984741211,34849.69921875,10334.349609375,23521.80078125,45538.6484375,19430.900390625,144.3300018310547,29062.599609375,78.56999969482422,20528.05078125,28363.599609375,651.1500244140625,22232.25
2026-04-01,51448.6484375,22679.400390625,8164.7998046875,11.069999694824219,1308.4000244140625,9256.75,24238.849609375,68.2699966430664,149.1300048828125,28270.650390625,8669.099609375,11412.0498046875,,61912.75,101.5199966430664,24.959999084472656,35402.8515625,10545.0498046875,23981.80078125,46135.94921875,19869.099609375,140.77999877929688,29669.05078125,84.16999816894531,20935.150390625,28824.400390625,665.0,22011.599609375
