Date,^CNXMNC,^NSEBANK,^CNXENERGY,MOTOUR.NS,^CNXIT,^CNXCONSUM,OILIETF.NS,^CNXCMDT,MODEFENCE.NS,HDFCSML250.NS,^NSEI,HDFCPVTBAN.NS,^CNXMETAL,CPSEETF.NS,^CNXPHARMA,^CNXAUTO,^CNXINFRA,^CRSLDX,NIFTY_FIN_SERVICE.NS,^NSMIDCP,^CNXMEDIA,MOCAPITAL.NS,^CNXREALTY,^CNXPSUBANK,NIFTYMIDCAP150.NS,^CNXFMCG,^CNXSERVICE,AXISHCETF.NS
2025-12-08,29722.150390625,59238.55078125,34447.8515625,83.87629699707031,38590.69921875,12170.5,11.979999542236328,9042.150390625,82.54000091552734,162.52000427246094,25960.55078125,29.139999389648438,10141.7998046875,89.30000305175781,22640.69921875,27596.80078125,9427.150390625,23526.19921875,27687.150390625,67302.5,1395.3499755859375,,861.6500244140625,8146.10009765625,21830.0,54540.5,33801.8984375,148.67999267578125
2025-12-09,29793.650390625,59222.3515625,34666.80078125,84.51789855957031,38130.6015625,12158.2998046875,11.960000038146973,9032.900390625,83.26000213623047,164.07000732421875,25839.650390625,28.989999771118164,10112.650390625,89.5999984741211,22522.849609375,27399.25,9430.849609375,23516.25,27549.75,67704.453125,1405.050048828125,,869.8499755859375,8251.2998046875,21911.0,54521.19921875,33671.75,148.27000427246094
2025-12-10,29749.30078125,58960.3984375,34635.25,83.2531967163086,37789.8984375,12075.099609375,11.970000267028809,9053.400390625,82.55999755859375,162.77999877929688,25758.0,28.899999618530273,10159.0,89.69000244140625,22561.5,27358.25,9405.650390625,23408.80078125,27404.30078125,67572.3984375,1411.800048828125,,866.7000122070312,8193.5498046875,21707.900390625,54506.0,33441.1484375,148.44000244140625
2025-12-11,29916.05078125,59209.8515625,34751.94921875,83.6509017944336,38097.0,12139.75,11.970000267028809,9116.0,82.97000122070312,163.92999267578125,25898.55078125,29.1200008392334,10266.849609375,89.44000244140625,22783.44921875,27661.0,9440.25,23550.849609375,27561.900390625,67939.5,1410.550048828125,,873.2000122070312,8235.349609375,21893.25,54619.6484375,33620.44921875,149.47999572753906
2025-12-12,30163.5,59389.94921875,35039.8515625,84.75379943847656,38274.75,12211.900390625,12.09000015258789,9263.75,83.0999984741211,165.27999877929688,26046.94921875,29.290000915527344,10536.4501953125,89.58000183105469,22808.69921875,27820.849609375,9551.5498046875,23726.19921875,27672.599609375,68509.703125,1409.8499755859375,,886.5499877929688,8247.7998046875,22152.099609375,54490.80078125,33803.75,149.89999389648438
2025-12-15,30271.400390625,59461.80078125,35028.1484375,84.7322006225586,38386.30078125,12205.0498046875,12.109999656677246,9277.400390625,83.0,165.91000366210938,26027.30078125,29.270000457763672,10553.150390625,89.4800033569336,22719.400390625,27568.099609375,9549.349609375,23725.19921875,27603.150390625,68622.453125,1435.1500244140625,,886.1500244140625,8285.75,22136.80078125,54868.3984375,33757.8984375,149.49000549316406
2025-12-16,30293.94921875,59034.6015625,34769.25,84.08100128173828,38062.5,12192.9501953125,12.0,9195.849609375,81.8499984741211,164.39999389648438,25860.099609375,28.950000762939453,10464.349609375,88.86000061035156,22591.5,27542.19921875,9508.900390625,23570.150390625,27385.55078125,68337.203125,1435.5999755859375,,874.75,8212.0,21966.150390625,54863.44921875,33521.1484375,148.49000549316406
2025-12-17,30159.55078125,58926.75,34737.0,83.1968002319336,38172.05078125,12136.849609375,12.029999732971191,9196.099609375,81.04000091552734,163.25999450683594,25818.55078125,28.770000457763672,10490.150390625,88.7300033569336,22612.150390625,27489.25,9495.5498046875,23496.05078125,27251.94921875,68076.8515625,1411.050048828125,,867.4000244140625,8318.2998046875,21846.25,54603.3984375,33436.5,148.0399932861328
2025-12-18,29989.94921875,58912.8515625,34464.30078125,83.65480041503906,38633.3515625,12103.5,11.989999771118164,9168.849609375,80.87999725341797,162.9499969482422,25815.55078125,28.790000915527344,10516.150390625,88.2699966430664,22557.599609375,27321.900390625,9463.2001953125,23491.5,27267.099609375,67830.25,1393.199951171875,,870.3499755859375,8325.4501953125,21892.75,54546.44921875,33506.8984375,148.11000061035156
2025-12-19,30185.900390625,59069.19921875,34796.3984375,84.7261962890625,38691.6015625,12191.25,11.989999771118164,9221.900390625,82.51090240478516,162.9499969482422,25966.400390625,28.790000915527344,10521.099609375,89.3467025756836,22751.25,27657.25,9557.2001953125,23677.55078125,27378.599609375,68378.6484375,1394.4000244140625,,884.9000244140625,8357.2998046875,22146.150390625,54781.3515625,33662.75,149.4423065185547
2025-12-22,30398.599609375,59304.0,35025.44921875,85.51069641113281,39488.0,12283.0,12.1899995803833,9287.2998046875,85.0199966430664,167.05999755859375,26172.400390625,28.979999542236328,10669.0,89.95999908447266,22927.900390625,27885.30078125,9630.900390625,23867.650390625,27479.849609375,68842.75,1402.449951171875,,885.1500244140625,8376.4501953125,22328.94921875,55062.6484375,33967.05078125,150.3300018310547
2025-12-23,30399.80078125,59299.55078125,35214.25,85.89679718017578,39173.69921875,12282.7998046875,12.1899995803833,9340.0,85.22000122070312,167.35000610351562,26177.150390625,28.979999542236328,10727.0498046875,91.16000366210938,22875.099609375,27892.05078125,9615.7001953125,23895.150390625,27584.55078125,69096.296875,1413.5999755859375,,883.6500244140625,8347.599609375,22353.5,55348.6484375,33945.94921875,150.47999572753906
2025-12-24,30353.150390625,59183.6015625,35095.1015625,85.48809814453125,38974.80078125,12272.2998046875,12.109999656677246,9314.9501953125,85.54000091552734,167.25,26142.099609375,28.959999084472656,10742.75,91.18000030517578,22757.400390625,27885.650390625,9587.4501953125,23850.25,27565.5,68957.25,1419.75,,885.1500244140625,8309.5,22247.349609375,55113.75,33913.8515625,149.9600067138672
2025-12-26,30367.30078125,59011.3515625,35058.80078125,85.6592025756836,38572.30078125,12231.5498046875,12.100000381469727,9332.349609375,85.30999755859375,167.07000732421875,26042.30078125,28.920000076293945,10806.150390625,91.0999984741211,22684.650390625,27739.849609375,9564.4501953125,23780.25,27430.75,68961.046875,1410.949951171875,,883.1500244140625,8287.4501953125,22190.75,55132.05078125,33720.8515625,149.55999755859375
2025-12-29,30319.44921875,58932.3515625,34868.75,85.50260162353516,38282.69921875,12183.400390625,12.079999923706055,9318.75,84.8499984741211,166.1699981689453,25942.099609375,28.84000015258789,10789.099609375,90.2699966430664,22578.30078125,27592.5,9518.5498046875,23682.099609375,27363.5,68638.75,1424.050048828125,,877.2000122070312,8291.4501953125,22100.94921875,55192.44921875,33569.8515625,148.32000732421875
2025-12-30,30341.55078125,59171.25,34813.8984375,84.76909637451172,37998.6015625,12182.150390625,12.079999923706055,9364.2998046875,84.19000244140625,165.92999267578125,25938.849609375,28.93000030517578,11007.650390625,90.31999969482422,22540.05078125,27889.650390625,9505.650390625,23668.80078125,27382.80078125,68667.75,1423.4000244140625,,869.7999877929688,8431.5,22061.900390625,55033.1484375,33512.8515625,148.2100067138672
2025-12-31,30568.099609375,59581.8515625,35325.6484375,85.60070037841797,37884.05078125,12289.4501953125,12.390000343322754,9515.150390625,84.88999938964844,167.7100067138672,26129.599609375,29.110000610351562,11167.650390625,91.75,22723.650390625,28189.599609375,9616.349609375,23871.55078125,27613.30078125,69364.5,1444.699951171875,,877.9500122070312,8533.150390625,22276.900390625,55475.6484375,33656.3984375,149.5
2026-01-01,30568.099609375,59711.55078125,35325.6484375,85.7865982055664,38171.5,12289.4501953125,12.399999618530273,9515.150390625,84.86000061035156,167.52999877929688,26146.55078125,29.18000030517578,11167.650390625,91.94000244140625,22723.650390625,28189.599609375,9616.349609375,23871.55078125,27613.30078125,69364.5,1444.699951171875,,877.9500122070312,8533.150390625,22276.900390625,55475.6484375,33656.3984375,148.77000427246094
2026-01-02,30875.150390625,60150.94921875,36275.6484375,86.15660095214844,38320.30078125,12256.5,12.529999732971191,9734.650390625,85.48999786376953,168.85000610351562,26328.55078125,29.3700008392334,11421.849609375,94.7300033569336,22790.900390625,28803.650390625,9765.75,24099.0,27899.150390625,70416.8984375,1462.9000244140625,,898.7999877929688,8699.900390625,22579.05078125,53078.80078125,34044.94921875,149.2899932861328
2026-01-05,30973.900390625,60044.19921875,36050.05078125,85.23719787597656,37771.1484375,12283.2001953125,12.399999618530273,9736.7998046875,87.2300033569336,169.3300018310547,26250.30078125,29.350000381469727,11490.7998046875,94.9000015258789,22743.400390625,28894.150390625,9726.650390625,24058.44921875,27851.44921875,70413.3984375,1472.0,,917.4000244140625,8739.7998046875,22555.44921875,53441.1015625,33818.6484375,149.30999755859375
2026-01-06,31048.349609375,60118.3984375,35849.1484375,84.17479705810547,37977.3984375,12274.650390625,12.210000038146973,9700.2001953125,86.94000244140625,168.8300018310547,26178.69921875,29.299999237060547,11524.0498046875,94.87000274658203,23126.849609375,28922.349609375,9611.599609375,24010.5,27945.099609375,70602.1015625,1456.5999755859375,,914.3499755859375,8790.9501953125,22510.599609375,53561.94921875,33878.5,151.97999572753906
2026-01-07,31015.30078125,59990.8515625,35763.5,83.80000305175781,38688.80078125,12249.900390625,12.09000015258789,9669.7001953125,87.56999969482422,169.19000244140625,26140.75,29.31999969482422,11524.0,94.44000244140625,23286.25,28692.400390625,9563.2001953125,24016.599609375,27853.349609375,70690.6015625,1457.550048828125,,909.7999877929688,8767.650390625,22606.5,53493.80078125,33860.55078125,152.86000061035156
2026-01-08,30517.150390625,59686.5,34729.6484375,82.45999908447266,37920.30078125,12156.599609375,11.75,9437.25,86.80000305175781,166.22000122070312,25876.849609375,29.200000762939453,11132.0,92.58999633789062,22962.55078125,28414.94921875,9383.349609375,23680.099609375,27672.599609375,69196.1015625,1437.4000244140625,,894.25,8585.349609375,22180.55078125,53010.1484375,33624.0,150.57000732421875
2026-01-09,30322.400390625,59251.55078125,34409.30078125,81.27999877929688,38027.19921875,12027.7998046875,11.800000190734863,9367.099609375,86.69000244140625,163.47000122070312,25683.30078125,28.899999618530273,11094.7998046875,92.51000213623047,22761.0,28087.650390625,9303.2998046875,23467.349609375,27382.099609375,68492.203125,1425.300048828125,,874.0,8601.0498046875,21985.900390625,52438.1484375,33310.8515625,148.8800048828125
2026-01-12,30388.44921875,59450.5,34473.55078125,81.30999755859375,37988.25,12080.9501953125,11.850000381469727,9491.150390625,86.86000061035156,162.22000122070312,25790.25,29.0,11315.75,93.1500015258789,22668.44921875,28011.75,9332.7998046875,23510.44921875,27518.5,68699.046875,1403.1500244140625,,863.2999877929688,8657.2001953125,21948.849609375,52745.5,33419.8984375,148.3699951171875
2026-01-13,30396.400390625,59578.80078125,34416.69921875,80.5999984741211,38236.6015625,12042.5498046875,11.789999961853027,9480.2001953125,85.8499984741211,163.0,25732.30078125,28.989999771118164,11355.2001953125,93.4000015258789,22562.30078125,27915.099609375,9226.5498046875,23480.650390625,27586.0,68522.0,1413.8499755859375,,857.9500122070312,8725.0,21918.69921875,52577.1484375,33539.75,148.1699981689453
2026-01-14,30475.400390625,59580.1484375,34622.25,80.81999969482422,37822.69921875,11989.5498046875,11.880000114440918,9620.5,86.0199966430664,163.97000122070312,25665.599609375,28.979999542236328,11661.400390625,94.55000305175781,22505.400390625,27721.849609375,9258.349609375,23475.849609375,27501.400390625,68786.8984375,1415.449951171875,,850.0499877929688,8910.650390625,21965.44921875,52258.6484375,33410.69921875,147.9600067138672
2026-01-16,30436.19921875,60095.1484375,34346.3515625,80.2300033569336,39086.6484375,11906.650390625,11.920000076293945,9620.599609375,85.55000305175781,163.33999633789062,25694.349609375,29.110000610351562,11600.0498046875,93.83999633789062,22217.05078125,27596.25,9252.400390625,23485.30078125,27523.150390625,68857.8984375,1410.550048828125,,853.0,9014.25,21975.099609375,52142.5,33573.0,146.75999450683594
2026-01-19,30556.19921875,59891.3515625,34116.80078125,80.41999816894531,38902.5,11924.7998046875,11.720000267028809,9534.599609375,85.25,161.4600067138672,25585.5,29.190000534057617,11593.0498046875,93.23999786376953,22136.25,27632.44921875,9168.75,23373.75,27518.94921875,68693.8984375,1384.5999755859375,,836.0,8986.7001953125,21878.44921875,52489.94921875,33432.3515625,145.2100067138672
2026-01-20,30024.44921875,59404.19921875,33360.0,77.62999725341797,38101.05078125,11666.2998046875,11.569999694824219,9341.75,82.86000061035156,157.3300018310547,25232.5,28.850000381469727,11374.4501953125,91.72000122070312,21714.30078125,26948.099609375,9003.25,22946.650390625,27200.599609375,67110.8984375,1360.4000244140625,,793.9000244140625,8868.849609375,21334.599609375,51713.0,33048.1484375,142.61000061035156
2026-01-21,29925.0,58800.30078125,33370.05078125,77.83999633789062,37992.30078125,11662.0,11.569999694824219,9347.5,81.87999725341797,155.82000732421875,25157.5,28.600000381469727,11438.9501953125,91.5199966430664,21584.400390625,26871.25,9015.5,22835.150390625,26963.5,66864.453125,1354.0,,788.2999877929688,8779.400390625,21118.44921875,51402.5,32910.6484375,141.4499969482422
2026-01-22,30280.150390625,59200.1015625,33747.0,78.0999984741211,38301.75,11692.150390625,11.600000381469727,9464.7001953125,84.08000183105469,157.33999633789062,25289.900390625,28.790000915527344,11573.7001953125,93.41000366210938,21928.0,27110.19921875,9079.650390625,23008.75,27149.94921875,67592.796875,1386.3499755859375,,782.5,8984.7998046875,21376.0,51978.3984375,33044.0,143.24000549316406
2026-01-23,30018.400390625,58473.1015625,33098.30078125,76.19999694824219,38238.5,11532.7998046875,11.420000076293945,9333.7001953125,82.5,154.1999969482422,25048.650390625,28.469999313354492,11477.7998046875,92.18000030517578,21722.25,26804.55078125,8926.0498046875,22706.19921875,26821.349609375,66260.546875,1351.550048828125,,756.3499755859375,8781.0498046875,21008.55078125,51662.05078125,32707.94921875,142.57000732421875
2026-01-27,30061.599609375,59205.44921875,33293.1015625,76.06999969482422,38566.1015625,11444.7998046875,11.539999961853027,9492.599609375,83.87000274658203,154.67999267578125,25175.400390625,28.760000228881836,11829.650390625,93.41000366210938,21788.44921875,26554.0,8983.7998046875,22819.25,27058.0,66696.546875,1332.050048828125,,759.4000244140625,8935.75,21119.099609375,51349.75,32957.80078125,142.10000610351562
2026-01-28,30357.05078125,59598.80078125,34685.44921875,76.75,38725.3515625,11457.9501953125,11.899999618530273,9706.7998046875,89.6500015258789,157.6999969482422,25342.75,28.8700008392334,12106.4501953125,98.08000183105469,21739.849609375,26737.599609375,9083.75,23082.099609375,27335.19921875,68205.6484375,1360.4000244140625,,771.2999877929688,9085.7998046875,21460.94921875,50985.44921875,33191.55078125,141.17999267578125
2026-01-29,30489.55078125,59957.8515625,35335.19921875,76.05999755859375,38431.30078125,11387.150390625,12.029999732971191,9859.7001953125,88.63999938964844,157.5399932861328,25418.900390625,29.239999771118164,12478.0498046875,99.27999877929688,21564.0,26555.400390625,9160.650390625,23134.80078125,27509.599609375,68409.75,1360.0999755859375,,776.5,9014.2001953125,21483.650390625,50523.8984375,33342.25,140.39999389648438
2026-01-30,30419.44921875,59610.44921875,35138.05078125,76.80000305175781,38036.1484375,11469.0,11.930000305175781,9649.9501953125,89.77999877929688,158.38999938964844,25320.650390625,28.950000762939453,11827.5498046875,98.19000244140625,21715.099609375,26750.349609375,9153.2001953125,23079.5,27330.849609375,67839.8515625,1385.199951171875,,783.0,9019.349609375,21490.900390625,51215.19921875,33128.44921875,141.10000610351562
2026-02-02,30178.400390625,58619.0,34613.30078125,76.69000244140625,38074.1484375,11397.849609375,11.829999923706055,9505.349609375,85.98999786376953,156.44000244140625,25088.400390625,28.65999984741211,11561.5498046875,95.88999938964844,21549.55078125,26749.150390625,9125.25,22837.0,26799.0,67073.203125,1361.3499755859375,,778.0,8591.7001953125,21249.349609375,50623.19921875,32826.8515625,140.22000122070312
2026-02-03,30738.400390625,60041.30078125,35657.55078125,79.31999969482422,38611.75,11622.7998046875,12.020000457763672,9733.0,87.88999938964844,160.92999267578125,25727.55078125,29.389999389648438,11893.2001953125,98.01000213623047,22200.25,27500.30078125,9402.099609375,23446.30078125,27674.05078125,68849.3984375,1381.699951171875,,815.2999877929688,8819.599609375,21869.849609375,50806.6484375,33714.8984375,144.72000122070312
2026-02-04,30831.30078125,60238.1484375,36370.3515625,80.0199966430664,36345.6484375,11787.150390625,12.300000190734863,9917.9501953125,87.26000213623047,161.9199981689453,25776.0,29.360000610351562,12044.25,99.91000366210938,22125.80078125,27825.400390625,9549.4501953125,23534.94921875,27802.55078125,69298.546875,1394.3499755859375,,824.4500122070312,8887.5,22002.0,50922.75,33573.69921875,144.49000549316406
2026-02-05,30663.55078125,60063.6484375,36230.3515625,80.36000061035156,36143.30078125,11717.150390625,12.279999732971191,9880.2001953125,85.5,160.16000366210938,25642.80078125,29.170000076293945,11921.2001953125,99.79000091552734,22119.900390625,27664.5,9502.400390625,23411.69921875,27689.349609375,68970.3984375,1393.0,,819.7000122070312,8921.7001953125,21931.5,50731.6484375,33386.3984375,144.16000366210938
2026-02-06,30983.05078125,60120.55078125,36451.69921875,79.91999816894531,35611.05078125,11799.849609375,12.350000381469727,9894.650390625,85.11000061035156,160.07000732421875,25693.69921875,29.350000381469727,11943.150390625,99.81999969482422,21961.349609375,27519.55078125,9541.0,23434.0,27807.099609375,69058.3984375,1390.75,,824.8499755859375,8876.2001953125,21926.849609375,51882.75,33394.6015625,143.61000061035156
2026-02-09,31158.099609375,60669.3515625,36578.8515625,80.9000015258789,35616.6484375,11873.400390625,12.380000114440918,9987.5,87.11000061035156,163.8699951171875,25867.30078125,29.40999984741211,12129.4501953125,99.87999725341797,22290.69921875,27791.44921875,9614.2998046875,23683.400390625,28154.05078125,69729.3515625,1451.5,,846.3499755859375,9172.849609375,22272.0,52047.30078125,33590.8515625,144.67999267578125
2026-02-10,31379.849609375,60626.3984375,36671.0,81.52999877929688,35722.19921875,11945.75,12.460000038146973,10032.4501953125,87.45999908447266,164.85000610351562,25935.150390625,29.579999923706055,12228.2998046875,100.36000061035156,22210.5,28173.19921875,9636.9501953125,23753.75,28186.25,69829.6015625,1486.300048828125,,849.4000244140625,9155.75,22359.75,52130.44921875,33671.6015625,145.08999633789062
2026-02-11,31495.25,60745.3515625,36657.25,81.45999908447266,35095.1484375,12012.400390625,12.479999542236328,10061.4501953125,87.62999725341797,164.5800018310547,25953.849609375,29.510000228881836,12276.5498046875,100.55000305175781,22434.19921875,28538.69921875,9682.099609375,23783.05078125,28276.94921875,70216.546875,1493.5999755859375,,854.75,9250.2001953125,22364.400390625,52152.1015625,33636.5,147.66000366210938
2026-02-12,31422.349609375,60739.75,36452.6484375,81.0199966430664,33160.19921875,11976.5,12.319999694824219,10019.900390625,88.33000183105469,163.80999755859375,25807.19921875,29.399999618530273,12279.2001953125,100.44000244140625,22386.30078125,28504.05078125,9663.2998046875,23651.55078125,28385.19921875,69916.1015625,1474.050048828125,,842.3499755859375,9229.4501953125,22252.400390625,51885.75,33409.3984375,147.58999633789062
2026-02-13,30800.099609375,60186.6484375,35709.8984375,79.87999725341797,32681.5,11781.650390625,12.130000114440918,9795.9501953125,87.45999908447266,161.2100067138672,25471.099609375,29.200000762939453,11872.7998046875,98.51000213623047,22194.900390625,28234.30078125,9542.5,23313.150390625,28126.349609375,68826.75,1462.800048828125,,823.5999755859375,9166.5,21884.349609375,50902.1484375,33037.0,146.6699981689453
2026-02-16,30996.849609375,60949.1015625,36386.75,80.62000274658203,32738.05078125,11821.5,12.25,9900.849609375,87.69999694824219,161.0399932861328,25682.75,29.559999465942383,11955.0,100.44999694824219,22403.150390625,28028.19921875,9654.0498046875,23472.44921875,28306.25,69496.75,1450.050048828125,,836.7000122070312,9304.400390625,21977.19921875,51318.8515625,33314.44921875,147.60000610351562
2026-02-17,31069.05078125,61174.0,36388.44921875,80.48999786376953,33075.05078125,11858.099609375,12.229999542236328,9861.400390625,88.9000015258789,162.2899932861328,25725.400390625,29.520000457763672,11828.400390625,101.05000305175781,22494.900390625,28174.55078125,9665.900390625,23540.05078125,28287.400390625,69868.75,1459.949951171875,,834.1500244140625,9500.7998046875,22039.69921875,51778.30078125,33335.8515625,147.6300048828125
2026-02-18,31352.5,61550.80078125,36517.1015625,80.2300033569336,32668.30078125,11913.349609375,12.3100004196167,9932.2998046875,89.68000030517578,163.10000610351562,25819.349609375,29.639999389648438,11985.75,100.77999877929688,22541.94921875,28327.599609375,9733.4501953125,23645.80078125,28463.25,70334.3515625,1463.4000244140625,,839.2999877929688,9625.650390625,22159.94921875,52406.5,33358.55078125,147.86000061035156
2026-02-19,30856.150390625,60739.55078125,36088.0,79.26000213623047,32319.400390625,11675.849609375,12.220000267028809,9796.2998046875,88.22000122070312,160.99000549316406,25454.349609375,29.15999984741211,11842.400390625,100.31999969482422,22429.099609375,27734.0,9559.0498046875,23297.44921875,28069.5,69028.75,1430.75,,817.8499755859375,9505.9501953125,21813.400390625,51483.6015625,32923.69921875,147.4499969482422
2026-02-20,31211.5,61172.0,36581.1484375,79.16999816894531,32004.05078125,11710.7001953125,12.25,9888.4501953125,89.02999877929688,160.88999938964844,25571.25,29.40999984741211,11989.9501953125,101.62999725341797,22452.400390625,27846.80078125,9632.25,23395.0,28210.599609375,69453.6484375,1426.800048828125,,820.7000122070312,9665.7998046875,21918.19921875,51772.69921875,32981.05078125,148.25999450683594
2026-02-23,31514.25,61264.25,36741.55078125,79.69999694824219,31550.5,11765.5498046875,12.289999961853027,9891.5,88.4800033569336,161.3699951171875,25713.0,29.459999084472656,11962.75,101.94000244140625,22578.55078125,28077.0,9714.2998046875,23484.94921875,28455.0,69723.1015625,1429.5999755859375,,819.1500244140625,9796.849609375,21882.099609375,52136.3515625,33154.8984375,148.6300048828125
2026-02-24,31638.75,61047.30078125,37028.1015625,80.22000122070312,30053.5,11664.0498046875,12.350000381469727,9960.349609375,88.0,160.14999389648438,25424.650390625,29.31999969482422,12073.849609375,102.66999816894531,22632.05078125,27950.0,9644.5498046875,23304.599609375,28295.099609375,69778.453125,1410.9000244140625,,798.3499755859375,9825.0498046875,21820.19921875,52235.25,32669.599609375,149.17999267578125
2026-02-25,32027.69921875,61043.3515625,37118.6015625,79.19000244140625,30526.349609375,11703.7001953125,12.319999694824219,10035.2001953125,88.75,161.50999450683594,25482.5,29.40999984741211,12399.400390625,103.31999969482422,23051.849609375,28466.5,9615.4501953125,23403.80078125,28339.650390625,70399.25,1417.4000244140625,,796.8499755859375,9787.2001953125,21959.05078125,52105.30078125,32740.55078125,151.13999938964844
2026-02-26,32116.30078125,61187.69921875,37181.80078125,79.05999755859375,30554.19921875,11710.5,12.430000305175781,10067.25,90.05000305175781,161.63999938964844,25496.55078125,29.5,12448.0,103.2699966430664,23301.650390625,28693.400390625,9646.25,23448.5,28309.849609375,70628.5,1407.75,,798.6500244140625,9879.849609375,22087.150390625,52023.0,32721.849609375,153.13999938964844
2026-02-27,31703.099609375,60529.0,37045.19921875,77.76000213623047,30603.849609375,11537.099609375,12.399999618530273,9955.9501953125,89.31999969482422,160.22000122070312,25178.650390625,29.110000610351562,12240.650390625,102.86000061035156,22952.349609375,28158.849609375,9532.650390625,23166.849609375,27869.75,69710.8984375,1416.1500244140625,,780.5999755859375,9820.4501953125,21847.349609375,51142.19921875,32325.599609375,151.22000122070312
2026-03-02,31334.69921875,59839.6484375,36453.3984375,75.44000244140625,30272.94921875,11352.849609375,12.180000305175781,9849.5498046875,89.83000183105469,157.1199951171875,24865.69921875,28.8700008392334,12269.7998046875,102.31999969482422,22956.69921875,27540.099609375,9320.099609375,22835.94921875,27564.099609375,68650.25,1390.3499755859375,,768.0499877929688,9639.349609375,21476.25,50751.6484375,31975.150390625,151.14999389648438
2026-03-04,30469.0,58755.25,35589.6015625,73.2699966430664,30305.30078125,11189.0498046875,11.789999961853027,9567.0,88.80000305175781,153.82000732421875,24480.5,28.309999465942383,11779.75,101.19999694824219,22672.19921875,26867.150390625,9117.7998046875,22409.80078125,27020.44921875,66799.3984375,1348.0,,744.1500244140625,9327.25,21004.94921875,49797.5,31604.900390625,148.52999877929688
2026-03-05,30829.599609375,59055.8515625,36273.8515625,74.26000213623047,30126.80078125,11310.0498046875,11.979999542236328,9763.150390625,91.16999816894531,155.8000030517578,24765.900390625,28.5,12049.2001953125,103.30999755859375,23005.5,27366.80078125,9319.7001953125,22697.80078125,27235.80078125,67722.203125,1362.449951171875,,757.7999877929688,9372.599609375,21326.0,50000.80078125,31806.650390625,151.77999877929688
2026-03-06,30819.30078125,57783.25,36319.6015625,73.23999786376953,30138.400390625,11194.4501953125,11.979999542236328,9726.7001953125,93.76000213623047,155.8000030517578,24450.44921875,28.5,12000.4501953125,103.66999816894531,22970.19921875,27076.400390625,9237.0498046875,22481.30078125,26652.44921875,67476.6484375,1354.550048828125,,742.0,9184.349609375,21181.80078125,49970.6015625,31230.5,150.33999633789062
2026-03-09,30140.900390625,56019.80078125,35657.75,71.04000091552734,30162.05078125,10972.5498046875,11.65999984741211,9514.4501953125,91.70999908447266,151.9199981689453,24028.05078125,27.110000610351562,11688.7998046875,102.19999694824219,22933.75,25965.94921875,9095.7998046875,22056.55078125,26039.30078125,66070.6484375,1331.699951171875,,732.7999877929688,8819.2998046875,20749.44921875,49192.3984375,30705.400390625,150.4199981689453
2026-03-10,30606.19921875,56950.80078125,36038.94921875,72.55999755859375,30024.05078125,11134.7001953125,11.619999885559082,9613.400390625,92.19000244140625,154.82000732421875,24261.599609375,27.6200008392334,11868.5,102.62000274658203,23253.650390625,26770.55078125,9139.900390625,22342.94921875,26535.19921875,67227.953125,1351.75,,744.1500244140625,9013.7998046875,21079.75,49603.55078125,31019.349609375,151.8800048828125
2026-03-11,30210.900390625,55735.75,36138.5,71.91000366210938,29651.69921875,10928.599609375,11.65999984741211,9563.5498046875,90.72000122070312,154.27999877929688,23866.849609375,26.93000030517578,11822.099609375,102.87000274658203,23348.05078125,25926.0,9039.25,22042.30078125,25920.80078125,66498.6484375,1344.75,,731.4000244140625,8848.400390625,20839.349609375,49059.69921875,30464.75,151.99000549316406
2026-03-12,29906.0,55100.94921875,36834.3515625,71.5199966430664,29579.44921875,10755.099609375,11.710000038146973,9637.2998046875,90.37000274658203,153.88999938964844,23639.150390625,26.510000228881836,11863.900390625,104.47000122070312,23275.19921875,25098.0,8995.400390625,21897.5,25663.19921875,66424.546875,1349.1500244140625,,719.5,8846.0498046875,20790.900390625,48189.1484375,30240.900390625,150.86000061035156
2026-03-13,29283.150390625,53757.8515625,36071.8515625,69.38999938964844,29071.30078125,10575.0,11.470000267028809,9341.0498046875,87.20999908447266,149.91000366210938,23151.099609375,26.1299991607666,11292.5,102.55000305175781,22832.19921875,24195.099609375,8768.400390625,21391.19921875,25138.650390625,64691.44921875,1301.0999755859375,,709.7999877929688,8516.5498046875,20233.0,47924.1484375,29713.150390625,148.66000366210938
2026-03-16,29245.150390625,54413.3984375,35682.05078125,69.76000213623047,29042.55078125,10694.400390625,11.239999771118164,9370.099609375,86.43000030517578,149.27999877929688,23408.80078125,26.229999542236328,11318.0,101.05000305175781,22547.19921875,24599.099609375,8775.650390625,21498.80078125,25515.25,64462.30078125,1293.5,,698.6500244140625,8568.400390625,20158.44921875,48468.8515625,30037.5,148.94000244140625
2026-03-17,29411.099609375,54876.0,35980.80078125,70.1500015258789,28760.900390625,10814.4501953125,11.260000228881836,9479.25,87.94999694824219,150.1699981689453,23581.150390625,26.450000762939453,11637.349609375,102.26000213623047,22597.55078125,25117.099609375,8864.2001953125,21669.30078125,25724.650390625,65021.6015625,1307.9000244140625,,711.25,8596.9501953125,20366.94921875,48104.44921875,30249.75,147.0800018310547
2026-03-18,29531.900390625,55326.05078125,36141.94921875,71.80000305175781,29559.30078125,10941.4501953125,11.350000381469727,9509.849609375,88.8499984741211,152.3300018310547,23777.80078125,26.780000686645508,11625.4501953125,102.08000183105469,22632.599609375,25598.849609375,8966.75,21917.400390625,25927.349609375,65668.5,1351.699951171875,,730.7999877929688,8661.9501953125,20746.80078125,48079.0,30540.900390625,146.94000244140625
