Date,NIFTYMIDCAP150.NS,NIFTY_FIN_SERVICE.NS,HDFCSML250.NS,^CRSLDX,OILIETF.NS,^CNXMNC,^CNXINFRA,MOTOUR.NS,^NSEBANK,^CNXMETAL,^NSEI,^CNXMEDIA,^CNXCMDT,HDFCPVTBAN.NS,^CNXFMCG,^CNXAUTO,CPSEETF.NS,^NSMIDCP,MODEFENCE.NS,^CNXCONSUM,MOCAPITAL.NS,AXISHCETF.NS,^CNXSERVICE,^CNXPSUBANK,^CNXIT,^CNXPHARMA,^CNXREALTY,^CNXENERGY
2026-03-24,19931.5,24482.19921875,146.97000122070312,21067.0,11.029999732971191,28514.69921875,8734.2001953125,68.26000213623047,52605.6484375,11059.150390625,22912.400390625,1296.550048828125,9185.599609375,25.479999542236328,46408.30078125,24515.25,100.13999938964844,62360.69921875,82.83999633789062,10533.400390625,,,29281.80078125,8357.5498046875,29648.900390625,22239.80078125,673.9500122070312,35082.44921875
2026-03-25,20397.75,25056.349609375,150.6300048828125,21478.19921875,11.100000381469727,29086.05078125,8887.5498046875,69.68000030517578,53708.1015625,11342.2001953125,23306.44921875,1311.1500244140625,9357.400390625,25.860000610351562,47283.3515625,25058.599609375,100.51000213623047,63620.6015625,83.62000274658203,10765.400390625,,,29760.69921875,8581.0498046875,29671.30078125,22679.75,692.0999755859375,35556.44921875
2026-03-27,19952.75,24373.19921875,148.32000732421875,21020.150390625,10.9399995803833,28335.599609375,8720.400390625,67.20999908447266,52274.6015625,11161.650390625,22819.599609375,1294.199951171875,9223.849609375,25.450000762939453,46427.19921875,24351.94921875,100.37999725341797,62043.05078125,80.2699966430664,10559.0498046875,,,29158.0,8249.4501953125,29541.650390625,22565.599609375,670.1500244140625,35214.80078125
2026-03-30,19430.900390625,23521.80078125,143.9499969482422,20528.05078125,10.899999618530273,27791.25,8560.9501953125,64.5999984741211,50275.3515625,11138.400390625,22331.400390625,1261.8499755859375,9127.75,24.65999984741211,45538.6484375,23769.599609375,100.0,60349.80078125,78.56999969482422,10334.349609375,,,28363.599609375,7873.4501953125,29062.599609375,22232.25,651.1500244140625,34849.69921875
2026-04-01,19869.099609375,23981.80078125,149.1300048828125,20935.150390625,11.069999694824219,28270.650390625,8669.099609375,68.2699966430664,51448.6484375,11412.0498046875,22679.400390625,1308.4000244140625,9256.75,24.959999084472656,46135.94921875,24238.849609375,101.5199966430664,61912.75,84.16999816894531,10545.0498046875,,,28824.400390625,8164.7998046875,29669.05078125,22011.599609375,665.0,35402.8515625
2026-04-02,19805.5,24041.55078125,148.4499969482422,20938.349609375,10.989999771118164,28367.400390625,8630.099609375,67.87999725341797,51548.75,11456.599609375,22713.099609375,1303.3499755859375,9216.7998046875,24.979999542236328,46232.1484375,24089.650390625,100.81999969482422,61957.6015625,83.68000030517578,10527.25,,,28979.44921875,8134.39990234375,30441.44921875,21808.400390625,672.0999755859375,35299.3984375
2026-04-06,20090.599609375,24603.099609375,149.99000549316406,21194.05078125,10.869999885559082,28600.55078125,8668.7001953125,69.23999786376953,52609.1015625,11583.5,22968.25,1300.5,9291.7001953125,25.530000686645508,46600.05078125,24350.400390625,101.69999694824219,62858.94921875,84.86000061035156,10655.900390625,,,29461.30078125,8323.9501953125,30636.55078125,21835.349609375,687.0999755859375,35388.75
2026-04-07,20110.900390625,24685.55078125,150.30999755859375,21296.44921875,10.90999984741211,28776.25,8707.5,68.44000244140625,52716.25,11762.650390625,23123.650390625,1310.9000244140625,9362.7001953125,25.729999542236328,46980.1015625,24373.30078125,102.30999755859375,63151.05078125,85.58000183105469,10704.400390625,,,29696.900390625,8264.7998046875,31403.349609375,21868.69921875,698.5999755859375,35578.25
2026-04-08,20909.44921875,26053.05078125,156.07000732421875,22137.099609375,11.3100004196167,29715.05078125,9067.2998046875,72.44000244140625,55703.8984375,12078.9501953125,23997.349609375,1349.75,9644.349609375,27.15999984741211,47704.25,26002.94921875,102.4000015258789,66145.296875,88.54000091552734,11092.9501953125,,,30867.94921875,8716.099609375,31565.80078125,21991.19921875,745.75,36469.19921875
2026-04-09,20965.5,25685.849609375,156.08999633789062,22037.5,11.229999542236328,29858.44921875,8999.099609375,71.05999755859375,54821.69921875,12229.7001953125,23775.099609375,1338.949951171875,9679.7001953125,26.690000534057617,47640.69921875,25901.900390625,103.33999633789062,66268.6484375,89.9000015258789,11048.2001953125,,,30501.599609375,8605.7001953125,31636.19921875,22135.400390625,743.75,36768.25
2026-04-10,21300.30078125,26213.900390625,158.57000732421875,22346.75,11.34000015258789,30481.80078125,9116.75,72.51000213623047,55912.75,12356.400390625,24050.599609375,1365.199951171875,9754.599609375,27.260000228881836,48194.05078125,26640.900390625,103.20999908447266,67641.25,91.01000213623047,11219.349609375,,,30856.55078125,8778.25,31030.599609375,22164.849609375,759.25,37174.6015625
2026-04-13,21177.599609375,26047.5,157.58999633789062,22179.05078125,11.1899995803833,30028.55078125,9044.0498046875,71.5999984741211,55605.05078125,12329.2998046875,23842.650390625,1360.4000244140625,9728.2001953125,27.190000534057617,47570.3984375,26084.55078125,103.44999694824219,67123.296875,91.41999816894531,11080.25,,,30706.94921875,8713.900390625,30669.80078125,22100.099609375,757.2000122070312,37195.05078125
2026-04-15,21644.44921875,26445.0,161.3699951171875,22595.55078125,11.430000305175781,30568.5,9226.150390625,74.1500015258789,56301.94921875,12548.0,24231.30078125,1389.6500244140625,9909.400390625,27.459999084472656,48290.3984375,26483.099609375,105.0199966430664,68569.3515625,93.70999908447266,11269.2998046875,,,31184.94921875,8812.400390625,31539.75,22435.650390625,776.5499877929688,37993.5
2026-04-16,21780.5,26343.55078125,162.8000030517578,22656.30078125,11.430000305175781,30688.25,9233.599609375,74.02999877929688,56086.3984375,12740.2001953125,24196.75,1397.9000244140625,9970.2001953125,27.329999923706055,48377.8984375,26382.75,105.43000030517578,69300.6015625,95.44000244140625,11282.5498046875,,,31092.80078125,8797.599609375,31817.5,22465.0,779.5499877929688,38184.75
2026-04-17,22045.19921875,26521.25,165.60000610351562,22869.400390625,11.579999923706055,31348.099609375,9311.5,74.47000122070312,56565.69921875,12880.0,24353.55078125,1416.5999755859375,10083.2001953125,27.559999465942383,49657.75,26435.0,106.8499984741211,70273.796875,96.70999908447266,11414.0498046875,,,31265.599609375,8862.900390625,31809.849609375,22497.25,786.9000244140625,38881.75
2026-04-20,22025.150390625,26537.099609375,164.6199951171875,22865.80078125,11.59000015258789,31361.349609375,9319.75,74.51000213623047,56582.3515625,12829.650390625,24364.849609375,1429.3499755859375,10109.5,27.399999618530273,49555.75,26522.30078125,106.93000030517578,70341.0,96.22000122070312,11444.849609375,,,31295.900390625,8940.4501953125,31585.75,22456.75,782.0499877929688,39184.69921875
2026-04-21,22141.599609375,26850.75,166.42999267578125,23042.349609375,11.579999923706055,31792.349609375,9352.099609375,75.41999816894531,57371.44921875,12835.0,24576.599609375,1443.1500244140625,10123.599609375,27.799999237060547,50820.1015625,26625.19921875,106.5199966430664,70824.453125,97.12000274658203,11589.150390625,,,31649.599609375,9011.4501953125,31729.099609375,22438.44921875,798.75,39337.19921875
2026-04-22,22191.05078125,26625.25,168.0,22991.5,11.65999984741211,32052.44921875,9360.150390625,75.33999633789062,57124.44921875,12892.2001953125,24378.099609375,1453.050048828125,10217.5498046875,27.729999542236328,51199.0,26450.25,107.12000274658203,71346.203125,98.33999633789062,11557.4501953125,,,31251.400390625,9022.2001953125,30496.25,22455.44921875,803.3499755859375,39896.69921875
2026-04-23,22099.30078125,26247.19921875,166.69000244140625,22810.849609375,11.550000190734863,31888.099609375,9318.25,73.91999816894531,56305.0,12786.25,24173.05078125,1466.0999755859375,10145.599609375,27.309999465942383,51140.5,25828.099609375,106.94999694824219,70410.3515625,98.87999725341797,11424.849609375,,,30882.0,8824.25,30124.30078125,22986.349609375,788.6500244140625,39996.75
2026-04-24,21875.94921875,26141.75,165.1300048828125,22570.05078125,11.470000267028809,31677.44921875,9242.0,73.19000244140625,56089.75,12746.650390625,23897.94921875,1438.699951171875,10108.7998046875,27.079999923706055,50766.25,25652.849609375,106.54000091552734,69883.953125,97.01000213623047,11337.099609375,,,30471.30078125,8811.2001953125,28530.599609375,22580.099609375,778.0,39903.75
2026-04-27,22198.44921875,26164.650390625,168.4199981689453,22821.400390625,11.649999618530273,31985.5,9376.9501953125,74.08000183105469,56264.30078125,12980.849609375,24092.69921875,1471.75,10273.099609375,27.15999984741211,51046.5,26053.150390625,107.44000244140625,70798.6484375,97.6500015258789,11445.5,,,30642.650390625,8853.7001953125,29159.150390625,23171.849609375,797.1500244140625,40496.69921875
2026-04-28,22220.75,25937.5,168.42999267578125,22765.599609375,11.84000015258789,31890.849609375,9418.599609375,73.69999694824219,55400.3515625,13046.4501953125,23995.69921875,1470.8499755859375,10345.2998046875,27.030000686645508,50882.75,25790.349609375,108.5999984741211,70568.203125,97.79000091552734,11403.9501953125,,,30398.44921875,8663.0498046875,28959.900390625,23158.150390625,793.8499755859375,40990.69921875
2026-04-29,22212.349609375,25913.94921875,168.9499969482422,22871.0,11.9399995803833,32178.69921875,9494.349609375,73.77999877929688,55403.6015625,13111.349609375,24177.650390625,1463.5999755859375,10352.900390625,27.030000686645508,51771.80078125,26085.75,108.80999755859375,70521.796875,98.87000274658203,11519.9501953125,,,30471.69921875,8627.7001953125,29245.25,23260.849609375,805.5999755859375,40961.3984375
2026-04-30,22000.05078125,25657.349609375,168.63999938964844,22683.55078125,11.880000114440918,31886.599609375,9419.349609375,73.18000030517578,54863.3515625,12833.0498046875,23997.55078125,1456.0,10238.099609375,26.670000076293945,51072.1015625,25917.599609375,108.37000274658203,69643.8984375,98.47000122070312,11417.2998046875,,,30248.400390625,8482.599609375,29353.900390625,23267.69921875,793.5499877929688,40771.8984375
2026-05-04,22155.5,25814.400390625,169.47000122070312,22830.75,11.90999984741211,32246.75,9470.9501953125,73.66000366210938,54878.5,12972.7001953125,24119.30078125,1448.0999755859375,10321.25,26.59000015258789,51266.0,26027.69921875,108.01000213623047,70283.8515625,98.62000274658203,11444.25,,,30272.5,8455.7998046875,29076.150390625,23475.55078125,812.7000122070312,40970.05078125
2026-05-05,22180.25,25716.900390625,170.10000610351562,22808.25,11.859999656677246,32291.80078125,9443.0,73.04000091552734,54547.05078125,12989.599609375,24032.80078125,1449.300048828125,10329.900390625,26.5,51593.55078125,26192.099609375,107.55000305175781,70627.296875,99.62999725341797,11457.7998046875,,,30091.900390625,8439.25,29107.30078125,23568.94921875,801.25,40990.0
2026-05-06,22556.5,26392.75,173.10000610351562,23133.400390625,11.899999618530273,32505.5,9482.2001953125,75.44999694824219,55981.05078125,13129.5498046875,24330.94921875,1469.050048828125,10398.7001953125,27.139999389648438,51460.55078125,26823.0,106.69999694824219,71691.453125,100.47000122070312,11609.5,,,30678.599609375,8679.150390625,29267.94921875,24110.30078125,822.2999877929688,40806.6484375
2026-05-07,22804.94921875,26449.5,175.9499969482422,23214.0,11.869999885559082,32607.94921875,9512.9501953125,75.55999755859375,56047.3984375,13165.400390625,24326.650390625,1472.199951171875,10432.5498046875,27.31999969482422,51068.44921875,27339.94921875,106.94000244140625,71852.8984375,103.56999969482422,11618.5,,,30660.19921875,8636.599609375,29043.5,24135.5,827.5,41141.94921875
2026-05-08,22772.400390625,26011.5,175.52999877929688,23115.650390625,11.779999732971191,32399.94921875,9497.7998046875,75.5199966430664,55310.55078125,13050.9501953125,24176.150390625,1472.800048828125,10345.099609375,27.020000457763672,51165.8984375,27259.849609375,106.44000244140625,71495.6015625,103.27999877929688,11638.400390625,,,30371.650390625,8371.9501953125,29394.19921875,24110.30078125,823.5999755859375,40795.80078125
2026-05-11,22526.599609375,25655.44921875,173.11000061035156,22795.75,11.520000457763672,31921.849609375,9315.650390625,73.4800033569336,54439.8984375,12926.400390625,23815.849609375,1436.1500244140625,10234.75,26.84000015258789,51205.6484375,26753.400390625,105.51000213623047,70297.8515625,101.9800033569336,11434.099609375,,,29917.150390625,8161.0498046875,29329.44921875,24170.44921875,798.5,40043.30078125
2026-05-12,21957.650390625,25137.150390625,168.24000549316406,22299.900390625,11.460000038146973,31432.94921875,9153.4501953125,70.93000030517578,53555.19921875,12881.400390625,23379.55078125,1396.300048828125,10108.900390625,26.329999923706055,50453.8984375,26142.599609375,105.0,68586.546875,97.58999633789062,11197.0498046875,,,29322.94921875,8071.35009765625,28234.900390625,23840.900390625,765.7000122070312,39542.3515625
2026-05-13,22096.5,25116.650390625,168.83999633789062,22377.349609375,11.619999885559082,31479.400390625,9238.099609375,71.7300033569336,53456.1484375,13290.7998046875,23412.599609375,1395.699951171875,10231.7998046875,26.25,50604.8515625,25888.94921875,105.47000122070312,69166.3984375,100.0199966430664,11225.5498046875,,,29274.099609375,8064.2001953125,27916.650390625,23896.05078125,764.25,39819.69921875
2026-05-14,22357.150390625,25472.5,168.82000732421875,22613.099609375,11.59000015258789,31733.94921875,9368.650390625,72.13999938964844,54128.94921875,13562.25,23689.599609375,1408.25,10338.4501953125,26.8700008392334,50779.1484375,26049.69921875,106.0999984741211,69940.296875,100.87000274658203,11386.650390625,,,29684.5,8174.39990234375,27360.349609375,24551.05078125,770.0999755859375,40080.1484375
2026-05-15,22257.94921875,25343.849609375,168.1199951171875,22531.150390625,11.420000076293945,31717.69921875,9327.849609375,72.6500015258789,53710.3515625,13300.599609375,23643.5,1436.0999755859375,10205.400390625,26.56999969482422,51051.3515625,26070.69921875,105.88999938964844,69280.25,98.95999908447266,11382.400390625,,,29702.94921875,8027.2001953125,27716.900390625,24634.80078125,756.2999877929688,39816.8515625
2026-05-18,22203.5,25349.75,165.6999969482422,22461.05078125,11.300000190734863,31573.849609375,9306.9501953125,71.62000274658203,53537.0,13169.9501953125,23649.94921875,1404.0,10138.7998046875,26.6200008392334,50900.1015625,25624.30078125,104.68000030517578,68618.0,98.27999877929688,11324.849609375,,,29801.349609375,7873.0,28389.80078125,24762.849609375,751.9500122070312,39519.5
2026-05-19,22374.75,25283.400390625,167.6699981689453,22521.75,11.350000381469727,31677.0,9276.650390625,71.66000366210938,53409.1484375,13163.75,23618.0,1420.5999755859375,10134.599609375,26.420000076293945,50883.3515625,25698.80078125,104.87999725341797,68992.3515625,97.83999633789062,11318.650390625,,,29848.69921875,7936.39990234375,29308.0,24867.400390625,762.7000122070312,39569.1015625
2026-05-20,22457.400390625,25294.599609375,168.17999267578125,22578.150390625,11.539999961853027,31877.30078125,9355.4501953125,72.13999938964844,53562.19921875,13186.5,23659.0,1400.050048828125,10201.900390625,26.3799991607666,50520.55078125,25914.349609375,104.66999816894531,69361.546875,98.9000015258789,11312.2001953125,,,29819.400390625,7970.89990234375,29185.150390625,24843.150390625,767.0499877929688,40154.94921875
2026-05-21,22479.150390625,25237.19921875,168.97000122070312,22602.849609375,11.529999732971191,31876.150390625,9381.2998046875,72.36000061035156,53439.3984375,13213.5,23654.69921875,1395.0999755859375,10228.5498046875,26.360000610351562,50263.55078125,25986.25,104.68000030517578,69505.6015625,100.18000030517578,11312.2001953125,,,29771.69921875,7988.35009765625,29021.099609375,24890.900390625,775.0999755859375,40277.80078125
2026-05-22,22504.19921875,25531.5,168.99000549316406,22651.30078125,11.520000457763672,31955.69921875,9359.5,72.3499984741211,54055.3515625,13271.599609375,23719.30078125,1374.550048828125,10242.7001953125,26.850000381469727,50249.80078125,26017.099609375,103.80999755859375,69783.046875,99.80999755859375,11310.25,,,29932.650390625,8006.14990234375,28912.5,24573.94921875,774.4000244140625,40237.6015625
2026-05-25,22694.349609375,26102.150390625,171.10000610351562,22929.44921875,11.670000076293945,32058.19921875,9460.2001953125,73.30999755859375,55293.6484375,13345.650390625,24031.69921875,1378.449951171875,10345.5,27.280000686645508,50157.75,26463.05078125,103.94999694824219,70815.8515625,101.26000213623047,11414.150390625,56.72999954223633,,30388.0,8238.099609375,28979.849609375,24674.69921875,786.0499877929688,40578.80078125
2026-05-26,22795.5,25932.25,171.75,22897.19921875,11.649999618530273,32169.80078125,9418.2998046875,73.05000305175781,55092.8984375,13492.5498046875,23913.69921875,1375.1500244140625,10395.2998046875,27.209999084472656,50227.3515625,26480.5,103.58000183105469,70945.1015625,101.44000244140625,11399.150390625,56.86000061035156,,30207.099609375,8200.2001953125,28978.5,24659.19921875,782.0,40814.6015625
2026-05-27,22884.900390625,25752.19921875,171.8800048828125,22967.400390625,11.619999885559082,32818.3515625,9499.0,73.4000015258789,54853.8515625,13718.2998046875,23907.150390625,1417.1500244140625,10503.2001953125,27.020000457763672,50141.8984375,26864.19921875,103.98999786376953,71957.203125,101.75,11473.599609375,56.060001373291016,,30104.55078125,8225.4501953125,28906.69921875,24716.0,784.5499877929688,41535.75
2026-05-29,22571.400390625,25354.0,170.66000366210938,22657.0,11.380000114440918,32455.900390625,9353.0498046875,72.58999633789062,54239.19921875,13440.9501953125,23547.75,1408.300048828125,10295.0,26.780000686645508,49383.3515625,26338.44921875,101.69000244140625,71073.6484375,99.91000366210938,11261.0,55.15999984741211,,29685.150390625,8156.14990234375,29080.150390625,24345.80078125,782.5499877929688,40878.0
2026-06-01,22265.19921875,25008.44921875,169.6300048828125,22437.94921875,11.34000015258789,31742.19921875,9237.150390625,71.72000122070312,53643.1015625,13506.5498046875,23382.599609375,1427.550048828125,10242.099609375,26.549999237060547,48247.69921875,25891.900390625,100.95999908447266,69921.8515625,97.94999694824219,11084.0,53.88999938964844,,29519.0,8005.5,29854.25,24214.25,768.2000122070312,40253.6484375
2026-06-02,22305.849609375,24861.25,170.8800048828125,22521.099609375,11.300000190734863,31751.75,9226.650390625,72.3499984741211,53714.6484375,13557.650390625,23483.55078125,1429.25,10222.650390625,26.579999923706055,48612.80078125,26079.44921875,100.30999755859375,70115.796875,98.86000061035156,11166.7001953125,53.880001068115234,,29659.05078125,8049.14990234375,31116.55078125,24006.30078125,773.3499755859375,40189.6484375
2026-06-03,22220.5,24955.69921875,170.58999633789062,22451.849609375,11.3100004196167,31638.150390625,9219.150390625,72.41999816894531,54185.94921875,13535.2001953125,23405.599609375,1420.800048828125,10203.7998046875,26.549999237060547,48123.94921875,26092.80078125,100.62000274658203,69856.3984375,99.12999725341797,11135.2998046875,53.13999938964844,,29556.25,8185.89990234375,29384.44921875,24086.599609375,762.5999755859375,40196.8515625
2026-06-04,22315.94921875,25031.25,171.4499969482422,22497.69921875,11.329999923706055,31696.099609375,9209.150390625,73.26000213623047,54307.8515625,13436.0,23416.55078125,1451.9000244140625,10181.9501953125,26.8799991607666,48216.0,26144.349609375,101.0199966430664,70010.953125,99.58999633789062,11185.900390625,53.689998626708984,,29586.0,8219.349609375,29300.599609375,24177.94921875,764.5999755859375,40445.75
2026-06-05,22251.80078125,25056.80078125,171.22000122070312,22465.349609375,11.289999961853027,31703.69921875,9182.25,72.87999725341797,54496.25,13221.650390625,23366.69921875,1502.449951171875,10103.2998046875,26.670000076293945,48302.44921875,26165.94921875,100.16999816894531,70191.953125,99.55999755859375,11193.349609375,53.029998779296875,,29517.650390625,8259.0498046875,29010.30078125,24248.05078125,768.9000244140625,40346.1015625
2026-06-08,21926.44921875,24805.0,168.57000732421875,22173.69921875,11.109999656677246,31231.19921875,9087.5498046875,71.5999984741211,54063.75,12913.650390625,23123.0,1476.800048828125,9942.150390625,26.530000686645508,48098.6484375,25681.80078125,100.13999938964844,68975.3984375,98.37999725341797,11083.5,52.43000030517578,,29298.349609375,8199.5498046875,28653.55078125,24147.650390625,749.2000122070312,39685.44921875
2026-06-09,22216.25,25152.44921875,170.86000061035156,22370.150390625,11.220000267028809,31472.599609375,9122.349609375,72.91999816894531,55194.5,12987.099609375,23242.099609375,1474.5999755859375,9973.2998046875,27.0,48447.3984375,26025.650390625,99.20999908447266,69945.8515625,100.0999984741211,11146.099609375,53.27000045776367,,29477.69921875,8496.599609375,28516.25,24290.30078125,761.4000244140625,39752.94921875
2026-06-10,21920.19921875,25206.25,168.66000366210938,22233.849609375,10.989999771118164,31388.44921875,9061.2001953125,72.5,55100.30078125,12766.4501953125,23214.94921875,1439.8499755859375,9819.25,27.139999389648438,48957.0,25833.55078125,97.69000244140625,69154.703125,98.87000274658203,11106.25,52.310001373291016,,29489.349609375,8378.7001953125,28279.94921875,24160.75,748.1500244140625,38949.30078125
2026-06-11,21733.05078125,25152.0,167.52000427246094,22114.44921875,10.960000038146973,31176.19921875,9024.900390625,71.75,55176.75,12733.599609375,23161.599609375,1465.5,9760.2998046875,27.260000228881836,48521.80078125,25790.349609375,97.05000305175781,68378.75,96.7699966430664,11047.7998046875,51.83000183105469,,29421.80078125,8303.9501953125,27821.05078125,24306.94921875,743.3499755859375,38655.8984375
2026-06-12,22257.900390625,25943.349609375,172.1999969482422,22599.80078125,11.1899995803833,31676.55078125,9236.7998046875,73.97000122070312,56814.80078125,12854.5,23622.900390625,1487.5999755859375,9896.4501953125,28.049999237060547,48827.6015625,26293.849609375,96.81999969482422,70007.203125,98.83999633789062,11229.0,53.75,,30099.650390625,8528.75,27795.75,24380.05078125,769.5999755859375,39244.44921875
2026-06-15,22585.099609375,26274.80078125,174.24000549316406,22891.30078125,11.329999923706055,32396.599609375,9370.7001953125,75.9800033569336,57198.80078125,13083.849609375,23853.900390625,1485.5,10022.0498046875,28.270000457763672,49043.3984375,26977.5,96.94999694824219,71685.25,100.16999816894531,11422.900390625,55.439998626708984,,30362.349609375,8581.2998046875,28067.900390625,24220.099609375,800.0499877929688,39493.94921875
2026-06-16,22671.400390625,26442.30078125,175.00999450683594,22997.25,11.4399995803833,32442.30078125,9426.7001953125,76.02999877929688,57297.1484375,12881.5,23989.150390625,1506.300048828125,10008.9501953125,28.3700008392334,49642.3984375,26891.55078125,97.41999816894531,71798.6484375,100.08999633789062,11485.849609375,55.47999954223633,,30568.44921875,8563.2001953125,28568.099609375,24157.849609375,818.0999755859375,39915.3984375
2026-06-17,22786.25,26404.94921875,176.3800048828125,23109.69921875,11.460000038146973,32657.69921875,9469.9501953125,76.51000213623047,57585.05078125,13011.400390625,24085.69921875,1505.6500244140625,10044.4501953125,28.40999984741211,49556.05078125,26724.400390625,98.38999938964844,72258.5,104.13999938964844,11555.25,55.15999984741211,,30668.349609375,8713.099609375,28809.55078125,24146.55078125,814.5999755859375,40238.44921875
2026-06-18,22893.19921875,26581.94921875,177.47000122070312,23206.44921875,11.449999809265137,32661.55078125,9499.7001953125,77.58999633789062,57963.80078125,13010.400390625,24168.0,1513.949951171875,10090.0,28.420000076293945,49654.5,26746.400390625,99.36000061035156,72595.953125,104.4000015258789,11615.9501953125,55.68000030517578,,30810.650390625,8770.7001953125,28466.44921875,24282.19921875,820.2000122070312,40457.30078125
2026-06-19,22972.94921875,26431.150390625,178.6300048828125,23144.19921875,11.350000381469727,32685.150390625,9511.849609375,78.30000305175781,57685.75,13020.7998046875,24013.099609375,1515.4000244140625,10055.7998046875,28.469999313354492,49558.69921875,26583.349609375,99.62000274658203,72356.6484375,105.30000305175781,11621.599609375,55.7400016784668,,30562.69921875,8716.5,27426.849609375,24460.30078125,811.9000244140625,40548.1015625
2026-06-22,23073.05078125,26585.55078125,180.00999450683594,23261.849609375,11.4399995803833,32811.6484375,9551.099609375,79.18000030517578,57935.6015625,13091.2001953125,24102.900390625,1536.949951171875,10124.0,28.530000686645508,49355.1015625,26703.44921875,99.55999755859375,73073.203125,106.91999816894531,11607.849609375,56.04999923706055,,30689.400390625,8763.900390625,27628.55078125,24762.900390625,815.1500244140625,40773.80078125
2026-06-23,22853.55078125,26329.30078125,178.3300018310547,23010.94921875,11.359999656677246,32479.349609375,9460.400390625,78.62000274658203,57183.75,12669.099609375,23824.099609375,1514.4000244140625,9957.7998046875,28.299999237060547,49059.05078125,26496.5,98.76000213623047,72068.75,105.8499984741211,11509.9501953125,55.220001220703125,,30317.44921875,8591.0,27012.05078125,24989.94921875,806.0499877929688,40268.69921875
2026-06-24,22872.5,26736.0,179.0800018310547,23126.30078125,11.399999618530273,32247.099609375,9463.099609375,79.56999969482422,58150.3515625,12618.75,24021.650390625,1519.300048828125,9944.7001953125,28.850000381469727,49085.1015625,26384.349609375,97.87000274658203,72060.5,104.02999877929688,11509.2001953125,54.81999969482422,,30720.19921875,8628.2001953125,27566.69921875,25018.94921875,823.5499877929688,39908.3984375
2026-06-25,22751.05078125,26770.55078125,177.91000366210938,23113.69921875,11.300000190734863,32526.30078125,9460.5,79.87999725341797,58177.05078125,12445.650390625,24056.0,1509.800048828125,9855.0,28.790000915527344,49419.25,26977.75,96.13999938964844,72199.546875,103.0,11592.900390625,54.689998626708984,,30697.25,8636.099609375,27330.849609375,24969.5,826.25,39637.0
2026-06-29,22679.650390625,26598.349609375,177.17999267578125,23000.0,11.1899995803833,32227.94921875,9385.0498046875,78.83999633789062,57727.3515625,12545.0,23946.25,1489.8499755859375,9819.900390625,28.510000228881836,49127.6484375,26417.599609375,96.98999786376953,71510.296875,103.08999633789062,11491.400390625,54.79999923706055,,30625.05078125,8553.849609375,27038.5,25227.900390625,818.8499755859375,39718.0
2026-06-30,22774.25,26554.55078125,178.66000366210938,22995.650390625,11.210000038146973,32514.349609375,9392.2001953125,79.80999755859375,57542.8984375,12519.150390625,23865.75,1478.4000244140625,9792.9501953125,28.360000610351562,48794.19921875,26479.80078125,96.94000244140625,71629.453125,104.66999816894531,11514.900390625,54.630001068115234,,30504.69921875,8492.650390625,26299.05078125,25326.400390625,829.5499877929688,39740.5
2026-07-01,22823.5,26797.75,179.52999877929688,23111.650390625,11.239999771118164,32851.1484375,9442.0498046875,80.37999725341797,58033.05078125,12394.75,24005.849609375,1509.050048828125,9785.4501953125,28.709999084472656,49806.80078125,26783.19921875,96.9800033569336,72100.6484375,104.7699966430664,11692.599609375,55.70000076293945,,30662.599609375,8576.599609375,25769.80078125,25182.69921875,859.25,39764.8515625
2026-07-02,22934.900390625,26862.400390625,180.67999267578125,23264.80078125,11.289999961853027,32934.5,9455.7998046875,80.3499984741211,58031.6484375,12503.900390625,24175.69921875,1519.1500244140625,9859.7998046875,28.760000228881836,50084.69921875,27108.19921875,97.2699966430664,72418.546875,105.30000305175781,11767.9501953125,55.5,,30921.5,8539.349609375,26965.05078125,25308.900390625,871.7000122070312,39707.0
2026-07-03,22884.349609375,26875.05078125,181.4600067138672,23301.150390625,11.319999694824219,32866.3515625,9473.5,80.9000015258789,57938.5,12598.4501953125,24270.849609375,1512.300048828125,9889.5498046875,28.809999465942383,50096.3984375,26988.099609375,97.41999816894531,72268.953125,105.25,11795.7001953125,55.72999954223633,,31075.900390625,8407.599609375,27439.400390625,25745.150390625,890.7999877929688,39178.6015625
2026-07-06,22973.349609375,26993.849609375,182.14999389648438,23433.94921875,11.4399995803833,33181.1015625,9520.150390625,81.48999786376953,58291.5,12722.4501953125,24430.349609375,1497.949951171875,9948.599609375,28.940000534057617,50196.3515625,27353.94921875,97.5999984741211,72685.6015625,105.80000305175781,11873.2001953125,55.09000015258789,,31248.0,8333.9501953125,27276.44921875,25866.25,906.9500122070312,39481.44921875
2026-07-07,22912.30078125,26985.05078125,180.5800018310547,23368.849609375,11.40999984741211,32994.3515625,9454.0,82.0999984741211,58200.69921875,12582.75,24398.69921875,1486.800048828125,9907.650390625,28.850000381469727,50225.8515625,27343.5,96.79000091552734,72248.453125,104.04000091552734,11874.349609375,54.279998779296875,,31338.150390625,8298.2998046875,27939.150390625,25677.69921875,892.5999755859375,39188.44921875
2026-07-08,22537.849609375,26323.75,177.25999450683594,22908.05078125,11.1899995803833,32288.05078125,9249.9501953125,78.94000244140625,56742.6015625,12468.7001953125,23882.05078125,1452.449951171875,9760.75,28.0,48977.3984375,26733.400390625,95.91999816894531,70898.75,102.68000030517578,11628.599609375,53.540000915527344,,30679.150390625,8072.2998046875,27555.19921875,25429.80078125,875.9500122070312,38695.6484375
